Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
56,Biotechnology,Healthcare,94.96,60.92,91.8,13.85,106.68,80.31,116.33,88.62,118.23,83.77,180.91,99.0,"ANL,ERAS,CLYM,QTTB,TNGX,SPRB,SLGL,SLS,ABVX,DMRA,NBTX,ORKA,ANRO,EQ,RLYB,PRAX,GRDX,SYRE,KOD,RLMD,LIXT,IPSC,INBX,OVID,ALMS,RVMD,RLAY,ABSI,PRLD,ANTX,ANAB,ARWR,CUE,DRTS,DNTH,STRO,CELC,IRD,IBRX,FBIOP,MLTX,TVTX,NRXS,GLUE,IMMX,EDSA,CNTA,ARTV,DFTX,FTRE,COGT,MGNX,NKTR,NRXP,ZNTL,LONA,NAUT,ARMP,URGN,ACRS,PVLA,CAPR,EWTX,IFRX,MRVI,SEPN,AXSM,PALI,GLSI,CYCN,KALV,MBX,ABCL,STTK,ROIV,WHWK,CADL,MPLT,FATE,KRYS,LXRX,CDXS,RAPP,JAZZ,ICCC,PLRZ,DSGN,OMER,TYRA,APGE,CGTX,IMVT,CNTX,LBRX,CRVS,QURE,XOMA,CORT,ELDN,JBIO,CAMP,LGND,RCUS,OKUR,MRNA,ORMP,ANNX,ELVN,ACHV,CCCC,TSHA,NERV,RPRX,GHRS,APLM,IOVA,TRVI,PHVS,BLTE,KYTX,PBYI,VYNE,ADAG,KZIA,KPTI,ALXO,SRZN,IBIO,ELTX,VTVT,IMUX,NGNE,IMNM,PTGX,MIRM,CGON,CPRX,VOR,ALLR,CYTK,SPRC,HCWB,HYFT,CNTB,BCAX,BEAM,DTIL,AVTX,AVBP,CGEM,TGTX,OABI,CABA,STOK,ZURA,DRUG,ZVRA,PTN,CBIO,AUPH,PGEN,TECX,ZYME,EXEL,NTLA,BOLD,PTHS,VIR,LEGN,CTNM,IONS,MGTX,KYMR,GNTA,DBVT,SION,PYPD,LSTA,NNVC,TENX,ARGX,SABS,GPCR,FDMT,SVRA,MNPR,NUVB,SPRO,NVCT,TBPH,ABOS,TTRX,IMTX,XENE,LTRN,CGEN,SNSE,BBIO,INCY,MRKR,MDGL,NRIX,NAMS,XBIO,APM,NKTX,SRRK,PTCT,ALLO,ATRA,PDSB,SGMT,ONCY,IDYA,AVIR,FENC,HALO,KPRX,EDIT,UNCY,DNLI,CHRS,REPL,CLDX,SLDB,AURA,CLLS,PCVX,CRBU,EVAX,OBIO,TOVX,XOMAO,DNA,INVA,SLN,ARQT,OLMA,IBO,ATAI,NVAX,MTNB,PRTA,EPRX,XNCR,XOMAP,ARDX,IRON,ENTA,BYSI,CRSP,VCEL,ABUS,VERU,OSTX,DARE,RANI,VERA,PLX,MREO,INKT,VNDA,DYN,FBIO,TECH,BMRN,AKTX,IMRN,ASND,ATHE,CNTN,KURA,MAZE,HRMY,OCGN,RIGL,HURA,BRNS,HUMA,BLRX,VRTX,VRCA,TLX,CNSP,ABEO,LCTX,RYTM,REGN,NUVL,SILO,TARS,PRME,SNDX,IPHA,BHVN,OTLK,IGC,BOLT,CELZ,PYXS,GNLX,FBRX,VANI,XBIT,TARA,PROK,MESO,VKTX,SEER,MOLN,CRMD,MNOV,MSLE,ESLA,EVMN,BIVI,MNKD,GMAB,ACAD,BNTX,IKT,TELO,CING,ASMB,IMRX,RNXT,CSBR,AGIO,XFOR,CRNX,ONC,LGVN,ALEC,AUTL,PHAT,CTMX,KRRO,SPRY,LKFT,RZLT,GALT,EXOZ,ACIU,NMRA,XLO,PHAR,OKYO,MAIA,AEON,EYPT,ACOG,ZBIO,MLYS,DMAC,COCP,PMVP,RADX,GUTS,NEUP,ACRV,COYA,KYNB,TLSA,ALNY,INDP,QNCX,GDTC,SANA,TVGN,PLRX,RXRX,ACET,IVA,MDWD,PMCB,AGEN,CALC,SMMT,BNTC,PRQR,IMCR,LRMR,ANIX,VYGR,QNTM,OCUL,DYAI,CRBP,ARCT,PMN,JANX,GERN,ABVC,RARE,TRAW,ATNM,GYRE,MTVA,ADXN,KLRS,SRPT,INSM,TCRX,FHTX,NCEL,LEXX,IMA,BDTX,MGX,SER,BMEA,TNYA,HYPD,XRTX,RCKT,ICU,BBOT,NTRB,LXEO,KROS,ZLAB,CMMB,TRDA,PHIO,IVVD,GANX,LNAI,NCNA,ARVN,BBLG,NRSN,INMB,VRDN,INAB,ORIC,RNTX,GTBP,XTLB,GRCE,LYEL,ENTX,CAI,APRE,BGMS,RNAC,PASG,KTTA,SNTI,BRTX,TCRT,CRDF,MIST,MBRX,ENLV,MDXG,BCYC,OSRH,ALT,HELP,WVE,TIL,ADIL,KAPA,ANVS,SKYE,CBUS,MBIO,CLRB,PLUR,XCUR,ALGS,VALN,TNXP,ATOS,EVGN,RGNX,BCDA,FLNA,PBM,VRAX,PSTV,CTXR,AAPG,AZTR,VIVS,MLEC,PCSA,RNAZ,MCRB,NGEN,UPB,DRMA,INO,GLMD,NTHI,OGEN,QNRX,ERNA,HIND,LPCN,PEPG,CMPX,VBIO,VSTM,NAGE,ALZN,OCS,BCTX,TVRD,CELU,LITS,NBP,CANF,PPBT,AVXL,APVO,CDIO,CURX,ADMA,DCOY,ENVB,SXTP,IMNN,VTGN,ACXP,AARD,CRVO,FULC,AIM,INTS,PULM,CVKD,ALDX,HOWL,ACTU,MENS,REVB,SCNI,HRTX,JUNS,DWTX,LENZ,CRIS,TPST,GRI,CLGN,NXTC,BDRX,CVM,GOVX,ATYR,ENGN,ENSC,LIMN,YDES,SNGX,ADCT,CLDI,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,FBLG,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
57,Telecom Services,Communication Services,94.65,60.23,95.38,33.92,97.38,66.46,99.78,65.77,105.27,69.92,98.19,63.69,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,PCLA,ATNI,TEO,KVHI,VOD,LBTYB,SHEN,IOTR,AMX,CXDO,AD,KYIV,RCI,LILA,LILAK,RDCM,LBTYA,VZ,VIV,CHT,BCE,TV,LBTYK,IDT,TDS,TIMB,ELWT,TKC,VEON,LBRDP,KT,TU,PHI,T,CMCSA,TMUS,TLK,CCOI,GLIBK,GLIBA,OPTU,UCL,LBRDA,LBRDK,CHTR,GOGO,FNGR,SURG,CABO,IQST"
58,REIT - Specialty,Real Estate,94.46,59.54,99.6,63.0,92.72,56.08,96.11,59.54,98.21,59.54,83.17,21.46,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,LANDP,EPR,DLR,PW,GLPI,CCI,SBAC,AMT,WY,SELF,RYN,LAND,FPI,FRMI"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.36,58.85,99.03,60.92,92.08,54.0,92.31,50.54,88.52,36.69,95.92,56.08,"LCUT,XMAX,EFOI,ATER,COOK,FLXS,FGI,TILE,HBB,LOVE,ALH,SN,HOFT,LZB,CRWS,MWYN,BSET,LEG,MHK,ETD,SGI,KEQU,VIRC,MBC,MLKN,NTZ,HNI,WHR,VIOT,NCL,PRPL,SNBR"
60,Food Distribution,Consumer Defensive,94.26,58.15,97.63,51.58,92.41,55.38,97.56,63.0,101.49,63.0,93.38,48.46,"UNFI,ANDE,WILC,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
61,Resorts & Casinos,Consumer Cyclical,94.17,57.12,103.74,81.0,88.03,37.38,90.85,44.31,91.87,45.35,90.77,40.85,"VAC,MGM,MCRI,PENN,BALY,CZR,HGV,BYD,RRR,WYNN,MTN,CPHC,LVS,MLCO,CNTY,FLL,MSC"
62,Other Precious Metals & Mining,Basic Materials,94.17,57.12,84.56,2.77,112.1,87.92,126.75,92.08,162.66,96.92,167.57,98.31,"SLSR,GORO,LODE,BVN,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,GRML,PLG"
63,Apparel Retail,Consumer Cyclical,93.97,56.08,101.19,75.46,92.14,54.69,95.43,58.85,93.12,50.54,96.43,56.77,"TLYS,VSXY,DLTH,GCO,ROST,CRI,LVLU,CAL,CURV,BURL,TJX,AEO,CTRN,URBN,CATO,ZUMZ,DXLG,BKE,GAP,BOOT,ANF,SCVL,LE,SFIX,AKA,BIRD,JILL,LULU,RENT,BRIA,JEM,DBGI"
64,Gold,Basic Materials,93.69,55.38,82.53,0.69,110.07,85.15,130.89,92.77,174.9,97.62,158.6,96.92,"HYMC,AUGO,TRX,ARIS,MAKO,VGZ,CGAU,IAUX,SSRM,THM,AAUC,B,IDR,IAG,AU,NEM,SA,PAAS,OGC,CDE,KGC,CNL,PZG,DRD,FNV,DC,WPM,EGO,AGI,AEM,GFI,OR,FSM,RGLD,EQX,NG,HMY,BTG,USAU,GAU,GROY,CMCL,ORLA,ODV,GLDG,AUST,NFGC,CTGO,NAMM,BGL"
65,Industrial Distribution,Industrials,93.61,54.69,100.74,70.62,88.39,41.19,92.14,49.15,89.35,40.85,89.38,33.92,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,DNOW,GIC,FERG,REZI,WSO,CNM,TLIH,EVI,BXC,SITE,QXO,POOL,WXM"
66,Shell Companies,Financial Services,93.4,54.0,100.27,67.15,89.65,47.08,89.35,39.46,95.92,55.38,92.6,45.69,"AFJKU,AFJK,FGMCU,LOKVU,SIMAU,TDACU,HSPTU,MACIU,BSAAU,EGHAU,BKHAU,VACHU,RAAQU,UYSCU,VACH,KVACU,PGACU,DTSQU,RFAIU,BCARU,CEPT,SPKLU,ATIIU,BSAA,GSHRU,BLUWU,COLAU,ANSCU,FACTU,BACCU,POLEU,SVACU,BAYAU,RIBBU,CHARU,DRDBU,DMAAU,LCCCU,OYSEU,BCAR,ATII,TAVIU,EURKU,QETAU,ASPCU,QETA,RAAQ,AXINU,BKHA,XRPNU,TACOU,FGMC,DTSQ,RDAC,AACBU,EURK,UYSC,BAYA,FVNNU,CAPN,KFIIU,ALISU,CCIIU,DYNC,KVAC,AEXA,RIBB,YHNAU,AXIN,MBAVU,CHAR,CCAQU,SPKL,CAPNU,COLA,BACC,FIGXU,TACHU,TDAC,CUBWU,APACU,HSPT,VACI,YHNA,FSHP,ALDFU,QSEAU,QSEA,NMPAU,TLNCU,FVN,ANSC,KOYNU,SIMA,HVIIU,MKLYU,DMAA,RFAI,CHPGU,COPL,KFII,LCCC,AACB,PLMK,CUB,LOKV,QUMSU,CHECU,GTERA,MKLY,WTG,IPEX,TLNC,TVA,LPAA,CCAQ,HCACU,PGAC,NTWO,SSEA,NMP,SOCA,ALF,MACI,POLE,IBAC,SVCC,VNME,DMIIU,GRAF,SOUL,JACS,RANG,SPEG,EGHA,HCMAU,SVAC,TAVI,HAVAU,KCHV,OTGAU,SVCCU,YCY,QUMS,OBA,SBXD,TACH,TVAI,GSRFU,SZZL,CHPG,LAFAU,TVACU,EVAC,XRPN,HAVA,LKSP,LAFA,CCIX,SDHI,SPEGU,FIGX,GTERU,LPBB,ORIQ,ALDF,NOEM,APAC,TACO,INAC,IPCXU,PACHU,CRAC,LATAU,MBVIU,APXTU,HVII,KOYN,DMII,SZZLU,HCMA,PACH,LWAC,BEAGU,CRAQ,MMTX,GSHR,PMTR,TDWD,ALIS,LWACU,VNMEU,FERA,TVAIU,HVMC,INACU,SSEAU,GTEN,CHEC,IGACU,ALFUU,PMTRU,FERAU,IPCX,DRDB,GPAT,HVMCU,EMIS,AEAQU,KBONU,OYSE,OTGA,AIIA,PAII,BCSS,GPATU,WENN,BEAG,GIW,LKSPU,GIWWU,JENA,RAC,APXT,SDHIU,RNGTU,BLZRU,DYOR,ASPC,GTENU,LPBBU,SOCAU,RDAG,GSRF,BLUW,DNMX,FSHPU,CEPV,EVOX,CRACU,RNGT,FCRS,NPAC,OBAWU,CCII,MBVI,MESHU,WTGUU,ORIQU,DAAQ,MMTXU,SCIIU,LFACU,EVOXU,CEPF,TWLVU,ITHAU,OACC,NPACU,DNMXU,BLRKU,LATA,GPACU,PCAP,NTWOU,KCHVU,OACCU,DSACU,KRSP,DYORU,BLZR,BDCIU,RANGU,RDAGU,WENNU,ONCH,ONCHU,IPEXU,LPAAU,TDWDU,BDCI,PLMKU,BIXIU,DAAQU,PCSC,MCGAU,MBAV,PCAPU,DYNCU,CEPO,MCGA,CCIXU,RTAC,NOEMU,RTACU,CRAQU,LEGT,RDACU,XXI"
67,Department Stores,Consumer Cyclical,93.26,53.31,100.75,71.31,90.1,48.81,95.31,58.15,97.02,56.77,139.23,94.85,"M,KSS,DDS,PLBL"
68,Discount Stores,Consumer Defensive,92.77,52.62,97.63,51.58,89.04,45.0,91.67,46.38,109.69,76.85,104.56,80.31,"PSMT,TBBB,TGT,WMT,COST,DLTR,BJ,DG,OLLI"
69,Railroads,Industrials,92.74,51.92,96.65,45.69,88.63,42.92,97.0,62.31,91.64,44.31,91.18,42.23,"FSTR,CSX,CNI,TRN,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Gambling,Consumer Cyclical,92.57,51.23,100.81,72.0,88.27,39.12,93.84,56.77,82.03,22.85,79.61,15.23,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,BRAG,DKNG,FLUT,GAMB"
71,Utilities - Regulated Gas,Utilities,92.55,50.54,93.7,21.46,94.73,60.92,96.38,60.23,107.86,72.69,101.2,68.54,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,RGCO,SPH,SR,ATO,UGI,CPK,OGS,BIPC,OPAL"
72,Staffing & Employment Services,Industrials,92.35,49.85,106.33,85.5,82.88,27.0,79.69,18.0,81.94,22.15,65.81,0.69,"KELYB,KFRC,TBI,HQI,KELYA,NSP,RHI,JOB,KFY,BGSF,MAN,NIXX,BBSI,TNET,MHH,GLXG,IPDN,ATLN"
73,Utilities - Regulated Electric,Utilities,92.29,49.15,94.93,31.15,91.35,51.23,93.07,52.62,107.28,72.0,96.78,59.54,"EIX,ELPC,ETR,NWE,ENIC,D,EVRG,CEPU,PNW,AEP,LNT,POR,IDA,HE,CNP,FTS,EMA,NEE,NGG,VIASP,OGE,AEE,DTE,XEL,WEC,ED,ES,CIG,FE,PCG,DUK,TXNM,SO,EXC,PPL,EDN,CMS,SOMN,PEG,MGEE,NKLR,GNE,IMSR,KEP"
74,Software - Infrastructure,Technology,92.2,48.46,101.32,76.85,93.59,58.85,91.95,47.77,84.17,26.31,85.95,24.92,"NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,AKAM,BLZE,NTCT,PAYS,CRWD,PANW,AEVA,NN,FFIV,WETO,OKTA,TDC,CCSI,NYAX,RAMP,ZETA,MDB,NET,LIDR,ORCL,GRRR,RDWR,CRWV,OSPN,ALAR,VRSN,FIVN,USIO,FLYW,LSAK,TENB,CPAY,RELY,XYZ,IMXI,TGHL,KSPI,NTNX,GCT,GEN,TLS,VRNS,S,BTQ,SNPS,PDYN,CGNT,SAIL,RBRK,DBX,DLO,GTLB,BLIN,WEX,PRTH,ALLT,ACIW,QLYS,AIOT,MSFT,PAYO,PGY,SABR,PAGS,PLTR,RPAY,BOX,TAOX,VHC,IOT,STNE,PATH,GGRP,CLBT,KDK,AI,ZSQR,RZLV,EEFT,AISP,APPN,MLGO,IIIV,AVPT,MQ,TUYA,KPLT,SONM,DOX,CINT,BKKT,XNET,AIXC,TCX,PSFE,AIFA,ORIO,EVTC,PRGS,CALX,CHKP,TOST,SANG,GDDY,RPD,DVLT,PAY,DTSS,VERI,SUPX,ARQQ,REKR,ZS,TAOP,AUID,BLSH,FOUR,CISO,OWLS,NTSK,YEXT,ATGL,AMBR,INTZ,OLB,SKYA,ZENA,WIX,EXOD,DAVA,XBP,CSAI,CETX,LHSW,AIFC,AVX,CHOW,SLMT,HPAI,YYAI,HUBC"
75,Business Equipment & Supplies,Industrials,91.96,47.77,107.37,87.23,86.45,31.85,83.97,29.08,80.56,18.0,67.68,1.38,"XRX,ACTG,ACCO,EBF,EHGO"
76,Insurance - Life,Financial Services,91.33,47.08,95.83,40.15,92.07,53.31,93.65,55.38,95.84,54.69,96.72,58.85,"CNO,MFC,UNM,GL,ABX,MET,JXN,BHF,CIA,AFL,SNFCA,GNW,PRU,PRI,FG,LNC,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
77,Uranium,Energy,91.21,46.38,85.51,4.15,102.82,74.77,118.16,90.0,150.07,93.46,127.15,92.08,"UUUU,URG,CCJ,DNN,UEC,NXE,ISOU,UROY,LEU,AEC,EU"
78,Asset Management,Financial Services,91.02,45.69,97.41,48.46,90.49,49.85,92.12,48.46,95.18,53.31,94.83,54.0,"MAAS,KF,TWN,AAMI,SSSS,STK,CYPH,BSTZ,AEF,STT,EMF,INV,DXYZ,AMG,RMT,BTX,WT,BEN,NTRS,VCTR,IVZ,SII,IHD,IAE,FGNXP,PFG,SRV,RMCO,BCV,CEE,NXG,HASI,BST,CHI,AIO,CHW,CCD,NFJ,NCV,FUND,CGO,ECF,CAF,TRIN,BHV,PEO,CHY,HFRO,NBXG,DBRG,GNT,CII,NCZ,GLQ,BCAT,GCV,HQL,BGR,IDE,ADX,EOD,NML,MGLD,JHG,AOD,EDF,GGT,ACV,QQQX,AGD,BPYPM,GLV,MXF,EVT,HQH,FHI,RVT,NMT,GAIN,NAZ,NIE,CSWC,SATA,NMI,HERZ,KYN,VPV,JOF,ASA,ETO,ASGI,CSQ,MXE,BCX,CNS,RQI,TROW,NMAI,HEQ,GAM,GLO,IGD,GUT,DPG,FFA,ECAT,TBLD,THW,GGZ,DNP,UTG,UTF,AVK,GDV,MEGI,TEI,PDX,WHG,BTO,ETG,LGI,BUI,RGT,EMO,AFCG,JCE,NRK,EXG,NMS,ETV,ETW,FOF,RFMZ,CET,NAC,JRS,HTD,AFB,SEIC,RMM,BME,MUJ,GUG,SPXX,TY,BDJ,EMD,OXLCO,RSF,OXLCN,ETB,EEA,THQ,RLTY,BOE,ECCC,VKQ,NCA,RFM,CLM,VMO,EDD,DSM,GF,JGH,RMI,GLU,MIY,NKX,DMB,OCCIM,RMMZ,LEO,RIV,VKI,FCT,KTF,EIIA,NPV,NMCO,PNI,CRF,IGA,VTN,MYN,APO,NZF,ASG,VFL,OCCIN,SPME,TYG,NAN,KBDC,NVG,SCD,CEV,IQI,NNY,PCQ,HPS,IIM,MUC,BN,PDPA,FMN,SPMA,VCV,MMD,EICA,FFC,PMM,NEA,HPF,HPI,MFM,BANX,VGM,MHD,FINS,MPA,OIA,NBH,JFR,PGP,CCID,ACP,PMO,NUV,BMN,PFD,FT,KIO,RA,MCN,PGZ,NAD,PFO,LDP,SBI,BGY,GDL,HIX,ETX,DTF,NPFD,MYI,WIA,EVG,NDMO,BBDC,WIW,MQY,BTT,GROW,LIEN,PDO,IGR,SAR,PIM,DHF,PTA,AWP,EOT,SDHY,SABA,NBB,VLT,SOR,PSF,EVN,MUA,MMU,ERH,STEW,EOS,GBDC,GGN,FLC,JPC,NMZ,PDT,BRW,MHF,BMEZ,JLS,VGI,PML,BWG,FPF,JRI,RCG,SPE,DFP,DSU,NUW,RFI,MMT,NXP,FTHY,WEA,JQC,BBN,BGB,ERC,NRO,RNP,FDUS,EIC,PPT,OPP,JHI,EHI,MCR,DMO,PAI,EIM,EOI,GDO,HIO,BSL,AMTD,MSD,IGI,FTF,BIT,BGT,FMY,ETJ,PFX,JHS,NIM,BTZ,VBF,EARN,ETY,DBL,OCSL,AWF,PCF,GRF,PCM,NPCT,PFN,EFR,GRX,USA,DSL,WDI,BCSF,GHY,BLK,HYT,CIF,SPMC,PHK,TDF,BGH,ARDC,FAX,MGF,MIN,EAD,PAXS,BHK,BGX,HYI,GAB,EVF,PCN,BKT,EFT,RJF,TSI,HNNA,FRA,DLY,IAF,EVV,VVR,GEG,JMM,PDI,GBAB,MSDL,TPVG,NTRSO,ARCC,PFL,AB,VRTS,CRBG,HTGC,GSBD,MFIC,PTY,ISD,AMP,BENF,PSBD,GOF,BLW,GCMG,VINP,HGLB,XFLT,PFLT,WHF,DMA,CIK,ARES,GLAD,NCDL,TWAV,NHS,EQH,BXSL,DHY,BAM,CGBD,OBDC,APAM,MPV,NMFC,NOAH,MAIN,ASST,RCS,CPZ,GECC,MSIF,RPC,OTF,PAX,PSEC,OXLC,HRZN,IIF,BX,OCCI,MCI,SLRC,TSLX,FSCO,CG,CION,TPG,KKR,CCAP,IFN,ECC,FSK,EQS,KWY,STEP,SCM,BCG,PDCC,RAND,CCIF,OXSQ,TCPC,RWAY,SAMG,BCIC,OWL,PNNT,ALTI,OFS,HLNE,CFND,SDEV,MLCI,FGNX,TGE,DFDV,BUR,CWD,ICMB,ZSTK,BNBX,HSDT,ALP,BNKK,OIO"
79,Building Products & Equipment,Industrials,90.56,45.0,100.19,66.46,88.56,42.23,87.81,33.23,85.92,29.77,85.33,24.23,"CSTE,UUU,AAON,ASPN,NPKI,AIRJ,PPIH,JCI,SPXC,GFF,INVE,APT,CARR,TT,MAS,ILAG,OC,APOG,TREX,LII,NX,CSL,WMS,LMB,AWI,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
80,Textile Manufacturing,Consumer Cyclical,90.3,44.31,113.26,94.15,96.33,62.31,70.3,2.77,62.37,0.69,64.98,0.0,"SMJF,AIN,UFI,CULP,PASW"
81,Airlines,Industrials,89.66,43.62,98.77,59.54,87.44,34.62,87.56,32.54,86.78,31.15,103.38,77.54,"ULCC,DAL,CPA,ALGT,VLRS,LUV,AAL,UAL,JBLU,LTM,RJET,RYAAY,AERO,FLYX,ALK,SKYW,SRFM"
82,REIT - Office,Real Estate,89.51,42.92,104.42,83.77,84.12,29.08,82.05,22.85,74.44,8.31,73.93,5.54,"PSTL,HPP,ONL,PDM,KRC,HIW,CUZ,NLOP,VNO,DEA,CDP,SLG,DEI,BXP,BDN,ARE,FISK,ESBA,OGCP,FSP,CMCT"
83,Specialty Business Services,Industrials,89.29,42.23,95.09,31.85,92.95,56.77,96.39,60.92,91.87,45.35,108.04,83.08,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,KODK,ARMK,ULS,UNF,TRNS,AZZ,QUAD,PC,FA,NTIP,CASS,TISI,RTO,RBA,ABM,DLHC,BV,WFCF,TIC,CTAS,AMTM,RELX,CBZ,SGRP,GPN,SST,DLB,MMS,SFHG,CPRT,ANPA,LZ,TRI,PMEC,YSXT,LICN,CRE,THH,SMX"
84,REIT - Residential,Real Estate,88.94,41.54,98.75,58.85,86.9,32.54,87.83,34.62,89.55,41.54,84.43,23.54,"ESS,EQR,CPT,INVH,UDR,AMH,AVB,MAA,BRT,UMH,MRP,IRT,NXRT,AIV,ELS,CLPR,SUI,CSR,BHM,ELME"
85,Beverages - Brewers,Consumer Defensive,88.93,40.85,93.03,18.0,88.78,43.62,90.54,42.92,97.99,58.85,90.84,41.54,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
86,Drug Manufacturers - General,Healthcare,88.67,40.15,97.46,49.85,87.11,33.23,88.88,36.69,97.13,57.46,98.68,65.08,"OGN,LLY,MRK,JNJ,BIIB,GSK,NVS,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
87,Insurance - Diversified,Financial Services,88.56,39.46,95.19,33.23,89.18,45.69,90.29,41.54,95.32,54.0,95.27,54.69,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,HIG,ACGLO,ACGL,AIG,WDH,XZO"
88,Utilities - Regulated Water,Utilities,88.54,38.77,95.14,32.54,86.14,31.15,91.3,45.69,99.34,60.92,96.51,57.46,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,CDZI,AWK,CWCO,GWRS"
89,Residential Construction,Consumer Cyclical,88.07,38.08,104.02,81.69,77.75,15.92,78.01,15.23,85.71,29.08,87.61,27.0,"SPHL,BZH,TMHC,LEGH,CVCO,MHO,LGIH,GRBK,TOL,MTH,SKY,DHI,HOV,PHM,KBH,NVR,IBP,LEN,DFH"
90,Capital Markets,Financial Services,87.91,37.38,96.51,45.0,88.39,41.19,87.82,33.92,79.96,17.31,94.58,52.62,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SNEX,SLNH,BGDE,HIVE,CLSK,MRX,IBKR,MS,GS,VIRT,GLXY,OPY,GOLD,AXG,MARA,JEF,NCPL,BMHL,EVR,BGC,NMR,MC,ANY,GREE,MEGL,GSIW,PLUT,PIPR,MIAX,PJT,AUC,LAZ,CD,COHN,SF,ETOR,TOP,SCHW,BMNR,ATCH,HOOD,SRL,MDBH,DOMH,BTBT,HGBL,PWP,LPLA,HLI,TW,XP,FIGR,CRCL,AURE,SIEB,WTF,BRBI,WAI,SOS,MKTX,GRAN,NCTY,FUTU,FUFU,BTCS,ARBK,TIGR,DEFT,SBET,STKE,MATH,CNCK,ABTC,BRR,GEMI,LMFA,ABTS,STEX,CANG,FLD,NAKA,PMAX,IPST,LGHL"
91,Beverages - Non-Alcoholic,Consumer Defensive,87.88,36.69,95.44,34.62,87.21,33.92,90.55,43.62,99.53,61.62,94.23,51.23,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
92,Travel Services,Consumer Cyclical,87.11,36.0,97.39,47.77,85.58,30.46,89.3,38.77,92.38,48.46,104.86,81.0,"LIND,NUTR,GBTG,VIK,PRSU,TNL,EXPE,ABNB,CCL,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
93,REIT - Mortgage,Real Estate,87.08,35.31,95.58,37.04,88.27,39.12,91.25,45.0,92.36,47.77,91.51,43.62,"TWO,ADAM,NREF,ADAMN,EFC,ADAML,ARI,IVR,ARR,ADAMM,AGNC,AGNCN,AGNCM,AGNCP,AGNCO,DX,AGNCL,NLY,BRSP,ACRE,AGNCZ,TRTX,MITT,CIM,ADAMZ,MFA,SACH,LADR,RPT,ORC,AOMR,BXMT,SEVN,LOAN,STWD,REFI,CHMI,ACR,RWT,KREF,SUNS,FBRT,RITM,PMT,CMTG,GPMT,RC,LFT,ABR"
94,Insurance - Reinsurance,Financial Services,87.04,34.62,93.28,18.69,91.18,50.54,93.81,56.08,92.64,49.85,88.03,29.77,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
95,REIT - Diversified,Real Estate,87.02,33.92,94.62,26.31,88.38,40.15,89.21,38.08,87.49,31.85,82.6,20.08,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Insurance - Property & Casualty,Financial Services,87.01,33.23,95.51,35.31,87.82,35.31,88.02,35.31,92.3,47.08,97.12,60.23,"UFCS,MCY,UVE,AIZ,DGICB,NODK,SIGI,THG,HMN,CB,KINS,ALL,L,TRV,CINF,AFG,PRA,PRHI,WTM,LMND,SIGIP,ORI,PRCH,SLDE,CNA,STC,WRB,ASIC,SAFT,HGTY,BOW,DGICA,AII,SKWD,GBLI,HCI,ACIC,MKL,PGR,HIPO,RLI,HRTG,PLMR,ROOT,KNSL,TRUP,KMPR"
