Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Industrial Distribution,Industrials,95.79,62.31,102.45,78.92,93.66,51.58,98.55,67.15,92.26,49.85,95.18,49.85,"XMTR,TLIH,MSM,DXPE,GWW,AIT,WCC,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
55,Real Estate - Diversified,Real Estate,95.22,61.62,91.75,15.92,97.88,66.46,102.97,74.77,121.94,89.31,123.84,88.62,"STRS,JOE"
56,Food Distribution,Consumer Defensive,95.02,60.92,98.68,53.31,95.55,61.62,94.79,57.46,97.34,59.54,94.15,46.38,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
57,Utilities - Regulated Electric,Utilities,94.66,60.23,99.28,58.15,93.39,50.54,92.86,50.88,96.63,58.15,99.03,60.23,"EIX,ELPC,D,POR,NWE,ETR,FTS,EVRG,PNW,CEPU,EMA,ES,PCG,ENIC,IDA,AEP,LNT,OGE,CNP,ED,NGG,FE,AEE,DTE,NEE,CIG,XEL,DUK,EXC,SO,WEC,MGEE,TXNM,EDN,HE,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
58,Apparel Retail,Consumer Cyclical,94.57,59.54,99.54,60.23,90.58,40.15,95.08,60.23,101.99,68.54,107.15,76.15,"VSXY,LVLU,TLYS,CTRN,DLTH,ROST,CURV,GCO,BURL,JILL,CRI,AEO,TJX,CATO,ANF,URBN,AKA,ZUMZ,SFIX,CAL,LE,BOOT,GAP,BKE,BRIA,DXLG,SHOE,LULU,RENT,BIRD,DBGI,JEM"
59,Footwear & Accessories,Consumer Cyclical,94.5,58.85,98.81,55.38,94.16,56.77,97.73,65.08,111.34,81.69,100.37,65.08,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Packaging & Containers,Consumer Cyclical,94.29,58.15,102.01,74.77,94.44,57.81,90.8,43.62,82.23,27.69,91.82,41.54,"MYE,KRT,PACK,REYN,GEF,SON,TRS,CCK,AMBP,PKG,BALL,SLGN,AMCR,SW,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
61,REIT - Specialty,Real Estate,94.16,57.46,98.69,54.0,92.9,48.46,94.84,58.15,96.18,56.08,88.93,31.85,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,GLPI,DLR,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.13,56.77,99.97,63.69,100.83,73.38,98.42,65.77,94.63,54.69,97.05,53.31,"LCUT,FLXS,XMAX,ATER,BSET,SN,COOK,HBB,HOFT,MLKN,TILE,LZB,CRWS,LOVE,MWYN,LEG,ALH,HNI,ETD,MHK,VIRC,KEQU,SGI,EFOI,MBC,FGI,NCL,NTZ,WHR,VIOT,PRPL"
63,Luxury Goods,Consumer Cyclical,93.99,56.08,94.95,30.46,98.16,67.85,104.82,76.85,103.05,69.23,104.99,72.0,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
64,Travel Services,Consumer Cyclical,93.81,55.38,101.09,68.54,95.01,58.85,93.51,53.31,86.51,35.31,124.42,89.31,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,TRIP,ABNB,RCL,CCL,NCLH,BKNG,TOUR,MMYT,TCOM,YTRA,AHMA,NTRP"
65,REIT - Office,Real Estate,93.39,54.69,102.51,79.62,96.79,63.69,90.54,41.54,77.6,11.77,77.38,7.62,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,SLG,NLOP,DEI,BDN,ESBA,ARE,FISK,OGCP,FSP,CMCT"
66,Airlines,Industrials,93.32,54.0,93.57,22.85,109.03,88.62,105.0,78.23,86.24,34.62,105.09,72.69,"ALGT,ULCC,DAL,LUV,AAL,UAL,CPA,VLRS,JBLU,LTM,SKYW,ALK,RYAAY,RJET,AERO,FLYX,SRFM"
67,Resorts & Casinos,Consumer Cyclical,93.17,53.31,99.79,62.31,91.29,42.23,93.72,54.69,88.9,41.54,86.47,24.92,"VAC,PENN,MCRI,MGM,BALY,CZR,RRR,MTN,BYD,HGV,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
68,Utilities - Regulated Water,Utilities,92.74,52.62,101.52,72.0,91.16,41.54,86.99,30.46,93.38,51.23,99.2,60.92,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
69,Chemicals,Basic Materials,92.71,51.92,94.53,27.69,88.46,33.23,97.13,64.38,120.45,88.62,100.87,67.15,"GPRE,REX,MEOH,RYAM,LXU,ACNT,DOW,WLKP,HUN,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
70,Beverages - Brewers,Consumer Defensive,92.62,51.23,100.71,66.46,88.66,35.31,91.22,45.0,91.39,47.08,99.82,64.38,"FMX,BUD,ABEV,TAP,CCU,STZ,SAM"
71,Beverages - Non-Alcoholic,Consumer Defensive,92.57,50.54,98.79,54.69,91.67,45.0,89.95,38.08,87.5,38.08,92.55,42.23,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
72,Asset Management,Financial Services,92.43,49.85,99.15,56.77,91.57,42.92,90.75,42.23,92.86,50.54,97.39,54.69,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,STK,HFRO,PFG,NTRS,BEN,HQL,RMT,BSTZ,FGNXP,IVZ,SRV,NXG,EMF,KYN,TRIN,NML,CNS,AEF,CHI,HQH,PEO,CAF,BHV,SEIC,CCD,BTX,CHY,EMO,NFJ,ADX,BCAT,IHD,IAE,BGR,TROW,CII,BST,WHG,THW,CHW,CEE,DBRG,GAIN,HASI,BTO,AOD,GCMG,EDD,BME,GROW,EOD,NCZ,ASGI,DPG,NCV,GCV,IGD,AIO,FUND,JRS,EVT,GLQ,TEI,DNP,ACV,CYPH,UTF,GLV,GGT,MEGI,GUT,ECAT,RVT,FHI,NMAI,NMT,JOF,LGI,CSWC,EDF,BDJ,GNT,THQ,NIE,SPXX,CSQ,QQQX,AWP,ETO,MXF,MGLD,SATA,ETG,CGO,HEQ,BUI,IDE,EXG,GGZ,RMI,GLO,PMM,VPV,NRK,AMP,RFM,MIY,JCE,AGD,GAM,FFA,RLTY,GDV,ETV,PDX,ECF,ETW,BCV,NBXG,HERZ,HTD,IIM,BMEZ,BCX,RFMZ,IGA,ETB,GUG,RGT,BOE,RCG,RMM,TBLD,TY,VKI,IQI,VKQ,MUJ,VMO,CEV,VGM,OIA,NMS,FOF,NAZ,NAC,AFB,CRBG,GRX,ECCC,EQH,EMD,SCD,MFM,MXE,EEA,RJF,GLU,NMI,EVN,VTN,FDUS,OXLCO,PMO,RSF,NMCO,RMMZ,NAN,CET,AVK,NVG,OXLCN,NRO,SPME,FMN,PGZ,MUC,NKX,BPYPM,EOT,DMB,RA,NSLR,NBH,NZF,EIIA,KTF,MYN,CLM,NCA,JFR,PHK,VCV,OCCIN,NNY,MQY,DSM,MHD,TYG,NAD,NEA,LEO,PDPA,PFN,MMD,OCCIM,MUA,NMZ,ERH,SPMA,HPF,HPI,NXP,CRF,JRI,NUV,SBI,MMU,PCQ,STEW,LDP,ACP,PNI,RIV,MYI,EICA,ERC,HIX,LIEN,IGR,DFP,FINS,NIM,CCID,MPA,MSD,FCT,FFC,PML,EIM,HPS,NUW,BGY,SOR,NDMO,OPP,KIO,DTF,PDT,JPC,UTG,MHF,HIO,PFD,BANX,RQI,JGH,GDL,PDO,FTHY,ETX,EVG,RFI,GRF,FT,NPFD,ASG,GHY,JHI,PSF,BGH,ETJ,BBN,SDHY,WDI,GAB,FTF,BMN,FPF,PGP,FAX,EOI,VRTS,WEA,VGI,WIW,DLY,SABA,NPV,FLC,NBB,PFO,PFL,USA,BTT,JQC,BRW,RNP,VLT,EHI,PTA,PAXS,IGI,WIA,BGB,BTZ,MIN,BHK,DSU,DHF,AB,PCN,BLW,DSL,EOS,ARDC,IAF,PPT,BSL,VBF,JLS,PCM,DMO,EFR,MMT,EVV,BIT,BKT,BWG,AWF,PIM,EAD,GBAB,FMY,MCN,HYT,HYI,ETY,BBDC,SII,BGT,ARCC,PFX,TDF,HTGC,DBL,EVF,HNNA,PAI,GLAD,NPCT,JMM,OCSL,JHS,KBDC,MSDL,DMA,MGF,EFT,GDO,GBDC,NTRSO,SPE,BCSF,VVR,APAM,BENF,PDI,PCF,TSI,GGN,BGX,MAIN,FRA,GEG,PTY,BLK,ISD,GF,IIF,NHS,DHY,BXSL,GSBD,CIK,EARN,NOAH,HRZN,EIC,BN,NCDL,CPZ,WHF,HGLB,ASA,OBDC,BAM,RPC,GOF,AFCG,MCI,SPMC,SAR,ALTI,VINP,APO,CGBD,IFN,SLRC,FSCO,RCS,PSBD,MPV,RMCO,ARES,XFLT,MSIF,OXSQ,BPRE,MFIC,PSEC,BX,GECC,TSLX,FSK,CCAP,TPG,DXYZ,RAND,TPVG,NMFC,PFLT,KKR,OTF,ECC,AMTD,PAX,CG,OXLC,PDCC,BCIC,CION,EQS,RWAY,OWL,KWY,OFS,BCG,STEP,CCIF,INV,SAMG,HLNE,TCPC,SCM,MLCI,CFND,PNNT,OCCI,TGE,ASST,BUR,FGNX,HSDT,TWAV,SDEV,CWD,DFDV,ALP,ICMB,BNKK,OIO,ZSTK,AVAT"
73,Residential Construction,Consumer Cyclical,92.31,48.81,100.9,67.85,96.64,62.31,95.04,59.54,86.18,33.92,93.59,45.0,"BZH,LEGH,LGIH,TMHC,MHO,TOL,HOV,CVCO,SKY,GRBK,MTH,PHM,DHI,KBH,NVR,IBP,LEN,DFH,SPHL"
74,Shell Companies,Financial Services,92.31,48.81,99.76,61.62,89.28,37.38,88.27,33.23,90.68,45.69,93.48,43.96,"CCXIU,BSAA,SPKLU,BSAAU,TDACU,EURKU,RDACU,EURK,BBCQU,PLMKU,BCARU,BACCU,TLNCU,ATIIU,BKHA,SPKL,OYSEU,DTSQ,DTSQU,ALISU,PCSC,BKHAU,COLAU,DMAAU,KVAC,KVACU,UYSC,AXINU,MACIU,ITHAU,RIBB,LCCCU,CCAQU,SVAQU,CAPN,TACHU,FSHP,GSRFU,YHNAU,BACC,ANSCU,FSHPU,QETA,CHAR,FVN,QETAU,IPEXU,SIMA,EGHAU,ATII,ARTCU,PTORU,SCPQU,PGACU,AEXA,NOEM,PGAC,NOEMU,DMAA,APACU,HLXC,ANSC,COLA,DAAQU,WTG,QSEA,CAPNU,CRAQU,RFAI,NTWO,RFAIU,TACOU,SPEGU,ALFUU,LCCC,LPBBU,CHPGU,CRAQ,GPAT,DSACU,LPAA,DYNC,CRANU,GTERA,SSEA,GTENU,ADACU,CHARU,FACTU,KFII,NMP,YHNA,CCAQ,CRAN,MACI,LKSPU,LPAAU,SIMAU,SPEG,IPCXU,IPEX,SVCC,INAC,EGHA,AACB,CHPG,CHECU,TLNC,ALIS,KCHV,PACHU,TDAC,IRHOU,JACS,QUMS,OTGAU,TAVI,GSHR,PACH,TVAI,ORIQ,SDHI,TACH,OYSE,POLE,GPATU,SOCA,KOYNU,RIBBU,JENA,RANG,YCY,COPL,FERAU,LPBB,HVIIU,CEPV,OBA,PMTRU,AXIN,IBAC,IPCX,KCHVU,HCMAU,KRSP,QUMSU,ALF,APAC,SOUL,FIGXU,HAVAU,ALDF,APXTU,BLUW,HAVA,LKSP,EVAC,INACU,LWACU,BCAR,SZZL,TAVIU,WSTN,HCMA,LAFA,PAII,SZZLU,CRAC,AIIA,EMIS,GTEN,MKLY,FERA,BLRKU,KOYN,SBXE,GIWWU,LWAC,MMTX,MKLYU,APXT,TACO,CCIX,CHEC,FIGX,MBAVU,TVAIU,ORIQU,TWLVU,XRPN,KFIIU,PMTR,GSHRU,HVMCU,OBAWU,SCII,NMPAU,SBXD,BLUWU,CUB,DMII,HCACU,HVMC,SOCAU,CRACU,KBONU,VHCPU,MBVIU,PLMK,UYSCU,XRPNU,GTERU,VACI,CEPF,DRDB,NPAC,TDWD,VNME,AACBU,IGACU,MBAV,CCII,HVII,GPACU,DYOR,GRAF,IEAGU,LFACU,OACC,GIW,AEAQU,RNGT,RNGTU,OTGA,EVOX,SDHIU,BIXI,HCAC,VNMEU,LAFAU,IGAC,LFAC,DMIIU,MBVI,ALOVU,GSRF,RAC,BDCIU,SSEAU,GPAC,CCIIU,EVOXU,AEAQ,QSEAU,TWLV,BIXIU,MESHU,BEAGU,ITHA,LPCVU,RANGU,DNMX,BLZRU,RDAG,BEAG,WENN,LATA,LATAU,OIMAU,SCIIU,SAC,NPACU,SORNU,DAAQ,ALDFU,ARCIU,BCSS,ALUB,FGIIU,ZKPU,ONCHU,DNMXU,ONCH,RDAGU,XCBEU,FCRS,NTWOU,TDWDU,KBON,CCIXU,MMTXU,PCAP,BLZR,OACCU,DYORU,BDCI,TVA,CUBWU,NWAX,DRDBU,SVCCU,PCAPU,WSTNU,WENNU,WTGUU,DYNCU,MCGA,TVACU,CEPO,MCGAU,POLEU,RTACU,RTAC,ASPC,FVNNU,ASPCU,RDAC,AFJKU,AFJK,XXI"
75,Telecom Services,Communication Services,92.11,47.77,95.96,34.62,91.72,45.69,91.62,46.38,105.12,72.69,98.79,56.77,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,SIFY,TEO,ECHO,KVHI,IDT,VOD,AMX,SKM,CXDO,ELWT,KYIV,ATNI,VIV,IOTR,PCLA,VZ,LBTYB,RCI,CHT,RDCM,TV,TIMB,PHI,VEON,AD,TMUS,TKC,LBRDP,BCE,LBTYA,LUMN,LBTYK,TLK,T,KT,CMCSA,TDS,SHEN,TU,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,IQST,OPTU,CCOI,CABO,SURG,FNGR"
76,Credit Services,Financial Services,91.49,47.08,99.2,57.46,95.12,60.23,90.11,38.77,89.23,42.92,90.73,37.38,"SEZL,ENVA,ECPG,LPRO,ATLC,EZPW,BFH,FCFS,AGM,CACC,WRLD,TROO,RM,GDOT,PMTS,V,ATLCP,AFRM,ALLY,AXP,OPRT,OMF,MFIN,WU,SLMBP,CPSS,NNI,MA,PRAA,JCAP,SNTG,FOA,SLM,SYF,JF,COF,PYPL,OPFI,FINV,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,ANTA,YRD,JFIN,VRM"
77,Specialty Industrial Machinery,Industrials,91.16,46.38,93.8,24.23,98.82,69.23,105.32,78.92,113.82,83.77,111.34,81.0,"BW,BWEN,PKOH,CVV,GRC,TWIN,GHM,GEV,HLIO,NPO,SXI,CMI,JCSE,LXFR,HURC,WTS,RRX,ROK,IEX,GNRC,SPPL,WFF,AME,CR,NDSN,MIDD,PH,TNC,FELE,DOV,ETN,DCI,ITW,TAYD,GTES,ITT,FLS,CXT,JBTM,EMR,MWA,CSW,KRNT,IR,KAI,OFLX,XYL,EPAC,SHMD,AOS,ATS,GGG,OTIS,LBGJ,GFUZ,CETY,AMSC,ZJK,MIR,HUHU,NPWR,SYM,PNR,LASE,RR,XCH,NNE,SERV,OPTT,SMR,PSIX,GCDT,HDRN,INLF"
78,Health Information Services,Healthcare,91.02,45.69,103.02,83.08,91.01,40.85,82.09,23.54,74.54,7.62,79.99,10.38,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,OMDA,EVH,TDOC,NRC,SOPH,OMCL,HSTM,SLP,WEAV,PRVA,HCAT,HQY,GDRX,LFMDP,CTEV,SDGR,VEEV,CARL,CERT,SPOK,LFMD,CCLD,PHR,HTFL,TEM,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,ACON,MGRX,SY,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
79,REIT - Diversified,Real Estate,90.59,45.0,100.08,64.73,89.3,38.08,83.83,25.62,85.18,32.54,86.37,23.54,"NXDT,FVR,AAT,CTO,BNL,OLP,GNL,WPC,AHRT,GOOD,SAFE,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
80,Software - Infrastructure,Technology,90.47,44.31,98.37,51.23,98.08,67.15,93.77,56.08,83.18,29.77,88.37,29.77,"BAND,RXT,NUAI,BLZE,DOCN,BB,FTNT,PANW,BRUN,MOVE,OKTA,ATEN,CRWD,BNAI,FATN,TWLO,TENB,PAYS,USIO,NTAP,NTCT,CCSI,QLYS,AKAM,VRNS,RELY,FLYW,FFIV,NET,FIVN,AGPU,RAMP,PAYO,S,ACIW,CORZ,RPD,NYAX,OSPN,TGHL,TDC,RBRK,ZETA,RDWR,BLIN,DBX,CPAY,MDB,GCT,BOX,IOT,DLO,GTLB,GEN,XYZ,NTNX,KSPI,VIVO,AVPT,PRTH,PRGS,VRSN,TLS,APPN,LSAK,CLBT,PAY,WEX,AIOT,EEFT,EVTC,ALLT,PAGS,PATH,AZIO,YEXT,IMXI,NTSK,SAIL,CGNT,MQ,WETO,SABR,RPAY,XNET,TOST,SANG,STNE,GGRP,MSFT,GDDY,KPLT,RKTO,PLTR,AEVA,PGY,PSFE,IIIV,CHKP,FOUR,ZS,GRRR,SNPS,NN,TUYA,INTZ,VHC,ARQQ,TAOP,DOX,LIDR,CALX,CINT,RZLV,MLGO,BTQ,AI,PDYN,SUPX,CRWV,DTSS,XBP,TAOX,ORCL,OWLS,SONM,WIX,AISP,BKKT,TCX,AMBR,AUID,AIFA,ATGL,ORIO,CISO,SKYA,REKR,DVLT,KDK,BLSH,OLB,ZENA,CHOW,DAVA,VERI,AIFC,EXOD,AIXC,LHSW,ZSQR,CSAI,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
81,Gambling,Consumer Cyclical,89.95,43.62,99.45,59.54,92.81,47.77,92.16,47.77,80.06,20.77,83.41,15.92,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,DKNG,INSE,BRSL,FLUT,BRAG,SEGG,GAMB"
82,Auto Parts,Consumer Cyclical,89.94,42.92,94.07,25.62,95.02,59.54,102.51,72.69,99.51,65.77,100.76,66.46,"CVGI,GTX,MKDW,HYLN,MOD,BWA,PLOW,MGA,PHIN,LEA,AUR,MLR,DORM,STRT,THRM,ALSN,MPAA,DAN,SRI,SMP,XPEL,INEO,GNTX,CAAS,GPC,ATMU,MNRO,ALV,VC,AAP,CPS,DCH,FOXF,GT,ORLY,ADNT,MBLY,HLLY,APTV,AZO,WPRT,LKQ,ECX,PRTS,SYPR,HSAI,QS,INVZ,SLDP,GTEC,FRSX,SES,WKSP,MVST"
83,Medical Distribution,Healthcare,89.89,42.23,96.17,38.08,88.53,34.62,81.41,22.15,98.1,62.31,106.18,74.08,"FOCL,EMPG,CAH,HSIC,MCK,COR,AHG,ACH,YI,COSM,HKPD,SNYR"
84,Business Equipment & Supplies,Industrials,89.45,41.54,97.16,45.0,93.77,52.62,91.02,44.31,77.01,9.0,71.23,3.46,"EBF,ACCO,ACTG,XRX,EHGO"
85,REIT - Residential,Real Estate,89.14,40.85,98.57,52.62,89.81,39.46,85.65,27.0,85.31,33.23,88.06,29.08,"ESS,EQR,UDR,CPT,INVH,AVB,BRT,AMH,ELS,UMH,IRT,MAA,MRP,SUI,CSR,NXRT,AIV,CLPR,BHM,ELME"
86,REIT - Mortgage,Real Estate,88.94,40.15,98.03,49.85,88.48,33.92,87.48,31.15,91.89,48.46,96.17,52.62,"NREF,ADAM,TWO,AGNC,ADAMN,NLY,ADAML,TRTX,IVR,EFC,ADAMM,ARI,AGNCN,AGNCP,DX,ARR,AGNCO,AGNCM,AGNCL,MFA,AGNCZ,ADAMZ,AOMR,BRSP,CIM,ORC,MITT,ACRE,KREF,SUNS,CHMI,LADR,STWD,RWT,BXMT,LOAN,SEVN,REFI,RITM,ACR,PMT,FBRT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
87,Farm & Heavy Construction Machinery,Industrials,88.25,39.46,97.52,47.08,94.09,55.38,90.78,42.92,86.78,36.0,88.56,30.46,"BLBD,CAT,WNC,PCAR,DE,TEX,GP,ASTE,AEBI,GENC,MTW,OSK,XOS,FSS,AGCO,LNN,CNH,TWI,CMCO,HY,ALG,ARTW,HCAI,BNC,HYFM,SCAG"
88,Building Products & Equipment,Industrials,88.16,38.77,96.66,41.54,91.89,47.08,114.76,89.31,89.11,42.23,87.79,27.69,"JLHL,CSTE,NPKI,MAS,JCI,APT,AAON,ASPN,OC,CARR,GFF,TT,APOG,SPXC,FBIN,LII,WMS,NX,AIRJ,SWIM,CSL,TREX,PPIH,ILAG,LPX,ROCK,UUU,ARLO,AWI,INVE,JBI,LMB,BLDR,JELD,AEHL"
89,Thermal Coal,Energy,88.01,38.08,94.98,31.15,82.22,19.38,85.67,27.69,97.61,60.92,116.09,84.46,"NC,ARLP,CNR,BTU,NRP"
90,Pollution & Treatment Controls,Industrials,87.99,37.38,100.24,65.77,88.27,32.54,92.57,49.85,77.22,10.38,89.39,32.54,"TOMZ,CECO,CLWT,ZONE,PCTTU,ZWS,ADUR,VLTO,FTEK,BCHT,SCWO,ERII,ARQ,PCT,RAIN,CLIR,LIQT"
91,Consulting Services,Industrials,87.81,36.69,102.43,78.23,84.13,22.85,80.17,19.38,81.54,25.62,84.73,18.69,"ROMA,RYOJ,EFTY,FORR,AERT,EGG,ZTG,LAWR,RGP,CRAI,ICFI,VRSK,FCN,ACCL,EFX,HURN,SBC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
92,Broadcasting,Communication Services,87.65,36.0,95.61,32.54,105.74,83.08,94.96,58.85,111.56,82.38,86.03,22.15,"BBGI,IHRT,MDIA,SSP,XHLD,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
93,Entertainment,Communication Services,87.35,35.31,95.56,31.85,85.34,27.69,89.02,36.69,88.5,40.15,87.9,28.38,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,LYV,BATRA,AMC,BATRK,IMAX,CNK,LLYVK,LLYVA,RDI,ANGX,NWSA,FWONA,FWONK,NWS,FTRK,TKO,ANGH,FOXA,FOX,WMG,VSNT,CNVS,AENT,DIS,TOON,RDIB,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,MPU,KWM,KUST,NIPG,ZNB,CPOP"
94,Specialty Business Services,Industrials,86.36,34.62,94.72,29.77,89.09,36.69,88.07,31.85,94.21,53.31,107.52,78.23,"BUUU,TH,FA,CMPR,RHLD,UNF,QUAD,ARMK,CASS,AZZ,TRNS,PC,ABM,GPN,ULS,CTAS,BV,NTIP,RBA,WFCF,RTO,TISI,CBZ,LZ,KODK,DLHC,RELX,SFHG,TRI,SPIR,AMTM,DLB,MMS,BKSY,CPRT,CRE,SGRP,TIC,PMEC,YSXT,SST,ANPA,LICN,THH,SMX,YYGH"
95,Advertising Agencies,Communication Services,86.13,33.92,94.45,27.0,94.15,56.08,84.75,26.31,73.68,5.54,79.3,9.0,"EVC,ZD,CCO,FLNT,NEXN,ADV,STGW,QNST,SWAG,STFS,MGNI,TJGC,OMC,CRTO,TSQ,NCMI,DV,MCHX,WPP,CNET,APP,EDHL,DLPN,ACCS,BAOS,VSME,YDKG,KRKR,TTD,CHR,DRCT,WIMI,CDLX,TC,TDIC,HAO"
96,Leisure,Consumer Cyclical,85.35,33.23,97.84,49.15,85.16,27.0,86.34,28.38,90.78,46.38,87.25,27.0,"PUSA,CALY,LTH,AOUT,FNKO,ESCA,YETI,GOLF,JAKK,OSW,JOUT,PRKS,PTON,CLAR,AS,HAS,FUN,HWH,XPOF,MAT,LUCK,NWTG,PLBY,KBSX,PLNT,NOMA,MMA,TRON,GDHG,KMRK,HERE,DOGZ,TRUG"
97,Medical Instruments & Supplies,Healthcare,85.34,32.54,97.44,46.38,88.87,36.0,81.6,22.85,80.22,21.46,84.83,19.38,"AVR,PLSE,WST,PDEX,ANGO,OSUR,BLFS,ICUI,MLSS,NVST,HBIO,TFX,UTMD,KMTS,SOLV,ATRC,LMAT,STAA,SMTI,RGEN,BAX,XRAY,BDX,ALGN,BLCO,DXR,STVN,WRBY,AVTR,NEPH,COO,MMSI,ATR,KRMD,POCI,RVP,CUPR,MDLN,ALC,AZTA,RMD,MBOT,ISRG,ZTEK,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NYXH,EMBC,NNNN,FEMY,GCTK"
98,Household & Personal Products,Consumer Defensive,85.17,31.85,103.85,85.15,84.34,23.54,78.56,17.31,67.23,2.77,74.96,5.54,"HELE,SPB,EPC,IPAR,WALD,MAGN,NWL,HNST,KVUE,CL,ACU,UG,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,SKIN,ODD,RAY,TANH,DSY,NUS,SLSN,BYAH"
99,Restaurants,Consumer Cyclical,85.02,31.15,98.98,56.08,86.82,30.46,86.52,29.08,79.56,19.38,80.25,11.77,"BJRI,HCHL,NDLS,CAKE,RRGB,CBRL,LOCO,EAT,BDL,RAVE,DIN,BH,BROS,SBUX,TXRH,BLMN,PETZ,QSR,ARCO,GTIM,NATH,WEN,DRI,YUM,CNNE,RICK,YUMC,CHA,JACK,MCD,PZZA,DPZ,SG,CMG,HDL,FWRG,ARKR,GENK,STKS,CAVA,THCH,PTLO,KRUS,BTBD,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
100,Aerospace & Defense,Industrials,84.97,30.46,107.28,90.0,94.44,57.81,99.28,67.85,104.33,72.0,116.54,85.15,"SIF,DFNS,DCO,ATRO,HXL,SWBI,PL,AIR,POWW,PKE,CVU,VVX,WWD,MRCY,HWM,ESLT,CW,GE,GD,RTX,HEI,ISSC,VSEC,FTAIM,EMBJ,POWWP,FTAI,TATT,TXT,DRS,NPK,AXON,LMT,RGR,LOAR,MOB,CODA,SARO,OPXS,BA,LHX,TDG,RKLB,CAE,SATL,NOC,BWXT,CDRE,HOVR,BETA,HII,AIRI,LUNR,RDW,SPCE,XTIA,SPAI,SIDU,VOYG,VWAV,DUKR,ACHR,PEW,RCAT,EVEX,DFSC,KTOS,KRMN,AIRO,AVAV,FLY,PRZO,FJET,MNTS,EVTL,EH,MRLN,BYRN,KITT,PHGE"
101,Integrated Freight & Logistics,Industrials,84.71,29.77,94.06,24.92,86.1,29.77,92.05,47.08,87.62,38.77,82.93,15.23,"NCEW,PSIG,CYRX,PBI,JBHT,CHRW,LSTR,EXPD,FDX,RLGT,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,ELOG,CJMB,BTOC,FWRD,GVH,CRGO,ATXG,SGLY,LSH,SLGB,JYD,CIIT,CTNT"
102,Electronic Gaming & Multimedia,Communication Services,84.43,29.08,101.22,70.27,84.76,26.31,80.93,20.77,82.0,27.0,84.23,18.0,"FIRY,MSGM,MYPS,DDI,EA,SNAL,NTES,TTWO,PLTK,CTW,GRVY,GIGM,SOHU,GMHS,GXAI,GAME,GDEV,RBLX,DKI,GCL,GDC"
