Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Specialty Business Services,Industrials,92.34,65.77,98.2,75.46,94.85,62.65,95.79,52.62,89.31,32.54,97.11,48.46,"BUUU,TH,TISI,CBZ,FA,QUAD,SST,ARMK,UNF,CASS,KODK,GPN,ABM,TRNS,EBF,CTAS,NTIP,AZZ,CMPR,PC,SPIR,TIC,BKSY,RHLD,DLB,TRI,RELX,YSXT,WFCF,SFHG,AMTM,CPRT,LZ,MMS,BV,ULS,RBA,CRE,RTO,DLHC,PMEC,LICN,YFOR,SMX,THH,ANPA"
50,Farm & Heavy Construction Machinery,Industrials,92.0,65.08,96.44,63.0,97.89,72.0,97.22,58.15,97.77,63.0,91.17,36.0,"BNC,MTW,CNH,ARTW,DE,CAT,GENC,WNC,AGCO,OSK,CMCO,PCAR,AEBI,XOS,TEX,FSS,HY,ALG,TWI,BLBD,LNN,ASTE,HYFM,GP,SCAG,HCAI"
51,Financial Data & Stock Exchanges,Financial Services,91.79,64.38,99.31,83.08,93.52,53.31,95.58,49.85,73.64,8.31,89.05,29.77,"FDS,MKTW,MORN,NDAQ,CBOE,CME,VALU,ICE,MCO,COIN,MSCI,SPGI,TRU,DTCX"
52,Rental & Leasing Services,Industrials,91.77,63.69,92.9,33.23,95.45,64.38,99.34,69.58,108.74,83.77,92.94,40.15,"VSTS,VAI,CTOS,UHAL,URI,R,HRI,GATX,AER,PRG,SUNB,MGRC,WLFC,WSC,CAR,EQPT,MWG,HTZ"
53,Asset Management,Financial Services,91.69,63.0,97.83,72.69,94.27,58.85,94.06,47.77,91.73,42.23,97.84,51.92,"CYPH,IGR,MAAS,ASST,AAMI,WT,DFDV,TWN,KF,VCTR,HSDT,AEF,STT,STK,BSTZ,BST,BEN,SII,IVZ,HQL,BTX,EMF,PFG,PEO,AMG,BGR,SEIC,CRBG,HQH,BMEZ,NTRS,TRIN,JOF,EQH,IHD,GNT,RMT,NFJ,NML,IAE,BME,EVT,THW,FGNXP,BHV,ADX,IGA,BCX,EMO,DXYZ,QQQX,KYN,GCMG,FUND,NMAI,SATA,JCE,AOD,AMP,HFRO,GGN,GAIN,EOD,CSQ,CHI,CET,ETV,HTGC,THQ,SPXX,IGD,ETG,CGO,DBRG,CCD,ETO,ETW,BOE,NXG,NCZ,EDF,CII,AFCG,FFA,CHY,BDJ,CHW,XFLT,NBXG,EXG,EDD,AIO,CSWC,CNS,GAM,BBDC,RCG,OCSL,GGT,HEQ,GRX,SRV,FDUS,HASI,ETB,BGY,ASA,IAF,TEI,GSBD,CEE,WHF,TY,GDV,GROW,RVT,RGT,BANX,BCV,RVI,MXE,ARCC,NIE,GCV,PFX,TCPC,NCV,WHG,ECAT,HNNA,BCAT,ECF,USA,MSIF,GGZ,LIEN,MXF,TROW,AGD,VPV,BLK,EOI,GUT,MIY,CGBD,SCD,BXSL,BTO,FHI,MAIN,PDX,RJF,RWAY,ECCC,LGI,SOR,EEA,GLQ,FSCO,TYG,OXLCO,SPMA,MCI,FSK,OCCIM,OCCIN,HRZN,PDPA,OXLCN,RSF,PGP,BGT,AVK,GLAD,SPME,GLV,ACV,JFR,CAF,ETJ,STEW,EICA,CCID,TBLD,CION,AVAT,HERZ,DPG,EOS,IDE,JRS,GBDC,GDL,BSL,GLU,IQI,DMA,GLO,TPVG,MEGI,AB,ERC,ETY,TPG,IGI,ASG,DTF,BGB,RLTY,OBDC,RFI,MCN,AWP,FMY,FINS,JQC,OXLC,UTF,ZTR,DNP,RQI,MUJ,RMI,FAX,SABA,EMD,APAM,EFR,GAB,TSLX,MSD,FTHY,GRF,MMT,OFS,FTF,FFC,KIO,FRA,BTT,HTD,PCF,IIM,WIA,SDHY,WIW,BGX,HIX,BUI,PSEC,EARN,FOF,NRK,RIV,DLY,NPCT,SPE,PFO,EFT,PGZ,CEV,JGH,RNP,RA,VGI,PDT,PFD,OPP,EVG,NPFD,BGH,EVF,GUG,MSDL,VMO,AWF,APO,DFP,GF,NAZ,PPT,NRO,EAD,VKQ,VGM,FLC,HYI,GHY,PSBD,DBL,RMM,OIA,RFMZ,KBDC,PSF,LDP,PFN,DSU,NCA,RFM,VVR,HIO,CPZ,BIT,JHI,NTRSO,NIM,DSL,VBF,MIN,BTZ,ARDC,NBB,JHS,PHK,BRW,BX,MFM,RMCO,JMM,MHD,PTA,WEA,MUC,DHF,PAI,MGF,BLW,ASGI,EHI,ARES,IIF,PIM,BHK,HYT,VKI,NCDL,PCN,JLS,JRI,EVN,RMMZ,PAXS,PCQ,NXP,PDO,TSI,BBN,TDF,NBH,ACP,PTY,MMD,KTF,SBI,MPV,FMN,PFL,CIK,ETX,BAM,PNI,NMI,NUV,EOT,STEP,BMN,EIM,FPF,NUW,BWG,TIPT,ERH,EVV,WDI,NMCO,BKT,MYI,PMM,FGNX,NMT,TWAV,LEO,MHF,NZF,NVG,HGLB,DMB,FT,PMO,NMFC,DMO,UTG,DHY,IFN,KKR,OTF,NKX,MYN,MGLD,HPF,GBAB,AFB,OWL,GDO,VCV,NNY,VLT,NAN,EIC,NEA,ISD,NMZ,VINP,MMU,MQY,NAC,MPA,PML,OXSQ,DSM,BCSF,HPI,JPC,VTN,MUA,CRF,RAND,NHS,PCM,GECC,RPC,CLM,ECC,HPS,PFLT,NAD,NDMO,SPMC,GEG,SLRC,HLNE,BCIC,PDI,NPV,MFIC,VRTS,NOAH,NMS,RCS,BN,ALTI,PNNT,PAX,AMBR,KWY,SCM,BPRE,PDCC,SAR,GOF,CG,CCAP,OCCI,CCIF,CFND,NSLR,MLCI,SAMG,TGE,AMTD,BCG,ZSTK,BUR,EQS,SDEV,ICMB,CWD,VCX,ALP,INV,BENF"
54,Shell Companies,Financial Services,91.6,62.31,99.7,83.77,92.45,49.15,93.19,44.31,89.87,36.0,101.21,60.23,"RFAIU,RFAI,RDACU,CCXIU,CCXI,FVNNU,IPEXU,HVIIU,TDACU,NOEMU,DAAQU,ASPCU,NTWOU,COLA,UYSCU,COLAU,UYSC,EURKU,SVIVU,DTSQ,HVII,QSEAU,NTWO,DTSQU,DMAAU,CAPNU,PONOU,BIXI,CCAQ,FSHP,BKHA,BEAGU,RANGU,MACIU,MKLYU,DMAA,IBAC,FSHPU,CHAR,GIWWU,SIMAU,EURK,CAPN,RANG,HLXC,DBCAU,ALISU,MACI,PGACU,LPAAU,SPKLU,BEAG,CEPO,TACOU,WTG,YHNA,ILLUU,DYNC,RIBBU,RNGTU,SVAQU,PMTRU,OACCU,LKSPU,QSEA,TDAC,FMACU,WTGUU,ARCIU,ALIS,LWAC,INAC,JACS,ZKPU,PCAPU,SORNU,COPL,NMP,XCBEU,GTERA,SDHI,BACCU,ALDF,AXINU,GSHR,KFII,LCCC,GSRFU,SSEA,JENA,BACC,LPBB,PGAC,SOUL,TAVI,QETA,APAC,SPEG,QUMS,DRDB,TACHU,EVAC,CRAC,LPCVU,KCHV,ATIIU,HAVA,XRPN,YHNAU,HVMCU,GTEN,DSACU,SSACU,SZZL,VNME,LKSP,MKLY,OBA,ORIQ,SVCC,TACH,OYSE,CRAQ,OBAWU,SOCA,EGHA,EMIS,KTWO,NBRGU,ARCI,CCAQU,SBXD,FVAV,OTGAU,VHCPU,ALF,NOEM,NPAC,PLMK,TMTSU,CHARU,CHEC,HCACU,APACU,HVMC,KOYN,MMTX,RFAMU,EGHAU,TVAI,FERA,SIMA,SUMAU,WENN,DBCA,MESHU,PACH,AEXA,FIGX,GSHRU,GPAT,RAC,GTENU,TDWD,CHPG,GPATU,MLAA,BIXIU,EVOX,QETAU,TVACU,DMII,GIW,KTWOU,PAII,SSAC,YCY,ADACU,AIIA,TACO,DMIIU,SSEAU,CRANU,CUB,OTGA,TVA,BKHAU,TAVIU,WLIIU,CRACU,LAFA,SOCAU,TONT,DAAQ,GSRF,IPXG,AXIN,ALDFU,BLRK,LCCCU,BDCIU,LPBBU,NBRG,DSAC,GPACU,LWACU,TVAIU,APXT,IEAGU,BLRKU,XRPNU,CHPGU,HCMA,PCAP,RDAG,FERAU,GIX,QADRU,RNGT,XFLH,EVOXU,VNMEU,AEAQ,DYOR,IEAG,SVAQ,APXTU,PACHU,PTORU,SCPQU,GPAC,GTERU,ITHA,LAFAU,WSTN,LATA,RFAM,SZZLU,ACAAU,MBVI,TWLV,XSLL,INACU,FGIIU,ADAC,MUZE,FIGXU,IGAC,LPCV,NPACU,SCII,WSTNU,MESH,DRDBU,HCMAU,AACI,BLZR,LFAC,LFACU,KRSP,KBONU,SORN,AACIU,ARTCU,ATII,BHAVU,BLUW,SDHIU,ALOV,CRAN,FGII,MEVO,PAACU,SBXE,HCAC,OACC,WPAC,OYSEU,ZKP,IRHO,OIM,HAVAU,TLNCU,AEAQU,ALUB,CHECU,CTAAU,MBVIU,POLE,DNMX,XCBE,TWLVU,FCRS,IRAB,KOYNU,SCPQ,PMTR,PTOR,WENNU,BDCI,GIXXU,XSLLU,VHCP,BIII,LATAU,SVCCU,TLNC,BEBE,DYORU,SCIIU,IACOU,MUZEU,UAC,IGACU,SAC,IRHOU,CCIIU,CEPV,CAQUU,ITHAU,OIMAU,SVIV,MCGA,SPEGU,HCIC,AACOU,BCSS,BLZRU,MLAAU,HACQU,KRAQ,ONCH,QUMSU,MEVOU,HCICU,NMPAU,CLBR,LEGO,VLOSU,CEPS,LPAA,ORIQU,BLUWU,CAQ,MMTXU,TRGSU,ONCHU,CCII,DYNCU,TDWDU,BSAA,SAAQ,KBON,ALFUU,KRAQU,PALOU,CEPF,KCHVU,DNMXU,ALOVU,KFIIU,RDAGU,RTAC,NWAX,CRAQU,MCGAU,VLOS,ASPC,CUBWU,POLEU,RTACU,SPKL,IPFXU,IPEX,SAAQU,PLMKU,FACTU,BSAAU,FVN,RDAC,VACI,RIBB,AFJKU,AFJK"
55,Packaging & Containers,Consumer Cyclical,91.49,61.62,95.72,55.38,100.21,76.15,102.99,76.15,94.75,54.69,92.38,38.08,"KRT,MYE,GEF,AMBP,PKG,SW,BALL,CCK,AMCR,SON,AVY,TRS,REYN,MGIH,IP,SLGN,DSS,YHGJ,GPK,ORBS,PACK,OI"
56,Conglomerates,Industrials,91.01,60.92,92.57,29.08,94.69,59.54,99.34,69.58,101.44,67.85,105.91,67.85,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,MMM,PAM,LGPS,VMI,OTTR,AIRTP,BOC,GHC,BOOM,HON,SEB,TRC,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
57,Other Precious Metals & Mining,Basic Materials,90.69,60.23,96.57,63.69,95.47,65.08,101.93,74.08,92.29,45.69,127.78,87.92,"MTA,BVN,HL,VOXR,SBSW,ASM,TFPM,MUX,PPTA,SLSR,ITRG,VMET,PLG,LODE,GMTL,GRML"
58,Drug Manufacturers - Specialty & Generic,Healthcare,90.52,59.54,96.76,65.77,95.58,65.77,97.26,58.85,92.27,45.0,100.26,56.42,"ETON,CPIX,AMLX,TKNO,CRDL,ANIK,LQDA,KNSA,IRWD,AMRX,UPC,TRLV,TEVA,ALVO,LNTH,VTRS,CABR,ALKS,EOLS,BFRI,PRGO,XERS,CTOR,KMDA,TXMD,CRON,TLPH,TAK,HCM,ZYBT,AMPH,ACB,INDV,INM,RMTI,BHC,BCRX,HLN,ELAN,PCRX,DERM,NBIX,UTHR,AQST,ANIP,INCR,PAHC,SUPN,HIMS,AYTU,RDY,OGI,GLAS,SCYX,PBH,CGC,HROW,CPHI,LFCR,EBS,IXHL,ZTS,BIOA,GELS,SNOA,AKBA,SIGA,COLL,TLRY,ADCT,YCBD,EVO,RDHL,SHPH,ORGO,PRFX,RGC,BGM,IMCC,AKAN,SBFM,APUS,SXTC"
59,Tools & Accessories,Industrials,90.39,58.85,93.16,36.0,97.44,69.92,102.08,74.77,105.44,78.92,106.78,69.92,"SWK,EML,TKR,TTC,SNA,LECO,KMT,RBC,CVR,ZJK,HLMN"
60,Insurance - Diversified,Financial Services,90.32,58.15,97.35,68.54,94.93,63.69,92.71,42.23,89.9,36.69,96.89,47.77,"SLF,AEG,PLGO,XZO,IGIC,ACGL,HIG,ACGLO,AIG,ACGLN,BNT,WDH"
61,Integrated Freight & Logistics,Industrials,90.21,57.46,92.86,31.85,86.26,31.85,98.13,65.77,92.1,44.31,86.5,27.0,"PSIG,NCEW,CJMB,CYRX,EXPD,PBI,JBHT,RLGT,FDX,LSTR,UPS,QNME,CHRW,ZTO,GXO,FWRD,HXHX,HUBG,BTOC,ATXG,JYD,PAL,SERV,GVH,ELOG,SLGB,FLX,SGLY,CIIT,CTNT"
62,Consulting Services,Industrials,90.08,56.77,98.6,78.23,94.26,58.15,93.25,45.0,80.23,16.62,89.99,31.85,"ROMA,RYOJ,FORR,ACCL,AERT,SBC,HURN,PPHC,EFTY,ICFI,LAWR,BAH,CRAI,RGP,FCN,VRSK,EFX,ZTG,DGNX,GRNQ,EGG,INTJ,FOFO,VCIG"
63,Insurance - Life,Financial Services,90.0,56.08,95.88,56.77,97.27,69.23,93.16,43.62,94.8,55.38,97.87,52.62,"JXN,MFC,MET,CNO,UNM,PRU,GL,GNW,LNC,PRI,AFL,SNFCA,ABX,BHFAN,BHFAP,BHFAO,PUK,BHFAM,FG,BHF,CIA,AAME"
64,Capital Markets,Financial Services,89.38,55.38,104.02,91.38,89.31,38.77,86.29,22.15,87.6,27.69,82.63,18.69,"MTC,PURR,TOP,HUT,MRX,BRR,NCPL,NAKA,SBET,SLNHP,OPY,VIRT,RIOT,BMNR,BMHL,VIP,IBKR,GOLD,NMR,SNEX,HOOD,XP,BGDE,BGC,SCHW,AUC,MS,CLSK,MKTX,SLNH,MARA,IREN,HIVE,WULF,STKE,LPLA,TAOX,FIGR,GS,HGBL,CRCL,SF,BTCS,MIAX,TW,MEGL,GLXY,PJT,SIEB,MC,BTGO,PIPR,GEMI,FUTU,MDBH,BTBT,JEF,HLI,SRL,BRBI,COHN,SONM,LAZ,EVR,ETOR,DEFT,ATCH,CNCK,PWP,CD,TIGR,PLUT,DOMH,WTF,MATH,FUFU,NCTY,GSIW,ABTC,ABTS,ARBK,SOS,GRAN,FLD,AXG,CANG,STEX,IPST,AURE,PMAX,PWCM,LGHL"
65,Lodging,Consumer Cyclical,89.08,54.69,95.32,53.31,93.11,51.23,97.51,60.92,105.11,76.85,112.66,80.31,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
66,REIT - Specialty,Real Estate,88.44,54.0,94.55,47.08,91.63,45.69,93.74,46.38,97.97,63.69,100.29,57.46,"EQIX,IRM,UNIT,OUT,LAMR,EPR,FPI,LAND,DLR,LANDP,LANDO,SELF,AMT,RYN,SBAC,GLPI,WY,CCI,PW,FRMI"
67,Utilities - Diversified,Utilities,88.28,53.31,94.37,46.38,92.2,47.77,91.12,38.08,95.43,58.15,111.14,75.46,"AES,UTL,BIP,AVA,SRE,AQN"
68,Insurance Brokers,Financial Services,88.25,52.62,92.95,33.92,100.19,75.46,106.29,81.69,73.29,6.92,64.01,0.69,"LIFE,XHG,ARX,BWIN,TWFG,CRVL,NP,WTW,GSHD,AJG,RYAN,MRSH,ERIE,BRO,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
69,Food Distribution,Consumer Defensive,88.24,51.92,92.44,27.0,94.18,57.46,95.76,51.23,93.23,49.85,106.67,69.23,"CHEF,MTEX,ANDE,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
70,REIT - Retail,Real Estate,87.9,51.23,91.0,20.08,93.53,54.0,96.47,54.0,103.72,74.08,105.81,67.15,"WHLRP,CBL,MAC,CURB,SPG,ALX,PINE,FRT,KRG,REGCP,REG,KIM,SKT,REGCO,NNN,BRX,NTST,GTY,IVT,PECO,WHLRD,O,UE,FCPT,AKR,ADC,BFS,EPRT,SITC,WHLR"
71,Advertising Agencies,Communication Services,87.86,50.54,95.79,56.08,86.61,32.54,90.28,33.92,87.22,26.31,77.39,11.08,"TJGC,EVC,MGNI,WPP,STGW,ZD,CNET,FLNT,QNST,DV,CCO,NEXN,ADV,OMC,EDHL,MF,TSQ,CRTO,MCHX,DLPN,KRKR,YDKG,SWAG,IZEA,ACCS,APP,NCMI,TTD,STFS,CHR,WIMI,CDLX,VSME,DRCT,TC,TDIC,BAOS,HAO"
72,Scientific & Technical Instruments,Technology,87.53,49.85,93.24,36.69,94.74,60.23,95.77,51.92,107.25,82.38,97.2,49.5,"MLAB,COHR,ASTC,KEYS,CGNX,VPG,GRMN,MKSI,ACFN,ITRN,USBC,ST,LGL,SOTK,NOVTU,TDY,NOVT,ESE,ITRI,FTV,WRAP,TRMB,VNT,BMI,ODYS,GNSS,ARBE,AIMD,MIND,FCUV,SVRE,ARAI,MVIS"
73,Beverages - Brewers,Consumer Defensive,87.51,49.15,93.72,42.23,91.97,46.38,91.33,40.15,94.83,56.08,103.68,63.69,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
74,Thermal Coal,Energy,87.47,48.46,94.9,50.54,95.75,66.46,96.7,54.69,86.77,24.92,136.59,90.69,"ARLP,CNR,NRP,BTU,NC"
75,Metal Fabrication,Industrials,87.3,47.77,89.34,8.31,93.84,55.38,97.27,59.54,109.68,85.85,99.2,54.0,"AP,ATI,PRLB,TPCS,TRSG,CRS,HIHO,WOR,MLI,RYZ,CMC,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
76,Telecom Services,Communication Services,87.13,47.08,93.77,42.92,90.08,41.54,89.95,32.54,91.98,43.62,107.46,70.62,"ATEX,IRDM,PCLA,LILAK,LILA,TIGO,GSAT,SKM,ATNI,VEON,TEO,VOD,IDT,ELWT,CHT,VZ,KYIV,T,SIFY,KT,LBTYB,AD,ECHO,AMX,BCE,PHI,RCI,VIV,TDS,KVHI,LUMN,TV,CMCSA,SHEN,GLIBK,GLIBA,LBTYK,LBTYA,TIMB,TKC,TLK,TMUS,CXDO,RDCM,IOTR,TU,CHTR,OPTU,GOGO,IQST,CCOI,NIXX,UCL,CABO,SURG,FNGR"
77,Apparel Manufacturing,Consumer Cyclical,86.94,46.38,91.18,20.77,94.02,56.08,99.08,67.85,106.29,80.31,110.45,74.77,"VNCE,JRSH,FIGS,ZGN,SGC,LAKE,PVH,COLM,NCI,RL,UA,GIII,KTB,LEVI,UAA,GIL,JXG,VFC,JL,OXM,GOOS,PLBY,PLCE,XELB"
78,Department Stores,Consumer Cyclical,86.85,45.69,97.97,74.08,93.26,51.92,97.31,60.23,110.66,86.54,102.51,61.62,"DDS,M,KSS,PLBL"
79,Specialty Industrial Machinery,Industrials,86.78,45.0,118.52,96.23,85.7,28.38,90.43,34.62,105.42,78.23,109.99,73.38,"BURU,PKOH,TWIN,BWEN,JCSE,HURC,GRC,NDSN,ETN,GEV,LXFR,IEX,WTS,AME,EMR,GHM,NPO,ITT,PH,CVV,ROK,CSW,FLS,ITW,BW,TAYD,CR,GTES,SXI,GNRC,HLIO,DCI,KRNT,CMI,FELE,GGG,EPAC,CETY,MIDD,SYM,NPWR,DOV,IR,AOS,KAI,XYL,RRX,OFLX,PSIX,MWA,OTIS,WFF,TNC,JBTM,MIR,AMSC,GFUZ,SHMD,HUHU,RR,ATS,SPPL,PNR,NNE,SMR,LASE,HDRN,GCDT,OPTT,INLF,LBGJ"
80,Utilities - Regulated Gas,Utilities,86.58,44.31,94.77,48.46,90.19,42.23,89.62,30.46,95.07,57.12,113.13,81.0,"UGI,BKH,CPK,NJR,NWN,SWX,SR,MDU,OGS,SPH,ATO,NI,RGCO,BIPC,CTRI"
81,Household & Personal Products,Consumer Defensive,86.3,43.62,95.06,51.92,93.04,50.54,92.38,41.54,81.77,20.77,74.24,4.15,"HNST,ACU,HELE,NWL,EPC,ELF,SPB,IPAR,EL,UG,CHD,CL,MAGN,COTY,KVUE,UL,ATTT,PG,ODD,KMB,CLX,DSY,GROV,NUS,WALD,SKIN,YSG,SLSN,TANH,BYAH"
82,Security & Protection Services,Industrials,86.28,42.92,97.65,72.0,87.34,35.31,89.58,29.77,83.59,22.15,91.04,34.96,"VRME,CIX,MG,GEO,CXW,NL,MSA,ALLE,BCO,BRC,SPCB,ADT,NSSC,EVLV,IVDA,SNT,GFAI,BAER,BKYI,SUGP"
83,Software - Application,Technology,85.85,42.23,99.75,85.15,85.9,30.46,90.92,37.38,72.79,5.54,71.6,2.08,"WCT,RNG,APPS,FSLY,TEAM,PUBM,DHX,SMWB,EXFY,AMPL,OOMA,SNOW,PAYC,FROG,DDOG,IBTA,CHYM,CURR,PD,RDVT,NXPL,U,IDAI,NAVN,RYDE,DAVE,ESTC,KARO,MANH,VIA,MTLS,PDFS,DT,RSKD,DJCO,SPT,PLTS,MITK,WDAY,DOCU,INTA,BVC,CRM,FRSH,ADEA,TONX,CVLT,SPSC,WK,MSTR,PCTY,NTWK,PLUS,DSP,BILL,GRND,ADP,APPF,STRD,YAAS,DCBO,NOW,IMMR,BULL,ASAN,STRC,NCNO,ALRM,STRK,PAYX,SAP,NATL,PERF,CCC,BLKB,STRF,BRZE,API,AGYS,MNTN,RMNI,SHOP,SSNC,NICE,IDCC,DFIN,QTWO,ZM,JTAI,SVCO,HKD,WLTH,BTDR,CMRC,ALKT,DSGX,DUOL,GWRE,JG,ASUR,EGHT,IPM,ATHR,DOMO,PHUN,PCOR,ADBE,AZ,MNDO,ROP,LYFT,MRT,RDZN,RTB,DUOT,PTC,IFBD,VTEX,KLTR,TYL,MNDY,AEYE,LSPD,ADSK,FRMM,OTEX,UBER,LAW,YALA,YMM,BSY,GLOO,KC,CXM,UPBD,DBD,PEGA,YOU,FIG,CDNS,HUBS,MYSE,ORKT,GTM,VERX,XPER,CRNC,CREX,VS,RSSS,KVYO,SMSI,SMRT,WRD,EVCM,TRAK,INTU,HOLO,BLIV,AIFF,BL,PAR,LIF,MFI,YB,SOUN,PDC,AWRE,FICO,ALIT,EGAN,VTSI,TTAN,INLX,AIOT,BMR,SCOR,GRAB,RBBN,SSTI,DMRC,SRAD,AMST,NVNI,HIT,NRDY,BLND,CRGO,QH,TGL,PSQH,AUUD,UPLD,IDN,THRY,AIXI,YXT,HTCR,CYN,FUSE,RMSG,ILLR,SAGT,KNRX,BZAI,INUV,RPGL,MASK,RCT,AMOD,BIYA,FTFT,CXAI,NTCL,PARA,YMT,AMZE,FRGT,HODO,NXTT,LGCL"
84,Chemicals,Basic Materials,85.18,41.54,92.69,29.77,85.75,29.08,98.3,66.81,89.73,33.92,148.99,94.85,"MEOH,VHI,GPRE,REX,RYAM,DOW,WLKP,LXU,CE,ASIX,HUN,NPT,TROX,OLN,GURE,BAK"
85,Restaurants,Consumer Cyclical,85.14,40.85,90.82,18.0,94.05,56.77,100.07,71.31,88.91,31.15,84.2,22.15,"NDLS,HWH,CAKE,BJRI,RRGB,HCHL,BTBD,EAT,CBRL,BLMN,BDL,GTIM,RICK,LOCO,CNNE,DRI,QSR,SG,BH,SBUX,CHA,ARCO,NATH,DIN,JACK,TXRH,CMG,WEN,YUMC,YUM,RAVE,DPZ,MCD,STKS,HDL,SHAK,PTLO,GENK,FWRG,CAVA,THCH,ARKR,KRUS,MB,BROS,BRCB,WING,PZZA,REBN,CHSN,VENU,CCHH"
86,Information Technology Services,Technology,85.11,40.15,100.72,86.54,85.18,26.31,85.8,21.46,87.42,27.0,77.31,10.38,"SAIH,CHRN,QXL,PENG,WYY,SHAZ,TASK,SAIC,CACI,IBEX,KEEL,III,GDYN,EFOR,INGM,CTSH,EXLS,CDW,CIFR,IT,ACN,CLPS,GLE,JKHY,CNDT,EPAM,DXC,FORTY,INOD,G,BR,APLD,GDS,DAIC,GIB,LDOS,VYX,WYFI,GLOB,IBM,CNXC,ARBB,TTGT,NABL,VNET,INFY,PSN,KD,JFU,UIS,CTM,HCKT,TSSI,CLVT,CSPI,AIOS,FIS,DTST,WIT,PONY,BBAI,TDTH,TTEC,VRRM,VEEA,CYCU,LZMH,GMM,HKIT,SGRX,JZ"
87,Other Industrial Metals & Mining,Basic Materials,85.06,39.46,91.21,21.46,89.55,39.46,94.42,48.46,102.05,70.62,128.07,88.62,"MTRN,NEXA,ALM,TII,SKE,BHP,SCZM,RIO,NVA,CRML,VZLA,USAS,VALE,WRN,LAR,CMP,GSM,TMQ,ELVR,SGML,BMM,GRO,NAK,LZM,USAR,WWR,IONR,CHNR,ALOY,MP,ELBM,XPL,USGO,TMC,NEXM,UAMY,ATLX,LAC,NMG,NB,IPX,LGO,FNUC,OMEX,SLI,FMST,EMAT"
88,REIT - Residential,Real Estate,85.01,38.42,93.58,39.46,88.68,38.08,90.75,36.69,90.0,37.38,90.43,33.23,"JAN,UMH,ESS,CLPR,AMH,MRP,INVH,VMRK,ELS,CSR,BRT,UDR,CPT,SUI,IRT,MAA,BHM,NXRT,ELME,AIV"
89,Business Equipment & Supplies,Industrials,85.01,38.42,89.56,9.69,90.69,43.62,89.4,29.08,104.06,75.46,75.73,6.23,"XRX,ACCO,ACTG,CXT,EHGO"
90,Utilities - Regulated Electric,Utilities,84.95,37.38,92.89,32.54,89.6,40.15,88.3,26.31,95.07,57.12,111.62,78.23,"ELPC,GNE,NWE,CIG,TXNM,CEPU,EVRG,ETR,D,FTS,ED,NGG,ES,OGE,PNW,AEP,FE,EDN,EMA,POR,NEE,AEE,IDA,DUK,XEL,LNT,WEC,CNP,SO,EXC,SOMN,PPL,MGEE,PPLC,DTE,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
91,REIT - Office,Real Estate,84.9,36.69,91.23,22.15,87.67,36.0,93.86,47.08,93.91,51.92,76.0,8.31,"PSTL,HIW,SLG,HPP,PDM,CDP,CUZ,DEA,VNO,ONL,BXP,ARE,KRC,BDN,NLOP,DEI,FISK,ESBA,OGCP,FSP,CMCT"
92,Insurance - Specialty,Financial Services,84.57,36.0,93.99,45.0,92.33,48.46,90.61,36.0,88.52,29.77,92.91,39.46,"ACT,ITIC,EIG,MTG,NMIH,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
93,Credit Services,Financial Services,84.48,35.31,93.66,40.85,91.29,45.0,95.28,49.15,92.61,47.77,83.31,19.38,"ECPG,PMTS,OPRT,BFH,AGM,MFIN,EZPW,ATLC,SEZL,PRAA,FCFS,V,JCAP,CACC,MA,CPSS,PYPL,OMF,ENVA,SLM,WRLD,ATLCP,AFRM,NAVI,SLMBP,GDOT,SYF,COF,JF,NNI,XYF,AXP,TROO,ALLY,SUIG,SOFI,RM,WU,HTT,SNTG,VRM,UPST,FOA,OPFI,KLAR,LU,FINV,YRD,DXF,QFIN,ANTA,JFIN,LX"
94,Travel Services,Consumer Cyclical,83.88,34.62,93.93,44.31,88.51,37.38,97.52,61.96,96.3,58.85,86.99,27.69,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TOUR,TNL,YTRA,BKNG,MMYT,RCL,CCL,NTRP,TCOM,TRIP,NCLH,AHMA"
95,Apparel Retail,Consumer Cyclical,83.26,33.92,88.96,6.23,92.5,49.85,97.66,63.0,94.35,52.62,102.75,62.31,"VSXY,LVLU,JILL,ANF,CURV,TLYS,DLTH,ROST,CTRN,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,TJX,BKE,BURL,DXLG,AEO,LE,SHOE,CATO,BOOT,LULU,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
