Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Banks - Regional,Financial Services,96.63,63.69,96.81,63.0,96.37,63.69,102.47,70.62,102.41,62.31,94.76,59.54,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,PKBK,ATLO,TRST,BOTJ,BYFC,CHMG,MBIN,MFG,BAP,RRBI,AVAL,EGBN,DCOM,AMAL,ALRS,FRST,VLY,PEBK,BCBP,NBN,CIB,FISI,OBK,CLBK,BPOP,FSBC,HFBL,UVSP,AROW,CZWI,TMP,BWFG,OVBC,CFG,WSFS,BLX,PDLB,KRNY,FRAF,SRBK,NEWT,FGBI,CFFN,IFS,BSRR,HAFC,WSBF,RBB,CBC,EBMT,OBT,NFBK,FGBIP,MYFW,KFFB,SHBI,CCNE,ASRV,CATY,AVBH,THFF,SHG,CNOB,SMBC,EWBC,TSBK,TFIN,FFBC,CAC,CTBI,WSBK,TFSL,ISTR,MCBS,GSBC,CUBI,SFST,PFIS,BOKF,KEY,FVCB,UMBF,WBS,RBKB,ABCB,OPHC,HBCP,FCAP,FUSB,ACNB,HOPE,PFS,BUSE,KB,AVBC,HBNC,STEL,FCBC,CPF,FXNC,NWBI,FFIC,WAFD,ZION,MCB,AFBI,HTB,OVLY,SRCE,AMTB,OSBC,CBNA,FIBK,PCB,PEBO,FBP,MBBC,WNEB,BSAC,PLBC,FBLA,CIVB,SSBI,LSBK,BY,BKU,QCRH,FULT,FBNC,CBK,CPBI,COSO,RBCAA,LYG,NKSH,SMBK,EBC,NSTS,TCBI,TCBK,BCH,STBA,WABC,FMBH,HBT,UBSI,USB,CBAN,FITB,BHB,TRMK,NWFL,BANC,CCBG,AUB,ESQ,BOH,PNC,CWBC,INDB,EFSI,HFWA,FCF,MCHB,COLB,PROV,FHB,FNLC,WTFC,UNTY,CLST,RNST,PBFS,WTBA,LC,HWBK,FLG,FCCO,BVFL,RF,SFNC,BWB,GCBC,JMSB,ASB,SBSI,HWC,BCAL,FBIZ,BPRN,LOB,NBHC,BFC,ITUB,FUNC,MPB,WASH,FHN,OFG,MRBK,MBWM,FNB,FMAO,MBINL,CBU,MNSB,INBK,VABK,ORRF,SBFG,EFSC,CZFS,GABC,BMRC,COFS,BFST,ISBA,WF,FDSB,ONB,BBT,NBTB,EQBK,MTB,GBCI,MVBF,MSBIP,NECB,TFC,IBOC,UCB,BCML,NWG,CVBF,FMNB,OPBK,WSBC,CBFV,MBINN,FNWB,NPB,OCFC,MNSBP,EFSCP,UBCP,HNVR,PFBC,CFBK,RMBI,CFR,MBINM,MBNKO,CNOBP,ECBK,BBAR,LCNB,NRIM,UMBFO,AUBN,FRME,BBD,BANR,FDBC,TCBS,NEWTP,RVSB,BSVN,VLYPN,PRK,BBDO,NIC,IBCP,SPFI,CCNEP,CFFI,VLYPO,WTFCN,SYBT,CZNC,USCB,LARK,CBNK,FITBI,HIFS,WSBCO,NBBK,MGYR,FCNCA,VLYPP,OZK,AX,BWBBP,SBCF,CHCO,PNFP,TOWN,BMA,TCBX,OZKAP,BHRB,CASH,TCBIO,ONBPO,HBANL,ONBPP,WAFDP,LKFN,FBK,BSBK,FSBW,FULTP,PB,FRMEP,SSB,PBHC,HBANM,FRBA,BUSEP,FITBP,DB,BRBS,HBAN,SFBS,FFIN,FSUN,WAL,GGAL,HBANP,FCNCP,FNWD,CBSH,BANF,FCNCO,FITBO,HOMB,UNB,BSBR,ZIONP,TBBK,SFBC,NU,GBFH,FINW,IBN,SUPV,CCB,INTR,BAFN,HDB,PNBK,SHFS"
53,Diagnostics & Research,Healthcare,96.58,63.0,110.68,93.46,92.63,54.69,90.09,39.46,102.26,61.62,123.49,91.38,"QUCY,TWST,GH,MBAI,BNR,BDSX,IMDX,PRE,GRAL,PRPO,XWEL,PSNL,ILMN,NDRA,VCYT,CDNA,FONR,NEO,NTRA,SHC,ADPT,DGX,OPK,RVTY,WAT,MEDP,CRL,LH,IQV,BLLN,A,BIAF,TMO,ICLR,IDXX,XGN,MTD,DHR,CSTL,RDNT,QGEN,FLGT,MYGN,ADVB,WGS,NOTV,MDXH,ISPC"
54,Metal Fabrication,Industrials,96.3,62.31,95.0,44.31,100.15,71.31,103.08,71.31,111.66,78.92,88.69,38.77,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
55,REIT - Retail,Real Estate,96.12,61.62,96.51,59.19,96.67,65.08,101.72,69.92,103.0,63.0,87.39,33.23,"CBL,WHLRP,WSR,MAC,FRT,KRG,PINE,CURB,UE,SPG,ALX,BRX,KIM,GTY,PECO,AKR,IVT,NTST,REG,NNN,BFS,SKT,O,WHLRD,REGCO,FCPT,REGCP,ADC,EPRT,SITC,WHLR"
56,Footwear & Accessories,Consumer Cyclical,95.56,60.92,97.59,66.46,99.41,69.92,108.74,77.54,103.62,64.38,88.72,39.46,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
57,Utilities - Regulated Gas,Utilities,94.24,60.23,94.54,39.46,95.17,60.23,101.7,69.23,105.2,68.54,99.35,69.23,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,RGCO,SR,ATO,OGS,UGI,CPK,BIPC,OPAL"
58,Software - Infrastructure,Technology,93.78,59.54,105.11,88.27,90.66,47.77,79.43,18.0,81.06,15.23,88.52,38.08,"BAND,RXT,BNAI,DOCN,NUAI,MOVE,BRUN,BB,AEVA,CORZ,PAYS,AKAM,ATEN,TWLO,FTNT,NTCT,CRWD,BLZE,FATN,NN,PANW,NYAX,AGPU,FFIV,WETO,VIVO,GCT,NTAP,RAMP,CGNT,TDC,FLYW,RDWR,VRSN,LIDR,NET,KSPI,RELY,S,AGAE,SABR,GRRR,MDB,CCSI,TLS,ZETA,XYZ,CRWV,USIO,SNPS,LSAK,ORCL,OSPN,OKTA,BKKT,CPAY,FIVN,IMXI,VHC,TENB,TAOX,RPAY,PDYN,RBRK,RZLV,KDK,PATH,WEX,ALLT,SAIL,PAGS,VRNS,DBX,GEN,PLTR,ACIW,MSFT,BOX,IOT,BTQ,DLO,MLGO,PRTH,XNET,PSFE,NTNX,QLYS,BLIN,GGRP,ZS,STNE,ALAR,TUYA,PAYO,AIOT,CLBT,MQ,EEFT,DOX,PGY,AVPT,IIIV,BLSH,GDDY,EVTC,VERI,KPLT,TCX,NTSK,CALX,GTLB,PAY,ARQQ,ORIO,AIXC,CHKP,ZSQR,SANG,KLAR,ATGL,APPN,AISP,INTZ,REKR,AI,TOST,RPD,DTSS,PRGS,DVLT,CINT,AMBR,TAOP,FOUR,WIX,SUPX,SONM,OWLS,YEXT,CISO,AUID,OLB,TGHL,ZENA,DAVA,LHSW,CSAI,AVX,EXOD,XBP,CETX,AIFC,CHOW,HPAI,YYAI,UBXG,HUBC"
59,Department Stores,Consumer Cyclical,93.76,58.85,95.95,51.92,90.96,48.46,98.99,65.77,104.0,66.46,136.85,94.15,"M,DDS,KSS,PLBL"
60,Thermal Coal,Energy,93.48,58.15,93.73,31.85,93.02,55.38,98.76,64.38,120.28,86.54,111.84,84.46,"BTU,CNR,NC,HNRG,ARLP,NRP"
61,Specialty Industrial Machinery,Industrials,93.11,57.46,94.83,42.23,93.67,58.15,97.61,59.54,104.21,67.15,96.48,64.38,"THR,SHMD,GHM,CVV,BWEN,GEV,HLIO,AMSC,GRC,GNRC,PKOH,CMI,JCSE,NPO,HUHU,TWIN,LXFR,SXI,RRX,ROK,TNC,ATS,RR,NDSN,SYM,ETN,IEX,ZJK,AME,ITT,FLS,DOV,WTS,GTLS,FELE,MIDD,EMR,PH,KAI,GTES,NPWR,HURC,DCI,CSW,KRNT,TAYD,NNE,MWA,CR,JBTM,ITW,OFLX,SERV,GGG,IR,MIR,XYL,EPAC,AOS,OTIS,SPPL,OPTT,CXT,PNR,PSIX,SMR,WFF,CETY,XCH,LASE,INLF,HDRN,BURU,LBGJ"
62,Apparel Retail,Consumer Cyclical,92.81,56.77,94.62,40.15,91.27,49.85,98.46,62.31,96.79,47.77,91.32,49.15,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CRI,CTRN,BURL,TJX,CAL,URBN,AEO,BKE,CURV,DXLG,CATO,BIRD,GAP,LE,SCVL,BOOT,ANF,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
63,Food Distribution,Consumer Defensive,92.77,56.08,94.39,37.73,96.73,65.77,98.32,61.62,98.86,54.0,91.63,50.54,"WILC,ANDE,UNFI,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
64,Broadcasting,Communication Services,92.74,55.38,93.06,25.62,103.35,75.46,112.4,82.38,88.23,28.38,94.04,57.46,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
65,Specialty Business Services,Industrials,92.72,54.69,94.75,41.54,95.78,62.31,94.59,53.31,92.48,38.77,94.58,58.85,"BKSY,SPIR,TH,BUUU,CMPR,KODK,RHLD,UNF,ULS,ARMK,AZZ,FA,QUAD,RTO,NTIP,PC,CASS,WFCF,RBA,TRNS,TISI,DLHC,GPN,BV,AMTM,ABM,TIC,CTAS,RELX,DLB,SFHG,CPRT,SGRP,MMS,LZ,CBZ,PMEC,SST,TRI,ANPA,CRE,YSXT,LICN,THH,SMX"
66,REIT - Specialty,Real Estate,92.53,54.0,95.6,48.46,94.25,59.54,97.38,57.46,97.82,49.85,82.33,22.15,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,WY,SBAC,AMT,FPI,LAND,RYN,PW,FRMI"
67,Utilities - Diversified,Utilities,92.17,53.31,94.97,43.62,91.42,50.54,97.62,60.23,110.22,76.15,100.07,70.62,"BIP,AES,AVA,SRE,UTL,AQN"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.56,52.62,98.34,70.62,89.41,44.31,92.11,46.38,95.98,44.31,93.53,55.38,"XMAX,LCUT,EFOI,ATER,FLXS,FGI,COOK,HOFT,HBB,LOVE,TILE,SN,ALH,LEG,LZB,CRWS,KEQU,BSET,MHK,MWYN,SGI,MLKN,NTZ,VIRC,ETD,AMWD,MBC,HNI,VIOT,WHR,PRPL,NCL,SNBR"
69,Insurance - Life,Financial Services,91.55,51.92,95.72,50.54,92.31,53.31,97.35,56.77,94.96,42.92,92.17,52.62,"ABX,CNO,MFC,GL,UNM,PUK,GNW,JXN,MET,BHF,AFL,PRI,SNFCA,PRU,FG,LNC,CIA,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
70,Utilities - Regulated Electric,Utilities,91.04,51.23,94.39,37.73,92.5,54.0,98.58,63.69,104.69,67.85,97.02,65.08,"ELPC,ETR,NWE,EIX,ENIC,EVRG,D,PNW,EMA,AEP,IDA,LNT,NGG,FTS,NEE,CIG,CNP,AEE,OGE,POR,CEPU,VIASP,ES,HE,XEL,DTE,ED,TXNM,WEC,SO,DUK,FE,CMS,EXC,PPL,SOMN,NKLR,PEG,PCG,IMSR,MGEE,GNE,EDN,KEP"
71,Airlines,Industrials,90.97,50.54,101.35,80.31,84.98,31.85,85.45,31.15,101.99,60.92,91.42,49.85,"DAL,RJET,ULCC,ALGT,CPA,AAL,LUV,VLRS,UAL,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
72,Asset Management,Financial Services,90.22,49.85,95.67,49.15,91.51,51.92,92.81,47.77,96.6,46.38,93.76,56.77,"MAAS,KF,CYPH,DXYZ,TWN,AAMI,STK,SSSS,INV,WT,AEF,SII,BSTZ,BTX,EMF,STT,RMT,HASI,BEN,ASA,NTRS,IVZ,BST,DBRG,FGNXP,VCTR,SRV,CAF,BCV,HERZ,NXG,AMG,IHD,NBXG,CII,AFCG,PFG,HQL,CEE,FUND,CHI,CCD,ECF,AIO,CHY,CHW,TRIN,NCV,NCZ,IAE,CGO,PEO,QQQX,NFJ,GCV,BGR,BCAT,ACV,GLQ,NML,RVT,ADX,EOD,JHG,HQH,ASGI,GNT,AOD,MXF,BCX,GAIN,IDE,GGT,UTG,MXE,CSQ,TBLD,THW,KYN,SATA,GAM,IGD,NMAI,EVT,JOF,BPYPM,NIE,AGD,PDX,MGLD,EDF,DPG,RQI,FFA,GLV,GUT,CSWC,EMO,NMT,MEGI,ECAT,GLO,GDV,FHI,ETO,AVK,HFRO,RGT,DNP,ETG,JCE,HEQ,BHV,NAZ,NMI,VPV,ETW,GGZ,BUI,TEI,SEIC,FOF,CET,HTD,NRK,EXG,TROW,ETB,RLTY,UTF,ETV,THQ,JRS,ECCC,TY,GUG,TYG,KBDC,BTO,ASST,SPXX,NMS,GGN,RMCO,LGI,BOE,RMM,NAC,GLU,EMD,CRF,BDJ,MUJ,CLM,PGP,OXLCO,RMI,OXLCN,BN,ASG,RSF,EDD,VKQ,DMB,AFB,JRI,SCD,BME,OXLCP,VMO,CNS,MIY,LEO,NKX,NMCO,IGA,OCCIM,NCA,FT,RFMZ,VGM,DSM,BANX,GF,EOS,EEA,FMN,RFM,IGR,RIV,VKI,SPMA,AWP,ACP,OIA,NBH,EIIA,JGH,FCT,MUC,CCID,MYN,NZF,PDPA,NAN,PMM,MPA,OCCIN,MHD,APO,VFL,SABA,SPME,ETX,KTF,NAD,HPI,NEA,IQI,HNNA,HPF,TDF,EICA,VTN,RMMZ,SBI,NPV,JLS,MMD,NUV,HPS,MUA,ERH,LIEN,MFM,NVG,CXE,PNI,CEV,JPC,MYI,RA,BTT,ETY,MQY,DMO,IIM,NPFD,NBB,NRO,BLK,MCN,BMN,MMU,MHF,NNY,PMO,EIM,KIO,GDL,EOT,BMEZ,DTF,PCQ,NDMO,FTHY,PTA,GBDC,DSU,PFD,FINS,WIW,PDT,VCV,JFR,FDUS,MSD,BRW,VGI,EOI,EVN,NXP,EVG,HIX,ERC,WIA,NUW,STEW,IGI,CMU,RNP,BGY,VLT,GROW,NMZ,HIO,DHF,NIM,FLC,BBDC,FFC,BWG,LDP,FTF,PML,PGZ,MMT,PFO,SPE,OPP,TPVG,BCSF,SOR,FPF,SAR,WHF,DFP,GRF,JHI,EARN,BGB,CXH,EAD,PSF,NPCT,FMY,SDHY,ETJ,RFI,WDI,PFN,JQC,BGT,GDO,BGH,BBN,FAX,EHI,WEA,CIF,PDO,HTGC,TWAV,AWF,MCR,VBF,BTZ,IAF,USA,BSL,PHK,GAB,AB,PIM,PPT,DSL,EIC,GHY,ARDC,FRA,PFL,JHS,WHG,PAI,STEP,DLY,EFT,BIT,DBL,PDI,MGF,TSI,OCSL,HYI,RJF,RCG,HYT,NTRSO,PCN,PCM,BGX,BKT,EFR,AMTD,PAXS,GEG,EVF,GRX,EVV,GBAB,MIN,HGLB,EQS,BHK,ARCC,MSDL,PCF,VVR,GSBD,MFIC,SPMC,PFX,BENF,PFLT,PSBD,NMFC,MSIF,BLW,ISD,JMM,APAM,NCDL,AMP,RAND,BAM,CIK,PTY,VINP,CRBG,GLAD,GCMG,VRTS,GOF,OBDC,EQH,DHY,BXSL,CGBD,NHS,OXLC,NOAH,MPV,MAIN,XFLT,ARES,OCCI,BX,CG,PSEC,RCS,CPZ,RPC,SLRC,MCI,FSCO,ECC,IIF,TSLX,PAX,CCAP,DMA,TPG,KKR,OTF,GECC,IFN,SCM,RWAY,SAMG,CCIF,KWY,CION,PDCC,ALTI,OXSQ,BCG,FSK,OWL,HLNE,TCPC,PNNT,OFS,BCIC,MLCI,HRZN,CFND,HSDT,SDEV,TGE,FGNX,DFDV,CWD,ICMB,ALP,BUR,ZSTK,BNKK,BNBX,OIO"
73,Shell Companies,Financial Services,89.94,49.15,97.0,64.38,89.36,43.62,91.74,45.0,94.27,41.54,90.59,45.69,"AFJK,AFJKU,TDACU,BAYAU,ATIIU,VACHU,RAAQU,CGCTU,RDAC,ASPCU,UYSCU,MACIU,EGHAU,FSHPU,CEPT,DTSQU,RAAQ,BSAA,WTGUU,BSAAU,TVAIU,BAYA,RANGU,BCARU,SPKLU,YHNAU,ATII,QETAU,TAVIU,SPKL,POLEU,TACOU,CGCT,GPATU,FGMCU,VNMEU,RIBB,BCAR,CHARU,QSEAU,EURK,BKHA,SVACU,KVAC,QETA,AXINU,DTSQ,LOKVU,SPEGU,MBAVU,UYSC,KVACU,COLA,ANSCU,FACTU,VACI,AEXA,DYNC,BKHAU,OACCU,FSHP,XRPNU,FGMC,CHAR,SVAC,FVNNU,ANSC,LCCCU,YHNA,ALDFU,FVN,RFAIU,BACC,AXIN,LOKV,QSEA,DMAA,NMPAU,RANG,MACI,RFAI,SSEAU,KFII,LEGT,NTWO,TLNC,PLMK,SIMAU,IPEX,LCCC,EGHA,TAVI,SBXD,HAVAU,IBAC,ALF,GTERA,POLE,PGAC,IPOD,GSRFU,TDAC,CHECU,CAPN,HVMCU,KCHV,OYSE,AACB,COPL,WTG,BLUWU,CHPG,NMP,CUB,JACS,SZZL,SIMA,TACO,HVIIU,LPBB,GRAF,PMTRU,TVAI,LPAA,MKLY,DMAAU,SOUL,SVCC,MKLYU,HVII,NOEM,QUMSU,SPEG,SDHI,SOCA,INAC,LKSP,SDHIU,QUMS,TLNCU,VACH,COLAU,MBAV,OTGAU,YCY,XRPN,LAFA,SZZLU,SSEA,CRAQ,TACH,EMIS,FIGX,TDWDU,HCACU,IPODU,BACCU,GPAT,GSHR,ALDF,APAC,ALIS,LWACU,OBA,VNME,ORIQ,AIIA,FERA,DRDB,GTERU,CUBWU,PGACU,EVAC,GSHRU,ALISU,HCMAU,KOYN,PAII,PACH,HCMA,TVA,BLUW,SVCCU,LWAC,OACC,RNGTU,DRDBU,LKSPU,SOCAU,NPACU,IPCX,IPCXU,LPBBU,HVMC,OTGA,INACU,GIW,MBVIU,GIWWU,OYSEU,CHEC,KOYNU,APXT,OBAWU,RAC,BIXIU,PACHU,CCIIU,DAAQU,EURKU,WENN,JENA,CHPGU,CRACU,DMIIU,GSRF,PMTR,BCSS,BEAG,KRSP,CCIXU,BLZRU,SCIIU,NPAC,GTEN,RNGT,DNMX,ASPC,TACHU,KCHVU,AACBU,FERAU,FCRS,DAAQ,MBVI,CEPV,GTENU,APXTU,DYOR,CCII,CEPF,CCIX,FIGXU,ALFUU,LPAAU,IGACU,NTWOU,PLMKU,KFIIU,DNMXU,RDAG,PCAP,BDCIU,RIBBU,EVOXU,WENNU,BLZR,LATA,CRAQU,RDAGU,DYORU,APACU,BEAGU,MMTXU,ORIQU,ONCH,LATAU,LAFAU,MCGAU,BDCI,ONCHU,PCAPU,MCGA,IPEXU,CEPO,CAPNU,TVACU,NOEMU,RTAC,PCSC,RTACU,HSPTU,HSPT,UCFI,RDACU,XXI"
74,Credit Services,Financial Services,89.73,48.46,97.67,67.15,89.21,42.92,91.23,43.62,85.21,21.46,86.85,31.85,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,LPRO,ENVA,PMTS,AFRM,WRLD,CACC,CPSS,GDOT,RM,ALLY,SNTG,PRAA,ATLCP,AGM,SYF,SLMBP,NNI,JF,MFIN,OMF,V,AXP,OPRT,WU,HTT,COF,MA,FOA,JCAP,SUIG,SLM,OPFI,SOFI,FINV,UPST,NAVI,ANTA,PYPL,QFIN,VRM,LX,XYF,LU,JFIN,DXF,YRD"
75,Industrial Distribution,Industrials,89.69,47.77,94.11,33.23,91.01,49.15,94.35,51.92,97.86,50.54,84.59,27.0,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,FERG,DNOW,GIC,WSO,REZI,DSGR,CNM,QXO,SITE,EVI,BXC,POOL,WXM,TLIH"
76,Insurance - Reinsurance,Financial Services,89.46,47.08,96.06,53.31,92.16,52.62,99.08,66.46,94.98,43.62,83.98,25.62,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
77,Railroads,Industrials,89.27,46.38,91.57,17.31,95.67,61.62,93.72,49.85,101.26,58.85,86.73,31.15,"FSTR,CSX,WAB,CNI,UNP,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
78,Insurance - Diversified,Financial Services,89.13,45.69,94.86,42.92,89.91,46.38,94.99,54.0,96.68,47.08,93.69,56.08,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
79,Drug Manufacturers - Specialty & Generic,Healthcare,88.97,45.0,96.68,61.62,91.47,51.23,97.04,56.08,140.92,92.08,134.85,93.46,"IRWD,AKAN,LQDA,BIOA,ASRT,ETON,CPIX,INDV,ESPR,LNTH,TEVA,RGC,KNSA,VTRS,ANIK,UTHR,AMLX,CABR,INM,TXMD,ALKS,CRDL,TKNO,AMRX,NBIX,ELAN,CRON,AQST,ANIP,KMDA,SUPN,BCRX,TLPH,EOLS,YCBD,PCRX,AYTU,EBS,TAK,BFRI,XERS,RDY,HIMS,BHC,PAHC,SCYX,HLN,HROW,RDHL,COLL,APUS,EVO,CPHI,CGC,HCM,INCR,SIGA,DERM,ACB,UPC,RMTI,OGI,CTOR,TLRY,PBH,AMPH,PRGO,LFCR,ORGO,BTAI,AKBA,ALVO,ZTS,ZYBT,IXHL,GELS,SHPH,SNOA,SBFM,SXTC,PRFX,IMCC,BGM"
80,Beverages - Brewers,Consumer Defensive,88.72,44.31,93.22,28.38,88.63,40.85,91.77,45.69,103.72,65.08,88.31,37.38,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
81,Internet Content & Information,Communication Services,88.4,43.62,99.66,74.77,87.29,36.0,83.69,30.46,82.24,17.31,97.05,65.77,"SOGP,NBIS,PODC,BZFD,BODI,GOOGL,GOOG,TBLA,SJ,RUM,TZOO,OPRA,DIBS,LVO,GRPN,JOYY,NXDR,BIDU,IAC,TEAD,MTCH,TRVG,MNY,WBTN,ZDGE,GETY,IZEA,GITS,ONFO,RDDT,EVER,SPOT,PERI,META,SEAT,SSTK,LCFY,MOMO,SNAP,ZIP,CARS,YELP,WB,MAX,FENG,CMCM,BMBL,DOYU,PINS,UPXI,ZH,STUB,GIFT,NRDS,BZ,BILI,ATHM,GENI,FVRR,CCG,DJT,ZG,Z,UPWK,SLE,GIBO,NAMI,TME,ANGI,CHAI,AREN,WSHP"
82,Capital Markets,Financial Services,88.17,42.92,98.09,68.54,87.37,36.69,81.6,24.92,83.67,18.0,100.34,71.31,"HUT,WULF,IREN,SLNH,SLNHP,RIOT,CD,CLSK,HIVE,SNEX,BGDE,GOLD,MRX,VIRT,MS,MARA,MIAX,IBKR,GS,OPY,GLXY,AXG,NCPL,CRCL,EVR,BMHL,BGC,MDBH,PIPR,COHN,BMNR,MC,NMR,FIGR,GSIW,PLUT,MEGL,LAZ,PWP,ATCH,JEF,SF,ETOR,AUC,PJT,SCHW,BTBT,AURE,XP,GREE,DOMH,HOOD,SRL,HLI,TOP,TW,LPLA,HGBL,BRBI,WTF,FUTU,NCTY,MKTX,SBET,ANY,STKE,FUFU,SOS,BTCS,SIEB,DEFT,CNCK,WAI,TIGR,MATH,ABTC,ARBK,GEMI,FLD,STEX,GRAN,LMFA,CANG,BRR,LGHL,NAKA,ABTS,IPST,PMAX"
83,REIT - Mortgage,Real Estate,88.1,42.23,94.05,32.54,89.18,42.23,92.73,47.08,92.68,39.46,89.88,43.62,"TWO,ADAM,SACH,ARI,IVR,NREF,ARR,ADAML,EFC,ADAMN,AGNC,CIM,BRSP,MITT,NLY,DX,ACRE,ADAMM,MFA,AGNCN,AGNCO,ORC,AGNCP,AGNCM,AGNCL,TRTX,ACR,AGNCZ,CHMI,AOMR,RWT,RPT,ADAMZ,BXMT,LADR,STWD,SEVN,REFI,LOAN,SUNS,FBRT,PMT,RITM,KREF,CMTG,RC,ABR,GPMT,LFT"
84,Beverages - Non-Alcoholic,Consumer Defensive,87.9,41.54,96.51,59.19,90.07,47.08,87.82,34.62,100.31,57.46,95.98,62.31,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,PEP,CCEP,FIZZ,ZVIA,BRFH,CELH,REED"
85,Integrated Freight & Logistics,Industrials,87.88,40.85,90.99,15.58,89.42,45.0,90.81,42.23,86.82,24.92,77.12,12.46,"NCEW,PSIG,GVH,CYRX,JBHT,LSTR,PBI,FDX,CHRW,RLGT,EXPD,HUBG,ZTO,UPS,CRGO,SFWL,GXO,FLX,HXHX,LSH,PAL,SGLY,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
86,Resorts & Casinos,Consumer Cyclical,87.71,40.15,96.72,62.31,87.54,37.38,90.75,41.54,88.84,29.77,89.67,42.92,"VAC,MCRI,CZR,PENN,HGV,MGM,BALY,RRR,BYD,CPHC,FLL,LVS,WYNN,MTN,MLCO,CNTY,MSC"
87,Discount Stores,Consumer Defensive,87.38,39.46,90.99,15.58,88.26,38.77,97.42,58.15,112.92,80.31,98.26,66.46,"PSMT,TGT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
88,Information Technology Services,Technology,87.33,38.77,98.54,71.31,83.12,29.77,74.32,9.0,79.72,12.46,91.86,51.23,"KEEL,CHRN,CIFR,APLD,PENG,INOD,WYY,QXL,WYFI,SAIH,INGM,TSSI,JFU,VNET,FORTY,IBEX,VEEA,UIS,SAIC,TTGT,IBM,BBAI,GDS,CNDT,DTST,CACI,ARBB,III,CSPI,TTEC,CLPS,GDYN,JKHY,GLE,CTM,WIT,CLVT,EXLS,GIB,PSN,CDW,ACN,IT,CTSH,G,INFY,LDOS,TASK,FIS,DXC,BR,CNXC,AIOS,PONY,VRRM,GLOB,HCKT,VYX,EPAM,KD,NABL,SLAI,JZ,EFOR,DAIC,CYCU,TDTH,GMM,HKIT,LZMH"
89,REIT - Diversified,Real Estate,87.29,38.08,98.32,69.92,86.08,33.92,87.49,33.92,87.57,27.0,80.3,17.31,"NXDT,FVR,BNL,AAT,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
90,REIT - Residential,Real Estate,87.05,37.38,96.33,57.46,88.04,38.08,89.42,38.08,89.18,31.85,83.53,24.23,"VRE,CSR,ESS,EQR,INVH,UDR,BHM,AVB,BRT,CPT,AMH,UMH,SUI,AIV,ELS,IRT,NXRT,MAA,MRP,CLPR,ELME"
91,Electronic Gaming & Multimedia,Communication Services,86.85,36.69,105.11,88.27,82.69,28.38,83.04,29.08,75.99,6.92,82.24,21.46,"SKLZ,TBH,MSGM,DDI,SNAL,CTW,EA,MRDN,NTES,GRVY,TTWO,GIGM,SOHU,PLTK,GDEV,GMHS,GAME,GXAI,DKI,MYPS,GCL,RBLX,GDC"
92,Drug Manufacturers - General,Healthcare,86.74,36.0,94.22,33.92,88.49,39.46,88.25,36.69,100.09,55.38,99.01,67.85,"OGN,MRK,LLY,BIIB,JNJ,BMY,NVS,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
93,Consulting Services,Industrials,86.61,35.31,106.56,90.0,82.92,29.08,81.49,24.23,76.42,7.62,102.78,74.42,"ROMA,EGG,EFTY,AERT,RYOJ,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,VRSK,EFX,HURN,ACCL,FOFO,DGNX,VCIG"
