Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Banks - Regional,Financial Services,96.43,64.38,97.36,56.77,94.44,61.62,101.91,67.85,103.92,63.69,96.32,62.31,"CMTV,MSBI,PGC,CARE,FNRN,BOTJ,FSEA,VBNK,AVAL,BYFC,TRST,ATLO,EGBN,CHMG,PKBK,MBIN,FGBI,FCAP,BCBP,KFFB,ALRS,HFBL,PEBK,AMAL,VLY,FRST,DCOM,RRBI,FISI,MFG,OVBC,NBN,BAP,FSBC,CIB,OBK,SRBK,BMA,UVSP,CLBK,NEWT,LC,IFS,MYFW,BPOP,TMP,AROW,PDLB,TFIN,BLX,CZWI,KRNY,FUSB,RBKB,FRAF,RBB,AVBH,BWFG,BBAR,CATY,WSFS,CFFN,SHBI,WSBF,SFST,CFG,EBMT,BSRR,CNOB,FGBIP,OBT,HAFC,CBC,WSBK,CAC,GSBC,SMBC,CCNE,FFBC,NFBK,EWBC,CTBI,SHG,THFF,SSBI,BSAC,TFSL,WBS,FCBC,TSBK,PFIS,MCBS,ISTR,HOPE,NWBI,FXNC,FVCB,OPHC,MBBC,GCBC,BCH,WAFD,MCB,ZION,AFBI,CBK,PFS,PLBC,FBP,PCB,ACNB,CIVB,STEL,AVBC,RBCAA,UMBF,ASRV,ABCB,CUBI,LYG,SRCE,CPF,EFSI,KEY,QCRH,HBCP,BANC,BUSE,PEBO,FFIC,HTB,NSTS,FULT,CBNA,OSBC,NKSH,HBNC,FBNC,BY,STBA,CBAN,FIBK,SMBK,KB,FUNC,COSO,TCBI,AMTB,BOKF,WABC,FMBH,HWBK,OVLY,BHB,UBSI,LSBK,FITB,PBFS,BKU,WNEB,PNC,CWBC,FCF,USB,HBT,FLG,CPBI,COLB,FNLC,UBCP,TCBK,MCHB,GGAL,LOB,INBK,EBC,FBLA,HYNE,TRMK,CLST,FNWB,HFWA,OFG,HWC,WTBA,FCCO,SFNC,JMSB,BWB,PROV,WTFC,INDB,BVFL,AUB,FBIZ,UNTY,RF,NWFL,ESQ,MVBF,BFST,MRBK,BOH,VABK,SBSI,MNSB,FHB,FMAO,BPRN,WASH,CCBG,MBWM,CZFS,RNST,BCAL,MPB,NBHC,ITUB,NBTB,ORRF,MSBIP,CBU,ASB,MBINL,CFBK,CBFV,BBT,AUBN,FHN,EQBK,GABC,FDBC,FNB,ISBA,MTB,BFC,BMRC,LCNB,FDSB,NWG,ONB,PFBC,EFSC,BCML,IBOC,NECB,GBCI,ECBK,TFC,COFS,CNOBP,HNVR,MBNKO,WSBC,FMNB,WF,RMBI,NEWTP,OPBK,MNSBP,UCB,VLYPN,CVBF,UMBFO,MBINN,RVSB,BSVN,SBFG,EFSCP,OCFC,BANR,LARK,FRME,PRK,MBINM,HIFS,NRIM,BWBBP,CFFI,CBNK,BBDO,CFR,SYBT,IBCP,WTFCN,FITBI,USCB,TCBS,CCNEP,OZK,CZNC,AX,FCNCA,MGYR,WSBCO,SPFI,ONBPO,VLYPO,NBBK,CHCO,VLYPP,PNFP,BHRB,TCBIO,ONBPP,HBANL,NPB,BBD,WAFDP,SBCF,FSBW,OZKAP,TCBX,FRMEP,LKFN,BSBK,FBK,TOWN,NIC,DB,CASH,FFIN,FITBP,SUPV,PB,SSB,BUSEP,HBAN,FRBA,SFBS,BRBS,WAL,FULTP,HBANM,PBHC,FSUN,HBANP,FNWD,CBSH,FCNCP,FCNCO,HOMB,FITBO,UNB,BSBR,BANF,ZIONP,TBBK,SFBC,NU,GBFH,FINW,IBN,CCB,PNBK,BAFN,INTR,HDB,SHFS"
52,Building Products & Equipment,Industrials,96.21,63.69,102.3,79.62,94.82,63.69,92.74,43.62,91.66,34.62,80.28,19.38,"JLHL,UUU,ASPN,AAON,PPIH,CSTE,INVE,AIRJ,APT,GFF,JCI,SPXC,NX,MAS,TT,ILAG,OC,CARR,APOG,WMS,CSL,TREX,LII,AWI,LPX,ARLO,LMB,SWIM,JELD,ROCK,FBIN,JBI,BLDR,AEHL"
53,Footwear & Accessories,Consumer Cyclical,95.36,63.0,100.5,74.77,91.44,56.08,105.4,72.0,103.51,62.31,89.04,39.12,"DBI,FOSL,VRA,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
54,REIT - Retail,Real Estate,94.97,62.31,95.71,45.0,95.47,65.77,101.57,67.15,103.54,63.0,86.82,32.54,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,IVT,SPG,ALX,BRX,NTST,GTY,KIM,PECO,AKR,BFS,SKT,WHLRD,NNN,REG,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
55,Tools & Accessories,Industrials,94.75,61.62,93.65,27.69,94.58,63.0,107.5,76.15,116.95,82.38,90.69,45.69,"TKR,RBC,KMT,TTC,SWK,SNA,EML,LECO,HLMN,CVR"
56,Oil & Gas E&P,Energy,94.45,60.92,89.09,9.0,105.62,80.31,119.46,84.46,126.93,87.23,90.18,42.23,"BTE,WTI,OBE,KOS,GTE,APA,VIST,EONR,GPRK,TBN,TALO,NRT,EGY,SM,CHRD,MUR,OVV,VET,CNQ,PR,WDS,FANG,REI,OXY,REPX,CRT,DVN,CRC,KRP,CRGY,COP,EOG,PVL,MTDR,DMLP,SD,MNR,MGY,GFR,KGEI,FTW,PED,AMPY,HPK,EPSN,TPL,BSM,TXO,BKV,VOC,RRC,EPM,AR,CKX,GRNT,EQT,MXC,CNX,PNRG,USEG,NOG,INR,EXE,BRN,VTS,GPOR,INDO,MVO,BATL,MTR,ANNA,SJT,EP,CRK,PRT,PROP,TPET"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.42,60.23,99.13,67.15,89.17,46.38,93.89,49.85,94.05,40.15,93.8,54.0,"XMAX,LCUT,EFOI,FGI,ATER,COOK,FLXS,HBB,SN,TILE,HOFT,ALH,CRWS,LOVE,LEG,LZB,BSET,KEQU,MHK,MLKN,SGI,ETD,VIRC,MWYN,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
58,Thermal Coal,Energy,94.06,59.54,95.4,42.92,90.37,49.85,99.55,64.38,130.15,88.62,115.7,86.54,"BTU,CNR,NC,HNRG,ARLP,NRP"
59,Department Stores,Consumer Cyclical,93.01,58.85,101.16,76.15,81.3,27.69,99.29,62.31,101.24,58.85,129.42,90.69,"M,DDS,KSS,PLBL"
60,Marine Shipping,Industrials,92.93,58.15,89.92,10.38,104.41,76.85,107.65,76.85,113.01,78.92,93.83,54.69,"EDRY,HSHP,SHIP,USEA,ECO,GLBS,MATX,GNK,SBLK,EHLD,ASC,HAFN,NMM,DAC,SB,SFL,DSX,GASS,ZIM,KEX,CMRE,CMDB,PANL,ESEA,GSL,SMHI,CCEC,HMR,CTRM,PSHG,SVRN,VNTG,UFG,ICON,HTCO,NCT,CISS,RUBI"
61,Airlines,Industrials,92.48,57.46,104.51,82.38,82.98,29.08,84.58,27.69,97.19,49.15,95.84,61.62,"ULCC,DAL,ALGT,CPA,VLRS,UAL,AAL,LTM,LUV,JBLU,RJET,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
62,Specialty Business Services,Industrials,92.02,56.77,95.83,47.08,95.84,67.5,95.61,53.31,91.97,36.69,105.94,77.54,"BKSY,BUUU,SPIR,TH,CMPR,KODK,RHLD,UNF,ARMK,ULS,QUAD,AZZ,FA,RTO,TRNS,NTIP,PC,CASS,RBA,DLHC,TISI,WFCF,GPN,BV,AMTM,ABM,CTAS,SFHG,DLB,RELX,TIC,SGRP,MMS,CBZ,SST,CPRT,LZ,PMEC,TRI,ANPA,CRE,YSXT,LICN,THH,SMX"
63,REIT - Specialty,Real Estate,91.91,56.08,96.73,53.31,92.04,56.77,98.45,59.54,99.57,56.08,82.38,22.15,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SBAC,CCI,SELF,AMT,RYN,LAND,FPI,PW,FRMI"
64,Broadcasting,Communication Services,91.83,55.38,94.72,36.69,95.84,67.5,118.38,83.08,91.11,33.92,92.83,50.88,"BBGI,IHRT,SSP,MDIA,SBGI,NMAX,NXST,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
65,Food Distribution,Consumer Defensive,91.79,54.69,95.06,39.46,93.13,60.23,100.28,65.77,97.93,52.62,92.83,50.88,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
66,Apparel Retail,Consumer Cyclical,91.72,54.0,95.58,44.31,88.34,43.62,99.45,63.69,97.01,48.46,88.81,38.08,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CRI,CTRN,CAL,BURL,CURV,TJX,URBN,CATO,BIRD,AEO,DXLG,BOOT,SCVL,BKE,SFIX,LE,ANF,AKA,GAP,JILL,BRIA,RENT,LULU,JEM,DBGI"
67,Utilities - Diversified,Utilities,91.44,53.31,93.8,29.77,91.03,54.0,97.44,55.73,106.67,69.92,98.8,66.46,"AES,BIP,AVA,SRE,UTL,AQN"
68,Discount Stores,Consumer Defensive,90.66,52.62,94.45,35.31,89.07,45.0,97.44,55.73,111.54,76.15,100.26,68.54,"PSMT,TGT,TBBB,DLTR,WMT,COST,DG,BJ,OLLI"
69,Information Technology Services,Technology,90.63,51.92,102.21,78.92,83.96,32.54,77.05,9.0,80.58,15.92,92.53,49.85,"KEEL,CHRN,CIFR,APLD,PENG,WYY,INOD,QXL,WYFI,SAIH,UIS,TSSI,INGM,VNET,FORTY,IBM,JFU,BBAI,SAIC,IBEX,GDS,ARBB,TTGT,CACI,WIT,VEEA,III,CNDT,CSPI,DTST,TTEC,CLPS,GDYN,CDW,CTM,GIB,PSN,JKHY,CLVT,CTSH,INFY,ACN,G,EXLS,TASK,VYX,IT,DXC,CNXC,LDOS,GLE,BR,FIS,PONY,AIOS,HCKT,GLOB,EPAM,KD,NABL,SLAI,JZ,EFOR,CYCU,TDTH,DAIC,VRRM,GMM,HKIT,LZMH"
70,Specialty Industrial Machinery,Industrials,90.41,51.23,94.83,38.08,92.27,57.46,97.23,54.69,105.33,67.15,99.15,67.85,"CVV,THR,GHM,SHMD,HLIO,GNRC,GRC,BWEN,PKOH,AMSC,GEV,JCSE,CMI,LXFR,NPO,TWIN,SXI,HUHU,TNC,ROK,ZJK,RRX,NDSN,FLS,ETN,IEX,AME,SPPL,ITT,WTS,DOV,GTLS,MIDD,RR,EMR,ATS,GTES,HURC,FELE,KRNT,PH,KAI,DCI,CSW,CR,NNE,SYM,JBTM,MWA,ITW,TAYD,OFLX,SERV,GGG,NPWR,IR,MIR,OPTT,XYL,EPAC,AOS,OTIS,CXT,PNR,SMR,PSIX,WFF,XCH,LASE,CETY,INLF,BURU,HDRN,LBGJ"
71,Asset Management,Financial Services,90.22,50.54,95.96,47.77,90.69,52.62,93.26,47.08,96.39,47.08,94.12,56.77,"MAAS,KF,CYPH,TWN,DXYZ,SSSS,STK,AAMI,AEF,BSTZ,EMF,SII,WT,BTX,INV,RMT,STT,HASI,IVZ,BST,ASA,BEN,BCV,DBRG,NTRS,VCTR,FGNXP,CAF,HQL,CII,CHW,IHD,CCD,NBXG,ECF,CHI,AFCG,CGO,CHY,SRV,NXG,AIO,IAE,FUND,NCZ,NCV,QQQX,PFG,TRIN,AMG,CEE,HQH,NFJ,GLQ,MGLD,BCAT,HERZ,GCV,ADX,EOD,ACV,MXF,AOD,GGT,RVT,IDE,EDF,GAIN,CSQ,MXE,PEO,ASGI,JHG,THW,NMAI,SATA,NIE,BPYPM,TBLD,BGR,JOF,HEQ,AGD,GNT,IGD,HFRO,BCX,EVT,GLV,UTG,FFA,ETO,GAM,NMT,CSWC,AVK,PDX,BHV,GLO,RGT,ECAT,ETG,GUT,NAZ,JCE,NML,VPV,GDV,ETW,RQI,FHI,NMI,DPG,NRK,TEI,KYN,FOF,GGZ,EXG,ETV,NAC,TROW,ETB,BOE,ECCC,LGI,MEGI,GUG,DNP,BUI,TY,RMCO,CET,SPXX,EMD,HTD,THQ,RMM,NMS,GF,JRS,CLM,APO,RMI,KBDC,BTO,MUJ,OXLCO,PGP,DSM,VGM,VKQ,RFMZ,VKI,AFB,CRF,DMB,RLTY,UTF,RFM,LEO,RIV,EMO,OXLCN,RSF,EEA,NKX,VMO,NMCO,BDJ,BME,SABA,GLU,VTN,OXLCP,BN,MYN,JGH,NCA,IQI,NBH,NZF,VFL,OIA,EDD,KTF,HPF,OCCIM,FMN,EOS,GGN,NVG,NEA,NAD,SEIC,ASG,MIY,EIIA,HPI,CEV,MPA,MUC,RMMZ,NAN,IGA,IIM,PMM,TDF,NUV,SBI,SPMA,MYI,HPS,SCD,ACP,NPV,FINS,BMEZ,MMD,PNI,BANX,EOT,MHD,FT,MFM,OCCIN,JRI,CCID,FCT,NNY,PDPA,EICA,SPME,MMU,TYG,EVG,PMO,HIX,PCQ,MQY,LIEN,VCV,MUA,EVN,NPFD,NUW,JPC,EIM,NDMO,CXE,GDL,BTT,JLS,JFR,AWP,NBB,ERH,FTHY,ERC,FDUS,EOI,ETX,PFD,MCN,NXP,MHF,DHF,BWG,BGY,ETY,FFC,WDI,DTF,BMN,CXH,KIO,IGR,SOR,LDP,DMO,IAF,NMZ,BRW,GBDC,PFO,PTA,VGI,BBDC,DSU,WIW,FPF,NIM,RA,FLC,WIA,PML,CNS,DFP,JHI,VLT,HIO,PSF,CMU,MMT,ASST,OPP,SPE,BCSF,PFN,PDO,RNP,NPCT,ETJ,SDHY,WEA,PGZ,GDO,MSD,BGB,IGI,FTF,NRO,JQC,BGH,BBN,EAD,PDT,GRF,SAR,HNNA,ARDC,EHI,BLK,FAX,BSL,MFIC,VBF,PIM,BENF,PPT,BTZ,PHK,BGT,TPVG,DSL,RCG,EIC,AWF,PAI,GROW,PFL,FMY,WHF,CIF,BIT,MCR,JHS,WHG,GAB,OCSL,EFT,STEW,HYT,HTGC,GHY,FRA,MSDL,USA,DBL,RFI,DLY,PAXS,PDI,TSI,NTRSO,BHK,HYI,EVV,EARN,BGX,PCN,PCM,VVR,EFR,BKT,MGF,MIN,ARCC,PCF,AB,GBAB,EVF,GEG,JMM,GRX,NCDL,GSBD,PFLT,HGLB,BLW,ISD,BAM,CIK,NOAH,PSBD,VINP,MSIF,NMFC,PTY,PSEC,EQS,GOF,APAM,GLAD,MPV,AMTD,OXLC,ARES,XFLT,OBDC,STEP,CGBD,CRBG,PFX,BXSL,RJF,AMP,NHS,DHY,VRTS,SPMC,MCI,RCS,IIF,MAIN,EQH,GCMG,OCCI,CPZ,TWAV,BX,PAX,SLRC,RPC,DMA,TSLX,OTF,KKR,FSCO,TPG,CG,CCAP,ECC,GECC,IFN,RAND,FSK,SCM,CION,RWAY,ALTI,PDCC,TCPC,SAMG,OWL,KWY,OXSQ,CCIF,HRZN,PNNT,BCG,HLNE,OFS,BCIC,FGNX,CFND,MLCI,DFDV,SDEV,TGE,HSDT,CWD,ICMB,BUR,ZSTK,ALP,BNKK,BNBX,OIO"
72,Utilities - Regulated Gas,Utilities,90.16,49.85,92.08,20.77,94.53,62.31,103.08,69.92,106.21,69.23,98.83,67.15,"CTRI,NJR,MDU,BKH,SWX,NI,RGCO,NWN,SPH,SR,ATO,OGS,UGI,BIPC,CPK,OPAL"
73,Shell Companies,Financial Services,90.11,49.15,96.84,54.69,89.15,45.69,91.81,40.85,94.41,42.92,90.47,43.62,"AFJKU,AFJK,BSAAU,CGCTU,VACHU,SIMAU,MACIU,LOKVU,RDAC,CGCT,UYSCU,DTSQU,CEPT,TVAIU,QETAU,EGHAU,RAAQU,SPKLU,ATIIU,BSAA,TDACU,BCARU,WTGUU,RAAQ,TAVIU,ASPCU,BCAR,POLEU,BAYAU,SVACU,ATII,YHNAU,COLAU,BAYA,FGMCU,SPKL,TACOU,BKHA,EURK,CHARU,RIBB,PGACU,LCCCU,AXINU,QSEAU,DTSQ,UYSC,KVAC,KVACU,COLA,ANSCU,AEXA,VACI,CAPN,FACTU,FSHPU,AACBU,DYNC,QETA,SVAC,RNGTU,FGMC,FVNNU,AXIN,TDAC,CHAR,GPATU,YHNA,QSEA,BACC,LOKV,NOEMU,FVN,FSHP,RFAIU,OACCU,BACCU,DMAA,ANSC,NTWO,PLMK,KFII,COPL,LEGT,RFAI,TLNC,RANG,BKHAU,KFIIU,HSPTU,MKLY,LCCC,EGHA,MACI,PGAC,SSEAU,SVCC,TAVI,HAVAU,TACO,BLUWU,IPEX,SBXD,POLE,LPAA,AACB,CHPG,GSRFU,DMAAU,GTERA,HVMCU,ALF,HVIIU,CHECU,NMPAU,NOEM,TVAI,CUB,LPBB,SSEA,HCACU,KCHV,JACS,WTG,TLNCU,SOCA,APACU,IPEXU,NMP,SOUL,XRPNU,QUMSU,GRAF,INAC,MKLYU,SVCCU,VNME,TACH,SPEG,QUMS,SZZL,TVA,YCY,SDHI,BEAG,OBA,LAFA,LKSP,ORIQ,ALDF,ALDFU,HVII,OTGAU,SZZLU,APAC,VNMEU,HCMAU,GPAT,CRAQ,XRPN,SIMA,INACU,LWACU,EVAC,FERA,LATAU,GSHR,BLZRU,LWAC,PACH,HCMA,IGACU,PMTRU,PAII,AIIA,RANGU,DRDB,FIGX,OYSE,BLUW,GSHRU,DMII,HVMC,KOYN,ALIS,ALFUU,EMIS,PACHU,IBAC,JENA,BEAGU,IPCX,CUBWU,SOCAU,AEAQU,GTERU,APXT,FIGXU,ALISU,DMIIU,GIWWU,IPCXU,LPBBU,OTGA,SDHIU,PMTR,RNGT,NPACU,WENN,OACC,RAC,MBVIU,OYSEU,SPEGU,GIW,BIXIU,CHEC,GTEN,CCIIU,KOYNU,FCRS,OBAWU,CRACU,RDAG,DYOR,MBAVU,EVOX,EURKU,CHPGU,LAFAU,CCIX,GTENU,DNMX,GPACU,BCSS,GSRF,ORIQU,APXTU,SCIIU,MMTXU,CEPV,ASPC,NPAC,CCII,TACHU,DAAQ,CEPF,LATA,KCHVU,MBVI,FERAU,LKSPU,PLMKU,EVOXU,LFACU,DNMXU,BLZR,RDAGU,PCAP,NTWOU,LPAAU,ONCH,MBAV,DYORU,KRSP,TDWDU,BDCIU,ONCHU,CRAQU,PCAPU,BDCI,WENNU,TVACU,DAAQU,CEPO,PCSC,CAPNU,MCGAU,DRDBU,MCGA,RTAC,CCIXU,RTACU,RIBBU,VACH,HSPT,UCFI,RDACU,XXI"
74,Utilities - Regulated Electric,Utilities,90.01,48.46,93.93,30.46,91.09,54.69,98.84,61.62,104.93,66.46,97.78,64.38,"ELPC,ENIC,ETR,EIX,CEPU,NWE,D,EVRG,EMA,NEE,IDA,PNW,AEP,LNT,VIASP,CNP,FTS,POR,CIG,NGG,AEE,XEL,TXNM,OGE,DTE,NKLR,ES,IMSR,ED,FE,WEC,HE,SO,DUK,EXC,CMS,SOMN,EDN,PPL,PEG,PCG,MGEE,GNE,KEP"
75,Capital Markets,Financial Services,89.98,47.77,100.2,73.73,89.27,47.77,84.49,27.0,86.95,24.23,103.73,74.08,"HUT,WULF,IREN,PURR,SLNH,RIOT,SLNHP,HIVE,CLSK,SNEX,BGDE,CD,GOLD,NCPL,IBKR,MS,GS,MRX,GLXY,VIRT,MARA,CRCL,OPY,MIAX,AXG,EVR,GREE,FIGR,BGC,HOOD,MC,BMNR,MEGL,NMR,ETOR,DOMH,BMHL,PIPR,ATCH,MDBH,GSIW,COHN,JEF,AUC,PLUT,PJT,LAZ,BTBT,SF,SCHW,PWP,SRL,TOP,XP,HLI,TW,LPLA,BRBI,HGBL,AURE,NCTY,FUTU,SIEB,ANY,MKTX,SOS,BTCS,WTF,STKE,FUFU,CNCK,TIGR,ABTC,DEFT,ARBK,MATH,WAI,SBET,GEMI,STEX,GRAN,FLD,BRR,LMFA,LGHL,CANG,NAKA,ABTS,IPST,PMAX"
76,Industrial Distribution,Industrials,89.24,47.08,96.49,51.92,88.51,44.31,94.0,50.54,98.58,54.69,84.33,26.31,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,FAST,REZI,GIC,FERG,DNOW,WSO,DSGR,CNM,QXO,EVI,SITE,TLIH,BXC,POOL,WXM"
77,Credit Services,Financial Services,89.23,46.38,97.45,57.46,90.54,50.54,93.73,49.15,87.32,26.31,88.31,35.31,"TROO,EZPW,ECPG,ATLC,SEZL,LPRO,BFH,FCFS,ENVA,AFRM,CACC,CPSS,PMTS,GDOT,RM,ALLY,WRLD,ATLCP,JF,SYF,SLMBP,AGM,NNI,SNTG,OMF,AXP,MFIN,V,PRAA,WU,OPRT,SOFI,COF,FOA,SLM,MA,HTT,JCAP,UPST,FINV,SUIG,OPFI,QFIN,NAVI,PYPL,ANTA,XYF,VRM,LX,LU,JFIN,DXF,YRD"
78,Resorts & Casinos,Consumer Cyclical,89.21,45.69,100.2,73.73,86.55,38.08,93.35,48.46,89.74,31.15,88.7,37.38,"VAC,MCRI,MGM,HGV,PENN,BALY,CZR,RRR,BYD,CPHC,MTN,LVS,WYNN,FLL,MLCO,CNTY,MSC"
79,Insurance - Life,Financial Services,89.18,45.0,93.67,28.38,91.21,55.38,98.17,58.15,96.91,47.77,92.19,48.46,"ABX,MFC,CNO,UNM,GL,MET,BHF,PUK,SNFCA,JXN,AFL,GNW,PRI,FG,CIA,PRU,LNC,BHFAP,BHFAO,BHFAM,BHFAN,AAME"
80,Integrated Freight & Logistics,Industrials,89.09,44.31,94.26,33.92,89.21,47.08,92.83,45.0,86.44,22.15,77.16,12.46,"NCEW,GVH,CYRX,PSIG,JBHT,PBI,FDX,LSTR,CHRW,RLGT,EXPD,UPS,ZTO,HUBG,CRGO,GXO,SFWL,LSH,FLX,HXHX,BTOC,PAL,SGLY,ATXG,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
81,Drug Manufacturers - Specialty & Generic,Healthcare,89.02,43.62,98.74,63.69,90.68,51.92,97.95,57.46,145.72,92.08,150.71,94.85,"LQDA,BIOA,AKAN,IRWD,ASRT,ETON,CPIX,TKNO,INDV,ESPR,TEVA,LNTH,AMLX,VTRS,ALKS,UTHR,RGC,TXMD,KNSA,ANIK,INM,CABR,AMRX,ELAN,NBIX,CRON,CRDL,EOLS,TLPH,BFRI,EBS,KMDA,YCBD,ANIP,INCR,BCRX,UPC,SUPN,AYTU,AQST,TAK,HIMS,PCRX,XERS,RDY,BHC,SCYX,EVO,RDHL,HLN,COLL,HROW,APUS,CPHI,CGC,HCM,ACB,DERM,SIGA,PAHC,AMPH,OGI,PRGO,RMTI,ORGO,TLRY,PBH,PRFX,LFCR,CTOR,BTAI,ALVO,AKBA,ZTS,ZYBT,IXHL,GELS,SHPH,SNOA,SXTC,IMCC,SBFM,BGM"
82,Staffing & Employment Services,Industrials,88.46,42.92,105.04,84.46,77.67,17.31,80.13,15.92,79.38,11.77,66.07,1.38,"KELYB,KFRC,HQI,TBI,JOB,KELYA,NSP,BGSF,KFY,RHI,MAN,BBSI,NIXX,TNET,MHH,ATLN,IPDN,GLXG"
83,Internet Content & Information,Communication Services,88.23,42.23,99.16,67.85,87.05,40.15,86.12,29.08,82.89,17.31,98.59,65.77,"SOGP,NBIS,PODC,BODI,GOOGL,BZFD,GOOG,TBLA,RUM,TZOO,SJ,BIDU,GITS,JOYY,IAC,OPRA,LVO,NXDR,DIBS,GRPN,TRVG,MTCH,RDDT,TEAD,ZIP,ZDGE,MNY,WBTN,CARS,SEAT,IZEA,LCFY,EVER,META,ONFO,MOMO,PERI,GETY,SNAP,SPOT,PINS,SSTK,WB,GIFT,MAX,YELP,FENG,DOYU,BMBL,ZH,ATHM,CMCM,NRDS,STUB,CCG,BZ,BILI,GENI,DJT,FVRR,UPXI,ZG,Z,UPWK,GIBO,TME,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
84,Railroads,Industrials,88.14,41.54,93.14,26.31,92.38,59.54,94.53,51.23,101.78,60.23,88.52,36.0,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
85,Drug Manufacturers - General,Healthcare,87.89,40.85,98.44,61.62,87.39,42.92,92.4,42.92,98.75,55.38,97.79,65.08,"OGN,LLY,MRK,BIIB,JNJ,NVS,BMY,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,NVO,SCLX,SNY,GRFS,MIRA,NSRX,MDCX"
86,Travel Services,Consumer Cyclical,87.57,40.15,97.49,58.15,84.64,33.92,88.38,33.92,94.22,41.54,105.03,76.85,"LIND,VIK,NUTR,GBTG,PRSU,TNL,EXPE,ABNB,CCL,RCL,TOUR,NCLH,TRIP,BKNG,YTRA,TCOM,NTRP,MMYT,AHMA"
87,REIT - Mortgage,Real Estate,87.28,39.46,95.22,40.85,87.38,42.23,93.11,45.69,93.83,39.46,89.19,40.15,"ADAM,TWO,SACH,NREF,ARR,ARI,EFC,ADAML,ADAMN,IVR,AGNC,BRSP,NLY,DX,CIM,ADAMM,ACRE,MITT,AGNCN,AGNCO,AGNCP,MFA,AGNCM,ORC,AGNCL,ACR,TRTX,AGNCZ,ADAMZ,RWT,RPT,LADR,BXMT,AOMR,STWD,CHMI,SUNS,SEVN,REFI,LOAN,PMT,FBRT,RITM,CMTG,KREF,GPMT,RC,ABR,LFT"
88,Consulting Services,Industrials,87.15,38.77,128.38,97.62,83.56,30.46,88.25,33.23,76.27,7.27,102.56,72.69,"ROMA,EFTY,EGG,AERT,RYOJ,LAWR,ZTG,RGP,INTJ,GRNQ,FORR,FCN,BAH,ICFI,SBC,CRAI,EFX,HURN,VRSK,ACCL,VCIG,FOFO,DGNX"
89,Utilities - Regulated Water,Utilities,87.11,38.08,94.51,36.0,87.21,41.54,91.66,39.46,102.05,60.92,94.87,59.54,"CDZIP,HTO,CDZI,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CWCO,GWRS"
90,Business Equipment & Supplies,Industrials,86.86,37.38,105.46,85.15,80.87,27.0,82.68,22.85,79.24,11.08,65.02,0.69,"XRX,ACTG,ACCO,EBF,EHGO"
91,Beverages - Non-Alcoholic,Consumer Defensive,86.72,36.69,96.2,49.85,86.69,38.77,92.27,41.54,95.95,46.38,95.2,60.23,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
92,Electronic Gaming & Multimedia,Communication Services,86.7,36.0,99.71,69.92,87.08,40.85,87.34,31.85,76.27,7.27,81.12,20.08,"SKLZ,TBH,MSGM,CTW,DDI,SNAL,MRDN,EA,PLTK,GRVY,NTES,TTWO,GIGM,SOHU,GDEV,GAME,GMHS,GXAI,MYPS,DKI,GCL,RBLX,GDC"
93,Beverages - Brewers,Consumer Defensive,86.61,35.31,92.32,22.85,86.3,37.38,94.65,52.27,100.47,56.77,86.6,31.85,"ABEV,FMX,BUD,CCU,STZ,TAP,SAM"
94,Insurance - Diversified,Financial Services,86.44,34.62,92.44,23.54,89.76,49.15,94.65,52.27,95.4,45.0,92.42,49.15,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
95,Gambling,Consumer Cyclical,86.02,33.92,95.52,43.62,90.59,51.23,93.25,46.38,85.73,20.77,74.83,9.69,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
