Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
56,Biotechnology,Healthcare,97.6,60.92,93.62,14.54,107.12,82.38,114.89,86.54,119.28,85.15,157.05,96.92,"ERAS,ANL,QTTB,CLYM,SPRB,SLGL,ANRO,TNGX,ABVX,RLMD,DMRA,KOD,SLS,SYRE,ORKA,RLYB,ALMS,PRAX,NBTX,IPSC,LIXT,EQ,GRDX,INBX,ANTX,RLAY,OVID,ARTV,PRLD,RVMD,ABSI,ANAB,CELC,STRO,MBX,CUE,ARWR,MLTX,EDSA,DFTX,FBIOP,MGNX,DRTS,TVTX,NRXS,URGN,NKTR,GLUE,DNTH,IBRX,IRD,IMMX,COGT,ZNTL,SEPN,FTRE,NAUT,AXSM,CNTA,LONA,ELVN,ARMP,MRVI,PVLA,ACRS,STTK,CYCN,KALV,NRXP,KRYS,PALI,CORT,GLSI,FATE,IFRX,CAPR,CCCC,ROIV,EWTX,RAPP,APGE,IMVT,LXRX,CADL,JAZZ,QURE,PGEN,MPLT,OMER,JBIO,ICCC,TGTX,OTLK,WHWK,DSGN,RCUS,LGND,LEGN,SRZN,PTGX,PBYI,CRVS,GHRS,ELDN,MRNA,TSHA,CGTX,NERV,ABCL,IMUX,KZIA,XOMA,IOVA,PHVS,ZVRA,ACHV,ORMP,TYRA,CGON,MIRM,KPTI,CBIO,RPRX,ADAG,PLRZ,VOR,INDP,HYFT,KYTX,ELTX,TRVI,NGNE,BCAX,CPRX,LBRX,CYTK,TTRX,BLTE,NUVL,ZURA,VYNE,OKUR,LTRN,OABI,GNTA,SVRA,AVBP,NKTX,CABA,ALXO,AVTX,EXEL,NVCT,IMNM,KYMR,UNCY,PTHS,AUPH,ABOS,MGTX,HCWB,BEAM,STOK,SION,VIR,ALLR,CAMP,CGEM,CTNM,APLM,NUVB,ANNX,CDXS,ARGX,NRIX,CNTB,VTVT,INCY,TENX,PDSB,GPCR,FDMT,BOLD,IONS,ARQT,CNTX,SLDB,TOVX,XENE,HURA,TECX,TBPH,ZYME,DNLI,LSTA,PTCT,DBVT,SRRK,INKT,PYPD,SABS,IMTX,DRUG,BBIO,ATRA,DTIL,NTLA,PTN,CLDX,ALLO,CGEN,MDGL,MNPR,OBIO,SLN,CHRS,IBO,IMRN,RIGL,REPL,CLLS,FENC,SPRO,PCVX,NAMS,HALO,CNSP,DYN,AVIR,HRMY,KPRX,CNTN,XFOR,SPRC,IRON,NVAX,ATAI,SGMT,IBIO,DARE,VCEL,ARDX,XNCR,VERU,ENTA,XBIO,TARS,VERA,INVA,ASND,TVGN,OLMA,EPRX,PRTA,ATHE,XOMAO,NNVC,FBRX,CSBR,KURA,BLRX,MRKR,LCTX,SNDX,XOMAP,TECH,RYTM,IDYA,PLX,ABUS,ABEO,CRSP,NMRA,EDIT,MNKD,MREO,SILO,VRTX,EYPT,AKTX,EVMN,BHVN,IPHA,AUTL,VNDA,TLX,AURA,CRBU,BMRN,BOLT,VRCA,CRMD,CING,SPRY,CELZ,RNAC,MESO,MTNB,EVAX,PYXS,DNA,FBIO,REGN,IMRX,GMAB,SNSE,PRME,GNLX,BRNS,ACAD,RANI,OSTX,AGIO,VANI,MNOV,RZLT,PHAT,MLYS,IKT,MOLN,XLO,LKFT,BNTX,MSLE,XBIT,GALT,PROK,ONCY,ASMB,CTMX,CRNX,RADX,LRMR,PHAR,VKTX,IGC,GUTS,MAZE,BIVI,SEER,ONC,ACRV,AGEN,COYA,TELO,ESLA,ACOG,LGVN,ACIU,RARE,PMCB,RNXT,ZBIO,TARA,IMCR,FHTX,COCP,LYEL,BYSI,OCUL,APM,BNTC,DMAC,OCGN,PMN,ALNY,MAIA,VYGR,ALEC,KYNB,PMVP,QNTM,KLRS,CRBP,ACET,PLRX,SANA,ADIL,ADXN,OKYO,KRRO,NEUP,JANX,ARCT,GERN,XRTX,ABVC,LNAI,TNYA,MGX,TLSA,HUMA,MDWD,DYAI,ZLAB,ATNM,IVA,SNTI,APRE,CAI,ANIX,EXOZ,GYRE,IMA,AEON,GDTC,SRPT,RXRX,TCRX,SMMT,GANX,BDTX,QNCX,SKYE,PRQR,PHIO,KROS,MBRX,ORIC,BBOT,CMMB,BMEA,LEXX,INAB,NTRB,TRDA,ENLV,XTLB,HELP,AZTR,ENTX,BBLG,SER,INSM,RCKT,ARVN,CRDF,NRSN,TCRT,KTTA,ICU,MBIO,GTBP,PASG,VRDN,NCEL,LXEO,OSRH,RNTX,MIST,BCYC,INMB,ANVS,MDXG,GLMD,GRCE,BRTX,KAPA,RGNX,MTVA,HYPD,PSTV,TRAW,TIL,NCNA,BGMS,CBUS,CALC,RNAZ,ALT,HIND,ALGS,VALN,AAPG,PEPG,MCRB,XCUR,CDIO,FLNA,PBM,PLUR,VSTM,MLEC,NGEN,DRMA,IVVD,EVGN,WVE,VRAX,TNXP,INO,VIVS,QNRX,CTXR,OGEN,LPCN,PCSA,APVO,NTHI,CURX,OCS,CLRB,NAGE,CMPX,UPB,BCDA,AARD,ALZN,VTGN,ADMA,CANF,NBP,ACTU,CELU,IMNN,AVXL,DCOY,INTS,FULC,LITS,TVRD,ENVB,ERNA,PULM,ALDX,REVB,IMMP,CRVO,CVKD,GRI,MENS,HOWL,BCTX,DWTX,SXTP,VBIO,ATYR,ACXP,AIM,TPST,BDRX,HRTX,ENSC,PPCB,LENZ,CLGN,ATOS,CRIS,GOVX,YDES,JUNS,SCNI,ENGN,LIMN,ADCT,SNGX,CVM,CLDI,JSPR,PPBT,NXTC,BCAB,ARTL,GOSS,CMND,GNPX,ELAB,FBLG,SLXN,KALA,ASBP,JAGX,CDT,ONCO,ADTX"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.58,60.23,104.75,76.15,94.78,58.15,88.01,42.23,88.0,33.92,95.75,56.08,"XMAX,LCUT,EFOI,FLXS,ATER,FGI,HOFT,COOK,SN,HBB,TILE,LOVE,ALH,MWYN,LZB,CRWS,LEG,BSET,MHK,KEQU,ETD,SGI,MBC,VIRC,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
58,Airlines,Industrials,97.42,59.54,105.36,76.85,92.19,53.31,81.77,26.31,89.14,38.08,104.51,79.62,"ULCC,DAL,CPA,AAL,ALGT,LUV,UAL,VLRS,LTM,JBLU,AERO,RJET,ALK,RYAAY,SKYW,FLYX,SRFM"
59,Discount Stores,Consumer Defensive,96.97,58.85,103.41,67.15,89.51,46.38,88.55,45.69,107.87,76.15,106.7,81.69,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
60,Chemicals,Basic Materials,96.93,58.15,90.4,9.69,107.99,83.08,111.85,83.77,119.85,85.85,82.31,18.0,"GPRE,MEOH,TROX,REX,HUN,RYAM,DOW,LXU,WLKP,ASIX,ACNT,BAK,VHI,OLN,CE,ASPI,GURE,ORGN"
61,Resorts & Casinos,Consumer Cyclical,96.84,57.46,106.35,81.0,89.02,44.31,86.71,36.69,90.89,43.62,91.46,40.85,"VAC,PENN,MCRI,MGM,BALY,HGV,RRR,CZR,BYD,WYNN,MTN,FLL,CPHC,LVS,CNTY,MLCO,MSC"
62,Food Distribution,Consumer Defensive,96.46,56.77,99.53,49.15,92.44,55.38,94.48,63.0,98.95,61.62,95.21,53.31,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,MTEX,HFFG,TWG"
63,Thermal Coal,Energy,96.43,56.08,95.23,20.08,99.13,67.15,90.23,49.15,127.95,89.31,110.83,86.54,"NC,BTU,CNR,ARLP,NRP"
64,REIT - Specialty,Real Estate,96.42,55.38,102.52,64.38,92.36,54.69,92.17,57.12,99.73,63.69,85.28,23.54,"UNIT,OUT,IRM,EQIX,LAMR,PW,EPR,LANDO,LANDP,DLR,GLPI,SBAC,CCI,SELF,WY,AMT,RYN,LAND,FPI,FRMI"
65,Industrial Distribution,Industrials,96.29,54.69,103.57,69.23,90.18,49.15,87.4,40.15,90.79,42.23,89.06,33.92,"XMTR,DXPE,WCC,MSM,GWW,AIT,DSGR,TITN,FAST,GIC,FERG,DNOW,WSO,REZI,TLIH,CNM,BXC,EVI,SITE,QXO,POOL,WXM"
66,Staffing & Employment Services,Industrials,96.19,54.0,113.23,92.77,86.52,35.31,78.55,18.69,84.56,26.31,65.63,0.69,"KFRC,KELYB,HQI,TBI,NSP,KELYA,MHH,RHI,MAN,BGSF,KFY,JOB,BBSI,NIXX,TNET,GLXG,IPDN,ATLN"
67,Insurance - Life,Financial Services,95.45,53.31,100.4,54.69,90.15,48.46,91.48,54.69,95.38,54.69,97.55,63.0,"CNO,UNM,ABX,GL,MFC,MET,CIA,JXN,AFL,GNW,PRI,BHF,PRU,FG,SNFCA,LNC,BHFAN,BHFAO,BHFAM,PUK,BHFAP,AAME"
68,Other Precious Metals & Mining,Basic Materials,95.33,52.62,84.58,2.77,110.75,86.54,137.69,93.46,148.21,94.15,169.96,98.31,"SLSR,BVN,GORO,LODE,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,ITRG,ELE,TFPM,PLG,GRML"
69,Utilities - Diversified,Utilities,95.06,51.92,98.93,44.65,91.05,51.23,91.26,52.62,106.82,71.31,100.77,72.69,"AES,BIP,AVA,SRE,UTL,AQN"
70,Entertainment,Communication Services,94.84,51.23,107.54,84.46,86.66,36.0,87.7,40.85,87.94,32.54,88.07,31.15,"CPOP,SPHR,STRZ,MSGS,ANGH,TOON,MSGE,MANU,WBD,MCS,AMC,AMCX,ROKU,CNK,SIRI,IMAX,RSVR,BATRK,BATRA,LLYVK,FOXA,FOX,LLYVA,TKO,LYV,NWS,WMG,NWSA,RDI,FWONA,FWONK,AENT,VSNT,DIS,PSKY,CNVS,LFS,HUYA,RDIB,NFLX,PLAY,FTRK,GAIA,IQ,ANGX,MPU,NIPG,KWM,KUST,ZNB"
71,Railroads,Industrials,94.29,50.54,98.49,38.08,88.77,42.92,93.28,58.85,90.07,40.85,91.33,38.77,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
72,Gold,Basic Materials,94.03,49.85,81.81,0.69,108.3,83.77,136.1,92.77,159.68,96.92,160.58,97.62,"HYMC,AUGO,TRX,MAKO,VGZ,CGAU,IDR,IAUX,ARIS,SSRM,IAG,THM,AAUC,B,AU,SA,NEM,PAAS,CDE,OGC,CNL,KGC,PZG,EGO,FNV,DRD,WPM,GFI,HMY,AEM,USAU,FSM,RGLD,AGI,NG,OR,DC,GAU,BTG,EQX,GROY,GLDG,CMCL,AUST,ODV,ORLA,NAMM,NFGC,CTGO,BGL"
73,Oil & Gas E&P,Energy,93.39,49.15,92.13,10.38,97.94,64.38,106.08,80.31,127.25,88.62,84.95,22.85,"WTI,KOS,BTE,OBE,GPRK,GTE,APA,VIST,TBN,EGY,TALO,MUR,NRT,SM,CHRD,OVV,CRT,CNQ,PR,VET,WDS,FANG,REPX,HPK,KRP,REI,OXY,CRGY,FTW,DVN,EOG,COP,GFR,SD,DMLP,CRC,MGY,PVL,MTDR,MNR,TXO,KGEI,PNRG,VOC,BSM,CKX,EPSN,TPL,RRC,EONR,EPM,BKV,GRNT,BRN,PED,AR,AMPY,EQT,CNX,MXC,GPOR,EXE,VTS,ANNA,EP,NOG,INDO,INR,BATL,MTR,MVO,CRK,SJT,PRT,PROP,TPET"
74,Specialty Business Services,Industrials,93.28,48.46,99.95,52.62,92.32,54.0,95.71,66.46,91.9,47.08,106.32,81.0,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,AZZ,UNF,TRNS,ULS,QUAD,CASS,FA,PC,NTIP,RTO,ABM,RBA,WFCF,SST,TISI,BV,DLHC,SGRP,TIC,CTAS,CBZ,GPN,AMTM,SFHG,RELX,MMS,DLB,CPRT,LZ,PMEC,LICN,ANPA,TRI,YSXT,CRE,THH,SMX"
75,Utilities - Regulated Electric,Utilities,93.23,47.77,97.36,31.15,90.33,49.85,91.49,55.38,106.99,72.0,98.68,67.85,"EIX,ELPC,CEPU,ENIC,ETR,NWE,D,EVRG,PNW,AEP,IDA,EDN,LNT,FTS,POR,CNP,EMA,NGG,CIG,AEE,DTE,NEE,OGE,VIASP,XEL,PCG,FE,WEC,ED,HE,SO,DUK,ES,EXC,CMS,PPL,TXNM,SOMN,PEG,MGEE,GNE,NKLR,KEP,IMSR"
76,Utilities - Renewable,Utilities,93.15,47.08,96.31,22.85,100.71,71.31,93.35,59.54,95.52,56.77,101.32,74.77,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,ELLO,BEPC,RNW,PBK,BESS,HTOO,SAFX,STEM,VGAS,NXXT,AGIG,BNRG,CREG"
77,Beverages - Brewers,Consumer Defensive,93.02,46.38,99.46,48.46,87.36,40.15,86.59,36.0,97.7,59.54,91.39,39.46,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
78,REIT - Office,Real Estate,92.91,45.69,109.05,86.54,83.57,29.08,82.86,28.38,72.78,4.85,74.08,4.85,"HPP,PSTL,ONL,HIW,VNO,PDM,KRC,CDP,CUZ,SLG,DEA,NLOP,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
79,Software - Infrastructure,Technology,92.06,45.0,102.04,63.0,94.45,56.77,91.16,51.92,88.64,35.31,82.4,18.69,"NUAI,BAND,BNAI,DOCN,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,ATEN,FTNT,VIVO,BLZE,PAYS,NTCT,PANW,NTAP,CRWD,AKAM,NN,AEVA,FFIV,OKTA,WETO,CCSI,TDC,NYAX,RAMP,GRRR,MDB,USIO,PAYO,FLYW,TGHL,RDWR,ZETA,OSPN,RELY,KSPI,VRSN,NET,CPAY,GCT,ALAR,XYZ,TENB,BTQ,DLO,IMXI,LSAK,LIDR,RBRK,AIOT,TLS,FIVN,SNPS,PRTH,PDYN,ACIW,CGNT,VRNS,CRWV,DBX,ORCL,GEN,PAGS,RPAY,NTNX,PGY,SABR,ZSQR,S,GGRP,STNE,BLIN,QLYS,ALLT,TUYA,AISP,RZLV,GTLB,MSFT,AI,BOX,IOT,WEX,VHC,PLTR,PATH,MLGO,AVPT,EVTC,IIIV,EEFT,CLBT,MQ,APPN,DTSS,XNET,CINT,BKKT,SAIL,PSFE,KPLT,PRGS,AIXC,KDK,DOX,SUPX,TCX,TOST,ORIO,CALX,SONM,SANG,PAY,ARQQ,CHKP,GDDY,TAOX,TAOP,FOUR,AUID,RPD,DVLT,ZS,BLSH,NTSK,REKR,OWLS,ATGL,VERI,YEXT,CISO,CHOW,INTZ,ZENA,AMBR,OLB,EXOD,LHSW,DAVA,WIX,XBP,SKYA,CSAI,AIFC,AVX,SLMT,CETX,HPAI,YYAI,AIFA,HUBC"
80,Residential Construction,Consumer Cyclical,91.99,44.31,109.2,87.23,79.36,17.31,72.83,6.92,88.5,34.62,87.37,28.38,"BZH,LEGH,CVCO,TMHC,LGIH,TOL,GRBK,HOV,MTH,MHO,DHI,SKY,PHM,SPHL,KBH,NVR,LEN,IBP,DFH"
81,Asset Management,Financial Services,91.64,43.62,98.35,36.0,90.44,50.54,91.06,51.23,95.82,57.46,95.57,54.69,"MAAS,KF,TWN,AAMI,SSSS,STK,AEF,BSTZ,EMF,STT,AMG,BTX,RMT,BEN,IVZ,CYPH,NTRS,DXYZ,WT,PFG,VCTR,IAE,IHD,FGNXP,CEE,SII,HFRO,BST,SRV,TRIN,AIO,CHI,CHW,NFJ,INV,BCV,CCD,FUND,HASI,NBXG,NXG,CHY,NCV,MGLD,BCAT,BHV,CII,ECF,CGO,NCZ,RMCO,HQL,CAF,EDF,GLQ,AOD,ACV,MXF,EOD,DBRG,QQQX,GCV,HQH,GNT,ADX,IDE,CNS,TROW,GGT,JHG,JOF,PEO,ASA,NML,VPV,RVT,BGR,GLV,HERZ,ETO,MXE,GUT,CSWC,NMI,BCX,EVT,NIE,NMAI,FHI,BUI,CSQ,SATA,IGD,ETG,GAIN,JRS,HEQ,NMT,BTO,AGD,GGZ,DPG,KYN,GAM,BPYPM,TBLD,GDV,NAZ,UTF,MEGI,RGT,WHG,EXG,DNP,ECAT,GLO,TEI,THW,FFA,THQ,AVK,GROW,BME,RQI,HTD,NRK,EDD,ASGI,ETW,EMO,AFB,BDJ,GUG,UTG,JCE,ETV,VKI,APO,RLTY,EEA,BN,TY,BOE,EMD,RFMZ,NMS,MUJ,RMM,NAC,CET,LGI,SPXX,SEIC,ASG,PDX,VKQ,FOF,ETB,MIY,OXLCN,VMO,IGR,GLU,OXLCO,RFM,VTN,NZF,DSM,DMB,IIM,PGZ,AWP,LEO,NEA,NCA,NBH,JGH,MMD,NVG,IGA,IQI,RMI,RSF,MFM,NNY,ECCC,KTF,CEV,MYN,EIIA,CLM,NAD,BMEZ,RMMZ,VFL,PMM,OCCIM,JFR,NKX,FMN,SCD,PCQ,NMCO,PNI,AFCG,RIV,VGM,KBDC,BGY,FINS,EVN,MUC,NPV,MHD,MYI,CRF,OIA,ACP,NAN,EOT,GF,MQY,OCCIN,PDPA,PMO,VCV,PGP,NUV,MPA,FT,NDMO,EICA,CCID,SPME,SPMA,JRI,SAR,LIEN,HPS,HIX,HPI,NRO,HPF,FCT,BWG,SBI,NBB,KIO,RA,NXP,STEW,PML,GBDC,WIW,ETX,PFD,BBDC,ERH,MMU,TYG,EIM,EARN,DTF,NMZ,EVG,FDUS,VLT,LDP,SOR,RFI,BTT,NUW,BMN,VGI,SDHY,BBN,BLK,PFO,GDL,DHF,GCMG,DSU,WIA,PDT,MUA,PHK,SPMC,MHF,RNP,JLS,ERC,PSF,JQC,NPFD,JPC,CRBG,PTA,MMT,SABA,BANX,FMY,JHI,DMO,EOS,MCN,FTHY,OCSL,FFC,EHI,HIO,FPF,NPCT,GAB,GGN,WEA,FLC,BTZ,OPP,IGI,DFP,GDO,PIM,PAI,JHS,CIF,BIT,PDO,BGB,MSD,GRX,ETY,MCR,EOI,VBF,PFN,BSL,EAD,WDI,FTF,ETJ,BGT,GHY,AWF,NIM,BHK,PPT,ARDC,PCF,RCG,DSL,PFX,USA,FRA,DBL,PCN,BRW,PAXS,SPE,BCSF,EFR,BGH,HTGC,HYI,IAF,TPVG,ARES,GRF,HYT,MSDL,DLY,EFT,JMM,EQH,BKT,PCM,ARCC,GEG,EVV,GBAB,PFL,FAX,TDF,EVF,GLAD,BGX,MIN,VVR,RJF,PDI,BPRE,TSI,NTRSO,AB,EIC,MGF,ISD,VINP,GSBD,HNNA,PSBD,PTY,VRTS,MFIC,BLW,BAM,GOF,CIK,AMP,CGBD,TWAV,BXSL,NCDL,HGLB,NHS,OBDC,APAM,WHF,MPV,BENF,DHY,BX,NMFC,PFLT,XFLT,RPC,CION,PSEC,DMA,AMTD,HRZN,MAIN,RCS,IIF,MCI,CPZ,GECC,NOAH,PAX,OXLC,MSIF,FSCO,SLRC,TPG,CG,KKR,OTF,ECC,KWY,IFN,FSK,CCAP,TSLX,SCM,OCCI,OFS,RAND,OXSQ,RWAY,ASST,OWL,STEP,TCPC,BCIC,CCIF,PDCC,BCG,SAMG,ALTI,PNNT,EQS,HLNE,MLCI,CFND,ICMB,SDEV,FGNX,TGE,BUR,DFDV,HSDT,ZSTK,CWD,ALP,BNBX,BNKK,OIO"
82,Shell Companies,Financial Services,91.6,42.92,99.36,47.77,89.94,47.77,89.79,48.46,95.42,55.38,93.31,51.23,"AFJKU,AFJK,LOKVU,FGMCU,BSAAU,SPKLU,BSAA,HSPTU,RAAQU,SIMAU,KVACU,BKHAU,PGACU,MBAVU,BCARU,FVNNU,HSPT,ANSCU,SPKL,CCIXU,ATIIU,ALFUU,DTSQU,CCAQU,ALISU,BAYAU,TDACU,UYSCU,BACCU,DRDBU,SVACU,TAVIU,DMAAU,CEPT,FACTU,OYSEU,AXINU,KFIIU,EGHAU,CAPNU,EURKU,QETA,ATII,BCAR,COLAU,BKHA,YHNAU,EURK,RIBBU,LATAU,DTSQ,SVCCU,UYSC,FGMC,RAAQ,MACIU,KVAC,CAPN,FSHPU,RIBB,DAAQU,COLA,AEXA,BAYA,DYNC,SPEGU,NOEMU,LCCCU,TACOU,TACHU,FVN,ANSC,AXIN,BACC,CHAR,VACI,FSHP,RFAIU,APACU,QSEAU,TDAC,TLNCU,SIMA,QSEA,CHPGU,DMAA,MKLYU,QUMSU,LCCC,LOKV,AACB,CHECU,IPEX,RFAI,TLNC,MKLY,PGAC,CUB,HVIIU,YHNA,INACU,COPL,HCACU,LPAA,SSEA,TAVI,GTERA,NMPAU,SOUL,INAC,WTG,KFII,TVAI,IRHOU,NTWO,KCHV,NMP,BLUWU,CHPG,HCMAU,LPBB,CCIX,POLE,GRAF,HAVAU,OTGAU,SPEG,GSHRU,GSRFU,SVCC,JACS,KOYNU,IBAC,OBA,SZZL,AIIA,CRANU,RANG,SOCA,ITHAU,LAFA,XRPN,QUMS,YCY,APXTU,CCAQ,PLMK,EGHA,ORIQ,TACO,TVA,VNME,CHARU,LKSP,TACH,GTERU,MACI,CRAQ,HVII,PACHU,DMII,PMTRU,SDHI,GTEN,IPCXU,VNMEU,FIGX,HAVA,ALIS,MMTX,SSEAU,CRAC,QETAU,SBXD,LWACU,SVAC,XRPNU,ADACU,PACH,GSHR,LWAC,APAC,CHEC,PAII,EVAC,ALDF,JENA,NOEM,PMTR,KOYN,FERA,TDWD,TVAIU,HCMA,IGACU,HVMC,EMIS,IPCX,SDHIU,AEAQU,GPAT,HVMCU,OYSE,KBONU,ALDFU,BLUW,OTGA,MBVIU,WTGUU,GTENU,BCSS,LPBBU,CCIIU,ASPCU,LKSPU,FERAU,TVACU,ALF,BEAG,FIGXU,DRDB,SCIIU,GIWWU,GPATU,CEPF,SOCAU,DYOR,CCII,RAC,LAFAU,PCSC,DMIIU,GIW,APXT,CEPV,WENN,GSRF,SZZLU,BEAGU,EVOX,AACBU,DNMX,NPAC,CRACU,BIXIU,BLRKU,GPACU,VHCPU,OBAWU,ORIQU,BLZRU,RNGT,MMTXU,OACC,DAAQ,MBVI,RDAG,KRSP,RNGTU,KCHVU,LATA,NPACU,FCRS,TWLVU,EVOXU,LFACU,LPCVU,MESHU,NTWOU,CUBWU,DNMXU,BDCIU,PLMKU,CCXIU,ONCH,PCAP,TDWDU,BLZR,OACCU,MCGAU,RANGU,DYORU,RDAGU,DSACU,WENNU,LPAAU,BDCI,ONCHU,MCGA,POLEU,PCAPU,DYNCU,CEPO,MBAV,IPEXU,RTAC,CRAQU,RTACU,ASPC,RDAC,RDACU,XXI"
83,Insurance - Diversified,Financial Services,91.37,42.23,98.82,43.62,87.07,37.38,88.53,45.0,94.57,51.92,97.04,60.23,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
84,Insurance - Reinsurance,Financial Services,91.36,41.19,98.55,38.77,85.14,31.15,88.61,46.38,94.03,49.85,88.98,33.23,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
85,Drug Manufacturers - General,Healthcare,91.36,41.19,100.55,55.38,87.52,40.85,88.72,47.08,94.39,50.54,99.37,69.92,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,ABBV,AZN,PFE,AMRN,GILD,SNY,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
86,Utilities - Regulated Gas,Utilities,91.17,40.15,94.87,18.0,91.14,51.92,94.63,63.69,107.59,75.46,101.42,75.46,"CTRI,NJR,MDU,BKH,RGCO,SWX,NI,NWN,SPH,ATO,CPK,UGI,OGS,SR,BIPC,OPAL"
87,Business Equipment & Supplies,Industrials,90.47,39.46,104.59,75.12,85.99,32.54,81.41,25.62,79.41,14.54,68.27,1.38,"XRX,ACTG,ACCO,EBF,EHGO"
88,Drug Manufacturers - Specialty & Generic,Healthcare,90.15,38.77,100.76,57.46,89.05,45.0,91.28,53.31,101.29,65.77,133.62,94.15,"LQDA,IRWD,ASRT,BIOA,AKAN,ETON,CPIX,INDV,ALKS,AMRX,LNTH,VTRS,TEVA,ESPR,GELS,AMLX,INM,KNSA,ANIK,UTHR,ELAN,CABR,XERS,NBIX,TXMD,TKNO,CRON,RGC,BFRI,ANIP,TLPH,SUPN,HROW,EBS,KMDA,BCRX,EOLS,TAK,UPC,AQST,YCBD,CRDL,AYTU,PCRX,COLL,EVO,RDY,HLN,AMPH,BHC,DERM,CGC,PRGO,HIMS,ALVO,PAHC,INCR,LFCR,SIGA,RDHL,CPHI,TLRY,PBH,ACB,HCM,OGI,IXHL,ORGO,APUS,CTOR,ZTS,SCYX,RMTI,ZYBT,BTAI,SXTC,AKBA,SNOA,PRFX,SHPH,IMCC,SBFM,BGM"
89,Textile Manufacturing,Consumer Cyclical,90.01,38.08,113.78,93.46,83.79,29.77,70.12,4.85,63.0,0.69,63.53,0.0,"SMJF,AIN,UFI,CULP,PASW"
90,REIT - Residential,Real Estate,89.79,37.38,99.57,49.85,86.11,33.23,87.04,38.77,88.84,36.69,86.43,26.31,"CPT,ESS,INVH,EQR,UDR,AMH,MAA,AVB,MRP,BRT,ELS,UMH,IRT,CLPR,SUI,NXRT,AIV,CSR,BHM,ELME"
91,Travel Services,Consumer Cyclical,89.71,36.69,101.59,60.92,87.12,38.08,84.21,31.85,92.29,47.77,106.75,82.38,"LIND,VIK,NUTR,GBTG,PRSU,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,TCOM,YTRA,TOUR,MMYT,NTRP,AHMA"
92,Beverages - Non-Alcoholic,Consumer Defensive,89.64,36.0,97.33,29.77,87.34,39.46,86.76,37.38,99.46,63.0,92.61,47.08,"COCO,MNST,COKE,KOF,KO,PRMB,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
93,Packaging & Containers,Consumer Cyclical,89.47,35.31,103.94,72.0,82.37,27.0,80.93,24.23,89.41,38.77,90.96,37.38,"PACK,MYE,KRT,TRS,PKG,SON,AMBP,REYN,SW,GEF,BALL,CCK,AMCR,MGIH,SLGN,AVY,IP,YHGJ,GPK,OI,ORBS,DSS"
94,Utilities - Regulated Water,Utilities,88.85,34.62,97.45,32.19,86.12,33.92,88.5,44.31,98.07,60.23,97.37,61.62,"CDZIP,SBS,HTO,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,CDZI,CWCO,AWK,GWRS"
95,Insurance - Property & Casualty,Financial Services,88.84,33.92,100.09,53.31,83.46,28.38,85.33,35.31,91.89,46.38,97.8,65.08,"UFCS,UVE,MCY,AIZ,SIGI,NODK,DGICB,HMN,THG,ALL,CB,TRV,CINF,KINS,L,LMND,SKWD,AFG,BOW,PRA,ASIC,CNA,WTM,ORI,HGTY,SIGIP,PRCH,SLDE,SAFT,WRB,STC,DGICA,HCI,ACIC,AII,MKL,PGR,PLMR,GBLI,HIPO,RLI,PRHI,HRTG,ROOT,KNSL,TRUP,KMPR"
96,REIT - Mortgage,Real Estate,88.7,33.23,97.45,32.19,87.83,41.54,87.81,41.54,91.86,45.69,93.12,49.85,"TWO,ADAM,NREF,EFC,ARR,IVR,ADAMN,AGNC,NLY,ADAML,ARI,DX,MITT,TRTX,ACRE,ADAMM,AGNCN,AGNCP,CIM,AGNCM,BRSP,AGNCO,AGNCL,AOMR,AGNCZ,ADAMZ,MFA,ORC,RPT,BXMT,LADR,SACH,KREF,RWT,STWD,REFI,SEVN,CHMI,LOAN,SUNS,RITM,ACR,CMTG,PMT,FBRT,GPMT,RC,LFT,ABR"
