Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Consulting Services,Industrials,96.57,63.69,108.14,99.0,87.59,40.15,85.29,27.0,85.41,31.15,80.47,11.77,"ROMA,ZTG,RYOJ,FORR,EFTY,ACCL,AERT,LAWR,RGP,HURN,ICFI,CRAI,VRSK,FCN,PPHC,EFX,BAH,SBC,EGG,GRNQ,FOFO,DGNX,INTJ,VCIG"
53,Real Estate - Diversified,Real Estate,96.24,63.0,93.87,24.92,95.09,61.62,95.76,63.0,113.17,85.15,134.94,91.38,"JOE,STRS"
54,Insurance - Specialty,Financial Services,96.02,62.31,100.35,74.08,95.35,63.0,92.78,53.31,82.97,27.0,92.3,33.92,"EIG,ACT,ITIC,FAF,NMIH,RDN,MTG,ESNT,RYAN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
55,Railroads,Industrials,95.58,61.62,97.39,57.46,96.97,68.54,92.9,54.0,97.65,64.38,94.67,39.46,"FSTR,WAB,CSX,CNI,UNP,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
56,Lodging,Consumer Cyclical,95.3,60.92,92.58,19.73,98.17,70.62,103.42,80.31,104.28,74.77,106.83,70.62,"INTG,IHG,CVEO,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
57,Medical Instruments & Supplies,Healthcare,94.66,60.23,103.2,90.0,86.85,36.69,89.73,40.15,82.34,25.62,88.32,24.23,"PLSE,AVR,SMTI,BAX,PDEX,ANGO,BLFS,OSUR,AVTR,ICUI,WRBY,WST,KMTS,SOLV,NVST,TFX,UTMD,BDX,MMSI,MLSS,ATRC,XRAY,HBIO,RGEN,ALGN,LMAT,ATR,COO,BLCO,ZTEK,STAA,AZTA,KRMD,STVN,NEPH,MDLN,RMD,DXR,ALC,POCI,RVP,CUPR,ISRG,BNGO,STXS,EMBC,ZJYL,LUCY,RGNT,NXGL,NNNN,NYXH,FEMY"
58,Industrial Distribution,Industrials,94.6,59.54,98.63,65.77,96.5,67.85,91.73,49.15,92.0,48.46,102.59,62.31,"XMTR,MSM,TLIH,WCC,AIT,GWW,DSGR,DXPE,GIC,FAST,BXC,FERG,TITN,DNOW,POOL,CNM,WSO,QXO,SITE,REZI,EVI,WXM"
59,Insurance - Diversified,Financial Services,94.44,58.85,98.0,62.31,95.39,63.69,94.23,58.85,90.48,40.15,97.48,47.77,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
60,Business Equipment & Supplies,Industrials,94.05,58.15,101.0,77.19,90.97,47.77,90.99,45.69,82.27,24.23,77.57,9.0,"EBF,ACCO,XRX,ACTG,EHGO"
61,REIT - Specialty,Real Estate,93.97,57.46,96.33,49.85,93.96,55.38,93.57,55.38,95.86,59.54,94.36,38.77,"OUT,LAMR,IRM,UNIT,EQIX,EPR,LANDO,LANDP,DLR,WY,RYN,SELF,GLPI,AMT,PW,FPI,SBAC,LAND,CCI,FRMI"
62,Specialty Industrial Machinery,Industrials,93.92,56.77,95.41,38.08,93.46,52.62,95.64,62.31,106.78,78.23,112.69,79.62,"BW,BWEN,PKOH,CVV,TWIN,GRC,HLIO,JCSE,GHM,SXI,CSW,NPO,GEV,RRX,WTS,IEX,LXFR,GTES,CMI,MIDD,NDSN,HURC,CR,PH,FLS,AME,ITW,DCI,ETN,EMR,FELE,IR,ROK,KAI,TNC,KRNT,SPPL,CXT,ITT,GNRC,DOV,OFLX,MWA,GGG,WFF,TAYD,AOS,EPAC,SHMD,JBTM,XYL,LASE,ATS,CETY,OTIS,GFUZ,HUHU,SYM,PNR,MIR,AMSC,NPWR,NNE,ZJK,RR,SMR,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
63,Residential Construction,Consumer Cyclical,93.55,56.08,98.45,65.08,89.8,43.62,97.55,66.46,77.97,15.92,102.22,60.23,"BZH,LGIH,LEGH,HOV,CVCO,MHO,SKY,TOL,MTH,PHM,GRBK,KBH,DHI,IBP,NVR,LEN,DFH,SPHL,BXBL"
64,Drug Manufacturers - General,Healthcare,93.11,55.38,95.66,40.5,97.12,69.23,99.79,72.69,89.6,36.69,102.41,61.62,"OGN,MRK,BMY,BIIB,JNJ,AMGN,LLY,ABBV,NVS,GSK,GILD,PFE,NVO,AMRN,SNY,AZN,GRFS,SCLX,NSRX,MIRA,MDCX"
65,Restaurants,Consumer Cyclical,92.85,54.69,99.76,72.0,85.98,33.92,86.74,31.15,81.5,22.15,82.0,14.54,"NDLS,HCHL,RRGB,CAKE,BJRI,CBRL,EAT,LOCO,BDL,BLMN,DIN,TXRH,BH,RAVE,BROS,SBUX,JACK,ARCO,GTIM,DRI,QSR,WEN,YUMC,YUM,NATH,CNNE,DPZ,RICK,CMG,MCD,FWRG,CAVA,CHA,HDL,GENK,PZZA,THCH,STKS,PTLO,SG,ARKR,KRUS,BTBD,SHAK,REBN,WING,BRCB,MB,VENU,CHSN,CCHH"
66,Credit Services,Financial Services,92.84,54.0,97.42,58.15,90.69,46.38,92.56,51.92,91.98,47.77,90.16,28.38,"SEZL,ENVA,ATLC,ECPG,BFH,AGM,PMTS,WRLD,EZPW,FCFS,CACC,OMF,AFRM,MFIN,GDOT,PYPL,V,ALLY,FOA,PRAA,SLM,SYF,COF,ATLCP,MA,OPRT,JCAP,TROO,AXP,CPSS,SLMBP,NNI,OPFI,KLAR,RM,NAVI,SOFI,JF,FINV,WU,SNTG,HTT,XYF,QFIN,UPST,LU,LX,DXF,SUIG,VRM,YRD,JFIN,ANTA"
67,REIT - Office,Real Estate,92.71,53.31,99.83,72.69,93.6,53.31,95.61,61.62,82.31,24.92,81.89,13.85,"PSTL,CDP,HIW,VNO,HPP,SLG,CUZ,PDM,DEA,BXP,KRC,ONL,NLOP,BDN,DEI,ARE,FISK,OGCP,ESBA,FSP,CMCT"
68,Resorts & Casinos,Consumer Cyclical,92.57,52.62,96.23,48.46,92.39,51.92,91.26,47.77,90.45,39.46,89.34,25.62,"VAC,MGM,PENN,CZR,MCRI,RRR,MTN,BYD,BALY,HGV,CPHC,WYNN,MLCO,LVS,FLL,CNTY,MSC"
69,Utilities - Regulated Water,Utilities,92.49,51.92,97.25,56.08,91.48,49.85,91.27,48.46,91.68,45.69,97.28,47.08,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,WTRG,AWK,YORW,SBS,PCYO,CWCO,GWRS,CDZI"
70,Food Distribution,Consumer Defensive,92.43,51.23,94.39,29.08,94.24,58.15,97.04,65.77,96.83,61.96,96.81,46.38,"CHEF,ANDE,UNFI,PFGC,USFD,WILC,SYY,AVO,DIT,MTEX,HFFG,TWG"
71,Utilities - Diversified,Utilities,92.38,50.54,96.16,46.38,95.52,64.38,92.66,52.62,94.0,54.0,104.79,67.85,"BIP,UTL,AES,AVA,SRE,AQN"
72,Beverages - Brewers,Consumer Defensive,91.88,49.85,98.02,63.0,91.17,48.46,89.12,38.77,90.94,40.85,107.72,72.0,"BUD,FMX,ABEV,TAP,CCU,STZ,SAM"
73,Farm & Heavy Construction Machinery,Industrials,91.58,49.15,103.51,90.69,89.44,42.92,89.99,41.54,85.97,31.85,98.77,52.62,"WNC,BLBD,CMCO,CAT,PCAR,TEX,XOS,DE,MTW,AEBI,FSS,HYFM,OSK,GP,CNH,ASTE,LNN,GENC,AGCO,HY,ALG,TWI,ARTW,BNC,HCAI,SCAG"
74,Telecom Services,Communication Services,91.47,48.46,96.65,51.23,90.46,45.69,89.63,39.46,96.84,63.0,103.17,63.0,"ATEX,IRDM,GSAT,TIGO,LILA,LILAK,ECHO,SIFY,PCLA,KVHI,ELWT,IDT,SKM,ATNI,TEO,VOD,KYIV,AMX,VEON,VZ,CXDO,IOTR,CHT,SHEN,AD,LBTYB,TV,LBRDP,LBTYA,PHI,BCE,RCI,VIV,LUMN,LBTYK,CMCSA,T,TLK,TKC,KT,TMUS,TDS,GOGO,LBRDA,LBRDK,TIMB,CHTR,RDCM,TU,NIXX,GLIBA,GLIBK,UCL,CCOI,CABO,OPTU,IQST,SURG,FNGR"
75,Asset Management,Financial Services,91.19,47.77,96.7,51.92,92.24,51.23,91.85,50.54,92.73,49.85,97.58,49.15,"MAAS,AAMI,WT,STT,TWN,VCTR,KF,AMG,BEN,IVZ,BSTZ,PFG,STK,RMT,NTRS,HQL,HQH,HFRO,AEF,FHI,CNS,EMF,BTX,GCMG,TRIN,BST,SEIC,NFJ,BCAT,HASI,CCD,FGNXP,CHI,CEE,EVT,IHD,BHV,BTO,IAE,DBRG,ADX,IGD,AOD,GAIN,PEO,NXG,WHG,GROW,BME,EDD,FUND,CSWC,THW,JOF,RVT,CHY,EOD,GGZ,AMP,CYPH,TROW,RGT,GNT,NML,KYN,NCZ,GCV,JRS,AIO,ETO,BGR,ETG,CII,ASGI,SRV,BMEZ,NCV,QQQX,BDJ,NMAI,TEI,CSQ,EMO,EXG,GAM,GLQ,SATA,IGA,GDV,CHW,SPXX,JCE,GLV,THQ,RMI,GUT,RJF,FDUS,MXE,ACV,CAF,MXF,ECAT,BCX,GGT,EEA,FFA,ETW,UTF,BOE,TBLD,LGI,GLO,CET,GRX,EDF,NMI,RCG,NBXG,VRTS,HEQ,AWP,BCV,TY,MEGI,DPG,NIE,ETV,CGO,DNP,STEW,PDX,ECF,NMT,SCD,RLTY,AGD,IIM,APAM,IDE,ETB,ECCC,NSLR,HERZ,AVK,RFM,BLK,PGZ,MIY,SII,BANX,VKI,VKQ,RMM,HTD,IGR,VPV,RSF,OXLCO,NRK,IQI,EOT,EQH,EMD,PMM,ASG,RFMZ,VTN,EIIA,JFR,RMMZ,CRBG,MUJ,VGM,BGY,VMO,GLU,RIV,RQI,OXLCN,RFI,USA,ARES,BPYPM,RA,BUI,SPME,FOF,AFB,CCID,NAC,IAF,CEV,GUG,PDPA,CLM,CRF,NAD,PGP,OCCIM,NZF,OIA,NRO,SPMA,KTF,SOR,OCCIN,GAB,NAZ,FCT,PHK,EICA,GRF,ARCC,SDHY,DTF,ERC,NVG,MUC,HPF,NEA,NUV,NBH,HPI,FTHY,MFM,JRI,BAM,NXP,ASA,APO,JGH,NAN,FMN,FFC,GDL,NMZ,PFN,GGN,NMCO,HTGC,JHI,EOI,MYN,PCQ,BX,HIX,ETJ,MSD,MHD,MYI,VCV,DFP,MHF,NKX,MMD,PMO,MMU,SBI,FINS,OPP,LIEN,PDO,OCSL,EVN,BMN,PDT,PFD,NIM,FT,PNI,LEO,GBDC,MQY,NNY,NUW,PCM,SABA,NCA,BBN,JPC,RNP,HPS,FLC,DMB,JQC,PFO,EVG,DLY,AFCG,MPA,BBDC,BCSF,EFR,WIW,FAX,BGT,KBDC,EIM,GF,TIPT,BGH,BHK,PPT,DSM,BTT,BSL,FTF,PFX,WIA,WEA,TDF,LDP,VGI,GEG,BRW,ETX,MAIN,FMY,UTG,KIO,BWG,BGB,HIO,ETY,ARDC,PSF,ACP,PIM,ERH,EOS,NBB,PML,MSDL,PFL,GHY,EVF,MMT,NPFD,HYI,NPV,DHF,MIN,NMS,NDMO,FPF,VBF,DSL,TYG,EHI,MCN,PAXS,MGF,IGI,CPZ,AWF,DSU,DBL,BKT,PCN,BLW,GBAB,JMM,JHS,MGLD,PTA,IIF,EAD,BGX,BN,TPG,BTZ,PAI,EFT,WDI,EVV,GLAD,DMO,JLS,DMA,HYT,BIT,VLT,FRA,GDO,MUA,NPCT,NTRSO,SPE,BXSL,OBDC,VVR,KKR,HNNA,WHF,TSI,GSBD,PDI,PTY,AB,DHY,RPC,PCF,IFN,NCDL,ALTI,ISD,CG,EARN,NHS,HGLB,XFLT,EIC,VINP,CIK,OWL,MPV,HRZN,GOF,FSK,PSEC,HLNE,MSIF,RMCO,CGBD,SAR,TPVG,SLRC,NMFC,RAND,TSLX,OTF,PSBD,RCS,CCAP,OXLC,BPRE,FSCO,MCI,SPMC,EQS,MFIC,OXSQ,NOAH,PAX,INV,STEP,ECC,GECC,BENF,PFLT,OFS,CION,BCIC,TGE,CCIF,SCM,RWAY,TCPC,SAMG,KWY,PDCC,AMTD,DXYZ,BCG,FGNX,PNNT,TWAV,OCCI,ASST,CFND,BUR,MLCI,AMBR,HSDT,DFDV,SDEV,ALP,ICMB,CWD,ZSTK,AVAT"
76,Entertainment,Communication Services,90.97,46.73,97.7,61.62,87.05,38.08,85.53,28.38,91.11,41.88,87.17,21.46,"SPHR,MCS,STRZ,IMAX,AMCX,MSGS,MSGE,CNK,AMC,ROKU,SIRI,MANU,LYV,RSVR,WBD,RDI,LLYVK,LLYVA,BATRK,BATRA,NWSA,NWS,ANGH,FWONA,FWONK,ANGX,TKO,CNVS,LFS,FOXA,FOX,DIS,VSNT,WMG,TOON,AENT,IQ,HUYA,RDIB,NFLX,PLAY,PSKY,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
77,Oil & Gas E&P,Energy,90.97,46.73,93.81,24.23,98.69,71.31,87.01,32.54,109.07,81.0,100.38,56.77,"WTI,APA,BTE,OVV,NRT,GTE,SM,PR,TALO,MUR,CNQ,CHRD,KOS,EOG,OBE,WDS,TBN,VIST,REPX,OXY,CRT,FANG,COP,GPRK,BSM,VET,VOC,DVN,MNR,TPL,CRGY,EGY,FTW,KRP,GFR,REI,TXO,DMLP,BSIN,HPK,SD,EONR,RRC,KGEI,EPSN,PNRG,AR,CNX,MTDR,PVL,CKX,EQT,CRC,MXC,MGY,GRNT,EXE,BRN,BKV,INR,NOG,INDO,GPOR,EPM,AMPY,VTS,EP,PED,ANNA,CRK,PRT,BATL,MTR,SJT,PROP,TPET"
78,Specialty Business Services,Industrials,90.78,45.35,98.44,64.38,85.8,33.23,87.97,33.92,95.55,56.77,117.95,85.85,"BUUU,QUAD,TH,RHLD,FA,UNF,CMPR,CBZ,ARMK,CASS,TRNS,AZZ,GPN,NTIP,ABM,CTAS,LZ,SPIR,KODK,PC,RBA,TISI,WFCF,BV,BKSY,DLB,RELX,TRI,AMTM,ULS,RTO,MMS,DLHC,TIC,SFHG,CPRT,YSXT,CRE,PMEC,SST,THH,ANPA,LICN,SMX,YYGH"
79,Auto Parts,Consumer Cyclical,90.78,45.35,94.54,30.46,92.17,50.54,93.81,57.46,97.88,65.08,104.11,65.77,"MKDW,HYLN,CVGI,GTX,MGA,THRM,BWA,AUR,PHIN,STRT,PLOW,DORM,ALSN,MLR,DAN,ATMU,AAP,GPC,LEA,SMP,MPAA,XPEL,ALV,DCH,MOD,CPS,SRI,GNTX,CAAS,VC,ADNT,FOXF,HLLY,ORLY,INEO,GT,WPRT,MBLY,MNRO,LKQ,HSAI,AZO,PRTS,SYPR,ECX,APTV,QS,GTEC,SLDP,WKSP,INVZ,SES,FRSX,MVST"
80,Utilities - Regulated Electric,Utilities,90.65,44.31,94.8,31.85,93.98,56.77,94.47,60.92,93.8,53.31,100.64,58.15,"EIX,ENIC,D,ELPC,PCG,NWE,EVRG,PNW,POR,FE,IDA,ES,ETR,FTS,EMA,OGE,ED,AEE,AEP,LNT,CIG,NEE,DTE,CNP,EXC,NGG,DUK,CEPU,TXNM,SO,XEL,MGEE,CMS,WEC,PPL,SOMN,HE,PEG,NKLR,EDN,GNE,KEP,IMSR"
81,Aerospace & Defense,Industrials,90.19,43.62,99.44,70.62,84.13,29.08,91.15,46.38,102.01,69.92,112.73,80.31,"SIF,DCO,ATRO,AIR,PKE,MRCY,PL,CVU,SWBI,HWM,ESLT,POWW,HXL,ISSC,GE,RTX,VVX,AXON,SIDU,VSEC,SATL,CW,HEI,LMT,WWD,LOAR,DRS,GD,RKLB,VSECU,NPK,SARO,VOYG,EMBJ,FTAI,RDW,BA,FTAIM,TATT,POWWP,TXT,CODA,SPAI,RGR,SPCE,HII,TDG,MOB,BETA,CAE,LHX,NOC,CDRE,BWXT,OPXS,HOVR,XTIA,LUNR,RCAT,AIRI,EVEX,KRMN,FLY,PEW,AVAV,KTOS,AIRO,ACHR,FJET,DUKR,MNTS,PRZO,BYRN,DFNS,YSS,EH,MRLN,DFSC,EVTL,KITT,VWAV,PHGE"
82,Utilities - Regulated Gas,Utilities,89.99,42.92,94.36,28.38,95.03,60.92,91.23,47.08,96.9,63.69,103.22,63.69,"NJR,BKH,CPK,SWX,NWN,OPAL,UGI,RGCO,MDU,NI,ATO,BIPC,SPH,OGS,SR,CTRI"
83,Drug Manufacturers - Specialty & Generic,Healthcare,89.97,42.23,95.77,43.62,100.39,72.69,94.34,60.23,95.58,57.46,157.48,94.85,"LQDA,CPIX,ETON,IRWD,UPC,TLPH,ANIK,KNSA,CABR,AMLX,AMRX,ALKS,TKNO,VTRS,LNTH,CPHI,INM,TEVA,TXMD,GLAS,ELAN,NBIX,XERS,PCRX,TRLV,BIOA,BFRI,INDV,UTHR,CRON,CRDL,BCRX,BHC,TAK,HLN,ZYBT,HROW,ANIP,COLL,HIMS,DERM,KMDA,EOLS,SUPN,INCR,RDY,PAHC,AYTU,SCYX,PBH,EBS,AQST,CGC,AMPH,HCM,RMTI,ALVO,AKBA,PRGO,ACB,ORGO,LFCR,OGI,TLRY,GELS,YCBD,ZTS,SNOA,SIGA,RDHL,EVO,BTAI,CTOR,BGM,IXHL,PRFX,AKAN,ADCT,RGC,SHPH,IMCC,APUS,SBFM,SXTC"
84,Broadcasting,Communication Services,89.74,41.54,92.23,17.31,87.32,39.46,106.65,86.54,108.84,80.31,85.83,18.69,"BBGI,IHRT,NMAX,MDIA,SBGI,NXST,SSP,GTN,UONEK,SGA,CURI,FUBO,UONE,XHLD,FLZH"
85,Shell Companies,Financial Services,89.56,40.85,95.64,39.46,91.34,49.15,89.87,40.85,89.84,38.08,94.72,40.15,"CCXIU,CCXI,TDACU,BSAA,NOEM,SPKLU,FVNNU,BACCU,EURK,NOEMU,EURKU,DTSQU,KCHVU,OYSEU,ATIIU,BKHAU,RNGTU,ALISU,MACIU,GPAT,UYSC,UYSCU,DTSQ,AEAQU,FSHPU,SPKL,CCAQU,RIBB,FSHP,SVAQU,TACHU,MKLYU,HLXC,AXINU,CHAR,LPAAU,PGACU,QSEA,CUBWU,TACOU,CAPN,DMAAU,IPEXU,ARCIU,GPATU,TDAC,YHNA,OACCU,BACC,ANSCU,WTG,RIBBU,GSRFU,PGAC,RFAI,CAPNU,MACI,DMAA,FVN,RFAIU,LCCC,DYNC,ANSC,GIWWU,BLRKU,QETA,AIIA,CEPS,BKHA,CCAQ,SSEA,GTERA,LPBBU,COLA,SAAQU,SPEG,AACB,CHARU,NMP,SVIVU,ADAC,KFII,CHPGU,DSACU,QUMS,SVCC,NTWO,CRAQU,TVAI,ADACU,KCHV,OBAWU,LKSPU,SOCA,SDHI,COPL,YHNAU,IEAGU,RANG,TAVI,ATII,INAC,JACS,PACHU,CRANU,GSHR,IRHOU,LPBB,CRAQ,HAVA,AEXA,IPEX,MKLY,PACH,POLE,DSAC,HCMAU,CHPG,ALIS,SCPQU,APAC,IGACU,LWAC,CRAN,EVAC,IBAC,OYSE,XRPN,BLUW,FIGXU,TAVIU,CHECU,EMIS,WSTN,YCY,HAVAU,ORIQ,ARTCU,FIGX,OBA,SSACU,VNME,SIMAU,NMPAU,BLUWU,CRAC,AXIN,AACBU,SBXD,SOCAU,SSEAU,ALDF,CCIIU,TACH,OTGAU,HVMC,SOUL,SPEGU,GTERU,LKSP,ORIQU,LAFA,SVCCU,SZZL,CUB,DMII,LWACU,SCII,CHEC,JENA,KOYN,TDWD,TVAIU,BBCQ,TLNCU,FERA,GIXXU,HCACU,APACU,PAII,PTORU,TWLVU,OACC,DRDB,EGHA,BEAGU,APXT,KBONU,TLNC,GIW,TONT,GSHRU,HVII,MMTX,FERAU,BLRK,SBXE,DYOR,VACI,LCCCU,TACO,BIXI,CEPV,DMIIU,KFIIU,NPAC,OTGA,VLOS,GTENU,LPAA,LAFAU,LATAU,ALDFU,QETAU,WENN,IRHO,KRSP,SIMA,RNGT,CRACU,KOYNU,TWLV,EVOX,HCAC,ALUB,RAC,ALFUU,LFAC,VHCPU,SZZLU,ALF,APXTU,HCMA,MBVI,QUMSU,VNMEU,GSRF,GPAC,GTEN,HVMCU,AEAQ,QSEAU,SCIIU,IGAC,OIMAU,MESH,ITHA,PLMK,MESHU,BEAG,CEPF,EGHAU,HCICU,BCSS,INACU,KTWOU,XSLLU,CCII,NTWOU,XRPNU,ZKPU,LPCV,LATA,MUZEU,ITHAU,PMTR,RDAG,DNMX,COLAU,GPACU,RANGU,BIXIU,EVOXU,SORNU,BSAAU,LFACU,FGIIU,ZKP,BLZRU,SDHIU,MBVIU,WENNU,MEVOU,PCAP,PMTRU,SAC,MMTXU,VHCP,BEBE,CAQUU,BBCQU,LPCVU,KBON,ONCH,TDWDU,BLZR,XCBEU,NPACU,BDCIU,NWAX,BIII,CEPO,DYORU,HVIIU,KRAQU,TVA,DNMXU,BDCI,FCRS,ALOVU,ONCHU,VLOSU,DRDBU,PCAPU,MLAAU,WSTNU,WTGUU,RDAGU,NBRGU,PLMKU,TVACU,MCGA,FACTU,POLEU,MCGAU,RTAC,DYNCU,RTACU,IPCXU,ASPC,ASPCU,DAAQ,RDACU,RDAC,DAAQU,AFJK,AFJKU,BCARU,IPCX,BCAR"
86,Chemicals,Basic Materials,88.74,40.15,88.77,5.54,94.66,59.54,88.86,35.31,118.61,90.0,117.92,85.15,"GPRE,RYAM,REX,MEOH,TROX,ACNT,DOW,WLKP,ASIX,LXU,VHI,HUN,CE,OLN,BAK,GURE,ASPI"
87,Specialty Retail,Consumer Cyclical,88.47,39.46,100.94,75.46,84.76,30.46,89.07,38.08,77.13,13.15,95.97,43.62,"ARKO,BOBS,BNED,BBY,HZO,CASY,MUSA,WSM,SBH,FIVE,NPT,RH,GRWG,NAAS,PTLE,SVV,BWMX,WOOF,FLWS,TLF,ULTA,BBWI,ARHS,ONEW,DKS,ABLV,EYE,ASO,JBDI,WINA,GME,HTLM,CHPT,BARK,TSCO,BBW,TKLF,MNSO,RECT,SPWH,LESL,EVGO,BQ,CGTL"
88,Gold,Basic Materials,88.38,38.77,91.95,15.92,82.35,27.0,87.12,33.23,128.5,92.77,193.96,98.31,"HYMC,CGAU,AUGO,IAUX,MAKO,SSRM,ARIS,IAG,B,SA,EGO,TRX,AU,VGZ,PAAS,CDE,FNV,NEM,OGC,FSM,PZG,DC,HMY,RGLD,WPM,THM,USAU,KGC,CNL,IDR,FURY,BTG,DRD,AEM,OR,AAUC,GFI,EQX,AGI,GAU,NG,CMCL,OGG,GLDG,GROY,AUST,CTGO,NFGC,MINE,NAMM,BGL"
89,Building Products & Equipment,Industrials,88.34,38.08,99.08,68.54,86.3,34.62,88.99,36.0,95.69,58.85,98.09,50.54,"AIRJ,CSTE,JCI,NX,OC,APOG,FBIN,MAS,GFF,CSL,WMS,NPKI,TREX,CARR,APT,ARLO,TT,AAON,AWI,SPXC,ROCK,LPX,JLHL,SWIM,PPIH,JBI,LII,ILAG,BLDR,JELD,UUU,LMB,BGMS,INVE,AEHL"
90,Household & Personal Products,Consumer Defensive,88.24,37.38,101.72,81.0,85.0,31.15,86.76,31.85,71.75,2.77,79.93,10.38,"NWL,SPB,ACU,HELE,IPAR,EPC,MAGN,HNST,KVUE,CHD,CL,ELF,WALD,KMB,CLX,UG,UL,PG,EL,COTY,DSY,GROV,RAY,YSG,TANH,NUS,SLSN,ODD,SKIN,BYAH"
91,REIT - Residential,Real Estate,88.17,36.69,95.07,36.0,88.41,40.85,90.56,43.62,88.51,35.31,91.8,30.46,"ESS,INVH,EQR,AMH,CPT,UDR,AVB,IRT,ELS,MAA,MRP,UMH,BRT,SUI,CSR,AIV,CLPR,NXRT,BHM,ELME"
92,Home Improvement Retail,Consumer Cyclical,88.12,36.0,101.61,80.31,80.63,23.54,82.54,22.15,76.34,11.08,107.75,72.69,"HVT,FND,HD,LOW,LIVE"
93,Health Information Services,Healthcare,87.64,35.31,95.31,37.38,90.93,47.08,90.49,42.92,82.9,26.31,70.21,2.08,"TXG,BTSG,AMWL,BTSGU,HNGE,SOPH,TALK,HSTM,NRC,CARL,HQY,OMDA,SLP,GDRX,WEAV,HCAT,LFMDP,PRVA,SDGR,TDOC,VEEV,CERT,OMCL,CCLD,WAY,SPOK,MGRX,HTFL,PHR,ONMD,CTEV,TEM,BFRG,LFMD,OPRX,DRIO,EVH,SY,DOCS,ACON,BEAT,DH,VSEE,HCTI,MNDR,ZCMD"
94,Engineering & Construction,Industrials,87.29,34.62,87.94,4.85,95.88,65.77,99.97,74.08,118.06,89.31,112.89,81.0,"CDNL,MAGH,IESC,AGX,FIX,BBCP,SHIM,ACA,PWR,ECG,LGN,ESOA,PHOE,STRL,KAZR,MYRG,TPC,DY,VATE,SKK,FLR,EME,FER,GVA,TTEK,MTZ,J,APG,AMRC,EXPO,CDLR,KBR,ROAD,FBGL,ORN,WLDN,MTRX,PMA,BWMN,ACM,STN,BLNK,PRIM,ZDAI,MGN,MIMI,SLND,MSGY,FGL,RITR,ONEG,OFAL"
95,Thermal Coal,Energy,86.49,33.92,94.2,27.0,87.21,38.77,82.33,21.46,96.26,60.23,121.51,87.92,"ARLP,NC,CNR,BTU,NRP"
96,Advertising Agencies,Communication Services,86.25,33.23,97.62,60.23,83.44,28.38,90.73,44.31,81.3,21.46,67.72,1.38,"EVC,STGW,ZD,CNET,MGNI,NEXN,CCO,TJGC,ADV,FLNT,SWAG,OMC,QNST,NCMI,CRTO,WPP,MCHX,TSQ,DV,EDHL,APP,DLPN,YDKG,ACCS,VSME,KRKR,STFS,CHR,WIMI,TTD,MF,CDLX,DRCT,BAOS,TC,TDIC,HAO"
97,REIT - Mortgage,Real Estate,86.2,32.54,93.64,22.85,88.78,42.23,89.02,37.04,91.5,45.0,94.96,40.85,"ADAM,NREF,TWO,NLY,ADAMN,ADAML,AOMR,AGNC,EFC,ARR,AGNCN,AGNCP,AGNCO,AGNCM,ADAMM,MFA,AGNCL,DX,ADAMZ,AGNCZ,ARI,CIM,IVR,RITM,ACRE,KREF,MITT,ORC,CHMI,TRTX,SUNS,LADR,BRSP,LOAN,STWD,RWT,SEVN,REFI,PMT,RPT,FBRT,SACH,GPMT,BXMT,ACR,RC,ABR,CMTG,LFT"
98,Leisure,Consumer Cyclical,85.6,31.85,96.17,47.42,85.33,31.85,83.64,24.92,91.11,41.88,92.26,33.23,"CALY,LTH,ESCA,FNKO,AOUT,JAKK,YETI,PRKS,OSW,GOLF,PTON,CLAR,HAS,JOUT,HWH,AS,XPOF,MAT,FUN,LUCK,KBSX,NWTG,PLBY,PUSA,PLNT,KMRK,TRON,GDHG,NOMA,MMA,DOGZ,HERE,TRUG"
99,REIT - Diversified,Real Estate,85.49,31.15,90.5,11.08,89.99,45.0,89.02,37.04,88.77,36.0,89.42,27.0,"FVR,CTO,AAT,BNL,OLP,SAFE,AHRT,NXDT,GOODN,GNL,GOOD,WPC,VICI,ESRT,SQFTP,JBGS,SQFT,MKZR,GIPR"
100,Other Precious Metals & Mining,Basic Materials,84.96,30.46,90.04,9.0,81.9,26.31,86.56,30.46,123.81,90.69,182.94,97.62,"MTA,BVN,HL,ASM,SLSR,MUX,TFPM,VOXR,LODE,ELE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
101,Integrated Freight & Logistics,Industrials,84.53,29.77,94.06,26.31,86.49,35.31,85.96,29.77,91.79,46.38,87.55,22.15,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,EXPD,RLGT,LSTR,HUBG,UPS,ZTO,GXO,CHRW,SFWL,PAL,SGLY,HXHX,CJMB,FWRD,FLX,BTOC,ELOG,CRGO,SERV,ATXG,SLGB,CTNT,GVH,JYD,CIIT"
