Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,REIT - Office,Real Estate,98.41,65.77,110.45,87.92,88.65,32.54,82.71,29.08,73.98,6.92,77.24,8.31,"HPP,PSTL,CDP,VNO,HIW,PDM,CUZ,ONL,DEA,KRC,SLG,BXP,DEI,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
50,Residential Construction,Consumer Cyclical,98.23,65.08,110.67,88.62,92.46,47.08,81.61,26.31,85.65,28.38,89.35,33.23,"LGIH,BZH,MTH,MHO,LEGH,HOV,GRBK,TOL,TMHC,CVCO,SKY,PHM,KBH,DHI,IBP,NVR,DFH,SPHL,LEN"
51,Drug Manufacturers - General,Healthcare,97.92,64.38,108.13,85.15,93.76,52.62,86.34,38.08,93.1,43.62,99.58,63.0,"OGN,SCLX,LLY,BIIB,JNJ,MRK,ABBV,AMGN,NVS,GSK,BMY,AZN,NVO,GILD,AMRN,PFE,SNY,NSRX,GRFS,MIRA,MDCX"
52,Travel Services,Consumer Cyclical,97.8,63.69,108.78,86.54,92.67,47.77,85.44,35.31,88.27,33.23,106.18,74.77,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,AHMA,ABNB,TRIP,RCL,CCL,MMYT,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
53,Marine Shipping,Industrials,97.66,63.0,93.85,18.69,98.33,65.08,95.97,61.62,114.63,81.69,95.2,54.0,"GLBS,ECO,USEA,HSHP,EDRY,MATX,SHIP,NMM,ZIM,GNK,CMDB,SB,SBLK,DAC,ASC,HAFN,SFL,GSL,HMR,SMHI,ESEA,KEX,EHLD,CTRM,DSX,PANL,GASS,CMRE,CCEC,PSHG,NCT,UFG,SVRN,VNTG,ICON,HTCO,CISS,RUBI"
54,Insurance - Life,Financial Services,97.65,62.31,102.48,63.0,95.37,59.54,87.57,40.85,97.9,56.08,100.91,66.46,"ABX,GL,CNO,CIA,MFC,UNM,MET,PRI,GNW,PRU,AFL,BHF,JXN,SNFCA,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM,AAME"
55,Credit Services,Financial Services,97.2,61.62,107.17,81.69,90.14,38.77,84.29,31.15,83.41,22.85,98.5,62.31,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,CACC,AFRM,WRLD,FCFS,FOA,PMTS,AGM,RM,CPSS,GDOT,ALLY,ATLCP,MFIN,V,OPRT,AXP,PRAA,JF,SYF,OMF,NNI,SLMBP,OPFI,SLM,SNTG,MA,COF,JCAP,WU,SOFI,UPST,KLAR,HTT,QFIN,FINV,NAVI,PYPL,XYF,SUIG,LX,ANTA,LU,YRD,DXF,JFIN,VRM"
56,Discount Stores,Consumer Defensive,97.06,60.92,101.1,54.69,94.38,56.77,90.88,53.31,106.86,69.92,107.49,76.5,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
57,Insurance - Reinsurance,Financial Services,96.95,60.23,104.27,70.62,93.88,53.31,81.71,27.0,100.13,61.62,85.32,20.08,"HG,SPNT,RNR,EG,RGA,GLRE,OXBR,KG"
58,Food Distribution,Consumer Defensive,96.42,59.54,99.72,45.35,94.66,57.46,92.05,56.08,104.13,68.54,89.41,33.92,"CHEF,WILC,UNFI,ANDE,USFD,PFGC,SYY,AVO,DIT,HFFG,MTEX,TWG"
59,Footwear & Accessories,Consumer Cyclical,96.34,58.85,100.27,49.15,95.81,60.23,93.75,57.46,103.07,66.46,105.93,72.69,"VRA,FOSL,CROX,RCKY,WEYS,DBI,SHOO,BIRK,DECK,ONON,WWW,NKE,FWDI,FMFC"
60,Textile Manufacturing,Consumer Cyclical,96.03,58.15,110.76,89.31,90.74,41.54,84.36,31.85,63.02,1.38,69.81,0.69,"AIN,SMJF,UFI,CULP,PASW"
61,Drug Manufacturers - Specialty & Generic,Healthcare,95.57,57.46,104.52,72.0,89.87,36.0,85.84,37.38,98.77,58.85,183.42,99.0,"LQDA,BIOA,IRWD,ETON,CPIX,AKAN,UPC,ALKS,KNSA,TRLV,LNTH,AMLX,INDV,AMRX,TLPH,VTRS,INM,CABR,TXMD,TKNO,TEVA,ESPR,ANIK,XERS,NBIX,HIMS,EOLS,BFRI,UTHR,ELAN,BCRX,CRON,DERM,ANIP,HROW,INCR,SUPN,COLL,PCRX,RDY,TAK,HLN,KMDA,EBS,EVO,LFCR,AYTU,AQST,BTAI,CGC,CRDL,AMPH,PAHC,PBH,IXHL,BHC,PRGO,HCM,RMTI,YCBD,ORGO,CPHI,SCYX,RDHL,ALVO,SIGA,ACB,OGI,AKBA,GELS,TLRY,CTOR,ZTS,SXTC,APUS,ZYBT,PRFX,SNOA,BGM,RGC,SHPH,IMCC,SBFM"
62,Packaging & Containers,Consumer Cyclical,95.3,56.77,107.47,83.77,91.76,44.31,82.51,28.38,88.38,33.92,92.67,42.92,"MYE,PACK,KRT,REYN,SON,AMBP,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,IP,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
63,Aerospace & Defense,Industrials,95.26,56.08,94.65,20.77,99.78,68.54,107.49,83.77,111.8,79.62,113.33,87.23,"SIF,PL,RKLB,MRCY,DCO,PKE,ATRO,CVU,AIR,SATL,HXL,POWW,VSEC,WWD,FTAI,SWBI,GE,ESLT,HWM,CW,LUNR,SIDU,VVX,TATT,HEI,LOAR,HOVR,VOYG,RDW,RTX,GD,AXON,SARO,RCAT,TXT,MNTS,ISSC,BA,TDG,BWXT,FTAIM,POWWP,LMT,EMBJ,NPK,SPAI,DRS,OPXS,CODA,MOB,LHX,XTIA,RGR,SPCE,AIRI,FLY,NOC,HII,CAE,CDRE,KTOS,AVAV,KRMN,DFSC,BETA,EVEX,VWAV,ACHR,DUKR,AIRO,GPUS,FJET,PEW,MRLN,EVTL,BYRN,EH,PRZO,KITT,DFNS,PHGE"
64,Utilities - Regulated Electric,Utilities,95.02,55.38,99.88,47.08,93.09,49.85,89.89,47.77,107.81,74.08,95.89,55.38,"EIX,ETR,IDA,AEP,NWE,PNW,D,EVRG,LNT,ELPC,ENIC,POR,CNP,CEPU,DTE,FTS,AEE,ES,ED,OGE,EMA,XEL,WEC,NGG,NEE,HE,FE,CMS,SO,DUK,EXC,PCG,MGEE,PPL,PEG,CIG,TXNM,SOMN,EDN,GNE,KEP,IMSR,NKLR"
65,Health Information Services,Healthcare,94.83,54.35,116.39,94.85,82.71,22.15,79.74,20.77,73.5,4.85,85.64,23.54,"MNDR,TXG,BTSG,BTSGU,HNGE,AMWL,EVH,TALK,OMDA,TDOC,NRC,TBRG,OMCL,SLP,SOPH,HSTM,PRVA,CTEV,HCAT,SDGR,WEAV,GDRX,LFMD,HQY,TEM,LFMDP,HTFL,CARL,CERT,VEEV,SPOK,PHR,MGRX,WAY,ONMD,CCLD,DRIO,ACON,OPRX,DOCS,BFRG,SY,BEAT,DH,HCTI,VSEE,ZCMD"
66,Industrial Distribution,Industrials,94.83,54.35,101.76,60.92,96.09,61.62,90.79,51.92,93.67,46.38,92.21,41.88,"XMTR,MSM,DXPE,WCC,GWW,AIT,TLIH,FAST,GIC,WSO,TITN,FERG,DSGR,DNOW,REZI,POOL,BXC,SITE,CNM,QXO,EVI,WXM"
67,Building Products & Equipment,Industrials,94.53,53.31,101.44,56.77,108.65,82.38,106.24,81.69,88.77,35.31,85.57,22.15,"JLHL,CSTE,AIRJ,ASPN,AAON,MAS,OC,GFF,NPKI,CARR,APT,SPXC,FBIN,JCI,TREX,LII,TT,WMS,APOG,CSL,NX,SWIM,LPX,PPIH,AWI,ROCK,UUU,ILAG,ARLO,BLDR,LMB,JBI,JELD,INVE,AEHL"
68,Insurance - Diversified,Financial Services,94.41,52.62,103.67,67.15,90.61,40.85,85.36,34.62,95.21,48.46,97.35,60.23,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,BNT,ACGLN,ACGLO,WDH"
69,Resorts & Casinos,Consumer Cyclical,94.03,51.92,103.32,65.77,92.79,49.15,89.82,46.38,90.55,40.15,89.63,35.31,"VAC,PENN,MCRI,BALY,MGM,HGV,RRR,CZR,BYD,MTN,CPHC,FLL,LVS,WYNN,MLCO,CNTY,MSC"
70,Farm & Heavy Construction Machinery,Industrials,93.97,50.88,104.31,71.31,90.24,40.15,89.96,49.15,88.97,36.0,87.81,27.69,"CAT,WNC,BLBD,XOS,TEX,DE,ARTW,ASTE,FSS,GP,HCAI,PCAR,AEBI,OSK,MTW,AGCO,GENC,LNN,CNH,HY,ALG,CMCO,TWI,BNC,HYFM,SCAG"
71,Business Equipment & Supplies,Industrials,93.97,50.88,102.57,63.69,94.77,58.15,85.47,36.0,83.7,24.23,68.92,0.0,"XRX,ACCO,EBF,ACTG,EHGO"
72,Gambling,Consumer Cyclical,93.91,49.85,101.72,59.54,91.11,42.92,87.89,41.54,78.32,12.46,76.85,6.92,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
73,Railroads,Industrials,93.84,48.81,100.4,49.85,94.24,56.08,89.01,42.92,92.75,42.23,91.07,38.77,"FSTR,CSX,CNI,UNP,TRN,WAB,NSC,CP,RAIL,GBX,SWVL,RVSN"
74,Auto Parts,Consumer Cyclical,93.84,48.81,97.92,33.92,100.96,70.62,101.53,72.69,96.59,51.23,101.97,68.88,"HYLN,GTX,CVGI,MKDW,MOD,AUR,PLOW,BWA,PHIN,MGA,AAP,LEA,MPAA,XPEL,SRI,DORM,MLR,ALSN,GPC,THRM,GNTX,SMP,STRT,DAN,CAAS,INEO,VC,ALV,MNRO,WPRT,ATMU,ORLY,MBLY,DCH,SYPR,CPS,ADNT,PRTS,QS,LKQ,AZO,ECX,GT,APTV,FOXF,SLDP,HLLY,HSAI,SES,INVZ,GTEC,WKSP,FRSX,MVST,REE"
75,Utilities - Independent Power Producers,Utilities,93.77,47.77,92.28,15.92,102.65,74.77,110.88,87.23,107.22,72.0,118.32,88.62,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,OKLO,CEG"
76,REIT - Specialty,Real Estate,93.74,47.08,97.99,34.62,95.3,58.85,92.53,56.77,100.3,62.31,85.8,25.62,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,PW,SELF,DLR,RYN,GLPI,WY,AMT,SBAC,FPI,FRMI,LAND,CCI"
77,Other Precious Metals & Mining,Basic Materials,93.5,46.38,88.69,10.73,107.04,80.31,104.25,79.62,141.91,94.15,168.19,96.92,"GORO,HL,MTA,ASM,SLSR,BVN,LODE,MUX,VOXR,PPTA,TFPM,ELE,ITRG,SBSW,PLG,GRML"
78,Telecom Services,Communication Services,93.26,45.69,97.04,28.38,93.53,51.23,95.36,59.54,108.57,74.77,96.36,56.08,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,ECHO,LILAK,KYIV,KVHI,SKM,TEO,ATNI,CXDO,AMX,PCLA,IDT,RDCM,LBTYB,ELWT,VEON,AD,VOD,VIV,LUMN,CHT,LBTYA,SHEN,TKC,VZ,TIMB,TV,LBTYK,LBRDP,BCE,IOTR,RCI,TDS,PHI,KT,CMCSA,TMUS,TLK,T,TU,OPTU,GLIBA,GOGO,GLIBK,UCL,LBRDA,LBRDK,CHTR,CCOI,SURG,CABO,IQST,FNGR"
79,Beverages - Non-Alcoholic,Consumer Defensive,92.76,45.0,100.63,51.92,89.58,35.31,87.56,40.15,97.82,55.38,88.6,32.54,"COCO,MNST,COKE,PRMB,KDP,KO,CCEP,KOF,PEP,ZVIA,BUDA,FIZZ,CELH,BRFH,REED"
80,Insurance - Specialty,Financial Services,92.72,44.31,108.11,84.46,85.51,24.92,76.97,14.54,89.08,36.69,95.17,52.62,"ITIC,EIG,FAF,ACT,MBI,AXS,RDN,ESNT,NMIH,OSG,MTG,AGO,TIPT,FNF,AMSF,RYAN,JRVR"
81,Apparel Retail,Consumer Cyclical,92.7,43.62,98.83,40.85,93.97,54.0,92.01,55.38,98.07,56.77,109.56,81.69,"VSXY,DLTH,TLYS,CTRN,LVLU,JILL,CRI,GCO,ROST,BURL,CATO,AKA,CURV,TJX,AEO,BOOT,URBN,CAL,SFIX,BIRD,ANF,ZUMZ,LE,BKE,SHOE,GAP,BRIA,DXLG,JEM,LULU,RENT,DBGI"
82,Specialty Business Services,Industrials,92.47,42.92,99.12,42.92,91.88,45.0,89.46,44.31,97.7,54.69,104.04,71.31,"BUUU,TH,RHLD,SPIR,CMPR,FA,ARMK,UNF,QUAD,AZZ,WFCF,ULS,CASS,TRNS,BKSY,SGRP,BV,PC,RBA,NTIP,TISI,GPN,RTO,ABM,KODK,CTAS,DLHC,LZ,TIC,CBZ,RELX,AMTM,DLB,MMS,CPRT,TRI,SFHG,YSXT,PMEC,CRE,SST,ANPA,THH,LICN,SMX"
83,Utilities - Regulated Water,Utilities,92.28,42.23,102.11,61.62,88.02,30.46,86.39,38.77,101.61,64.38,95.28,54.69,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CDZI,CWCO,GWRS"
84,Utilities - Diversified,Utilities,92.26,41.54,97.37,30.46,93.63,51.92,91.31,54.69,107.17,71.31,96.81,58.15,"AES,AVA,BIP,UTL,SRE,AQN"
85,Gold,Basic Materials,92.16,40.85,86.13,4.85,105.03,78.23,102.52,76.15,157.47,96.23,169.74,97.62,"HYMC,AUGO,THM,MAKO,SSRM,IAUX,CGAU,ARIS,IDR,IAG,AAUC,AU,TRX,B,SA,CDE,EGO,OGC,NEM,VGZ,PAAS,USAU,PZG,FNV,WPM,KGC,HMY,FSM,EQX,GFI,GAU,RGLD,DC,AEM,BTG,DRD,OR,CNL,GLDG,GROY,AGI,ODV,NG,NAMM,NFGC,CMCL,CTGO,ORLA,AUST,BGL"
86,Asset Management,Financial Services,91.84,40.15,98.86,41.54,91.29,43.62,89.7,45.69,95.23,49.15,98.48,61.62,"MAAS,KF,TWN,AAMI,STK,BEN,AEF,STT,VCTR,BSTZ,RMT,AMG,EMF,HQL,HFRO,WT,BTX,HQH,NXG,BST,PFG,NTRS,TRIN,CHI,IAE,CAF,IHD,SRV,CHY,CCD,AIO,TROW,NSLR,NFJ,WHG,FGNXP,CII,CEE,GROW,THW,BHV,IVZ,GCMG,CHW,NCV,BCV,NCZ,CNS,GLQ,CGO,BCAT,ACV,MGLD,HASI,NBXG,EDF,IDE,ADX,EDD,GCV,RVT,GLV,ECF,BME,SII,EOD,AOD,CYPH,DBRG,EVT,ECAT,TEI,GLO,GUT,CSQ,LGI,JRS,NMAI,JOF,BTO,NIE,BUI,GGZ,QQQX,ETO,ETG,NML,GNT,GGT,VKI,EXG,GAIN,SPXX,ASGI,CSWC,AVK,BMEZ,IGD,NMT,VPV,MXF,GAM,THQ,FUND,DPG,RMM,EEA,BDJ,ETV,DNP,GDV,SEIC,EMD,UTF,KYN,MEGI,ETW,JCE,NMI,RFMZ,TY,RMI,RMCO,HERZ,RGT,FOF,HEQ,BOE,SATA,IIM,TBLD,AFB,FFA,RLTY,PEO,ASA,VGM,ASG,MUJ,PMM,VKQ,ETB,NRK,AGD,IQI,FHI,MIY,MXE,NAZ,AWP,NAC,CEV,HTD,RFM,MFM,EVN,VMO,BCX,PGZ,EMO,GUG,FDUS,MUC,ECCC,NAN,CET,VTN,EOT,RIV,SCD,IGA,MYN,NRO,NVG,VFL,NBH,FMN,MHD,NKX,RQI,GRX,UTG,NAD,OIA,KTF,NEA,BGR,DMB,NMS,PMO,LEO,DSM,RJF,GSBD,RMMZ,RCG,LIEN,GLU,MYI,PCQ,NMCO,MQY,NNY,RSF,SOR,ACP,CRBG,NCA,MMD,IGR,NZF,MUA,EIM,OXLCO,VCV,BGY,MPA,PNI,NMZ,JFR,MMU,NPV,LDP,EIIA,HPI,SBI,GF,CLM,OCCIM,PDPA,NUV,PDX,PGP,OCSL,FT,PFN,FINS,SPME,CCID,OXLCN,ERH,HPF,GAB,FCT,BBDC,PML,JRI,JGH,KIO,STEW,NDMO,SPMA,RA,CRF,WDI,JPC,PFD,MSDL,MSD,RFI,FFC,NXP,GDL,HPS,DFP,VGI,OCCIN,JHI,NPFD,PDO,EICA,AMP,TYG,ERC,SDHY,NUW,EVG,EQH,MHF,PHK,FTHY,HIX,HIO,SAR,PAXS,VLT,BWG,ARDC,PSF,DTF,BPYPM,FPF,NIM,GEG,NBB,OPP,FMY,GHY,ETX,FLC,DSL,BBN,GBDC,BGH,DMO,RNP,EHI,BTT,KBDC,ETJ,WIA,JQC,EOI,FAX,PFO,WEA,PDT,DSU,DLY,ETY,EOS,BTZ,PTA,DHF,BMN,NPCT,WIW,PFL,BN,TDF,VBF,FTF,GBAB,IAF,BKT,BHK,BGB,EAD,BANX,BSL,PCM,GDO,USA,BIT,SABA,VRTS,IGI,PIM,ARCC,AWF,EVV,MIN,PCN,BRW,BCSF,HYT,HYI,PPT,HTGC,INV,GGN,JHS,DBL,NTRSO,EFR,PCF,HNNA,MMT,BGT,GLAD,JLS,GRF,EFT,SPE,PAI,PSBD,EVF,PDI,BLW,MGF,IIF,AFCG,BGX,JMM,FRA,MCN,PTY,ISD,TSI,AB,BXSL,NCDL,WHF,PFX,CGBD,VVR,BLK,APO,DMA,EIC,HRZN,NHS,EARN,IFN,HGLB,OBDC,VINP,DHY,CIK,MAIN,ALTI,MPV,GOF,RCS,NOAH,MCI,BAM,CPZ,BENF,TPVG,AMTD,APAM,BX,MFIC,PFLT,PSEC,RPC,XFLT,ARES,MSIF,CCAP,FSCO,TPG,SPMC,TSLX,GECC,SLRC,NMFC,BPRE,OTF,KKR,RAND,FSK,KWY,CION,OXSQ,CWD,ECC,CG,PAX,DXYZ,PDCC,OFS,SCM,BCIC,ASST,EQS,OWL,OXLC,STEP,TCPC,MLCI,SAMG,CCIF,RWAY,BCG,HLNE,OCCI,PNNT,TGE,TWAV,BUR,CFND,DFDV,HSDT,FGNX,ICMB,SDEV,ALP,ZSTK,BNKK,BNBX,OIO,AVAT"
87,Advertising Agencies,Communication Services,91.51,39.46,106.71,80.31,85.89,25.62,80.52,22.15,75.5,9.0,71.36,2.08,"EVC,STFS,FLNT,ADV,TJGC,ZD,STGW,CCO,MGNI,SWAG,NEXN,TSQ,APP,QNST,NCMI,EEX,OMC,MCHX,DV,BAOS,CNET,VSME,CRTO,TULP,WPP,DLPN,ACCS,EDHL,WIMI,TTD,YDKG,KRKR,CHR,DRCT,CDLX,TC,TDIC,HAO,UBXG"
88,Utilities - Regulated Gas,Utilities,91.43,38.77,97.07,29.08,90.23,39.46,89.53,45.0,111.25,77.54,98.42,60.92,"NJR,BKH,SWX,RGCO,NI,MDU,CTRI,NWN,ATO,UGI,CPK,OGS,SR,SPH,BIPC,OPAL"
89,Restaurants,Consumer Cyclical,90.93,38.08,105.34,74.77,86.42,27.0,77.66,16.62,82.95,20.77,80.51,14.54,"NDLS,RRGB,HCHL,BJRI,CBRL,BDL,LOCO,CAKE,DIN,BLMN,BH,BROS,SG,EAT,JACK,RAVE,SBUX,PETZ,TXRH,ARCO,YUM,CAVA,QSR,WEN,GTIM,DRI,RICK,NATH,CNNE,FWRG,GENK,MCD,CMG,PZZA,STKS,YUMC,KRUS,WING,CHA,ARKR,PTLO,THCH,DPZ,HDL,REBN,MB,BTBD,SHAK,VSTD,BRCB,CCHH,VENU,CHSN"
90,Beverages - Brewers,Consumer Defensive,90.86,37.38,97.57,31.85,90.83,42.23,86.71,39.46,102.74,65.77,92.19,40.85,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
91,Specialty Retail,Consumer Cyclical,90.85,36.69,107.24,83.08,86.78,27.69,80.55,22.85,83.65,23.54,84.88,18.0,"LESL,ARKO,ABLV,JBDI,BWMX,CASY,HZO,OLPX,MUSA,BNED,WSM,GRWG,DKS,BBY,RH,SVV,SBH,ARHS,TLF,BBWI,FIVE,WINA,NAAS,FLWS,GME,ONEW,ASO,WOOF,BARK,HTLM,CHPT,ULTA,EYE,SPWH,PTLE,EVGO,TKLF,RECT,MNSO,BBW,TSCO,ZOOZ,BQ,CGTL,NPT,NVVE"
92,REIT - Residential,Real Estate,90.75,36.0,101.74,60.23,87.48,29.77,85.06,33.23,88.24,32.54,89.76,36.0,"ESS,UDR,EQR,CPT,INVH,AMH,AVB,IRT,ELS,MAA,MRP,NXRT,UMH,BRT,AIV,SUI,CSR,CLPR,BHM,ELME"
93,REIT - Diversified,Real Estate,90.21,35.31,100.83,53.31,84.2,23.54,83.99,29.77,86.47,29.77,85.18,19.38,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,GNL,GOOD,WPC,GOODN,JBGS,VICI,ESRT,SQFT,SQFTP,MKZR,GIPR"
94,Chemicals,Basic Materials,89.97,34.62,85.37,3.46,99.51,67.85,108.74,85.15,132.45,90.69,93.85,48.46,"GPRE,REX,ACNT,TROX,WLKP,RYAM,LXU,MEOH,ASPI,VHI,HUN,DOW,ASIX,CE,OLN,BAK,GURE"
95,Shell Companies,Financial Services,89.82,33.92,97.36,29.77,90.02,37.38,89.91,48.46,95.58,50.54,93.57,45.69,"CCXIU,AFJKU,AFJK,BSAA,BSAAU,BCARU,SPKL,SPKLU,BKHAU,BACCU,TDACU,BBCQU,AEXA,BACC,ATIIU,OYSEU,RDACU,EURKU,QETA,BKHA,KVAC,ATII,CAPNU,DTSQ,ALISU,ANSCU,DTSQU,AXINU,SVAQU,BCAR,KVACU,SVACU,COLAU,UYSC,FSHP,DYNC,QETAU,EURK,MACIU,RIBB,TACHU,TACOU,FVN,CCIXU,DSACU,TLNCU,UYSCU,YHNAU,CCAQU,FVNNU,CAPN,SPEGU,CHAR,BAYA,SVCCU,GTENU,FACTU,QSEA,OACCU,TLNC,EGHAU,CCIX,NOEMU,APACU,NTWO,AXIN,ANSC,RFAIU,SCPQU,WTG,BAYAU,RANG,QSEAU,AIIA,DMAA,GTEN,YHNA,VACI,MKLYU,LKSPU,PGAC,AACB,POLE,CCAQ,SIMA,TDAC,COLA,LPAA,FERAU,CHPGU,IPCXU,TACO,KCHV,XRPNU,IRHOU,LPBBU,RFAI,CRAQ,PLMK,ADACU,CHECU,TVAI,ALIS,GIWWU,MKLY,SSEA,LCCC,COPL,MACI,TACH,HCMA,FIGX,NMP,OYSE,PMTR,YCY,CHPG,GTERA,KFII,QUMSU,CEPF,SVCC,LCCCU,ALF,IPEX,BLUWU,INAC,JACS,OBA,EGHA,GSHR,TAVI,HCMAU,ALDF,SOUL,SZZL,OTGAU,PGACU,SPEG,SIMAU,GSRFU,GPATU,ITHAU,HVIIU,IPCX,PACH,BEAGU,NMPAU,LWAC,ORIQ,IBAC,PAII,OACC,SOCA,BCSS,EMIS,FERA,JENA,QUMS,VNME,APXTU,VNMEU,HVMCU,KOYNU,CRANU,PMTRU,CHEC,FIGXU,HAVAU,TVAIU,XRPN,BEAG,HCACU,RAC,HVII,LKSP,TDWD,CEPV,GTERU,ORIQU,GSHRU,CCII,MMTX,INACU,SDHI,TAVIU,LPBB,WTGUU,CRAC,DMII,HAVA,SBXD,IPEXU,KRSP,LAFA,WSTN,CUB,KOYN,SOCAU,BLUW,GPAT,LWACU,DAAQ,DMIIU,EVAC,KBONU,FCRS,SDHIU,BIXI,DMAAU,IGAC,APAC,APXT,PACHU,DRDB,HVMC,NOEM,GIW,NPAC,CCIIU,GRAF,EVOX,BDCIU,AACBU,AEAQU,LATAU,FSHPU,TVA,OBAWU,MBVI,MBVIU,RDAG,SSEAU,TWLVU,OTGA,RNGT,TWLV,ALFUU,RNGTU,SZZLU,GSRF,BIXIU,ONCHU,CRAQU,WENN,ARTCU,EVOXU,DYOR,ALUB,GPACU,SCIIU,CRACU,MESHU,ONCH,RDAGU,BLRKU,IGACU,ALDFU,VHCPU,LPCVU,LATA,LAFAU,DNMX,BLZRU,LPAAU,CUBWU,SVAC,LFACU,KFIIU,DAAQU,FGMC,NTWOU,NPACU,KCHVU,BLZR,MMTXU,WENNU,BDCI,DNMXU,CHARU,PCAP,TDWDU,ZKPU,SORNU,DRDBU,DYORU,MBAV,DYNCU,PCAPU,RANGU,RIBBU,PLMKU,MCGA,CEPO,PCSC,POLEU,RTACU,MCGAU,RTAC,MBAVU,TVACU,FGMCU,ASPC,ASPCU,RDAC,XXI"
96,Oil & Gas Integrated,Energy,89.7,33.23,89.52,12.46,92.03,45.69,104.09,78.92,134.81,92.08,91.04,38.08,"EC,CVE,YPF,IMO,SU,E,EQNR,PBR,TTE,XOM,CVX,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
97,REIT - Mortgage,Real Estate,89.5,32.54,99.34,44.31,88.04,31.15,85.72,36.69,93.59,45.69,93.81,47.08,"ADAM,NREF,TWO,AGNC,ADAMN,NLY,EFC,ADAML,ARR,AOMR,DX,TRTX,IVR,MFA,ADAMM,ORC,CIM,ADAMZ,AGNCM,MITT,AGNCP,AGNCO,AGNCL,BRSP,AGNCN,AGNCZ,ARI,RPT,ACRE,LADR,CHMI,KREF,LOAN,SUNS,SEVN,BXMT,REFI,STWD,SACH,PMT,ACR,RITM,FBRT,CMTG,RWT,GPMT,RC,LFT,ABR"
98,Medical Instruments & Supplies,Healthcare,88.63,31.85,105.09,73.38,81.91,20.77,79.82,21.46,80.65,17.31,89.47,34.62,"AVR,PLSE,OSUR,WST,PDEX,CUPR,WRBY,KMTS,STAA,BLFS,NVST,ANGO,UTMD,ICUI,HBIO,POCI,ALGN,LMAT,BAX,TFX,SMTI,SOLV,BLCO,RGEN,BDX,KRMD,STVN,COO,MDLN,RVP,MLSS,AVTR,ATRC,ATR,DXR,AZTA,XRAY,NEPH,MMSI,ALC,ISRG,RMD,RGNT,STXS,MBOT,BNGO,ZTEK,LUCY,ZJYL,NXGL,NNNN,FEMY,NYXH,EMBC,GCTK"
99,Pollution & Treatment Controls,Industrials,88.6,31.15,101.15,55.38,89.28,33.92,90.51,50.54,80.21,15.92,88.28,30.46,"CECO,ZONE,ADUR,CLWT,PCTTU,ZWS,FTEK,TOMZ,PCT,VLTO,SCWO,BCHT,CLIR,ERII,ARQ,RAIN,LIQT"
100,Medical Distribution,Healthcare,88.21,30.46,98.09,36.0,82.96,22.85,80.8,23.54,109.21,75.46,103.88,70.62,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
101,Integrated Freight & Logistics,Industrials,88.1,29.77,96.89,27.69,93.41,50.54,89.88,47.08,88.19,31.85,79.83,13.15,"PSIG,NCEW,CYRX,JBHT,PBI,GVH,RLGT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,SFWL,PAL,FLX,BTOC,HXHX,ELOG,FWRD,CRGO,LSH,ATXG,SGLY,SLGB,CJMB,CIIT,JYD,CTNT"
102,Building Materials,Basic Materials,87.98,29.08,100.23,48.46,88.28,31.85,81.06,24.23,89.18,37.38,93.91,49.15,"CPAC,CX,JHX,TTAM,LOMA,KNF,EXP,VMC,AMRZ,MLM,CRH,SMID,USLM,TGLS,RETO,CAPS"
