Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Gold,Basic Materials,98.44,64.14,107.41,91.33,89.19,39.74,78.41,13.94,120.06,91.33,190.54,98.3,"HYMC,CGAU,AUGO,MAKO,IAUX,TRX,ARIS,THM,SSRM,SA,IAG,EGO,VGZ,DC,PZG,NEM,AU,FSM,B,AAUC,HMY,CDE,BTG,WPM,FNV,OGC,CNL,RGLD,AEM,PAAS,FURY,KGC,USAU,EQX,GFI,DRD,NG,GAU,GLDG,AGI,OR,CMCL,IDR,GROY,AUST,OGG,CTGO,NFGC,NAMM,MINE,BGL"
52,Industrial Distribution,Industrials,98.01,63.44,104.6,84.36,94.82,55.77,96.99,66.23,88.66,46.71,102.55,58.56,"DXPE,BXC,TLIH,XMTR,GIC,MSM,AIT,WCC,DSGR,GWW,FAST,DNOW,FERG,TITN,REZI,POOL,CNM,EVI,WSO,QXO,SITE,WXM"
53,Specialty Chemicals,Basic Materials,97.72,62.75,99.34,60.65,98.93,65.54,99.26,72.51,108.17,81.57,105.95,69.02,"CLMT,ALTO,LWLG,FF,KRO,NEU,SSL,ASH,AVNT,KOP,ODC,SCL,PRM,ASPN,AXTA,CMT,SXT,NGVT,ESI,IOSP,IFF,KWR,CBT,MATV,SQM,DD,LYB,MNTK,WDFC,BCPC,EMN,APD,SHW,PPG,RPM,MTX,ECL,ALB,LIN,NTIC,FUL,SOLS,WLK,OEC,ECVT,HDSN,GEVO,CC,HWKN,AMTX,BON,FSI,BGLC,FEAM,CNEY,SNES,LOOP,YMAT"
54,Medical Instruments & Supplies,Healthcare,97.64,62.05,104.95,85.75,93.77,52.99,89.07,37.65,80.08,21.61,88.79,26.49,"PLSE,AVR,MLSS,PDEX,BLFS,AZTA,AVTR,ANGO,OSUR,SMTI,ICUI,BAX,ATRC,RGEN,KMTS,WST,NEPH,MMSI,HBIO,BDX,NVST,UTMD,TFX,SOLV,STVN,ALGN,COO,WRBY,BLCO,ATR,ALC,XRAY,STAA,RMD,ZJYL,RVP,EMBC,DXR,CUPR,LMAT,MDLN,POCI,ISRG,KRMD,BNGO,ZTEK,STXS,LUCY,RGNT,NXGL,NNNN,NYXH,FEMY"
55,Insurance - Reinsurance,Financial Services,96.81,61.35,95.15,27.19,105.6,82.27,103.6,81.57,92.95,59.96,95.29,41.13,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
56,Rental & Leasing Services,Industrials,96.8,60.65,97.52,47.41,96.19,57.52,102.28,78.78,95.01,64.84,102.98,59.96,"VSTS,UHAL,CTOS,PRG,R,AIHS,URI,HRI,ALTG,AER,MGRC,GATX,WSC,CAR,EQPT,MWG,HTZ,WLFC"
57,Oil & Gas E&P,Energy,96.48,59.96,99.54,62.75,93.81,53.68,93.82,56.47,111.24,88.54,106.81,70.42,"GTE,APA,WTI,BTE,OVV,BSIN,NRT,PR,SM,TALO,OBE,GFR,KOS,CNQ,TBN,EGY,CHRD,VOC,REPX,REI,OXY,FANG,VIST,HPK,COP,WDS,KGEI,DMLP,EOG,CRGY,VET,MUR,GPRK,TXO,CRT,BSM,DVN,KRP,MTDR,NOG,MNR,AR,FTW,EONR,RRC,SD,MXC,GRNT,MGY,PNRG,PVL,CNX,CRC,CKX,BKV,TPL,AMPY,EQT,EPSN,INDO,EXE,INR,PED,GPOR,EPM,EP,BRN,VTS,BATL,CRK,ANNA,PRT,MTR,PROP,SJT,TPET"
58,Utilities - Regulated Water,Utilities,95.88,59.26,99.97,67.63,96.29,59.26,93.23,52.99,86.61,39.04,99.06,49.5,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,GWRS,YORW,WTRG,AWK,PCYO,CWCO,SBS,CDZI"
59,Business Equipment & Supplies,Industrials,95.29,58.56,96.75,41.83,99.51,69.37,91.86,50.2,82.74,31.02,79.14,11.85,"XRX,ACCO,EBF,ACTG,EHGO"
60,Drug Manufacturers - General,Healthcare,95.18,57.87,98.08,49.5,98.97,67.28,99.13,71.81,86.46,38.35,99.28,50.55,"OGN,MRK,LLY,AMGN,JNJ,BMY,BIIB,ABBV,SCLX,NVS,PFE,GILD,GSK,NVO,SNY,AMRN,GRFS,AZN,NSRX,MIRA,MDCX"
61,Airlines,Industrials,95.11,57.17,96.05,36.25,102.78,75.3,96.98,65.54,81.3,25.1,109.79,76.69,"ULCC,DAL,UAL,LUV,JBLU,AAL,SKYW,ALGT,VLRS,LTM,ALK,CPA,RJET,RYAAY,AERO,FLYX,SRFM"
62,Scientific & Technical Instruments,Technology,94.89,56.47,99.76,66.23,91.87,44.62,98.41,71.11,98.58,72.51,96.06,43.23,"ASTC,MKSI,COHR,KEYS,VPG,GRMN,MLAB,NOVTU,NOVT,SOTK,ESE,ST,CGNX,ITRN,TDY,FTV,LGL,ITRI,WRAP,ACFN,VNT,ODYS,GNSS,BMI,TRMB,FCUV,AIMD,SVRE,ARBE,MIND,USBC,SOBR,MVIS,ARAI"
63,Insurance - Life,Financial Services,94.79,55.77,94.59,21.61,102.59,74.6,101.21,75.99,92.53,58.56,99.28,50.55,"JXN,CNO,MFC,MET,GL,UNM,PRU,LNC,PRI,GNW,ABX,AFL,SNFCA,BHF,PUK,FG,BHFAP,BHFAO,BHFAN,BHFAM,CIA,AAME"
64,Resorts & Casinos,Consumer Cyclical,94.74,55.08,96.19,38.35,95.87,56.47,93.66,55.08,87.15,41.13,89.25,27.89,"VAC,CZR,MGM,PENN,MCRI,RRR,MTN,BALY,BYD,HGV,CPHC,WYNN,MLCO,LVS,FLL,CNTY,MSC"
65,Aerospace & Defense,Industrials,94.54,54.38,102.87,80.87,86.83,32.07,80.15,19.52,103.5,78.08,119.71,87.85,"SIF,ATRO,CVU,SATL,DCO,PL,SIDU,PKE,VOYG,AIR,ISSC,RDW,MRCY,SWBI,VVX,HXL,ESLT,AXON,POWW,VSEC,RTX,HWM,GE,BETA,EMBJ,LMT,VSECU,HEI,GD,RKLB,NPK,WWD,AIRO,DRS,LUNR,LOAR,CW,TATT,FTAIM,SPCE,POWWP,RCAT,FTAI,MOB,SPAI,RGR,BA,CODA,HOVR,HII,TDG,TXT,NOC,CDRE,SARO,LHX,CAE,KTOS,OPXS,ACHR,KRMN,FLY,XTIA,AVAV,BWXT,AIRI,EVEX,PEW,PRZO,DUKR,DFSC,FJET,MNTS,MRLN,BYRN,EH,YSS,DFNS,KITT,EVTL,VWAV,PHGE"
66,Entertainment,Communication Services,94.35,53.68,98.66,54.38,92.9,48.11,86.35,34.16,87.94,42.53,86.73,23.01,"SPHR,STRZ,MCS,IMAX,AMC,MSGE,MSGS,AMCX,ROKU,CNK,MANU,WBD,RDI,SIRI,BATRK,RSVR,LYV,BATRA,ANGH,LLYVK,LLYVA,FWONA,FWONK,NWSA,ANGX,NWS,TKO,FOXA,CNVS,FOX,VSNT,DIS,TOON,AENT,IQ,PSKY,RDIB,NFLX,LFS,WMG,PLAY,HUYA,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
67,Engineering & Construction,Industrials,94.25,52.99,104.43,83.66,87.92,34.86,95.23,58.56,109.25,83.66,118.34,85.06,"MSGY,MAGH,PHOE,IESC,FIX,AGX,BBCP,TPC,PWR,ACA,LGN,ECG,SHIM,BWMN,SKK,KAZR,TTEK,STRL,FLR,VATE,MYRG,DY,CDNL,J,EXPO,EME,MTZ,APG,PMA,KBR,FER,GVA,ROAD,CDLR,ESOA,AMRC,MTRX,ORN,STN,WLDN,ACM,BLNK,PRIM,FBGL,ONEG,ZDAI,MIMI,MGN,SLND,OFAL,RITR,FGL"
68,Lodging,Consumer Cyclical,93.94,52.29,93.61,16.38,98.86,64.84,99.52,73.9,102.25,76.69,107.21,73.2,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
69,Credit Services,Financial Services,93.79,51.59,99.12,57.17,92.4,46.71,91.58,48.8,89.06,48.8,88.16,24.4,"PMTS,ENVA,ECPG,SEZL,BFH,ATLC,OPRT,PRAA,AGM,WRLD,EZPW,OMF,PYPL,AFRM,FCFS,CACC,MFIN,JCAP,SLM,SYF,ALLY,COF,V,MA,GDOT,CPSS,ATLCP,AXP,SLMBP,TROO,JF,NNI,FOA,SNTG,NAVI,KLAR,RM,SOFI,WU,XYF,HTT,UPST,FINV,OPFI,QFIN,VRM,LU,LX,SUIG,ANTA,YRD,JFIN,DXF"
70,Food Distribution,Consumer Defensive,93.57,50.89,95.46,30.68,97.43,62.75,96.81,64.84,93.91,62.75,98.23,48.8,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,WILC,AVO,MTEX,HFFG,DIT,TWG"
71,Farm & Heavy Construction Machinery,Industrials,93.37,50.2,104.98,86.45,88.11,35.56,90.63,45.32,79.97,20.92,103.07,60.65,"MTW,WNC,CAT,GENC,PCAR,CMCO,GP,AEBI,HYFM,TEX,OSK,DE,XOS,ARTW,BLBD,FSS,HY,LNN,CNH,ALG,ASTE,AGCO,TWI,BNC,HCAI,SCAG"
72,Asset Management,Financial Services,93.15,49.5,98.53,53.68,93.04,49.5,92.25,50.89,90.97,50.89,96.88,46.71,"MAAS,AAMI,VCTR,TWN,STT,KF,WT,HQL,BSTZ,HQH,STK,NTRS,AMG,IVZ,RMT,PFG,AEF,BEN,NXG,HASI,BTX,BST,GCMG,SEIC,TRIN,CNS,CCD,CHI,PEO,EVT,GROW,THW,AMP,BHV,EMF,EQH,GNT,FUND,FHI,HFRO,NFJ,DBRG,IGD,NML,BTO,BCAT,CRBG,JOF,BMEZ,BME,CHY,IAE,RMCO,BGR,CSWC,IHD,WHG,ADX,THQ,SII,ASGI,NMAI,KYN,EOD,AOD,GCV,CEE,AIO,BCX,NCZ,RVT,GGZ,SRV,RJF,SATA,GAIN,EMO,ETO,VRTS,QQQX,ETG,RGT,GAM,BDJ,TPG,EXG,GDV,JCE,FGNXP,TEI,BCV,SPXX,JRS,CII,IGA,BBDC,TROW,CSQ,GSBD,NBXG,NCV,EDD,CHW,FFA,CAF,BX,ECAT,ETW,GRX,ECF,BOE,CYPH,LGI,GGT,HEQ,DPG,RMI,MGLD,GUT,AGD,CGO,ACV,PDX,DNP,OCSL,EEA,TY,ETV,ALTI,NIE,EDF,MEGI,GLQ,AVK,VPV,TBLD,MIY,BAM,CET,BLK,BANX,SCD,HERZ,GLO,IIM,NRK,FDUS,GLV,ASG,APO,MAIN,HTGC,APAM,ETB,PFX,RFM,ARES,IQI,GGN,VKQ,NMT,VGM,USA,STEW,MXF,RLTY,ECCC,UTF,MUJ,IDE,ARCC,RCG,VMO,ASA,IGR,PGZ,EOT,RSF,WHF,VKI,RMM,BGY,AWP,RFMZ,PMM,PGP,VTN,MXE,HTD,OBDC,CEV,FSK,JFR,FOF,GAB,NAC,OCCIM,EIIA,BUI,BPYPM,GBDC,EMD,NMI,SPME,OXLCN,PMO,MUC,LIEN,SPMA,PDPA,OXLCO,SOR,AFB,ERC,OCCIN,KKR,RFI,OIA,RA,MHD,NAZ,NAD,BXSL,KTF,RMMZ,GRF,OWL,EOI,CRF,MFM,IAF,MSDL,NMCO,RQI,EICA,HIX,BMN,CLM,PFN,JHI,PHK,PNI,JGH,EVN,MSIF,NZF,MYN,PCQ,NMZ,TPVG,CCID,GLU,NEA,VCV,SDHY,HPI,MMU,NAN,FMN,NVG,FFC,HPF,GLAD,MYI,BGT,FINS,DTF,OPP,NRO,NXP,MQY,NBH,ETJ,NSLR,RIV,FTHY,BLW,DMA,TYG,TSLX,NKX,GDL,GUG,JRI,DFP,DLY,NUV,MHF,BTZ,EFR,JQC,PSEC,BHK,MMD,CGBD,UTG,EVG,FTF,SBI,MSD,EIM,MPA,BGH,DHF,VGI,LEO,NUW,DMB,HNNA,HRZN,PIM,BTT,PPT,NPFD,LDP,PDO,CION,PFD,MMT,KIO,AFCG,PFO,NNY,ACP,SABA,WEA,PAXS,BRW,FMY,BBN,ETY,NCA,NIM,FLC,GF,RNP,PDT,BSL,GBAB,PML,NPV,WIW,FT,PCN,HPS,HIO,FAX,MCN,PSF,EOS,MIN,CPZ,NMS,WDI,BGB,NDMO,DSM,NBB,PCM,BWG,JPC,KBDC,AWF,PFL,FPF,ETX,WIA,DBL,DSL,EFT,BKT,IGI,DSU,EHI,OTF,BGX,EVF,TIPT,FRA,HYI,JMM,ERH,VBF,PTA,JHS,IIF,NPCT,MGF,PAI,SPE,EAD,GHY,VLT,BCSF,EVV,MUA,PCF,DMO,HYT,JLS,GEG,BIT,AB,VVR,CG,ARDC,GDO,DXYZ,TDF,HLNE,BN,NTRSO,PSBD,TSI,PTY,EARN,XFLT,SLRC,NCDL,NMFC,DHY,PDI,IFN,CIK,NHS,HGLB,OXLC,ISD,GOF,EIC,RWAY,TCPC,PAX,FSCO,SAR,RPC,MPV,GECC,STEP,MCI,MFIC,OFS,RCS,RAND,VINP,NOAH,PFLT,CCAP,OXSQ,ECC,SPMC,SCM,BPRE,BCIC,BCG,TWAV,PNNT,KWY,CCIF,INV,SAMG,AMTD,BENF,FGNX,PDCC,ASST,TGE,OCCI,EQS,BUR,MLCI,CFND,HSDT,AMBR,DFDV,SDEV,CWD,ICMB,ALP,ZSTK,AVAT"
73,Residential Construction,Consumer Cyclical,93.09,48.8,99.88,66.93,93.07,50.2,97.87,69.72,73.09,7.67,103.21,61.35,"BZH,LEGH,SKY,CVCO,LGIH,MHO,HOV,MTH,TOL,PHM,GRBK,KBH,IBP,DHI,NVR,DFH,LEN,SPHL,BXBL"
74,REIT - Specialty,Real Estate,92.69,48.11,95.62,34.16,96.7,59.96,93.6,54.38,92.64,59.26,95.87,42.53,"OUT,LAMR,IRM,UNIT,EQIX,EPR,DLR,LANDP,LANDO,PW,SELF,WY,RYN,GLPI,AMT,FPI,SBAC,LAND,CCI,FRMI"
75,REIT - Office,Real Estate,92.61,47.06,96.89,44.62,97.33,61.35,96.12,62.75,82.62,29.98,78.87,10.46,"HPP,SLG,PSTL,HIW,CDP,VNO,PDM,CUZ,DEA,BXP,KRC,ONL,NLOP,DEI,BDN,ARE,OGCP,ESBA,FISK,FSP,CMCT"
76,Insurance - Diversified,Financial Services,92.61,47.06,94.58,20.92,98.81,64.14,93.8,55.77,91.18,51.59,97.24,47.41,"SLF,AEG,PLGO,IGIC,ACGL,HIG,AIG,BNT,ACGLN,XZO,ACGLO,WDH"
77,Utilities - Diversified,Utilities,92.24,46.01,95.09,25.8,99.51,69.37,95.89,62.05,92.2,55.77,107.11,71.81,"BIP,UTL,AES,AQN,AVA,SRE"
78,Railroads,Industrials,92.08,45.32,95.4,29.98,97.42,62.05,96.69,64.14,92.13,55.08,101.78,57.17,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,GBX,TRN,RAIL,SWVL,RVSN"
79,Specialty Industrial Machinery,Industrials,92.03,44.62,97.2,46.01,92.18,46.01,94.28,57.17,100.28,73.9,112.44,80.87,"PKOH,BWEN,BW,CVV,TWIN,JCSE,GHM,GRC,SXI,GEV,WTS,HURC,NPO,CSW,IEX,HLIO,LXFR,PH,EMR,FLS,NDSN,AME,ETN,CR,CMI,KRNT,ITT,ITW,GTES,LASE,ROK,DCI,IR,SHMD,FELE,CXT,KAI,DOV,MIDD,TAYD,GNRC,GGG,OFLX,CETY,MWA,RRX,XYL,AOS,EPAC,OTIS,JBTM,TNC,GFUZ,SYM,SPPL,PNR,MIR,AMSC,ZJK,NNE,WFF,PSIX,ATS,HUHU,NPWR,RR,SMR,OPTT,GCDT,HDRN,LBGJ,INLF"
80,Building Products & Equipment,Industrials,91.9,43.92,114.37,95.51,85.16,30.68,89.85,41.13,93.96,63.44,99.87,53.33,"CSTE,AIRJ,GFF,SWIM,OC,TREX,JLHL,JCI,NX,APOG,MAS,FBIN,TT,APT,NPKI,CSL,ARLO,WMS,AWI,ROCK,SPXC,CARR,LPX,JELD,PPIH,ILAG,AEHL,AAON,JBI,LII,UUU,BLDR,INVE,BGMS,LMB"
81,Telecom Services,Communication Services,91.53,43.23,96.5,39.74,92.14,45.32,90.2,42.53,93.65,62.05,102.15,57.87,"ATEX,PCLA,IRDM,TIGO,LILA,LILAK,GSAT,ATNI,ECHO,SKM,SIFY,IDT,VOD,KVHI,TEO,ELWT,VZ,VEON,TV,RCI,CHT,SHEN,AMX,KYIV,LBRDP,IOTR,CMCSA,BCE,AD,T,PHI,KT,LBTYA,NIXX,LBTYK,LBTYB,TMUS,CXDO,TKC,VIV,LBRDA,GLIBA,LBRDK,GLIBK,TDS,LUMN,TLK,CHTR,TIMB,RDCM,TU,OPTU,IQST,GOGO,CCOI,UCL,CABO,SURG,FNGR"
82,Other Precious Metals & Mining,Basic Materials,91.49,42.53,102.78,79.48,83.53,26.49,79.56,17.43,118.08,90.63,176.26,96.21,"MTA,HL,BVN,LODE,ELE,ASM,VOXR,ITRG,MUX,PPTA,TFPM,SLSR,SBSW,PLG,GORO,GRML"
83,Software - Application,Technology,91.44,41.83,105.1,87.15,81.48,20.22,79.9,18.13,75.42,13.94,67.25,1.39,"APPS,FSLY,RTB,RNG,SMWB,PUBM,RYDE,YAAS,SNOW,BVC,NAVN,AMPL,FROG,EXFY,MITK,PDFS,TEAM,RDVT,U,DHX,CHYM,DAVE,DDOG,OOMA,INTA,PAYC,PTRN,ADEA,CURR,BRZE,ESTC,RMNI,FRSH,KARO,PD,AGYS,RSKD,WDAY,TTAN,SHOP,MYSE,IBTA,CVLT,MANH,DSP,DJCO,SVCO,CCC,PLTS,VIA,PAYX,PCTY,WK,DT,JTAI,API,ZM,SPT,MTLS,ASAN,DOCU,GWRE,AZ,NXPL,SPSC,BILL,ADP,ALRM,CXM,QTWO,IMMR,NATL,LYFT,DCBO,PCOR,ALKT,YOU,IDCC,DFIN,DUOT,GRND,MNTN,SSNC,SSTI,LAW,IFBD,NOW,PERF,BLKB,UPBD,NCNO,LSPD,ROP,APPF,CREX,PLUS,NTWK,SMRT,KLTR,DBD,ASUR,VTEX,DUOL,HKD,DSGX,SAP,CRM,EVCM,STRC,VS,FRMM,ADSK,MNDY,MNDO,HUBS,KVYO,XPER,IPM,NICE,BSY,CDNS,BULL,ADBE,OTEX,STRF,PHUN,EGHT,PTC,LIF,STRD,UBER,EGAN,FIG,TYL,YXT,IDAI,RDZN,BL,SCOR,LPSN,YMM,FICO,VERX,PAR,GRAB,CRNC,DMRC,SMSI,WLTH,STRK,TONX,RSSS,BLIV,BLND,SRAD,PEGA,IDN,YB,ORKT,MRT,AIFF,KC,VTSI,CXAI,AMST,INTU,RBBN,TRAK,NRDY,SOUN,DOMO,ATHR,GTM,YALA,HOLO,AWRE,WRD,JG,INLX,QH,AEYE,CMRC,LGCL,BTDR,NVNI,BMR,PDC,BZAI,HIT,UPLD,ALIT,HTCR,GLOO,MFI,MSTR,SAGT,FUSE,CYN,THRY,TGL,MASK,AUUD,FRGT,INUV,ILLR,KNRX,PSQH,AMOD,RMSG,WCT,RCT,BIYA,NTCL,FTFT,HODO,AIXI,AMZE,YMT,RPGL,NXTT"
84,Insurance - Specialty,Financial Services,91.31,41.13,94.79,24.4,98.97,67.28,95.49,59.96,82.74,31.02,88.58,25.1,"ACT,EIG,NMIH,MTG,FAF,ITIC,ESNT,RYAN,RDN,AXS,FNF,AGO,JRVR,MBI,AMSF,OSG"
85,Drug Manufacturers - Specialty & Generic,Healthcare,91.25,40.44,98.19,50.89,92.93,48.8,90.97,46.71,86.63,39.74,155.69,94.12,"CPIX,TKNO,ETON,LQDA,UPC,ANIK,AMLX,KNSA,IRWD,TLPH,INM,LNTH,CRDL,AMRX,ALKS,CABR,TEVA,EOLS,BFRI,TRLV,GLAS,XERS,INDV,TXMD,BCRX,CRON,VTRS,ZYBT,HIMS,UTHR,TAK,HROW,BIOA,NBIX,ELAN,BHC,AYTU,HLN,PCRX,SUPN,CPHI,DERM,ACB,PRGO,OGI,KMDA,AQST,PBH,ANIP,PAHC,RDY,INCR,AMPH,CGC,HCM,SCYX,ALVO,GELS,RMTI,LFCR,ZTS,COLL,SNOA,CTOR,YCBD,BTAI,EVO,TLRY,AKBA,RDHL,SIGA,BGM,IXHL,ORGO,EBS,PRFX,SHPH,AKAN,APUS,ADCT,IMCC,RGC,SBFM,SXTC"
86,Household & Personal Products,Consumer Defensive,90.79,39.74,101.4,75.3,89.03,38.35,85.08,30.68,67.43,2.79,83.1,16.73,"HNST,NWL,EPC,ACU,HELE,SPB,ELF,IPAR,DSY,CHD,MAGN,KVUE,UG,CL,KMB,CLX,UL,COTY,EL,PG,YSG,WALD,GROV,SKIN,RAY,ODD,SLSN,NUS,TANH,BYAH"
87,Shell Companies,Financial Services,90.19,39.04,95.48,31.37,93.53,52.29,91.34,47.41,90.02,49.5,93.66,37.65,"CCXIU,CCXI,TDACU,SPKLU,BSAA,FVN,CMIIU,EURK,BACCU,NOEMU,EURKU,DTSQU,DBCAU,HLXC,RANGU,RIBBU,ALISU,KCHVU,PMTRU,AXINU,MACIU,HAVAU,UYSCU,PGACU,FSHPU,UYSC,GPAT,MKLYU,AEAQU,FIGXU,CCAQU,OYSEU,CHAR,RIBB,QSEA,BKHAU,SVAQU,FSHP,NOEM,CAPN,TMTSU,GTEN,IPEX,BBCQU,LPAAU,WLIIU,BACC,TDAC,CUBWU,OACCU,DTSQ,BKHA,YHNA,ARCIU,CAQUU,LKSPU,QETA,WTG,PGAC,CAPNU,JACS,RFAI,RNGTU,CHARU,GTENU,LCCC,SORNU,DMAA,GTERA,RANG,AACB,INAC,TAVIU,GSRFU,MACI,TACHU,CEPS,GSHRU,LWAC,QUMS,SVIVU,CCAQ,SPEG,SSACU,NMP,COPL,KFII,KCHV,LCCCU,TVAI,GPATU,RFAIU,BLRKU,IPEXU,ALDF,CHPG,CHPGU,DSACU,CRAQU,SVCC,SOUL,ADAC,IEAGU,OACC,TONT,EVAC,LPBB,NBRGU,LPCV,BEAG,NTWO,OYSE,TACOU,XRPN,CRANU,GIWWU,GSHR,NPAC,POLE,OBA,AXIN,SOCA,TACH,MKLY,SSEA,DMAAU,DSAC,SZZL,VACI,CRAQ,SDHI,TAVI,YCY,DRDB,OBAWU,ALIS,CHEC,CRAC,PACHU,AACBU,EMIS,KOYN,SIMA,WSTN,LPBBU,AIIA,ALDFU,APAC,ARTCU,CUB,SBXD,AEXA,BLUW,LKSP,YHNAU,LAFA,SZZLU,CCIIU,CRAN,HAVA,PAII,PACH,DMII,FIGX,IBAC,OTGAU,LATAU,ORIQ,SIMAU,AACOU,TACO,HVII,ORIQU,EGHA,GIW,IGAC,SPEGU,AEAQ,HCMAU,SPKL,FERA,APXT,VNME,SSEAU,SOCAU,TDWD,TLNCU,SCPQU,HVMC,IRHOU,APACU,JENA,WENN,ALF,CHECU,TVAIU,GIXXU,MMTX,DYNC,ADACU,BIXI,LWACU,HVMCU,KBONU,IGACU,SBXE,TWLV,FERAU,AACIU,GTERU,SCII,BLRK,OTGA,RNGT,SVCCU,EVOX,KFIIU,LAFAU,MBVIU,HCACU,QETAU,ALUB,DYOR,VNMEU,VHCPU,BCSS,RAC,XSLLU,CEPV,QUMSU,TLNC,LPAA,IRHO,BEAGU,HCMA,INACU,RDAG,SVAQ,PTORU,ALFUU,LFAC,BIXIU,DMIIU,CRACU,TWLVU,LFACU,MESH,MEVO,APXTU,BLUWU,SCPQ,GPAC,GSRF,KOYNU,ZKP,BSAAU,CEPF,COLA,GPACU,HCAC,NPACU,UAC,SAAQU,QSEAU,MBVI,HCICU,PAACU,PCAP,PMTR,ATII,HACQU,SCIIU,CCII,HVIIU,OIMAU,CEPO,LATA,MESHU,BEBE,KTWOU,LPCVU,NTWOU,MEVOU,NMPAU,IACOU,MUZEU,KRSP,DNMX,ZKPU,ITHA,RFAMU,ACAAU,SAC,VHCP,FACTU,ALOVU,PLMK,XCBEU,BIII,BLZRU,PCAPU,BBCQ,FGIIU,BDCIU,BLZR,EGHAU,ITHAU,TDWDU,FCRS,KBON,MMTXU,DRDBU,ONCH,SDHIU,NWAX,VLOS,EVOXU,POLEU,FVNNU,KRAQU,PALOU,DYORU,BDCI,WENNU,ATIIU,DNMXU,COLAU,MLAAU,WSTNU,WTGUU,MCGA,TVA,ONCHU,RDAGU,PLMKU,MCGAU,VLOSU,XRPNU,TVACU,DYNCU,RTAC,RTACU,ASPCU,ASPC,RDACU,RDAC,DAAQU,DAAQ,BCAR,AFJK,BCARU,AFJKU,IPCXU,IPCX"
88,Utilities - Regulated Electric,Utilities,90.07,38.35,94.29,19.52,94.6,54.38,94.51,57.87,91.24,52.99,102.69,59.26,"ENIC,EIX,D,NWE,PNW,EVRG,POR,ES,PCG,FTS,ETR,IDA,FE,EMA,GNE,ED,AEE,OGE,AEP,ELPC,LNT,XEL,NGG,MGEE,EXC,DUK,SO,NEE,CNP,DTE,WEC,TXNM,PPL,NKLR,CMS,SOMN,PEG,CIG,CEPU,HE,EDN,KEP,IMSR"
89,Home Improvement Retail,Consumer Cyclical,89.99,37.65,101.09,73.2,84.01,27.89,83.83,27.89,66.42,2.09,106.8,69.72,"HVT,FND,HD,LOW,LIVE"
90,Utilities - Regulated Gas,Utilities,89.9,36.95,94.61,22.31,94.63,55.08,95.28,59.26,95.6,68.32,104.1,62.75,"SWX,NWN,NJR,BKH,CPK,UGI,OGS,OPAL,MDU,RGCO,SR,ATO,BIPC,NI,SPH,CTRI"
91,Specialty Retail,Consumer Cyclical,89.81,36.25,100.56,69.02,88.71,36.95,86.94,34.86,75.49,15.34,92.85,34.86,"HZO,NPT,BNED,FIVE,BBY,CASY,BOBS,WSM,MUSA,GRWG,ARHS,SBH,SVV,NAAS,RH,BWMX,TLF,WOOF,BQ,PTLE,FLWS,ASO,ULTA,ONEW,DKS,BBWI,WINA,EYE,BBW,TSCO,JBDI,BARK,GME,HTLM,CHPT,ARKO,ABLV,TKLF,SPWH,MNSO,RECT,EVGO,LESL,CGTL"
92,REIT - Residential,Real Estate,89.58,35.56,96.02,35.56,91.71,43.92,90.46,44.62,85.96,35.56,89.71,29.28,"ESS,UMH,AMH,INVH,MRP,CPT,EQR,ELS,IRT,MAA,UDR,AVB,CLPR,BRT,SUI,CSR,AIV,BHM,NXRT,ELME"
93,Beverages - Brewers,Consumer Defensive,89.13,34.86,94.76,23.7,96.19,57.52,91.38,48.11,88.65,46.01,104.99,66.23,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
94,Auto Parts,Consumer Cyclical,89.08,34.16,95.61,33.46,91.47,43.23,91.81,49.5,93.23,60.65,104.93,65.54,"MKDW,HYLN,GTX,CVGI,MLR,MGA,THRM,BWA,XPEL,ALSN,AUR,GPC,DAN,FOXF,PLOW,STRT,PHIN,AAP,CAAS,MPAA,MOD,DORM,ALV,LEA,DCH,SMP,INEO,PRTS,GNTX,ORLY,VC,SRI,ATMU,HLLY,CPS,GTEC,ADNT,LKQ,GT,AZO,HSAI,SYPR,WPRT,MBLY,ECX,APTV,MNRO,QS,SLDP,WKSP,SES,FRSX,MVST,INVZ"
95,REIT - Mortgage,Real Estate,88.75,33.46,95.55,32.77,89.02,37.65,90.25,43.23,87.73,41.83,93.76,38.35,"ADAM,CHMI,NREF,TWO,NLY,ADAMN,AGNC,KREF,ADAML,AOMR,ARR,EFC,DX,ADAMM,AGNCP,ACRE,AGNCN,AGNCM,AGNCO,ARI,AGNCL,RITM,AGNCZ,MFA,ADAMZ,IVR,ORC,LADR,TRTX,CIM,STWD,LOAN,SUNS,BRSP,RPT,SEVN,REFI,MITT,RWT,PMT,FBRT,RC,BXMT,SACH,ABR,CMTG,ACR,GPMT,LFT"
