Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
59,Luxury Goods,Consumer Cyclical,95.07,58.85,94.57,25.62,102.29,74.08,105.79,81.0,107.62,75.46,108.54,77.54,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
60,Engineering & Construction,Industrials,95.01,58.15,90.35,15.23,107.89,83.08,110.63,85.85,112.1,81.69,111.96,79.62,"CDNL,MAGH,PHOE,STRL,FIX,MYRG,LGN,AGX,SKK,BBCP,IESC,ESOA,VATE,ECG,ACA,MTZ,PWR,ORN,DY,SHIM,TPC,GVA,EME,CDLR,APG,FLR,FER,J,MTRX,PMA,TTEK,EXPO,KAZR,AMRC,FBGL,ROAD,KBR,WLDN,BWMN,STN,ACM,PRIM,BLNK,MIMI,MSGY,SLND,ZDAI,ONEG,RITR,MGN,FGL,OFAL"
61,Resorts & Casinos,Consumer Cyclical,94.47,57.46,99.69,60.23,93.63,48.46,93.59,52.62,91.44,43.62,88.1,25.62,"VAC,MCRI,PENN,MGM,BALY,RRR,CZR,HGV,MTN,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
62,Insurance - Diversified,Financial Services,94.37,56.77,101.82,75.46,92.2,45.69,89.66,39.46,95.7,53.31,94.96,47.08,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
63,Utilities - Regulated Electric,Utilities,94.35,56.08,99.07,56.08,92.77,46.38,93.13,51.92,98.17,60.23,98.75,57.46,"EIX,D,NWE,ETR,ELPC,PNW,EVRG,POR,CEPU,FTS,ENIC,IDA,LNT,EMA,ES,AEP,PCG,CNP,ED,AEE,OGE,DTE,FE,NGG,NEE,XEL,HE,EXC,CIG,SO,WEC,DUK,MGEE,CMS,EDN,TXNM,PEG,SOMN,PPL,GNE,KEP,NKLR,IMSR"
64,Travel Services,Consumer Cyclical,93.94,55.38,100.52,65.08,97.15,61.62,92.01,48.46,93.6,47.08,133.85,89.31,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,MMYT,TOUR,TCOM,YTRA,AHMA,NTRP"
65,REIT - Specialty,Real Estate,93.68,54.69,98.1,46.38,94.85,54.0,95.79,62.31,97.48,57.46,89.39,27.69,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,RYN,SELF,GLPI,PW,WY,DLR,LAND,AMT,FPI,SBAC,CCI,FRMI"
66,Apparel Retail,Consumer Cyclical,93.54,54.0,97.67,44.31,94.93,54.69,94.36,58.15,107.14,74.08,108.51,76.5,"VSXY,TLYS,DLTH,CTRN,LVLU,ROST,GCO,JILL,CURV,BURL,CRI,ANF,AEO,URBN,TJX,CATO,AKA,CAL,SFIX,ZUMZ,BOOT,LE,GAP,BKE,SHOE,DXLG,BRIA,LULU,RENT,BIRD,JEM,DBGI"
67,Oil & Gas E&P,Energy,93.44,53.31,98.05,45.69,85.46,22.85,86.78,29.77,110.49,79.62,91.0,33.23,"WTI,BTE,BSIN,APA,PR,OVV,SM,TALO,VIST,NRT,GPRK,EGY,OBE,FANG,REPX,GFR,CNQ,HPK,CHRD,TPL,REI,WDS,EOG,KOS,DVN,FTW,KRP,MUR,OXY,GTE,BSM,TBN,COP,TXO,MNR,CRGY,VOC,MGY,DMLP,SD,MTDR,BKV,VET,CKX,EONR,CRT,PNRG,EPSN,KGEI,PVL,CRC,AR,MXC,RRC,EPM,CNX,GRNT,BATL,PED,ANNA,BRN,INR,INDO,EQT,EXE,AMPY,NOG,GPOR,VTS,MVO,EP,PRT,CRK,MTR,SJT,TPET,PROP"
68,Utilities - Regulated Water,Utilities,93.22,52.62,100.84,67.15,90.67,39.46,88.47,33.92,94.96,49.85,99.08,58.15,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
69,Beverages - Non-Alcoholic,Consumer Defensive,93.17,51.92,98.65,49.85,91.72,44.31,89.37,37.04,88.15,33.92,90.03,29.08,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
70,Credit Services,Financial Services,92.6,51.23,100.61,65.77,98.39,65.08,89.8,40.85,91.43,42.92,93.7,44.31,"SEZL,ENVA,ATLC,ECPG,LPRO,EZPW,BFH,TROO,WRLD,CACC,FCFS,AGM,AFRM,OPRT,RM,ALLY,GDOT,PMTS,V,AXP,ATLCP,MFIN,CPSS,OMF,PRAA,FOA,SLMBP,NNI,JCAP,MA,SLM,SYF,JF,WU,COF,PYPL,OPFI,SNTG,HTT,FINV,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,ANTA,VRM,JFIN,YRD"
71,Medical Distribution,Healthcare,92.54,50.54,101.09,69.23,85.93,24.23,81.51,22.15,102.1,67.15,104.41,68.54,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
72,Asset Management,Financial Services,92.13,49.85,98.96,54.69,91.7,43.62,90.84,44.31,93.18,46.38,98.31,56.08,"MAAS,TWN,KF,AAMI,STT,VCTR,AMG,WT,BEN,IVZ,STK,NTRS,PFG,HQL,RMT,HFRO,AEF,BSTZ,EMF,NXG,TRIN,SRV,FGNXP,GCMG,WHG,CAF,CNS,CHI,BTX,HASI,SEIC,HQH,TROW,CHY,KYN,CCD,NML,BCAT,BST,NFJ,GAIN,CEE,ADX,IHD,BHV,CII,IAE,CHW,EMO,THW,AIO,AOD,ASGI,BTO,PEO,GCV,EOD,GUT,GLQ,FUND,EDD,FHI,BME,IDE,NMAI,JOF,IGD,BGR,ACV,ECAT,GLV,DNP,LGI,TEI,CSWC,JRS,GGT,DPG,UTF,QQQX,DBRG,EDF,EVT,GROW,CSQ,RVT,MEGI,NIE,MXF,ETO,HERZ,FDUS,SPXX,NCV,NBXG,CGO,NCZ,RMI,ETW,ETG,EXG,HEQ,BCV,BDJ,GDV,VPV,GAM,GGZ,AGD,ETV,GLO,AWP,AMP,BUI,RLTY,MIY,ECF,SATA,NRK,FFA,JCE,GNT,GUG,THQ,BOE,NMT,VKI,BMEZ,RCG,PMM,RFMZ,TY,RGT,MGLD,RFM,IIM,ETB,IQI,IGA,RMM,VKQ,VGM,MUJ,CEV,AVK,EEA,HTD,BCX,CRBG,RJF,EMD,TBLD,CYPH,ECCC,NAC,GRX,PGZ,VMO,AFB,EQH,MXE,NMS,FOF,GLU,NAZ,NVG,EOT,MFM,NMCO,VTN,BPYPM,NKX,OIA,NMI,PDX,EVN,MUC,PMO,RIV,RSF,NAN,NBH,NEA,LIEN,CET,SPME,MYN,OXLCO,RMMZ,KTF,FMN,NNY,SCD,NAD,OCCIM,JRI,LEO,STEW,MHD,DMB,NZF,PCQ,MUA,VCV,PHK,NRO,OXLCN,PFN,EIIA,NCA,CLM,VRTS,EIM,RA,HPF,PNI,MMD,HPI,JFR,MQY,NXP,IGR,ERH,OCCIN,NUV,DSM,UTG,MPA,CCID,TYG,SOR,LDP,SPMA,RQI,PDPA,BGY,NSLR,NMZ,MMU,MYI,RFI,ERC,MHF,OPP,GRF,CRF,PGP,EICA,FINS,DFP,FCT,BANX,GDL,PDT,SBI,EVG,HPS,PDO,JPC,FT,FFC,NDMO,DTF,KIO,GAB,HIX,NUW,PSF,EOI,NIM,MSD,ETX,FTHY,BBDC,PFD,WDI,PML,ACP,JGH,ETJ,AB,NPFD,JHI,PAXS,BGH,FPF,RNP,PFL,BBN,NPV,BLK,PFO,VGI,ASG,JQC,GBDC,HIO,SDHY,FTF,FLC,WEA,BHK,HTGC,DSU,BTT,IAF,MSDL,OCSL,VLT,BTZ,NBB,EOS,SABA,FAX,GHY,GLAD,WIW,BMN,BSL,SII,BGB,EHI,WIA,BLW,PTA,KBDC,DLY,ETY,ARCC,DHF,GBAB,BRW,BCSF,APAM,IGI,DMO,PPT,HNNA,BWG,ARDC,JLS,EFR,PCN,EVV,BGT,BKT,TDF,DSL,FMY,VBF,MMT,MAIN,AFCG,MCN,PIM,BIT,PCF,GF,DBL,HYT,PAI,HYI,PCM,JHS,NPCT,EAD,MIN,SPE,EVF,AWF,USA,BENF,GSBD,GDO,PDI,MGF,EFT,NTRSO,JMM,BGX,BN,BXSL,VVR,DMA,FRA,PTY,EARN,GGN,GEG,ISD,TSI,BAM,IIF,NHS,NCDL,NOAH,CPZ,OBDC,APO,EIC,ASA,PFX,WHF,AMTD,RPC,CGBD,GOF,MCI,DXYZ,VINP,CIK,ALTI,RMCO,INV,HRZN,OXSQ,DHY,PSBD,ARES,HGLB,SLRC,IFN,SAR,BX,RCS,MSIF,TPVG,MFIC,SPMC,MPV,GECC,XFLT,PSEC,TSLX,TPG,FSK,KKR,FSCO,BPRE,CCAP,PFLT,NMFC,RAND,CG,OTF,PAX,ECC,CION,BCIC,PDCC,OXLC,SCM,OWL,EQS,RWAY,OFS,KWY,STEP,BCG,SAMG,CCIF,HLNE,TCPC,PNNT,MLCI,CFND,OCCI,TGE,ASST,BUR,FGNX,TWAV,SDEV,HSDT,CWD,DFDV,ICMB,BNKK,ALP,ZSTK,OIO,AVAT"
73,Business Equipment & Supplies,Industrials,91.86,49.15,99.17,57.46,100.93,72.0,90.55,42.23,78.18,11.08,73.72,2.77,"ACCO,XRX,EBF,ACTG,EHGO"
74,Specialty Industrial Machinery,Industrials,91.84,48.46,94.41,24.92,100.7,69.92,100.09,70.62,111.58,81.0,113.14,80.31,"BW,BWEN,CVV,PKOH,GRC,TWIN,GHM,HLIO,GEV,NPO,SXI,CMI,LXFR,HURC,RRX,WTS,IEX,ROK,JCSE,MIDD,GNRC,NDSN,CR,AME,PH,TNC,FELE,DOV,SPPL,ITW,GTES,DCI,TAYD,CSW,ETN,FLS,ITT,CXT,JBTM,IR,KAI,WFF,EMR,OFLX,MWA,SHMD,KRNT,EPAC,XYL,ATS,AOS,GGG,GFUZ,CETY,OTIS,AMSC,LBGJ,ZJK,MIR,SYM,PNR,NPWR,LASE,HUHU,XCH,RR,NNE,SERV,OPTT,SMR,PSIX,BURU,GCDT,HDRN,INLF"
75,Auto Parts,Consumer Cyclical,91.74,47.77,94.78,27.69,97.42,62.31,101.77,74.08,101.76,66.46,105.31,69.23,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,LEA,PLOW,DORM,MLR,THRM,MPAA,STRT,AUR,ALSN,DAN,SMP,GNTX,XPEL,SRI,ALV,VC,MNRO,GPC,ATMU,FOXF,AAP,CAAS,CPS,INEO,DCH,HLLY,ADNT,GT,ORLY,APTV,MBLY,AZO,LKQ,WPRT,PRTS,ECX,SYPR,HSAI,QS,INVZ,SLDP,GTEC,SES,WKSP,FRSX,MVST"
76,Telecom Services,Communication Services,91.62,47.08,94.94,28.38,94.39,52.27,94.35,57.46,107.12,73.38,101.44,63.0,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,TEO,SIFY,ECHO,KVHI,IDT,CXDO,KYIV,SKM,VOD,AMX,ATNI,ELWT,PCLA,VIV,IOTR,VZ,LBTYB,RDCM,RCI,CHT,TIMB,TV,TKC,AD,VEON,LBTYA,PHI,BCE,LBRDP,TMUS,LBTYK,LUMN,SHEN,T,KT,CMCSA,TLK,TDS,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,IQST,CCOI,CABO,SURG,FNGR"
77,Building Products & Equipment,Industrials,91.48,46.38,97.5,41.54,98.66,65.77,102.78,77.54,91.99,44.31,90.22,29.77,"JLHL,CSTE,AAON,MAS,NPKI,JCI,GFF,OC,APOG,FBIN,ASPN,CARR,APT,TT,WMS,SPXC,LII,NX,AIRJ,CSL,TREX,LPX,SWIM,ROCK,PPIH,AWI,ILAG,ARLO,JBI,LMB,UUU,INVE,BLDR,JELD,AEHL"
78,Beverages - Brewers,Consumer Defensive,91.38,45.69,98.66,50.54,90.07,36.0,92.07,49.15,94.46,48.46,98.22,55.38,"FMX,BUD,ABEV,TAP,CCU,STZ,SAM"
79,Software - Infrastructure,Technology,91.16,45.0,98.52,47.77,100.76,70.62,93.77,53.31,83.76,27.0,83.23,14.54,"BAND,RXT,BLZE,TGHL,NUAI,DOCN,BB,MOVE,PANW,FTNT,BRUN,CRWD,OKTA,ATEN,BNAI,TENB,TWLO,USIO,CCSI,FATN,RELY,NTAP,PAYS,NTCT,QLYS,FLYW,VRNS,AKAM,NET,RAMP,FIVN,FFIV,ACIW,S,RPD,PAYO,TDC,RBRK,OSPN,MDB,ZETA,CORZ,NYAX,DBX,XYZ,RDWR,AGPU,BLIN,CPAY,GCT,PRTH,GEN,BOX,KSPI,IOT,VIVO,DLO,NTNX,RPAY,PRGS,CLBT,TLS,AVPT,LSAK,GTLB,APPN,VRSN,SABR,PAY,WEX,YEXT,EEFT,AIOT,SAIL,IMXI,EVTC,NTSK,ALLT,CGNT,MQ,PATH,PAGS,XNET,AEVA,GDDY,TOST,PGY,STNE,SNPS,SANG,MSFT,PSFE,PLTR,KPLT,RKTO,GGRP,IIIV,NN,FOUR,CHKP,GRRR,ZS,WETO,TUYA,CALX,RZLV,TAOP,SONM,INTZ,DOX,CINT,LIDR,VHC,MLGO,DTSS,BTQ,ARQQ,AI,SUPX,PDYN,CRWV,OWLS,ORCL,AISP,AUID,XBP,TAOX,AIFA,WIX,OLB,ATGL,ORIO,BKKT,TCX,AMBR,BLSH,REKR,CISO,CSAI,ZENA,KDK,CHOW,SKYA,AIXC,DVLT,DAVA,ZSQR,VERI,EXOD,LHSW,AIFC,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
80,Health Information Services,Healthcare,91.03,44.31,104.89,86.54,90.16,36.69,81.29,20.77,77.4,10.38,82.69,13.15,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TALK,NRC,TDOC,OMCL,EVH,SOPH,HSTM,SLP,HCAT,PRVA,WEAV,HQY,CTEV,LFMDP,GDRX,SDGR,CARL,VEEV,LFMD,CERT,TEM,SPOK,HTFL,CCLD,PHR,WAY,ONMD,DRIO,OPRX,DOCS,BFRG,ACON,SY,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
81,Shell Companies,Financial Services,91.01,43.62,98.57,49.15,89.45,32.54,89.16,35.31,90.08,40.15,93.11,42.23,"CCXIU,AFJKU,BSAA,EURK,BSAAU,BACCU,SPKLU,RDACU,TDACU,EURKU,ATIIU,BBCQU,BKHAU,BCARU,TLNCU,SPKL,PLMKU,CRAQU,PCSC,BKHA,DTSQ,AEXA,DTSQU,KVAC,LWACU,ALISU,UYSC,DMAAU,KVACU,COLAU,AXINU,OYSEU,MACIU,BACC,ITHAU,CAPN,CCAQU,FSHP,SVAQU,RIBB,TACHU,CHAR,QETA,GSRFU,YHNAU,ANSCU,ATII,DAAQU,PLMK,QETAU,IPEXU,SIMA,PGACU,MBVIU,CRANU,QSEA,ARTCU,EGHAU,SPEGU,TACOU,COLA,FVN,PGAC,AACB,ALFUU,NOEMU,LPAA,RFAI,APACU,GPAT,GTENU,CAPNU,ANSC,MACI,RFAIU,WTG,HCACU,YCY,NMP,IPCXU,CRAQ,GTERA,LPBBU,CHPGU,CRAN,CHPG,DMAA,DYNC,TDAC,ADACU,LCCC,NTWO,YHNA,KFII,SSEA,CHARU,DSACU,NOEM,LKSPU,INAC,CCAQ,LPAAU,CEPV,PACHU,KOYNU,QUMS,COPL,IRHOU,PMTRU,TAVI,GSHR,MKLYU,CHECU,SVCC,POLE,IPEX,MKLY,HCMAU,SPEG,FACTU,SIMAU,SOCA,TVAI,ALDFU,ORIQ,HCMA,IBAC,JACS,PACH,ALIS,OYSE,LPBB,RIBBU,GPATU,HAVAU,FERAU,IPCX,JENA,SCPQU,HVIIU,GIWWU,RANG,XRPNU,FIGXU,OTGAU,AIIA,EMIS,AXIN,FSHPU,EVAC,BEAGU,FIGX,ALF,APAC,BCAR,SOUL,TLNC,PAII,KCHV,QUMSU,SZZL,LKSP,OBA,WSTN,EGHA,SDHI,VACI,KRSP,HAVA,INACU,ALDF,TAVIU,ORIQU,GTEN,LWAC,BLUWU,HVMC,TVAIU,APXTU,CRAC,KCHVU,CHEC,BLUW,CUBWU,TACH,CEPF,SBXE,CUB,NMPAU,TWLVU,KBONU,MMTX,BLRKU,HVMCU,DMII,IGAC,KFIIU,FERA,LAFA,OBAWU,SCII,GSHRU,LCCCU,AACBU,SOCAU,KOYN,RNGTU,CCIX,MESHU,APXT,GIW,TDWD,CRACU,DMIIU,UYSCU,GRAF,GTERU,VHCPU,DRDB,TACO,IEAGU,VNME,RNGT,HVII,IGACU,PMTR,XRPN,NPAC,GPACU,DYOR,EVOX,AEAQU,LAFAU,LFACU,GPAC,BIXI,ITHA,OACC,TWLV,MBVI,VNMEU,GSRF,OTGA,BCSS,WENN,ALOVU,BLZRU,SBXD,CCIIU,DAAQ,SSEAU,SZZLU,RAC,CCII,EVOXU,MBAVU,BIXIU,QSEAU,ONCHU,LATAU,NPACU,RDAG,DNMX,RANGU,SCIIU,LPCVU,OIMAU,BEAG,LATA,ONCH,ALUB,MBAV,DYORU,XCBEU,SDHIU,ZKPU,BDCIU,FGIIU,DNMXU,FCRS,BLZR,RDAGU,SORNU,MMTXU,NTWOU,TDWDU,PCAP,CCIXU,OACCU,BDCI,DRDBU,WENNU,PCAPU,SVCCU,WSTNU,HLXC,TVACU,WTGUU,DYNCU,TVA,MCGA,MCGAU,RTACU,POLEU,RTAC,CEPO,FGMCU,FVNNU,ASPC,FGMC,ASPCU,RDAC,AFJK,XXI"
82,REIT - Diversified,Real Estate,90.84,42.92,100.09,62.31,88.99,31.85,85.18,25.62,86.67,31.85,87.04,21.46,"FVR,NXDT,AAT,CTO,BNL,OLP,GNL,SAFE,WPC,AHRT,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
83,Farm & Heavy Construction Machinery,Industrials,90.77,42.23,99.23,58.5,95.35,56.08,88.37,33.23,88.82,38.08,91.55,35.31,"CAT,BLBD,WNC,TEX,PCAR,ASTE,DE,AEBI,GP,GENC,MTW,OSK,FSS,AGCO,LNN,CNH,XOS,TWI,HY,CMCO,ALG,HCAI,ARTW,BNC,HYFM,SCAG"
84,REIT - Residential,Real Estate,90.73,41.54,100.01,61.62,89.66,33.92,88.04,31.15,87.17,32.54,88.96,26.31,"ESS,EQR,UDR,CPT,INVH,AVB,AMH,ELS,BRT,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
85,Drug Manufacturers - Specialty & Generic,Healthcare,90.7,40.85,98.7,51.23,94.25,50.54,88.81,34.62,100.26,64.38,158.92,93.46,"LQDA,BIOA,CPIX,IRWD,ETON,TLPH,ALKS,AMRX,INDV,KNSA,TKNO,VTRS,LNTH,AKAN,INM,ANIK,GLAS,CABR,XERS,TEVA,TXMD,TRLV,NBIX,ELAN,AMLX,CPHI,UTHR,BFRI,UPC,BCRX,DERM,HROW,PCRX,CRON,HLN,SUPN,TAK,COLL,ANIP,CRDL,EOLS,HIMS,INCR,RDY,KMDA,AQST,EBS,AMPH,AYTU,PAHC,ORGO,PBH,AKBA,LFCR,BHC,CGC,PRGO,HCM,YCBD,SCYX,ALVO,RDHL,SIGA,CTOR,ACB,GELS,ZTS,SXTC,RMTI,BTAI,OGI,EVO,TLRY,IXHL,ZYBT,SNOA,BGM,APUS,ADCT,PRFX,SHPH,RGC,IMCC,SBFM"
86,Chemicals,Basic Materials,89.77,40.15,91.4,19.38,90.57,38.77,98.56,67.15,121.02,89.31,103.9,67.85,"GPRE,REX,MEOH,RYAM,ACNT,HUN,WLKP,LXU,DOW,ASIX,TROX,VHI,OLN,CE,BAK,GURE,ASPI"
87,REIT - Mortgage,Real Estate,89.75,39.12,98.55,48.46,90.24,37.38,88.24,32.54,92.6,45.69,96.22,51.23,"ADAM,NREF,AGNC,TWO,NLY,ADAMN,IVR,ARR,ADAML,DX,EFC,TRTX,AOMR,MFA,ORC,ADAMM,ADAMZ,AGNCP,MITT,AGNCM,CIM,BRSP,AGNCL,AGNCO,AGNCN,AGNCZ,ACRE,KREF,SUNS,LADR,CHMI,SEVN,STWD,RWT,REFI,BXMT,LOAN,RITM,ACR,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,ARI,LFT,ABR"
88,Consulting Services,Industrials,89.75,39.12,104.78,85.85,83.71,20.77,81.39,21.46,85.14,29.08,85.84,18.69,"ROMA,RYOJ,EFTY,FORR,AERT,EGG,ZTG,RGP,LAWR,CRAI,ICFI,FCN,VRSK,EFX,HURN,ACCL,BAH,SBC,GRNQ,FOFO,VCIG,INTJ,DGNX"
89,Gambling,Consumer Cyclical,89.16,38.08,98.71,51.92,93.72,49.15,92.85,50.54,80.62,18.0,90.49,31.15,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
90,Integrated Freight & Logistics,Industrials,89.12,37.38,96.38,33.23,89.75,35.31,94.53,58.85,88.39,37.04,85.02,18.0,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,CHRW,LSTR,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,HXHX,FLX,BTOC,CRGO,FWRD,ATXG,ELOG,CJMB,SGLY,SLGB,LSH,JYD,CIIT,CTNT"
91,Broadcasting,Communication Services,88.98,36.69,96.54,34.62,110.69,88.62,94.29,56.77,112.2,82.38,87.19,22.85,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
92,Entertainment,Communication Services,87.64,36.0,98.88,53.31,88.56,29.77,89.46,38.08,89.75,39.46,88.04,24.92,"STRZ,SPHR,MSGS,AMCX,MSGE,ROKU,SIRI,MCS,WBD,MANU,RSVR,BATRA,BATRK,LYV,IMAX,LLYVK,LLYVA,CNK,NWSA,FWONA,RDI,NWS,AMC,FWONK,ANGX,TKO,WMG,CNVS,DIS,FOXA,VSNT,FOX,ANGH,CPOP,FTRK,RDIB,AENT,TOON,LFS,HUYA,IQ,PSKY,NFLX,PLAY,GAIA,MPU,KWM,NIPG,KUST,ZNB"
93,Medical Instruments & Supplies,Healthcare,87.6,35.31,100.49,64.38,87.6,29.08,82.01,22.85,83.03,24.23,87.75,23.54,"AVR,PLSE,PDEX,WST,ANGO,BLFS,OSUR,STAA,ICUI,KMTS,MLSS,HBIO,NVST,UTMD,WRBY,TFX,SOLV,BAX,ATRC,LMAT,RGEN,XRAY,SMTI,BDX,AVTR,BLCO,STVN,ALGN,NEPH,KRMD,ATR,COO,MMSI,DXR,POCI,RVP,MDLN,AZTA,CUPR,ALC,ISRG,RMD,MBOT,ZTEK,BNGO,STXS,LUCY,ZJYL,RGNT,NXGL,NYXH,GCTK,EMBC,NNNN,FEMY"
94,Specialty Business Services,Industrials,87.19,34.62,96.35,32.54,89.58,33.23,89.37,37.04,94.99,50.54,106.14,71.31,"BUUU,TH,FA,CMPR,RHLD,UNF,QUAD,ARMK,AZZ,CASS,TRNS,BV,ABM,ULS,PC,CTAS,WFCF,RBA,NTIP,RTO,GPN,TISI,CBZ,LZ,DLHC,KODK,SPIR,CRE,RELX,TRI,SFHG,MMS,SGRP,AMTM,DLB,CPRT,TIC,BKSY,PMEC,SST,YSXT,ANPA,LICN,THH,SMX,YYGH"
95,Thermal Coal,Energy,87.14,33.92,94.6,26.31,83.7,20.08,89.67,40.15,95.65,52.62,120.39,82.38,"NC,ARLP,CNR,BTU,NRP"
96,Building Materials,Basic Materials,86.27,33.23,99.13,56.77,86.02,24.92,87.37,30.46,90.36,41.54,95.07,48.46,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,CRH,MLM,USLM,TGLS,SMID,RETO,CAPS"
97,Leisure,Consumer Cyclical,85.96,32.54,97.36,40.15,87.35,27.0,85.7,27.69,94.87,49.15,91.72,37.38,"PUSA,CALY,AOUT,LTH,FNKO,ESCA,YETI,GOLF,JAKK,OSW,PRKS,JOUT,CLAR,PTON,AS,HAS,FUN,XPOF,MAT,HWH,LUCK,NWTG,PLBY,KBSX,MMA,PLNT,NOMA,KMRK,TRON,GDHG,HERE,DOGZ,TRUG"
98,Advertising Agencies,Communication Services,85.83,31.85,96.86,36.0,93.48,47.77,84.89,24.92,74.77,6.92,77.66,6.92,"EVC,STFS,ADV,CCO,ZD,NEXN,FLNT,STGW,QNST,MGNI,SWAG,CRTO,OMC,TSQ,MCHX,TJGC,NCMI,DV,EDHL,WPP,APP,BAOS,CNET,DLPN,ACCS,VSME,YDKG,KRKR,TTD,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
99,Electrical Equipment & Parts,Industrials,85.64,31.15,82.75,2.77,117.77,91.38,118.15,90.69,109.78,78.23,123.27,87.92,"BE,FCEL,POWL,TE,VRT,NMAD,NVT,RFIL,PLPC,ENS,ELVA,AEIS,OESX,ESP,AYI,ATKR,ADSE,HUBB,BLDP,PPSI,ENR,HAYW,KE,APWC,SKYX,PLUG,STI,AMPX,POLA,ULBI,TGEN,CCTG,EAF,DFLI,CBAT,NEOV,GWH,FAC,ENVX,EPOW,LTBR,EOSE,SDST,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
100,Restaurants,Consumer Cyclical,85.46,30.46,97.97,45.0,92.18,45.0,85.84,28.38,81.32,19.38,81.82,11.08,"HCHL,NDLS,BJRI,RRGB,LOCO,CBRL,CAKE,BDL,DIN,RAVE,EAT,SBUX,BROS,BLMN,TXRH,BH,QSR,ARCO,GTIM,PETZ,DRI,NATH,YUM,WEN,JACK,CNNE,RICK,YUMC,MCD,CHA,PZZA,CAVA,CMG,FWRG,DPZ,STKS,GENK,ARKR,HDL,SG,THCH,PTLO,KRUS,BTBD,WING,REBN,SHAK,MB,BRCB,VSTD,VENU,CCHH,CHSN"
101,Household & Personal Products,Consumer Defensive,84.72,29.77,103.48,81.0,84.27,21.46,80.05,19.38,70.11,2.77,75.62,4.85,"HELE,SPB,EPC,IPAR,NWL,MAGN,WALD,HNST,CL,ACU,KVUE,CHD,UG,PG,KMB,UL,EL,CLX,ELF,COTY,YSG,GROV,DSY,SKIN,ODD,TANH,NUS,RAY,SLSN,BYAH"
102,Home Improvement Retail,Consumer Cyclical,84.49,29.08,103.01,79.62,83.62,18.69,77.94,15.92,84.6,28.38,108.41,75.46,"HVT,HD,FND,LOW,LIVE"
103,Specialty Retail,Consumer Cyclical,84.32,28.38,101.28,71.31,89.7,34.62,85.26,26.31,81.44,20.77,89.28,27.0,"ARKO,ABLV,BWMX,MUSA,CASY,BBY,HZO,BNED,WSM,NAAS,RH,GRWG,LESL,SBH,ONEW,FIVE,PTLE,DKS,SVV,TLF,WINA,FLWS,BBWI,ARHS,GME,ASO,WOOF,ULTA,EYE,JBDI,HTLM,TKLF,MNSO,BBW,CHPT,BARK,TSCO,SPWH,NPT,EVGO,BQ,RECT,ZOOZ,NVVE,CGTL"
104,Grocery Stores,Consumer Defensive,84.22,27.69,96.97,37.38,81.95,17.31,83.78,23.54,82.11,22.15,72.83,2.08,"VLGEA,IMKTA,WMK,NGVC,GO,DDL,DNUT,KR,ACI,SFM,MSS"
105,Recreational Vehicles,Consumer Cyclical,83.43,27.0,126.72,98.31,69.34,2.77,68.65,2.08,74.55,5.54,97.24,52.62,"VEEE,PII,MCFT,HOG,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
