Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Software - Infrastructure,Technology,98.59,65.08,104.55,68.54,92.4,51.92,101.67,73.38,84.25,21.46,79.87,15.92,"RXT,NUAI,BAND,MOVE,BRUN,BNAI,BLZE,DOCN,BB,AGPU,USIO,PANW,FATN,ATEN,AEVA,FTNT,VIVO,CRWD,TWLO,TENB,CORZ,CCSI,OKTA,NTCT,GRRR,ARQQ,NTAP,FFIV,FLYW,RELY,TDC,PAYS,BTQ,VRNS,RAMP,AKAM,TGHL,NYAX,PAYO,SABR,MDB,RBRK,QLYS,WETO,BLIN,RPAY,NET,PRTH,RDWR,XYZ,OSPN,NN,ZETA,KSPI,S,ACIW,ALLT,FIVN,CPAY,PGY,LSAK,CRWV,GEN,RZLV,DBX,IMXI,TLS,CGNT,DLO,NTNX,SNPS,GTLB,GGRP,SONM,ALAR,GCT,VRSN,RKTO,PDYN,AIOT,XNET,EEFT,BOX,PRGS,PAGS,IOT,WEX,CLBT,ZSQR,EVTC,AVPT,VHC,PATH,LIDR,PSFE,MSFT,TOST,STNE,RPD,SAIL,PAY,IIIV,AIFA,NTSK,YEXT,KPLT,SANG,FOUR,APPN,TAOP,INTZ,ORCL,TUYA,AISP,GDDY,CHKP,ORIO,BKKT,PLTR,MLGO,AI,TCX,ZS,CALX,DTSS,SUPX,DOX,AUID,TAOX,KDK,CINT,REKR,ATGL,VERI,AIXC,OWLS,CHOW,CISO,AMBR,BLSH,OLB,DVLT,ZENA,EXOD,SKYA,DAVA,AVX,WIX,CSAI,XBP,AIFC,LHSW,SLMT,HPAI,CETX,MQ,YYAI,HUBC"
51,Drug Manufacturers - General,Healthcare,98.08,64.38,107.42,83.08,89.69,41.54,85.67,33.58,96.89,52.62,96.73,64.38,"OGN,SCLX,LLY,BIIB,MRK,JNJ,ABBV,AMGN,NVS,GSK,BMY,AZN,AMRN,NVO,GILD,PFE,SNY,NSRX,GRFS,MIRA,MDCX"
52,Farm & Heavy Construction Machinery,Industrials,97.91,63.69,110.33,89.31,87.92,35.31,79.23,19.38,90.08,35.31,86.32,29.77,"CAT,BLBD,WNC,XOS,TEX,ASTE,GP,DE,MTW,OSK,ARTW,FSS,PCAR,AEBI,AGCO,HCAI,HY,GENC,CNH,CMCO,TWI,LNN,ALG,BNC,HYFM,SCAG"
53,Marine Shipping,Industrials,97.68,63.0,93.02,17.31,100.56,72.0,95.23,60.23,117.94,83.08,90.39,40.85,"GLBS,USEA,ECO,EDRY,HSHP,MATX,SHIP,GNK,ZIM,NMM,CMDB,SB,SBLK,HMR,DAC,SMHI,KEX,GSL,SFL,EHLD,ESEA,ASC,HAFN,DSX,PANL,CMRE,CTRM,GASS,CCEC,PSHG,NCT,UFG,HTCO,SVRN,ICON,VNTG,CISS,RUBI"
54,Industrial Distribution,Industrials,97.38,62.31,104.87,71.31,94.11,55.73,89.58,46.38,94.8,45.69,90.57,43.62,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,WSO,GIC,FAST,FERG,DSGR,BXC,REZI,DNOW,CNM,POOL,SITE,QXO,EVI,WXM"
55,Aerospace & Defense,Industrials,96.79,61.62,94.78,22.15,97.42,64.38,111.46,86.54,115.05,81.0,109.66,83.77,"SIF,PL,ATRO,RKLB,DCO,PKE,MRCY,SATL,AIR,FTAI,SIDU,LUNR,CVU,WWD,HXL,SWBI,POWW,VSEC,RDW,GE,CW,HWM,VVX,ESLT,TATT,HOVR,LOAR,HEI,VOYG,MNTS,SPAI,RTX,RCAT,ISSC,XTIA,BWXT,GD,NPK,SARO,OPXS,MOB,TXT,FTAIM,EMBJ,POWWP,TDG,CODA,BA,SPCE,DRS,AXON,RGR,LMT,DFSC,LHX,AIRI,FLY,HII,CAE,DUKR,NOC,CDRE,VWAV,BETA,KTOS,EVEX,KRMN,AVAV,AIRO,FJET,ACHR,MRLN,GPUS,PEW,PRZO,EH,EVTL,BYRN,KITT,DFNS,PHGE"
56,Travel Services,Consumer Cyclical,96.62,60.92,107.23,81.69,90.49,46.38,87.93,42.23,90.91,39.46,105.97,79.62,"LIND,PRSU,VIK,GBTG,NUTR,TNL,EXPE,ABNB,RCL,TRIP,CCL,NCLH,MMYT,BKNG,AHMA,YTRA,TOUR,TCOM,NTRP"
57,Packaging & Containers,Consumer Cyclical,96.18,60.23,107.66,84.46,89.82,42.92,81.06,23.19,90.55,38.08,89.45,37.38,"MYE,PACK,KRT,TRS,REYN,SON,AMBP,PKG,GEF,SW,BALL,CCK,SLGN,AMCR,MGIH,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
58,Footwear & Accessories,Consumer Cyclical,96.03,59.19,96.46,28.38,99.52,66.81,94.97,59.19,101.26,60.92,101.76,71.31,"VRA,FOSL,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
59,Credit Services,Financial Services,96.03,59.19,105.26,73.04,87.1,31.85,87.92,41.54,82.66,17.31,95.14,59.54,"SEZL,LPRO,ENVA,ATLC,ECPG,EZPW,TROO,BFH,WRLD,CACC,AFRM,FOA,FCFS,PMTS,RM,AGM,JF,ALLY,CPSS,PRAA,GDOT,MFIN,ATLCP,OMF,SYF,OPRT,SLMBP,NNI,V,AXP,JCAP,SLM,SNTG,OPFI,COF,MA,KLAR,WU,UPST,HTT,SOFI,QFIN,FINV,NAVI,XYF,PYPL,SUIG,LX,LU,ANTA,JFIN,VRM,YRD,DXF"
60,Apparel Retail,Consumer Cyclical,95.51,58.15,102.14,60.92,97.09,63.0,89.99,50.54,98.91,56.77,105.55,78.23,"VSXY,TLYS,DLTH,CTRN,GCO,CRI,LVLU,ROST,JILL,CURV,JEM,BURL,AEO,CAL,SFIX,CATO,BOOT,AKA,TJX,URBN,ANF,BIRD,DXLG,ZUMZ,SHOE,BKE,LE,GAP,BRIA,LULU,RENT,DBGI"
61,Discount Stores,Consumer Defensive,95.47,57.46,98.71,44.31,95.29,59.54,89.71,47.77,109.58,72.69,105.68,78.92,"PSMT,TBBB,TGT,DLTR,WMT,DG,COST,BJ,OLLI"
62,Insurance - Property & Casualty,Financial Services,95.4,56.77,107.38,82.38,86.77,30.46,82.28,28.38,93.81,43.62,93.3,53.65,"PRCH,UFCS,UVE,DGICB,MCY,KINS,AIZ,THG,SIGI,SKWD,NODK,HMN,CINF,ASIC,TRV,ALL,LMND,BOW,CB,L,CNA,AFG,HGTY,SLDE,HCI,WTM,ORI,DGICA,SAFT,PRHI,WRB,STC,PGR,ACIC,RLI,HRTG,PLMR,MKL,SIGIP,AII,HIPO,GBLI,ROOT,KNSL,TRUP,KMPR"
63,REIT - Specialty,Real Estate,95.2,56.08,99.28,48.46,94.11,55.73,90.58,51.92,101.55,63.0,83.82,21.46,"OUT,UNIT,IRM,LAMR,EQIX,EPR,LANDP,LANDO,DLR,SELF,GLPI,PW,RYN,WY,FRMI,SBAC,FPI,LAND,AMT,CCI"
64,REIT - Office,Real Estate,95.07,55.38,105.67,76.15,90.43,45.69,82.04,27.69,74.38,3.46,74.76,7.62,"HPP,PSTL,ONL,CDP,VNO,PDM,HIW,CUZ,DEA,KRC,SLG,BXP,DEI,BDN,NLOP,ARE,OGCP,FISK,ESBA,FSP,CMCT"
65,Railroads,Industrials,94.71,54.69,100.24,53.31,93.02,52.62,87.39,38.77,94.03,44.31,88.65,36.69,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
66,Business Equipment & Supplies,Industrials,94.61,54.0,102.21,61.62,90.55,47.08,86.16,36.69,84.0,20.77,67.29,0.69,"XRX,ACCO,ACTG,EBF,EHGO"
67,Food Distribution,Consumer Defensive,94.53,53.31,96.01,25.62,96.98,61.62,90.9,52.62,104.65,67.15,87.25,35.31,"CHEF,WILC,ANDE,UNFI,USFD,PFGC,SYY,AVO,DIT,MTEX,HFFG,TWG"
68,Insurance - Life,Financial Services,94.46,52.62,99.29,49.15,93.72,54.35,88.48,43.62,97.08,53.31,98.51,66.46,"ABX,GL,CNO,MFC,CIA,UNM,GNW,MET,PRI,AFL,BHF,PRU,SNFCA,JXN,BHFAP,BHFAN,BHFAO,PUK,LNC,BHFAM,FG,AAME"
69,Resorts & Casinos,Consumer Cyclical,94.38,51.92,101.73,58.85,94.86,57.46,91.86,54.69,90.21,36.0,90.54,42.92,"VAC,MCRI,MGM,PENN,BALY,HGV,RRR,CZR,BYD,FLL,MTN,CPHC,WYNN,LVS,CNTY,MLCO,MSC"
70,Telecom Services,Communication Services,94.18,51.23,96.5,29.77,95.21,58.15,97.54,65.77,110.77,74.77,94.78,57.46,"ATEX,IRDM,KORE,GSAT,TIGO,SIFY,ECHO,LILA,LILAK,KVHI,KYIV,ATNI,SKM,TEO,LUMN,AMX,ELWT,CXDO,LBTYB,SHEN,RDCM,AD,VEON,VOD,IDT,VIV,CHT,TV,LBTYA,TKC,PCLA,VZ,LBTYK,TIMB,LBRDP,TDS,BCE,RCI,OPTU,PHI,CMCSA,KT,IOTR,TU,TLK,TMUS,T,GLIBA,GLIBK,LBRDA,LBRDK,CHTR,GOGO,CCOI,UCL,CABO,IQST,FNGR,SURG"
71,Drug Manufacturers - Specialty & Generic,Healthcare,94.12,50.54,102.31,62.31,88.79,37.38,87.09,38.08,105.14,67.85,158.07,94.85,"LQDA,BIOA,IRWD,AKAN,CPIX,ETON,UPC,TRLV,ALKS,INDV,KNSA,LNTH,AMLX,AMRX,TKNO,ESPR,TXMD,INM,VTRS,TEVA,TLPH,CABR,ANIK,XERS,EOLS,NBIX,ELAN,UTHR,BFRI,DERM,BCRX,CRON,HIMS,HROW,INCR,ANIP,PCRX,COLL,SUPN,RDY,EBS,KMDA,TAK,LFCR,HLN,AYTU,AQST,EVO,AMPH,CRDL,BTAI,CGC,PAHC,BHC,RDHL,ORGO,ALVO,GELS,PBH,PRGO,IXHL,HCM,YCBD,ACB,CPHI,OGI,SIGA,TLRY,CTOR,SCYX,AKBA,RMTI,ZTS,BGM,SXTC,APUS,ZYBT,SNOA,PRFX,RGC,SHPH,IMCC,SBFM"
72,Textile Manufacturing,Consumer Cyclical,94.08,49.85,110.61,90.0,88.08,36.0,82.03,27.0,63.29,1.38,66.43,0.0,"AIN,SMJF,UFI,CULP,PASW"
73,Staffing & Employment Services,Industrials,93.94,49.15,109.96,88.62,90.82,47.77,89.98,49.85,87.66,27.69,67.81,1.38,"KELYB,KFRC,TBI,HQI,KELYA,NIXX,MHH,NSP,RHI,BGSF,MAN,BBSI,KFY,TNET,JOB,GLXG,IPDN,ATLN"
74,Utilities - Regulated Electric,Utilities,93.79,48.46,98.72,45.0,92.28,51.23,88.09,42.92,110.56,74.08,95.04,58.85,"EIX,NWE,ENIC,ETR,ELPC,AEP,PNW,IDA,D,EVRG,LNT,CEPU,POR,DTE,FTS,CNP,AEE,NEE,NGG,EMA,ES,OGE,HE,ED,XEL,WEC,PCG,CMS,FE,VIASP,SO,DUK,EXC,MGEE,PPL,PEG,CIG,TXNM,EDN,SOMN,GNE,IMSR,KEP,NKLR"
75,Utilities - Diversified,Utilities,93.43,47.77,97.27,35.31,93.38,53.31,89.46,45.0,108.58,71.31,95.56,60.92,"AES,AVA,BIP,UTL,SRE,AQN"
76,Other Precious Metals & Mining,Basic Materials,92.63,47.08,87.88,7.62,100.29,70.62,109.96,85.85,144.73,93.46,173.81,98.31,"GORO,MTA,HL,SLSR,LODE,ASM,BVN,MUX,VOXR,ELE,PPTA,TFPM,ITRG,SBSW,PLG,GRML"
77,Pollution & Treatment Controls,Industrials,92.33,46.38,106.06,78.23,85.59,28.38,89.9,49.15,83.09,19.38,85.91,27.69,"CECO,ZONE,ADUR,CLWT,FTEK,PCTTU,ZWS,TOMZ,PCT,VLTO,BCHT,ERII,SCWO,ARQ,CLIR,RAIN,LIQT"
78,Gambling,Consumer Cyclical,92.03,45.69,99.27,47.42,93.72,54.35,87.78,39.46,79.65,12.46,78.16,13.85,"ROLR,RSI,MRDN,CDRO,SGHC,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
79,Oil & Gas Integrated,Energy,91.47,45.0,90.98,12.46,94.78,56.77,102.41,76.15,134.39,91.38,90.52,41.54,"EC,CVE,SKYQ,YPF,E,IMO,SU,PBR,TTE,EQNR,XOM,TGS,BP,CVX,SHEL,DEC,SLNG,NFG,VIVK"
80,Beverages - Brewers,Consumer Defensive,91.36,44.31,96.27,26.31,91.7,49.5,85.83,35.31,103.43,64.38,89.53,38.77,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
81,Specialty Business Services,Industrials,91.33,43.62,96.85,33.23,91.62,48.46,92.16,55.38,101.23,60.23,99.6,67.85,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,AZZ,QUAD,FA,ULS,UNF,TRNS,BKSY,KODK,CASS,RBA,PC,NTIP,BV,TISI,SGRP,ABM,WFCF,RTO,GPN,DLHC,TIC,CTAS,AMTM,DLB,CBZ,LZ,RELX,MMS,CPRT,TRI,PMEC,SFHG,YSXT,CRE,SST,ANPA,THH,LICN,SMX"
82,Asset Management,Financial Services,91.29,42.92,98.17,40.85,90.3,44.31,89.78,48.46,96.37,49.85,96.49,63.69,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,RMT,BEN,BSTZ,STT,BTX,HQL,BST,AMG,SSSS,HQH,IAE,NXG,CHI,AIO,VCTR,TRIN,IHD,CCD,NTRS,CAF,CHY,CII,HFRO,WT,PFG,BCV,SRV,CHW,FGNXP,BHV,NFJ,GROW,NCV,NBXG,NCZ,HASI,CGO,BCAT,ECF,ACV,EDF,CEE,THW,GLQ,IVZ,MGLD,TROW,EDD,EOD,GCV,ADX,RVT,GLV,IDE,DBRG,AOD,NMAI,TEI,ECAT,RMCO,CNS,EVT,JOF,WHG,BME,CSQ,NIE,BUI,QQQX,ETO,LGI,ETG,AVK,CYPH,GLO,GCMG,GUT,EXG,GGT,HERZ,DPG,INV,JRS,GGZ,GNT,SPXX,CSWC,BTO,MXF,ASGI,GAIN,SII,FUND,THQ,ETW,VKI,VPV,NMT,GAM,NML,UTF,BDJ,GDV,JHG,AGD,RMM,EMD,HEQ,FOF,MEGI,JCE,TBLD,BOE,IGD,BMEZ,DNP,RFMZ,EEA,FFA,ETV,VGM,ASG,RLTY,NMI,BENF,NRK,ETB,RGT,VKQ,MUJ,AFB,KYN,AWP,VTN,TY,UTG,PMM,RMI,PGZ,EVN,HTD,NAC,RFM,IIM,MIY,PEO,BCX,MXE,EMO,IQI,SCD,CEV,NAZ,GUG,NAD,VMO,MFM,NVG,NAN,RIV,NEA,FMN,MYN,FDUS,NBH,NZF,MUC,EOT,MHD,MYI,CET,NKX,RMMZ,VFL,DMB,IGA,IGR,NMCO,NNY,ECCC,FHI,NRO,MMD,LEO,MQY,GLU,BGY,DSM,PGP,RSF,RQI,ASA,CLM,PCQ,OXLCN,OIA,VCV,KTF,GRX,MUA,PNI,NMZ,GSBD,SEIC,LDP,NPV,GF,JRI,SBI,NCA,CRF,ERH,MPA,JGH,NUV,NMS,JPC,EIIA,MMU,FFC,SPME,EIM,FT,PMO,HPI,HPS,PFN,NPFD,BGR,CCID,PFD,PSF,FINS,ACP,OCCIM,BBDC,LIEN,RCG,PHK,VGI,PDO,ERC,MSD,PDPA,OXLCO,RA,HPF,NDMO,DFP,JFR,OCCIN,FCT,SPMA,BWG,JHI,NUW,ETX,GDL,SDHY,SAR,PML,MHF,SOR,NBB,STEW,FPF,BBN,DTF,EICA,SATA,NIM,OPP,PFO,HIO,HIX,FAX,WDI,PDX,TDF,RFI,GHY,OCSL,PDT,PAXS,EVG,VLT,GAB,FTHY,EOS,FLC,EOI,WIA,GEG,EHI,KIO,MSDL,NXP,DSL,KBDC,DSU,BKT,BTT,DMO,WEA,ETY,GBAB,BMN,JQC,GRF,NPCT,IAF,PTA,WIW,PFL,BGH,CRBG,BTZ,PPT,VBF,ARDC,TYG,HNNA,GBDC,BHK,DLY,RNP,SABA,PCN,EAD,FMY,FTF,BGB,USA,PIM,GDO,IGI,BANX,DHF,BIT,ETJ,GLAD,BPYPM,AWF,HYT,JHS,NTRSO,JLS,HYI,DBL,PDI,BCSF,EVV,GGN,BSL,BN,JMM,PAI,ARCC,SPE,MIN,EFR,BGT,TSI,HTGC,EFT,EQH,ISD,PCF,PSBD,FRA,MMT,MGF,IIF,EVF,BGX,MCN,BLW,BRW,PTY,PCM,RJF,BXSL,HRZN,AFCG,WHF,EARN,PFX,NCDL,MPV,NHS,MCI,NOAH,AMP,AB,VVR,EIC,PSEC,AMTD,IFN,OBDC,GOF,CIK,CGBD,HGLB,MAIN,CPZ,DHY,VRTS,TPVG,DMA,BLK,VINP,APO,ALTI,RCS,MFIC,PFLT,SPMC,BAM,APAM,DXYZ,MSIF,FSCO,RPC,XFLT,CCAP,NMFC,TSLX,SLRC,BPRE,GECC,BX,FSK,KWY,OXSQ,RAND,TPG,PDCC,ECC,OTF,ARES,CION,KKR,PAX,BCIC,SCM,CG,OFS,BCG,OXLC,STEP,TCPC,MLCI,CCIF,RWAY,EQS,OWL,SAMG,OCCI,PNNT,TWAV,HLNE,ASST,TGE,BUR,CFND,HSDT,ICMB,FGNX,DFDV,SDEV,ALP,BNKK,CWD,ZSTK,BNBX,OIO,AVAT"
83,Health Information Services,Healthcare,91.21,42.23,111.99,92.08,81.53,21.46,82.78,29.08,76.51,6.92,83.75,20.77,"TXG,MNDR,BTSG,BTSGU,HNGE,AMWL,TALK,EVH,TBRG,OMDA,NRC,SOPH,CTEV,SLP,TDOC,OMCL,PRVA,HSTM,SDGR,LFMDP,GDRX,HTFL,TEM,HCAT,WEAV,HQY,CARL,LFMD,ONMD,CERT,SPOK,VEEV,PHR,CCLD,WAY,DRIO,MGRX,ACON,OPRX,DOCS,BFRG,BEAT,SY,DH,VSEE,HCTI,ZCMD"
84,Solar,Technology,91.18,41.54,88.52,9.69,100.55,71.31,118.0,88.96,116.3,81.69,114.14,86.54,"SEDG,ASTI,SHLS,SUNE,NXT,ENPH,TOYO,FSLR,CSIQ,TYGO,RUN,ARRY,FTCI,SPRU,BEEM,TURB,JKS,ZEO,SPWR,PN,SMXT"
85,Utilities - Regulated Gas,Utilities,91.05,40.5,96.34,27.69,90.37,45.0,87.82,40.5,111.11,76.15,95.79,61.62,"CTRI,BKH,NJR,MDU,SWX,NI,RGCO,NWN,ATO,UGI,CPK,OGS,SR,BIPC,SPH,OPAL"
86,Utilities - Regulated Water,Utilities,91.05,40.5,100.41,54.0,87.27,33.23,85.45,31.85,104.64,66.46,92.83,51.92,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,PCYO,YORW,WTRG,AWK,CDZI,CWCO,GWRS"
87,Specialty Retail,Consumer Cyclical,91.04,39.46,106.41,79.62,86.01,29.08,79.63,20.77,85.7,24.92,80.21,16.62,"LESL,ARKO,ABLV,BWMX,HZO,CASY,WSM,BNED,OLPX,MUSA,GRWG,BBY,DKS,SVV,SBH,BBWI,TLF,ARHS,FIVE,WINA,ONEW,RH,NAAS,GME,ASO,WOOF,FLWS,HTLM,ULTA,CHPT,JBDI,BARK,PTLE,EVGO,SPWH,TKLF,EYE,RECT,MNSO,TSCO,BBW,BQ,ZOOZ,NPT,CGTL,NVVE"
88,Restaurants,Consumer Cyclical,90.77,38.77,104.73,70.62,84.44,25.62,81.43,25.62,83.01,18.69,77.83,12.46,"NDLS,RRGB,BJRI,HCHL,CBRL,LOCO,BDL,CAKE,BLMN,DIN,BH,SG,BROS,SBUX,PETZ,JACK,TXRH,EAT,RAVE,CAVA,ARCO,QSR,DRI,GTIM,YUM,RICK,WEN,NATH,CNNE,FWRG,CHA,PZZA,STKS,CMG,MCD,YUMC,KRUS,WING,ARKR,THCH,GENK,PTLO,REBN,HDL,DPZ,MB,BTBD,SHAK,VSTD,CCHH,BRCB,VENU,CHSN"
89,Insurance - Diversified,Financial Services,90.39,38.08,99.59,51.23,88.94,39.12,86.08,36.0,95.55,47.77,96.22,62.31,"PLGO,SLF,AEG,IGIC,ACGL,ACGLN,HIG,BNT,ACGLO,AIG,XZO,WDH"
90,Advertising Agencies,Communication Services,90.38,37.38,104.69,69.23,85.06,27.0,81.08,24.23,76.75,7.62,70.16,3.46,"EVC,STFS,ADV,FLNT,TJGC,ZD,SWAG,STGW,CCO,TSQ,MGNI,NEXN,CNET,APP,EEX,QNST,NCMI,OMC,DV,VSME,BAOS,MCHX,CRTO,DLPN,TULP,WPP,EDHL,ACCS,WIMI,YDKG,KRKR,TTD,DRCT,CHR,CDLX,TDIC,TC,HAO,UBXG"
91,Insurance - Reinsurance,Financial Services,90.26,36.69,99.99,52.62,88.94,39.12,81.26,24.92,100.81,59.54,83.28,19.38,"HG,RNR,SPNT,GLRE,EG,RGA,OXBR,KG"
92,Utilities - Renewable,Utilities,89.81,36.0,92.0,15.23,89.56,40.85,105.12,78.23,88.52,30.46,102.28,72.0,"NRGV,ENLT,FLNC,WAVE,BEP,XIFR,BESS,AXIA,RNW,ORA,CWEN,BEPC,SAFX,ELLO,STEM,PBK,HTOO,NXXT,VGAS,AGIG,CREG,BNRG"
93,Gold,Basic Materials,89.57,35.31,82.79,0.69,99.72,68.54,107.36,84.46,159.34,96.23,171.43,97.62,"HYMC,AUGO,MAKO,IAUX,CGAU,SSRM,THM,ARIS,IDR,IAG,VGZ,AU,TRX,AAUC,B,SA,OGC,NEM,CDE,EGO,PAAS,PZG,USAU,WPM,FNV,KGC,FSM,HMY,AEM,RGLD,OR,EQX,GFI,DRD,GAU,DC,BTG,NAMM,GLDG,CNL,GROY,AGI,NG,ODV,CMCL,NFGC,ORLA,CTGO,AUST,BGL"
94,Beverages - Non-Alcoholic,Consumer Defensive,89.55,34.62,96.29,27.0,88.92,38.08,85.67,33.58,96.79,51.92,84.75,23.54,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,PEP,ZVIA,FIZZ,CELH,BRFH,REED"
95,REIT - Mortgage,Real Estate,89.39,33.92,98.53,42.92,86.84,31.15,86.4,37.38,94.22,45.0,91.22,47.08,"ADAM,TWO,NREF,AGNC,ARR,NLY,EFC,ADAMN,DX,AOMR,IVR,MFA,ADAML,MITT,CIM,TRTX,ORC,ARI,ADAMM,ADAMZ,BRSP,AGNCP,AGNCM,AGNCO,AGNCN,AGNCL,AGNCZ,RPT,ACRE,LADR,CHMI,PMT,LOAN,KREF,SEVN,REFI,STWD,BXMT,SUNS,RITM,SACH,ACR,RWT,FBRT,CMTG,GPMT,RC,ABR,LFT"
96,Insurance - Specialty,Financial Services,89.27,33.23,105.26,73.04,82.65,22.85,76.77,14.54,88.56,31.15,91.95,49.85,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,NMIH,MTG,OSG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
97,Shell Companies,Financial Services,89.21,32.54,96.83,32.54,89.26,40.15,89.31,44.31,98.19,54.69,91.53,48.46,"CCXIU,AFJK,AFJKU,CEPT,RAAQU,BSAA,BSAAU,SPKLU,SPKL,BCARU,EURK,BACCU,ATIIU,AEXA,RDACU,TDACU,OYSEU,EURKU,QETA,BKHA,BKHAU,CAPNU,ALISU,KVAC,ANSCU,DTSQU,SVAQU,BAYA,AXINU,RAAQ,KVACU,DTSQ,SDHIU,BACC,UYSC,COLAU,FSHP,ATII,QETAU,BCAR,MACIU,RIBB,DYNC,DSACU,CCIXU,UYSCU,BEAGU,YHNAU,CCAQU,FVN,TACHU,SPEGU,CHAR,SVCCU,NOEMU,CAPN,TLNCU,FVNNU,CUBWU,EGHAU,OACCU,FACTU,APACU,RFAIU,COLA,VACI,RANG,AXIN,QSEA,DMAA,QSEAU,BAYAU,ANSC,TACOU,YHNA,CCIX,HVMCU,SIMA,NMPAU,PGAC,LKSPU,MKLYU,AIIA,RFAI,FERAU,TLNC,IRHOU,LPBBU,WTG,CHPGU,LPAA,TAVI,ADACU,IPCXU,SCPQU,CHECU,TDAC,AACB,KCHV,KFII,LCCC,APXTU,NMP,XRPNU,CCAQ,COPL,GTERA,MACI,ALF,CHPG,PGACU,PLMK,IBAC,SSEA,CRAQ,IPEX,TWLVU,GTENU,NTWO,TVAI,OYSE,GRAF,ALIS,MKLY,SPEG,SIMAU,APAC,GSRFU,HCMA,TACH,ITHAU,HCMAU,CHARU,GPATU,ORIQ,POLE,SOUL,TACO,CEPF,LPBB,FIGX,SOCA,SVCC,INAC,HAVAU,JENA,QUMS,SZZL,BLUWU,GIWWU,KOYNU,HVIIU,SDHI,TVAIU,GTEN,JACS,OBA,OTGAU,PACH,VNME,EGHA,GTERU,LCCCU,CRANU,FIGXU,BCSS,HCACU,GSHR,GSHRU,PMTR,DMAAU,NOEM,FERA,IPEXU,MMTX,INACU,TAVIU,FCRS,HVII,YCY,BLUW,KRSP,ALDF,LKSP,HAVA,KOYN,CRAC,MESHU,WSTN,EVAC,SOCAU,FSHPU,GPAT,HVMC,TDWD,IPCX,VNMEU,LWACU,LAFA,BEAG,KBONU,NPAC,OACC,DMIIU,PAII,XRPN,LWAC,DMII,PACHU,ORIQU,QUMSU,CCIIU,CHEC,DRDB,APXT,BDCIU,GIW,MBVIU,RAC,CUB,AEAQU,IGAC,LATAU,SBXD,OBAWU,CRACU,RNGT,ALFUU,DAAQ,RNGTU,SZZLU,BIXI,OTGA,BIXIU,GSRF,IGACU,SSEAU,WENN,EMIS,RDAGU,SVAC,CCII,EVOX,RDAG,CEPV,TVA,CRAQU,GPACU,BLRKU,SCIIU,LAFAU,PMTRU,DYOR,AACBU,ARTCU,VHCPU,FGMC,LPCVU,LATA,LPAAU,MBVI,SVACU,DAAQU,DNMX,LFACU,ALUB,DNMXU,KFIIU,MMTXU,ONCH,NPACU,PCAP,WENNU,ALDFU,KCHVU,BLZR,EVOXU,NTWOU,BLZRU,MBAV,TDWDU,BDCI,DRDBU,PCAPU,ONCHU,SORNU,DYORU,RANGU,DYNCU,WTGUU,RIBBU,TVACU,PLMKU,MCGA,POLEU,MBAVU,MCGAU,RTAC,PCSC,RTACU,FGMCU,ASPC,ASPCU,CEPO,RDAC,XXI"
98,REIT - Residential,Real Estate,88.95,31.85,98.95,46.38,87.17,32.54,84.28,31.15,88.93,31.85,87.04,33.92,"ESS,UDR,INVH,CPT,EQR,AMH,BRT,MRP,AVB,ELS,MAA,IRT,UMH,NXRT,AIV,SUI,CSR,CLPR,BHM,ELME"
99,REIT - Diversified,Real Estate,88.25,31.15,97.52,36.69,84.93,26.31,83.5,29.77,87.74,29.08,82.68,18.69,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,WPC,GNL,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
100,Integrated Freight & Logistics,Industrials,87.92,30.46,95.66,24.23,95.28,58.85,90.92,53.31,88.39,29.77,77.87,13.15,"NCEW,PSIG,CYRX,JBHT,PBI,RLGT,LSTR,FDX,GVH,CHRW,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,CRGO,HXHX,BTOC,FWRD,ELOG,SGLY,LSH,SLGB,CJMB,ATXG,CIIT,JYD,CTNT"
