Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
55,Drug Manufacturers - General,Healthcare,95.79,61.35,96.86,50.2,97.46,67.63,95.44,66.23,89.31,44.62,103.0,60.65,"OGN,LLY,MRK,JNJ,AMGN,BMY,BIIB,ABBV,NVS,GSK,PFE,SCLX,GILD,NVO,SNY,AMRN,AZN,GRFS,NSRX,MIRA,MDCX"
56,Business Equipment & Supplies,Industrials,95.58,60.65,101.11,78.08,94.91,57.87,90.45,46.01,82.66,27.19,77.61,9.06,"ACTG,ACCO,EBF,XRX,EHGO"
57,Software - Infrastructure,Technology,95.07,59.96,101.37,80.18,86.97,37.65,96.93,69.37,90.83,50.89,77.99,10.46,"RXT,NUAI,BLZE,BAND,PAYS,FATN,AEVA,BNAI,DOCN,BB,PANW,MOVE,CRWD,TGHL,FTNT,AGPU,NTAP,OKTA,USIO,GCT,TWLO,QLYS,FIVN,VIVO,TENB,NET,ZETA,OSPN,VRNS,APPN,RBRK,RAMP,BRUN,S,MDB,RELY,PAY,IOT,FFIV,NTCT,NYAX,CCSI,PATH,FLYW,DBX,ATEN,SAIL,PAYO,CPAY,WEX,NTNX,BOX,GEN,GTLB,ACIW,SABR,PRGS,RPD,TLS,KSPI,VRSN,ARQQ,DLO,AKAM,CLBT,TOST,MSFT,XYZ,GGRP,PLTR,RDWR,CORZ,EVTC,AIOT,BLIN,PGY,BTQ,YEXT,LSAK,NN,NTSK,AVPT,RPAY,TDC,CGNT,RZLV,EEFT,PAGS,ALLT,VHC,GRRR,TCX,IMXI,PDYN,RKTO,PRTH,ZS,STNE,MQ,CHKP,SNPS,SANG,INFQ,GDDY,XNET,CRWV,KPLT,DOX,AI,PICS,CINT,MLGO,AZIO,PSFE,TUYA,FOUR,ORCL,XBP,CALX,INTZ,IIIV,AIFA,OWLS,AISP,DTSS,BKKT,LIDR,WIX,REKR,CISO,ZENA,KDK,BLSH,ORIO,SUPX,DAVA,AIXC,CHOW,DVLT,SKYA,OLB,VERI,ATGL,EXOD,BIRD,LHSW,TAOP,GOAI,AUID,AVX,SLMT,OBAI,ZSQR,AIFC,HPAI,ALAR,CETX,HUBC,WETO,YYAI"
58,Oil & Gas E&P,Energy,94.66,59.26,94.65,28.58,99.76,71.11,89.0,41.13,108.59,82.27,101.74,56.47,"GTE,APA,WTI,BTE,KOS,NRT,OVV,PR,TALO,OBE,EGY,CNQ,CHRD,SM,TBN,REPX,WDS,OXY,VIST,HPK,GFR,FANG,COP,VET,VOC,CRGY,GPRK,EOG,BSIN,CRT,REI,MUR,TXO,KRP,DVN,DMLP,BSM,EPSN,KGEI,FTW,MNR,MTDR,SD,EONR,MXC,RRC,CNX,GRNT,AR,MGY,CRC,PNRG,TPL,PVL,NOG,CKX,BKV,EQT,EXE,INDO,INR,BRN,EP,GPOR,AMPY,EPM,PED,VTS,CRK,ANNA,BATL,PRT,MTR,PROP,SJT,TPET"
59,Medical Instruments & Supplies,Healthcare,94.63,58.56,102.92,87.85,86.5,35.56,88.11,36.95,79.83,20.92,88.06,24.4,"PLSE,AVR,SMTI,BLFS,ANGO,PDEX,OSUR,BAX,ICUI,AVTR,ATRC,AZTA,RGEN,KMTS,WST,NVST,MMSI,BDX,MLSS,UTMD,SOLV,NEPH,TFX,HBIO,COO,ALGN,ATR,BLCO,WRBY,STVN,STAA,ALC,XRAY,RVP,DXR,CUPR,RMD,POCI,ZTEK,LMAT,MDLN,KRMD,ISRG,BNGO,EMBC,ZJYL,STXS,LUCY,RGNT,NNNN,NXGL,NYXH,FEMY"
60,Residential Construction,Consumer Cyclical,94.21,57.87,98.82,63.44,92.27,48.8,94.38,62.05,75.33,13.25,105.28,65.54,"BZH,SKY,LEGH,CVCO,LGIH,HOV,MHO,TOL,MTH,PHM,GRBK,KBH,DHI,IBP,NVR,LEN,DFH,SPHL,BXBL"
61,Lodging,Consumer Cyclical,94.16,57.17,92.02,13.25,97.93,69.02,99.32,73.9,102.21,75.3,107.74,69.02,"INTG,H,CVEO,IHG,MAR,HLT,HTHT,CHH,ATAT,WH,GHG"
62,Restaurants,Consumer Cyclical,94.15,56.47,101.0,77.39,85.92,32.77,86.67,32.77,80.6,22.31,80.48,13.25,"NDLS,HCHL,RRGB,CAKE,BJRI,CBRL,EAT,BLMN,BDL,DIN,LOCO,MB,BH,TXRH,GTIM,RAVE,HWH,SBUX,DRI,RICK,JACK,QSR,ARCO,YUMC,YUM,NATH,WEN,CNNE,DPZ,MCD,BROS,CMG,CAVA,BTBD,PTLO,THCH,FWRG,SHAK,HDL,CHA,STKS,GENK,ARKR,KRUS,SG,REBN,PZZA,WING,BRCB,VENU,CHSN,CCHH"
63,Utilities - Regulated Water,Utilities,93.97,55.77,97.77,58.56,94.07,54.73,90.59,46.71,90.53,50.2,100.91,54.38,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,WTRG,AWK,YORW,SBS,PCYO,CWCO,GWRS,CDZI"
64,Insurance - Diversified,Financial Services,93.92,55.08,96.48,45.32,97.17,65.54,93.05,55.77,90.03,46.71,98.56,47.41,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
65,Health Information Services,Healthcare,93.77,54.38,100.93,76.69,89.55,43.23,93.83,59.96,83.34,29.98,69.76,2.09,"TXG,AMWL,HNGE,BTSG,BTSGU,SOPH,OMDA,TALK,NRC,CARL,GDRX,HSTM,HQY,SDGR,SLP,VEEV,TDOC,CCLD,LFMDP,CERT,PRVA,OMCL,HTFL,CTEV,SPOK,WAY,TEM,PHR,EVH,MGRX,HCAT,WEAV,DOCS,BFRG,DRIO,LFMD,OPRX,ONMD,SY,ACON,BEAT,DH,HCTI,MNDR,ZCMD"
66,Luxury Goods,Consumer Cyclical,93.69,53.68,94.83,31.37,92.86,51.59,94.74,63.44,99.59,72.51,102.28,58.56,"MOV,ELA,REAL,TPR,SIG,LUXE,SORA,BRLT,CPRI,LANV,BGI"
67,Drug Manufacturers - Specialty & Generic,Healthcare,93.52,52.99,100.0,70.42,90.12,44.62,90.01,44.62,90.31,49.5,170.34,95.51,"LQDA,CPIX,ETON,IRWD,TLPH,ANIK,AMLX,TKNO,KNSA,UPC,CABR,AMRX,ALKS,INM,ZYBT,CPHI,LNTH,TXMD,TEVA,VTRS,EOLS,GLAS,BFRI,CRON,CRDL,TRLV,BIOA,BCRX,INDV,UTHR,NBIX,TAK,XERS,PCRX,HROW,HLN,BHC,ELAN,AYTU,HIMS,SUPN,DERM,ANIP,INCR,KMDA,AMPH,PRGO,PBH,RDY,PAHC,AQST,CGC,ALVO,HCM,LFCR,SCYX,ACB,GELS,COLL,SXTC,RMTI,SNOA,ZTS,OGI,YCBD,TLRY,CTOR,EVO,AKBA,ORGO,BTAI,RDHL,SIGA,EBS,BGM,IXHL,SHPH,AKAN,PRFX,ADCT,RGC,IMCC,APUS,SBFM"
68,Railroads,Industrials,93.51,52.29,93.8,22.31,101.12,74.6,92.06,52.99,94.65,61.35,99.13,50.2,"FSTR,CSX,WAB,CNI,UNP,CP,NSC,GBX,TRN,RAIL,SWVL,RVSN"
69,Resorts & Casinos,Consumer Cyclical,93.32,51.59,96.82,49.5,92.64,50.2,90.93,48.11,86.41,35.56,85.74,20.22,"VAC,CZR,PENN,MGM,MCRI,MTN,RRR,BALY,BYD,HGV,CPHC,WYNN,FLL,MLCO,LVS,CNTY,MSC"
70,Specialty Industrial Machinery,Industrials,93.29,50.89,96.05,41.83,92.59,49.5,94.3,61.35,103.95,77.39,113.7,80.18,"BW,PKOH,BWEN,CVV,TWIN,JCSE,GHM,GRC,SXI,HLIO,WTS,CSW,GEV,PH,NPO,HURC,CMI,IEX,LXFR,NDSN,AME,FLS,ETN,CR,KRNT,MIDD,ITW,DCI,GTES,EMR,ROK,FELE,ITT,IR,DOV,LASE,KAI,GNRC,TAYD,OFLX,CXT,GGG,RRX,MWA,WFF,AOS,EPAC,SHMD,XYL,TNC,OTIS,CETY,GFUZ,JBTM,SPPL,PNR,MIR,ZJK,AMSC,SYM,HUHU,ATS,NPWR,RR,NNE,SMR,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
71,REIT - Specialty,Real Estate,93.09,50.2,94.27,24.4,97.03,63.44,93.19,56.47,94.3,60.65,98.83,49.5,"OUT,LAMR,EQIX,EPR,IRM,UNIT,LANDO,LANDP,DLR,WY,SELF,RYN,PW,GLPI,AMT,FPI,SBAC,LAND,CCI,FRMI"
72,Aerospace & Defense,Industrials,92.95,49.5,104.04,91.33,86.58,36.25,85.97,30.68,106.38,80.18,114.62,82.96,"SIF,ATRO,DCO,PKE,PL,CVU,SATL,AIR,ESLT,MRCY,VOYG,RDW,VVX,SWBI,HXL,POWW,RTX,SIDU,ISSC,HWM,GE,RKLB,VSEC,LMT,HEI,EMBJ,GD,AXON,WWD,NPK,DRS,CW,VSECU,FTAIM,LOAR,SARO,SPAI,MOB,FTAI,POWWP,CODA,LUNR,BETA,HII,TXT,BA,SPCE,TATT,NOC,HOVR,RGR,TDG,OPXS,CAE,LHX,CDRE,KTOS,XTIA,RCAT,KRMN,BWXT,AIRO,AVAV,AIRI,FLY,PEW,EVEX,ACHR,DUKR,MNTS,FJET,PRZO,BYRN,MRLN,EH,DFSC,DFNS,EVTL,YSS,KITT,VWAV,PHGE"
73,Credit Services,Financial Services,92.51,48.8,98.73,62.75,90.02,43.92,91.6,50.55,89.05,43.23,88.91,25.1,"PMTS,ECPG,ENVA,ATLC,BFH,OPRT,AGM,SEZL,WRLD,PRAA,EZPW,CACC,PYPL,OMF,TROO,AFRM,FCFS,GDOT,MFIN,JCAP,V,SYF,ALLY,SLM,COF,ATLCP,MA,NNI,CPSS,AXP,SLMBP,JF,FOA,OPFI,SNTG,KLAR,NAVI,SOFI,RM,FINV,HTT,WU,UPST,XYF,QFIN,LU,DXF,VRM,LX,SUIG,YRD,JFIN,ANTA"
74,Utilities - Diversified,Utilities,92.34,48.11,93.0,17.08,100.02,71.81,92.92,55.08,92.63,54.38,109.55,75.64,"BIP,UTL,AES,AVA,AQN,SRE"
75,Asset Management,Financial Services,92.25,47.41,97.68,57.17,92.88,52.29,91.53,49.5,92.27,53.68,98.73,48.45,"MAAS,AAMI,VCTR,TWN,STT,WT,AMG,KF,HQL,HQH,STK,NTRS,BSTZ,IVZ,PFG,BEN,RMT,HASI,GCMG,HFRO,AEF,CNS,TRIN,BTX,GROW,BST,FHI,SEIC,NXG,CCD,THW,EMF,CYPH,DBRG,BHV,GNT,NFJ,BCAT,CHI,BME,WHG,EVT,PEO,JOF,IGD,CSWC,CEE,FUND,ADX,BMEZ,SII,IAE,BTO,EQH,THQ,EDD,CHY,IHD,AOD,NML,CRBG,GAIN,RGT,RVT,SATA,EOD,AMP,KYN,TROW,GCV,BGR,SRV,NCZ,AIO,GGZ,ASGI,TEI,FGNXP,NMAI,CAF,BCX,EMO,ETG,NCV,GAM,CII,ECAT,ETO,CSQ,SPXX,EXG,IGA,RCG,GDV,GLQ,RMCO,GRX,QQQX,BDJ,EDF,JRS,GGT,JCE,CHW,VRTS,RJF,CET,FFA,ETW,BCV,MXF,HEQ,CGO,DPG,ACV,DNP,EEA,BBDC,PDX,BOE,MEGI,ASA,TY,GLO,GLV,OCSL,RMI,ECF,GSBD,NBXG,FDUS,ETV,LGI,TBLD,PFX,NIE,UTF,AGD,IIM,VPV,MXE,AWP,SCD,STEW,NMT,GGN,VKQ,RMM,GUT,ECCC,RFM,RLTY,HTGC,VTN,ALTI,NMI,PGZ,MIY,APAM,ETB,MAIN,AVK,PMM,NRK,IQI,EOT,IDE,BANX,MUJ,VGM,BLK,VMO,JFR,RSF,VKI,ASG,MGLD,EMD,RIV,IGR,ARCC,CEV,LIEN,BPYPM,USA,RFMZ,HTD,OXLCO,IAF,GLU,PHK,CLM,BGY,SOR,OXLCN,EIIA,HERZ,NAZ,RA,NAC,FOF,BUI,RMMZ,SPME,CRF,NAD,OIA,PDPA,ERC,RFI,SPMA,CCID,OCCIN,AFB,FSK,KTF,OCCIM,GRF,NVG,GAB,PFN,NZF,NMZ,HIX,RQI,JGH,EICA,GUG,JRI,NBH,MFM,HPI,GBDC,SDHY,FMN,PMO,NEA,BX,MUC,EOI,FFC,DTF,MYN,FTHY,HPF,NMCO,NRO,NUV,PGP,MSD,BHK,NAN,JHI,NXP,GDL,ETJ,KBDC,MHF,MHD,PCQ,MMU,OBDC,PNI,MQY,VCV,MYI,NKX,NIM,BCSF,OPP,EVN,UTG,BAM,PDO,SBI,DFP,EFR,VGI,FINS,BXSL,MSDL,DLY,BGT,SABA,BMN,EIM,NUW,JQC,MMD,WIW,BGH,TYG,MPA,BBN,FAX,GEG,PFD,FT,BRW,DMB,DSM,KIO,BTT,FTF,PML,BTZ,LEO,PFO,TDF,MSIF,NNY,PDT,OTF,RNP,FLC,PSEC,DSL,LDP,BSL,MMT,PCN,EVG,HIO,WIA,JPC,PSF,ACP,HPS,WEA,GLAD,PAXS,PFL,FMY,EOS,BGB,ETX,NDMO,NBB,TIPT,NCA,NPV,TSLX,ETY,MIN,BWG,PPT,NMS,DMA,MCN,BKT,DHF,GBAB,GHY,PCM,GF,EHI,DSU,EFT,NPFD,HYI,AWF,FPF,IGI,ERH,VBF,EVF,PTA,EAD,PIM,WDI,DBL,BLW,EVV,BGX,JHS,HNNA,ARES,TPG,CPZ,PAI,MUA,MGF,DMO,BIT,VLT,JMM,NPCT,WHF,TPVG,HYT,FRA,IIF,ARDC,CGBD,JLS,CION,SPE,VVR,AB,NTRSO,GDO,BN,NCDL,PTY,TSI,PCF,PSBD,APO,PDI,VINP,OWL,EARN,NMFC,SAR,NHS,DHY,XFLT,SLRC,ISD,EIC,NSLR,GOF,CIK,AFCG,IFN,MPV,HGLB,KKR,MCI,FSCO,RWAY,RPC,HLNE,TCPC,GECC,CCAP,HRZN,NOAH,OXLC,CG,SPMC,RCS,RAND,OFS,MFIC,PAX,OXSQ,BENF,PFLT,ECC,BPRE,EQS,STEP,SCM,BCIC,CCIF,KWY,AMTD,PDCC,INV,PNNT,SAMG,DXYZ,TGE,OCCI,BCG,TWAV,ASST,MLCI,FGNX,BUR,CFND,HSDT,AMBR,DFDV,SDEV,ALP,ICMB,CWD,ZSTK,AVAT"
76,Telecom Services,Communication Services,92.22,46.71,97.22,52.99,90.66,46.71,90.75,47.41,95.71,63.44,105.07,64.84,"ATEX,PCLA,IRDM,TIGO,GSAT,LILA,ATNI,LILAK,ECHO,SIFY,SKM,IDT,VOD,TEO,ELWT,KVHI,VEON,VZ,KYIV,AMX,CHT,IOTR,TV,SHEN,BCE,RCI,LBRDP,PHI,CMCSA,T,AD,LBTYA,LBTYB,KT,VIV,LUMN,LBTYK,CXDO,TLK,TKC,TMUS,TIMB,LBRDA,LBRDK,CHTR,TDS,GLIBA,GLIBK,RDCM,TU,NIXX,GOGO,OPTU,IQST,UCL,CCOI,CABO,SURG,FNGR"
77,Insurance - Specialty,Financial Services,92.19,46.01,96.47,44.27,96.93,62.75,93.34,57.17,81.48,23.7,91.95,30.68,"ACT,EIG,ITIC,NMIH,MTG,FAF,ESNT,RDN,AXS,RYAN,FNF,AGO,JRVR,AMSF,MBI,OSG"
78,Other Precious Metals & Mining,Basic Materials,92.06,45.32,102.2,85.06,79.03,19.52,86.15,31.37,129.96,91.33,178.59,96.91,"MTA,BVN,HL,ASM,ELE,LODE,VOXR,TFPM,MUX,SLSR,PPTA,ITRG,SBSW,PLG,GORO,GRML"
79,Entertainment,Communication Services,91.86,44.62,97.27,55.08,88.11,41.13,85.24,28.58,88.73,41.83,86.1,21.26,"SPHR,STRZ,MCS,AMCX,MSGS,IMAX,ROKU,MSGE,AMC,CNK,RDI,SIRI,WBD,LYV,MANU,RSVR,LLYVK,ANGH,LLYVA,BATRK,BATRA,FWONA,NWSA,FWONK,NWS,FOXA,FOX,CNVS,TKO,VSNT,DIS,ANGX,LFS,TOON,AENT,WMG,IQ,RDIB,PSKY,HUYA,NFLX,PLAY,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
80,Food Distribution,Consumer Defensive,91.61,43.92,93.37,20.92,96.53,62.05,95.07,65.54,96.21,64.84,101.15,55.08,"CHEF,USFD,PFGC,UNFI,ANDE,SYY,WILC,AVO,DIT,HFFG,MTEX,TWG"
81,Beverages - Brewers,Consumer Defensive,91.36,43.23,97.04,50.89,93.38,52.99,87.88,35.56,89.19,43.92,108.57,71.11,"FMX,BUD,ABEV,TAP,CCU,STZ,SAM"
82,Utilities - Regulated Gas,Utilities,91.25,42.53,93.1,18.13,97.12,64.84,90.98,48.8,96.48,66.58,106.9,67.63,"SWX,NJR,NWN,BKH,CPK,MDU,UGI,OPAL,RGCO,OGS,SR,ATO,SPH,NI,BIPC,CTRI"
83,Utilities - Regulated Electric,Utilities,90.98,41.83,93.15,19.52,97.27,66.23,93.59,59.26,93.6,57.87,105.32,66.23,"ENIC,EIX,NWE,D,ELPC,PCG,ES,EVRG,PNW,FE,ETR,FTS,IDA,POR,ED,OGE,AEE,MGEE,AEP,EXC,EMA,DTE,LNT,NGG,DUK,SO,CNP,XEL,CIG,NEE,TXNM,PPL,GNE,CMS,WEC,SOMN,CEPU,PEG,HE,NKLR,EDN,KEP,IMSR"
84,Farm & Heavy Construction Machinery,Industrials,90.88,41.13,99.96,69.72,90.91,47.41,87.57,34.16,81.49,24.4,102.98,59.96,"WNC,MTW,CAT,CMCO,XOS,PCAR,TEX,DE,BLBD,AEBI,OSK,GP,FSS,HYFM,HY,LNN,GENC,CNH,ALG,ASTE,AGCO,TWI,ARTW,BNC,HCAI,SCAG"
85,Specialty Business Services,Industrials,90.79,40.44,97.59,55.77,87.78,40.44,85.91,29.98,96.66,67.63,103.01,61.35,"BUUU,TH,FA,QUAD,UNF,RHLD,ARMK,CBZ,CASS,CMPR,TRNS,KODK,AZZ,BKSY,SPIR,GPN,NTIP,ABM,CTAS,TISI,PC,TIC,DLB,RELX,WFCF,ULS,AMTM,TRI,RBA,BV,MMS,DLHC,RTO,SFHG,LZ,CPRT,YSXT,CRE,PMEC,SST,ANPA,LICN,THH,SMX,YYGH"
86,REIT - Office,Real Estate,90.37,39.74,97.26,54.38,96.24,59.96,93.58,58.56,82.98,28.58,79.26,11.85,"PSTL,CDP,HIW,SLG,HPP,VNO,CUZ,PDM,DEA,BXP,ONL,KRC,NLOP,BDN,DEI,ARE,FISK,ESBA,OGCP,FSP,CMCT"
87,Other Industrial Metals & Mining,Basic Materials,90.28,39.04,99.82,68.32,77.0,14.64,88.31,37.65,134.12,93.42,159.35,94.12,"MTRN,NEXA,ALM,ELVR,SKE,ALOY,BHP,LAR,SGML,SCZM,RIO,CMP,TMQ,BMM,NVA,VALE,WRN,NAK,USAS,XPL,CHNR,GSM,UAMY,TII,VZLA,GRO,WWR,NB,USAR,IONR,LZM,CRML,MP,USGO,TMC,LAC,ELBM,SLI,FMST,NMG,FNUC,IPX,NEXM,OMEX,ATLX,LGO,EMAT"
88,Engineering & Construction,Industrials,89.98,38.35,91.13,7.67,92.81,50.89,96.93,69.37,114.38,86.45,115.73,83.66,"CDNL,MAGH,VATE,IESC,AGX,FIX,SHIM,BBCP,TPC,KAZR,ESOA,ACA,ECG,LGN,PWR,FLR,PHOE,MYRG,SKK,STRL,DY,EME,J,GVA,TTEK,MTZ,APG,FER,CDLR,KBR,EXPO,ROAD,MTRX,WLDN,ORN,AMRC,PMA,ACM,STN,BWMN,PRIM,BLNK,FBGL,MIMI,ZDAI,ONEG,MSGY,SLND,MGN,RITR,FGL,OFAL"
89,Chemicals,Basic Materials,89.96,37.65,89.26,4.18,94.9,57.17,89.01,41.83,118.06,89.24,117.33,85.06,"RYAM,TROX,MEOH,GPRE,REX,ACNT,VHI,DOW,WLKP,LXU,HUN,CE,ASIX,OLN,GURE,BAK,ASPI"
90,Household & Personal Products,Consumer Defensive,89.88,36.95,102.51,86.45,86.72,36.95,82.86,23.7,69.74,2.79,81.44,13.94,"HNST,NWL,EPC,ACU,HELE,SPB,IPAR,ELF,DSY,CHD,MAGN,CL,KVUE,UG,KMB,CLX,UL,PG,EL,COTY,YSG,GROV,WALD,SKIN,TANH,RAY,NUS,SLSN,ODD,BYAH"
91,Shell Companies,Financial Services,89.82,36.25,94.95,32.07,93.46,53.68,90.09,45.32,90.18,48.11,95.82,40.44,"CCXIU,CCXI,TDACU,SPKLU,BSAA,FVN,CMIIU,EURK,BACCU,NOEMU,EURKU,DTSQU,ATIIU,MACIU,ANSCU,HLXC,ALISU,MKLYU,KCHVU,GPAT,HAVAU,UYSCU,FSHPU,AEAQU,UYSC,CCAQU,AEXA,OYSEU,SVAQU,RIBB,NOEM,QSEA,TMTSU,CAPN,PGACU,LPAAU,QETA,CHAR,TDAC,FSHP,AXINU,TACOU,IPEXU,ARCIU,DTSQ,CUBWU,GPATU,OACCU,CAQUU,WLIIU,DYNC,YHNA,RIBBU,SVIVU,WTG,CAPNU,COLA,PGAC,BKHAU,DBCAU,SORNU,CHARU,RFAIU,BKHA,ANSC,AACB,GTERA,LCCC,RFAI,DSACU,DMAA,GSRFU,SIMA,INAC,NMP,TACHU,GIWWU,MACI,CEPS,TVAI,BACC,NBRGU,NTWO,RANG,QUMS,SPEG,GTEN,OBAWU,KFII,AIIA,LPBBU,ADAC,CHPGU,KCHV,CRAQU,LPBB,BLRKU,COPL,ADACU,IPEX,CHPG,MKLY,CRAQ,IEAGU,JACS,DSAC,CCAQ,GSHR,SOCA,SVCC,BLUW,DMAAU,OYSE,SPKL,OBA,TAVI,APAC,SDHI,SSEA,CRAC,DRDB,PACHU,EMIS,IGACU,SCPQU,SSACU,ALIS,NMPAU,SAAQU,WSTN,TAVIU,XRPN,CHEC,IBAC,IRHOU,CRANU,POLE,ARTCU,LPAA,EVAC,FIGXU,KOYN,VNME,YHNAU,ALDF,GTENU,LWAC,CUB,ITHA,CRAN,HAVA,ORIQ,KFIIU,WENN,AACBU,FIGX,LAFA,LKSP,SBXD,ALDFU,CEPO,PAII,PACH,ORIQU,TACH,GTERU,SPEGU,SOUL,YCY,CCIIU,DMII,SZZL,HVII,RNGTU,TONT,APACU,AXIN,SSEAU,EGHA,TLNCU,BLRK,HCMAU,LKSPU,GIXXU,HVMC,OTGAU,CHECU,HVMCU,NPAC,OACC,TWLVU,BEAG,SIMAU,TDWD,TVAIU,SCII,BEAGU,LAFAU,LCCCU,SOCAU,APXT,KBONU,CEPV,OTGA,TACO,FERA,GSHRU,KOYNU,FERAU,GIW,BIXI,SBXE,MMTX,SVCCU,PMTRU,TLNC,AEAQ,DMIIU,DYOR,HCACU,LPCV,ATII,JENA,PTORU,LATAU,QETAU,IRHO,RNGT,SZZLU,HCMA,TWLV,ALUB,GPAC,SCPQ,EVOX,ALFUU,HCAC,CRACU,LFAC,RAC,VNMEU,SVAQ,VACI,BLUWU,LWACU,APXTU,LFACU,MESH,HACQU,MBVI,QSEAU,QUMSU,SCIIU,ALF,GPACU,HCICU,IGAC,PAACU,GSRF,MBVIU,MESHU,XSLLU,BCSS,VLOS,MUZEU,EVOXU,OIMAU,RFAMU,KTWOU,INACU,BSAAU,ZKPU,NTWOU,RDAG,CCII,PCAP,PLMK,ZKP,BIXIU,RANGU,IACOU,FACTU,NPACU,ITHAU,COLAU,PMTR,MEVOU,DNMX,FGIIU,BBCQU,VHCP,HVIIU,LATA,VHCPU,BEBE,CEPF,EGHAU,KBON,KRSP,BLZR,MMTXU,NWAX,XCBEU,DNMXU,BBCQ,TDWDU,KRAQU,PCAPU,LPCVU,BLZRU,BIII,ONCH,BDCIU,SDHIU,ALOVU,WENNU,BDCI,ONCHU,FCRS,DYORU,SAC,FVNNU,DRDBU,TVA,WTGUU,MLAAU,WSTNU,TVACU,RDAGU,MCGA,PLMKU,DYNCU,VLOSU,XRPNU,MCGAU,POLEU,RTAC,RTACU,ASPCU,ASPC,DAAQ,RDACU,DAAQU,RDAC,AFJK,AFJKU,IPCXU,BCAR,IPCX,BCARU"
92,Auto Parts,Consumer Cyclical,89.72,35.56,95.03,33.46,91.67,48.11,91.6,50.55,93.78,59.26,108.1,70.42,"MKDW,HYLN,CVGI,GTX,BWA,MGA,AUR,MLR,STRT,THRM,XPEL,PLOW,PHIN,ALSN,GPC,DAN,DORM,MPAA,AAP,CPS,SMP,HLLY,ALV,ATMU,LEA,FOXF,CAAS,MOD,GNTX,DCH,ORLY,SRI,VC,PRTS,INEO,WPRT,ADNT,AZO,HSAI,MBLY,LKQ,GT,SYPR,ECX,MNRO,APTV,QS,GTEC,SLDP,SES,WKSP,FRSX,INVZ,MVST"
93,Thermal Coal,Energy,89.62,34.86,96.24,42.53,88.31,41.83,85.12,27.89,93.83,59.96,123.54,88.54,"CNR,ARLP,NRP,BTU,NC"
94,REIT - Residential,Real Estate,89.08,34.16,95.6,36.95,90.63,46.01,87.84,34.86,87.8,39.04,91.15,28.58,"ESS,AMH,INVH,CPT,EQR,IRT,UDR,ELS,AVB,MAA,UMH,MRP,BRT,SUI,CSR,CLPR,AIV,NXRT,BHM,ELME"
95,Lumber & Wood Production,Basic Materials,88.76,33.46,105.62,92.73,80.8,24.4,77.09,10.46,73.32,6.27,94.36,36.95,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
96,Specialty Retail,Consumer Cyclical,88.53,32.77,101.89,81.57,84.1,30.68,88.52,38.35,74.73,11.15,94.8,38.35,"NPT,NAAS,BNED,FIVE,SVV,WSM,CASY,BBY,HZO,SBH,MUSA,RH,PTLE,GRWG,BOBS,ARHS,BWMX,ULTA,TLF,ARKO,DKS,WOOF,ABLV,WINA,ASO,BBWI,EYE,BARK,FLWS,ONEW,CHPT,TSCO,BBW,GME,JBDI,HTLM,TKLF,MNSO,RECT,BQ,SPWH,EVGO,LESL,CGTL"
97,Home Improvement Retail,Consumer Cyclical,88.22,32.07,102.55,87.15,80.89,25.1,80.83,19.52,71.84,5.58,109.4,74.6,"HVT,FND,HD,LOW,LIVE"
98,REIT - Mortgage,Real Estate,87.45,31.37,94.48,26.49,88.72,42.53,88.63,39.04,89.35,45.32,95.64,39.74,"ADAM,NREF,TWO,NLY,ADAMN,ADAML,AGNC,KREF,AOMR,EFC,ARR,ACRE,DX,ADAMM,AGNCO,AGNCM,AGNCN,AGNCL,AGNCP,AGNCZ,ADAMZ,MFA,ARI,IVR,CHMI,RITM,ORC,CIM,LADR,TRTX,SUNS,MITT,BRSP,STWD,LOAN,RWT,SEVN,REFI,PMT,RPT,FBRT,SACH,BXMT,RC,ACR,CMTG,GPMT,ABR,LFT"
99,Integrated Freight & Logistics,Industrials,86.33,30.68,94.77,29.98,87.19,39.04,86.41,32.07,90.06,47.41,86.68,23.01,"PSIG,NCEW,CYRX,PBI,JBHT,FDX,FWRD,EXPD,HUBG,LSTR,RLGT,UPS,PAL,ZTO,SFWL,CHRW,SGLY,GXO,CJMB,HXHX,ATXG,BTOC,ELOG,FLX,SLGB,CRGO,SERV,GVH,CTNT,JYD,CIIT"
