Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Software - Infrastructure,Technology,98.83,64.38,104.46,69.92,92.59,47.08,97.16,66.46,85.18,23.54,79.17,16.62,"RXT,BNAI,NUAI,BAND,BLZE,DOCN,BB,MOVE,BRUN,AGPU,FATN,VIVO,PANW,ATEN,FTNT,AEVA,USIO,CORZ,CRWD,TWLO,BTQ,CCSI,OKTA,NTCT,TENB,GRRR,NTAP,ARQQ,RELY,FFIV,FLYW,PAYS,TDC,WETO,RAMP,VRNS,SABR,PAYO,NYAX,MDB,AKAM,PRTH,XYZ,RBRK,NET,ZETA,OSPN,KSPI,RDWR,NN,QLYS,ALLT,BLIN,S,RPAY,FIVN,TGHL,CPAY,ACIW,GEN,CRWV,IMXI,SONM,LSAK,DBX,TLS,ZSQR,GGRP,GCT,SNPS,DLO,PGY,ALAR,NTNX,GTLB,CGNT,RKTO,AIOT,VRSN,PAGS,PDYN,BOX,XNET,EEFT,IOT,CLBT,PRGS,EVTC,VHC,AVPT,WEX,MQ,STNE,RZLV,LIDR,TOST,PATH,MSFT,PSFE,BKKT,PAY,KPLT,AIFA,YEXT,RPD,ORCL,IIIV,NTSK,SAIL,MLGO,TAOP,FOUR,SANG,APPN,TUYA,AISP,ORIO,GDDY,PLTR,AI,CHKP,TCX,TAOX,ZS,KDK,DOX,CALX,AUID,CINT,DTSS,SUPX,REKR,OWLS,ATGL,VERI,INTZ,CISO,AMBR,AIXC,CHOW,ZENA,BLSH,OLB,EXOD,AVX,DVLT,SKYA,XBP,DAVA,WIX,AIFC,SLMT,LHSW,CSAI,CETX,HPAI,YYAI,HUBC"
52,Travel Services,Consumer Cyclical,98.13,63.69,110.12,90.0,89.31,36.69,87.57,40.15,92.23,40.15,103.79,77.54,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,ABNB,RCL,TRIP,CCL,NCLH,MMYT,BKNG,AHMA,YTRA,TOUR,TCOM,NTRP"
53,REIT - Specialty,Real Estate,98.02,63.0,100.82,56.77,96.83,57.81,91.9,55.38,99.21,56.08,83.5,22.85,"OUT,UNIT,IRM,LAMR,EQIX,EPR,DLR,PW,LANDO,LANDP,FRMI,GLPI,SELF,RYN,WY,SBAC,AMT,FPI,LAND,CCI"
54,Drug Manufacturers - Specialty & Generic,Healthcare,97.99,62.31,105.08,73.38,89.52,37.38,88.53,43.62,105.13,67.15,149.74,93.46,"UPC,LQDA,BIOA,IRWD,AKAN,CPIX,ETON,ALKS,TRLV,AMLX,INDV,KNSA,LNTH,AMRX,TKNO,TXMD,INM,ESPR,VTRS,TEVA,TLPH,BFRI,CABR,ANIK,EOLS,XERS,NBIX,ELAN,UTHR,CRON,DERM,HIMS,BCRX,HROW,ANIP,SUPN,RDY,COLL,PCRX,INCR,EBS,KMDA,TAK,AYTU,HLN,EVO,AQST,CGC,AMPH,LFCR,BTAI,YCBD,CRDL,PAHC,BHC,RDHL,CTOR,ORGO,ALVO,ACB,PRGO,PBH,HCM,TLRY,OGI,IXHL,SIGA,GELS,RMTI,CPHI,SCYX,AKBA,ZTS,APUS,ZYBT,SXTC,SNOA,PRFX,BGM,RGC,SHPH,IMCC,SBFM"
55,Footwear & Accessories,Consumer Cyclical,97.88,61.62,97.21,31.15,101.43,69.92,95.36,61.62,102.63,63.69,99.12,69.23,"VRA,FOSL,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
56,Marine Shipping,Industrials,97.8,60.92,92.93,20.08,102.98,73.38,92.93,57.46,114.57,81.0,88.6,40.85,"GLBS,EDRY,USEA,ECO,HSHP,MATX,SHIP,GNK,CMDB,NMM,ZIM,SB,SBLK,DAC,SMHI,KEX,ESEA,HAFN,ASC,SFL,GSL,PANL,HMR,EHLD,CTRM,DSX,GASS,CMRE,CCEC,PSHG,NCT,UFG,SVRN,VNTG,ICON,HTCO,CISS,RUBI"
57,Industrial Distribution,Industrials,97.52,60.23,103.63,67.85,96.08,55.38,89.24,47.08,96.53,48.46,90.12,46.38,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,TLIH,WSO,GIC,FAST,FERG,BXC,DSGR,DNOW,REZI,QXO,CNM,SITE,POOL,EVI,WXM"
58,Auto Parts,Consumer Cyclical,97.51,59.54,98.38,41.54,101.61,70.62,97.99,67.15,101.2,58.85,96.23,63.0,"HYLN,GTX,CVGI,MKDW,MOD,PLOW,AUR,BWA,PHIN,MGA,SRI,MPAA,AAP,LEA,MLR,XPEL,ALSN,STRT,WPRT,DAN,THRM,SMP,DORM,GNTX,ATMU,ALV,MNRO,CAAS,GPC,VC,QS,SYPR,INEO,ORLY,PRTS,DCH,CPS,FOXF,ECX,ADNT,AZO,HLLY,MBLY,GT,SLDP,LKQ,SES,APTV,WKSP,HSAI,INVZ,GTEC,MVST,FRSX,REE"
59,Farm & Heavy Construction Machinery,Industrials,97.32,58.85,109.01,89.31,88.19,31.85,78.66,17.31,92.38,40.85,83.38,22.15,"CAT,BLBD,WNC,TEX,XOS,ASTE,DE,MTW,OSK,ARTW,AEBI,FSS,HCAI,PCAR,AGCO,GP,CNH,GENC,HY,TWI,LNN,CMCO,ALG,BNC,HYFM,SCAG"
60,Credit Services,Financial Services,96.49,58.15,106.44,79.62,88.06,31.15,88.93,44.31,82.54,18.0,96.09,61.62,"SEZL,LPRO,TROO,ATLC,ENVA,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FOA,FCFS,PMTS,RM,AGM,ALLY,OMF,CPSS,PRAA,MFIN,ATLCP,GDOT,SYF,JF,OPRT,AXP,SLM,V,JCAP,NNI,SLMBP,SNTG,COF,KLAR,UPST,MA,SOFI,OPFI,WU,HTT,QFIN,XYF,FINV,NAVI,PYPL,SUIG,LX,ANTA,LU,JFIN,VRM,YRD,DXF"
61,REIT - Office,Real Estate,96.26,57.46,106.64,81.0,92.95,47.77,83.07,28.38,73.75,2.77,72.86,5.54,"HPP,PSTL,ONL,CDP,VNO,PDM,HIW,CUZ,SLG,DEA,KRC,BXP,BDN,DEI,NLOP,ARE,OGCP,FISK,ESBA,FSP,CMCT"
62,Discount Stores,Consumer Defensive,96.15,56.77,99.75,47.77,96.78,56.77,90.66,52.62,108.54,72.0,104.37,78.92,"PSMT,TBBB,TGT,DLTR,WMT,DG,COST,BJ,OLLI"
63,Insurance - Property & Casualty,Financial Services,96.05,56.08,108.75,88.62,88.55,32.54,82.25,27.69,92.08,39.46,94.31,58.85,"PRCH,UFCS,DGICB,UVE,MCY,KINS,AIZ,SKWD,THG,SIGI,CINF,ASIC,HMN,NODK,ALL,TRV,PRHI,CB,BOW,LMND,L,CNA,SLDE,AFG,HCI,WTM,ORI,HGTY,DGICA,WRB,STC,SAFT,HRTG,PGR,ACIC,AII,MKL,PLMR,SIGIP,RLI,HIPO,ROOT,GBLI,KNSL,TRUP,KMPR"
64,Staffing & Employment Services,Industrials,95.97,55.38,114.49,95.54,93.62,49.85,88.38,42.92,88.28,30.46,66.43,1.38,"KELYB,KFRC,TBI,HQI,KELYA,NIXX,NSP,MHH,RHI,BGSF,MAN,KFY,BBSI,TNET,JOB,ATLN,GLXG,IPDN"
65,Aerospace & Defense,Industrials,95.93,54.69,91.82,17.31,99.73,65.77,114.98,88.62,114.04,79.62,108.5,83.08,"SIF,PL,ATRO,RKLB,DCO,PKE,SIDU,SATL,MRCY,AIR,LUNR,CVU,FTAI,WWD,HXL,SWBI,POWW,VSEC,RDW,GE,CW,HWM,ESLT,HOVR,VVX,TATT,LOAR,HEI,MNTS,VOYG,SPAI,ISSC,SPCE,RTX,RCAT,BWXT,NPK,FTAIM,GD,EMBJ,MOB,XTIA,TDG,TXT,OPXS,BA,SARO,POWWP,CODA,RGR,FLY,DRS,LMT,LHX,AIRI,AXON,CAE,HII,NOC,DFSC,CDRE,VWAV,BETA,FJET,EVEX,KTOS,DUKR,KRMN,GPUS,ACHR,AVAV,AIRO,PEW,PRZO,MRLN,EVTL,EH,BYRN,KITT,DFNS,PHGE"
66,Textile Manufacturing,Consumer Cyclical,95.85,54.0,112.65,92.77,89.06,34.62,82.16,27.0,64.38,1.38,65.44,0.0,"AIN,SMJF,UFI,CULP,PASW"
67,Insurance - Life,Financial Services,95.77,53.31,101.17,58.15,95.41,54.0,89.18,45.69,96.56,49.5,98.15,65.77,"ABX,GL,CNO,CIA,MFC,UNM,MET,GNW,AFL,PRI,PRU,BHF,SNFCA,JXN,LNC,BHFAN,BHFAP,PUK,BHFAO,FG,BHFAM,AAME"
68,Resorts & Casinos,Consumer Cyclical,95.72,52.62,102.42,63.69,98.13,62.31,89.21,46.38,90.05,34.62,89.45,44.31,"VAC,MCRI,MGM,PENN,HGV,BALY,RRR,CZR,BYD,FLL,MTN,CPHC,WYNN,LVS,MLCO,CNTY,MSC"
69,Telecom Services,Communication Services,95.63,51.92,97.49,33.92,97.33,59.54,97.15,65.77,109.61,73.38,94.22,57.46,"ATEX,IRDM,KORE,GSAT,TIGO,SIFY,ECHO,LILA,LILAK,PCLA,KYIV,KVHI,ATNI,SKM,LUMN,TEO,AMX,CXDO,SHEN,VOD,LBTYB,AD,VEON,VIV,ELWT,RDCM,IDT,CHT,LBTYA,TKC,TV,VZ,TIMB,LBTYK,RCI,TDS,BCE,IOTR,LBRDP,OPTU,PHI,KT,CMCSA,T,TU,TLK,TMUS,GLIBA,GLIBK,LBRDA,LBRDK,CHTR,GOGO,CCOI,UCL,IQST,CABO,FNGR,SURG"
70,Gambling,Consumer Cyclical,95.38,51.23,100.88,57.46,95.11,52.62,86.82,36.0,79.04,11.77,78.9,15.23,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,SEGG,BRSL,BRAG,FLUT,GAMB"
71,Railroads,Industrials,95.31,50.54,100.8,56.08,94.48,51.23,88.14,41.54,94.13,45.0,87.48,36.0,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
72,Packaging & Containers,Consumer Cyclical,95.16,49.85,105.63,76.15,90.02,38.08,80.91,24.23,91.98,38.77,88.02,39.46,"PACK,MYE,KRT,TRS,REYN,SON,AMBP,SW,PKG,GEF,BALL,CCK,SLGN,AMCR,IP,AVY,MGIH,YHGJ,GPK,OI,DSS,ORBS"
73,Other Precious Metals & Mining,Basic Materials,95.03,49.15,88.51,9.69,96.96,58.85,112.13,86.54,144.86,93.46,165.31,97.62,"GORO,MTA,HL,SLSR,LODE,ASM,MUX,BVN,VOXR,PPTA,TFPM,ELE,ITRG,SBSW,PLG,GRML"
74,Utilities - Regulated Electric,Utilities,94.79,48.46,99.69,47.08,93.58,49.15,90.01,49.15,109.86,74.08,94.23,58.15,"EIX,ELPC,NWE,ETR,ENIC,AEP,PNW,D,IDA,EVRG,LNT,CEPU,POR,CNP,DTE,AEE,FTS,ES,NGG,NEE,EMA,XEL,OGE,ED,PCG,WEC,HE,CMS,FE,VIASP,SO,DUK,EXC,PPL,CIG,PEG,EDN,MGEE,TXNM,SOMN,GNE,IMSR,KEP,NKLR"
75,Food Distribution,Consumer Defensive,94.73,47.77,96.08,28.38,97.36,60.23,91.79,54.69,105.9,67.85,87.76,38.77,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
76,Apparel Retail,Consumer Cyclical,93.97,47.08,96.79,30.12,99.28,64.38,91.73,54.0,101.58,61.62,102.39,75.46,"VSXY,TLYS,DLTH,CTRN,GCO,CRI,LVLU,ROST,SFIX,BURL,AEO,CAL,CURV,JILL,CATO,URBN,BOOT,TJX,AKA,BIRD,ANF,DXLG,ZUMZ,LE,SHOE,BKE,GAP,BRIA,LULU,RENT,JEM,DBGI"
77,Utilities - Diversified,Utilities,93.69,46.38,97.65,36.0,95.33,53.31,91.44,53.31,107.6,70.62,95.94,60.92,"AES,AVA,BIP,SRE,UTL,AQN"
78,Beverages - Brewers,Consumer Defensive,93.23,45.69,97.61,35.31,94.25,50.54,86.61,34.62,102.58,63.0,88.33,40.15,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
79,Specialty Retail,Consumer Cyclical,92.55,45.0,104.69,71.31,87.82,29.77,80.31,22.15,86.26,25.62,78.23,14.54,"LESL,ARKO,ABLV,BWMX,HZO,BNED,WSM,CASY,OLPX,MUSA,GRWG,BBY,DKS,SBH,BBWI,SVV,TLF,ONEW,ARHS,FIVE,RH,NAAS,WINA,GME,WOOF,FLWS,ASO,CHPT,ULTA,HTLM,PTLE,SPWH,BARK,EVGO,TKLF,EYE,MNSO,RECT,TSCO,BBW,BQ,ZOOZ,NPT,CGTL,JBDI,NVVE"
80,Utilities - Regulated Gas,Utilities,92.12,44.31,97.68,36.69,91.44,43.62,90.16,49.85,110.14,74.77,96.3,63.69,"CTRI,BKH,NJR,MDU,NI,SWX,NWN,RGCO,ATO,OGS,CPK,UGI,SR,BIPC,SPH,OPAL"
81,Advertising Agencies,Communication Services,92.02,43.62,108.25,86.54,84.39,24.92,79.89,20.08,76.35,6.23,70.2,4.15,"EVC,STFS,ADV,TJGC,FLNT,ZD,SWAG,CCO,TSQ,STGW,MGNI,CNET,NEXN,APP,EEX,QNST,NCMI,VSME,OMC,DV,BAOS,MCHX,CRTO,DLPN,TULP,WPP,TC,EDHL,ACCS,WIMI,KRKR,TTD,YDKG,CHR,DRCT,CDLX,TDIC,UBXG,HAO"
82,Beverages - Non-Alcoholic,Consumer Defensive,91.83,42.92,98.1,38.77,91.03,42.58,86.73,35.31,96.83,51.92,85.82,27.69,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
83,Insurance - Reinsurance,Financial Services,91.73,42.23,99.97,49.85,91.87,45.69,83.48,29.77,101.37,60.23,85.06,26.31,"HG,RNR,SPNT,GLRE,EG,RGA,OXBR,KG"
84,Gold,Basic Materials,91.59,41.54,84.14,2.77,95.9,54.69,110.29,85.85,159.1,96.92,166.65,98.31,"HYMC,AUGO,MAKO,CGAU,SSRM,IAUX,THM,IDR,ARIS,IAG,TRX,AU,VGZ,SA,B,OGC,CDE,AAUC,NEM,EGO,PAAS,PZG,KGC,WPM,FNV,USAU,HMY,FSM,OR,EQX,RGLD,AEM,GAU,GFI,DC,DRD,BTG,NAMM,CNL,AGI,GLDG,NG,GROY,ODV,CMCL,ORLA,NFGC,CTGO,AUST,BGL"
85,Asset Management,Financial Services,91.48,40.85,98.25,40.15,91.55,45.0,90.23,50.54,96.69,51.23,96.19,62.31,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,BEN,STT,RMT,BSTZ,SSSS,HQL,BTX,AMG,BST,HQH,CYPH,RMCO,NTRS,CHI,HFRO,AIO,TRIN,CCD,WT,IAE,IHD,PFG,CHY,VCTR,CAF,FGNXP,CII,GROW,CHW,NCV,NXG,BCV,BCAT,NCZ,NFJ,CEE,NBXG,BHV,INV,HASI,ECF,WHG,IVZ,SRV,CGO,THW,GLQ,ACV,TROW,EDF,EOD,ADX,GCV,DBRG,AOD,RVT,EDD,MGLD,JOF,IDE,GLV,NMAI,BUI,JRS,BME,TEI,ECAT,EVT,ETO,AVK,BENF,CSQ,SII,NIE,ETG,GLO,GUT,CNS,LGI,BTO,GNT,VKI,MXF,GGZ,EXG,ASGI,QQQX,THQ,GCMG,DPG,UTF,MEGI,CSWC,VPV,AGD,EMD,FUND,BDJ,GAIN,TBLD,GGT,GAM,ETW,GDV,RLTY,RMM,TY,SPXX,NMI,BMEZ,JHG,DNP,IGD,BOE,AWP,AFB,HEQ,HERZ,RFMZ,EEA,ETV,RGT,NRK,FOF,HTD,VGM,VTN,ASG,ASA,UTG,VKQ,FFA,JCE,NML,NMT,IIM,MUJ,NAC,PMM,MXE,IQI,RMI,RFM,NVG,MIY,SCD,ETB,MFM,VMO,EVN,EOT,KYN,FHI,NBH,PGZ,NZF,CEV,DMB,LEO,IGR,NAD,RQI,PMO,GUG,NEA,FMN,DSM,RIV,MYI,NAZ,NAN,KTF,VFL,NRO,MMD,MUC,MYN,FDUS,NMCO,MMU,OIA,CET,EMO,CRF,MQY,NMZ,MUA,PEO,NKX,GF,CLM,NNY,MHD,ECCC,BGY,MHF,VCV,JPC,LIEN,LDP,IGA,PCQ,PNI,RSF,MPA,JRI,ACP,PGP,NCA,ERH,GRX,EIM,NDMO,NUV,OXLCO,GLU,HPI,JGH,SBI,FT,RMMZ,FFC,PFN,NPV,GSBD,PHK,JFR,HPF,HPS,PDO,EIIA,NMS,RA,PML,BCX,SEIC,NPFD,ERC,BPYPM,PSF,BBN,GEG,SPME,NUW,HIX,OCCIM,OXLCN,RFI,BWG,PFD,JHI,VGI,DFP,CRBG,NBB,CCID,SAR,GAB,SOR,WDI,BGR,SPMA,FINS,NIM,PFO,KIO,SDHY,OCCIN,GHY,SATA,EOS,EVG,BBDC,FCT,VLT,STEW,OCSL,MSD,FTHY,NXP,FPF,OPP,MSDL,GDL,GBAB,RNP,EICA,DTF,FMY,PAXS,KBDC,BTZ,DSU,FLC,PDPA,HIO,JQC,FAX,PTA,ETX,WIA,PDT,ETY,EOI,BTT,PDX,DMO,EHI,DHF,WEA,ARDC,BGH,HNNA,NPCT,BKT,WIW,AFCG,DSL,BHK,IAF,DLY,PFL,EAD,SABA,PCN,GRF,VBF,BMN,ETJ,IGI,TYG,GDO,BGB,USA,HTGC,HYT,FTF,EQH,TDF,BANX,JHS,RCG,EVV,AWF,BIT,DBL,JLS,PDI,GBDC,GLAD,PPT,PAI,BN,HYI,GGN,EFR,PSBD,BSL,BCSF,JMM,MMT,ARCC,MIN,EARN,EVF,EFT,ISD,PIM,BGT,FRA,SPE,BRW,BXSL,NTRSO,PTY,BGX,NCDL,MCN,IIF,PCM,TSI,MPV,BLW,MGF,PCF,PSEC,WHF,RJF,HRZN,NHS,VVR,OBDC,AB,NOAH,EIC,HGLB,MCI,PFX,CIK,CPZ,GOF,VRTS,IFN,VINP,TPVG,CGBD,MAIN,AMP,BLK,DHY,DMA,MFIC,RCS,MSIF,ALTI,APAM,PFLT,DXYZ,APO,SPMC,XFLT,BAM,AMTD,FSCO,BPRE,FSK,SLRC,NMFC,CCAP,TSLX,GECC,RPC,RAND,BX,PDCC,OXSQ,ECC,KWY,OTF,CION,PAX,SCM,TPG,OFS,ARES,KKR,OXLC,BCIC,BCG,CG,MLCI,TCPC,STEP,CCIF,OCCI,SAMG,ASST,RWAY,TGE,PNNT,OWL,EQS,TWAV,HLNE,BUR,FGNX,HSDT,CFND,ICMB,DFDV,SDEV,ALP,BNKK,CWD,ZSTK,BNBX,OIO,AVAT"
86,Restaurants,Consumer Cyclical,91.26,40.15,105.14,74.08,86.9,27.69,83.24,29.08,83.9,21.46,75.93,11.08,"NDLS,RRGB,HCHL,CBRL,BJRI,BDL,CAKE,BLMN,LOCO,DIN,BH,BROS,SG,JACK,SBUX,RAVE,PETZ,CAVA,TXRH,EAT,ARCO,QSR,DRI,YUM,WEN,GTIM,RICK,CNNE,NATH,FWRG,STKS,PZZA,CHA,KRUS,MCD,YUMC,CMG,GENK,PTLO,WING,ARKR,HDL,REBN,DPZ,BTBD,MB,THCH,SHAK,VSTD,CCHH,BRCB,VENU,CHSN"
87,Specialty Business Services,Industrials,90.72,39.46,96.39,29.08,93.56,48.46,92.01,56.08,101.18,58.15,99.76,70.62,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,BKSY,AZZ,QUAD,FA,ULS,UNF,TRNS,KODK,CASS,RBA,PC,NTIP,BV,ABM,TISI,RTO,SGRP,WFCF,GPN,DLHC,TIC,CTAS,CBZ,DLB,AMTM,LZ,RELX,MMS,CPRT,TRI,SFHG,PMEC,YSXT,CRE,SST,ANPA,THH,LICN,SMX"
88,Insurance - Diversified,Financial Services,90.64,38.77,100.15,53.31,90.47,39.46,86.44,33.92,94.83,46.38,97.15,65.08,"PLGO,SLF,AEG,IGIC,ACGL,HIG,ACGLN,BNT,ACGLO,AIG,XZO,WDH"
89,Oil & Gas Integrated,Energy,90.32,38.08,89.24,10.38,102.32,71.31,99.35,70.62,130.16,89.31,90.31,47.08,"EC,CVE,YPF,SKYQ,IMO,E,SU,PBR,TTE,EQNR,XOM,TGS,BP,CVX,SHEL,SLNG,DEC,NFG,VIVK"
90,Utilities - Regulated Water,Utilities,90.19,37.38,100.32,54.69,89.07,35.31,87.11,37.38,103.43,65.77,92.25,52.62,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,PCYO,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
91,REIT - Residential,Real Estate,89.72,36.69,99.32,46.38,90.21,38.77,85.03,31.85,87.51,29.77,86.0,29.08,"ESS,INVH,UDR,CPT,EQR,AMH,MRP,AVB,BRT,MAA,ELS,IRT,UMH,NXRT,AIV,CSR,SUI,CLPR,BHM,ELME"
92,Insurance - Specialty,Financial Services,89.7,36.0,106.78,83.08,84.18,24.23,77.66,15.23,87.31,28.73,91.99,51.23,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,NMIH,MTG,OSG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
93,Utilities - Renewable,Utilities,89.65,35.31,90.11,13.85,90.86,40.85,98.57,68.54,90.21,35.31,101.3,72.69,"NRGV,ENLT,FLNC,WAVE,BEP,XIFR,AXIA,RNW,ORA,CWEN,BEPC,BESS,ELLO,PBK,SAFX,STEM,HTOO,VGAS,NXXT,CREG,AGIG,BNRG"
94,Coking Coal,Basic Materials,89.63,34.62,84.34,3.46,110.17,83.77,108.65,85.15,125.28,87.23,150.84,94.85,"AREC,SXC,HCC,AMR,METCB,METC"
95,Capital Markets,Financial Services,89.42,33.92,95.61,26.31,87.87,30.46,89.97,48.46,78.23,9.0,93.65,56.77,"HUT,WULF,BGDE,RIOT,PURR,SLNHP,HIVE,SLNH,BMHL,IREN,SNEX,TOP,CLSK,MRX,VIRT,IBKR,GOLD,GLXY,GREE,MARA,OPY,MS,GS,HOOD,NMR,ETOR,COHN,AUC,EVR,GSIW,BMNR,BGC,ANY,BTBT,MC,PLUT,JEF,AXG,MIAX,SCHW,MEGL,PIPR,MDBH,NCPL,CD,PJT,XP,SF,SRL,LAZ,DOMH,CNCK,ATCH,AURE,PWP,LPLA,HLI,HGBL,FIGR,GRAN,TW,NCTY,BRBI,CRCL,ARBK,STKE,SOS,FUTU,SIEB,WTF,FUFU,DEFT,WAI,MKTX,SBET,TIGR,BTCS,GEMI,MATH,ABTC,BRR,ABTS,STEX,LMFA,PMAX,CANG,NAKA,FLD,IPST,LGHL"
96,REIT - Mortgage,Real Estate,89.32,33.23,98.65,45.35,88.92,33.92,87.28,38.77,93.41,42.92,91.05,48.46,"ADAM,TWO,NREF,AGNC,ARR,NLY,EFC,DX,ADAMN,IVR,TRTX,CIM,ADAML,MFA,AOMR,MITT,ORC,ARI,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,AGNCL,BRSP,RPT,AGNCZ,LADR,ACRE,KREF,CHMI,PMT,LOAN,SEVN,SUNS,STWD,SACH,RITM,BXMT,RWT,REFI,ACR,FBRT,CMTG,GPMT,RC,LFT,ABR"
97,Solar,Technology,89.11,32.54,85.08,4.15,104.57,76.85,121.24,89.31,119.66,83.77,114.56,87.92,"SEDG,ASTI,SUNE,SHLS,ENPH,NXT,TOYO,FSLR,TYGO,RUN,CSIQ,ARRY,FTCI,SPRU,BEEM,TURB,ZEO,JKS,SPWR,SMXT,PN"
98,Integrated Freight & Logistics,Industrials,89.03,31.85,95.13,24.23,96.44,56.08,89.1,45.0,87.31,28.73,77.09,12.46,"PSIG,NCEW,CYRX,JBHT,PBI,LSTR,FDX,RLGT,GVH,CHRW,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,FWRD,BTOC,CRGO,ELOG,ATXG,HXHX,LSH,SGLY,CJMB,SLGB,CIIT,JYD,CTNT"
99,Pollution & Treatment Controls,Industrials,89.02,31.15,103.84,68.54,86.76,26.31,87.5,39.46,83.65,20.08,85.59,27.0,"CECO,ZONE,ADUR,FTEK,CLWT,PCTTU,ZWS,TOMZ,PCT,VLTO,BCHT,ERII,CLIR,ARQ,SCWO,RAIN,LIQT"
100,Shell Companies,Financial Services,88.86,30.46,97.22,31.85,90.97,41.54,89.71,47.77,97.94,54.0,91.76,49.85,"CCXIU,AFJK,AFJKU,RAAQU,CEPT,BSAAU,BSAA,RIBBU,SPKLU,FGMCU,ATIIU,SPKL,BCARU,EURK,AEXA,RDACU,TDACU,BACCU,OYSEU,EURKU,QETA,BKHAU,BKHA,FGMC,CAPNU,ALISU,AXINU,SVAQU,ANSCU,DTSQU,KVACU,DTSQ,COLAU,KVAC,ATII,RAAQ,BAYA,UYSC,FSHP,FVN,SIMAU,TACHU,QETAU,MACIU,RIBB,DYNC,BCAR,CCIXU,UYSCU,YHNAU,TLNCU,CCAQU,CUBWU,CAPN,BEAGU,SPEGU,CHAR,SVCCU,NOEMU,APACU,FVNNU,EGHAU,QSEA,RFAIU,COLA,VACI,RANG,AXIN,CCIX,XRPNU,ANSC,DSACU,QSEAU,BAYAU,SIMA,TACOU,YHNA,RFAI,MKLYU,LKSPU,DMAA,FACTU,GRAF,NMP,NMPAU,FERAU,IPCXU,CHPGU,IRHOU,BACC,JACS,LPBBU,WTG,PGAC,JENA,KCHV,LPAA,SCPQU,TLNC,AACB,CHECU,KFII,GTERA,TDAC,TVAI,CCAQ,LCCC,TAVI,SPEG,SOCA,ADACU,PGACU,MACI,QUMS,IPEX,NTWO,POLE,TWLVU,SVCC,SSEA,ORIQ,COPL,ALIS,SZZL,TACH,CRAQ,ITHAU,MKLY,SOUL,IBAC,OBA,HCMA,GPATU,APXTU,CHPG,LPBB,HAVA,HVIIU,SDHIU,GSHR,YCY,APAC,EGHA,OYSE,GSRFU,MMTX,HAVAU,ALF,GTEN,INAC,LCCCU,FIGXU,WSTN,LAFA,OTGAU,FIGX,BCSS,KOYNU,TVAIU,BLUWU,PACH,AIIA,SDHI,CRANU,TACO,CEPF,GSHRU,HCMAU,BEAG,FERA,BLUW,GTERU,LKSP,TDWD,CHARU,GPAT,TAVIU,EVAC,GTENU,INACU,VNME,CHEC,GIWWU,NOEM,CRAC,LWACU,VNMEU,FSHPU,IPCX,KOYN,PAII,SOCAU,MESHU,DMAAU,EMIS,PMTR,KRSP,XRPN,DMIIU,ALDF,IPEXU,PLMK,PACHU,CCII,DYOR,HVMC,DMII,CUB,SSEAU,NPAC,HVII,KBONU,QUMSU,OACC,CCIIU,HCACU,ORIQU,GIW,BDCIU,DRDB,OTGA,HVMCU,KFIIU,LATAU,WENN,MBVIU,OBAWU,APXT,LWAC,BIXI,DAAQ,ALFUU,GSRF,IGAC,RDAG,RNGTU,SBXD,LAFAU,AEAQU,BIXIU,IGACU,TVA,EVOX,CRACU,CRAQU,SCIIU,BLRKU,SVAC,RNGT,AACBU,GPACU,FCRS,CEPV,ARTCU,DNMX,LPCVU,MBVI,VHCPU,SVACU,LPAAU,SZZLU,LFACU,ALUB,OACCU,RAC,ONCH,DNMXU,LATA,DAAQU,BLZR,MMTXU,KCHVU,ALDFU,PCAP,RDAGU,ONCHU,NTWOU,EVOXU,NPACU,SORNU,TDWDU,WENNU,PMTRU,MBAV,BDCI,BLZRU,DRDBU,RANGU,PCAPU,DYNCU,WTGUU,PLMKU,TVACU,DYORU,MCGA,POLEU,MBAVU,MCGAU,PCSC,CEPO,RTAC,RTACU,ASPCU,ASPC,RDAC,XXI"
