Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Restaurants,Consumer Cyclical,97.48,63.44,102.6,72.51,92.84,54.38,85.25,33.46,81.8,23.7,80.46,16.04,"NDLS,RRGB,CAKE,CBRL,EAT,HCHL,BJRI,HWH,BDL,BLMN,LOCO,DIN,BH,RICK,TXRH,JACK,DRI,GTIM,SBUX,QSR,RAVE,CNNE,CAVA,WEN,YUMC,ARCO,NATH,PTLO,BTBD,YUM,CMG,DPZ,MCD,SHAK,HDL,BROS,KRUS,MB,FWRG,CHA,STKS,ARKR,SG,GENK,REBN,BRCB,THCH,PZZA,WING,CHSN,VENU,CCHH"
53,Lodging,Consumer Cyclical,97.07,62.4,98.41,47.41,95.46,62.75,98.31,71.11,102.89,75.99,106.36,73.9,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,ATAT,WH,GHG"
54,Medical Instruments & Supplies,Healthcare,97.07,62.4,104.31,80.18,94.05,58.91,86.52,38.35,82.6,26.49,86.75,25.8,"PLSE,AVR,PDEX,BLFS,SMTI,ANGO,ATRC,AVTR,AZTA,ICUI,MLSS,KMTS,OSUR,RGEN,BAX,WST,HBIO,NVST,UTMD,MMSI,BDX,SOLV,NEPH,STVN,WRBY,TFX,COO,ALGN,ATR,BLCO,XRAY,RVP,ALC,STAA,ZJYL,RMD,EMBC,POCI,DXR,CUPR,LMAT,BNGO,MDLN,ISRG,ZTEK,KRMD,STXS,RGNT,LUCY,NYXH,NXGL,NNNN,FEMY"
55,Business Equipment & Supplies,Industrials,96.89,61.35,100.54,60.65,94.05,58.91,90.97,47.41,82.51,25.8,78.18,9.76,"EBF,ACCO,ACTG,XRX,EHGO"
56,Insurance - Reinsurance,Financial Services,96.63,60.65,96.21,27.19,100.31,74.6,104.67,82.96,91.77,52.29,96.03,44.62,"HG,RGA,OXBR,RNR,SPNT,EG,GLRE,KG"
57,Drug Manufacturers - General,Healthcare,96.37,59.96,101.86,66.23,92.75,53.68,96.74,68.32,86.04,33.46,99.0,53.68,"OGN,MRK,LLY,AMGN,JNJ,BMY,BIIB,ABBV,SCLX,GILD,NVS,PFE,GSK,SNY,NVO,AMRN,GRFS,AZN,NSRX,MIRA,MDCX"
58,Utilities - Regulated Water,Utilities,96.06,59.26,102.04,68.32,92.46,51.59,91.21,49.5,86.11,34.16,99.82,56.47,"HTO,CDZIP,AWR,MSEX,CWT,ARTNA,YORW,PCYO,GWRS,WTRG,AWK,CWCO,SBS,CDZI"
59,Scientific & Technical Instruments,Technology,95.98,58.56,97.32,36.95,97.37,66.23,95.81,65.54,100.78,72.51,96.59,46.71,"ASTC,COHR,MKSI,KEYS,VPG,GRMN,CGNX,MLAB,ESE,SOTK,NOVT,NOVTU,FCUV,ST,ITRN,TDY,ACFN,LGL,FTV,ITRI,WRAP,GNSS,VNT,ODYS,TRMB,BMI,ARBE,AIMD,USBC,SVRE,MIND,SOBR,ARAI,MVIS"
60,Software - Infrastructure,Technology,95.96,57.87,103.79,78.08,94.1,59.96,89.67,45.32,92.11,54.38,78.73,12.9,"NUAI,BLZE,PAYS,BAND,BNAI,AGPU,DOCN,RXT,BB,PANW,FATN,TGHL,NTAP,USIO,TWLO,QLYS,CRWD,OKTA,FTNT,ZETA,FIVN,RELY,RBRK,AEVA,NET,TENB,GCT,BRUN,APPN,CCSI,MDB,SABR,S,RPD,PATH,VRNS,PAY,FLYW,PAYO,GTLB,OSPN,NTCT,ARQQ,WEX,FFIV,ATEN,NTNX,IOT,CPAY,PGY,PRGS,DBX,XYZ,KSPI,RAMP,TOST,BOX,ACIW,YEXT,AVPT,PLTR,SAIL,GRRR,VIVO,NN,MOVE,AKAM,BTQ,NTSK,GEN,AIFA,MSFT,EVTC,DLO,RDWR,CORZ,VRSN,CGNT,WIX,LSAK,GGRP,RPAY,CRWV,TDC,INFQ,PDYN,BLIN,ALLT,IMXI,ZENA,EEFT,PRTH,VHC,RZLV,SANG,TLS,PAGS,RKTO,GDDY,ZS,AIXC,NYAX,AI,XBP,MLGO,MQ,KPLT,FOUR,SNPS,CHKP,DOX,TUYA,CINT,PSFE,CALX,AIOT,XNET,STNE,PICS,ORCL,AZIO,CLBT,OWLS,AISP,ORIO,DTSS,IIIV,QNC,REKR,DVLT,BKKT,INTZ,BLSH,LIDR,CISO,TCX,EXOD,BIRD,DAVA,LHSW,KDK,CHOW,TAOP,WETO,SKYA,SLMT,SUPX,ATGL,OLB,VERI,GOAI,AIFC,ZSQR,OBAI,AVX,HPAI,AUID,CETX,ALAR,HUBC,YYAI"
61,Drug Manufacturers - Specialty & Generic,Healthcare,95.91,57.17,100.21,59.26,89.86,43.23,99.87,73.2,87.2,37.65,145.3,92.03,"AMLX,ETON,CPIX,TKNO,LQDA,ANIK,KNSA,UPC,IRWD,BFRI,CRDL,TLPH,CABR,AMRX,ALKS,INM,LNTH,TRLV,EOLS,TEVA,XERS,INDV,CRON,VTRS,CPHI,BCRX,ZYBT,GLAS,ELAN,BHC,UTHR,TXMD,TAK,BIOA,HIMS,AYTU,NBIX,HROW,SUPN,PCRX,KMDA,AQST,HLN,PRGO,ACB,OGI,DERM,AMPH,INCR,ANIP,PAHC,SCYX,HCM,PBH,CGC,ALVO,RDY,GELS,RMTI,LFCR,COLL,SNOA,ZTS,AKBA,CTOR,TLRY,YCBD,EVO,IXHL,RDHL,SIGA,ORGO,BTAI,EBS,BGM,AKAN,SHPH,PRFX,ADCT,RGC,APUS,IMCC,SBFM,SXTC"
62,Rental & Leasing Services,Industrials,95.8,56.47,96.28,27.89,97.67,66.93,95.1,62.75,94.37,63.44,99.58,55.77,"VSTS,UHAL,CTOS,PRG,R,HRI,URI,AER,MGRC,AIHS,GATX,WSC,ALTG,CAR,MWG,EQPT,HTZ,WLFC"
63,Engineering & Construction,Industrials,95.78,55.77,103.05,75.3,88.06,37.65,96.61,67.63,107.86,84.36,117.3,85.06,"MSGY,MAGH,PHOE,IESC,FIX,CDNL,KAZR,AGX,LGN,BBCP,TPC,PWR,ACA,STRL,BWMN,ECG,FLR,VATE,DY,MYRG,SHIM,EME,TTEK,MTZ,J,SKK,APG,EXPO,PMA,GVA,KBR,FER,ROAD,CDLR,ESOA,MTRX,ORN,AMRC,WLDN,STN,PRIM,ACM,BLNK,FBGL,ONEG,ZDAI,MIMI,SLND,MGN,OFAL,RITR,FGL"
64,Food Distribution,Consumer Defensive,95.24,55.08,98.19,46.01,93.41,55.77,94.23,59.96,92.93,59.26,97.44,50.2,"CHEF,USFD,ANDE,UNFI,MTEX,PFGC,WILC,SYY,AVO,HFFG,DIT,TWG"
65,Aerospace & Defense,Industrials,95.19,54.38,102.05,69.02,89.73,41.13,83.34,29.28,105.12,79.48,118.42,86.45,"SIF,ATRO,DCO,SATL,CVU,AIR,PKE,PL,SIDU,RDW,VOYG,VSEC,BETA,SPAI,SWBI,HWM,HXL,ESLT,MRCY,AXON,RTX,EMBJ,LUNR,GE,POWW,VVX,NPK,VSECU,LOAR,LMT,HEI,WWD,GD,RKLB,RCAT,SPCE,CW,DRS,MOB,FTAI,FTAIM,AIRO,POWWP,RGR,TATT,BA,CODA,SARO,NOC,TXT,CDRE,HII,OPXS,TDG,CAE,KRMN,HOVR,KTOS,LHX,ACHR,BWXT,AIRI,PRZO,AVAV,FLY,XTIA,EVEX,PEW,DUKR,DFSC,FJET,MNTS,EH,BYRN,MRLN,YSS,DFNS,KITT,EVTL,VWAV,PHGE"
66,Entertainment,Communication Services,94.69,53.68,101.39,64.14,90.99,47.41,86.39,37.65,86.38,36.25,85.94,25.1,"SPHR,STRZ,MCS,IMAX,MSGE,ROKU,RDI,MSGS,AMCX,AMC,CNK,WBD,MANU,ANGX,SIRI,BATRK,BATRA,LYV,RSVR,NWSA,NWS,FOXA,LLYVK,LLYVA,ANGH,FWONA,FOX,FWONK,TKO,VSNT,TOON,DIS,CNVS,AENT,PSKY,LFS,RDIB,WMG,IQ,NFLX,HUYA,PLAY,NIPG,GAIA,MPU,KUST,KWM,CPOP,ZNB"
67,Other Precious Metals & Mining,Basic Materials,94.57,52.99,106.21,86.45,84.26,29.28,79.79,21.61,112.41,87.85,186.39,96.91,"MTA,HL,ELE,BVN,ASM,LODE,VOXR,MUX,PPTA,ITRG,TFPM,SLSR,SBSW,PLG,GORO,GRML"
68,Farm & Heavy Construction Machinery,Industrials,94.33,52.29,102.51,71.81,90.84,46.01,89.0,43.23,79.16,20.22,100.52,58.56,"XOS,MTW,WNC,CAT,GENC,PCAR,ARTW,TEX,CMCO,GP,OSK,DE,FSS,HY,BLBD,AEBI,LNN,ALG,CNH,ASTE,AGCO,HYFM,TWI,BNC,HCAI,SCAG"
69,Insurance - Life,Financial Services,93.97,51.59,94.98,19.52,99.34,71.11,100.68,74.6,92.51,56.47,96.23,45.32,"JXN,CNO,MFC,GL,MET,PRU,LNC,UNM,ABX,PRI,GNW,AFL,SNFCA,PUK,BHF,BHFAO,BHFAP,BHFAN,FG,BHFAM,CIA,AAME"
70,Building Products & Equipment,Industrials,93.93,50.89,121.66,96.21,87.43,36.25,85.78,35.56,94.81,64.84,95.72,43.92,"CSTE,AIRJ,GFF,OC,TREX,JCI,SWIM,NX,JLHL,APOG,AEHL,MAS,NPKI,FBIN,TT,CSL,SPXC,APT,ROCK,AWI,UUU,WMS,CARR,ARLO,LPX,PPIH,JELD,ILAG,JBI,LII,AAON,INVE,BLDR,BGMS,LMB"
71,Railroads,Industrials,93.9,50.2,97.61,40.44,94.52,61.35,96.96,69.02,90.35,48.11,101.61,62.75,"WAB,FSTR,CSX,CNI,UNP,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
72,Consulting Services,Industrials,93.89,49.5,98.93,52.29,95.73,63.79,85.53,34.86,87.29,38.35,75.99,7.67,"ROMA,RYOJ,FORR,ACCL,AERT,EFTY,LAWR,HURN,ICFI,SBC,CRAI,RGP,EFX,FCN,BAH,VRSK,PPHC,GRNQ,ZTG,FOFO,DGNX,EGG,INTJ,VCIG"
73,Asset Management,Financial Services,93.51,48.8,99.65,57.17,90.97,46.71,91.91,51.59,90.65,48.8,96.73,47.41,"MAAS,AAMI,VCTR,TWN,WT,STT,KF,HQL,BSTZ,HQH,STK,IVZ,NTRS,AMG,RMT,BEN,BTX,PFG,BST,AEF,GROW,SEIC,TRIN,CHI,NXG,CCD,DBRG,FHI,PEO,GNT,GCMG,CNS,FUND,EVT,THW,NFJ,CHY,RMCO,SII,WHG,BGR,EMF,HASI,BMEZ,BTO,AMP,HFRO,BME,BCAT,IHD,IAE,IGD,BHV,NML,EOD,JOF,BCX,ASGI,SRV,ADX,KYN,CYPH,AIO,CSWC,EMO,RVT,BCV,GGZ,EDD,VRTS,NCZ,RJF,FGNXP,AOD,AFCG,GCV,TEI,THQ,RGT,CII,GAIN,CRBG,QQQX,CHW,GAM,BDJ,EQH,CSQ,CAF,CEE,IGA,NMAI,SPXX,ETO,BBDC,ETG,JCE,GDV,NCV,ECF,EXG,NBXG,ETW,GSBD,TROW,GGT,JRS,ASA,BOE,GUT,SATA,ACV,FFA,DPG,HEQ,GRX,CGO,PDX,GGN,OCSL,NIE,ETV,AGD,MIY,GLQ,DNP,LGI,ECAT,MEGI,SCD,TPG,AVK,EEA,GLO,PFX,VPV,BLK,BX,CEV,BANX,EDF,RMI,UTF,GLV,ASG,NMT,ETB,FDUS,ECCC,CET,IQI,HTGC,APAM,TY,IIM,VGM,MXF,TBLD,VKQ,HTD,RCG,EOT,RFMZ,GLU,GRF,NRK,IDE,MAIN,EMD,PGZ,MUJ,VMO,HRZN,STEW,PMM,RMM,AWP,VKI,RSF,RLTY,USA,RFM,OXLCO,FOF,MXE,SOR,ERC,IGR,PGP,BPYPM,WHF,BGY,OXLCN,IAF,ARCC,AFB,NMI,PFN,JFR,SDHY,NAD,MUC,EIIA,OIA,GBDC,NVG,PDPA,NAC,OCCIM,EOI,HPI,HERZ,MFM,NAZ,FFC,PMO,NEA,JHI,BUI,NBH,NZF,RFI,KTF,OCCIN,MHD,MSIF,VTN,SPME,RMMZ,EVN,MYN,UTG,HPF,GAB,TYG,SPMA,RA,HIX,EICA,BGT,PCQ,PHK,DTF,MMU,NRO,FINS,NMZ,BTZ,MYI,ETJ,MSDL,VCV,DFP,FMN,OBDC,NCA,CCID,RQI,ACP,BHK,ARES,NPFD,NMCO,TPVG,FTF,LDP,MGLD,BMN,DXYZ,MSD,NUV,GDL,MQY,APO,JGH,NXP,OPP,BXSL,FMY,BGH,PNI,CGBD,MPA,LEO,MMT,SABA,EVG,NUW,KIO,SBI,GLAD,FTHY,BLW,DLY,EFR,FAX,MMD,VGI,PDO,NKX,DMB,EIM,PPT,PML,JPC,JRI,NAN,DMA,BKT,PIM,JQC,BTT,BBN,FLC,MIN,PCN,WEA,PDT,ERH,FT,RIV,MHF,NIM,HPS,HNNA,WIW,ETY,PFD,RNP,HIO,DSM,GUG,GF,NNY,NDMO,PFL,PFO,MCN,EFT,NBB,FPF,AWF,IGI,BAM,BRW,PSF,LIEN,BSL,WIA,EOS,EHI,EVF,GBAB,HYI,WDI,BWG,KKR,OXSQ,PAXS,FRA,BGB,MGF,EAD,OWL,DSL,DSU,DHF,DBL,GHY,BGX,FSK,NSLR,TDF,EVV,JHS,VBF,TSLX,HYT,PAI,PTA,CRF,NPCT,IIF,NPV,CLM,VLT,CPZ,NMS,JMM,PCM,BIT,DMO,SPE,ETX,XFLT,TIPT,GDO,CION,PSEC,ALTI,PTY,MCI,ARDC,TSI,KBDC,VVR,PCF,GEG,MUA,AB,NTRSO,OTF,JLS,EARN,OXLC,PSBD,NHS,BCSF,DHY,MPV,BN,ISD,CIK,FSCO,GECC,IFN,RWAY,CG,NCDL,HGLB,HLNE,PDI,EIC,TCPC,SLRC,RPC,NMFC,PAX,RCS,GOF,CCAP,NOAH,MFIC,OFS,ECC,PFLT,TWAV,RAND,SAR,VINP,STEP,BCG,BCIC,SCM,PNNT,KWY,SPMC,BPRE,CCIF,SAMG,ASST,FGNX,EQS,PDCC,AMTD,OCCI,BENF,MLCI,TGE,HSDT,BUR,AMBR,DFDV,CFND,SDEV,ICMB,CWD,INV,ZSTK,ALP,AVAT"
74,Specialty Industrial Machinery,Industrials,93.28,48.11,97.15,34.86,93.45,56.47,92.97,53.68,101.08,73.2,111.85,80.18,"PKOH,BW,TWIN,CVV,BWEN,JCSE,GHM,GRC,SXI,HURC,GEV,WTS,NPO,CSW,IEX,LXFR,PH,HLIO,NDSN,LASE,FLS,AME,EMR,ETN,KRNT,CR,CMI,ITT,ROK,ITW,DCI,GTES,FELE,TAYD,CETY,IR,SHMD,MIDD,KAI,GNRC,DOV,CXT,RRX,WFF,GGG,MWA,EPAC,OFLX,AOS,XYL,OTIS,JBTM,TNC,SYM,MIR,ZJK,AMSC,NPWR,GFUZ,SPPL,PNR,NNE,PSIX,ATS,RR,SMR,HUHU,OPTT,GCDT,HDRN,LBGJ,INLF"
75,Credit Services,Financial Services,92.93,47.41,98.48,49.5,92.68,52.99,90.45,46.71,90.22,47.41,85.59,24.4,"PMTS,ENVA,ECPG,BFH,ATLC,SEZL,OPRT,PRAA,AGM,EZPW,WRLD,JCAP,PYPL,OMF,MFIN,FCFS,CACC,AFRM,SYF,COF,SLM,V,GDOT,TROO,ALLY,MA,AXP,ATLCP,SLMBP,CPSS,NNI,JF,RM,NAVI,FOA,SNTG,SOFI,WU,XYF,HTT,UPST,FINV,OPFI,QFIN,KLAR,LU,VRM,LX,SUIG,ANTA,YRD,JFIN,DXF"
76,REIT - Specialty,Real Estate,92.89,46.71,96.84,31.72,93.84,57.87,93.82,57.87,92.52,57.17,96.76,48.11,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,SELF,PW,WY,RYN,FPI,GLPI,AMT,SBAC,LAND,CCI,FRMI"
77,Utilities - Diversified,Utilities,92.78,46.01,97.75,41.83,92.38,50.89,95.52,64.49,93.06,59.96,106.77,75.3,"UTL,BIP,AES,SRE,AVA,AQN"
78,Resorts & Casinos,Consumer Cyclical,92.57,45.32,96.02,25.8,92.95,55.08,92.1,52.29,86.99,36.95,85.57,23.36,"VAC,CZR,MGM,MCRI,PENN,MTN,RRR,BYD,CPHC,HGV,WYNN,LVS,MLCO,CNTY,FLL,BALY,MSC"
79,Insurance - Diversified,Financial Services,92.48,44.62,95.84,24.4,94.34,60.65,95.33,63.44,89.33,45.32,97.06,48.8,"SLF,AEG,PLGO,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
80,Thermal Coal,Energy,92.23,43.92,102.95,74.6,86.34,32.77,87.56,40.44,90.76,49.85,125.84,88.54,"CNR,ARLP,BTU,NRP,NC"
81,REIT - Office,Real Estate,92.01,43.23,98.26,46.71,93.46,57.17,93.15,54.38,83.11,29.28,77.35,8.37,"SLG,HPP,PSTL,CDP,HIW,VNO,PDM,CUZ,DEA,ONL,BXP,NLOP,KRC,DEI,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
82,Utilities - Regulated Gas,Utilities,91.59,42.53,96.84,31.72,91.45,48.8,94.61,61.35,94.0,62.05,102.86,64.14,"UGI,SWX,NWN,NJR,BKH,CPK,OPAL,MDU,OGS,RGCO,SR,ATO,NI,BIPC,SPH,CTRI"
83,Advertising Agencies,Communication Services,91.4,41.83,140.06,99.0,84.82,30.68,82.86,28.58,81.56,23.01,69.02,2.79,"EVC,MGNI,FLNT,QNST,STGW,MF,ZD,CNET,NEXN,WPP,HAO,DV,CCO,OMC,ADV,EDHL,TJGC,MCHX,TSQ,SWAG,CRTO,YDKG,DLPN,VSME,KRKR,IZEA,NCMI,APP,ACCS,WIMI,STFS,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC"
84,Medical Devices,Healthcare,91.31,41.13,127.84,97.61,81.41,21.61,75.76,11.15,75.19,12.55,81.82,16.73,"TNON,BFLY,RCEL,STIM,MYO,AXGN,ECOR,HAE,VREX,GKOS,DCTH,TNDM,BVS,CBLL,SGHT,LUNG,MASS,TMCI,NEOG,ELMD,BBNX,BWAY,ITGR,BRKR,KIDS,TLSI,CERS,BRKRP,UFPT,INFU,IART,SENS,DXCM,NVCR,ESTA,LIVN,NSYS,SIBN,BIO,PFSA,CLPT,MXCT,CNMD,CTKB,CV,PROF,TCMD,VMD,LMRI,GMED,EW,LFWD,NPCE,ZBH,PEN,ABT,MDT,INMD,GEHC,IRMD,AEMD,LNSR,INSP,PHG,STE,TMDX,ENOV,CATX,COCH,SYK,LUCD,OM,APYX,AORT,SNN,SERA,INGN,RXST,IRTC,MDAI,PACB,HSCS,IRIX,ELUT,ATEC,SRTS,QDEL,NVNO,OWLT,SSII,OFIX,QSI,PRCT,QTRX,NXL,MBOT,ITOC,HYPR,ADGM,AMIX,BDMD,BSX,PODD,TELA,ARAY,TRIB,BMRA,INBS,NSPR,SINT,XTNT,PAVM,LAB,CTSO,AHCO,RPID,PLSM,IVF,MODD,CVRX,QTI,NMTC,CODX,NNOX,BJDX,XAIR,GCTK,VVOS,FEED,ICCM,SNWV,PMI,AIDX,VTAK,VNRX,POAS,WOK,NUWE"
85,Residential Construction,Consumer Cyclical,91.29,40.44,99.21,54.03,92.67,52.29,89.57,43.92,78.38,19.52,97.54,50.89,"BZH,LEGH,SKY,CVCO,LGIH,MHO,HOV,TOL,MTH,PHM,GRBK,KBH,DHI,IBP,NVR,DFH,LEN,SPHL,BXBL"
86,Utilities - Regulated Electric,Utilities,91.1,39.74,96.82,30.68,90.39,44.62,93.6,56.47,90.76,49.85,103.52,67.63,"EIX,ENIC,NWE,D,PCG,EVRG,ETR,POR,PNW,IDA,ES,FE,FTS,AEE,NGG,GNE,NKLR,ED,AEP,EMA,OGE,MGEE,XEL,LNT,DUK,WEC,NEE,ELPC,EXC,DTE,SO,CNP,PPL,TXNM,CMS,PPLC,SOMN,PEG,CIG,CEPU,HE,EDN,KEP,IMSR"
87,Integrated Freight & Logistics,Industrials,91.08,39.04,100.43,59.96,84.5,29.98,84.45,30.68,88.8,42.53,84.5,20.92,"PSIG,NCEW,CJMB,CYRX,JBHT,FWRD,PBI,FDX,EXPD,LSTR,RLGT,UPS,ZTO,HUBG,HXHX,CHRW,GXO,PAL,SFWL,ATXG,FLX,BTOC,ELOG,CRGO,SLGB,QNME,SERV,SGLY,CTNT,JYD,GVH,CIIT"
88,Specialty Retail,Consumer Cyclical,91.04,38.35,101.03,62.05,88.59,39.04,84.51,31.37,77.61,16.73,93.07,39.04,"HZO,NPT,BNED,BBY,FIVE,CASY,MUSA,ARHS,WSM,GRWG,BOBS,SVV,SBH,NAAS,BWMX,RH,TLF,PTLE,FLWS,BBWI,WOOF,ULTA,BQ,ABLV,JBDI,ONEW,ASO,DKS,EYE,HTLM,WINA,BARK,BBW,ARKO,TSCO,GME,CHPT,SPWH,RECT,TKLF,MNSO,EVGO,CGTL,LESL"
89,Shell Companies,Financial Services,90.98,37.65,98.44,48.8,89.74,41.83,91.32,50.2,88.88,43.23,93.36,39.74,"CCXIU,CCXI,TDACU,NTWOU,FVN,NTWO,SPKLU,CMIIU,BACCU,EURK,BSAA,NOEMU,HLXC,EURKU,AXINU,BBCQU,DTSQU,PMTRU,RANGU,KCHVU,RIBBU,MKLYU,ALISU,MACIU,UYSC,CAPN,GPAT,HAVAU,UYSCU,PGACU,NOEM,FSHPU,AEAQU,DTSQ,CCAQU,OYSEU,RIBB,TMTSU,GTEN,FSHP,LPAAU,POLEU,SVAQU,TDAC,WLIIU,OACCU,GTENU,QSEA,LCCC,AEXA,CAQUU,CUBWU,YHNAU,ARCIU,CHAR,YHNA,CAPNU,BKHA,LKSPU,BKHAU,PGAC,SORNU,SSEA,DYNC,RANG,WTG,DMAA,CCAQ,KFII,PTORU,TAVIU,DSACU,GSHRU,AACB,GTERA,BACC,LCCCU,LWAC,IBAC,MACI,SVCC,SSACU,QUMS,KCHV,POLE,CEPS,BLRKU,COPL,EVAC,GPATU,DBCAU,GSHR,RFAIU,CHPG,TACHU,NMP,CRANU,DMAAU,AACBU,CHPGU,ALDF,ADACU,SPEG,SVIVU,ADAC,GIWWU,JACS,CCIIU,NPAC,APAC,HAVA,ALIS,SDHI,CRAC,SZZL,CHEC,TACOU,MKLY,OBA,LPBB,OYSE,TACH,DSAC,SOCA,YCY,CRAQU,KFIIU,TVAI,INAC,CRAQ,KTWOU,BEAG,DRDB,GSRFU,OBAWU,ORIQ,EMIS,LPBBU,AIIA,NBRGU,LAFA,TAVI,HVII,HVMC,MMTX,FIGX,BEAGU,PACH,BIXIU,OACC,PAII,SCPQU,SOUL,BLUW,ARTCU,CRAN,FIGXU,WSTN,AXIN,OTGAU,LKSP,WENN,HCMA,SVCCU,SBXD,SSEAU,KOYN,SZZLU,CHECU,XRPN,CEPO,SCII,DMII,LATAU,TDWD,HVMCU,AEAQ,FERA,IPEX,CHARU,IPEXU,VNME,APXT,EGHA,GIW,TLNCU,BLUWU,SIMAU,SOCAU,TACO,TONT,ALDFU,ALUB,FERAU,CUB,IRHOU,WSTNU,GIXXU,TVAIU,LFACU,LWACU,GTERU,BIXI,KRSP,DAAQ,EVOX,JENA,SIMA,HCMAU,RAC,TWLV,AACOU,VACI,DMIIU,RDAG,IEAGU,AACIU,LPAA,PACHU,QETA,HCACU,RNGTU,CEPV,GSRF,VNMEU,BLRK,DAAQU,GPAC,QETAU,RNGT,SVAQ,WPAC,DBCA,TLNC,OTGA,DYOR,IGAC,MBVI,SCPQ,LATA,CCII,APXTU,ORIQU,ALF,BCSS,MESH,IRHO,ALFUU,CTAAU,LAFAU,HCAC,OIMAU,ITHA,LPCV,LFAC,KOYNU,PCAP,GPACU,PMTR,VHCPU,CRACU,MEVO,KBONU,QSEAU,MESHU,MBVIU,QUMSU,SCIIU,FACTU,HCICU,NPACU,IACOU,INACU,CEPF,EVOXU,NMPAU,ZKP,LPCVU,DNMX,BBCQ,MEVOU,MUZEU,PAACU,APACU,SDHIU,COLA,VHCP,BEBE,BDCIU,BLZRU,IGACU,PLMK,XSLLU,UAC,HACQU,ZKPU,BLZR,ALOVU,HVIIU,TWLVU,RFAMU,XCBEU,SAAQU,ITHAU,ONCH,SBXE,SAC,EGHAU,FGIIU,VLOS,SPKL,KBON,MMTXU,IRAB,ACAAU,PCAPU,BIII,NWAX,ATIIU,FCRS,KRAQU,TDWDU,DRDBU,PALOU,ONCHU,DYORU,BDCI,WTGUU,ATII,WENNU,RDAGU,XRPNU,FVNNU,DNMXU,MCGA,MLAAU,VLOSU,TVA,COLAU,SPEGU,PLMKU,DYNCU,MCGAU,BSAAU,RTAC,TVACU,RTACU,ASPCU,ASPC,RDACU,RFAI,RDAC,AFJK,BCARU,BCAR,AFJKU"
90,Telecom Services,Communication Services,90.83,36.95,96.93,33.46,91.24,48.11,90.38,46.01,93.97,61.35,101.48,61.35,"ATEX,PCLA,IRDM,LILA,GSAT,LILAK,TIGO,ATNI,SKM,ECHO,IDT,SIFY,VOD,TEO,KVHI,VZ,KYIV,VEON,AMX,CHT,NIXX,RCI,LBTYB,LBRDP,BCE,CMCSA,IOTR,T,AD,TV,ELWT,KT,SHEN,PHI,TKC,CXDO,LBTYA,TMUS,VIV,LBTYK,GLIBA,GLIBK,LUMN,TDS,TLK,LBRDA,LBRDK,CHTR,RDCM,TIMB,OPTU,TU,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
91,Airlines,Industrials,90.82,36.25,90.42,3.49,105.61,83.66,93.3,55.08,86.29,35.56,106.73,74.6,"ULCC,DAL,UAL,LUV,ALGT,SKYW,AAL,VLRS,JBLU,LTM,CPA,RJET,ALK,RYAAY,AERO,FLYX,SRFM"
92,Insurance - Specialty,Financial Services,90.5,35.56,95.4,20.92,95.73,63.79,96.24,66.23,83.07,28.24,87.29,26.49,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,RYAN,FNF,AGO,MBI,JRVR,AMSF,OSG"
93,Auto Parts,Consumer Cyclical,90.27,34.86,96.53,28.58,90.49,45.32,91.72,50.89,95.71,65.54,103.2,65.54,"MKDW,HYLN,CVGI,GTX,MLR,THRM,MGA,BWA,ALSN,GPC,DAN,XPEL,FOXF,STRT,PHIN,PLOW,MOD,AAP,AUR,DCH,GTEC,LEA,DORM,SMP,CAAS,ALV,MPAA,GNTX,SRI,ATMU,VC,ORLY,HLLY,CPS,PRTS,LKQ,INEO,ADNT,WPRT,GT,AZO,MBLY,ECX,SYPR,HSAI,APTV,MNRO,QS,SLDP,WKSP,SES,MVST,FRSX,INVZ"
94,Household & Personal Products,Consumer Defensive,90.22,34.16,99.06,52.99,89.24,40.44,84.53,32.07,67.52,2.09,79.59,15.34,"HNST,EPC,ACU,NWL,SPB,HELE,ELF,IPAR,DSY,MAGN,UG,KVUE,CHD,CL,KMB,CLX,COTY,UL,PG,EL,WALD,YSG,GROV,RAY,SKIN,NUS,ODD,SLSN,TANH,BYAH"
95,Chemicals,Basic Materials,89.02,33.46,93.12,12.55,89.15,39.74,94.0,59.26,112.09,87.15,110.4,77.39,"GPRE,MEOH,VHI,REX,RYAM,DOW,ACNT,WLKP,TROX,LXU,CE,HUN,ASIX,OLN,GURE,ASPI,BAK"
