Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Health Information Services,Healthcare,97.97,63.44,102.81,74.6,88.32,36.95,91.26,48.11,78.96,20.22,70.59,3.49,"TXG,AMWL,HNGE,SOPH,BTSG,BTSGU,HTFL,OMDA,GDRX,NRC,SLP,CERT,SDGR,CARL,HSTM,HQY,VEEV,CTEV,OPRX,TDOC,EVH,LFMDP,CCLD,WAY,HCAT,TEM,OMCL,MGRX,PRVA,WEAV,PHR,SPOK,DOCS,BFRG,LFMD,DRIO,ONMD,SY,ACON,DH,BEAT,HCTI,MNDR,ZCMD"
53,Travel Services,Consumer Cyclical,97.75,62.75,99.37,55.77,100.38,70.42,92.39,49.5,81.62,25.8,95.86,44.62,"LIND,EXPE,ABNB,VIK,PRSU,GBTG,BKNG,TNL,RCL,CCL,MMYT,NCLH,TRIP,YTRA,TOUR,TCOM,AHMA,NTRP"
54,Scientific & Technical Instruments,Technology,97.46,62.05,97.34,41.13,96.14,63.44,95.06,59.26,98.19,72.51,96.95,48.8,"ASTC,COHR,MKSI,VPG,KEYS,GRMN,CGNX,NOVT,ESE,MLAB,SOTK,NOVTU,ST,ITRN,TDY,ACFN,FTV,LGL,ITRI,WRAP,GNSS,VNT,ODYS,BMI,TRMB,FCUV,AIMD,ARBE,USBC,MIND,SVRE,SOBR,ARAI,MVIS"
55,Medical Instruments & Supplies,Healthcare,97.21,61.35,103.52,78.08,94.46,58.56,87.67,37.65,81.34,24.4,86.56,26.49,"PLSE,AVR,SMTI,PDEX,BLFS,AZTA,ANGO,ATRC,AVTR,ICUI,RGEN,OSUR,MLSS,BAX,KMTS,WST,NVST,BDX,HBIO,MMSI,UTMD,SOLV,TFX,STVN,ALGN,COO,NEPH,WRBY,BLCO,ATR,ZJYL,XRAY,ALC,STAA,RVP,RMD,EMBC,POCI,DXR,LMAT,BNGO,MDLN,CUPR,ZTEK,ISRG,KRMD,STXS,RGNT,LUCY,NXGL,NYXH,NNNN,FEMY"
56,Engineering & Construction,Industrials,96.98,60.65,104.49,82.96,89.15,40.44,97.18,68.32,109.28,85.06,119.6,87.15,"MSGY,PHOE,MAGH,IESC,FIX,LGN,AGX,TPC,BBCP,STRL,KAZR,PWR,ECG,ACA,CDNL,MYRG,BWMN,FLR,MTZ,DY,SKK,EME,VATE,SHIM,TTEK,J,APG,PMA,GVA,ROAD,EXPO,ESOA,FER,CDLR,AMRC,KBR,MTRX,ORN,STN,WLDN,PRIM,ACM,BLNK,FBGL,ONEG,ZDAI,MIMI,SLND,MGN,OFAL,RITR,FGL"
57,Software - Infrastructure,Technology,96.83,59.96,102.8,73.9,92.12,48.8,90.3,43.92,89.17,46.01,78.21,11.85,"RXT,NUAI,BLZE,BAND,PAYS,BNAI,AGPU,DOCN,TGHL,BB,FATN,PANW,NTAP,QLYS,CRWD,TWLO,OKTA,USIO,FTNT,AEVA,ZETA,RELY,FIVN,NET,RBRK,BRUN,SABR,GCT,PAY,RPD,MDB,TENB,PATH,CCSI,VRNS,APPN,FLYW,S,OSPN,NTCT,GTLB,PGY,ATEN,FFIV,ARQQ,PAYO,VIVO,NTNX,WEX,CPAY,IOT,RAMP,XYZ,KSPI,PRGS,DBX,TOST,BOX,ACIW,NN,PLTR,AKAM,AVPT,YEXT,MOVE,CORZ,CRWV,BTQ,SAIL,GRRR,DLO,RDWR,EVTC,NTSK,AIFA,GEN,MSFT,BLIN,GGRP,VRSN,LSAK,CGNT,PDYN,RZLV,INFQ,IMXI,WIX,ALLT,TDC,RPAY,EEFT,ZENA,PAGS,SANG,TLS,KPLT,NYAX,RKTO,PRTH,ZS,MLGO,AI,GDDY,SNPS,VHC,MQ,TUYA,DOX,CHKP,CALX,CINT,XNET,FOUR,STNE,ORIO,ORCL,AIOT,PICS,AZIO,XBP,OWLS,PSFE,AISP,DTSS,CLBT,REKR,IIIV,BKKT,QNC,INTZ,LIDR,BLSH,TCX,CISO,EXOD,BIRD,DAVA,KDK,DVLT,TAOP,CHOW,AIXC,LHSW,ATGL,SKYA,SUPX,SLMT,VERI,OLB,GOAI,ZSQR,WETO,OBAI,AVX,AIFC,HPAI,AUID,CETX,ALAR,HUBC,YYAI"
58,Aerospace & Defense,Industrials,96.69,59.26,103.99,81.57,89.1,39.74,81.46,25.1,104.49,78.78,120.38,87.85,"SIF,ATRO,DCO,CVU,SATL,AIR,PL,PKE,SIDU,VOYG,RDW,SPAI,MRCY,LUNR,VSEC,SWBI,HXL,ESLT,HWM,EMBJ,VVX,RTX,BETA,GE,VSECU,AXON,POWW,NPK,LOAR,RKLB,HEI,LMT,GD,MOB,FTAI,RCAT,WWD,DRS,CW,SPCE,TATT,FTAIM,AIRO,POWWP,CODA,RGR,SARO,BA,HOVR,TXT,HII,KRMN,TDG,NOC,CDRE,CAE,KTOS,XTIA,LHX,ACHR,BWXT,OPXS,FLY,AIRI,AVAV,PRZO,EVEX,DUKR,PEW,DFSC,FJET,MNTS,EH,BYRN,MRLN,DFNS,YSS,KITT,EVTL,VWAV,PHGE"
59,Lodging,Consumer Cyclical,96.36,58.56,97.76,43.23,96.36,64.84,100.28,73.9,102.26,76.69,106.92,74.6,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,ATAT,WH,GHG"
60,Other Precious Metals & Mining,Basic Materials,96.24,57.87,108.35,88.54,83.06,26.49,78.35,15.34,115.52,90.63,184.14,96.91,"MTA,HL,ELE,BVN,ASM,VOXR,LODE,MUX,ITRG,PPTA,SBSW,TFPM,SLSR,PLG,GORO,GRML"
61,Insurance - Reinsurance,Financial Services,95.67,57.17,95.06,25.1,101.65,73.9,106.01,84.36,92.59,60.65,95.1,43.23,"HG,RGA,OXBR,RNR,SPNT,EG,GLRE,KG"
62,Entertainment,Communication Services,95.07,56.47,101.0,65.54,91.87,46.71,87.52,36.95,86.36,38.0,85.64,23.01,"SPHR,STRZ,MCS,IMAX,MSGE,MSGS,ROKU,RDI,AMCX,AMC,CNK,WBD,MANU,SIRI,ANGX,ANGH,LYV,BATRK,RSVR,BATRA,LLYVK,LLYVA,FOXA,NWSA,FWONA,FOX,NWS,FWONK,TKO,VSNT,DIS,CNVS,AENT,TOON,PSKY,LFS,IQ,RDIB,WMG,NFLX,HUYA,PLAY,GAIA,NIPG,MPU,KWM,KUST,CPOP,ZNB"
63,Drug Manufacturers - General,Healthcare,94.84,55.77,99.55,57.17,93.37,52.99,96.45,67.63,86.01,35.56,99.44,54.38,"OGN,MRK,AMGN,LLY,JNJ,BMY,BIIB,SCLX,ABBV,NVS,PFE,GILD,GSK,SNY,NVO,AMRN,GRFS,AZN,NSRX,MIRA,MDCX"
64,Utilities - Regulated Water,Utilities,94.75,55.08,100.61,62.05,92.79,50.2,92.57,50.89,86.2,36.25,99.17,52.29,"CDZIP,HTO,AWR,CWT,MSEX,GWRS,ARTNA,YORW,PCYO,AWK,WTRG,CWCO,SBS,CDZI"
65,Business Equipment & Supplies,Industrials,94.49,54.38,98.03,46.01,96.02,62.05,89.58,41.83,81.18,23.7,78.13,11.15,"EBF,ACTG,ACCO,XRX,EHGO"
66,Consulting Services,Industrials,94.39,53.68,98.88,52.29,94.37,57.87,87.18,36.25,86.27,36.95,74.75,7.67,"ROMA,RYOJ,FORR,ACCL,AERT,EFTY,LAWR,ZTG,HURN,ICFI,SBC,CRAI,RGP,VRSK,FCN,BAH,EFX,PPHC,FOFO,GRNQ,DGNX,EGG,INTJ,VCIG"
67,Specialty Industrial Machinery,Industrials,94.34,52.99,97.86,45.32,94.29,56.47,92.97,52.64,101.04,74.6,112.4,78.78,"PKOH,CVV,BW,BWEN,TWIN,JCSE,GHM,GRC,GEV,SXI,NPO,HURC,WTS,CSW,HLIO,LASE,IEX,LXFR,PH,ETN,KRNT,NDSN,FLS,EMR,AME,CMI,ITT,CR,GTES,ITW,DCI,SHMD,ROK,TAYD,KAI,IR,FELE,CXT,DOV,MIDD,GNRC,GGG,RRX,EPAC,MWA,OFLX,AOS,XYL,CETY,WFF,OTIS,JBTM,TNC,SYM,ZJK,MIR,NPWR,GFUZ,AMSC,SPPL,PNR,PSIX,NNE,RR,ATS,SMR,HUHU,OPTT,GCDT,HDRN,LBGJ,INLF"
68,Food Distribution,Consumer Defensive,94.18,52.29,97.58,41.83,93.04,51.59,96.11,64.84,92.99,61.35,97.93,51.59,"CHEF,USFD,ANDE,UNFI,PFGC,WILC,SYY,AVO,MTEX,HFFG,DIT,TWG"
69,Building Products & Equipment,Industrials,93.75,51.59,118.04,94.12,87.37,34.16,87.15,35.56,96.22,69.02,97.45,49.5,"CSTE,AIRJ,OC,GFF,JCI,JLHL,SWIM,TREX,APOG,NX,NPKI,MAS,FBIN,TT,APT,SPXC,CSL,AEHL,WMS,AWI,ARLO,CARR,ROCK,LPX,JELD,PPIH,UUU,AAON,ILAG,JBI,LII,INVE,BLDR,BGMS,LMB"
70,Insurance - Life,Financial Services,93.62,50.89,94.54,21.61,100.55,71.11,102.51,78.08,91.3,53.68,96.26,46.71,"JXN,CNO,MET,MFC,GL,PRU,UNM,ABX,LNC,PRI,GNW,AFL,SNFCA,PUK,BHF,FG,BHFAP,BHFAO,BHFAN,BHFAM,CIA,AAME"
71,Resorts & Casinos,Consumer Cyclical,93.56,50.2,96.4,31.37,94.19,55.77,93.2,54.38,85.93,34.86,86.06,25.8,"VAC,CZR,MGM,PENN,MCRI,RRR,MTN,BYD,HGV,CPHC,WYNN,BALY,MLCO,LVS,FLL,CNTY,MSC"
72,Railroads,Industrials,93.44,49.5,96.94,34.86,95.96,61.35,96.1,64.14,90.29,50.89,101.99,61.35,"WAB,CSX,CNI,UNP,FSTR,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
73,Credit Services,Financial Services,93.41,48.8,98.38,48.8,92.46,49.5,90.65,45.32,89.59,48.11,84.87,20.92,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,PRAA,AGM,WRLD,EZPW,JCAP,FCFS,OMF,PYPL,MFIN,CACC,AFRM,SYF,SLM,COF,GDOT,ALLY,TROO,V,MA,ATLCP,SLMBP,AXP,CPSS,SNTG,NNI,NAVI,JF,FOA,RM,SOFI,KLAR,WU,UPST,HTT,XYF,FINV,OPFI,QFIN,LU,VRM,LX,SUIG,ANTA,YRD,JFIN,DXF"
74,REIT - Specialty,Real Estate,93.28,48.11,96.98,36.25,93.79,54.38,94.29,56.82,92.24,58.21,96.02,45.32,"OUT,IRM,UNIT,EQIX,LAMR,PW,DLR,EPR,LANDO,LANDP,SELF,WY,RYN,GLPI,FPI,AMT,SBAC,LAND,CCI,FRMI"
75,Drug Manufacturers - Specialty & Generic,Healthcare,93.18,47.41,98.18,47.41,90.81,43.92,96.26,66.93,86.38,39.04,146.67,92.03,"ETON,CPIX,TKNO,LQDA,UPC,ANIK,AMLX,KNSA,IRWD,TLPH,BFRI,AMRX,CRDL,LNTH,INM,ALKS,CABR,TEVA,TRLV,XERS,EOLS,CRON,INDV,VTRS,CPHI,BCRX,GLAS,ZYBT,TXMD,HIMS,ELAN,UTHR,AYTU,BIOA,TAK,HROW,BHC,NBIX,SUPN,KMDA,AQST,PCRX,HLN,OGI,PRGO,INCR,ACB,AMPH,ANIP,DERM,CGC,PAHC,SCYX,PBH,GELS,HCM,RDY,ALVO,RMTI,LFCR,SNOA,COLL,ZTS,CTOR,EVO,AKBA,TLRY,YCBD,BTAI,RDHL,SIGA,IXHL,EBS,ORGO,BGM,AKAN,SHPH,PRFX,ADCT,APUS,RGC,IMCC,SBFM,SXTC"
76,Asset Management,Financial Services,93.07,46.71,98.78,50.89,91.88,47.41,92.97,52.64,90.78,52.99,96.32,47.41,"MAAS,AAMI,TWN,VCTR,KF,STT,WT,BSTZ,HQL,AMG,HQH,STK,NTRS,IVZ,RMT,BTX,AEF,BST,BEN,PFG,NXG,CHI,HASI,CCD,EMF,SEIC,DBRG,FHI,RMCO,PEO,NFJ,EVT,GROW,FUND,TRIN,GCMG,GNT,CHY,CNS,IAE,BHV,IHD,THW,HFRO,BME,WHG,BTO,AMP,IGD,BGR,BCX,JOF,EMO,SII,BCAT,BMEZ,RVT,NML,AIO,SRV,AFCG,ADX,AOD,BCV,CSWC,KYN,THQ,GGZ,GCV,NCZ,ASGI,EQH,EOD,EDD,CHW,FGNXP,NBXG,QQQX,NCV,BDJ,CII,ASA,RJF,ETG,IGA,CEE,RGT,CRBG,GAIN,NMAI,GAM,EXG,CSQ,CAF,ECF,VRTS,ACV,ETO,SPXX,JCE,ETW,TEI,GDV,BBDC,BOE,GGT,FFA,GSBD,DPG,TROW,JRS,SATA,ECAT,HEQ,AGD,GGN,ETV,CGO,PDX,LGI,NIE,GRX,RMI,DNP,GLQ,GUT,TY,OCSL,SCD,MEGI,ASG,VPV,TPG,GLO,EDF,EEA,AVK,MIY,GLV,CET,BANX,TBLD,ETB,MXF,BX,IIM,UTF,IDE,NMT,FDUS,IQI,PFX,CEV,NRK,VGM,GLU,ECCC,APAM,RFM,USA,CYPH,RFMZ,HTGC,MAIN,HTD,HERZ,RLTY,AWP,PGZ,BLK,RSF,VMO,VKQ,BGY,EOT,RMM,PGP,VKI,PMM,IGR,MUJ,WHF,STEW,UTG,SOR,EIIA,NAZ,OXLCO,EMD,OIA,AFB,FOF,JFR,MXE,IAF,OCCIN,OXLCN,EOI,ERC,PDPA,NAD,SPMA,PFN,ARCC,GBDC,PMO,HRZN,NVG,SPME,NMI,RMMZ,RCG,ALTI,OCCIM,SDHY,GAB,FFC,NEA,HPI,MHD,KTF,NBH,NZF,OBDC,BUI,MGLD,RFI,TYG,MUC,MYN,NAC,MMU,VTN,ARES,DFP,HIX,HPF,MFM,BGT,NRO,BPYPM,EICA,FINS,RA,FMN,NAN,JHI,MYI,DTF,RIV,PCQ,PHK,CCID,BTZ,JGH,NPFD,NXP,GRF,MQY,EVN,RQI,BAM,BMN,CGBD,NMCO,NMZ,VCV,OPP,GDL,NUV,BLW,FTF,ETJ,TPVG,EVG,PNI,MSD,MSIF,DMB,DXYZ,EIM,MSDL,NKX,NCA,FTHY,BHK,DLY,BGH,FAX,EFR,FMY,EOS,JQC,MMD,SBI,GUG,MMT,NUW,PCN,PDT,PML,BXSL,PFD,DMA,JRI,LEO,JPC,PPT,VGI,HPS,MPA,PIM,GF,FLC,PFO,BTT,HIO,PSF,NIM,WIW,WEA,APO,BRW,BKT,FPF,LDP,KIO,FT,MHF,BBN,MCN,RNP,GLAD,PDO,NNY,NDMO,BSL,WDI,AWF,DHF,HNNA,SABA,NBB,OWL,PAXS,FSK,ETY,WIA,EAD,IGI,BGB,EHI,EVF,BWG,CRF,PFL,EFT,ACP,DBL,DSM,DSL,DSU,HYI,GBAB,MIN,GHY,ERH,NPV,NMS,BGX,JHS,CLM,FRA,LIEN,JMM,IIF,ETX,VBF,EVV,VLT,NPCT,PTA,MGF,BIT,PAI,CPZ,PCM,ARDC,TSLX,KKR,NSLR,MCI,GEG,PCF,HYT,XFLT,SPE,DMO,VVR,GDO,TSI,TIPT,KBDC,JLS,TDF,MUA,EARN,NTRSO,OTF,PTY,CION,DHY,AB,OXLC,PSEC,MPV,BN,PSBD,BCSF,CIK,CG,IFN,ISD,PDI,NHS,HGLB,NCDL,FSCO,GOF,EIC,PAX,SLRC,RCS,GECC,OXSQ,HLNE,NMFC,CCAP,MFIC,RWAY,OFS,ECC,NOAH,RAND,TCPC,VINP,PFLT,RPC,SAR,STEP,TWAV,BCIC,SCM,SPMC,BCG,KWY,BPRE,CCIF,ASST,PNNT,SAMG,PDCC,AMTD,EQS,MLCI,FGNX,OCCI,BENF,TGE,BUR,HSDT,CFND,DFDV,AMBR,SDEV,ICMB,CWD,INV,ZSTK,ALP,AVAT"
77,Farm & Heavy Construction Machinery,Industrials,92.68,46.01,100.08,57.87,91.66,46.01,90.02,43.23,78.92,19.52,100.5,59.96,"MTW,WNC,CAT,GENC,CMCO,TEX,PCAR,ARTW,OSK,GP,DE,FSS,HY,BLBD,AEBI,LNN,CNH,ALG,ASTE,XOS,HYFM,AGCO,TWI,BNC,HCAI,SCAG"
78,Residential Construction,Consumer Cyclical,92.65,45.32,100.39,58.56,92.95,50.89,92.7,51.59,75.82,13.94,99.91,55.77,"BZH,LEGH,SKY,CVCO,LGIH,MHO,HOV,MTH,TOL,GRBK,PHM,KBH,DHI,IBP,NVR,DFH,LEN,SPHL,BXBL"
79,Utilities - Diversified,Utilities,92.25,44.62,97.05,37.65,94.72,59.26,96.18,66.23,92.26,59.26,106.2,73.9,"UTL,BIP,AES,AVA,AQN,SRE"
80,Thermal Coal,Energy,92.24,43.92,102.79,73.2,88.3,36.25,87.68,38.35,91.46,55.77,124.03,88.54,"CNR,ARLP,BTU,NRP,NC"
81,Telecom Services,Communication Services,92.19,43.23,98.32,48.11,91.32,45.32,91.12,47.41,93.48,63.79,102.14,62.75,"ATEX,PCLA,IRDM,TIGO,LILA,LILAK,GSAT,ATNI,SKM,ECHO,IDT,SIFY,VOD,ELWT,KVHI,TEO,VZ,VEON,KYIV,CHT,AMX,RCI,TV,NIXX,LBTYB,LBRDP,BCE,AD,IOTR,T,CMCSA,KT,SHEN,PHI,LBTYA,LUMN,CXDO,LBTYK,VIV,TKC,TMUS,TLK,TDS,GLIBA,GLIBK,LBRDA,LBRDK,TIMB,OPTU,CHTR,RDCM,TU,IQST,CCOI,GOGO,UCL,CABO,SURG,FNGR"
82,Airlines,Industrials,91.92,42.53,92.18,11.85,106.37,84.36,94.29,56.82,83.13,29.98,107.46,75.3,"ULCC,DAL,UAL,LUV,ALGT,VLRS,SKYW,AAL,LTM,JBLU,CPA,RJET,ALK,RYAAY,AERO,FLYX,SRFM"
83,Insurance - Diversified,Financial Services,91.59,41.83,94.51,20.92,96.06,62.75,96.0,63.44,90.1,50.2,96.08,46.01,"SLF,PLGO,AEG,IGIC,ACGL,HIG,XZO,ACGLN,AIG,ACGLO,BNT,WDH"
84,Utilities - Regulated Electric,Utilities,90.9,41.13,96.1,29.28,91.95,48.11,94.92,58.56,90.65,52.29,103.54,65.54,"ENIC,EIX,NWE,D,EVRG,POR,ETR,PNW,NKLR,PCG,FE,IDA,FTS,ES,AEE,AEP,ED,EMA,OGE,GNE,XEL,LNT,NGG,MGEE,EXC,ELPC,NEE,DTE,DUK,WEC,SO,PPL,CNP,TXNM,CMS,SOMN,CEPU,PEG,CIG,HE,EDN,KEP,IMSR"
85,REIT - Office,Real Estate,90.75,40.44,96.28,30.68,95.55,60.65,93.87,55.08,82.23,27.89,77.17,9.06,"HPP,PSTL,SLG,CDP,HIW,PDM,VNO,CUZ,DEA,ONL,BXP,NLOP,KRC,DEI,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
86,Auto Parts,Consumer Cyclical,90.65,39.74,97.03,36.95,90.75,43.23,90.72,46.01,93.47,62.75,104.26,67.63,"MKDW,HYLN,CVGI,GTX,BWA,MGA,THRM,MLR,AUR,ALSN,DAN,MOD,XPEL,GPC,FOXF,PHIN,PLOW,STRT,AAP,DCH,LEA,DORM,CAAS,GTEC,SMP,SRI,MPAA,ATMU,ALV,GNTX,VC,ORLY,HLLY,CPS,ADNT,PRTS,LKQ,INEO,MBLY,GT,SYPR,WPRT,AZO,ECX,HSAI,APTV,QS,MNRO,SLDP,WKSP,SES,MVST,FRSX,INVZ"
87,Other Industrial Metals & Mining,Basic Materials,90.57,39.04,100.48,60.31,79.59,16.04,76.87,11.85,121.1,92.03,166.88,94.82,"MTRN,ALM,NEXA,ALOY,ELVR,SKE,SCZM,BHP,TMQ,RIO,SGML,USAS,TII,LAR,CMP,WRN,CHNR,VALE,USAR,GSM,BMM,XPL,NAK,NVA,GRO,MP,VZLA,LZM,USGO,NB,UAMY,WWR,IONR,CRML,ELBM,LAC,TMC,NMG,ATLX,FNUC,IPX,SLI,OMEX,NEXM,LGO,FMST,EMAT"
88,Shell Companies,Financial Services,90.45,38.35,97.17,39.04,90.84,44.62,92.56,50.2,89.71,48.8,93.25,39.04,"CCXIU,CCXI,TDACU,SPKLU,FVN,CMIIU,BACCU,EURK,BBCQU,NOEMU,EURKU,AXINU,BSAA,DTSQU,HLXC,PMTRU,RANGU,RIBBU,ALISU,UYSC,CAPN,KCHVU,MKLYU,HAVAU,FSHP,AEAQU,UYSCU,PGACU,NOEM,FSHPU,GPAT,CCAQU,OYSEU,MACIU,RIBB,TMTSU,BKHA,QSEA,SVAQU,DTSQ,LPAAU,WLIIU,TDAC,OACCU,GTENU,CUBWU,YHNAU,ARCIU,PTORU,CHAR,BACC,YHNA,CAQUU,CAPNU,PGAC,LKSPU,WTG,RANG,SORNU,DMAA,AACB,CCAQ,LCCC,GTEN,TAVIU,GSRFU,DSACU,GSHRU,QUMS,TACHU,GTERA,LCCCU,LWAC,MACI,IBAC,BKHAU,SSACU,KCHV,CEPS,KFII,BLRKU,COPL,GPATU,RFAIU,SPEG,POLE,CHPG,NMP,CRANU,DMAAU,AACBU,CHPGU,SVCC,AIIA,ALDF,GSHR,NBRGU,ADACU,NTWO,GIWWU,INAC,SSEA,SVIVU,ADAC,AEXA,JACS,LPBB,CCIIU,MKLY,HAVA,APAC,DBCAU,OACC,DRDB,CRAC,CHEC,OBA,TACOU,OYSE,ALIS,DSAC,TACH,SOCA,YCY,CRAQU,KFIIU,ORIQ,BLUW,DYNC,TVAI,MMTX,TAVI,CRAQ,BEAG,FIGX,SZZL,OBAWU,SOUL,EMIS,LPBBU,SBXD,SDHI,KTWOU,NPAC,SZZLU,BEAGU,EVAC,LAFA,PACH,BIXIU,SCPQU,LKSP,ARTCU,CRAN,WSTN,AXIN,FIGXU,HVII,OTGAU,DMII,WENN,PAII,SVCCU,SSEAU,HVMC,KOYN,AEAQ,HCMA,LATAU,TDWD,HCMAU,FERA,IPEX,VNME,CHARU,IPEXU,EGHA,GIW,XRPN,TLNCU,BLUWU,SOCAU,TWLV,ALUB,FERAU,SIMAU,ALDFU,CUB,JENA,IRHOU,WSTNU,APXT,GIXXU,TVAIU,CEPO,DAAQ,LFACU,LWACU,SCII,BIXI,TACO,TONT,EVOX,SIMA,RAC,AACOU,LPCV,VACI,DMIIU,SVAQ,GTERU,RDAG,IEAGU,OTGA,AACIU,PACHU,QETA,HCACU,RNGT,RNGTU,CEPV,DAAQU,GPAC,QETAU,VNMEU,BLRK,CHECU,TLNC,BCSS,DBCA,GSRF,HVMCU,LPAA,IRHO,DYOR,IGAC,IGACU,MBVI,SCPQ,LATA,CCII,APXTU,ORIQU,WPAC,ALF,ALFUU,CTAAU,LAFAU,LFAC,MESH,HCAC,ITHA,KOYNU,PCAP,GPACU,VHCPU,CRACU,MEVO,QSEAU,SPKL,MBVIU,QUMSU,SCIIU,FACTU,HCICU,INACU,NPACU,SBXE,IACOU,EVOXU,HACQU,NMPAU,UAC,ZKP,LPCVU,DNMX,KBONU,MESHU,MEVOU,MUZEU,PAACU,OIMAU,APACU,SDHIU,COLA,PLMK,BEBE,VHCP,XSLLU,KRSP,ZKPU,RFAMU,BLZR,HVIIU,ALOVU,PCAPU,TWLVU,XCBEU,SAAQU,ITHAU,PMTR,IRAB,BDCIU,SAC,EGHAU,FGIIU,ONCH,BBCQ,BLZRU,KBON,MMTXU,CEPF,VLOS,ACAAU,FCRS,BIII,NWAX,ATIIU,POLEU,KRAQU,TDWDU,ATII,DRDBU,PALOU,DYORU,BDCI,NTWOU,DNMXU,RDAGU,WENNU,FVNNU,MLAAU,VLOSU,XRPNU,ONCHU,TVA,MCGA,WTGUU,COLAU,SPEGU,PLMKU,DYNCU,MCGAU,BSAAU,RTAC,ASPCU,TVACU,RTACU,ASPC,RFAI,RDACU,RDAC,AFJK,BCAR,BCARU,AFJKU"
89,Utilities - Regulated Gas,Utilities,89.87,37.65,95.24,25.8,93.08,52.29,95.76,62.75,93.78,64.84,102.88,63.44,"SWX,NWN,NJR,BKH,CPK,MDU,UGI,OGS,OPAL,SR,ATO,RGCO,NI,BIPC,CTRI,SPH"
90,Insurance - Specialty,Financial Services,89.79,36.95,94.64,22.31,96.95,65.54,97.69,69.02,82.38,28.58,86.97,27.89,"ACT,NMIH,MTG,EIG,ITIC,FAF,ESNT,RDN,RYAN,AXS,FNF,AGO,JRVR,MBI,AMSF,OSG"
91,Medical Devices,Healthcare,89.58,36.25,116.65,93.42,80.85,19.52,76.04,10.46,74.68,12.55,81.66,16.73,"TNON,BFLY,STIM,MYO,RCEL,AXGN,ECOR,GKOS,DCTH,VREX,CBLL,SGHT,BVS,CERS,NEOG,MASS,TMCI,LUNG,TNDM,BWAY,HAE,ELMD,BRKR,ITGR,BRKRP,UFPT,TLSI,KIDS,INFU,BBNX,IART,NVCR,BIO,DXCM,ESTA,LIVN,NSYS,MXCT,CV,SENS,SIBN,CTKB,TCMD,CNMD,CLPT,VMD,EW,LFWD,GMED,NPCE,PEN,LMRI,ZBH,MDT,INMD,ABT,AEMD,GEHC,IRMD,PROF,OM,LNSR,INSP,STE,PHG,SYK,CATX,COCH,ENOV,TMDX,LUCD,SNN,APYX,QDEL,PACB,SERA,HSCS,AORT,ELUT,INGN,RXST,NVNO,IRTC,MDAI,IRIX,OWLT,ATEC,QTRX,SSII,SRTS,OFIX,QSI,BDMD,MBOT,PRCT,BSX,HYPR,ARAY,AMIX,ADGM,ITOC,NXL,PODD,INBS,BMRA,PAVM,LAB,TELA,XTNT,NSPR,SINT,RPID,AHCO,TRIB,CTSO,CODX,PLSM,IVF,CVRX,NMTC,NNOX,QTI,BJDX,MODD,XAIR,GCTK,FEED,ICCM,VVOS,SNWV,PFSA,PMI,AIDX,VTAK,VNRX,POAS,WOK,NUWE"
92,Home Improvement Retail,Consumer Cyclical,89.52,35.56,101.68,69.72,85.67,32.77,81.81,25.8,70.19,4.88,104.3,68.32,"HVT,HD,FND,LOW,LIVE"
93,Advertising Agencies,Communication Services,89.3,34.86,132.57,99.0,85.32,31.37,84.18,31.37,80.51,23.01,67.23,2.09,"EVC,MGNI,FLNT,QNST,STGW,ZD,MF,NEXN,WPP,CNET,DV,CCO,OMC,ADV,EDHL,MCHX,SWAG,TSQ,TJGC,HAO,CRTO,DLPN,YDKG,NCMI,KRKR,VSME,IZEA,APP,ACCS,WIMI,STFS,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC"
94,Household & Personal Products,Consumer Defensive,89.24,33.81,98.6,50.2,89.4,41.13,84.99,32.77,66.86,2.09,80.67,16.04,"HNST,NWL,ACU,EPC,HELE,SPB,ELF,IPAR,DSY,UG,MAGN,KVUE,CHD,CL,KMB,CLX,PG,UL,COTY,EL,YSG,WALD,GROV,RAY,SKIN,NUS,SLSN,ODD,TANH,BYAH"
95,Specialty Retail,Consumer Cyclical,89.24,33.81,99.12,54.03,88.67,38.35,85.62,34.16,76.48,15.34,92.53,38.35,"HZO,NPT,BNED,BBY,MUSA,FIVE,CASY,GRWG,WSM,ARHS,SBH,BOBS,SVV,NAAS,RH,TLF,BWMX,FLWS,WOOF,JBDI,BBWI,ONEW,DKS,ULTA,BQ,ASO,BBW,WINA,EYE,BARK,ARKO,GME,TSCO,ABLV,HTLM,PTLE,CHPT,RECT,TKLF,SPWH,EVGO,MNSO,CGTL,LESL"
96,Lumber & Wood Production,Basic Materials,89.07,32.77,107.45,87.85,83.47,27.19,80.34,21.61,71.98,5.58,90.63,31.02,"JCTC,BCC,SSD,WFG,UFPI,NWGL"
