Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Oil & Gas Refining & Marketing,Energy,99.81,62.31,97.5,27.0,102.17,70.62,103.17,76.85,131.24,87.92,95.7,61.62,"DK,VLO,WKC,PBF,PARR,DINO,MPC,SUN,UGP,PSX,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
55,Discount Stores,Consumer Defensive,99.16,61.62,103.57,62.31,96.97,60.23,89.51,46.38,109.72,74.08,103.03,78.92,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
56,Auto Parts,Consumer Cyclical,98.54,60.92,99.66,39.46,101.87,69.92,99.9,67.85,100.7,59.54,95.0,60.23,"HYLN,GTX,CVGI,MKDW,MOD,PLOW,BWA,PHIN,AUR,MGA,MPAA,SRI,LEA,AAP,MLR,XPEL,WPRT,DAN,ALSN,SMP,THRM,STRT,DORM,GNTX,ATMU,MNRO,ALV,VC,CAAS,GPC,CPS,DCH,SYPR,ADNT,ORLY,FOXF,PRTS,LKQ,AZO,QS,GT,HLLY,INEO,ECX,APTV,SLDP,MBLY,SES,WKSP,HSAI,INVZ,GTEC,MVST,FRSX,REE"
57,Resorts & Casinos,Consumer Cyclical,98.53,60.23,105.24,72.0,96.84,58.85,89.02,44.31,89.44,33.23,89.28,43.62,"VAC,MCRI,PENN,MGM,HGV,BALY,RRR,CZR,BYD,CPHC,FLL,MTN,WYNN,LVS,CNTY,MLCO,MSC"
58,Marine Shipping,Industrials,98.13,59.54,93.93,20.08,101.59,69.23,95.04,59.54,115.04,81.0,88.0,39.46,"GLBS,EDRY,ECO,SHIP,MATX,USEA,HSHP,ZIM,NMM,CMDB,GNK,SB,SBLK,DAC,ASC,HAFN,SFL,ESEA,KEX,GSL,HMR,PANL,EHLD,SMHI,CMRE,GASS,DSX,CTRM,CCEC,PSHG,UFG,SVRN,NCT,HTCO,VNTG,ICON,CISS,RUBI"
59,Farm & Heavy Construction Machinery,Industrials,98.1,58.85,109.51,90.0,87.82,29.77,79.95,18.69,92.11,40.15,81.8,18.69,"CAT,WNC,BLBD,TEX,XOS,ASTE,MTW,AEBI,DE,OSK,HCAI,ARTW,PCAR,FSS,AGCO,HY,GENC,TWI,CNH,LNN,CMCO,GP,ALG,BNC,HYFM,SCAG"
60,REIT - Office,Real Estate,98.03,58.15,106.19,75.12,92.91,45.69,83.59,29.08,74.98,4.15,74.34,9.0,"HPP,PSTL,ONL,PDM,VNO,CDP,HIW,CUZ,SLG,DEA,KRC,BDN,BXP,DEI,NLOP,ARE,OGCP,ESBA,FISK,FSP,CMCT"
61,Textile Manufacturing,Consumer Cyclical,97.92,57.46,113.13,93.46,90.01,38.08,83.79,29.77,63.77,1.38,65.23,0.0,"SMJF,AIN,UFI,CULP,PASW"
62,Apparel Retail,Consumer Cyclical,97.75,56.77,102.37,57.46,99.21,65.08,94.17,56.08,102.18,62.31,101.36,72.0,"VSXY,TLYS,DLTH,CTRN,GCO,CRI,ROST,CURV,AEO,SFIX,BURL,CAL,LVLU,BOOT,CATO,URBN,TJX,JILL,BIRD,AKA,ANF,ZUMZ,DXLG,SHOE,LE,BKE,GAP,BRIA,LULU,RENT,JEM,DBGI"
63,Software - Infrastructure,Technology,97.74,56.08,103.6,63.35,92.54,45.0,94.77,58.15,86.4,26.31,78.15,15.23,"RXT,BNAI,NUAI,MOVE,BAND,BLZE,DOCN,BRUN,BB,AGPU,VIVO,FATN,FTNT,ATEN,PANW,USIO,CORZ,CRWD,TWLO,BTQ,CCSI,OKTA,NTCT,FLYW,NTAP,RELY,PAYS,GRRR,FFIV,TENB,AEVA,RAMP,TDC,VRNS,PRTH,PAYO,NYAX,ARQQ,XYZ,AKAM,KSPI,MDB,NET,ZETA,SABR,OSPN,RBRK,FIVN,SONM,BLIN,RDWR,CPAY,WETO,QLYS,ACIW,ZSQR,S,GEN,LSAK,SNPS,CRWV,IMXI,NN,DBX,TLS,ALLT,TGHL,DLO,GCT,VRSN,GTLB,NTNX,CGNT,AIOT,PGY,PAGS,GGRP,ALAR,BOX,RPAY,VHC,RKTO,WEX,EEFT,IOT,XNET,EVTC,PRGS,STNE,PDYN,CLBT,MQ,AVPT,MSFT,PSFE,PATH,KPLT,IIIV,TOST,BKKT,NTSK,ORCL,RPD,PAY,TAOP,AIFA,SAIL,RZLV,SANG,MLGO,APPN,FOUR,LIDR,TUYA,GDDY,ORIO,YEXT,TCX,AI,CHKP,AISP,PLTR,TAOX,DOX,AUID,ZS,CINT,CALX,KDK,DTSS,SUPX,OWLS,VERI,ATGL,REKR,AIXC,INTZ,AMBR,CISO,ZENA,CHOW,BLSH,AVX,OLB,DVLT,EXOD,DAVA,SKYA,XBP,WIX,CSAI,AIFC,SLMT,LHSW,CETX,HPAI,YYAI,HUBC"
64,Railroads,Industrials,97.46,55.38,103.46,61.62,94.29,50.54,88.77,43.62,94.31,44.31,88.74,40.85,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,RAIL,NSC,GBX,SWVL,RVSN"
65,Credit Services,Financial Services,97.27,54.69,107.57,80.31,87.53,28.38,89.2,45.69,82.27,16.96,93.25,56.77,"SEZL,LPRO,ATLC,ENVA,TROO,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FCFS,PMTS,FOA,RM,AGM,CPSS,ALLY,MFIN,JF,PRAA,GDOT,SYF,OMF,ATLCP,AXP,NNI,OPRT,V,JCAP,SLMBP,SLM,COF,KLAR,SNTG,MA,SOFI,OPFI,WU,UPST,XYF,QFIN,HTT,FINV,NAVI,PYPL,SUIG,LX,ANTA,LU,VRM,JFIN,YRD,DXF"
66,Insurance - Property & Casualty,Financial Services,97.22,54.0,108.88,86.54,88.89,33.92,83.3,28.38,92.08,39.46,94.35,59.54,"UFCS,PRCH,DGICB,UVE,MCY,NODK,SKWD,AIZ,THG,SIGI,KINS,CINF,HMN,ALL,ASIC,TRV,BOW,CB,L,HCI,CNA,AFG,STC,WTM,ORI,SLDE,HGTY,WRB,PGR,DGICA,SAFT,LMND,ACIC,PRHI,HRTG,PLMR,AII,SIGIP,MKL,RLI,HIPO,GBLI,ROOT,KNSL,TRUP,KMPR"
67,Insurance - Life,Financial Services,97.2,53.31,102.14,55.38,95.45,54.0,90.15,48.46,96.08,48.46,97.16,65.08,"ABX,CIA,GL,CNO,MFC,UNM,MET,GNW,AFL,PRI,PRU,SNFCA,JXN,BHF,LNC,BHFAN,FG,BHFAP,PUK,BHFAO,BHFAM,AAME"
68,Beverages - Brewers,Consumer Defensive,97.07,52.62,101.62,53.31,93.02,46.38,87.36,39.46,102.24,63.0,88.52,40.15,"BUD,ABEV,FMX,STZ,CCU,TAP,SAM"
69,Other Precious Metals & Mining,Basic Materials,97.03,51.92,92.38,14.54,95.33,53.31,110.75,85.85,139.39,92.08,159.89,96.92,"GORO,HL,MTA,LODE,SLSR,BVN,ASM,MUX,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
70,Packaging & Containers,Consumer Cyclical,96.94,51.23,108.14,84.46,89.47,34.62,82.37,27.0,91.52,36.69,87.83,37.38,"MYE,PACK,TRS,KRT,REYN,SON,AMBP,PKG,SW,GEF,BALL,SLGN,CCK,AMCR,IP,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
71,Utilities - Regulated Electric,Utilities,96.83,50.54,101.56,52.62,93.23,47.77,90.33,49.85,109.35,73.38,95.45,60.92,"EIX,NWE,ELPC,ETR,AEP,D,IDA,PNW,ENIC,LNT,EVRG,AEE,CEPU,POR,CNP,DTE,FTS,ES,EMA,XEL,PCG,OGE,NGG,NEE,CMS,WEC,ED,HE,FE,EXC,SO,DUK,CIG,VIASP,PPL,PEG,MGEE,TXNM,SOMN,EDN,GNE,IMSR,KEP,NKLR"
72,Gambling,Consumer Cyclical,96.62,49.85,100.74,49.85,98.25,63.69,87.6,40.85,80.4,13.85,77.26,12.46,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
73,Utilities - Diversified,Utilities,96.61,49.15,100.13,42.23,95.06,51.92,91.05,51.23,108.0,71.31,97.1,64.38,"AES,AVA,BIP,UTL,SRE,AQN"
74,Food Distribution,Consumer Defensive,96.37,48.46,97.86,29.08,96.46,58.15,92.44,55.38,104.48,67.15,88.84,41.54,"CHEF,UNFI,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
75,Staffing & Employment Services,Industrials,95.94,47.77,111.64,91.38,96.2,55.38,86.52,35.31,87.97,29.08,66.2,0.69,"KFRC,TBI,KELYB,HQI,KELYA,NSP,MHH,RHI,BGSF,MAN,KFY,BBSI,NIXX,TNET,JOB,GLXG,IPDN,ATLN"
76,Drug Manufacturers - Specialty & Generic,Healthcare,95.89,47.08,102.29,56.77,90.13,38.77,88.6,42.92,101.28,60.23,138.91,93.46,"LQDA,BIOA,IRWD,AKAN,CPIX,ALKS,ETON,INDV,TRLV,AMRX,LNTH,AMLX,TKNO,KNSA,VTRS,ESPR,TLPH,TEVA,INM,TXMD,ANIK,EOLS,XERS,UTHR,NBIX,BFRI,CABR,ELAN,HIMS,CRON,BCRX,DERM,HROW,ANIP,RDY,SUPN,COLL,PCRX,AQST,INCR,EBS,TAK,KMDA,AMPH,LFCR,HLN,AYTU,EVO,CRDL,UPC,YCBD,CGC,PAHC,RDHL,BHC,BTAI,ALVO,PBH,PRGO,SXTC,ORGO,RMTI,ACB,SIGA,HCM,OGI,CTOR,TLRY,GELS,IXHL,AKBA,SCYX,CPHI,ZTS,APUS,ZYBT,PRFX,SNOA,SHPH,RGC,BGM,SBFM,IMCC"
77,Telecom Services,Communication Services,94.94,46.38,98.78,34.62,95.67,54.69,94.82,58.85,107.25,69.23,91.63,49.85,"ATEX,KORE,IRDM,GSAT,TIGO,PCLA,SIFY,LILA,KVHI,LILAK,ATNI,LUMN,TEO,SKM,KYIV,AMX,CXDO,SHEN,VOD,AD,VIV,LBTYB,VZ,IDT,VEON,CHT,RDCM,ELWT,TKC,LBTYA,RCI,TIMB,BCE,TDS,TV,LBTYK,OPTU,IOTR,LBRDP,PHI,KT,TMUS,T,TU,TLK,CMCSA,GLIBA,GLIBK,CCOI,GOGO,LBRDA,LBRDK,IQST,CHTR,UCL,CABO,FNGR,SURG"
78,Utilities - Regulated Gas,Utilities,94.61,45.69,99.81,40.15,91.17,40.15,91.14,51.92,110.1,74.77,98.32,66.46,"CTRI,BKH,NJR,MDU,NI,SWX,NWN,RGCO,ATO,OGS,CPK,UGI,SR,BIPC,SPH,OPAL"
79,Beverages - Non-Alcoholic,Consumer Defensive,94.1,45.0,99.98,41.54,89.64,36.0,87.34,38.77,96.53,50.54,86.95,33.92,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
80,Gold,Basic Materials,93.82,44.31,88.64,4.15,94.03,49.85,108.3,83.77,154.25,94.85,161.6,98.31,"HYMC,AUGO,MAKO,SSRM,THM,CGAU,IDR,IAUX,ARIS,TRX,VGZ,IAG,AU,SA,B,NEM,OGC,AAUC,PAAS,CDE,EGO,PZG,FNV,KGC,WPM,HMY,USAU,FSM,RGLD,OR,AEM,EQX,GAU,CNL,GFI,BTG,DRD,DC,NG,AGI,GROY,GLDG,ODV,CMCL,NFGC,NAMM,ORLA,AUST,CTGO,BGL"
81,Insurance - Reinsurance,Financial Services,93.72,43.62,102.48,58.15,91.36,41.88,85.14,30.46,101.98,61.62,84.9,27.69,"HG,RNR,SPNT,GLRE,RGA,EG,OXBR,KG"
82,Aerospace & Defense,Industrials,93.69,42.92,90.63,7.62,106.02,78.92,117.77,87.92,113.0,79.62,105.25,81.0,"SIF,ATRO,PL,DCO,PKE,MRCY,AIR,RKLB,SIDU,FTAI,CVU,WWD,LUNR,POWW,SWBI,HXL,VSEC,HWM,CW,GE,SATL,VVX,HOVR,ESLT,TATT,RDW,LOAR,HEI,BWXT,RTX,EMBJ,ISSC,FTAIM,NPK,BA,SPCE,TXT,TDG,SPAI,GD,MNTS,POWWP,VOYG,SARO,DRS,RGR,CODA,OPXS,MOB,XTIA,LMT,LHX,AIRI,RCAT,CAE,HII,NOC,CDRE,FLY,AXON,DFSC,GPUS,BETA,DUKR,KTOS,EVEX,VWAV,ACHR,FJET,KRMN,AIRO,AVAV,PEW,EVTL,EH,MRLN,PRZO,BYRN,KITT,DFNS,PHGE"
83,Restaurants,Consumer Cyclical,92.85,42.23,106.36,76.15,87.05,26.31,81.29,25.62,84.52,22.15,75.87,10.38,"NDLS,RRGB,HCHL,BJRI,CBRL,CAKE,BDL,LOCO,DIN,BLMN,SG,BROS,BH,RAVE,SBUX,PETZ,CAVA,EAT,TXRH,ARCO,DRI,QSR,GTIM,YUM,CNNE,RICK,NATH,JACK,PZZA,WEN,FWRG,CHA,STKS,KRUS,MCD,CMG,YUMC,GENK,PTLO,WING,ARKR,DPZ,HDL,REBN,THCH,MB,BTBD,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
84,Insurance - Diversified,Financial Services,92.41,41.54,101.21,50.54,91.37,42.92,87.07,36.69,95.08,45.69,97.05,63.0,"PLGO,SLF,AEG,IGIC,ACGL,HIG,BNT,AIG,ACGLN,ACGLO,XZO,WDH"
85,Asset Management,Financial Services,92.34,40.85,99.03,35.31,91.5,43.62,90.46,50.54,97.03,51.92,96.09,62.31,"MAAS,KF,TWN,AAMI,STK,AEF,BEN,EMF,STT,RMCO,RMT,AMG,BSTZ,HQL,BTX,HQH,BST,WT,NTRS,FGNXP,AIO,VCTR,SSSS,IHD,IAE,PFG,HFRO,CHI,CYPH,CAF,CCD,CEE,GROW,CHW,HASI,TRIN,CHY,NFJ,CII,NCV,NXG,BCV,IVZ,WHG,BCAT,NCZ,SRV,CNS,ECF,DBRG,CGO,THW,EOD,GLQ,RVT,MGLD,AOD,NBXG,EDF,JRS,ADX,ACV,BHV,TROW,GLV,GCV,IDE,SII,GCMG,BME,EVT,NMAI,BUI,TEI,NIE,EDD,ECAT,CSQ,ETO,JOF,BTO,ASGI,LGI,ETG,MXF,VKI,GGZ,UTF,GNT,DPG,MEGI,GUT,AVK,EXG,GLO,RLTY,FUND,QQQX,THQ,VPV,JHG,GAIN,BENF,NMI,AGD,AWP,DNP,EMD,CSWC,GEG,GAM,AFB,RMM,FHI,GDV,TY,BDJ,BMEZ,ASA,HERZ,RFMZ,TBLD,NRK,NMT,ETW,HTD,UTG,BOE,RGT,HEQ,VGM,KYN,GGT,ETV,IGD,EEA,MUJ,JCE,MXE,VKQ,INV,IIM,FFA,SPXX,NAC,VTN,RQI,IGR,MIY,VMO,NVG,RMI,IQI,ASG,NZF,NML,RFM,FOF,NAZ,PGZ,CEV,LEO,NBH,EVN,NAD,ETB,KTF,EOT,PMM,FMN,PMO,MUC,DMB,GUG,MFM,NRO,DSM,SCD,NCA,EMO,LIEN,NEA,VFL,PEO,FDUS,RIV,MMD,ECCC,MYN,MYI,CLM,ERH,NAN,NKX,RMMZ,MQY,SEIC,CET,OIA,BGY,GF,CRF,NMCO,NMZ,NNY,MMU,JRI,VCV,MHD,PCQ,PNI,IGA,RSF,SBI,NUV,NDMO,FT,NPV,PGP,JFR,GLU,JGH,MUA,RFI,EIM,MPA,NMS,PHK,LDP,SAR,OXLCN,HPI,PDO,CRBG,SPME,OXLCO,PFN,ACP,GRX,FCT,PML,EIIA,PFD,JPC,HIX,FINS,NUW,FFC,HNNA,HPF,CCID,RA,HPS,JHI,BCX,NBB,SPMA,BWG,OCCIN,NPFD,DSU,GDL,ERC,STEW,WDI,PSF,BBN,VGI,PDPA,BPYPM,OCCIM,RNP,SDHY,BGR,MSD,DFP,MHF,DTF,EICA,FMY,GSBD,FPF,PDT,EVG,PFO,KIO,FTHY,SOR,GAB,WIA,PAXS,VLT,JQC,KBDC,GBAB,WEA,NXP,MSDL,BBDC,BTT,BTZ,DMO,NIM,FLC,OPP,ETX,OCSL,WIW,DHF,HIO,IAF,GHY,PTA,PDX,EHI,BN,EOS,PCN,BKT,BMN,EOI,NPCT,BGB,FTF,VBF,BHK,EQH,PFL,ETY,IGI,TYG,ARDC,DSL,GDO,EAD,FAX,PSBD,GRF,DLY,BGH,BANX,JHS,EARN,PPT,ETJ,HTGC,GBDC,SABA,DBL,PAI,HYT,JLS,PDI,PIM,TDF,JMM,EVV,AWF,USA,BIT,MMT,EFR,GGN,GLAD,HYI,MIN,BSL,AFCG,SATA,BGT,EFT,EVF,RCG,BRW,FRA,AB,ARCC,BGX,PCM,BCSF,ISD,MCN,PTY,IIF,SPE,RJF,BLW,NTRSO,TSI,MGF,PCF,VRTS,NCDL,PSEC,BXSL,PFX,VVR,WHF,NHS,AMP,BLK,MPV,VINP,CIK,CGBD,NOAH,EIC,APO,HGLB,GOF,APAM,ALTI,IFN,MCI,CPZ,OBDC,TPVG,MAIN,DHY,DMA,AMTD,MFIC,HRZN,MSIF,PFLT,BAM,SPMC,RCS,RPC,GECC,XFLT,SLRC,BX,TSLX,FSCO,KWY,CCAP,FSK,BPRE,RAND,NMFC,PDCC,DXYZ,PAX,OXSQ,TPG,ECC,MLCI,OTF,SAMG,SCM,KKR,ARES,CION,CG,OFS,OXLC,BCIC,BCG,TCPC,STEP,CCIF,OWL,EQS,OCCI,TGE,RWAY,PNNT,HLNE,ASST,BUR,TWAV,CFND,FGNX,HSDT,ICMB,DFDV,SDEV,ALP,BNKK,ZSTK,CWD,BNBX,OIO,AVAT"
86,Specialty Retail,Consumer Cyclical,92.32,40.15,107.74,81.0,87.76,29.08,80.78,22.15,85.09,22.85,78.09,14.54,"LESL,ARKO,HZO,ABLV,BNED,BWMX,WSM,CASY,OLPX,MUSA,DKS,BBY,SBH,SVV,BBWI,GRWG,ONEW,FIVE,TLF,ARHS,NAAS,WINA,RH,ASO,GME,ULTA,WOOF,FLWS,PTLE,CHPT,HTLM,SPWH,EYE,TKLF,EVGO,BBW,RECT,MNSO,BARK,TSCO,JBDI,BQ,ZOOZ,NPT,CGTL,NVVE"
87,Utilities - Regulated Water,Utilities,92.15,39.46,101.7,54.0,88.85,33.23,86.12,33.92,102.39,64.04,93.61,57.46,"CDZIP,HTO,SBS,AWR,CWT,PCYO,MSEX,ARTNA,WTRG,YORW,AWK,CWCO,GWRS,CDZI"
88,Integrated Freight & Logistics,Industrials,91.82,38.77,98.17,30.46,97.71,62.31,87.89,42.23,86.63,27.0,77.46,13.85,"PSIG,NCEW,CYRX,PBI,JBHT,GVH,LSTR,RLGT,FDX,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,FWRD,CRGO,ATXG,HXHX,BTOC,ELOG,SGLY,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
89,Specialty Business Services,Industrials,91.59,38.08,98.51,31.85,93.26,48.46,92.34,54.0,98.71,54.0,98.54,67.15,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,AZZ,QUAD,FA,UNF,TRNS,ULS,KODK,CASS,BKSY,BV,RBA,PC,ABM,NTIP,RTO,TISI,SGRP,WFCF,GPN,DLHC,TIC,CTAS,DLB,LZ,CBZ,RELX,AMTM,CPRT,SFHG,MMS,TRI,PMEC,YSXT,CRE,SST,ANPA,THH,LICN,SMX"
90,REIT - Residential,Real Estate,91.57,37.38,100.69,47.42,89.79,37.38,86.11,33.23,87.44,27.69,86.98,34.62,"ESS,INVH,CPT,UDR,AMH,BRT,EQR,MRP,MAA,AVB,IRT,ELS,NXRT,UMH,AIV,SUI,CSR,CLPR,BHM,ELME"
91,Building Materials,Basic Materials,91.51,36.69,104.21,67.85,86.22,25.62,80.45,19.73,93.88,42.92,93.11,56.08,"CPAC,JHX,TTAM,CX,KNF,EXP,VMC,LOMA,AMRZ,CRH,MLM,SMID,USLM,TGLS,RETO,CAPS"
92,Insurance - Specialty,Financial Services,91.48,36.0,107.77,81.69,83.91,24.92,78.38,15.92,88.24,30.46,91.15,47.77,"ITIC,EIG,ACT,MBI,FAF,RDN,OSG,AXS,ESNT,NMIH,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
93,REIT - Mortgage,Real Estate,91.41,35.31,100.27,44.31,88.7,32.54,87.83,41.54,94.98,45.0,91.68,50.54,"ADAM,TWO,NREF,AGNC,ARR,NLY,EFC,DX,IVR,AOMR,ADAMN,CIM,ARI,TRTX,MFA,ADAML,MITT,ORC,ADAMM,ADAMZ,BRSP,AGNCP,AGNCM,AGNCN,AGNCO,AGNCL,AGNCZ,LADR,SEVN,CHMI,KREF,RPT,ACRE,SACH,REFI,SUNS,STWD,PMT,BXMT,LOAN,RITM,ACR,RWT,FBRT,CMTG,RC,GPMT,LFT,ABR"
94,Capital Markets,Financial Services,91.08,34.62,97.85,28.38,87.83,30.46,91.74,52.62,79.58,11.08,90.23,46.38,"HUT,WULF,BGDE,RIOT,PURR,SLNHP,SNEX,HIVE,SLNH,IREN,BMHL,MRX,TOP,CLSK,VIRT,IBKR,GOLD,MARA,OPY,GREE,GLXY,MS,GS,AUC,BGC,NMR,HOOD,EVR,COHN,BTBT,GSIW,ETOR,ANY,MC,BMNR,PLUT,AXG,PIPR,MIAX,JEF,PJT,SCHW,MEGL,SF,CD,XP,LAZ,PWP,MDBH,SRL,CNCK,NCPL,HLI,DOMH,ATCH,LPLA,HGBL,AURE,TW,FIGR,NCTY,BRBI,ARBK,SOS,GRAN,FUTU,CRCL,SIEB,MKTX,WAI,STKE,FUFU,WTF,TIGR,DEFT,SBET,GEMI,BTCS,MATH,ABTC,BRR,ABTS,STEX,PMAX,LMFA,CANG,FLD,NAKA,LGHL,IPST"
95,REIT - Diversified,Real Estate,90.84,33.92,99.11,36.0,88.24,31.15,86.17,34.62,88.19,29.77,81.09,17.31,"FVR,AAT,CTO,NXDT,AHRT,BNL,SAFE,OLP,WPC,GOOD,GNL,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Shell Companies,Financial Services,90.36,33.23,98.7,33.92,91.28,40.85,89.67,47.08,98.7,53.31,94.22,58.85,"AFJKU,AFJK,BSAAU,CCXIU,RAAQU,RIBBU,TDACU,FGMCU,SPKLU,BSAA,ATIIU,BCARU,EURK,RDACU,SPKL,BACCU,BKHAU,OYSEU,EURKU,AEXA,QETA,BKHA,SVAQU,CAPNU,ALISU,AXINU,DTSQ,ANSCU,DTSQU,ATII,SVACU,KVACU,RFAIU,COLAU,SIMAU,UYSC,BAYA,TACHU,QETAU,MACIU,RIBB,UYSCU,CAPN,DYNC,TLNCU,YHNAU,CCAQU,BCAR,BEAGU,CUBWU,KVAC,CHAR,FVN,SPEGU,SVCCU,FVNNU,NOEMU,EGHAU,BAYAU,QSEA,QUMSU,APACU,SCPQU,FSHP,RAAQ,VACI,COLA,TACOU,XRPNU,AXIN,SIMA,FACTU,BACC,ANSC,RANG,DSACU,QSEAU,LCCCU,PGAC,YHNA,MKLYU,LKSPU,DMAA,NMPAU,NMP,CHPGU,GRAF,RFAI,CCIX,CCIXU,WTG,AACB,CHECU,JACS,GTERA,OTGAU,KCHV,TLNC,TAVI,LPAA,IRHOU,KFII,TDAC,BLUWU,IPEX,LCCC,MACI,ADACU,GTEN,SOCA,CCAQ,ORIQ,PGACU,TWLVU,YCY,IPCXU,ALIS,PLMK,QUMS,COPL,IBAC,CHPG,SZZL,AIIA,SVCC,ALF,FIGXU,OYSE,CRAQ,NTWO,SPEG,OBA,TVAI,LPBB,HCMA,ITHAU,MKLY,SSEA,SDHI,GPATU,INAC,GSHR,SDHIU,TACO,HAVAU,FERAU,HVIIU,MMTX,HAVA,FERA,LKSP,KOYNU,GSRFU,SOUL,APAC,LAFA,TACH,BCSS,FGMC,TVAIU,GSHRU,BLUW,PACH,WSTN,EGHA,PMTRU,JENA,ORIQU,HCMAU,BEAG,GPAT,XRPN,KFIIU,GTENU,EVAC,GTERU,INACU,CHARU,CRAC,FIGX,TAVIU,HVMCU,VNME,GIWWU,POLE,KRSP,PAII,CHEC,LWACU,MESHU,VNMEU,ALDF,SOCAU,CRANU,DMAAU,EMIS,NOEM,IPCX,KOYN,PMTR,CEPF,FSHPU,IPEXU,NPAC,TDWD,HVMC,CCIIU,CEPV,CUB,DMIIU,IGACU,RAC,PACHU,SSEAU,BDCIU,HVII,HCACU,KBONU,GIW,OTGA,DMII,WENN,DAAQ,DRDB,LWAC,LATAU,LPBBU,SBXD,APXT,LAFAU,CCII,IGAC,AEAQU,AACBU,ALFUU,BIXI,GSRF,OACC,MBVIU,BIXIU,MMTXU,SVAC,EVOX,DYOR,APXTU,CRACU,TVA,RNGT,SCIIU,RDAG,BLRKU,GPACU,SZZLU,RNGTU,DNMX,TVACU,LPCVU,FCRS,MBVI,LPAAU,BLZRU,NPACU,VHCPU,OACCU,DNMXU,LATA,LFACU,ALDFU,KCHVU,ONCHU,PCAP,RDAGU,TDWDU,BLZR,NTWOU,DAAQU,EVOXU,ONCH,BDCI,MBAV,DYORU,WENNU,DRDBU,CEPT,RANGU,PCAPU,MCGAU,WTGUU,PLMKU,DYNCU,MCGA,POLEU,CEPO,OBAWU,RTAC,PCSC,ASPCU,CRAQU,MBAVU,RTACU,ASPC,RDAC,XXI"
97,Oil & Gas Integrated,Energy,90.18,32.54,88.72,4.85,102.33,72.0,101.16,72.0,135.27,90.0,92.74,54.69,"EC,CVE,YPF,IMO,E,SU,PBR,TTE,EQNR,XOM,CVX,BP,TGS,SKYQ,SHEL,NFG,DEC,SLNG,VIVK"
98,Entertainment,Communication Services,89.95,31.85,95.65,23.54,94.83,51.23,86.66,36.0,90.64,36.0,87.44,36.69,"SPHR,STRZ,MSGE,MCS,MSGS,AMC,ROKU,MANU,AMCX,WBD,SIRI,BATRK,CNK,BATRA,RSVR,IMAX,LYV,LLYVK,LLYVA,CNVS,TKO,TOON,RDI,ANGH,WMG,FWONA,FWONK,NWSA,AENT,NWS,DIS,VSNT,PSKY,HUYA,FOX,PLAY,RDIB,FOXA,LFS,FTRK,ANGX,NFLX,IQ,GAIA,MPU,NIPG,KWM,CPOP,KUST,ZNB"
99,Coking Coal,Basic Materials,89.72,31.15,88.04,2.77,108.0,81.69,116.52,86.54,132.37,89.31,138.0,92.77,"SXC,HCC,AREC,AMR,METCB,METC"
100,Chemicals,Basic Materials,89.33,30.12,86.15,2.08,96.93,59.54,107.99,83.08,135.88,90.69,82.76,21.46,"GPRE,REX,RYAM,TROX,WLKP,HUN,LXU,MEOH,VHI,ASPI,ACNT,DOW,ASIX,CE,OLN,BAK,GURE,ORGN"
101,Advertising Agencies,Communication Services,89.33,30.12,106.79,78.23,82.38,21.81,81.11,23.54,78.52,9.69,69.6,3.46,"EVC,STFS,ADV,TJGC,ZD,CCO,SWAG,FLNT,STGW,TSQ,MGNI,NEXN,EEX,APP,QNST,NCMI,OMC,DV,BAOS,MCHX,CNET,VSME,CRTO,TULP,DLPN,WPP,TC,ACCS,EDHL,WIMI,TTD,KRKR,YDKG,CHR,DRCT,CDLX,TDIC,UBXG,HAO"
102,Leisure,Consumer Cyclical,89.31,29.08,99.65,38.77,88.47,31.85,85.32,31.85,92.86,41.54,85.04,28.38,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,JAKK,PRKS,AOUT,FUN,JOUT,HAS,CLAR,PTON,XPOF,AS,LUCK,HWH,MAT,PLBY,MMA,TRON,KBSX,NWTG,NOMA,PLNT,KMRK,HERE,GDHG,DOGZ,TRUG"
