Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Apparel Manufacturing,Consumer Cyclical,96.63,63.0,96.43,36.0,99.32,69.23,103.79,81.0,100.24,70.62,119.37,84.46,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,GIII,LAKE,NCI,KTB,RL,UA,COLM,OXM,LEVI,UAA,JL,GIL,PVH,VFC,GOOS,XELB,PLCE"
54,Consulting Services,Industrials,96.53,62.31,117.49,96.92,93.84,49.15,96.49,63.69,86.01,30.46,83.05,20.08,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,HURN,SBC,ICFI,CRAI,LAWR,PPHC,EFX,RGP,VRSK,FCN,GRNQ,BAH,EGG,DGNX,FOFO,INTJ,ZTG,VCIG"
55,REIT - Retail,Real Estate,96.5,61.62,96.78,38.08,98.3,65.08,100.41,73.38,97.94,64.38,102.08,67.15,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,SKT,FRT,NTST,GTY,KIM,KRG,NNN,IVT,PECO,O,FCPT,UE,BRX,REGCP,REG,REGCO,BFS,ADC,AKR,EPRT,WHLRD,SITC,WHLR"
56,Insurance - Life,Financial Services,95.93,60.92,97.68,46.38,94.09,50.54,99.52,69.23,92.16,50.54,95.69,55.38,"JXN,CNO,MET,MFC,UNM,GL,LNC,ABX,GNW,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
57,Specialty Chemicals,Basic Materials,95.4,60.23,97.96,48.46,98.39,65.77,98.28,67.85,105.74,81.69,104.28,69.92,"CLMT,ALTO,SSL,KRO,FF,ODC,ASH,KOP,SXT,MATV,SCL,SQM,AVNT,NEU,IFF,CMT,IOSP,KWR,PRM,LYB,AXTA,APD,NGVT,BCPC,ESI,CBT,DD,ASPN,ALB,ECL,MTX,MNTK,LIN,WDFC,EMN,NTIC,SHW,PPG,SOLS,RPM,ECVT,AMTX,OEC,LWLG,GEVO,FUL,WLK,CC,FSI,HWKN,BON,CITR,HDSN,FEAM,SNES,BGLC,YMAT,CNEY,LOOP"
58,Restaurants,Consumer Cyclical,95.22,59.54,100.37,64.73,97.52,63.69,92.76,52.62,79.34,18.69,78.96,11.77,"CAKE,NDLS,RRGB,HCHL,BJRI,EAT,CBRL,BDL,BLMN,HWH,BH,LOCO,DIN,SBUX,QSR,TXRH,CMG,RICK,DRI,GTIM,WEN,BTBD,CNNE,RAVE,JACK,ARCO,YUM,NATH,YUMC,DPZ,CHA,FWRG,CAVA,SG,PTLO,SHAK,MCD,GENK,ARKR,HDL,KRUS,STKS,BRCB,BROS,REBN,THCH,PZZA,MB,WING,CHSN,VENU,CCHH"
59,Asset Management,Financial Services,94.96,58.85,101.01,67.85,93.59,48.46,91.02,45.69,91.39,47.08,94.07,51.92,"MAAS,CYPH,TWN,WT,AAMI,VCTR,KF,STT,ASST,HQL,AEF,HQH,IVZ,SEIC,BSTZ,AMG,GROW,STK,BEN,NTRS,PEO,TRIN,EMF,GCMG,BTX,DBRG,BGR,BST,PFG,SII,BCX,HFRO,BMEZ,THW,GNT,BME,RMT,JOF,IHD,EMO,FUND,NML,NFJ,AMP,FGNXP,KYN,IAE,BCAT,CSWC,THQ,EVT,BHV,GAIN,CNS,CRBG,FHI,WHG,EQH,IGD,AOD,HASI,EDD,ASA,ADX,HTGC,NMAI,GSBD,DFDV,IGA,BTO,SATA,CHI,RJF,TPG,GGN,AFCG,BDJ,EOD,GUT,EXG,TEI,RGT,BBDC,OCSL,CSQ,CHW,ETO,AIO,GRX,CCD,RVT,JCE,PDX,ETG,QQQX,BOE,GAM,ETW,GGZ,CHY,NCZ,TROW,BX,SRV,GDV,SPXX,IAF,ETV,BANX,BLK,APAM,GCV,ECAT,EDF,CGO,NXG,CII,FFA,TBLD,DNP,FDUS,HEQ,MXF,NCV,CAF,CEE,RMCO,DPG,VPV,ZTR,ASGI,ECCC,MIY,EEA,VRTS,AGD,RCG,MAIN,UTF,TY,MXE,LIEN,ETB,GGT,BGT,EMD,APO,BGY,CET,CGBD,NIE,STEW,SCD,PGP,ARCC,BCV,RSF,JRS,CEV,LGI,FSK,NBXG,RMI,IQI,NMT,HTD,DXYZ,ERC,OCCIM,IDE,GLV,NMI,MEGI,OXLCN,USA,ACV,IIM,GLQ,ALTI,VGM,GLU,OXLCO,TYG,PDPA,SPMA,AWP,OCCIN,RMM,IGR,JFR,ARES,FAX,VKQ,VKI,BXSL,GLO,MUJ,RLTY,SOR,ECF,MSIF,RFMZ,SPME,WHF,RFM,EICA,CCID,FINS,NPFD,AVK,DTF,ACP,EOT,PGZ,BAM,HIX,MCI,RMMZ,VMO,NRK,PMM,MFM,EOI,GLAD,BMN,OWL,MSD,KKR,MCN,FOF,GUG,BSL,HERZ,VGI,RFI,FTHY,MMT,GRF,GAB,XFLT,GBDC,EVG,DFP,PFN,ETJ,GDL,OIA,FTF,FRA,HLNE,STEP,JGH,NBH,BGH,LDP,KIO,RA,NXP,NRO,SDHY,NIM,JQC,EVN,FSCO,HPI,MUC,PHK,FFC,HNNA,MGF,NCA,MSDL,PFD,OTF,PFO,OPP,HPF,NUV,FMY,BGB,PMO,AFB,BLW,PIM,BHK,DMA,SBI,MMD,BTT,PPT,DLY,SABA,BUI,NAZ,FMN,MHD,OBDC,TPVG,NAD,PSF,IIF,LEO,NUW,TIPT,PCQ,PNI,WIW,EFR,NAC,JHI,MMU,WEA,VCV,EAD,MHF,VTN,PCN,RIV,PFX,ASG,GF,PDT,RVI,DSU,FPF,BTZ,DMB,NBB,MYN,NTRSO,CION,ARDC,EVF,WIA,RQI,FLC,MYI,DBL,BRW,IGI,AB,NEA,KTF,EIM,EFT,DHF,TSLX,MGLD,BBN,BGX,NPCT,HIO,MIN,ETY,GHY,JMM,PCF,AWF,NVG,MPA,PML,NKX,OXLC,DSM,BWG,HYI,RNP,DSL,FT,EHI,IFN,BKT,PAI,SPE,NAN,MQY,NMZ,VBF,CPZ,PAXS,NZF,PFL,NNY,PTY,JRI,WDI,UTG,JHS,EOS,OFS,EVV,KBDC,ETX,HPS,JLS,DMO,BIT,PDO,HYT,MPV,ERH,PTA,RPC,VVR,NCDL,GBAB,TCPC,GDO,JPC,TSI,NDMO,PSEC,TDF,EARN,VINP,VLT,NMCO,NSLR,DHY,GEG,HRZN,PCM,CIK,PSBD,RAND,MUA,GECC,CG,BCSF,CRF,RWAY,CLM,PDI,ISD,EIC,NPV,NHS,NMFC,HGLB,HSDT,OXSQ,SLRC,PAX,MFIC,PFLT,NMS,RCS,SCM,BN,TWAV,ECC,NOAH,KWY,CCAP,GOF,BCIC,SPMC,SAR,PNNT,BPRE,MLCI,CCIF,SAMG,FGNX,PDCC,OCCI,TGE,AMTD,BCG,ZSTK,CFND,BUR,EQS,BENF,SDEV,ICMB,AMBR,CWD,ALP,INV,AVAT"
60,Insurance - Diversified,Financial Services,94.54,58.15,98.02,49.15,92.58,44.65,94.38,60.23,89.66,42.92,95.05,54.69,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
61,Shell Companies,Financial Services,94.28,57.46,101.69,72.0,91.18,38.08,89.99,40.85,91.32,46.38,93.85,50.54,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,TDACU,RDACU,NOEMU,NTWOU,SPKLU,EURKU,FSHP,IPEXU,BSAA,UYSC,YHNAU,ASPCU,EURK,RANGU,SVAQU,SIMA,HLXC,CAPN,VACI,FVNNU,FSHPU,AEXA,BKHA,MKLYU,DTSQ,TMTSU,DAAQU,GTEN,CHAR,NOEM,BACCU,NTWO,PMTRU,LPAAU,WTG,YHNA,DBCAU,BEAGU,GTENU,ILLUU,QETA,ALISU,ARCIU,DTSQU,LKSPU,DMAA,QSEA,DYNC,RANG,TDAC,CCAQ,RNGTU,SSEAU,SPKL,PGAC,BACC,GTERA,XCBEU,KFII,CEPO,CHPG,OACCU,WLIIU,GSRFU,CRANU,QUMS,IPEX,SPEG,JACS,RIBB,SOUL,SORNU,LPBB,MACI,DSACU,CHPGU,YCY,NMP,ALDF,COPL,LCCC,EVAC,SVCC,TAVIU,KCHV,IEAG,LWAC,HAVA,GSHR,IBAC,SZZL,GSHRU,NBRGU,SSEA,SVIVU,DRDB,APAC,OYSE,EGHA,GTERU,APACU,ALIS,NPACU,SDHI,KRSP,XRPN,ADACU,BEAG,JENA,CRAQ,OBA,TAVI,INAC,DMII,MKLY,NPAC,AIIA,HVMC,ORIQ,SOCA,BLRKU,FERAU,BIXIU,CHEC,KTWO,SVCCU,TACH,FERA,SBXD,TVAI,DAAQ,POLE,WENN,KOYN,VNME,AXINU,PAII,SUMAU,TACHU,IPXG,KTWOU,LCCCU,EMIS,FIGX,CRAC,MMTX,SSAC,TACO,CUBWU,GIW,PLMK,LKSP,QSEAU,WSTN,ADAC,PACH,SZZLU,GPAT,OTGAU,BIXI,LAFA,COLA,CRAN,DSAC,SSACU,RAC,SPEGU,EVOX,TACOU,OBAWU,SCPQU,SVIV,RNGT,AEAQ,APXT,TONT,PACHU,MBVIU,FVAV,OACC,LWACU,SCII,ALF,CEPS,LPBBU,PTORU,TDWD,TWLV,GSRF,IRAB,HCMAU,CAPNU,CUB,DYOR,LATA,BLUW,MESHU,APXTU,GPAC,KBONU,AXIN,GPACU,RDAG,BLRK,FIGXU,ASPC,INACU,SOCAU,ITHAU,OTGA,SBXE,XFLH,BCSS,HVIIU,HVMCU,LFACU,MESH,MEVO,WPAC,DMAAU,EVOXU,AACIU,DBCA,HAVAU,PCAPU,CEPV,PCAP,BIII,DMIIU,TVA,LFAC,AEAQU,VNMEU,HCMA,FGII,ITHA,TLNCU,KCHVU,LAFAU,CTAAU,OIMAU,ARTCU,DYORU,HCICU,MBVI,BLZRU,ALUB,DNMX,QUMSU,VHCPU,CRAQU,GIXXU,SVAQ,IGAC,TVAIU,IRHO,KOYNU,ONCH,SCPQ,SDHIU,TWLVU,VHCP,ZKP,SAC,WSTNU,BLZR,GIWWU,HCAC,RFAM,TDWDU,ACAAU,LPAA,MUZEU,OIM,SCIIU,IACOU,CCIIU,CHECU,LATAU,TVACU,CRACU,CEPF,LPCV,IEAGU,AACOU,FACTU,CCII,ALFUU,TLNC,BDCIU,PMTR,IRHOU,BDCI,LPCVU,XSLLU,ZKPU,MEVOU,RFAMU,ONCHU,WENNU,CAQUU,KFIIU,SORN,MCGA,ORIQU,CHARU,IGACU,MLAAU,ALOVU,MMTXU,FCRS,KRAQU,XRPNU,BEBE,FGIIU,ATIIU,BLUWU,DNMXU,NMPAU,TRGSU,HACQU,UAC,HCACU,KBON,COLAU,CCAQU,RDAGU,VLOS,GPATU,BKHAU,NWAX,DRDBU,RTAC,BSAAU,VLOSU,PAACU,PALOU,ATII,SAAQU,ALDFU,MCGAU,UYSCU,WTGUU,OYSEU,DYNCU,RTACU,PLMKU,SIMAU,EGHAU,FVN,PGACU,QETAU,POLEU,RDAC,MACIU,HVII,AFJK,AFJKU"
62,Household & Personal Products,Consumer Defensive,93.89,56.77,103.43,78.23,90.57,34.62,88.24,37.04,70.77,4.15,75.59,9.0,"HNST,ACU,ELF,NWL,EPC,HELE,IPAR,SPB,DSY,COTY,EL,UG,CHD,KVUE,CL,KMB,UL,MAGN,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,SLSN,TANH,BYAH"
63,Food Distribution,Consumer Defensive,93.84,56.08,96.84,39.46,95.25,53.31,91.77,47.77,90.92,45.69,97.07,58.85,"CHEF,USFD,ANDE,UNFI,AVO,SYY,MTEX,PFGC,DIT,HFFG,TWG"
64,Industrial Distribution,Industrials,93.66,55.38,97.48,42.92,96.17,57.46,93.48,55.38,93.51,55.38,92.65,47.08,"XMTR,TLIH,DXPE,GIC,BXC,MSM,DSGR,GWW,DNOW,WCC,AIT,FAST,TITN,FERG,WXM,WSO,POOL,REZI,SITE,CNM,QXO,EVI,WATR"
65,Insurance - Specialty,Financial Services,93.11,54.69,98.58,51.92,90.86,36.69,96.02,62.31,82.76,25.62,88.24,31.85,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RYAN,RDN,AXS,AGO,FNF,JRVR,AMSF,OSG,MBI"
66,Lodging,Consumer Cyclical,92.93,54.0,96.24,34.62,97.31,63.0,95.3,60.92,103.94,76.85,108.08,75.81,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
67,Metal Fabrication,Industrials,92.88,52.96,90.7,9.69,103.42,78.23,102.24,76.15,99.64,68.54,106.24,73.38,"AP,ATI,CRS,PRLB,TPCS,MLI,TRSG,RYZ,WOR,CMC,HIHO,TG,IIIN,MEC,GPGI,ESAB,MTEN,OLOX"
68,Utilities - Diversified,Utilities,92.88,52.96,97.58,44.65,92.78,45.69,92.38,49.85,96.71,63.0,105.7,71.31,"UTL,AES,BIP,AVA,SRE,AQN"
69,Entertainment,Communication Services,92.77,51.92,98.69,52.62,94.62,51.92,91.62,47.08,86.98,32.54,89.53,34.62,"RDI,STRZ,MCS,SPHR,ROKU,AMCX,RDIB,AMC,IMAX,MSGE,MSGS,WBD,CNK,NWSA,MANU,SIRI,NWS,BATRA,LYV,BATRK,ANGX,LLYVK,LLYVA,FWONA,RSVR,FWONK,FOXA,FOX,ANGH,DIS,VSNT,WMG,TKO,TOON,PSKY,AENT,LFS,NFLX,CNVS,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
70,REIT - Specialty,Real Estate,92.5,51.23,97.39,40.15,92.97,46.38,94.01,58.85,95.55,60.92,97.77,60.92,"UNIT,OUT,EQIX,IRM,LAMR,EPR,LANDO,DLR,LANDP,SELF,LAND,FPI,WY,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
71,Beverages - Brewers,Consumer Defensive,92.47,50.54,98.49,51.23,88.07,27.69,91.88,48.46,88.77,39.46,99.23,63.0,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
72,Department Stores,Consumer Cyclical,92.0,49.85,96.4,35.31,99.28,68.54,107.03,86.54,93.18,54.69,96.97,57.46,"M,KSS,DDS,PLBL"
73,Other Precious Metals & Mining,Basic Materials,91.85,49.15,102.7,75.46,97.09,62.31,87.15,33.92,94.46,58.85,161.12,95.54,"MTA,HL,ELE,BVN,ASM,VOXR,SBSW,TFPM,SLSR,MUX,LODE,PPTA,VMET,ITRG,PLG,GRML"
74,Software - Infrastructure,Technology,91.55,48.46,97.92,47.77,95.33,54.0,93.65,56.77,92.32,52.62,83.91,23.54,"NUAI,PAYS,BAND,BLZE,AGPU,USIO,DOCN,OKTA,PANW,BNAI,FATN,FTNT,CRWD,TWLO,ZETA,BB,FIVN,PATH,QLYS,RXT,RELY,APPN,NTAP,GCT,MDB,GTLB,PAY,TENB,FLYW,KSPI,NTNX,PAYO,S,NET,VRNS,RPD,MOVE,FFIV,CCSI,BOX,PGY,OSPN,CPAY,DBX,WEX,RBRK,PRGS,DLO,YEXT,RAMP,TGHL,NTCT,PLTR,WIX,GEN,ACIW,ATEN,IOT,XYZ,AVPT,MSFT,SABR,TOST,BRUN,AIFA,VIVO,EVTC,SAIL,RDWR,VRSN,BTLN,ZS,ARQQ,GDDY,NTSK,TDC,LSAK,AKAM,PAGS,CGNT,NYAX,ALLT,IMXI,TLS,RPAY,GRRR,AEVA,DOX,MQ,BLSH,EEFT,ORIO,CRWV,SANG,AI,BLIN,NN,SNPS,RZLV,CHKP,CORZ,PAYP,PRTH,PICS,TUYA,INFQ,INTZ,XNET,STNE,CALX,KPLT,FOUR,CLBT,PDYN,PSFE,CINT,XBP,AZIO,ZENA,BKKT,CHOW,AIOT,EXOD,MLGO,VHC,ORCL,IIIV,LIDR,DAVA,BTQ,SKYA,TCX,LHSW,BIRD,OWLS,AISP,GOAI,DTSS,SUPX,QNC,TAOP,AIXC,REKR,DVLT,CISO,KDK,RKTO,OLB,AIFC,SLMT,AVX,ATGL,VERI,AUID,OBAI,CSAI,CETX,HPAI,ZSQR,ALAR,WETO,HUBC,YYAI"
75,Farm & Heavy Construction Machinery,Industrials,91.53,47.77,100.3,63.69,95.08,52.62,91.58,46.38,86.28,31.15,91.53,42.23,"MTW,WNC,DE,GENC,CAT,CNH,ARTW,PCAR,CMCO,OSK,TEX,AGCO,FSS,BLBD,ALG,AEBI,HY,XOS,LNN,TWI,ASTE,GP,BNC,HYFM,HCAI,SCAG"
76,Business Equipment & Supplies,Industrials,91.52,47.08,93.2,18.69,96.89,61.62,94.05,59.54,89.14,42.23,80.99,16.62,"XRX,ACCO,EBF,ACTG,EHGO"
77,Footwear & Accessories,Consumer Cyclical,90.95,46.38,95.47,29.08,100.33,70.62,106.29,85.15,94.43,58.15,97.2,59.54,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
78,Utilities - Regulated Gas,Utilities,90.77,45.69,96.22,33.92,91.55,41.54,90.08,41.54,93.08,54.0,105.99,72.35,"UGI,NJR,SWX,NWN,BKH,CPK,MDU,OGS,SR,ATO,RGCO,SPH,NI,BIPC,OPAL,CTRI"
79,Credit Services,Financial Services,90.47,45.0,95.94,31.85,93.12,47.08,92.85,53.31,85.02,29.08,84.81,26.31,"PMTS,ENVA,ECPG,OPRT,ATLC,BFH,EZPW,SEZL,AGM,MFIN,TROO,PRAA,JCAP,FCFS,CACC,V,MA,WRLD,OMF,CPSS,SLM,COF,SYF,AFRM,ATLCP,GDOT,PYPL,ALLY,SLMBP,NAVI,AXP,NNI,XYF,JF,RM,WU,SOFI,FOA,SNTG,OPFI,UPST,HTT,KLAR,VRM,FINV,LU,SUIG,DXF,QFIN,ANTA,YRD,JFIN,LX"
80,Utilities - Regulated Electric,Utilities,90.34,44.31,96.06,32.54,91.2,38.77,90.52,43.27,92.94,53.31,104.89,70.62,"ELPC,ENIC,GNE,NWE,ETR,D,ED,EVRG,ES,FTS,PNW,POR,NGG,IDA,CIG,AEE,FE,EMA,AEP,OGE,NEE,TXNM,MGEE,LNT,DUK,XEL,CEPU,DTE,CNP,WEC,SO,EXC,PPL,PPLC,CMS,SOMN,EIX,PEG,EDN,NKLR,PCG,HE,KEP,IMSR"
81,Building Products & Equipment,Industrials,90.32,43.62,105.78,84.46,94.19,51.23,88.35,38.08,109.97,84.46,88.06,31.15,"AEHL,CSTE,GFF,OC,JCI,AIRJ,SWIM,NX,APT,TREX,MAS,NPKI,TT,AWI,UUU,APOG,ROCK,CSL,FBIN,CARR,WMS,PPIH,SPXC,JELD,ARLO,LPX,ILAG,JLHL,JBI,INVE,LII,AAON,BLDR,BGMS,LMB"
82,Travel Services,Consumer Cyclical,90.11,42.92,94.43,25.62,98.68,67.85,99.6,69.92,85.56,29.77,91.15,40.85,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,CCL,YTRA,TOUR,TCOM,NCLH,TRIP,AHMA,NTRP"
83,Financial Data & Stock Exchanges,Financial Services,89.96,42.23,102.77,76.15,85.82,24.23,82.68,21.46,75.59,13.85,78.99,12.46,"FDS,CBOE,MKTW,VALU,NDAQ,TRU,CME,MCO,MORN,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
84,Advertising Agencies,Communication Services,89.93,41.54,101.67,71.31,88.77,31.15,85.96,31.15,81.93,24.23,71.38,2.77,"TJGC,MF,EVC,QNST,STGW,MGNI,FLNT,ZD,CNET,WPP,ADV,NEXN,CCO,DV,EDHL,OMC,MCHX,TSQ,CRTO,SWAG,KRKR,DLPN,IZEA,VSME,STFS,YDKG,ACCS,NCMI,WIMI,APP,TTD,CDLX,CHR,DRCT,TC,TDIC,BAOS,HAO"
85,Rental & Leasing Services,Industrials,89.64,40.85,93.08,18.0,96.31,58.85,97.53,65.77,100.18,69.92,90.32,37.38,"VSTS,VAI,UHAL,CTOS,R,PRG,AER,HRI,URI,GATX,MGRC,CAR,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
86,REIT - Office,Real Estate,89.58,40.15,96.11,33.23,92.44,43.62,92.91,54.0,87.77,36.69,73.66,4.85,"PSTL,SLG,CDP,HIW,PDM,DEA,CUZ,VNO,BXP,ONL,HPP,KRC,NLOP,DEI,BDN,ARE,OGCP,ESBA,FISK,FSP,CMCT"
87,Scientific & Technical Instruments,Technology,89.32,39.46,95.4,28.38,95.9,56.08,97.39,65.08,122.8,91.38,91.99,42.92,"FCUV,MLAB,COHR,MKSI,ASTC,KEYS,VPG,GRMN,SOTK,CGNX,ITRN,USBC,LGL,ESE,NOVTU,NOVT,ST,TDY,ACFN,WRAP,FTV,ITRI,VNT,BMI,ODYS,TRMB,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
88,REIT - Residential,Real Estate,89.1,38.77,98.96,54.69,88.29,29.08,87.78,35.31,89.11,41.54,88.66,33.23,"UMH,MRP,ESS,AMH,INVH,ELS,VMRK,BRT,UDR,CPT,CLPR,IRT,SUI,MAA,CSR,AIV,BHM,NXRT,ELME"
89,Telecom Services,Communication Services,88.93,38.08,95.35,27.69,91.54,40.85,92.3,49.15,94.48,59.54,102.02,65.77,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,IDT,VOD,VEON,VZ,TEO,PCLA,SIFY,KVHI,CHT,T,KYIV,ELWT,CMCSA,KT,AD,AMX,BCE,LBTYB,TV,RCI,PHI,GLIBA,GLIBK,ECHO,TMUS,VIV,LBTYA,LBTYK,SHEN,TLK,LUMN,TKC,CHTR,TDS,IOTR,TIMB,CXDO,RDCM,NIXX,TU,OPTU,IQST,GOGO,CCOI,CABO,UCL,FNGR,SURG"
90,Confectioners,Consumer Defensive,88.73,37.38,106.33,85.15,85.1,22.85,81.22,19.38,73.58,10.38,102.06,66.46,"SOWG,TR,MDLZ,HSY,RMCF"
91,Agricultural Inputs,Basic Materials,88.39,36.69,105.26,83.77,78.86,10.38,76.51,10.38,76.47,15.92,94.4,54.0,"CF,UAN,IPI,NTR,CTVA,ICL,SMG,MOS,SEED,FMC,BIOX,AVD,NXTS"
92,REIT - Mortgage,Real Estate,88.06,36.0,97.65,45.69,88.78,31.85,85.84,30.46,87.63,35.31,92.21,44.31,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,EFC,AGNCP,AGNCN,AGNCO,DX,AGNCM,ARR,AGNCL,AGNCZ,ORC,AOMR,RITM,KREF,ARI,IVR,ADAMZ,MFA,REFI,ACRE,LADR,LOAN,FBRT,TRTX,STWD,MITT,CIM,RPT,SEVN,PMT,BRSP,RWT,SUNS,SACH,RC,BXMT,ABR,ACR,LFT,GPMT,CMTG"
93,Residential Construction,Consumer Cyclical,87.75,35.31,97.45,41.54,91.78,42.23,93.55,56.08,88.38,38.08,87.37,29.77,"BZH,LEGH,SKY,LGIH,MHO,GRBK,TOL,CVCO,HOV,PHM,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
94,Information Technology Services,Technology,87.53,34.62,114.56,95.54,84.54,21.12,83.36,24.23,87.8,37.38,79.15,13.15,"VEEA,SAIH,CHRN,QXL,PENG,WYY,SHAZ,IBEX,SAIC,CACI,INGM,CLPS,KEEL,JKHY,EXLS,CDW,III,TASK,GLE,GDYN,CTSH,VYX,CNDT,IT,G,CNXC,DXC,EFOR,BR,GIB,FORTY,INOD,LDOS,ACN,CIFR,EPAM,GDS,APLD,INFY,TTGT,IBM,JFU,WYFI,ARBB,FIS,KD,CSPI,GLOB,HCKT,UIS,WIT,DTST,NABL,CLVT,PSN,TSSI,VNET,CTM,BBAI,AIOS,DAIC,PONY,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,HKIT,JZ"
95,Integrated Freight & Logistics,Industrials,87.29,33.92,93.02,16.96,91.25,40.15,84.42,27.0,93.79,56.77,80.38,15.23,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,UPS,FWRD,ZTO,HXHX,HUBG,CHRW,GXO,SFWL,FLX,BTOC,PAL,CRGO,ATXG,ELOG,JYD,SERV,SLGB,QNME,GVH,CTNT,SGLY,CIIT"
96,Chemicals,Basic Materials,87.16,33.23,93.93,22.15,89.15,33.92,88.75,39.46,105.23,80.31,119.86,85.85,"VHI,MEOH,GPRE,ACNT,REX,RYAM,DOW,WLKP,LXU,TROX,CE,ASIX,GURE,HUN,OLN,ASPI,BAK"
97,Software - Application,Technology,87.15,32.54,100.37,64.73,88.19,28.38,82.51,20.77,78.11,18.0,70.07,2.08,"RTB,RNG,EXFY,SMWB,APPS,TEAM,PUBM,DHX,NAVN,FROG,OOMA,BVC,AMPL,PAYC,CHYM,MYSE,NXPL,DAVE,FSLY,RDVT,YAAS,SNOW,MITK,ESTC,INTA,KARO,RYDE,PD,CURR,BRZE,U,IBTA,SPT,DDOG,MANH,RMNI,RSKD,FRSH,PDFS,GRND,PLTS,DCBO,VIA,ADEA,PTRN,BULL,CRM,WK,SPSC,MTLS,DJCO,PCTY,DT,PAYX,DUOL,CXM,ADP,AGYS,BLKB,WDAY,TTAN,CCC,QTWO,NCNO,IMMR,GWRE,BILL,APPF,DSP,DOCU,SVCO,ALRM,IDAI,PERF,NATL,SHOP,PLUS,ROP,IDCC,SSNC,CVLT,STRC,LYFT,MNTN,NTWK,STRF,NOW,ZM,DFIN,STRD,MRT,KLTR,ALKT,ASUR,ASAN,SAP,DSGX,PCOR,PHUN,KVYO,HKD,IPM,LSPD,ADBE,TYL,STRK,UPBD,YOU,NICE,API,RDZN,UBER,IFBD,PTC,ADSK,MNDO,SMRT,MNDY,EGAN,BSY,DBD,VTEX,DUOT,LAW,PAR,FRMM,CREX,VS,EGHT,OTEX,CDNS,FIG,JTAI,AZ,XPER,JG,LPSN,HUBS,VERX,RSSS,BL,YMM,YALA,PEGA,GRAB,TONX,SMSI,CRNC,GTM,INTU,YB,KC,SSTI,EVCM,FICO,ORKT,AEYE,QH,MSTR,BTDR,BLND,WLTH,LIF,BLIV,AWRE,SOUN,PDC,TRAK,VTSI,ATHR,SCOR,WRD,HIT,MFI,HOLO,CMRC,INLX,SRAD,DOMO,NRDY,DMRC,RBBN,NVNI,ALIT,AMST,AIFF,BMR,IDN,CYN,GLOO,HTCR,SAGT,YXT,PSQH,TGL,THRY,KNRX,ILLR,UPLD,FUSE,AUUD,RMSG,WCT,INUV,FTFT,MASK,BZAI,RCT,FRGT,RPGL,CXAI,AMOD,PARA,BIYA,AMZE,YMT,HODO,AIXI,NTCL,LGCL,NXTT"
98,Farm Products,Consumer Defensive,86.48,31.85,101.61,70.62,84.9,22.15,77.34,11.77,80.93,21.81,92.01,43.62,"AGRO,PFAI,ADM,AQB,AFRI,BG,ALCO,CHSCN,LMNR,CHSCL,CHSCO,CHSCM,CHSCP,VFF,LND,DOLE,TSN,DMC,CALM,SDOT,TULP,LOCL,VITL,AGRZ,EDBL"
99,Other Industrial Metals & Mining,Basic Materials,86.28,31.15,99.65,57.46,89.1,33.23,80.81,17.31,108.39,83.08,162.86,96.23,"ALM,MTRN,NEXA,ELVR,BHP,TII,RIO,SCZM,SKE,VALE,GRO,SGML,LAR,NAK,TMQ,USAS,CMP,XPL,BMM,WRN,CHNR,NVA,ALOY,LZM,USAR,VZLA,GSM,USGO,WWR,MP,CRML,IONR,ELBM,NB,TMC,NEXM,UAMY,NMG,LAC,ATLX,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
