Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Diagnostics & Research,Healthcare,96.64,63.69,102.23,65.08,97.67,65.77,94.7,65.08,102.81,65.77,117.39,88.62,"TWST,QUCY,GH,BDSX,VCYT,PRE,PSNL,ILMN,IMDX,CDNA,NDRA,ADPT,XWEL,NEO,GRAL,PRPO,NTRA,CRL,OPK,BLLN,SHC,WAT,ICLR,RVTY,DGX,MEDP,A,TMO,LH,IQV,MBAI,FLGT,MTD,IDXX,DHR,XGN,QGEN,CSTL,RDNT,BNR,MYGN,ADVB,WGS,BIAF,MDXH,ISPC"
53,Advertising Agencies,Communication Services,96.47,63.0,141.2,98.31,80.0,22.15,78.72,20.08,75.03,5.54,69.66,2.08,"TDIC,EVC,TJGC,ADV,CCO,VSME,SWAG,STFS,FLNT,STGW,ZD,TSQ,MGNI,NEXN,BAOS,EDHL,EEX,OMC,APP,NCMI,WPP,CNET,QNST,MCHX,DV,TULP,CRTO,DLPN,ACCS,TC,WIMI,YDKG,SDM,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
54,Industrial Distribution,Industrials,96.09,62.31,102.21,64.38,90.79,51.92,87.29,40.15,92.62,45.0,88.68,37.38,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,FAST,WSO,DNOW,DSGR,REZI,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
55,Footwear & Accessories,Consumer Cyclical,95.81,61.62,100.95,57.46,93.75,58.85,88.96,45.0,104.76,68.54,97.65,65.08,"FOSL,CROX,VRA,DBI,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
56,Insurance - Life,Financial Services,95.37,60.92,101.81,63.0,87.57,40.85,91.53,56.08,93.98,49.85,96.56,62.31,"ABX,CNO,GL,MFC,CIA,UNM,MET,JXN,GNW,BHF,PRI,AFL,PRU,LNC,SNFCA,BHFAP,BHFAO,BHFAN,PUK,FG,BHFAM,AAME"
57,REIT - Specialty,Real Estate,95.3,60.23,101.56,60.92,92.53,57.46,93.35,60.23,97.62,56.08,83.67,24.23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,WY,SELF,GLPI,PW,RYN,SBAC,AMT,CCI,FPI,LAND,FRMI"
58,Chemicals,Basic Materials,94.87,59.54,89.87,6.23,103.56,78.92,109.16,83.77,120.39,84.46,81.91,19.38,"GPRE,RYAM,TROX,REX,MEOH,HUN,ASPI,LXU,DOW,WLKP,ACNT,ASIX,OLN,VHI,CE,BAK,GURE,ORGN"
59,Business Equipment & Supplies,Industrials,94.77,58.85,114.92,94.85,85.47,36.0,82.69,27.69,80.61,16.62,66.26,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
60,Food Distribution,Consumer Defensive,94.66,58.15,98.45,42.23,92.05,56.77,93.85,62.31,102.0,64.38,90.65,46.38,"UNFI,WILC,CHEF,ANDE,USFD,PFGC,SYY,DIT,AVO,HFFG,MTEX,TWG"
61,Discount Stores,Consumer Defensive,94.38,57.46,98.78,46.38,90.88,52.62,92.19,58.15,107.09,70.62,100.69,74.77,"PSMT,TBBB,TGT,WMT,COST,DLTR,DG,BJ,OLLI"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.33,56.77,102.2,63.69,92.74,58.15,89.94,50.54,90.99,40.15,93.63,54.0,"XMAX,LCUT,ATER,COOK,FLXS,EFOI,HOFT,SN,HBB,TILE,ALH,LZB,LEG,MWYN,CRWS,BSET,LOVE,FGI,MHK,KEQU,SGI,VIRC,MLKN,MBC,ETD,HNI,NTZ,VIOT,WHR,PRPL,NCL,SNBR"
63,Railroads,Industrials,94.24,56.08,98.81,47.08,89.01,44.31,91.22,54.69,92.15,42.23,90.26,44.31,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
64,Software - Infrastructure,Technology,94.18,55.38,99.99,52.62,95.51,60.92,89.54,49.15,88.99,33.23,81.17,17.31,"NUAI,RXT,BNAI,DOCN,BAND,MOVE,BRUN,BB,AGPU,FATN,CORZ,BLZE,PAYS,ATEN,VIVO,FTNT,BTQ,TWLO,PANW,CRWD,NTAP,NTCT,AKAM,AEVA,ZSQR,USIO,FFIV,CCSI,RAMP,OKTA,PAYO,TDC,NYAX,GRRR,FLYW,RELY,CRWV,MDB,CPAY,XYZ,SABR,OSPN,ALAR,ARQQ,ZETA,NET,PRTH,TENB,NN,PDYN,KSPI,IMXI,RDWR,GCT,RBRK,AIOT,SNPS,VRSN,TLS,GGRP,DLO,ACIW,LSAK,VRNS,WETO,GEN,BLIN,ORCL,CGNT,FIVN,DBX,QLYS,RPAY,PAGS,S,VHC,RZLV,PGY,ALLT,BKKT,AISP,NTNX,LIDR,BOX,EVTC,IOT,STNE,MSFT,EEFT,TGHL,GTLB,TUYA,WEX,MQ,AI,AVPT,PLTR,MLGO,SONM,XNET,IIIV,PATH,AIFA,SAIL,TAOP,SUPX,AIXC,CLBT,PSFE,ORIO,PRGS,KPLT,CINT,DOX,TAOX,APPN,KDK,TOST,PAY,SANG,CALX,TCX,CHKP,AUID,GDDY,FOUR,DTSS,RPD,ATGL,REKR,YEXT,NTSK,DVLT,ZS,OWLS,AMBR,INTZ,VERI,CISO,CHOW,EXOD,BLSH,OLB,ZENA,SKYA,DAVA,CSAI,XBP,SLMT,AVX,WIX,LHSW,AIFC,CETX,HPAI,YYAI,HUBC"
65,Oil & Gas Refining & Marketing,Energy,94.05,54.69,90.05,6.92,101.56,74.08,111.03,86.54,124.88,87.23,91.88,51.92,"VLO,DK,DINO,WKC,PARR,MPC,PBF,PSX,UGP,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
66,Insurance - Reinsurance,Financial Services,93.88,54.0,103.05,69.92,81.71,26.31,94.33,63.0,95.42,51.92,87.56,32.54,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
67,Apparel Retail,Consumer Cyclical,93.81,53.31,103.69,74.08,91.78,56.08,87.92,42.23,101.84,63.69,99.11,69.92,"VSXY,TLYS,DLTH,CTRN,ROST,GCO,CRI,BIRD,CURV,BURL,TJX,AEO,URBN,CAL,CATO,BOOT,LVLU,ANF,JILL,SFIX,ZUMZ,LE,GAP,BKE,DXLG,AKA,SHOE,JEM,BRIA,RENT,LULU,DBGI"
68,Drug Manufacturers - General,Healthcare,93.76,52.62,103.0,68.88,86.34,38.08,86.91,37.38,93.97,48.81,99.15,70.62,"OGN,SCLX,LLY,BIIB,MRK,JNJ,NVS,GSK,AMGN,AMRN,BMY,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,MIRA,NSRX,MDCX"
69,Utilities - Diversified,Utilities,93.63,51.92,97.31,32.54,91.31,55.38,92.65,58.85,107.31,71.31,98.56,67.15,"AES,BIP,AVA,SRE,UTL,AQN"
70,Integrated Freight & Logistics,Industrials,93.41,51.23,101.21,58.15,89.88,48.46,89.01,47.08,84.27,24.92,76.59,11.08,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,FLX,ATXG,HXHX,CRGO,BTOC,FWRD,ELOG,LSH,SGLY,SLGB,CJMB,CIIT,JYD,CTNT"
71,Utilities - Regulated Electric,Utilities,93.08,50.54,97.91,38.08,89.92,49.15,91.56,56.77,106.54,69.92,95.46,59.54,"CEPU,EIX,ENIC,ETR,D,NWE,ELPC,EVRG,PNW,AEP,IDA,LNT,FTS,POR,CNP,AEE,EDN,NEE,DTE,NGG,EMA,OGE,XEL,ES,VIASP,HE,ED,FE,WEC,PCG,DUK,EXC,SO,CMS,CIG,PPL,TXNM,PEG,SOMN,MGEE,IMSR,KEP,GNE,NKLR"
72,Resorts & Casinos,Consumer Cyclical,92.79,49.85,102.64,67.15,89.82,47.77,86.04,35.31,90.13,38.08,89.62,40.85,"VAC,PENN,MCRI,MGM,HGV,CZR,BALY,RRR,BYD,CPHC,FLL,WYNN,LVS,MTN,MLCO,CNTY,MSC"
73,Uranium,Energy,92.69,49.15,88.57,4.15,103.51,78.23,102.86,76.85,128.89,90.0,126.14,91.38,"UUUU,ISOU,DNN,CCJ,URG,NXE,UEC,UROY,LEU,EU,AEC"
74,Travel Services,Consumer Cyclical,92.67,48.46,108.19,85.15,85.42,35.31,83.92,31.15,90.53,38.77,103.6,78.92,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,YTRA,TCOM,TOUR,MMYT,NTRP,AHMA"
75,Telecom Services,Communication Services,92.54,47.77,94.67,20.08,95.36,60.23,97.9,70.62,108.15,75.46,95.94,61.62,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,TEO,KVHI,LUMN,IOTR,ATNI,AMX,KYIV,VOD,LBTYB,AD,PCLA,CXDO,TV,RCI,VEON,SHEN,VZ,CHT,VIV,TDS,LBTYA,RDCM,BCE,TKC,IDT,LBTYK,TIMB,LBRDP,KT,TU,TMUS,PHI,TLK,T,ELWT,CMCSA,OPTU,LILA,LILAK,GOGO,GLIBK,UCL,GLIBA,CCOI,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
76,Residential Construction,Consumer Cyclical,92.46,47.08,107.39,83.77,81.61,25.62,72.89,7.62,88.91,32.54,83.27,23.54,"BZH,CVCO,LGIH,TMHC,LEGH,TOL,MHO,MTH,GRBK,SKY,HOV,DHI,PHM,SPHL,KBH,IBP,NVR,LEN,DFH"
77,Capital Markets,Financial Services,92.24,46.38,101.45,59.54,90.58,51.23,87.66,41.54,82.04,18.69,90.57,45.69,"HUT,WULF,BGDE,IREN,PURR,SLNH,SNEX,RIOT,SLNHP,MRX,HIVE,CLSK,VIRT,BMHL,IBKR,ANY,MS,GLXY,OPY,GS,GOLD,JEF,BGC,TOP,EVR,NMR,GSIW,MARA,HOOD,AXG,MC,BMNR,GREE,PIPR,ETOR,PJT,SCHW,SF,MIAX,PLUT,BTBT,COHN,LAZ,AUC,MEGL,SRL,LPLA,MDBH,DOMH,CD,PWP,AURE,HLI,HGBL,XP,BRBI,TW,FIGR,NCPL,ATCH,WAI,WTF,NCTY,SIEB,ARBK,CRCL,FUTU,GRAN,MKTX,SOS,FUFU,STKE,TIGR,MATH,DEFT,CNCK,SBET,BTCS,ABTC,GEMI,CANG,LMFA,BRR,STEX,ABTS,FLD,PMAX,LGHL,NAKA,IPST"
78,Building Products & Equipment,Industrials,92.11,45.69,101.8,62.31,91.1,54.69,84.59,32.19,87.67,30.46,83.84,24.92,"AAON,CSTE,ASPN,NPKI,GFF,SPXC,JCI,INVE,AIRJ,CARR,MAS,TT,APT,UUU,APOG,TREX,OC,WMS,LII,CSL,PPIH,NX,LPX,SWIM,AWI,LMB,ILAG,FBIN,ROCK,ARLO,JELD,BLDR,JBI,AEHL"
79,Oil & Gas Integrated,Energy,92.03,45.0,85.48,2.08,104.09,80.31,111.28,87.23,124.9,87.92,88.44,36.0,"EC,YPF,CVE,E,TTE,EQNR,SU,IMO,PBR,XOM,BP,TGS,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
80,Staffing & Employment Services,Industrials,92.0,44.31,110.67,89.31,87.65,41.54,79.38,21.46,85.54,27.0,64.75,0.69,"KELYB,KFRC,TBI,HQI,RHI,MHH,KELYA,NSP,MAN,KFY,BGSF,JOB,BBSI,NIXX,TNET,GLXG,IPDN,ATLN"
81,Specialty Business Services,Industrials,91.86,43.62,98.66,45.0,89.44,45.69,95.26,65.77,96.13,54.69,107.19,83.77,"TH,BUUU,SPIR,RHLD,BKSY,ARMK,AZZ,CMPR,KODK,TRNS,UNF,ULS,QUAD,FA,CASS,SST,PC,NTIP,TISI,RTO,ABM,RBA,WFCF,BV,DLHC,SGRP,CRE,GPN,CTAS,TIC,AMTM,SFHG,CBZ,RELX,MMS,LICN,DLB,CPRT,LZ,PMEC,TRI,YSXT,ANPA,THH,SMX"
82,Packaging & Containers,Consumer Cyclical,91.76,42.92,106.74,81.0,82.51,27.69,77.81,17.31,89.88,36.69,88.13,34.62,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,GEF,SON,REYN,BALL,CCK,AMCR,SLGN,MGIH,AVY,IP,GPK,YHGJ,OI,ORBS,DSS"
83,Asset Management,Financial Services,91.3,42.23,98.53,42.92,89.72,47.08,90.53,51.92,95.99,54.0,95.15,58.85,"MAAS,KF,TWN,AAMI,STK,AEF,STT,EMF,BSTZ,SSSS,WT,AMG,BEN,CYPH,SII,BTX,RMT,IVZ,NTRS,INV,PFG,VCTR,CEE,IAE,AIO,IHD,FGNXP,BST,HFRO,HQL,CHI,BCV,ASA,CCD,NBXG,CHW,NFJ,HASI,CGO,CHY,HQH,TRIN,NCV,NCZ,FUND,DBRG,ECF,ACV,NXG,CAF,GNT,BCAT,GLQ,MXF,CII,EOD,EDF,IDE,GCV,ADX,AOD,TROW,FHI,JOF,BHV,GLV,GGT,GROW,SRV,BUI,RVT,MGLD,MXE,RMCO,QQQX,JHG,CSQ,NMAI,ECAT,SATA,GGZ,NIE,CNS,NMI,ETO,ETG,BCX,GLO,EVT,GAM,HERZ,GUT,NMT,WHG,RGT,HEQ,EXG,GDV,SEIC,TEI,THW,TY,BTO,UTF,UTG,AVK,BPYPM,DPG,VPV,THQ,DNP,ETW,IGD,PEO,FFA,JCE,MEGI,CSWC,LGI,JRS,AGD,TBLD,ETV,NML,APO,BOE,EEA,BDJ,BENF,ETB,NRK,AFB,BME,FOF,SPXX,RFMZ,EDD,KYN,GAIN,RMM,VKI,HTD,BN,GF,EMD,OXLCO,ASG,GUG,SCD,CET,VKQ,RLTY,BGR,BMEZ,RIV,MUJ,RQI,CRBG,VTN,GGN,NAZ,RFM,NAC,OXLCN,PGP,ECCC,VMO,RMI,BGY,DMB,GCMG,DSM,NZF,VGM,JGH,CLM,ASGI,EMO,FMN,NAN,NMS,KTF,NVG,RSF,IQI,MIY,NCA,EIIA,MFM,PDX,NBH,NEA,PMM,CEV,CRF,HPS,EVN,IIM,NNY,RMMZ,OCCIM,PNI,FT,BLK,LEO,MYN,NMCO,HPF,MMD,SPME,FINS,RJF,VFL,JRI,HPI,SPMA,JFR,NAD,IGA,OCCIN,EOT,MUC,MYI,NKX,PGZ,PMO,SBI,MHD,CCID,PFD,PCQ,PDPA,NPV,EICA,VCV,NUV,LDP,OIA,AWP,FCT,BWG,MQY,GLU,MPA,NDMO,EQH,LIEN,HIX,IGR,PSF,MMU,GDL,SOR,NBB,STEW,ACP,WDI,KIO,VGI,EOS,NMZ,ERH,RA,EVG,PFO,DTF,NUW,MUA,EIM,DXYZ,PHK,BTT,MMT,WIA,ERC,VLT,BBN,FFC,PML,SDHY,GEG,ETY,FTHY,PDO,JHI,MHF,JPC,WIW,PFN,NRO,ETX,NXP,FDUS,FMY,DFP,IAF,TYG,HIO,OPP,JQC,FPF,AFCG,SABA,DHF,PDT,DSU,AMP,PTA,WEA,FLC,SAR,BMN,IGI,EOI,NPFD,BTZ,ETJ,RFI,BANX,SPE,FTF,PIM,EHI,MCR,CIF,NPCT,DSL,NIM,GDO,MSD,ARDC,JLS,KBDC,PPT,DBL,BSL,PAXS,GHY,USA,BBDC,GBAB,GAB,BGB,JHS,PCN,DLY,GRX,MCN,FAX,VBF,HYT,VINP,PCF,BGT,TDF,PAI,DMO,AWF,BHK,EFR,BIT,BRW,MIN,RNP,EAD,PFX,EVV,HYI,JMM,EVF,HNNA,BGH,PFL,PCM,BGX,BCSF,GSBD,AB,GRF,BKT,EFT,HTGC,MSDL,NTRSO,BAM,MGF,PDI,RCG,FRA,TSI,GBDC,VVR,ARCC,PTY,ISD,BLW,EARN,IIF,VRTS,PSBD,APAM,CIK,EIC,GOF,GLAD,NHS,HGLB,BX,CGBD,ARES,BPRE,MPV,DMA,NOAH,AMTD,BXSL,TPVG,DHY,RPC,IFN,SPMC,MFIC,CPZ,OBDC,NCDL,MCI,RCS,PSEC,OFS,PAX,PFLT,WHF,MAIN,XFLT,CG,NMFC,CION,MSIF,FSCO,STEP,TPG,KKR,GECC,TWAV,CCAP,SLRC,KWY,ASST,TSLX,FSK,HRZN,PDCC,BCIC,OTF,ECC,RAND,OXLC,OXSQ,ALTI,BCG,SCM,OWL,CCIF,TCPC,SAMG,RWAY,OCCI,PNNT,EQS,HLNE,TGE,CFND,SDEV,ICMB,MLCI,FGNX,BUR,DFDV,HSDT,CWD,ALP,BNKK,ZSTK,BNBX,OIO,AVAT"
84,Beverages - Brewers,Consumer Defensive,90.83,41.54,97.67,36.0,86.71,39.46,89.47,48.46,98.51,58.15,88.08,33.92,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
85,Textile Manufacturing,Consumer Cyclical,90.73,40.85,110.57,88.62,84.36,31.85,85.7,33.92,62.79,0.0,63.47,0.0,"SMJF,AIN,UFI,CULP,PASW"
86,Insurance - Diversified,Financial Services,90.61,40.15,98.65,44.31,85.36,34.62,90.94,53.31,93.97,48.81,97.81,65.77,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,AIG,ACGLO,WDH,XZO"
87,Farm & Heavy Construction Machinery,Industrials,90.24,39.46,99.91,51.23,89.96,49.85,78.49,19.38,90.01,37.38,81.92,20.08,"CAT,XOS,BLBD,TEX,WNC,ARTW,HY,ASTE,DE,PCAR,MTW,OSK,FSS,AGCO,GENC,AEBI,CNH,HCAI,CMCO,LNN,TWI,GP,ALG,HYFM,BNC,SCAG"
88,Utilities - Regulated Gas,Utilities,90.23,38.77,94.08,16.62,89.53,46.38,96.1,67.85,107.69,73.38,99.29,72.0,"CTRI,NJR,MDU,BKH,RGCO,NI,SWX,NWN,ATO,OGS,CPK,BIPC,SR,UGI,SPH,OPAL"
89,Credit Services,Financial Services,90.13,38.08,103.0,68.88,84.29,31.15,89.78,49.85,83.17,21.46,90.74,47.08,"LPRO,SEZL,ATLC,ECPG,EZPW,ENVA,BFH,TROO,FCFS,AFRM,CACC,WRLD,ALLY,AGM,CPSS,SNTG,JF,RM,PMTS,GDOT,SYF,AXP,OMF,MFIN,ATLCP,SLMBP,NNI,HTT,V,COF,FOA,SLM,OPRT,MA,JCAP,SOFI,PRAA,WU,OPFI,QFIN,KLAR,FINV,UPST,NAVI,PYPL,SUIG,ANTA,XYF,LX,VRM,LU,JFIN,YRD,DXF"
90,Shell Companies,Financial Services,89.98,36.69,98.22,40.5,90.05,50.54,90.95,54.0,97.5,55.38,92.2,52.62,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,BKHAU,RIBBU,TDACU,FACTU,RAAQU,SPKL,BCARU,FVNNU,CEPT,ASPCU,EURKU,OYSEU,QETAU,BACCU,BKHA,QETA,ATII,BCAR,AXINU,SVAQU,SVACU,KVACU,ALISU,CAPNU,EURK,BAYAU,DTSQ,ANSCU,COLAU,DTSQU,TACOU,PGACU,UYSC,SIMAU,MACIU,TLNCU,ATIIU,BAYA,TACHU,RIBB,CAPN,KVAC,CCAQU,FVN,DYNC,UYSCU,SCPQU,CHAR,SPEGU,YHNAU,LCCCU,AEXA,BACC,NOEMU,EGHAU,APACU,RFAIU,FSHP,COLA,QSEAU,AXIN,TDAC,QSEA,VACI,ANSC,LATAU,JACS,CCIXU,RFAI,DMAA,MKLYU,CHPGU,KCHV,YHNA,SIMA,NMP,PGAC,MKLY,CHECU,HCACU,KFII,NMPAU,AACB,FIGX,GRAF,IRHOU,PLMK,RANG,LCCC,OBAWU,COPL,SOCA,TVA,WTG,FSHPU,LPAA,GTERA,PMTRU,CHPG,EGHA,HVIIU,ORIQ,SOUL,SPEG,CCAQ,CUB,HCMAU,NTWO,OTGAU,INAC,IPEX,SSEA,SVCCU,HVII,TACH,BLUWU,QUMS,KOYNU,SZZL,TAVI,POLE,CCIX,OBA,IBAC,MMTX,ADACU,GSHRU,OYSE,TVAIU,YCY,GSRFU,HAVAU,SDHI,TVAI,DMII,GPAT,HCMA,ITHAU,RAAQ,LKSP,LPBB,CCXIU,AIIA,ALDF,CRANU,SDHIU,TLNC,GTEN,LKSPU,APXTU,LAFA,CRAQ,FERA,VNME,CRAC,FERAU,XRPN,CHARU,INACU,SVCC,PMTR,EVAC,LWACU,NOEM,ALF,BLUW,CEPF,LWAC,PACH,SBXD,ASPC,IPCX,KOYN,QUMSU,EMIS,HAVA,JENA,ALIS,GTERU,APAC,CCIIU,GSHR,IGACU,TAVIU,TDWD,KRSP,TACO,BEAG,CHEC,XRPNU,IPEXU,PAII,MACI,ORIQU,RAC,SSEAU,AACBU,PACHU,BEAGU,HVMC,SVAC,BLZRU,FIGXU,KBONU,GIW,SOCAU,MBVIU,GIWWU,ALDFU,OTGA,IPCXU,BIXI,APXT,CCII,AEAQU,GPATU,DRDB,PCSC,DMIIU,GSRF,WENN,GTENU,BCSS,DMAAU,NPAC,HVMCU,BIXIU,CEPV,DYOR,CRACU,SZZLU,IGAC,CUBWU,SCIIU,DNMX,LAFAU,TVACU,EVOX,GPACU,DSACU,LPCVU,MESHU,RNGT,RNGTU,VHCPU,MMTXU,LPAAU,PLMKU,LATA,LPBBU,MBVI,RDAG,FCRS,TWLVU,DAAQ,OACCU,BLRKU,LFACU,TDWDU,NPACU,BDCIU,ALFUU,BLZR,KFIIU,KCHVU,DNMXU,NTWOU,DRDBU,OACC,EVOXU,RANGU,ONCH,PCAP,ONCHU,DYORU,MCGAU,BDCI,RDAGU,DAAQU,WENNU,WTGUU,MCGA,POLEU,LOKVU,CEPO,MBAV,MBAVU,FGMCU,PCAPU,VNMEU,RTAC,CRAQU,FGMC,DYNCU,RTACU,LOKV,RDACU,RDAC,XXI"
91,Entertainment,Communication Services,89.98,36.69,100.71,55.38,84.56,32.54,87.08,38.77,88.41,31.15,86.74,30.46,"SPHR,STRZ,ANGH,AMC,TOON,MSGE,MCS,MSGS,ROKU,MANU,WBD,IMAX,SIRI,AMCX,RSVR,CNK,BATRK,BATRA,LYV,LLYVK,LLYVA,WMG,CNVS,RDI,TKO,NWS,FWONA,NWSA,FWONK,AENT,DIS,VSNT,PSKY,FOX,RDIB,FOXA,HUYA,LFS,NFLX,ANGX,IQ,PLAY,GAIA,FTRK,MPU,NIPG,CPOP,KWM,KUST,ZNB"
92,Beverages - Non-Alcoholic,Consumer Defensive,89.98,36.69,97.29,31.85,87.21,40.15,88.99,46.04,98.33,57.46,89.91,43.62,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,FIZZ,PEP,BRFH,ZVIA,CELH,REED"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.85,35.31,101.58,61.62,85.81,37.38,86.13,36.0,94.55,51.23,147.57,94.15,"LQDA,BIOA,AKAN,IRWD,ETON,CPIX,INDV,TRLV,ALKS,AMRX,TXMD,LNTH,AMLX,ESPR,VTRS,CABR,KNSA,TEVA,TKNO,UTHR,ANIK,BFRI,TLPH,INM,NBIX,ELAN,XERS,HROW,GELS,EOLS,CRON,ANIP,AQST,BCRX,EBS,CRDL,SUPN,LFCR,KMDA,TAK,HIMS,PCRX,COLL,RDY,UPC,CPHI,HLN,AYTU,EVO,INCR,DERM,AMPH,YCBD,BHC,PAHC,SIGA,PRGO,ALVO,CGC,ORGO,PBH,IXHL,HCM,APUS,TLRY,CTOR,ACB,RDHL,BTAI,OGI,RMTI,RGC,SXTC,ZTS,SCYX,AKBA,PRFX,ZYBT,SNOA,SHPH,BGM,IMCC,SBFM"
94,Gambling,Consumer Cyclical,89.76,34.62,98.77,45.69,88.0,42.92,90.28,51.23,86.08,27.69,77.84,14.54,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
95,Insurance - Property & Casualty,Financial Services,89.53,33.92,101.44,58.85,82.02,27.0,89.02,47.77,91.6,41.54,97.31,63.69,"UFCS,UVE,PRCH,MCY,AIZ,SIGI,DGICB,NODK,THG,HMN,CINF,ALL,CB,KINS,TRV,L,SKWD,AFG,BOW,CNA,ORI,PRA,WTM,STC,ASIC,HCI,SLDE,LMND,WRB,HGTY,SIGIP,SAFT,DGICA,ACIC,MKL,AII,PGR,PLMR,GBLI,HRTG,RLI,HIPO,PRHI,KNSL,ROOT,TRUP,KMPR"
96,Thermal Coal,Energy,88.78,33.23,91.66,9.69,101.91,74.77,92.79,59.54,130.76,91.38,110.96,86.54,"NC,BTU,CNR,ARLP,NRP"
97,REIT - Office,Real Estate,88.75,32.54,104.33,77.54,82.54,28.38,82.4,26.31,73.43,4.15,72.33,3.46,"PSTL,HPP,ONL,HIW,PDM,VNO,CDP,CUZ,NLOP,KRC,DEA,SLG,BXP,DEI,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
98,Building Materials,Basic Materials,88.3,31.85,102.3,65.77,81.06,24.92,76.29,15.92,89.61,34.62,93.69,54.69,"CPAC,CX,JHX,TTAM,LOMA,VMC,EXP,KNF,CRH,MLM,AMRZ,USLM,SMID,TGLS,RETO,CAPS"
99,REIT - Mortgage,Real Estate,88.04,31.15,97.36,33.23,85.72,36.69,88.23,44.31,92.35,42.92,91.17,48.46,"ADAM,TWO,NREF,IVR,EFC,ADAMN,ARR,NLY,ARI,DX,AGNC,ADAML,MITT,ADAMM,TRTX,CIM,AGNCM,AGNCP,AGNCN,AGNCO,ADAMZ,MFA,AGNCL,BRSP,AGNCZ,AOMR,ORC,RPT,ACRE,LADR,SACH,BXMT,LOAN,CHMI,RWT,SUNS,STWD,CMTG,RITM,KREF,REFI,SEVN,PMT,FBRT,ACR,GPMT,RC,LFT,ABR"
100,Utilities - Regulated Water,Utilities,88.02,30.46,97.65,35.31,86.39,38.77,86.52,36.69,99.54,59.54,95.54,60.23,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,PCYO,MSEX,WTRG,YORW,CDZI,CWCO,AWK,GWRS"
101,REIT - Residential,Real Estate,87.48,29.77,97.51,33.92,85.06,33.23,86.93,38.08,88.45,31.85,84.89,26.31,"ESS,CPT,EQR,INVH,UDR,AMH,BRT,MAA,AVB,ELS,UMH,IRT,MRP,NXRT,AIV,SUI,CLPR,CSR,BHM,ELME"
102,Oil & Gas E&P,Energy,87.02,29.08,86.17,2.77,97.71,66.46,111.7,89.31,132.74,92.77,82.06,20.77,"WTI,TBN,OBE,GTE,BTE,KOS,VIST,GPRK,APA,EGY,TALO,OVV,PR,NRT,CHRD,REPX,MUR,FANG,KRP,SM,CNQ,FTW,HPK,CRGY,EOG,WDS,OXY,DVN,CRT,COP,CKX,VET,DMLP,SD,REI,MGY,CRC,BSM,GFR,MTDR,TXO,MNR,KGEI,PVL,PNRG,TPL,BSIN,VOC,EPSN,BKV,RRC,EONR,GRNT,PED,CNX,EPM,EQT,AR,AMPY,INR,GPOR,EXE,BRN,VTS,ANNA,MXC,EP,NOG,INDO,MTR,MVO,PRT,CRK,BATL,SJT,PROP,TPET"
103,Leisure,Consumer Cyclical,86.81,28.38,100.78,56.08,85.35,33.92,83.68,30.46,93.43,47.08,86.27,29.77,"PUSA,CALY,FNKO,YETI,LTH,FUN,ESCA,OSW,GOLF,PRKS,JAKK,JOUT,AOUT,HWH,HAS,PTON,CLAR,AS,XPOF,LUCK,PLBY,MAT,MMA,KBSX,KMRK,TRON,GDHG,NWTG,NOMA,PLNT,HERE,DOGZ,TRUG"
