Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,REIT - Retail,Real Estate,98.47,64.14,91.76,10.46,108.21,82.96,102.25,78.78,94.57,64.84,100.9,52.99,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,IVT,SKT,KIM,GTY,KRG,NNN,PECO,BFS,UE,BRX,NTST,O,AKR,REG,FCPT,REGCP,ADC,WHLRD,EPRT,REGCO,SITC,WHLR"
52,Restaurants,Consumer Cyclical,98.07,63.44,100.33,67.63,93.38,46.71,84.97,31.37,80.67,25.1,82.57,14.64,"NDLS,CAKE,RRGB,HCHL,EAT,CBRL,BJRI,BLMN,BDL,DIN,LOCO,BH,JACK,TXRH,HWH,DRI,SBUX,GTIM,RICK,RAVE,QSR,WEN,CAVA,ARCO,YUM,YUMC,CNNE,DPZ,NATH,BTBD,MCD,CMG,PTLO,BROS,SG,SHAK,KRUS,FWRG,HDL,STKS,MB,GENK,ARKR,CHA,THCH,REBN,BRCB,PZZA,WING,VENU,CHSN,CCHH"
53,Oil & Gas E&P,Energy,98.05,62.75,99.96,65.54,94.16,51.59,94.16,59.26,110.18,83.66,105.87,67.63,"GTE,APA,WTI,BSIN,BTE,OVV,PR,NRT,GFR,TALO,SM,TBN,OBE,CHRD,CNQ,REPX,REI,COP,KOS,EGY,OXY,FANG,WDS,VOC,EOG,VIST,CRGY,DMLP,TXO,VET,HPK,MUR,CRT,BSM,KGEI,DVN,MTDR,GPRK,KRP,EPSN,AR,EONR,MNR,SD,FTW,RRC,MXC,NOG,MGY,GRNT,CRC,CNX,PNRG,CKX,PVL,BKV,EQT,TPL,EXE,INR,INDO,GPOR,EPM,AMPY,PED,BRN,EP,VTS,CRK,BATL,ANNA,PRT,MTR,PROP,SJT,TPET"
54,Medical Instruments & Supplies,Healthcare,97.55,62.05,104.32,86.45,93.98,50.89,87.69,35.56,79.91,21.96,89.21,25.8,"PLSE,AVR,PDEX,BLFS,SMTI,ANGO,AZTA,MLSS,ATRC,ICUI,AVTR,BAX,RGEN,OSUR,KMTS,WST,NVST,MMSI,BDX,UTMD,TFX,SOLV,HBIO,COO,STVN,NEPH,ALGN,WRBY,BLCO,ATR,ALC,STAA,XRAY,ZJYL,RMD,RVP,POCI,DXR,LMAT,CUPR,MDLN,ISRG,BNGO,KRMD,EMBC,ZTEK,STXS,LUCY,RGNT,NXGL,NNNN,NYXH,FEMY"
55,Health Information Services,Healthcare,97.28,61.35,100.35,68.67,93.92,50.2,93.32,55.77,81.68,29.28,72.07,3.49,"TXG,AMWL,SOPH,HNGE,BTSGU,BTSG,OMDA,TALK,GDRX,SLP,NRC,SDGR,HQY,CERT,VEEV,HSTM,CARL,LFMDP,TDOC,CTEV,MGRX,HTFL,TEM,WAY,ONMD,EVH,CCLD,OMCL,PRVA,HCAT,PHR,OPRX,SPOK,WEAV,DOCS,BFRG,DRIO,LFMD,SY,ACON,BEAT,DH,HCTI,MNDR,ZCMD"
56,Insurance - Reinsurance,Financial Services,96.63,60.65,92.73,16.04,110.14,87.85,103.44,81.57,89.65,48.11,94.6,39.74,"HG,RGA,RNR,SPNT,EG,GLRE,OXBR,KG"
57,Drug Manufacturers - General,Healthcare,95.99,59.96,96.98,47.41,101.59,70.42,96.64,67.98,86.4,38.35,101.47,54.38,"OGN,LLY,MRK,AMGN,JNJ,BMY,BIIB,ABBV,SCLX,NVS,GSK,PFE,GILD,NVO,SNY,GRFS,AMRN,AZN,NSRX,MIRA,MDCX"
58,Airlines,Industrials,95.66,59.26,95.47,37.65,102.34,71.81,96.49,66.93,81.29,28.58,109.79,78.08,"ULCC,DAL,UAL,LUV,JBLU,ALGT,AAL,CPA,SKYW,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
59,Scientific & Technical Instruments,Technology,95.59,58.56,101.68,78.08,91.43,40.44,97.4,69.72,99.26,72.51,95.3,41.48,"ASTC,COHR,MKSI,KEYS,VPG,GRMN,MLAB,CGNX,NOVT,NOVTU,ST,SOTK,ESE,ITRN,TDY,FTV,LGL,WRAP,ITRI,ACFN,VNT,ODYS,BMI,GNSS,TRMB,FCUV,AIMD,SVRE,ARBE,MIND,USBC,MVIS,SOBR,ARAI"
60,Business Equipment & Supplies,Industrials,95.47,57.87,101.04,72.51,99.16,65.54,89.14,40.44,80.83,26.14,78.67,10.46,"ACCO,XRX,EBF,ACTG,EHGO"
61,Resorts & Casinos,Consumer Cyclical,95.45,57.17,95.46,36.6,98.3,60.65,92.28,52.29,87.01,40.44,89.89,27.89,"VAC,CZR,PENN,MGM,MCRI,MTN,RRR,BALY,HGV,BYD,CPHC,WYNN,MLCO,LVS,FLL,CNTY,MSC"
62,Engineering & Construction,Industrials,95.35,56.47,105.93,88.54,86.55,29.98,96.28,65.54,112.05,85.75,117.67,85.06,"MSGY,MAGH,PHOE,IESC,KAZR,FIX,AGX,BBCP,LGN,TPC,SHIM,ECG,ACA,PWR,BWMN,CDNL,MYRG,VATE,STRL,FLR,J,DY,SKK,TTEK,EME,APG,EXPO,MTZ,FER,KBR,GVA,ROAD,AMRC,ESOA,CDLR,MTRX,ORN,PMA,WLDN,STN,ACM,PRIM,FBGL,BLNK,ZDAI,ONEG,MIMI,SLND,MGN,OFAL,FGL,RITR"
63,Utilities - Regulated Water,Utilities,95.3,55.77,98.04,52.29,97.37,57.87,91.57,49.5,85.3,36.25,99.81,51.59,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,YORW,WTRG,AWK,PCYO,CWCO,SBS,GWRS,CDZI"
64,Insurance - Life,Financial Services,95.03,55.08,94.38,29.28,103.14,73.9,100.51,75.3,91.47,56.47,99.26,50.2,"JXN,CNO,MET,MFC,GL,UNM,LNC,PRU,PRI,ABX,GNW,AFL,SNFCA,BHF,PUK,FG,BHFAO,BHFAP,BHFAN,BHFAM,CIA,AAME"
65,Lodging,Consumer Cyclical,94.73,54.38,93.06,17.43,101.21,69.72,97.31,69.02,101.46,73.9,107.7,72.51,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
66,Aerospace & Defense,Industrials,94.4,53.68,102.66,80.87,87.21,32.07,82.85,25.8,104.53,79.48,121.22,87.85,"SIF,ATRO,SATL,CVU,DCO,PKE,PL,AIR,SIDU,RDW,VOYG,MRCY,POWW,VSEC,SWBI,ESLT,HXL,VVX,AXON,RTX,ISSC,HWM,GE,LMT,VSECU,HEI,EMBJ,NPK,RKLB,GD,CW,DRS,WWD,LOAR,FTAI,SPCE,MOB,FTAIM,TATT,LUNR,POWWP,RCAT,CDRE,RGR,BETA,SPAI,BA,HII,TXT,CODA,NOC,CAE,SARO,KTOS,TDG,KRMN,LHX,HOVR,XTIA,AVAV,FLY,OPXS,BWXT,AIRI,ACHR,AIRO,PRZO,EVEX,DUKR,PEW,FJET,MNTS,BYRN,EH,MRLN,DFNS,YSS,DFSC,KITT,EVTL,VWAV,PHGE"
67,Credit Services,Financial Services,94.13,52.99,98.54,58.56,92.95,44.62,91.16,47.41,89.29,46.71,87.68,23.7,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,AGM,PRAA,OPRT,WRLD,EZPW,FCFS,OMF,PYPL,CACC,MFIN,SLM,SYF,JCAP,COF,TROO,AFRM,ALLY,V,GDOT,CPSS,MA,ATLCP,AXP,SLMBP,JF,FOA,NNI,SNTG,KLAR,NAVI,RM,SOFI,HTT,WU,UPST,XYF,FINV,OPFI,QFIN,LU,VRM,LX,DXF,SUIG,ANTA,YRD,JFIN"
68,Entertainment,Communication Services,93.93,52.29,96.85,44.62,93.86,49.5,85.81,32.07,87.9,43.23,87.45,23.01,"SPHR,STRZ,MCS,MSGE,IMAX,MSGS,AMC,AMCX,ROKU,CNK,WBD,MANU,ANGH,SIRI,RDI,BATRK,LYV,BATRA,LLYVK,RSVR,LLYVA,FWONA,FWONK,LFS,NWSA,CNVS,NWS,TKO,FOXA,FOX,VSNT,TOON,DIS,ANGX,AENT,IQ,PSKY,RDIB,WMG,NFLX,PLAY,HUYA,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
69,REIT - Specialty,Real Estate,93.85,51.59,95.04,33.46,98.6,62.05,93.31,55.08,92.27,58.56,95.3,41.48,"OUT,LAMR,EQIX,IRM,UNIT,EPR,DLR,LANDO,LANDP,PW,WY,SELF,RYN,GLPI,AMT,FPI,SBAC,LAND,CCI,FRMI"
70,Drug Manufacturers - Specialty & Generic,Healthcare,93.54,50.89,99.8,60.65,92.35,43.92,90.23,44.62,88.91,45.32,167.07,95.51,"CPIX,LQDA,TKNO,ETON,ANIK,AMLX,UPC,IRWD,TLPH,KNSA,AMRX,CABR,ALKS,INM,LNTH,TEVA,BFRI,EOLS,BCRX,CRDL,TXMD,GLAS,VTRS,INDV,XERS,TRLV,CRON,HROW,ZYBT,CPHI,UTHR,HIMS,BIOA,TAK,NBIX,AYTU,ELAN,BHC,HLN,PCRX,SUPN,AQST,ACB,OGI,DERM,PRGO,INCR,RDY,AMPH,ANIP,KMDA,PAHC,PBH,HCM,CGC,GELS,ALVO,LFCR,RMTI,SCYX,SNOA,ZTS,YCBD,CTOR,EVO,COLL,TLRY,BTAI,AKBA,RDHL,SIGA,IXHL,BGM,ORGO,EBS,PRFX,AKAN,SHPH,ADCT,APUS,RGC,IMCC,SBFM,SXTC"
71,Insurance - Diversified,Financial Services,93.53,50.2,94.08,27.89,100.67,67.63,93.29,54.38,90.51,51.59,97.24,45.32,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
72,Farm & Heavy Construction Machinery,Industrials,93.43,49.5,104.12,85.06,89.69,37.65,89.5,42.53,77.86,18.13,102.43,59.26,"MTW,WNC,CAT,GENC,PCAR,TEX,CMCO,GP,OSK,XOS,DE,HYFM,AEBI,BLBD,FSS,LNN,CNH,HY,ARTW,ALG,ASTE,AGCO,TWI,BNC,HCAI,SCAG"
73,Asset Management,Financial Services,93.39,48.8,98.06,53.33,94.22,52.29,91.92,51.59,91.11,54.03,97.8,48.11,"MAAS,AAMI,VCTR,TWN,WT,STT,KF,HQL,HQH,NTRS,BSTZ,STK,AMG,RMT,PFG,IVZ,AEF,HASI,BEN,BST,NXG,BTX,TRIN,CNS,CCD,GNT,GCMG,SEIC,CHI,THW,PEO,DBRG,EMF,GROW,NFJ,RMCO,EVT,HFRO,FHI,BME,NML,FUND,IGD,BHV,AMP,BMEZ,EQH,BTO,CRBG,CHY,KYN,BCAT,CSWC,BGR,ADX,THQ,JOF,IAE,IHD,CEE,NMAI,GAIN,EMO,CYPH,GCV,BCX,AIO,SATA,NCZ,WHG,AOD,SRV,RVT,EOD,GGZ,RJF,RGT,ETG,ETO,SII,FGNXP,ASGI,BCV,BDJ,EXG,GAM,VRTS,TEI,GDV,GGT,QQQX,NCV,JCE,ECAT,TROW,EDD,CII,ACV,SPXX,GRX,CHW,IGA,NBXG,LGI,FFA,CSQ,GUT,BOE,ECF,MGLD,ETW,GLQ,CAF,HEQ,CGO,TBLD,DNP,EEA,BX,DPG,JRS,PDX,BBDC,EDF,CET,TY,GLV,RMI,AGD,NIE,ETV,MIY,GLO,SCD,PFX,AVK,MXF,VPV,ASA,BANX,MEGI,ASG,FDUS,IDE,IIM,RCG,ECCC,RFM,GGN,NMT,NMI,OCSL,ETB,NRK,STEW,MXE,CEV,GSBD,LIEN,IQI,USA,UTF,MAIN,VGM,BLK,EOT,MUJ,HERZ,VKQ,RSF,RIV,HTGC,PGZ,RFMZ,VMO,HTD,BAM,RLTY,PMM,AWP,NAZ,RMM,APAM,IGR,JFR,BGY,APO,GAB,OCCIM,OXLCN,WHF,ERC,ARCC,EIIA,SOR,VKI,BPYPM,FOF,IAF,KTF,ALTI,OXLCO,EMD,PFN,GLU,PHK,OCCIN,RA,GRF,NAC,PGP,BUI,PDPA,MUC,VTN,SDHY,RMMZ,SPMA,CCID,JGH,PCQ,HPI,SPME,CLM,OBDC,PNI,EICA,MFM,EOI,AFB,PMO,OIA,CRF,JHI,BGT,MYN,NAD,MHD,VCV,DTF,FFC,GUG,HIX,JRI,HPF,NEA,NAN,EVN,PDO,FINS,NZF,FMN,NSLR,NMZ,FTHY,ARES,GBDC,NVG,NMCO,RFI,NKX,TPVG,GDL,MHF,UTG,RQI,NBH,ETJ,DFP,TPG,BHK,MQY,OPP,NRO,HNNA,NXP,DMA,MYI,VGI,BMN,DLY,TYG,MMU,NUV,EFR,JQC,EVG,MPA,SBI,MSIF,ACP,PIM,LEO,MSD,MSDL,PML,GF,GLAD,HPS,FTF,PCN,HIO,BBN,MMD,EIM,FSK,PPT,BGH,SABA,DMB,PFL,NNY,FAX,BTT,KIO,PFD,BXSL,NUW,BTZ,MIN,WIW,MMT,NIM,BSL,PCM,LDP,BLW,FMY,WEA,FLC,BRW,PAXS,NPFD,PFO,NCA,PDT,BGB,KKR,RNP,FT,EOS,PSF,NBB,BKT,GEG,MCN,WIA,HRZN,ETY,JPC,WDI,GBAB,DHF,EVF,NPV,OWL,FPF,IGI,DSM,ETX,NDMO,AWF,DSU,EHI,BGX,CPZ,DBL,IIF,OTF,HYI,TSLX,NMS,EVV,EFT,GHY,ERH,BWG,FRA,DSL,VBF,JMM,PTA,EAD,MGF,CGBD,PAI,BN,JHS,VLT,NPCT,BIT,KBDC,SPE,PSEC,TIPT,DMO,HYT,BCSF,JLS,ARDC,CION,PCF,VVR,TSI,MUA,GDO,TDF,NTRSO,PTY,XFLT,PSBD,IFN,PDI,AB,EARN,CIK,DHY,ISD,NMFC,NHS,SLRC,HGLB,GOF,EIC,NCDL,HLNE,FSCO,GECC,OXLC,MPV,AFCG,SAR,MCI,VINP,OXSQ,CG,RPC,RCS,RWAY,PAX,DXYZ,MFIC,ECC,NOAH,PFLT,OFS,TCPC,RAND,CCAP,SCM,STEP,BPRE,BCIC,TWAV,SPMC,PNNT,KWY,CCIF,BCG,AMTD,SAMG,EQS,PDCC,INV,TGE,BENF,FGNX,ASST,OCCI,BUR,CFND,HSDT,MLCI,AMBR,DFDV,CWD,SDEV,ICMB,ALP,ZSTK,AVAT"
74,Building Products & Equipment,Industrials,93.33,48.11,116.66,96.21,84.55,27.19,90.75,45.32,94.52,64.14,99.49,50.89,"CSTE,AIRJ,GFF,SWIM,OC,JLHL,TREX,NX,JCI,APOG,MAS,FBIN,CSL,NPKI,TT,SPXC,AWI,AEHL,ROCK,APT,ARLO,CARR,WMS,LPX,PPIH,ILAG,JELD,LII,UUU,AAON,JBI,BLDR,BGMS,INVE,LMB"
75,Specialty Industrial Machinery,Industrials,93.3,47.41,97.29,48.8,91.49,41.13,94.5,61.35,101.62,75.3,113.17,82.27,"PKOH,BWEN,BW,TWIN,CVV,JCSE,GHM,GRC,SXI,WTS,GEV,CSW,NPO,HURC,HLIO,IEX,LXFR,PH,NDSN,FLS,AME,KRNT,EMR,ETN,CR,CMI,ITW,GTES,ITT,ROK,DCI,FELE,LASE,IR,SHMD,KAI,CXT,MIDD,GNRC,DOV,TAYD,OFLX,GGG,MWA,CETY,RRX,XYL,EPAC,AOS,OTIS,TNC,JBTM,GFUZ,PSIX,SYM,SPPL,PNR,ZJK,AMSC,MIR,ATS,WFF,NPWR,NNE,HUHU,RR,SMR,OPTT,GCDT,HDRN,LBGJ,INLF"
76,Residential Construction,Consumer Cyclical,93.09,46.71,96.67,42.53,95.93,53.68,95.34,64.84,72.26,6.97,103.52,62.05,"BZH,LEGH,SKY,CVCO,HOV,MHO,LGIH,MTH,TOL,PHM,GRBK,KBH,IBP,DHI,NVR,DFH,LEN,SPHL,BXBL"
77,Food Distribution,Consumer Defensive,92.95,46.01,94.07,26.84,98.34,61.35,96.42,66.23,94.18,62.05,99.02,48.8,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,WILC,AVO,DIT,HFFG,MTEX,TWG"
78,Utilities - Diversified,Utilities,92.53,45.32,93.77,25.1,101.82,71.11,94.58,62.05,90.62,52.29,106.79,70.42,"BIP,UTL,AES,AVA,SRE,AQN"
79,Railroads,Industrials,92.09,44.62,93.68,23.7,101.09,68.67,94.19,59.96,92.01,57.87,100.31,52.29,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,GBX,TRN,RAIL,SWVL,RVSN"
80,Luxury Goods,Consumer Cyclical,91.91,43.92,93.61,21.96,99.04,63.44,95.13,63.44,96.26,69.02,102.24,57.87,"MOV,ELA,TPR,REAL,SIG,SORA,LUXE,BRLT,CPRI,LANV,BGI"
81,Other Precious Metals & Mining,Basic Materials,91.75,43.23,106.2,90.63,81.27,19.52,83.62,27.19,123.48,91.33,176.35,96.21,"MTA,BVN,HL,ASM,ELE,LODE,VOXR,MUX,ITRG,TFPM,PPTA,SLSR,SBSW,PLG,GORO,GRML"
82,Telecom Services,Communication Services,91.69,42.53,95.56,39.04,93.71,48.11,91.37,48.11,93.57,60.65,103.0,61.35,"ATEX,PCLA,IRDM,TIGO,LILA,LILAK,GSAT,ATNI,ECHO,IDT,SKM,SIFY,VOD,TEO,ELWT,KVHI,IOTR,VZ,KYIV,VEON,CHT,TV,RCI,AMX,SHEN,BCE,LBTYB,AD,LBRDP,CMCSA,PHI,T,LBTYA,KT,LBTYK,VIV,CXDO,TKC,LUMN,TMUS,TLK,TIMB,CHTR,TDS,GLIBK,LBRDA,GLIBA,LBRDK,NIXX,RDCM,TU,OPTU,GOGO,IQST,CCOI,UCL,CABO,SURG,FNGR"
83,REIT - Office,Real Estate,91.68,41.83,96.14,40.44,98.88,62.75,94.01,57.87,81.77,29.98,79.02,11.15,"HPP,PSTL,SLG,CDP,HIW,VNO,CUZ,PDM,DEA,BXP,ONL,NLOP,KRC,BDN,DEI,ARE,FISK,OGCP,ESBA,FSP,CMCT"
84,Household & Personal Products,Consumer Defensive,91.37,41.13,100.99,71.11,91.75,41.83,84.22,29.28,67.2,2.79,82.0,13.25,"HNST,NWL,EPC,ACU,HELE,SPB,ELF,IPAR,DSY,MAGN,UG,CHD,CL,KVUE,KMB,CLX,EL,PG,UL,COTY,YSG,GROV,WALD,RAY,SKIN,TANH,SLSN,ODD,NUS,BYAH"
85,Specialty Retail,Consumer Cyclical,91.3,40.44,101.22,74.6,89.15,36.95,86.1,32.77,76.1,16.73,92.47,33.46,"HZO,NPT,FIVE,BNED,BBY,NAAS,WSM,CASY,MUSA,SBH,SVV,ARHS,BOBS,GRWG,BWMX,RH,PTLE,TLF,ULTA,WOOF,FLWS,ASO,DKS,ONEW,BQ,EYE,WINA,HTLM,BARK,TSCO,JBDI,BBW,BBWI,CHPT,ABLV,GME,ARKO,TKLF,LESL,SPWH,RECT,MNSO,EVGO,CGTL"
86,Utilities - Regulated Gas,Utilities,91.16,39.74,93.33,19.52,97.5,59.96,93.11,53.68,94.02,61.35,104.13,63.44,"SWX,NWN,NJR,BKH,CPK,UGI,MDU,OPAL,OGS,SR,RGCO,ATO,SPH,BIPC,NI,CTRI"
87,Insurance - Specialty,Financial Services,91.15,39.04,93.37,20.22,100.06,66.23,94.43,60.65,80.92,27.19,89.47,26.49,"ACT,EIG,NMIH,MTG,ITIC,FAF,ESNT,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
88,Thermal Coal,Energy,90.74,38.35,98.06,53.33,91.81,42.53,88.58,36.95,91.14,55.08,123.26,89.24,"CNR,ARLP,BTU,NRP,NC"
89,Utilities - Regulated Electric,Utilities,90.64,37.65,93.09,18.13,96.81,55.77,93.99,57.17,89.94,49.85,102.29,58.56,"ENIC,EIX,D,NWE,PNW,EVRG,ETR,IDA,FE,ES,FTS,PCG,POR,ED,AEE,OGE,EMA,LNT,MGEE,AEP,EXC,XEL,ELPC,SO,NGG,DUK,CNP,NEE,DTE,GNE,PPL,TXNM,WEC,CMS,SOMN,NKLR,PEG,CIG,CEPU,HE,EDN,KEP,IMSR"
90,Shell Companies,Financial Services,90.63,36.95,95.14,34.16,95.05,52.99,90.93,46.36,89.71,48.8,94.69,40.44,"CCXIU,CCXI,TDACU,SPKLU,BSAA,CMIIU,BACCU,EURK,NOEMU,EURKU,DTSQU,ATIIU,RANGU,ANSCU,ALISU,KCHVU,GPAT,AXINU,MACIU,HAVAU,MKLYU,UYSCU,AEAQU,FSHPU,UYSC,FVN,CCAQU,AEXA,OYSEU,RIBB,FSHP,BKHAU,NOEM,SVAQU,CHAR,TMTSU,CAPN,QETA,QSEA,LPAAU,PGACU,HLXC,TACOU,BACC,TDAC,CUBWU,IPEXU,DTSQ,ARCIU,GPATU,YHNA,OACCU,CAQUU,LKSPU,IPEX,RIBBU,WLIIU,PGAC,WTG,CAPNU,SVIVU,CHARU,RFAI,OBAWU,RFAIU,BKHA,DMAA,SORNU,GTERA,LCCC,KFII,NBRGU,ANSC,NMP,TAVIU,GSRFU,DSACU,MACI,TACHU,COPL,TVAI,RANG,CEPS,COLA,QUMS,KCHV,SPEG,CHPG,CCAQ,ADAC,CHPGU,CRAQU,BLRKU,GTEN,LPBB,SIMA,SVCC,INAC,ADACU,AACB,DMAAU,NTWO,GSHRU,OYSE,NMPAU,GSHR,POLE,CRAQ,ORIQ,JACS,MKLY,XRPN,YCY,CRANU,SSEA,DSAC,TAVI,AIIA,ALIS,DRDB,EMIS,CHEC,SSACU,WSTN,LPBBU,APAC,CRAC,FIGXU,LAFA,ARTCU,DBCAU,HCMAU,LKSP,MMTX,IBAC,PACHU,SDHI,TACH,CRAN,SZZL,ALDF,BLUW,VNME,YHNAU,FIGX,WENN,IRHOU,OBA,SOUL,AXIN,EVAC,HAVA,SBXD,ALDFU,DMII,KOYN,PAII,SCPQU,AACBU,LATAU,NPAC,OACC,SIMAU,CUB,LWAC,ORIQU,GTERU,SPEGU,EGHA,TACO,CCIIU,APXT,OTGAU,GIW,HVII,IEAGU,PACH,SSEAU,TDWD,TLNCU,IGACU,TONT,APACU,HVMC,RNGTU,FERA,SOCAU,CHECU,JENA,LAFAU,SOCA,TLNC,TVAIU,BEAGU,BEAG,KBONU,CEPO,GIXXU,HVMCU,TWLV,BIXI,FERAU,RNGT,GIWWU,AACIU,ALF,KOYNU,LPCV,OTGA,SBXE,SVCCU,BLRK,LCCCU,PMTRU,EVOX,KFIIU,LPAA,HCACU,RAC,ALUB,GTENU,HCMA,HVIIU,VACI,CEPV,QETAU,IGAC,SZZLU,BCSS,SVAQ,RDAG,SAAQU,DYOR,GPAC,ITHA,VNMEU,IRHO,DYNC,PTORU,SCII,XSLLU,AEAQ,ALFUU,DMIIU,CRACU,GSRF,BSAAU,TWLVU,LFACU,MESH,MEVO,SCPQ,APXTU,CEPF,HCAC,INACU,LWACU,QUMSU,QSEAU,ZKP,SPKL,CCII,MBVI,ATII,GPACU,PAACU,PCAP,HACQU,HCICU,SCIIU,UAC,KTWOU,MBVIU,LATA,PMTR,BEBE,KRSP,OIMAU,DNMX,MUZEU,NTWOU,LFAC,MESHU,RFAMU,NPACU,IACOU,PLMK,FACTU,ZKPU,ALOVU,XCBEU,BIII,PCAPU,VHCP,BIXIU,FGIIU,MEVOU,POLEU,BLZR,EGHAU,ITHAU,TDWDU,VHCPU,MMTXU,BLUWU,KBON,SDHIU,BBCQ,BBCQU,NWAX,BLZRU,KRAQU,VLOS,EVOXU,LPCVU,FCRS,ONCH,FVNNU,BDCI,BDCIU,DYORU,SAC,MCGA,DNMXU,DRDBU,COLAU,ONCHU,TVA,WSTNU,MLAAU,WTGUU,XRPNU,WENNU,RDAGU,PLMKU,MCGAU,VLOSU,DYNCU,RTAC,TVACU,RTACU,ASPC,ASPCU,RDACU,DAAQU,RDAC,DAAQ,AFJK,BCAR,BCARU,IPCXU,AFJKU,IPCX"
91,Medical Devices,Healthcare,90.46,36.25,116.79,96.91,79.42,15.34,76.37,10.46,74.31,10.46,82.85,16.04,"TNON,BFLY,AXGN,RCEL,GKOS,MYO,STIM,ECOR,BVS,DCTH,VREX,BWAY,SGHT,TMCI,TNDM,ELMD,HAE,LUNG,NEOG,CBLL,BRKR,DXCM,ITGR,NSYS,BRKRP,CERS,INFU,KIDS,MASS,UFPT,NVCR,BIO,LIVN,TLSI,ESTA,IART,BBNX,CV,SIBN,MXCT,CNMD,CLPT,TCMD,SENS,VMD,EW,CTKB,LFWD,GMED,COCH,PEN,NPCE,ZBH,PROF,ABT,INMD,MDT,RXST,GEHC,IRMD,SYK,AEMD,STE,PHG,INSP,SERA,TMDX,ENOV,LUCD,CATX,SNN,AORT,QDEL,IRTC,INGN,APYX,ATEC,LMRI,BDMD,SRTS,MDAI,NVNO,HSCS,OM,OWLT,OFIX,PACB,QSI,MBOT,AMIX,ELUT,IRIX,SSII,LNSR,QTRX,ITOC,BSX,PRCT,ADGM,LAB,PODD,TELA,NXL,HYPR,BMRA,TRIB,PLSM,RPID,ARAY,AHCO,SINT,NSPR,CODX,CTSO,XTNT,INBS,PAVM,NNOX,CVRX,QTI,BJDX,NMTC,XAIR,MODD,IVF,GCTK,ICCM,SNWV,VVOS,VTAK,FEED,PMI,VNRX,AIDX,POAS,PFSA,NUWE,WOK"
92,Home Improvement Retail,Consumer Cyclical,89.76,35.56,101.29,75.3,86.77,30.68,81.79,23.7,66.61,2.09,108.77,75.99,"HVT,FND,HD,LOW,LIVE"
93,Beverages - Brewers,Consumer Defensive,89.42,34.86,93.76,24.4,97.42,58.56,89.38,41.83,86.87,39.74,104.66,64.14,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
94,REIT - Mortgage,Real Estate,89.2,34.16,94.39,29.98,91.02,39.74,89.23,41.13,87.59,41.83,94.18,38.35,"ADAM,CHMI,NREF,TWO,NLY,ADAMN,AGNC,KREF,ADAML,EFC,AOMR,ARR,DX,ADAMM,AGNCN,AGNCO,AGNCP,AGNCM,ARI,AGNCL,MFA,AGNCZ,RITM,ADAMZ,ACRE,ORC,IVR,LADR,TRTX,CIM,STWD,BRSP,LOAN,SUNS,RWT,REFI,SEVN,RPT,MITT,PMT,FBRT,RC,SACH,BXMT,ABR,ACR,GPMT,CMTG,LFT"
95,Auto Parts,Consumer Cyclical,88.99,33.46,94.93,32.77,93.16,46.01,91.63,50.2,94.89,65.54,106.09,68.32,"MKDW,HYLN,GTX,CVGI,MLR,MGA,BWA,THRM,XPEL,ALSN,AUR,FOXF,GPC,STRT,PHIN,PLOW,DAN,DORM,MPAA,AAP,DCH,CAAS,SMP,ALV,LEA,MOD,HLLY,INEO,GNTX,ORLY,ATMU,VC,SRI,PRTS,CPS,LKQ,WPRT,GT,ADNT,AZO,GTEC,HSAI,MBLY,SYPR,ECX,APTV,MNRO,QS,SLDP,WKSP,FRSX,SES,MVST,INVZ"
96,REIT - Residential,Real Estate,88.6,32.77,93.66,23.01,93.74,48.8,88.73,39.04,85.88,37.65,91.27,29.28,"ESS,UMH,AMH,INVH,MRP,CPT,ELS,EQR,IRT,MAA,UDR,BRT,AVB,CLPR,SUI,CSR,AIV,NXRT,BHM,ELME"
