Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,REIT - Retail,Real Estate,95.82,65.08,94.83,60.92,97.52,59.54,99.05,65.77,101.25,58.85,88.42,40.85,"CBL,WSR,WHLRP,MAC,FRT,CURB,PINE,GTY,KRG,SPG,IVT,ALX,UE,BRX,NTST,KIM,PECO,AKR,NNN,SKT,REG,BFS,O,REGCO,REGCP,ADC,FCPT,EPRT,WHLRD,SITC,WHLR"
51,Utilities - Regulated Gas,Utilities,94.6,64.38,93.47,51.23,98.03,61.62,99.82,67.15,103.07,61.62,100.13,72.0,"CTRI,NJR,MDU,SWX,BKH,NWN,RGCO,NI,SPH,SR,OGS,ATO,UGI,CPK,BIPC,OPAL"
52,Utilities - Renewable,Utilities,93.99,63.69,101.82,86.54,93.39,51.92,89.45,44.31,91.8,36.0,99.99,71.31,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,AXIA,ELLO,XIFR,SAFX,CWEN,BEPC,VGAS,RNW,BESS,STEM,HTOO,NXXT,SUUN,AGIG,CREG,BNRG"
53,Coking Coal,Basic Materials,93.94,63.0,88.95,17.31,100.64,67.85,89.93,45.0,136.84,91.38,125.06,90.69,"HCC,AREC,SXC,AMR,METC,METCB"
54,Specialty Business Services,Industrials,93.47,62.31,92.19,36.0,100.08,66.46,96.09,57.46,92.29,38.08,96.64,63.69,"BKSY,BUUU,TH,SPIR,CMPR,RHLD,KODK,UNF,ULS,ARMK,QUAD,AZZ,FA,RTO,WFCF,NTIP,CASS,PC,DLHC,RBA,TISI,TRNS,BV,AMTM,GPN,RELX,ABM,TIC,CTAS,SFHG,PMEC,DLB,MMS,LZ,CPRT,ANPA,CBZ,TRI,SGRP,SST,YSXT,CRE,LICN,THH,SMX"
55,Food Distribution,Consumer Defensive,93.39,61.62,92.9,42.23,97.38,58.85,97.24,60.23,98.35,50.54,92.22,52.62,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,AVO,USFD,SYY,HFFG,TWG,MTEX"
56,Auto Parts,Consumer Cyclical,92.82,60.92,93.32,48.46,99.77,65.77,98.67,64.38,103.67,62.31,101.01,72.69,"CVGI,HYLN,MKDW,GTX,MOD,DAN,AUR,BWA,PLOW,PHIN,MGA,SYPR,LEA,QS,VC,CAAS,MLR,ALSN,AAP,XPEL,ALV,STRT,SRI,ATMU,PRTS,SMP,ADNT,DCH,GNTX,SLDP,ORLY,THRM,MNRO,WPRT,MPAA,AZO,HSAI,DORM,CPS,MBLY,INEO,FOXF,LKQ,SES,GPC,HLLY,APTV,INVZ,GT,ECX,REE,GTEC,FRSX,WKSP,MVST"
57,Utilities - Diversified,Utilities,92.79,60.23,95.06,63.0,93.19,51.23,95.85,56.08,106.65,72.0,101.59,73.38,"BIP,AES,SRE,AVA,UTL,AQN"
58,REIT - Specialty,Real Estate,92.59,59.19,95.16,63.69,96.14,56.77,96.18,58.15,97.0,47.08,82.29,22.85,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,SBAC,FPI,LAND,AMT,WY,RYN,PW,FRMI"
59,Insurance - Reinsurance,Financial Services,92.59,59.19,98.05,78.23,93.43,52.62,97.89,63.0,95.1,42.92,85.15,30.46,"HG,GLRE,SPNT,RNR,EG,RGA,KG,OXBR"
60,Specialty Industrial Machinery,Industrials,92.18,58.15,92.34,37.38,98.85,63.69,97.27,60.92,107.49,73.38,95.49,60.23,"CVV,THR,SHMD,GHM,BWEN,GEV,HUHU,JCSE,HLIO,GRC,AMSC,CMI,GNRC,TWIN,PKOH,NPO,ROK,LXFR,RRX,ZJK,SXI,NDSN,IEX,SYM,ATS,AME,ETN,ITT,DOV,TNC,GTLS,WTS,FLS,FELE,PH,MIDD,EMR,GTES,KAI,HURC,RR,DCI,MWA,ITW,TAYD,SPPL,CSW,CR,JBTM,KRNT,NNE,SERV,NPWR,MIR,GGG,OFLX,IR,XYL,EPAC,AOS,OTIS,OPTT,PNR,CXT,LASE,XCH,PSIX,SMR,CETY,WFF,INLF,BURU,LBGJ"
61,Apparel Manufacturing,Consumer Cyclical,91.61,57.46,93.81,51.92,104.98,73.38,103.51,71.31,108.92,76.15,86.6,33.92,"VNCE,FIGS,JL,XELB,ZGN,SGC,PVH,LEVI,GIII,JRSH,COLM,VFC,RL,GIL,KTB,OXM,JXG,UA,GOOS,UAA,LAKE,PLCE,PMNT,NCI"
62,Insurance - Life,Financial Services,91.5,56.77,94.75,59.54,95.2,54.69,96.7,59.54,95.89,43.62,92.34,53.31,"ABX,CNO,MFC,PUK,GL,JXN,UNM,GNW,SNFCA,PRI,AFL,MET,BHF,PRU,FG,BHFAO,LNC,CIA,BHFAP,BHFAN,BHFAM,AAME"
63,Discount Stores,Consumer Defensive,91.32,56.08,92.33,36.69,92.62,49.85,98.8,65.08,112.49,79.62,96.91,64.38,"PSMT,TGT,WMT,TBBB,COST,BJ,DG,DLTR,OLLI"
64,Metal Fabrication,Industrials,91.22,55.38,89.69,20.77,105.02,74.08,103.38,70.62,113.32,81.0,89.12,43.62,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TPCS,TG,TRSG,ESAB,IIIN,GPGI,HIHO,OLOX,MTEN"
65,Software - Infrastructure,Technology,90.82,54.69,100.63,84.46,90.37,40.85,83.77,29.08,79.21,12.46,89.51,45.0,"BAND,BNAI,DOCN,MOVE,NUAI,RXT,BRUN,AEVA,AKAM,TWLO,BB,ATEN,CORZ,NN,FATN,PAYS,FTNT,CRWD,NTCT,BLZE,VIVO,PANW,NYAX,RAMP,FFIV,FLYW,GCT,TDC,RELY,VRSN,CGNT,MDB,LIDR,XYZ,AGPU,KSPI,RDWR,NET,CRWV,S,LSAK,NTAP,TAOX,TLS,ZETA,SABR,CCSI,USIO,CPAY,ORCL,SNPS,IMXI,OSPN,FIVN,OKTA,RBRK,TENB,RZLV,DBX,GRRR,KDK,PAGS,GEN,ACIW,GGRP,PLTR,WEX,VRNS,WETO,VHC,BOX,PRTH,MSFT,TUYA,IOT,DLO,PATH,BKKT,SAIL,MLGO,BLSH,XNET,PDYN,PSFE,CLBT,BLIN,QLYS,RPAY,STNE,PGY,PAYO,ALLT,EEFT,NTNX,MQ,ALAR,ZS,DOX,KPLT,AVPT,EVTC,TCX,IIIV,NTSK,GDDY,PAY,VERI,GTLB,ORIO,KLAR,AIOT,BTQ,AMBR,CINT,APPN,SANG,CALX,ZSQR,CHKP,REKR,AIXC,AISP,TOST,ATGL,RPD,AI,PRGS,DTSS,INTZ,TAOP,ARQQ,SUPX,FOUR,SONM,DVLT,OWLS,DAVA,WIX,AUID,TGHL,YEXT,CISO,EXOD,CSAI,OLB,LHSW,ZENA,AIFC,CETX,XBP,HPAI,CHOW,YYAI,UBXG,HUBC"
66,Utilities - Regulated Electric,Utilities,90.79,54.0,92.83,41.54,94.54,53.31,96.63,58.85,103.68,63.0,97.53,67.15,"ELPC,ETR,ENIC,NWE,CIG,EIX,EVRG,D,IDA,PNW,AEP,EMA,LNT,FTS,NEE,HE,NGG,POR,OGE,VIASP,CNP,AEE,TXNM,XEL,DTE,SO,ED,DUK,ES,WEC,FE,CMS,SOMN,CEPU,EXC,PPL,PCG,PEG,NKLR,MGEE,GNE,EDN,KEP,IMSR"
67,Broadcasting,Communication Services,90.68,53.31,91.05,29.77,114.41,83.77,110.78,81.69,81.63,15.92,94.96,58.15,"BBGI,IHRT,SSP,MDIA,NXST,SBGI,NMAX,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
68,Thermal Coal,Energy,90.48,52.62,89.03,18.0,95.35,55.38,94.61,54.69,121.5,85.85,111.72,85.85,"NC,BTU,CNR,ARLP,HNRG,NRP"
69,Asset Management,Financial Services,90.46,51.92,94.94,61.62,92.27,47.08,92.61,50.54,96.14,44.31,93.94,56.77,"CYPH,MAAS,KF,TWN,DXYZ,SSSS,AAMI,INV,STK,WT,SII,AEF,BSTZ,ASA,BTX,EMF,STT,RMT,TWAV,BEN,NTRS,FGNXP,DBRG,IVZ,HASI,CAF,AMG,SRV,BST,AFCG,BGR,CII,HERZ,VCTR,HQL,PEO,FUND,TRIN,PFG,BCV,IHD,NXG,CEE,NML,ECF,GAIN,NCV,BCX,AIO,QQQX,IAE,BCAT,CHW,NCZ,JHG,EOD,GLQ,ASGI,NBXG,AOD,CHI,GNT,ADX,NFJ,GGT,KYN,HQH,MXE,CGO,IDE,CHY,CCD,MXF,GCV,RVT,AGD,SATA,THW,EDF,EMO,GAM,CSQ,NIE,ACV,PDX,NMAI,BPYPM,CSWC,JOF,NMT,TBLD,MGLD,IGD,UTG,DPG,FFA,RQI,NAZ,BHV,GUT,HEQ,EVT,ETO,DNP,GDV,RGT,JCE,GLV,NMI,MEGI,ECAT,HFRO,GLO,SEIC,GGN,ETW,ETG,TYG,ETV,BUI,CLM,ETB,GGZ,CRF,THQ,CET,ECCC,HTD,VPV,FOF,FHI,TEI,RLTY,EXG,NRK,BOE,NCA,KBDC,MUJ,NMS,UTF,WHF,AVK,TROW,RSF,TY,GUG,CNS,JRS,NAC,RMI,RMM,OXLCN,LGI,BTO,GLU,OXLCP,BDJ,SPXX,RFMZ,OXLCO,EMD,OCCIM,IGA,NMCO,AFB,MIY,AWP,DMB,FCT,RFM,SPMA,BN,EDD,ASST,BME,APO,EIIA,ETX,VKQ,PDPA,JLS,BENF,RIV,DSM,OCCIN,CCID,PMM,PGP,NUV,LEO,VMO,SCD,OIA,JGH,NZF,TDF,EICA,SPME,VGM,EOS,PNI,RMMZ,JRI,FT,NKX,TPVG,ASG,GROW,MMD,MFM,NEA,ACP,SBI,GDL,FMN,MCN,MUC,HPF,NBH,NAN,NAD,HPI,NPV,HPS,GBDC,KTF,VFL,MYN,IGR,DMO,NVG,GF,ETY,PDT,VKI,BTT,MHD,EVN,SABA,DSU,MPA,IIM,RA,RCG,CXE,IQI,MYI,CEV,BMEZ,NPFD,PMO,WIW,PTA,BANX,MHF,MUA,NNY,BMN,BRW,LIEN,PFD,JFR,DTF,AB,EOT,NBB,NXP,EIM,WIA,HIX,FINS,EEA,FDUS,PCQ,BGY,JPC,PGZ,NUW,NRO,SOR,ERH,EOI,KIO,MMU,NDMO,MQY,EVG,VTN,RNP,VLT,CMU,MSD,ERC,GRF,DHF,AMTD,FFC,HNNA,FTHY,OPP,ETJ,SAR,VCV,JQC,RFI,CXH,VGI,LDP,FTF,NPCT,BGB,EARN,SDHY,HIO,STEW,RMCO,NMZ,EAD,IAF,MMT,PML,PFO,PSF,BBDC,DFP,SPE,FLC,IGI,WHG,BWG,BLK,VBF,JHI,NIM,FPF,HTGC,PFN,BGT,BCSF,BSL,PHK,WEA,FMY,BGH,EHI,DSL,GDO,BBN,WDI,PDO,PCM,HGLB,PPT,AWF,FAX,OCSL,CIF,MCR,TSI,DLY,DBL,EIC,FRA,GEG,GAB,PFL,GHY,EFT,BTZ,PIM,PAI,ARDC,NTRSO,JHS,HYI,USA,GSBD,GRX,PDI,PCN,BIT,MIN,RJF,BGX,HYT,EVV,PAXS,EFR,ARCC,PFLT,PFX,MGF,PCF,BKT,EVF,BHK,MFIC,GBAB,AMP,STEP,NMFC,EQS,ISD,CIK,JMM,VINP,OBDC,VVR,MSDL,BXSL,BLW,GOF,PTY,NCDL,CGBD,NOAH,PSBD,DHY,ALTI,MSIF,GLAD,OXLC,CRBG,BAM,NHS,EQH,MPV,APAM,MAIN,XFLT,OCCI,CPZ,SLRC,GCMG,SPMC,TSLX,VRTS,RCS,ECC,BX,OTF,CG,MCI,ARES,IIF,RAND,DMA,CCAP,FSCO,RPC,PAX,TPG,PSEC,KKR,IFN,PDCC,SCM,SAMG,CCIF,GECC,RWAY,CION,FSK,TCPC,OWL,OXSQ,PNNT,BCG,BCIC,HLNE,MLCI,OFS,HRZN,DFDV,HSDT,CFND,CWD,TGE,FGNX,SDEV,AVX,ICMB,BUR,ZSTK,ALP,BNKK,BNBX,OIO"
70,Credit Services,Financial Services,90.43,51.23,97.1,75.46,92.79,50.54,90.21,45.69,85.31,24.92,87.07,35.31,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,AFRM,CPSS,CACC,PMTS,GDOT,WRLD,ALLY,PRAA,JF,LPRO,AGM,SNTG,ATLCP,RM,SYF,SLMBP,NNI,OMF,OPRT,WU,V,MFIN,AXP,COF,SUIG,MA,JCAP,OPFI,ANTA,SLM,PYPL,SOFI,FOA,NAVI,UPST,FINV,HTT,DXF,LU,XYF,VRM,QFIN,JFIN,LX,YRD"
71,Railroads,Industrials,90.34,50.54,93.36,49.15,98.39,62.31,88.39,42.23,102.64,60.58,85.0,29.08,"FSTR,CSX,TRN,WAB,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
72,Shell Companies,Financial Services,90.11,49.85,96.07,69.23,89.12,36.69,90.91,46.38,94.09,40.15,91.87,51.92,"AFJKU,AFJK,RAAQU,ATIIU,RDAC,VACHU,UYSCU,CEPT,BSAA,RIBBU,BSAAU,BCARU,SPKLU,SPKL,RAAQ,QETAU,WTGUU,NOEMU,ATII,LOKVU,FGMCU,BCAR,EGHAU,KVAC,QSEAU,EURK,QETA,BKHA,BAYA,DTSQ,COLA,FSHP,UYSC,AEXA,CGCTU,VACH,DYNC,FACTU,VACI,CHAR,SIMA,BKHAU,FGMC,BACC,FVN,GPAT,RIBB,NMPAU,ANSC,BAYAU,DTSQU,TACOU,MACI,QSEA,GPATU,LOKV,FSHPU,SDHIU,YHNA,DMAA,CGCT,PLMK,SSEAU,XRPNU,TVAIU,KFII,TAVI,CAPN,TLNC,GTERA,RANG,NMP,NTWO,SVAC,EGHA,LEGT,LPAA,SIMAU,POLE,TDAC,HVIIU,IPEX,NOEM,ALF,OBA,CUB,FVNNU,PGAC,BLUWU,LCCC,INAC,AACB,BACCU,MBAV,KCHV,WTG,JACS,CHPG,QUMSU,SBXD,COPL,RFAI,SZZL,GRAF,SPEG,SVCC,SDHI,IPODU,OTGAU,OYSE,APACU,HVII,QUMS,SZZLU,MKLY,SOUL,TLNCU,HSPTU,IGACU,DRDB,GSHR,LPBB,SOCA,TACO,LKSP,TVAI,IPOD,XRPN,ALISU,IBAC,SSEA,GTERU,CHARU,GSHRU,CRAQ,TDWDU,VNME,LWACU,MACIU,APAC,AXIN,FERA,AIIA,PGACU,TACH,KOYNU,PACH,KOYN,ORIQ,RANGU,YCY,ALDF,FIGX,VNMEU,TAVIU,EVAC,ALIS,LWAC,AXINU,LCCCU,HVMCU,LAFA,PAII,BLUW,ANSCU,MKLYU,OACC,ALDFU,EMIS,HCACU,SVACU,DMIIU,LKSPU,RNGTU,BLZRU,HVMC,SOCAU,BEAG,KRSP,GIWWU,OYSEU,IPCX,CCIIU,RFAIU,FCRS,OTGA,HAVAU,GIW,GSRF,CHEC,INACU,NPACU,RAC,GSRFU,IPCXU,PACHU,CUBWU,DMAAU,EURKU,FERAU,PMTR,CHPGU,CHECU,APXT,JENA,SCIIU,KVACU,CRACU,CCIX,NPAC,WENN,GTEN,KCHVU,BCSS,GTENU,APXTU,DYOR,DNMX,HCMA,FIGXU,TDACU,MBVI,CCIXU,RNGT,ALFUU,OBAWU,LPAAU,TACHU,CCII,OACCU,DAAQ,HCMAU,CEPV,AACBU,MBVIU,RDAG,KFIIU,NTWOU,YHNAU,SPEGU,LPBBU,PCAP,CRAQU,DYORU,TVA,LATA,RDAGU,BLZR,EVOXU,BDCIU,COLAU,DNMXU,ASPCU,CEPF,ONCH,IPEXU,ORIQU,MMTXU,BEAGU,WENNU,LATAU,LAFAU,ONCHU,BDCI,ASPC,MCGAU,SVCCU,PCAPU,PMTRU,CEPO,PLMKU,DAAQU,MCGA,DRDBU,CAPNU,POLEU,RTAC,PCSC,RTACU,TVACU,MBAVU,HSPT,UCFI,RDACU,XXI,GIGGU,GIG"
73,Gambling,Consumer Cyclical,90.01,49.15,102.42,87.92,92.51,48.46,82.66,27.69,79.97,14.54,73.33,8.31,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,DKNG,BRAG,BRSL,FLUT,GAMB"
74,Insurance - Diversified,Financial Services,89.91,48.46,94.2,54.69,91.75,46.38,94.44,54.0,96.67,45.0,93.56,56.08,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
75,Footwear & Accessories,Consumer Cyclical,89.9,47.77,89.72,22.5,104.43,71.31,111.34,83.08,104.59,68.54,87.47,37.38,"DBI,FOSL,VRA,RCKY,SHOO,WEYS,CROX,DECK,WWW,ONON,BIRK,FWDI,NKE,FMFC"
76,Beverages - Brewers,Consumer Defensive,89.75,47.08,93.05,44.31,92.46,47.77,91.39,47.77,105.11,69.92,85.79,31.85,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
77,Industrial Distribution,Industrials,89.1,46.38,93.06,45.0,91.62,45.69,92.26,49.85,100.32,57.46,84.82,27.69,"XMTR,WCC,DXPE,MSM,GWW,AIT,FERG,FAST,GIC,TITN,REZI,WSO,DNOW,DSGR,EVI,CNM,QXO,SITE,WXM,POOL,BXC,TLIH"
78,Integrated Freight & Logistics,Industrials,89.09,45.69,89.86,23.54,90.52,41.54,87.62,39.46,84.28,21.46,75.99,11.77,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,CHRW,RLGT,EXPD,ZTO,HUBG,SFWL,UPS,FLX,GXO,CRGO,SGLY,LSH,HXHX,PAL,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,JYD,SLGB,CTNT"
79,Insurance - Property & Casualty,Financial Services,88.4,45.0,96.93,74.77,87.03,31.85,91.49,48.46,91.95,36.69,97.65,67.85,"UFCS,UVE,MCY,DGICB,AIZ,LMND,THG,SLDE,SIGI,CB,WTM,CINF,HMN,ALL,L,TRV,AFG,KINS,NODK,ORI,PRA,ACIC,STC,PRCH,BOW,SIGIP,CNA,HCI,ASIC,HGTY,DGICA,GBLI,SAFT,WRB,AII,SKWD,HRTG,PRHI,MKL,HIPO,PGR,PLMR,RLI,KNSL,KMPR,ROOT,TRUP"
80,REIT - Mortgage,Real Estate,88.32,44.31,93.17,46.38,91.3,44.31,91.89,49.15,92.14,37.38,90.73,50.54,"SACH,ADAM,TWO,ARI,NREF,ADAMN,ADAML,EFC,BRSP,IVR,ARR,ADAMM,NLY,AGNC,CIM,MFA,ACRE,AGNCO,AGNCN,DX,AGNCM,AGNCP,MITT,AGNCL,TRTX,ORC,ADAMZ,AGNCZ,ACR,BXMT,RPT,LADR,CHMI,AOMR,RWT,STWD,REFI,LOAN,SEVN,FBRT,PMT,RITM,SUNS,CMTG,KREF,RC,LFT,ABR,GPMT"
81,Apparel Retail,Consumer Cyclical,88.21,43.62,87.59,12.46,96.96,58.15,101.99,69.23,99.65,55.38,88.08,40.15,"TLYS,DLTH,LVLU,VSCO,ROST,GCO,ZUMZ,CRI,TJX,URBN,BURL,CATO,AEO,CTRN,BKE,CAL,CURV,BIRD,GAP,ANF,AKA,DXLG,SCVL,SFIX,BOOT,LE,BRIA,JILL,RENT,LULU,JEM,DBGI"
82,Electronic Gaming & Multimedia,Communication Services,88.15,42.92,105.84,94.15,83.27,23.54,81.25,23.88,74.38,7.62,82.67,23.54,"MSGM,SKLZ,SNAL,TBH,DDI,CTW,MRDN,EA,TTWO,GDEV,GRVY,SOHU,GIGM,NTES,PLTK,GMHS,GXAI,GAME,DKI,MYPS,GCL,RBLX,GDC"
83,REIT - Residential,Real Estate,88.06,42.23,96.39,71.31,88.68,36.0,86.67,36.69,89.68,31.15,84.83,28.38,"VRE,CSR,ESS,EQR,INVH,AVB,UDR,BHM,AMH,BRT,CPT,UMH,ELS,IRT,AIV,SUI,NXRT,MAA,MRP,ELME,CLPR"
84,Drug Manufacturers - Specialty & Generic,Healthcare,87.72,41.54,93.3,47.77,97.88,60.92,97.65,62.31,144.18,92.08,131.29,93.46,"IRWD,LQDA,BIOA,ASRT,ETON,RGC,CPIX,INDV,AKAN,ESPR,ANIK,TEVA,LNTH,KNSA,VTRS,UTHR,AMLX,TXMD,CRDL,INM,ALKS,TLPH,NBIX,TKNO,AMRX,AQST,SUPN,EOLS,BCRX,CRON,CABR,ELAN,ANIP,KMDA,TAK,AYTU,BFRI,XERS,RDY,YCBD,PCRX,BHC,PAHC,SCYX,HIMS,HLN,EBS,COLL,RMTI,CGC,EVO,HCM,ACB,DERM,APUS,RDHL,HROW,UPC,SIGA,OGI,INCR,TLRY,CPHI,CTOR,PBH,AMPH,PRGO,LFCR,ORGO,AKBA,ALVO,BTAI,ZTS,ZYBT,GELS,IXHL,SHPH,PRFX,SNOA,SBFM,SXTC,IMCC,BGM"
85,Beverages - Non-Alcoholic,Consumer Defensive,87.47,40.85,95.49,67.15,90.34,39.46,86.05,33.92,96.69,45.69,95.05,58.85,"COCO,COKE,MNST,KOF,KO,PRMB,PEP,CCEP,KDP,FIZZ,BRFH,ZVIA,CELH,REED"
86,Internet Content & Information,Communication Services,87.37,40.15,96.35,70.62,90.72,42.92,84.31,31.85,82.83,16.62,99.46,70.62,"SOGP,NBIS,PODC,BODI,GOOGL,GOOG,BZFD,TBLA,SJ,TZOO,OPRA,DIBS,NXDR,BIDU,LVO,IAC,MTCH,RUM,MNY,TEAD,JOYY,ZDGE,UPXI,IZEA,WBTN,TRVG,ZIP,GRPN,RDDT,EVER,PERI,ONFO,MOMO,META,LCFY,GETY,SSTK,CMCM,WB,MAX,FENG,SNAP,CARS,YELP,BMBL,ZH,PINS,GITS,GIFT,STUB,SEAT,NRDS,SLE,SPOT,DOYU,BZ,CCG,BILI,ATHM,ZG,FVRR,DJT,Z,GENI,UPWK,GIBO,TME,NAMI,ANGI,CHAI,AREN,WSHP"
87,REIT - Diversified,Real Estate,87.26,39.46,98.54,79.62,87.78,33.92,85.18,32.54,87.84,28.38,81.3,20.08,"NXDT,FVR,BNL,CTO,GNL,AAT,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
88,Consulting Services,Industrials,86.9,38.77,95.22,64.38,83.45,25.62,81.61,25.62,73.63,5.54,106.63,80.31,"ROMA,EFTY,EGG,AERT,LAWR,ZTG,INTJ,GRNQ,RGP,FCN,FORR,BAH,SBC,CRAI,ICFI,VRSK,HURN,EFX,RYOJ,ACCL,FOFO,DGNX,VCIG"
89,Capital Markets,Financial Services,86.39,38.08,96.11,69.92,90.54,42.23,83.94,29.77,84.02,19.38,96.92,65.08,"HUT,WULF,IREN,SLNHP,SLNH,CD,RIOT,SNEX,HIVE,CLSK,CRCL,MRX,MIAX,VIRT,GOLD,OPY,IBKR,MS,GS,GLXY,MARA,BGC,BMHL,FIGR,EVR,AXG,MDBH,NMR,BMNR,PIPR,PLUT,MC,COHN,BGDE,ETOR,SBET,SF,PJT,MEGL,LAZ,SCHW,JEF,GREE,GSIW,ATCH,XP,PWP,HOOD,AURE,SRL,DOMH,TW,HLI,FUTU,BTBT,TOP,LPLA,NCTY,HGBL,ANY,BRBI,STKE,BTCS,MKTX,FUFU,WTF,TIGR,DEFT,SOS,SIEB,CNCK,ABTC,WAI,FLD,ARBK,GEMI,MATH,NCPL,BRR,CANG,STEX,GRAN,LMFA,NAKA,LGHL,ABTS,IPST,PMAX,BTM"
90,Utilities - Regulated Water,Utilities,86.29,37.38,90.41,26.31,90.34,39.46,93.38,51.92,99.25,54.69,95.43,59.54,"CDZIP,SBS,HTO,AWR,ARTNA,CDZI,MSEX,WTRG,CWT,PCYO,YORW,AWK,CWCO,GWRS"
91,Resorts & Casinos,Consumer Cyclical,85.97,36.69,92.8,40.15,90.34,39.46,88.9,43.62,85.9,26.31,86.85,34.62,"VAC,MCRI,CZR,HGV,PENN,MGM,FLL,CPHC,BYD,RRR,LVS,MTN,WYNN,BALY,MLCO,CNTY,MSC"
92,Drug Manufacturers - General,Healthcare,85.9,36.0,92.94,42.92,90.93,43.62,88.75,42.92,99.89,56.08,102.81,74.77,"OGN,MRK,JNJ,BIIB,LLY,BMY,NVS,GSK,AZN,PFE,AMGN,GILD,ABBV,AMRN,SNY,GRFS,NVO,MIRA,SCLX,NSRX,MDCX"
93,Department Stores,Consumer Cyclical,85.46,35.31,86.64,9.35,95.55,56.08,101.63,68.54,109.42,77.54,137.15,94.15,"M,DDS,KSS,PLBL"
94,Information Technology Services,Technology,85.28,34.62,95.47,66.46,83.28,24.23,78.01,13.15,78.06,9.0,90.03,48.46,"CHRN,KEEL,APLD,CIFR,PENG,WYY,INOD,SAIH,QXL,JFU,WYFI,INGM,TSSI,VNET,FORTY,GDS,UIS,IBEX,VEEA,SAIC,DTST,BBAI,III,CLVT,CACI,CLPS,GMM,TTGT,GDYN,CSPI,IBM,ARBB,TTEC,JKHY,EXLS,INFY,CNDT,WIT,G,GIB,IT,ACN,CTSH,CDW,TASK,PSN,FIS,LDOS,BR,GLOB,GLE,CTM,DXC,CNXC,EPAM,KD,VYX,VRRM,PONY,AIOS,NABL,SLAI,HCKT,JZ,EFOR,CYCU,DAIC,TDTH,HKIT,LZMH"
95,Travel Services,Consumer Cyclical,84.79,33.92,89.48,18.69,91.55,45.0,86.51,36.0,98.77,54.0,99.19,69.92,"GBTG,NUTR,VIK,LIND,PRSU,EXPE,ABNB,TNL,TOUR,CCL,RCL,BKNG,TCOM,NTRP,TRIP,NCLH,YTRA,MMYT,AHMA"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.5,33.23,93.13,45.69,86.35,30.46,85.39,33.23,89.96,31.85,78.09,14.54,"LCUT,EFOI,ATER,FLXS,FGI,HBB,HOFT,COOK,TILE,LOVE,LZB,ALH,LEG,CRWS,SN,KEQU,BSET,MWYN,NTZ,VIRC,MHK,ETD,MLKN,SGI,HNI,MBC,AMWD,VIOT,PRPL,WHR,NCL,SNBR"
97,Entertainment,Communication Services,84.45,32.54,92.0,34.62,89.86,38.08,87.08,38.08,84.41,22.15,84.59,27.0,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,RSVR,AENT,SIRI,BATRK,MANU,BATRA,WMG,AMCX,MCS,LLYVA,LLYVK,FOXA,LYV,FOX,IMAX,ANGH,TKO,NWS,NWSA,AGAE,FWONA,DIS,FWONK,CNK,HUYA,NFLX,FTRK,AMC,TOON,RDI,PSKY,RDIB,CNVS,GAIA,PLAY,LFS,IQ,MPU,CPOP,ANGX,NIPG,KUST,KWM,SLMT,ZNB"
98,Airlines,Industrials,84.31,31.85,91.13,31.15,89.41,37.38,86.24,35.31,107.69,74.08,92.47,54.0,"DAL,CPA,RJET,ALGT,LTM,ULCC,LUV,AAL,UAL,VLRS,RYAAY,JBLU,FLYX,SKYW,ALK,AERO,SRFM"
99,Farm Products,Consumer Defensive,83.81,31.15,87.69,13.15,87.61,33.23,91.12,47.08,91.23,34.62,92.98,55.38,"PFAI,AGRO,ADM,BG,ALCO,TSN,AQB,AFRI,VFF,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,LND,DOLE,LOCL,FDP,LMNR,CALM,AGRZ,VITL,SDOT,EDBL"
100,Medical Distribution,Healthcare,83.76,30.46,84.74,4.85,87.9,34.62,98.39,63.69,109.73,78.23,105.61,78.23,"EMPG,EDAP,CAH,AHG,HSIC,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
