Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Lodging,Consumer Cyclical,96.31,63.69,93.88,27.69,97.65,69.23,101.31,78.23,102.32,72.69,107.45,71.31,"CVEO,IHG,INTG,MAR,H,HLT,CHH,HTHT,WH,ATAT,GHG"
53,Insurance - Specialty,Financial Services,95.85,63.0,100.46,74.08,94.47,60.23,93.21,55.38,82.35,24.92,92.11,36.0,"EIG,ITIC,ACT,NMIH,FAF,RDN,MTG,RYAN,ESNT,AXS,AGO,OSG,FNF,JRVR,AMSF,MBI"
54,Oil & Gas Drilling,Energy,95.77,62.31,87.35,2.77,110.84,87.92,101.92,80.31,148.3,95.54,141.72,92.08,"NBR,PTEN,HP,VAL,RIG,NE,SDRL,PDS,BORR,SOC"
55,Real Estate - Diversified,Real Estate,95.72,61.62,93.69,26.31,94.43,59.54,96.62,69.23,111.91,85.15,134.18,90.69,"STRS,JOE"
56,Railroads,Industrials,95.5,60.92,97.06,59.54,97.82,69.92,92.71,54.0,97.0,64.38,96.4,44.31,"FSTR,WAB,CSX,CNI,UNP,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
57,Industrial Distribution,Industrials,95.41,60.23,102.28,83.77,95.98,66.46,90.33,45.0,92.14,47.77,104.57,65.77,"XMTR,MSM,TLIH,WCC,GIC,AIT,DSGR,GWW,DXPE,FAST,BXC,FERG,REZI,TITN,DNOW,POOL,CNM,WSO,QXO,SITE,EVI,WXM"
58,Restaurants,Consumer Cyclical,94.7,59.54,102.29,84.46,84.91,33.23,85.9,32.54,80.6,20.77,81.84,13.85,"NDLS,HCHL,RRGB,CAKE,BJRI,CBRL,EAT,BLMN,LOCO,BDL,DIN,TXRH,BH,RAVE,BROS,SBUX,JACK,DRI,GTIM,ARCO,QSR,WEN,YUM,YUMC,NATH,DPZ,RICK,CMG,CNNE,MCD,CAVA,PTLO,FWRG,CHA,HDL,STKS,SG,PZZA,GENK,ARKR,KRUS,THCH,SHAK,BTBD,REBN,WING,BRCB,MB,VENU,CHSN,CCHH"
59,Medical Instruments & Supplies,Healthcare,94.42,58.85,102.81,87.92,86.08,36.0,87.77,34.62,81.57,21.46,87.54,24.92,"PLSE,AVR,SMTI,BLFS,PDEX,BAX,ANGO,OSUR,AZTA,AVTR,ICUI,WST,WRBY,MLSS,NVST,SOLV,ATRC,RGEN,MMSI,BDX,KMTS,UTMD,TFX,XRAY,ALGN,COO,ATR,HBIO,BLCO,KRMD,STVN,CUPR,NEPH,ALC,DXR,STAA,RMD,ZTEK,RVP,POCI,MDLN,LMAT,ISRG,BNGO,ZJYL,STXS,EMBC,LUCY,RGNT,NNNN,NXGL,NYXH,FEMY"
60,Residential Construction,Consumer Cyclical,93.93,58.15,99.84,71.31,88.44,42.92,94.25,60.92,78.31,16.27,100.52,55.38,"BZH,SKY,LGIH,LEGH,CVCO,HOV,MHO,TOL,MTH,GRBK,PHM,KBH,DHI,NVR,IBP,LEN,DFH,SPHL,BXBL"
61,Insurance - Diversified,Financial Services,93.92,57.46,97.19,60.92,95.55,63.69,93.57,57.46,90.29,41.54,97.29,47.08,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
62,Business Equipment & Supplies,Industrials,93.71,56.77,99.68,70.62,90.0,47.77,90.12,43.62,83.97,29.77,77.22,9.69,"EBF,ACCO,XRX,ACTG,EHGO"
63,Utilities - Regulated Water,Utilities,93.4,56.08,96.39,52.62,92.75,53.31,91.3,49.15,91.3,46.38,96.33,43.62,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,WTRG,AWK,YORW,SBS,PCYO,CWCO,GWRS,CDZI"
64,Drug Manufacturers - General,Healthcare,93.38,55.38,95.51,43.62,95.6,64.38,98.41,73.38,88.88,36.0,102.27,62.31,"OGN,MRK,AMGN,JNJ,BMY,LLY,BIIB,ABBV,NVS,GSK,PFE,GILD,NVO,AMRN,SNY,SCLX,AZN,GRFS,NSRX,MIRA,MDCX"
65,Gold,Basic Materials,93.25,54.69,99.5,69.23,83.62,28.38,84.58,27.69,129.31,92.77,198.84,98.31,"HYMC,CGAU,AUGO,IAUX,MAKO,SSRM,TRX,EGO,IAG,ARIS,B,SA,PZG,VGZ,AU,CDE,PAAS,OGC,NEM,FNV,DC,THM,FSM,HMY,WPM,RGLD,KGC,IDR,USAU,AEM,FURY,BTG,CNL,EQX,DRD,AAUC,GFI,OR,GAU,AGI,OGG,NG,CMCL,GROY,GLDG,AUST,CTGO,NFGC,MINE,NAMM,BGL"
66,REIT - Specialty,Real Estate,93.04,54.0,95.1,39.46,94.18,56.77,94.06,58.85,96.11,60.23,94.37,40.15,"OUT,LAMR,IRM,EQIX,UNIT,EPR,LANDO,LANDP,DLR,WY,RYN,SELF,GLPI,FPI,PW,AMT,SBAC,LAND,CCI,FRMI"
67,Utilities - Diversified,Utilities,92.86,53.31,94.33,31.15,98.11,70.62,94.08,59.54,92.62,49.85,105.57,67.15,"BIP,UTL,AES,AVA,SRE,AQN"
68,Credit Services,Financial Services,92.72,52.62,98.55,66.46,89.45,45.0,89.91,42.23,89.94,40.85,88.4,27.0,"SEZL,ENVA,ATLC,ECPG,BFH,PMTS,AGM,WRLD,EZPW,CACC,FCFS,OMF,GDOT,AFRM,PYPL,V,TROO,MFIN,ALLY,MA,SYF,ATLCP,PRAA,JCAP,COF,SLM,AXP,OPRT,SLMBP,NNI,CPSS,FOA,OPFI,KLAR,NAVI,SOFI,RM,JF,FINV,WU,SNTG,HTT,UPST,XYF,QFIN,LU,VRM,LX,DXF,SUIG,JFIN,ANTA,YRD"
69,Food Distribution,Consumer Defensive,92.19,51.92,92.9,18.69,94.81,61.62,96.6,68.54,96.81,63.0,97.25,46.38,"CHEF,ANDE,UNFI,PFGC,USFD,WILC,SYY,AVO,DIT,MTEX,HFFG,TWG"
70,Specialty Industrial Machinery,Industrials,92.04,51.23,95.65,45.69,92.38,51.23,94.11,60.23,104.2,74.77,111.64,78.92,"BW,BWEN,PKOH,CVV,TWIN,JCSE,GRC,GHM,SXI,HLIO,GEV,CSW,WTS,NPO,HURC,IEX,LXFR,CMI,NDSN,MIDD,PH,CR,AME,GTES,WFF,ETN,ITW,FLS,DCI,FELE,EMR,ROK,IR,ITT,KAI,KRNT,GNRC,TNC,RRX,DOV,TAYD,CXT,MWA,GGG,OFLX,AOS,EPAC,XYL,SHMD,LASE,ATS,GFUZ,OTIS,JBTM,CETY,HUHU,PNR,SYM,AMSC,MIR,SPPL,ZJK,NPWR,NNE,RR,SMR,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
71,REIT - Office,Real Estate,91.95,50.54,100.44,73.38,93.0,54.0,94.6,62.31,82.05,24.23,78.83,11.77,"PSTL,HPP,CDP,HIW,VNO,CUZ,SLG,PDM,DEA,BXP,KRC,NLOP,BDN,ONL,DEI,ARE,FISK,OGCP,ESBA,FSP,CMCT"
72,Resorts & Casinos,Consumer Cyclical,91.57,49.85,95.21,40.15,92.42,51.92,90.37,46.38,90.85,43.62,87.65,25.62,"VAC,CZR,MGM,PENN,MCRI,MTN,RRR,BALY,HGV,BYD,CPHC,WYNN,MLCO,LVS,FLL,CNTY,MSC"
73,Drug Manufacturers - Specialty & Generic,Healthcare,91.49,49.15,97.81,62.31,89.97,47.08,93.28,56.08,92.64,50.54,156.75,94.15,"LQDA,CPIX,ETON,IRWD,TLPH,ZYBT,KNSA,UPC,CABR,ANIK,AMLX,CPHI,TKNO,AMRX,ALKS,VTRS,LNTH,TEVA,TXMD,INM,ELAN,INDV,XERS,BFRI,BCRX,NBIX,GLAS,UTHR,BIOA,CRDL,TRLV,PCRX,CRON,TAK,BHC,HLN,HROW,EOLS,ANIP,HIMS,SUPN,DERM,COLL,KMDA,AYTU,INCR,RDY,PRGO,PBH,PAHC,EBS,AQST,AMPH,SCYX,CGC,GELS,ALVO,HCM,RMTI,ACB,AKBA,LFCR,ORGO,OGI,CTOR,YCBD,TLRY,RDHL,ZTS,SNOA,SIGA,EVO,BTAI,BGM,IXHL,PRFX,SHPH,RGC,AKAN,ADCT,IMCC,APUS,SBFM,SXTC"
74,Asset Management,Financial Services,91.33,48.46,96.67,56.08,92.16,49.85,91.92,52.62,92.45,49.15,97.49,48.46,"MAAS,AAMI,STT,WT,TWN,KF,VCTR,AMG,BEN,STK,BSTZ,IVZ,HQH,HQL,PFG,NTRS,RMT,CYPH,CNS,HFRO,AEF,FHI,EMF,BST,GCMG,BTX,SEIC,FGNXP,NFJ,GROW,CHI,NXG,BCAT,CCD,EVT,BHV,IHD,DBRG,CEE,IAE,BME,PEO,BTO,HASI,ADX,IGD,THW,EDD,GNT,AOD,WHG,AMP,JOF,TRIN,FUND,RVT,TROW,GGZ,GAIN,RGT,CHY,NCZ,EOD,KYN,CSWC,GCV,AIO,BMEZ,NML,NCV,JRS,EQH,SRV,ASGI,CII,THQ,BGR,SATA,CRBG,NMAI,BDJ,ETG,SII,TEI,ETO,EMO,QQQX,RJF,CSQ,GAM,ECAT,BCX,GGT,EXG,GDV,SPXX,ALTI,MXF,IGA,GLQ,CAF,FDUS,RMI,FFA,JCE,CHW,EDF,GUT,DPG,GLV,ACV,BOE,ETW,GRX,MEGI,EEA,TY,HEQ,NMI,AWP,BCV,DNP,UTF,CET,TBLD,LGI,NBXG,SCD,NIE,ECF,ECCC,RCG,PDX,STEW,CGO,AGD,ETV,APAM,GLO,IIM,NMT,ETB,RLTY,VRTS,IDE,PGZ,AVK,PFX,VKQ,MXE,BLK,MIY,VPV,BANX,EOT,ASA,VKI,IQI,EMD,NRK,RIV,OXLCO,HERZ,HTD,RSF,BUI,VTN,JFR,VMO,RFM,GGN,IGR,USA,OXLCN,GLU,ASG,MUJ,RMM,SPME,PMM,EIIA,NAC,RA,VGM,BGY,RFMZ,PDPA,OCCIM,OCCIN,RQI,SPMA,CLM,ERC,CRF,FCT,CCID,BPYPM,KTF,PGP,RMMZ,RFI,FOF,SOR,NSLR,PHK,EICA,GUG,NAD,CEV,NAZ,AFB,JGH,HIX,HPF,IAF,DTF,SDHY,BAM,NZF,HPI,GRF,GAB,FMN,NVG,GDL,MSD,OIA,MGLD,MUC,NUV,MHF,NEA,EOI,NBH,NRO,FTHY,FFC,NMCO,NMZ,HTGC,PCQ,MFM,VCV,NKX,MHD,NXP,OPP,LIEN,JRI,JHI,PMO,MYI,MYN,PFN,NAN,SABA,MQY,PFD,ETJ,FINS,BGT,MMU,DFP,PDO,ARCC,BRW,PNI,MMD,NIM,JQC,NUW,EVN,MPA,SBI,FT,BMN,BX,BHK,FLC,HPS,RNP,DLY,PFO,BGH,EFR,BBN,GEG,NCA,TIPT,DMB,VGI,WIW,LDP,PDT,JPC,FTF,PPT,FAX,WEA,LEO,MIN,NNY,BTT,EIM,HIO,ARES,BSL,PCM,EVG,DSM,WIA,BGB,KIO,UTG,BKT,BWG,PFL,EOS,PSF,PIM,OCSL,GHY,NBB,HYI,DHF,ETX,EVF,PCN,TDF,MCN,ETY,PML,NPFD,FPF,ERH,DBL,EHI,APO,NMS,VBF,MMT,PAXS,GBAB,IGI,EFT,NPV,GBDC,CPZ,GF,EAD,BGX,JMM,ACP,DSL,MGF,NDMO,DSU,BBDC,AWF,MAIN,BTZ,FMY,BLW,WDI,JHS,JLS,ARDC,PTA,KBDC,PAI,HYT,DMA,MSDL,BCSF,HNNA,EVV,BIT,AFCG,NPCT,TYG,VVR,DMO,FRA,IIF,VLT,GDO,BN,MUA,GLAD,NTRSO,SPE,TSI,TPG,PTY,AB,BXSL,PCF,PDI,KKR,WHF,DHY,OBDC,GSBD,ISD,NHS,RMCO,TSLX,CG,VINP,IFN,CIK,RPC,EARN,OWL,XFLT,EIC,MPV,GOF,HGLB,MSIF,NCDL,PSBD,HLNE,SLRC,BPRE,RCS,FSCO,CGBD,MCI,SAR,STEP,RAND,FSK,NMFC,SPMC,EQS,OXLC,PSEC,OXSQ,OTF,TPVG,CCAP,PAX,ECC,BENF,NOAH,HRZN,MFIC,OFS,GECC,PFLT,BCIC,CION,INV,SCM,CCIF,RWAY,TCPC,AMTD,KWY,SAMG,PDCC,FGNX,BCG,DXYZ,PNNT,TWAV,OCCI,TGE,ASST,CFND,AMBR,HSDT,BUR,MLCI,DFDV,SDEV,ICMB,ALP,CWD,ZSTK,AVAT"
75,Oil & Gas E&P,Energy,91.31,47.77,91.15,12.46,99.67,73.38,91.5,50.54,106.02,78.92,101.5,60.23,"GTE,WTI,APA,NRT,BTE,OVV,TALO,PR,SM,CNQ,KOS,MUR,CHRD,WDS,TBN,REPX,GPRK,CRT,OBE,OXY,VIST,FANG,EOG,VOC,BSM,COP,VET,EGY,BSIN,GFR,TXO,MNR,DVN,DMLP,KRP,HPK,FTW,TPL,CRGY,REI,SD,MXC,EPSN,PNRG,KGEI,RRC,EONR,CNX,PVL,AR,MTDR,CKX,CRC,MGY,EQT,GRNT,EXE,BKV,INR,INDO,BRN,NOG,GPOR,EPM,AMPY,EP,VTS,PED,CRK,ANNA,PRT,BATL,MTR,SJT,PROP,TPET"
76,Broadcasting,Communication Services,91.22,47.08,93.27,23.54,86.48,36.69,95.66,67.15,106.88,79.62,84.18,17.31,"BBGI,IHRT,NMAX,MDIA,SBGI,NXST,SSP,GTN,UONEK,SGA,CURI,FUBO,UONE,XHLD,FLZH"
77,Beverages - Brewers,Consumer Defensive,91.05,46.38,96.24,51.23,92.6,52.62,89.28,39.46,90.54,42.92,108.01,74.08,"BUD,FMX,ABEV,TAP,CCU,STZ,SAM"
78,Entertainment,Communication Services,90.75,45.69,96.87,58.15,87.04,39.46,85.5,31.15,90.3,42.23,84.67,19.38,"SPHR,STRZ,MCS,AMCX,IMAX,MSGS,MSGE,CNK,AMC,ROKU,SIRI,RDI,MANU,RSVR,WBD,LYV,LLYVK,LLYVA,NWSA,BATRK,NWS,BATRA,FWONA,FWONK,ANGH,ANGX,TKO,CNVS,FOXA,FOX,DIS,LFS,VSNT,WMG,TOON,RDIB,AENT,IQ,NFLX,HUYA,PSKY,PLAY,FTRK,GAIA,NIPG,MPU,KUST,KWM,ZNB,CPOP"
79,Farm & Heavy Construction Machinery,Industrials,90.6,45.0,101.71,81.0,89.77,46.38,87.3,33.92,84.1,30.46,101.39,59.54,"WNC,BLBD,CAT,CMCO,XOS,PCAR,TEX,DE,MTW,AEBI,HY,FSS,GP,OSK,GENC,HYFM,CNH,LNN,ASTE,AGCO,ALG,TWI,ARTW,BNC,HCAI,SCAG"
80,Utilities - Regulated Gas,Utilities,90.46,44.31,92.98,20.08,95.84,65.77,92.05,53.31,96.38,60.92,104.01,65.08,"NJR,NWN,SWX,BKH,CPK,OPAL,UGI,RGCO,ATO,MDU,OGS,SR,SPH,NI,BIPC,CTRI"
81,Utilities - Regulated Electric,Utilities,90.45,43.62,92.94,19.38,96.05,67.15,94.32,61.62,93.07,51.23,101.31,58.85,"D,EIX,ENIC,ELPC,NWE,PNW,EVRG,PCG,ES,FE,FTS,IDA,ETR,POR,ED,EMA,OGE,AEE,AEP,EXC,CIG,LNT,DTE,SO,NEE,CNP,NGG,DUK,TXNM,XEL,CMS,MGEE,PPL,WEC,SOMN,CEPU,PEG,GNE,HE,EDN,NKLR,KEP,IMSR"
82,Telecom Services,Communication Services,90.35,42.92,94.93,37.38,90.98,48.46,91.17,47.77,96.77,62.31,102.87,63.0,"ATEX,IRDM,GSAT,TIGO,LILA,PCLA,LILAK,KVHI,SIFY,ECHO,SKM,IDT,ELWT,ATNI,TEO,VOD,VEON,KYIV,VZ,AMX,CHT,TV,IOTR,AD,LBTYB,LBRDP,SHEN,PHI,RCI,BCE,VIV,CMCSA,LBTYA,T,CXDO,LBTYK,KT,TKC,TLK,LUMN,TMUS,TDS,TIMB,LBRDA,LBRDK,GOGO,CHTR,TU,RDCM,GLIBA,GLIBK,NIXX,CCOI,CABO,UCL,OPTU,IQST,FNGR,SURG"
83,Aerospace & Defense,Industrials,90.13,42.23,101.38,78.92,84.51,31.85,88.2,36.69,105.03,76.15,111.2,77.54,"SIF,ATRO,DCO,PKE,CVU,AIR,PL,MRCY,ESLT,SWBI,HWM,POWW,HXL,SATL,ISSC,GE,RTX,AXON,VOYG,VVX,HEI,CW,WWD,LMT,SIDU,VSEC,NPK,GD,RKLB,DRS,LOAR,EMBJ,SARO,RDW,TATT,VSECU,FTAIM,BA,FTAI,POWWP,TXT,CODA,RGR,HII,TDG,BETA,MOB,SPAI,SPCE,LHX,CAE,NOC,OPXS,CDRE,HOVR,XTIA,LUNR,BWXT,AIRI,KRMN,RCAT,KTOS,DUKR,PEW,AVAV,AIRO,FLY,EVEX,ACHR,FJET,MNTS,PRZO,DFNS,BYRN,EH,MRLN,YSS,DFSC,EVTL,KITT,VWAV,PHGE"
84,Shell Companies,Financial Services,89.98,41.54,95.48,42.58,92.21,50.54,91.18,48.46,89.09,36.69,95.0,42.23,"CCXIU,CCXI,TDACU,SPKLU,BSAA,FVNNU,CMIIU,BACCU,EURK,NOEMU,EURKU,DTSQU,KCHVU,ANSCU,ATIIU,BKHAU,RNGTU,FIGXU,ALISU,MKLYU,MACIU,NOEM,HAVAU,UYSC,UYSCU,FSHPU,AEAQU,TMTSU,DTSQ,CCAQU,FSHP,RIBB,OYSEU,SPKL,SVAQU,TACHU,GPAT,AXINU,PGACU,HLXC,CAPN,LPAAU,CHAR,QSEA,CUBWU,TDAC,DMAAU,TACOU,ARCIU,QETA,DYNC,IPEXU,YHNA,GPATU,OACCU,CAQUU,RFAI,RIBBU,WTG,BACC,PGAC,CAPNU,MACI,SORNU,DMAA,DBCAU,GSRFU,AACB,AEXA,CHARU,RFAIU,GTERA,COLA,ANSC,LCCC,GIWWU,OBAWU,BLRKU,SVIVU,CEPS,NTWO,DSACU,CCAQ,PACHU,KCHV,CRAQU,SAAQU,SVCC,KFII,SPEG,BKHA,LPBBU,NMP,QUMS,ADAC,LKSPU,ADACU,CHPGU,COPL,LPBB,SOCA,SDHI,RANG,TVAI,IEAGU,IRHOU,INAC,JACS,CRAQ,VHCPU,CRANU,TAVI,GSHR,BLUW,SSEA,XRPN,DSAC,HCMAU,CHPG,MKLY,APAC,ARTCU,EVAC,IBAC,OYSE,LWAC,XRPNU,IPEX,IGACU,KOYN,TAVIU,CHEC,NMPAU,OBA,AIIA,EMIS,VNME,WSTN,ALIS,CHECU,PACH,HAVA,CRAN,FIGX,GTERU,POLE,SSACU,YCY,YHNAU,CUB,ALDF,ORIQ,GTENU,AACBU,SZZL,OTGAU,SOCAU,ATII,SIMAU,SSEAU,BLUWU,TACH,TACO,AXIN,SOUL,LKSP,SBXD,CEPV,FERA,HVMC,ORIQU,SPEGU,TONT,CRAC,JENA,DMII,LAFA,FVN,SCII,TLNCU,TVAIU,PTORU,GIXXU,HCACU,OACC,TDWD,APACU,CCIIU,TWLVU,SCPQU,NPAC,DRDB,HVII,PAII,TLNC,EGHA,GIW,APXT,BEAGU,KBONU,GTEN,OTGA,BIXI,GSHRU,BLRK,FERAU,VNMEU,SBXE,ALDFU,DYOR,LCCCU,SVCCU,KFIIU,WENN,DMIIU,LAFAU,LATAU,LPAA,LWACU,MMTX,QETAU,VACI,IRHO,SIMA,RNGT,EVOX,TWLV,APXTU,HCAC,ALFUU,ALUB,HCMA,LFAC,SVAQ,CRACU,SZZLU,MESH,ALF,LFACU,MBVI,HVMCU,GPAC,KOYNU,AEAQ,GSRF,QSEAU,QUMSU,SCIIU,IGAC,RAC,CCII,ITHA,OIMAU,BEAG,BCSS,HCICU,MESHU,XSLLU,PLMK,BBCQ,NTWOU,KRSP,KTWOU,ZKPU,ITHAU,LPCV,MUZEU,CEPO,INACU,LATA,PMTR,IACOU,RDAG,DNMX,EVOXU,GPACU,RANGU,VLOS,BSAAU,FGIIU,ZKP,COLAU,EGHAU,BIXIU,MEVOU,BLZRU,MBVIU,SDHIU,PCAP,CEPF,DNMXU,SAC,MMTXU,VHCP,BEBE,BBCQU,LPCVU,TDWDU,BLZR,FCRS,XCBEU,NPACU,BDCIU,KRAQU,KBON,ONCH,BIII,DYORU,HVIIU,BDCI,NWAX,ALOVU,ONCHU,VLOSU,DRDBU,WENNU,PCAPU,PMTRU,TVA,WTGUU,MLAAU,WSTNU,RDAGU,FACTU,NBRGU,PLMKU,MCGA,TVACU,MCGAU,POLEU,RTAC,DYNCU,RTACU,ASPC,ASPCU,DAAQ,RDACU,DAAQU,RDAC,AFJK,AFJKU,IPCXU,BCARU,IPCX,BCAR"
85,Building Products & Equipment,Industrials,89.96,40.85,100.81,75.46,86.01,35.31,85.35,29.77,94.87,57.46,98.1,49.85,"AIRJ,CSTE,JLHL,JCI,GFF,OC,APOG,NX,SWIM,ROCK,MAS,FBIN,TREX,WMS,CSL,TT,NPKI,ARLO,AWI,CARR,APT,SPXC,AAON,LPX,PPIH,JBI,LII,UUU,ILAG,BGMS,BLDR,JELD,INVE,LMB,AEHL"
86,Specialty Business Services,Industrials,89.87,40.15,97.99,64.38,85.69,33.92,87.94,35.31,95.16,58.15,116.02,83.77,"BUUU,TH,QUAD,FA,UNF,CBZ,ARMK,RHLD,CMPR,CASS,TRNS,AZZ,GPN,KODK,ABM,NTIP,CTAS,LZ,PC,TISI,SPIR,BKSY,RELX,DLB,ULS,WFCF,AMTM,RBA,TRI,MMS,DLHC,RTO,SFHG,BV,TIC,CPRT,YSXT,CRE,PMEC,ANPA,THH,SST,LICN,SMX,YYGH"
87,Auto Parts,Consumer Cyclical,89.73,39.46,94.34,31.85,91.47,49.15,91.9,51.92,97.7,65.08,105.72,67.85,"MKDW,HYLN,GTX,CVGI,MGA,BWA,PLOW,THRM,XPEL,STRT,PHIN,AUR,MLR,ALSN,DAN,GPC,DORM,AAP,ATMU,MPAA,HLLY,LEA,CPS,SMP,ALV,SRI,MOD,DCH,GNTX,CAAS,ORLY,VC,FOXF,INEO,ADNT,WPRT,GT,AZO,LKQ,MBLY,MNRO,HSAI,PRTS,ECX,SYPR,APTV,GTEC,QS,SLDP,WKSP,FRSX,SES,INVZ,MVST"
88,Chemicals,Basic Materials,88.82,38.77,87.7,4.15,95.48,63.0,90.16,44.31,118.45,90.0,120.54,86.54,"RYAM,GPRE,REX,MEOH,TROX,ACNT,DOW,WLKP,ASIX,VHI,LXU,HUN,CE,OLN,BAK,GURE,ASPI"
89,REIT - Residential,Real Estate,88.66,38.08,95.09,38.77,88.88,44.31,89.56,41.54,87.83,34.62,91.1,30.46,"ESS,INVH,EQR,CPT,AMH,UDR,AVB,IRT,ELS,MRP,MAA,BRT,UMH,SUI,CSR,AIV,CLPR,NXRT,BHM,ELME"
90,Specialty Retail,Consumer Cyclical,88.44,37.38,100.77,74.77,83.94,30.46,88.19,36.0,78.35,17.31,94.91,41.54,"NPT,BOBS,ARKO,BNED,CASY,BBY,MUSA,HZO,WSM,NAAS,PTLE,FIVE,RH,GRWG,SVV,BWMX,SBH,WOOF,FLWS,TLF,ULTA,BBWI,ARHS,WINA,ONEW,EYE,DKS,ASO,ABLV,JBDI,HTLM,GME,CHPT,TSCO,BBW,BARK,TKLF,RECT,MNSO,LESL,SPWH,BQ,EVGO,CGTL"
91,Health Information Services,Healthcare,88.25,36.69,95.42,40.85,88.09,41.54,89.31,40.15,82.96,27.69,68.59,2.08,"TXG,AMWL,BTSG,BTSGU,HNGE,TALK,SOPH,NRC,CARL,SLP,HQY,HSTM,GDRX,OMDA,HCAT,SDGR,TDOC,PRVA,WEAV,LFMDP,VEEV,CERT,OMCL,CCLD,WAY,SPOK,HTFL,PHR,MGRX,CTEV,DRIO,TEM,BFRG,ONMD,OPRX,LFMD,EVH,SY,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
92,Thermal Coal,Energy,88.23,36.0,95.75,47.42,87.24,40.15,85.55,31.85,93.22,51.92,121.99,89.31,"ARLP,NC,CNR,NRP,BTU"
93,Other Precious Metals & Mining,Basic Materials,88.02,35.31,96.03,50.54,81.64,26.31,84.92,29.08,123.6,90.69,187.15,97.62,"MTA,HL,BVN,ASM,MUX,VOXR,TFPM,SLSR,ELE,LODE,PPTA,ITRG,SBSW,PLG,GORO,GRML"
94,Home Improvement Retail,Consumer Cyclical,87.92,34.62,103.62,88.62,80.47,22.85,79.88,15.92,75.43,9.0,107.65,72.0,"HVT,FND,HD,LOW,LIVE"
95,Household & Personal Products,Consumer Defensive,87.58,33.92,99.93,72.69,85.97,34.62,83.62,25.62,72.19,4.15,80.19,12.46,"NWL,EPC,SPB,HELE,ACU,IPAR,MAGN,HNST,CHD,KVUE,CL,KMB,UG,ELF,CLX,UL,PG,WALD,EL,COTY,DSY,GROV,YSG,RAY,TANH,SLSN,ODD,NUS,SKIN,BYAH"
96,Confectioners,Consumer Defensive,86.99,33.23,96.79,57.46,78.71,15.92,70.34,4.15,83.8,29.08,108.69,74.77,"SOWG,MDLZ,TR,HSY,RMCF"
97,Engineering & Construction,Industrials,86.88,32.54,87.92,4.85,94.7,60.92,98.94,74.08,117.6,89.31,113.15,81.69,"CDNL,MAGH,IESC,AGX,FIX,BBCP,ECG,SHIM,ACA,PWR,LGN,ESOA,KAZR,MYRG,STRL,DY,TPC,PHOE,SKK,EME,J,GVA,FER,VATE,FLR,MTZ,APG,TTEK,EXPO,CDLR,PMA,KBR,ORN,ROAD,WLDN,AMRC,MTRX,ACM,BWMN,STN,PRIM,FBGL,BLNK,MIMI,ZDAI,MGN,SLND,MSGY,RITR,FGL,ONEG,OFAL"
98,REIT - Mortgage,Real Estate,86.19,31.85,93.06,20.77,88.53,43.62,89.07,38.77,91.25,45.69,94.25,39.46,"ADAM,NREF,TWO,NLY,ADAMN,ADAML,AGNC,AOMR,ARR,EFC,AGNCN,AGNCP,AGNCM,ADAMM,AGNCO,DX,ACRE,AGNCL,AGNCZ,ADAMZ,MFA,CHMI,IVR,ARI,KREF,RITM,ORC,MITT,CIM,TRTX,SUNS,BRSP,LADR,LOAN,STWD,SEVN,RWT,RPT,PMT,REFI,SACH,GPMT,FBRT,BXMT,ACR,RC,ABR,CMTG,LFT"
99,REIT - Diversified,Real Estate,85.68,31.15,90.43,11.08,89.47,45.69,88.48,37.38,89.21,37.38,88.22,26.31,"FVR,CTO,AAT,BNL,SAFE,OLP,NXDT,AHRT,GNL,GOODN,WPC,GOOD,VICI,SQFTP,ESRT,JBGS,SQFT,MKZR,GIPR"
100,Beverages - Non-Alcoholic,Consumer Defensive,85.55,30.46,93.17,22.15,86.74,37.73,88.7,38.08,87.58,33.92,91.87,34.62,"COCO,MNST,COKE,PRMB,KO,CCEP,KOF,KDP,ZVIA,FIZZ,PEP,BUDA,CELH,BRFH,BNKK,REED"
