Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
57,Engineering & Construction,Industrials,94.68,60.23,91.51,9.0,98.93,73.38,110.21,85.85,113.95,84.46,110.23,78.23,"CDNL,STRL,SKK,FIX,PHOE,MAGH,AGX,MYRG,BBCP,LGN,IESC,ESOA,MTZ,ECG,ACA,PWR,ORN,DY,TPC,VATE,SHIM,GVA,FLR,EME,CDLR,FER,PMA,APG,MTRX,J,TTEK,ROAD,KBR,EXPO,FBGL,AMRC,WLDN,BWMN,KAZR,ACM,STN,PRIM,BLNK,MIMI,ZDAI,MSGY,SLND,FGL,ONEG,MGN,RITR,OFAL"
58,Real Estate - Diversified,Real Estate,94.43,59.54,90.61,6.92,96.62,68.54,106.11,80.31,126.11,92.08,131.0,89.31,"JOE,STRS"
59,Footwear & Accessories,Consumer Cyclical,94.33,58.85,99.37,65.08,91.65,49.15,96.12,60.23,108.4,78.23,97.97,56.08,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Insurance - Specialty,Financial Services,94.23,58.15,102.68,83.77,92.99,55.38,87.04,25.62,88.32,38.77,90.87,36.0,"ITIC,ACT,EIG,AXS,FAF,RDN,MTG,ESNT,NMIH,AGO,TIPT,MBI,FNF,OSG,AMSF,RYAN,JRVR"
61,REIT - Specialty,Real Estate,94.18,57.46,98.11,51.92,94.06,59.54,98.46,65.77,98.16,61.62,88.78,28.38,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,PW,GLPI,SELF,DLR,RYN,WY,LAND,FPI,AMT,SBAC,CCI,FRMI"
62,Apparel Retail,Consumer Cyclical,93.97,56.77,99.15,63.69,90.29,42.23,95.47,56.77,98.59,63.0,103.19,68.54,"LVLU,VSXY,TLYS,CTRN,DLTH,ROST,CURV,BURL,JILL,GCO,AEO,CRI,ANF,TJX,CATO,URBN,AKA,CAL,ZUMZ,LE,BOOT,SFIX,GAP,BKE,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
63,Luxury Goods,Consumer Cyclical,93.49,56.08,96.9,42.23,95.44,65.77,105.07,76.15,105.39,72.69,105.99,74.08,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
64,Airlines,Industrials,93.48,55.38,93.49,18.69,101.82,79.62,105.6,77.54,86.74,31.85,106.69,75.46,"ULCC,ALGT,DAL,LUV,UAL,AAL,CPA,VLRS,JBLU,LTM,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.11,54.69,98.78,59.54,96.92,69.92,99.44,67.15,95.54,54.0,95.09,49.85,"LCUT,FLXS,XMAX,COOK,BSET,SN,HBB,MLKN,TILE,HOFT,CRWS,LZB,LOVE,MWYN,ALH,LEG,HNI,EFOI,MHK,ETD,VIRC,KEQU,SGI,MBC,ATER,FGI,NCL,WHR,VIOT,NTZ,PRPL"
66,REIT - Office,Real Estate,92.88,54.0,99.85,67.15,94.6,61.62,93.03,46.38,79.33,18.69,77.15,7.62,"PSTL,HPP,CDP,HIW,CUZ,PDM,VNO,DEA,KRC,ONL,BXP,SLG,DEI,NLOP,BDN,ARE,OGCP,ESBA,FISK,FSP,CMCT"
67,Utilities - Regulated Water,Utilities,92.75,53.31,100.63,70.62,91.3,47.77,90.13,34.62,94.72,52.62,96.43,51.92,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
68,Beverages - Brewers,Consumer Defensive,92.6,52.62,99.89,67.85,89.28,38.08,95.01,54.0,90.68,45.0,99.08,58.85,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
69,Resorts & Casinos,Consumer Cyclical,92.42,51.92,98.25,54.69,90.37,43.62,94.57,51.23,89.21,41.54,85.11,19.38,"VAC,PENN,MGM,BALY,CZR,MCRI,RRR,HGV,MTN,BYD,CPHC,WYNN,FLL,LVS,MLCO,CNTY,MSC"
70,Shell Companies,Financial Services,91.97,51.23,98.31,55.38,90.99,46.38,90.26,35.31,91.27,45.69,93.6,46.38,"CCXIU,BSAA,BKHA,SPKLU,BSAAU,EURKU,TDACU,RDACU,KVACU,SPKL,TLNCU,BACCU,EURK,BBCQU,DTSQU,KCHVU,KVAC,OYSEU,DTSQ,RNGTU,BKHAU,UYSC,COLAU,DMAAU,ANSCU,ALISU,AXINU,LCCCU,MACIU,ATIIU,CCAQU,FVN,RIBB,CHAR,AEAQU,CAPN,GSRFU,FSHP,AEXA,MBAV,SVAQU,YHNAU,TACHU,TVAIU,FSHPU,BACC,QETAU,PGAC,EGHAU,APXTU,GPATU,IPEXU,FVNNU,PGACU,YHNA,QETA,SIMA,ARCIU,SCPQU,PTORU,WTG,TACOU,DMAA,COLA,ANSC,CAPNU,NOEM,QSEA,RFAI,NTWO,ALFUU,RFAIU,AACB,NMPAU,CRAQU,OBAWU,IGACU,LPBBU,DSACU,GTENU,HLXC,SPEGU,GTERA,KFII,SSEA,CHARU,SSEAU,ADACU,CCAQ,IPCXU,NMP,TLNC,XRPN,CHPGU,CRAQ,LKSPU,LPAAU,SIMAU,APACU,TAVI,BBCQ,QUMS,MACI,SBXE,TDAC,POLE,TVAI,CRANU,SVCC,INAC,CHECU,BCAR,LCCC,YCY,APXT,GSHR,SPEG,ALDF,GPAT,KCHV,COPL,LPAA,IPEX,RANG,XRPNU,ATII,KRSP,LPBB,AXIN,FERAU,JENA,ORIQ,HCMAU,CHPG,CCIIU,JACS,EGHA,FACTU,HAVA,SAAQU,SDHI,ALIS,HAVAU,SOCA,ALF,ARTCU,NOEMU,OYSE,CRAN,OTGAU,TACH,DSAC,SBXD,OBA,GSHRU,SOUL,APAC,PACH,BLUW,IPCX,CCIX,LWACU,MKLY,SZZL,TAVIU,GIWWU,IBAC,CRAC,HCACU,WSTN,FIGX,SVCCU,GTEN,LKSP,PMTRU,EVAC,LAFA,CEPV,SOCAU,VNMEU,PACHU,PAII,EMIS,TWLVU,AIIA,CHEC,FERA,MBAVU,HVMC,CCII,KFIIU,HVII,DMII,HCMA,SCII,DRDB,SZZLU,BLUWU,CUB,LWAC,FIGXU,HVMCU,MMTX,GRAF,INACU,KOYN,UYSCU,ALDFU,HVIIU,ORIQU,TDWD,PLMK,GIXXU,GTERU,BEAGU,CEPF,IEAGU,GPACU,MKLYU,NPAC,GIW,VHCPU,LFACU,HCAC,IRHOU,RNGT,VNME,AACBU,EVOX,IGAC,DYOR,KBONU,LATAU,SDHIU,VACI,CRACU,BEAG,OACC,LAFAU,MBVIU,BIXIU,OTGA,DMIIU,PLMKU,PMTR,BIXI,ITHA,EVOXU,SCIIU,GPAC,MESHU,OIMAU,TACO,WENN,MBVI,QUMSU,RAC,AEAQ,QSEAU,KOYNU,BLRKU,LFAC,TWLV,GSRF,SAC,CUBWU,LATA,DAAQ,DNMX,ITHAU,NPACU,RDAG,ALUB,BCSS,LPCVU,DNMXU,ZKPU,MMTXU,XCBEU,ONCHU,BLZR,FGIIU,NTWOU,TDWDU,KBON,KRAQU,ONCH,SORNU,WENNU,OACCU,DYORU,RANGU,RDAGU,BIII,ALOVU,BDCI,BLZRU,PCAP,WTGUU,FCRS,DAAQU,TVA,DYNC,DRDBU,BDCIU,WSTNU,PCAPU,MLAAU,CCIXU,BCARU,NWAX,MCGA,TVACU,RIBBU,CEPO,ASPCU,POLEU,MCGAU,RTAC,ASPC,RTACU,DYNCU,RDAC,AFJKU,AFJK,XXI"
71,Asset Management,Financial Services,91.96,50.54,98.4,56.77,91.74,49.85,92.13,43.62,92.71,47.77,97.37,54.69,"MAAS,KF,AAMI,TWN,STT,VCTR,WT,STK,BEN,BSTZ,HQL,AMG,NXG,RMT,HFRO,SRV,AEF,IVZ,PFG,NTRS,EMF,BTX,KYN,FGNXP,CHI,TRIN,NML,HQH,BHV,PEO,CAF,CCD,BST,BCAT,CHY,NFJ,EMO,CHW,ADX,BGR,IAE,IHD,CII,CNS,ASGI,AOD,SEIC,AIO,BTO,THW,CEE,EDD,GCV,NCZ,ACV,TROW,DBRG,EVT,NCV,WHG,DPG,IGD,HASI,EOD,BME,JRS,GAIN,TEI,FUND,ECAT,UTF,GLV,NMAI,DNP,GROW,GLQ,MEGI,QQQX,BDJ,EDF,CGO,CSQ,BCV,IDE,NMT,HERZ,RVT,NBXG,NIE,CSWC,ETG,PDX,ECF,BCX,AWP,ETO,MXF,SPXX,SATA,GNT,JOF,EXG,LGI,GGZ,CYPH,JCE,RLTY,RCG,ETW,ETV,GGT,HTD,GUT,GDV,THQ,FHI,MIY,BUI,VPV,FFA,RMI,HEQ,PMM,IGA,RGT,CRBG,EQH,BMEZ,TY,AMP,GAM,ETB,MXE,RFM,GLO,NRK,BOE,TBLD,AGD,RFMZ,IIM,MGLD,GCMG,OIA,EEA,VKI,SCD,IQI,NMS,RMM,NAZ,NMI,AVK,MUJ,SPME,VKQ,VGM,OXLCO,FOF,FDUS,EMD,RSF,ECCC,PGZ,GLU,NAC,VTN,GRX,GUG,VMO,MFM,BPYPM,SII,UTG,CET,RMMZ,NAN,RA,TYG,JFR,RJF,AFB,NKX,CEV,IGR,EIIA,CLM,NVG,NSLR,NRO,NBH,NZF,RIV,OXLCN,PMO,SPMA,EVN,HPI,OCCIM,FMN,MUC,NMZ,ACP,PHK,NUV,ERH,HPF,NMCO,LEO,VCV,NEA,PDPA,DSM,NAD,MYN,NNY,STEW,BGY,DMB,FCT,OCCIN,CRF,SBI,JRI,CCID,PFN,EOT,RQI,NXP,EICA,MHD,MQY,PNI,ERC,DFP,HIX,ETX,MMD,FFC,OPP,MYI,MUA,KTF,LDP,RFI,HPS,PDT,GDL,DTF,EIM,FTHY,KIO,NIM,FINS,VRTS,BANX,ETJ,MHF,GRF,NCA,JGH,PCQ,EVG,FT,SDHY,MSD,PDO,NDMO,MPA,PGP,MMU,LIEN,EOI,NUW,JQC,PSF,PFD,FAX,JHI,SOR,GAB,FTF,BGH,HIO,WDI,JPC,NPFD,ASG,RNP,BGT,GHY,VGI,BBN,BMN,SABA,NPV,PML,PCM,VLT,DLY,WIW,BTT,FLC,WEA,PTA,IAF,FPF,BGB,PAXS,PFO,ARDC,BRW,DSU,DSL,NBB,PFL,DMO,WIA,DHF,USA,BSL,GGN,EHI,EOS,PCN,BWG,PFX,EFR,BTZ,JLS,PPT,PIM,BLW,IGI,VBF,ETY,EVF,HNNA,NPCT,AWF,MMT,DBL,BHK,DMA,HYI,BIT,BBDC,HYT,MCN,EAD,EVV,PAI,MIN,FMY,GF,ARCC,GEG,BKT,MSDL,GBAB,EFT,APAM,GBDC,MGF,PDI,JHS,AB,HTGC,TDF,BGX,VVR,NTRSO,GDO,BCSF,KBDC,JMM,BLK,FRA,SPE,PTY,ASA,GLAD,TSI,OCSL,ISD,NHS,DHY,PCF,MAIN,CIK,BXSL,BENF,GSBD,EARN,IIF,GOF,EIC,CPZ,NOAH,WHF,HGLB,NCDL,BN,HRZN,OBDC,SPMC,BAM,MCI,SAR,SLRC,APO,VINP,IFN,XFLT,RMCO,FSCO,CGBD,RCS,RPC,OXSQ,PSBD,DXYZ,AFCG,FSK,ARES,MPV,BPRE,MFIC,BX,CCAP,RAND,MSIF,TPVG,ALTI,TSLX,GECC,PSEC,NMFC,TPG,AMTD,PFLT,ECC,OTF,KKR,CG,OXLC,PDCC,PAX,EQS,BCIC,INV,CION,CCIF,RWAY,OFS,OWL,SAMG,STEP,KWY,OCCI,TCPC,HLNE,SCM,CFND,BCG,PNNT,MLCI,ASST,BUR,TGE,TWAV,HSDT,FGNX,ALP,SDEV,CWD,DFDV,ICMB,BNKK,OIO,ZSTK,AVAT"
72,Auto Parts,Consumer Cyclical,91.47,49.85,96.09,34.62,91.9,50.54,99.56,67.85,100.26,67.85,101.43,65.77,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,PLOW,LEA,AUR,MLR,STRT,ALSN,DAN,THRM,DORM,MPAA,SRI,SMP,ATMU,ALV,XPEL,GNTX,CAAS,AAP,VC,INEO,GPC,DCH,CPS,MNRO,ADNT,GT,FOXF,ORLY,MBLY,APTV,HLLY,WPRT,AZO,LKQ,ECX,SYPR,HSAI,INVZ,PRTS,QS,GTEC,SLDP,FRSX,SES,WKSP,MVST"
73,Beverages - Non-Alcoholic,Consumer Defensive,91.04,49.15,96.64,40.15,92.56,51.92,91.2,38.08,89.91,43.62,92.26,43.62,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
74,Specialty Industrial Machinery,Industrials,91.02,48.46,93.65,19.38,92.88,54.0,102.98,70.62,108.61,78.92,113.18,80.31,"BW,BWEN,PKOH,TWIN,CVV,GRC,GHM,HLIO,NPO,JCSE,SXI,CMI,GEV,LXFR,RRX,HURC,WTS,ROK,IEX,CR,NDSN,SPPL,GNRC,PH,AME,MIDD,GTES,DOV,DCI,FELE,TNC,ETN,ITW,WFF,FLS,ITT,TAYD,CXT,JBTM,EMR,IR,CSW,KRNT,KAI,MWA,OFLX,EPAC,SHMD,XYL,ATS,AOS,GGG,OTIS,GFUZ,CETY,AMSC,MIR,ZJK,SYM,HUHU,NPWR,PNR,LASE,RR,NNE,SERV,XCH,SMR,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
75,Telecom Services,Communication Services,90.94,47.77,96.25,35.31,90.76,45.69,91.04,37.38,102.12,71.31,98.27,56.77,"ATEX,TIGO,IRDM,GSAT,LILA,TEO,LILAK,ECHO,SIFY,KVHI,PCLA,SKM,IDT,AMX,VOD,CXDO,ATNI,KYIV,VIV,VZ,IOTR,CHT,TV,TIMB,ELWT,VEON,RDCM,AD,TKC,PHI,LBTYB,TMUS,LBRDP,LUMN,LBTYA,RCI,BCE,T,LBTYK,TLK,KT,SHEN,CMCSA,TDS,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,FNGR,SURG"
76,Residential Construction,Consumer Cyclical,90.89,47.08,100.74,72.0,95.17,64.38,94.59,51.92,87.13,32.54,92.29,44.31,"BZH,LEGH,LGIH,TMHC,MHO,HOV,TOL,CVCO,SKY,MTH,GRBK,PHM,KBH,DHI,NVR,IBP,DFH,LEN,SPHL"
77,Credit Services,Financial Services,90.47,46.38,99.38,65.77,91.21,47.08,92.07,42.58,89.14,40.85,89.06,31.15,"SEZL,ENVA,ECPG,LPRO,EZPW,ATLC,BFH,AGM,FCFS,CACC,WRLD,TROO,PMTS,RM,GDOT,CPSS,ATLCP,V,AFRM,ALLY,OMF,AXP,SLMBP,JCAP,FOA,MFIN,NNI,WU,MA,OPRT,PRAA,SNTG,SLM,SYF,OPFI,COF,PYPL,JF,FINV,HTT,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,YRD,ANTA,VRM,JFIN"
78,Business Equipment & Supplies,Industrials,90.0,45.69,98.49,57.46,90.12,40.85,103.15,72.0,75.4,9.0,72.63,4.15,"ACCO,EBF,XRX,ACTG,EHGO"
79,Drug Manufacturers - Specialty & Generic,Healthcare,89.97,45.0,99.11,62.31,93.28,56.77,92.06,41.54,96.24,55.38,167.28,94.15,"LQDA,BIOA,ETON,CPIX,IRWD,TLPH,CPHI,ALKS,KNSA,AMRX,INDV,LNTH,VTRS,INM,TKNO,CABR,GLAS,AMLX,NBIX,ANIK,XERS,TEVA,TRLV,TXMD,ELAN,BCRX,UTHR,DERM,PCRX,UPC,CRON,TAK,BFRI,HROW,HLN,SUPN,CRDL,ZYBT,EOLS,COLL,ANIP,AQST,KMDA,INCR,HIMS,EBS,AMPH,AYTU,RDY,PAHC,PBH,ORGO,BHC,LFCR,HCM,CGC,PRGO,AKBA,GELS,ALVO,RMTI,SIGA,YCBD,AKAN,ACB,SCYX,ZTS,BTAI,RDHL,OGI,EVO,CTOR,TLRY,IXHL,SXTC,SNOA,APUS,BGM,ADCT,PRFX,RGC,IMCC,SHPH,SBFM"
80,Farm & Heavy Construction Machinery,Industrials,89.77,44.31,100.3,68.54,87.3,34.62,91.35,38.77,88.15,38.08,88.98,29.08,"WNC,BLBD,CAT,PCAR,TEX,DE,AEBI,ASTE,GP,MTW,GENC,OSK,AGCO,FSS,CNH,CMCO,XOS,TWI,LNN,HY,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
81,REIT - Diversified,Real Estate,89.47,43.62,98.79,60.58,88.48,36.69,87.68,27.0,87.36,33.92,82.76,13.85,"FVR,NXDT,CTO,BNL,AAT,OLP,GNL,WPC,AHRT,SAFE,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
82,REIT - Residential,Real Estate,88.88,42.92,97.48,45.0,89.56,39.46,89.29,32.54,87.68,34.62,87.1,25.62,"ESS,EQR,UDR,CPT,AVB,INVH,ELS,AMH,BRT,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
83,REIT - Mortgage,Real Estate,88.53,42.23,97.73,47.08,89.07,37.38,89.91,33.92,92.56,47.08,96.56,52.62,"NREF,ADAM,TWO,ADAMN,ADAML,AGNC,NLY,IVR,TRTX,EFC,ADAMM,AGNCP,ADAMZ,AGNCO,AGNCM,AGNCN,ARR,ARI,AGNCL,AOMR,AGNCZ,DX,MFA,CIM,BRSP,ORC,KREF,ACRE,CHMI,MITT,SUNS,SEVN,LADR,RWT,STWD,BXMT,LOAN,ACR,REFI,RITM,PMT,RPT,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
84,Medical Distribution,Healthcare,88.48,41.54,94.87,23.88,93.25,56.08,83.46,22.85,96.76,56.08,106.86,76.15,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
85,Utilities - Independent Power Producers,Utilities,88.22,40.85,96.98,42.92,91.35,48.46,105.89,78.92,107.39,76.15,114.47,81.0,"DGXX,KEN,TAC,TLN,VST,HNRG,NRG,CEG,OKLO"
86,Health Information Services,Healthcare,88.1,40.15,102.88,85.85,89.3,38.77,82.71,21.46,74.74,7.62,77.48,9.69,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,TDOC,OMDA,EVH,OMCL,SLP,HSTM,HQY,PRVA,LFMDP,HCAT,GDRX,WEAV,SDGR,CARL,VEEV,SPOK,CTEV,CERT,DRIO,LFMD,MGRX,HTFL,TEM,CCLD,PHR,WAY,ONMD,OPRX,BFRG,DOCS,SY,ACON,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
87,Building Products & Equipment,Industrials,87.83,39.46,97.74,47.77,86.8,33.23,100.62,68.54,91.81,46.38,87.48,26.65,"JLHL,CSTE,ASPN,NPKI,AIRJ,JCI,AAON,APT,MAS,CARR,OC,SPXC,APOG,TT,GFF,FBIN,LII,NX,WMS,CSL,TREX,PPIH,ROCK,SWIM,UUU,LPX,AWI,ARLO,ILAG,LMB,JBI,INVE,BLDR,JELD,AEHL"
88,Consulting Services,Industrials,87.66,38.77,101.6,78.23,86.61,32.54,82.41,20.08,82.97,27.69,85.54,20.77,"ROMA,RYOJ,EFTY,ZTG,AERT,EGG,FORR,ACCL,RGP,LAWR,CRAI,ICFI,FCN,VRSK,EFX,HURN,BAH,SBC,PPHC,GRNQ,FOFO,INTJ,VCIG,DGNX"
89,Thermal Coal,Energy,87.24,38.08,96.48,39.46,85.55,29.77,88.01,27.69,99.61,65.77,116.68,82.38,"ARLP,NC,CNR,BTU,NRP"
90,Entertainment,Communication Services,87.01,37.38,96.4,38.08,85.51,29.08,88.83,30.46,88.04,37.38,87.48,26.65,"STRZ,SPHR,MSGE,MSGS,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,RDI,CNK,LYV,IMAX,BATRA,BATRK,LLYVK,LLYVA,AMC,ANGX,FWONA,FWONK,FTRK,NWSA,NWS,TKO,ANGH,VSNT,WMG,AENT,FOXA,FOX,CNVS,DIS,RDIB,TOON,LFS,HUYA,IQ,PSKY,NFLX,PLAY,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
91,Gambling,Consumer Cyclical,86.97,36.69,94.55,22.15,94.94,62.31,92.05,40.85,85.6,31.15,85.74,22.15,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,SEGG,GAMB"
92,Software - Infrastructure,Technology,86.69,36.0,96.42,38.77,95.12,63.0,94.41,49.85,79.14,17.31,89.28,32.54,"BAND,NUAI,RXT,DOCN,BLZE,BB,BRUN,MOVE,FTNT,PANW,ATEN,FATN,CRWD,OKTA,NTAP,BNAI,PAYS,USIO,NTCT,AKAM,TWLO,CCSI,NET,FFIV,TENB,RELY,VRNS,RAMP,CORZ,QLYS,PAYO,FLYW,NYAX,ACIW,BLIN,OSPN,FIVN,S,VIVO,CPAY,TGHL,RBRK,TDC,ZETA,RDWR,DLO,KSPI,GGRP,GCT,DBX,GEN,NTNX,MDB,XYZ,PRTH,BOX,GTLB,PAGS,LSAK,PRGS,PAY,TLS,VRSN,IOT,RPD,CLBT,IMXI,EVTC,AIOT,AVPT,AZIO,EEFT,KPLT,WEX,SAIL,ALLT,AEVA,MQ,CGNT,STNE,SABR,APPN,RPAY,YEXT,XNET,SANG,TOST,PATH,MSFT,GRRR,PGY,NTSK,AGPU,NN,GDDY,RKTO,PSFE,ARQQ,PLTR,IIIV,PICS,CHKP,TUYA,SNPS,FOUR,BTQ,TAOP,ZS,MLGO,LIDR,CALX,RZLV,CRWV,PDYN,DOX,VHC,INTZ,CINT,ATGL,AI,ORCL,DTSS,CISO,TAOX,XBP,OWLS,AIFA,AISP,BKKT,SUPX,AMBR,SKYA,WIX,SONM,KDK,BLSH,TCX,REKR,ORIO,AUID,OLB,ZENA,DVLT,DAVA,CHOW,EXOD,AIXC,ZSQR,VERI,GOAI,SLMT,AIFC,CSAI,LHSW,AVX,ALAR,HPAI,WETO,CETX,YYAI,HUBC"
93,Broadcasting,Communication Services,86.47,35.31,96.3,36.0,95.66,67.15,96.61,61.62,114.33,85.15,87.64,27.69,"BBGI,IHRT,MDIA,SSP,XHLD,SBGI,NXST,NMAX,GTN,UONEK,SGA,CURI,UONE,FUBO,FLZH"
94,Household & Personal Products,Consumer Defensive,85.97,34.62,104.01,87.23,83.62,24.92,81.35,15.92,68.94,2.77,74.11,5.54,"HELE,WALD,SPB,EPC,IPAR,NWL,MAGN,HNST,UG,CL,KVUE,ACU,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,RAY,TANH,DSY,SKIN,ODD,NUS,SLSN,BYAH"
95,Integrated Freight & Logistics,Industrials,85.67,33.92,96.67,40.85,85.88,30.46,93.82,49.15,89.68,42.92,83.9,17.31,"PSIG,NCEW,CYRX,JBHT,PBI,CHRW,LSTR,FDX,RLGT,EXPD,HUBG,UPS,ZTO,PAL,GXO,CJMB,SFWL,HXHX,FLX,FWRD,BTOC,ELOG,SLGB,ATXG,CRGO,SGLY,LSH,GVH,JYD,CIIT,CTNT"
96,Electrical Equipment & Parts,Industrials,84.88,33.23,86.87,0.69,99.43,74.77,119.26,91.38,109.77,81.69,123.73,87.92,"BE,FCEL,POWL,TE,VRT,NVT,ENS,PLPC,AEIS,NMAD,ELVA,RFIL,STI,ESP,OESX,AYI,BLDP,ADSE,ATKR,SKYX,HUBB,ENR,KE,APWC,HAYW,PPSI,PLUG,CCTG,AMPX,ULBI,POLA,TGEN,NEOV,EPOW,CBAT,FAC,EAF,GWH,ENVX,LTBR,SDST,EOSE,DFLI,NVX,FLUX,XPON,RAYA,LNKS,ELPW"
97,Leisure,Consumer Cyclical,84.61,32.54,98.16,53.31,83.01,22.15,86.55,24.92,89.61,42.23,86.61,24.92,"PUSA,AOUT,LTH,FNKO,CALY,ESCA,YETI,JAKK,OSW,GOLF,PRKS,JOUT,HAS,CLAR,PTON,AS,HWH,FUN,MAT,XPOF,LUCK,NWTG,PLBY,PLNT,KBSX,TRON,NOMA,KMRK,MMA,GDHG,HERE,DOGZ,TRUG"
98,Specialty Business Services,Industrials,84.55,31.85,92.81,14.54,88.13,35.31,90.3,36.0,93.07,49.15,110.99,78.92,"BUUU,TH,CMPR,UNF,RHLD,FA,QUAD,ARMK,AZZ,CASS,TRNS,PC,NTIP,ULS,ABM,TISI,BV,CTAS,RBA,GPN,WFCF,RTO,KODK,CBZ,LZ,DLHC,SPIR,SFHG,RELX,AMTM,BKSY,MMS,DLB,TRI,CRE,CPRT,TIC,PMEC,YSXT,SST,SGRP,ANPA,THH,LICN,SMX,YYGH"
99,Medical Instruments & Supplies,Healthcare,84.52,31.15,97.81,48.81,86.22,31.85,82.12,18.69,79.75,19.38,83.55,15.92,"PLSE,AVR,WST,PDEX,BLFS,ANGO,OSUR,ICUI,HBIO,MLSS,NVST,STAA,UTMD,SMTI,TFX,SOLV,ATRC,LMAT,BAX,RGEN,NEPH,AVTR,XRAY,BDX,WRBY,STVN,BLCO,ATR,POCI,ALGN,DXR,COO,RVP,MMSI,KMTS,KRMD,AZTA,ALC,MDLN,ZTEK,CUPR,RMD,ZJYL,MBOT,ISRG,BNGO,STXS,LUCY,RGNT,NXGL,NYXH,FEMY,EMBC,NNNN,GCTK"
100,Building Materials,Basic Materials,84.46,30.46,97.62,46.38,83.08,22.85,88.33,28.38,87.71,35.31,92.23,42.92,"CPAC,CX,LOMA,TTAM,JHX,KNF,VMC,AMRZ,EXP,MLM,CRH,TGLS,USLM,SMID,RETO,CAPS"
101,Aerospace & Defense,Industrials,84.37,29.77,88.55,4.85,88.15,36.0,95.46,56.08,100.55,68.54,119.39,84.46,"SIF,ATRO,DCO,HXL,PL,CVU,SWBI,VVX,POWW,PKE,WWD,AIR,MRCY,HWM,ESLT,CW,FTAI,GE,VSEC,GD,RTX,ISSC,HEI,DRS,FTAIM,EMBJ,TATT,POWWP,TXT,LOAR,SARO,NPK,LMT,CODA,RKLB,OPXS,RGR,AXON,LHX,SATL,HOVR,TDG,BWXT,BA,NOC,CDRE,CAE,MOB,HII,SIDU,SPCE,RDW,AIRI,LUNR,BETA,XTIA,VOYG,SPAI,DUKR,VWAV,ACHR,KTOS,PEW,RCAT,EVEX,KRMN,DFSC,AIRO,AVAV,MNTS,FLY,PRZO,YSS,FJET,EVTL,EH,BYRN,MRLN,KITT,PHGE,DFNS"
102,Restaurants,Consumer Cyclical,84.12,29.08,98.79,60.58,85.0,27.69,86.16,24.23,81.46,24.23,77.46,9.0,"BJRI,NDLS,HCHL,CBRL,RRGB,CAKE,LOCO,BDL,EAT,RAVE,DIN,PETZ,BLMN,TXRH,BROS,SBUX,BH,ARCO,GTIM,QSR,DRI,NATH,YUM,RICK,CNNE,WEN,YUMC,MCD,ARKR,JACK,STKS,CHA,GENK,SG,DPZ,CMG,HDL,FWRG,PZZA,CAVA,THCH,BTBD,KRUS,PTLO,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
