Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Drug Manufacturers - General,Healthcare,94.89,63.69,98.49,67.15,100.11,67.15,91.5,45.0,90.68,42.23,98.63,60.92,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
53,Utilities - Diversified,Utilities,94.76,63.0,98.27,63.69,93.69,47.77,95.33,54.0,100.43,66.46,97.37,56.77,"BIP,AES,AVA,SRE,UTL,AQN"
54,Footwear & Accessories,Consumer Cyclical,94.45,62.31,95.37,36.0,97.89,62.31,101.43,69.92,111.68,82.38,102.19,66.46,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
55,Industrial Distribution,Industrials,94.28,61.62,98.89,71.31,97.52,60.92,96.08,55.38,92.46,47.08,95.82,51.23,"XMTR,MSM,WCC,TLIH,DXPE,GWW,AIT,GIC,REZI,TITN,FAST,DNOW,WSO,DSGR,FERG,POOL,BXC,CNM,SITE,EVI,QXO,WXM"
56,Insurance - Specialty,Financial Services,94.17,60.92,103.55,89.31,89.7,36.0,84.18,24.92,88.43,36.0,91.54,37.38,"ITIC,ACT,EIG,FAF,AXS,NMIH,RDN,ESNT,MBI,OSG,MTG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
57,Oil & Gas E&P,Energy,94.08,60.23,95.09,33.92,83.38,20.77,94.52,52.62,116.48,85.85,89.48,31.15,"WTI,BTE,KOS,APA,OBE,GPRK,VIST,PR,OVV,EGY,TALO,BSIN,SM,HPK,FANG,NRT,GTE,WDS,REPX,GFR,TPL,CNQ,FTW,EOG,DVN,CHRD,OXY,TBN,KRP,MUR,REI,MNR,TXO,BSM,COP,KGEI,DMLP,VOC,SD,EONR,MGY,MTDR,CRGY,VET,PNRG,CRT,BKV,CKX,EPSN,BATL,PVL,CRC,AR,PED,EPM,RRC,GRNT,MXC,ANNA,INDO,BRN,EQT,CNX,AMPY,EXE,INR,NOG,VTS,GPOR,EP,PRT,CRK,MTR,SJT,PROP,TPET,MVO"
58,REIT - Office,Real Estate,94.04,59.54,101.33,83.08,95.91,56.08,92.96,49.15,77.14,11.08,78.0,7.62,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,DEI,SLG,BDN,NLOP,FISK,OGCP,ESBA,ARE,FSP,CMCT"
59,Railroads,Industrials,93.59,58.85,99.64,75.46,95.31,52.62,94.48,51.92,90.09,41.54,89.78,32.54,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
60,Utilities - Regulated Gas,Utilities,93.44,58.15,97.87,59.54,92.12,45.0,91.44,43.62,104.6,72.69,98.95,62.31,"NJR,BKH,RGCO,SWX,MDU,NI,NWN,UGI,ATO,CPK,CTRI,SPH,OGS,SR,BIPC,OPAL"
61,REIT - Specialty,Real Estate,93.41,57.46,95.32,35.31,98.02,63.0,96.83,57.81,98.32,59.54,89.13,28.38,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,RYN,DLR,GLPI,WY,AMT,SBAC,FPI,LAND,CCI,FRMI"
62,Insurance - Diversified,Financial Services,93.24,56.77,100.83,80.31,90.64,38.77,90.47,40.15,95.7,53.31,95.55,50.54,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
63,Specialty Industrial Machinery,Industrials,93.13,56.08,94.03,28.38,101.59,70.27,98.56,63.69,111.33,81.0,112.81,80.31,"BW,BWEN,CVV,PKOH,TWIN,GHM,GRC,HLIO,GEV,CMI,SXI,NPO,GFUZ,LXFR,HURC,RRX,GNRC,ROK,WTS,JCSE,SPPL,IEX,MIDD,NDSN,AME,PH,CR,WFF,ETN,TAYD,DOV,TNC,FLS,SHMD,FELE,DCI,GTLS,ITW,GTES,ITT,CSW,JBTM,CXT,EMR,KRNT,KAI,OFLX,ZJK,IR,MWA,ATS,XYL,EPAC,AOS,AMSC,GGG,CETY,OTIS,PNR,MIR,SYM,LASE,NPWR,HUHU,XCH,RR,NNE,SERV,LBGJ,SMR,OPTT,PSIX,BURU,GCDT,HDRN,INLF"
64,Real Estate - Diversified,Real Estate,92.63,55.38,87.86,7.62,99.46,65.77,100.95,69.23,120.46,87.92,122.34,88.62,"STRS,JOE"
65,Telecom Services,Communication Services,92.45,54.69,92.86,19.38,95.75,54.69,97.49,59.54,107.75,76.85,98.24,59.54,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,TEO,ECHO,KVHI,CXDO,KYIV,SKM,VOD,IDT,ATNI,AMX,ELWT,VIV,RDCM,VZ,TV,LBTYB,TIMB,IOTR,VEON,CHT,AD,RCI,PCLA,LBTYA,LUMN,PHI,LBRDP,LBTYK,TMUS,BCE,SHEN,T,KT,TLK,CMCSA,TDS,TU,GLIBA,GLIBK,UCL,GOGO,OPTU,LBRDK,LBRDA,CHTR,CCOI,CABO,IQST,FNGR,SURG"
66,Beverages - Non-Alcoholic,Consumer Defensive,92.31,54.0,97.19,53.31,91.69,42.23,90.46,39.46,91.66,43.62,90.49,34.62,"COCO,MNST,COKE,KO,BUDA,PRMB,CCEP,KOF,KDP,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
67,Chemicals,Basic Materials,92.28,53.31,90.64,13.85,91.53,40.15,105.25,78.92,124.68,90.69,97.35,56.08,"GPRE,REX,MEOH,TROX,ACNT,LXU,HUN,DOW,WLKP,RYAM,ASIX,VHI,CE,OLN,BAK,ASPI,GURE"
68,Packaging & Containers,Consumer Cyclical,92.15,52.62,99.75,76.85,95.16,50.54,90.02,38.08,87.48,34.62,91.53,36.69,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,GEF,PKG,BALL,CCK,MGIH,AMCR,SLGN,SW,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
69,Health Information Services,Healthcare,92.11,51.92,105.39,92.08,87.98,27.0,81.81,21.46,75.15,8.31,82.47,15.92,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,OMDA,NRC,TDOC,TALK,OMCL,HCAT,SOPH,HSTM,PRVA,WEAV,SLP,HQY,LFMDP,SDGR,CTEV,GDRX,TEM,VEEV,LFMD,CARL,SPOK,HTFL,CERT,CCLD,PHR,WAY,ONMD,OPRX,BFRG,DRIO,DOCS,ACON,MGRX,SY,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
70,Medical Distribution,Healthcare,91.81,51.23,102.36,87.23,83.48,21.46,82.44,22.85,104.53,72.0,106.06,71.31,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
71,Apparel Retail,Consumer Cyclical,91.78,50.54,94.11,29.08,93.98,48.46,99.29,65.08,103.69,69.92,111.37,78.92,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,CURV,JILL,BURL,AKA,AEO,ANF,TJX,URBN,CATO,SFIX,BOOT,ZUMZ,LE,GAP,CAL,BKE,BRIA,DXLG,SHOE,BIRD,LULU,RENT,DBGI,JEM"
72,Utilities - Regulated Water,Utilities,91.77,49.85,98.8,69.92,90.19,37.38,89.07,36.0,94.03,51.23,96.58,54.0,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,YORW,AWK,PCYO,CDZI,CWCO,GWRS"
73,Asset Management,Financial Services,91.65,49.15,98.08,60.92,91.74,43.62,91.76,46.38,93.92,49.85,98.88,61.62,"MAAS,KF,TWN,AAMI,STT,VCTR,STK,AMG,BSTZ,BEN,WT,AEF,HFRO,NTRS,HQL,RMT,PFG,NXG,EMF,SRV,IVZ,CAF,BTX,GCMG,TRIN,CHI,CHY,BST,FGNXP,BHV,HQH,CEE,CCD,GUT,CII,NML,IHD,BCAT,GAIN,NFJ,AIO,IAE,GROW,ADX,HASI,TROW,DBRG,KYN,CHW,EMO,WHG,GCV,ACV,EOD,BGR,PEO,JOF,THW,HERZ,GLQ,AOD,NBXG,NCZ,EDD,ASGI,IGD,NCV,CNS,BCV,DNP,FUND,SEIC,GLV,EDF,QQQX,IDE,CGO,ECF,NMAI,EVT,DPG,BME,ECAT,GGT,RVT,CSWC,JRS,LGI,BTO,TEI,NIE,UTF,MXF,MEGI,BUI,FHI,FDUS,CSQ,ETO,NSLR,BDJ,GNT,ETG,SPXX,SATA,CYPH,GDV,VPV,VKI,AGD,EXG,ETW,ETV,GGZ,JCE,GLO,GAM,NRK,RLTY,HEQ,MGLD,HTD,FFA,RMI,AVK,NMT,TY,PMM,BOE,MXE,RCG,RFMZ,TBLD,RGT,BCX,AWP,MIY,IQI,RMM,RFM,ETB,GUG,BMEZ,MUJ,VKQ,IIM,VGM,THQ,NAC,PDX,AFB,ECCC,IGA,EMD,EEA,OXLCO,GLU,CEV,UTG,PGZ,VTN,FOF,VMO,CRBG,RIV,MFM,AMP,NVG,EVN,NMCO,EQH,CET,NMI,NKX,PMO,NMS,EOT,MUC,NAZ,NAN,RMMZ,KTF,FMN,NBH,MYN,LIEN,RJF,MHD,NEA,OCCIM,OIA,JRI,ASG,MUA,RSF,SPME,ERH,DMB,PGP,GRX,SCD,NRO,NZF,NNY,NAD,EIIA,EIM,OXLCN,HPI,MQY,VCV,MHF,LEO,HPF,MMD,MPA,NCA,BPYPM,PNI,PDPA,MYI,FINS,NMZ,PCQ,DSM,STEW,BGY,SPMA,IGR,FT,PFN,PHK,CCID,JFR,OCCIN,LDP,NXP,SBI,RA,HPS,MMU,TYG,CLM,FCT,NPV,EICA,DFP,PFX,RQI,FFC,GDL,PFD,PDT,ERC,KIO,NUW,SII,NIM,INV,DTF,CRF,EVG,GAB,HIX,NDMO,PSF,JPC,PML,SOR,ACP,NPFD,FTHY,JGH,EOI,BANX,OPP,FPF,HIO,PDO,RFI,ETX,PAXS,ARDC,WDI,BBDC,BTT,PFO,JHI,FLC,VGI,DSU,MSDL,BBN,ETJ,BMN,BRW,IAF,NBB,HTGC,SABA,SDHY,BGB,BSL,WIA,RNP,USA,FAX,AB,DLY,WIW,BGH,GRF,GBDC,EHI,OCSL,WEA,BCSF,JQC,FTF,EOS,IGI,BTZ,DHF,PTA,VLT,GLAD,KBDC,PCM,PFL,DMO,DSL,BHK,GHY,ETY,ARCC,BKT,EFR,VRTS,GBAB,BWG,GF,BLW,ASA,TDF,PPT,RMCO,JLS,GEG,VBF,DBL,HYT,PIM,NPCT,EAD,BGT,BIT,FMY,HNNA,HYI,MCN,MMT,PAI,EVV,MIN,PCN,GGN,AWF,GDO,SPE,JHS,JMM,GSBD,EFT,NTRSO,BGX,EVF,DMA,BN,MGF,AFCG,PCF,APAM,PDI,FRA,BXSL,TSI,ISD,PTY,NCDL,APO,BLK,IIF,EARN,NHS,EIC,VVR,MAIN,OBDC,VINP,NOAH,WHF,PSBD,CIK,BAM,DHY,MCI,GOF,CGBD,CPZ,HGLB,AMTD,IFN,SAR,SLRC,HRZN,ALTI,RCS,MPV,PSEC,RPC,MSIF,XFLT,ARES,TPVG,BX,BPRE,MFIC,TSLX,FSK,TPG,GECC,BENF,CCAP,DXYZ,RAND,FSCO,PFLT,NMFC,KKR,OTF,PAX,ECC,CG,CION,BCIC,OXLC,OWL,EQS,PDCC,SCM,OFS,STEP,CCIF,KWY,SAMG,OCCI,BCG,HLNE,TCPC,MLCI,PNNT,CFND,TGE,ASST,BUR,TWAV,HSDT,FGNX,ALP,DFDV,SDEV,CWD,ICMB,BNKK,ZSTK,OIO,AVAT"
74,Credit Services,Financial Services,91.64,48.46,99.71,76.15,96.49,58.85,88.06,31.15,87.63,35.31,92.25,40.85,"SEZL,ENVA,LPRO,ECPG,ATLC,EZPW,BFH,AFRM,WRLD,FCFS,CACC,AGM,RM,FOA,GDOT,PMTS,ALLY,ATLCP,CPSS,MFIN,AXP,V,OMF,PRAA,OPRT,TROO,SLMBP,JF,SLM,NNI,SYF,MA,SNTG,JCAP,COF,OPFI,WU,KLAR,SOFI,HTT,NAVI,PYPL,FINV,UPST,XYF,SUIG,QFIN,LU,LX,ANTA,JFIN,YRD,DXF,VRM"
75,Auto Parts,Consumer Cyclical,91.46,47.77,93.87,27.69,98.85,64.38,102.57,72.69,98.52,60.23,104.61,69.23,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,MGA,AUR,PLOW,LEA,DORM,MLR,THRM,ALSN,MPAA,DAN,STRT,SRI,INEO,AAP,ALV,XPEL,MNRO,GPC,ATMU,VC,GNTX,SMP,CAAS,MBLY,CPS,ADNT,ORLY,HLLY,DCH,FOXF,GT,PRTS,WPRT,APTV,AZO,LKQ,ECX,SYPR,QS,HSAI,SLDP,INVZ,GTEC,SES,WKSP,MVST,FRSX"
76,Resorts & Casinos,Consumer Cyclical,91.38,47.08,95.93,40.15,95.72,54.0,98.13,61.96,89.22,38.77,88.64,26.31,"VAC,MCRI,MGM,PENN,CZR,RRR,BALY,MTN,HGV,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
77,Shell Companies,Financial Services,90.66,46.38,97.25,54.0,88.94,31.15,91.08,42.92,92.28,45.69,93.33,42.92,"CCXIU,AFJKU,BSAA,TDACU,EURK,SPKLU,BACCU,BSAAU,ATIIU,RDACU,BKHAU,BCARU,EURKU,SPKL,BBCQU,TLNCU,CCIXU,AEXA,BKHA,CRAQU,PLMKU,PCSC,FSHP,CAPNU,DTSQ,DTSQU,LWACU,AXINU,SVAQU,KVACU,ALISU,DAAQU,COLAU,ATII,PLMK,ITHAU,KVAC,BACC,UYSC,QETA,CAPN,TACHU,LPAA,MACIU,GSRFU,FVN,CCAQU,YHNAU,CHAR,RIBB,ANSCU,QETAU,BCAR,ARTCU,SVCCU,IPEXU,TACOU,SIMA,PGACU,COLA,SPEGU,EGHAU,PGAC,NOEMU,CRANU,APACU,SCPQU,AACB,QSEA,GTENU,ANSC,TLNC,RFAI,JACS,DMAA,GPAT,BEAGU,ALF,WTG,RFAIU,CRAN,AXIN,CRAQ,YCY,NMP,CCIIU,CCAQ,LPBBU,LCCC,DYNC,JENA,LKSPU,RANG,HCACU,DSACU,SSEA,GTERA,CHPGU,ADACU,GSHR,NTWO,MACI,TDAC,HCMAU,KCHV,CHARU,FVNNU,HVIIU,SPEG,APXTU,CEPV,YHNA,LPAAU,KFII,QUMS,SOCA,CHPG,KOYNU,TACO,PMTRU,IRHOU,MKLYU,CHECU,OTGAU,IPCX,AACBU,KRSP,VACI,GTEN,TVAI,HCMA,NOEM,GIWWU,BLUWU,SIMAU,MMTX,IPEX,ORIQ,LPBB,TAVI,POLE,SVCC,SZZL,XRPNU,FACTU,GPATU,ALIS,FERAU,IBAC,MKLY,SOUL,ALFUU,OBA,PACH,QUMSU,APAC,TACH,EGHA,COPL,EMIS,HAVAU,OYSE,IEAGU,ORIQU,ONCHU,FERA,LAFA,PACHU,PAII,DMAAU,SDHI,ALDF,INACU,IPCXU,HAVA,NMPAU,TVAIU,LKSP,ALDFU,TAVIU,AEAQU,CCIX,EVAC,FSHPU,AIIA,HVMCU,CEPF,CRAC,DRDB,KCHVU,BLUW,TWLVU,CCII,CRACU,DMII,HVMC,GRAF,FIGXU,HVII,SBXD,BLRKU,LWAC,TDWD,VNME,OBAWU,RNGTU,SOCAU,GTERU,WSTN,CUBWU,IGACU,KFIIU,GSHRU,MESHU,MBVIU,IGAC,FIGX,GIW,PMTR,CUB,DMIIU,KOYN,MBAVU,VHCPU,APXT,XRPN,EVOX,UYSCU,BIXI,GPACU,BEAG,SCII,GSRF,LFACU,RNGT,LCCCU,RAC,NPAC,OTGA,VNMEU,LAFAU,WENN,TWLV,DYOR,KBONU,BIXIU,CHEC,OACC,SSEAU,EVOXU,RDAG,BDCIU,DAAQ,SZZLU,LATAU,ALUB,MBVI,QSEAU,DNMX,LPCVU,ONCH,BCSS,ITHA,SCIIU,MBAV,NPACU,RANGU,BLZRU,LATA,SDHIU,RDAGU,FCRS,OIMAU,DNMXU,DYORU,BLZR,ZKPU,WTGUU,OACCU,SORNU,PCAP,FGIIU,BDCI,MMTXU,TDWDU,NTWOU,WENNU,DRDBU,PCAPU,TVACU,TVA,WSTNU,RIBBU,CEPO,MCGA,FGMCU,RTAC,RTACU,MCGAU,POLEU,FGMC,DYNCU,ASPC,ASPCU,RDAC,AFJK,XXI"
78,Consulting Services,Industrials,90.64,45.69,103.69,90.0,82.37,17.31,81.73,20.77,82.57,27.0,84.47,18.69,"ROMA,RYOJ,FORR,EFTY,AERT,EGG,ZTG,RGP,LAWR,ICFI,FCN,CRAI,VRSK,ACCL,EFX,HURN,VCIG,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
79,Electrical Equipment & Parts,Industrials,90.09,45.0,86.31,3.46,117.63,90.0,115.32,90.0,104.73,73.38,117.48,82.38,"BE,FCEL,TE,RFIL,NMAD,VRT,NVT,ENS,PLPC,AEIS,STI,ESP,ELVA,BLDP,PPSI,ATKR,AYI,ADSE,HAYW,HUBB,ENR,SKYX,KE,AMPX,PLUG,APWC,CCTG,TGEN,ULBI,POLA,DFLI,EAF,ENVX,FAC,NEOV,EPOW,CBAT,LTBR,GWH,EOSE,SDST,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
80,Building Products & Equipment,Industrials,89.56,43.96,94.35,31.15,103.01,73.38,102.34,72.0,89.09,38.08,87.86,24.23,"JLHL,CSTE,AAON,ASPN,JCI,NPKI,MAS,OC,GFF,CARR,TT,APT,SPXC,FBIN,WMS,AIRJ,LII,APOG,NX,TREX,CSL,SWIM,LPX,ARLO,UUU,ILAG,AWI,PPIH,INVE,ROCK,LMB,JBI,BLDR,JELD,AEHL"
81,Beverages - Brewers,Consumer Defensive,89.56,43.96,93.44,23.54,93.23,47.08,94.25,51.23,97.59,58.15,96.61,54.69,"FMX,ABEV,BUD,CCU,TAP,STZ,SAM"
82,Business Equipment & Supplies,Industrials,89.22,42.92,96.42,45.69,101.03,69.23,92.24,47.77,78.79,15.23,73.25,3.46,"XRX,ACCO,EBF,ACTG,EHGO"
83,REIT - Mortgage,Real Estate,89.14,42.23,97.18,52.62,89.32,33.92,88.92,34.62,92.78,47.77,97.11,55.38,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,IVR,EFC,DX,ARR,TRTX,AGNCM,AOMR,MFA,ADAMM,AGNCP,ARI,AGNCO,AGNCL,MITT,AGNCN,ADAMZ,CIM,AGNCZ,ORC,BRSP,KREF,SUNS,ACRE,CHMI,LADR,SEVN,REFI,STWD,LOAN,RWT,BXMT,RPT,RITM,ACR,PMT,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
84,REIT - Residential,Real Estate,88.83,41.54,96.8,49.5,89.72,36.69,90.21,38.77,86.52,32.54,89.42,30.46,"ESS,EQR,UDR,INVH,CPT,AMH,AVB,BRT,ELS,IRT,UMH,MAA,MRP,SUI,NXRT,AIV,CSR,CLPR,BHM,ELME"
85,Drug Manufacturers - Specialty & Generic,Healthcare,88.79,40.85,96.17,42.92,97.38,60.23,89.46,37.38,99.92,64.38,147.93,94.15,"LQDA,BIOA,IRWD,CPIX,ETON,TLPH,ALKS,KNSA,INDV,AMRX,GLAS,VTRS,TKNO,AKAN,LNTH,AMLX,TRLV,INM,ANIK,CABR,TEVA,NBIX,TXMD,XERS,ELAN,UTHR,BCRX,UPC,HIMS,BFRI,EOLS,CRON,DERM,PCRX,HROW,ANIP,TAK,SUPN,HLN,INCR,COLL,CRDL,KMDA,AQST,RDY,AYTU,EBS,CGC,AMPH,PAHC,BHC,PBH,SCYX,HCM,AKBA,LFCR,YCBD,ORGO,BTAI,PRGO,ALVO,ACB,RDHL,CPHI,SIGA,EVO,CTOR,GELS,ZTS,OGI,RMTI,IXHL,TLRY,SXTC,ZYBT,SNOA,BGM,APUS,ADCT,PRFX,SHPH,RGC,IMCC,SBFM"
86,Advertising Agencies,Communication Services,88.57,40.15,98.87,70.62,91.65,41.54,83.44,23.54,72.56,6.92,76.0,5.54,"EVC,STFS,CCO,ADV,FLNT,STGW,NEXN,MGNI,QNST,SWAG,TJGC,TSQ,CRTO,OMC,DV,NCMI,MCHX,APP,WPP,CNET,EDHL,BAOS,DLPN,VSME,ACCS,KRKR,YDKG,TTD,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
87,Thermal Coal,Energy,88.32,39.12,94.16,29.77,83.99,22.15,97.76,60.92,101.09,67.15,114.51,81.69,"NC,ARLP,CNR,BTU,NRP"
88,Luxury Goods,Consumer Cyclical,88.32,39.12,91.51,15.92,99.99,66.46,100.93,68.54,100.13,65.77,107.6,75.46,"ELA,REAL,TPR,LUXE,SIG,CPRI,LANV,BRLT,BGI,SORA"
89,Travel Services,Consumer Cyclical,88.18,38.08,101.36,83.77,93.12,46.38,85.13,25.62,86.29,31.85,119.46,84.46,"GBTG,PRSU,VIK,NUTR,EXPE,ABNB,TRIP,RCL,CCL,MMYT,BKNG,NCLH,TOUR,AHMA,YTRA,TCOM,NTRP"
90,REIT - Diversified,Real Estate,88.01,37.38,96.77,48.46,88.46,28.38,87.76,30.46,87.05,33.92,85.92,20.08,"NXDT,FVR,AAT,CTO,BNL,AHRT,OLP,SAFE,WPC,GNL,GOOD,GOODN,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
91,Gambling,Consumer Cyclical,87.84,36.69,96.82,50.54,91.79,44.31,91.57,45.69,75.17,9.0,93.04,41.54,"ROLR,MRDN,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,GAMB"
92,Broadcasting,Communication Services,87.54,36.0,96.99,51.23,107.84,83.08,88.63,33.92,103.62,69.23,88.69,27.0,"BBGI,IHRT,MDIA,XHLD,NMAX,SBGI,SSP,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
93,Farm & Heavy Construction Machinery,Industrials,87.53,35.31,96.19,43.62,97.32,59.54,88.19,31.85,84.94,30.46,89.38,29.77,"CAT,BLBD,WNC,TEX,PCAR,ASTE,DE,GENC,OSK,XOS,FSS,AGCO,AEBI,MTW,GP,LNN,CNH,ARTW,HY,TWI,ALG,CMCO,HCAI,BNC,HYFM,SCAG"
94,Utilities - Independent Power Producers,Utilities,86.97,34.62,91.59,16.62,101.96,72.69,98.67,64.38,106.66,74.77,119.94,85.15,"DGXX,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
95,Entertainment,Communication Services,86.67,33.92,95.87,39.46,88.61,29.08,91.04,42.23,89.59,39.46,89.14,29.08,"STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,WBD,MCS,AMCX,MANU,BATRA,BATRK,RSVR,IMAX,LYV,LLYVK,CPOP,LLYVA,ANGX,CNK,FWONA,FWONK,NWSA,NWS,RDI,AMC,TKO,CNVS,WMG,AENT,ANGH,DIS,FOX,FOXA,TOON,VSNT,LFS,FTRK,HUYA,RDIB,PSKY,NFLX,IQ,GAIA,PLAY,MPU,NIPG,KWM,KUST,ZNB"
96,Integrated Freight & Logistics,Industrials,86.56,33.23,93.37,22.5,89.02,31.85,96.44,56.08,89.63,40.15,83.54,17.31,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,CHRW,LSTR,FDX,RLGT,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,BTOC,CRGO,FWRD,ELOG,ATXG,CJMB,LSH,SGLY,SLGB,CIIT,JYD,CTNT"
97,Specialty Business Services,Industrials,86.51,32.54,95.76,38.77,88.72,30.12,91.49,44.31,94.01,50.54,112.51,79.62,"BUUU,TH,RHLD,FA,CMPR,ARMK,QUAD,UNF,AZZ,CASS,TRNS,SGRP,BV,ULS,PC,NTIP,ABM,SPIR,WFCF,RBA,RTO,GPN,CTAS,CBZ,LZ,KODK,BKSY,DLHC,CRE,RELX,TRI,SFHG,AMTM,MMS,DLB,SST,TIC,CPRT,PMEC,ANPA,YSXT,LICN,THH,SMX,YYGH"
98,Solar,Technology,85.81,31.5,88.16,9.0,89.11,33.23,104.57,76.85,107.6,76.15,122.37,89.31,"SUNE,SEDG,SHLS,ASTI,ENPH,NXT,FSLR,CSIQ,RUN,TOYO,TYGO,FTCI,ARRY,SPRU,TURB,PN,ZEO,JKS,BEEM,SPWR,SMXT"
99,Other Industrial Metals & Mining,Basic Materials,85.81,31.5,87.24,6.23,100.3,67.85,111.93,85.15,122.52,90.0,166.86,94.85,"MTRN,NEXA,ALM,ELVR,LAR,BHP,CMP,TECK,RIO,SGML,SKE,VALE,TII,CRML,NVA,ALOY,USAR,XPL,GRO,WRN,UAMY,USAS,CHNR,SCZM,IONR,TMQ,NB,FURY,NAK,MP,VZLA,LZM,FMST,GSM,USGO,NMG,LAC,TMC,IPX,ELBM,ATLX,NEXM,SLI,WWR,FNUC,LGO,EMAT,OMEX"
100,Restaurants,Consumer Cyclical,85.17,30.46,96.76,47.77,91.29,39.46,86.82,28.38,79.46,18.0,82.18,15.23,"NDLS,BJRI,RRGB,CBRL,HCHL,LOCO,CAKE,BDL,DIN,RAVE,EAT,SBUX,BROS,BLMN,BH,TXRH,ARCO,QSR,GTIM,YUM,PETZ,DRI,NATH,CNNE,JACK,RICK,WEN,SG,YUMC,CMG,MCD,CAVA,PZZA,FWRG,CHA,STKS,ARKR,KRUS,HDL,GENK,DPZ,THCH,BTBD,PTLO,WING,SHAK,REBN,MB,VSTD,VENU,BRCB,CCHH,CHSN"
101,Medical Instruments & Supplies,Healthcare,84.69,29.77,98.64,68.54,86.6,25.62,80.45,18.0,81.69,23.54,88.0,24.92,"AVR,PLSE,OSUR,WST,PDEX,BLFS,ANGO,HBIO,KMTS,STAA,ICUI,WRBY,NVST,MLSS,TFX,UTMD,POCI,AVTR,RGEN,BAX,ATRC,ALGN,STVN,SOLV,LMAT,SMTI,BLCO,BDX,DXR,XRAY,KRMD,NEPH,ATR,RVP,COO,MMSI,CUPR,AZTA,MDLN,ALC,RMD,ISRG,MBOT,BNGO,STXS,ZTEK,LUCY,RGNT,ZJYL,NXGL,GCTK,NYXH,FEMY,EMBC,NNNN"
102,Other Precious Metals & Mining,Basic Materials,84.41,29.08,87.0,5.54,95.03,49.85,96.96,58.85,131.2,93.46,184.87,97.62,"LODE,GORO,HL,MTA,BVN,SLSR,ASM,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
103,Aerospace & Defense,Industrials,84.38,28.38,86.3,2.77,96.38,58.15,100.35,66.46,109.1,77.54,122.33,87.92,"SIF,PL,ATRO,CVU,DCO,PKE,POWW,HXL,AIR,SWBI,MRCY,HWM,WWD,VVX,CW,RKLB,GE,VSEC,ESLT,GD,HEI,RTX,FTAI,TATT,FTAIM,ISSC,AXON,POWWP,EMBJ,OPXS,TXT,NPK,SATL,DRS,LOAR,CODA,BA,LMT,SARO,RGR,MOB,HOVR,BWXT,LHX,LUNR,VOYG,RDW,TDG,SPAI,NOC,CAE,SIDU,HII,XTIA,AIRI,SPCE,CDRE,BETA,DFSC,RCAT,MNTS,FJET,DUKR,KTOS,PEW,VWAV,EVEX,ACHR,FLY,KRMN,AIRO,AVAV,PRZO,EVTL,EH,MRLN,BYRN,KITT,PHGE,DFNS"
