Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
46,Shell Companies,Financial Services,94.24,67.85,102.24,85.85,94.09,56.08,91.13,39.46,88.71,32.54,97.98,56.77,"RFAIU,RFAI,CCXIU,HVIIU,RIBBU,CCXI,FVNNU,TDACU,NOEMU,RDACU,DAAQU,NTWOU,ASPCU,UYSCU,UYSC,EURKU,DTSQU,HLXC,CAPN,DTSQ,PONOU,SIMAU,FSHP,BLRKU,QSEAU,BKHA,YHNA,CCAQ,CHAR,RANGU,SVAQU,BEAGU,MACIU,GPAT,NTWO,SIMA,DMAA,GIWWU,WTG,DBCAU,ALIS,NOEM,TDAC,RANG,ALISU,LPAAU,ILLUU,MACI,RNGTU,CAPNU,OACCU,PMTRU,QETA,ARCIU,WTGUU,AXINU,SVIVU,FSHPU,QSEA,MKLYU,EURK,ZKPU,SORNU,TAVI,GSRFU,LKSPU,BEAG,LCCC,XCBEU,ALDF,GTERA,IBAC,LPBB,COPL,PGAC,IEAG,SVCC,KFII,HAVA,SSEA,GTEN,QUMS,WLIIU,ALDFU,APACU,JENA,SOUL,TACHU,TACOU,DSACU,PGACU,NMP,INAC,BACCU,GSHR,LPCVU,SDHI,XRPN,DRDB,HVMCU,LWAC,OBA,NPACU,YHNAU,EVAC,KTWO,SZZL,DYNC,ORIQ,AIIA,FVAV,CEPO,KCHV,JACS,TMTSU,BACC,MKLY,OTGAU,VNME,PLMK,TACH,TLNCU,PACH,IRAB,KOYN,CRAQ,APAC,SPEG,TVAI,CRAC,CHEC,DAAQ,LKSP,NPAC,SBXD,CHARU,GTENU,RAC,SOCA,TACO,EMIS,GPATU,HCACU,SPKLU,LCCCU,OYSE,XRPNU,CHPG,VHCPU,EGHA,GSHRU,ARCI,FERA,SSACU,MMTX,HVMC,PAII,WENN,BIXIU,COLA,SSEAU,SUMAU,YCY,DMII,BLRK,GIW,GIX,SOCAU,SSAC,KTWOU,LAFA,ADACU,WSTN,APXT,LPBBU,PACHU,TAVIU,OTGA,CRANU,NBRGU,TDWD,EVOX,IPXG,ASPC,FIGX,TVA,NBRG,TVACU,TWLV,EGHAU,ADAC,BIXI,DSAC,AXIN,BDCIU,XSLL,DRDBU,LWACU,OACC,RNGT,TVAIU,BHAVU,MBVI,DYOR,HCMA,IEAGU,OBAWU,CEPS,CUB,FIGXU,GSRF,ALF,FERAU,HCMAU,KRSP,CHPGU,DMIIU,APXTU,LAFAU,LPCV,MUZE,MESH,PCAP,SCII,SZZLU,AEAQ,GTERU,LFAC,PTORU,GPACU,MEVO,SDHIU,ACAAU,LATA,GPAC,DBCA,INACU,FCRS,SCPQU,MESHU,ITHA,RDAG,WPAC,CRAN,RFAM,HCAC,IGAC,WSTNU,ALOV,QUMSU,BLZR,CTAAU,BCSS,KBONU,KOYNU,ZKP,IRHO,LFACU,MBVIU,QETAU,SBXE,VHCP,FGII,MCGA,PAACU,TONT,ALUB,MLAA,SORN,XCBE,PCAPU,AEAQU,HAVAU,VNMEU,CCAQU,ARTCU,BIII,CHECU,POLE,DNMX,SVIV,BDCI,BEBE,BLUW,EVOXU,SCPQ,GIXXU,XSLLU,DYORU,SCIIU,TWLVU,ONCH,PMTR,MUZEU,OYSEU,CCIIU,PTOR,SVAQ,IACOU,ALFUU,OIM,SPEGU,WENNU,IGACU,BLZRU,XFLH,KRAQ,AEXA,LPAA,CAQUU,IRHOU,CRACU,ITHAU,UAC,AACOU,HCICU,SAC,CEPF,OIMAU,ATII,CEPV,MEVOU,SVCCU,TLNC,ORIQU,HACQU,NMPAU,LEGO,RFAMU,CCII,MMTXU,TRGSU,ALOVU,AACIU,DYNCU,KCHVU,FGIIU,TDWDU,ONCHU,KBON,KRAQU,BLUWU,DNMXU,IPEX,PALOU,LATAU,RDAGU,VLOSU,SAAQ,NWAX,ATIIU,VLOS,DMAAU,MLAAU,RTAC,MCGAU,KFIIU,CRAQU,SAAQU,CUBWU,RTACU,PLMKU,SPKL,FACTU,BKHAU,POLEU,COLAU,BSAA,HVII,IPEXU,FVN,BSAAU,RDAC,RIBB,VACI,AFJK,AFJKU"
47,Specialty Business Services,Industrials,94.19,67.15,100.12,77.54,93.72,54.69,94.25,52.62,88.77,33.23,94.5,45.69,"BUUU,TISI,TH,FA,CBZ,QUAD,ARMK,CASS,UNF,GPN,ABM,KODK,EBF,TRNS,CTAS,CMPR,WFCF,RHLD,TIC,NTIP,AZZ,PC,SST,TRI,DLB,RELX,SPIR,BKSY,CPRT,YSXT,LZ,BV,MMS,AMTM,RBA,ULS,RTO,SFHG,DLHC,CRE,PMEC,SMX,LICN,THH,ANPA,YFOR"
48,Thermal Coal,Energy,93.92,66.46,100.71,79.62,98.51,72.0,93.68,49.85,87.19,30.46,136.71,92.77,"ARLP,CNR,NRP,BTU,NC"
49,Business Equipment & Supplies,Industrials,93.9,65.77,97.11,54.0,90.03,40.15,92.96,46.38,89.03,35.31,76.38,9.69,"XRX,ACCO,ACTG,CXT,EHGO"
50,Industrial Distribution,Industrials,93.69,65.08,97.65,60.92,93.34,53.31,96.32,57.81,98.51,64.38,94.75,46.38,"XMTR,TLIH,DXPE,TITN,BXC,GIC,MSM,DSGR,WCC,DNOW,GWW,AIT,FAST,FERG,EVI,ALTG,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
51,Packaging & Containers,Consumer Cyclical,93.67,64.38,98.55,65.08,98.0,68.54,101.03,73.38,91.61,42.23,92.77,40.5,"KRT,MYE,GEF,AMBP,CCK,BALL,PKG,SW,AMCR,AVY,TRS,SON,REYN,DSS,SLGN,MGIH,IP,GPK,PACK,YHGJ,ORBS,OI"
52,Specialty Chemicals,Basic Materials,93.66,63.69,95.96,40.85,95.03,60.92,97.81,63.0,106.15,79.62,115.11,82.38,"CLMT,SSL,ALTO,FF,MNTK,KRO,KOP,MATV,SXT,ODC,SCL,ASH,IFF,NEU,AVNT,IOSP,LYB,PRM,KWR,ACNT,CMT,ASPN,SQM,AXTA,APD,BCPC,ECL,NGVT,DD,CBT,MTX,SHW,EMN,PPG,NTIC,LIN,ESI,AMTX,ECVT,RPM,LWLG,OEC,SOLS,WDFC,FSI,FUL,GEVO,ALB,CC,WLK,HWKN,HDSN,BON,CITR,YMAT,CNEY,FEAM,ASPI,BGLC,LOOP,SNES"
53,Insurance - Diversified,Financial Services,93.45,63.0,99.75,74.77,94.41,57.46,92.09,43.62,88.9,34.62,94.19,44.31,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
54,Tools & Accessories,Industrials,93.42,62.31,96.52,46.38,98.69,74.08,101.4,76.15,101.27,71.31,108.66,74.77,"SWK,EML,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,HLMN,CVR"
55,Rental & Leasing Services,Industrials,92.98,61.62,95.3,36.69,94.66,58.85,101.19,74.42,111.19,85.15,92.12,38.77,"VSTS,VAI,CTOS,UHAL,URI,R,PRG,HRI,GATX,AER,WLFC,MGRC,SUNB,CAR,WSC,MWG,EQPT,HTZ"
56,Entertainment,Communication Services,92.67,60.92,98.27,62.31,94.96,60.23,96.74,58.85,91.65,42.92,89.95,32.54,"RDI,STRZ,RDIB,MCS,SPHR,AMCX,ROKU,MSGE,MSGS,IMAX,AMC,ANGX,SIRI,CNK,FOXA,NWSA,FOX,BATRA,NWS,WBD,BATRK,MANU,LYV,RSVR,FWONK,FWONA,DIS,LLYVK,WMG,LLYVA,ANGH,PSKY,TKO,VSNT,NFLX,LFS,AENT,CNVS,HUYA,NIPG,IQ,TOON,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
57,Asset Management,Financial Services,92.61,60.23,98.87,67.85,94.93,59.54,93.52,49.15,91.39,40.85,97.77,55.38,"IGR,CYPH,MAAS,ASST,WT,AAMI,TWN,VCTR,KF,STT,STK,AEF,PFG,PEO,BSTZ,HQL,BEN,BGR,BST,SEIC,HQH,CRBG,TRIN,GNT,NTRS,BMEZ,EQH,IVZ,BTX,SII,NML,BME,RMT,EMF,NFJ,AMG,IHD,FGNXP,EMO,KYN,JOF,IGA,AMP,BCX,THW,IAE,FUND,EVT,GAIN,HTGC,ADX,HFRO,SATA,AOD,IGD,BHV,GCMG,CSWC,THQ,JCE,NMAI,EOD,QQQX,WHG,GGN,BDJ,GRX,CSQ,FDUS,CHI,BOE,OCSL,SPXX,DBRG,CET,EDF,ETW,ETO,ETV,BBDC,BTO,CII,EDD,GCV,RVT,RCG,FFA,SRV,XFLT,HASI,GROW,EXG,HEQ,BANX,WHF,GGT,GDV,ETG,NXG,GAM,CNS,GSBD,CCD,ARCC,CHW,BCAT,AFCG,BCV,CHY,LIEN,PDX,ETB,TEI,MXF,TY,ECCC,NCZ,FSK,CGO,NBXG,ASA,USA,AIO,IAF,RJF,RGT,MAIN,GGZ,MIY,HNNA,OCCIM,SCD,VPV,ECF,BGY,OXLC,SPMA,OCCIN,STEW,RSF,NCV,BXSL,PFX,CGBD,BGT,DXYZ,SPME,GLQ,TROW,NIE,HERZ,OXLCN,JFR,SOR,GLAD,GUT,EEA,DPG,EICA,FHI,CEV,OXLCO,CEE,AGD,HRZN,DNP,GDL,CAF,LGI,CCID,TYG,GLU,PDPA,TBLD,RMCO,EOI,DTF,MSIF,GLV,MCI,PGP,HTD,BSL,ACV,ZTR,ECAT,MEGI,GBDC,JRS,MXE,ERC,FSCO,IQI,MCN,RWAY,JQC,UTF,BGB,EMD,AVK,GRF,GLO,ETJ,IDE,FINS,RLTY,RFI,EFR,WIW,FTF,FRA,MUJ,NPCT,VMO,KIO,FTHY,WIA,SABA,MSD,FMY,BLK,HIX,AWP,PSEC,NAZ,FFC,DMA,EFT,AB,GAB,APAM,BTT,ASGI,MSDL,RNP,OFS,IIM,AWF,BGX,TCPC,ASG,EVF,BUI,RA,RVI,TSLX,JGH,NPFD,VVR,BLW,OBDC,VKQ,RMI,PPT,NRK,EVG,ETY,SDHY,CION,PFD,PFO,PCF,PHK,EOS,VGI,BGH,RQI,OPP,BRW,RMM,MMT,PFN,PGZ,NCA,DFDV,RMMZ,NIM,RFM,FOF,DLY,RFMZ,HIO,MUC,PIM,NRO,KBDC,VKI,FAX,EAD,DSU,PDT,BTZ,PCN,TPG,VGM,DFP,NMI,GHY,SPE,BHK,DBL,FLC,GF,GECC,ARDC,ETX,LDP,NCDL,WEA,DHF,HYI,PAI,NXP,VBF,NBB,EARN,BIT,OIA,MPV,IGI,MFM,MGF,PAXS,TIPT,NUV,GUG,MIN,JMM,CPZ,TSI,NTRSO,PMM,PCQ,PSBD,PSF,RIV,EHI,SBI,TPVG,JLS,JHI,FPF,FMN,SPMC,MHD,MYI,EVN,DSL,PDO,PTY,MMD,EOT,JHS,PNI,HPI,PFL,STEP,BKT,NAC,HYT,PTA,KTF,NBH,BMN,NUW,BWG,EIM,JRI,BBN,NMCO,EVV,ACP,LEO,VCV,IIF,NMZ,RAND,DMO,EIC,NEA,PMO,NVG,NKX,NMT,UTG,AFB,ECC,FT,TDF,DMB,HPF,NZF,NNY,MHF,MYN,WDI,APO,CIK,ERH,GBAB,MQY,GDO,MMU,VLT,HPS,NAD,DSM,BAM,PML,ARES,ISD,BX,JPC,IFN,HGLB,NAN,MPA,MUA,NDMO,NMFC,VTN,CRF,FGNX,OWL,OXSQ,NHS,BCSF,PCM,VINP,SLRC,CLM,DHY,GEG,OTF,HSDT,PFLT,NMS,MFIC,KKR,PDI,ALTI,HLNE,VRTS,MGLD,NPV,RPC,NOAH,PDCC,BCIC,RCS,BN,KWY,PNNT,SAR,BPRE,SCM,PAX,CCAP,GOF,CG,OCCI,SAMG,CCIF,NSLR,MLCI,TGE,BCG,CFND,TWAV,AMTD,ZSTK,BUR,EQS,AMBR,ICMB,SDEV,AVAT,CWD,VCX,ALP,BENF,INV"
58,Conglomerates,Industrials,92.37,59.54,93.93,27.0,95.63,63.0,100.58,71.31,103.8,76.85,101.37,61.62,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,VMI,OTTR,PAM,MMM,BOC,AIRTP,GHC,LGPS,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
59,Utilities - Diversified,Utilities,92.08,58.85,97.0,51.92,92.88,52.62,92.78,45.69,93.07,51.23,108.13,72.0,"AES,UTL,BIP,AVA,SRE,AQN"
60,Software - Infrastructure,Technology,92.07,58.15,97.22,55.38,91.35,45.0,97.04,60.23,95.28,59.54,86.56,29.08,"NUAI,AGPU,BAND,PAYS,BLZE,OKTA,CRWD,PANW,FTNT,TWLO,DOCN,TGHL,RXT,FATN,FIVN,ZETA,GTLB,QLYS,BB,NTAP,RBRK,S,USIO,TENB,NET,NTSK,GCT,APPN,OSPN,RPD,VRNS,PAY,WEX,NTNX,DBX,FFIV,KSPI,CCSI,BOX,RELY,GEN,CPAY,FLYW,NTCT,RAMP,SAIL,PGY,PRGS,AIFA,KPLT,PATH,ATEN,WIX,SABR,MSFT,IOT,PAYO,VRSN,YEXT,ZS,BNAI,ACIW,RDWR,XYZ,PLTR,AVPT,DLO,MOVE,MDB,PAYP,HQ,RPAY,TOST,GDDY,TDC,VIVO,AKAM,PAGS,BLSH,ALLT,PRTH,EVTC,CGNT,DOX,EEFT,PDYN,INFQ,ORIO,LSAK,CHKP,MQ,IMXI,AI,BRUN,TLS,ARQQ,BTLN,BLIN,GRRR,SNPS,NN,SANG,FOUR,TUYA,XNDU,CORZ,CRWV,BKKT,NYAX,STNE,VHC,XBP,XNET,AEVA,PSFE,AZIO,CALX,CLBT,ORCL,RZLV,INTZ,CHOW,OWLS,SUPX,DAVA,PICS,CINT,ZENA,SWMR,SKYA,GOAI,TCX,BIRD,LIDR,IIIV,DTSS,MLGO,EXOD,AISP,AIXC,RKTO,CISO,BTQ,MBAI,QNC,KDK,AIB,AIFC,VERI,REKR,AVX,TAOP,OLB,AUID,DVLT,SLMT,CETX,XLAB,ATGL,ALAR,HPAI,CSAI,ZSQR,LHSW,OBAI,HUBC,WETO,YYAI"
61,Beverages - Brewers,Consumer Defensive,92.03,57.46,98.72,66.46,92.47,51.23,88.07,27.0,91.9,45.69,100.66,60.23,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
62,Farm & Heavy Construction Machinery,Industrials,91.95,56.77,98.37,63.0,92.69,51.92,91.6,40.15,91.71,43.62,92.27,39.46,"MTW,CNH,BNC,DE,WNC,GENC,CAT,ARTW,CMCO,AGCO,OSK,PCAR,BLBD,TEX,FSS,ALG,XOS,LNN,HY,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
63,Financial Data & Stock Exchanges,Financial Services,91.61,56.08,99.83,76.15,95.91,63.69,89.96,33.92,75.11,11.08,85.76,27.0,"MKTW,FDS,VALU,MORN,CBOE,CME,ICE,NDAQ,TRU,MCO,MSCI,SPGI,COIN,DTCX"
64,REIT - Retail,Real Estate,91.46,55.38,93.05,21.46,96.35,65.77,98.27,66.46,97.25,63.0,103.17,65.08,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,PINE,KRG,NTST,KIM,PECO,REG,SKT,GTY,REGCP,IVT,BRX,REGCO,FCPT,NNN,O,WHLRD,UE,AKR,ADC,BFS,EPRT,SITC,WHLR"
65,Consulting Services,Industrials,91.34,54.69,97.55,59.54,95.25,62.31,95.2,55.38,79.68,20.08,92.02,38.08,"ROMA,FORR,RYOJ,AERT,ACCL,SBC,HURN,LAWR,EFTY,ICFI,PPHC,CRAI,BAH,RGP,FCN,VRSK,EFX,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
66,Footwear & Accessories,Consumer Cyclical,91.23,54.0,97.03,52.96,91.09,44.31,100.8,72.69,95.84,60.92,106.13,68.54,"VRA,FOSL,WEYS,RCKY,CROX,SHOO,DBI,WWW,FWDI,DECK,NKE,BIRK,ONON,FMFC"
67,Food Distribution,Consumer Defensive,90.9,53.31,95.0,35.31,93.98,55.38,95.21,56.08,92.3,47.08,104.19,66.46,"CHEF,ANDE,UNFI,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
68,Lodging,Consumer Cyclical,90.72,52.62,96.89,49.85,93.48,54.0,97.18,60.92,104.81,78.23,108.5,73.38,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
69,Insurance - Specialty,Financial Services,90.71,51.92,99.14,71.31,92.36,50.54,90.55,36.0,85.15,25.62,89.14,30.46,"ITIC,ACT,EIG,NMIH,ESNT,MTG,FAF,RDN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
70,Drug Manufacturers - Specialty & Generic,Healthcare,90.45,51.23,96.41,45.0,97.28,67.85,95.12,54.69,89.84,38.08,96.07,51.23,"ETON,CPIX,AMLX,ANIK,CRDL,TKNO,KNSA,LQDA,IRWD,TRLV,ALKS,UPC,TEVA,VTRS,BFRI,LNTH,AMRX,EOLS,TLPH,TXMD,ZYBT,TAK,PRGO,CRON,KMDA,CABR,XERS,ALVO,HCM,DERM,AMPH,INDV,PCRX,BHC,AQST,ELAN,ACB,NBIX,BCRX,UTHR,CTOR,INCR,HLN,PAHC,INM,RMTI,SUPN,ANIP,GLAS,AYTU,PBH,RDY,HROW,HIMS,SCYX,OGI,CGC,EBS,CPHI,ZTS,LFCR,BIOA,IXHL,AKBA,SNOA,SIGA,YCBD,ADCT,RDHL,COLL,EVO,TLRY,GELS,ORGO,SHPH,PRFX,RGC,BGM,SBFM,AKAN,IMCC,APUS,SXTC"
71,REIT - Specialty,Real Estate,90.43,50.54,96.9,50.54,92.1,47.77,92.76,45.0,96.21,62.31,97.8,56.08,"OUT,EQIX,UNIT,LAMR,IRM,EPR,FPI,DLR,LANDP,LAND,SELF,LANDO,AMT,RYN,SBAC,WY,GLPI,CCI,PW,FRMI"
72,Utilities - Regulated Gas,Utilities,90.02,49.85,97.03,52.96,91.43,45.69,91.74,40.85,91.77,44.31,109.29,75.46,"UGI,NJR,CPK,SWX,BKH,NWN,SR,OGS,MDU,SPH,RGCO,ATO,NI,BIPC,CTRI"
73,Integrated Freight & Logistics,Industrials,89.69,49.15,93.87,26.31,86.69,31.85,89.39,31.85,93.21,53.31,84.99,24.92,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,RLGT,FDX,JBHT,LSTR,UPS,ZTO,CHRW,GXO,FWRD,HUBG,HXHX,ATXG,BTOC,PAL,JYD,GVH,SERV,FLX,ELOG,QNME,SLGB,CIIT,SGLY,CTNT"
74,Telecom Services,Communication Services,89.54,48.46,96.22,42.92,88.96,37.38,93.12,47.08,91.0,40.15,107.22,69.92,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,VEON,VOD,SKM,IDT,TEO,VZ,ELWT,CHT,T,AD,KYIV,LBTYB,KT,AMX,SIFY,PHI,RCI,BCE,ECHO,TDS,CMCSA,LUMN,VIV,GLIBA,GLIBK,LBTYA,KVHI,TMUS,LBTYK,TLK,TIMB,SHEN,TKC,CXDO,RDCM,CHTR,TV,TU,OPTU,IOTR,GOGO,IQST,CCOI,NIXX,UCL,CABO,SURG,FNGR"
75,Apparel Manufacturing,Consumer Cyclical,89.49,47.77,93.79,24.92,96.85,66.46,98.48,67.85,104.68,77.54,106.03,67.85,"VNCE,JRSH,FIGS,JXG,SGC,LAKE,ZGN,COLM,PVH,UA,UAA,GIII,RL,KTB,LEVI,NCI,GIL,JL,OXM,VFC,PLBY,GOOS,XELB,PLCE"
76,REIT - Residential,Real Estate,89.2,47.08,97.56,60.23,90.25,40.85,89.61,33.23,86.85,29.08,89.63,31.85,"JAN,CLPR,UMH,ESS,AMH,VMRK,INVH,MRP,CSR,ELS,CPT,BRT,UDR,MAA,IRT,SUI,BHM,NXRT,AIV,ELME"
77,Household & Personal Products,Consumer Defensive,88.78,46.38,98.83,67.15,94.21,56.77,90.57,36.69,78.75,18.0,74.68,6.23,"HNST,ACU,EPC,NWL,SPB,HELE,IPAR,ELF,EL,UG,COTY,CHD,CL,UL,KVUE,ODD,PG,MAGN,KMB,ATTT,CLX,GROV,SKIN,NUS,WALD,DSY,SLSN,YSG,TANH,BYAH"
78,Utilities - Regulated Electric,Utilities,88.71,45.69,96.28,43.62,89.92,38.77,90.93,38.77,92.95,50.54,107.69,71.31,"ELPC,GNE,CIG,NWE,EVRG,TXNM,ED,ETR,CEPU,D,OGE,PNW,FTS,POR,AEP,ES,FE,IDA,AEE,NEE,EMA,MGEE,NGG,DUK,LNT,XEL,SO,EXC,EDN,PPL,CNP,WEC,SOMN,DTE,PPLC,CMS,PEG,EIX,PCG,NKLR,HE,KEP,IMSR"
79,Scientific & Technical Instruments,Technology,88.46,45.0,92.59,20.08,90.55,42.23,97.26,61.62,109.22,82.38,98.79,58.15,"MLAB,COHR,ASTC,KEYS,CGNX,GRMN,VPG,MKSI,ACFN,ST,ITRN,SOTK,NOVTU,TDY,NOVT,WRAP,ITRI,LGL,FTV,ESE,USBC,VNT,TRMB,ODYS,BMI,FCUV,GNSS,ARBE,AIMD,MIND,SVRE,ARAI,MVIS"
80,Metal Fabrication,Industrials,88.36,44.31,90.42,9.0,92.19,49.85,104.52,79.62,111.36,85.85,102.86,63.69,"AP,ATI,TPCS,PRLB,CRS,WOR,TRSG,HIHO,MLI,CMC,RYZ,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
81,Credit Services,Financial Services,88.34,43.62,97.24,56.77,90.96,42.92,93.75,51.23,89.54,36.69,83.19,20.08,"ECPG,OPRT,PMTS,BFH,AGM,EZPW,ATLC,SEZL,MFIN,PRAA,FCFS,CACC,WRLD,JCAP,V,ENVA,MA,OMF,SLM,NAVI,TROO,PYPL,AFRM,CPSS,ATLCP,GDOT,SLMBP,SYF,JF,NNI,COF,ALLY,AXP,XYF,RM,WU,VRM,SOFI,SNTG,OPFI,HTT,FOA,UPST,KLAR,LU,FINV,DXF,SUIG,QFIN,YRD,ANTA,LX,JFIN"
82,Department Stores,Consumer Cyclical,87.98,42.92,95.63,39.12,92.11,48.46,101.19,74.42,102.18,74.08,101.96,62.31,"DDS,M,KSS,PLBL"
83,Software - Application,Technology,87.07,42.23,101.52,82.38,87.02,33.92,88.28,28.38,75.57,11.77,69.76,1.38,"WCT,RNG,APPS,EXFY,DHX,TEAM,FSLY,PUBM,CHYM,SMWB,AMPL,DAVE,OOMA,FROG,IBTA,PAYC,RDVT,MYSE,SNOW,NAVN,NXPL,PD,CURR,U,KARO,DDOG,SPT,MITK,MANH,VIA,DJCO,MTLS,DOCU,BVC,CRM,RSKD,PLTS,ESTC,INTA,DT,ADEA,FRSH,PDFS,WDAY,WK,SPSC,BILL,CVLT,DCBO,RYDE,PCTY,APPF,IDAI,NCNO,ADP,PERF,AGYS,PLUS,BULL,BLKB,DSP,PAYX,RMNI,GRND,ALRM,SAP,NOW,IMMR,WLTH,NATL,DOMO,CMRC,SSNC,STRC,CCC,STRF,QTWO,RTB,MNTN,ZM,DFIN,ASAN,BRZE,STRD,NTWK,MRT,IDCC,DUOL,ALKT,JG,YAAS,HKD,IPM,NICE,ASUR,JTAI,DSGX,ADBE,SVCO,STRK,SHOP,ROP,API,PHUN,MNDO,GWRE,LYFT,PCOR,UPBD,TYL,MNDY,VTEX,KLTR,LSPD,OTEX,HUBS,AEYE,EGHT,LAW,FIG,ADSK,YOU,PEGA,RDZN,MFI,IFBD,CXM,PTC,GTM,DBD,KVYO,UBER,ATHR,AZ,YALA,DUOT,BSY,SMSI,VERX,TONX,YMM,XPER,MSTR,VS,SMRT,CRNC,CREX,PAR,BTDR,CDNS,INTU,RSSS,FRMM,BLIV,TRAK,KC,ORKT,BL,EVCM,LIF,WRD,FICO,YB,SSTI,SCOR,AIOT,TTAN,PDC,SOUN,VTSI,GRAB,SRAD,AWRE,HIT,EGAN,NVNI,BMR,HOLO,BLND,ALIT,INLX,RBBN,DMRC,NRDY,CRGO,AMST,GLOO,TGL,AIFF,QH,IDN,UPLD,THRY,PSQH,KNRX,HTCR,SAGT,YXT,CYN,RMSG,AUUD,FTFT,FUSE,BZAI,AIXI,INUV,MASK,RPGL,RCT,ILLR,AMOD,BIYA,CXAI,PARA,NTCL,FRGT,YMT,AMZE,HODO,NXTT,LGCL"
84,Agricultural Inputs,Basic Materials,86.79,41.54,100.0,76.85,87.21,34.62,78.46,10.38,75.8,13.15,95.3,47.08,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
85,Chemicals,Basic Materials,86.7,40.85,97.49,58.15,91.64,46.38,93.44,47.77,93.15,51.92,142.88,94.85,"MEOH,GPRE,VHI,REX,LXU,DOW,RYAM,WLKP,CE,ASIX,HUN,NPT,OLN,GURE,TROX,BAK"
86,REIT - Office,Real Estate,86.43,40.15,92.73,20.77,89.97,39.46,91.93,42.92,90.49,39.46,73.9,5.54,"PSTL,HIW,PDM,CDP,SLG,CUZ,DEA,ARE,HPP,VNO,BXP,ONL,NLOP,KRC,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
87,Restaurants,Consumer Cyclical,85.97,39.46,92.1,19.38,96.06,64.38,98.81,69.23,86.37,27.69,83.34,21.46,"NDLS,CAKE,HCHL,BJRI,RRGB,EAT,BDL,BTBD,CBRL,HWH,BLMN,GTIM,LOCO,BH,RICK,SBUX,QSR,CNNE,DRI,ARCO,TXRH,CMG,NATH,CHA,WEN,DIN,RAVE,JACK,YUMC,YUM,SG,MCD,DPZ,STKS,HDL,PTLO,FWRG,SHAK,GENK,BROS,CAVA,ARKR,THCH,KRUS,MB,BRCB,PZZA,WING,REBN,VENU,CHSN,CCHH"
88,Security & Protection Services,Industrials,85.65,38.77,95.55,38.08,85.65,29.08,86.52,24.92,82.92,23.54,90.76,33.92,"CXW,CIX,GEO,MG,NL,MSA,ALLE,BCO,BRC,ADT,SPCB,NSSC,VRME,EVLV,GFAI,BAER,SNT,IVDA,BKYI,SUGP"
89,Building Products & Equipment,Industrials,85.58,38.08,97.13,54.69,83.46,20.77,90.62,37.38,109.07,81.69,90.29,33.23,"CSTE,NX,GFF,PPIH,JCI,APT,OC,AIRJ,MAS,TREX,SWIM,ROCK,APOG,TT,NPKI,JELD,ARLO,CSL,AWI,UUU,CARR,WMS,BGMS,FBIN,JLHL,ILAG,SPXC,LPX,AAON,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
90,Apparel Retail,Consumer Cyclical,85.55,37.38,90.41,8.31,91.91,47.08,98.89,69.92,93.17,52.62,102.2,63.0,"TLYS,JILL,ANF,VSXY,LVLU,CURV,DLTH,CTRN,ROST,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,BKE,TJX,DXLG,AEO,BURL,LE,BOOT,SHOE,CATO,SFIX,LULU,ZUMZ,MYSZ,RENT,JEM,DBGI"
91,REIT - Mortgage,Real Estate,85.31,36.69,96.03,42.23,88.34,36.0,88.65,30.46,87.29,31.15,92.77,40.5,"CHMI,ADAM,NREF,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCL,AGNCN,AGNCZ,AGNC,NLY,EFC,DX,ARR,RITM,ARI,AOMR,REFI,ORC,ADAMZ,SACH,KREF,MFA,LADR,ACRE,IVR,LOAN,SEVN,STWD,TRTX,CIM,FBRT,SUNS,PMT,MITT,RPT,BRSP,RC,RWT,BXMT,ACR,ABR,GPMT,LFT,CMTG"
