Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
47,Shell Companies,Financial Services,94.37,67.15,102.3,84.46,94.2,57.46,91.15,39.46,88.52,36.0,97.94,54.69,"RFAIU,RFAI,CCXIU,FVNNU,RDACU,CCXI,TDACU,DAAQU,HVIIU,IPEXU,NTWOU,ASPCU,UYSCU,UYSC,EURKU,ATIIU,CAPN,DTSQ,YHNA,PONOU,FSHP,DTSQU,QSEAU,HLXC,CCAQ,RANGU,NTWO,CHAR,BKHA,BEAGU,MACIU,SIMA,GPAT,DMAA,COLA,FSHPU,BACC,SIMAU,GIWWU,CAPNU,LPAAU,RANG,DBCAU,WTG,ALISU,EURK,NOEM,PMTRU,ILLUU,BEAG,MACI,RNGTU,TDAC,QSEA,WTGUU,ARCIU,AXINU,SVIVU,MKLYU,ALIS,OACCU,SVAQU,QETA,ZKPU,SORNU,LKSPU,COPL,GSRFU,GTERA,IBAC,KFII,LCCC,PGAC,TAVI,XCBEU,ALDF,IEAG,BHAVU,LPBB,SOUL,SSEA,JACS,QUMS,SVCC,TACOU,HAVA,FVAV,JENA,NBRGU,DYNC,INAC,PGACU,TACHU,NMP,DMAAU,HVMCU,SPEG,LPCVU,LWAC,GSHR,OBA,AIIA,DSACU,KTWO,YHNAU,ASPC,SDHI,CRAC,WLIIU,DRDB,ORIQ,SZZL,GTEN,TMTSU,BACCU,EVAC,HCACU,OTGAU,VNME,CRAQ,OYSE,PACH,EGHA,KCHV,ALDFU,GTENU,TACH,KOYN,SOCA,DAAQ,CCAQU,CEPO,HVMC,XRPNU,CHEC,FERA,LKSP,NPAC,CHARU,MKLY,RAC,DMII,PLMK,XRPN,APACU,EMIS,GPATU,SBXD,SSACU,APAC,EGHAU,LCCCU,WENN,XSLLU,ARCI,CHPG,MESHU,VHCPU,BLRK,GSHRU,TVAI,TONT,MMTX,SUMAU,YCY,SSEAU,BIXIU,GIX,IPXG,PAII,GIW,KTWOU,LAFA,SSAC,SVCCU,BIXI,OTGA,SPKLU,CRANU,EVOX,TAVIU,ADACU,GSRF,PACHU,AXIN,BLRKU,FIGX,NBRG,TVACU,APXT,TACO,ADAC,TWLV,WSTN,LPBBU,TDWD,HCMA,DRDBU,MBVI,TVAIU,FIGXU,LWACU,TVA,IEAGU,OBAWU,RDAG,DSAC,FERAU,OACC,CHPGU,CUB,LPCV,AACI,CEPS,DYOR,DMIIU,HCMAU,APXTU,SCII,ACAAU,INACU,SZZLU,AEAQ,PTORU,GPACU,LAFAU,LATA,PCAP,SDHIU,XSLL,MESH,RNGT,GPAC,GTERU,MUZE,MEVO,IGAC,LFAC,CRAN,NPACU,QUMSU,SOCAU,AEXA,WSTNU,ALOV,RFAM,CTAAU,BDCIU,LFACU,SCPQU,SORN,BLZR,HCAC,KBONU,DBCA,KOYNU,ZKP,ARTCU,IRHO,QETAU,MLAA,ITHA,VHCP,WPAC,FGII,PAACU,SBXE,XCBE,PCAPU,ALUB,AEAQU,MBVIU,BIII,BDCI,CHECU,HAVAU,TLNCU,DNMX,PTOR,SVAQ,ONCH,FCRS,LATAU,SCIIU,TWLVU,BEBE,BLUW,EVOXU,POLE,SCPQ,CEPV,IRAB,PMTR,FGIIU,GIXXU,MCGA,DYORU,MUZEU,KRSP,SAC,ALFUU,BCSS,IACOU,IGACU,TLNC,BLZRU,CCIIU,XFLH,SVIV,LPAA,CAQUU,OIM,OYSEU,CRACU,IRHOU,KRAQ,MLAAU,ITHAU,SPEGU,WENNU,HACQU,UAC,AACOU,HCICU,OIMAU,ALF,CEPF,MEVOU,CLBR,ATII,LEGO,NMPAU,RFAMU,MMTXU,TRGSU,ORIQU,AACIU,CCII,TDWDU,ONCHU,KCHVU,RDAGU,KBON,KRAQU,DNMXU,BLUWU,PALOU,NOEMU,VLOSU,KFIIU,ALOVU,NWAX,VLOS,SAAQ,VNMEU,CRAQU,RTAC,SPKL,MCGAU,POLEU,CUBWU,DYNCU,SAAQU,RTACU,HVII,PLMKU,FACTU,COLAU,BKHAU,IPEX,BSAA,BSAAU,RIBBU,FVN,VACI,RDAC,RIBB,AFJK,AFJKU"
48,Packaging & Containers,Consumer Cyclical,94.32,66.46,98.73,67.15,97.77,68.54,101.01,74.77,90.97,42.92,93.81,40.85,"KRT,MYE,GEF,AMBP,CCK,BALL,SW,PKG,AMCR,AVY,TRS,SON,REYN,MGIH,DSS,SLGN,IP,GPK,PACK,YHGJ,ORBS,OI"
49,Specialty Business Services,Industrials,94.31,65.77,100.23,76.15,93.48,54.69,93.98,53.31,88.06,32.54,96.2,49.15,"BUUU,TISI,TH,FA,CBZ,QUAD,ARMK,CASS,UNF,GPN,ABM,KODK,EBF,TRNS,CTAS,CMPR,WFCF,NTIP,AZZ,PC,TRI,DLB,RHLD,TIC,SST,RELX,SPIR,BKSY,CPRT,LZ,BV,MMS,YSXT,AMTM,RBA,SFHG,ULS,RTO,DLHC,PMEC,CRE,SMX,LICN,ANPA,THH,YFOR"
50,Industrial Distribution,Industrials,94.14,65.08,98.05,59.54,93.2,54.0,96.42,58.85,97.17,62.65,95.31,45.69,"XMTR,TLIH,DXPE,TITN,BXC,GIC,MSM,DSGR,WCC,DNOW,GWW,AIT,FAST,FERG,ALTG,EVI,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
51,Rental & Leasing Services,Industrials,94.03,64.38,96.4,44.31,93.56,55.38,99.51,71.31,110.84,85.15,93.68,40.15,"VSTS,VAI,CTOS,UHAL,URI,R,PRG,HRI,GATX,AER,WLFC,MGRC,SUNB,CAR,WSC,MWG,EQPT,HTZ"
52,Specialty Chemicals,Basic Materials,93.97,63.35,96.58,46.38,94.79,60.23,97.68,64.38,105.21,79.62,116.11,81.69,"CLMT,SSL,ALTO,FF,MNTK,KRO,KOP,MATV,SXT,ODC,SCL,ASH,IFF,NEU,AVNT,IOSP,LYB,PRM,KWR,ACNT,ASPN,CMT,SQM,NGVT,AXTA,APD,BCPC,ECL,DD,CBT,MTX,SHW,ECVT,ESI,EMN,PPG,NTIC,AMTX,LIN,RPM,LWLG,SOLS,WDFC,OEC,FSI,FUL,GEVO,CC,ALB,WLK,FEAM,HWKN,HDSN,BON,CITR,CNEY,ASPI,BGLC,LOOP,YMAT,SNES"
53,Thermal Coal,Energy,93.97,63.35,101.3,81.0,98.06,70.62,92.29,42.23,87.08,31.15,135.38,92.77,"ARLP,CNR,NRP,BTU,NC"
54,Tools & Accessories,Industrials,93.66,62.31,96.12,42.23,98.29,72.69,101.02,75.46,101.7,74.08,108.83,73.38,"SWK,EML,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,HLMN,CVR"
55,Insurance - Diversified,Financial Services,93.3,61.62,99.78,73.38,94.54,58.85,92.58,43.96,88.46,35.31,94.33,43.62,"SLF,PLGO,AEG,ACGL,IGIC,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
56,Asset Management,Financial Services,93.22,60.92,99.53,72.0,94.85,60.92,93.51,49.15,90.85,42.23,96.67,50.54,"CYPH,IGR,MAAS,ASST,AAMI,WT,TWN,KF,VCTR,STT,AEF,STK,PEO,HQL,BGR,BSTZ,PFG,BEN,BST,HQH,SEIC,CRBG,BTX,GNT,TRIN,NTRS,BMEZ,EQH,NML,IVZ,EMF,BME,SII,NFJ,JOF,AMG,RMT,BCX,EMO,KYN,IHD,FUND,AMP,EVT,IGA,BHV,THW,IAE,FGNXP,ADX,GAIN,HTGC,THQ,GGN,AOD,SATA,GCMG,QQQX,EOD,HFRO,CSWC,SPXX,JCE,IGD,NMAI,BOE,DBRG,CSQ,BDJ,WHG,ETV,CET,GRX,ETO,FDUS,SRV,ETW,CHI,HASI,OCSL,HEQ,EDF,GSBD,ETG,NXG,EXG,ASA,FFA,BBDC,CCD,CII,RCG,GAM,CHY,GDV,RVT,EDD,GROW,AFCG,BTO,BANX,XFLT,WHF,GGT,DXYZ,ETB,TEI,BCAT,CHW,CNS,GCV,AIO,ARCC,NCZ,CGO,TY,PDX,BGY,VPV,LIEN,NIE,MXF,MIY,BCV,RGT,GUT,ECCC,ECAT,FSK,IAF,CEE,BXSL,GGZ,MXE,NBXG,NCV,RJF,SCD,MAIN,RSF,USA,PFX,HNNA,OCCIM,ECF,SPMA,CGBD,STEW,BGT,OCCIN,OXLCO,OXLCN,EEA,PDPA,DPG,JFR,SPME,EOI,TROW,HERZ,RMCO,SOR,GLAD,DNP,EICA,FHI,TYG,GDL,FSCO,HRZN,CCID,JRS,ACV,PGP,CAF,LGI,RWAY,GLU,AGD,MCI,MSIF,MEGI,GLQ,UTF,ZTR,DTF,TBLD,AVK,RMI,BSL,IQI,JQC,GLV,ERC,HTD,RFI,MCN,GBDC,FINS,ETJ,FMY,SABA,OXLC,RLTY,BGB,IDE,DFDV,MUJ,CEV,GRF,RVI,TCPC,BUI,FTF,KIO,EMD,EFR,CION,FTHY,HIX,OBDC,RNP,AWP,IIM,MSD,GAB,TSLX,FFC,GLO,BTT,EFT,PHK,WIW,BGH,MSDL,NRK,DLY,FRA,VMO,AWF,BLK,JGH,PSEC,RQI,BGX,PPT,NCA,NPCT,FOF,PFO,BLW,EOS,RA,NPFD,PFN,AB,PGZ,OPP,EVG,ASG,KBDC,PFD,EVF,FAX,SDHY,VGI,VGM,ETY,RFM,PIM,VKQ,DFP,OFS,RMM,GUG,WIA,APAM,DBL,OIA,NAZ,BRW,RFMZ,TPVG,VVR,EAD,DMA,GF,GHY,PCF,RIV,VKI,PDT,MMT,LDP,DSL,FLC,NCDL,MUC,HYI,EARN,NBB,NIM,BTZ,DSU,ARDC,PTY,NUV,PCN,ASGI,SPE,BIT,PAI,RMMZ,MFM,TPG,DHF,PSF,HIO,NMI,BHK,NXP,NTRSO,MIN,NBH,EVN,WEA,NRO,PAXS,MGF,IGI,PTA,VBF,JHI,HSDT,EHI,FMN,JLS,HYT,PCQ,SBI,PSBD,JHS,PDO,PFL,TIPT,PMM,FPF,JMM,EOT,KTF,EIM,MPV,ETX,MMD,MYI,JRI,FT,EVV,HPI,IIF,MHD,CPZ,AFB,BBN,NVG,NMCO,NUW,NZF,TSI,NEA,PMO,HPF,PNI,STEP,NKX,NAC,BKT,WDI,NMZ,VCV,BWG,LEO,ACP,MQY,DMO,NNY,ERH,MYN,BMN,MMU,RAND,GDO,GBAB,MHF,CIK,PML,NAD,HPS,JPC,TDF,VLT,GECC,DMB,UTG,DSM,APO,NMT,HGLB,MUA,ECC,MPA,NAN,EIC,IFN,PCM,NDMO,BX,VTN,ISD,SPMC,BAM,ARES,CRF,NHS,OWL,BCSF,NMFC,DHY,CLM,OTF,OXSQ,PDI,MGLD,SLRC,GEG,NMS,VINP,PFLT,NPV,MFIC,KKR,ALTI,RPC,HLNE,VRTS,PNNT,NOAH,RCS,PDCC,BCIC,BPRE,BN,KWY,SAR,SCM,CCAP,GOF,PAX,OCCI,SAMG,CG,CCIF,NSLR,FGNX,MLCI,AMBR,BCG,TWAV,TGE,CFND,AMTD,ZSTK,EQS,BUR,ICMB,SDEV,AVAT,CWD,VCX,BENF,ALP,INV"
57,Software - Infrastructure,Technology,92.83,60.23,97.52,56.77,90.99,44.31,95.4,56.77,93.74,57.46,89.61,30.46,"NUAI,AGPU,BAND,PAYS,BLZE,OKTA,CRWD,DOCN,PANW,FTNT,FIVN,RXT,TWLO,ZETA,FATN,TGHL,GTLB,QLYS,RBRK,BB,NTAP,S,USIO,NTSK,NET,GCT,PAY,APPN,TENB,RPD,OSPN,VRNS,NTNX,DBX,WEX,SABR,SAIL,FFIV,KSPI,PGY,BOX,RELY,FLYW,GEN,CCSI,CPAY,BNAI,NTCT,KPLT,RAMP,AIFA,PRGS,WIX,ATEN,PAYO,MOVE,MSFT,YEXT,IOT,ZS,VRSN,PLTR,PATH,ACIW,RDWR,MDB,AVPT,PAYP,XYZ,DLO,RPAY,TOST,HQ,GDDY,TDC,AKAM,PAGS,ALLT,VIVO,BRUN,CGNT,BLSH,EVTC,PRTH,INFQ,DOX,EEFT,ORIO,LSAK,AI,CHKP,MQ,PDYN,ARQQ,IMXI,CORZ,GRRR,CRWV,BLIN,TLS,SNPS,FOUR,CHOW,XNET,AEVA,NN,SANG,TUYA,STNE,VHC,AZIO,PSFE,CLBT,XBP,XNDU,NYAX,RKTO,BTLN,CALX,RZLV,BKKT,ORCL,OWLS,INTZ,SKYA,ZENA,SUPX,DAVA,CINT,PICS,EXOD,SWMR,MLGO,TCX,IIIV,AISP,LIDR,GOAI,CISO,DTSS,BIRD,AIXC,BTQ,MBAI,AIB,QNC,KDK,AIFC,VERI,REKR,TAOP,AVX,AUID,OLB,CETX,DVLT,SLMT,XLAB,ATGL,ALAR,HPAI,CSAI,ZSQR,LHSW,OBAI,HUBC,WETO,YYAI"
58,Conglomerates,Industrials,92.53,59.54,94.41,30.46,94.63,59.54,99.87,72.0,104.43,78.92,102.08,63.0,"NNBR,MAMK,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,VMI,BOC,OTTR,PAM,MMM,LGPS,AIRTP,GHC,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
59,Farm & Heavy Construction Machinery,Industrials,92.44,58.85,98.46,63.0,91.53,47.42,95.08,55.38,91.59,45.0,93.34,39.46,"MTW,BNC,CNH,DE,WNC,GENC,CAT,ARTW,CMCO,AGCO,OSK,PCAR,TEX,BLBD,FSS,HY,ALG,LNN,XOS,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
60,Footwear & Accessories,Consumer Cyclical,92.31,58.15,97.93,58.15,90.95,43.62,100.33,73.38,95.33,60.92,105.37,67.15,"VRA,FOSL,WEYS,RCKY,CROX,SHOO,DBI,WWW,FWDI,DECK,BIRK,NKE,ONON,FMFC"
61,Utilities - Diversified,Utilities,92.08,57.46,97.0,51.23,92.88,52.27,92.78,45.69,93.07,52.62,108.13,70.62,"AES,UTL,BIP,AVA,SRE,AQN"
62,Beverages - Brewers,Consumer Defensive,92.03,56.77,98.72,66.46,92.47,49.85,88.07,28.38,91.9,46.73,100.66,60.92,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
63,Financial Data & Stock Exchanges,Financial Services,91.81,56.08,99.65,72.69,95.32,63.0,90.29,35.31,74.98,12.46,86.86,28.38,"MKTW,FDS,VALU,MORN,CBOE,CME,ICE,NDAQ,TRU,MCO,MSCI,SPGI,COIN,DTCX"
64,REIT - Retail,Real Estate,91.72,55.04,93.17,24.23,96.32,65.77,98.2,67.15,97.85,64.38,103.47,65.08,"WHLRP,CBL,MAC,CURB,SPG,ALX,PINE,FRT,KRG,PECO,KIM,REG,REGCP,SKT,GTY,REGCO,IVT,NTST,BRX,NNN,FCPT,O,UE,WHLRD,AKR,ADC,BFS,EPRT,SITC,WHLR"
65,Drug Manufacturers - Specialty & Generic,Healthcare,91.72,55.04,97.19,54.0,96.91,66.46,96.06,57.46,89.02,36.69,97.28,51.92,"ETON,CPIX,AMLX,CRDL,ANIK,KNSA,TKNO,LQDA,IRWD,UPC,TRLV,ALKS,TEVA,AMRX,BFRI,VTRS,LNTH,EOLS,TLPH,TXMD,CRON,TAK,PRGO,XERS,ZYBT,CABR,KMDA,CTOR,ALVO,AMPH,DERM,INDV,HCM,ACB,PCRX,AQST,BHC,ELAN,INCR,NBIX,BCRX,UTHR,HLN,INM,PAHC,SUPN,RMTI,ANIP,AYTU,PBH,HIMS,GLAS,RDY,HROW,OGI,SCYX,CGC,EBS,CPHI,IXHL,ZTS,LFCR,BIOA,AKBA,SNOA,SIGA,COLL,YCBD,TLRY,EVO,RDHL,GELS,ADCT,ORGO,SHPH,PRFX,BGM,RGC,AKAN,SBFM,IMCC,APUS,SXTC"
66,Consulting Services,Industrials,91.6,54.0,98.38,61.62,96.06,65.08,93.82,50.54,80.02,21.46,98.03,55.38,"ROMA,FORR,AERT,RYOJ,ACCL,SBC,HURN,EFTY,LAWR,ICFI,PPHC,CRAI,BAH,RGP,FCN,VRSK,EFX,DGNX,GRNQ,ZTG,EGG,INTJ,FOFO,VCIG"
67,Food Distribution,Consumer Defensive,91.21,53.31,95.18,36.69,94.08,56.77,95.39,56.08,91.9,46.73,105.48,67.85,"CHEF,ANDE,UNFI,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
68,Lodging,Consumer Cyclical,91.05,52.62,97.41,55.38,92.93,53.31,97.31,61.62,103.8,77.54,108.65,72.69,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
69,Integrated Freight & Logistics,Industrials,90.96,51.92,93.05,23.54,88.49,36.69,92.99,47.08,92.38,49.15,85.67,24.92,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,RLGT,FDX,JBHT,LSTR,UPS,CHRW,ZTO,GXO,FWRD,HUBG,HXHX,ATXG,BTOC,PAL,JYD,SERV,GVH,ELOG,QNME,FLX,SLGB,CIIT,SGLY,CTNT"
70,REIT - Specialty,Real Estate,90.68,51.23,96.79,48.46,92.5,50.54,92.97,46.38,95.68,61.62,97.87,54.0,"OUT,EQIX,UNIT,LAMR,IRM,FPI,EPR,LAND,DLR,LANDP,SELF,LANDO,AMT,RYN,SBAC,WY,GLPI,CCI,PW,FRMI"
71,Business Equipment & Supplies,Industrials,90.49,50.54,94.99,34.62,91.14,45.69,93.3,48.46,97.17,62.65,77.01,9.69,"XRX,ACCO,ACTG,CXT,EHGO"
72,Insurance - Specialty,Financial Services,90.46,49.85,98.44,62.31,92.82,51.23,91.02,38.08,84.94,26.31,89.09,29.77,"ITIC,ACT,EIG,ESNT,NMIH,MTG,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
73,Utilities - Regulated Gas,Utilities,90.38,49.15,97.47,56.08,91.53,47.42,91.58,40.85,91.74,45.69,109.37,74.77,"UGI,NJR,CPK,SWX,BKH,NWN,SR,OGS,MDU,SPH,RGCO,ATO,NI,BIPC,CTRI"
74,Apparel Manufacturing,Consumer Cyclical,90.33,48.46,93.51,25.62,95.49,63.69,98.13,66.46,102.57,74.77,106.99,68.54,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,LAKE,COLM,PVH,KTB,UAA,NCI,GIII,RL,UA,LEVI,GIL,OXM,VFC,JL,PLBY,GOOS,XELB,PLCE"
75,Telecom Services,Communication Services,89.45,47.77,95.81,39.46,88.94,38.08,91.56,40.15,90.84,41.54,107.78,69.23,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,VEON,VOD,SKM,IDT,TEO,ELWT,VZ,CHT,T,AD,KYIV,LBTYB,KT,AMX,SIFY,PHI,RCI,BCE,ECHO,TDS,CMCSA,LUMN,VIV,GLIBA,GLIBK,LBTYA,KVHI,TMUS,LBTYK,TLK,TIMB,SHEN,CXDO,TKC,RDCM,CHTR,TV,TU,OPTU,IOTR,GOGO,IQST,CCOI,NIXX,CABO,UCL,SURG,FNGR"
76,Metal Fabrication,Industrials,88.92,47.08,89.75,4.15,92.88,52.27,103.42,78.92,109.63,84.46,103.14,63.69,"AP,ATI,PRLB,TPCS,CRS,TRSG,WOR,HIHO,MLI,RYZ,CMC,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
77,REIT - Residential,Real Estate,88.86,46.38,96.94,50.54,90.68,42.92,89.44,32.54,86.92,30.46,89.66,31.15,"JAN,CLPR,UMH,ESS,AMH,VMRK,MRP,INVH,CSR,ELS,CPT,BRT,UDR,MAA,IRT,SUI,BHM,NXRT,AIV,ELME"
78,Household & Personal Products,Consumer Defensive,88.83,45.69,97.99,58.85,93.89,56.08,90.57,36.0,77.58,18.0,74.77,6.23,"HNST,ACU,EPC,NWL,SPB,HELE,ELF,IPAR,EL,UG,COTY,ODD,CHD,CL,KVUE,UL,PG,MAGN,KMB,ATTT,CLX,GROV,SKIN,WALD,DSY,NUS,YSG,SLSN,TANH,BYAH"
79,Utilities - Regulated Electric,Utilities,88.58,45.0,96.11,41.54,90.05,40.85,90.86,36.69,92.77,50.54,108.07,69.92,"ELPC,GNE,CIG,NWE,EVRG,TXNM,ED,ETR,D,OGE,PNW,FTS,POR,AEP,ES,FE,CEPU,IDA,AEE,NEE,EMA,MGEE,NGG,DUK,LNT,XEL,SO,EXC,EDN,PPL,CNP,SOMN,WEC,DTE,PPLC,CMS,PEG,EIX,PCG,HE,KEP,NKLR,IMSR"
80,Credit Services,Financial Services,88.33,44.31,97.26,54.69,90.47,42.23,93.12,47.77,88.37,34.62,83.03,18.69,"ECPG,OPRT,PMTS,BFH,AGM,EZPW,SEZL,ATLC,MFIN,PRAA,FCFS,CACC,WRLD,V,JCAP,AFRM,ENVA,MA,OMF,SLM,TROO,PYPL,NAVI,CPSS,GDOT,ATLCP,SLMBP,SYF,JF,NNI,COF,ALLY,AXP,XYF,RM,WU,SOFI,OPFI,HTT,SNTG,VRM,FOA,UPST,KLAR,LU,FINV,DXF,SUIG,QFIN,YRD,ANTA,LX,JFIN"
81,Scientific & Technical Instruments,Technology,88.31,43.62,92.52,19.38,91.0,45.0,97.75,65.08,108.72,83.08,98.94,58.15,"MLAB,COHR,KEYS,ASTC,CGNX,GRMN,VPG,MKSI,ACFN,ST,ITRN,SOTK,NOVTU,TDY,NOVT,ITRI,LGL,ESE,FTV,USBC,WRAP,VNT,TRMB,ODYS,BMI,FCUV,GNSS,ARBE,AIMD,MIND,SVRE,ARAI,MVIS"
82,Department Stores,Consumer Cyclical,87.4,42.92,96.27,43.62,92.0,49.15,99.28,69.92,103.75,76.85,101.92,62.31,"DDS,M,KSS,PLBL"
83,Software - Application,Technology,87.27,42.23,101.39,82.38,86.89,33.92,87.94,27.69,73.65,9.69,70.5,1.38,"WCT,RNG,APPS,EXFY,TEAM,DHX,PUBM,FSLY,AMPL,SMWB,CHYM,PAYC,OOMA,DAVE,IBTA,SNOW,RDVT,FROG,PD,NXPL,CURR,NAVN,KARO,U,DDOG,SPT,MITK,MANH,VIA,DJCO,MTLS,RSKD,DOCU,CRM,ESTC,INTA,FRSH,PLTS,DT,RYDE,WDAY,BVC,ADEA,PCTY,IDAI,PDFS,BILL,APPF,SPSC,CVLT,DCBO,WK,ADP,NCNO,NOW,AGYS,PLUS,GRND,BLKB,ALRM,DSP,PAYX,RMNI,SAP,NATL,DOMO,DFIN,IMMR,ASAN,STRC,MNTN,PERF,QTWO,ZM,SSNC,STRF,CCC,RTB,BRZE,STRD,CMRC,NTWK,HKD,MYSE,IDCC,DUOL,ALKT,IPM,SHOP,NICE,WLTH,BULL,ASUR,API,PHUN,DSGX,ADBE,JG,LYFT,ROP,MRT,MNDY,JTAI,MNDO,PCOR,GWRE,STRK,KLTR,VTEX,SVCO,UPBD,TYL,YAAS,AEYE,LSPD,AZ,HUBS,IFBD,OTEX,EGHT,LAW,ADSK,YOU,PEGA,DBD,CXM,UBER,GTM,PTC,FIG,DUOT,ATHR,RDZN,YALA,YMM,TONX,BSY,KVYO,SMSI,VERX,BTDR,ORKT,XPER,MSTR,FRMM,CREX,SMRT,VS,PAR,CDNS,INTU,CRNC,RSSS,TRAK,MFI,KC,BLIV,EVCM,BL,WRD,TTAN,SSTI,FICO,LIF,SCOR,YB,AIOT,VTSI,GLOO,SRAD,SOUN,GRAB,AWRE,HOLO,ALIT,TGL,BLND,BMR,INLX,PDC,EGAN,NVNI,HIT,RBBN,DMRC,AMST,NRDY,CRGO,UPLD,AIFF,QH,IDN,THRY,PSQH,HTCR,YXT,SAGT,KNRX,CYN,AUUD,BZAI,RMSG,FTFT,FUSE,INUV,AIXI,MASK,RPGL,ILLR,RCT,AMOD,BIYA,FRGT,CXAI,PARA,NTCL,YMT,AMZE,HODO,NXTT,LGCL"
84,Agricultural Inputs,Basic Materials,86.66,41.54,98.66,65.08,88.39,36.0,78.86,11.77,81.39,22.15,95.38,46.38,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
85,REIT - Office,Real Estate,86.65,40.85,92.76,22.15,89.74,39.46,92.4,42.92,90.68,40.85,74.37,5.54,"PSTL,HIW,PDM,CDP,SLG,CUZ,DEA,ARE,HPP,VNO,BXP,ONL,NLOP,KRC,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
86,Chemicals,Basic Materials,86.6,40.15,97.08,52.62,91.27,46.38,93.93,52.62,91.93,47.77,143.1,94.85,"MEOH,GPRE,VHI,REX,DOW,LXU,RYAM,WLKP,CE,ASIX,HUN,NPT,OLN,GURE,TROX,BAK"
87,Luxury Goods,Consumer Cyclical,85.99,39.46,99.47,71.31,81.98,18.0,90.94,37.38,109.48,83.77,108.55,72.0,"MOV,SIG,LUXE,BRLT,ELA,TPR,REAL,SORA,CPRI,LANV"
88,Security & Protection Services,Industrials,85.79,38.77,94.95,33.92,85.85,31.15,86.46,24.92,82.41,23.54,92.0,36.69,"CXW,CIX,GEO,MG,NL,MSA,ALLE,BCO,BRC,ADT,SPCB,VRME,NSSC,EVLV,GFAI,SNT,BAER,IVDA,BKYI,SUGP"
89,Restaurants,Consumer Cyclical,85.76,38.08,91.78,12.46,95.22,62.31,97.52,62.31,84.75,25.62,83.94,21.46,"NDLS,CAKE,BJRI,RRGB,HCHL,EAT,BDL,BTBD,CBRL,BLMN,HWH,GTIM,LOCO,BH,RICK,CNNE,QSR,SBUX,DRI,ARCO,TXRH,CMG,NATH,CHA,WEN,DIN,RAVE,JACK,YUMC,YUM,SG,MCD,DPZ,STKS,FWRG,HDL,PTLO,SHAK,GENK,BROS,CAVA,ARKR,KRUS,THCH,MB,BRCB,WING,PZZA,REBN,VENU,CHSN,CCHH"
90,Travel Services,Consumer Cyclical,85.72,37.38,94.88,33.23,90.11,41.54,98.68,69.23,91.21,44.31,86.71,27.69,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,YTRA,TOUR,RCL,MMYT,CCL,TCOM,NTRP,TRIP,NCLH,AHMA"
91,REIT - Mortgage,Real Estate,85.63,36.69,96.06,40.85,88.06,35.31,88.78,30.46,86.63,29.08,93.33,38.77,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCN,AGNCL,AGNC,NLY,AGNCZ,EFC,DX,RITM,ARR,REFI,AOMR,ARI,KREF,ADAMZ,ORC,SACH,ACRE,MFA,LADR,IVR,TRTX,LOAN,SEVN,STWD,CIM,SUNS,FBRT,PMT,MITT,RPT,BRSP,RC,RWT,BXMT,ACR,ABR,LFT,CMTG,GPMT"
92,Auto Parts,Consumer Cyclical,85.59,36.0,95.13,36.0,84.85,29.08,89.92,33.92,99.41,67.15,99.95,60.23,"MKDW,HYLN,GTEC,PRTS,GTX,MLR,AUR,DAN,MGA,BWA,GPC,CAAS,ALSN,CVGI,THRM,XPEL,SRI,FOXF,LEA,ALV,PLOW,WPRT,DORM,SMP,DCH,PHIN,VC,MOD,GNTX,STRT,ORLY,ADNT,HLLY,ATMU,LKQ,AZO,INEO,MBLY,HSAI,ECX,MPAA,AAP,MNRO,SLDP,CPS,GT,SYPR,ASBP,QS,APTV,SES,FRSX,WKSP,INVZ,MVST"
93,Gambling,Consumer Cyclical,85.37,35.31,98.23,60.92,84.01,24.23,83.44,19.38,90.21,40.15,81.42,15.92,"ROLR,MRDN,CDRO,RSI,SGHC,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
