Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Health Information Services,Healthcare,98.77,64.84,104.72,84.36,90.49,42.53,94.23,59.96,81.23,27.19,70.85,3.49,"TXG,AMWL,SOPH,HNGE,BTSGU,BTSG,OMDA,TALK,GDRX,NRC,SLP,SDGR,VEEV,CARL,HSTM,HQY,CTEV,CERT,TDOC,EVH,LFMDP,WAY,HTFL,ONMD,OMCL,TEM,PRVA,CCLD,PHR,MGRX,OPRX,SPOK,HCAT,WEAV,BFRG,LFMD,DRIO,DOCS,ACON,SY,BEAT,DH,HCTI,MNDR,ZCMD"
51,REIT - Retail,Real Estate,98.75,64.14,93.0,14.64,106.01,83.66,102.47,80.18,95.01,63.44,100.71,56.47,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,FRT,IVT,SKT,KRG,KIM,PECO,GTY,NNN,BFS,UE,NTST,BRX,O,REG,FCPT,AKR,ADC,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
52,Gold,Basic Materials,98.34,63.44,107.69,89.94,87.49,36.25,80.07,18.13,125.0,91.33,189.72,98.3,"HYMC,CGAU,AUGO,MAKO,IAUX,TRX,ARIS,SSRM,THM,SA,PZG,EGO,IAG,VGZ,NEM,DC,AU,B,FSM,AAUC,CDE,BTG,OGC,HMY,WPM,FNV,CNL,RGLD,FURY,AEM,PAAS,KGC,EQX,GFI,USAU,DRD,GAU,NG,GLDG,AGI,OR,CMCL,IDR,GROY,AUST,OGG,CTGO,NFGC,MINE,NAMM,BGL"
53,Medical Instruments & Supplies,Healthcare,98.15,62.75,104.75,85.06,91.87,46.01,87.83,37.65,80.84,24.4,87.48,25.8,"PLSE,AVR,PDEX,BLFS,ANGO,OSUR,AZTA,SMTI,ICUI,ATRC,MLSS,AVTR,BAX,RGEN,KMTS,NEPH,WST,BDX,MMSI,NVST,UTMD,SOLV,TFX,COO,HBIO,ALGN,WRBY,STVN,BLCO,ATR,STAA,ALC,XRAY,RMD,DXR,RVP,ZJYL,LMAT,CUPR,EMBC,POCI,MDLN,ISRG,KRMD,BNGO,ZTEK,STXS,LUCY,RGNT,NXGL,NNNN,NYXH,FEMY"
54,Restaurants,Consumer Cyclical,98.12,62.05,100.88,70.42,92.76,50.89,86.45,34.16,80.0,20.92,81.74,16.04,"RRGB,NDLS,CAKE,HCHL,CBRL,EAT,BJRI,BDL,BLMN,LOCO,BH,DIN,HWH,GTIM,JACK,TXRH,RICK,DRI,SBUX,QSR,CAVA,RAVE,WEN,ARCO,CNNE,YUM,YUMC,PTLO,BTBD,NATH,DPZ,CMG,SG,BROS,MCD,SHAK,FWRG,MB,KRUS,STKS,GENK,HDL,CHA,ARKR,THCH,PZZA,REBN,WING,BRCB,VENU,CHSN,CCHH"
55,Industrial Distribution,Industrials,98.05,61.35,104.16,82.27,94.07,53.68,93.33,55.77,87.97,43.23,101.23,59.26,"DXPE,BXC,XMTR,TLIH,GIC,MSM,WCC,AIT,DSGR,GWW,FAST,DNOW,FERG,TITN,REZI,POOL,CNM,WSO,QXO,SITE,EVI,WXM"
56,Oil & Gas E&P,Energy,96.97,60.65,99.72,64.14,94.31,54.38,93.81,57.17,109.82,85.06,104.15,64.84,"GTE,APA,WTI,TALO,NRT,OVV,BTE,BSIN,SM,PR,GFR,TBN,OBE,KOS,CNQ,CHRD,REPX,EGY,VOC,HPK,FANG,REI,OXY,VIST,COP,WDS,KGEI,EOG,DMLP,MUR,CRGY,VET,CRT,GPRK,TXO,KRP,DVN,BSM,MTDR,NOG,MNR,EONR,AR,FTW,RRC,PNRG,SD,CNX,MGY,MXC,CRC,PVL,GRNT,BKV,EPSN,TPL,INDO,AMPY,EQT,CKX,PED,EXE,INR,GPOR,EPM,EP,BRN,VTS,BATL,CRK,ANNA,PRT,MTR,PROP,SJT,TPET"
57,Insurance - Reinsurance,Financial Services,96.96,59.96,93.98,19.17,107.07,84.36,106.05,84.36,89.71,50.2,95.91,45.32,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
58,Rental & Leasing Services,Industrials,96.79,59.26,97.37,44.62,94.71,56.47,102.39,78.78,96.26,67.63,102.66,62.05,"VSTS,UHAL,CTOS,PRG,R,AIHS,URI,HRI,ALTG,AER,MGRC,GATX,WSC,CAR,EQPT,MWG,HTZ,WLFC"
59,Utilities - Regulated Water,Utilities,96.23,58.56,99.52,62.05,95.32,58.56,93.18,54.38,89.02,46.71,98.97,52.29,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,GWRS,YORW,AWK,WTRG,PCYO,CWCO,SBS,CDZI"
60,Drug Manufacturers - General,Healthcare,95.8,57.87,98.11,50.2,97.85,64.14,98.33,69.72,86.97,38.35,100.12,55.08,"OGN,MRK,LLY,AMGN,BMY,JNJ,BIIB,ABBV,SCLX,NVS,GSK,PFE,GILD,NVO,SNY,AMRN,GRFS,AZN,NSRX,MIRA,MDCX"
61,Insurance - Life,Financial Services,95.45,57.17,94.67,23.7,102.58,74.6,100.98,78.08,92.52,57.17,97.98,51.24,"CNO,JXN,MET,GL,MFC,UNM,PRU,LNC,ABX,PRI,GNW,AFL,SNFCA,BHF,FG,PUK,BHFAP,BHFAO,BHFAN,BHFAM,CIA,AAME"
62,Airlines,Industrials,95.26,56.47,95.05,29.98,104.03,78.78,96.26,66.93,80.76,23.7,110.4,78.78,"ULCC,DAL,UAL,LUV,ALGT,JBLU,AAL,SKYW,CPA,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
63,Lodging,Consumer Cyclical,95.08,55.77,92.91,13.94,98.7,66.93,99.96,74.6,101.64,72.51,106.7,73.9,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
64,Scientific & Technical Instruments,Technology,95.07,55.08,100.99,72.16,89.48,40.44,96.28,67.63,100.14,71.81,94.08,42.53,"ASTC,MKSI,COHR,VPG,KEYS,GRMN,MLAB,NOVT,NOVTU,CGNX,ST,SOTK,ESE,ITRN,TDY,FTV,LGL,WRAP,ITRI,ACFN,VNT,ODYS,BMI,TRMB,GNSS,FCUV,AIMD,SVRE,ARBE,USBC,MIND,SOBR,MVIS,ARAI"
65,Aerospace & Defense,Industrials,94.98,54.38,103.48,78.78,86.3,32.07,80.8,23.7,104.34,77.39,117.94,87.15,"SIF,ATRO,CVU,DCO,SATL,PL,PKE,SIDU,VOYG,AIR,ISSC,MRCY,RDW,SWBI,POWW,HXL,ESLT,VSEC,VVX,AXON,RTX,HWM,GE,HEI,LMT,EMBJ,VSECU,GD,RKLB,NPK,BETA,WWD,DRS,LOAR,LUNR,CW,FTAIM,FTAI,SPCE,POWWP,RCAT,CDRE,MOB,TATT,RGR,BA,AIRO,TXT,HOVR,CODA,HII,TDG,NOC,SARO,SPAI,KRMN,LHX,CAE,KTOS,ACHR,OPXS,FLY,XTIA,AVAV,BWXT,AIRI,PEW,EVEX,DUKR,PRZO,FJET,DFSC,MNTS,MRLN,BYRN,EH,YSS,DFNS,KITT,EVTL,VWAV,PHGE"
66,Business Equipment & Supplies,Industrials,94.96,53.68,96.06,38.35,104.1,79.48,92.21,50.2,81.69,28.58,77.57,10.46,"EBF,ACCO,XRX,ACTG,EHGO"
67,Resorts & Casinos,Consumer Cyclical,94.68,52.99,95.12,31.37,94.78,57.17,93.1,52.99,87.24,39.04,86.79,24.4,"VAC,CZR,MGM,PENN,MCRI,RRR,MTN,BALY,HGV,BYD,CPHC,WYNN,MLCO,LVS,FLL,CNTY,MSC"
68,Credit Services,Financial Services,94.15,52.29,98.7,54.03,91.69,44.62,90.83,44.62,88.52,45.32,87.29,25.1,"PMTS,ENVA,ECPG,SEZL,BFH,ATLC,OPRT,PRAA,AGM,WRLD,EZPW,CACC,OMF,PYPL,AFRM,MFIN,FCFS,GDOT,JCAP,SYF,SLM,COF,ALLY,V,MA,CPSS,ATLCP,AXP,SLMBP,FOA,NNI,TROO,SNTG,JF,NAVI,RM,KLAR,SOFI,WU,XYF,UPST,HTT,FINV,OPFI,QFIN,VRM,LU,LX,SUIG,ANTA,YRD,JFIN,DXF"
69,Residential Construction,Consumer Cyclical,93.88,51.59,98.97,57.17,91.8,45.32,93.14,53.68,74.2,9.06,101.1,58.56,"BZH,SKY,LEGH,CVCO,LGIH,HOV,MHO,TOL,MTH,PHM,GRBK,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
70,Engineering & Construction,Industrials,93.63,50.55,104.66,83.66,86.95,34.86,95.27,63.44,111.27,85.75,115.7,84.36,"MSGY,MAGH,IESC,PHOE,FIX,AGX,BBCP,TPC,SKK,ECG,LGN,PWR,ACA,SHIM,KAZR,BWMN,FLR,MYRG,STRL,DY,VATE,CDNL,TTEK,EME,APG,MTZ,J,ESOA,PMA,KBR,EXPO,GVA,FER,ROAD,CDLR,AMRC,MTRX,ORN,WLDN,STN,ACM,BLNK,PRIM,FBGL,ZDAI,MIMI,ONEG,MGN,SLND,OFAL,RITR,FGL"
71,Food Distribution,Consumer Defensive,93.63,50.55,95.61,37.65,96.87,62.05,96.21,66.23,94.58,60.65,97.78,50.2,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,WILC,AVO,MTEX,HFFG,DIT,TWG"
72,Utilities - Diversified,Utilities,93.58,49.5,94.47,22.31,100.05,69.72,95.28,64.14,92.12,56.47,106.6,73.2,"BIP,UTL,AES,AQN,AVA,SRE"
73,REIT - Specialty,Real Estate,93.41,48.8,95.32,34.16,96.82,61.35,93.29,55.08,92.67,57.87,95.12,43.92,"OUT,UNIT,IRM,LAMR,EQIX,EPR,DLR,LANDP,LANDO,PW,WY,SELF,RYN,GLPI,AMT,FPI,SBAC,LAND,CCI,FRMI"
74,Specialty Industrial Machinery,Industrials,93.36,48.11,97.69,46.71,92.17,47.41,93.65,56.47,102.74,74.6,111.71,80.87,"PKOH,BWEN,BW,JCSE,TWIN,CVV,GHM,GRC,SXI,GEV,HLIO,NPO,WTS,HURC,IEX,CSW,PH,LXFR,NDSN,AME,FLS,EMR,ETN,KRNT,CMI,CR,ITT,ITW,DCI,LASE,ROK,SHMD,GTES,IR,FELE,KAI,MIDD,DOV,GNRC,TAYD,GGG,CXT,RRX,MWA,OFLX,AOS,EPAC,XYL,CETY,OTIS,JBTM,TNC,GFUZ,SPPL,SYM,PNR,AMSC,MIR,ZJK,NNE,WFF,ATS,HUHU,NPWR,RR,SMR,PSIX,OPTT,GCDT,HDRN,INLF"
75,Asset Management,Financial Services,93.29,47.41,98.7,54.03,93.02,52.29,92.06,49.5,91.69,55.43,96.47,46.71,"MAAS,AAMI,VCTR,TWN,STT,KF,WT,HQL,HQH,AMG,BSTZ,STK,NTRS,RMT,IVZ,HASI,PFG,AEF,BEN,NXG,CNS,BTX,GROW,TRIN,BST,GCMG,SEIC,EMF,CHI,EVT,FHI,CCD,NFJ,BHV,PEO,DBRG,RMCO,NML,THW,GNT,AMP,FUND,BCAT,EQH,CRBG,BTO,JOF,CHY,CSWC,HFRO,IGD,BME,BMEZ,BGR,THQ,IAE,EMO,IHD,WHG,SRV,ADX,NCZ,BCX,NMAI,EOD,KYN,CEE,AOD,AIO,SII,GCV,VRTS,RVT,GAIN,GGZ,ASGI,RJF,ETO,ETG,QQQX,EXG,BCV,TEI,SATA,RGT,NCV,GAM,BDJ,JCE,CSQ,GDV,CHW,NBXG,SPXX,CII,BBDC,ECF,JRS,TROW,GSBD,EDD,IGA,ETW,GUT,FFA,BX,FGNXP,CAF,ECAT,PDX,BOE,GRX,HEQ,DPG,ACV,CGO,CYPH,GGT,GLQ,EDF,TPG,LGI,DNP,TBLD,EEA,OCSL,TY,NIE,AGD,RMI,IIM,GLV,ETV,VPV,MEGI,AVK,MIY,BANX,NRK,CET,BLK,SCD,GLO,ASG,BAM,HERZ,NMT,APO,ETB,HTGC,IQI,STEW,ARES,USA,UTF,FDUS,VGM,ECCC,GGN,MUJ,VKQ,IDE,APAM,PFX,ASA,HTD,PGP,BUI,MGLD,RFM,RLTY,ARCC,IGR,AWP,VMO,EOT,PGZ,RSF,MAIN,OBDC,MXE,VKI,CEV,NMI,RMM,BGY,PMM,NAZ,MXF,JFR,OWL,WHF,ALTI,VTN,RFMZ,BPYPM,NAC,FOF,EIIA,GAB,EMD,PMO,SPME,OXLCN,ERC,SOR,GBDC,RCG,FSK,LIEN,PFN,OCCIN,PHK,MUC,GRF,OIA,EOI,RFI,RA,NAD,IAF,SPMA,AFB,TPVG,EVN,PDPA,RMMZ,MHD,HPI,KTF,AFCG,TYG,NMZ,HPF,CRF,NZF,KKR,OXLCO,SDHY,MFM,OCCIM,NKX,RQI,MSDL,NMCO,HIX,PCQ,CLM,NAN,MMU,NVG,BXSL,PNI,NEA,EICA,JGH,GLU,NBH,HRZN,VCV,BGT,JHI,CCID,NXP,FFC,DMA,GLAD,MYN,ETJ,DTF,FMN,MYI,MSD,OPP,VGI,MQY,JRI,BMN,FINS,FTHY,NRO,GDL,EFR,RIV,BLW,DFP,EVG,FTF,MHF,BTZ,DLY,PSEC,BHK,NUV,UTG,GUG,LEO,MMD,JQC,SBI,KIO,MPA,NUW,PAXS,SABA,DHF,ETY,EIM,DMB,PDT,NIM,PML,PDO,PCN,BTT,PPT,FT,BBN,HPS,BRW,LDP,NSLR,PFD,BGH,PIM,NNY,WEA,CION,NPFD,DSM,MMT,PCM,CGBD,FLC,NBB,PFO,RNP,BSL,EOS,TIPT,WIW,NPV,FAX,GF,HIO,GBAB,MSIF,FMY,PFL,MIN,TSLX,ETX,WDI,WIA,MCN,NCA,EVF,NDMO,AWF,JPC,DSL,BWG,BGB,PSF,BKT,IGI,FPF,DSU,DBL,HNNA,EFT,GHY,FRA,ACP,OTF,BGX,HYI,PTA,ERH,NMS,EHI,KBDC,VBF,JMM,EAD,MUA,EVV,BCSF,CPZ,JHS,MGF,NPCT,PAI,IIF,SPE,VLT,DMO,AB,JLS,PCF,HYT,VVR,BIT,GEG,TDF,ARDC,GDO,PTY,DXYZ,BN,NTRSO,EARN,TSI,PSBD,PDI,HLNE,NMFC,XFLT,CG,EIC,NCDL,RPC,SLRC,DHY,IFN,NHS,CIK,ISD,OXLC,HGLB,GOF,SAR,FSCO,RWAY,MPV,STEP,TCPC,PAX,MCI,RCS,MFIC,VINP,PFLT,CCAP,NOAH,GECC,OXSQ,ECC,RAND,SCM,OFS,SPMC,BPRE,BCIC,PNNT,KWY,CCIF,BCG,AMTD,INV,TWAV,SAMG,BENF,PDCC,ASST,FGNX,EQS,OCCI,TGE,HSDT,BUR,MLCI,CFND,AMBR,DFDV,CWD,SDEV,ICMB,ALP,ZSTK,AVAT"
76,Farm & Heavy Construction Machinery,Industrials,92.86,46.71,104.86,85.75,87.13,35.56,88.44,39.74,79.42,19.52,100.88,57.17,"MTW,WNC,CAT,GENC,PCAR,HYFM,TEX,GP,CMCO,AEBI,XOS,DE,OSK,ARTW,BLBD,FSS,HY,LNN,CNH,ALG,AGCO,ASTE,TWI,BNC,HCAI,SCAG"
77,Railroads,Industrials,92.82,46.01,94.9,25.8,97.16,62.75,95.79,65.54,92.8,58.91,99.67,53.68,"WAB,CNI,CSX,FSTR,UNP,CP,NSC,GBX,TRN,RAIL,SWVL,RVSN"
78,Insurance - Diversified,Financial Services,92.73,45.32,94.58,23.01,97.86,64.84,94.05,58.91,89.4,48.11,97.71,48.8,"SLF,AEG,PLGO,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
79,Other Precious Metals & Mining,Basic Materials,92.27,44.62,103.92,80.87,80.87,20.22,80.61,20.22,124.56,90.63,170.79,96.21,"MTA,HL,BVN,ELE,LODE,ASM,VOXR,ITRG,MUX,PPTA,TFPM,SLSR,SBSW,PLG,GORO,GRML"
80,Insurance - Specialty,Financial Services,91.95,43.92,94.7,24.4,98.12,66.23,95.69,64.84,81.2,26.14,89.38,27.89,"ACT,EIG,NMIH,MTG,FAF,ESNT,ITIC,RDN,RYAN,AXS,FNF,AGO,JRVR,MBI,AMSF,OSG"
81,Telecom Services,Communication Services,91.87,43.23,96.23,39.74,92.35,48.8,91.47,48.11,95.31,64.84,102.04,60.65,"ATEX,PCLA,IRDM,TIGO,GSAT,LILA,ATNI,LILAK,ECHO,SKM,IDT,SIFY,VOD,TEO,KVHI,ELWT,VZ,VEON,RCI,CHT,KYIV,IOTR,TV,AMX,SHEN,LBRDP,BCE,CMCSA,AD,T,PHI,KT,NIXX,LBTYA,LBTYB,CXDO,LBTYK,TMUS,LUMN,VIV,TLK,TKC,TDS,LBRDA,LBRDK,GLIBK,GLIBA,CHTR,TIMB,RDCM,TU,OPTU,IQST,GOGO,CCOI,UCL,CABO,SURG,FNGR"
82,REIT - Office,Real Estate,91.79,42.53,97.15,43.23,96.61,60.65,94.8,62.05,82.9,29.98,78.01,11.15,"HPP,PSTL,SLG,CDP,HIW,VNO,CUZ,PDM,DEA,BXP,ONL,NLOP,KRC,BDN,DEI,ARE,FISK,OGCP,ESBA,FSP,CMCT"
83,Building Products & Equipment,Industrials,91.67,41.83,114.35,94.12,83.59,27.19,88.06,39.04,94.87,62.05,97.98,51.24,"CSTE,AIRJ,GFF,OC,SWIM,TREX,JLHL,NX,JCI,APOG,MAS,NPKI,TT,ARLO,CSL,FBIN,AWI,WMS,ROCK,SPXC,APT,CARR,LPX,PPIH,JELD,LII,AEHL,AAON,JBI,ILAG,BLDR,UUU,BGMS,INVE,LMB"
84,Drug Manufacturers - Specialty & Generic,Healthcare,91.49,41.13,98.06,49.5,91.96,46.71,90.39,43.23,89.66,49.5,165.49,95.51,"CPIX,TKNO,ETON,LQDA,ANIK,UPC,AMLX,IRWD,KNSA,TLPH,ALKS,CABR,INM,CRDL,AMRX,LNTH,EOLS,TEVA,BFRI,TXMD,BCRX,TRLV,VTRS,XERS,INDV,GLAS,CRON,ZYBT,TAK,HIMS,UTHR,BIOA,ELAN,BHC,NBIX,PCRX,HLN,HROW,DERM,AQST,AYTU,CPHI,SUPN,ACB,PRGO,OGI,KMDA,RDY,AMPH,PAHC,INCR,ANIP,PBH,CGC,HCM,ALVO,GELS,SCYX,RMTI,LFCR,ZTS,COLL,SNOA,YCBD,BTAI,CTOR,TLRY,EVO,AKBA,RDHL,SIGA,ORGO,IXHL,EBS,PRFX,BGM,SHPH,AKAN,APUS,ADCT,RGC,IMCC,SBFM,SXTC"
85,Utilities - Regulated Gas,Utilities,90.93,40.44,94.0,20.22,95.24,57.87,94.05,58.91,95.84,66.23,104.17,65.54,"SWX,NJR,NWN,BKH,CPK,UGI,OPAL,OGS,RGCO,MDU,SR,ATO,BIPC,NI,SPH,CTRI"
86,Household & Personal Products,Consumer Defensive,90.47,39.74,101.03,73.2,88.79,38.35,83.71,29.28,68.18,2.09,81.48,14.64,"HNST,NWL,ACU,EPC,HELE,SPB,ELF,IPAR,DSY,CHD,MAGN,KVUE,CL,KMB,UG,CLX,UL,EL,PG,COTY,YSG,WALD,GROV,SKIN,RAY,ODD,NUS,SLSN,TANH,BYAH"
87,Utilities - Regulated Electric,Utilities,90.34,39.04,93.98,19.17,94.67,55.77,94.66,60.65,91.15,53.68,101.73,59.96,"EIX,ENIC,NWE,D,PNW,EVRG,ES,POR,ETR,FTS,PCG,IDA,FE,ED,OGE,MGEE,EMA,AEP,EXC,AEE,LNT,NGG,XEL,ELPC,SO,DUK,CNP,GNE,NEE,DTE,WEC,PPL,TXNM,CMS,SOMN,NKLR,PEG,CIG,CEPU,HE,EDN,KEP,IMSR"
88,Luxury Goods,Consumer Cyclical,90.24,38.35,91.64,8.37,95.41,59.26,94.67,61.35,97.95,70.42,102.15,61.35,"MOV,ELA,REAL,SIG,TPR,SORA,LUXE,BRLT,CPRI,LANV,BGI"
89,Shell Companies,Financial Services,90.16,37.65,95.49,36.6,93.56,52.99,91.35,47.41,90.13,52.99,93.77,41.83,"CCXIU,CCXI,TDACU,SPKLU,BSAA,FVN,CMIIU,BACCU,EURK,NOEMU,EURKU,DTSQU,DBCAU,HLXC,ATIIU,RANGU,RIBBU,ALISU,KCHVU,PMTRU,AXINU,MACIU,HAVAU,MKLYU,GPAT,UYSCU,FIGXU,AEAQU,PGACU,FSHPU,UYSC,CCAQU,OYSEU,CHAR,RIBB,FSHP,NOEM,SVAQU,TMTSU,IPEX,QSEA,CAPN,QETA,GTEN,LPAAU,BBCQU,TDAC,WLIIU,CUBWU,DTSQ,BACC,ARCIU,YHNA,OACCU,CAQUU,LKSPU,PGAC,WTG,AACB,CAPNU,AEXA,LCCC,RFAI,RNGTU,CHARU,BKHA,SVIVU,DMAA,JACS,SORNU,RANG,GTERA,NMP,MACI,TAVIU,GSRFU,DSACU,INAC,TACHU,COPL,GSHRU,TVAI,CCAQ,CEPS,SSACU,QUMS,BKHAU,COLA,GTENU,SPEG,KFII,LWAC,LCCCU,CHPG,GPATU,RFAIU,KCHV,IPEXU,CHPGU,ALDF,CRAQU,EVAC,BLRKU,LPCV,SVCC,TACOU,ADAC,CRANU,IEAGU,ADACU,NBRGU,SOUL,SSEA,OYSE,BEAG,NTWO,CRAQ,POLE,TAVI,MKLY,DMAAU,LPBB,AXIN,DSAC,VACI,NPAC,CRAC,TACH,ALIS,EMIS,OBAWU,AIIA,GSHR,WSTN,YCY,SZZL,AACBU,LPBBU,APAC,CCIIU,CHEC,KOYN,CUB,DRDB,OBA,SOCA,ARTCU,BLUW,SPEGU,LKSP,PACHU,SDHI,CRAN,SIMA,YHNAU,PACH,HAVA,SZZLU,IGAC,IBAC,ORIQ,DMII,FIGX,LAFA,PAII,LATAU,SIMAU,AACOU,ORIQU,SPKL,EGHA,AEAQ,TONT,GIW,HCMAU,OTGAU,SCPQU,IRHOU,VNME,FERA,SSEAU,OACC,XRPN,TDWD,TLNCU,TACO,HVII,HVMC,IGACU,SOCAU,APACU,WENN,APXT,SBXD,ALDFU,GIXXU,LAFAU,TVAIU,BIXI,MMTX,BLUWU,TWLV,BEAGU,JENA,LWACU,DMIIU,HVMCU,PTORU,GTERU,FERAU,GIWWU,RNGT,AACIU,ALUB,SBXE,SVCCU,BLRK,KFIIU,SCII,HCACU,QETAU,RAC,EVOX,KBONU,BCSS,XSLLU,DYNC,LPAA,OTGA,HCMA,IRHO,MBVIU,DYOR,SVAQ,APXTU,SAAQU,VHCPU,GPAC,TLNC,VNMEU,ALF,CEPV,MESH,ALFUU,CEPO,CRACU,KOYNU,LFAC,GSRF,BSAAU,TWLVU,LFACU,MEVO,CHECU,SCPQ,HCAC,INACU,BEBE,QUMSU,UAC,MBVI,QSEAU,CEPF,BIXIU,GPACU,HCICU,PAACU,RDAG,SCIIU,KTWOU,HACQU,LATA,CCII,KRSP,OIMAU,MESHU,NMPAU,NPACU,NTWOU,DNMX,ITHA,MUZEU,MEVOU,ZKP,IACOU,PLMK,HVIIU,PCAP,PMTR,LPCVU,ATII,RFAMU,FACTU,VHCP,ZKPU,ALOVU,XCBEU,BDCIU,BIII,FGIIU,BLZR,PCAPU,BLZRU,EGHAU,ITHAU,TDWDU,SAC,SDHIU,VLOS,KBON,NWAX,MMTXU,ACAAU,ONCH,BBCQ,EVOXU,VLOSU,POLEU,KRAQU,FCRS,DYORU,BDCI,DNMXU,DRDBU,FVNNU,WENNU,COLAU,WSTNU,ONCHU,WTGUU,MLAAU,RDAGU,TVA,MCGA,XRPNU,PLMKU,MCGAU,RTAC,DYNCU,TVACU,RTACU,ASPCU,ASPC,RDACU,DAAQU,RDAC,DAAQ,BCAR,BCARU,AFJKU,AFJK,IPCXU,IPCX"
90,Software - Application,Technology,90.06,36.95,104.29,82.96,81.42,21.61,80.74,23.01,75.56,14.64,66.4,2.09,"APPS,FSLY,RTB,RNG,PUBM,SMWB,RYDE,SNOW,YAAS,NAVN,AMPL,FROG,BVC,EXFY,MITK,TEAM,U,RDVT,CHYM,PDFS,DAVE,DDOG,OOMA,PTRN,DHX,ADEA,CURR,PAYC,INTA,ESTC,BRZE,KARO,PD,RSKD,RMNI,WDAY,SHOP,AGYS,CVLT,TTAN,MANH,FRSH,MYSE,IBTA,SVCO,DJCO,PLTS,SPT,PAYX,JTAI,MTLS,VIA,ZM,DSP,WK,CCC,DT,GWRE,PCTY,API,NXPL,DOCU,ASAN,ALRM,CXM,NATL,BILL,ADP,LYFT,QTWO,SPSC,ALKT,AZ,YOU,IMMR,IDCC,GRND,MNTN,PLUS,NOW,PCOR,DUOT,IFBD,SSNC,DFIN,APPF,BLKB,UPBD,CREX,ROP,PERF,DCBO,SMRT,SSTI,NTWK,FRMM,LSPD,LAW,SAP,DUOL,NCNO,HKD,DBD,CRM,STRC,VTEX,ASUR,PHUN,DSGX,KLTR,IPM,ADSK,KVYO,XPER,NICE,MNDY,BSY,CDNS,BULL,ADBE,HUBS,MNDO,VS,STRF,PTC,EGHT,STRD,UBER,FIG,EGAN,EVCM,OTEX,RDZN,YMM,LIF,SCOR,VERX,YXT,DMRC,CRNC,IDAI,FICO,BL,TYL,GRAB,SMSI,TONX,STRK,PAR,BLND,ORKT,LPSN,RSSS,WLTH,PEGA,BLIV,MRT,SRAD,AIFF,CXAI,RBBN,KC,AMST,INTU,YB,SOUN,NRDY,TRAK,JG,WRD,GTM,YALA,ATHR,HOLO,AWRE,HIT,VTSI,AEYE,DOMO,INLX,IDN,CMRC,LGCL,BTDR,QH,NVNI,PDC,BMR,BZAI,ALIT,GLOO,MFI,UPLD,HTCR,MSTR,SAGT,FUSE,TGL,CYN,THRY,MASK,INUV,FRGT,ILLR,AUUD,PSQH,RMSG,KNRX,AMOD,WCT,RCT,BIYA,NTCL,FTFT,HODO,AIXI,AMZE,RPGL,YMT,NXTT"
91,Gambling,Consumer Cyclical,89.97,36.25,107.39,89.24,81.97,24.4,94.01,57.87,89.65,48.8,79.12,11.85,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,DKNG,BRSL,INSE,FLUT,BRAG,GRSD"
92,REIT - Residential,Real Estate,89.77,35.56,95.49,36.6,92.6,50.2,90.13,41.83,87.38,40.44,90.02,28.58,"ESS,UMH,INVH,MRP,AMH,CPT,EQR,ELS,IRT,MAA,UDR,AVB,CLPR,BRT,SUI,CSR,AIV,NXRT,BHM,ELME"
93,Auto Parts,Consumer Cyclical,89.72,34.86,95.11,30.68,90.98,43.23,91.17,46.71,94.68,61.35,105.22,69.72,"MKDW,HYLN,CVGI,GTX,BWA,THRM,MLR,MGA,XPEL,ALSN,AUR,DAN,FOXF,GPC,STRT,PLOW,PHIN,AAP,CAAS,DORM,DCH,ALV,LEA,MOD,MPAA,INEO,GNTX,SMP,ORLY,ATMU,VC,SRI,PRTS,CPS,ADNT,GTEC,HLLY,GT,LKQ,AZO,HSAI,SYPR,WPRT,MBLY,ECX,APTV,MNRO,QS,SLDP,WKSP,SES,FRSX,MVST,INVZ"
94,Beverages - Brewers,Consumer Defensive,89.71,34.16,94.04,20.92,96.05,59.96,90.74,43.92,87.75,41.13,104.6,66.93,"BUD,FMX,ABEV,TAP,STZ,CCU,SAM"
95,Specialty Retail,Consumer Cyclical,89.7,33.46,100.2,66.23,86.87,34.16,86.68,35.56,75.81,15.34,92.09,34.16,"HZO,NPT,GRWG,FIVE,BBY,NAAS,BNED,MUSA,CASY,WSM,BOBS,ARHS,SVV,SBH,RH,BWMX,TLF,WOOF,PTLE,BQ,ASO,ULTA,FLWS,DKS,ONEW,WINA,BARK,JBDI,TSCO,BBW,BBWI,GME,HTLM,ARKO,CHPT,EYE,ABLV,TKLF,SPWH,MNSO,RECT,EVGO,LESL,CGTL"
