Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
54,Auto Parts,Consumer Cyclical,93.98,62.31,95.57,69.23,63.69,64.38,63.0,68.54,"CVGI,HYLN,MKDW,GTX,MOD,AUR,DAN,BWA,SYPR,PHIN,PLOW,MGA,LEA,ALSN,QS,CAAS,MLR,VC,DCH,ATMU,HSAI,SMP,PRTS,ALV,SRI,AAP,XPEL,ADNT,SLDP,MPAA,GNTX,MNRO,STRT,THRM,ORLY,INEO,WPRT,AZO,DORM,MBLY,CPS,SES,FOXF,HLLY,LKQ,GPC,APTV,INVZ,GT,REE,ECX,MVST,FRSX,GTEC,WKSP"
55,Food Distribution,Consumer Defensive,93.62,61.27,93.19,48.46,65.77,63.69,51.92,54.0,"WILC,ANDE,UNFI,CHEF,DIT,CVGW,PFGC,USFD,HFFG,AVO,SYY,TWG,MTEX"
56,Utilities - Regulated Gas,Utilities,93.62,61.27,90.19,28.38,69.23,68.54,60.92,73.38,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,SPH,SR,OGS,ATO,RGCO,CPK,UGI,BIPC,OPAL"
57,Utilities - Renewable,Utilities,93.36,60.23,97.53,76.85,38.77,42.23,32.19,75.46,"NRGV,ENLT,FLNC,WAVE,ORA,BEP,AXIA,SAFX,XIFR,ELLO,CWEN,VGAS,BEPC,RNW,STEM,HTOO,SUUN,BESS,CREG,AGIG,NXXT,BNRG"
58,Broadcasting,Communication Services,92.67,59.54,94.6,63.0,84.46,85.15,20.77,65.08,"BBGI,IHRT,SSP,MDIA,NXST,SBGI,GTN,SGA,NMAX,UONEK,CURI,UONE,XHLD,FUBO"
59,Specialty Industrial Machinery,Industrials,92.24,58.85,94.82,65.77,54.69,57.46,71.31,55.38,"BWEN,THR,GHM,GEV,SHMD,AMSC,CVV,CMI,JCSE,TWIN,GRC,HLIO,GNRC,HUHU,PKOH,NPO,ROK,RRX,ZJK,LXFR,SXI,NDSN,AME,IEX,ETN,ATS,ITT,DOV,GTLS,WTS,PH,FELE,RR,SYM,TNC,KAI,MIDD,GTES,EMR,FLS,NPWR,HURC,TAYD,MWA,KRNT,DCI,ITW,CSW,CR,JBTM,SERV,NNE,MIR,GGG,SPPL,OFLX,IR,XYL,EPAC,OTIS,AOS,OPTT,PNR,CETY,CXT,XCH,LASE,PSIX,WFF,SMR,INLF,BURU,LBGJ"
60,REIT - Specialty,Real Estate,91.69,58.15,92.81,46.38,59.54,58.85,42.23,27.35,"OUT,UNIT,IRM,EQIX,LAMR,DLR,LANDP,EPR,LANDO,SELF,GLPI,SBAC,LAND,FPI,CCI,WY,AMT,RYN,PW,FRMI"
61,Insurance - Life,Financial Services,91.41,57.46,94.74,63.69,56.77,59.54,49.85,53.31,"ABX,CNO,GL,PUK,JXN,MFC,UNM,GNW,BHF,AFL,PRI,SNFCA,MET,BHFAO,PRU,BHFAN,CIA,BHFAP,BHFAM,FG,LNC,AAME"
62,Railroads,Industrials,91.36,56.77,94.89,66.46,51.23,41.54,53.31,35.31,"FSTR,CSX,WAB,TRN,UNP,NSC,CNI,CP,GBX,RAIL,SWVL,RVSN"
63,Apparel Manufacturing,Consumer Cyclical,90.73,56.08,93.63,54.0,75.46,69.92,69.92,28.38,"VNCE,FIGS,JL,XELB,ZGN,SGC,PVH,JRSH,VFC,LEVI,RL,GIII,COLM,OXM,GIL,JXG,KTB,UA,GOOS,UAA,LAKE,PLCE,NCI,PMNT"
64,Thermal Coal,Energy,90.7,55.38,88.84,18.69,60.92,49.85,87.23,87.92,"NC,BTU,CNR,ARLP,NRP,HNRG"
65,Insurance - Reinsurance,Financial Services,90.68,54.69,95.75,70.96,54.0,60.92,40.15,36.69,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
66,Utilities - Diversified,Utilities,90.62,54.0,90.94,33.23,55.38,60.23,69.23,74.08,"BIP,SRE,AES,AVA,UTL,AQN"
67,Asset Management,Financial Services,90.54,53.31,94.47,60.92,48.46,48.46,45.0,62.31,"MAAS,CYPH,KF,TWN,INV,SSSS,DXYZ,AAMI,SII,WT,STK,ASA,AEF,BSTZ,EMF,BTX,STT,RMT,BEN,FGNXP,HASI,NTRS,SRV,IVZ,DBRG,HQL,NXG,HERZ,CAF,VCTR,FUND,BST,BGR,CII,BCV,PEO,AIO,NML,GAIN,CEE,TRIN,CHW,PFG,CGO,NCV,IHD,ECF,HQH,NCZ,QQQX,NBXG,AMG,IAE,KYN,ADX,CHY,MXE,BCAT,AOD,CHI,NFJ,GLQ,GNT,JHG,CCD,EOD,GCV,IDE,BCX,ACV,NMAI,EMO,JOF,MXF,ASGI,RVT,GAM,CSWC,SATA,UTG,NMT,NIE,THW,CSQ,BENF,PDX,GGT,BPYPM,AGD,TYG,RGT,NMI,GLO,NAZ,DPG,EDF,GLV,GGN,GUT,FFA,TBLD,EVT,DNP,SEIC,ETO,IGD,ETG,BHV,MGLD,RMCO,GDV,JCE,HEQ,GGZ,CET,RQI,ECAT,NCA,RMI,MEGI,FHI,CRF,VPV,CLM,WHF,NRK,UTF,GLU,OXLCN,OCCIM,ETW,AVK,TWAV,FOF,BUI,MUJ,HTD,ECCC,TEI,HFRO,RSF,TY,TPVG,ETB,KBDC,RMM,NAC,ETV,THQ,OXLCP,EXG,RMMZ,LGI,TROW,OXLCO,NMS,RFM,JLS,FCT,PGP,JRS,RFMZ,TDF,AFB,EMD,GUG,SPXX,EIIA,BOE,SPMA,MIY,NMCO,SPME,DSM,RLTY,NAN,OCCIN,CCID,RIV,PMM,VGM,ETX,OIA,BDJ,AWP,NUV,PDPA,NBH,VKQ,DMB,SCD,LEO,MFM,GF,EICA,AFCG,NEA,GDL,CNS,EDD,MPA,NZF,VMO,KTF,BME,SABA,CXH,FMN,VFL,CEV,APO,NPV,VKI,IGA,PNI,MUC,NPFD,MYN,EOS,DMO,SOR,NAD,ASST,BN,FT,BMN,NKX,PMO,MHD,BLK,NNY,HPS,SBI,CXE,NVG,HPF,BTO,ASG,JGH,IIM,HPI,DSU,CMU,MUA,GRF,GBDC,ETY,NPCT,IQI,EIM,ACP,MYI,MCN,FINS,NXP,EOT,FDUS,WIW,GROW,BTT,BANX,EQS,MHF,MMD,BRW,VTN,NBB,DTF,ERH,PCQ,SPE,NDMO,WIA,EVN,LIEN,MQY,JPC,RA,BCSF,MMU,ERC,OPP,EVG,FPF,JRI,BBDC,GEG,PDT,VGI,IGR,NUW,VCV,PTA,NMZ,EOI,PFD,EARN,EEA,RCG,FLC,IAF,NRO,PFO,JFR,MSD,KIO,PGZ,LDP,BSL,VLT,BMEZ,DFP,STEW,FTHY,AMTD,FFC,BGY,FTF,PML,OCSL,SDHY,BGB,SAR,JQC,BWG,GDO,BBN,HNNA,JHI,IGI,WDI,HIX,NIM,PPT,BGT,WEA,VBF,EHI,ETJ,CIF,FMY,EAD,AB,RNP,MMT,NTRSO,PIM,PHK,TSI,DHF,PFLT,MFIC,PFN,PSF,HIO,EIC,FAX,DBL,GRX,PAI,MCR,BGH,AMP,JHS,RFI,PFL,WHG,BTZ,HTGC,PDI,EFT,PCN,GHY,RJF,DLY,PCM,MIN,PDO,DSL,MGF,PCF,ARDC,GAB,HYI,USA,FRA,AWF,ARCC,GSBD,HGLB,BGX,HYT,EVV,BIT,BKT,NCDL,CGBD,MSDL,MSIF,JMM,EFR,GBAB,EVF,OBDC,BCG,PAXS,BXSL,VINP,NMFC,VVR,BHK,ISD,BLW,GLAD,PTY,NOAH,PSBD,CIK,OXSQ,STEP,GOF,PFX,MPV,DHY,NHS,GCMG,OXLC,SLRC,CPZ,CG,CRBG,EQH,VRTS,XFLT,TSLX,RAND,RCS,MAIN,BAM,APAM,PDCC,SPMC,IIF,MCI,OCCI,DMA,OTF,CCIF,ALTI,ECC,PAX,FSCO,BX,GECC,ARES,KKR,CCAP,RPC,SAMG,TPG,IFN,PSEC,CION,TCPC,SCM,FSK,RWAY,PNNT,DFDV,OFS,BCIC,HRZN,OWL,MLCI,SDEV,HLNE,HSDT,CFND,CWD,ICMB,TGE,BUR,FGNX,AVX,ZSTK,BNKK,ALP,BNBX,OIO"
68,Discount Stores,Consumer Defensive,90.25,52.62,89.81,24.92,53.31,63.0,81.0,65.77,"PSMT,WMT,TGT,TBBB,COST,BJ,DG,DLTR,OLLI"
69,Credit Services,Financial Services,90.03,51.92,97.52,76.15,51.92,45.0,25.62,36.0,"TROO,EZPW,ECPG,FCFS,SEZL,ATLC,BFH,ENVA,PMTS,CPSS,CACC,PRAA,LPRO,AFRM,GDOT,SNTG,ALLY,WRLD,JF,ATLCP,SLMBP,SYF,RM,OMF,NNI,MFIN,AGM,V,WU,OPRT,AXP,JCAP,SUIG,COF,MA,OPFI,FOA,ANTA,PYPL,SOFI,SLM,DXF,NAVI,UPST,FINV,HTT,LU,XYF,QFIN,JFIN,VRM,LX,YRD"
70,Shell Companies,Financial Services,90.01,51.23,94.56,61.62,40.15,42.92,41.54,58.85,"AFJKU,AFJK,RAAQU,ATIIU,VACHU,RAAQ,RDAC,CEPT,QETAU,WTGUU,NOEMU,LOKVU,BCAR,COLA,KVAC,FGMCU,BCARU,AEXA,CGCTU,EGHAU,SPKL,QSEAU,BKHA,SIMA,EURK,YHNAU,QETA,DTSQ,XRPNU,ATII,SPKLU,UYSC,BAYA,CAPN,FSHP,FACTU,DYNC,FGMC,VACI,UYSCU,BACC,BKHAU,FVN,RIBB,CHAR,NMPAU,ALISU,TACOU,BAYAU,MACI,DTSQU,ANSC,QSEA,YHNA,FSHPU,PLMK,DMAA,SIMAU,TVAIU,LEGT,TAVI,HVIIU,TDAC,NTWO,SDHIU,SBXD,LPAA,IPEX,POLE,CGCT,EGHA,NOEM,KFII,PGAC,RANG,IBAC,BLUWU,BSAAU,LOKV,LCCC,RFAI,SSEAU,INAC,JACS,AACB,CUB,SVACU,ALF,BSAA,COPL,GTERA,MBAV,WTG,QUMSU,KCHV,IPOD,TACO,SSEA,GSHR,BACCU,HCACU,SOUL,HVII,SVCC,IPODU,XRPN,SZZL,SDHI,SZZLU,CHPG,NMP,APACU,LPBB,FVNNU,SPEG,SVAC,GPAT,QUMS,GRAF,TVAI,MKLY,OYSE,LKSP,GTERU,CHARU,TLNCU,DRDB,TLNC,GPATU,LWACU,RANGU,TACH,APAC,GIWWU,JENA,FIGX,OBA,AXIN,LCCCU,ORIQ,VNMEU,CHECU,PACH,SOCAU,TAVIU,FERA,OTGAU,CRAQ,KOYN,VNME,BLUW,HVMCU,MKLYU,PGACU,SOCA,EVAC,MACIU,ALDF,IPCXU,SVCCU,EMIS,HVMC,LWAC,PAII,TDWDU,KOYNU,YCY,CHEC,SPEGU,AXINU,RFAIU,BLZRU,GSHRU,AACBU,OACC,ALIS,HAVAU,RAC,INACU,DMAAU,EURKU,KCHVU,NPACU,CHPGU,GIW,GSRFU,IPCX,OTGA,DYOR,OYSEU,GSRF,RDAGU,CRACU,CCIIU,GTENU,FERAU,GTEN,APXT,DMIIU,PACHU,NPAC,MMTXU,FCRS,FIGXU,APXTU,TDACU,CUBWU,PMTR,DNMX,ALDFU,CCIXU,WENN,LKSPU,OBAWU,ALFUU,LPAAU,OACCU,RIBBU,DAAQ,MBVI,NTWOU,LPBBU,KFIIU,CEPF,BEAG,CEPV,BCSS,GIGGU,MBVIU,ANSCU,DNMXU,RNGTU,TACHU,KVACU,CCIX,DYORU,HCMAU,HCMA,CCII,CRAQU,LATA,RDAG,ORIQU,PCAP,BLZR,EVOXU,TVA,LATAU,ONCH,BDCIU,WENNU,ASPCU,LAFAU,ASPC,ONCHU,PMTRU,BDCI,DAAQU,PCAPU,BEAGU,DRDBU,IPEXU,VACH,MCGAU,PLMKU,CAPNU,HSPTU,CEPO,POLEU,MCGA,COLAU,TVACU,RTAC,RTACU,MBAVU,PCSC,UCFI,HSPT,XXI,RDACU,GIG"
71,Insurance - Diversified,Financial Services,89.93,50.54,93.67,54.69,50.54,54.0,45.69,56.08,"PLGO,SLF,AEG,IGIC,BNT,ACGLO,HIG,ACGL,ACGLN,AIG,WDH,XZO"
72,Utilities - Regulated Electric,Utilities,89.77,49.85,89.39,22.85,60.23,61.62,57.46,71.31,"ELPC,ETR,NWE,EIX,NEE,ENIC,CIG,EVRG,IDA,EMA,AEP,LNT,PNW,VIASP,FTS,TXNM,CNP,OGE,AEE,XEL,D,HE,SO,NGG,POR,ED,DTE,DUK,WEC,CEPU,ES,SOMN,CMS,FE,NKLR,PPL,EXC,PCG,PEG,MGEE,GNE,KEP,IMSR,EDN"
73,Electronic Gaming & Multimedia,Communication Services,89.37,49.15,102.8,90.69,32.54,20.08,7.62,24.92,"TBH,CTW,MSGM,SNAL,DDI,SKLZ,TTWO,EA,SOHU,MRDN,GDEV,GRVY,GIGM,PLTK,GMHS,GXAI,NTES,GAME,DKI,MYPS,RBLX,GCL,GDC"
74,Footwear & Accessories,Consumer Cyclical,89.04,48.46,89.25,22.15,72.69,86.54,64.38,29.08,"FOSL,DBI,VRA,RCKY,SHOO,WEYS,CROX,DECK,WWW,ONON,BIRK,FWDI,FMFC,NKE"
75,Integrated Freight & Logistics,Industrials,88.93,47.77,93.39,51.23,45.0,36.0,22.15,10.38,"NCEW,GVH,PSIG,CYRX,PBI,JBHT,FDX,LSTR,JYD,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,SFWL,GXO,FLX,CRGO,LSH,SGLY,ATXG,PAL,HXHX,ELOG,BTOC,CJMB,FWRD,SLGB,CIIT,CTNT"
76,Beverages - Non-Alcoholic,Consumer Defensive,88.88,47.08,93.62,53.31,44.31,36.69,36.69,52.62,"COCO,COKE,MNST,PRMB,KO,KOF,PEP,KDP,CCEP,FIZZ,BRFH,CELH,ZVIA,REED"
77,Industrial Distribution,Industrials,88.6,46.38,94.16,58.85,49.85,51.23,58.15,21.81,"XMTR,WCC,DXPE,GWW,MSM,AIT,TITN,WSO,FAST,FERG,GIC,REZI,DSGR,DNOW,WXM,SITE,CNM,EVI,QXO,BXC,TLIH,POOL"
78,Internet Content & Information,Communication Services,88.55,45.35,96.93,74.08,33.23,29.77,16.62,61.62,"SOGP,NBIS,BODI,PODC,GOOGL,GOOG,TBLA,BZFD,OPRA,SJ,TZOO,DIBS,ONFO,NXDR,ZIP,BIDU,LCFY,IAC,MTCH,JOYY,PERI,RUM,MNY,WBTN,IZEA,RDDT,GRPN,CMCM,ZDGE,SEAT,UPXI,SSTK,LVO,META,MOMO,TRVG,TEAD,EVER,GIFT,SNAP,MAX,PINS,WB,FENG,CARS,BMBL,ZH,YELP,CCG,SPOT,BILI,GITS,BZ,SLE,DOYU,NRDS,ATHM,GETY,ZG,DJT,STUB,Z,FVRR,UPWK,GIBO,GENI,TME,NAMI,ANGI,CHAI,AREN,WSHP"
79,Drug Manufacturers - Specialty & Generic,Healthcare,88.55,45.35,93.42,51.92,62.31,65.77,95.54,96.23,"BIOA,IRWD,AKAN,LQDA,ASRT,RGC,ETON,ESPR,CPIX,INDV,KNSA,AMLX,LNTH,TEVA,UTHR,ANIK,VTRS,TLPH,NBIX,TXMD,CRDL,ALKS,BCRX,SUPN,AQST,TKNO,CABR,AMRX,EOLS,CRON,TAK,CPHI,ELAN,KMDA,ANIP,APUS,AYTU,SCYX,BFRI,YCBD,XERS,RDY,PCRX,HIMS,PAHC,EBS,BHC,CGC,HLN,RDHL,COLL,HCM,DERM,UPC,HROW,CTOR,OGI,RMTI,ACB,EVO,TLRY,INCR,SIGA,PBH,PRGO,BTAI,AKBA,AMPH,LFCR,ORGO,ZYBT,ZTS,ALVO,INM,IXHL,GELS,SHPH,PRFX,SNOA,SXTC,SBFM,IMCC,BGM"
80,Software - Infrastructure,Technology,88.21,44.31,97.79,77.54,28.38,27.0,9.69,47.08,"BNAI,NUAI,BAND,DOCN,MOVE,BRUN,TWLO,AKAM,CORZ,BB,AEVA,ATEN,FATN,NN,NTCT,RELY,FTNT,BLZE,PAYS,FLYW,VIVO,PANW,AGPU,CRWD,NYAX,FFIV,LIDR,CRWV,TAOX,TDC,GCT,VRSN,XYZ,CGNT,NTAP,SABR,LSAK,MDB,KSPI,RDWR,RAMP,CCSI,SNPS,USIO,ORCL,IMXI,S,FIVN,ZETA,NET,KDK,RZLV,TLS,CPAY,TUYA,PDYN,OSPN,DBX,XNET,VHC,RPAY,GRRR,PAGS,RBRK,PRTH,MSFT,PSFE,ACIW,WEX,BLIN,PLTR,OKTA,KPLT,IOT,ATGL,GEN,BOX,DLO,PATH,NTNX,PGY,VRNS,BLSH,ALAR,ALLT,TENB,EEFT,CLBT,MQ,PAY,DOX,BTQ,TCX,EVTC,PAYO,REKR,AVPT,ZSQR,SAIL,VERI,CALX,ORIO,AISP,STNE,QLYS,IIIV,CINT,SANG,GDDY,ZS,AIOT,AIXC,BKKT,AMBR,NTSK,MLGO,DVLT,GGRP,APPN,ARQQ,CHKP,TOST,PRGS,DTSS,GTLB,WETO,AI,TGHL,OWLS,INTZ,TAOP,SUPX,FOUR,SONM,RPD,WIX,KLAR,DAVA,YEXT,CISO,ZENA,AUID,CSAI,AIFC,LHSW,EXOD,HPAI,OLB,XBP,CETX,CHOW,YYAI,UBXG,HUBC"
81,Gambling,Consumer Cyclical,87.89,43.62,99.82,84.46,52.62,19.38,13.85,8.31,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
82,Capital Markets,Financial Services,87.3,42.92,100.87,87.23,21.46,28.38,14.54,59.54,"HUT,WULF,SLNH,IREN,RIOT,SLNHP,SNEX,CD,MIAX,CRCL,MRX,VIRT,IBKR,CLSK,OPY,GOLD,FIGR,GLXY,MS,GS,HIVE,GREE,BGC,BGDE,MARA,EVR,AXG,BMNR,BMHL,COHN,SBET,NMR,PIPR,MC,PLUT,SF,PJT,ETOR,SCHW,ANY,JEF,FUTU,MEGL,XP,MDBH,HOOD,GSIW,TW,PWP,LAZ,BTCS,STKE,DOMH,LPLA,HLI,BTBT,ATCH,SRL,NCTY,AURE,BRBI,HGBL,MKTX,TOP,FUFU,TIGR,SOS,FLD,ARBK,SIEB,DEFT,WTF,CNCK,ABTC,WAI,MATH,GEMI,BRR,CANG,NCPL,GRAN,NAKA,LMFA,STEX,IPST,ABTS,BTM,LGHL,PMAX"
83,REIT - Mortgage,Real Estate,87.22,42.23,91.3,36.0,49.15,47.08,38.08,49.15,"ADAM,TWO,ARR,ARI,ADAMN,ADAML,SACH,NREF,IVR,AGNC,BRSP,NLY,ADAMM,EFC,DX,AGNCO,AGNCN,CIM,AGNCM,ORC,AGNCP,MFA,AGNCL,AGNCZ,MITT,ADAMZ,ACRE,ACR,BXMT,TRTX,RPT,CHMI,LADR,FBRT,STWD,AOMR,REFI,RWT,LOAN,SEVN,PMT,SUNS,RITM,KREF,CMTG,RC,LFT,ABR,GPMT"
84,Apparel Retail,Consumer Cyclical,87.1,41.54,86.19,11.77,63.0,72.0,60.23,33.23,"TLYS,LVLU,VSCO,DLTH,ROST,GCO,ZUMZ,CTRN,TJX,BURL,URBN,BIRD,CRI,BKE,CATO,DXLG,AEO,CURV,GAP,CAL,AKA,ANF,BOOT,SCVL,LE,SFIX,JILL,BRIA,RENT,LULU,JEM,DBGI"
85,Resorts & Casinos,Consumer Cyclical,86.97,40.85,93.86,55.73,45.69,44.31,28.38,37.38,"MCRI,CZR,VAC,PENN,MGM,HGV,FLL,CPHC,BYD,LVS,BALY,RRR,MTN,WYNN,MLCO,CNTY,MSC"
86,Beverages - Brewers,Consumer Defensive,86.87,40.15,90.11,27.69,46.38,55.38,62.31,40.85,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
87,Insurance - Property & Casualty,Financial Services,86.82,39.46,93.86,55.73,42.23,49.15,32.19,72.0,"UFCS,UVE,MCY,DGICB,AIZ,THG,SLDE,WTM,CB,SIGI,TRV,CINF,NODK,AFG,ALL,L,HMN,PRA,ORI,ASIC,ACIC,BOW,GBLI,SIGIP,STC,PRCH,LMND,CNA,HCI,KINS,HRTG,AII,WRB,SKWD,SAFT,HIPO,DGICA,MKL,HGTY,PGR,PLMR,PRHI,RLI,KNSL,KMPR,ROOT,TRUP"
88,Medical Distribution,Healthcare,86.39,38.77,83.44,4.15,47.08,66.46,78.23,83.77,"EMPG,EDAP,AHG,CAH,HSIC,MCK,YI,ACH,COR,COSM,HKPD,SNYR"
89,Drug Manufacturers - General,Healthcare,86.13,38.08,91.88,40.15,39.46,43.62,54.0,76.15,"OGN,BIIB,MRK,JNJ,LLY,BMY,NVS,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
90,REIT - Residential,Real Estate,85.92,37.38,93.38,50.54,41.54,33.92,31.15,38.77,"VRE,CSR,ESS,EQR,BHM,AVB,UDR,BRT,INVH,ELS,AIV,CPT,SUI,UMH,IRT,AMH,MAA,NXRT,MRP,CLPR,ELME"
91,Entertainment,Communication Services,85.38,36.69,92.11,42.23,37.38,38.77,19.38,34.62,"STRZ,SPHR,WBD,AENT,MSGS,MSGE,ROKU,RSVR,SIRI,BATRK,BATRA,MANU,ANGH,WMG,LLYVK,LLYVA,FOXA,LYV,AMCX,FOX,MCS,IMAX,TKO,NWS,NWSA,FWONA,FWONK,CNK,DIS,HUYA,NFLX,TOON,RDI,CNVS,RDIB,AGAE,PSKY,FTRK,AMC,CPOP,GAIA,IQ,PLAY,LFS,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
92,Utilities - Regulated Water,Utilities,85.32,36.0,89.1,20.77,40.85,47.77,52.62,63.69,"CDZIP,SBS,HTO,AWR,CDZI,ARTNA,WTRG,PCYO,MSEX,CWT,AWK,YORW,CWCO,GWRS"
93,Information Technology Services,Technology,85.09,35.31,94.59,62.31,9.0,12.46,12.46,45.0,"CHRN,APLD,CIFR,KEEL,PENG,INOD,WYY,SAIH,JFU,QXL,WYFI,GDS,INGM,FORTY,VNET,TSSI,UIS,IBEX,DTST,SAIC,VEEA,CACI,TTGT,CLVT,BBAI,CLPS,III,CSPI,IBM,GDYN,TTEC,JKHY,ARBB,JZ,CNDT,EXLS,INFY,GIB,WIT,GMM,LDOS,PSN,FIS,G,GLE,CDW,BR,ACN,IT,AIOS,CTSH,CTM,TASK,DXC,VYX,CNXC,SLAI,GLOB,VRRM,PONY,KD,HCKT,EPAM,NABL,EFOR,CYCU,DAIC,TDTH,HKIT,LZMH"
94,Consulting Services,Industrials,84.78,34.62,90.0,26.31,29.77,24.23,8.31,84.46,"ROMA,EFTY,EGG,LAWR,AERT,INTJ,ZTG,GRNQ,RGP,FORR,FCN,BAH,CRAI,HURN,VRSK,ICFI,SBC,EFX,RYOJ,ACCL,FOFO,DGNX,VCIG"
95,Farm Products,Consumer Defensive,84.67,33.92,87.19,13.15,34.62,38.08,35.31,51.23,"PFAI,AGRO,ADM,BG,VFF,TSN,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,LND,DOLE,LMNR,FDP,LOCL,CALM,AGRZ,VITL,EDBL,SDOT"
96,Travel Services,Consumer Cyclical,84.13,33.23,90.8,32.54,33.92,50.54,56.77,67.85,"NUTR,GBTG,VIK,LIND,PRSU,EXPE,ABNB,TOUR,TNL,RCL,CCL,BKNG,TCOM,NTRP,YTRA,TRIP,NCLH,MMYT,AHMA"
97,REIT - Diversified,Real Estate,83.75,32.54,91.45,37.38,38.08,31.15,27.0,22.85,"NXDT,FVR,CTO,BNL,GNL,AAT,WPC,GOOD,OLP,GOODN,AHRT,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
98,Agricultural Inputs,Basic Materials,83.54,31.85,92.19,43.62,23.54,26.31,24.92,9.69,"UAN,CF,IPI,NTR,CTVA,ICL,SEED,SMG,FMC,MOS,AVD,NXTS,BIOX"
99,Leisure,Consumer Cyclical,82.84,31.15,90.26,29.42,31.5,45.69,27.69,15.92,"TRON,CALY,KMRK,FNKO,ESCA,JAKK,LTH,HAS,FUN,YETI,OSW,JOUT,GOLF,AOUT,LUCK,PTON,AS,PRKS,CLAR,MAT,PLBY,NWTG,MMA,HWH,XPOF,HERE,PLNT,NOMA,GDHG,DOGZ,TRUG"
100,Department Stores,Consumer Cyclical,82.35,30.46,84.16,6.23,58.15,65.08,85.15,91.38,"M,DDS,KSS,PLBL"
101,REIT - Office,Real Estate,81.82,29.77,98.27,80.31,20.77,11.08,10.38,19.38,"PSTL,ONL,HPP,NLOP,CDP,DEA,CUZ,KRC,DEI,PDM,HIW,SLG,BXP,VNO,BDN,OGCP,FISK,ESBA,ARE,FSP,CMCT"
102,Restaurants,Consumer Cyclical,81.77,29.08,93.96,56.77,24.23,18.69,13.15,14.54,"NDLS,HCHL,MB,LOCO,SBUX,CAVA,VSTD,SG,BLMN,DIN,QSR,REBN,BDL,ARCO,CAKE,BJRI,NATH,TXRH,YUM,RRGB,DRI,WEN,PZZA,YUMC,PETZ,EAT,THCH,GENK,GTIM,RAVE,MCD,CNNE,BROS,ARKR,RICK,CMG,BH,CBRL,BTBD,HDL,STKS,KRUS,DPZ,FWRG,CHA,PTLO,SHAK,JACK,VENU,WING,BRCB,CCHH,CHSN"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.69,28.38,90.38,30.46,36.0,40.15,37.38,11.08,"EFOI,LCUT,ATER,FLXS,HOFT,HBB,FGI,TILE,LOVE,CRWS,ALH,SN,KEQU,LZB,NTZ,LEG,BSET,VIRC,MWYN,MHK,COOK,MLKN,SGI,ETD,HNI,MBC,AMWD,VIOT,PRPL,WHR,NCL,SNBR"
104,Business Equipment & Supplies,Industrials,80.83,27.69,94.8,65.08,36.69,14.19,9.0,1.38,"ACTG,EBF,ACCO,XRX,EHGO"
105,Confectioners,Consumer Defensive,80.59,27.0,84.87,6.92,26.31,33.23,65.08,38.08,"RMCF,TR,MDLZ,HSY,SOWG"
106,Financial Data & Stock Exchanges,Financial Services,80.58,26.31,93.01,47.08,15.92,15.92,6.92,32.54,"CBOE,MKTW,NDAQ,CME,MSCI,ICE,MCO,VALU,COIN,SPGI,MORN,FDS,TRU,DTCX,BTOG"
107,Insurance - Specialty,Financial Services,80.44,25.62,92.02,41.54,25.62,40.85,26.31,54.69,"RDN,ACT,FAF,EIG,ESNT,AXS,MBI,NMIH,MTG,ITIC,AGO,FNF,TIPT,OSG,AMSF,JRVR,RYAN"
108,Health Information Services,Healthcare,80.14,24.92,93.43,52.62,16.62,9.0,4.85,44.31,"BTSG,BTSGU,TALK,TXG,NRC,SY,AMWL,ONMD,HNGE,OMCL,TBRG,SOPH,TDOC,LFMDP,HTFL,OMDA,LFMD,PRVA,HSTM,HQY,EVH,CARL,SLP,CCLD,GDRX,SDGR,WEAV,ACON,DRIO,BFRG,SPOK,TEM,VEEV,BEAT,MGRX,MNDR,WAY,CERT,HCAT,ZCMD,DOCS,PHR,OPRX,CTEV,DH,VSEE,HCTI"
109,Airlines,Industrials,80.11,24.23,90.74,31.85,27.69,52.62,75.46,45.69,"DAL,RJET,CPA,ULCC,LUV,ALGT,LTM,VLRS,UAL,AAL,JBLU,RYAAY,FLYX,AERO,SKYW,ALK,SRFM"
110,Advertising Agencies,Communication Services,79.88,23.54,97.17,74.77,6.92,6.92,2.08,4.85,"EVC,TJGC,ADV,STFS,CCO,ZD,APP,STGW,SWAG,FLNT,EEX,BAOS,NEXN,OMC,DLPN,TSQ,MCHX,TULP,MGNI,QNST,WPP,DV,ACCS,CRTO,NCMI,KRKR,SDM,TC,CNET,WIMI,TDIC,TTD,CDLX,YDKG,EDHL,VSME,DRCT,HAO,CHR,SOPA"
