Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
914,TTE,Energy,Oil & Gas Integrated,NYSE,122.26,84,96.37,64,91.37,196280358413.44183,2218358397.0,0.0019,-2.46,1329138,1835189,2176265
915,VIRT,Financial Services,Capital Markets,NYSE,122.26,84,107.84,85,53.59,4465223674.119869,87024431.0,0.043,2.64,1390334,1411341,1273146
916,OIS,Energy,Oil & Gas Equipment & Services,NYSE,122.22,84,75.78,7,9.01,521274964.7152138,60193415.0,0.036,-37.86,1172185,874975,966387
917,ARCB,Industrials,Trucking,NASDAQ,122.21,84,92.25,41,111.48,2693249493.777466,22263780.0,0.0774,-17.48,325741,315473,318034
918,CCJ,Energy,Uranium,NYSE,122.18,84,93.88,52,115.39,50848475181.5,435532978.0,1.84,-14.68,3342207,3055612,3304901
919,GH,Healthcare,Diagnostics & Research,NASDAQ,122.17,84,102.04,77,98.47,12689812800.63713,132599929.0,0.0929,-18.44,2009860,2121746,1998286
920,DHT,Energy,Oil & Gas Midstream,NYSE,122.04,84,95.68,61,17.81,3059791103.0,161041637.0,0.0633,-13.33,3013188,3381306,4391351
921,NG,Basic Materials,Gold,NYSE ARCA,122.02,84,92.99,45,9.06,3839330372.5,438780614.0,0.0548,-37.08,3315882,3103664,3547212
922,ADM,Consumer Defensive,Farm Products,NYSE,122.01,84,107.61,84,82.89,37428745651.797516,481956527.0,0.037,1.39,4883452,3740627,4129542
923,DRD,Basic Materials,Gold,NYSE,121.96,84,92.34,41,29.56,2622143207.3936844,86739770.0,0.0119,-24.92,380172,278397,313120
924,LRMR,Healthcare,Biotechnology,NASDAQ,121.93,84,90.64,34,4.1,412415262.86211467,103882937.0,0.109,-36.14,1680249,1443546,1765857
925,NVCR,Healthcare,Medical Devices,NASDAQ,121.89,84,149.29,97,18.1,2072036545.9085083,115820940.0,0.1018,-9.77,2693651,1629663,1494474
926,RDW,Industrials,Aerospace & Defense,NYSE,121.83,84,120.12,92,11.46,2202030258.254822,198918728.0,0.1617,-48.49,29549229,25955739,22537269
927,STRS,Real Estate,Real Estate - Diversified,NASDAQ,121.77,84,91.56,38,30.01,238124626.48096657,7982723.0,0.0197,-8.87,28297,26789,23797
928,CW,Industrials,Aerospace & Defense,NYSE,121.76,84,101.55,76,751.0,26937497239.741943,36941164.0,0.016900001,0.13,250286,245948,276017
929,AURA,Healthcare,Biotechnology,NASDAQ,121.74,84,114.29,89,8.02,926515153.1241074,110299428.0,0.0428,-15.89,1209537,606249,479105
930,MGTX,Healthcare,Biotechnology,NASDAQ,121.72,84,104.21,80,9.97,909071967.6088028,92573523.0,0.0876,-15.86,480226,905365,777725
931,ILMN,Healthcare,Diagnostics & Research,NASDAQ,121.65,84,110.64,87,145.0,21466444738.76953,151300000.0,0.077,-6.77,1947793,1554331,1532582
932,CPAC,Basic Materials,Building Materials,NYSE,121.65,84,92.34,41,10.51,911867547.1880398,85621369.0,0.0005,-8.61,15953,43771,37356
933,GUTS,Healthcare,Biotechnology,NASDAQ,121.56,84,172.62,98,0.95,119779966.3085028,158648963.0,0.0279,-68.65,2671562,1961040,2187218
934,IX,Financial Services,Financial Conglomerates,NYSE,121.55,84,108.88,86,37.96,37043491513.41757,1098235755.0,0.00090000004,2.48,261569,341433,401747
935,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,121.52,84,110.06,87,113.01,47814361083.984375,444000000.0,0.0296,1.46,9158286,6261068,5774587
936,CHCI,Real Estate,Real Estate Services,NASDAQ,121.5,84,101.89,77,17.02,174919829.5728302,10259228.0,0.0070999996,-13.69,11201,17077,23700
937,SLB,Energy,Oil & Gas Equipment & Services,NYSE,121.49,84,97.08,66,55.38,79641722285.85309,1495057661.0,0.0496,-3.18,10662901,13611423,16953626
938,SRRK,Healthcare,Biotechnology,NASDAQ,121.47,84,97.99,69,50.17,5798493202.682587,119828338.0,0.1558,-2.82,1190812,1403820,1578732
939,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.41,84,109.52,86,71.0,2247540644.5445023,31646589.0,0.1159,-12.89,562468,407016,384105
940,CNQ,Energy,Oil & Gas E&P,NYSE,121.37,84,96.31,64,47.2,92876663753.96729,2085710000.0,1.78,-8.06,8334137,11306969,12093059
941,BSTZ,Financial Services,Asset Management,NYSE,121.31,83,110.84,87,28.29,1922773828.2971382,68744150.0,0.0008,-0.77,242698,211816,225601
942,MLI,Industrials,Metal Fabrication,NYSE,121.31,83,105.14,81,139.55,15571659631.25084,110570613.0,0.0179,-1.39,536331,725750,733012
943,UTI,Consumer Defensive,Education & Training Services,NYSE,121.22,83,109.77,86,39.75,1967893849.3586998,55061381.0,0.0588,-1.63,800391,586007,617322
944,NPO,Industrials,Specialty Industrial Machinery,NYSE,121.12,83,108.35,85,317.78,6532787067.869385,21126664.0,0.0229,2.12,249734,265114,254944
945,TPC,Industrials,Engineering & Construction,NYSE,120.97,83,89.41,30,80.64,4373771717.646637,52791452.0,0.0521,-19.36,691141,520813,556492
946,PANL,Industrials,Marine Shipping,NASDAQ,120.97,83,99.72,73,8.26,512098202.44683456,65318647.0,0.024,-12.03,610186,508012,608253
947,UNH,Healthcare,Healthcare Plans,NYSE,120.97,83,118.62,92,401.16,345076720609.0924,908144404.0,0.0186,3.6,6603883,8362884,8547846
948,RPRX,Healthcare,Biotechnology,NASDAQ,120.97,83,103.53,79,53.25,22513892147.989563,443274104.0,0.0274,3.1,3886336,3246415,3312897
949,ATNI,Communication Services,Telecom Services,NASDAQ,120.9,83,93.31,48,26.91,408361635.4153404,15380853.0,0.0175,-11.63,75391,72997,87116
950,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,120.87,83,100.37,74,249.09,71486522386.97815,291936635.0,0.0249,-4.79,2427933,2240771,2606490
951,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,120.83,83,121.6,93,28.49,3626235130.175705,122715236.0,0.11229999,-8.1,3532441,2552137,2589496
952,CX,Basic Materials,Building Materials,NYSE,120.81,83,102.05,77,13.25,18917106163.43159,1442952453.0,1.85,-3.07,5464120,5513760,6605500
953,MRCY,Industrials,Aerospace & Defense,NASDAQ,120.81,83,111.59,88,92.5,5424309966.33493,60043283.0,0.090299994,-10.92,662162,540337,582086
954,AROC,Energy,Oil & Gas Equipment & Services,NYSE,120.64,83,96.3,64,36.8,6477158971.075836,175247812.0,0.0557,-8.28,1945750,1567983,1638900
955,MCHPP,Technology,Semiconductors,NASDAQ,120.59,83,111.83,88,81.86,,,0.31,-6.98,176565,151031,203869
956,BOTJ,Financial Services,Banks - Regional,NASDAQ,120.58,83,99.1,72,23.02,105996098.52337074,4543339.0,0.0015,-22.73,16584,12421,9430
957,CVEO,Consumer Cyclical,Lodging,NYSE,120.58,83,105.45,82,33.27,340993101.69018555,10943296.0,0.0327,-4.4,81045,74575,70445
958,SBLK,Industrials,Marine Shipping,NASDAQ,120.54,83,102.83,78,26.69,3054527047.984129,113847449.0,0.0161,-1.88,1276959,994703,1351151
959,DAC,Industrials,Marine Shipping,NYSE,120.53,83,107.2,84,132.4,2450733928.1341553,18203475.0,0.051799998,-2.08,123689,83659,83665
960,BVS,Healthcare,Medical Devices,NASDAQ,120.48,83,104.73,81,10.4,711354504.0,67748048.0,0.0292,-7.55,514063,470084,484098
961,NRC,Healthcare,Health Information Services,NASDAQ,120.28,83,108.38,85,18.67,422563050.0,22536696.0,0.0556,-18.08,132765,90301,98199
962,AGI,Basic Materials,Gold,NYSE,120.27,83,92.22,41,43.65,18218099977.751453,419965411.0,2.17,-21.22,3773539,3194409,3578731
963,AVGO,Technology,Semiconductors,NASDAQ,120.23,83,106.38,83,416.79,2035907319120.0,4734668184.0,0.0117999995,-4.77,18786600,20796836,24640594
964,NTLA,Healthcare,Biotechnology,NASDAQ,120.22,83,103.58,79,14.28,1675715320.507187,118929404.0,0.3677,-49.45,5946945,6207575,5186199
965,NSA,Real Estate,REIT - Industrial,NYSE,120.22,83,102.01,77,42.57,6418821929.222961,146984708.0,0.00059999997,-3.28,1015980,992950,1836708
966,FSEA,Financial Services,Banks - Regional,NASDAQ,120.13,83,126.15,94,16.65,78444786.05848312,4691674.0,0.0013,-0.66,141655,53385,32395
967,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,120.13,83,95.49,61,237.8,23141023840.64334,94299203.0,0.0464,-7.17,836652,904950,937744
968,CM,Financial Services,Banks - Diversified,NYSE,120.07,83,100.28,74,110.07,101247709536.4498,920350037.0,5.71,-2.83,1037681,1365110,1501576
969,VSCO,Consumer Cyclical,Apparel Retail,NYSE,120.02,83,83.46,16,45.19,3815609163.436371,79425668.0,0.2076,-32.44,1996327,1938235,2457385
970,SFL,Industrials,Marine Shipping,NYSE,120.01,83,107.24,84,12.42,1593813420.0,132817785.0,0.0428,2.73,1267943,1193111,1360548
971,RAL,Technology,Electronic Components,NYSE,119.96,83,131.11,95,61.36,5286435192.912693,111929605.0,0.0677,7.61,2486232,1506440,1455194
972,TFII,Industrials,Trucking,NYSE,119.86,83,98.4,70,134.12,11434542894.32898,82186031.0,3.52,-10.04,295344,360511,377874
973,CPRX,Healthcare,Biotechnology,NASDAQ,119.79,83,110.85,87,31.16,3811998865.367426,122375567.0,0.0889,-4.3,3709377,2493712,1940865
974,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,119.77,83,104.96,81,5.95,869210752.5584946,142727542.0,0.069699995,-52.7,4101148,4536449,4327829
975,RMT,Financial Services,Asset Management,NYSE,119.76,83,102.48,78,13.61,732655727.4997816,53478521.0,0.0015,-1.23,116369,126433,132681
976,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,119.73,83,85.27,19,8.89,591725683.1012421,59830704.0,1.04,-66.95,1701581,1740737,1789770
977,TCMD,Healthcare,Medical Devices,NASDAQ,119.68,83,88.11,26,23.29,578568060.3954697,22556260.0,0.074,-38.34,517511,337417,311852
978,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,119.66,83,96.35,64,15.6,1262261508.4458342,84432209.0,0.0201,-5.45,968022,801117,774796
979,PHIN,Consumer Cyclical,Auto Parts,NYSE,119.61,83,102.32,78,79.07,2956832069.1399994,37020558.0,0.111499995,-2.52,390848,344339,369269
980,GEO,Industrials,Security & Protection Services,NYSE,119.58,83,119.76,92,22.65,2907533890.422798,133618284.0,0.1038,-18.82,2366585,1804671,2251929
981,SSP,Communication Services,Broadcasting,NASDAQ,119.55,83,79.07,10,3.48,414998050.53301334,91409263.0,0.0681,-35.44,785785,626435,759149
982,ERIC,Technology,Communication Equipment,NASDAQ,119.49,83,102.43,78,12.53,39527589519.61219,3327238143.0,0.013099999,2.79,7586015,10596208,10313009
983,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,119.47,83,89.3,29,3.15,75706616.82219505,23011130.0,0.0101,-33.54,72731,92873,84662
984,SJ,Communication Services,Internet Content & Information,NASDAQ,119.47,83,86.63,23,1.11,46709045.81239128,42462768.0,0.0004,-31.9,13611,39397,39026
985,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,119.45,83,93.59,50,3.05,124299555.1163764,38128698.0,0.0241,-34.55,58841,76270,372544
986,RBC,Industrials,Tools & Accessories,NYSE,119.39,83,100.81,75,618.91,19160773867.611084,31618961.0,0.009,-2.07,201664,188704,188334
987,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,119.38,83,86.63,23,13.67,536672392.24529266,40657000.0,0.085200004,-23.42,394214,398404,371368
988,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.32,83,109.88,87,5.99,12334886.58380413,1927326.0,0.0422,-52.54,75577,255235,240913
989,KOP,Basic Materials,Specialty Chemicals,NYSE,119.28,83,104.42,81,42.69,850644692.1768951,19337228.0,0.0505,-8.0,197267,166969,223425
990,ICCC,Healthcare,Biotechnology,NASDAQ,119.28,83,105.56,82,8.36,72826733.67553997,9046799.0,0.0036000002,-7.93,23160,25973,21426
991,HWM,Industrials,Aerospace & Defense,NYSE,119.21,83,106.81,83,273.1,108253079623.65509,400107483.0,0.023599999,-2.72,2825215,2293621,2359807
992,LITB,Consumer Cyclical,Internet Retail,NYSE,119.18,83,108.0,85,2.6,46791215.59413481,18277819.0,0.0034999999,-37.65,6840,8660,10080
993,PRLB,Industrials,Metal Fabrication,NYSE,119.11,83,107.93,85,71.85,1648927391.1136627,23794045.0,0.0374,2.64,212530,164523,167748
994,RNG,Technology,Software - Application,NYSE,119.09,83,100.34,74,38.73,3849563267.571266,84364742.0,0.1498,-20.26,2605105,1820855,1861827
995,BYFC,Financial Services,Banks - Regional,NASDAQ,119.09,83,120.89,92,9.96,91129701.97363377,9298949.0,0.003,1.01,8578,4229,3343
996,FLYW,Technology,Software - Infrastructure,NASDAQ,119.07,83,118.95,92,15.83,2126490015.903778,123417880.0,0.0372,-12.3,3220501,2069973,1922118
997,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,119.06,83,105.58,82,0.92,78176902.51920128,93067744.0,0.0025,-6.12,214570,190936,304114
998,ULS,Industrials,Specialty Business Services,NYSE,119.06,83,109.18,86,98.8,20244999762.69745,201563115.0,0.0429,-8.13,805225,690831,777787
999,MBBC,Financial Services,Banks - Regional,NASDAQ,119.05,83,102.52,78,15.46,45137081.36269379,2950136.0,0.0032,-0.19,22137,15729,9929
1000,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.03,83,109.37,86,35.61,4014297891.6756287,105946106.0,0.0182,-7.48,1341621,813350,889064
1001,VIST,Energy,Oil & Gas E&P,NYSE,119.01,82,93.54,50,68.4,6861342892.30896,105219184.0,0.0287,-13.64,1453085,1408871,1771587
1002,ATLC,Financial Services,Credit Services,NASDAQ,118.99,82,110.72,87,76.32,1282157288.6608276,15117997.0,0.3093,-11.33,71856,70548,71867
1003,FTNT,Technology,Software - Infrastructure,NASDAQ,118.98,82,130.46,95,117.69,83510880277.87018,732102047.0,0.0319,2.64,7219283,6077377,6101086
1004,REPX,Energy,Oil & Gas E&P,NYSE ARCA,118.97,82,99.73,73,36.15,721173314.6959267,21695947.0,0.0369,-12.38,438648,462426,484329
1005,DD,Basic Materials,Specialty Chemicals,NYSE,118.91,82,102.43,78,51.16,20397683498.5207,409921306.0,0.028399998,-2.85,4471125,3396948,3819303
1006,NOV,Energy,Oil & Gas Equipment & Services,NYSE,118.91,82,96.67,65,20.49,6908603240.0,358888480.0,0.1379,-2.1,5145803,5065864,5111228
1007,EHLD,Industrials,Marine Shipping,NASDAQ,118.91,82,105.48,82,8.62,23969394.294672012,2816615.0,0.0017,-1.32,2534,2391,5476
1008,TPH,Consumer Cyclical,Residential Construction,NYSE,118.89,82,98.38,70,46.95,3998444371.8248863,85163883.0,0.102299996,-0.09,2627391,2316163,2688582
1009,VBNK,Financial Services,Banks - Regional,NASDAQ,118.88,82,98.61,70,17.31,606032822.3883476,32167347.0,3.89,-8.97,61050,89280,71362
1010,CDLR,Industrials,Engineering & Construction,NYSE,118.87,82,105.19,81,29.51,2853234020.6433334,96490837.0,0.0105,-0.87,56538,70189,84953
1011,UVE,Financial Services,Insurance - Property & Casualty,NYSE,118.84,82,103.41,79,39.16,1100814455.5899124,27911118.0,0.0188,-6.67,211701,218130,211670
1012,AAON,Industrials,Building Products & Equipment,NASDAQ,118.84,82,140.15,96,135.37,11439789718.569641,81911710.0,0.10520001,-9.15,1944898,1198556,1045585
1013,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,118.68,82,92.5,42,6.17,346805184.0,57800864.0,0.1195,-42.07,941591,911177,986770
1014,TECX,Healthcare,Biotechnology,NASDAQ,118.67,82,99.23,72,28.81,547206394.0,18869186.0,0.2705,-20.04,244138,221019,263349
1015,LYEL,Healthcare,Biotechnology,NASDAQ,118.62,82,82.66,15,19.24,451047899.92975044,23334087.0,0.0623,-57.24,54795,77771,87701
1016,CRUS,Technology,Semiconductors,NASDAQ,118.6,82,102.03,77,166.45,8756438376.232681,51007389.0,0.0651,-7.01,752823,690681,646682
1017,IBIO,Healthcare,Biotechnology,NASDAQ,118.56,82,77.03,8,1.55,61805490.68876743,36143561.0,0.1062,-59.42,1248124,887414,985254
1018,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,118.55,82,95.4,60,65.41,63383268445.81932,992068697.0,0.026600001,-7.1,7293880,8144726,9461272
1019,NTWK,Technology,Software - Application,NASDAQ,118.53,82,122.38,93,4.44,51118478.48134041,11860436.0,0.0023999999,-22.78,68146,32258,32167
1020,WAVE,Utilities,Utilities - Renewable,NASDAQ,118.43,82,126.85,94,8.53,45198302.25,5832039.0,0.23,-13.58,32892,18570,16286
1021,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,118.41,82,102.92,78,30.07,443751564.1860275,14398169.0,0.0097,-5.8,101648,62702,52401
1022,ALEC,Healthcare,Biotechnology,NASDAQ,118.34,82,90.86,35,2.15,233152882.11181307,111025187.0,0.049200002,-36.76,469528,592392,641451
1023,VERA,Healthcare,Biotechnology,NASDAQ,118.34,82,92.17,40,39.15,2597823197.181183,71782904.0,0.1568,-30.15,1014952,1156297,1225072
1024,GGB,Basic Materials,Steel,NYSE,118.31,82,103.99,80,4.68,9541899425.073925,1967401982.0,0.0069,-6.02,19025163,19534437,19407234
1025,SMSI,Technology,Software - Application,NASDAQ,118.28,82,112.29,88,0.83,21898566.76423824,25763019.0,0.0117999995,-36.15,166830,113320,386710
1026,ESE,Technology,Scientific & Technical Instruments,NYSE,118.21,82,93.01,45,300.25,7852722525.42041,25907172.0,0.0227,-13.27,305158,351989,323331
1027,SNDX,Healthcare,Biotechnology,NASDAQ,118.17,82,88.16,26,20.89,1904229459.9487743,88610027.0,0.2666,-18.37,2038363,1669501,1620266
1028,HLIT,Technology,Communication Equipment,NASDAQ,118.13,82,126.06,94,13.35,1389595577.9489298,108477403.0,0.0366,3.65,2720935,1495851,1368379
1029,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.09,82,104.24,80,0.9,46709681.96261597,51899648.0,0.0247,-42.68,147854,138031,166444
1030,RSVR,Communication Services,Entertainment,NASDAQ,118.09,82,101.39,76,10.16,668466204.0830526,65600219.0,0.1578,-1.55,55079,68463,97241
1031,MPTI,Technology,Electronic Components,NYSE ARCA,118.08,82,106.2,83,74.08,350865430.41334534,4321003.0,0.0845,-15.08,76914,81024,91066
1032,SVRA,Healthcare,Biotechnology,NASDAQ,118.06,82,92.91,44,5.27,1071742796.1085796,204922140.0,0.1579,-24.77,1117478,1195686,1495209
1033,GCT,Technology,Software - Infrastructure,NASDAQ,118.06,82,83.52,16,38.1,1463029912.0320282,36411894.0,0.1216,-26.53,996105,804981,732523
1034,SGHC,Consumer Cyclical,Gambling,NYSE,118.02,82,111.32,88,13.05,6645644348.276817,508076788.0,0.0854,-9.25,4709444,3868401,3144206
1035,CMRE,Industrials,Marine Shipping,NYSE,118.0,82,94.25,55,16.8,2124774034.782114,120588759.0,0.0477,-6.98,534032,415050,424536
1036,PPIH,Industrials,Building Products & Equipment,NASDAQ,117.99,82,94.26,55,32.61,274404152.02389526,8123273.0,0.018,-11.19,65236,86372,81669
1037,WDS,Energy,Oil & Gas E&P,NYSE,117.99,82,92.91,44,22.45,41006729504.34028,1901100143.0,1.73,-10.88,780254,974564,1312918
1038,FSM,Basic Materials,Gold,NYSE,117.91,82,98.64,71,10.69,3277037553.827654,304557387.0,2.14,-22.82,5733140,5832923,6618252
1039,ODC,Basic Materials,Specialty Chemicals,NYSE,117.9,82,104.74,81,77.82,1119014923.2842102,14480007.0,0.0373,-0.08,46409,50073,57231
1040,ESCA,Consumer Cyclical,Leisure,NASDAQ,117.83,82,101.48,76,18.37,271268991.4337959,13805038.0,0.018099999,-13.84,58969,42043,47233
1041,GSL,Industrials,Marine Shipping,NYSE,117.8,82,100.0,74,41.25,1523938536.8514252,36035434.0,0.0247,-3.31,327536,270788,350615
1042,ELWT,Communication Services,Telecom Services,NASDAQ,117.77,82,132.1,95,8.84,53818942.23757553,6619796.0,0.0114,-2.1,31367,36899,47391
1043,CHRS,Healthcare,Biotechnology,NASDAQ,117.73,82,88.44,27,1.71,262307328.5,149889902.0,0.19229999,-34.63,1514274,1158864,1304038
1044,WPM,Basic Materials,Gold,NYSE,117.7,82,98.3,70,142.22,63051417875.190186,454097336.0,1.32,-14.2,2290375,2193501,2428517
1045,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,117.7,82,89.61,30,2.92,161686582.02484727,61244915.0,0.0068,-26.82,1134534,794484,954116
1046,ORA,Utilities,Utilities - Renewable,NYSE,117.62,82,109.02,86,133.39,7477053924.32518,61453555.0,0.0771,0.61,1186018,913692,965625
1047,ABAT,Industrials,Waste Management,NASDAQ,117.61,82,104.32,80,3.55,417518316.69861794,131709245.0,0.1752,-69.1,5383124,4280608,4011452
1048,EC,Energy,Oil & Gas Integrated,NYSE,117.56,82,90.73,35,12.87,25985751756.214844,2055834735.0,0.0355,-17.61,2922341,2836557,3326824
1049,FVR,Real Estate,REIT - Diversified,NYSE,117.55,82,98.91,71,17.84,411587350.4882126,22652028.0,0.0148,-3.52,143478,119102,115845
1050,UROY,Energy,Uranium,NASDAQ,117.51,82,100.38,75,4.08,586370028.0,146592507.0,3.24,-26.09,2471212,2175184,2363096
1051,VG,Energy,Oil & Gas Midstream,NYSE,117.47,82,96.24,64,13.0,28425409778.937622,2482568581.0,0.9396,-33.33,22507378,24041746,29401167
1052,VYNE,Healthcare,Biotechnology,NASDAQ,117.4,82,102.44,78,0.67,22046239.583308697,33352858.0,0.0031,-65.82,319760,175876,178920
1053,TKR,Industrials,Tools & Accessories,NYSE,117.34,82,101.89,77,115.74,8198267429.532166,69494510.0,0.029000001,-6.41,1166829,825089,796357
1054,EYPT,Healthcare,Biotechnology,NASDAQ,117.33,82,95.15,59,13.43,1145272117.8868332,83841298.0,0.18969999,-29.72,922863,885344,1030984
1055,OCGN,Healthcare,Biotechnology,NASDAQ,117.31,82,82.29,14,1.47,511162964.9916358,338518522.0,0.21,-46.06,10596340,7445536,9599434
1056,IE,Basic Materials,Copper,NYSE ARCA,117.31,82,104.06,80,14.94,2200253082.3165493,158291593.0,0.0694,-30.67,2049798,1958822,2186061
1057,NXPI,Technology,Semiconductors,NASDAQ,117.28,82,115.44,90,298.41,74415850535.25,252471079.0,0.0377,-1.81,4428412,3774544,3387370
1058,VIK,Consumer Cyclical,Travel Services,NYSE,117.22,82,98.51,70,82.17,36876699004.29938,446071124.0,0.0369,-5.55,3174770,2964253,2944560
1059,SAIA,Industrials,Trucking,NASDAQ,117.21,81,101.42,76,431.42,11965544190.869507,26601922.0,0.0442,-6.22,429943,468791,522082
1060,UNF,Industrials,Specialty Business Services,NYSE,117.21,81,94.91,58,256.4,4564319495.00177,18082958.0,0.0403,-9.65,203782,211607,348774
1061,TD,Financial Services,Banks - Diversified,NYSE,117.17,81,99.22,72,106.54,180179338776.26544,1676710779.0,6.01,-2.45,1310374,2439284,2366076
1062,MITK,Technology,Software - Application,NASDAQ,117.15,81,98.14,69,13.89,704929648.6059389,45158851.0,0.0653,-12.09,1360588,1080699,964703
1063,MAZE,Healthcare,Biotechnology,NASDAQ,117.14,81,84.65,18,26.96,1438122605.6762428,55248658.0,0.0872,-49.75,569477,798649,979669
1064,BEN,Financial Services,Asset Management,NYSE,117.11,81,110.27,87,32.04,16134733483.648308,519637162.0,0.0619,1.91,5208799,5302633,5346213
1065,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,117.03,81,188.32,99,4.8,6653805.999934673,1455975.0,0.0403,-54.55,1877556,3875625,2361351
1066,RES,Energy,Oil & Gas Equipment & Services,NYSE,117.01,81,93.35,48,6.94,1507147078.2743359,221639270.0,0.376,-14.95,2098991,2282320,2369894
1067,HTLD,Industrials,Trucking,NASDAQ,116.97,81,96.95,66,12.32,1024244903.0885696,77476920.0,0.0396,-11.49,468843,416037,414758
1068,PCVX,Healthcare,Biotechnology,NASDAQ,116.94,81,86.94,23,54.25,7653966554.900837,144387225.0,0.1,-16.54,1906654,1387671,1362006
1069,TAOX,Technology,Software - Infrastructure,NASDAQ,116.91,81,114.74,90,5.7,48418113.022515774,7471931.0,0.082600005,-52.42,166275,182415,204259
1070,XPER,Technology,Software - Application,NYSE,116.91,81,126.31,94,8.21,387619778.7901306,48271456.0,0.0638,-3.41,804943,462667,417942
1071,STT,Financial Services,Asset Management,NYSE,116.87,81,101.36,76,151.58,41373905283.49672,276767033.0,0.0001,-2.95,1924874,2110794,2160620
1072,CRGY,Energy,Oil & Gas E&P,NYSE,116.86,81,93.57,50,12.6,4095120061.219002,330251628.0,0.123,-11.83,7918253,7235251,8748818
1073,BTG,Basic Materials,Gold,NYSE ARCA,116.83,81,106.3,83,5.36,7061813698.438495,1332417631.0,1.7,-14.79,32864322,31615727,31918474
1074,BTX,Financial Services,Asset Management,NYSE,116.8,81,112.58,89,8.63,951188892.3285542,116710299.0,0.29,4.99,678000,744093,708226
1075,GOLD,Financial Services,Capital Markets,NYSE,116.7,81,82.75,15,41.3,1316508427.3771362,29004372.0,0.1225,-38.08,728392,605304,617166
1076,MCRP,Technology,Computer Hardware,NYSE ARCA,116.7,81,106.69,83,2.91,92803272.01449943,34888447.0,0.0055,-36.94,175912,101464,116536
1077,FGNXP,Financial Services,Asset Management,NASDAQ,116.69,81,96.67,65,25.75,,,0.86,-0.96,805,1868,2933
1078,WLFC,Industrials,Rental & Leasing Services,NASDAQ,116.66,81,104.09,80,211.67,1774324725.244873,7966616.0,0.0915,-11.6,87791,93647,80146
1079,FANG,Energy,Oil & Gas E&P,NASDAQ,116.65,81,97.73,68,201.1,53083818285.39995,281313297.0,0.0428,-6.25,2817079,2953669,3396801
1080,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.62,81,97.66,68,54.11,227584910.8618965,4075661.0,0.015800001,-9.74,46048,59732,48441
1081,FLNG,Energy,Oil & Gas Midstream,NYSE,116.6,81,99.15,72,31.67,1769902608.7507324,54092376.0,0.1328,-5.18,483658,456239,600217
1082,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,116.59,81,92.67,43,24.16,239279170.0,9203045.0,0.0185,-15.79,33390,36843,35666
1083,FDX,Industrials,Integrated Freight & Logistics,NYSE,116.58,81,92.14,40,369.7,90331742482.53186,238606756.0,0.0138,-8.5,1839202,1586537,1821352
1084,PLOW,Consumer Cyclical,Auto Parts,NYSE,116.56,81,95.61,61,44.81,1047339966.8517456,23125192.0,0.0299,-14.37,352730,250943,245004
1085,ESTA,Healthcare,Medical Devices,NASDAQ,116.56,81,100.86,75,69.08,2108950801.1669998,29384853.0,0.19540001,-17.08,683345,501478,505295
1086,CTRI,Utilities,Utilities - Regulated Gas,NYSE,116.54,81,91.08,36,32.07,3485273755.6487427,100934662.0,0.0339,-25.39,2439895,1446511,1428109
1087,GFI,Basic Materials,Gold,NYSE,116.48,81,90.14,32,44.78,40123616250.30975,894418540.0,0.0067000003,-27.35,2869453,2925157,3346172
1088,VNDA,Healthcare,Biotechnology,NASDAQ,116.46,81,83.73,16,6.43,377651341.976943,60135562.0,0.0983,-35.31,1345976,1161168,1526297
1089,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,116.44,81,123.65,94,5.63,543607443.3993587,91209302.0,0.0004,-12.03,669309,849743,638665
1090,SOBO,Energy,Oil & Gas Midstream,NYSE,116.43,81,104.0,80,36.02,7260422232.945671,209173795.0,8.98,1.29,953717,1035382,1036113
1091,MYE,Consumer Cyclical,Packaging & Containers,NYSE,116.39,81,100.71,75,22.76,862316078.7352448,37557322.0,0.023699999,-6.14,253027,199965,239679
