Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1770,TLX,Healthcare,Biotechnology,NASDAQ,104.67,69.47,102.66,71.87,91.11,43.61,94.26,56.85,99.31,66.58,50.45,9.9,11.52,16.48,12.72,3.41,18.28,6.77,55.1,3902711759.559826,338777049.0,0.001,-8.57,212000,1.51,10.58,8.88,10.31,11.74,10.54,9.3,10.38,10.98,3.18,21.85,101180,139983,172090,0.493
1771,COP,Energy,Oil & Gas E&P,NYSE,104.66,69.43,98.98,59.05,109.07,74.74,93.09,54.79,108.32,76.04,113.49,73.67,117.61,-2.38,-2.2,7.86,2.15,38.43,79.57,143283558906.85767,1218294007.0,0.017,-13.44,7865200,1.16,117.3,0.26,117.38,0.2,116.14,1.27,113.44,3.68,2.97,77.92,7134680,6778223,7289858,0.355
1772,PROF,Healthcare,Medical Devices,NASDAQ,104.66,69.43,100.3,63.88,102.07,66.15,95.06,58.03,112.24,78.68,113.74,73.88,7.41,0.41,2.07,5.26,7.86,28.2,73.31,269261884.6253166,36337637.0,0.0577,-17.21,129300,1.19,7.99,-7.26,7.64,-3.01,7.29,1.65,6.98,6.16,6.95,67.92,162970,108513,88214,1.036
1773,ONB,Financial Services,Banks - Regional,NASDAQ,104.65,69.41,98.41,56.61,109.78,75.39,101.16,67.64,94.91,60.06,106.92,66.5,26.56,-0.3,0.26,1.34,10.88,31.02,75.12,10161058995.685577,382570000.0,0.0626,-2.92,3331800,0.67,26.85,-1.08,26.73,-0.64,26.58,-0.08,25.63,3.63,1.91,23.7,4234960,4940150,4480360,0.288
1774,JMSB,Financial Services,Banks - Regional,NASDAQ,104.63,69.37,101.82,69.42,102.17,66.36,97.56,62.6,93.55,57.88,97.8,52.61,23.32,0.94,4.83,7.23,10.26,24.33,70.79,329097036.0532913,14112223.0,0.0149,-3.87,16100,0.38,23.54,-0.93,23.36,-0.17,22.64,3.0,21.99,6.05,3.37,31.77,32960,42816,45634,0.243
1775,CBT,Basic Materials,Specialty Chemicals,NYSE,104.63,69.37,95.39,37.07,112.46,78.02,104.45,72.0,103.69,71.66,99.91,56.59,87.62,-0.45,-2.81,0.34,2.29,26.4,72.32,4523068699.322456,51621417.0,0.0919,-7.31,645300,1.15,86.25,1.59,87.95,-0.38,88.6,-1.11,87.88,-0.3,4.04,57.11,604890,560366,571300,0.064
1776,ALRM,Technology,Software - Application,NASDAQ,104.63,69.37,112.03,88.07,97.76,59.57,93.49,55.47,72.65,23.21,77.6,24.86,57.53,5.08,11.1,11.71,31.05,14.31,62.46,2845467279.613312,49460583.0,0.078099996,-3.36,506600,1.03,56.38,2.04,55.47,3.71,53.72,7.09,49.43,16.39,2.92,126.04,431580,493696,531750,0.092
1777,SJM,Consumer Defensive,Packaged Foods,NYSE,104.62,69.34,103.25,73.46,109.59,75.17,102.92,70.03,81.78,32.68,96.14,49.25,120.16,0.75,1.56,7.67,16.68,17.64,65.39,12842784101.808777,106880690.0,0.053400002,-5.87,685400,0.47,118.97,1.0,120.68,-0.43,116.81,2.87,113.06,6.28,3.03,68.61,1316480,1467976,1590760,0.058
1778,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,104.61,69.32,101.12,66.85,99.35,62.12,97.53,62.49,96.24,62.1,105.84,65.08,70.83,0.44,5.5,4.22,8.57,18.3,65.85,225439004.76791382,3182818.0,0.0538,-6.5,30200,1.0,71.41,-0.81,70.82,0.01,69.78,1.5,68.81,2.94,4.26,60.68,31410,30083,21986,-0.143
1779,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,104.58,69.3,102.87,72.37,92.37,46.52,107.49,75.55,93.78,58.43,72.55,21.19,1.51,4.86,9.42,0.67,-15.17,-10.12,35.29,90737265.97692847,60090905.0,0.0232,-37.08,180900,0.76,1.49,1.34,1.47,2.72,1.45,4.14,1.5,0.67,4.32,45.95,281300,238703,286374,0.075
1780,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,104.58,69.3,100.97,66.38,113.23,78.74,115.56,82.0,70.56,21.45,96.9,50.73,60.04,10.02,-0.2,1.09,21.15,31.84,75.64,1394866052.4297867,23232279.0,0.2035,-13.61,266700,0.75,59.65,0.65,58.98,1.8,58.77,2.16,56.9,5.52,5.36,17.73,409210,354903,375514,0.057
1781,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,104.56,69.27,108.19,83.66,100.23,63.4,91.84,52.02,84.61,36.15,96.25,49.5,92.44,7.51,9.06,13.26,12.33,27.26,72.78,2276894044.814392,24631047.0,0.0273,-1.84,162900,0.9,89.62,3.15,87.66,5.45,85.58,8.02,83.77,10.35,2.71,111.31,198420,180630,186390,0.118
1782,BH,Consumer Cyclical,Restaurants,NYSE,104.55,69.26,101.63,68.86,101.8,65.74,97.51,62.45,70.35,21.23,130.33,84.72,386.55,-2.75,1.35,3.62,36.17,5.05,53.05,1213388142.6818848,3139020.0,2.27,-20.07,117000,0.84,391.91,-1.37,388.85,-0.59,386.5,0.01,365.39,5.79,5.92,76.4,216550,139730,108624,0.079
1783,EMBJ,Industrials,Aerospace & Defense,NYSE,104.53,69.24,107.19,82.14,97.5,59.11,91.8,51.88,85.46,37.39,122.85,80.8,73.01,6.85,12.44,10.6,26.16,20.72,67.87,12992731117.509804,177958235.0,0.012999999,-9.59,1234800,1.2,71.84,1.63,70.04,4.24,67.47,8.21,63.21,15.5,2.79,44.19,1259490,1030786,1157778,0.184
1784,LLYVK,Communication Services,Entertainment,NASDAQ,104.52,69.22,97.68,53.2,100.85,64.43,103.05,70.21,99.4,66.75,103.46,61.87,102.8,4.26,3.8,-0.4,5.45,10.88,59.49,9458152933.578125,92005376.0,0.0388,-5.67,148900,0.42,103.33,-0.51,102.95,-0.15,102.18,0.61,101.26,1.52,2.8,10.43,331760,354426,424672,-0.208
1785,TXRH,Consumer Cyclical,Restaurants,NASDAQ,104.5,69.21,108.48,84.07,103.07,67.63,98.15,63.51,91.55,53.47,97.35,51.63,208.0,1.25,7.62,9.76,15.1,17.64,65.39,13671759920.0,65729615.0,0.0404,-2.47,1674000,1.73,208.72,-0.34,207.22,0.38,199.69,4.16,187.27,11.07,2.37,71.49,969690,965526,1056584,0.111
1786,PANL,Industrials,Marine Shipping,NASDAQ,104.49,69.19,96.54,47.61,115.35,80.53,101.59,68.34,124.92,84.77,150.19,90.47,7.42,-2.5,-3.13,6.76,-8.24,55.63,86.93,485378733.65076256,65414923.0,0.0355,-20.98,287200,0.66,7.43,-0.13,7.47,-0.67,7.38,0.54,7.28,1.92,3.44,78.3,323440,435700,493080,0.389
1787,ADX,Financial Services,Asset Management,NYSE,104.48,69.16,100.4,64.34,105.88,70.96,104.74,72.37,103.1,71.09,104.1,62.6,26.12,2.35,2.92,2.01,5.99,24.11,70.64,3200324057.386139,122523888.0,0.0107,-1.4,265500,0.86,25.98,0.54,25.57,2.15,25.59,2.07,25.1,4.06,1.51,50.67,338840,308413,296144,0.094
1788,IBKR,Financial Services,Capital Markets,NASDAQ,104.48,69.16,92.46,26.23,118.01,82.92,121.55,85.35,112.73,78.98,113.9,74.07,87.83,-0.18,-4.26,-6.65,8.61,31.64,75.49,39793856588.54091,453078171.0,0.024,-10.23,7784300,1.6,87.79,0.05,88.69,-0.97,91.11,-3.6,90.81,-3.28,4.02,69.72,5603330,4850413,5028084,0.263
1789,TTC,Industrials,Tools & Accessories,NYSE,104.48,69.16,100.64,65.26,102.72,67.16,96.63,61.06,102.17,70.14,124.7,81.71,99.64,8.46,6.27,6.76,9.24,35.37,77.77,9488670709.636505,95229534.0,0.0596,-5.28,329400,0.57,98.21,1.46,95.68,4.14,94.64,5.28,93.35,6.74,2.65,65.49,521360,578870,827532,0.081
1790,CLAR,Consumer Cyclical,Leisure,NASDAQ,104.47,69.12,112.48,88.48,95.44,55.62,95.44,58.75,69.54,20.4,88.68,34.39,3.71,15.58,13.8,10.42,20.06,19.7,66.91,142617914.52642632,38441486.0,0.0317,-7.94,408600,1.76,3.42,8.48,3.34,11.08,3.34,11.08,3.18,16.67,3.47,124.44,117520,232723,243610,0.025
1791,STIM,Healthcare,Medical Devices,NASDAQ,104.44,69.11,140.46,97.35,70.7,22.6,80.91,30.77,46.58,7.15,46.54,8.62,2.38,20.2,37.57,35.23,95.08,-12.82,33.65,165619067.1636963,69587840.0,0.27290002,-44.52,1015600,0.51,2.29,3.93,2.09,13.88,1.95,22.05,1.61,47.83,7.14,70.65,1163960,2004813,1756070,0.078
1792,SABR,Technology,Software - Infrastructure,NASDAQ,104.43,69.09,108.6,84.29,80.03,30.55,95.03,57.97,105.94,74.15,40.84,6.7,2.07,11.89,24.7,11.89,24.7,10.7,59.32,835417226.0379138,403583214.0,0.109799996,-9.8,5629000,1.39,2.1,-1.43,1.97,5.08,1.85,11.89,1.86,11.29,7.02,34.4,4720520,4061296,4974876,0.036
1793,ALGM,Technology,Semiconductors,NASDAQ,104.39,69.07,82.25,9.9,117.24,82.12,142.31,91.62,125.1,84.82,148.72,90.15,43.77,5.47,-4.91,-20.23,-10.67,43.56,82.17,8158817638.748085,186402046.0,0.1278,-39.01,1607000,0.49,42.48,3.04,42.89,2.05,46.3,-5.46,50.86,-13.94,7.67,31.26,2832490,3247513,3025250,0.275
1794,BMEZ,Financial Services,Asset Management,NYSE,104.37,69.06,102.14,70.34,101.8,65.74,97.54,62.53,90.15,49.78,99.53,55.96,15.97,3.17,4.31,3.92,14.31,14.01,62.18,998147438.5696754,62501404.0,0.0017,-0.19,148000,1.0,15.69,1.78,15.58,2.5,15.4,3.7,14.98,6.61,1.5,133.33,121860,148500,167964,
1795,AAPL,Technology,Consumer Electronics,NASDAQ,104.36,69.04,97.48,52.45,122.29,85.71,111.96,79.45,104.61,72.54,97.46,51.95,313.33,1.43,-5.91,-0.63,0.8,19.82,67.06,4572794223433.228,14594180000.0,0.01,-9.07,34407100,0.55,309.91,1.1,320.71,-2.3,323.05,-3.01,309.79,1.14,2.98,27.69,63789980,62173423,59826346,0.164
1796,HRMY,Healthcare,Biotechnology,NASDAQ,104.33,69.02,105.61,79.39,102.07,66.15,105.35,73.2,75.71,25.94,93.59,42.69,38.41,9.0,8.75,4.26,24.87,47.62,84.09,2236859846.2438316,58236393.0,0.1182,-6.02,994500,1.06,37.96,1.19,36.85,4.23,35.92,6.93,35.04,9.62,4.45,12.3,917780,940390,890986,0.303
1797,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,104.3,68.99,97.89,54.22,106.38,71.5,97.58,62.66,93.84,58.52,103.77,62.19,24.41,-0.45,-0.53,1.07,5.09,20.96,68.11,9394202159.696465,384850562.0,0.0752,-5.02,1053500,0.37,24.52,-0.45,24.73,-1.29,24.45,-0.16,23.94,1.96,2.91,63.28,1904750,2884383,2651664,0.08
1798,VET,Energy,Oil & Gas E&P,NYSE,104.3,68.99,98.43,56.7,109.86,75.44,89.2,43.54,131.95,87.06,117.11,76.7,10.86,-8.89,-3.55,15.53,-3.48,50.1,85.12,1659407947.5402832,152800000.0,9.97,-26.72,1437000,0.95,11.0,-1.27,11.02,-1.45,10.57,2.74,10.41,4.32,5.29,13.91,1640270,1512030,1521304,0.231
1799,VRTX,Healthcare,Biotechnology,NASDAQ,104.3,68.99,100.83,65.95,98.56,60.76,95.49,58.84,91.47,53.26,105.75,64.93,496.07,3.98,3.92,2.2,13.46,18.37,65.95,125734362425.08325,253460924.0,0.0222,-7.05,992400,0.58,482.87,2.73,482.59,2.79,481.05,3.12,473.16,4.84,2.67,105.38,1391570,1725690,1616388,0.125
1800,NBBK,Financial Services,Banks - Regional,NASDAQ,104.27,68.96,100.94,66.3,107.51,72.81,92.93,54.39,92.21,54.9,110.91,71.13,22.58,-1.57,0.97,7.74,12.84,28.23,73.37,989421500.8569145,43818490.0,0.044099998,-3.79,220300,0.64,22.94,-1.57,22.83,-1.1,22.02,2.54,21.1,7.01,2.61,31.4,393620,344666,292650,0.489
1801,SII,Financial Services,Asset Management,NYSE,104.26,68.93,101.62,68.82,93.24,49.63,93.8,55.94,156.94,92.25,179.97,94.51,117.88,14.44,14.62,9.19,-7.7,38.27,79.37,3033368011.963089,25732678.0,2.2,-30.51,234800,1.23,110.93,6.27,107.88,9.27,106.87,10.3,114.13,3.29,4.31,63.74,206890,190136,190056,0.231
1802,EQIX,Real Estate,REIT - Specialty,NASDAQ,104.26,68.93,93.06,27.89,111.7,77.33,108.38,76.55,114.53,79.88,108.71,68.72,1042.62,2.29,-3.84,-0.82,-2.58,28.45,73.49,102877072775.52466,98671686.0,0.0218,-7.62,487600,0.8,1046.93,-0.41,1039.11,0.34,1035.66,0.67,1051.55,-0.85,3.45,3.17,684620,609093,613872,0.167
1803,EPR,Real Estate,REIT - Specialty,NYSE,104.24,68.89,98.81,58.27,108.93,74.57,99.64,65.35,98.18,65.09,109.63,69.8,62.2,0.21,-1.62,4.84,8.92,18.76,66.23,4765075006.847969,76608922.0,0.14039999,-4.26,659800,0.96,61.42,1.27,62.36,-0.26,61.7,0.81,59.45,4.63,2.21,90.32,807780,687393,671734,0.106
1804,VOC,Energy,Oil & Gas E&P,NYSE,104.24,68.89,102.03,70.11,101.26,65.03,93.44,55.41,102.11,70.07,103.3,61.64,3.05,2.35,-1.45,9.57,7.45,23.91,70.32,51849999.18937683,17000000.0,0.0039,-20.57,69800,0.54,3.0,1.67,3.01,1.33,2.98,2.35,2.78,9.71,4.57,43.08,226340,129476,106878,-0.165
1805,WSBK,Financial Services,Banks - Regional,NASDAQ,104.24,68.89,96.0,43.57,108.69,74.28,104.54,72.08,108.7,76.37,124.44,81.53,13.0,0.0,0.05,-0.88,1.8,37.13,78.61,116489659.0,8960743.0,0.005,-2.88,3200,0.66,13.01,-0.08,13.02,-0.15,13.03,-0.23,12.97,0.23,0.73,4.19,5180,4813,5540,0.322
1806,GPN,Industrials,Specialty Business Services,NYSE,104.21,68.86,110.47,86.73,99.56,62.29,90.19,47.72,79.29,29.98,76.21,23.83,86.12,2.43,6.43,13.26,17.68,-0.02,44.27,22788936473.596115,264618390.0,0.0875,-5.21,5308800,1.55,87.15,-1.18,86.64,-0.6,82.47,4.43,75.15,14.6,3.69,46.54,3748730,3434986,3908426,0.686
1807,RCBC,Financial Services,Banks - Regional,NASDAQ,104.2,68.84,100.34,64.13,109.94,75.55,97.28,62.03,92.91,56.36,114.92,75.1,47.0,-1.98,-1.92,7.17,14.34,21.06,68.18,676973947.0,14403701.0,,-6.0,114700,4.97,47.99,-2.06,47.83,-1.74,46.21,1.71,44.07,6.65,2.3,60.05,66330,23090,14492,0.198
1808,GWW,Industrials,Industrial Distribution,NYSE,104.17,68.82,90.75,21.79,119.13,83.79,113.47,80.56,103.02,71.01,106.68,66.25,1277.55,-7.57,-7.6,-7.14,2.53,32.41,75.9,60317122483.778076,47213119.0,0.0295,-10.03,301700,0.97,1303.38,-1.98,1341.14,-4.74,1359.77,-6.05,1337.66,-4.49,3.14,20.57,353900,310370,324358,0.103
1809,ELDN,Healthcare,Biotechnology,NASDAQ,104.13,68.81,94.02,30.75,106.01,71.14,126.19,87.38,148.55,90.95,78.05,25.24,3.69,9.17,3.07,-4.16,-5.38,5.43,53.58,284823071.28672266,77187823.0,0.0716,-19.78,929700,0.69,3.5,5.43,3.46,6.65,3.67,0.54,3.72,-0.81,5.3,127.78,1065720,1347733,1361806,
1810,CQP,Energy,Oil & Gas Midstream,NYSE,104.12,68.77,98.34,56.24,108.14,73.73,100.23,66.34,102.61,70.61,101.84,59.72,64.71,-0.57,-0.18,3.78,8.09,33.45,76.61,31323373582.671936,484057704.0,0.0162,-8.39,93600,0.91,64.92,-0.32,64.16,0.86,63.6,1.75,62.15,4.12,3.42,53.84,137020,103386,135352,0.052
1811,PRGS,Technology,Software - Infrastructure,NASDAQ,104.12,68.77,119.82,93.14,96.54,57.55,93.54,55.58,53.24,9.97,69.3,19.04,42.84,5.54,13.18,13.15,44.05,-4.84,39.32,1756994441.5380783,41012942.0,0.15010001,-9.56,290200,0.35,42.05,1.88,41.29,3.75,39.9,7.37,35.88,19.4,4.43,42.68,567000,836606,779412,0.068
1812,STNG,Energy,Oil & Gas Midstream,NYSE,104.12,68.77,92.16,25.46,121.35,85.24,120.29,84.7,134.52,87.89,133.43,85.92,76.08,-2.29,-4.29,-4.08,-1.49,32.86,76.25,3810189351.8616943,50081352.0,0.0478,-12.94,523000,0.62,76.14,-0.08,77.01,-1.21,77.74,-2.14,76.66,-0.76,3.46,48.68,932640,849773,810578,0.775
1813,CRGY,Energy,Oil & Gas E&P,NYSE,104.08,68.73,102.26,70.82,106.88,71.94,84.61,35.07,119.42,82.32,97.75,52.49,11.57,0.87,2.66,22.18,-1.95,47.54,84.06,3822770661.888794,330403696.0,0.1475,-19.03,7756300,1.25,11.32,2.21,11.12,4.05,10.83,6.83,10.79,7.23,4.26,89.21,6142630,6196176,6076552,0.553
1814,NVS,Healthcare,Drug Manufacturers - General,NYSE,104.08,68.73,97.64,53.06,106.34,71.45,98.68,64.17,102.13,70.12,127.12,83.23,156.33,0.12,0.85,1.48,3.45,22.23,69.08,297138754417.5128,1900714840.0,0.003,-8.29,1309100,0.73,154.38,1.26,156.13,0.13,154.48,1.2,152.87,2.26,2.23,27.28,1547520,1804126,1991216,0.008
1815,ABOS,Healthcare,Biotechnology,NASDAQ,104.06,68.7,101.0,66.49,95.61,55.9,122.64,85.77,133.73,87.76,162.05,92.47,2.44,13.49,14.55,-7.22,-3.94,15.09,63.1,176235299.33289528,72227580.0,0.0559,-32.22,256300,0.47,2.28,7.02,2.23,9.42,2.27,7.49,2.36,3.39,5.11,120.41,347280,549433,484688,
1816,CR,Industrials,Specialty Industrial Machinery,NYSE,104.06,68.7,98.43,56.7,111.2,76.77,102.63,69.72,83.05,34.16,103.08,61.31,219.88,3.01,-2.77,0.37,23.06,17.78,65.45,12709142559.5083,57800356.0,0.0241,-4.61,225900,0.47,220.98,-0.5,219.21,0.31,218.94,0.43,211.33,4.05,3.65,26.94,534110,482330,498328,0.256
1817,IAE,Financial Services,Asset Management,NYSE,104.05,68.67,96.99,50.03,107.09,72.2,108.68,76.87,104.61,72.54,114.72,74.86,8.66,2.18,1.83,-0.04,3.44,22.93,69.58,93097899.45962906,10750335.0,0.06,-6.58,59100,0.84,8.66,0.0,8.49,2.0,8.5,1.88,8.66,0.0,2.46,28.22,39570,70083,78312,
1818,PBA,Energy,Oil & Gas Midstream,NYSE,104.03,68.66,93.91,30.43,118.99,83.74,105.79,73.64,106.62,74.78,111.13,71.43,47.5,-2.92,-7.53,-0.11,0.95,28.84,73.81,27623862500.0,581555000.0,7.71,-7.91,774900,0.84,47.82,-0.67,48.87,-2.8,49.67,-4.37,48.26,-1.57,1.98,8.5,921640,926820,1174956,0.201
1819,PCTY,Technology,Software - Application,NASDAQ,104.01,68.64,125.45,95.09,88.14,39.43,82.39,32.47,69.11,19.92,57.4,13.01,150.42,9.08,20.08,26.94,38.09,-0.85,43.24,8328153618.621826,55366000.0,0.0691,-17.73,1300200,1.61,146.56,2.63,142.1,5.86,132.42,13.59,119.3,26.09,4.71,2.26,986310,807776,783866,0.11
1820,GPRK,Energy,Oil & Gas E&P,NYSE,103.99,68.62,93.86,30.16,118.09,83.0,112.86,80.15,115.62,80.41,102.91,61.12,9.43,-3.28,-5.7,-4.65,-3.18,58.09,87.69,611966970.5946121,64895753.0,0.0271,-20.56,519200,1.37,9.46,-0.32,9.48,-0.53,9.74,-3.18,9.97,-5.42,3.96,48.18,382090,378723,511832,0.196
1821,FAST,Industrials,Industrial Distribution,NASDAQ,103.97,68.59,107.51,82.68,97.7,59.52,89.95,46.74,86.86,39.62,105.04,63.85,51.84,8.66,10.86,12.12,16.3,23.21,69.88,59486274359.41423,1147497573.0,0.0313,-0.12,10822000,1.2,50.09,3.49,48.81,6.21,47.16,9.92,46.55,11.36,2.4,131.76,8945970,9032190,8230118,0.147
1822,IBCP,Financial Services,Banks - Regional,NASDAQ,103.97,68.59,101.61,68.77,105.76,70.81,95.7,59.28,90.49,50.93,107.26,66.89,38.03,0.28,1.72,6.77,12.24,21.9,68.83,844239161.7512512,22199295.0,0.0272,-3.08,186800,0.86,38.32,-0.76,38.15,-0.31,37.16,2.34,35.79,6.26,2.18,2.41,213230,218153,195506,0.112
1823,BTO,Financial Services,Asset Management,NYSE,103.97,68.59,99.25,60.39,107.18,72.34,97.5,62.42,92.6,55.58,106.88,66.48,40.54,0.65,0.22,3.5,12.7,24.66,71.07,803372117.1828003,19816776.0,0.06,-3.48,54700,1.08,40.71,-0.42,40.74,-0.49,40.36,0.45,38.82,4.43,2.07,45.2,51590,50873,47146,-0.016
1824,TTI,Industrials,Conglomerates,NYSE,103.96,68.54,88.96,18.29,105.9,70.99,131.84,89.0,159.75,92.69,218.75,96.75,8.51,10.52,2.41,-9.95,-18.09,16.26,64.17,1260099383.1811695,148072779.0,0.0715,-32.14,1440100,0.73,8.4,1.31,7.96,6.91,8.54,-0.35,9.46,-10.04,6.43,16.45,2281100,1971363,1876870,0.068
1825,NERV,Healthcare,Biotechnology,NASDAQ,103.96,68.54,90.83,22.11,89.21,40.72,127.89,87.98,173.86,93.82,243.39,97.3,4.27,7.29,5.69,-9.53,-18.82,60.53,88.53,198933786.5413909,46588709.0,0.0544,-65.73,171000,0.57,4.21,1.43,4.16,2.64,4.25,0.47,4.52,-5.53,8.02,37.97,141920,301906,237934,
1826,RDNT,Healthcare,Diagnostics & Research,NASDAQ,103.96,68.54,112.98,88.83,88.89,40.4,91.68,51.55,73.52,23.71,96.18,49.33,72.39,13.49,17.57,10.34,34.44,-7.72,36.88,5691939340.840851,78634236.0,0.15100001,-15.67,1469800,1.69,68.73,5.33,65.82,9.98,63.85,13.38,60.72,19.22,4.05,151.62,850940,871503,878832,0.221
1827,TS,Energy,Oil & Gas Equipment & Services,NYSE,103.93,68.51,88.78,17.92,117.25,82.13,111.53,79.03,135.72,88.35,120.43,79.24,53.04,-7.48,-8.03,-4.55,-12.59,55.51,86.87,26775646791.296402,504819878.0,0.028199999,-17.89,1481200,1.26,55.72,-4.81,56.05,-5.37,56.4,-5.96,57.88,-8.36,2.97,10.14,1434490,1171960,1198978,-0.039
1828,PAAS,Basic Materials,Gold,NYSE,103.92,68.46,105.36,78.88,92.02,45.57,87.13,38.61,152.75,91.62,179.17,94.39,51.22,18.81,16.33,17.29,-3.94,30.83,74.92,21581547514.34326,421350000.0,0.99,-26.82,5429500,1.38,47.23,8.45,45.32,13.02,44.31,15.59,46.54,10.06,4.02,44.72,3773810,3929903,4411960,0.493
1829,MVBF,Financial Services,Banks - Regional,NASDAQ,103.92,68.46,101.35,67.68,104.79,69.48,99.22,64.81,93.64,58.05,115.38,75.34,29.97,-2.22,2.99,4.57,14.27,18.96,66.37,388636175.8859196,12967507.0,0.030199999,-6.31,46900,0.93,30.53,-1.83,30.36,-1.28,29.68,0.98,28.69,4.46,3.16,25.33,44390,50386,50304,0.462
1830,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,103.92,68.46,96.53,47.53,105.61,70.58,109.8,77.78,100.59,68.17,114.93,75.12,83.16,0.48,2.43,-4.6,7.33,40.4,80.73,972105099.8085022,11689575.0,0.052600004,-9.69,155900,1.27,84.22,-1.26,83.81,-0.78,83.17,-0.01,81.82,1.64,3.04,27.26,124260,122966,127990,0.08
1831,JLL,Real Estate,Real Estate Services,NYSE,103.92,68.46,107.79,83.13,94.12,52.86,94.58,57.42,98.13,65.01,95.64,48.27,362.38,2.07,11.35,11.69,24.97,18.29,65.82,16672271637.786987,46007703.0,0.0238,-2.92,324200,0.8,366.65,-1.16,356.62,1.62,340.03,6.57,319.17,13.54,3.06,12.44,413270,402793,395192,0.108
1832,ECBK,Financial Services,Banks - Regional,NASDAQ,103.91,68.41,100.91,66.21,106.8,71.81,103.73,70.99,93.16,56.99,101.88,59.8,20.68,0.63,3.87,2.63,14.25,34.9,77.42,181032102.27149963,8753970.0,0.0166,-0.39,5300,0.45,20.62,0.29,20.53,0.73,20.3,1.87,19.73,4.82,1.81,117.31,10080,11846,12836,0.491
1833,BBT,Financial Services,Banks - Regional,NYSE,103.91,68.41,100.6,65.16,101.85,65.82,97.41,62.23,91.49,53.3,110.69,70.99,31.51,0.0,4.55,4.37,8.62,35.77,77.93,2658332756.139555,84364733.0,0.045100003,-4.02,520100,0.63,31.77,-0.82,31.04,1.51,30.69,2.67,30.17,4.44,2.46,27.07,891020,830873,841786,1.445
1834,MRTN,Industrials,Trucking,NASDAQ,103.89,68.39,86.83,14.85,116.01,81.03,116.84,82.77,105.91,74.1,106.22,65.65,14.95,1.08,-8.28,-12.83,-13.04,39.8,80.27,1220841935.9742727,81661669.0,0.0968,-19.1,639800,0.87,14.93,0.13,15.0,-0.33,16.2,-7.72,16.91,-11.59,3.32,10.09,818940,731590,812700,-0.028
1835,ISTR,Financial Services,Banks - Regional,NASDAQ,103.88,68.37,98.11,55.26,108.7,74.3,102.69,69.8,101.98,69.92,129.7,84.51,30.06,-0.2,0.67,1.73,6.61,34.58,77.23,414148185.7420826,13777385.0,0.013300001,-5.38,87700,0.43,30.28,-0.73,30.14,-0.27,29.87,0.64,29.47,2.0,2.02,29.68,138160,205576,199616,0.639
1836,SKT,Real Estate,REIT - Retail,NYSE,103.87,68.35,94.51,32.41,115.46,80.69,103.71,70.93,97.79,64.49,97.04,51.03,39.31,-3.32,-5.53,-0.04,10.16,24.71,71.12,4515769860.567974,114875851.0,0.082200006,-7.57,895800,0.89,40.13,-2.04,40.65,-3.3,40.68,-3.37,39.43,-0.3,2.27,45.85,1080660,1003626,1081680,0.115
1837,PYPL,Financial Services,Credit Services,NASDAQ,103.86,68.34,116.22,91.12,87.94,39.09,71.93,21.66,74.92,25.2,53.94,11.39,59.07,3.25,5.2,27.53,35.43,-13.9,32.97,50532073566.11406,855460874.0,0.071100004,-25.43,8409500,0.48,58.64,0.73,58.08,1.7,55.77,5.92,48.48,21.84,2.48,17.76,12559310,17683800,17319874,0.048
1838,ANGH,Communication Services,Entertainment,NASDAQ,103.85,68.31,91.45,23.6,89.98,41.68,75.71,25.04,98.25,65.28,55.05,11.89,3.55,4.51,4.57,4.88,7.46,20.17,67.32,32134745.051589966,9064808.0,0.0067000003,-55.01,8000,0.19,3.39,4.72,3.47,2.31,3.41,4.11,3.87,-8.27,8.21,72.02,41060,42930,36518,0.053
1839,SHEL,Energy,Oil & Gas Integrated,NYSE,103.85,68.31,101.14,66.89,104.81,69.54,93.54,55.58,102.97,70.94,104.21,62.85,88.5,-3.78,0.14,7.62,5.6,24.96,71.4,244581573511.5,2763633599.0,0.0182,-6.74,4424769,0.65,89.36,-0.96,89.02,-0.58,87.4,1.26,84.23,5.07,2.0,9.6,7783199,6771164,6759545,0.447
1840,REGN,Healthcare,Biotechnology,NASDAQ,103.83,68.27,113.44,89.11,90.25,42.19,87.79,39.67,97.66,64.29,116.34,76.08,784.36,2.85,19.57,18.03,24.95,36.53,78.22,80753772879.5503,102954988.0,0.0359,-4.48,837600,1.02,768.99,2.0,740.37,5.94,700.66,11.95,656.71,19.44,2.85,76.96,900590,817776,962368,0.167
