Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1350,ORRF,Financial Services,Banks - Regional,NASDAQ,110.96,76.38,107.75,81.52,100.35,66.3,105.5,71.23,104.25,68.36,100.24,62.26,42.56,2.95,5.71,4.49,17.8,28.48,76.28,836210905.7021637,19647812.0,0.031400003,-1.02,107558,0.64,41.67,2.14,41.39,2.83,41.0,3.8,39.06,8.96,3.08,138.09,132215,168181,142419,0.0
1351,BCBP,Financial Services,Banks - Regional,NASDAQ,110.93,76.34,97.66,38.67,105.35,73.12,107.96,73.54,120.57,82.21,86.73,33.94,10.31,0.19,-0.39,0.39,7.06,26.48,75.08,176062417.94116688,17363157.0,0.0438,-11.96,95994,0.5,10.24,0.68,10.31,0.0,10.33,-0.19,10.49,-1.72,2.84,40.98,131639,190479,167669,6.506
1352,PBR,Energy,Oil & Gas Integrated,NYSE,110.93,76.34,99.82,52.01,104.86,72.47,100.03,64.49,148.57,91.27,115.57,78.73,18.0,0.17,3.93,8.96,-11.52,47.61,85.87,120960759921.36682,6444366381.0,2.75,-19.06,15136567,1.01,18.52,-2.81,18.17,-0.94,17.31,3.99,17.96,0.22,2.82,7.88,14329046,15059612,15332547,0.004
1353,ASND,Healthcare,Biotechnology,NASDAQ,110.93,76.34,104.76,73.64,112.26,79.67,113.84,79.19,104.74,69.05,119.28,81.42,253.42,-2.9,-6.3,-3.12,6.64,20.2,70.43,16651395863.834686,65592830.0,0.0561,-10.18,360569,0.45,252.99,0.17,258.51,-1.97,263.72,-3.91,243.62,4.02,3.16,4.65,485926,793952,695363,1.443
1354,PFGC,Consumer Defensive,Food Distribution,NYSE,110.92,76.29,109.11,84.53,109.39,77.42,105.06,70.76,84.35,33.58,92.33,47.03,114.3,2.27,0.83,6.55,20.28,12.56,64.06,17513947152.409874,157089851.0,0.0463,-1.82,862068,0.53,111.13,2.85,111.73,2.3,111.96,2.09,104.31,9.58,2.68,76.05,1764636,1615658,1597139,0.064
1355,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.92,76.29,106.3,78.1,97.77,62.88,108.06,73.61,102.89,66.39,99.93,61.76,625.02,4.65,6.5,-0.65,6.36,37.9,81.79,169563885638.70392,269937425.0,0.0247,-7.29,700661,0.59,603.05,3.64,597.1,4.68,606.45,3.06,583.3,7.15,2.76,73.2,1014996,1189412,1342295,-0.111
1356,NP,Financial Services,Insurance Brokers,NYSE,110.92,76.29,104.73,73.5,109.3,77.35,95.35,57.65,95.86,56.33,89.97,39.61,30.82,-0.68,-3.45,12.32,7.99,2.77,52.0,4149185764.595461,137208525.0,0.0763,-10.95,498957,0.57,30.53,0.95,30.96,-0.45,31.39,-1.82,29.0,6.28,5.79,51.53,591545,882395,973561,0.328
1357,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,110.9,76.26,105.2,75.18,102.72,69.73,123.05,84.77,111.52,76.52,114.26,77.66,69.06,5.61,2.36,-7.4,8.35,30.1,77.13,7975743711.216797,114216576.0,0.060100004,-7.54,950612,0.65,66.47,3.9,65.98,4.67,67.7,2.01,64.26,7.47,4.47,40.49,1169491,1458230,1311760,0.411
1358,DSGR,Industrials,Industrial Distribution,NASDAQ,110.87,76.24,125.27,96.6,85.04,35.76,87.32,39.35,87.08,37.31,90.73,41.85,34.52,0.06,25.99,26.4,27.95,20.11,70.35,1596274535.58181,46255422.0,0.051,-0.89,199895,1.05,34.51,0.03,32.43,6.44,29.68,16.31,28.36,21.72,2.39,3.64,445029,189973,140701,0.038
1359,IRMD,Healthcare,Medical Devices,NASDAQ,110.85,76.22,99.82,52.01,105.62,73.44,101.94,66.93,107.01,71.83,136.4,88.25,95.08,-2.01,-2.18,1.29,12.45,34.02,79.53,1207868949.8424911,12783035.0,0.085200004,-11.88,66300,0.5,95.0,0.08,95.28,-0.21,96.35,-1.32,93.63,1.55,3.47,17.27,110800,133353,139378,0.126
1360,AXS,Financial Services,Insurance - Specialty,NYSE,110.83,76.21,109.54,85.58,101.44,68.01,90.89,49.65,92.88,50.37,98.74,59.6,117.05,1.98,3.53,12.26,18.33,24.27,73.48,8588756994.0,73723236.0,0.0275,0.09,571926,0.78,114.97,1.81,114.09,2.59,112.27,4.26,104.51,12.0,2.03,32.78,634462,734254,684338,0.08
1361,NKSH,Financial Services,Banks - Regional,NASDAQ,110.82,76.18,105.54,76.01,99.22,64.68,102.69,67.8,111.51,76.49,123.37,83.54,38.34,4.78,6.74,5.77,13.72,37.38,81.51,233338538.513031,6368410.0,0.0136,-4.15,28229,0.9,36.7,4.47,36.65,4.61,36.52,4.98,35.74,7.27,3.37,119.7,33782,31304,29256,0.162
1362,TRIN,Financial Services,Asset Management,NYSE,110.82,76.18,104.02,71.03,110.81,78.5,109.69,75.24,101.37,64.25,111.04,74.95,17.41,-2.08,-0.12,4.02,6.0,28.88,76.47,1551460876.8336506,89887651.0,0.0594,-3.91,682026,0.66,17.62,-1.19,17.64,-1.3,17.49,-0.46,16.97,2.59,1.98,29.03,971212,1028557,1022304,0.329
1363,HEI,Industrials,Aerospace & Defense,NYSE,110.79,76.15,110.14,86.96,99.49,65.06,99.84,64.13,77.93,27.04,104.7,68.42,357.15,4.23,1.78,4.33,24.2,10.99,62.53,48853698046.94092,139737708.0,0.0154,-3.34,326431,0.71,342.75,4.2,344.18,3.77,349.12,2.3,333.09,7.22,2.91,49.67,443853,458577,596718,0.253
1364,CBAN,Financial Services,Banks - Regional,NYSE,110.79,76.15,105.91,76.9,95.76,59.35,98.16,61.81,108.23,73.07,110.45,74.48,21.74,3.62,8.11,8.81,11.66,31.74,78.34,462098432.74850845,21158353.0,0.0396,-1.45,278707,0.78,21.12,2.94,20.92,3.92,20.54,5.84,20.31,7.04,2.5,11.05,296210,355733,310496,0.253
1365,RMNI,Technology,Software - Application,NASDAQ,110.78,76.12,110.59,87.76,106.12,73.91,96.38,59.22,81.05,30.17,80.29,26.55,4.67,0.65,-1.06,14.74,30.08,-1.68,45.88,408189585.87646484,92560000.0,0.040799998,-5.27,212957,0.51,4.49,4.01,4.59,1.74,4.54,2.86,4.19,11.46,4.34,105.99,263835,421551,432791,0.012
1366,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,110.77,76.1,75.39,7.22,141.17,91.22,179.52,94.92,192.77,95.95,64.34,15.51,5.25,-6.58,-20.81,-28.18,-37.13,5.63,56.84,200551463.3538723,38716500.0,0.16479999,-57.54,398621,0.47,5.59,-6.08,5.8,-9.48,6.61,-20.57,7.98,-34.21,9.49,38.12,640082,853184,1175038,1.75
1367,OMDA,Healthcare,Health Information Services,NASDAQ,110.77,76.1,109.77,86.24,136.75,90.35,105.36,71.08,70.16,20.78,60.93,13.8,20.58,-13.16,-11.6,8.89,38.03,-8.08,39.6,1220477889.5300503,59448507.0,0.1369,-23.54,1955096,1.64,22.1,-6.88,22.85,-9.93,22.51,-8.57,19.49,5.59,5.02,34.83,1260999,1188593,1175933,0.42
1368,CTVA,Basic Materials,Agricultural Inputs,NYSE,110.76,76.07,107.61,81.2,102.11,68.9,96.6,59.55,104.69,69.01,102.16,64.89,87.58,0.32,2.22,7.3,6.29,37.19,81.4,59692185000.0,668820000.0,0.0313,-2.02,2837917,0.7,87.72,-0.16,86.8,0.9,85.59,2.33,81.4,7.59,2.27,31.72,3181391,4042610,3803964,0.11
1369,WDS,Energy,Oil & Gas E&P,NYSE,110.76,76.07,104.11,71.36,100.58,66.65,94.87,56.7,134.04,87.6,103.95,67.51,21.8,0.37,8.03,14.38,-3.11,46.24,85.41,42888818210.78299,1901100143.0,4.03,-13.46,583230,0.56,22.09,-1.31,21.52,1.3,20.48,6.45,21.22,2.73,2.28,22.09,726093,1042694,895198,-0.111
1370,AGIO,Healthcare,Biotechnology,NASDAQ,110.75,76.04,109.84,86.44,105.29,73.08,104.7,70.4,69.07,19.87,67.1,17.29,36.97,-6.66,-10.33,2.13,30.08,-9.59,38.49,2162387739.5385895,59471609.0,0.1126,-19.63,972712,0.79,37.34,-0.99,38.54,-4.07,38.93,-5.03,33.62,9.96,5.88,34.27,1020541,1237080,1071022,1.377
1371,PECO,Real Estate,REIT - Retail,NASDAQ,110.71,76.02,104.74,73.55,104.38,71.81,106.11,71.9,106.09,70.76,95.93,54.41,43.33,-1.55,3.75,2.92,10.14,32.73,78.82,5483318282.952393,125966424.0,0.0458,-2.35,1007090,0.9,43.34,-0.02,43.12,0.49,42.47,2.02,41.23,5.09,1.64,7.04,830269,1114089,1041357,0.067
1372,AAL,Industrials,Airlines,NASDAQ,110.71,76.02,99.42,47.83,120.04,84.51,131.04,87.7,86.76,36.76,96.98,56.54,14.95,-0.2,-11.8,-14.91,17.81,26.37,74.98,9585324587.454205,661969951.0,0.096599996,-20.44,93183467,0.63,14.74,1.42,15.19,-1.58,16.42,-8.95,15.16,-1.39,5.34,53.85,143051756,148900242,122261363,0.163
1373,KURA,Healthcare,Biotechnology,NASDAQ,110.7,75.99,99.19,46.15,119.32,84.16,113.38,78.84,103.71,67.5,92.79,48.1,10.15,-6.54,-11.35,-2.03,4.86,3.57,53.76,922365682.8282595,88774365.0,0.1588,-18.73,1150117,0.72,10.54,-3.7,10.79,-5.93,11.03,-7.98,10.2,-0.49,5.42,3.64,1084411,1588667,1876880,0.295
1374,BFST,Financial Services,Banks - Regional,NASDAQ,110.66,75.97,105.85,76.71,101.02,67.23,104.22,69.76,100.33,62.85,105.14,68.94,31.47,1.88,4.31,4.59,16.86,35.02,80.07,1018245482.88,32677968.0,0.030299999,-0.3,206290,0.73,30.79,2.21,30.72,2.44,30.6,2.84,29.26,7.55,2.39,62.49,204109,281686,246199,0.127
1375,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,110.64,75.95,108.61,83.64,97.58,62.59,109.02,74.51,105.0,69.42,96.26,55.03,25.53,5.49,5.71,7.12,19.19,7.81,59.31,9444233143.821213,384850562.0,0.0752,-0.2,1527372,0.49,24.51,4.16,24.3,5.06,24.28,5.15,23.33,9.43,4.02,81.36,2312697,3104175,2820051,0.08
1376,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.64,75.95,100.42,56.27,108.63,76.76,99.61,63.6,109.02,73.94,76.04,23.15,9.58,3.12,-8.33,-3.23,8.86,36.47,81.0,2373879283.182144,254162660.0,0.1237,-14.62,4231718,0.77,9.4,1.91,9.45,1.38,9.85,-2.74,9.25,3.57,5.19,0.0,3385551,5521303,5189066,0.075
1377,GABC,Financial Services,Banks - Regional,NASDAQ,110.58,75.92,105.83,76.66,100.97,67.17,103.56,68.95,100.66,63.43,98.77,59.71,48.83,0.54,3.96,4.32,14.71,26.4,75.03,1819239835.3437195,37564316.0,0.033,-1.13,145961,0.74,48.1,1.52,48.08,1.56,47.66,2.45,45.56,7.18,2.3,23.1,152816,197702,168479,0.423
1378,VOD,Communication Services,Telecom Services,NASDAQ,110.57,75.91,106.71,79.38,101.42,67.95,99.59,63.56,118.84,81.42,129.78,86.3,15.8,0.38,7.34,14.0,6.59,45.65,85.16,34886746355.518456,2302755593.0,0.0039,-4.88,5960843,1.39,15.45,2.27,15.47,2.13,14.41,9.65,14.6,8.22,3.3,2.88,4679404,4289801,3852550,
1379,MBBC,Financial Services,Banks - Regional,NASDAQ,110.55,75.87,100.69,57.65,115.08,81.54,112.06,77.6,125.03,83.96,111.72,75.63,14.93,-0.47,-1.59,-2.1,-1.33,43.55,84.28,43405473.77256203,2950746.0,0.0037,-5.45,376,0.05,14.98,-0.33,15.01,-0.53,15.14,-1.39,14.65,1.91,1.39,0.24,1097,6882,12349,0.343
1380,Q,Technology,Semiconductor Equipment & Materials,NYSE,110.55,75.87,91.15,22.64,120.34,84.69,149.33,91.74,126.96,84.98,91.43,44.42,132.97,-2.48,-7.53,-20.61,-20.98,,,28273352786.33795,209339207.0,0.0242,-24.99,1457282,0.72,136.75,-2.76,137.84,-3.53,144.64,-8.07,150.77,-11.81,5.62,56.87,1540528,2025202,1945783,0.176
1381,DD,Basic Materials,Specialty Chemicals,NYSE,110.55,75.87,102.1,63.78,101.65,68.33,109.57,75.08,118.29,81.19,127.88,85.68,139.96,3.45,3.92,1.57,-7.32,39.77,82.66,18592171105.65349,135019401.0,0.0354,-11.41,710101,0.5,138.31,1.19,136.28,2.7,136.89,2.24,140.75,-0.56,2.47,72.25,1114430,1407710,1319077,0.043
1382,CF,Basic Materials,Agricultural Inputs,NYSE,110.54,75.84,104.59,72.99,104.64,72.16,93.16,53.97,125.66,84.26,99.18,60.64,119.78,-1.35,2.45,13.55,-7.76,32.12,78.53,19214413252.296066,153629274.0,0.0719,-15.62,1855228,0.69,124.07,-3.46,121.84,-1.69,116.1,3.17,114.85,4.29,3.8,14.08,2277092,2685784,2718252,0.194
1383,PDM,Real Estate,REIT - Office,NYSE,110.53,75.82,108.96,84.28,106.1,73.89,110.66,76.28,98.83,60.69,99.93,61.76,9.78,-0.2,4.82,5.84,20.0,13.19,64.59,1223936034.6009035,125019003.0,0.0387,-2.1,337597,0.3,9.66,1.24,9.66,1.24,9.53,2.62,8.98,8.91,2.5,26.61,587929,1138126,1081629,0.004
1384,MDV,Real Estate,REIT - Industrial,NYSE,110.51,75.81,101.05,59.34,109.96,77.93,112.61,78.08,101.25,64.1,97.3,57.13,17.67,-4.28,0.11,0.86,0.67,28.54,76.31,182316010.62473297,10323670.0,0.010299999,-6.78,24798,0.36,18.02,-1.94,18.01,-1.89,17.76,-0.51,17.92,-1.4,2.36,2.39,58439,68293,66479,-0.011
1385,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.5,75.79,112.5,90.04,115.39,81.81,97.72,61.19,72.63,22.84,78.36,24.87,19.09,0.47,-6.15,10.22,38.13,-0.93,46.63,2672184447.702381,144364366.0,0.1073,-28.37,1939649,0.6,18.68,2.19,19.34,-1.29,19.59,-2.55,16.98,12.43,4.63,41.88,2042874,3209214,2909962,0.055
1386,FUSB,Financial Services,Banks - Regional,NASDAQ,110.49,75.77,102.09,63.71,105.02,72.77,105.77,71.43,109.49,74.33,103.26,66.62,16.73,1.39,1.33,2.32,5.01,39.28,82.45,91581546.39748764,5567267.0,0.0019,-1.53,4226,1.47,16.52,1.27,16.52,1.27,16.59,0.84,16.29,2.7,1.46,114.64,3532,2870,3948,0.06
1387,FLNG,Energy,Oil & Gas Midstream,NYSE,110.48,75.76,100.18,54.52,107.48,75.45,105.89,71.64,120.89,82.33,102.93,66.03,30.48,-0.62,1.57,1.74,-5.13,30.38,77.35,1668749820.234604,54092376.0,0.139,-8.74,186122,0.47,30.83,-1.14,30.8,-1.04,30.15,1.09,30.38,0.33,2.93,35.88,282872,395384,439314,-0.09
1388,CIX,Industrials,Security & Protection Services,NYSE ARCA,110.47,75.73,106.31,78.15,105.63,73.46,104.34,69.93,91.96,48.04,92.07,46.31,27.75,10.56,2.63,2.06,14.96,23.05,72.63,329025631.30174637,12323057.0,0.0235,-14.09,4924,0.72,26.27,5.63,25.86,7.31,25.97,6.85,25.13,10.43,4.18,30.42,4862,6880,5780,0.007
1389,KOPN,Technology,Electronic Components,NASDAQ,110.47,75.73,93.84,28.18,135.64,90.08,163.43,93.43,169.44,94.35,115.23,78.41,3.71,-2.62,-4.87,-2.11,-30.65,3.92,54.41,663378579.002634,185301283.0,0.1551,-43.87,3348706,0.6,3.82,-2.88,3.82,-2.88,3.93,-5.6,4.65,-20.22,9.93,56.98,4537940,5558216,6820334,0.001
1390,PFS,Financial Services,Banks - Regional,NYSE,110.44,75.7,102.14,63.97,104.0,71.16,108.41,73.94,109.29,74.17,113.53,77.1,23.86,-0.87,1.4,1.02,9.75,23.28,72.82,3113193902.8928375,130313687.0,0.0646,-2.85,607537,0.56,23.92,-0.25,23.89,-0.13,23.7,0.68,22.98,3.83,2.0,8.37,969923,1091684,1008162,0.092
1391,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.42,75.69,115.78,93.25,146.11,92.53,50.33,9.62,56.48,11.91,62.26,14.39,11.96,-0.83,0.42,5.37,37.16,-19.19,32.2,27709034.071323395,2364252.0,0.0099,-89.17,363088,1.7,11.92,0.34,11.94,0.17,11.8,1.36,10.77,11.05,6.1,49.38,330608,213372,441218,-0.508
1392,DTM,Energy,Oil & Gas Midstream,NYSE,110.39,75.67,98.33,41.72,108.03,76.0,109.98,75.62,115.95,79.75,109.7,73.68,140.4,-3.21,-3.29,-6.24,-2.62,25.05,73.98,14862437100.477905,102014118.0,0.0531,-8.16,635303,0.86,143.15,-1.92,144.71,-2.98,145.69,-3.63,144.48,-2.82,2.45,0.0,715970,737793,684640,0.109
1393,JILL,Consumer Cyclical,Apparel Retail,NYSE,110.38,75.65,118.42,94.42,106.16,73.93,88.08,40.91,76.68,25.96,84.34,31.04,17.48,5.24,7.31,15.84,48.93,13.3,64.75,252080866.0256195,14951415.0,0.1106,-7.02,48010,0.58,16.6,5.3,16.47,6.13,16.18,8.03,14.48,20.72,5.19,88.21,89711,82127,75132,-0.06
1394,KIM,Real Estate,REIT - Retail,NYSE,110.38,75.65,105.62,76.22,102.71,69.7,107.39,73.1,104.48,68.74,91.47,44.49,26.38,1.0,6.03,3.37,13.24,26.93,75.42,17601573828.45929,674389792.0,0.0621,-0.26,3503848,0.7,26.08,1.15,25.8,2.25,25.53,3.33,24.75,6.59,1.7,71.17,3607054,5035144,4748312,0.04
1395,EMF,Financial Services,Asset Management,NYSE,110.37,75.62,94.42,29.48,120.0,84.49,130.12,87.46,118.26,81.16,130.08,86.39,20.85,-1.04,-8.19,-9.07,-3.73,32.46,78.67,314354284.1739063,14947897.0,0.71,-15.59,92573,2.63,21.23,-1.79,21.49,-2.98,22.14,-5.83,22.51,-7.37,2.9,39.67,39257,35182,39659,0.152
1396,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,110.35,75.59,93.04,26.5,122.5,85.67,115.91,80.49,136.82,88.47,151.42,91.55,174.46,-16.33,-9.84,-3.26,4.69,31.26,77.99,21984500415.92404,117873042.0,0.0726,-17.05,2982898,1.87,200.51,-12.99,201.04,-13.22,194.29,-10.21,185.84,-6.12,3.81,10.54,1937339,1591633,1666679,-0.008
1397,EOG,Energy,Oil & Gas E&P,NYSE,110.35,75.59,103.76,70.0,99.73,65.37,95.87,58.46,110.65,75.67,90.78,42.06,140.31,0.3,5.41,5.81,5.38,31.45,78.12,77971490181.60934,532628530.0,0.0365,-7.61,2489858,0.64,142.87,-1.79,140.37,-0.04,135.68,3.41,135.91,3.24,2.73,8.09,3119195,3880878,3592675,0.156
1398,IHG,Consumer Cyclical,Lodging,NYSE,110.35,75.59,98.45,42.21,110.01,77.97,121.39,84.02,107.27,72.15,102.62,65.63,159.51,0.9,-3.33,-8.4,6.07,29.47,76.8,23047013603.906982,147567004.0,0.0058999998,-9.31,182858,0.74,156.31,2.05,158.05,0.92,163.73,-2.58,161.73,-1.37,1.85,35.2,231615,247445,244331,0.027
1399,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.32,75.55,107.79,81.66,97.6,62.62,102.11,67.11,108.46,73.31,99.72,61.51,358.01,3.68,9.24,10.33,23.94,36.45,80.96,22027883910.653748,62942206.0,0.0775,-0.89,472558,0.73,351.66,1.81,346.7,3.26,331.73,7.92,324.81,10.22,3.38,60.98,633525,645278,840515,0.141
1400,HSTM,Healthcare,Health Information Services,NASDAQ,110.32,75.55,108.21,82.78,108.6,76.74,93.89,55.05,77.78,26.91,72.58,20.47,27.87,-2.14,-0.75,8.44,19.49,2.39,51.13,792900184.4884644,29215188.0,0.059,-7.1,170776,0.86,27.46,1.49,28.01,-0.5,27.88,-0.04,26.16,6.54,3.31,161.61,165077,199632,220063,0.105
1401,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.31,75.52,103.92,70.51,144.33,92.02,175.56,94.62,63.44,16.07,77.38,24.13,61.2,-11.55,-15.55,-22.87,48.04,6.43,57.96,170413492.15082932,2781807.0,0.0617,-34.19,48983,0.65,66.3,-7.69,67.46,-9.28,71.1,-13.92,65.86,-7.08,9.38,20.9,103658,75436,62583,-0.344
1402,KFY,Industrials,Staffing & Employment Services,NYSE,110.29,75.5,114.16,91.91,98.54,63.9,92.78,53.28,91.92,47.97,94.99,52.52,81.17,3.26,10.98,15.94,24.02,16.5,67.51,3979560250.0,50857000.0,0.0612,1.5,280978,0.42,78.63,3.23,77.47,4.78,73.76,10.05,71.06,14.23,2.88,71.35,425677,673122,577995,0.067
1403,PKG,Consumer Cyclical,Packaging & Containers,NYSE,110.28,75.49,111.68,89.16,97.52,62.39,103.99,69.42,99.16,61.21,103.46,66.82,252.37,8.28,10.32,4.68,15.5,20.74,70.84,22665804755.9485,89098647.0,0.0466,-0.83,942678,1.39,234.22,7.75,231.77,8.89,233.28,8.18,226.1,11.62,3.28,25.1,741117,678279,673493,0.147
1404,PTCT,Healthcare,Biotechnology,NASDAQ,110.23,75.47,95.82,33.09,116.28,82.38,118.61,82.41,103.79,67.64,122.63,83.27,75.8,-3.55,-10.67,-10.31,1.04,16.98,67.86,6372168119.845871,82949338.0,0.1611,-16.58,1756410,0.77,77.83,-2.61,78.45,-3.38,81.85,-7.39,76.9,-1.43,4.55,2.03,1175481,2274893,1792852,-0.768
1405,MRTN,Industrials,Trucking,NASDAQ,110.22,75.45,92.44,25.01,116.84,82.72,126.33,86.12,114.16,78.64,96.14,54.77,15.49,-12.24,-9.68,-10.51,5.09,47.02,85.7,1329902838.25243,81589135.0,0.0968,-16.18,993625,1.29,16.95,-8.61,17.22,-10.05,17.29,-10.41,17.13,-9.57,3.38,37.27,628762,771654,831880,-0.028
1406,OABI,Healthcare,Biotechnology,NASDAQ,110.21,75.44,95.71,32.72,118.81,83.86,132.87,88.18,70.22,20.85,89.63,38.55,2.03,-4.25,-11.35,-19.12,9.73,20.83,70.93,294294331.22230124,144972579.0,0.044499997,-27.24,256094,0.45,2.07,-1.93,2.08,-2.4,2.25,-9.78,2.33,-12.88,7.49,6.58,403059,567173,645735,2.473
1407,IMMR,Technology,Software - Application,NASDAQ,110.19,75.41,119.42,94.79,94.43,56.95,90.25,48.16,79.46,28.46,86.55,33.68,7.74,17.82,15.9,17.12,23.2,11.94,63.5,215814947.04,33100452.0,0.123,3.2,2928650,4.34,6.77,14.33,6.69,15.7,6.68,15.87,6.5,19.08,4.2,323.04,706835,674921,606323,0.1
1408,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,110.19,75.41,97.14,36.89,125.77,87.21,130.89,87.63,92.11,48.46,101.91,64.45,37.94,-7.71,-15.5,-14.74,26.67,20.53,70.71,73305037.67999999,1858647.0,0.0026,-20.94,57932,1.75,38.56,-1.61,39.91,-4.94,42.34,-10.39,38.19,-0.65,8.69,15.48,51253,33194,20978,0.059
1409,GD,Industrials,Aerospace & Defense,NYSE,110.18,75.38,110.91,88.18,100.17,66.1,92.44,52.62,87.57,37.99,105.75,69.55,389.14,5.58,3.75,13.39,12.81,14.29,65.67,104588874822.25,270430187.0,0.012,0.26,876022,0.67,376.48,3.36,372.77,4.39,367.89,5.78,354.18,9.87,2.05,33.57,1081152,1310834,1178856,0.103
1410,BANC,Financial Services,Banks - Regional,NYSE,110.18,75.38,103.34,68.69,102.45,69.39,111.66,77.22,104.09,68.11,118.02,80.71,20.79,-1.98,1.41,-1.24,12.32,18.88,69.27,3281420858.2400002,154202108.0,0.073699996,-5.2,2330410,0.8,21.23,-2.07,21.07,-1.33,20.79,0.0,19.88,4.58,2.57,-0.0,2930281,2925833,2847212,0.08
1411,SHLS,Technology,Solar,NASDAQ,110.17,75.35,99.62,49.8,121.55,85.29,130.48,87.56,102.19,65.56,147.41,90.73,9.39,-8.88,-6.34,-4.82,8.75,7.38,58.85,1575377419.2298822,167771817.0,0.114300005,-28.76,3907494,0.68,9.94,-5.53,10.22,-8.12,10.04,-6.47,10.35,-9.28,8.93,67.41,5915259,5784143,5723541,0.749
1412,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.15,75.34,104.94,74.35,103.15,70.25,101.19,65.84,106.83,71.63,96.57,55.67,63.5,-2.95,3.3,6.15,10.9,38.22,81.95,2671081374.864315,41840247.0,0.1684,-3.86,360334,0.7,63.98,-0.75,63.78,-0.44,62.4,1.76,59.3,7.08,1.95,27.48,572553,513027,485732,0.094
1413,KEX,Industrials,Marine Shipping,NYSE,110.14,75.32,100.88,58.65,108.55,76.68,108.33,73.84,124.56,83.72,102.7,65.69,145.08,0.64,0.93,4.71,1.4,73.92,92.24,7948612473.6328125,53472000.0,0.0377,-8.0,495334,0.79,147.32,-1.52,145.38,-0.21,140.86,3.0,142.02,2.15,2.83,41.54,578333,627904,600746,0.074
1414,RDI,Communication Services,Entertainment,NASDAQ,110.12,75.3,120.04,95.09,90.02,46.95,94.16,55.45,82.39,31.63,69.55,18.69,1.48,12.98,21.31,12.98,39.62,-6.33,41.02,50713425.41772723,34974775.0,0.0023999999,-10.3,31800,1.08,1.45,2.07,1.36,8.82,1.32,12.12,1.23,20.33,4.62,14.77,48700,29456,31398,0.123
1415,FXNC,Financial Services,Banks - Regional,NASDAQ,110.1,75.29,101.04,59.3,105.11,72.92,112.17,77.67,114.69,79.16,109.7,73.68,29.67,0.54,1.51,-0.64,10.56,33.19,79.11,268968768.25,9040967.0,0.0191,-4.93,23075,0.31,29.31,1.23,29.44,0.78,29.63,0.13,28.89,2.7,4.08,6.61,38987,74039,70017,0.106
1416,WABC,Financial Services,Banks - Regional,NASDAQ,110.09,75.27,103.97,70.72,102.87,69.85,105.92,71.66,103.0,66.52,95.22,52.95,60.02,-2.18,2.86,1.83,11.23,29.29,76.64,1391391018.6080933,23002000.0,0.0495,-5.64,144492,0.58,60.51,-0.81,60.26,-0.4,59.51,0.86,57.62,4.17,3.08,20.52,240069,251126,214321,-0.027
1417,URI,Industrials,Rental & Leasing Services,NYSE,110.08,75.24,105.55,76.05,114.44,81.12,127.45,86.61,105.76,70.21,89.55,38.34,1127.91,7.91,2.95,-1.02,18.26,14.97,66.35,71055400890.08118,62242489.0,0.0257,-4.23,419705,0.82,1065.79,5.83,1064.44,5.96,1084.9,3.96,1047.3,7.7,3.72,36.32,553130,512346,507668,0.118
1418,CLST,Financial Services,Banks - Regional,NASDAQ,110.08,75.24,105.07,74.77,100.9,67.08,99.03,62.84,106.4,71.17,111.36,75.27,17.34,0.38,3.86,5.12,8.75,30.17,77.21,67261475.14567566,4051896.0,0.0023,-4.52,854,0.37,17.02,1.88,16.96,2.24,16.76,3.46,16.34,6.12,1.6,21.57,2865,2308,3355,0.098
1419,HRI,Industrials,Rental & Leasing Services,NYSE,110.08,75.24,113.67,91.44,106.25,74.03,112.7,78.17,91.45,46.08,96.42,55.4,160.0,7.04,7.45,4.58,15.52,28.43,76.24,5429376039.800995,33393051.0,0.089499995,-15.05,427636,0.73,153.92,3.95,151.61,5.53,147.01,8.84,142.51,12.27,4.66,40.23,510513,585424,552750,0.323
