Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1205,MET,Financial Services,Insurance - Life,NYSE,112.7,78.91,104.9,73.25,108.81,72.92,111.62,78.55,99.96,67.94,83.07,31.93,96.42,-0.1,1.38,0.17,10.21,23.9,70.14,61329879582.29517,635476927.0,0.0178,-4.47,2885100,0.81,95.75,0.7,95.52,0.94,96.35,0.07,93.47,3.16,1.85,91.32,2993090,3577590,3515712,0.105
1206,CFR,Financial Services,Banks - Regional,NYSE,112.68,78.9,102.67,66.07,112.46,77.39,112.72,79.43,96.71,63.26,100.08,61.77,161.66,-0.35,-1.22,-2.07,8.48,35.17,77.37,10048837198.380432,62148785.0,0.0004,-5.35,431700,0.77,160.37,0.8,161.67,-0.01,163.75,-1.28,160.89,0.48,1.93,128.73,449450,557140,565640,0.061
1207,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,112.67,78.87,111.79,86.68,117.87,82.41,89.52,41.23,90.26,50.79,102.97,66.52,18.2,-4.46,-4.81,25.6,22.23,34.32,76.99,277177142.5834122,14657702.0,0.0095999995,-9.86,40100,0.67,18.64,-2.36,18.88,-3.6,18.0,1.11,16.34,11.38,4.44,-0.0,65010,59796,50784,0.253
1208,CNSP,Healthcare,Biotechnology,NASDAQ,112.67,78.87,106.83,77.8,108.43,72.31,72.44,22.06,84.95,37.09,28.0,3.42,6.01,10.48,3.09,11.3,40.09,-6.82,34.21,8071582.481350899,1461449.0,0.0087,-43.24,19700,2.56,5.78,3.98,5.79,3.8,5.59,7.51,5.26,14.26,6.85,64.39,8390,7703,9084,
1209,WDS,Energy,Oil & Gas E&P,NYSE,112.65,78.84,103.28,68.34,112.63,77.54,105.27,71.58,109.57,77.82,136.87,88.52,23.83,4.06,-0.25,8.22,20.6,43.22,81.89,43839368282.28299,1901100143.0,5.35,-5.4,791000,1.32,23.47,1.53,23.54,1.23,23.28,2.36,21.96,8.52,2.01,60.6,542170,599720,654698,0.13
1210,GEV,Industrials,Specialty Industrial Machinery,NYSE,112.65,78.84,92.97,24.84,115.71,80.51,116.13,82.12,126.91,87.3,153.9,91.61,921.94,-3.27,-6.64,-9.43,-10.92,65.48,89.13,242877580570.6446,266333581.0,0.0298,-22.91,2653000,1.13,916.95,0.54,932.95,-1.18,979.26,-5.85,1020.58,-9.67,4.41,95.84,2258200,2344300,2569530,0.219
1211,CLW,Basic Materials,Paper & Paper Products,NYSE,112.62,78.81,107.78,79.61,118.2,82.71,120.37,85.12,75.88,27.06,59.8,14.1,20.92,-2.01,-0.99,-8.08,33.93,12.78,59.82,335727762.5389633,16125253.0,0.0356,-11.32,169900,0.84,20.92,0.0,21.24,-1.51,21.66,-3.42,19.02,9.99,4.44,21.54,147050,202520,188798,-0.043
1212,DBRG,Financial Services,Asset Management,NYSE,112.6,78.8,100.39,56.41,110.94,75.49,104.89,71.16,105.23,73.91,121.86,82.73,15.97,0.0,0.31,0.31,1.4,63.94,88.62,2986799883.549019,187495281.0,0.0733,-0.06,3167200,0.81,15.94,0.19,15.94,0.19,15.93,0.25,15.85,0.76,0.23,135.92,4826430,3897973,3606154,
1213,MLTX,Healthcare,Biotechnology,NASDAQ,112.55,78.76,84.78,11.6,131.52,88.49,145.49,93.04,175.57,94.8,258.38,97.5,15.06,-3.59,-10.04,-14.19,-29.03,19.9,66.67,1275749188.6706257,85106685.0,0.1104,-76.0,1187100,0.99,15.15,-0.59,15.39,-2.14,16.25,-7.32,18.02,-16.43,3.81,36.56,1034270,1193433,1305428,
1214,RUM,Communication Services,Internet Content & Information,NASDAQ,112.55,78.76,118.88,92.21,113.6,78.58,77.67,26.23,106.62,75.39,66.56,18.3,8.8,-6.13,5.77,42.16,30.76,55.2,86.41,2476180419.0544434,275743936.0,0.1545,-16.94,3362700,0.89,8.94,-1.57,9.11,-3.4,8.11,8.51,6.94,26.8,8.2,47.1,4624880,3759270,3413804,0.609
1215,RS,Basic Materials,Steel,NYSE,112.55,78.76,100.14,54.51,114.21,79.15,115.39,81.61,117.99,83.18,97.98,57.76,400.21,2.31,0.23,-4.68,0.69,48.55,84.29,19788234785.482635,51054555.0,0.0257,-7.58,317300,0.9,390.73,2.43,387.92,3.17,405.38,-1.28,396.45,0.95,3.37,79.9,389830,351476,358966,0.265
1216,KIDS,Healthcare,Medical Devices,NASDAQ,112.54,78.72,106.39,76.74,132.87,88.86,113.99,80.62,84.11,35.99,79.66,28.86,22.8,-5.12,-13.96,2.2,24.08,34.75,77.16,617496476.2399063,26109788.0,0.048,-14.73,202900,0.83,23.22,-1.81,24.16,-5.63,24.21,-5.82,21.67,5.21,4.18,6.3,256670,243700,216368,0.154
1217,BCH,Financial Services,Banks - Regional,NYSE,112.54,78.72,104.08,71.06,107.2,70.94,106.69,73.45,97.38,64.31,111.26,75.83,42.38,1.8,1.48,1.78,8.11,23.11,69.64,21026705991.269417,505085406.0,0.0034999999,-9.39,535200,1.82,41.63,1.8,41.87,1.22,41.5,2.12,40.8,3.87,2.18,95.14,291210,294783,293738,0.136
1218,PCB,Financial Services,Banks - Regional,NASDAQ,112.53,78.7,102.17,64.27,110.57,75.1,111.82,78.71,107.95,76.58,100.86,63.3,27.78,0.69,0.4,-0.82,3.17,31.31,75.11,386086105.7654457,14044602.0,0.0251,-9.92,34600,0.87,27.47,1.13,27.55,0.83,27.82,-0.14,28.17,-1.38,2.43,62.09,33200,39906,43102,0.083
1219,TSBK,Financial Services,Banks - Regional,NASDAQ,112.52,78.68,103.73,69.74,114.68,79.6,111.14,78.06,105.31,74.0,108.54,73.33,45.66,-1.1,-0.76,2.71,4.82,39.83,80.27,360791007.0647278,7775668.0,0.020299999,-7.53,37700,0.94,45.78,-0.26,45.99,-0.72,45.83,-0.37,44.71,2.12,2.72,35.46,43140,40080,40210,0.061
1220,NEXN,Communication Services,Advertising Agencies,NASDAQ,112.51,78.65,101.76,62.67,121.04,84.26,121.86,86.0,91.84,55.06,88.8,38.56,9.85,-2.09,-1.99,-5.92,14.0,55.73,86.53,582613113.0597038,56951431.0,0.0428,-12.83,598000,1.14,9.91,-0.61,9.98,-1.3,10.29,-4.28,9.97,-1.2,4.67,76.09,562220,522900,511752,0.105
1221,GERN,Healthcare,Biotechnology,NASDAQ,112.51,78.65,113.18,88.19,105.02,68.22,105.03,71.27,66.66,18.45,107.0,71.56,1.59,3.92,0.0,-2.45,17.78,38.26,79.42,970134841.4628961,642473409.0,0.12560001,-20.9,26890000,2.47,1.52,4.61,1.53,3.92,1.54,3.25,1.46,8.9,4.72,146.67,9981260,10875900,11008324,0.172
1222,DB,Financial Services,Banks - Regional,NYSE,112.49,78.63,112.37,87.39,102.06,64.1,102.74,68.47,88.51,44.01,88.74,38.43,40.5,0.67,6.49,6.47,15.12,10.76,57.84,75836441146.85059,1879000000.0,0.0023999999,-0.47,1655100,0.89,40.11,0.97,39.36,2.9,38.74,4.54,36.81,10.02,1.56,80.59,1909720,1856046,1929586,0.087
1223,NWG,Financial Services,Banks - Regional,NYSE,112.48,78.61,104.25,71.47,109.33,73.64,111.83,78.74,95.71,61.51,101.97,65.21,18.59,-0.85,0.98,-1.64,9.4,21.56,68.17,72994887143.34299,3971430385.0,0.0004,-4.27,3221400,0.96,18.39,1.09,18.52,0.38,18.69,-0.54,18.08,2.82,1.43,37.61,2335720,3345600,3775438,0.145
1224,FCAP,Financial Services,Banks - Regional,NASDAQ,112.45,78.58,101.92,63.2,119.61,83.52,120.44,85.19,120.85,84.69,96.3,53.53,63.37,3.31,1.15,-2.72,-2.81,42.97,81.75,208694227.35341263,3345531.0,0.0307,-10.75,16000,0.98,62.31,1.7,62.16,1.95,63.31,0.09,63.07,0.48,2.6,140.91,17190,16326,15022,0.144
1225,BTCT,Technology,Computer Hardware,NASDAQ,112.45,78.58,223.36,98.57,55.11,10.1,31.14,4.22,56.58,11.88,45.48,7.9,1.76,-2.76,109.52,225.93,36.43,-4.35,36.43,32933448.73137474,16976004.0,0.15359999,-43.59,3462300,0.18,1.93,-8.81,1.78,-1.12,1.12,57.14,0.94,87.23,27.52,8.26,42501890,19239603,13328252,0.004
1226,PANL,Industrials,Marine Shipping,NASDAQ,112.45,78.58,110.72,85.27,100.08,61.02,102.28,67.73,101.18,69.59,116.75,80.06,8.31,6.23,7.59,16.21,11.0,33.38,76.45,527718629.7938881,65473772.0,0.0304,-11.5,420200,1.08,8.03,3.49,8.04,3.36,7.68,8.2,7.32,13.52,3.22,86.03,400510,390866,432602,0.194
1227,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.44,78.55,109.17,82.66,113.93,78.85,98.49,61.85,102.75,71.12,101.0,63.51,3.24,-8.73,-1.52,19.12,20.45,30.65,74.78,1245235522.4815063,368412864.0,0.0185,-10.2,855000,0.57,3.35,-3.28,3.38,-4.14,3.23,0.31,2.98,8.72,3.68,8.39,1497330,1488873,1237502,0.584
1228,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,112.43,78.53,98.64,43.23,135.33,89.79,113.05,79.79,111.62,79.45,96.57,54.25,39.39,-5.97,-9.61,4.93,2.47,69.49,89.77,1299635500.2975235,31331618.0,0.0493,-10.66,283600,1.29,40.73,-3.29,41.79,-5.74,41.97,-6.15,40.1,-1.77,3.08,29.7,203690,219330,226142,0.081
1229,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,112.42,78.51,113.98,89.02,102.71,65.03,98.06,61.15,74.88,25.91,79.1,28.18,33.9,2.85,3.86,4.86,28.75,4.5,50.3,875599669.6334,26389381.0,0.0344,-13.03,189700,1.0,33.15,2.26,33.14,2.29,32.98,2.79,30.69,10.46,2.85,81.69,195010,188850,186680,0.234
1230,ACT,Financial Services,Insurance - Specialty,NASDAQ,112.41,78.5,104.88,73.17,111.22,75.87,107.85,74.79,95.5,61.11,105.48,69.89,48.72,-1.0,-1.52,2.35,13.01,32.32,75.66,6746323694.013313,137483671.0,0.1071,-3.64,379600,1.11,48.69,0.06,49.03,-0.63,49.02,-0.61,47.16,3.31,1.43,30.05,325360,341316,350008,0.041
1231,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,112.37,78.48,104.62,72.56,107.44,71.21,122.64,86.52,104.18,72.79,97.44,56.4,284.07,-1.23,2.39,-5.51,7.41,26.93,72.34,14089333742.501617,49323767.0,0.0309,-6.54,222100,0.6,283.2,0.31,283.91,0.06,284.26,-0.07,278.88,1.86,1.8,99.78,309880,369400,362134,0.094
1232,BELFB,Technology,Electronic Components,NASDAQ,112.35,78.45,86.37,13.38,127.88,87.24,134.33,90.66,178.42,94.96,160.42,92.61,240.71,-5.64,-8.78,-18.13,-16.58,64.47,88.82,3537045038.553406,14222707.0,0.073,-28.21,164400,0.75,247.95,-2.92,251.08,-4.13,269.92,-10.82,275.04,-12.48,4.68,23.59,152370,219436,268124,0.252
1233,HSCS,Healthcare,Medical Devices,NASDAQ,112.35,78.45,129.32,95.88,90.54,40.57,83.96,32.68,55.84,11.53,80.27,29.46,3.01,0.67,18.27,32.02,9.45,-2.59,38.18,13653176.841082335,4505999.0,0.0123000005,-20.79,25400,0.24,3.09,-2.59,2.95,2.03,2.52,19.44,2.54,18.5,9.44,3.52,167870,103806,167088,-1.0
1234,CSCO,Technology,Communication Equipment,NASDAQ,112.33,78.41,94.04,27.29,116.15,80.88,136.71,91.24,152.24,92.43,107.07,71.62,109.46,-2.58,-0.99,-9.91,-9.31,43.52,82.16,433281913926.2804,3941434665.0,0.015,-16.04,11367100,0.57,110.35,-0.81,110.61,-1.04,114.14,-4.1,114.64,-4.52,2.05,47.16,13877260,20086183,21660608,0.176
1235,IBKR,Financial Services,Capital Markets,NASDAQ,112.33,78.41,98.64,43.23,112.33,77.14,104.69,70.94,123.47,85.75,112.66,76.99,89.12,-8.06,-1.48,0.52,-5.81,33.5,76.55,43423010249.41818,453078171.0,0.0207,-9.75,4383100,0.98,93.79,-4.98,94.05,-5.24,92.06,-3.19,91.91,-3.04,3.77,17.57,4226830,4474083,4440380,0.263
1236,QNCX,Healthcare,Biotechnology,NASDAQ,112.33,78.41,125.98,95.13,120.0,83.8,95.67,57.08,70.75,21.93,63.29,16.12,32.15,2.68,-7.0,11.32,66.06,14.82,61.48,34325876.25,1017063.0,0.0594,-96.47,15500,0.52,32.62,-1.44,32.48,-1.02,32.2,-0.16,24.68,30.27,7.67,7.7,17950,29673,33100,
1237,WES,Energy,Oil & Gas Midstream,NYSE,112.31,78.38,104.37,71.88,109.85,74.26,107.6,74.49,104.81,73.41,103.79,67.56,48.96,0.89,-0.1,6.09,14.77,35.2,77.44,19956332526.672802,413174593.0,0.0269,-2.22,1198900,1.42,48.43,1.09,48.42,1.12,48.2,1.58,46.15,6.09,1.94,88.42,669500,847220,793396,0.3
1238,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,112.3,78.35,107.98,80.07,114.44,79.31,101.71,66.79,113.26,80.72,124.15,83.78,18.45,5.13,-2.69,13.05,37.69,37.17,78.85,1996904932.351471,113396074.0,0.0846,-4.06,1322100,1.47,17.97,2.67,17.96,2.73,17.98,2.61,16.41,12.43,4.19,195.38,838560,896636,1092376,-0.07
1239,SBC,Industrials,Consulting Services,NASDAQ,112.3,78.35,126.35,95.23,98.81,59.12,74.85,24.02,63.28,15.98,82.09,31.03,4.23,2.17,9.3,38.69,37.79,25.89,71.59,416530138.7664976,102846943.0,0.0355,-16.57,200300,1.31,4.12,2.67,4.08,3.68,3.68,14.95,3.34,26.65,5.68,29.11,179090,153016,148682,0.134
1240,NRC,Healthcare,Health Information Services,NASDAQ,112.3,78.35,96.12,32.77,123.61,85.45,115.65,81.8,109.85,78.15,98.49,59.03,20.01,-9.05,-8.96,2.41,0.63,32.1,75.59,483744041.19547844,22139315.0,0.23030001,-15.5,114000,0.94,21.05,-4.94,21.52,-7.02,21.22,-5.7,21.22,-5.7,4.43,9.58,116250,120686,107672,0.04
1241,PRSU,Consumer Cyclical,Travel Services,NYSE,112.28,78.31,98.53,42.74,114.27,79.18,123.42,86.87,114.53,81.62,99.57,61.1,48.09,-3.88,-0.85,-4.01,-7.84,42.11,81.31,1366149881.8452759,27449264.0,0.080699995,-14.92,180300,0.84,48.48,-0.8,48.7,-1.25,48.03,0.12,51.01,-5.72,2.8,60.22,205590,213726,263602,0.143
1242,FMBH,Financial Services,Banks - Regional,NASDAQ,112.27,78.3,103.91,70.45,111.8,76.57,116.23,82.15,102.4,70.8,97.95,57.65,50.63,0.66,1.04,-2.74,8.27,39.26,79.89,1339140254.1391296,26601912.0,0.024,-5.12,141900,1.13,50.16,0.94,50.22,0.82,50.84,-0.41,49.91,1.44,1.87,101.25,114610,125906,146880,0.26
1243,TFSL,Financial Services,Banks - Regional,NASDAQ,112.26,78.28,100.22,55.23,111.68,76.45,119.86,84.82,110.48,78.59,100.83,63.22,17.47,-2.51,0.92,-4.64,3.5,35.39,77.57,4916161687.714758,280442755.0,0.1489,-10.36,623300,0.66,17.55,-0.46,17.63,-0.91,17.6,-0.74,17.8,-1.85,2.03,62.1,801520,946743,894282,0.152
1244,SII,Financial Services,Asset Management,NYSE,112.25,78.26,109.97,83.98,111.22,75.87,100.23,64.5,115.23,81.97,224.31,96.81,127.83,-6.6,5.78,10.92,12.98,45.43,82.97,3421159461.570099,25732678.0,2.35,-24.64,142000,0.71,131.21,-2.58,132.5,-3.52,124.67,2.53,114.69,11.46,4.17,4.69,208210,200710,198206,0.231
1245,PSMT,Consumer Defensive,Discount Stores,NASDAQ,112.23,78.25,95.38,30.65,114.9,79.77,123.54,86.96,123.96,85.99,127.6,85.57,172.07,-1.91,-2.02,-7.41,-6.96,49.45,84.68,5225921021.145386,30860524.0,0.113800004,-13.9,181800,0.74,171.29,0.46,172.63,-0.32,174.97,-1.66,184.03,-6.5,2.76,22.07,240160,245800,292296,0.125
1246,ILPT,Real Estate,REIT - Industrial,NASDAQ,112.2,78.21,94.85,29.17,117.35,82.12,126.26,88.22,147.5,91.91,128.13,85.7,8.22,-2.49,-2.03,-6.06,-4.22,52.9,85.63,556660657.7246132,66745881.0,0.0183,-12.83,317900,0.98,8.28,-0.72,8.33,-1.32,8.55,-3.86,8.71,-5.63,3.03,32.14,265350,324633,416646,0.018
1247,SNEX,Financial Services,Capital Markets,NASDAQ,112.2,78.21,94.23,27.74,111.47,76.14,130.88,89.79,160.78,93.48,111.84,76.33,66.86,-3.44,1.07,-12.05,-27.29,69.2,89.7,8302895853.210083,120962936.0,0.05,-29.37,957300,1.03,68.03,-1.72,68.15,-1.89,67.86,-1.47,73.67,-9.24,3.43,49.34,755400,928736,1162306,0.152
1248,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,112.2,78.21,110.46,84.91,121.33,84.44,102.49,68.09,99.08,66.57,204.46,96.18,7.5,-1.19,-0.92,15.74,27.55,56.58,86.82,1268818838.732946,169855271.0,0.043,-37.45,4380400,1.08,7.4,1.35,7.45,0.67,7.22,3.88,6.44,16.46,5.8,73.56,4106230,4065983,3738126,0.228
1249,SAIC,Technology,Information Technology Services,NASDAQ,112.19,78.18,104.36,71.84,120.02,83.82,110.32,77.23,103.16,71.64,84.56,33.41,127.18,-0.31,-1.19,5.72,21.33,43.42,82.09,5325188082.534416,42276819.0,0.0721,-2.9,556200,1.16,127.42,-0.19,127.31,-0.1,126.37,0.64,119.25,6.65,3.79,93.03,631900,477540,489492,0.015
1250,HOPE,Financial Services,Banks - Regional,NASDAQ,112.18,78.16,103.17,67.84,113.38,78.37,112.44,79.19,106.06,74.74,95.27,50.08,13.96,0.29,-0.07,-1.2,6.72,39.58,80.08,1778166366.8659286,127741836.0,0.0638,-4.32,953600,0.97,13.85,0.79,13.89,0.5,14.05,-0.64,13.76,1.45,1.69,123.03,813170,982970,1081084,0.71
1251,CM,Financial Services,Banks - Diversified,NYSE,112.15,78.15,99.74,50.22,112.82,77.76,115.91,81.96,114.06,81.37,123.75,83.58,115.66,-2.15,-1.85,-2.54,1.39,36.27,78.23,103804260174.68944,907935437.0,15.2,-7.37,844400,0.82,114.15,1.32,115.44,0.19,118.02,-2.0,117.38,-1.47,2.53,106.96,1206040,1023650,1309130,0.166
1252,PFG,Financial Services,Asset Management,NASDAQ,112.14,78.13,101.3,60.65,112.85,77.8,115.51,81.7,112.32,80.04,99.29,60.54,111.31,-0.8,-0.3,-3.08,-0.93,35.05,77.32,23853398837.884613,214104641.0,0.0477,-4.55,1128500,0.88,110.88,0.39,111.14,0.15,112.49,-1.05,111.76,-0.4,1.84,95.02,998250,1276240,1392838,0.064
1253,ASA,Financial Services,Asset Management,NYSE,112.12,78.11,112.22,87.3,107.94,71.82,95.44,56.68,97.98,65.17,155.83,91.99,65.38,0.14,4.93,19.68,21.41,37.21,78.89,1193223054.0250397,18787956.0,0.00090000004,-21.42,45847,0.94,63.52,2.93,63.86,2.38,61.16,6.9,55.47,17.87,4.17,41.79,51854,48628,58504,2.43
1254,KFY,Industrials,Staffing & Employment Services,NYSE,112.11,78.09,104.89,73.21,115.78,80.6,113.55,80.15,97.92,65.03,85.62,34.51,83.59,-0.48,-0.96,0.13,17.48,30.97,74.89,4431007092.549408,51356133.0,0.06,-4.48,427300,1.25,84.94,-1.59,84.75,-1.37,84.18,-0.7,79.28,5.44,2.05,18.05,347070,341570,467328,0.067
1255,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.11,78.09,114.05,89.08,109.19,73.41,106.26,72.85,72.2,23.37,71.27,21.98,90.13,-0.45,-2.01,3.38,33.98,3.12,47.83,5403195778.2447815,59710420.0,0.078200005,-4.88,908800,0.92,90.3,-0.19,90.45,-0.35,90.13,0.0,81.1,11.13,1.92,3.47,609570,986480,911848,0.095
1256,BGDE,Financial Services,Capital Markets,NASDAQ,112.09,78.06,92.02,22.63,116.2,80.9,85.93,34.78,154.11,92.69,30.74,4.02,6.25,-13.79,-10.84,2.8,-42.56,-47.03,13.66,36421698.79765177,5664339.0,0.038,-84.38,67400,1.06,6.56,-4.73,6.95,-10.07,6.6,-5.3,6.7,-6.72,10.71,22.41,53600,63396,83916,-0.355
1257,CQP,Energy,Oil & Gas Midstream,NYSE,112.04,78.02,109.01,82.25,106.92,70.68,100.92,65.52,100.32,68.44,111.98,76.45,71.22,3.91,5.17,12.45,18.18,42.11,81.31,33356418155.312256,484057704.0,0.0162,0.82,139800,1.16,69.82,2.01,69.07,3.11,67.96,4.8,64.77,9.96,2.35,104.48,89580,120186,108822,0.052
1258,DMLP,Energy,Oil & Gas E&P,NASDAQ,112.04,78.02,108.36,80.97,106.74,70.46,96.71,58.92,101.03,69.37,106.24,70.67,29.29,1.98,3.83,14.82,17.15,35.21,77.45,1406468820.473114,49091408.0,0.012999999,0.1,98000,0.48,28.95,1.17,28.92,1.28,27.98,4.68,26.45,10.74,1.52,65.27,111890,206046,188772,0.731
1259,BHB,Financial Services,Banks - Regional,NYSE ARCA,112.04,78.02,104.35,71.79,110.58,75.13,112.35,79.15,104.45,73.13,95.95,52.44,39.81,1.27,1.71,-0.95,7.57,39.03,79.72,660583577.5830078,16766080.0,0.038599998,-3.09,87900,0.96,39.31,1.27,39.39,1.07,39.61,0.5,38.72,2.82,2.24,137.75,87620,91543,112014,0.423
1260,HAL,Energy,Oil & Gas Equipment & Services,NYSE,112.04,78.02,107.37,78.9,101.88,63.73,92.88,52.23,134.86,89.37,133.18,87.53,37.63,9.77,7.95,18.81,7.67,42.09,81.28,30142656932.31121,833130367.0,0.0504,-13.67,11081500,1.0,36.46,3.21,35.54,5.88,34.39,9.42,33.82,11.27,2.96,107.6,12170810,11054390,11570578,0.037
1261,JOYY,Communication Services,Internet Content & Information,NASDAQ,112.02,77.98,102.64,65.95,124.39,85.84,119.95,84.87,104.27,72.82,106.36,70.81,74.56,-0.33,-0.44,-0.33,15.06,35.59,77.73,3649995118.807892,48973503.0,0.0633,-7.84,315600,0.92,74.52,0.05,74.33,0.31,74.15,0.55,72.01,3.54,3.35,50.03,479320,341920,312902,0.163
1262,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.01,77.96,97.78,39.12,118.69,83.07,117.92,83.31,102.9,71.31,99.33,60.64,49.26,-3.64,-5.94,-6.82,2.71,48.04,84.07,8976569091.616478,116730415.0,0.025799999,-39.57,115400,0.97,50.66,-2.76,51.34,-4.05,52.07,-5.4,51.37,-4.11,3.31,29.47,91075,118688,135923,-0.016
1263,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,111.97,77.95,104.49,72.25,109.62,73.94,108.81,75.83,103.34,71.85,113.76,77.82,316.63,-5.36,2.17,1.92,8.78,37.08,78.8,18085488537.27478,55717948.0,0.0304,-6.63,322300,0.84,321.64,-1.56,327.72,-3.38,318.14,-0.47,304.16,4.1,2.59,30.37,485960,384053,381236,0.103
1264,TUSK,Industrials,Conglomerates,NASDAQ,111.96,77.93,104.92,73.32,112.36,77.23,105.32,71.61,135.36,89.54,93.22,44.33,3.22,2.55,5.23,12.98,5.23,69.47,89.75,148714233.51917624,48127585.0,0.005,-17.86,85500,0.41,3.14,2.55,3.14,2.55,3.16,1.9,2.98,8.05,5.28,76.5,138680,209146,287782,1.109
1265,RBB,Financial Services,Banks - Regional,NASDAQ,111.93,77.91,101.9,63.09,112.5,77.46,113.93,80.55,108.87,77.33,104.04,67.83,26.4,0.15,0.0,-1.71,2.75,39.5,80.04,444466947.64707184,16915964.0,0.0313,-6.52,114800,0.94,26.15,0.96,26.34,0.23,26.71,-1.16,26.69,-1.09,1.98,101.23,77800,122156,175430,0.173
1266,CTVA,Basic Materials,Agricultural Inputs,NYSE,111.9,77.9,111.96,86.97,95.85,53.94,95.53,56.78,92.83,56.79,114.16,78.32,89.97,8.79,14.75,14.61,13.97,37.18,78.87,55977745418.0603,667196000.0,0.0247,-1.1,8787900,1.77,85.62,5.08,83.72,7.47,80.05,12.39,82.89,8.54,2.55,85.84,5304800,4977570,4401024,-0.012
1267,GPC,Consumer Cyclical,Auto Parts,NYSE,111.89,77.88,111.96,86.97,109.32,73.62,98.82,62.37,71.91,23.06,79.63,28.83,137.15,-1.68,1.94,4.44,28.82,10.41,57.37,18957094565.29373,137859758.0,0.061100002,-9.51,745200,0.64,136.37,0.57,136.19,0.7,134.98,1.61,128.25,6.94,2.05,79.69,1159490,1169473,1589382,0.06
1268,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.88,77.86,106.16,76.14,106.22,69.8,108.21,75.18,104.32,72.89,147.82,90.73,195.26,0.64,4.51,5.69,6.84,21.46,68.07,13212347081.708588,66564294.0,0.0716,-11.1,354400,0.75,195.42,-0.08,193.69,0.81,190.47,2.51,186.58,4.65,3.1,88.92,439630,471503,518384,0.083
1269,BMO,Financial Services,Banks - Diversified,NYSE,111.86,77.85,98.99,45.02,116.69,81.41,120.7,85.35,113.97,81.32,113.69,77.71,172.82,-0.05,-1.66,-4.49,0.35,41.33,80.99,119811580385.7844,697146398.0,7.39,-7.69,699600,0.8,171.08,1.02,172.15,0.39,177.38,-2.57,177.11,-2.42,2.16,101.3,1048670,878383,831822,0.12
1270,NWFL,Financial Services,Banks - Regional,NASDAQ,111.83,77.83,107.65,79.41,108.73,72.84,109.97,76.87,100.57,68.66,101.58,64.5,34.61,3.04,3.01,1.64,12.79,31.33,75.13,372305843.73524475,10902074.0,0.0145000005,-2.37,54900,1.46,34.18,1.26,34.01,1.76,34.07,1.58,32.87,5.29,2.24,64.46,29740,37693,43840,0.347
1271,WSBC,Financial Services,Banks - Regional,NASDAQ,111.8,77.81,102.1,63.94,114.51,79.4,116.81,82.58,98.08,65.24,98.76,59.64,40.46,0.05,-1.7,-4.01,8.53,34.23,76.89,3876515857.7710724,95905889.0,0.0669,-5.95,867500,1.12,40.16,0.75,40.42,0.1,41.3,-2.03,40.61,-0.37,1.75,129.97,619700,772813,973128,0.035
1272,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.79,77.8,111.87,86.82,94.82,52.07,103.87,69.8,143.08,91.21,143.22,90.01,12.85,5.33,17.46,21.8,1.9,117.8,95.6,1380087543.1448421,112568313.0,0.0466,-47.51,1364800,0.83,12.52,2.64,12.21,5.24,11.76,9.27,11.36,13.12,6.24,81.03,1380110,1651856,1626284,2.239
1273,ESEA,Industrials,Marine Shipping,NASDAQ,111.73,77.78,105.62,74.96,105.83,69.37,112.73,79.45,104.4,73.03,140.35,89.37,77.1,3.59,3.42,2.02,12.24,32.65,75.95,540653826.6518173,7055381.0,0.0077,-3.23,34100,0.81,76.75,0.46,76.2,1.18,75.38,2.28,73.27,5.23,3.59,36.51,32640,41976,46220,-0.013
1274,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.69,77.76,129.07,95.85,95.55,53.39,75.73,24.66,76.77,27.79,88.18,37.85,5.38,-0.19,17.21,43.28,6.96,1.51,44.57,629844277.3669071,125466988.0,0.17469999,-28.74,1813600,0.54,5.18,3.86,5.03,6.96,4.6,16.96,4.28,25.7,4.83,50.07,2643430,3330933,2882544,0.381
