Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
190,CMPS,Healthcare,Medical Care Facilities,NASDAQ,200.93,95.83,128.68,94.5,205.33,95.89,170.13,94.18,124.05,82.81,155.34,92.07,12.53,9.82,-3.98,15.27,119.06,177.21,95.83,1630187775.304184,134949320.0,0.055,-15.11,3625300,0.94,11.97,4.68,11.74,6.73,12.09,3.64,10.11,23.94,7.88,61.82,2912540,3872110,4692542,
191,VSAT,Technology,Communication Equipment,NASDAQ,200.49,95.81,93.98,32.11,275.76,97.72,269.46,97.76,237.75,97.15,208.72,96.41,64.13,-11.8,-12.07,-14.8,13.85,106.74,92.59,9583043181.944778,136568953.0,0.09020001,-28.58,3640100,1.3,65.43,-1.99,65.8,-2.54,71.47,-10.27,67.31,-4.72,10.04,25.16,3279660,2804620,2240310,0.021
192,MLTX,Healthcare,Biotechnology,NASDAQ,200.44,95.79,105.94,76.58,176.01,94.13,183.0,95.22,261.25,97.69,240.66,97.39,19.21,8.23,2.62,12.67,3.28,228.04,96.75,1375871790.554863,73615396.0,0.1108,-69.39,774500,0.85,19.05,0.84,18.42,4.29,18.39,4.46,17.89,7.38,4.9,22.33,791460,906043,874062,
193,BUUU,Industrials,Specialty Business Services,NASDAQ,200.3,95.78,102.16,66.69,190.5,95.15,242.43,97.25,252.91,97.57,147.19,90.99,18.6,10.45,13.48,-0.75,19.38,178.03,95.88,297337941.0839081,16695000.0,0.0017,-28.46,23400,0.82,18.27,1.81,17.26,7.76,17.37,7.08,17.07,8.96,7.01,46.01,41090,28410,24106,0.123
194,PL,Industrials,Aerospace & Defense,NYSE,198.16,95.76,72.42,4.63,423.75,98.8,436.61,98.85,377.52,98.58,305.74,98.16,28.23,-17.38,-35.15,-33.83,-22.76,324.51,97.74,11101938548.943226,356402526.0,0.1163,-45.46,17232400,1.19,29.28,-3.59,30.74,-8.17,39.02,-27.65,38.35,-26.39,14.91,45.15,19699820,14470686,12836948,0.421
195,CELC,Healthcare,Biotechnology,NASDAQ,198.14,95.74,77.08,6.68,204.86,95.84,354.18,98.61,423.5,98.66,537.82,98.83,87.76,-1.93,-5.09,-37.47,-24.95,63.79,87.26,4318254951.2229,48766288.0,0.2959,-41.89,2126600,1.31,87.98,-0.25,88.59,-0.94,106.42,-17.53,118.04,-25.65,9.68,61.28,1495510,1619406,1391808,
196,FIX,Industrials,Engineering & Construction,NYSE,197.78,95.72,106.16,76.98,197.35,95.54,193.99,95.62,225.93,96.95,164.94,92.99,1967.41,6.73,2.76,7.19,29.05,182.05,95.99,66061767763.47986,35183967.0,0.0271,-5.14,724100,1.63,1928.55,2.01,1873.32,5.02,1862.01,5.66,1830.44,7.48,5.39,30.55,483580,443986,431940,0.01
197,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.7,95.71,133.34,95.4,179.37,94.41,173.76,94.45,121.1,81.41,99.51,66.2,187.53,8.04,15.85,25.39,79.2,135.59,94.41,5535789377.572144,30733897.0,0.1197,2.13,688800,1.11,182.31,2.86,170.9,9.73,163.16,14.94,149.3,25.61,7.43,30.85,714960,623160,687470,0.033
198,SIDU,Industrials,Aerospace & Defense,NASDAQ,196.54,95.69,90.54,24.34,312.53,98.31,251.63,97.37,140.99,88.91,135.16,88.82,3.23,-26.42,-31.35,-15.99,-11.26,166.94,95.52,367009090.98319817,97349892.0,0.0753,-52.43,11155000,0.41,3.38,-4.44,3.73,-13.4,4.34,-25.58,4.04,-20.05,17.84,27.76,20872470,27018893,26076884,0.507
199,SPHR,Communication Services,Entertainment,NYSE,195.89,95.67,113.69,87.89,189.33,95.05,189.98,95.44,209.14,96.5,189.66,95.36,157.33,4.35,10.66,17.06,20.15,242.1,97.04,5485155109.75,35792203.0,0.35580003,1.79,938400,1.29,154.24,2.0,148.06,6.26,142.1,10.72,137.39,14.51,4.82,64.49,735570,727216,692568,0.377
200,POET,Technology,Semiconductors,NASDAQ,195.66,95.66,110.54,84.4,238.38,96.87,258.61,97.56,100.78,59.86,123.82,85.45,12.15,8.0,-21.51,-17.79,95.34,129.25,94.17,2162620391.0920544,172595406.0,0.1346,-41.61,19384800,0.4,12.64,-3.88,12.03,1.0,13.11,-7.32,11.44,6.21,15.81,29.16,31935600,49034686,49543232,2.019
201,GCTS,Technology,Semiconductors,NYSE,195.46,95.64,151.12,97.22,235.73,96.8,190.46,95.49,83.55,31.8,66.91,17.07,3.18,23.74,0.0,16.06,146.51,135.56,94.39,209364937.41534948,83081325.0,0.09770001,-19.08,9818400,0.94,2.72,16.91,2.65,20.0,3.0,6.0,2.13,49.3,10.6,161.62,5222700,10474333,6958436,2.871
202,MCTA,Healthcare,Medical Care Facilities,NASDAQ,195.06,95.62,96.97,42.11,195.22,95.44,199.01,95.89,283.68,98.09,372.81,98.53,29.35,0.0,0.0,0.0,0.0,,,504260182.13653564,17178000.0,0.1427,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.27
203,ASTI,Technology,Solar,NASDAQ,194.91,95.61,110.84,84.92,276.32,97.76,146.68,91.29,190.14,95.62,184.51,94.99,6.22,-28.59,-20.46,42.33,52.83,222.28,96.71,72667290.53575945,9461887.0,0.1481,-36.98,1118300,0.45,6.72,-7.44,7.0,-11.14,6.84,-9.06,5.57,11.67,24.47,23.0,2357960,2492533,2194654,2.325
204,IMMX,Healthcare,Biotechnology,NASDAQ,193.63,95.59,93.11,29.86,201.85,95.76,221.22,96.68,304.78,98.21,251.66,97.52,8.72,7.65,3.56,-2.46,-0.34,282.46,97.44,601555072.3715944,71189951.0,0.0685,-24.89,7434800,4.65,8.7,0.23,8.36,4.31,8.56,1.87,9.23,-5.53,8.46,12.21,1996040,1599636,1248400,
205,RKLB,Industrials,Aerospace & Defense,NASDAQ,193.59,95.57,104.5,73.25,228.91,96.6,269.03,97.74,159.47,92.57,226.24,97.05,107.24,-6.57,-10.6,-20.14,55.24,117.48,93.42,63975188871.390915,624818725.0,0.0551,-28.98,70326000,2.21,106.3,0.88,108.33,-1.01,121.15,-11.48,103.91,3.2,10.33,56.67,31661080,31800896,27647586,0.635
206,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.03,95.56,103.77,71.29,212.41,96.16,234.66,97.12,167.3,93.63,183.3,94.85,5.02,-2.71,-3.46,-4.56,45.43,207.67,96.4,178326137.52666473,34559330.0,0.0273,-40.94,23900,0.33,5.08,-1.18,5.08,-1.18,5.13,-2.14,5.11,-1.76,4.66,46.58,44520,73026,592524,0.077
207,LGN,Industrials,Engineering & Construction,NASDAQ,192.86,95.54,106.44,77.55,193.57,95.34,178.75,94.85,145.78,90.1,127.18,86.76,85.57,0.53,-3.75,3.77,48.2,,,14125275884.0,164247394.0,0.0679,-20.21,1347200,0.99,85.77,-0.23,84.9,0.79,85.05,0.61,83.78,2.14,6.33,47.06,1076980,1364380,1625352,1.051
208,UMAC,Technology,Computer Hardware,NYSE ARCA,192.8,95.52,125.48,93.69,256.32,97.37,141.76,90.27,144.35,89.81,112.61,79.23,24.98,-2.88,-22.66,73.83,94.4,172.71,95.69,1167605553.4755478,47793923.0,0.1507,-27.3,5047600,0.62,24.76,0.89,24.88,0.4,24.56,1.71,18.79,32.94,15.83,47.3,5582990,8077420,6324798,2.964
209,GFS,Technology,Semiconductors,NASDAQ,192.6,95.51,125.68,93.78,182.15,94.58,160.32,93.15,121.85,81.72,83.42,32.81,85.83,6.3,1.33,21.25,79.56,158.84,95.29,44630128380.92926,548416440.0,0.18200001,-7.26,2977600,0.54,82.35,4.23,79.54,7.91,80.96,6.02,70.46,21.81,6.28,65.21,3215940,5555180,5085852,0.031
210,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,192.03,95.49,109.01,82.25,186.32,94.92,193.83,95.61,146.34,90.16,96.4,61.11,4.29,-9.68,-2.72,0.94,57.72,163.19,95.4,143774652.75371552,31052840.0,0.0115,-22.56,59900,0.6,4.51,-4.88,4.46,-3.81,4.28,0.23,3.68,16.58,9.29,12.54,66940,100353,95494,1.283
211,ROMA,Industrials,Consulting Services,NASDAQ,191.51,95.47,120.0,91.66,207.22,95.98,291.82,98.09,449.52,98.71,123.05,85.11,8.16,15.82,18.94,2.19,72.26,356.15,98.05,462518885.8622718,59564571.0,0.0173,-30.67,73200,1.07,8.18,-0.24,7.48,9.09,7.37,10.72,6.81,19.82,11.72,56.55,138930,68363,84784,0.176
212,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,191.47,95.46,137.26,96.03,173.68,93.96,148.61,91.67,153.39,91.41,136.33,89.09,259.56,7.63,21.8,41.88,55.41,207.99,96.42,332499283183.2417,1306275210.0,0.0299,1.82,26167300,2.18,249.32,4.11,231.9,11.93,213.38,21.64,193.6,34.07,6.9,50.62,16218920,12000740,11132764,0.115
213,SLNH,Financial Services,Capital Markets,NASDAQ,191.07,95.44,127.48,94.25,180.67,94.52,182.71,95.2,62.69,15.87,109.24,76.6,1.72,21.13,13.91,3.61,135.62,251.02,97.15,233466086.928792,157747354.0,0.17549999,-66.54,18822600,0.77,1.66,3.61,1.52,13.16,1.62,6.17,1.52,13.16,11.84,39.3,19163460,24399273,23973962,0.583
214,NKTR,Healthcare,Biotechnology,NASDAQ,191.02,95.42,87.08,18.01,165.21,93.17,215.87,96.5,257.21,97.62,183.44,94.88,60.98,2.99,2.82,-12.25,-18.78,109.63,92.87,2006214616.2473755,33786032.0,0.1507,-44.06,909600,0.97,60.54,0.73,58.89,3.55,61.68,-1.13,74.0,-17.59,4.8,57.08,839630,938830,1047994,0.038
215,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,190.81,95.41,119.4,91.31,176.94,94.3,156.03,92.68,157.2,92.25,112.02,78.88,318.92,18.41,13.91,28.56,45.55,200.87,96.28,16110946722.84851,49743567.0,0.0498,-2.46,853800,0.66,319.69,-0.24,293.88,8.52,278.36,14.57,279.21,14.22,6.96,0.27,1233460,1295940,1146360,0.095
216,QH,Technology,Software - Application,NASDAQ,190.79,95.39,363.58,98.92,56.1,11.35,6.89,0.66,3.89,0.35,13.25,0.92,11.31,52.63,194.53,287.33,2054.29,-90.9,2.79,23903539.91691971,3256613.0,0.0023999999,-93.31,582400,0.45,9.4,20.32,6.81,66.08,5.38,110.22,3.69,206.5,17.92,98.2,3541890,1302400,784083,-0.023
217,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,190.68,95.37,146.2,96.88,152.93,91.91,113.76,80.25,172.54,94.26,192.86,95.59,17.78,26.46,29.4,98.88,122.53,184.48,96.04,931669455.9057674,61213498.0,1.75,-33.9,6908200,2.83,15.92,11.68,14.68,21.12,12.58,41.34,11.01,61.49,11.81,78.06,3228390,2441723,2228230,
218,BB,Technology,Software - Infrastructure,NYSE,190.26,95.36,133.99,95.51,236.33,96.83,145.27,90.98,75.2,24.52,80.86,29.47,8.38,-9.8,-18.96,35.16,137.39,121.69,93.67,5385904084.408847,586061407.0,0.0555,-23.33,32461100,0.83,8.96,-6.47,9.05,-7.4,8.89,-5.74,6.85,22.34,9.92,20.45,33835520,39049136,32358466,0.101
219,ON,Technology,Semiconductors,NASDAQ,189.44,95.34,120.12,91.71,210.99,96.08,180.47,95.07,116.01,77.85,94.62,58.28,121.62,4.88,-7.74,10.35,77.86,148.51,94.95,45408325032.84995,388803191.0,0.1104,-9.86,19844500,1.61,119.1,2.12,117.68,3.35,120.21,1.17,105.6,15.17,7.48,44.42,13406040,12326376,12375560,0.047
220,PURR,Financial Services,Capital Markets,NASDAQ,189.28,95.32,117.8,90.32,200.3,95.72,175.32,94.55,140.25,88.65,73.17,21.53,9.28,9.31,-2.21,14.29,72.81,,,1256693840.1488123,144447571.0,0.6,-20.14,25381000,1.39,9.43,-1.59,8.89,4.39,9.06,2.43,7.5,23.73,11.44,40.04,17985050,18243173,13268398,
221,HPE,Technology,Communication Equipment,NYSE,189.22,95.3,134.94,95.71,222.91,96.43,147.01,91.35,111.96,74.4,108.52,76.04,47.41,1.6,-11.44,40.68,90.35,113.39,93.11,63786881181.880936,1324203521.0,0.053400002,-26.21,53337800,1.54,48.18,-1.6,47.98,-1.19,45.35,4.54,35.71,32.76,8.82,11.48,31581820,34671343,26373748,0.4
222,PUSA,Consumer Cyclical,Leisure,NASDAQ,188.93,95.29,82.17,11.36,265.15,97.51,183.84,95.27,313.12,98.29,292.09,98.04,4.21,-16.8,-28.64,8.23,27.58,7.67,56.94,101758053.04415321,21604682.0,0.2024,-48.97,1075900,0.45,4.44,-5.18,4.75,-11.37,4.66,-9.66,4.26,-1.17,16.24,19.02,877900,2408583,1740604,0.106
223,NOK,Technology,Communication Equipment,NYSE,188.81,95.27,101.98,66.15,234.35,96.72,198.59,95.84,144.12,89.73,123.24,85.19,13.49,-4.26,-18.83,-0.95,42.9,218.91,96.65,82621506795.5839,5582534171.0,0.0119,-22.69,126787700,1.02,14.18,-4.87,14.12,-4.46,14.91,-9.52,13.17,2.43,8.01,18.52,127003840,123982093,118887168,0.024
224,STRZ,Communication Services,Entertainment,NASDAQ,188.56,95.25,138.34,96.16,174.99,94.08,161.99,93.37,92.08,41.41,78.1,26.58,28.63,1.17,2.21,35.94,108.37,123.67,93.82,471025640.1987076,16789365.0,0.042,-1.28,144200,0.87,28.24,1.38,27.66,3.51,25.81,10.93,21.84,31.09,5.9,88.23,110940,165713,164348,-0.072
225,FEIM,Technology,Communication Equipment,NASDAQ,188.46,95.24,121.06,92.04,191.98,95.24,176.85,94.63,143.98,89.68,227.08,97.1,72.82,-5.61,0.55,22.26,29.43,123.99,93.86,740900252.545929,9841927.0,0.105299994,-8.62,176500,1.02,72.56,0.36,71.18,2.3,70.32,3.56,61.91,17.62,8.62,50.48,174040,173123,163224,-0.108
226,MYRG,Industrials,Engineering & Construction,NASDAQ,188.0,95.22,112.25,86.65,184.76,94.77,180.99,95.12,152.83,91.34,124.51,85.75,461.1,8.47,2.15,3.45,53.48,152.85,95.07,6940322184.927612,15571036.0,0.0539,-4.87,623600,2.27,449.59,2.56,438.62,5.13,447.19,3.11,412.38,11.81,5.25,68.16,288620,274850,287382,0.2
227,MEC,Industrials,Metal Fabrication,NYSE,187.95,95.2,141.39,96.51,166.95,93.36,121.05,83.63,108.67,71.03,116.77,81.95,35.68,1.25,9.18,48.98,79.66,146.92,94.9,904527321.2097702,25494006.0,0.0401,-2.25,637200,0.97,34.91,2.21,34.52,3.36,31.09,14.76,26.28,35.77,6.65,94.03,697330,654456,449584,0.068
228,XMTR,Industrials,Industrial Distribution,NASDAQ,187.64,95.19,141.88,96.6,161.15,92.82,166.05,93.81,93.57,43.59,143.04,90.25,93.28,8.28,12.79,1.62,110.23,82.9,90.1,4805836982.412117,55245857.0,0.080699995,-6.59,804300,0.77,88.43,5.48,85.46,9.15,87.88,6.14,71.29,30.85,5.89,54.57,756820,1048663,888374,0.359
229,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,187.41,95.17,137.94,96.08,176.44,94.21,129.8,87.13,45.02,7.89,71.69,20.42,8.84,-2.1,-7.92,22.61,252.19,1.49,47.94,134693218.69614315,15607557.0,0.2551,-55.8,254600,0.56,8.59,2.91,8.7,1.61,8.9,-0.67,7.08,24.86,8.94,106.26,214080,451733,1579672,0.329
230,SLNHP,Financial Services,Capital Markets,NASDAQ,187.26,95.15,105.85,76.44,186.28,94.9,190.25,95.47,154.12,91.55,154.28,91.85,10.96,-2.92,2.14,-8.82,37.0,334.92,97.84,,,0.7,-12.32,7300,0.63,11.08,-1.08,11.01,-0.45,11.15,-1.7,9.71,12.87,5.23,45.32,10700,11596,12934,0.583
231,IRD,Healthcare,Biotechnology,NASDAQ,187.1,95.14,87.27,18.39,193.92,95.36,225.29,96.92,310.54,98.26,147.75,91.11,4.06,4.37,-3.33,-4.69,-17.48,232.79,96.85,333565970.25036335,82565835.0,0.0499,-30.12,1065300,1.18,3.97,2.27,4.05,0.25,4.14,-1.93,4.77,-14.88,7.99,58.59,798110,902603,869508,-0.506
232,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,187.06,95.12,105.09,74.9,182.96,94.62,162.46,93.42,184.34,95.25,38.38,5.78,5.95,-19.16,-2.62,11.21,61.68,113.26,93.1,69653066.40391588,10968987.0,0.0537,-82.33,131900,0.2,6.02,-1.16,6.48,-8.18,5.95,0.0,6.77,-12.11,13.61,46.91,322750,674840,2736290,-0.503
233,AFJKU,Financial Services,Shell Companies,NASDAQ,186.38,95.1,81.26,10.39,275.41,97.71,275.97,97.86,164.73,93.32,389.81,98.65,36.87,-24.52,-24.52,-32.74,33.54,227.73,96.73,,,34.64,-53.91,5600,7.85,46.45,-20.62,47.65,-22.62,49.65,-25.74,54.72,-32.62,11.94,90.65,560,713,480,
234,MEI,Technology,Electronic Components,NYSE,186.27,95.09,150.36,97.14,151.18,91.66,126.2,85.93,77.81,26.72,75.62,23.87,14.02,22.77,10.22,29.22,120.97,84.01,90.34,425873676.6387596,35430421.0,0.044099998,-9.84,1617300,1.46,12.24,14.54,11.67,20.14,11.72,19.62,9.9,41.62,7.26,209.26,558350,1109523,859612,-0.026
235,DNTH,Healthcare,Biotechnology,NASDAQ,186.26,95.07,94.12,32.48,224.75,96.55,240.09,97.2,282.5,98.06,157.36,92.26,81.89,7.16,-3.62,-4.41,-5.0,247.43,97.1,4486457725.62719,54666233.0,0.1409,-15.14,870300,1.04,80.36,1.9,80.86,1.27,84.4,-2.97,86.89,-5.75,7.27,53.88,1332490,833723,721146,-0.602
236,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.05,95.05,94.56,33.54,199.08,95.62,224.31,96.83,199.89,96.18,215.13,96.61,3.54,-2.48,4.12,-9.69,0.85,170.23,95.61,600838947.5987577,164613406.0,0.099700004,-38.75,4942500,2.02,3.61,-1.94,3.49,1.43,3.56,-0.56,3.86,-8.29,5.47,25.83,2179200,2446170,2276172,1.589
237,MGNX,Healthcare,Biotechnology,NASDAQ,185.95,95.04,109.64,83.22,203.53,95.79,244.28,97.29,165.54,93.46,85.88,36.47,4.13,2.99,-2.82,-7.4,19.71,137.36,94.52,251709969.50474072,63563123.0,0.081199996,-10.99,973000,0.81,4.01,2.99,3.96,4.29,4.13,0.0,3.71,11.32,6.11,65.42,625210,1207210,1004172,0.575
238,RIOT,Financial Services,Capital Markets,NASDAQ,185.01,95.02,125.28,93.64,181.97,94.57,161.81,93.32,114.85,76.77,106.21,74.17,28.1,7.5,2.29,18.72,74.43,99.43,92.06,10062604461.105194,378151230.0,0.17889999,-2.9,14052800,0.89,27.39,2.59,26.28,6.93,26.38,6.52,22.64,24.12,7.4,24.54,14204680,15837943,17847848,0.036
239,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,184.94,95.0,101.39,64.23,189.8,95.1,178.89,94.88,152.37,91.19,140.64,89.98,14.24,10.3,-5.38,1.86,26.35,191.8,96.18,1818382068.4044151,132438611.0,0.0089,-15.69,1167300,1.04,14.31,-0.49,13.49,5.56,14.25,-0.07,14.37,-0.9,7.33,52.7,926490,1123073,1414780,0.417
240,SNEX,Financial Services,Capital Markets,NASDAQ,184.57,94.99,136.27,95.83,148.74,91.36,145.27,90.98,119.09,80.08,103.29,71.26,139.01,7.15,21.89,23.1,51.72,103.85,92.39,10357378205.725098,79251496.0,0.0539,4.66,1748700,2.11,134.0,3.74,127.97,8.63,119.77,16.06,112.59,23.47,4.87,73.84,1167100,830263,754072,0.238
241,LSCC,Technology,Semiconductors,NASDAQ,184.47,94.97,118.46,90.72,189.75,95.09,174.72,94.53,143.51,89.46,110.94,77.92,153.72,7.6,1.18,10.8,44.26,130.29,94.2,19801745404.96408,137007857.0,0.089899994,-1.35,3146300,1.42,146.11,5.21,142.18,8.12,144.69,6.24,129.67,18.55,6.56,95.42,2032360,2216456,2208516,0.422
242,ZNTL,Healthcare,Biotechnology,NASDAQ,184.15,94.95,102.55,67.87,187.62,94.97,191.45,95.51,160.56,92.75,73.87,22.15,3.7,5.11,-4.39,-0.27,34.06,115.12,93.22,266948805.0,71186348.0,0.0883,-46.76,575400,0.62,3.67,0.82,3.63,1.93,3.8,-2.63,4.11,-9.98,7.47,38.0,814970,931213,2410626,
243,DRTS,Healthcare,Biotechnology,NASDAQ,183.76,94.94,105.52,75.64,211.07,96.11,230.27,97.09,183.02,95.1,136.73,89.21,9.78,1.03,-4.96,-12.52,35.83,181.03,95.95,889709913.0565872,90325876.0,0.028800001,-15.83,574400,0.53,9.65,1.35,9.5,2.95,9.92,-1.41,9.04,8.19,8.97,37.63,681880,1080136,827836,
244,VSTS,Industrials,Rental & Leasing Services,NYSE,183.64,94.92,119.77,91.48,179.81,94.45,165.54,93.78,117.42,78.89,94.15,57.37,12.88,-3.23,-2.72,10.09,57.84,186.22,96.09,1742465976.1465015,132105082.0,0.0939,-4.73,2445200,1.31,13.04,-1.23,12.97,-0.69,12.68,1.58,11.1,16.04,4.24,35.7,1286770,1864093,1558576,-0.009
245,DFTX,Healthcare,Biotechnology,NASDAQ,183.53,94.9,108.04,80.78,183.84,94.7,161.14,93.24,185.29,95.34,152.07,91.56,24.48,1.53,-0.45,17.3,16.46,168.13,95.55,2699402879.25,109066783.0,0.0871,-6.74,2629900,1.33,24.32,0.66,23.85,2.64,23.51,4.13,22.61,8.27,6.43,43.17,2323260,1971400,1963376,
246,OPEN,Real Estate,Real Estate Services,NASDAQ,183.42,94.88,87.93,19.71,195.55,95.49,168.64,94.01,310.79,98.28,387.75,98.63,4.47,0.0,-9.7,1.59,-3.66,-12.18,34.9,4283430701.282673,964736632.0,0.16149999,-58.88,35180900,0.89,4.54,-1.54,4.47,0.0,4.67,-4.28,4.86,-8.02,9.0,9.95,40276820,39477793,38400254,-0.376
247,TLYS,Consumer Cyclical,Apparel Retail,NYSE,183.26,94.87,96.07,38.56,284.0,97.89,281.47,97.98,234.17,97.09,81.93,30.89,4.43,-16.57,-15.94,9.11,-5.74,147.49,94.93,166161883.18479538,30488420.0,0.041500002,-24.92,172600,0.45,4.83,-8.28,5.03,-11.93,4.74,-6.54,4.57,-3.06,11.59,13.63,344760,386226,389356,0.159
248,PVLA,Healthcare,Biotechnology,NASDAQ,182.77,94.85,94.4,33.06,169.75,93.57,198.38,95.83,265.01,97.82,372.96,98.55,113.1,6.32,-1.5,-2.08,-8.18,114.57,93.17,1560644820.623291,14342844.0,0.1672,-25.19,383200,1.47,112.23,0.78,108.8,3.95,111.86,1.11,119.18,-5.1,6.68,28.34,311780,259900,236570,
249,AOSL,Technology,Semiconductors,NASDAQ,181.74,94.83,123.17,92.84,194.03,95.37,161.79,93.31,91.84,40.97,61.88,14.5,48.04,10.87,-4.4,18.33,97.05,69.99,88.37,1353116193.978653,29929578.0,0.0987,-11.59,2927900,2.76,45.79,4.91,43.81,9.66,45.29,6.07,41.09,16.91,11.44,45.5,1008010,1059630,1128520,-0.005
250,STTK,Healthcare,Biotechnology,NASDAQ,181.68,94.82,86.69,17.1,184.57,94.75,318.89,98.31,336.73,98.36,223.62,97.0,4.95,18.42,3.12,-19.77,-29.49,390.1,98.27,471810340.56502104,95508165.0,0.015700001,-40.58,1221900,1.3,4.72,4.87,4.46,10.99,5.1,-2.94,6.21,-20.29,12.17,36.51,1613220,942896,750836,
251,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,181.14,94.8,126.6,94.03,158.99,92.58,147.86,91.46,152.8,91.3,166.58,93.21,98.4,2.06,21.33,21.05,57.16,116.17,93.32,3470356942.306938,35873031.0,0.204,-2.81,777200,0.83,95.43,3.11,91.99,6.97,86.5,13.76,78.76,24.94,5.99,94.15,911140,941043,853218,0.165
252,DIOD,Technology,Semiconductors,NASDAQ,180.99,94.78,120.39,91.83,176.23,94.16,156.67,92.8,137.91,88.01,84.23,34.07,119.46,11.81,6.19,22.96,51.98,124.55,93.91,4996489822.5,45944734.0,0.066300005,-2.05,1568900,2.19,111.94,6.72,107.62,11.0,106.99,11.66,102.97,16.01,7.34,70.81,525270,717683,684966,0.221
253,QUCY,Healthcare,Diagnostics & Research,NASDAQ,180.57,94.76,190.72,98.41,174.05,93.99,294.55,98.11,32.14,4.3,51.35,9.94,1.76,-7.37,-24.46,-46.5,245.1,4.14,52.71,39387349.85425091,22767254.0,0.070700005,-64.3,1786300,0.05,1.89,-6.88,1.96,-10.2,2.44,-27.87,1.52,15.79,19.46,14.6,4138820,36861386,22683446,
254,HIMX,Technology,Semiconductors,NASDAQ,180.57,94.76,115.11,88.82,260.91,97.42,216.59,96.53,101.08,60.33,89.31,43.71,18.11,2.43,-24.32,-3.26,99.45,124.13,93.88,3087338810.8764114,174425914.0,0.0624,-27.82,4295900,0.7,17.48,3.6,18.0,0.61,19.86,-8.81,16.19,11.86,11.08,46.87,4002000,6115306,4815312,-0.075
255,CLOV,Healthcare,Healthcare Plans,NASDAQ,180.31,94.73,163.8,97.67,142.15,90.05,130.52,87.31,59.89,14.23,70.32,19.34,5.0,2.04,25.31,39.28,160.42,85.87,90.64,2491216862.5657063,526684324.0,0.0688,-3.47,7152200,0.77,4.86,2.88,4.61,8.46,4.17,19.9,3.3,51.52,6.39,50.11,10733780,9348976,7709284,0.62
256,OUST,Technology,Electronic Components,NASDAQ,180.14,94.72,142.36,96.61,199.76,95.67,154.4,92.55,99.31,56.0,117.46,82.43,46.57,17.57,-1.1,50.86,129.86,66.62,87.73,2534183321.621395,63672949.0,0.0956,-5.71,8412400,1.53,43.0,8.3,41.21,13.01,41.54,12.11,33.09,40.74,12.1,129.02,4602960,5503456,4357080,0.489
257,AGPU,Technology,Software - Infrastructure,NASDAQ,180.09,94.7,181.99,98.21,198.45,95.57,106.28,75.3,15.01,1.55,42.28,6.9,7.12,-0.56,-12.85,38.79,58.22,-47.67,14.6,76923759.78450489,10819094.0,0.028900001,-77.82,525000,1.37,7.03,1.28,7.08,0.56,6.97,2.15,6.06,17.49,14.79,56.97,314240,384100,2137402,-0.013
258,ONDS,Technology,Communication Equipment,NASDAQ,179.62,94.68,85.71,15.67,220.53,96.35,272.27,97.81,457.79,98.75,376.67,98.58,9.27,-5.7,-22.56,-0.96,-1.9,69.78,88.28,4825452579.560963,517197494.0,0.3196,-39.33,64112200,0.82,9.29,-0.22,9.6,-3.44,10.53,-11.97,10.16,-8.76,10.33,36.55,53760710,77784510,68042916,10.799
259,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.4,94.67,121.88,92.38,230.67,96.63,200.32,95.93,126.77,84.19,77.95,26.38,8.44,-6.84,-9.93,8.21,25.1,107.45,92.68,203181028.9666443,22855008.0,0.0274,-13.88,156100,0.86,8.64,-2.31,8.86,-4.74,8.86,-4.74,7.77,8.62,8.09,64.44,156610,181040,160964,0.024
260,BTSG,Healthcare,Health Information Services,NASDAQ,179.33,94.65,120.99,91.97,158.04,92.52,168.65,94.03,156.36,92.06,152.47,91.66,66.25,5.03,15.42,13.07,43.06,177.43,95.85,12409419300.920029,196258412.0,0.0698,3.23,7173800,2.23,64.43,2.82,62.34,6.27,60.93,8.73,54.9,20.67,3.32,60.48,4271130,3221163,3006450,0.256
