Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1606,KURA,Healthcare,Biotechnology,NASDAQ,102.48,72,99.9,76,9.22,836144678.4520569,88762704.0,0.1736,-26.18,1401399,1275153,1397997
1607,MNR,Energy,Oil & Gas E&P,NYSE,102.48,72,101.26,79,14.45,2313008087.5,168218770.0,0.085,-7.37,542055,1102751,799415
1608,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.48,72,98.44,73,7.1,2315417549.053669,328894540.0,0.1026,-11.03,4678004,2925331,2890308
1609,CCD,Financial Services,Asset Management,NASDAQ,102.47,72,97.26,70,24.11,699231569.7619572,28002867.0,0.0076,-4.59,101100,107170,99890
1610,AEM,Basic Materials,Gold,NYSE,102.44,72,84.64,21,180.33,96612004707.94688,500036237.0,0.0115,-29.35,2286073,2159271,2526774
1611,EOD,Financial Services,Asset Management,NYSE,102.43,72,97.12,70,6.39,281651075.91716576,43065914.0,1.28,-2.29,104637,117779,115029
1612,KB,Financial Services,Banks - Regional,NYSE,102.39,72,90.29,37,104.18,39419994540.27579,354687734.0,0.0013,-12.97,180758,194456,226483
1613,SG,Consumer Cyclical,Restaurants,NYSE,102.38,72,123.94,94,8.09,831752201.0,118821743.0,0.2555,-51.56,5539419,4414709,4246443
1614,NTAP,Technology,Software - Infrastructure,NASDAQ,102.31,72,105.92,85,119.93,23371121064.0,198060348.0,0.1145,-5.31,2403070,2142556,2199406
1615,BETR,Financial Services,Mortgage Finance,NASDAQ,102.29,72,66.15,3,27.0,567384870.3816986,18868802.0,0.2989,-71.29,747149,696963,582913
1616,PLD,Real Estate,REIT - Industrial,NYSE,102.29,72,94.86,62,140.53,134340579005.67627,932338000.0,0.014199999,-3.38,2882932,3416660,3490032
1617,SOPH,Healthcare,Health Information Services,NASDAQ,102.24,72,85.35,22,4.63,369093822.13486004,71668702.0,0.0026,-18.77,126838,105289,103437
1618,ANGH,Communication Services,Entertainment,NASDAQ,102.23,72,100.19,77,3.49,31908123.98710251,9064808.0,0.0064,-50.5,7867,4159,4117
1619,KC,Technology,Software - Application,NASDAQ,102.21,72,96.09,67,15.33,4753990314.460139,299369665.0,0.0418,-16.59,1644466,1296058,1480257
1620,IE,Basic Materials,Copper,NYSE ARCA,102.21,72,87.54,28,12.76,2200253082.3165493,158291593.0,0.0694,-40.79,1986761,1994247,2199048
1621,IHS,Real Estate,Real Estate Services,NYSE,102.18,72,93.93,54,8.24,2764694792.4852867,335521222.0,0.0023,-7.93,1197761,962387,1240952
1622,LCFY,Communication Services,Internet Content & Information,NASDAQ,102.12,72,102.73,81,4.49,7690960.296571255,1799055.0,0.0175,-67.88,11523,10077,11652
1623,ASPCU,Financial Services,Shell Companies,NASDAQ,102.11,72,102.07,80,13.13,,,6.08,-73.2,305,468,311
1624,EBMT,Financial Services,Banks - Regional,NASDAQ,102.07,72,92.1,45,21.61,182249054.59514427,7965431.0,0.0186,-9.77,38372,49760,60382
1625,ELV,Healthcare,Healthcare Plans,NYSE,102.07,72,108.95,88,392.68,82102582597.14478,217162380.0,0.0228,-7.44,1748185,1767068,1826257
1626,AM,Energy,Oil & Gas Midstream,NYSE,102.06,72,95.56,65,21.98,9936581636.238098,474980000.0,0.033,-7.78,2494590,2623016,2675294
1627,NTR,Basic Materials,Agricultural Inputs,NYSE,101.99,72,90.78,39,71.56,32800009913.789368,480023548.0,0.0077,-16.17,3353719,2922393,3817961
1628,GCV,Financial Services,Asset Management,NYSE,101.96,72,95.78,65,4.52,91830477.81028175,20050323.0,0.0021,-1.31,80575,51388,48917
1629,AMR,Basic Materials,Coking Coal,NYSE,101.93,72,89.21,33,179.69,2347922434.423706,12752824.0,0.19129999,-29.21,263697,245082,268507
1630,CRNT,Technology,Communication Equipment,NASDAQ,101.92,72,99.05,74,2.51,229918693.54998946,90876955.0,0.0021,-11.62,568612,472014,447320
1631,CNO,Financial Services,Insurance - Life,NYSE,101.9,72,101.83,80,46.82,4295898150.7915535,93348503.0,0.0001,1.06,865575,710148,689851
1632,FRT,Real Estate,REIT - Retail,NYSE,101.87,72,96.66,68,113.16,9993502335.32389,86389197.0,0.0002,-3.46,888812,916467,858858
1633,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,101.87,72,96.97,69,2.06,84441339.35539722,35183890.0,0.0007,-69.88,354312,130334,81718
1634,IDE,Financial Services,Asset Management,NYSE,101.85,72,97.57,71,13.78,207338462.2253418,15156320.0,0.0008,-3.64,27241,44777,50340
1635,EE,Energy,Oil & Gas Midstream,NYSE,101.83,72,95.24,64,35.71,1086983773.6236572,32073880.0,0.1011,-17.29,485018,396496,442257
1636,FGBIP,Financial Services,Banks - Regional,NASDAQ,101.79,72,106.48,86,20.15,,,0.46,-6.1,3293,3561,2676
1637,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,101.79,72,94.62,60,3.0,220214768.60209465,71965612.0,0.0479,-21.47,872801,515663,533708
1638,VVX,Industrials,Aerospace & Defense,NYSE,101.79,72,96.14,67,69.37,2194238776.0512085,31310484.0,0.0405,-11.47,807867,528735,558797
1639,CTO,Real Estate,REIT - Diversified,NYSE,101.78,72,95.97,66,19.98,685469112.6098022,33783592.0,0.0239,-3.34,378889,271426,254413
1640,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,101.77,72,94.96,62,51.7,2714236773.6358795,53168204.0,0.0297,-7.5,56755,57658,61725
1641,AVBC,Financial Services,Banks - Regional,NYSE,101.76,72,88.26,30,18.88,374904678.5665512,18550455.0,0.0034999999,-11.9,42400,59950,61962
1642,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,101.76,72,151.38,98,1.02,39956447.6516304,49389922.0,0.0037,-42.37,116140,798670,479860
1643,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,101.76,72,99.38,75,20.46,,,0.03,-3.26,4397,5002,5619
1644,WLY,Communication Services,Publishing,NYSE,101.75,72,100.21,77,39.89,2124258773.1149292,51322996.0,0.1154,-12.6,366668,392165,469601
1645,TMP,Financial Services,Banks - Regional,NYSE ARCA,101.75,72,93.53,51,82.06,1233624801.2874222,14382941.0,0.0159,-5.62,49954,62084,62850
1646,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,101.73,72,109.86,88,19.36,13540202526.491608,689419702.0,0.059699997,-2.57,11239706,9005375,8689295
1647,SFST,Financial Services,Banks - Regional,NASDAQ,101.71,72,91.61,42,54.99,532325782.2862816,9455165.0,0.015,-11.31,105043,147981,131096
1648,URI,Industrials,Rental & Leasing Services,NYSE,101.7,71,106.99,86,961.15,58699823909.0,62646557.0,0.032899998,-5.91,534279,562023,587687
1649,CTVA,Basic Materials,Agricultural Inputs,NYSE,101.7,71,96.0,66,82.21,54261364763.031006,668820000.0,0.0274,-3.99,4240190,3542246,3892382
1650,GROY,Basic Materials,Gold,NYSE ARCA,101.7,71,84.53,20,3.32,833159817.7889347,230792200.0,0.0396,-39.14,1873806,1950458,2373581
1651,ARDX,Healthcare,Biotechnology,NASDAQ,101.69,71,89.46,34,6.23,1674859295.688828,247029387.0,0.0994,-25.83,4682366,3895578,3709851
1652,XHR,Real Estate,REIT - Hotel & Motel,NYSE,101.68,71,94.1,56,15.91,1570946633.3901882,92245835.0,0.0865,-7.66,694658,757279,685473
1653,OPHC,Financial Services,Banks - Regional,NYSE ARCA,101.68,71,95.55,65,5.44,68012738.0765152,12166858.0,0.0007,-3.55,27722,38430,33154
1654,RMSG,Technology,Software - Application,NASDAQ,101.66,71,134.28,96,1.29,13208367.734360576,9571281.0,0.3102,-76.37,3547509,20950389,17822975
1655,PRME,Healthcare,Biotechnology,NASDAQ,101.66,71,80.6,14,2.93,579782024.600009,180617451.0,0.2143,-57.78,2700591,2057270,2256984
1656,SBS,Utilities,Utilities - Regulated Water,NYSE,101.66,71,84.5,20,5.72,22267755866.571854,3506733260.0,0.0055,-20.09,5787293,6581581,7077248
1657,ACV,Financial Services,Asset Management,NYSE,101.65,71,97.77,72,26.91,285267013.87207794,10396028.0,0.5,-7.34,21147,32042,29009
1658,MASS,Healthcare,Medical Devices,NASDAQ,101.65,71,95.19,63,6.9,308937286.45495033,37813621.0,0.2009,-26.12,330778,273476,269523
1659,SAN,Financial Services,Banks - Diversified,NYSE,101.59,71,93.61,52,11.74,176836158030.89465,14400338915.0,0.0066000004,-11.33,6633296,7740198,10482161
1660,HAS,Consumer Cyclical,Leisure,NASDAQ,101.56,71,94.23,57,95.25,13837976399.564209,141521544.0,0.044699997,-10.96,1676797,1756432,1731235
1661,FISI,Financial Services,Banks - Regional,NASDAQ,101.56,71,93.84,53,33.82,697094358.6960983,19686370.0,0.028800001,-5.27,86130,101060,113602
1662,SLF,Financial Services,Insurance - Diversified,NYSE,101.54,71,98.16,72,71.92,38819122986.65588,554083990.0,4.81,-3.02,732363,630194,639176
1663,KRO,Basic Materials,Specialty Chemicals,NYSE,101.51,71,92.41,46,6.75,838737211.2510719,115053116.0,0.08,-14.56,349997,327155,367143
1664,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.5,71,99.91,76,34.82,323904219.5965042,9532202.0,0.0106,-1.02,15416,15678,18959
1665,ATKR,Industrials,Electrical Equipment & Parts,NYSE,101.5,71,102.05,80,74.27,2508570222.0548553,33767266.0,0.048600003,-7.23,440726,509962,441451
1666,HAFC,Financial Services,Banks - Regional,NASDAQ,101.48,71,98.08,72,29.09,903597814.9796886,29752973.0,0.037100002,-7.15,235476,257292,289987
1667,CMC,Industrials,Metal Fabrication,NYSE,101.47,71,98.55,73,71.25,7868568667.119568,110887384.0,0.0764,-16.05,962746,943362,1145103
1668,NSTS,Financial Services,Banks - Regional,NASDAQ,101.47,71,104.09,83,13.65,66558390.442884445,5261533.0,0.0011,4.52,40591,16970,12702
1669,BCAT,Financial Services,Asset Management,NYSE,101.46,71,98.52,73,15.4,1626112253.8823128,104775271.0,0.58,-1.47,833243,634054,694260
1670,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.45,71,99.41,75,4.16,5402468.639636993,1256388.0,0.0644,-49.27,51578,20806,897513
1671,INVE,Industrials,Building Products & Equipment,NASDAQ,101.44,71,90.57,38,3.81,123374758.87527084,24002872.0,0.0083,-28.11,229066,293858,236425
1672,NYT,Communication Services,Publishing,NYSE,101.44,71,89.14,33,74.48,12853517520.348907,161862699.0,0.0517,-14.49,2291703,2163611,2144076
1673,BC,Consumer Cyclical,Recreational Vehicles,NYSE,101.43,71,92.29,46,77.55,5309061269.494125,64974438.0,0.0001,-14.07,536406,721742,836447
1674,TBI,Industrials,Staffing & Employment Services,NYSE,101.42,71,112.42,90,5.65,170566954.5693841,30404091.0,0.0642,-27.38,461540,361916,407812
1675,EDUC,Communication Services,Publishing,NASDAQ,101.38,71,101.45,79,1.49,12426591.76468277,8511364.0,0.0013,-19.02,37403,44411,34970
1676,EMO,Financial Services,Asset Management,NYSE,101.38,71,97.79,72,52.4,988722604.3398972,20014627.0,0.00029999999,-4.55,58642,55870,54468
1677,CON,Healthcare,Medical Care Facilities,NYSE,101.37,71,108.95,88,25.87,3091556585.274582,127961780.0,0.0337,3.48,1222327,782342,780143
1678,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.35,71,93.12,49,70.24,4452565240.698486,61508016.0,0.0463,-6.57,429152,450357,494616
1679,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.34,71,93.17,49,12.86,143478197.5133543,10779729.0,0.0211,-19.57,40241,47603,43834
1680,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.33,71,126.39,95,8.04,695188000.6422224,85614287.0,0.097600006,-24.86,3957213,2677177,2991638
1681,MXF,Financial Services,Asset Management,NYSE,101.28,71,94.57,60,21.63,316232029.8506546,14420065.0,0.0002,-5.96,57461,62583,56442
1682,PRTA,Healthcare,Biotechnology,NASDAQ,101.26,71,91.02,40,9.76,561750209.04459,52353237.0,0.1568,-17.29,558575,448445,514117
1683,BCX,Financial Services,Asset Management,NYSE,101.25,71,89.5,34,11.88,933916602.5,76238090.0,0.0002,-14.29,215444,184988,212578
1684,CATY,Financial Services,Banks - Regional,NASDAQ,101.23,71,97.22,70,55.61,3852384888.309902,67056307.0,0.0336,-4.12,435433,393131,511646
1685,ASGI,Financial Services,Asset Management,NYSE,101.21,71,93.02,49,23.55,763045469.2115307,31622275.0,0.84,-9.25,122877,121292,151659
1686,PMVP,Healthcare,Biotechnology,NASDAQ,101.2,71,92.54,47,1.29,75194442.34993947,53329393.0,0.044899996,-31.38,521944,445414,447534
1687,ENB,Energy,Oil & Gas Midstream,NYSE,101.18,71,96.46,68,55.31,116951431267.05817,2182336834.0,0.009,-0.32,5108009,4425846,4529415
1688,AMPG,Technology,Communication Equipment,NASDAQ,101.17,71,130.97,96,2.95,55728859.00789046,25331299.0,0.0729,-39.67,1123994,663198,649838
1689,TFX,Healthcare,Medical Instruments & Supplies,NYSE,101.17,71,103.04,82,129.71,5890594167.57843,44270211.0,0.083900005,-7.13,801953,921451,861954
1690,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.17,71,101.73,80,73.96,2566253067.151932,31604103.0,0.22569999,-17.47,309260,243050,311124
1691,NBN,Financial Services,Banks - Regional,NASDAQ,101.14,71,89.11,33,115.18,1066425637.0544434,8555360.0,0.0614,-15.07,86939,106746,116315
1692,CQP,Energy,Oil & Gas Midstream,NYSE,101.13,71,94.73,61,63.51,30190455134.484417,484054123.0,0.013300001,-10.09,88504,87284,122096
1693,SPAI,Industrials,Aerospace & Defense,NASDAQ,101.13,71,95.81,66,4.35,86617433.24660015,20922086.0,0.038,-52.51,673384,336804,293362
1694,NVAX,Healthcare,Biotechnology,NASDAQ,101.09,71,103.78,82,9.06,1662469326.6346521,164438119.0,0.2854,-24.31,7647314,4502811,4370522
1695,MUFG,Financial Services,Banks - Diversified,NYSE,101.06,71,97.53,71,18.84,202612381277.60336,11287597363.0,0.00090000004,-6.5,3016686,2968958,3476665
1696,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.04,71,98.85,74,23.7,445743374.5373726,16279890.0,0.0858,-16.67,225247,146679,152357
1697,DAL,Industrials,Airlines,NYSE,101.03,71,96.39,68,70.23,48177396155.192566,656994340.0,0.039300002,-8.06,6953062,9002440,11870228
1698,SPNT,Financial Services,Insurance - Reinsurance,NYSE,101.02,71,96.66,68,22.96,2756363038.1775284,117542130.0,0.0274,-4.21,747404,724344,700370
1699,SMBC,Financial Services,Banks - Regional,NASDAQ,100.99,71,94.28,57,66.62,762439001.0657043,11014721.0,0.019299999,-4.96,76862,105310,85638
1700,RVT,Financial Services,Asset Management,NYSE,100.99,71,94.53,60,18.02,2285755989.462471,122363809.0,0.061100002,-4.2,174311,171267,196346
1701,MOH,Healthcare,Healthcare Plans,NYSE,100.95,71,110.1,89,184.99,9687474127.197266,52100000.0,0.0689,-44.45,918088,1256752,1562881
1702,ILAG,Industrials,Building Products & Equipment,NASDAQ,100.94,71,119.09,93,4.16,8120866.858265877,2076948.0,0.0216,-56.49,5752,5494,12584
1703,GAM,Financial Services,Asset Management,NYSE,100.92,71,96.69,68,64.0,1546656564.3614502,23986608.0,0.0002,-3.29,24675,25011,29591
1704,TSN,Consumer Defensive,Farm Products,NYSE,100.91,71,96.81,69,65.79,24078607541.60771,352129402.0,0.0319,-5.31,3116983,2724134,2886198
1705,UNP,Industrials,Railroads,NYSE,100.87,71,98.85,74,270.56,157126198196.71213,593713213.0,0.0497,-1.54,2466396,2919718,2909473
1706,RRC,Energy,Oil & Gas E&P,NYSE,100.83,71,96.0,66,42.46,9547413677.859306,235622250.0,0.086,-12.11,2368448,3291016,3471727
1707,NMAI,Financial Services,Asset Management,NYSE,100.82,70,99.76,76,14.22,473307142.2596512,33425646.0,0.002,0.42,115695,98785,103967
1708,GL,Financial Services,Insurance - Life,NYSE,100.81,70,98.33,73,155.04,11730570634.051804,77644761.0,0.0002,-1.05,552736,520698,517023
1709,CVSA,Consumer Defensive,Education & Training Services,NYSE,100.78,70,104.31,83,122.93,4550950373.114365,34030887.0,0.0684,-21.33,340811,301480,331710
1710,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.77,70,87.42,27,18.2,283376672.6334572,13545730.0,0.020299999,-16.67,18064,22524,22706
1711,SATA,Financial Services,Asset Management,NASDAQ,100.76,70,97.64,71,100.0,,,0.88,-1.33,206042,192567,186996
1712,LLY,Healthcare,Drug Manufacturers - General,NYSE,100.73,70,98.48,73,1004.92,845772147406.2152,891741406.0,0.0091,-11.38,3220185,3157195,3083025
1713,APG,Industrials,Engineering & Construction,NYSE,100.71,70,91.37,41,43.25,19079361032.19207,433227989.0,0.0185,-13.48,2734709,2971793,3131395
1714,GM,Consumer Cyclical,Auto Manufacturers,NYSE,100.69,70,91.98,44,74.86,71051220117.6638,901665195.0,0.0215,-14.56,6425002,6552600,7049612
1715,BRKR,Healthcare,Medical Devices,NASDAQ,100.69,70,108.57,88,42.88,6722283532.612213,152225624.0,0.1612,-23.73,2792247,2185509,2199847
1716,UTG,Financial Services,Asset Management,NYSE ARCA,100.66,70,95.66,65,42.24,3883867770.1475143,91428150.0,0.0007,-3.78,188167,195402,211703
1717,NUTX,Healthcare,Medical Care Facilities,NASDAQ,100.66,70,104.7,84,126.3,940403812.9402161,6881339.0,0.2163,-34.58,162750,185480,197656
1718,FTW,Energy,Oil & Gas E&P,NYSE,100.61,70,104.5,83,11.86,490297500.0,44572500.0,1.62,-31.05,67130,74300,103932
1719,JOF,Financial Services,Asset Management,NYSE,100.58,70,96.77,69,11.64,332073233.5259657,28333893.0,0.11,-8.78,56407,112305,109349
1720,SABR,Technology,Software - Infrastructure,NASDAQ,100.56,70,101.86,80,1.6,814345319.7599931,395313273.0,0.1867,-54.55,8879972,5591527,6580650
1721,NIE,Financial Services,Asset Management,NYSE,100.56,70,100.15,77,26.71,735118860.4762363,27708965.0,0.0002,-0.07,47741,59117,64564
1722,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.56,70,91.7,43,69.16,26531541057.652084,384793941.0,0.0372,-9.26,2344541,2647193,3023056
1723,EGP,Real Estate,REIT - Industrial,NYSE,100.55,70,96.84,69,200.76,11037024011.995056,53755229.0,0.046,-2.91,350400,374863,361030
1724,OBT,Financial Services,Banks - Regional,NASDAQ,100.54,70,90.12,36,32.72,465380907.6248932,13407690.0,0.0057,-13.87,42372,71430,59998
1725,KPTI,Healthcare,Biotechnology,NASDAQ,100.53,70,90.82,39,7.67,194842807.74235725,22551250.0,0.255,-30.21,487444,495301,1013342
1726,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,100.51,70,92.19,45,274.88,15816323472.844788,55783598.0,0.0218,-9.96,352540,333700,337754
1727,ISTR,Financial Services,Banks - Regional,NASDAQ,100.5,70,91.94,44,27.71,391212666.3146496,13741225.0,0.0186,-12.78,111602,160820,163716
1728,PINE,Real Estate,REIT - Retail,NYSE,100.49,70,91.14,40,18.73,319918376.32588196,16524709.0,0.0145000005,-9.95,178650,151496,152764
1729,BBVA,Financial Services,Banks - Diversified,NYSE,100.48,70,93.35,50,21.89,124349240315.10901,5581204510.0,0.0002,-16.45,1399511,1693133,1848736
1730,AFBI,Financial Services,Banks - Regional,NASDAQ,100.48,70,95.92,66,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,10550,18480,21830
1731,BNL,Real Estate,REIT - Diversified,NYSE,100.45,70,96.2,67,19.89,3808483899.3450165,191766555.0,0.083900005,-2.86,1699744,3472771,2765826
1732,AVBH,Financial Services,Banks - Regional,NASDAQ,100.44,70,92.51,47,29.09,329640976.7016258,10955167.0,0.010299999,-7.97,65478,71739,85939
1733,VCYT,Healthcare,Diagnostics & Research,NASDAQ,100.4,70,108.28,87,38.48,3225218645.6352997,79792647.0,0.095699996,-24.12,1280201,885880,948440
1734,CURB,Real Estate,REIT - Retail,NYSE,100.4,70,96.28,67,27.6,2942436822.1478577,105539344.0,0.1158,-4.63,775171,771867,775416
1735,ZTO,Industrials,Integrated Freight & Logistics,NYSE,100.39,70,89.7,35,23.74,19213010663.685757,766986477.0,0.030199999,-9.39,2188221,1617080,1704954
1736,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.38,70,96.23,67,27.66,1255606831.089592,48255450.0,0.0121,-4.46,153248,163892,175561
1737,STEL,Financial Services,Banks - Regional,NYSE,100.37,70,91.27,41,36.39,1907489300.4607086,50920698.0,0.0215,-9.5,236880,273376,305840
1738,CNOB,Financial Services,Banks - Regional,NASDAQ,100.36,70,96.19,67,28.94,1511169206.332924,50288494.0,0.0356,-5.58,334701,356253,364998
1739,ETSY,Consumer Cyclical,Internet Retail,NYSE,100.33,70,97.89,72,58.07,6109419091.139717,94896231.0,0.1817,-24.11,2894515,3153328,2967715
1740,LSAK,Technology,Software - Infrastructure,NASDAQ,100.33,70,97.05,70,4.94,408659910.3667455,84086399.0,0.0054,-10.83,131395,103721,103073
1741,CACC,Financial Services,Credit Services,NASDAQ,100.32,70,107.63,87,547.81,5576787109.022827,10460071.0,0.2894,-3.07,185982,149187,170946
1742,MDB,Technology,Software - Infrastructure,NASDAQ,100.31,70,107.03,86,312.16,24068262348.797333,80369527.0,0.0414,-29.81,1648236,1640168,1596215
1743,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,100.31,70,96.91,69,47.33,14053275971.031189,297802000.0,0.0377,-3.68,2319689,2258819,2118545
1744,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,100.28,70,95.07,63,13.03,714847887.9232864,55760367.0,0.0069,-6.93,18318,17606,22771
1745,LUD,Basic Materials,Steel,NYSE ARCA,100.28,70,104.3,83,5.92,139997301.73110962,22690000.0,0.0109,-75.54,26780,79096,131378
1746,KEY,Financial Services,Banks - Regional,NYSE,100.27,70,92.15,45,21.04,23419275274.399277,1084225688.0,0.0,-9.89,11324127,12254925,14074507
1747,THW,Financial Services,Asset Management,NYSE,100.25,70,96.33,68,12.65,517221772.34770966,40344913.0,0.0031,-4.09,86558,89016,95503
1748,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,100.25,70,96.06,67,158.98,3493993942.4257507,20902093.0,0.0715,-14.6,151495,175541,179527
1749,CSQ,Financial Services,Asset Management,NASDAQ,100.24,70,101.32,79,20.16,3255503468.1476784,160369635.0,0.00029999999,-1.08,203685,234065,280427
1750,BENF,Financial Services,Asset Management,NASDAQ,100.21,70,97.32,70,3.66,49410901.78189373,14363634.0,0.28350002,-70.67,20857,473325,292259
1751,IART,Healthcare,Medical Devices,NASDAQ,100.2,70,124.1,94,14.1,1082932895.6954327,77796903.0,0.1619,-14.49,1604914,1041504,976258
1752,NEE,Utilities,Utilities - Regulated Electric,NYSE,100.12,70,93.0,49,93.36,194145286371.62146,2085341456.0,0.0001,-5.46,7578181,8290233,8767204
1753,KSPI,Technology,Software - Infrastructure,NASDAQ,100.1,70,103.81,82,87.51,16310270091.226387,189875085.0,0.0195,-11.78,440288,542016,557877
1754,NMT,Financial Services,Asset Management,NYSE,100.1,70,98.09,72,12.9,128503508.44880676,9839472.0,0.0039,-5.84,30492,22580,22112
1755,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.09,70,94.4,58,49.43,2990786752.280731,58039721.0,0.1158,-17.17,939545,674011,649811
1756,GNL,Real Estate,REIT - Diversified,NYSE,100.07,70,91.23,41,9.23,1956127195.7154808,211931451.0,0.0001,-8.02,2558640,1751876,1950268
1757,CSWC,Financial Services,Asset Management,NASDAQ,100.04,70,95.5,65,23.57,1436668987.1100235,60162020.0,0.082200006,-3.52,635272,690244,672242
1758,TSBK,Financial Services,Banks - Regional,NASDAQ,100.03,70,92.31,46,39.16,321024339.3910408,7827953.0,0.006,-10.08,26439,35649,36879
1759,INDI,Technology,Semiconductors,NASDAQ,100.02,70,106.0,85,4.19,905957648.9855118,210687816.0,0.3056,-30.74,5489182,5108807,4885078
1760,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.02,70,96.19,67,4.17,536909242.7748556,124284542.0,0.1308,-44.77,2144673,1472284,1588898
1761,HPP,Real Estate,REIT - Office,NYSE,99.98,70,145.05,97,11.26,593950152.454155,54242024.0,0.011,-48.11,1341228,1259442,1216109
1762,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.98,70,91.29,41,40.17,311472361.6166229,7656646.0,0.0257,-10.75,19687,23859,29617
1763,SEM,Healthcare,Medical Care Facilities,NYSE,99.95,70,95.01,62,16.5,2035115669.076538,124016800.0,0.0517,-2.88,1389703,1535497,2227672
1764,EVR,Financial Services,Capital Markets,NYSE,99.93,70,97.2,70,333.56,13198076810.399658,38682484.0,0.0238,-14.19,536554,585511,647230
1765,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.9,69,100.65,78,16.2,2240537999.9056835,133843371.0,0.1908,-21.4,2788817,3958475,3919549
1766,GPCR,Healthcare,Biotechnology,NASDAQ,99.89,69,72.04,6,38.69,2779013467.1488953,71074516.0,0.115600005,-59.23,723329,857153,960335
1767,VOYA,Financial Services,Financial Conglomerates,NYSE,99.87,69,101.57,79,81.44,7397464308.820038,90666315.0,0.0001,-3.05,1471709,1422456,1258497
1768,M,Consumer Cyclical,Department Stores,NYSE,99.84,69,88.9,32,18.41,5138073879.779568,263761499.0,0.1205,-24.58,5090815,4783438,6603369
1769,DLX,Industrials,Conglomerates,NYSE,99.83,69,74.55,7,23.16,1216940337.8869534,45784061.0,0.10609999,-27.78,726511,484893,449654
1770,WLFC,Industrials,Rental & Leasing Services,NASDAQ,99.83,69,87.81,28,180.03,1774324725.244873,7966616.0,0.0915,-24.81,166496,120552,97381
1771,TFSL,Financial Services,Banks - Regional,NASDAQ,99.82,69,97.96,72,15.31,4234525436.076372,280432141.0,0.1543,-1.73,1008258,803456,801259
1772,PDX,Financial Services,Asset Management,NYSE,99.8,69,97.83,72,21.53,944657794.8504353,44706949.0,0.63,-14.87,84839,111589,130671
1773,ASTL,Basic Materials,Steel,NASDAQ,99.79,69,105.15,84,5.21,542671080.6638117,105578034.0,0.0257,-28.09,1640620,1176206,1458944
1774,WMG,Communication Services,Entertainment,NASDAQ,99.78,69,111.67,90,33.43,17401094332.448853,521615528.0,0.0797,-3.47,3556054,2368664,2414154
1775,PC,Industrials,Specialty Business Services,NASDAQ,99.78,69,94.0,54,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0
1776,DUOT,Technology,Software - Application,NASDAQ,99.78,69,101.13,79,8.97,244325383.53015518,29295609.0,0.0844,-26.29,562111,481717,585518
1777,INTJ,Industrials,Consulting Services,NASDAQ,99.75,69,107.64,87,10.15,15067500.293254852,1537500.0,0.0018000001,-70.13,1801,4177,6044
1778,WS,Basic Materials,Steel,NYSE,99.74,69,99.94,76,38.93,2054100260.844864,50806338.0,0.0626,-20.83,246140,237580,310670
1779,COSO,Financial Services,Banks - Regional,NYSE,99.72,69,93.82,53,25.17,309703099.58882904,11985414.0,0.019,-4.51,72817,104812,105291
1780,U,Technology,Software - Application,NYSE,99.68,69,107.11,86,27.16,12292825448.910046,436534997.0,0.08,-47.92,13373731,11383823,13629828
1781,EGO,Basic Materials,Gold,NYSE,99.68,69,86.48,25,31.66,8897302407.04628,260535930.0,3.94,-38.12,3759677,3776085,3345691
1782,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,99.68,69,111.58,90,23.18,8429436529.151955,362868562.0,0.4043,-30.37,5317312,4113624,4460964
1783,GGT,Financial Services,Asset Management,NYSE,99.66,69,97.95,72,4.15,179363323.97508907,41809633.0,0.0023,-5.9,355206,278948,286917
