Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
674,ASTH,Healthcare,Medical Care Facilities,NASDAQ,126.4,87.7,98.13,42.91,148.09,92.67,151.81,92.06,123.82,83.31,68.69,18.32,40.31,-10.3,-14.01,-7.33,3.33,39.63,82.76,2228278736.8275375,49583418.0,0.1028,-21.88,423731,0.59,42.65,-5.49,44.7,-9.82,45.68,-11.76,41.6,-3.1,5.77,6.87,570113,718411,612018,0.556
675,MAC,Real Estate,REIT - Retail,NYSE,126.35,87.68,107.07,82.79,118.2,83.47,128.05,86.86,117.07,80.22,102.82,65.87,25.83,-0.35,4.62,1.37,16.92,48.78,86.29,7712739022.701979,297559375.0,0.1261,-1.52,1043765,0.28,25.55,1.1,25.43,1.57,25.36,1.85,24.04,7.45,2.3,68.95,2136776,3755255,3512279,-0.067
676,HSBC,Financial Services,Banks - Diversified,NYSE,126.34,87.66,110.26,89.32,115.84,82.09,117.38,81.5,119.92,81.77,132.4,86.96,103.4,2.77,4.35,8.77,15.56,50.58,86.83,345056273752.8973,3429641901.0,3.19,2.27,1007272,0.75,101.68,1.69,100.73,2.65,98.49,4.99,94.92,8.93,1.92,20.11,1392197,1338585,1528317,0.033
677,TFII,Industrials,Trucking,NYSE,126.34,87.66,102.72,69.0,122.87,85.76,130.97,87.62,139.1,89.23,105.27,69.11,150.43,-3.47,1.89,3.52,11.66,62.77,90.29,12807049361.217117,82186031.0,2.22,-10.29,159810,0.44,151.91,-0.97,151.51,-0.71,147.75,1.81,149.22,0.81,2.78,26.91,261221,360143,371546,-0.008
678,SOBO,Energy,Oil & Gas Midstream,NYSE,126.31,87.63,108.96,86.82,111.87,79.21,109.81,75.34,113.26,77.86,101.56,63.91,38.5,1.77,6.59,6.77,7.92,36.96,81.32,7890756821.339859,208584627.0,7.6,0.13,328038,0.36,38.08,1.1,37.82,1.8,36.65,5.05,36.51,5.45,2.12,18.36,564263,920147,869432,-0.014
679,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,126.14,87.61,105.02,77.14,128.54,88.09,130.27,87.43,107.13,71.91,72.94,20.72,94.39,-5.59,-3.99,-4.4,31.66,42.95,84.29,3433619654.0073853,34343064.0,0.12020001,-10.93,253627,0.59,96.15,-1.83,97.68,-3.37,98.59,-4.26,90.99,3.74,3.78,11.99,374082,428680,479238,0.0
680,CPAC,Basic Materials,Building Materials,NYSE,126.12,87.6,106.01,80.27,117.03,82.84,126.59,86.24,127.29,85.1,155.14,92.0,11.95,2.14,4.64,0.17,12.21,69.99,91.59,1001770000.9690199,85621369.0,0.0008,-5.91,43499,0.46,11.83,1.01,11.82,1.1,11.82,1.1,11.25,6.22,2.46,39.13,41639,95149,63949,0.113
681,PK,Real Estate,REIT - Hotel & Motel,NYSE,126.09,87.58,110.45,89.55,117.24,82.96,125.05,85.6,100.04,62.39,94.44,51.39,14.74,-0.94,4.02,2.94,36.72,44.27,84.82,2996264127.8440332,201361835.0,0.2693,-1.4,2991218,0.59,14.86,-0.81,14.7,0.27,14.45,2.01,13.5,9.19,2.68,36.64,3806111,5045363,5110524,-0.011
682,HFBL,Financial Services,Banks - Regional,NASDAQ,126.08,87.56,106.2,80.82,121.67,85.3,116.61,80.83,114.18,78.55,117.12,80.02,21.95,-4.57,-0.23,9.42,11.14,61.72,90.06,70239447.0,3053889.0,0.002,-8.54,6736,1.97,22.36,-1.83,22.4,-2.01,21.93,0.09,20.61,6.5,2.8,-0.0,6803,3427,2824,0.106
683,LILAK,Communication Services,Telecom Services,NASDAQ,126.07,87.55,116.05,94.3,124.15,86.4,117.95,81.87,109.63,74.46,103.21,66.52,7.43,1.43,2.84,7.6,44.57,28.76,76.57,1476261984.6343994,201400000.0,0.0322,-7.7,1242803,0.62,7.33,1.36,7.36,0.95,7.4,0.41,6.23,19.26,3.48,19.31,1254610,1999420,1711864,-0.001
684,TMCI,Healthcare,Medical Devices,NASDAQ,126.04,87.53,118.51,95.37,134.34,89.6,179.43,94.9,44.96,7.54,30.75,4.11,4.0,-6.98,-7.41,-10.11,74.29,-36.51,23.22,278953809.1735382,64872976.0,0.033800002,-48.59,242329,0.26,4.1,-2.44,4.26,-6.1,4.31,-7.19,3.81,4.99,7.73,22.64,385012,924560,813736,-0.102
685,RYOJ,Industrials,Consulting Services,NASDAQ,126.01,87.51,133.89,97.82,155.38,93.58,71.83,22.59,57.7,12.63,77.87,24.38,3.85,-8.33,-8.33,84.65,104.79,69.38,91.52,48509997.79701233,11550000.0,0.1161,-66.32,11382,0.03,4.02,-4.23,4.19,-8.11,3.54,8.76,3.13,23.0,14.96,12.16,33228,437612,1453777,-0.343
686,BNY,Financial Services,Banks - Diversified,NYSE,125.96,87.5,109.57,88.19,119.24,84.02,118.7,82.46,118.54,81.2,114.3,77.71,158.91,1.13,4.6,9.27,19.09,51.31,87.0,107850742692.31018,686379045.0,0.0001,-2.97,1679449,0.39,159.05,-0.09,158.13,0.49,152.79,4.01,145.98,8.86,2.35,10.71,4583354,4298218,4018546,0.131
687,VBNK,Financial Services,Banks - Regional,NASDAQ,125.92,87.48,99.06,47.69,135.56,90.02,126.42,86.15,128.67,85.65,117.25,80.16,19.85,-6.15,-8.78,4.34,11.67,58.77,89.51,680938979.2683163,32195697.0,1.52,-20.76,86731,0.65,20.3,-2.22,20.85,-4.8,21.22,-6.46,19.71,0.71,4.04,19.97,113103,132557,108020,0.295
688,ROKU,Communication Services,Entertainment,NASDAQ,125.87,87.46,109.52,88.05,123.34,85.98,126.88,86.32,113.0,77.69,101.02,63.14,141.97,-1.7,0.91,5.37,11.24,35.42,80.52,21425057948.889526,148342166.0,0.0519,-4.64,1885176,0.3,143.02,-0.73,143.08,-0.78,141.06,0.65,133.79,6.11,1.17,13.22,2257517,6303815,4627823,0.224
689,KOS,Energy,Oil & Gas E&P,NYSE,125.86,87.45,110.17,89.14,107.73,75.6,109.42,74.84,158.79,93.05,77.3,24.02,2.63,17.41,25.24,20.64,-15.16,40.64,83.33,1328743979.4170938,593189274.0,0.045900002,-21.26,12078210,0.7,2.55,3.14,2.44,7.79,2.28,15.35,2.59,1.54,7.36,20.66,18827611,17168010,14747084,0.277
690,TFSL,Financial Services,Banks - Regional,NASDAQ,125.83,87.43,108.74,86.35,116.15,82.22,118.59,82.3,105.44,69.8,101.35,63.67,18.19,-0.49,2.94,3.88,23.44,41.17,83.58,5126299730.03747,280432141.0,0.1529,-1.83,589952,0.7,18.24,-0.27,18.11,0.44,17.87,1.79,16.76,8.53,1.75,9.43,720915,846011,893403,0.098
691,CSX,Industrials,Railroads,NASDAQ,125.82,87.41,111.54,90.72,116.85,82.66,115.97,80.48,119.84,81.74,103.09,66.3,53.23,4.89,7.73,12.2,19.9,48.32,86.13,94300546942.0,1858138856.0,0.021,3.78,14298142,1.09,51.19,3.99,50.66,5.07,49.49,7.56,47.59,11.85,2.0,60.03,14824484,13107168,12886714,0.017
692,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.78,87.4,94.2,30.56,118.63,83.67,136.3,89.06,211.75,96.65,195.29,95.79,4.05,-2.17,-1.94,-2.88,2.53,58.2,89.29,244680607.82908535,59101598.0,0.0756,-29.57,621832,0.67,4.08,-0.74,4.09,-0.98,4.14,-2.17,4.15,-2.41,3.95,106.25,616963,931694,914100,-0.037
693,TEO,Communication Services,Telecom Services,NYSE,125.72,87.38,103.98,73.85,123.06,85.83,113.09,78.53,90.44,42.77,117.33,80.24,13.67,4.19,0.89,7.22,16.94,81.54,93.35,5651277288.945993,430737602.0,0.0033000002,-16.34,240593,0.47,13.61,0.44,13.56,0.81,13.23,3.33,13.32,2.63,4.06,149.55,216459,510893,560551,0.305
694,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.71,87.36,104.97,77.03,123.24,85.95,129.54,87.29,113.84,78.29,118.19,80.83,39.32,-0.35,-1.43,-0.81,8.89,41.95,83.97,4180633245.763443,105946106.0,0.0332,-8.34,527333,0.5,39.26,0.15,39.74,-1.06,40.29,-2.41,38.35,2.53,3.08,40.08,803753,1060977,1010328,0.147
695,PRG,Industrials,Rental & Leasing Services,NYSE,125.69,87.35,112.07,91.33,130.67,88.59,127.34,86.49,85.93,35.6,95.04,52.63,43.71,-5.84,-1.2,0.69,26.2,40.91,83.43,1859843407.5177612,40065564.0,0.1238,-8.42,214897,0.37,44.54,-1.86,45.3,-3.51,44.91,-2.67,39.85,9.69,3.96,9.83,360779,575693,509849,0.111
696,MRNA,Healthcare,Biotechnology,NASDAQ,125.68,87.33,92.95,27.63,160.8,94.26,151.17,91.96,126.67,84.69,133.49,87.29,54.07,-12.54,-20.8,-9.51,1.5,96.33,94.72,24529326410.290443,396786259.0,0.16399999,-36.83,4321319,0.51,57.66,-6.23,61.6,-12.22,67.39,-19.77,57.7,-6.29,7.21,5.64,5002981,8492213,7299244,2.602
697,NOK,Technology,Communication Equipment,NYSE,125.65,87.31,73.16,6.28,166.2,94.89,196.57,95.62,183.28,95.49,109.76,73.76,9.1,-10.08,-26.85,-34.91,-30.9,83.84,93.59,56495245171.649666,5582534171.0,0.0107,-47.85,112479604,1.14,9.96,-8.63,10.5,-13.33,11.66,-21.96,13.41,-32.14,7.7,12.84,113885850,98695526,110174784,0.024
698,NAVN,Technology,Software - Application,NASDAQ,125.64,87.29,108.59,86.06,144.58,92.06,119.51,82.93,86.79,36.75,51.54,9.82,23.2,-10.63,-10.49,7.46,25.47,,,6602439328.672775,254331262.0,0.39209998,-17.79,2936928,0.53,24.66,-5.92,25.23,-8.05,24.94,-6.98,22.35,3.8,7.29,48.49,3713982,5507540,4768034,0.399
699,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,125.57,87.28,113.71,92.89,112.94,80.16,110.65,76.19,113.61,78.04,105.95,69.81,252.07,3.63,8.84,12.67,16.29,46.33,85.48,171713689962.5,705914450.0,0.0312,2.29,2705215,0.81,247.07,2.02,242.39,3.99,236.37,6.64,221.56,13.77,1.95,95.9,2613321,3334317,3568910,0.383
700,SNDR,Industrials,Trucking,NYSE,125.52,87.26,107.52,83.66,120.14,84.52,129.74,87.37,109.56,74.37,106.44,70.35,37.61,-1.52,3.32,3.9,30.3,72.42,92.06,6687997082.023361,175124308.0,0.1027,-4.23,647439,0.65,37.9,-0.77,37.62,-0.03,36.91,1.9,35.97,4.56,3.16,59.75,1079733,994364,1061636,-0.002
701,AERT,Industrials,Consulting Services,NASDAQ,125.51,87.24,115.03,93.71,117.05,82.86,165.17,93.76,79.69,28.57,66.82,17.11,6.57,1.08,-5.6,-9.13,17.66,23.87,73.58,37305768.5,5739349.0,0.0126,-43.36,29338,0.51,6.64,-1.05,6.57,0.0,6.92,-5.06,6.43,2.18,8.62,38.83,27393,57506,43214,0.043
702,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,125.47,87.23,88.93,20.09,137.06,90.42,180.21,94.97,165.12,93.69,116.41,79.46,134.1,-1.7,-6.45,-25.79,-17.04,52.93,87.49,4192718172.464554,30733897.0,0.0892,-30.8,354288,0.59,138.49,-3.17,139.2,-3.66,148.93,-9.96,156.93,-14.55,7.02,27.83,393568,599549,574365,0.033
703,ACNB,Financial Services,Banks - Regional,NASDAQ,125.45,87.2,109.23,87.43,112.73,79.91,114.36,79.38,106.39,71.05,107.8,71.79,62.1,2.73,4.69,6.35,20.0,45.85,85.22,617318067.5911713,10212044.0,0.024,0.05,151023,1.91,61.48,1.01,60.97,1.85,60.27,3.04,57.04,8.87,2.27,4.96,76992,78947,67906,0.427
704,NRC,Healthcare,Health Information Services,NASDAQ,125.45,87.2,103.21,70.68,123.56,86.05,108.4,73.84,110.73,75.67,139.28,89.01,21.04,-3.4,-2.82,3.24,10.5,78.83,93.08,490849254.35472107,22536696.0,0.16600001,-8.52,44704,0.43,21.27,-1.08,21.55,-2.37,21.68,-2.95,20.17,4.31,4.09,13.93,66240,104540,122970,0.037
705,BBAR,Financial Services,Banks - Regional,NYSE,125.44,87.18,102.65,68.76,135.97,90.17,117.87,81.8,74.83,24.62,106.47,70.41,18.86,-3.38,-10.87,-0.65,26.91,128.48,96.49,3986700340.8521385,204236693.0,0.0557,-16.07,444937,0.66,19.65,-4.02,19.8,-4.75,19.76,-4.55,18.61,1.34,5.97,17.77,486013,674331,696422,0.008
706,PFIS,Financial Services,Banks - Regional,NASDAQ,125.36,87.16,108.97,86.86,114.14,80.86,115.31,80.06,114.13,78.5,101.74,64.18,69.44,1.03,4.39,6.6,22.12,49.7,86.64,688047884.7358627,10010881.0,0.0231,-1.56,61102,0.81,68.54,1.31,68.26,1.73,67.37,3.07,63.18,9.91,2.38,106.01,54550,75646,67016,0.061
707,NVCR,Healthcare,Medical Devices,NASDAQ,125.29,87.14,115.78,94.16,109.1,77.14,100.63,65.03,82.16,31.27,75.55,22.69,17.65,10.87,8.28,17.28,-3.6,21.72,72.03,1843869373.6364365,115820940.0,0.139,-6.71,3874044,2.0,17.03,3.64,16.52,6.84,16.44,7.36,16.72,5.56,7.45,3.8,2097974,1936111,1741906,0.123
708,AMG,Financial Services,Asset Management,NYSE,125.27,87.13,106.12,80.59,124.04,86.37,120.24,83.42,112.98,77.66,138.01,88.74,358.29,-3.12,-2.22,5.35,18.82,46.32,85.46,9767981040.895538,26412085.0,0.052600004,-6.39,160704,0.54,351.89,1.82,361.14,-0.79,355.23,0.86,337.09,6.29,3.68,71.73,277740,299213,319022,0.097
709,BPOP,Financial Services,Banks - Regional,NASDAQ,125.25,87.11,105.44,78.4,116.3,82.36,119.35,82.83,119.38,81.52,114.27,77.67,171.73,-0.01,0.69,2.72,18.65,37.51,81.62,11084351520.75,64537709.0,0.0365,-1.69,458132,0.79,172.18,-0.26,171.52,0.12,169.33,1.42,159.84,7.44,2.24,78.3,507753,581714,538160,0.096
710,SHBI,Financial Services,Banks - Regional,NASDAQ,125.24,87.09,107.87,84.37,113.19,80.27,117.58,81.65,111.88,76.73,114.25,77.61,23.61,1.86,4.28,3.55,22.15,46.78,85.58,775508490.7899399,33455931.0,0.023599999,-0.3,267037,1.14,23.1,2.21,23.06,2.39,22.94,2.92,21.74,8.6,2.46,190.79,196783,234511,217478,0.148
711,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.21,87.08,107.02,82.69,118.84,83.82,106.03,71.67,110.75,75.71,93.27,48.87,613.15,-0.88,3.88,17.07,6.39,62.15,90.17,11425411755.733337,18470685.0,0.044499997,-3.6,175121,0.57,617.52,-0.71,612.15,0.16,585.03,4.81,567.91,7.97,3.37,15.18,233652,308527,306742,0.071
712,LLY,Healthcare,Drug Manufacturers - General,NYSE,125.09,87.06,108.12,84.85,115.5,81.82,114.69,79.67,89.02,39.66,115.08,78.31,1196.03,1.43,0.63,6.06,21.03,42.22,84.06,1051461196166.0417,891741406.0,0.0105,-4.28,1591064,0.56,1173.44,1.93,1170.65,2.17,1187.35,0.73,1129.35,5.9,3.05,23.42,2260936,2841038,2999989,0.555
713,PLRZ,Healthcare,Biotechnology,NASDAQ,125.08,87.04,110.35,89.44,162.74,94.48,133.84,88.35,129.52,86.02,106.29,70.18,14.68,9.39,0.2,28.55,-2.2,114.62,95.78,27966998.33899498,2083979.0,0.0197,-19.34,114819,2.51,14.23,3.16,13.82,6.22,13.66,7.47,13.59,8.02,10.07,46.01,50671,45763,40812,
714,VIST,Energy,Oil & Gas E&P,NYSE,125.05,87.03,102.75,69.19,115.8,82.04,109.36,74.78,128.93,85.76,115.05,78.29,69.5,8.56,7.24,6.87,0.32,95.72,94.67,7134542329.97525,111442404.0,0.0215,-14.66,1280469,1.35,66.91,3.87,65.77,5.67,64.55,7.67,69.3,0.29,3.6,29.58,1059126,945505,935247,1.023
715,ESE,Technology,Scientific & Technical Instruments,NYSE,125.04,87.01,100.2,57.23,123.05,85.82,137.68,89.43,144.14,90.35,115.16,78.33,327.78,2.91,-0.41,-7.62,9.35,56.77,88.9,8251952140.815308,25907172.0,0.0418,-9.49,119301,0.44,327.73,0.02,325.38,0.74,332.62,-1.46,318.33,2.97,3.21,6.36,179250,272866,264802,0.335
716,YOU,Technology,Software - Application,NYSE,125.0,86.98,96.54,36.75,135.74,90.08,121.93,84.23,162.14,93.42,108.08,72.05,52.24,-6.76,-5.4,-1.77,-9.11,70.72,91.73,5645821084.646759,100764255.0,0.1713,-16.72,619784,0.45,54.09,-3.42,54.22,-3.65,54.82,-4.71,55.17,-5.31,4.58,18.82,996498,1381646,1359881,0.197
717,AIR,Industrials,Aerospace & Defense,NYSE,125.0,86.98,101.82,65.55,125.23,86.93,138.23,89.53,123.69,83.28,133.38,87.25,129.05,-4.65,-4.88,-6.83,15.73,54.83,88.3,5381695885.498901,39764268.0,0.0401,-12.06,373687,0.7,132.64,-2.71,133.31,-3.2,136.58,-5.51,125.43,2.89,5.25,23.82,587348,537152,471275,0.246
718,ADM,Consumer Defensive,Farm Products,NYSE,124.95,86.96,110.75,89.87,114.22,80.95,109.92,75.49,114.13,78.5,113.41,77.03,85.92,0.02,6.85,12.26,7.13,40.71,83.36,41400066404.7073,481956527.0,0.0479,-0.09,1654793,0.49,86.29,-0.43,84.7,1.44,81.09,5.96,80.1,7.27,2.17,7.5,2873539,3379199,3466599,0.016
719,ECG,Industrials,Engineering & Construction,NYSE,124.93,86.94,91.88,25.14,128.22,87.93,164.25,93.56,173.46,94.65,117.73,80.53,129.99,-2.43,-4.89,-20.52,-18.47,58.87,89.55,6800272949.306732,51041606.0,0.049200002,-24.24,359285,0.58,134.51,-3.36,135.03,-3.73,141.5,-8.13,147.56,-11.91,5.26,2.63,525978,624689,600097,0.254
720,HWM,Industrials,Aerospace & Defense,NYSE,124.88,86.93,109.66,88.31,112.19,79.54,117.02,81.22,117.74,80.64,112.08,75.91,289.26,6.18,6.8,5.9,7.23,52.1,87.17,109001278663.21527,400107483.0,0.0197,-0.47,1689267,0.57,281.61,2.72,277.9,4.09,274.56,5.35,267.53,8.12,2.79,34.73,1781856,2954558,2752299,0.191
721,WASH,Financial Services,Banks - Regional,NASDAQ,124.87,86.91,111.01,90.19,103.71,70.78,108.87,74.24,105.26,69.59,114.25,77.61,38.39,4.83,7.09,7.47,23.15,37.52,81.67,698181995.2957497,19065593.0,0.0637,2.37,127377,0.63,38.0,1.03,37.2,3.2,36.49,5.21,34.36,11.73,2.93,76.52,186197,200762,183117,-0.07
722,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.83,86.89,102.7,68.91,131.62,88.89,118.9,82.63,113.72,78.16,108.55,72.35,163.1,-7.42,-10.13,2.9,18.21,46.94,85.65,1160432872.7053528,6777042.0,0.001,-10.13,200,1.16,164.65,-0.94,170.94,-4.59,168.8,-3.38,156.47,4.24,2.24,-0.0,120,173,128,0.139
723,BBIO,Healthcare,Biotechnology,NASDAQ,124.67,86.87,111.01,90.19,121.07,84.93,101.41,66.07,114.63,79.03,147.81,90.85,84.02,3.24,-2.18,20.56,27.4,53.85,87.85,15939187336.011032,195861242.0,0.1374,-10.06,2030538,0.49,82.56,1.77,82.43,1.93,79.64,5.5,72.53,15.84,4.5,33.85,2130983,4103991,3605170,0.668
724,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.65,86.86,110.99,90.14,130.25,88.49,141.24,90.41,157.26,92.7,192.84,95.64,18.41,3.72,3.6,5.56,27.49,45.07,84.99,1973557126.75,111186317.0,0.1674,-3.86,1436278,0.84,17.93,2.68,17.78,3.54,17.91,2.79,15.77,16.74,6.04,107.07,1466257,1702232,1473759,
725,WERN,Industrials,Trucking,NASDAQ,124.61,86.84,103.8,73.17,124.79,86.73,132.3,88.0,104.47,68.6,113.94,77.37,42.42,-7.86,-3.26,0.85,24.73,50.61,86.84,2760103349.4859695,59950115.0,0.1,-8.22,1577179,1.42,45.15,-6.05,45.03,-5.8,44.14,-3.9,42.29,0.31,3.96,7.74,1270877,1113815,1098339,0.136
726,SFL,Industrials,Marine Shipping,NYSE,124.55,86.82,107.42,83.5,111.57,78.96,109.41,74.82,126.56,84.62,97.56,57.54,11.92,7.29,7.29,10.99,-5.15,62.62,90.26,1477549784.5805511,132992784.0,0.0319,-7.88,1340420,0.81,11.56,3.11,11.39,4.65,11.02,8.17,11.3,5.49,2.5,40.19,1290502,1664847,1580764,-0.067
727,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.54,86.81,101.8,65.5,122.04,85.4,149.77,91.75,126.27,84.42,109.78,73.78,333.88,3.47,0.89,-12.19,7.74,43.51,84.58,6817151784.783691,21126664.0,0.0292,-14.48,257173,0.82,333.76,0.04,330.16,1.13,340.59,-1.97,333.31,0.17,3.64,17.37,210727,314135,265361,0.109
728,OBE,Energy,Oil & Gas E&P,NYSE ARCA,124.47,86.79,111.39,90.58,106.34,74.03,102.62,67.63,199.19,96.23,122.56,83.13,10.59,9.85,24.88,31.06,-19.53,56.66,88.84,643728066.4459839,66776768.0,10.64,-27.42,1094799,1.33,10.19,3.93,9.69,9.29,8.91,18.86,10.3,2.82,5.03,46.94,1082649,824963,771235,-0.261
729,GSL,Industrials,Marine Shipping,NYSE,124.42,86.77,111.76,91.03,110.81,78.44,104.91,70.49,126.55,84.59,136.09,88.18,43.61,8.59,8.86,14.49,5.97,53.23,87.64,1447183023.9414291,36035434.0,0.0199,2.13,331805,1.18,42.37,2.93,41.68,4.63,40.06,8.86,39.24,11.14,2.22,46.56,290810,282193,326962,0.022
730,UVE,Financial Services,Insurance - Property & Casualty,NYSE,124.34,86.76,104.98,77.06,123.58,86.07,115.09,79.94,139.01,89.18,111.27,75.14,41.61,6.94,-1.28,5.42,5.61,42.53,84.15,1086021597.1211014,27911118.0,0.040999997,-5.35,307672,1.37,38.93,6.88,39.35,5.74,40.63,2.41,39.15,6.28,3.93,130.89,233097,224899,205379,-0.003
731,SU,Energy,Oil & Gas Integrated,NYSE,124.33,86.73,109.61,88.24,108.49,76.46,100.28,64.67,137.7,88.79,124.39,84.2,65.81,5.41,11.07,21.06,-0.47,60.75,89.93,73713922509.60483,1180745189.0,1.31,-6.37,3192259,0.68,64.58,1.9,62.9,4.63,59.13,11.3,61.25,7.44,2.36,18.51,3642815,4673318,4382435,0.175
732,ESEA,Industrials,Marine Shipping,NASDAQ,124.33,86.73,111.68,90.92,109.92,77.76,107.89,73.39,139.13,89.24,131.63,86.81,76.99,11.21,9.66,13.54,8.45,38.71,82.35,488444050.3144455,7055381.0,0.0106,-2.25,62629,1.06,73.83,4.28,72.46,6.25,69.99,10.0,68.55,12.31,3.2,53.56,48622,58904,65618,-0.009
733,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.3,86.7,103.53,71.99,117.61,83.26,115.65,80.33,131.24,86.59,112.84,76.62,861.63,0.29,5.1,9.8,-0.64,54.61,88.19,31791661534.991943,37004914.0,0.043,-7.14,246759,0.48,863.67,-0.24,851.93,1.14,825.4,4.39,824.75,4.47,3.38,44.72,318425,517218,566587,0.145
734,KRNY,Financial Services,Banks - Regional,NASDAQ,124.3,86.7,106.19,80.79,115.17,81.54,117.43,81.53,113.86,78.31,114.34,77.74,9.4,-1.05,0.75,3.07,18.39,43.89,84.73,597862255.5,62932869.0,0.0348,-3.69,542020,0.83,9.41,-0.11,9.44,-0.42,9.38,0.21,8.77,7.18,2.61,81.51,500602,655977,524498,0.175
735,MTZ,Industrials,Engineering & Construction,NYSE,124.29,86.67,90.62,22.93,135.22,89.91,154.06,92.4,177.11,94.94,126.81,85.21,337.84,2.5,-9.4,-16.29,-19.62,55.83,88.64,26043725582.665405,79018556.0,0.0709,-23.47,601368,0.5,348.41,-3.03,349.55,-3.35,370.69,-8.86,376.35,-10.23,5.84,5.22,1196636,1194138,1204605,0.345
736,PHVS,Healthcare,Biotechnology,NASDAQ,124.28,86.66,105.55,78.7,129.08,88.15,122.48,84.51,114.85,79.16,122.59,83.18,34.17,-2.2,-2.57,2.61,9.34,46.97,85.68,2441597530.4748,69879726.0,0.0171,-6.64,253059,0.54,33.96,0.62,34.3,-0.38,34.39,-0.64,32.41,5.43,4.56,53.3,276675,465481,422345,
737,MGTX,Healthcare,Biotechnology,NASDAQ,124.23,86.64,105.78,79.51,140.85,91.12,134.8,88.6,105.22,69.53,89.25,37.64,11.77,-5.39,-12.1,2.08,20.22,39.95,82.92,1152062340.1795006,92609516.0,0.0721,-23.32,473678,0.44,12.15,-3.13,12.29,-4.23,12.82,-8.19,11.11,5.94,7.22,9.41,679237,1084925,979033,-0.848
738,DAL,Industrials,Airlines,NYSE,124.22,86.61,104.38,75.26,122.09,85.45,133.64,88.33,108.96,73.83,110.89,74.85,85.06,1.06,-2.67,-7.43,20.91,47.6,85.93,55352129230.95627,657623030.0,0.044499997,-11.1,5445710,0.68,83.94,1.33,84.82,0.28,87.98,-3.32,82.83,2.69,3.09,99.76,6370571,8038677,7645060,0.187
739,SWBI,Industrials,Aerospace & Defense,NASDAQ,124.22,86.61,95.42,33.68,125.66,87.08,127.78,86.72,144.2,90.4,108.46,72.28,14.64,-1.48,-6.15,-5.88,2.41,51.98,87.12,664644215.1241798,44727068.0,0.044899996,-16.63,402760,0.46,14.78,-0.95,14.98,-2.27,15.14,-3.3,15.05,-2.72,2.96,46.13,473296,884912,751575,0.267
740,NSYS,Healthcare,Medical Devices,NASDAQ,124.21,86.59,93.39,28.56,120.19,84.55,163.74,93.47,140.77,89.66,87.67,35.07,14.25,2.74,2.67,-14.52,5.48,57.81,89.15,38760186.260190964,2794534.0,0.0087,-20.88,5416,0.22,14.03,1.57,14.01,1.71,14.6,-2.4,14.96,-4.75,7.08,37.68,37531,24117,28472,0.127
741,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,124.2,86.57,105.96,80.1,104.34,71.64,118.49,82.23,108.78,73.64,133.87,87.43,1.36,2.26,3.03,12.4,8.8,21.61,71.86,6984653.495375037,5251619.0,0.005,-45.6,9746,0.58,1.4,-2.86,1.37,-0.73,1.34,1.49,1.33,2.26,6.15,35.72,8804,16851,21868,0.617
742,TACT,Technology,Computer Hardware,NASDAQ,123.97,86.56,106.54,81.46,119.7,84.31,128.77,86.99,79.42,28.33,79.01,25.22,5.03,-3.82,-3.08,-8.21,49.26,-10.97,38.18,53744939.36600447,10276279.0,0.0028,-16.45,9313,0.19,5.08,-0.98,5.18,-2.9,5.24,-4.01,4.83,4.14,5.61,72.66,20671,49883,77058,0.104
743,EIX,Utilities,Utilities - Regulated Electric,NYSE,123.95,86.54,108.97,86.86,111.11,78.63,112.37,77.77,108.78,73.64,105.93,69.76,79.75,2.73,6.05,7.96,13.23,53.55,87.76,29871552582.961876,384793941.0,0.0465,-0.16,1781416,0.75,79.04,0.9,78.01,2.23,76.13,4.76,72.79,9.56,2.23,17.98,2360201,2363007,2482626,0.077
744,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.93,86.52,119.47,95.57,105.37,73.09,101.76,66.5,91.74,47.22,88.08,35.7,217.35,7.25,11.88,18.23,29.7,30.43,77.67,13326939472.240631,65760087.0,0.1429,4.89,441599,1.1,207.63,4.68,203.27,6.93,192.9,12.67,180.06,20.71,3.21,48.03,609959,401379,353507,-0.011
