Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1507,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.28,73.95,94.7,34.89,109.5,76.36,117.5,81.6,124.87,85.51,131.13,86.34,168.76,-3.07,-0.34,-5.99,-14.39,44.75,83.22,5271286029.096924,30860524.0,0.103199996,-15.55,197000,0.85,170.53,-1.04,171.46,-1.57,173.26,-2.6,180.85,-6.69,2.5,8.05,199140,230840,254592,0.125
1508,BMEZ,Financial Services,Asset Management,NYSE,106.28,73.95,101.32,69.13,109.0,75.68,105.1,68.1,94.24,57.71,94.65,45.05,16.03,-5.54,-4.24,0.06,3.81,13.01,62.28,1028148143.484787,62501404.0,0.0005,-7.07,228025,1.56,16.41,-2.32,16.66,-3.78,16.74,-4.24,15.99,0.25,1.78,33.36,145852,146100,144232,
1509,NECB,Financial Services,Banks - Regional,NASDAQ,106.28,73.95,101.69,70.39,105.51,71.16,109.86,74.35,100.73,67.67,103.85,66.48,26.91,-0.96,1.82,-0.44,-1.65,35.6,78.88,368930370.6973305,13766059.0,0.0117999995,-7.01,36600,0.92,26.84,0.26,26.76,0.56,26.63,1.05,26.68,0.86,1.83,24.35,29190,39746,40434,-0.058
1510,RMT,Financial Services,Asset Management,NYSE,106.28,73.95,94.92,35.76,110.27,77.21,119.01,82.56,125.75,85.99,117.44,79.66,13.18,-4.1,-4.24,-8.23,-6.38,38.5,80.35,728333817.9003391,54191506.0,0.0005,-10.83,184048,1.71,13.36,-1.35,13.48,-2.23,13.72,-3.94,13.76,-4.22,1.77,-0.0,129494,107684,116304,0.089
1511,GL,Financial Services,Insurance - Life,NYSE,106.24,73.91,98.86,53.81,108.91,75.58,111.79,76.56,110.98,78.03,99.01,58.52,172.92,-0.77,0.08,-4.46,-4.02,30.55,75.67,13154319702.27446,76849447.0,0.0005,-9.73,391800,0.84,171.08,1.08,172.45,0.27,173.6,-0.39,177.66,-2.67,2.02,67.68,357260,466320,555696,0.08
1512,MTG,Financial Services,Insurance - Specialty,NYSE,106.23,73.89,104.51,78.34,107.22,73.41,104.48,67.29,85.64,37.16,91.56,40.48,30.87,-0.45,-0.39,-0.93,9.96,11.45,60.48,6305537534.65065,205124840.0,0.056599997,-3.2,1649600,1.08,30.8,0.23,30.88,-0.03,30.97,-0.32,30.08,2.63,1.48,19.72,1559470,1533123,1663688,-0.029
1513,MOVE,Technology,Software - Infrastructure,NASDAQ,106.22,73.87,89.85,20.42,114.56,81.3,116.11,80.59,281.27,97.89,154.18,92.14,10.99,-25.44,-4.35,-6.23,-36.73,27.23,73.31,351176824.3608713,31552275.0,0.0069999998,-58.87,124600,0.2,12.49,-12.01,12.97,-15.27,11.4,-3.6,12.5,-12.08,16.32,17.85,974000,636680,398832,35.903
1514,ISTR,Financial Services,Banks - Regional,NASDAQ,106.2,73.86,101.54,69.92,105.2,70.76,106.88,70.7,108.12,75.98,119.11,80.81,30.8,-0.96,1.68,-0.48,4.44,29.05,74.83,425296804.18214035,13777026.0,0.0241,-3.05,79600,0.78,30.7,0.33,30.56,0.79,30.46,1.12,30.1,2.33,1.78,21.9,88400,102473,143890,0.662
1515,TCBX,Financial Services,Banks - Regional,NYSE,106.19,73.84,103.23,74.73,105.5,71.15,106.35,69.75,92.77,55.27,98.89,58.14,45.38,-1.45,0.55,-1.63,13.45,21.79,69.55,749473650.0,16654970.0,0.0364,-2.1,104500,1.05,45.17,0.46,45.01,0.82,45.18,0.44,43.54,4.23,2.43,43.5,118320,99416,111930,0.321
1516,SRBK,Financial Services,Banks - Regional,NASDAQ,106.17,73.81,100.77,66.73,106.48,72.32,110.11,74.61,107.78,75.7,113.35,76.45,19.7,-0.3,1.03,-2.23,0.36,31.41,76.29,141668949.31630325,7268802.0,0.0365,-5.97,12900,0.63,19.63,0.36,19.6,0.51,19.7,0.0,19.59,0.56,1.98,71.77,16720,20516,23090,0.093
1517,OCC,Technology,Communication Equipment,NASDAQ,106.17,73.81,84.07,11.48,139.12,92.21,209.33,97.52,325.15,98.35,184.19,95.34,13.2,-4.69,-2.58,-25.84,-17.5,86.97,93.24,129270389.86811066,8842024.0,0.0988,-52.82,266300,0.96,13.9,-5.04,13.61,-3.01,14.13,-6.58,14.86,-11.17,8.27,9.16,368980,278716,256416,0.266
1518,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.16,73.78,98.52,51.96,102.23,66.63,102.31,64.45,122.37,84.46,149.47,91.24,55.14,-2.32,2.17,2.91,1.87,42.13,82.17,28971612490.3024,504819878.0,0.0226,-14.64,1624900,1.08,56.8,-2.92,56.52,-2.44,54.94,0.36,55.39,-0.45,2.44,43.03,1166530,1499620,1311522,-0.039
1519,HWC,Financial Services,Banks - Regional,NASDAQ,106.16,73.78,100.58,65.54,106.74,72.66,113.28,77.91,102.0,69.47,102.61,64.64,75.72,-0.16,1.54,-4.46,2.16,31.86,76.6,6036785114.5,80223058.0,0.0928,-5.5,848700,1.27,74.87,1.14,74.64,1.45,75.22,0.66,75.89,-0.22,1.86,48.18,679400,669120,789796,0.076
1520,OUT,Real Estate,REIT - Specialty,NYSE,106.13,73.75,95.56,38.49,107.51,73.74,113.18,77.84,130.28,87.45,142.24,89.91,28.75,-0.73,-1.77,-3.85,-11.51,32.08,76.74,5040991031.438585,176135251.0,0.0932,-17.76,1151800,0.66,28.65,0.35,28.9,-0.52,29.36,-2.08,30.76,-6.53,1.96,49.65,1436470,1734293,1588194,0.135
1521,VPG,Technology,Scientific & Technical Instruments,NYSE,106.13,73.75,78.2,6.98,114.05,80.89,140.96,91.35,330.26,98.43,133.16,87.1,60.49,-4.0,-3.29,-16.82,-50.25,86.47,93.17,870756545.6856537,13320430.0,0.11350001,-60.15,376500,0.66,63.1,-4.14,62.49,-3.2,64.62,-6.39,82.4,-26.59,5.6,10.91,342230,572433,543088,0.117
1522,SWK,Industrials,Tools & Accessories,NYSE,106.12,73.71,94.56,34.31,117.87,83.79,122.42,84.79,104.69,72.65,94.66,45.08,88.89,-7.91,-8.32,-12.15,-2.43,37.97,79.98,13476724720.23365,151016641.0,0.0531,-15.08,1487500,0.87,90.57,-1.85,93.03,-4.45,95.88,-7.29,94.24,-5.68,3.03,52.73,1708980,1715550,1741736,0.004
1523,FOX,Communication Services,Entertainment,NASDAQ,106.12,73.71,105.67,80.65,98.84,61.45,97.64,57.72,76.26,25.94,88.97,37.07,61.14,4.66,0.2,0.05,21.52,7.04,55.51,24574570792.968338,420437476.0,0.0771,-10.32,809700,0.76,58.6,4.33,59.08,3.49,60.08,1.76,55.18,10.8,2.86,114.82,1176300,1061976,1131210,0.281
1524,NMIH,Financial Services,Insurance - Specialty,NASDAQ,106.11,73.69,102.47,73.14,108.49,74.94,106.07,69.41,85.58,37.04,90.63,39.17,44.12,-1.58,-1.54,-3.48,7.5,17.28,65.87,3301311434.480667,75217851.0,0.0296,-5.61,370800,0.83,44.2,-0.18,44.44,-0.72,44.91,-1.76,43.8,0.73,1.78,26.74,495740,448303,456186,0.081
1525,FMNB,Financial Services,Banks - Regional,NASDAQ,106.1,73.67,102.49,73.21,104.82,70.3,108.7,72.94,93.83,57.09,92.35,41.71,15.82,-0.43,2.05,-1.89,9.3,24.73,71.52,932556769.719307,59247572.0,0.031600002,-3.89,348600,0.96,15.69,0.83,15.62,1.28,15.63,1.22,15.28,3.53,1.79,31.81,334580,364556,389758,0.564
1526,SFNC,Financial Services,Banks - Regional,NASDAQ,106.06,73.66,100.91,67.47,103.72,69.06,109.55,73.92,102.11,69.59,97.03,52.23,23.25,-1.86,2.47,-3.45,1.8,32.33,76.98,3351274844.08869,144513789.0,0.0482,-4.4,986600,0.85,23.14,0.48,22.98,1.17,23.07,0.78,23.18,0.3,1.92,26.84,1262040,1157123,1328478,0.143
1527,FBNC,Financial Services,Banks - Regional,NASDAQ,106.05,73.64,101.41,69.43,105.12,70.58,107.22,71.06,106.18,73.82,111.47,75.06,64.61,-0.66,0.97,-2.61,1.27,31.51,76.34,2660362536.564102,41374221.0,0.062,-3.25,226800,1.3,64.48,0.2,64.16,0.7,64.49,0.19,64.23,0.59,1.99,40.51,164940,174483,204720,0.16
1528,PFAI,Consumer Defensive,Farm Products,NASDAQ,106.04,73.62,99.97,59.81,108.85,75.52,108.26,72.33,142.27,90.72,98.35,56.68,3.01,11.75,-1.44,-0.46,-14.6,27.37,73.43,35280159.972486496,11736580.0,0.0031,-38.95,0,0.0,2.87,4.88,2.9,3.79,2.94,2.38,3.06,-1.63,8.95,1.49,900,12620,7984,-0.033
1529,IPI,Basic Materials,Agricultural Inputs,NYSE,106.03,73.6,106.04,81.39,103.67,68.99,98.74,59.11,92.52,54.67,127.66,84.96,38.42,-5.16,2.18,4.92,14.41,55.55,87.03,533960828.426651,13456674.0,0.03,-23.68,157400,0.74,40.24,-4.52,40.32,-4.71,38.83,-1.06,36.54,5.15,4.98,21.94,225780,212913,191244,-0.015
1530,PRU,Financial Services,Insurance - Life,NYSE,106.03,73.6,101.3,68.98,108.23,74.67,109.75,74.15,95.1,59.08,85.31,32.86,119.5,-2.07,-0.24,-3.4,7.02,15.86,64.72,41137799263.00049,345000000.0,0.0448,-6.44,978000,0.57,118.84,0.56,119.4,0.08,120.27,-0.64,119.0,0.42,2.13,27.53,1561240,1708376,1735180,0.141
1531,OPK,Healthcare,Diagnostics & Research,NASDAQ,106.02,73.57,109.98,87.59,99.16,61.89,101.52,63.34,97.49,63.0,78.87,26.86,1.56,-4.88,5.41,13.04,2.63,20.0,68.0,1171735352.3964734,746328225.0,0.0833,-9.83,2147200,0.73,1.55,0.65,1.57,-0.64,1.51,3.31,1.4,11.43,4.95,25.93,3522400,2934090,3654824,0.043
1532,IHD,Financial Services,Asset Management,NYSE,105.99,73.56,98.67,52.81,108.71,75.36,107.44,71.21,118.47,82.84,111.04,74.65,7.46,-2.86,-2.42,-2.04,-1.43,32.27,76.92,136034055.2231388,17735861.0,0.0011999999,-8.35,30899,0.42,7.59,-1.71,7.62,-2.1,7.57,-1.45,7.42,0.54,1.37,19.44,46429,72929,66161,
1533,EPD,Energy,Oil & Gas Midstream,NYSE,105.97,73.53,101.39,69.35,104.94,70.43,101.11,62.54,97.71,63.27,119.06,80.77,38.7,-0.62,-0.82,-0.51,6.88,24.41,71.3,84003665169.20065,2159477169.0,0.0309,-3.66,4076500,1.49,39.02,-0.82,39.07,-0.95,38.82,-0.31,38.15,1.44,1.35,19.18,2414680,2731593,2936578,0.608
1534,RGLD,Basic Materials,Gold,NASDAQ,105.97,73.53,108.72,86.05,111.04,78.13,96.31,55.67,93.13,55.94,111.41,75.01,248.34,-5.25,-5.52,7.66,21.66,30.94,75.92,21375143660.53244,84727857.0,0.0345,-18.91,750300,1.08,255.7,-2.88,257.94,-3.72,255.53,-2.81,225.75,10.01,3.06,50.11,564540,691610,686892,1.155
1535,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,105.96,73.49,100.46,64.45,106.67,72.58,103.26,65.57,92.11,53.88,118.66,80.44,53.4,-2.41,-3.84,-1.68,-2.98,11.13,60.14,11680374763.667679,217998775.0,0.1102,-9.03,3023500,1.06,53.88,-0.89,54.79,-2.54,55.27,-3.38,55.37,-3.56,2.18,0.86,2435030,2847813,2696830,0.247
1536,NXDR,Communication Services,Internet Content & Information,NYSE,105.96,73.49,104.43,78.07,106.02,71.94,125.33,86.3,109.22,76.93,70.73,20.29,2.38,6.25,4.85,-7.75,3.93,38.37,80.24,878145865.1614523,386848402.0,0.0274,-36.02,1784800,0.84,2.25,5.78,2.25,5.78,2.33,2.15,2.37,0.42,3.73,154.43,2134320,2115050,2202284,0.145
1537,NWS,Communication Services,Entertainment,NASDAQ,105.96,73.49,104.47,78.18,105.8,71.64,99.39,59.98,87.37,39.99,84.46,31.97,33.86,0.18,-2.55,2.39,12.57,18.11,66.54,17544667409.828453,536370159.0,0.1016,-5.31,848000,0.74,33.13,2.2,33.68,0.53,33.93,-0.21,32.58,3.93,2.23,88.6,1101720,1144083,1131982,0.108
1538,ACRV,Healthcare,Biotechnology,NASDAQ,105.95,73.46,111.79,89.51,116.51,82.75,100.79,62.06,80.98,31.19,78.89,26.91,1.96,-7.98,-4.85,0.51,13.95,-16.95,27.8,85706724.0,42853362.0,0.0397,-44.94,208200,0.64,2.02,-2.97,2.06,-4.85,2.1,-6.67,1.89,3.7,5.61,18.19,230990,326920,389692,
1539,CTNM,Healthcare,Biotechnology,NASDAQ,105.94,73.44,98.16,50.24,127.21,88.7,111.21,76.08,124.38,85.24,153.27,91.95,14.82,-11.26,-13.08,4.44,-1.85,43.05,82.46,557545164.7589417,37621132.0,0.0714,-16.67,607600,1.24,15.08,-1.72,15.97,-7.2,16.05,-7.66,15.34,-3.39,5.69,9.48,321890,488623,398420,
1540,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,105.91,73.42,108.57,85.92,95.47,55.66,92.23,47.81,143.77,91.07,156.41,92.52,5.9,-3.75,7.08,15.91,23.43,-28.31,21.78,234431641.90227985,38181050.0,0.0344,-63.76,266200,0.87,6.22,-5.14,5.91,-0.17,5.59,5.55,5.17,14.12,7.31,8.12,410490,306380,291530,
1541,ABM,Industrials,Specialty Business Services,NYSE,105.9,73.41,105.0,79.39,101.98,66.27,102.25,64.37,92.24,54.14,84.18,31.7,49.59,5.4,5.06,3.03,12.02,20.47,68.44,2897319300.447754,58614592.0,0.0545,-3.31,650200,1.51,49.69,-0.2,48.22,2.84,47.71,3.94,47.47,4.47,2.9,72.22,586030,430686,427570,0.042
1542,HOOD,Financial Services,Capital Markets,NASDAQ,105.89,73.39,117.75,93.42,98.9,61.55,94.72,52.66,104.72,72.68,83.88,31.39,114.33,-6.37,9.66,19.64,1.42,-0.56,43.53,101209691197.23187,899082273.0,0.0454,-25.69,17093000,0.86,114.57,-0.21,113.5,0.73,107.41,6.44,103.47,10.5,5.66,36.59,22932420,19956636,20536612,0.323
1543,BCH,Financial Services,Banks - Regional,NYSE,105.87,73.37,100.84,67.16,110.09,77.06,105.19,68.22,108.3,76.17,117.66,79.8,41.43,-2.17,-0.48,1.82,5.21,18.98,67.26,21072163754.879333,505085406.0,0.0034,-11.42,258400,0.87,41.9,-1.12,41.97,-1.29,41.82,-0.93,41.24,0.46,2.12,134.31,298980,295506,285388,0.136
1544,PNC,Financial Services,Banks - Regional,NYSE,105.84,73.36,99.05,54.71,107.57,73.81,113.0,77.56,104.85,72.74,102.97,65.15,242.72,-1.17,0.21,-5.55,-1.94,31.78,76.55,97438003419.54301,398943667.0,0.0176,-6.27,1547000,1.1,242.71,0.0,242.39,0.14,244.72,-0.82,248.55,-2.35,1.71,29.88,1334050,1411523,1652282,0.236
1545,PNRG,Energy,Oil & Gas E&P,NASDAQ,105.83,73.34,106.75,83.21,107.57,73.81,94.97,53.09,85.53,36.96,122.52,82.71,210.89,-2.97,0.57,4.93,21.69,27.88,73.97,334102686.9659424,1582600.0,0.13239999,-24.39,49800,0.52,213.38,-1.17,214.46,-1.66,212.0,-0.52,197.08,7.01,3.97,6.09,103310,96500,86934,-0.039
1546,JOF,Financial Services,Asset Management,NYSE,105.78,73.32,100.34,63.0,107.33,73.55,105.93,69.23,105.26,73.2,107.95,71.41,12.17,-3.41,-3.64,-2.8,3.39,25.94,72.43,355873707.96937466,28333893.0,0.16,-5.29,82748,1.16,12.42,-2.01,12.55,-3.03,12.5,-2.64,11.98,1.59,1.51,-0.0,71764,71141,75352,0.423
1547,MS,Financial Services,Capital Markets,NYSE,105.77,73.31,96.37,42.02,111.06,78.16,113.15,77.74,128.37,86.93,106.9,70.37,206.58,-5.12,-3.81,-4.96,-2.9,28.96,74.77,336698009347.7407,1570566292.0,0.0,-11.05,7500200,1.78,213.04,-3.03,213.63,-3.3,214.28,-3.59,215.27,-4.04,2.35,36.28,4179950,4209606,4895322,0.28
1548,PWR,Industrials,Engineering & Construction,NYSE,105.76,73.29,95.93,40.09,103.24,68.39,114.64,79.32,139.48,90.17,149.43,91.22,622.02,-0.38,3.21,-9.3,-6.93,40.61,81.51,97810407187.2851,150343393.0,0.0238,-21.14,1146500,1.14,631.47,-1.5,623.11,-0.17,636.97,-2.35,645.68,-3.66,3.52,54.87,871160,1005143,1066734,0.411
1549,SEI,Energy,Oil & Gas Equipment & Services,NYSE,105.74,73.27,109.61,87.17,93.37,50.81,114.36,79.09,167.48,94.03,177.15,94.8,61.11,11.11,22.49,-3.46,-9.05,34.04,77.94,4438362306.25885,65831540.0,0.23799999,-29.1,3368000,1.22,64.86,-5.78,58.57,4.34,57.34,6.57,58.81,3.91,6.74,12.63,3008770,2753706,3177056,0.469
1550,CVBF,Financial Services,Banks - Regional,NASDAQ,105.73,73.26,102.55,73.38,103.15,68.24,108.07,72.02,96.16,60.98,98.13,55.94,22.75,0.57,2.52,-2.15,0.64,19.33,67.48,3949382535.392771,175997435.0,0.0647,-2.82,1709700,1.66,22.39,1.61,22.34,1.84,22.48,1.2,22.57,0.8,1.62,95.15,1038720,1031790,1231386,0.42
1551,ESNT,Financial Services,Insurance - Specialty,NYSE,105.72,73.24,104.7,78.81,105.16,70.66,102.07,64.09,86.15,37.83,89.42,37.7,68.8,-0.55,0.36,-0.6,6.63,12.01,61.23,6127745707.4279785,89876000.0,0.038900003,-2.23,554100,0.96,68.47,0.48,68.58,0.32,68.64,0.23,66.97,2.73,1.58,55.96,588220,577290,555668,0.136
1552,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.71,73.22,106.02,81.37,105.73,71.5,103.46,65.79,81.32,31.48,68.45,18.85,28.33,-2.88,0.11,-0.63,18.73,10.75,59.87,513167572.5,18660639.0,0.081,-21.86,96500,0.7,27.57,2.76,27.91,1.5,28.02,1.11,27.09,4.58,4.23,83.38,114000,136900,145036,0.094
1553,SFBC,Financial Services,Banks - Regional,NASDAQ,105.64,73.21,106.49,82.56,99.01,61.74,95.06,53.24,85.23,36.61,96.43,50.29,48.76,1.58,3.99,5.31,9.65,11.0,59.99,123266064.0,2568043.0,0.0034,-0.91,56534,4.53,48.19,1.18,47.87,1.86,47.51,2.63,46.41,5.06,1.32,168.19,8223,12467,12118,0.102
1554,COMP,Real Estate,Real Estate Services,NYSE,105.63,73.18,98.22,50.61,108.27,74.74,132.04,88.75,100.12,66.79,94.83,45.44,10.65,-4.23,-2.92,-18.2,-15.61,0.47,45.0,8067945236.999912,767644630.0,0.0541,-23.68,13980500,1.27,10.54,1.04,10.64,0.09,11.3,-5.75,11.69,-8.9,4.37,64.42,12001720,11036873,11495552,1.09
1555,AFRI,Consumer Defensive,Farm Products,NASDAQ,105.63,73.18,105.05,79.51,102.21,66.6,101.24,62.84,94.13,57.55,100.5,61.22,11.1,0.63,3.06,4.52,8.61,11.33,60.34,298489423.8212967,26963815.0,0.026700001,-6.72,36700,1.84,11.1,0.0,11.1,0.0,10.92,1.65,10.71,3.64,4.51,45.95,27170,19983,17636,-0.222
1556,CCBG,Financial Services,Banks - Regional,NASDAQ,105.62,73.16,100.13,61.0,108.15,74.62,110.14,74.68,98.82,64.97,103.19,65.39,50.59,-1.9,-0.94,-3.12,2.47,26.29,72.69,867644170.9564095,17113297.0,0.040900003,-5.62,60700,0.91,50.64,-0.1,50.68,-0.18,50.97,-0.75,50.89,-0.59,2.0,22.78,67450,66493,74400,0.021
1557,EVER,Communication Services,Internet Content & Information,NASDAQ,105.56,73.13,100.1,60.73,113.86,80.64,115.0,79.71,85.0,36.29,58.83,12.88,24.03,-3.53,-6.35,-1.6,-3.34,-3.18,39.93,845049212.8485222,35239751.0,0.277,-16.36,446700,0.73,23.96,0.29,24.58,-2.24,24.93,-3.61,25.18,-4.57,4.86,11.12,524820,612936,641958,0.246
1558,STVN,Healthcare,Medical Instruments & Supplies,NYSE,105.56,73.13,106.74,83.19,99.2,61.98,98.26,58.48,77.08,26.91,63.16,15.56,21.32,3.95,1.38,1.23,12.21,-8.68,34.0,5708336995.110632,273126177.0,0.0229,-23.86,266300,0.6,20.75,2.75,20.76,2.7,21.36,-0.19,20.52,3.9,3.89,155.7,304660,446376,387880,0.078
1559,PLUS,Technology,Software - Application,NASDAQ,105.55,73.08,106.13,81.62,98.88,61.52,96.07,55.16,91.66,52.97,95.48,46.69,92.87,0.84,6.4,5.23,15.27,3.44,51.0,2395883132.712982,26090418.0,0.061,-5.37,207600,0.99,90.16,3.01,89.56,3.7,88.05,5.47,88.7,4.7,2.97,71.83,180130,209636,225140,0.01
1560,FCAP,Financial Services,Banks - Regional,NASDAQ,105.55,73.08,96.97,44.88,112.2,79.42,122.54,84.84,113.75,80.09,100.22,60.69,61.32,-4.92,-1.2,-4.46,-4.73,28.63,74.5,209597522.25487518,3345531.0,0.039300002,-13.63,17400,1.08,62.51,-1.9,62.71,-2.22,62.52,-1.92,62.54,-1.95,2.58,0.63,15840,16060,14552,0.144
1561,RUM,Communication Services,Internet Content & Information,NASDAQ,105.55,73.08,106.53,82.65,109.95,76.92,97.53,57.57,98.23,64.13,68.48,18.86,8.0,-6.98,-10.91,7.24,29.87,22.89,70.25,1977084042.1575928,275743936.0,0.1275,-24.49,25898100,5.37,7.69,4.03,8.24,-2.91,8.54,-6.32,7.19,11.27,9.49,52.71,5688750,4825006,3759192,0.609
1562,BNED,Consumer Cyclical,Specialty Retail,NYSE,105.55,73.08,92.18,26.16,115.83,82.25,130.08,88.18,99.4,65.7,91.64,40.64,10.99,-13.6,-8.19,-9.47,-9.27,65.32,89.7,389287709.53163147,34664980.0,0.0634,-25.49,367200,1.42,11.24,-2.22,11.71,-6.15,11.95,-8.03,12.19,-9.84,5.83,31.23,365110,259240,309636,0.008
1563,ESTA,Healthcare,Medical Devices,NASDAQ,105.53,73.04,92.75,27.84,104.8,70.27,121.74,84.38,138.3,89.83,118.67,80.45,71.92,-3.19,1.81,-9.5,-19.42,4.02,51.77,2114146220.298523,29801891.0,0.1844,-26.3,291400,0.61,72.81,-1.22,72.44,-0.72,73.07,-1.57,81.91,-12.2,4.06,57.26,377660,478296,467424,0.317
1564,EG,Financial Services,Insurance - Reinsurance,NYSE,105.51,73.02,104.09,77.16,105.69,71.39,97.79,57.97,91.37,52.39,92.96,42.45,379.54,0.19,1.06,3.11,2.76,24.61,71.44,14252377327.504333,38342734.0,0.0547,-5.37,317300,1.05,371.6,2.14,374.64,1.31,372.21,1.97,372.66,1.85,1.96,38.32,366000,302510,331314,-0.113
1565,BLKB,Technology,Software - Application,NASDAQ,105.48,73.0,111.34,89.05,100.95,64.57,95.1,53.32,42.9,6.0,65.11,16.73,45.67,-3.04,-6.07,0.93,51.78,-16.78,27.97,2064341590.7820625,45390097.0,0.1258,-35.41,427400,0.98,44.94,1.62,46.36,-1.49,46.5,-1.78,40.92,11.61,3.82,32.66,345390,436600,556614,0.03
1566,AG,Basic Materials,Silver,NYSE,105.48,73.0,102.55,73.38,118.42,84.12,114.78,79.42,123.95,85.11,173.87,94.53,18.8,-10.35,-9.44,-2.39,5.58,56.19,87.31,9641248588.239592,492906383.0,2.19,-41.32,9375400,0.95,20.09,-6.42,20.44,-8.02,20.5,-8.29,18.35,2.45,5.51,35.7,9051800,9846756,10202214,0.573
1567,WERN,Industrials,Trucking,NASDAQ,105.46,72.97,95.83,39.65,105.71,71.45,111.03,75.78,125.5,85.95,94.59,44.92,37.58,-6.14,-2.19,-3.34,-12.73,55.14,86.84,2235948302.4656982,59977156.0,0.122200005,-20.87,829100,0.98,38.43,-2.21,38.56,-2.54,38.48,-2.34,40.06,-6.19,3.92,66.47,755010,849620,1073500,0.24
1568,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.46,72.97,109.95,87.56,103.31,68.47,89.56,37.72,85.7,37.24,114.51,77.3,8.31,-2.69,0.24,11.9,13.09,27.95,73.99,457065620.00294685,57710305.0,0.005,-11.12,286700,1.72,8.14,2.09,8.25,0.73,8.12,2.34,7.47,11.24,2.95,106.15,173350,166716,114214,0.227
1569,V,Financial Services,Credit Services,NYSE,105.43,72.93,103.67,76.08,105.69,71.39,98.82,59.21,88.21,43.33,85.43,33.02,375.28,0.06,-1.66,3.06,3.82,14.65,63.63,691647679887.6543,1867047259.0,0.0119,-2.67,6198200,1.01,369.79,1.48,373.32,0.53,373.07,0.59,365.14,2.78,1.4,68.6,4961660,6151190,6781440,0.144
1570,MTB,Financial Services,Banks - Regional,NYSE,105.43,72.93,99.27,55.81,105.85,71.76,113.18,77.84,102.94,70.71,100.65,61.42,237.82,-0.84,0.87,-5.8,0.2,30.42,75.63,34635352379.89407,144416262.0,0.044899996,-7.08,1094600,1.17,238.62,-0.34,237.3,0.22,239.86,-0.85,243.52,-2.34,1.7,24.52,1056920,935603,1039054,0.062
1571,EBC,Financial Services,Banks - Regional,NASDAQ,105.42,72.9,98.44,51.56,109.09,75.76,115.14,79.8,102.14,69.66,108.18,71.81,21.84,-1.13,-1.35,-6.93,-1.66,22.67,70.13,4935849610.370239,228511552.0,0.0694,-8.14,2029700,1.09,21.71,0.6,21.76,0.37,22.26,-1.89,22.52,-3.02,2.08,46.16,2159350,1856306,2308350,0.276
1572,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.42,72.9,86.15,14.13,121.34,86.05,138.65,90.62,126.06,86.09,101.8,63.45,1.16,-7.94,-16.55,-15.94,-14.07,16.0,64.79,12338189.53327465,10368226.0,0.0026,-36.96,33000,0.44,1.14,1.75,1.24,-6.45,1.3,-10.77,1.37,-15.33,11.05,39.02,55980,75503,67772,
1573,SMMT,Healthcare,Biotechnology,NASDAQ,105.4,72.87,134.48,97.17,71.42,19.48,65.71,15.49,71.34,21.46,79.33,27.29,18.42,4.63,34.16,37.98,19.46,3.25,50.42,14000504906.465355,797749602.0,0.2642,-36.98,7059000,1.23,17.56,4.9,16.49,11.7,14.81,24.38,14.52,26.86,5.62,43.51,6348410,5728190,4898436,
1574,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,105.37,72.86,97.7,48.16,107.79,74.08,106.95,70.78,101.23,68.53,98.19,56.23,20.37,-0.86,-2.32,-1.04,-5.58,20.56,68.53,13997402851.93245,689527260.0,0.0456,-11.24,3588500,0.77,20.31,0.3,20.54,-0.83,20.78,-1.97,21.23,-4.05,1.83,80.68,4159910,4690833,5214180,0.111
1575,BTG,Basic Materials,Gold,NYSE ARCA,105.33,72.84,110.45,88.21,110.57,77.59,100.89,62.21,92.66,54.91,98.16,56.07,5.22,-6.61,-7.44,1.92,28.4,26.75,72.99,7107360850.744551,1321070762.0,2.57,-17.01,14137200,0.48,5.38,-2.97,5.42,-3.69,5.44,-4.04,4.63,12.74,4.56,42.04,29311690,29756553,25302362,0.14
1576,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,105.32,72.82,104.39,77.99,104.33,69.75,102.57,64.86,75.46,25.41,83.19,30.72,32.32,-4.58,-2.59,-2.18,11.72,-1.1,42.91,844460192.0,26389381.0,0.0395,-17.09,100900,0.55,32.23,0.28,32.92,-1.82,32.95,-1.91,31.4,2.93,3.07,50.39,164200,182330,167820,0.234
