Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1126,TTAM,Basic Materials,Building Materials,NYSE,115.51,80.08,119.86,90.83,91.97,50.05,86.84,41.55,98.35,48.15,103.87,72.46,19.3,9.97,23.45,18.38,17.95,25.09,73.19,3386738636.773138,184362465.0,0.1195,-0.62,203453,0.72,18.51,4.27,17.75,8.73,16.77,15.09,16.39,17.75,3.3,75.32,279735,283861,255315,0.015
1127,PCB,Financial Services,Banks - Regional,NASDAQ,115.45,80.06,111.12,83.69,111.53,77.68,100.4,68.83,111.54,71.54,98.11,64.37,27.95,6.76,6.27,12.61,16.52,32.07,77.33,381490565.5397682,14234723.0,0.0145000005,4.21,44649,1.54,27.26,2.53,26.76,4.45,25.82,8.25,24.81,12.66,2.35,59.48,33974,28971,27812,0.176
1128,WT,Financial Services,Asset Management,NYSE,115.42,80.05,98.39,50.02,117.24,82.05,126.13,85.46,121.43,79.85,96.6,61.92,17.31,-4.63,3.22,-8.27,0.39,28.04,75.14,2800354517.0905514,152941267.0,0.19129999,-12.8,2789195,0.92,18.09,-4.31,18.06,-4.15,18.2,-4.89,18.13,-4.52,4.91,9.4,3589169,3042509,3177595,0.475
1129,BBVA,Financial Services,Banks - Diversified,NYSE,115.41,80.01,108.89,80.38,106.89,73.02,105.72,74.2,115.63,75.32,150.4,91.65,24.53,0.25,11.4,5.41,3.9,39.17,80.92,135874570713.9339,5550431914.0,0.00029999999,-6.37,1206302,0.7,24.53,0.0,24.18,1.45,23.46,4.56,22.73,7.92,2.46,34.85,2086720,1734793,1666104,0.119
1130,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,115.41,80.01,102.0,63.15,128.13,87.16,123.04,84.55,105.41,64.09,114.9,81.22,14.41,-2.11,-6.79,-7.81,30.88,24.22,72.53,529021383.43591976,34988187.0,5.15,-20.78,860701,1.51,14.5,-0.62,14.59,-1.23,15.31,-5.88,14.01,2.86,9.74,29.61,530650,570730,476794,
1131,HFRO,Financial Services,Asset Management,NYSE,115.41,80.01,111.07,83.57,112.85,78.86,97.77,65.53,103.0,59.88,101.36,69.35,7.28,1.51,3.66,15.44,26.7,26.56,74.24,405575604.1511564,55406502.0,0.0004,-1.15,186593,1.12,7.31,-0.41,7.21,0.97,6.92,5.2,6.44,13.04,2.51,-0.0,158599,166716,141439,
1132,MRK,Healthcare,Drug Manufacturers - General,NYSE,115.38,79.98,104.51,70.42,112.51,78.58,109.28,77.31,133.7,85.9,109.49,77.41,125.45,8.67,6.1,5.08,5.33,54.17,85.75,281238912919.62537,2469824415.0,0.0124,0.25,13339563,1.18,119.0,5.42,117.86,6.44,117.76,6.53,114.93,9.15,2.61,136.02,13495796,11280678,10473671,0.049
1133,CRSR,Technology,Computer Hardware,NASDAQ,115.36,79.96,113.69,86.52,114.16,79.81,125.31,85.19,71.62,21.07,66.39,17.57,8.8,3.77,1.97,-10.39,43.56,-1.12,45.52,956595768.0638361,106882211.0,0.169,-32.82,1772251,0.48,8.87,-0.79,8.71,1.03,9.48,-7.17,8.02,9.73,6.57,41.46,2264685,3716168,2700913,-0.041
1134,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.33,79.95,90.59,24.98,150.19,92.37,165.17,93.42,85.25,32.07,107.97,76.42,2.81,-3.77,-14.85,-28.5,31.92,12.4,62.76,19935665.588899612,6369222.0,0.052800003,-71.44,21475,0.41,2.97,-5.39,2.99,-6.02,3.37,-16.62,3.75,-25.07,9.28,0.0,34717,52615,3593749,0.541
1135,PFIS,Financial Services,Banks - Regional,NASDAQ,115.31,79.93,108.47,79.58,112.72,78.7,101.53,70.13,113.4,73.52,92.84,53.41,65.14,5.42,3.54,9.78,13.51,28.05,75.15,623077250.2429314,10010881.0,0.0154,0.35,49579,0.83,63.87,1.99,63.22,3.04,61.44,6.02,58.95,10.5,2.91,21.65,70047,59395,64513,0.061
1136,IHD,Financial Services,Asset Management,NYSE,115.29,79.91,106.1,74.11,113.03,78.99,109.93,77.73,114.0,73.92,106.25,74.77,7.78,1.7,5.56,3.8,10.14,39.63,81.06,139935940.92200708,17735861.0,0.0054,-4.42,30665,0.28,7.81,-0.38,7.75,0.39,7.69,1.17,7.4,5.14,3.3,15.6,89576,108245,102815,
1137,ATAI,Healthcare,Biotechnology,NASDAQ,115.14,79.9,114.81,87.32,95.17,56.58,109.03,77.12,124.23,81.72,160.17,93.11,4.58,12.53,21.16,6.02,18.96,1.33,48.68,1494756675.373334,368166674.0,0.0699,-32.15,10956902,2.05,4.19,9.31,4.07,12.53,4.19,9.31,4.22,8.53,7.06,133.01,5918970,5335600,6394454,-0.387
1138,ALLO,Healthcare,Biotechnology,NASDAQ,115.12,79.86,98.78,52.06,98.69,62.31,127.19,86.03,167.84,93.6,88.19,40.52,2.06,5.1,15.73,-8.44,-9.65,80.7,90.57,690309122.0,345154561.0,0.1426,-53.81,9310168,1.2,2.06,0.0,1.99,3.52,2.0,3.0,2.12,-2.83,6.45,15.05,8574086,7790638,9354703,
1139,MYFW,Financial Services,Banks - Regional,NASDAQ,115.12,79.86,109.23,80.94,112.1,78.18,105.14,73.73,108.35,68.21,113.9,80.36,31.39,3.84,7.13,8.88,17.48,34.55,78.77,297219964.9773865,9728968.0,0.0149,0.48,89911,1.9,30.8,1.92,30.42,3.19,29.68,5.76,28.7,9.37,2.99,62.91,65001,47313,41016,0.144
1140,APEI,Consumer Defensive,Education & Training Services,NASDAQ,115.12,79.86,96.07,37.96,134.35,89.01,125.55,85.31,177.03,94.61,118.65,83.71,53.53,2.35,-0.67,2.92,-6.61,65.98,88.51,967068709.7519531,18343488.0,0.1159,-13.09,359593,1.51,52.83,1.33,52.58,1.81,52.29,2.37,54.52,-1.82,4.03,80.47,256999,237846,245867,0.062
1141,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.11,79.83,118.49,90.07,94.62,55.55,91.09,53.95,122.33,80.5,97.29,62.94,61.74,16.12,24.83,20.89,0.44,32.38,77.53,1290346371.0412216,22992630.0,0.0291,-6.01,229669,1.17,58.29,5.92,55.1,12.05,52.87,16.78,54.21,13.89,4.11,81.63,192346,197035,213779,0.203
1142,UVE,Financial Services,Insurance - Property & Casualty,NYSE,115.09,79.81,102.7,65.25,115.47,80.81,112.39,79.24,122.52,80.69,127.07,87.11,39.47,4.34,4.28,3.43,16.07,61.52,87.55,1063413553.2110138,27911118.0,0.021300001,-5.93,127593,0.76,39.31,0.41,38.52,2.47,37.65,4.83,38.05,3.73,3.08,15.64,153189,168463,199507,-0.003
1143,ABX,Financial Services,Insurance - Life,NYSE,115.04,79.8,97.95,47.21,108.2,74.51,108.41,76.44,119.19,78.11,125.95,86.79,9.24,-4.35,1.43,-0.86,5.96,42.79,82.29,887281894.75,95922367.0,0.2219,-12.29,443599,0.88,9.4,-1.7,9.5,-2.74,9.2,0.43,9.22,0.22,3.96,32.79,533939,505886,514445,0.346
1144,TX,Basic Materials,Steel,NYSE,115.02,79.78,98.39,50.02,123.59,85.23,124.07,84.81,114.95,74.85,109.72,77.49,45.37,-4.46,-3.94,-8.66,8.08,36.12,79.61,9089045341.629128,196307678.0,0.010299999,-12.29,126239,0.25,45.72,-0.77,47.33,-4.14,48.16,-5.79,45.33,0.09,3.73,21.88,477823,497961,431968,0.0
1145,THFF,Financial Services,Banks - Regional,NASDAQ,114.98,79.75,107.7,77.83,114.53,80.06,102.85,71.88,114.16,74.08,106.72,75.26,76.13,4.46,2.82,10.17,14.07,33.33,78.15,868940837.0908813,11891896.0,0.0212,0.69,129096,1.34,74.9,1.64,74.35,2.39,72.22,5.41,69.07,10.22,2.58,68.62,128819,96169,87333,0.084
1146,DBD,Technology,Software - Application,NYSE,114.98,79.75,104.23,69.68,114.1,79.78,103.19,72.23,129.63,84.15,119.8,84.57,84.56,4.54,4.67,8.37,-1.09,38.87,80.77,2902205448.9780273,34628392.0,0.1472,-5.04,178649,0.6,83.46,1.32,82.64,2.32,81.91,3.24,80.02,5.67,3.29,59.74,337854,299774,324514,0.06
1147,SBLK,Industrials,Marine Shipping,NASDAQ,114.97,79.73,96.55,39.44,121.42,84.1,118.46,82.77,124.18,81.69,103.62,72.11,25.33,-5.31,-2.88,-5.58,4.98,35.51,79.21,2878613140.4960594,111530926.0,0.0187,-11.12,1184564,0.86,26.06,-2.8,26.46,-4.27,26.58,-4.7,25.83,-1.94,3.14,10.05,1297456,1371382,1236173,0.219
1148,AIO,Financial Services,Asset Management,NYSE,114.95,79.71,109.36,81.08,107.23,73.39,108.54,76.58,100.46,52.01,91.39,48.24,27.89,1.42,8.7,4.22,19.06,29.22,75.95,974624777.4250984,34439039.0,0.28,-1.66,83335,1.01,27.99,-0.36,27.59,1.09,27.08,2.99,25.79,8.14,2.63,46.48,78743,82897,87216,
1149,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,114.92,79.69,112.66,85.48,118.07,82.5,102.72,71.61,102.39,57.97,96.16,61.06,47.2,0.55,0.62,12.51,28.51,30.39,76.47,11984071886.4398,255851235.0,0.2132,-8.51,2677937,0.5,46.92,0.6,47.43,-0.48,47.0,0.43,41.93,12.57,2.65,43.9,3498923,5317274,5068800,0.042
1150,FNLC,Financial Services,Banks - Regional,NASDAQ,114.92,79.69,113.64,86.48,107.06,73.19,96.91,64.2,112.41,72.62,95.07,58.91,34.05,13.84,10.55,17.21,16.49,30.22,76.42,342557518.5770073,11275758.0,0.0077,8.96,41743,1.57,33.1,2.87,31.7,7.41,30.49,11.68,29.47,15.54,3.9,36.0,43074,26621,22180,0.145
1151,NPCE,Healthcare,Medical Devices,NASDAQ,114.85,79.66,103.5,67.58,107.84,74.16,113.88,80.13,103.07,60.12,126.66,87.03,16.36,7.92,4.14,-4.1,6.58,68.49,88.9,532885238.2517195,34093745.0,0.0197,-16.53,144933,0.91,15.9,2.89,15.65,4.54,15.98,2.38,16.34,0.12,4.26,27.27,156573,158687,179710,-0.02
1152,EGBN,Financial Services,Banks - Regional,NASDAQ,114.81,79.64,104.17,69.5,117.49,82.28,111.98,79.08,120.55,79.11,91.08,47.15,28.42,4.33,1.72,5.26,6.84,43.66,82.55,841679013.2331543,30495616.0,0.103599995,-2.87,324714,1.28,28.07,1.25,28.01,1.46,27.54,3.2,26.76,6.2,2.7,43.02,316101,254577,266106,0.353
1153,LTRN,Healthcare,Biotechnology,NASDAQ,114.8,79.62,125.02,93.3,110.86,77.09,90.28,51.93,34.82,4.71,76.86,25.68,3.67,-5.66,-5.41,10.88,57.51,-9.61,38.12,48357162.85327721,12759146.0,0.1162,-36.11,187409,0.63,3.82,-3.93,3.86,-4.92,3.75,-2.13,3.06,19.93,9.88,33.1,181450,298886,268992,
1154,FOR,Real Estate,Real Estate - Development,NYSE,114.8,79.62,113.19,86.05,103.79,69.28,93.57,58.7,103.93,61.78,91.85,49.95,31.25,9.96,10.35,14.47,17.57,9.69,60.28,1495065936.9883976,51008733.0,0.026800001,1.66,95735,0.64,29.98,4.24,29.38,6.36,28.62,9.19,27.57,13.35,3.13,51.06,130423,149241,145568,-0.03
1155,CX,Basic Materials,Building Materials,NYSE,114.79,79.59,99.21,53.92,113.71,79.57,116.35,81.81,129.61,84.13,148.73,91.52,12.38,-1.75,5.17,-6.06,4.99,30.77,76.64,18368784066.158787,1442952453.0,2.1,-9.44,4619954,1.05,12.37,0.08,12.59,-1.67,12.63,-1.98,12.55,-1.35,3.93,53.45,3959785,4401088,4924383,0.112
1156,AMCX,Communication Services,Entertainment,NASDAQ,114.77,79.58,105.74,73.18,117.83,82.38,114.44,80.42,84.09,30.88,114.86,81.18,9.45,1.61,-7.35,-4.45,22.89,19.47,69.11,411163369.23861694,43927712.0,0.2274,-11.27,358268,0.7,9.55,-1.05,9.64,-1.97,9.79,-3.47,9.06,4.3,4.5,14.09,514716,514142,514871,-0.024
1157,GNK,Industrials,Marine Shipping,NYSE,114.73,79.56,95.83,37.25,123.76,85.33,114.53,80.45,144.57,89.25,113.85,80.31,23.45,0.51,-0.21,0.56,-0.13,35.92,79.5,1031904580.9786606,43577051.0,0.0225,-13.94,199704,0.52,23.94,-2.05,23.81,-1.51,23.91,-1.92,24.06,-2.54,3.34,20.42,387980,380670,345674,0.606
1158,LLY,Healthcare,Drug Manufacturers - General,NYSE,114.69,79.54,105.63,72.91,114.86,80.31,106.08,74.51,102.37,57.87,121.6,85.36,1127.69,1.41,-0.76,4.13,22.45,53.41,85.48,979640308493.1531,891741406.0,0.011,-4.65,2188774,0.7,1110.54,1.54,1121.05,0.59,1116.06,1.04,1024.53,10.07,3.08,39.41,2891327,3122719,3303629,0.555
1159,DTIL,Healthcare,Biotechnology,NASDAQ,114.67,79.53,94.56,34.1,109.64,76.07,144.75,90.64,121.02,79.45,78.76,27.62,6.75,3.85,4.65,-11.07,-6.64,35.81,79.43,175713300.59358358,25802247.0,0.066599995,-23.47,251881,0.73,6.87,-1.75,6.56,2.9,6.64,1.66,7.12,-5.2,8.08,33.93,285228,343696,285981,372.724
1160,ENTA,Healthcare,Biotechnology,NASDAQ,114.66,79.51,103.81,68.32,98.23,61.55,114.19,80.29,121.03,79.48,193.83,95.89,13.45,6.41,14.96,1.97,-8.07,50.95,84.89,368132286.36299133,29078380.0,0.0936,-21.57,181060,0.86,13.45,0.0,12.68,6.07,12.36,8.82,13.33,0.9,6.39,13.96,223026,210378,193469,0.15
1161,CFFN,Financial Services,Banks - Regional,NASDAQ,114.65,79.49,106.76,75.62,113.09,79.06,104.72,73.46,113.95,73.85,104.54,73.35,8.46,5.62,4.83,8.88,12.27,36.37,79.76,1005093135.7895889,124392716.0,0.0657,1.68,683690,0.92,8.28,2.17,8.21,3.05,8.01,5.62,7.81,8.32,1.85,113.72,862359,741046,833169,0.134
1162,KTCC,Technology,Computer Hardware,NASDAQ,114.64,79.48,111.21,83.86,117.37,82.15,96.88,64.17,97.34,46.3,77.35,26.12,3.72,-3.12,-0.8,14.46,40.91,15.89,66.17,40830855.09643793,10859270.0,0.0028,-11.43,3728,0.17,3.78,-1.59,3.77,-1.33,3.74,-0.53,3.33,11.71,7.88,35.81,16652,22320,19778,-0.2
1163,PXS,Energy,Oil & Gas Midstream,NASDAQ,114.57,79.46,94.76,34.52,130.17,87.78,127.53,86.17,145.14,89.4,82.62,32.23,4.42,0.68,-4.33,-6.55,0.23,55.09,86.05,44847670.89178276,10239194.0,0.0058999998,-10.16,162892,2.56,4.44,-0.45,4.49,-1.56,4.48,-1.34,4.48,-1.34,6.01,56.27,53899,63733,56571,0.039
1164,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,114.55,79.44,97.06,41.26,131.4,88.24,151.2,91.77,87.54,33.94,185.42,95.3,1.81,-15.42,-2.16,-16.59,-4.74,120.73,93.95,1176653386.7645636,560311162.0,0.0495,-39.26,7224313,0.98,1.94,-6.7,2.02,-10.4,2.08,-12.98,2.07,-12.56,9.79,28.23,7868521,7404217,7863362,
1165,BZH,Consumer Cyclical,Residential Construction,NYSE,114.54,79.43,112.76,85.58,105.69,71.74,91.47,54.75,88.19,34.66,76.21,25.04,27.51,2.42,4.2,10.04,25.67,5.77,55.97,739379945.3959465,27333825.0,0.1019,-2.89,185856,0.35,27.05,1.7,27.12,1.44,26.51,3.77,23.83,15.44,4.13,44.02,395445,538018,641447,-0.275
1166,FFBC,Financial Services,Banks - Regional,NASDAQ,114.52,79.41,108.35,79.34,110.31,76.58,102.39,71.22,111.59,71.69,89.65,43.49,33.49,6.45,6.15,9.55,15.08,30.65,76.61,3316817576.1838074,104929374.0,0.0444,2.54,865410,0.99,32.49,3.08,32.16,4.14,31.36,6.79,30.49,9.84,2.0,124.69,884601,872513,919458,0.323
1167,CCNE,Financial Services,Banks - Regional,NASDAQ,114.51,79.39,106.31,74.48,114.27,79.85,102.78,71.71,119.35,78.25,101.01,68.81,33.55,5.14,3.9,9.61,9.32,30.58,76.57,952869053.5589714,29629013.0,0.014099999,0.99,133483,0.82,32.93,1.88,32.67,2.69,31.74,5.7,30.94,8.44,2.53,77.78,219408,162302,145751,0.486
1168,BUD,Consumer Defensive,Beverages - Brewers,NYSE,114.5,79.37,104.81,71.13,111.4,77.61,105.42,73.96,107.85,67.5,97.96,64.05,84.08,4.21,3.47,0.14,12.88,43.58,82.51,156169207071.33267,1934223572.0,0.0074,-0.45,3207641,1.73,82.61,1.78,82.28,2.19,81.22,3.52,78.86,6.62,1.82,49.6,2030734,1850724,1884548,0.12
1169,ZD,Communication Services,Advertising Agencies,NASDAQ,114.48,79.36,107.44,77.23,111.27,77.49,127.17,86.02,118.54,77.45,80.55,29.56,48.55,9.54,6.0,6.17,6.42,26.07,73.8,1695533417.034912,36835400.0,0.22049999,-3.96,606268,0.99,46.9,3.52,46.26,4.95,46.06,5.41,45.15,7.53,4.02,62.95,707476,609345,597663,-0.019
1170,MTH,Consumer Cyclical,Residential Construction,NYSE,114.47,79.33,124.35,93.08,94.34,55.06,80.63,31.93,89.33,36.0,82.36,31.9,83.34,15.03,18.9,26.21,25.89,4.12,53.68,5058814584.695396,66800665.0,0.0699,-1.65,586471,0.66,78.43,6.26,75.84,9.89,71.52,16.53,67.65,23.19,3.66,45.12,1101977,892572,937535,-0.177
1171,BSRR,Financial Services,Banks - Regional,NASDAQ,114.47,79.33,104.61,70.72,116.82,81.75,105.19,73.79,113.15,73.39,103.16,71.64,40.42,2.41,0.6,5.26,12.8,36.06,79.57,516758537.8870239,13079184.0,0.0291,-1.94,55898,0.87,40.09,0.82,40.04,0.95,39.32,2.8,37.9,6.65,4.16,23.19,68839,64613,58131,0.112
1172,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.46,79.31,110.82,83.26,111.72,77.94,99.3,67.58,114.2,74.16,89.99,44.3,76.01,8.31,8.34,14.16,4.78,30.1,76.38,5605387336.386818,77712291.0,0.0163,-3.94,56924,0.9,73.57,3.32,72.14,5.36,69.14,9.94,69.31,9.67,3.07,65.5,83192,63274,68784,-0.09
1173,GE,Industrials,Aerospace & Defense,NYSE,114.4,79.29,117.22,89.36,101.08,65.88,94.06,59.73,102.99,59.83,121.16,85.18,371.36,4.01,16.52,17.07,16.78,35.04,78.95,373672874522.04114,1044829603.0,0.013300001,1.83,4229742,0.85,361.29,2.79,352.56,5.33,336.72,10.29,311.68,19.15,3.03,30.02,5292984,4970044,5847464,0.247
1174,ACNB,Financial Services,Banks - Regional,NASDAQ,114.36,79.27,107.46,77.31,113.57,79.46,100.46,68.93,108.1,67.97,105.28,73.97,58.39,3.95,2.3,9.18,16.12,33.49,78.2,584333170.145874,10212044.0,0.013300001,-0.26,56420,1.02,57.82,0.99,57.3,1.9,55.74,4.75,53.12,9.92,2.5,100.22,62472,55054,61894,0.427
1175,CREX,Technology,Software - Application,NASDAQ,114.3,79.26,104.41,70.11,107.73,74.06,101.87,70.6,135.09,86.29,96.74,62.13,3.94,3.41,5.07,6.78,2.34,70.56,89.16,41635036.524663925,10567268.0,0.0086,-10.86,15617,0.5,3.92,0.51,3.83,2.87,3.82,3.14,3.8,3.68,4.7,-0.0,22671,31173,33500,0.679
1176,SPG,Real Estate,REIT - Retail,NYSE,114.28,79.24,108.89,80.38,109.57,76.01,100.36,68.78,106.61,65.72,98.12,64.39,225.49,7.45,5.95,10.25,12.32,29.4,76.06,68532187696.75256,324289912.0,0.0,2.29,2246559,1.1,218.06,3.41,216.49,4.16,210.55,7.1,204.81,10.1,2.22,57.83,2693145,2042895,1727101,0.193
1177,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,114.26,79.22,122.64,92.22,100.43,64.91,90.51,52.54,60.24,14.08,56.3,12.58,113.9,6.49,4.42,10.77,54.38,-11.06,36.95,3275312833.2200317,30203917.0,0.0637,-23.34,294519,0.6,110.45,3.12,110.09,3.46,110.74,2.85,93.29,22.09,4.59,31.55,421511,491507,542704,0.012
1178,ARIS,Basic Materials,Gold,NYSE,114.23,79.21,88.76,21.77,110.4,76.67,131.39,87.28,205.26,96.33,245.9,97.79,15.0,-12.18,5.49,-11.14,-30.72,62.69,87.88,3430368173.2177734,206400000.0,3.52,-35.59,917015,0.66,15.71,-4.52,16.12,-6.95,16.33,-8.14,17.73,-15.4,7.85,26.77,1709571,1381293,1306170,1.365
1179,PINE,Real Estate,REIT - Retail,NYSE,114.21,79.19,103.01,66.14,109.82,76.2,101.97,70.71,119.99,78.69,103.89,72.51,20.25,5.36,1.71,6.28,5.68,41.56,81.77,316117669.3019123,16524709.0,0.0113,-2.64,285188,1.68,19.67,2.95,19.75,2.53,19.45,4.11,19.2,5.47,3.06,59.72,204938,169366,168095,0.296
1180,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,114.08,79.17,152.01,97.49,77.98,27.34,60.99,14.21,58.88,13.15,164.3,93.65,6.65,24.77,37.68,42.7,65.01,-40.25,19.31,775535513.9951057,129040846.0,0.22129999,-45.85,1484499,0.77,6.26,6.23,5.72,16.26,5.2,27.88,4.72,40.89,5.55,56.9,1918389,1939823,2284315,0.146
1181,CATY,Financial Services,Banks - Regional,NASDAQ,114.01,79.16,107.65,77.76,113.06,79.01,102.74,71.64,106.45,65.44,94.93,58.64,61.97,4.94,4.17,8.64,15.82,26.94,74.64,3961126227.9788017,67035475.0,0.0462,0.68,475134,1.06,60.7,2.09,60.39,2.62,59.05,4.94,56.97,8.78,2.01,39.4,557673,448881,432156,0.141
1182,HL,Basic Materials,Other Precious Metals & Mining,NYSE,114.0,79.14,89.31,22.71,103.25,68.54,137.3,88.91,183.92,95.27,248.1,97.82,15.15,-5.67,7.83,-10.57,-23.04,49.81,84.53,10704569977.465649,670712403.0,0.0,-55.66,28254018,1.33,15.34,-1.24,15.64,-3.13,15.99,-5.25,17.37,-12.78,6.76,67.9,30106481,21187670,18084328,1.004
1183,GL,Financial Services,Insurance - Life,NYSE,113.99,79.12,111.54,84.15,109.38,75.82,98.24,66.01,101.32,54.48,99.53,66.77,176.4,3.01,8.54,14.26,19.03,26.45,74.12,13258618961.84459,77644761.0,0.0001,2.12,538543,0.86,174.09,1.33,171.01,3.15,162.78,8.37,157.21,12.21,2.2,0.64,726934,625334,588556,0.054
1184,HQH,Financial Services,Asset Management,NYSE,113.96,79.11,109.73,81.75,102.83,68.08,102.85,71.88,106.67,65.8,109.17,77.26,21.22,6.63,13.05,9.1,10.77,38.59,80.54,1154711275.3839493,57192236.0,0.98,3.71,257490,1.63,20.63,2.86,20.05,5.84,19.63,8.1,19.42,9.27,2.04,20.79,172949,157966,145211,-0.421
1185,CBT,Basic Materials,Specialty Chemicals,NYSE,113.94,79.09,111.93,84.6,104.79,70.63,102.8,71.76,105.72,64.56,75.4,24.18,93.09,5.25,12.12,8.68,25.51,16.92,66.91,4738846238.136063,51621417.0,0.0955,1.41,486530,0.9,90.99,2.31,89.4,4.13,87.05,6.94,82.11,13.37,3.03,49.99,650113,541994,475364,-0.034
1186,BLLN,Healthcare,Diagnostics & Research,NASDAQ,113.92,79.07,121.64,91.79,104.26,69.97,86.3,40.25,72.05,21.32,67.89,18.52,112.24,12.94,13.08,23.31,35.57,,,4836425212.783539,45995484.0,0.0674,-19.08,837552,1.09,106.03,5.86,103.49,8.45,100.21,12.0,91.0,23.34,6.48,58.12,818215,770081,725321,0.838
1187,TRNS,Industrials,Specialty Business Services,NASDAQ,113.9,79.06,112.23,85.06,115.03,80.43,94.6,60.45,103.29,60.55,63.81,16.03,91.88,0.65,4.36,14.39,12.3,15.27,65.54,866937529.0035324,9333953.0,0.0725,-3.04,95977,0.5,91.32,0.61,91.22,0.72,89.22,2.98,81.55,12.67,4.49,69.82,194597,190965,166731,0.158
1188,PBFS,Financial Services,Banks - Regional,NASDAQ,113.88,79.04,110.48,82.83,113.24,79.22,97.15,64.57,109.21,69.19,99.16,66.14,17.24,4.17,4.11,14.93,18.33,31.0,76.75,417494611.21354103,24414889.0,0.009,0.58,9213,0.36,17.13,0.64,16.94,1.77,16.42,4.99,15.31,12.61,3.76,40.05,21281,25403,18872,0.083
1189,ASND,Healthcare,Biotechnology,NASDAQ,113.84,79.02,114.45,87.11,92.53,51.56,101.79,70.49,118.13,77.17,114.06,80.55,261.58,13.16,24.69,11.19,4.7,27.46,74.82,15136937284.653473,65576126.0,0.0334,4.32,2653729,4.05,239.4,9.26,231.63,12.93,224.93,16.29,231.49,13.0,4.37,227.93,871292,655417,729304,1.443
1190,NERV,Healthcare,Biotechnology,NASDAQ,113.82,79.0,77.12,8.29,128.41,87.19,153.34,92.11,251.53,97.65,189.91,95.72,4.11,-1.91,-11.99,-21.86,-29.98,89.4,91.69,208251519.45529985,46588709.0,0.0221,-67.01,201233,1.27,4.38,-6.16,4.4,-6.59,4.63,-11.23,5.42,-24.17,9.48,28.23,181513,158371,152762,
1191,SPXC,Industrials,Building Products & Equipment,NYSE,113.82,79.0,112.06,84.73,104.37,70.13,93.53,58.58,110.4,70.45,111.34,78.77,244.56,3.94,9.36,13.57,8.78,29.33,76.04,12164253992.944305,50064839.0,0.0468,-0.86,777179,1.18,241.45,1.29,237.79,2.85,231.16,5.8,219.32,11.51,4.89,43.13,750687,660739,631135,0.174
1192,CNO,Financial Services,Insurance - Life,NYSE,113.8,78.97,109.37,81.12,113.96,79.68,99.46,67.82,99.33,49.66,98.91,65.69,51.9,1.31,4.57,12.37,21.54,32.86,77.8,4744904578.416214,93348503.0,0.0,0.25,586325,0.78,51.82,0.15,51.21,1.35,49.01,5.9,46.79,10.92,1.9,55.67,746602,747447,732040,0.025
1193,SHO,Real Estate,REIT - Hotel & Motel,NYSE,113.72,78.95,107.16,76.54,114.7,80.19,103.24,72.27,100.22,51.33,85.36,35.9,11.6,-1.19,1.49,6.62,19.1,26.69,74.39,2218728997.274208,186291270.0,0.0002,-3.57,4017414,1.58,11.75,-1.28,11.75,-1.28,11.47,1.13,10.64,9.02,2.14,52.37,3127701,2536023,2059106,0.11
1194,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,113.7,78.94,97.75,45.1,121.8,84.37,117.39,82.32,150.72,90.66,89.97,44.26,253.56,3.66,-3.69,2.64,13.66,41.89,81.91,70914329076.95389,291936635.0,0.025,-6.94,1795758,0.75,247.76,2.34,250.91,1.06,255.33,-0.69,246.71,2.78,3.37,102.72,2412115,2388281,2324955,0.088
1195,JHX,Basic Materials,Building Materials,NYSE,113.67,78.91,120.93,91.47,95.02,56.29,89.65,50.4,80.02,27.31,79.03,27.97,26.02,5.82,18.22,14.27,22.68,29.0,75.78,14432424066.749376,580314579.0,3.7,-12.77,8922384,1.03,25.1,3.67,24.89,4.54,23.85,9.1,22.07,17.9,4.3,36.63,9252608,8669986,7826377,0.445
1196,XNCR,Healthcare,Biotechnology,NASDAQ,113.67,78.91,119.58,90.68,96.07,58.08,94.04,59.72,99.03,49.14,119.54,84.32,14.74,15.34,24.6,25.77,17.83,75.27,89.93,937149798.8944969,74141596.0,0.20879999,-21.13,865866,1.1,13.98,5.44,13.15,12.09,12.4,18.87,12.31,19.74,5.18,40.94,950526,787725,786639,-0.862
