Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1091,NREF,Real Estate,REIT - Mortgage,NYSE,114.16,80.55,107.78,84.71,105.08,69.83,101.87,67.54,95.92,55.48,97.88,59.3,16.59,2.53,6.48,7.94,18.79,30.37,76.89,305149599.57593346,18848029.0,0.0563,2.16,35518,0.46,16.19,2.47,15.96,3.95,15.5,7.03,15.19,9.22,2.19,43.96,56161,77870,66834,-0.048
1092,CODI,Industrials,Conglomerates,NYSE,114.16,80.55,91.41,25.06,136.49,88.28,147.56,91.52,135.51,87.51,48.35,8.46,9.75,-2.99,-3.94,-5.16,-17.44,40.49,81.86,756873849.5302677,75235966.0,0.066300005,-22.86,669308,0.7,9.99,-2.4,10.31,-5.43,10.24,-4.79,10.94,-10.88,5.9,1.74,861940,959986,954192,-0.059
1093,TALO,Energy,Oil & Gas E&P,NYSE,114.15,80.51,96.72,41.49,98.74,62.04,117.74,81.63,144.17,89.81,113.35,77.05,14.16,4.19,5.99,-5.35,-11.06,41.6,82.36,2253498543.0,166925818.0,0.1027,-16.95,1443191,0.72,13.97,1.36,13.66,3.66,13.77,2.83,14.67,-3.48,4.39,8.05,2005299,2004486,1974181,-0.079
1094,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,114.14,80.5,106.97,83.34,108.21,73.39,106.92,73.18,96.37,56.27,105.23,69.63,276.98,-1.12,3.36,6.13,17.63,30.18,76.83,13818341208.725464,49547637.0,0.0363,-2.51,230703,0.55,278.6,-0.58,277.45,-0.17,269.59,2.74,256.9,7.82,1.96,5.15,339230,418000,442796,0.113
1095,CFFN,Financial Services,Banks - Regional,NASDAQ,114.01,80.48,102.34,72.54,113.23,77.72,112.39,78.1,113.5,77.14,104.71,68.98,8.49,1.43,0.35,2.91,11.78,38.13,80.86,1057338086.0,124392716.0,0.0677,-2.3,480413,0.62,8.43,0.71,8.46,0.35,8.36,1.56,8.02,5.86,2.07,17.04,655411,780540,769074,0.134
1096,BYFC,Financial Services,Banks - Regional,NASDAQ,113.97,80.46,101.18,68.08,121.91,83.01,125.33,85.52,93.83,51.23,101.36,64.87,9.75,0.41,-3.18,-2.79,22.64,32.83,78.38,92784110.0,9278411.0,0.0018000001,-6.79,982,0.22,9.77,-0.2,9.73,0.21,9.79,-0.41,9.7,0.52,3.03,0.0,1768,4419,5175,0.471
1097,ENPH,Technology,Solar,NASDAQ,113.95,80.45,92.73,28.36,115.69,79.57,117.91,81.72,73.75,23.44,69.1,17.74,44.99,4.64,-6.94,-17.59,36.48,18.41,68.09,5908514443.929749,131798220.0,0.2149,-38.99,3328881,0.49,44.16,1.88,44.75,0.54,47.4,-5.08,50.4,-10.73,7.89,27.9,6032918,6795842,7932967,-0.206
1098,OABI,Healthcare,Biotechnology,NASDAQ,113.93,80.43,94.02,32.13,133.87,87.62,109.79,75.89,75.05,24.39,85.02,31.59,2.14,-7.76,-16.73,-5.73,53.96,35.44,79.68,331987200.379735,144972579.0,0.036,-23.3,545972,0.9,2.22,-3.6,2.31,-7.36,2.3,-6.96,2.25,-4.89,8.51,41.19,599897,606009,773449,2.473
1099,KNTK,Energy,Oil & Gas Midstream,NYSE,113.9,80.41,103.1,74.77,101.57,65.68,101.41,66.93,113.91,77.4,85.18,31.75,50.55,2.91,2.29,6.56,0.02,15.41,65.55,3556464756.41835,73602334.0,0.1033,-1.86,693829,0.67,49.32,2.49,48.69,3.82,48.03,5.25,48.15,4.98,2.87,25.52,735902,1042770,1060714,-0.075
1100,SLNHP,Financial Services,Capital Markets,NASDAQ,113.89,80.4,86.44,15.9,167.47,93.68,216.46,96.78,101.04,63.58,135.99,87.16,9.15,-12.02,-18.67,-19.38,10.91,13.38,63.67,,,0.76,-26.8,4129,0.3,9.7,-5.67,10.22,-10.47,10.7,-14.49,10.64,-14.0,5.88,27.9,23152,13887,13662,0.583
1101,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,113.87,80.38,109.55,87.2,125.96,85.26,98.71,62.81,67.67,19.08,85.86,32.62,58.84,-0.14,-7.22,8.86,20.16,8.7,58.85,1379765035.6301422,23232279.0,0.2056,-15.34,177082,0.45,58.23,1.05,59.63,-1.32,58.64,0.34,52.06,13.02,5.05,39.04,250458,391299,393711,-0.09
1102,HWM,Industrials,Aerospace & Defense,NYSE,113.84,80.36,102.21,72.04,113.04,77.56,114.76,79.79,122.85,82.83,127.2,84.34,276.78,0.49,3.06,4.58,13.93,45.74,84.06,108369114212.61227,400107483.0,0.0197,-4.77,1653405,0.53,272.85,1.44,272.43,1.6,273.33,1.26,264.19,4.77,3.12,57.85,2114090,3147260,2945210,0.191
1103,MANU,Communication Services,Entertainment,NYSE,113.83,80.34,99.73,61.16,121.88,82.98,123.93,84.95,93.6,50.71,90.1,40.63,22.05,-1.34,-4.59,-5.0,16.79,44.88,83.74,3800453386.148369,172434357.0,0.097799994,-8.96,164838,0.45,22.05,0.0,22.39,-1.52,22.36,-1.39,21.21,3.96,3.11,36.5,212703,369114,374680,0.18
1104,TDC,Technology,Software - Infrastructure,NYSE,113.82,80.32,95.59,36.87,121.23,82.66,115.35,80.11,99.69,61.74,118.04,79.92,31.42,-13.82,-8.45,-4.79,19.24,40.14,81.75,3174934157.9437256,94100000.0,0.24780001,-24.8,5387064,1.64,33.82,-7.1,34.57,-9.11,33.27,-5.56,32.95,-4.64,5.75,99.57,3030986,3288888,3075133,0.062
1105,LLY,Healthcare,Drug Manufacturers - General,NYSE,113.82,80.32,100.11,63.15,125.09,84.85,111.37,77.35,94.69,53.11,119.05,80.37,1152.54,-6.72,-6.29,1.72,23.53,56.12,87.29,1059905961155.6252,891741406.0,0.0105,-7.76,2642674,0.84,1191.15,-3.24,1199.65,-3.93,1165.91,-1.15,1097.39,5.03,3.6,28.4,2644497,3143152,3212811,0.555
1106,HAPN,Financial Services,Banks - Regional,NASDAQ,113.81,80.29,105.73,81.18,120.31,82.22,109.24,75.42,102.27,65.1,131.06,85.81,19.95,2.36,-2.49,10.53,16.87,19.46,68.91,2347391367.752886,115350925.0,0.0687,-7.94,1029811,0.44,19.76,0.96,19.9,0.25,19.51,2.26,17.87,11.64,4.22,33.89,2332661,2343537,2042374,0.125
1107,LEE,Communication Services,Publishing,NASDAQ,113.78,80.28,79.12,8.92,135.73,88.01,147.59,91.53,140.66,88.94,79.05,25.41,7.82,-16.27,-17.07,-20.85,-4.98,37.68,80.69,180284773.32795715,22229936.0,0.0586,-34.18,79142,0.86,8.22,-4.87,8.61,-9.18,8.92,-12.33,9.2,-15.0,8.41,80.56,77294,92128,83440,-0.112
1108,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,113.77,80.26,107.0,83.39,107.56,72.66,113.19,78.74,84.55,33.75,120.14,81.06,4.3,11.11,1.9,4.88,31.1,10.82,61.29,329462796.14341736,75913084.0,0.0817,-13.65,688223,0.4,4.23,1.65,4.14,3.86,4.23,1.65,3.91,9.97,6.84,20.35,912452,1721034,1663776,-0.601
1109,CBNA,Financial Services,Banks - Regional,NYSE,113.73,80.24,105.22,80.06,107.37,72.4,102.23,67.94,111.01,75.18,107.04,71.47,41.37,-1.03,2.22,10.73,11.33,31.04,77.24,274874510.12498474,6561817.0,0.0084,-8.59,64939,4.08,41.62,-0.6,42.33,-2.27,40.21,2.88,38.25,8.16,4.66,19.17,22693,15921,11412,0.215
1110,DCOM,Financial Services,Banks - Regional,NYSE,113.7,80.23,100.09,62.98,115.6,79.48,117.08,81.22,113.54,77.22,96.53,56.86,39.88,0.61,-1.51,-0.5,11.12,34.56,79.19,1755716908.1440773,44113491.0,0.103599995,-4.18,205677,0.63,39.61,0.68,40.01,-0.32,39.83,0.13,38.23,4.32,2.44,17.5,254187,329045,313041,0.181
1111,MBIN,Financial Services,Banks - Regional,NASDAQ,113.63,80.21,96.46,40.17,120.86,82.48,121.5,83.51,125.53,83.87,92.93,48.82,48.58,2.36,-3.53,-2.84,4.61,52.87,86.29,2205818313.187561,45935408.0,0.0626,-5.61,118861,0.68,47.74,1.76,48.26,0.66,49.01,-0.88,47.55,2.17,2.8,66.97,147936,174138,152109,0.158
1112,CVEO,Consumer Cyclical,Lodging,NYSE,113.62,80.19,93.39,30.24,124.23,84.34,123.39,84.7,118.13,80.33,100.41,63.41,32.02,0.98,-7.56,-7.27,0.38,41.81,82.45,346683620.6196289,10943296.0,0.061100002,-12.27,108750,0.67,31.56,1.46,32.03,-0.03,32.81,-2.41,33.25,-3.7,4.96,58.52,190945,163171,133941,0.199
1113,PAYO,Technology,Software - Infrastructure,NASDAQ,113.59,80.18,114.57,91.75,110.84,75.68,107.34,73.61,78.38,27.32,70.44,18.71,7.1,0.0,0.14,5.19,42.57,9.74,60.09,2401180200.647269,338194399.0,0.0545,-7.37,2434591,0.24,7.09,0.14,7.1,0.0,7.06,0.57,5.97,18.93,0.71,0.0,3170449,10171019,7851919,0.061
1114,GNRC,Industrials,Specialty Industrial Machinery,NYSE,113.56,80.16,84.89,14.03,151.59,91.69,134.05,88.28,124.03,83.27,94.16,52.01,225.12,-4.53,-20.68,-14.19,-13.16,34.51,79.18,13771739376.862366,58868681.0,0.033299997,-24.06,767970,0.79,231.7,-2.84,246.78,-8.78,263.1,-14.44,264.64,-14.93,6.51,9.48,889627,966019,889481,0.124
1115,WWD,Industrials,Aerospace & Defense,NASDAQ,113.55,80.14,97.92,51.57,125.92,85.24,117.57,81.54,133.45,86.72,137.04,87.57,397.89,-1.72,-6.01,2.85,9.71,67.97,89.91,24214474346.735077,59582861.0,0.0305,-11.76,425852,0.49,400.86,-0.74,409.7,-2.88,416.76,-4.53,384.22,3.56,3.38,7.66,639025,864238,789399,0.234
1116,LSTA,Healthcare,Biotechnology,NASDAQ,113.52,80.12,99.88,61.97,97.91,60.76,108.57,74.77,134.1,86.95,73.6,21.03,3.71,13.46,9.44,4.21,18.91,57.87,87.72,29777898.396309376,9106391.0,0.0139,-26.82,23314,0.23,3.43,8.16,3.38,9.76,3.42,8.48,3.35,10.75,3.33,153.76,42861,101723,108974,
1117,MBBC,Financial Services,Banks - Regional,NASDAQ,113.49,80.11,100.8,66.41,112.58,77.21,108.27,74.44,115.02,78.28,108.05,72.37,15.02,0.13,-2.47,5.11,5.4,43.32,83.18,44762817.045124054,2950746.0,0.0033000002,-4.88,457,0.03,15.16,-0.92,15.18,-1.05,15.1,-0.53,14.62,2.74,3.14,-0.0,2805,16225,16523,0.343
1118,AAON,Industrials,Building Products & Equipment,NASDAQ,113.48,80.09,91.11,24.4,138.11,88.64,139.23,89.82,93.65,50.85,88.05,36.02,112.93,2.72,-10.17,-11.21,21.11,24.49,72.82,9351041113.569641,81911710.0,0.0588,-24.94,835384,0.86,111.5,1.28,112.77,0.14,122.37,-7.71,126.93,-11.03,6.07,42.32,962618,976622,1185235,0.543
1119,SOPH,Healthcare,Health Information Services,NASDAQ,113.45,80.07,102.75,73.73,124.57,84.63,109.93,76.06,114.88,78.23,135.42,87.03,5.68,4.41,-5.02,16.39,8.81,50.26,85.56,474008260.90087605,83895266.0,0.0081,-9.84,120863,0.39,5.68,0.0,5.59,1.61,5.47,3.84,5.19,9.44,6.93,27.96,369636,307662,222843,0.22
1120,PALI,Healthcare,Biotechnology,NASDAQ,113.45,80.07,91.24,24.72,159.34,92.69,137.59,89.38,191.21,95.65,146.25,89.89,1.93,-7.21,-13.45,12.87,-3.5,183.82,97.07,340608159.8291683,173779670.0,0.1852,-32.52,3330739,0.8,1.96,-1.53,2.01,-3.98,1.93,0.0,1.92,0.52,9.1,45.53,4045953,4168611,3593226,
1121,ELV,Healthcare,Healthcare Plans,NYSE,113.44,80.04,111.05,88.87,106.13,71.07,110.71,76.81,78.99,27.86,94.67,53.04,426.79,1.9,9.99,5.62,13.84,32.79,78.34,90389499813.21716,217162380.0,0.031,-0.2,2192953,1.29,420.93,1.39,415.25,2.78,403.83,5.69,396.75,7.57,2.8,37.43,1503955,1706308,1662317,0.026
1122,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.43,80.02,91.77,26.0,132.09,87.17,123.78,84.86,138.36,88.33,204.08,95.67,1.97,0.0,-12.05,-10.45,-3.43,82.41,92.19,23148724.0,11574362.0,0.0068,-33.22,7151,0.12,1.98,-0.51,2.03,-2.96,2.08,-5.29,2.04,-3.43,6.36,47.86,30765,57995,42649,0.842
1123,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,113.36,80.01,110.3,88.04,114.46,78.58,104.25,70.2,78.19,27.06,90.44,41.78,28.65,2.58,1.24,9.77,35.91,18.83,68.36,1376801969.6100998,48857415.0,0.096599996,-4.5,452005,0.47,28.07,2.07,28.09,1.99,27.21,5.29,25.34,13.06,4.51,57.27,639840,966036,825994,0.247
1124,INGM,Technology,Information Technology Services,NYSE,113.32,79.99,101.82,70.57,110.75,75.59,122.37,84.07,134.6,87.17,93.23,49.54,29.45,8.51,7.29,-1.01,-3.99,45.03,83.75,6696720272.5893,230444611.0,0.19379999,-7.07,911386,0.6,28.81,2.22,27.77,6.05,28.11,4.77,27.86,5.71,3.28,35.16,1267228,1507362,1650365,0.137
1125,SMBC,Financial Services,Banks - Regional,NASDAQ,113.31,79.96,102.06,71.56,112.93,77.51,109.21,75.36,107.73,72.07,104.61,68.82,75.25,-0.84,-1.1,4.02,10.68,38.79,81.25,819783313.2697754,11015632.0,0.0306,-4.1,67785,0.53,74.84,0.55,75.67,-0.56,74.47,1.05,71.15,5.76,2.36,12.95,93298,126996,104309,0.065
1126,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,113.31,79.96,100.51,65.2,120.04,82.05,124.33,85.15,93.32,50.12,72.29,19.94,20.18,-2.89,-8.52,-6.92,15.58,2.49,49.73,2725051115.2515106,133843371.0,0.17459999,-9.75,2763503,0.72,20.37,-0.93,20.86,-3.26,21.11,-4.41,19.24,4.89,4.23,44.48,2973640,3858960,3640206,0.064
1127,BSIN,Energy,Oil & Gas E&P,NASDAQ,113.3,79.94,118.99,93.9,85.97,36.19,81.3,31.49,62.48,15.54,68.8,17.47,1.19,5.31,11.21,15.53,9.17,-4.8,41.39,59122084.52051675,52320429.0,0.0401,-21.71,2236626,1.09,1.15,3.48,1.13,5.31,1.08,10.19,1.03,15.53,5.7,103.16,1894882,2049590,1904100,-0.279
1128,SU,Energy,Oil & Gas Integrated,NYSE,113.27,79.92,100.84,66.6,97.63,60.2,115.23,80.07,142.05,89.4,117.7,79.67,61.04,7.73,13.44,-0.91,-10.25,46.01,84.19,69959152448.25,1180745189.0,1.31,-13.16,4496206,0.88,59.82,2.04,57.3,6.53,56.82,7.43,61.64,-0.97,2.26,18.45,4176010,5092693,4396396,0.175
1129,IVZ,Financial Services,Asset Management,NYSE,113.26,79.9,104.96,79.46,107.09,72.05,122.09,83.83,108.64,73.05,139.84,88.39,28.73,4.85,9.24,-0.66,10.47,32.76,78.27,12846736105.494907,443296629.0,0.0594,-3.66,4108780,0.76,28.35,1.34,27.72,3.64,27.69,3.76,27.49,4.51,3.26,39.54,4443948,5401916,5023071,0.141
1130,EXEL,Healthcare,Biotechnology,NASDAQ,113.26,79.9,105.76,81.27,110.68,75.52,114.3,79.4,95.04,53.79,106.68,71.12,55.77,-2.3,2.75,4.97,25.44,43.33,83.2,14201562189.5,251355083.0,0.15439999,-3.13,1799548,0.66,56.3,-0.94,55.83,-0.11,54.23,2.84,51.65,7.98,2.86,42.01,2544294,2724434,2814214,0.1
1131,APLD,Technology,Information Technology Services,NASDAQ,113.25,79.86,74.38,5.82,183.91,94.7,178.83,94.78,252.88,97.48,325.39,98.05,28.47,-7.29,-24.62,-33.33,-16.88,21.41,70.65,8901721030.837572,285769539.0,0.2697,-43.87,17435549,0.89,30.44,-6.47,32.23,-11.67,38.11,-25.3,40.95,-30.48,10.65,26.64,17036964,19661038,21131292,1.393
1132,CAF,Financial Services,Asset Management,NYSE,113.25,79.86,104.76,78.96,111.49,76.32,106.41,72.66,106.57,70.8,114.71,77.93,21.07,3.18,1.79,8.11,11.72,32.43,78.06,356537966.4309845,16817828.0,0.92,-1.59,15076,0.72,20.94,0.62,20.86,1.01,20.43,3.13,19.96,5.56,2.58,34.94,18847,20879,33297,
1133,KYIV,Communication Services,Telecom Services,NASDAQ,113.24,79.84,105.4,80.53,123.45,83.85,105.28,71.4,90.57,42.66,91.13,44.09,15.11,-3.57,-1.82,10.86,27.08,22.95,71.81,3527596113.0727615,230863624.0,0.0438,-8.7,360505,0.53,15.28,-1.11,15.6,-3.14,14.93,1.21,14.19,6.48,4.12,4.82,871010,686140,705838,0.267
1134,PBA,Energy,Oil & Gas Midstream,NYSE,113.22,79.82,105.18,79.95,100.8,64.65,104.97,71.11,104.43,68.14,93.12,49.25,49.99,4.76,7.04,4.53,8.64,26.35,74.16,27647233806.4003,581435000.0,5.77,-0.22,972457,0.72,48.69,2.67,47.63,4.95,47.26,5.78,47.28,5.73,1.89,51.46,982565,1356075,1265217,-0.077
1135,RBKB,Financial Services,Banks - Regional,NASDAQ,113.13,79.8,97.29,45.23,113.75,78.08,109.1,75.17,121.91,82.43,97.7,58.91,16.62,-2.69,-3.99,-0.54,1.71,43.03,83.02,188376529.51784897,11100562.0,0.0401,-7.62,19924,0.56,16.95,-1.95,17.08,-2.69,17.09,-2.75,16.5,0.73,1.21,-0.0,17522,35777,26988,0.012
1136,ING,Financial Services,Banks - Diversified,NYSE,113.12,79.79,105.32,80.26,111.33,76.11,109.46,75.62,111.09,75.24,124.71,83.38,32.75,1.58,5.04,8.41,13.2,31.13,77.3,92622252870.31224,2859594153.0,0.0004,-0.73,3208496,0.77,32.38,1.14,32.2,1.71,31.63,3.54,30.64,6.89,1.79,26.38,2725769,4190906,3471177,0.029
1137,APLM,Healthcare,Biotechnology,NASDAQ,113.11,79.77,93.27,29.7,138.82,88.72,114.02,79.23,125.12,83.75,178.07,93.99,15.7,-17.06,-26.08,9.75,20.77,-14.83,33.38,41615187.07545471,2196052.0,0.0046,-62.73,166585,6.94,17.35,-9.51,18.57,-15.46,18.44,-14.86,16.15,-2.79,14.09,63.3,39678,23989,17727,
1138,SAN,Financial Services,Banks - Diversified,NYSE,113.1,79.75,102.88,74.18,117.02,80.27,113.04,78.61,118.69,80.65,145.4,89.71,13.63,-3.95,-0.15,5.91,13.19,34.09,79.04,198589364900.72562,14317906744.0,0.0074,-5.28,7129475,0.85,13.7,-0.51,13.86,-1.66,13.62,0.07,12.77,6.73,2.27,8.07,8473287,8415385,8428325,0.046
1139,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.09,79.73,104.18,77.66,108.27,73.44,107.26,73.52,114.28,77.7,107.29,71.74,75.86,5.23,4.82,8.4,2.74,31.78,77.74,5865723985.555,77712291.0,0.1274,-1.47,497533,0.87,74.62,1.66,73.78,2.82,72.25,5.0,70.7,7.3,2.9,50.24,428743,572344,509636,-0.09
1140,BSRR,Financial Services,Banks - Regional,NASDAQ,113.07,79.72,102.39,72.79,112.33,76.99,115.48,80.19,107.4,71.73,113.24,76.87,41.08,0.81,1.03,0.98,14.67,41.36,82.2,537292902.6687012,13079184.0,0.0315,-2.58,59607,0.93,40.86,0.54,40.94,0.34,40.54,1.33,39.08,5.12,2.73,7.14,49460,64213,63426,0.112
1141,JNJ,Healthcare,Drug Manufacturers - General,NYSE,112.92,79.7,101.6,69.71,114.33,78.47,107.35,73.64,115.96,79.05,117.01,79.31,253.85,-5.01,-1.8,5.39,11.08,46.19,84.28,618606643654.0555,2407216971.0,0.0123000005,-5.78,8770522,1.04,258.22,-1.69,258.87,-1.94,249.16,1.88,236.78,7.21,2.54,26.56,7265102,8426814,8142498,0.099
1142,SQM,Basic Materials,Specialty Chemicals,NYSE,112.91,79.68,91.07,24.32,109.86,74.83,142.71,90.45,174.19,94.38,177.4,93.92,72.95,-0.61,4.42,-13.28,-19.95,68.75,90.09,20905831864.87793,285637808.0,1.81,-25.56,926286,0.86,73.32,-0.5,73.45,-0.68,75.85,-3.82,80.55,-9.44,3.57,23.03,818758,1079749,1111497,0.698
1143,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.91,79.68,99.95,62.43,123.73,84.1,129.34,86.9,82.58,31.47,110.65,74.6,3.0,3.81,-4.15,-0.66,-16.2,-2.91,42.81,18980281.68148327,6369222.0,0.047399998,-69.51,20173,0.6,2.99,0.33,3.01,-0.33,2.99,0.33,3.47,-13.54,6.64,45.16,13727,33852,53065,0.541
1144,FCFS,Financial Services,Credit Services,NASDAQ,112.89,79.65,95.18,35.65,114.64,78.69,124.14,85.07,127.43,84.59,113.52,77.16,210.06,-5.91,-2.41,-6.59,-3.56,40.76,82.01,9583138171.82579,43836687.0,0.0533,-10.98,399474,0.81,216.07,-2.78,218.46,-3.85,220.02,-4.53,222.31,-5.51,3.72,23.93,407367,492462,434525,0.257
1145,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,112.85,79.63,105.7,81.08,146.74,90.67,131.45,87.65,39.4,6.2,22.37,2.0,0.67,-17.95,-17.24,-17.35,133.28,-71.87,7.91,158908225.44663382,221938856.0,0.86,-91.43,1936628,0.75,0.73,-8.22,0.77,-12.99,0.81,-17.28,0.69,-2.9,14.85,24.93,1608682,2594624,2784860,-0.025
1146,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,112.84,79.62,115.26,92.08,110.39,75.34,94.99,57.46,106.8,71.05,92.35,47.65,19.92,-1.73,3.4,22.74,19.88,37.67,80.67,292738623.348732,14484841.0,0.0224,-4.18,115850,0.87,20.19,-1.34,20.02,-0.5,18.42,8.14,16.67,19.5,3.71,21.66,137215,133671,140067,0.232
1147,CIVB,Financial Services,Banks - Regional,NASDAQ,112.83,79.6,102.16,71.92,111.38,76.2,108.28,74.48,100.41,62.77,98.45,60.17,27.92,-0.11,-1.79,2.61,13.09,38.75,81.21,575075240.7456436,20783348.0,0.0242,-4.97,134295,0.92,27.68,0.87,27.99,-0.25,27.68,0.87,26.35,5.96,3.04,31.79,136409,146519,113679,0.226
1148,URI,Industrials,Rental & Leasing Services,NYSE,112.8,79.58,103.7,76.42,124.8,84.8,120.54,83.02,85.17,34.48,103.44,67.22,1065.83,0.93,-5.06,-0.78,11.27,14.63,64.94,68632438580.263916,62646557.0,0.0273,-6.81,433759,0.88,1081.38,-1.44,1090.58,-2.27,1089.67,-2.19,1028.08,3.67,2.98,13.24,352855,495385,497045,0.072
1149,AZZ,Industrials,Specialty Business Services,NYSE,112.78,79.57,100.26,64.14,119.5,81.72,119.15,82.43,114.82,78.15,117.31,79.43,149.99,4.3,-1.47,-0.43,5.03,35.47,79.7,4401042229.740097,30051501.0,0.0322,-7.53,332073,0.94,145.44,3.13,147.75,1.52,151.12,-0.75,145.3,3.23,4.36,25.68,388757,353345,288679,0.063
1150,PAMT,Industrials,Trucking,NASDAQ,112.77,79.55,98.66,55.77,122.33,83.26,139.05,89.77,68.39,19.48,76.83,23.4,13.59,2.49,-8.42,-14.37,34.55,11.76,62.29,295299649.6892109,20943237.0,0.02,-17.64,12647,0.59,13.59,0.0,13.69,-0.73,14.17,-4.09,12.91,5.27,7.87,-0.0,17354,21494,18602,-0.087
1151,DTM,Energy,Oil & Gas Midstream,NYSE,112.76,79.53,102.11,71.76,106.94,71.83,105.79,72.05,111.76,75.65,104.62,68.83,148.26,1.46,0.26,4.82,0.81,36.78,80.31,14809389323.266571,102014118.0,0.049099997,-3.02,689291,0.99,146.57,1.15,145.83,1.67,145.36,2.0,144.54,2.57,2.25,34.46,633989,696829,690085,0.109
1152,PLBC,Financial Services,Banks - Regional,NASDAQ,112.73,79.51,103.27,75.21,110.97,75.82,109.14,75.26,109.27,73.66,94.98,53.67,58.32,-0.09,0.31,3.02,15.07,37.94,80.83,405824252.3357849,6968136.0,0.02,-3.56,87062,1.17,58.06,0.45,58.52,-0.34,57.51,1.41,54.68,6.66,2.86,23.98,52046,74502,60313,0.324
1153,CX,Basic Materials,Building Materials,NYSE,112.71,79.5,100.62,65.69,111.4,76.23,120.04,82.78,123.31,83.03,159.45,91.89,12.8,5.7,5.44,-1.15,4.31,43.19,83.12,18008045952.908787,1442952453.0,2.24,-6.36,7024035,1.54,12.45,2.81,12.31,3.98,12.42,3.06,12.61,1.51,2.74,39.92,5289773,4573324,4835354,0.112
1154,PYXS,Healthcare,Biotechnology,NASDAQ,112.66,79.48,108.51,85.96,190.68,95.07,86.46,38.12,101.49,64.14,90.75,42.81,2.29,-25.41,-19.93,30.11,34.71,5.53,55.12,169159141.77363968,63355482.0,0.048899997,-58.74,1081264,0.96,2.55,-10.2,2.68,-14.55,2.39,-4.18,2.15,6.51,18.18,14.42,1719306,1122582,973669,
1155,AIRT,Industrials,Conglomerates,NASDAQ,112.61,79.46,115.5,92.25,93.92,54.06,86.94,38.97,100.79,63.41,90.69,42.63,27.13,-3.11,14.91,25.89,29.13,14.38,64.69,73021463.51427269,2696509.0,0.0187,-21.34,3039,1.04,27.42,-1.06,27.78,-2.34,25.1,8.09,23.05,17.7,9.5,0.0,4843,2921,2196,0.824
1156,ZIP,Communication Services,Internet Content & Information,NYSE,112.61,79.46,118.91,93.84,119.39,81.64,81.83,32.29,64.19,16.88,45.47,7.63,3.96,0.76,2.33,9.7,35.62,-13.73,34.32,315492259.17048454,81522550.0,0.059,-29.41,303620,0.41,3.92,1.02,3.9,1.54,3.67,7.9,3.49,13.47,6.31,20.01,472602,740747,782922,-0.023
1157,CFG,Financial Services,Banks - Regional,NYSE,112.6,79.43,102.55,73.23,115.1,78.99,116.52,80.78,119.26,80.95,120.49,81.19,70.32,-2.03,-0.16,3.95,8.1,35.41,79.66,29745514251.640076,422881942.0,0.0002,-3.59,4940932,1.01,69.89,0.62,70.62,-0.42,69.5,1.18,65.77,6.92,2.31,41.2,5288643,4879594,4492622,0.138
1158,NE,Energy,Oil & Gas Drilling,NYSE,112.58,79.4,94.2,32.64,100.77,64.61,121.28,83.39,167.01,93.53,114.97,78.13,41.68,8.65,9.34,-11.19,-17.44,47.78,84.73,6377051576.438232,159545944.0,0.1003,-24.19,1613581,1.01,40.37,3.24,39.0,6.87,40.45,3.04,45.41,-8.21,3.32,36.09,1447908,1593452,1514195,-0.108
1159,BTX,Financial Services,Asset Management,NYSE,112.58,79.4,97.23,44.92,120.83,82.44,124.03,85.03,104.17,67.83,94.94,53.51,8.53,1.07,-3.62,-4.98,8.72,33.18,78.62,1009544041.8285542,116710299.0,0.22,-9.59,733101,0.98,8.52,0.12,8.64,-1.27,8.86,-3.72,8.72,-2.18,3.66,32.02,690430,751860,742732,
1160,ICU,Healthcare,Biotechnology,NASDAQ,112.55,79.38,134.01,97.04,83.32,32.72,69.28,20.15,87.28,37.19,24.01,2.54,4.8,-5.33,35.21,61.07,15.94,-61.29,11.54,19785159.13763237,3997002.0,0.020599999,-61.6,67113,0.6,4.9,-2.04,4.78,0.42,3.93,22.14,3.88,23.71,10.44,35.92,151371,111843,99196,0.689
