Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
934,BRZE,Technology,Software - Application,NASDAQ,119.11,83.44,116.34,89.15,117.52,81.53,100.24,60.39,96.91,65.91,61.58,14.01,30.81,0.52,11.31,14.83,41.79,13.11,58.24,3498339578.988199,112631669.0,0.1178,-17.46,1800300,0.74,30.96,-0.48,30.13,2.26,28.26,9.02,25.23,22.12,5.11,69.27,3021390,2437366,2445296,0.302
935,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,119.08,83.43,102.74,66.15,117.92,81.79,140.42,92.21,108.02,76.76,112.41,75.58,12.62,-0.79,3.19,-3.96,6.48,58.42,86.88,2623044767.9793015,204605681.0,0.0858,-8.48,2982100,1.13,12.76,-1.1,12.6,0.16,12.71,-0.71,12.45,1.37,2.28,3.47,2234340,2646060,2584686,0.041
936,BNS,Financial Services,Banks - Diversified,NYSE,118.99,83.41,105.6,74.24,117.44,81.41,118.5,81.69,103.14,72.89,114.19,77.06,93.59,6.73,3.61,8.77,11.63,43.43,80.75,106756016021.8422,1219093484.0,3.66,1.68,4128100,1.85,89.51,4.56,89.89,4.12,89.02,5.13,87.69,6.73,2.0,66.74,2040820,2230400,2626342,0.126
937,SBFG,Financial Services,Banks - Regional,NASDAQ,118.94,83.39,105.08,72.86,118.46,82.2,120.92,83.77,90.48,55.19,94.0,46.3,27.55,3.69,-0.67,6.14,20.86,36.2,76.71,166141995.53173828,6252992.0,0.0038,-2.92,12100,0.65,27.13,1.55,27.04,1.89,26.8,2.8,25.9,6.37,2.94,60.44,15860,18510,44046,0.078
938,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,118.91,83.38,76.01,4.7,123.26,85.28,185.81,97.28,273.58,97.75,86.54,33.45,3.06,-1.92,-2.86,-29.49,-40.7,123.36,95.6,130430910.77001381,40632682.0,0.0375,-47.96,245500,0.53,3.11,-1.61,3.18,-3.77,3.54,-13.56,4.24,-27.83,6.05,21.62,315190,460486,545076,0.135
939,DASH,Consumer Cyclical,Internet Retail,NASDAQ,118.89,83.36,122.45,92.71,106.1,69.32,88.93,36.7,71.41,21.37,77.19,25.02,236.93,7.59,11.5,22.43,40.95,20.6,65.22,97378779573.25443,435718722.0,0.044499997,-17.01,5008100,1.18,229.07,3.43,222.79,6.35,213.77,10.83,196.06,20.85,3.43,60.61,4390110,4231806,4530540,0.356
940,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,118.88,83.34,119.79,91.51,126.84,86.88,113.14,76.97,55.56,10.03,92.77,42.27,19.49,-3.61,-5.85,5.92,29.93,,,5743236394.516087,280842845.0,0.215,-6.66,1244600,1.03,19.8,-1.57,19.83,-1.71,19.41,0.41,17.12,13.84,4.97,66.03,1259990,1213703,1205248,0.156
941,NEXN,Communication Services,Advertising Agencies,NASDAQ,118.86,83.33,99.67,52.69,127.27,87.05,126.25,87.08,96.89,65.81,84.13,30.96,10.06,0.1,-6.33,-4.73,15.77,29.47,71.94,572809593.2409468,55720779.0,0.05,-10.97,589400,1.1,10.05,0.1,10.23,-1.66,10.41,-3.36,9.84,2.24,5.5,57.81,565930,534376,500582,0.105
942,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.83,83.31,101.25,60.89,110.68,74.97,141.59,92.43,121.05,83.71,138.13,88.26,16.85,4.47,5.44,-4.73,4.02,72.58,89.83,18745002549.957886,1148590864.0,0.0397,-8.37,7392800,0.74,16.49,2.18,16.27,3.56,16.61,1.44,16.51,2.06,2.29,51.94,7949740,9941080,10016374,0.049
943,SAN,Financial Services,Banks - Diversified,NYSE,118.75,83.29,104.16,70.57,120.39,83.6,116.38,79.76,108.0,76.73,117.95,79.69,14.7,3.74,-0.81,9.87,11.87,44.62,81.32,212657779466.27768,14575584458.0,0.0076,-2.0,15188100,0.89,14.57,0.89,14.54,1.1,14.48,1.52,14.01,4.93,1.72,11.83,27446820,17069713,13624474,0.102
944,FRSH,Technology,Software - Application,NASDAQ,118.73,83.28,119.19,91.07,114.78,79.43,106.42,69.49,84.68,38.19,57.9,12.17,12.91,-1.22,10.86,11.2,35.75,18.99,63.85,3386751501.1199493,260920772.0,0.102299996,-7.52,2812900,0.29,12.99,-0.62,12.84,0.55,12.24,5.47,11.02,17.15,3.83,68.81,6285710,9692866,16809772,0.16
945,FDX,Industrials,Integrated Freight & Logistics,NYSE,118.72,83.26,103.23,67.8,120.83,83.85,120.47,83.33,129.42,86.85,143.13,89.61,335.99,2.32,2.82,8.87,-0.44,63.17,88.0,76936821831.85226,236670435.0,0.0215,-2.72,1169700,0.77,330.97,1.52,331.71,1.29,323.03,4.01,319.41,5.19,2.52,65.79,1484790,1511173,1823822,0.125
946,PRLB,Industrials,Metal Fabrication,NYSE,118.66,83.24,96.35,31.85,137.17,90.45,126.55,87.28,128.66,86.46,126.42,84.25,78.85,-3.94,-13.16,10.51,0.41,62.11,87.81,1904422234.7707672,23921897.0,0.0388,-15.22,144400,0.78,78.33,0.66,83.36,-5.41,83.9,-6.02,80.52,-2.07,3.52,59.82,173040,185593,221848,0.106
947,CASS,Industrials,Specialty Business Services,NASDAQ,118.56,83.23,105.34,73.64,120.17,83.48,123.06,85.41,92.79,59.52,99.19,58.04,57.06,0.63,-1.52,1.87,18.92,46.65,82.4,720566419.4946289,12776000.0,0.0257,-4.31,122400,1.56,57.02,0.07,57.37,-0.54,57.19,-0.23,54.2,5.28,3.04,17.85,84170,78386,83926,0.122
948,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.55,83.2,95.08,27.73,117.72,81.71,120.08,83.06,136.56,88.95,146.57,90.26,60.47,0.73,-1.83,10.78,-12.02,82.28,91.33,6213853652.696495,101104031.0,0.094799995,-22.15,2182100,1.25,60.13,0.57,61.65,-1.91,60.02,0.75,64.26,-5.9,4.97,76.2,1753700,1740096,1888292,0.211
949,TECH,Healthcare,Biotechnology,NASDAQ,118.55,83.2,109.42,81.53,125.81,86.43,117.1,80.41,78.17,28.55,89.85,37.41,72.38,-0.03,0.32,0.6,29.0,25.11,68.92,11268226305.090363,155810652.0,0.068,-0.33,1386300,0.42,72.31,0.1,72.28,0.14,72.14,0.33,69.85,3.62,0.37,18.78,2477710,3274733,5268640,0.013
950,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,118.54,83.18,94.79,26.97,127.92,87.3,133.86,90.56,137.16,89.13,130.57,85.9,263.64,-3.22,-4.46,-4.37,-6.74,57.25,86.5,25868871093.972595,93914939.0,0.0429,-12.05,429200,0.45,267.12,-1.3,272.76,-3.34,271.37,-2.85,277.15,-4.87,3.3,51.22,778540,949890,989240,0.194
951,INGM,Technology,Information Technology Services,NYSE,118.52,83.16,101.86,63.28,112.76,77.13,117.5,80.79,118.54,82.78,119.57,80.59,29.16,7.76,3.99,-2.92,-2.79,33.57,74.61,6343202360.0,230661904.0,0.1498,-7.98,932500,1.05,28.15,3.59,28.05,3.96,28.32,2.97,28.3,3.04,2.95,64.15,768660,890940,1156142,0.136
952,BELFB,Technology,Electronic Components,NASDAQ,118.47,83.14,90.74,18.59,132.86,89.01,120.91,83.74,170.39,93.76,171.55,93.68,255.11,-3.32,-13.36,5.23,-15.55,59.43,87.23,3688701993.9445496,14439450.0,0.077,-23.91,136100,0.58,254.21,0.35,268.49,-4.98,274.85,-7.18,279.89,-8.85,4.89,31.26,150390,234576,277134,0.252
953,CSCO,Technology,Communication Equipment,NASDAQ,118.45,83.13,93.63,23.97,133.23,89.2,135.58,91.05,144.49,90.73,107.71,71.12,112.36,1.64,-9.3,-0.11,-6.15,60.47,87.38,437656908810.0912,3941434665.0,0.0168,-13.81,10287200,0.49,110.87,1.34,111.45,0.82,115.47,-2.69,115.54,-2.75,3.05,34.17,21763330,20995263,22805416,0.176
954,PKE,Industrials,Aerospace & Defense,NYSE,118.41,83.11,90.64,18.39,142.01,91.71,132.34,89.9,143.77,90.54,154.62,91.56,32.82,-7.63,-13.79,-0.82,-3.07,74.55,90.23,736931051.9127998,21751211.0,0.0682,-17.66,201800,0.73,33.23,-1.23,35.15,-6.63,35.71,-8.09,34.94,-6.07,4.62,31.01,201860,275193,333138,0.189
955,WPM,Basic Materials,Gold,NYSE,118.39,83.09,126.8,94.35,99.37,60.24,89.74,37.72,96.88,65.79,145.88,90.18,156.02,5.97,15.83,42.72,26.05,62.76,87.93,71657359196.64551,454159968.0,2.63,-5.88,2775700,1.27,157.59,-1.0,146.99,6.14,133.92,16.5,121.38,28.54,3.94,7.49,2722780,2181616,2133002,0.847
956,BAP,Financial Services,Banks - Regional,NYSE,118.39,83.09,100.83,58.82,119.38,82.94,129.25,88.51,113.03,80.11,135.62,87.5,382.55,3.68,2.78,-0.36,5.58,54.78,85.69,30097538660.43741,79419317.0,0.0198,-7.43,240600,0.85,378.95,0.95,377.2,1.42,383.45,-0.23,385.35,-0.73,3.15,13.85,298930,282173,313150,0.12
957,FISI,Financial Services,Banks - Regional,NASDAQ,118.37,83.05,100.94,59.45,122.65,84.85,128.33,88.15,107.04,76.0,104.91,67.6,40.8,-0.27,-2.56,-1.09,9.83,44.37,81.18,811902047.0347595,19706360.0,0.0252,-5.05,107500,0.7,40.85,-0.12,41.19,-0.95,41.53,-1.76,40.04,1.9,1.65,23.73,144490,152730,180950,0.07
958,SMHI,Industrials,Marine Shipping,NYSE,118.37,83.05,110.1,82.52,124.29,85.85,112.27,76.08,98.47,68.32,115.35,77.84,9.4,-3.89,-3.39,21.76,30.37,41.35,79.46,270242947.9950352,27132826.0,0.0437,-6.0,116000,0.98,9.72,-3.29,9.75,-3.59,9.56,-1.67,8.48,10.85,2.71,19.61,91790,118650,143892,-0.102
959,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,118.36,83.03,113.57,86.56,117.03,81.23,117.92,81.09,75.74,25.91,95.27,50.08,26.72,9.11,9.15,8.44,28.77,46.73,82.45,1238431826.8330688,47926928.0,0.0305,1.29,75600,1.01,26.22,1.91,25.4,5.2,24.92,7.22,24.05,11.1,3.48,41.89,103930,74793,79562,0.459
960,STK,Financial Services,Asset Management,NYSE,118.32,83.01,100.46,57.02,119.8,83.24,111.2,74.88,144.19,90.65,116.78,78.88,52.08,1.58,-1.26,15.19,-2.31,43.06,80.63,900904260.626049,17661327.0,0.16,-10.91,54100,0.85,51.4,1.32,51.93,0.29,51.0,2.12,50.89,2.34,2.27,46.53,52150,63696,61846,
961,PL,Industrials,Aerospace & Defense,NYSE,118.27,82.99,79.76,6.4,140.97,91.41,120.67,83.42,449.12,98.9,365.13,98.47,21.16,-6.45,-13.63,8.68,-30.8,69.82,89.31,7944212630.836258,356402526.0,0.096599996,-59.12,3966900,0.63,21.75,-2.71,22.85,-7.4,22.54,-6.12,24.72,-14.4,5.64,12.15,4406070,6278743,8946206,0.421
962,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,118.23,82.98,108.88,80.47,110.49,74.75,112.69,76.52,130.64,87.26,184.35,95.0,36.18,6.47,4.57,19.72,3.79,71.57,89.69,9008914482.532562,253986867.0,0.0218,-19.01,2099100,2.07,35.39,2.23,34.55,4.72,33.54,7.87,31.89,13.45,4.12,66.44,1328980,1012353,1105686,0.432
963,GSL,Industrials,Marine Shipping,NYSE,118.15,82.96,109.06,80.81,105.0,67.84,123.26,85.51,102.63,72.46,127.33,84.6,44.2,3.14,8.74,3.48,14.0,48.26,83.04,1579433138.2028503,36035434.0,0.0224,-1.1,394300,1.12,44.15,0.11,43.14,2.46,42.67,3.59,40.76,8.44,2.72,12.5,349480,352710,322776,0.02
964,SEIC,Financial Services,Asset Management,NASDAQ,118.12,82.94,109.66,81.86,110.03,74.22,110.58,74.22,90.59,55.4,93.1,43.41,110.78,3.19,4.96,7.68,23.68,36.41,76.82,13145700857.95221,120019182.0,0.0179,0.94,609900,0.86,109.93,0.77,108.22,2.37,106.14,4.37,99.23,11.64,1.51,26.25,599490,711683,716144,0.147
965,BLTE,Healthcare,Biotechnology,NASDAQ,118.11,82.93,97.05,34.41,131.81,88.55,129.4,88.58,127.04,85.91,193.44,95.5,156.69,-7.04,-12.43,2.79,8.63,40.24,78.97,6486231414.319336,40272144.0,0.0545,-21.66,269800,1.57,160.05,-2.1,162.37,-3.5,162.51,-3.58,155.8,0.57,4.63,18.89,186930,171430,190718,
966,EVER,Communication Services,Internet Content & Information,NASDAQ,118.07,82.91,108.08,79.21,111.89,76.3,131.21,89.53,84.16,37.2,61.77,14.12,26.08,4.19,6.02,-2.8,28.85,5.2,49.81,889451307.1742611,35239751.0,0.23979999,-9.22,680500,0.97,25.94,0.54,25.18,3.57,25.01,4.28,24.55,6.23,4.82,22.29,546470,704113,708662,0.246
967,UAN,Basic Materials,Agricultural Inputs,NYSE,118.05,82.89,107.34,77.83,106.96,70.72,113.21,77.03,112.97,80.06,135.71,87.58,126.23,3.24,5.61,8.19,19.05,43.77,80.89,1330717440.3279877,10569638.0,0.0442,-9.51,26600,0.56,125.56,0.53,123.58,2.14,121.66,3.76,114.88,9.88,2.67,10.68,55120,47330,43476,0.2
968,WAB,Industrials,Railroads,NYSE,118.0,82.88,105.45,73.87,114.08,78.63,121.53,84.09,99.23,69.16,116.99,79.08,300.54,2.84,1.8,3.12,11.89,48.18,83.02,50262803169.21002,168910851.0,0.0294,-1.99,679000,0.65,297.0,1.19,296.87,1.24,295.57,1.68,281.6,6.73,1.85,68.02,910650,1052403,970542,0.175
969,HG,Financial Services,Insurance - Reinsurance,NYSE,117.98,82.86,101.21,60.75,119.14,82.84,133.3,90.33,100.46,70.54,118.94,80.19,35.08,1.98,-0.54,-4.13,11.26,46.18,82.06,3447558844.275833,98614386.0,0.0276,-5.98,396200,1.03,35.01,0.2,35.09,-0.03,35.34,-0.74,34.59,1.42,2.61,56.74,305200,385693,460278,0.13
970,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,117.96,82.84,116.89,89.53,109.84,74.02,94.07,45.08,82.1,34.11,104.85,67.53,19.05,-0.37,5.54,31.47,28.63,37.94,77.94,278789498.7497635,14657702.0,0.0078,-5.65,82000,1.49,19.11,-0.31,18.99,0.32,17.01,11.99,15.96,19.36,5.35,13.74,86900,54890,46824,0.253
971,ACNB,Financial Services,Banks - Regional,NASDAQ,117.93,82.83,104.02,70.26,119.47,83.01,129.11,88.45,99.49,69.53,102.71,64.15,64.32,1.72,-0.31,1.24,13.88,42.26,80.06,655451957.4638367,10169930.0,0.0305,-2.46,138000,1.81,64.31,0.02,64.32,0.0,64.38,-0.09,61.8,4.08,1.9,34.45,83460,76350,78770,0.053
972,PRSU,Consumer Cyclical,Travel Services,NYSE,117.9,82.81,101.72,62.72,111.01,75.41,137.23,91.63,112.62,79.87,102.47,63.71,50.03,3.15,7.41,-5.14,2.96,53.94,85.37,1340347611.3811035,27449264.0,0.072,-11.48,247400,1.15,48.92,2.27,48.43,3.3,48.74,2.65,51.2,-2.29,2.92,96.62,190440,215706,275416,0.143
973,BMY,Healthcare,Drug Manufacturers - General,NYSE,117.88,82.79,109.23,81.03,111.33,75.79,118.08,81.37,91.73,57.84,113.73,76.76,67.57,-0.06,6.08,7.08,21.5,49.8,83.73,136882313462.26929,2042714656.0,0.0256,-1.56,7511200,0.67,67.05,0.78,66.2,2.07,65.3,3.48,61.08,10.63,2.19,16.88,8721340,11217140,12127424,0.057
974,SMBK,Financial Services,Banks - Regional,NYSE,117.87,82.78,102.51,65.52,123.38,85.34,130.25,89.06,95.86,64.49,103.21,64.96,50.68,0.06,-3.52,-4.14,14.21,44.61,81.3,872706077.5741196,17098473.0,0.021,-6.39,80000,0.61,50.94,-0.51,51.46,-1.52,52.01,-2.56,49.25,2.9,2.32,23.84,101460,130083,125954,0.164
975,PFIS,Financial Services,Banks - Regional,NASDAQ,117.84,82.76,101.72,62.72,123.1,85.15,132.73,90.11,99.01,68.9,102.47,63.71,69.9,0.36,-1.94,-2.51,11.98,57.38,86.59,702127135.2701569,10010367.0,0.025,-4.73,37900,0.66,70.15,-0.36,70.61,-1.01,70.77,-1.23,68.43,2.15,2.02,41.8,52300,57630,66982,0.007
976,PNTG,Healthcare,Medical Care Facilities,NASDAQ,117.8,82.74,98.63,42.38,114.29,78.88,141.89,92.5,94.87,62.95,115.88,78.21,38.28,-2.2,-0.26,-6.82,15.86,61.18,87.71,1358042434.428276,34929074.0,0.0201,-10.33,178100,0.69,38.66,-0.98,38.9,-1.59,39.21,-2.37,38.78,-1.29,3.06,7.69,222170,258950,300602,0.358
977,ATLO,Financial Services,Banks - Regional,NASDAQ,117.8,82.74,102.14,64.29,120.83,83.85,124.23,86.11,113.63,80.41,129.16,85.33,31.33,0.16,-1.07,2.45,4.02,52.65,84.94,281305309.2272568,8857220.0,0.0313,-3.0,48800,1.36,31.7,-1.17,31.71,-1.2,31.38,-0.16,30.44,2.92,2.58,53.27,39280,35790,58260,0.18
978,ARGX,Healthcare,Biotechnology,NASDAQ,117.78,82.71,120.26,91.81,100.82,62.4,109.54,73.11,99.01,68.9,92.5,41.47,1047.1,1.38,19.53,18.64,18.42,23.04,67.2,64661602352.28735,62187771.0,0.021300001,-1.09,361900,1.19,1031.12,1.55,987.75,6.01,922.71,13.48,902.66,16.0,3.5,38.87,331690,305126,330954,0.593
979,BSTZ,Financial Services,Asset Management,NYSE,117.77,82.69,103.22,67.73,118.78,82.59,113.26,77.12,129.14,86.71,104.66,67.25,30.55,-0.03,-0.3,15.62,-2.53,47.33,82.68,2095321660.5314255,68744150.0,0.0013,-4.2,107000,0.61,30.32,0.76,30.79,-0.78,29.93,2.07,29.35,4.09,2.42,60.9,146580,176683,221274,
980,APLE,Real Estate,REIT - Hotel & Motel,NYSE,117.75,82.68,103.25,67.86,115.41,79.86,132.01,89.81,107.64,76.46,96.51,52.76,16.55,1.16,5.21,-1.07,3.46,55.35,85.78,3935498593.6716805,236082698.0,0.1189,-4.22,1877700,0.66,16.61,-0.36,16.33,1.35,16.28,1.66,16.44,0.67,1.88,9.66,2083120,2845870,2967916,0.047
981,CLPT,Healthcare,Medical Devices,NASDAQ,117.71,82.65,113.76,86.92,107.49,71.23,106.34,69.43,102.89,72.63,65.19,16.16,16.37,2.57,7.84,15.77,21.08,-10.2,31.3,469460064.0027952,30504227.0,0.1321,-45.61,505500,0.83,15.82,3.48,15.65,4.6,14.94,9.57,15.92,2.83,4.71,24.63,476840,608063,781698,0.181
982,ADAM,Real Estate,REIT - Mortgage,NASDAQ,117.71,82.65,102.84,66.45,125.47,86.28,116.07,79.42,110.46,78.66,113.48,76.44,9.77,-4.03,-3.84,12.95,8.56,55.81,86.0,893405035.1249409,89879786.0,0.0396,-5.69,481800,0.55,9.87,-1.01,9.99,-2.2,9.74,0.31,9.34,4.6,2.3,26.75,778860,869706,924672,1.298
983,FFIV,Technology,Software - Infrastructure,NASDAQ,117.68,82.63,96.07,30.73,124.21,85.76,118.02,81.29,121.82,83.98,97.01,53.9,399.59,4.43,-5.52,3.27,0.7,61.07,87.67,21780513289.159912,56627182.0,0.0328,-8.14,507100,0.78,384.76,3.85,391.48,2.07,399.2,0.1,403.25,-0.91,3.15,138.85,442410,646823,641010,0.109
984,GROW,Financial Services,Asset Management,NASDAQ,117.62,82.61,112.08,85.08,108.73,72.89,103.97,66.41,85.57,40.06,129.6,85.51,3.34,2.45,7.32,14.28,12.29,41.53,79.56,40809804.366817474,12404196.0,0.001,-8.49,2100,0.14,3.3,1.21,3.24,3.09,3.12,7.05,3.06,9.15,1.98,60.4,11220,15530,21098,0.313
985,KYTX,Healthcare,Biotechnology,NASDAQ,117.6,82.59,106.76,76.7,116.48,80.76,98.58,57.55,146.58,91.06,199.39,95.87,8.61,-2.93,6.96,21.78,5.64,21.44,65.97,520721803.19828033,61843444.0,0.1584,-37.02,413800,0.52,8.45,1.89,8.48,1.53,8.06,6.82,8.16,5.51,6.36,19.36,748790,802950,1068488,
986,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,117.59,82.58,102.96,66.89,118.41,82.18,123.21,85.49,102.3,72.12,114.24,77.13,75.1,-2.33,-0.6,-0.44,17.3,50.3,84.01,14291190159.153282,188413849.0,0.0296,-3.85,319000,0.65,75.41,-0.41,75.6,-0.66,74.66,0.59,71.08,5.66,2.61,35.74,414390,493510,456874,1.645
987,ELDN,Healthcare,Biotechnology,NASDAQ,117.58,82.56,88.11,14.1,123.98,85.61,102.77,64.0,137.32,89.19,108.15,71.65,3.35,-5.63,-11.14,1.21,-2.33,-18.29,26.71,280350978.2748337,81261152.0,0.0805,-27.17,816000,0.88,3.44,-2.62,3.52,-4.83,3.52,-4.83,3.71,-9.7,5.31,8.43,880260,923506,1336614,
988,THM,Basic Materials,Gold,NYSE ARCA,117.56,82.54,110.97,83.66,119.09,82.79,92.83,42.42,138.59,89.53,270.73,97.7,2.67,-5.65,-4.64,43.55,18.67,57.99,86.76,746966877.5593991,265824517.0,0.026400002,-26.85,861000,0.75,2.77,-3.61,2.73,-2.2,2.45,8.98,2.25,18.67,8.03,-0.0,841520,1140853,1159534,
989,NPK,Industrials,Aerospace & Defense,NYSE,117.54,82.52,114.31,87.5,106.87,70.54,95.84,52.11,102.49,72.29,132.07,86.38,151.15,2.12,8.54,24.44,17.98,42.24,80.02,1070053224.8724518,7136067.0,0.116000004,-2.4,97200,1.05,152.75,-1.05,148.08,2.07,140.31,7.73,131.12,15.28,3.14,8.43,97520,92903,98794,0.217
990,FCBC,Financial Services,Banks - Regional,NASDAQ,117.54,82.52,104.75,72.03,118.66,82.39,122.68,85.05,99.9,69.97,107.2,70.44,49.02,0.95,0.02,3.6,15.67,59.18,87.14,930199057.5406151,18910329.0,0.0348,-1.96,62800,0.69,49.23,-0.43,49.19,-0.35,48.58,0.91,46.29,5.9,2.01,37.65,80070,90996,89796,0.374
991,PRAA,Financial Services,Credit Services,NASDAQ,117.53,82.49,107.51,78.18,124.91,86.05,98.79,57.96,78.0,28.38,103.4,65.22,19.45,0.05,-0.66,10.45,25.48,42.39,80.18,737147954.6076851,37648006.0,0.026400002,-13.75,299500,0.75,19.5,-0.26,19.77,-1.62,18.93,2.75,18.18,6.99,5.82,18.55,354480,399463,592336,0.294
992,MUFG,Financial Services,Banks - Diversified,NYSE,117.48,82.48,101.66,62.42,118.72,82.49,126.86,87.43,101.5,71.47,109.48,72.94,22.44,4.08,-1.41,2.28,11.2,48.71,83.37,248542280047.96512,11276872492.0,0.00059999997,-3.48,1944500,0.64,22.05,1.77,22.37,0.31,22.36,0.36,21.75,3.17,1.94,9.21,2650760,3056413,3177986,0.288
993,BRKRP,Healthcare,Medical Devices,NASDAQ,117.46,82.45,99.44,50.63,129.01,87.75,150.8,94.15,132.54,87.83,101.24,61.55,424.22,-2.3,-2.25,-6.12,1.85,41.72,79.64,,,0.08,-10.69,800,0.1,429.91,-1.32,428.32,-0.96,426.33,-0.49,431.37,-1.66,2.55,45.6,3330,7953,6916,0.052
994,VHI,Basic Materials,Chemicals,NYSE,117.46,82.45,123.56,93.26,102.29,64.79,87.41,35.17,88.15,49.72,86.61,33.51,18.38,6.61,12.28,33.67,26.41,41.81,79.71,475512856.3988266,28321193.0,0.026700001,4.37,37400,2.55,17.59,4.49,17.07,7.67,15.94,15.31,14.74,24.69,4.9,98.73,19920,14680,14410,0.122
995,TSAT,Technology,Communication Equipment,NASDAQ,117.44,82.43,85.54,11.05,175.09,95.72,98.23,56.93,177.78,94.28,149.31,90.85,41.82,-9.26,-31.89,21.53,-13.51,55.7,85.95,674065379.7537384,15219358.0,0.087799996,-32.04,219300,0.84,42.99,-2.72,46.22,-9.52,48.01,-12.89,44.51,-6.04,8.98,2.13,240920,260650,249634,-0.251
996,PSTL,Real Estate,REIT - Office,NYSE,117.41,82.41,100.73,58.31,115.21,79.64,128.7,88.33,118.34,82.61,129.02,85.26,23.82,4.61,3.77,3.24,3.95,61.03,87.64,692699180.1609707,30248873.0,0.048,-5.55,298000,1.07,23.2,2.67,23.01,3.52,22.88,4.11,23.38,1.88,2.42,98.82,276800,278976,330388,0.224
997,SAIC,Technology,Information Technology Services,NASDAQ,117.4,82.39,107.5,78.15,122.77,84.93,110.74,74.39,99.15,69.03,90.4,37.98,127.58,-0.88,1.01,9.03,17.01,42.42,80.2,5413123620.919052,42276819.0,0.063,-1.63,382400,0.95,127.21,0.29,126.84,0.58,124.14,2.77,116.95,9.09,2.71,64.78,363410,400570,488502,0.015
998,MEDP,Healthcare,Diagnostics & Research,NASDAQ,117.4,82.39,114.2,87.37,117.1,81.29,114.01,77.66,88.74,51.23,102.62,63.97,619.05,1.77,3.7,5.83,32.42,4.54,48.82,17326159841.25,27911655.0,0.078099996,-8.68,149400,0.49,617.31,0.28,604.27,2.45,595.22,4.0,557.53,11.03,2.85,76.14,189910,306036,317504,0.172
999,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.39,82.35,105.2,73.26,120.36,83.56,120.86,83.69,93.33,60.35,98.66,57.16,69.9,1.84,-1.33,3.93,18.32,39.07,78.49,574819921.2304688,8368320.0,0.0231,-4.87,62000,0.95,69.48,0.6,70.07,-0.24,70.2,-0.43,66.39,5.29,2.0,23.57,49690,65230,63424,0.165
1000,SNEX,Financial Services,Capital Markets,NASDAQ,117.39,82.35,93.98,24.76,115.47,79.94,129.86,88.8,144.2,90.66,122.87,82.64,69.24,4.67,-0.23,-3.93,-23.48,81.0,91.22,8282332375.579834,120962936.0,0.0511,-26.85,557600,0.53,68.26,1.44,67.62,2.4,69.64,-0.57,75.93,-8.81,3.6,47.72,890040,1044620,1286004,0.152
1001,SHIM,Industrials,Engineering & Construction,NASDAQ,117.38,82.33,105.18,73.22,119.88,83.3,117.47,80.74,115.91,81.63,161.37,92.41,4.14,11.29,2.73,7.81,11.89,91.05,92.69,155422694.08579087,41335823.0,0.0171,-38.78,149200,1.69,3.93,5.34,3.82,8.38,3.95,4.81,3.89,6.43,7.19,42.0,119900,88453,107270,-0.17
1002,KIDS,Healthcare,Medical Devices,NASDAQ,117.36,82.31,113.37,86.26,125.43,86.25,111.54,75.27,73.59,23.63,82.19,29.2,24.03,-9.32,-3.34,20.21,32.4,46.52,82.32,669716052.2399063,26109788.0,0.0473,-10.13,169600,0.75,25.1,-4.26,25.2,-4.64,23.54,2.08,21.19,13.4,3.98,3.14,240640,226743,201998,0.154
1003,GNK,Industrials,Marine Shipping,NYSE,117.33,82.29,105.99,75.03,113.39,77.91,124.67,86.37,117.27,82.21,134.95,87.33,25.83,-1.41,5.46,5.63,12.07,64.51,88.31,1155916784.5523643,43586605.0,0.0227,-6.95,496700,1.07,26.54,-2.68,26.19,-1.37,25.4,1.69,24.59,5.04,3.83,40.44,732090,464223,420828,0.685
1004,NTRS,Financial Services,Asset Management,NASDAQ,117.29,82.28,100.94,59.45,120.51,83.68,115.46,78.84,112.99,80.08,112.9,76.06,187.66,1.22,-1.92,5.63,8.65,48.66,83.28,33645543470.027313,182955653.0,0.0214,-4.15,807200,0.71,185.51,1.16,187.69,-0.02,185.94,0.93,182.31,2.93,1.97,67.94,947600,1138733,1081144,0.364
