Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1450,NVST,Healthcare,Medical Instruments & Supplies,NYSE,108.67,74.81,100.14,65.15,102.2,67.39,98.53,63.26,94.37,59.41,134.45,86.98,27.38,-1.44,4.62,6.29,16.51,37.17,77.98,4444099490.223913,162727923.0,0.0645,-9.99,6024300,2.03,27.73,-1.26,27.47,-0.33,26.92,1.71,25.82,6.04,3.26,29.11,3729830,2961426,2872884,0.144
1451,HBNC,Financial Services,Banks - Regional,NASDAQ,108.66,74.79,100.83,67.17,109.7,76.26,104.51,71.77,97.58,64.1,103.73,62.82,20.48,-0.49,2.14,5.13,10.09,37.96,78.35,1044852870.5809021,51093048.0,0.0296,-2.66,384600,0.49,20.63,-0.73,20.55,-0.34,20.26,1.09,19.64,4.28,2.39,4.08,650040,784420,698760,0.169
1452,KNTK,Energy,Oil & Gas Midstream,NYSE,108.64,74.76,98.41,58.4,116.95,82.57,107.6,74.97,108.86,76.33,94.85,46.78,50.17,0.3,-1.43,5.57,3.89,50.61,84.51,3722070007.91835,73602334.0,0.099700004,-4.51,2278200,2.24,49.43,1.5,49.64,1.07,49.51,1.33,47.67,5.24,3.04,30.11,1095180,1018166,1022776,-0.075
1453,VMD,Healthcare,Medical Devices,NASDAQ,108.64,74.76,83.73,13.09,138.39,91.55,137.92,90.4,108.97,76.4,109.79,70.96,9.52,-19.05,-18.42,-22.35,-1.04,42.94,81.02,447390482.2648659,38336802.0,0.0226,-24.5,775000,2.02,10.51,-9.42,11.18,-14.85,11.63,-18.14,11.1,-14.23,5.31,49.42,448020,383630,333758,0.275
1454,HWBK,Financial Services,Banks - Regional,NASDAQ,108.64,74.76,102.51,72.6,108.28,74.65,106.93,74.2,101.91,69.67,106.02,66.26,40.22,4.06,6.91,5.1,11.42,38.71,78.65,269057446.8025589,6900678.0,0.012999999,-0.35,18800,1.03,39.58,1.62,39.09,2.89,38.78,3.71,38.05,5.7,3.34,74.55,17320,18240,14888,0.355
1455,ODFL,Industrials,Trucking,NASDAQ,108.63,74.71,92.51,28.59,116.95,82.57,114.47,80.65,104.76,73.03,110.1,71.42,211.41,-0.5,-8.37,-6.39,-2.28,53.86,85.85,44118391428.68623,207968283.0,0.0521,-16.12,1598000,0.94,213.97,-1.2,219.11,-3.51,225.35,-6.19,226.58,-6.7,3.65,18.01,2078010,1708750,1895022,0.104
1456,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.63,74.71,104.38,77.56,108.2,74.57,102.4,68.91,97.05,63.26,113.46,74.49,48.67,2.48,5.87,8.2,14.04,39.21,78.94,6605907210.797234,139600745.0,0.14840001,-0.25,539300,1.43,47.92,1.57,47.72,1.99,46.65,4.33,44.61,9.1,2.15,227.01,403710,376813,358178,0.017
1457,OXY,Energy,Oil & Gas E&P,NYSE,108.6,74.68,98.04,56.74,111.9,78.18,95.8,58.91,110.67,77.41,97.45,52.33,56.04,0.16,-2.71,7.15,-2.02,39.11,78.89,56763802082.53158,994634701.0,0.0001,-16.92,16224500,1.74,55.5,0.97,55.56,0.86,55.2,1.52,54.44,2.94,3.26,12.04,8973480,9338406,9701934,-0.083
1458,GROW,Financial Services,Asset Management,NASDAQ,108.6,74.68,102.62,72.86,104.6,70.08,107.0,74.3,86.94,41.05,128.05,84.29,3.1,7.27,6.9,4.3,18.51,23.89,69.87,35475999.258748055,12404196.0,0.00090000004,-15.07,12900,0.7,2.99,3.68,2.97,4.38,2.95,5.08,2.93,5.8,2.97,54.26,22270,18480,26916,0.313
1459,HCC,Basic Materials,Coking Coal,NYSE,108.59,74.65,104.58,78.04,96.99,59.29,98.43,63.11,111.18,77.69,128.66,84.62,89.62,11.47,10.57,13.34,-3.72,37.76,78.27,4193004154.6065674,52801964.0,0.1014,-18.82,918400,1.24,83.07,7.88,81.45,10.03,81.1,10.51,87.32,2.63,3.66,194.1,798560,741530,799542,0.54
1460,SXT,Basic Materials,Specialty Chemicals,NYSE,108.59,74.65,104.32,77.44,108.02,74.39,111.69,78.75,101.91,69.67,99.25,55.96,128.5,4.01,10.17,7.46,10.33,36.26,77.33,5264503205.253906,42568960.0,0.051999997,-1.94,256100,0.44,127.05,1.14,125.6,2.31,118.9,8.07,118.24,8.68,3.62,7.1,552590,586126,534722,0.116
1461,NVCR,Healthcare,Medical Devices,NASDAQ,108.57,74.62,86.15,16.31,132.24,90.03,115.03,81.08,136.0,88.08,85.71,32.56,15.69,3.02,-21.51,-9.25,-14.07,13.86,61.86,1728056283.368225,116445840.0,0.134,-26.86,943300,0.53,15.63,0.38,15.96,-1.69,16.22,-3.27,16.36,-4.1,8.38,8.37,1678580,1780080,1756810,0.156
1462,HNVR,Financial Services,Banks - Regional,NASDAQ,108.56,74.6,109.93,87.06,102.34,67.63,90.12,46.17,89.43,49.53,92.64,40.12,27.1,2.47,9.72,19.19,15.84,33.6,75.9,187826573.95110893,7156661.0,0.0163,0.31,225100,3.19,26.73,1.38,26.33,2.92,25.32,7.03,24.15,12.22,3.11,49.82,90310,70613,75754,0.192
1463,TBN,Energy,Oil & Gas E&P,NYSE,108.47,74.59,93.49,31.63,118.86,83.91,102.33,68.81,126.93,85.06,113.46,74.49,33.22,1.93,-5.76,4.3,-1.98,29.92,73.61,1158975699.0,34856412.0,0.0305,-36.37,93000,0.63,32.69,1.62,32.78,1.34,32.62,1.84,33.31,-0.27,4.09,45.46,133880,148343,209152,
1464,KAZR,Industrials,Engineering & Construction,NASDAQ,108.43,74.57,84.34,13.77,85.86,37.27,95.47,58.28,199.96,95.43,217.34,96.8,2.13,8.67,7.04,-19.32,-29.0,-27.55,25.19,49552982.0,24776491.0,0.1499,-56.53,69600,0.43,2.1,1.43,1.99,7.04,2.27,-6.17,2.71,-21.4,13.92,6.75,143940,162053,186258,0.063
1465,CLH,Industrials,Waste Management,NYSE,108.4,74.55,98.39,58.32,105.65,71.5,103.31,70.11,106.72,74.76,110.92,72.18,307.64,-3.0,0.38,1.9,7.32,29.7,73.52,16516074411.990234,52787248.0,0.023,-8.42,315800,0.66,310.27,-0.85,310.4,-0.89,308.17,-0.17,297.25,3.5,3.14,1.76,584060,478233,490706,0.119
1466,PFGC,Consumer Defensive,Food Distribution,NYSE,108.39,74.53,103.9,76.42,106.66,72.8,109.15,76.54,89.12,48.71,98.02,53.57,114.58,-0.15,3.87,2.27,22.01,13.19,61.08,17969507960.009964,157089851.0,0.0463,-2.46,1327300,0.8,113.55,0.91,114.05,0.46,112.8,1.58,107.72,6.37,2.57,47.89,1437410,1649080,1571340,0.064
1467,LH,Healthcare,Diagnostics & Research,NYSE,108.39,74.53,110.21,87.51,100.75,65.4,92.19,51.91,83.89,35.57,101.41,59.56,316.53,0.32,8.77,14.01,22.81,11.58,59.8,25014280987.54883,80900000.0,0.033299997,0.13,440100,0.57,311.89,1.49,309.43,2.29,293.89,7.7,278.44,13.68,2.93,45.54,880890,766046,705886,0.058
1468,PINE,Real Estate,REIT - Retail,NYSE,108.37,74.5,95.15,37.83,117.09,82.69,114.84,80.92,104.58,72.82,123.78,81.97,19.96,-1.67,-2.78,-2.4,3.48,50.96,84.71,333468632.662941,16524709.0,0.0248,-9.23,106000,0.6,20.09,-0.65,20.26,-1.48,20.56,-2.92,20.11,-0.75,3.33,28.59,179330,178106,171998,0.346
1469,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.34,74.49,95.96,43.31,119.3,84.27,112.94,79.68,103.91,72.13,88.92,35.72,21.1,-4.35,-4.44,-1.73,6.35,19.67,66.42,15050032042.061451,689419702.0,0.0452,-8.06,8198000,1.24,21.6,-2.31,22.01,-4.13,21.99,-4.05,21.02,0.38,2.58,7.36,7112230,6634943,7950082,0.071
1470,SEIC,Financial Services,Asset Management,NASDAQ,108.3,74.46,107.55,83.89,101.63,66.61,101.14,67.13,96.17,62.0,86.11,32.86,104.69,1.6,8.23,10.51,16.02,31.14,74.35,12359575765.256424,120019182.0,0.020599999,0.21,583500,0.75,104.27,0.4,103.11,1.53,100.12,4.56,93.94,11.44,2.44,24.71,712380,775600,723384,0.147
1471,P,Technology,Computer Hardware,NYSE,108.3,74.46,111.57,88.83,97.96,60.88,109.16,76.56,115.84,80.41,95.46,48.4,87.26,16.25,16.05,7.78,-1.23,-5.0,38.86,25651687993.78839,332404932.0,0.044299997,-13.25,2226900,0.88,82.45,5.83,77.83,12.12,75.88,15.0,75.51,15.56,4.97,135.68,2399770,2535133,3222030,
1472,ON,Technology,Semiconductors,NASDAQ,108.28,74.42,76.57,6.83,117.77,83.35,144.17,91.64,179.53,94.21,134.14,86.82,78.33,-6.46,-13.09,-19.97,-38.32,49.11,83.83,31761437216.76004,389185602.0,0.1105,-41.94,9405700,0.75,79.61,-1.61,82.09,-4.58,87.0,-9.97,102.21,-23.36,6.27,53.75,12311270,12603730,12435468,0.047
1473,XHLD,Communication Services,Broadcasting,NASDAQ,108.28,74.42,163.1,98.5,92.35,46.89,92.5,52.86,29.53,3.52,31.21,4.46,2.81,157.8,34.45,36.41,99.29,-28.22,24.98,11977443.0,11977443.0,0.0042,-79.14,68978100,24.62,1.28,119.53,1.38,103.62,1.74,61.49,1.58,77.85,17.98,403.67,7046060,2801980,1701498,0.154
1474,XOM,Energy,Oil & Gas Integrated,NYSE,108.28,74.42,100.74,66.91,113.43,79.66,96.0,59.31,107.46,75.24,128.08,84.33,154.84,-1.36,-1.31,12.64,3.36,41.04,79.94,644290596980.7799,4144947162.0,0.0115,-12.23,11879100,0.8,154.19,0.42,154.94,-0.06,150.69,2.75,146.38,5.78,2.57,75.39,13819820,14917440,16205928,0.026
1475,BST,Financial Services,Asset Management,NYSE,108.27,74.39,100.9,67.5,108.73,75.26,112.54,79.39,106.24,74.3,102.51,61.31,48.31,5.78,5.62,0.73,2.07,26.83,71.84,1606148020.663601,34720019.0,0.00059999997,-5.83,48600,0.51,47.89,0.88,46.44,4.03,46.46,3.98,47.24,2.27,2.39,67.29,105920,94570,106070,
1476,STI,Industrials,Electrical Equipment & Parts,NASDAQ,108.24,74.37,91.11,24.91,117.68,83.3,123.23,85.58,81.0,32.08,84.74,31.63,6.87,11.08,0.44,-18.31,38.79,-67.55,9.62,48797804.37737179,7745683.0,0.0749,-85.07,110000,0.43,6.55,4.89,6.44,6.68,6.8,1.03,11.24,-38.88,9.06,88.32,92260,256033,3569902,
1477,SOBO,Energy,Oil & Gas Midstream,NYSE,108.21,74.35,92.53,28.65,127.84,88.26,112.54,79.39,114.66,79.82,105.48,65.26,35.34,-5.56,-8.61,-2.83,-4.66,38.55,78.61,7738489343.4251175,208584627.0,8.29,-9.24,673300,0.92,36.06,-2.0,36.81,-3.99,37.16,-4.9,36.48,-3.12,2.51,58.52,518610,733720,863764,-0.014
1478,HWC,Financial Services,Banks - Regional,NASDAQ,108.19,74.34,101.46,69.16,109.42,75.99,102.92,69.68,96.25,62.13,112.74,73.97,77.35,1.39,2.21,3.22,14.31,43.05,81.13,6196267000.0,80471000.0,0.0999,-2.53,638200,0.65,77.79,-0.57,77.08,0.35,76.85,0.65,73.61,5.08,2.29,2.83,827530,976320,978876,0.078
1479,MYRG,Industrials,Engineering & Construction,NASDAQ,108.15,74.32,73.81,5.61,149.03,93.51,160.52,93.97,187.92,94.83,137.44,88.05,331.13,0.09,-18.72,-23.16,-28.69,59.18,87.55,5187985504.005432,15569250.0,0.0614,-34.24,281500,0.86,335.32,-1.25,341.84,-3.13,376.75,-12.11,421.45,-21.43,6.83,24.85,397620,329176,311116,0.201
1480,TNL,Consumer Cyclical,Travel Services,NYSE,108.13,74.3,103.18,74.5,106.02,71.89,98.77,63.67,91.55,54.37,116.64,76.88,77.33,2.87,5.28,4.57,16.87,31.87,74.85,4658663895.98011,61282085.0,0.13229999,-4.53,797900,0.98,77.27,0.08,76.8,0.69,75.29,2.71,74.15,4.29,2.91,7.11,882490,813406,844618,0.044
1481,LOB,Financial Services,Banks - Regional,NYSE,108.1,74.28,100.32,65.62,107.81,74.15,103.89,70.93,94.41,59.54,116.4,76.68,42.51,0.12,-0.33,2.88,12.4,27.3,72.09,1980938900.6884003,46283620.0,0.0674,-3.06,171700,0.64,43.29,-1.8,42.88,-0.86,42.39,0.28,40.48,5.01,2.81,9.2,230500,267870,270488,0.084
1482,C,Financial Services,Banks - Diversified,NYSE,108.1,74.28,96.12,44.72,109.73,76.32,115.12,81.13,113.39,79.05,116.4,76.68,133.82,1.65,1.99,-3.63,6.02,40.78,79.83,222171624880.98145,1677400000.0,0.0004,-9.56,8882600,0.7,134.74,-0.68,132.76,0.8,133.15,0.5,135.31,-1.1,2.66,4.5,10685710,12731466,12971102,0.145
1483,REX,Basic Materials,Chemicals,NYSE,108.06,74.25,90.61,23.72,116.75,82.45,120.26,84.07,149.82,91.09,117.32,77.58,43.29,-1.01,-4.5,-7.62,-10.5,35.2,76.75,1417639412.8753815,32937718.0,0.0294,-18.87,209000,1.09,43.6,-0.71,43.46,-0.39,45.13,-4.08,45.16,-4.14,3.33,19.42,178390,192056,205072,0.036
1484,TTE,Energy,Oil & Gas Integrated,NYSE,108.05,74.23,98.81,60.23,111.85,78.14,99.87,65.5,124.15,84.02,118.5,78.46,86.27,-0.87,0.05,10.28,-4.19,43.75,81.55,195074548174.41656,2220288491.0,0.0026,-8.39,1189600,0.69,86.25,0.02,86.02,0.29,83.57,3.23,83.39,3.45,2.21,33.11,1255990,1716060,1664212,0.278
1485,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.05,74.23,113.63,90.5,89.18,41.24,71.85,21.23,108.52,76.06,82.36,29.47,1.36,12.4,10.57,37.1,4.62,32.04,74.94,146395742.6013565,115272240.0,0.0197,-20.47,789900,0.92,1.33,2.26,1.25,8.8,1.2,13.33,1.14,19.3,6.55,50.48,935810,861316,658224,
1486,AEF,Financial Services,Asset Management,NYSE ARCA,108.03,74.2,92.94,29.86,115.39,81.22,123.36,85.63,136.72,88.25,134.24,86.91,8.86,3.26,0.11,-4.53,-6.52,45.33,82.36,356480491.8782501,40601424.0,0.24,-12.62,160700,1.19,8.96,-1.12,8.71,1.72,8.82,0.45,9.16,-3.28,3.24,48.76,112930,135476,155870,-0.023
1487,REPX,Energy,Oil & Gas E&P,NYSE ARCA,108.01,74.18,96.36,47.4,112.31,78.63,99.49,64.93,117.79,81.37,91.79,38.91,34.07,1.64,-4.28,3.88,-3.77,32.71,75.35,743520113.6216164,21695947.0,0.040900003,-17.96,177500,0.82,33.83,0.71,33.75,0.95,34.03,0.12,33.79,0.83,3.57,124.31,212910,217223,241112,0.112
1488,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.01,74.18,101.97,70.84,101.22,66.1,100.16,65.9,123.31,83.69,132.35,86.21,51.54,5.38,9.15,9.1,-10.64,60.98,88.05,73598663051.75229,1484143231.0,0.048800003,-12.38,11474800,0.88,50.23,2.61,50.3,2.47,48.68,5.88,50.26,2.55,3.76,46.92,14448620,13059980,14873002,0.05
1489,BTX,Financial Services,Asset Management,NYSE,107.97,74.15,96.69,50.39,112.29,78.58,114.04,80.33,112.68,78.63,89.07,35.82,8.41,6.46,0.84,-1.83,-6.15,36.88,77.82,939517929.2107229,116710299.0,0.37,-10.86,419900,0.61,8.37,0.48,8.15,3.19,8.25,1.94,8.62,-2.44,3.06,15.54,543470,686713,729434,
1490,TEO,Communication Services,Telecom Services,NYSE,107.96,74.13,101.62,69.72,124.59,86.92,118.61,83.24,87.99,45.07,93.54,42.57,13.8,-0.72,1.32,5.75,8.32,74.68,91.17,6030326428.0,430737602.0,0.003,-15.54,123500,0.48,13.83,-0.22,13.78,0.15,13.64,1.17,13.65,1.1,3.8,43.87,208520,254790,505614,0.305
1491,EMF,Financial Services,Asset Management,NYSE,107.96,74.13,94.64,35.92,113.55,79.71,120.32,84.11,124.95,84.42,135.02,87.19,21.68,4.03,1.78,-4.58,-4.02,39.86,79.27,316745945.41303825,14947897.0,0.71,-12.23,45100,1.1,21.67,0.05,21.14,2.55,21.47,0.98,22.39,-3.17,3.0,41.54,50260,40930,38376,0.152
1492,RSI,Consumer Cyclical,Gambling,NYSE,107.94,74.1,78.83,8.43,151.03,93.91,154.02,93.26,152.78,91.4,92.64,40.12,25.08,-6.28,-19.92,-23.14,-4.06,44.97,82.15,2770480633.7205315,102953573.0,0.0964,-27.37,5674400,1.91,26.89,-6.73,28.57,-12.22,30.88,-18.78,29.74,-15.67,7.25,7.43,3798610,2977880,3056082,0.463
1493,NECB,Financial Services,Banks - Regional,NASDAQ,107.92,74.09,99.83,63.92,107.56,73.72,99.39,64.74,95.61,61.25,106.42,66.9,26.94,1.47,1.85,3.94,12.11,40.09,79.4,367711102.20716476,13771951.0,0.0097,-6.91,37400,0.72,26.94,0.0,26.91,0.11,26.7,0.9,26.11,3.18,2.81,17.15,41520,52273,47476,-0.058
1494,SABR,Technology,Software - Infrastructure,NASDAQ,107.91,74.07,119.25,93.67,84.27,35.55,98.75,63.58,105.86,73.93,42.06,7.76,2.24,19.79,32.54,17.28,38.27,25.84,71.27,731329564.4750029,395313273.0,0.109799996,-27.51,10254300,2.47,2.06,8.74,1.93,16.06,1.84,21.74,1.85,21.08,5.77,216.57,4464570,4156853,5035830,0.083
1495,SLP,Healthcare,Health Information Services,NASDAQ,107.89,74.05,99.18,61.64,110.21,76.75,105.01,72.4,78.44,28.99,55.43,12.61,18.34,0.22,0.05,0.0,20.03,19.09,65.99,368545655.4856491,20216438.0,0.1242,-12.71,137100,0.28,18.31,0.16,18.32,0.11,18.28,0.33,17.75,3.32,0.38,28.57,238700,486300,485640,0.075
1496,VGZ,Basic Materials,Gold,NYSE ARCA,107.83,74.04,106.2,81.53,90.62,43.58,92.71,53.32,132.43,86.88,221.63,96.86,2.03,14.04,18.71,14.04,-10.57,2.53,48.14,251070719.2962737,145971346.0,0.053400002,-35.14,802500,0.33,1.87,8.56,1.8,12.78,1.73,17.34,1.97,3.05,4.93,60.0,1314080,2453020,2263566,
1497,CYPH,Financial Services,Asset Management,NASDAQ,107.82,74.02,91.64,26.27,99.79,63.87,91.97,51.36,221.49,96.41,105.87,66.01,0.67,7.67,1.97,-3.71,-41.9,22.1,68.5,62920511.044947505,106464482.0,0.0949,-81.89,1282700,0.84,0.67,0.0,0.64,4.69,0.68,-1.47,0.73,-8.22,8.71,20.56,1110320,1530016,3930294,
1498,ASTH,Healthcare,Medical Care Facilities,NASDAQ,107.78,74.0,80.17,9.65,127.64,88.23,148.43,92.38,139.68,88.98,61.68,15.74,34.13,-6.95,-16.74,-27.09,-11.44,6.62,54.85,1763186412.1724625,49583418.0,0.103,-33.86,665200,0.97,35.42,-3.64,36.68,-6.95,41.29,-17.34,41.17,-17.1,5.89,10.45,536670,687963,634110,0.556
1499,CGEN,Healthcare,Biotechnology,NASDAQ,107.76,73.98,93.97,33.49,101.17,66.02,111.42,78.45,160.48,92.34,96.33,50.11,2.3,-1.71,-1.71,-6.88,-13.21,22.34,68.78,222273885.5797062,94584636.0,0.032,-29.01,207100,0.79,2.34,-1.71,2.32,-0.86,2.35,-2.13,2.26,1.77,5.28,16.47,258010,261440,330582,-0.047
1500,VIST,Energy,Oil & Gas E&P,NYSE,107.76,73.98,94.64,35.92,125.31,87.29,116.69,82.15,117.45,81.18,103.89,63.02,66.31,-3.3,-3.98,4.02,-10.77,87.21,92.99,7835265772.391418,111217404.0,0.025999999,-18.58,478100,0.52,67.03,-1.07,67.01,-1.04,66.04,0.41,67.89,-2.33,4.5,52.74,881110,914673,877038,1.023
1501,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.73,73.95,84.6,14.09,117.68,83.3,116.6,82.11,156.4,92.04,97.78,53.08,3.38,-3.15,-8.15,-11.75,-1.46,58.69,87.39,96974441.76087475,28438252.0,0.0399,-23.01,194800,1.38,3.45,-2.03,3.53,-4.25,3.69,-8.4,3.64,-7.14,4.33,-0.0,133250,141353,386222,0.078
1502,FRBA,Financial Services,Banks - Regional,NASDAQ,107.69,73.94,107.12,83.1,99.84,63.97,93.77,55.27,82.43,33.8,104.2,63.53,18.79,2.01,7.43,8.86,19.68,26.73,71.78,464442404.18032265,25064349.0,0.013099999,-1.57,88500,0.79,18.7,0.48,18.61,0.97,18.06,4.04,17.21,9.18,3.09,41.33,122170,112360,99126,0.017
1503,BDX,Healthcare,Medical Instruments & Supplies,NYSE,107.65,73.91,113.61,90.48,93.31,50.66,89.15,42.39,83.35,34.91,109.93,71.2,177.07,7.02,15.75,17.38,20.69,21.37,67.99,45635004174.32776,275540427.0,0.0429,-5.49,3297400,1.46,170.74,3.71,166.91,6.09,160.18,10.54,153.45,15.39,2.49,97.61,2101090,2257180,2386302,0.052
1504,HAFC,Financial Services,Banks - Regional,NASDAQ,107.65,73.91,98.25,57.75,111.95,78.21,107.3,74.65,104.06,72.33,101.7,60.02,32.18,2.45,0.76,1.64,5.65,43.44,81.3,945251730.3964729,29650306.0,0.0422,-3.94,257600,0.91,32.11,0.22,31.76,1.32,31.87,0.97,31.39,2.52,2.38,3.92,274860,282476,263940,0.233
1505,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,107.64,73.89,91.16,25.0,115.66,81.5,121.82,84.97,101.89,69.6,110.54,71.85,8.43,1.69,-4.64,-10.51,0.0,40.73,79.79,385892917.1210823,46831666.0,0.0173,-12.91,111700,0.78,8.39,0.48,8.53,-1.17,8.89,-5.17,8.96,-5.92,3.1,42.08,111110,143103,149372,0.001
1506,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.63,73.86,107.32,83.4,106.88,73.03,103.18,70.0,82.31,33.6,102.26,60.95,295.43,1.87,6.96,8.47,22.1,18.74,65.65,546178378.9727783,1887996.0,0.053400002,-0.63,228300,4.17,291.07,1.5,289.96,1.89,285.04,3.65,268.3,10.11,2.78,191.98,52090,54796,48866,0.132
1507,BVC,Technology,Software - Application,NASDAQ,107.63,73.86,101.32,68.79,99.07,62.52,81.18,30.67,98.31,65.18,92.95,40.79,10.74,-1.56,0.56,11.87,13.17,-15.43,32.11,1878240051.2695312,168000000.0,0.00029999999,-28.41,25300,0.78,10.97,-2.1,10.83,-0.83,10.82,-0.74,10.57,1.61,9.46,12.79,72190,32550,35764,
1508,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.61,73.84,108.42,85.06,89.48,41.59,116.57,82.08,84.98,37.02,116.37,76.62,25.27,9.16,17.15,-5.32,15.81,2.68,48.5,1337909247.9589367,58603121.0,0.0995,-15.77,184900,0.4,24.62,2.64,23.67,6.76,23.78,6.27,22.77,10.98,5.99,62.06,334210,458646,392702,0.662
1509,BKSY,Industrials,Specialty Business Services,NYSE,107.6,73.82,101.73,70.05,74.31,25.51,81.42,30.87,209.85,95.86,123.95,82.05,27.79,23.73,21.99,8.77,-43.02,13.8,61.72,943243448.079277,40921626.0,0.2172,-47.45,1655200,1.26,25.07,10.85,23.4,18.76,23.57,17.9,29.0,-4.17,6.32,150.8,1085680,1311673,1743004,-0.297
1510,BUD,Consumer Defensive,Beverages - Brewers,NYSE,107.59,73.8,99.4,62.39,108.46,74.91,105.21,72.65,103.46,71.75,122.39,81.17,83.97,-2.52,4.34,5.84,1.83,37.14,77.93,170316802747.50473,1969435663.0,0.007900001,-3.04,1431100,0.68,84.85,-1.04,84.1,-0.15,82.22,2.13,81.67,2.82,2.29,8.84,2089500,2098893,2044068,0.11
1511,BHRB,Financial Services,Banks - Regional,NASDAQ,107.58,73.79,103.94,76.57,103.17,68.62,99.13,64.24,89.83,50.51,106.78,67.34,73.76,1.01,4.22,5.19,17.04,28.84,72.98,1477098775.75,20165171.0,0.0379,-0.75,107700,0.63,73.88,-0.16,73.31,0.61,72.07,2.34,69.01,6.88,2.21,44.82,138690,170210,181724,0.226
1512,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.57,73.77,220.12,98.85,38.46,6.36,46.31,7.81,40.05,5.76,49.19,10.02,1.84,210.81,178.79,121.69,86.8,-33.57,22.77,2572890.582237482,4764612.0,0.0165,-61.51,1446300,0.27,1.61,14.29,1.12,64.29,0.9,104.44,0.91,102.2,19.49,80.88,16004380,5352770,3242490,-0.296
1513,PZG,Basic Materials,Gold,NYSE ARCA,107.55,73.74,112.51,89.7,89.98,42.56,89.7,44.44,145.03,90.18,341.75,98.37,1.39,19.83,19.83,16.81,6.92,25.23,70.81,96078507.1290518,85784381.0,0.0075,-48.71,291700,0.68,1.25,11.2,1.18,17.8,1.17,18.8,1.2,15.83,4.93,72.99,310560,426993,495118,
1514,AUB,Financial Services,Banks - Regional,NYSE,107.55,73.74,100.02,64.6,108.35,74.75,102.62,69.26,95.09,60.5,114.25,75.07,42.44,0.38,0.66,2.12,11.1,29.03,73.08,6021842364.261818,141924165.0,0.0713,-2.71,784700,0.61,42.81,-0.86,42.64,-0.47,42.45,-0.02,40.84,3.92,1.96,4.81,863320,1275996,1188980,0.358
1515,SA,Basic Materials,Gold,NYSE,107.53,73.72,105.9,80.83,93.31,50.66,92.22,52.0,141.5,89.37,179.59,94.56,29.01,7.92,11.45,10.89,-7.76,10.64,58.95,2777747998.1131496,107622939.0,0.0401,-27.58,662900,1.23,27.54,5.34,26.7,8.65,26.15,10.94,27.75,4.54,5.09,37.93,524260,540890,759834,
1516,IIPR,Real Estate,REIT - Industrial,NYSE,107.52,73.69,93.25,30.84,114.74,80.74,115.79,81.51,106.59,74.6,82.26,29.38,58.35,-4.0,-4.77,-7.43,5.43,20.97,67.62,1705217279.0390701,28995362.0,0.20040001,-10.75,262600,0.73,58.92,-0.97,60.0,-2.75,61.85,-5.66,60.05,-2.83,3.31,16.07,335350,357940,395648,-0.038
1517,UMBF,Financial Services,Banks - Regional,NASDAQ,107.52,73.69,100.17,65.21,108.93,75.56,108.31,75.59,98.42,65.3,108.82,69.77,145.13,-0.26,4.32,0.99,8.35,34.78,76.49,11068197547.406464,75950030.0,0.0639,-3.23,428500,0.59,146.61,-1.01,145.3,-0.12,144.56,0.39,139.54,4.01,2.46,5.32,706160,721626,692896,0.122
1518,AGYS,Technology,Software - Application,NASDAQ,107.52,73.69,115.34,91.83,101.99,67.17,111.5,78.53,63.22,15.75,74.08,23.1,107.58,-0.07,13.23,-1.43,35.75,-2.27,41.41,2966120769.3726807,28205788.0,0.074200004,-25.93,353000,1.01,108.89,-1.2,107.83,-0.23,106.31,1.19,99.09,8.57,5.46,65.25,326340,347936,347598,0.143
1519,RVTY,Healthcare,Diagnostics & Research,NYSE,107.5,73.64,101.69,69.91,107.71,73.97,105.41,72.82,90.91,52.78,93.32,41.96,114.24,0.62,0.95,1.21,18.05,22.53,68.94,12552705283.46125,111559773.0,0.0999,-3.43,1259800,0.78,113.68,0.49,112.53,1.52,111.73,2.25,107.42,6.35,4.1,42.7,1840190,1606903,1552754,0.07
1520,IFF,Basic Materials,Specialty Chemicals,NYSE,107.5,73.64,105.59,80.23,96.37,58.02,100.62,66.61,99.38,66.47,109.04,70.11,84.55,6.38,14.61,7.67,12.03,34.94,76.59,20225141442.709747,255303473.0,0.0808,0.12,2589000,1.3,82.66,2.29,80.4,5.16,78.35,7.91,77.34,9.32,3.38,27.67,1935050,1990220,2068864,-0.036
