Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1600,SFNC,Financial Services,Banks - Regional,NASDAQ,107.3,72.12,107.85,73.51,103.29,71.23,95.56,63.53,100.74,59.21,86.32,37.24,23.22,2.29,5.26,9.6,8.24,18.29,66.8,3326322356.6400833,145064209.0,0.040900003,0.43,1357730,0.92,22.89,1.44,22.54,3.02,22.04,5.35,21.43,8.35,2.01,130.45,1834523,1483444,1272054,0.241
1601,ETS,Industrials,Trucking,NASDAQ,107.29,72.08,159.55,97.76,72.84,23.06,66.43,17.45,72.35,21.46,29.84,4.16,0.97,35.96,52.11,80.28,63.89,-2.65,41.94,11751820.567451477,16716672.0,0.012200001,-77.07,226041,1.41,0.82,18.29,0.73,32.88,0.66,46.97,0.6,61.67,10.85,142.38,292924,160758,115788,0.163
1602,JOYY,Communication Services,Internet Content & Information,NASDAQ,107.27,72.07,105.61,68.09,102.74,70.42,107.2,75.95,105.94,66.16,129.71,86.47,66.9,3.84,1.62,-0.39,11.48,15.46,64.42,3358449572.643585,50381779.0,0.052199997,-5.72,323307,0.88,65.78,1.7,65.3,2.45,65.66,1.89,61.31,9.12,2.66,57.91,350040,367243,332144,0.124
1603,SGMT,Healthcare,Biotechnology,NASDAQ,107.26,72.05,115.81,86.25,95.08,59.4,106.6,75.53,103.69,63.0,100.88,67.47,7.46,7.65,18.41,9.87,15.84,10.36,59.8,435967753.88653326,61751807.0,0.096099995,-34.62,1254130,1.05,7.38,1.08,7.12,4.78,6.85,8.91,7.11,4.92,5.18,38.84,2114533,1199587,2135546,
1604,BCAL,Financial Services,Banks - Regional,NASDAQ,107.25,72.03,109.15,76.08,100.82,68.0,95.49,63.37,104.95,65.02,104.89,71.98,21.17,2.67,8.17,10.77,13.42,25.07,72.14,669993281.4660187,32164824.0,0.0279,1.1,219927,0.96,20.87,1.44,20.39,3.83,19.85,6.65,19.19,10.32,2.2,92.28,359152,230114,206114,-0.082
1605,AGPU,Technology,Software - Infrastructure,NASDAQ,107.25,72.03,174.01,98.28,222.07,96.96,218.6,96.16,40.7,6.53,37.51,5.82,7.22,11.59,-2.43,-17.58,56.28,-49.33,14.19,77464711.38913727,10819094.0,0.0273,-77.51,245726,0.75,7.19,0.42,6.95,3.88,7.24,-0.28,6.57,9.89,10.74,59.32,235842,326267,2110940,-0.68
1606,AKAM,Technology,Software - Infrastructure,NASDAQ,107.24,72.0,81.08,9.01,126.89,86.59,156.34,92.34,134.94,86.1,98.42,64.53,112.81,-5.58,-14.74,-29.63,15.56,46.81,83.3,16470717876.894356,145385451.0,0.1616,-31.82,4173539,0.85,114.2,-1.22,118.39,-4.71,131.19,-14.01,129.77,-13.07,4.83,8.44,4331263,4919671,5304486,0.058
1607,IVT,Real Estate,REIT - Retail,NYSE,107.23,71.98,104.82,65.97,101.51,68.8,97.25,66.2,107.61,68.53,93.28,55.73,34.93,-0.81,1.92,6.91,7.69,19.95,68.13,2818939804.9851837,77935857.0,0.0513,-3.69,607367,0.44,35.58,-1.83,35.01,-0.23,34.39,1.57,32.98,5.91,2.17,-0.0,2225696,1388358,1000733,0.119
1608,ECBK,Financial Services,Banks - Regional,NASDAQ,107.21,71.97,108.44,74.64,103.21,71.11,91.34,56.19,99.21,56.52,98.01,63.96,20.28,2.22,5.74,12.04,10.88,25.65,72.57,171490273.63574982,8753970.0,0.0179,-1.07,11709,0.73,19.86,2.11,19.87,2.06,19.3,5.08,18.67,8.62,3.39,64.05,28470,16090,13206,0.444
1609,BFST,Financial Services,Banks - Regional,NASDAQ,107.2,71.95,109.58,77.07,99.48,66.4,94.13,61.16,108.03,69.06,96.14,61.17,31.42,4.21,9.36,11.62,8.95,30.88,76.36,1006808176.6280823,32677968.0,0.0199,1.22,253606,0.93,30.74,2.21,29.97,4.84,29.26,7.38,28.26,11.18,2.03,108.84,412470,272096,232326,0.148
1610,FDBC,Financial Services,Banks - Regional,NASDAQ,107.18,71.93,112.09,81.54,96.83,62.17,94.27,61.37,98.24,54.48,86.35,37.3,53.35,5.19,8.94,13.87,17.6,18.71,67.2,301869360.0,5805180.0,0.0068,2.6,14086,1.04,51.76,3.07,50.63,5.37,49.61,7.54,47.09,13.29,2.92,104.77,18918,13496,10833,0.108
1611,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.17,71.92,105.73,68.42,109.05,76.69,94.81,62.13,119.14,78.78,121.21,82.95,398.02,-3.68,-1.91,9.76,2.43,27.66,74.2,24470741039.31537,59516346.0,0.1042,-5.59,494138,0.6,403.46,-1.35,406.14,-2.0,393.53,1.14,372.39,6.88,3.18,10.51,745563,817487,712774,0.166
1612,HR,Real Estate,REIT - Healthcare Facilities,NYSE,107.16,71.9,101.63,56.99,106.81,74.75,100.0,69.56,101.4,60.15,92.77,54.73,20.29,-0.64,-1.02,3.47,10.76,14.96,63.87,7103692349.0,346521578.0,0.0913,-2.92,2056041,0.5,20.38,-0.44,20.26,0.15,20.16,0.64,19.81,2.42,1.97,42.42,4079994,4121838,4434242,-0.065
1613,EIX,Utilities,Utilities - Regulated Electric,NYSE,107.14,71.88,101.04,55.14,107.1,75.04,100.64,70.18,127.78,83.47,93.43,56.09,73.5,-0.97,2.0,3.64,4.14,36.37,78.88,29117356810.89125,384793941.0,0.0519,-3.57,1309491,0.53,74.77,-1.7,73.6,-0.14,72.67,1.14,70.94,3.61,1.76,24.0,2621319,2465426,2609065,0.077
1614,WSBC,Financial Services,Banks - Regional,NASDAQ,107.1,71.87,112.47,82.15,99.33,66.2,91.97,57.39,106.36,66.73,95.96,60.91,39.95,5.52,10.51,16.85,11.22,30.69,76.22,3731805654.620056,96180560.0,0.0374,1.78,1246471,0.74,39.02,2.38,37.86,5.52,36.5,9.45,34.9,14.47,2.41,92.5,3257667,1685999,1293935,1.077
1615,TPC,Industrials,Engineering & Construction,NYSE,107.09,71.84,102.0,57.79,107.98,75.8,109.06,77.3,165.18,92.91,177.2,94.44,79.51,-3.46,4.36,7.03,-5.7,24.62,71.67,4198504113.1173096,52791452.0,0.0555,-20.49,456997,0.8,81.09,-1.95,80.62,-1.38,76.63,3.76,80.02,-0.64,4.71,45.76,737099,571316,557619,0.115
1616,MFC,Financial Services,Insurance - Life,NYSE,107.09,71.84,103.67,62.75,108.22,76.04,100.27,69.84,102.99,62.29,104.95,72.08,40.72,2.57,-0.97,5.93,6.58,30.16,75.65,67110026324.17053,1665674480.0,5.2,-1.71,794522,0.33,40.48,0.59,40.36,0.89,39.83,2.23,39.01,4.38,1.75,32.36,1970992,2385670,2249398,0.121
1617,FCF,Financial Services,Banks - Regional,NYSE,107.05,71.81,107.92,73.6,103.89,71.77,97.47,66.46,107.7,68.66,93.7,56.62,20.76,2.82,5.65,9.26,11.32,20.96,68.8,2087581930.9711742,101684455.0,0.035,0.92,601349,0.8,20.47,1.42,20.12,3.18,19.7,5.38,19.0,9.26,1.84,91.85,877414,754694,729046,0.091
1618,FHB,Financial Services,Banks - Regional,NASDAQ,107.04,71.8,109.74,77.48,103.05,70.9,94.84,62.18,99.45,57.0,96.75,62.29,30.21,4.32,6.64,11.85,12.38,21.83,69.51,3594727059.339199,121648973.0,0.14930001,1.96,2273531,1.43,29.52,2.34,28.92,4.46,28.29,6.79,27.43,10.13,2.15,167.62,2082013,1592084,1748560,0.074
1619,CFFI,Financial Services,Banks - Regional,NASDAQ,107.02,71.78,110.8,79.26,95.75,60.51,89.28,51.96,106.24,66.55,94.84,59.07,83.89,3.0,11.11,15.53,9.56,22.77,70.25,280460918.15315247,3254362.0,0.0114,-2.66,5826,0.75,82.62,1.54,80.39,4.35,77.33,8.48,75.38,11.29,3.81,27.85,12172,7814,6144,0.104
1620,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,107.01,71.76,104.64,65.43,97.44,63.1,91.73,57.05,113.99,74.65,105.28,72.37,89.65,4.16,7.49,12.54,6.53,31.86,76.79,43293415316.82225,486169723.0,0.0546,-1.55,3633971,0.88,88.54,1.25,85.9,4.37,83.63,7.2,85.09,5.36,2.03,51.67,4809477,4108752,4587357,0.219
1621,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,107.0,71.75,102.03,57.92,85.77,38.47,83.25,36.56,113.41,74.09,110.36,76.68,6.13,6.79,4.79,4.43,-0.33,5.69,54.35,77436539.68881941,12778307.0,0.1106,-54.59,37728,0.36,6.1,0.49,5.98,2.51,5.81,5.51,6.27,-2.23,6.32,20.66,87482,104300,601352,-0.815
1622,APT,Industrials,Building Products & Equipment,NYSE ARCA,106.97,71.73,105.23,67.04,97.47,63.15,94.45,61.56,94.1,43.44,85.3,35.67,5.73,10.19,8.94,4.95,28.19,17.18,65.86,53638893.0,10216932.0,0.0107,-23.6,51638,0.78,5.46,4.95,5.37,6.7,5.35,7.1,5.41,5.91,4.05,64.57,60253,65864,108958,0.055
1623,SSD,Basic Materials,Lumber & Wood Production,NYSE,106.94,71.71,106.41,70.24,98.73,65.2,90.64,54.77,99.3,56.73,88.84,44.74,203.42,-1.53,4.02,8.32,12.53,8.34,57.81,8641516449.064636,41138325.0,0.0394,-4.72,349014,1.03,208.34,-2.36,203.62,-0.1,196.46,3.54,190.87,6.58,2.96,0.83,463031,340093,345280,0.091
1624,SMHI,Industrials,Marine Shipping,NYSE,106.94,71.71,102.32,58.84,88.07,44.91,95.62,63.6,127.22,83.24,92.69,54.56,7.69,6.36,8.16,1.72,5.92,15.47,64.44,204320196.5117197,27062277.0,0.0364,-5.88,146999,1.07,7.69,0.0,7.51,2.4,7.43,3.5,7.4,3.92,7.35,33.61,250499,137049,111725,-0.202
1625,LMND,Financial Services,Insurance - Property & Casualty,NYSE,106.92,71.68,113.64,83.67,89.85,49.7,96.46,65.09,119.96,79.44,179.22,94.58,69.33,21.27,14.14,19.41,0.96,31.88,76.82,4521671687.427689,76820789.0,0.15359999,-30.6,1594609,1.08,62.28,11.32,60.01,15.53,57.73,20.09,57.77,20.01,5.32,90.36,1504280,1478403,1597210,0.706
1626,SGHC,Consumer Cyclical,Gambling,NYSE,106.9,71.66,106.01,69.24,107.5,75.36,102.23,71.82,99.92,57.67,101.4,68.2,13.97,4.88,2.72,10.84,15.87,11.44,60.97,6996217603.339096,508076788.0,0.121300004,-2.85,1721618,0.5,13.69,2.05,13.57,2.95,13.38,4.41,13.11,6.56,3.77,96.56,3325871,3473243,3728776,0.184
1627,HWC,Financial Services,Banks - Regional,NASDAQ,106.9,71.66,109.2,76.26,102.76,70.44,96.74,65.53,106.25,66.58,103.31,70.36,75.66,3.64,6.56,10.93,9.89,22.33,69.96,6040587583.007446,81157968.0,0.1144,0.3,941548,0.99,74.77,1.19,72.96,3.7,71.37,6.01,68.64,10.23,2.02,80.34,1117714,948261,931726,-0.211
1628,GPRK,Energy,Oil & Gas E&P,NYSE,106.89,71.63,84.97,13.1,112.54,79.49,134.33,88.23,121.62,80.53,88.51,43.52,9.05,-2.06,-12.9,-23.17,2.96,44.49,82.63,597024761.8704376,64683076.0,0.0251,-23.76,549673,0.86,9.14,-0.98,9.5,-4.74,10.24,-11.62,9.91,-8.68,5.46,16.18,547437,636725,593963,-0.065
1629,BOKF,Financial Services,Banks - Regional,NASDAQ,106.88,71.6,106.35,70.06,103.36,71.29,96.62,65.37,115.28,75.63,101.96,68.8,141.24,3.08,6.11,10.85,3.53,29.31,75.09,8451715258.049561,60759992.0,0.0952,1.08,224509,0.81,139.24,1.44,136.25,3.66,133.17,6.06,131.74,7.21,2.02,132.33,327890,276900,282344,0.103
1630,KMT,Industrials,Tools & Accessories,NYSE,106.88,71.6,93.37,26.66,117.11,82.53,104.09,73.6,145.98,89.11,120.14,82.32,33.62,-2.41,-7.89,0.18,-12.43,64.88,87.73,2726797392.310089,76210103.0,0.1137,-23.26,769002,0.59,35.16,-4.38,35.35,-4.89,34.64,-2.94,35.9,-6.35,4.05,6.54,1273150,1308986,1388470,0.218
1631,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,106.86,71.58,92.15,24.21,147.92,91.97,164.51,93.11,100.3,58.47,163.59,93.01,1.82,0.55,-14.55,-23.53,-14.15,121.95,94.14,1053384981.8882282,560311162.0,0.0436,-38.93,7816048,1.01,1.89,-3.7,1.95,-6.67,2.01,-9.45,2.06,-11.65,9.14,12.02,8780104,7757308,7539786,
1632,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,106.85,71.56,104.94,66.31,102.06,69.6,97.81,67.04,99.86,57.55,99.48,65.87,18.38,1.94,3.84,5.45,8.16,28.11,74.47,523720963.5101452,28571793.0,0.0273,-0.05,123409,0.7,18.29,0.49,17.97,2.28,17.76,3.49,17.37,5.81,2.06,31.76,227150,177560,200112,0.048
1633,TCBK,Financial Services,Banks - Regional,NASDAQ,106.81,71.55,107.43,72.6,101.22,68.45,95.9,64.21,109.46,70.49,102.01,68.89,54.96,3.27,6.49,9.24,10.71,23.75,70.98,1733240566.214203,32150632.0,0.0429,1.46,235301,1.4,53.9,1.97,52.93,3.84,51.99,5.71,50.75,8.3,2.01,115.84,254140,168403,141734,0.107
1634,FCX,Basic Materials,Copper,NYSE,106.79,71.53,90.67,21.19,125.63,86.2,124.5,85.31,134.19,85.8,124.92,84.6,60.53,-2.12,-13.71,-15.6,-13.75,36.48,78.98,89775614666.02113,1437559865.0,0.0217,-16.26,11606110,0.85,62.06,-2.47,64.35,-5.94,65.91,-8.16,63.78,-5.1,4.56,0.0,15931071,13726210,14764420,0.088
1635,NET,Technology,Software - Infrastructure,NYSE,106.78,71.5,106.15,69.52,96.12,61.16,123.88,85.03,118.49,78.34,118.87,81.61,246.31,10.22,6.64,-9.66,20.26,11.29,60.76,84205864113.10126,354939564.0,0.031600002,-11.02,2133484,0.57,239.85,2.69,231.7,6.31,238.09,3.45,224.76,9.59,4.57,18.64,3313508,3766626,4144137,0.335
1636,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.78,71.5,102.4,59.11,105.36,73.42,101.28,70.96,113.51,74.17,105.86,73.13,295.64,-0.16,1.22,3.04,4.73,33.72,77.62,16797289851.575073,55717948.0,0.028800001,-3.93,458392,0.99,301.12,-1.82,297.32,-0.57,291.45,1.44,285.85,3.42,2.41,11.93,520209,461329,409851,0.085
1637,GLQ,Financial Services,Asset Management,NYSE ARCA,106.78,71.5,102.97,60.91,103.85,71.73,103.89,73.43,106.34,66.68,105.86,73.13,8.66,3.46,2.64,0.75,9.32,25.39,72.31,157587594.75078964,18738121.0,0.0075,-0.8,82000,0.84,8.53,1.52,8.49,2.0,8.45,2.49,8.29,4.46,1.88,42.84,82890,97876,94326,-0.297
1638,RAAQU,Financial Services,Shell Companies,NASDAQ,106.77,71.46,101.32,55.92,97.41,63.07,109.92,77.92,102.93,62.25,88.36,43.03,13.0,0.46,7.44,-5.8,11.78,26.09,72.81,,,0.24,-17.36,936,2.98,12.92,0.62,12.79,1.64,13.0,0.0,13.03,-0.23,4.39,0.0,313,314,296,
1639,RSVR,Communication Services,Entertainment,NASDAQ,106.76,71.44,99.08,47.96,107.05,74.99,103.72,73.31,123.16,81.44,82.74,31.92,10.31,0.98,0.98,1.88,2.69,30.67,76.2,659900238.223978,65661714.0,0.0917,-23.0,52250,0.7,10.11,1.98,10.15,1.58,10.19,1.18,10.16,1.48,2.42,112.45,74505,74438,71329,0.147
1640,VOYG,Industrials,Aerospace & Defense,NYSE,106.75,71.42,93.85,28.01,108.25,76.05,142.09,90.32,77.22,25.47,59.1,12.79,33.81,11.36,-10.67,-32.31,7.06,14.22,63.36,1734010434.784029,59262147.0,0.202,-35.48,2628008,0.88,30.96,9.21,32.95,2.61,38.28,-11.68,36.02,-6.14,10.85,42.27,2852160,2998923,2554960,0.021
1641,FLG,Financial Services,Banks - Regional,NYSE,106.75,71.42,104.34,64.54,106.11,74.07,97.0,65.85,111.15,71.95,99.91,66.36,15.0,-0.53,0.47,6.53,1.35,18.66,67.18,6368934952.858355,416815122.0,0.0,-2.41,3741274,0.73,15.07,-0.46,14.97,0.2,14.66,2.32,14.23,5.41,2.42,33.01,6961257,5148602,5001871,0.212
1642,WBS,Financial Services,Banks - Regional,NYSE,106.74,71.39,102.82,60.49,106.06,73.99,101.62,71.27,119.38,78.94,105.95,73.21,76.63,1.62,2.42,5.54,5.48,26.86,73.4,12249203001.567184,162026498.0,0.0,0.66,4034059,1.08,76.04,0.78,75.83,1.05,74.35,3.07,72.99,4.99,0.99,90.79,3471325,3723915,3272227,0.087
1643,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,106.72,71.38,104.96,66.41,105.29,73.34,103.43,73.07,94.54,44.03,100.9,67.52,51.48,-5.84,0.29,-1.11,4.51,13.87,63.07,4294010016.745434,78515453.0,0.1106,-7.08,1035529,0.78,53.26,-3.34,53.02,-2.9,51.55,-0.14,49.18,4.68,3.47,8.11,1454562,1329100,1135790,0.119
1644,CARR,Industrials,Building Products & Equipment,NYSE,106.71,71.35,107.66,73.03,104.33,72.34,93.04,59.02,89.9,37.72,72.92,21.32,72.07,-2.69,1.29,8.51,17.32,18.24,66.73,61122410286.89365,830580423.0,0.0242,-11.12,3893718,0.59,73.69,-2.2,72.64,-0.78,70.69,1.95,66.91,7.71,3.21,30.68,5754661,6622940,6452894,0.024
1645,MAX,Communication Services,Internet Content & Information,NYSE,106.71,71.35,133.29,94.66,78.28,28.76,70.55,21.4,85.0,32.3,100.48,67.01,12.8,18.96,28.13,44.14,26.86,-1.16,43.35,642258407.5869226,54062155.0,0.113900006,-8.05,1195385,1.79,12.13,5.52,11.21,14.18,10.17,25.86,9.48,35.02,4.62,65.95,893738,666019,672175,0.173
1646,RPAY,Technology,Software - Infrastructure,NASDAQ,106.7,71.33,124.79,92.0,79.55,30.46,88.84,51.06,52.96,10.74,62.11,14.42,4.2,28.83,28.05,6.87,3.7,-28.69,24.3,296427401.8427887,82800952.0,0.0809,-30.64,806683,1.08,3.88,8.25,3.57,17.65,3.53,18.98,3.61,16.34,6.04,5.91,1235418,748899,861753,0.045
1647,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,106.68,71.31,105.72,68.37,109.37,76.94,97.65,66.8,95.08,44.98,108.02,75.03,44.78,4.14,-0.91,2.41,3.29,25.63,72.53,2675466062.5,61153510.0,0.080699995,-15.92,718077,0.91,44.04,1.68,43.83,2.17,44.2,1.31,42.65,4.99,3.19,81.88,845997,789175,782841,-0.053
1648,HOVR,Industrials,Aerospace & Defense,NASDAQ,106.67,71.29,95.86,32.59,107.86,75.64,138.62,89.46,116.43,76.63,168.95,93.65,1.99,5.85,-8.72,-21.03,13.71,17.75,66.28,117967198.05843973,61762932.0,0.0664,-52.39,680259,0.24,1.94,2.58,2.02,-1.49,2.16,-7.87,2.27,-12.33,6.91,29.09,1114445,2812931,2582011,
1649,ITIC,Financial Services,Insurance - Specialty,NASDAQ,106.66,71.27,113.58,83.64,98.3,64.41,87.11,45.59,90.1,37.93,97.83,63.81,279.39,5.57,9.99,18.37,16.79,13.85,63.04,517764004.60253906,1887996.0,0.0396,-3.32,78652,1.66,273.99,1.97,267.22,4.55,255.67,9.28,245.66,13.73,2.45,67.76,62845,47291,37157,0.132
1650,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.66,71.27,99.45,49.32,108.68,76.36,102.09,71.71,109.89,70.91,95.18,59.64,80.25,-4.95,-2.55,-0.41,8.52,39.55,80.57,164538379138.33542,1933698275.0,0.0077,-6.21,3381584,1.57,83.13,-3.46,82.53,-2.76,81.49,-1.52,79.55,0.88,2.09,24.79,2705968,2150842,2043667,0.12
1651,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.64,71.24,133.2,94.63,80.31,31.12,66.64,17.7,63.18,15.48,16.23,1.45,1.6,28.0,23.08,39.13,63.27,-55.56,12.27,6387237.574073315,5029321.0,0.0308,-75.08,382560,1.73,1.44,11.11,1.36,17.65,1.25,28.0,1.13,41.59,7.85,7.96,321766,221758,663183,0.177
1652,HAE,Healthcare,Medical Devices,NYSE,106.63,71.23,112.04,81.43,102.76,70.44,86.94,44.95,82.29,29.83,119.45,81.93,74.85,2.72,0.56,12.78,22.36,43.39,82.09,3512520067.67704,45445983.0,0.089899994,-14.28,485384,0.48,75.98,-1.49,74.5,0.47,74.29,0.75,65.73,13.87,4.17,2.95,847658,1002129,952417,0.048
1653,UBSI,Financial Services,Banks - Regional,NASDAQ,106.62,71.21,106.01,69.24,104.97,72.93,98.3,67.71,111.94,72.88,96.89,62.5,46.94,2.76,4.2,8.83,6.38,28.95,74.94,6367672717.741623,137798590.0,0.043,0.95,1170183,1.16,46.18,1.65,45.54,3.07,44.75,4.89,43.63,7.59,1.76,139.04,1449148,1009296,920691,0.106
1654,BATRK,Communication Services,Entertainment,NASDAQ,106.61,71.19,102.45,59.32,105.74,73.72,99.92,69.39,102.69,61.87,86.1,36.87,51.65,-0.02,0.21,4.68,5.6,22.83,70.34,3332912880.434578,64143821.0,0.0342,-2.09,523573,0.91,51.53,0.23,51.33,0.62,50.69,1.89,50.22,2.85,2.57,8.87,991707,577702,507529,0.525
1655,BC,Consumer Cyclical,Recreational Vehicles,NYSE,106.58,71.18,100.54,53.38,107.19,75.1,108.42,76.92,113.42,74.12,129.89,86.57,81.58,-3.85,-0.75,-0.22,-0.47,27.12,73.61,5657974180.011749,64974438.0,0.0,-9.61,452686,0.66,85.31,-4.37,83.85,-2.71,82.68,-1.33,80.86,0.89,3.59,0.85,803248,683792,684417,0.128
1656,CEE,Financial Services,Asset Management,NYSE,106.57,71.16,96.32,33.94,112.96,79.65,107.82,76.41,112.04,72.95,116.61,80.44,20.48,-1.35,-5.8,-2.8,-1.68,29.31,75.09,134120388.5901947,6520194.0,0.0025,-6.82,23773,0.9,20.6,-0.58,21.02,-2.57,21.09,-2.89,20.89,-1.96,3.03,0.0,29737,26319,24421,0.631
1657,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.55,71.13,96.94,35.75,103.51,71.38,109.16,77.32,120.66,79.79,96.86,62.4,22.24,3.59,1.97,-3.14,8.07,35.58,78.39,15415867564.538979,705531684.0,0.024500001,-8.33,1791842,0.71,22.02,1.0,21.79,2.07,22.19,0.23,22.3,-0.27,2.22,10.17,2512374,2510074,2842038,0.087
1658,EWBC,Financial Services,Banks - Regional,NASDAQ,106.55,71.13,104.97,66.45,110.31,77.76,101.17,70.81,104.06,63.62,108.1,75.04,130.7,0.01,0.07,7.18,10.45,21.82,69.49,17736906208.371765,136996262.0,0.0312,-3.9,1238982,1.28,129.72,0.76,129.34,1.05,128.35,1.83,124.99,4.57,2.43,63.62,1374538,971306,983353,0.141
1659,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,106.51,71.11,104.56,65.19,101.84,69.31,93.89,60.65,83.57,31.11,56.12,11.62,24.52,0.29,0.57,-0.07,19.91,3.81,51.44,9053570898.746742,362868562.0,0.4174,-20.85,3813832,1.11,24.73,-0.85,24.39,0.53,24.03,2.04,22.84,7.36,3.13,5.85,3133003,3431427,3838414,0.008
1660,HASI,Financial Services,Asset Management,NYSE,106.5,71.09,96.34,34.01,109.88,77.41,114.67,81.1,124.88,82.18,103.79,70.82,38.63,-1.2,-0.95,-4.97,-5.04,43.54,82.15,5058366426.290741,127801066.0,0.1188,-12.46,533873,0.47,39.08,-1.15,38.99,-0.92,38.71,-0.21,40.21,-3.93,2.71,0.96,1161657,1135505,1118017,-0.283
1661,CGO,Financial Services,Asset Management,NASDAQ,106.48,71.07,101.57,56.8,106.81,74.75,108.44,76.99,100.93,59.43,96.7,62.2,13.56,-0.22,-0.73,-3.32,8.14,19.19,67.57,130309920.6892891,9827294.0,0.0004,-4.51,57259,2.08,13.46,0.74,13.62,-0.44,13.56,0.0,13.32,1.8,2.37,21.79,26825,27528,29561,-0.325
1662,BNL,Real Estate,REIT - Diversified,NYSE,106.48,71.07,102.49,59.53,103.66,71.55,100.4,70.0,106.18,66.49,99.26,65.51,20.78,-0.09,0.63,4.32,3.9,17.83,66.33,4067368455.9824753,191766555.0,0.0699,-3.35,2386856,1.28,20.79,-0.05,20.64,0.68,20.51,1.32,20.07,3.54,1.96,27.03,2358615,1859431,1936755,0.117
1663,KODK,Industrials,Specialty Business Services,NYSE,106.44,71.03,96.18,33.43,115.62,81.42,129.9,86.99,159.64,91.97,111.73,77.7,9.3,-0.96,-1.38,-5.49,-28.41,54.49,85.59,934031970.2148438,97600000.0,0.0797,-37.46,539824,0.51,9.37,-0.75,9.46,-1.69,9.52,-2.31,10.68,-12.92,4.45,8.32,1136902,1050300,1165524,0.073
1664,KEY,Financial Services,Banks - Regional,NYSE,106.44,71.03,106.07,69.4,108.67,76.34,99.12,68.48,110.65,71.5,113.49,78.8,23.25,0.56,2.2,9.77,5.81,25.8,72.66,25106114906.487877,1079368644.0,0.0,-1.98,9158003,0.76,23.22,0.13,23.03,0.96,22.47,3.47,21.82,6.55,1.94,72.05,11888870,12020073,11423454,0.118
1665,LB,Energy,Oil & Gas Equipment & Services,NYSE,106.43,70.99,102.92,60.76,88.65,46.83,96.43,64.96,119.62,79.15,64.27,15.4,72.3,17.71,10.57,-1.06,6.9,36.05,78.71,1812890668.9427261,27839229.0,0.1233,-15.54,709971,1.72,69.48,4.06,66.25,9.13,68.03,6.28,68.9,4.93,6.06,-0.0,523407,412842,373193,0.161
1666,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.43,70.99,90.04,20.06,116.45,81.95,123.44,84.89,143.55,88.47,139.78,89.51,14.9,0.4,-6.76,-11.41,-16.39,47.03,83.42,64159123170.29247,4257407065.0,0.0146,-16.95,15771863,0.71,15.03,-0.86,15.2,-1.97,15.43,-3.43,16.08,-7.34,2.66,17.69,22331366,22291565,23412879,0.027
1667,GLXY,Financial Services,Capital Markets,NASDAQ,106.43,70.99,91.96,23.83,124.06,85.53,108.43,76.95,69.4,19.68,82.29,31.35,25.86,-9.52,-22.06,-11.01,-3.51,-12.93,33.93,5603050784.809,191491823.0,0.152,-43.68,9185761,1.24,27.85,-7.15,29.95,-13.66,30.35,-14.79,29.42,-12.1,10.47,22.91,8261516,7405238,6593993,-0.206
1668,ORRF,Financial Services,Banks - Regional,NASDAQ,106.41,70.96,108.86,75.56,101.54,68.9,94.93,62.31,109.4,70.4,97.24,63.03,41.72,2.58,6.51,11.02,8.72,21.27,68.96,810079279.7659454,19647812.0,0.044699997,0.48,148413,0.94,41.05,1.63,40.23,3.7,39.23,6.35,37.66,10.78,2.46,76.43,255961,158393,144098,0.054
1669,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.4,70.94,110.44,78.67,103.53,71.39,112.96,79.99,116.61,76.78,76.99,24.8,1.01,1.0,4.99,-1.94,-7.34,20.1,68.25,12432047.225468636,12803344.0,0.0046,-15.13,240153,1.08,0.98,3.06,1.0,1.0,0.97,4.12,0.98,3.06,8.49,58.17,315615,221651,238195,0.174
