Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1477,CTS,Technology,Electronic Components,NYSE,109.52,74.39,97.32,48.36,120.26,83.97,115.14,80.88,108.29,77.17,114.97,75.65,62.57,-5.57,-0.21,5.2,-6.16,48.76,84.49,1891276890.7112503,28556195.0,0.0381,-10.04,136878,0.59,64.23,-2.58,65.08,-3.86,62.89,-0.51,63.5,-1.46,4.31,16.68,179407,233852,299873,0.07
1478,EBMT,Financial Services,Banks - Regional,NASDAQ,109.49,74.36,97.11,47.23,114.92,79.47,112.53,78.49,104.09,73.8,122.77,81.15,23.78,-0.67,0.59,-0.75,7.07,43.9,82.43,189736563.98914337,7965431.0,0.0292,-3.57,31735,0.75,23.62,0.68,23.65,0.55,23.53,1.06,23.43,1.49,3.18,46.27,33323,42377,70528,0.087
1479,CCBG,Financial Services,Banks - Regional,NASDAQ,109.46,74.35,101.24,64.96,113.41,77.97,106.01,71.8,100.42,69.89,101.82,60.33,52.49,0.44,1.76,2.36,16.93,29.28,74.22,890062548.2458992,17113297.0,0.0452,-2.07,53149,0.64,52.05,0.85,52.18,0.59,51.79,1.35,49.47,6.1,2.31,11.55,70374,82954,98662,0.021
1480,ASB,Financial Services,Banks - Regional,NYSE,109.43,74.31,102.32,68.52,108.56,73.24,108.97,74.98,94.32,61.18,107.69,68.4,32.16,3.21,4.55,1.23,16.56,29.11,74.06,5907217463.19277,188849659.0,0.0,0.5,1048024,0.56,31.76,1.26,31.55,1.93,31.21,3.04,30.36,5.93,1.64,56.62,1345682,1861354,2069898,0.235
1481,TOST,Technology,Software - Infrastructure,NYSE,109.43,74.31,116.95,90.21,90.75,40.58,79.56,29.69,58.21,12.98,64.97,16.56,35.22,1.44,7.21,16.12,33.66,-8.19,36.79,19929439735.412598,578000000.0,0.08,-22.83,5751594,0.56,34.87,1.0,34.27,2.77,32.36,8.84,29.08,21.11,4.31,77.01,10860979,10199179,11823941,0.231
1482,ESEA,Industrials,Marine Shipping,NASDAQ,109.43,74.31,96.56,44.3,124.76,86.71,110.9,77.13,117.51,82.2,127.19,83.62,73.59,-4.29,-7.31,2.59,13.18,37.39,79.1,531199641.9493942,7055381.0,0.0057,-7.63,67873,1.42,74.04,-0.61,75.75,-2.85,75.01,-1.89,71.06,3.56,4.12,36.9,45807,47755,54811,-0.009
1483,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,109.42,74.28,100.38,61.56,98.43,59.22,106.69,72.58,100.24,69.62,79.88,26.43,24.77,3.6,8.78,-2.44,0.95,12.85,61.52,8540684730.068321,362354045.0,0.32669997,-5.49,3847637,1.07,23.87,3.77,23.69,4.56,23.64,4.78,23.92,3.55,4.11,37.84,6017353,3609867,3512276,0.038
1484,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.41,74.26,100.91,63.62,111.93,76.55,116.68,82.15,102.97,72.57,94.47,48.32,13.15,-6.94,7.35,-2.3,2.49,33.83,77.02,224508428.8634777,15945201.0,0.045900002,-9.87,52841,0.95,13.26,-0.83,13.3,-1.13,13.05,0.77,13.08,0.54,6.47,50.52,89294,55621,57382,0.026
1485,PH,Industrials,Specialty Industrial Machinery,NYSE,109.39,74.24,107.42,81.22,105.85,69.93,101.93,66.14,91.73,56.52,125.81,82.89,1058.87,-1.02,9.98,10.49,26.61,38.02,79.55,135400389939.7738,126086389.0,0.0116,-3.73,451184,0.74,1064.82,-0.56,1035.75,2.23,1000.73,5.81,963.86,9.86,2.81,22.14,732288,608506,659129,0.098
1486,WBS,Financial Services,Banks - Regional,NYSE,109.39,74.24,100.28,61.2,112.55,77.16,106.86,72.75,104.21,73.9,120.65,79.81,79.02,0.81,2.75,4.15,9.38,43.17,82.04,12805503197.645264,162033448.0,0.0,-0.9,3823206,0.87,78.83,0.24,78.32,0.89,77.05,2.56,75.68,4.41,1.0,16.48,5231000,4371986,4064696,0.058
1487,AEG,Financial Services,Insurance - Diversified,NYSE,109.38,74.2,100.78,63.15,115.87,80.23,107.08,73.04,100.85,70.42,97.04,53.07,9.38,-0.85,-0.64,4.45,14.13,30.48,75.0,14091209132.166958,1478615900.0,0.0034,-2.39,2666513,0.54,9.43,-0.53,9.44,-0.64,9.27,1.19,8.81,6.47,1.48,32.47,4180351,4972230,5216922,-0.137
1488,BOW,Financial Services,Insurance - Property & Casualty,NYSE,109.38,74.2,105.36,77.11,115.38,79.77,102.02,66.32,87.46,43.09,71.91,20.68,33.49,-0.39,4.79,12.12,29.06,34.17,77.26,1101943542.3835182,32943005.0,0.0368,-4.51,166249,0.53,33.57,-0.24,32.97,1.58,31.76,5.45,29.94,11.86,3.41,0.88,610284,312784,264518,0.23
1489,CARL,Healthcare,Health Information Services,NASDAQ,109.37,74.18,119.79,91.97,105.56,69.51,78.75,28.77,77.56,29.26,87.13,33.44,13.99,3.17,9.47,26.26,26.04,7.53,56.09,377323899.9278641,27302743.0,0.13430001,-18.62,126890,0.82,13.79,1.45,13.41,4.33,12.42,12.64,11.7,19.57,5.5,28.6,161349,153943,141237,0.567
1490,PRU,Financial Services,Insurance - Life,NYSE,109.36,74.16,104.84,75.83,114.81,79.39,104.35,69.63,87.62,43.56,91.64,41.44,124.75,2.67,1.61,5.5,21.45,27.09,72.77,41841599578.85742,345000000.0,0.0403,-2.33,895938,0.48,122.64,1.72,122.35,1.96,121.2,2.93,114.22,9.22,2.24,63.43,2113743,1861914,1899896,0.141
1491,XFOR,Healthcare,Biotechnology,NASDAQ,109.34,74.14,98.03,51.93,114.58,79.15,120.35,84.46,110.67,78.75,75.77,23.69,4.29,3.37,7.25,10.0,4.38,38.83,80.03,460040874.2824817,99146743.0,0.0691,-11.18,1124922,1.7,4.33,-0.92,4.22,1.66,4.02,6.72,4.03,6.45,6.18,37.74,713012,663110,805606,-0.906
1492,CVEO,Consumer Cyclical,Lodging,NYSE,109.34,74.14,97.17,47.54,114.08,78.71,121.72,85.25,124.76,85.21,116.02,76.46,33.31,1.77,2.49,-2.63,-4.12,43.15,82.0,317961785.20591927,10336859.0,0.1305,-8.74,86143,0.5,32.16,3.58,31.89,4.45,33.23,0.24,33.28,0.09,4.93,7.91,152104,171961,163168,0.106
1493,CBAN,Financial Services,Banks - Regional,NYSE,109.3,74.11,103.12,71.07,111.6,76.23,103.45,68.47,98.4,67.31,114.8,75.43,22.21,0.82,2.67,4.2,12.38,36.29,78.56,467085285.88721657,21221503.0,0.0396,-0.85,137970,0.56,22.04,0.77,22.0,0.95,21.65,2.59,20.88,6.37,1.8,28.75,169357,246842,311209,0.253
1494,LH,Healthcare,Diagnostics & Research,NYSE,109.29,74.1,107.98,82.04,112.16,76.77,96.08,57.61,84.3,37.47,100.3,58.28,322.59,1.91,2.24,14.42,25.18,16.34,64.23,25884688088.989258,81100000.0,0.033800002,0.83,229597,0.33,321.79,0.25,316.84,1.81,304.85,5.82,284.73,13.3,2.62,15.55,558519,701123,682923,0.058
1495,EWBC,Financial Services,Banks - Regional,NASDAQ,109.28,74.07,101.85,67.01,108.81,73.59,111.37,77.52,100.44,69.93,113.4,74.03,135.96,3.09,4.5,0.48,12.17,36.04,78.39,18042407287.320587,136996262.0,0.0361,-0.21,485466,0.63,133.52,1.83,132.85,2.34,132.06,2.95,130.01,4.58,1.6,31.79,540646,772005,901723,0.163
1496,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.28,74.07,104.86,75.86,97.74,58.23,90.76,45.4,81.27,33.65,77.17,24.45,37.94,4.2,2.35,6.39,27.62,4.78,52.89,3472529594.1961365,89073478.0,0.17,-7.96,985173,0.87,37.56,1.01,37.04,2.43,35.99,5.42,33.17,14.38,4.77,52.17,1039997,1133829,1262859,0.072
1497,DOCU,Technology,Software - Application,NASDAQ,109.26,74.05,123.1,93.75,89.29,38.36,83.13,33.37,72.63,23.86,55.0,11.52,64.09,12.64,18.05,20.06,16.32,-10.35,35.2,11506321757.585815,190944608.0,0.1159,-26.04,5185938,1.69,60.29,6.3,58.33,9.87,55.2,16.11,49.97,28.26,4.78,203.66,2843743,3072604,3894596,0.087
1498,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.25,74.03,92.71,25.25,112.62,77.28,128.69,88.31,118.51,82.67,120.61,79.75,9.97,7.67,5.95,-9.53,-11.77,29.15,74.13,908482347.453332,89682363.0,0.24,-28.43,368324,0.92,10.02,-0.5,9.89,0.81,10.12,-1.48,11.36,-12.24,6.48,21.38,385262,401920,376728,-0.096
1499,STNG,Energy,Oil & Gas Midstream,NYSE,109.24,74.01,99.03,56.7,110.92,75.76,121.21,84.9,130.53,87.47,133.33,86.29,78.54,2.83,3.99,0.76,4.66,31.64,75.86,3810189351.8616943,50081352.0,0.0478,-10.13,831654,1.09,76.28,2.96,76.39,2.81,77.37,1.51,76.77,2.31,3.58,55.17,897665,763961,808049,0.775
1500,CRI,Consumer Cyclical,Apparel Retail,NYSE,109.22,73.99,100.08,60.44,111.82,76.47,105.75,71.54,92.63,58.2,130.99,85.31,39.15,-2.83,3.6,-1.44,-1.63,23.75,70.18,1466978918.9899063,36711185.0,0.1225,-11.9,484705,0.49,39.66,-1.29,39.68,-1.34,39.06,0.23,39.89,-1.86,4.35,31.12,1224710,994900,964116,0.052
1501,TRMD,Energy,Oil & Gas Midstream,NASDAQ,109.22,73.99,95.05,32.29,118.33,82.39,121.63,85.14,135.76,88.74,125.8,82.87,29.37,2.62,-1.54,-0.91,4.82,45.58,83.25,3018806286.390026,102367118.0,0.0107,-16.87,637911,1.3,29.3,0.24,29.52,-0.51,29.57,-0.68,28.97,1.38,2.75,34.71,442161,492093,702348,0.222
1502,GWRE,Technology,Software - Application,NYSE,109.2,73.95,125.77,94.6,83.78,32.58,76.97,26.96,70.66,22.2,54.51,11.24,182.62,14.12,19.2,22.64,12.22,-27.11,25.37,14197707651.288696,83256364.0,0.0686,-33.01,1127423,0.91,175.16,4.26,166.58,9.63,156.63,16.59,139.21,31.18,5.1,103.28,1087572,1238914,1658252,0.269
1503,MRBK,Financial Services,Banks - Regional,NASDAQ,109.2,73.95,98.99,56.47,113.79,78.4,108.9,74.93,93.43,59.63,124.33,82.1,20.11,2.03,-0.47,0.17,13.53,37.88,79.45,234331509.0751648,11895000.0,0.0185,-7.2,102441,0.92,19.71,2.03,19.7,2.08,19.87,1.21,19.58,2.71,3.11,18.36,94104,111488,129238,0.037
1504,AZ,Technology,Software - Application,NASDAQ,109.19,73.93,134.64,96.2,64.46,17.11,58.26,13.92,78.4,30.11,73.88,22.24,8.1,34.33,49.72,47.81,17.9,16.38,64.28,276990050.73678017,44532164.0,0.112399995,-20.74,3011731,9.76,6.65,21.8,6.28,28.98,5.9,37.29,5.91,37.06,7.28,211.94,522633,308527,318892,1.144
1505,MTC,Financial Services,Capital Markets,NASDAQ,109.18,73.91,85.64,12.83,199.8,97.7,128.83,88.36,231.63,97.12,280.16,97.91,3.0,-4.76,-19.57,17.19,-41.86,261.45,98.29,298763433.0,99587811.0,0.0085,-67.01,10742,0.38,3.0,0.0,3.34,-10.18,3.12,-3.85,2.99,0.33,13.12,12.71,29774,28484,54850,-1.0
1506,XRX,Industrials,Business Equipment & Supplies,NASDAQ,109.16,73.9,99.99,60.21,121.89,85.0,105.15,70.79,87.11,42.17,48.41,9.16,3.14,-2.79,-10.03,17.16,-3.8,-8.91,36.21,425227321.2516308,131243000.0,0.3254,-28.96,1261413,0.35,3.2,-1.88,3.17,-0.95,2.95,6.44,3.03,3.63,8.92,14.29,3506101,3634410,4071350,0.22
1507,BETA,Industrials,Aerospace & Defense,NYSE,109.15,73.87,140.51,96.91,72.88,22.57,65.33,18.32,50.93,8.97,55.58,11.73,26.24,15.49,49.35,48.75,41.38,,,5425074059.505861,230756019.0,0.0464,-33.57,2446052,1.65,24.38,7.63,22.71,15.54,20.35,28.94,18.37,42.84,6.88,154.58,1914845,1486945,1526433,0.056
1508,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,109.15,73.87,109.95,84.57,117.75,82.08,112.34,78.29,81.83,34.31,49.86,9.54,3.44,5.52,7.17,2.99,9.55,0.0,44.18,59096827.86612654,17055362.0,0.0072000003,-24.4,17799,0.72,3.41,0.88,3.34,2.99,3.27,5.2,3.19,7.84,6.8,64.12,19859,24629,22981,-0.353
1509,RMR,Real Estate,Real Estate Services,NASDAQ,109.08,73.85,98.84,55.66,118.28,82.35,120.96,84.73,110.02,78.41,100.28,58.22,20.26,6.91,3.42,0.49,4.66,49.01,84.58,332210408.7311783,17080226.0,0.089099996,-5.55,109502,0.65,19.56,3.58,19.31,4.92,19.72,2.74,19.91,1.76,2.81,82.54,185950,168770,163444,0.084
1510,PMN,Healthcare,Biotechnology,NASDAQ,109.07,73.83,106.03,78.46,111.04,75.86,111.1,77.35,67.7,19.57,113.11,73.83,14.79,10.95,-0.87,11.2,45.71,37.58,79.27,131914764.37209034,8967693.0,0.026500002,-46.02,14513,0.1,14.74,0.34,14.19,4.23,14.0,5.64,12.55,17.85,10.33,30.78,26831,140503,97312,
1511,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.05,73.8,113.42,87.77,93.61,48.08,82.21,32.33,70.97,22.55,73.46,21.89,213.34,2.87,10.4,15.56,27.91,4.34,52.34,166149432828.2752,774878436.0,0.0295,-7.96,3682031,0.6,213.15,0.09,206.01,3.56,194.95,9.43,182.59,16.84,3.85,58.53,6163793,6179631,7225902,0.081
1512,HAFC,Financial Services,Banks - Regional,NASDAQ,109.05,73.8,99.53,58.57,110.54,75.4,114.0,79.68,103.36,73.13,103.34,62.39,32.49,0.96,3.43,-1.6,8.5,24.8,70.99,946107722.5258827,29649255.0,0.0424,-3.01,173645,0.67,32.06,1.34,32.09,1.25,31.92,1.79,31.6,2.82,1.53,35.22,220984,258768,263662,0.233
1513,WOLF,Technology,Semiconductors,NYSE,109.04,73.78,91.1,21.18,89.28,38.33,112.85,78.7,261.04,97.67,84.59,30.95,31.51,14.21,32.45,1.06,-48.4,6.56,55.07,1708322904.3578072,51972101.0,4.77,-61.01,3656609,0.87,31.11,1.29,28.33,11.22,27.3,15.42,37.98,-17.04,9.5,22.39,4522640,4181186,5204694,-0.19
1514,SANM,Technology,Electronic Components,NASDAQ,109.02,73.75,94.82,31.29,107.42,72.08,125.22,86.81,158.99,93.28,122.79,81.18,206.56,0.44,12.58,4.3,-25.79,54.41,86.42,10865791752.88739,53597356.0,0.0456,-28.45,623722,0.76,204.02,1.24,201.12,2.7,200.04,3.26,222.14,-7.01,7.75,6.94,721672,816320,1133606,0.697
1515,NXPL,Technology,Software - Application,NASDAQ,109.02,73.75,120.35,92.33,82.66,31.38,82.68,32.86,80.14,32.03,69.73,19.35,8.11,25.93,31.44,33.83,4.11,3.97,51.62,17388615.146642685,2708507.0,0.0033000002,-26.94,162776,3.85,6.81,19.09,6.48,25.15,6.2,30.81,6.41,26.52,6.72,269.72,64027,42275,40067,-0.292
1516,SIRI,Communication Services,Entertainment,NASDAQ,109.0,73.73,91.15,21.28,125.92,87.24,124.32,86.43,107.92,76.97,88.97,35.5,27.99,-5.47,-8.8,-9.53,-1.82,36.71,78.78,10081670658.377674,337066891.0,0.1826,-14.3,3383461,0.82,28.67,-2.37,29.33,-4.57,29.95,-6.54,29.14,-3.95,3.88,5.99,4508526,4113865,5121431,0.01
1517,CCD,Financial Services,Asset Management,NASDAQ,108.98,73.7,103.21,71.31,102.53,65.87,108.63,74.75,102.87,72.51,103.5,62.59,26.42,3.69,11.43,3.87,5.11,34.54,77.47,742296828.6037083,28582859.0,0.0019,1.23,68424,0.98,26.06,1.38,25.61,3.16,25.33,4.3,25.19,4.88,2.53,0.75,63942,70030,73036,
1518,HMR,Industrials,Marine Shipping,NASDAQ,108.98,73.7,120.84,92.56,99.32,60.83,93.35,52.84,75.25,26.62,51.49,10.08,1.35,10.66,21.62,26.17,-13.46,6.3,54.8,74624875.36111271,58991997.0,0.0023,-21.05,41853,0.66,1.3,3.85,1.24,8.87,1.17,15.38,1.22,10.66,5.94,37.43,47215,63228,106911,2.144
1519,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.98,73.7,117.94,90.69,101.49,64.22,87.84,38.5,64.52,17.08,82.4,28.63,90.5,3.2,8.58,19.79,48.63,9.38,58.31,5316615851.466522,59710420.0,0.0779,-4.49,984072,0.99,90.32,0.2,88.28,2.51,81.91,10.49,74.23,21.92,3.25,4.42,1403727,996169,950063,0.095
1520,GM,Consumer Cyclical,Auto Manufacturers,NYSE,108.95,73.65,102.51,69.16,116.71,81.08,103.62,68.7,98.03,66.69,130.88,85.26,86.39,-0.63,-2.27,11.16,5.93,24.83,71.02,79211867616.88023,904451541.0,0.0279,-5.94,3539336,0.53,87.61,-1.39,87.9,-1.72,85.18,1.42,81.74,5.69,2.99,6.38,4974703,6632341,7620080,0.019
1521,HBNC,Financial Services,Banks - Regional,NASDAQ,108.95,73.65,99.67,59.07,113.62,78.19,111.7,77.8,96.02,63.76,106.6,66.96,20.53,0.24,-0.24,-0.15,11.01,27.05,72.74,1043320044.0580902,51093048.0,0.0297,-2.42,479819,0.77,20.42,0.54,20.52,0.05,20.45,0.39,19.85,3.43,1.97,12.35,511411,622740,718850,0.169
1522,OBIO,Healthcare,Biotechnology,NASDAQ,108.94,73.63,108.68,82.92,94.77,52.21,86.54,37.03,97.98,66.62,100.96,59.19,4.45,5.45,17.11,21.92,16.19,17.11,64.95,253894217.894392,59880715.0,0.0704,-17.96,226823,1.13,4.34,2.53,4.23,5.2,3.96,12.37,4.0,11.25,4.1,24.65,163932,200617,329006,-0.873
1523,FBIO,Healthcare,Biotechnology,NASDAQ,108.93,73.61,94.13,29.15,127.68,88.01,124.02,86.29,85.51,39.45,147.53,90.36,2.98,7.58,-9.42,-12.87,12.45,18.73,66.25,88694924.77441406,33219072.0,0.20979999,-34.22,1392799,2.01,2.75,8.36,2.79,6.81,3.1,-3.87,3.05,-2.3,7.39,127.07,944359,692419,625189,0.221
1524,CLH,Industrials,Waste Management,NYSE,108.91,73.6,100.22,60.97,109.31,74.18,106.68,72.56,108.99,77.62,116.74,76.9,320.24,4.1,0.97,3.11,16.03,30.52,75.01,16267446924.973145,52787248.0,0.023,-4.67,446777,0.97,313.32,2.21,311.8,2.71,310.47,3.15,300.55,6.55,2.93,37.42,399047,461299,475691,0.119
1525,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,108.9,73.57,100.31,61.35,114.62,79.18,102.77,67.45,134.48,88.51,196.94,95.58,33.67,3.41,5.68,11.6,-3.22,54.2,86.33,8673651895.603203,253986867.0,0.0233,-24.63,476835,0.58,34.36,-2.01,33.04,1.91,31.93,5.45,31.48,6.96,4.66,1.27,823073,827837,1085908,0.432
1526,CHI,Financial Services,Asset Management,NASDAQ,108.9,73.57,101.04,64.2,105.61,69.53,108.61,74.71,100.85,70.42,105.64,65.66,13.35,3.73,7.84,3.65,5.43,29.12,74.08,1052416499.4012804,80706787.0,0.0089,-1.11,138037,0.84,13.21,1.06,13.0,2.69,12.84,3.97,12.86,3.81,1.89,3.95,152353,164761,173480,-0.454
1527,AUB,Financial Services,Banks - Regional,NYSE,108.89,73.53,100.34,61.46,111.55,76.21,109.31,75.34,94.05,60.74,115.79,76.27,42.66,1.4,1.79,-0.5,14.3,30.14,74.88,5966806180.54541,142814896.0,0.0713,-2.2,363555,0.36,42.14,1.23,42.29,0.87,42.21,1.07,40.98,4.1,1.77,19.83,761445,1024041,1171665,0.358
1528,FMNB,Financial Services,Banks - Regional,NASDAQ,108.89,73.53,105.32,77.01,110.66,75.52,98.39,60.99,92.16,57.31,95.09,49.43,16.38,3.61,3.08,10.08,16.31,24.86,71.06,929594379.8187294,59247572.0,0.0297,1.36,393610,0.94,16.0,2.37,15.95,2.7,15.54,5.41,14.84,10.38,1.72,49.62,389521,417063,472032,0.564
1529,HLP,Basic Materials,Steel,NASDAQ,108.89,73.53,143.18,97.22,133.43,90.24,108.21,74.28,85.65,39.64,80.19,26.71,1.3,-0.76,4.84,15.04,111.73,-3.7,40.12,97160371.43617868,74738750.0,0.0078,-24.42,53633,0.03,1.28,1.56,1.26,3.17,1.2,8.33,0.87,49.43,7.35,41.85,48893,1885187,1952668,0.402
1530,SRTA,Healthcare,Medical Care Facilities,NASDAQ,108.88,73.49,111.19,85.92,95.63,53.95,104.18,69.42,109.18,77.72,104.27,63.69,5.97,2.05,22.59,10.15,-2.45,18.69,66.2,512222803.3652592,88466806.0,0.0638,-8.15,670243,0.61,5.86,1.88,5.64,5.85,5.37,11.17,5.47,9.14,4.92,23.45,1341254,1096834,1216352,0.607
1531,A,Healthcare,Diagnostics & Research,NYSE,108.88,73.49,109.28,83.57,103.28,66.86,97.26,59.38,78.97,30.78,87.03,33.32,149.29,5.62,7.63,9.69,10.76,1.46,46.5,41226591210.44556,282431944.0,0.030299999,-6.85,756669,0.39,148.34,0.64,144.15,3.57,140.07,6.58,135.33,10.32,2.22,74.38,1416756,1961922,2113535,0.1
1532,LNC,Financial Services,Insurance - Life,NYSE,108.86,73.46,108.8,83.09,114.35,78.91,103.08,67.84,79.16,31.02,97.39,53.71,45.28,-2.98,-1.61,8.12,31.24,17.41,65.19,8812320642.379639,191447336.0,0.0005,-5.01,1109198,0.54,45.1,0.4,45.78,-1.09,43.84,3.28,39.84,13.65,3.61,59.91,1920789,2050113,1941257,0.126
1533,VISN,Technology,Communication Equipment,NASDAQ,108.84,73.45,91.09,21.14,143.81,92.83,162.11,95.15,165.8,93.85,181.19,94.7,11.35,-8.1,-1.73,-7.87,-7.5,46.66,83.61,2523052850.5053062,230626412.0,0.078600004,-44.77,5798994,0.81,11.08,2.44,11.57,-1.9,11.79,-3.73,12.16,-6.66,5.28,15.85,9957979,7169723,6528535,-0.014
1534,DC,Basic Materials,Gold,NYSE ARCA,108.81,73.42,124.33,94.13,89.53,38.76,70.17,21.33,117.72,82.26,151.23,90.91,6.17,11.78,32.4,48.32,4.22,46.9,83.69,803568582.0,133928097.0,0.0572,-14.9,921368,0.7,6.17,0.0,5.6,10.18,5.04,22.42,4.8,28.54,4.58,46.03,1404626,1319512,1605543,
1535,VNO,Real Estate,REIT - Office,NYSE,108.81,73.42,100.62,62.45,111.88,76.51,110.64,76.86,83.87,36.72,74.61,22.92,39.67,1.87,-1.2,-2.67,15.93,2.96,49.42,7429861362.0,188097756.0,0.0001,-8.53,623662,0.37,39.22,1.15,39.52,0.38,39.69,-0.05,38.8,2.24,2.96,24.68,1569036,1681452,1737525,0.05
1536,CHE,Healthcare,Medical Care Facilities,NYSE,108.79,73.39,105.03,76.27,116.01,80.37,107.02,72.99,82.19,34.94,90.02,37.18,537.17,-2.23,0.45,7.11,28.75,23.52,70.04,7224028461.010986,13069961.0,0.050100002,-2.86,201169,1.2,543.51,-1.17,542.6,-1.0,527.34,1.86,486.12,10.5,2.65,53.62,173076,167755,193589,0.088
1537,CYTK,Healthcare,Biotechnology,NASDAQ,108.79,73.39,86.71,14.22,134.1,90.56,126.75,87.38,136.13,88.84,133.87,86.41,73.45,-9.73,-8.67,-8.6,3.58,27.01,72.7,10421751008.717278,135770593.0,0.1942,-16.83,1762865,0.94,75.96,-3.3,77.22,-4.88,78.89,-6.9,78.78,-6.77,4.02,1.69,2139806,1876612,2136775,-0.571
1538,NECB,Financial Services,Banks - Regional,NASDAQ,108.76,73.36,98.59,54.35,111.48,76.18,107.2,73.16,94.07,60.82,103.28,62.31,26.95,0.04,1.51,-0.85,10.91,31.92,76.01,367435656.8828659,13771951.0,0.0097,-6.88,35997,0.85,26.76,0.71,26.85,0.37,26.81,0.52,26.37,2.2,2.29,11.32,42839,42159,47677,-0.058
1539,REPX,Energy,Oil & Gas E&P,NYSE ARCA,108.75,73.35,100.93,63.71,106.15,70.17,107.35,73.32,125.13,85.27,96.21,51.6,35.49,4.17,5.88,3.41,-0.32,38.18,79.66,742435332.8243103,21695947.0,0.040900003,-14.54,133106,0.7,35.67,-0.5,34.75,2.13,34.55,2.72,33.89,4.72,3.61,35.13,170910,189896,224564,0.942
1540,ARQT,Healthcare,Biotechnology,NASDAQ,108.73,73.33,95.09,32.52,120.79,84.35,115.88,81.57,86.57,41.05,130.08,84.92,25.83,-2.27,-7.72,-6.89,24.24,28.44,73.63,3178749808.764427,125691961.0,0.1157,-18.7,1510730,0.99,25.91,-0.31,26.19,-1.37,27.08,-4.62,26.25,-1.6,4.66,5.4,1906003,1519331,1649434,0.593
1541,AUDC,Technology,Communication Equipment,NASDAQ,108.71,73.31,105.73,77.97,94.92,52.54,98.59,61.28,90.05,52.54,72.93,21.43,10.27,3.74,11.03,5.55,1.18,16.68,64.61,253008912.4792385,25453614.0,0.0069,-5.43,100017,0.92,10.05,2.19,9.95,3.22,9.77,5.12,9.67,6.2,4.18,37.24,136541,108407,112110,0.031
1542,SW,Consumer Cyclical,Packaging & Containers,NYSE,108.69,73.3,107.03,80.31,107.39,72.03,95.65,56.98,75.39,26.86,110.42,71.0,50.02,6.58,5.26,11.73,18.42,18.5,66.04,25323965357.953247,524522908.0,0.0554,-5.0,3268682,0.64,48.95,2.19,48.15,3.88,47.15,6.09,45.26,10.52,3.74,39.57,4382958,5135992,5659297,0.011
1543,CHCO,Financial Services,Banks - Regional,NASDAQ,108.65,73.27,104.86,75.86,110.73,75.6,100.78,64.65,89.28,49.89,95.97,51.11,147.98,1.89,2.41,7.47,18.8,23.96,70.37,2035705524.6899414,14045160.0,0.09770001,0.27,61400,0.47,146.29,1.16,145.89,1.43,142.77,3.65,135.19,9.46,1.75,36.74,97410,131246,140218,0.009
1544,TMO,Healthcare,Diagnostics & Research,NYSE,108.65,73.27,108.72,82.97,104.11,67.92,95.18,56.21,78.77,30.54,92.12,42.98,595.89,2.74,3.32,9.7,23.73,4.37,52.42,219629887884.0,369747286.0,0.0143,-7.47,1050364,0.51,599.52,-0.61,586.85,1.54,569.05,4.72,526.43,13.19,2.47,16.55,1722306,2072738,2151407,0.105
1545,SFNC,Financial Services,Banks - Regional,NASDAQ,108.64,73.23,101.13,64.43,110.69,75.57,107.55,73.55,94.42,61.45,104.56,64.09,23.94,1.66,2.26,2.97,13.0,38.32,79.81,3390293357.6336746,144513789.0,0.0498,-1.56,808990,0.56,23.69,1.06,23.76,0.76,23.42,2.22,22.78,5.09,1.63,11.54,1208179,1433819,1536189,0.143
1546,DASH,Consumer Cyclical,Internet Retail,NASDAQ,108.64,73.23,113.42,87.77,89.5,38.72,79.25,29.3,72.36,23.69,76.06,23.87,216.26,1.41,9.48,16.04,37.79,-16.23,31.75,94228528426.24557,435718722.0,0.045900002,-24.25,3137952,0.77,213.37,1.35,208.64,3.65,196.45,10.08,183.91,17.59,3.95,71.51,4768545,4083365,4568149,0.356
1547,SYBT,Financial Services,Banks - Regional,NASDAQ,108.64,73.23,102.67,69.71,113.71,78.32,103.74,68.94,88.4,46.28,89.67,36.46,84.98,1.25,-1.42,3.29,18.99,26.9,72.55,2596663496.887207,31068000.0,0.0519,-4.75,109434,0.6,84.05,1.11,84.38,0.71,83.53,1.74,78.52,8.23,2.58,18.03,154933,181471,205858,0.198
