Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1129,BEAM,Healthcare,Biotechnology,NASDAQ,114.36,80.0,89.29,27.41,130.6,86.0,106.53,72.05,127.07,83.35,117.07,82.81,27.67,-6.3,-12.07,-8.26,6.1,47.97,81.81,2873416478.4162445,102879214.0,0.31530002,-24.07,1949948,0.9,27.17,1.84,29.29,-5.53,29.67,-6.74,27.75,-0.29,7.33,80.39,2153834,2170188,2145360,3.249
1130,STRS,Real Estate,Real Estate - Diversified,NASDAQ,114.33,79.98,92.13,36.79,124.43,83.49,132.04,86.76,142.47,88.41,101.84,70.94,28.89,-2.76,-3.05,-5.25,-8.92,84.13,89.12,233334989.6357994,7982723.0,0.0211,-12.27,27847,0.94,29.16,-0.93,29.45,-1.9,29.76,-2.92,30.09,-3.99,2.39,86.28,22574,29651,25426,-0.248
1131,LIVN,Healthcare,Medical Devices,NASDAQ,114.24,79.97,103.76,81.1,116.21,79.68,117.08,80.52,124.02,82.14,116.67,82.64,73.64,2.75,3.83,13.04,18.28,72.82,87.31,3845347660.0,54933538.0,0.070700005,0.46,573280,0.69,72.5,1.57,72.03,2.24,67.06,9.81,64.93,13.41,4.18,64.34,738978,836599,818841,0.143
1132,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,114.22,79.95,84.61,16.76,141.15,89.3,143.24,89.85,153.22,90.75,139.29,89.62,15.91,-12.38,-13.38,-12.19,3.28,79.09,88.44,251966777.78663063,14422827.0,0.0069,-19.12,74406,1.22,16.44,-3.22,17.46,-8.88,17.21,-7.55,16.56,-3.93,8.22,68.86,68270,60936,53146,0.19
1133,GS,Financial Services,Capital Markets,NYSE,114.2,79.92,102.18,77.93,108.89,74.95,114.65,79.34,120.11,79.54,112.25,79.63,988.17,1.98,6.73,6.11,19.96,39.22,78.38,279805679953.07446,295007421.0,0.023699999,0.35,2447222,1.22,958.77,3.07,954.55,3.52,938.41,5.3,891.88,10.8,2.61,69.37,2125572,2008010,2045022,0.145
1134,TECX,Healthcare,Biotechnology,NASDAQ,114.2,79.92,102.44,78.43,113.8,78.28,128.02,84.97,94.0,47.9,71.0,20.13,28.52,-4.3,6.14,0.28,-18.02,26.59,71.3,526261586.02316284,18869186.0,0.2736,-20.84,96983,0.42,28.05,1.68,28.33,0.67,28.35,0.6,29.52,-3.39,6.63,30.68,284558,230276,217631,
1135,IVZ,Financial Services,Asset Management,NYSE,114.2,79.92,100.46,74.68,113.64,78.22,109.14,74.92,126.41,83.08,122.92,85.12,26.98,-1.94,1.34,7.18,13.53,31.91,74.61,12022204950.509336,443296629.0,0.057600003,-8.88,3025047,0.54,26.99,-0.04,27.36,-1.39,26.59,1.47,24.92,8.27,3.03,55.0,4507584,5584351,5467666,0.141
1136,BMO,Financial Services,Banks - Diversified,NYSE,114.07,79.88,102.78,79.13,111.85,77.19,114.43,79.21,118.53,78.55,105.03,73.96,159.73,4.42,4.75,6.2,13.37,43.8,80.33,107486185322.49721,704919913.0,8.09,2.39,497813,0.59,155.58,2.67,153.96,3.75,152.55,4.71,145.06,10.11,1.85,101.31,1001461,847213,822580,0.1
1137,DNN,Energy,Uranium,NYSE ARCA,114.07,79.88,79.9,9.84,132.98,86.86,144.12,90.12,197.33,95.19,119.0,83.61,3.2,-8.31,-14.44,-18.37,-20.0,42.86,79.89,2968455609.467257,905016962.0,2.66,-27.77,18673875,0.81,3.21,-0.31,3.44,-6.98,3.62,-11.6,3.64,-12.09,6.29,34.75,23132727,22956672,30635973,-0.196
1138,MYE,Consumer Cyclical,Packaging & Containers,NYSE,114.04,79.85,94.79,49.56,118.51,80.88,126.32,84.46,146.49,89.38,125.05,85.93,21.99,-6.07,-1.83,3.05,4.1,41.85,79.53,830392412.3431702,37557322.0,0.0295,-9.32,172917,0.8,21.86,0.59,22.36,-1.65,21.6,1.81,21.38,2.85,5.3,63.52,255371,216210,229332,0.018
1139,ASPN,Industrials,Building Products & Equipment,NYSE,114.03,79.83,129.54,94.74,92.21,51.45,58.35,13.9,49.47,9.45,37.6,4.4,5.47,-6.01,6.84,62.8,67.79,-33.78,19.85,464113728.89619017,82877453.0,0.1142,-44.07,1307276,0.7,5.31,3.01,5.3,3.21,4.57,19.69,3.91,39.9,9.16,86.8,1945247,1867729,1610607,-0.519
1140,FCX,Basic Materials,Copper,NYSE,114.01,79.82,92.46,38.16,117.12,80.23,120.02,81.79,155.62,91.25,91.92,52.69,62.31,-5.79,2.8,1.35,1.47,56.95,84.03,90580644680.7535,1437559865.0,0.02,-12.2,10148098,0.66,61.08,2.01,63.07,-1.21,60.86,2.38,61.14,1.91,4.6,89.03,13583069,15339249,16304803,0.088
1141,UEC,Energy,Uranium,NYSE ARCA,114.0,79.8,82.07,12.65,130.12,85.73,130.04,85.81,168.69,92.92,142.5,90.41,13.1,-11.55,-15.97,-12.37,-7.42,37.89,77.61,6691513500.945612,490220783.0,0.1375,-35.59,7240527,0.81,12.92,1.39,14.19,-7.68,14.51,-9.72,14.04,-6.7,8.81,47.65,9484172,8994237,9175424,-0.594
1142,PANL,Industrials,Marine Shipping,NASDAQ,113.97,79.77,99.89,73.38,124.5,83.52,116.96,80.47,147.65,89.64,125.57,86.12,8.28,0.12,5.21,14.21,14.76,68.61,86.53,535748191.92080593,65414923.0,0.028499998,-11.82,594562,1.05,8.15,1.6,8.15,1.6,7.87,5.21,7.49,10.55,5.36,60.78,824546,567128,605879,0.389
1143,HASI,Financial Services,Asset Management,NYSE,113.97,79.77,96.48,61.61,130.42,85.93,132.16,86.81,118.33,78.38,111.91,79.29,40.66,-1.76,-4.26,-2.91,13.92,65.21,85.77,5264125733.031944,127801066.0,0.13159999,-7.86,739227,0.75,40.51,0.37,40.76,-0.25,41.42,-1.83,39.18,3.78,3.06,74.7,1152052,983754,958358,-0.283
1144,CVS,Healthcare,Healthcare Plans,NYSE,113.92,79.75,110.33,88.44,107.89,73.92,98.8,61.64,100.91,60.41,109.52,77.81,93.32,-3.94,6.82,18.34,24.33,50.88,82.47,122348668689.46577,1275927307.0,0.014099999,-5.19,4762599,0.56,94.53,-1.28,94.58,-1.33,88.01,6.03,79.95,16.72,2.96,27.11,9943299,8521719,8168229,0.061
1145,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,113.89,79.73,101.93,77.47,114.02,78.42,104.37,69.5,83.45,30.5,64.4,15.39,74.63,3.39,-3.27,4.64,8.27,5.98,52.81,2434236281.9939575,34343064.0,0.1161,-13.55,398866,0.84,72.49,2.95,73.2,1.95,72.95,2.3,70.69,5.57,5.31,97.44,434846,474232,502679,0.0
1146,EGBN,Financial Services,Banks - Regional,NASDAQ,113.87,79.72,93.58,43.26,115.71,79.46,109.38,75.18,125.45,82.7,80.82,31.38,26.08,4.07,-0.5,-0.23,6.66,61.07,84.95,746227702.5803223,30495616.0,0.096099995,-10.87,202559,0.76,25.3,3.08,25.39,2.72,25.79,1.12,25.71,1.44,2.87,97.52,252545,266711,289845,0.353
1147,RRBI,Financial Services,Banks - Regional,NASDAQ,113.79,79.69,94.1,46.01,116.99,80.15,129.9,85.73,131.05,84.89,104.91,73.82,91.11,2.56,-1.1,-2.98,4.56,52.84,83.0,586103805.0264282,6584696.0,0.019299999,-7.83,68410,1.06,89.37,1.95,89.47,1.83,90.9,0.23,91.26,-0.16,3.19,104.88,60361,64360,71242,0.094
1148,ADM,Consumer Defensive,Farm Products,NYSE,113.79,79.69,102.29,78.18,119.45,81.37,107.98,73.57,113.38,74.83,102.72,71.73,77.12,-4.65,0.13,10.85,9.6,38.06,77.76,38749305506.2073,481956527.0,0.0353,-7.2,3285815,0.85,78.76,-2.08,79.37,-2.83,76.46,0.86,72.76,5.99,3.4,3.62,3653831,3845040,4098868,0.016
1149,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,113.75,79.66,94.91,50.35,114.29,78.55,132.97,86.99,133.44,85.61,107.83,76.44,16.44,2.56,5.66,-3.75,-3.18,51.8,82.74,1797315278.8068676,113395283.0,0.0744,-12.23,681594,0.65,16.43,0.06,16.09,2.18,16.83,-2.32,16.84,-2.38,4.48,14.94,886879,1047276,1116785,-0.06
1150,UNH,Healthcare,Healthcare Plans,NYSE,113.73,79.65,109.12,87.5,111.54,76.95,92.12,49.49,78.83,26.78,80.86,31.43,382.48,-4.16,3.45,7.87,34.09,55.58,83.72,357672679058.27356,908144404.0,0.024,-5.36,4712145,0.6,388.0,-1.42,390.11,-1.96,376.84,1.5,328.42,16.46,2.39,21.23,7216234,7856931,8507278,0.02
1151,HNGE,Healthcare,Health Information Services,NYSE,113.69,79.63,116.28,91.57,124.94,83.69,89.55,42.17,81.73,29.17,102.87,71.95,55.12,2.3,0.22,27.47,21.3,14.31,61.41,4217217030.5,77380129.0,0.0763,-11.35,954516,0.69,54.81,0.57,54.8,0.58,50.85,8.4,45.06,22.33,5.19,38.8,1373761,1374753,1144582,0.472
1152,ATAI,Healthcare,Biotechnology,NASDAQ,113.68,79.61,102.24,78.1,120.67,81.92,135.13,87.72,138.44,87.28,137.55,89.16,4.33,7.18,7.98,-9.22,6.65,4.59,51.03,1478189146.9544458,368166674.0,0.0735,-35.85,3991366,0.61,4.11,5.35,4.1,5.61,4.19,3.34,3.96,9.34,5.58,119.94,4229946,6590685,5691649,-0.387
1153,R,Industrials,Rental & Leasing Services,NYSE,113.68,79.61,98.68,70.03,119.95,81.58,127.25,84.7,120.89,80.05,92.11,53.36,238.45,3.61,-1.0,-1.32,23.04,36.96,77.16,8934143108.07074,38691018.0,0.0346,-7.93,248083,0.56,232.6,2.52,231.62,2.95,238.31,0.06,220.01,8.38,3.25,125.11,371118,446536,397487,-0.002
1154,NDRA,Healthcare,Diagnostics & Research,NASDAQ,113.67,79.58,105.08,83.29,96.23,58.79,94.4,54.14,82.57,29.83,134.0,88.36,5.35,-6.79,8.08,7.0,58.28,4.29,50.62,6265792.786654472,1240751.0,0.031600002,-55.27,15664,0.88,5.39,-0.74,5.42,-1.29,5.13,4.29,4.77,12.16,8.26,0.0,19536,17728,24889,
1155,CTRI,Utilities,Utilities - Regulated Gas,NYSE,113.66,79.56,86.7,21.36,123.54,83.07,140.1,89.12,138.95,87.38,96.31,63.52,30.18,-7.02,-10.18,-12.55,0.7,38.12,77.79,3158245666.388443,100934662.0,0.0346,-29.79,711200,0.49,29.98,0.67,31.38,-3.82,34.39,-12.24,32.47,-7.05,7.31,39.87,1515560,1455883,1364968,0.315
1156,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.61,79.55,89.15,27.1,118.09,80.73,166.68,93.69,158.44,91.66,113.33,80.54,35.78,8.0,-1.41,-17.37,-17.92,34.24,75.78,254294769.56576538,7541363.0,0.032,-26.53,46775,0.63,34.89,2.55,34.57,3.5,36.87,-2.96,39.3,-8.96,4.66,56.98,73817,74122,66097,0.091
1157,DHT,Energy,Oil & Gas Midstream,NYSE,113.6,79.53,93.07,40.96,132.33,86.64,135.3,87.78,145.12,89.07,106.83,75.43,17.76,-0.5,-6.62,-0.17,-0.62,54.96,83.55,2840774378.387985,161041637.0,0.059899997,-13.58,1987193,0.63,17.85,-0.5,18.13,-2.04,18.34,-3.16,18.03,-1.5,4.01,43.11,2961069,3133939,3842397,0.781
1158,RMAX,Real Estate,Real Estate Services,NYSE,113.55,79.51,116.55,91.62,126.24,84.25,73.52,24.12,69.25,19.84,79.31,29.19,9.39,4.22,-15.1,43.14,57.82,20.38,66.94,190458356.2197733,21232815.0,0.0618,-19.19,291739,0.25,9.21,1.95,9.41,-0.21,9.76,-3.79,7.57,24.04,5.51,40.61,550803,1185764,808634,-0.057
1159,AMN,Healthcare,Medical Care Facilities,NYSE,113.47,79.5,118.66,92.23,101.33,66.38,91.59,48.37,90.98,39.82,67.89,17.6,25.65,-15.35,14.25,26.42,25.8,46.66,81.32,1109668971.3931274,38786052.0,0.0754,-18.96,754057,0.7,27.38,-6.32,28.68,-10.56,24.64,4.1,21.35,20.14,8.05,1.45,1675575,1070031,1007977,0.999
1160,MFG,Financial Services,Banks - Regional,NYSE,113.43,79.48,101.62,76.91,110.19,75.88,110.12,75.86,127.97,83.67,110.47,78.42,9.27,4.63,7.04,14.16,15.59,55.02,83.61,105951810279.67215,12192383820.0,0.0005,-9.82,4580625,1.28,8.82,5.1,8.82,5.1,8.62,7.54,8.35,11.02,2.54,76.36,3671752,3573897,4324792,0.167
1161,HG,Financial Services,Insurance - Reinsurance,NYSE,113.39,79.46,99.07,71.19,116.85,80.09,135.42,87.8,123.65,82.01,115.36,81.95,31.86,3.31,3.85,-2.51,11.4,60.97,84.93,3160311023.3052635,99255999.0,0.015800001,-5.5,308336,0.67,32.05,-0.59,31.38,1.53,31.52,1.08,30.73,3.68,3.04,28.84,479253,462657,451746,-0.022
1162,GPRK,Energy,Oil & Gas E&P,NYSE,113.38,79.45,105.03,83.23,108.42,74.49,114.39,79.16,105.77,67.07,102.06,71.14,9.71,0.02,6.36,6.83,11.99,47.09,81.49,619663863.1450729,64683076.0,0.0306,-6.09,561096,0.7,9.92,-2.12,9.81,-1.02,9.59,1.25,9.38,3.52,4.34,7.12,552279,801223,1040409,-0.065
1163,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,113.36,79.43,106.11,84.58,111.79,77.16,112.54,77.96,76.99,25.36,132.31,88.0,31.84,-3.84,-1.98,2.29,12.57,22.03,68.18,3406981938.750992,100530599.0,0.20549999,-23.59,616406,0.65,33.62,-5.29,33.78,-5.74,33.32,-4.44,32.36,-1.61,5.61,5.04,850630,942960,1208450,0.203
1164,AIR,Industrials,Aerospace & Defense,NYSE,113.32,79.41,88.07,24.29,125.06,83.76,127.14,84.68,148.56,89.75,107.42,76.05,108.44,-0.18,-7.96,-3.25,0.11,49.78,82.2,4157354340.7509155,39764268.0,0.0304,-14.76,267853,0.7,105.04,3.24,108.82,-0.35,110.2,-1.6,111.84,-3.04,4.43,71.68,436435,383225,473221,0.246
1165,STGW,Communication Services,Advertising Agencies,NASDAQ,113.25,79.4,98.52,69.53,107.03,73.13,100.47,64.2,73.41,22.82,82.7,33.88,6.29,2.78,-2.63,-3.38,0.96,11.33,58.91,1499516747.2743988,247854000.0,0.1096,-16.36,1241611,0.86,6.25,0.64,6.21,1.29,6.39,-1.56,6.41,-1.87,4.37,80.1,1432781,1435907,1476646,0.08
1166,VMI,Industrials,Conglomerates,NYSE,113.21,79.36,101.67,77.0,114.09,78.48,118.28,81.08,115.26,76.24,105.68,74.48,506.1,-1.84,-0.6,2.36,17.86,38.51,78.04,9837867644.25,19413651.0,0.0221,-4.24,140196,0.61,501.61,0.9,507.78,-0.33,506.37,-0.05,451.49,12.1,2.97,65.63,218089,229036,219389,0.062
1167,M,Consumer Cyclical,Department Stores,NYSE,113.21,79.36,98.58,69.69,105.82,71.85,119.93,81.7,123.06,81.49,151.84,91.81,20.62,12.62,7.23,2.18,19.37,77.0,88.08,4855849156.343189,263761499.0,0.133,-15.53,4674318,0.95,19.32,6.73,19.0,8.53,19.32,6.73,18.79,9.74,3.74,131.04,6146181,4907150,6324622,-0.011
1168,KW,Real Estate,Real Estate Services,NYSE,113.21,79.36,96.09,59.61,117.26,80.29,123.79,83.5,119.88,79.48,104.53,73.37,11.0,-0.09,0.0,0.92,2.31,55.64,83.73,1536515086.0520124,139303275.0,0.052399997,-0.81,1030022,1.03,11.02,-0.18,11.01,-0.09,10.96,0.36,10.89,1.01,0.43,10.69,1358002,1001384,1068806,-0.008
1169,TWO,Real Estate,REIT - Mortgage,NYSE,113.2,79.32,104.61,82.58,110.08,75.77,92.35,50.04,88.3,36.03,88.67,43.7,12.5,-0.79,0.97,13.64,36.37,37.39,77.36,1323583835.871996,105046333.0,0.0479,-11.79,1014068,0.44,12.51,-0.08,12.55,-0.4,12.11,3.22,11.24,11.21,1.36,0.0,2734056,2329782,3540147,15.691
1170,PLOW,Consumer Cyclical,Auto Parts,NYSE,113.2,79.32,92.18,37.05,123.89,83.2,136.77,88.26,141.64,88.12,102.05,71.13,43.54,-4.05,-3.74,-5.61,1.37,55.45,83.68,1023058532.894867,23125192.0,0.03,-16.8,127871,0.49,43.78,-0.55,44.51,-2.18,45.26,-3.8,44.12,-1.31,5.29,24.96,215337,262829,240441,0.198
1171,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.18,79.29,96.1,59.67,110.76,76.34,132.53,86.89,132.9,85.38,130.68,87.68,178.13,11.48,3.94,-3.05,1.34,55.03,83.64,19282850509.116028,117873042.0,0.0717,-12.4,1604644,0.74,173.02,2.95,169.67,4.99,173.99,2.38,172.15,3.47,4.19,35.36,2131794,2181364,1893052,-0.008
1172,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,113.15,79.28,97.25,64.94,117.39,80.37,128.92,85.34,97.19,53.94,85.52,37.98,17.61,1.56,-1.07,-6.78,18.35,35.25,76.32,581076184.142395,33166448.0,0.014400001,-9.18,149745,0.76,17.75,-0.79,17.66,-0.28,17.97,-2.0,17.65,-0.23,3.21,40.66,196534,197974,237190,-0.069
1173,WBI,Energy,Oil & Gas Equipment & Services,NYSE,113.09,79.26,108.93,87.29,106.55,72.78,109.38,75.18,101.59,61.43,88.57,43.44,30.77,3.26,9.7,9.11,21.72,,,1444333300.1966343,47016059.0,0.0851,-0.32,607405,0.94,30.74,0.1,29.69,3.64,29.44,4.52,27.48,11.97,3.99,32.56,645090,647850,921814,0.128
1174,NUVB,Healthcare,Biotechnology,NYSE,113.06,79.24,92.28,37.42,124.27,83.39,133.18,87.06,155.01,91.13,287.0,98.01,4.79,1.48,-0.42,-4.96,4.36,102.11,91.27,1504232574.4928298,348201971.0,0.24069999,-50.87,4072155,0.96,4.41,8.62,4.6,4.13,4.64,3.23,4.58,4.59,6.92,129.69,4280035,4246715,3903353,25.987
1175,APT,Industrials,Building Products & Equipment,NYSE ARCA,113.01,79.23,110.88,88.79,120.04,81.64,87.27,38.21,97.81,55.07,81.5,32.47,6.18,5.1,-4.63,36.73,15.95,27.95,72.27,56090954.341529846,10216932.0,0.0113,-17.6,38820,0.3,6.0,3.0,6.14,0.65,5.41,14.23,4.95,24.85,10.0,42.93,218092,128264,94996,0.003
1176,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.0,79.21,96.16,59.89,118.12,80.79,132.1,86.79,156.29,91.32,126.64,86.49,2.11,6.03,4.98,-3.21,-7.86,91.82,90.06,23148724.0,11574362.0,0.0068,-28.47,12895,0.59,2.05,2.93,2.01,4.98,2.05,2.93,2.1,0.48,4.23,67.2,18279,21679,21365,0.842
1177,AMAL,Financial Services,Banks - Regional,NASDAQ,112.92,79.19,94.68,48.86,115.09,79.13,115.6,79.87,121.42,80.33,85.92,38.68,41.39,2.4,-1.26,2.96,10.37,52.34,82.88,1185136338.074791,29867347.0,0.059299998,-5.95,104532,0.75,40.49,2.22,40.7,1.7,40.83,1.37,40.2,2.96,2.81,123.95,123663,138997,140966,0.047
1178,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,112.84,79.18,90.01,29.56,124.31,83.43,113.93,78.87,184.67,94.27,178.14,94.3,6.76,-9.14,-5.06,-0.15,-19.43,60.95,84.91,636345203.8731623,93442762.0,2.7,-26.92,330458,0.85,6.68,1.2,7.07,-4.38,6.92,-2.31,6.94,-2.59,5.8,25.52,428995,389745,496023,0.78
1179,OIS,Energy,Oil & Gas Equipment & Services,NYSE,112.81,79.16,82.0,12.51,128.33,85.14,167.73,93.91,225.34,96.46,105.5,74.32,8.88,-1.88,-0.22,-18.53,-30.3,74.8,87.68,542342682.9271793,60193415.0,0.0431,-38.76,813198,0.93,9.03,-1.66,8.98,-1.11,9.88,-10.12,10.82,-17.93,5.31,12.73,983579,873519,900839,-0.091
1180,DAL,Industrials,Airlines,NYSE,112.79,79.14,102.85,79.26,108.9,74.97,108.94,74.65,108.19,69.93,98.8,67.34,75.65,5.73,3.75,10.94,28.26,44.3,80.55,46140714703.68637,656994340.0,0.0359,-0.97,7267296,0.89,71.6,5.66,71.51,5.79,70.21,7.75,67.95,11.33,3.51,114.37,6677139,8171769,10719025,0.129
1181,PSNL,Healthcare,Diagnostics & Research,NASDAQ,112.67,79.13,122.21,93.28,84.7,34.46,76.95,27.44,128.61,83.99,219.9,96.66,8.25,22.95,37.73,39.83,3.77,46.28,81.23,666026197.261775,104721098.0,0.1976,-28.26,4131852,1.8,7.26,13.64,6.72,22.77,6.22,32.64,6.5,26.92,7.87,84.69,2783355,2292355,2031427,-0.249
1182,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,112.66,79.11,115.01,91.05,104.15,69.78,102.66,67.1,69.92,20.35,60.73,13.21,8.45,-5.27,10.89,13.73,45.94,-23.56,25.86,2416736011.1139593,264992987.0,0.16139999,-30.28,3005169,0.89,8.8,-3.98,8.56,-1.29,8.08,4.58,7.64,10.6,6.45,16.51,3183236,3389832,5051651,
1183,MAC,Real Estate,REIT - Retail,NYSE,112.63,79.08,101.4,76.63,109.67,75.5,113.92,78.83,110.96,72.78,86.68,40.05,22.37,0.13,4.68,4.48,16.61,34.47,75.92,5645833738.90901,261381187.0,0.065799996,-0.84,1113188,0.34,22.04,1.5,22.03,1.54,21.8,2.61,20.68,8.17,2.73,62.19,4169258,3273626,2716191,-0.067
1184,CX,Basic Materials,Building Materials,NYSE,112.63,79.08,95.68,56.09,123.51,83.05,126.34,84.48,139.78,87.61,133.5,88.22,12.59,-4.33,-4.19,0.64,18.66,51.46,82.62,18123483415.166946,1442952453.0,1.64,-7.9,3547015,0.65,12.56,0.24,12.88,-2.25,12.68,-0.71,11.83,6.42,3.91,42.61,5229831,5461990,5996392,0.112
1185,DCOM,Financial Services,Banks - Regional,NYSE,112.6,79.05,97.64,66.56,111.16,76.79,114.72,79.4,108.76,70.56,85.56,38.12,36.88,0.71,-0.43,-1.23,16.6,36.73,77.12,1575292723.2228928,44113491.0,0.0968,-2.69,170587,0.56,36.26,1.71,36.45,1.18,36.33,1.51,35.03,5.28,2.72,76.2,316048,304052,305327,0.181
1186,KGEI,Energy,Oil & Gas E&P,NASDAQ,112.6,79.05,115.35,91.18,100.5,65.09,103.98,69.07,67.98,18.87,62.98,14.45,5.94,8.99,13.14,6.64,19.76,3.3,49.34,217001444.98186874,35515784.0,3.18,-28.17,181651,0.75,6.24,-4.81,5.78,2.77,5.68,4.58,5.39,10.2,5.57,-0.0,219315,240835,229561,0.195
1187,DXPE,Industrials,Industrial Distribution,NASDAQ,112.56,79.02,89.92,29.34,111.72,77.09,138.2,88.71,151.24,90.26,89.27,45.06,144.14,-5.57,-3.92,-14.18,5.88,26.28,71.14,2276799957.2978516,15505312.0,0.043,-21.62,172452,0.84,144.78,-0.44,147.19,-2.07,158.84,-9.25,150.0,-3.91,7.17,31.44,168015,205791,194369,0.095
1188,SG,Consumer Cyclical,Restaurants,NYSE,112.55,79.01,134.97,95.68,74.58,23.28,62.93,16.64,57.51,12.74,42.9,6.06,8.98,30.33,30.71,35.24,59.79,-27.93,23.25,961315763.2616615,118827657.0,0.24530001,-46.23,4868865,0.96,8.67,3.58,7.71,16.47,7.26,23.69,6.36,41.19,6.93,70.68,6895846,5067452,4548503,-0.029
1189,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,112.51,78.97,84.05,15.73,147.78,90.66,151.46,91.37,151.88,90.39,102.11,71.19,57.59,-18.31,-18.01,-19.54,2.73,26.65,71.38,201325949.25717163,2995922.0,0.0037,-22.98,37591,0.94,60.33,-4.54,65.66,-12.29,67.88,-15.16,62.78,-8.27,7.24,60.18,70719,40003,30225,0.109
1190,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.51,78.97,104.42,82.28,110.35,76.01,103.0,67.71,96.59,52.95,80.16,30.36,109.11,8.57,2.82,12.6,35.37,91.11,90.0,532978716.8541565,5524813.0,0.052399997,-10.71,132631,1.09,102.14,6.82,102.32,6.64,101.61,7.38,94.68,15.24,4.55,146.81,141163,121697,120882,0.036
1191,FVR,Real Estate,REIT - Diversified,NYSE,112.51,78.97,98.29,69.03,121.27,82.14,114.12,79.01,110.07,71.77,99.03,67.61,17.73,0.17,-2.9,2.01,11.35,55.49,83.7,393465745.37033844,22652028.0,0.0161,-4.11,90049,0.76,17.58,0.85,17.8,-0.39,17.74,-0.06,16.79,5.6,3.27,63.77,96814,117864,109854,0.107
1192,NXE,Energy,Uranium,NYSE,112.49,78.93,81.41,11.61,134.16,87.23,139.55,88.96,169.65,92.99,111.85,79.24,10.53,-12.03,-14.94,-17.15,-16.69,51.73,82.7,7439580740.546679,661884421.0,8.04,-24.57,4071240,0.71,10.77,-2.23,11.51,-8.51,11.97,-12.03,11.87,-11.29,5.87,23.45,6112514,5750331,6700174,
1193,TGT,Consumer Defensive,Discount Stores,NYSE,112.49,78.93,97.5,65.9,109.06,75.13,117.97,80.89,112.61,74.32,77.78,27.4,126.15,2.49,1.16,-2.17,7.21,28.55,72.81,55200581476.19077,454176247.0,0.0341,-5.22,8802758,1.58,124.13,1.63,122.73,2.79,125.21,0.75,121.74,3.62,3.94,167.77,7224345,5583308,5626131,-0.015
1194,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,112.48,78.91,168.06,97.89,86.31,36.93,52.16,10.78,28.52,3.44,34.71,3.72,0.89,10.53,16.13,70.65,94.81,-22.91,26.35,41221030.31999588,50330928.0,0.0055,-53.4,91430,0.06,0.85,4.71,0.8,11.25,0.75,18.67,0.58,53.45,11.65,83.34,444643,1456407,882946,-0.117
1195,CCJ,Energy,Uranium,NYSE,112.47,78.89,83.6,14.91,127.93,84.95,142.89,89.75,166.26,92.63,131.94,87.92,105.33,-6.38,-11.27,-14.95,-8.72,41.49,79.26,46824151395.17882,435532978.0,1.96,-22.12,2897850,0.91,105.1,0.22,110.72,-4.87,115.51,-8.81,113.65,-7.32,5.65,48.04,3102915,3188441,3214049,0.071
1196,FRST,Financial Services,Banks - Regional,NASDAQ,112.44,78.87,97.19,64.73,114.28,78.54,114.35,79.13,118.36,78.42,93.51,57.13,14.37,1.77,-0.83,3.95,13.04,33.98,75.58,342350027.4801636,24772072.0,0.0105,-4.01,199642,0.77,14.06,2.2,14.09,1.99,14.28,0.63,13.72,4.74,2.11,107.26,179634,258491,214338,-0.227
1197,INN,Real Estate,REIT - Hotel & Motel,NYSE,112.41,78.84,111.67,89.4,105.1,70.97,91.26,47.27,76.51,24.97,88.89,44.18,5.64,6.02,6.02,21.8,39.29,17.42,64.58,567832983.917202,108365078.0,0.0001,-6.0,587405,0.77,5.46,3.3,5.39,4.64,5.19,8.67,4.73,19.24,2.92,121.56,644420,763120,1324164,0.003
1198,TX,Basic Materials,Steel,NYSE,112.41,78.84,99.91,73.44,115.66,79.41,108.26,73.87,124.88,82.42,108.33,77.17,44.82,1.47,-0.18,8.79,15.54,48.88,81.97,8398042225.206604,196307678.0,0.013300001,-9.8,360687,1.12,43.44,3.18,44.01,1.84,43.33,3.44,40.84,9.75,3.85,45.23,328808,321049,250459,0.0
