Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1656,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.15,71.5,100.17,67.02,110.01,77.25,114.48,79.04,107.34,76.27,147.87,90.92,192.61,-2.43,-1.02,1.29,-0.5,19.78,67.34,12820948707.96762,66564294.0,0.0691,-12.31,701600,1.49,189.61,1.58,192.79,-0.09,191.59,0.53,187.09,2.95,3.14,93.33,469200,469363,499600,0.083
1657,HBNC,Financial Services,Banks - Regional,NASDAQ,103.13,71.47,98.44,54.37,102.94,68.5,109.74,74.18,105.76,74.47,97.28,51.73,19.78,-0.65,1.12,-3.84,0.0,23.75,70.49,1015594621.0754833,51344519.0,0.0361,-5.99,587400,1.27,19.72,0.3,19.65,0.66,19.74,0.2,20.02,-1.2,1.68,21.08,442900,463466,548254,0.169
1658,CNOB,Financial Services,Banks - Regional,NASDAQ,103.13,71.47,97.51,49.66,106.79,73.24,112.07,76.81,113.74,80.87,100.7,61.03,31.8,-0.81,-0.41,-4.09,-4.4,32.78,76.85,1600170619.209015,50319832.0,0.0335,-6.85,307200,0.92,31.83,-0.09,31.7,0.32,32.07,-0.84,32.4,-1.85,1.77,53.44,320580,334580,394506,1.342
1659,ADX,Financial Services,Asset Management,NYSE,103.13,71.47,99.29,59.62,103.68,69.49,103.74,66.08,102.43,71.08,103.87,66.4,25.65,-1.84,-1.19,-2.43,2.21,20.63,68.1,3223119807.0881653,124927128.0,0.0099,-3.43,300048,1.1,25.79,-0.54,25.9,-0.97,25.94,-1.12,25.77,-0.47,1.02,45.9,273654,273021,286828,0.094
1660,SLM,Financial Services,Credit Services,NASDAQ,103.12,71.43,102.58,75.24,101.34,65.81,102.21,64.35,82.97,34.6,68.18,18.57,26.4,-2.51,0.46,-5.35,3.63,-4.48,37.52,4895520172.119141,188000000.0,0.1067,-15.0,1359300,0.74,26.08,1.23,26.17,0.88,26.39,0.04,26.02,1.46,2.59,77.49,1745440,1831870,2374506,0.081
1661,VFF,Consumer Defensive,Farm Products,NASDAQ,103.11,71.42,118.62,94.25,86.68,34.16,77.7,23.49,77.96,28.47,166.55,93.7,2.84,-2.74,-2.41,12.25,45.64,-24.27,23.66,352184549.3545561,122286297.0,0.0484,-43.09,641900,0.63,2.92,-2.74,2.9,-2.07,2.8,1.43,2.37,19.83,4.44,7.94,679280,1021190,897720,0.068
1662,XP,Financial Services,Capital Markets,NASDAQ,103.08,71.4,115.61,93.07,88.54,36.83,78.82,24.35,72.16,22.88,111.64,74.91,19.59,-1.33,10.96,23.86,21.26,12.89,61.67,9844429997.185974,495691324.0,0.0476,-15.3,5325300,0.88,19.69,-0.51,19.53,0.31,18.09,8.29,17.2,13.9,4.19,54.27,8757940,6027140,5732144,0.106
1663,HTGC,Financial Services,Asset Management,NYSE,103.07,71.38,105.47,82.03,101.94,66.63,96.14,55.05,85.04,37.36,80.1,27.8,17.58,-0.28,0.57,5.27,13.25,9.68,58.2,3258525211.44104,187164000.0,0.0473,-10.08,1002700,0.62,17.54,0.23,17.61,-0.17,17.37,1.21,16.51,6.48,1.57,54.4,1273170,1616406,1569648,0.085
1664,KRRO,Healthcare,Biotechnology,NASDAQ,103.05,71.37,113.64,91.84,108.53,75.5,87.28,33.52,79.16,30.08,89.33,37.47,13.88,13.4,7.51,4.52,-0.86,135.25,96.39,203361177.43912697,14725646.0,0.1129,-75.17,264800,2.62,13.44,3.27,12.78,8.61,13.05,6.36,12.65,9.72,6.74,34.75,124840,100883,135476,
1665,GTIM,Consumer Cyclical,Restaurants,NASDAQ,103.0,71.35,103.42,77.74,101.75,66.31,105.91,69.15,81.51,32.73,72.71,21.54,1.51,-0.66,0.67,-2.58,3.42,21.77,69.01,15942422.859312057,10557896.0,0.0034999999,-27.75,49900,0.67,1.51,0.0,1.52,-0.66,1.52,-0.66,1.46,3.42,3.83,17.28,36200,74373,56404,-0.05
1666,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,102.99,71.33,97.59,50.04,104.95,71.0,110.89,75.53,114.81,81.37,106.21,69.27,22.19,0.98,-0.82,-1.36,-0.47,22.85,69.79,,,5.5,-10.45,1800,0.35,22.09,0.45,22.07,0.54,22.24,-0.22,22.25,-0.27,1.26,68.07,5230,5126,5566,-0.763
1667,ADP,Technology,Software - Application,NASDAQ,102.98,71.31,101.71,72.9,109.12,76.27,107.94,71.68,78.18,28.78,72.49,21.34,268.26,-4.78,-5.16,-2.26,14.53,9.06,57.56,106569705707.13892,397262737.0,0.030299999,-9.04,2166000,1.03,267.91,0.13,275.23,-2.53,275.55,-2.65,263.56,1.78,1.84,66.11,1889590,2106213,2218472,0.068
1668,ADV,Communication Services,Advertising Agencies,NASDAQ,102.98,71.31,93.93,33.44,118.17,84.19,103.4,65.67,125.61,86.32,59.01,12.94,33.32,4.39,-0.33,1.0,-24.63,33.68,77.34,427236699.68696594,12822230.0,0.1192,-34.99,43600,0.47,31.91,4.42,32.35,3.0,32.85,1.43,35.36,-5.77,5.08,69.13,56380,91953,111492,0.018
1669,SRV,Financial Services,Asset Management,NYSE,102.97,71.28,98.74,55.83,101.64,66.15,103.29,65.57,101.07,69.31,117.11,79.48,46.25,0.74,1.65,-3.38,-3.68,30.54,75.21,291457031.25,6234375.0,1.46,-10.26,56048,1.15,47.08,-1.76,46.22,0.06,46.39,-0.3,46.99,-1.57,1.97,15.4,46094,48531,62760,
1670,GWW,Industrials,Industrial Distribution,NYSE,102.95,71.27,95.64,40.59,107.25,73.99,107.71,71.43,110.44,78.65,101.6,62.73,1277.51,-3.55,-2.2,-3.41,-4.69,38.18,79.64,60289205760.0,47100942.0,0.026400002,-10.03,241100,0.97,1279.4,-0.15,1293.79,-1.26,1304.68,-2.08,1331.08,-4.02,2.12,21.7,253630,249740,255316,0.103
1671,FMX,Consumer Defensive,Beverages - Brewers,NYSE,102.92,71.25,98.34,53.83,106.57,72.95,102.67,64.83,108.7,77.31,101.55,62.69,121.26,0.71,0.95,2.53,-4.91,33.24,77.06,39842696642.92267,340681468.0,4.31,-14.29,453500,1.17,118.68,2.17,119.66,1.34,119.84,1.18,123.41,-1.74,2.27,163.83,314140,389190,446310,0.093
1672,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,102.9,71.23,89.01,19.93,134.78,91.22,146.12,92.54,230.77,97.09,153.62,91.94,14.91,3.76,-5.81,-6.81,-27.27,108.53,95.17,261045783.2384758,17508101.0,0.13350001,-42.01,174800,0.42,15.13,-1.45,14.88,0.2,15.14,-1.52,16.03,-6.99,4.96,6.76,306820,419110,407840,0.145
1673,BHVN,Healthcare,Biotechnology,NYSE,102.9,71.23,89.22,20.38,127.88,88.98,131.39,88.66,93.69,58.43,61.11,14.07,12.71,-19.86,-21.15,-14.41,-19.35,31.17,75.65,1919766462.271863,151043781.0,0.1609,-31.54,2862300,0.97,14.18,-10.37,14.89,-14.64,14.72,-13.65,14.73,-13.71,11.59,8.83,3243860,2964976,2639262,
1674,NVCR,Healthcare,Medical Devices,NASDAQ,102.78,71.2,94.4,35.2,114.77,81.59,114.72,79.23,116.58,82.38,78.58,26.48,16.22,-9.59,-8.98,-4.31,-5.7,29.45,74.64,1806075005.0523376,116445840.0,0.12529999,-24.39,1049300,0.87,15.91,1.95,16.8,-3.45,17.18,-5.59,16.81,-3.51,5.25,109.82,1040140,1212743,1476322,0.156
1675,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.77,71.17,123.44,95.69,102.13,66.98,79.32,24.99,63.11,15.7,50.69,9.32,5.29,-1.67,8.4,29.34,47.77,2.92,49.09,1887562117.4085102,356817038.0,0.0347,-42.81,667900,0.7,5.25,0.76,5.23,1.15,4.81,9.98,4.06,30.3,5.25,10.8,748110,951083,859926,-0.389
1676,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,102.77,71.17,94.12,34.1,108.88,75.92,116.51,80.71,152.57,92.59,199.68,96.21,287.25,4.72,0.06,-12.8,-19.36,46.77,83.58,11504489464.5,40050442.0,0.059499998,-27.72,426900,0.75,283.23,1.42,277.53,3.5,290.02,-0.96,297.63,-3.49,4.38,71.21,472160,572853,621158,0.3
1677,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,102.77,71.17,98.23,53.33,109.63,76.75,119.09,82.45,81.66,33.06,81.36,28.89,24.06,-5.79,-6.16,-14.13,-10.82,-11.56,31.8,1339081337.2053165,58603121.0,0.0954,-19.8,742800,2.47,24.04,0.08,24.75,-2.79,25.96,-7.32,25.31,-4.94,5.08,103.45,324590,300133,342012,0.662
1678,RIG,Energy,Oil & Gas Drilling,NYSE,102.74,71.13,94.4,35.2,108.53,75.5,104.01,66.46,113.31,80.57,183.73,95.24,5.45,-6.84,-6.03,-5.38,7.71,35.57,78.38,6332710167.161188,1116880085.0,0.2607,-28.85,43404000,1.07,5.67,-3.88,5.82,-6.36,5.81,-6.2,5.49,-0.73,4.43,4.14,41559490,40654656,41305822,-0.022
1679,MCY,Financial Services,Insurance - Property & Casualty,NYSE,102.72,71.12,99.21,58.94,102.96,68.56,105.94,69.25,109.33,77.68,113.87,76.72,103.44,-0.73,0.77,-1.53,-6.08,12.75,61.52,5668471884.34079,55388627.0,0.038,-8.51,261800,0.94,102.3,1.11,102.64,0.78,103.63,-0.18,105.72,-2.16,2.68,6.14,286590,278543,277214,0.138
1680,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.71,71.1,102.69,75.62,102.2,67.21,112.86,77.32,88.09,46.48,88.47,36.66,129.42,-3.15,-0.36,-7.62,8.44,18.16,66.08,8588519466.566124,67738145.0,0.111999996,-7.75,1087600,1.13,127.62,1.41,128.6,0.64,131.38,-1.49,124.62,3.85,3.16,135.72,1045750,965273,915680,0.068
1681,BLKB,Technology,Software - Application,NASDAQ,102.69,71.08,112.83,91.13,104.07,69.92,97.26,56.89,44.66,6.5,66.67,17.65,45.48,-6.15,-6.36,-1.58,51.1,-19.49,26.12,2064341590.7820625,45390097.0,0.1258,-35.68,294000,0.65,45.23,0.55,46.65,-2.51,46.52,-2.24,40.61,11.99,3.66,89.0,332060,453020,562192,0.03
1682,RMBI,Financial Services,Banks - Regional,NASDAQ,102.68,71.07,101.2,71.21,104.11,69.95,104.26,67.0,93.86,58.66,96.7,49.95,15.82,-1.19,0.44,0.32,5.35,22.97,69.9,254943996.48343277,16034214.0,0.0125,-4.64,152700,2.32,15.81,0.06,15.78,0.25,15.79,0.19,15.54,1.8,1.89,6.7,102440,65890,62058,0.156
1683,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.67,71.04,94.14,34.17,116.73,83.18,112.99,77.43,101.29,69.64,85.34,32.95,7.57,-11.25,-10.73,-11.98,-8.57,7.53,55.76,1358286244.9251614,182320306.0,0.0456,-24.9,2006100,1.16,7.78,-2.7,8.14,-7.0,8.42,-10.1,8.38,-9.67,4.54,14.55,1705190,1729506,1709730,0.287
1684,ABX,Financial Services,Insurance - Life,NYSE,102.67,71.04,98.59,55.05,114.95,81.73,99.66,60.49,110.45,78.66,125.0,83.84,9.51,-2.46,-3.26,11.62,-18.58,68.71,90.16,930004310.3728695,97792249.0,0.1698,-23.55,295000,0.58,9.6,-0.94,9.59,-0.83,9.47,0.42,10.11,-5.93,3.48,7.55,371290,504833,562114,0.299
1685,NVAX,Healthcare,Biotechnology,NASDAQ,102.66,71.02,111.87,90.43,94.58,54.53,83.45,28.66,103.62,72.43,132.05,86.7,9.59,-6.16,3.56,19.13,-1.54,44.65,82.73,1553788751.5043602,164945726.0,0.29770002,-19.88,3364900,0.68,9.67,-0.83,9.87,-2.84,9.27,3.45,8.61,11.38,6.52,72.0,5832740,4939910,4214858,-0.763
1686,AOD,Financial Services,Asset Management,NYSE,102.65,70.99,98.98,57.28,104.41,70.25,104.11,66.65,101.92,70.47,108.06,71.27,10.51,-1.87,-2.5,-1.77,3.67,23.49,70.32,1109506018.7186623,105466347.0,3.32,-3.13,317892,0.79,10.58,-0.66,10.65,-1.31,10.64,-1.22,10.48,0.29,1.0,95.24,395129,400179,400639,0.161
1687,CDP,Real Estate,REIT - Office,NYSE,102.65,70.99,95.71,40.95,110.97,78.35,111.98,76.68,98.96,66.53,107.61,70.8,35.43,0.37,-4.96,-4.96,-3.49,21.17,68.46,4018132561.550125,113410458.0,0.0841,-8.92,795200,1.04,35.33,0.28,35.55,-0.34,36.39,-2.64,36.92,-4.04,2.46,21.77,897320,761406,826330,0.039
1688,ARLP,Energy,Thermal Coal,NASDAQ,102.63,70.96,102.96,76.35,102.19,67.16,93.11,49.82,86.92,41.42,115.87,78.55,26.53,0.99,0.72,6.63,14.46,21.02,68.34,3413318078.8729877,128658801.0,0.0152,-9.92,206400,0.63,26.66,-0.49,26.52,0.04,26.24,1.11,25.18,5.36,1.61,25.75,205670,326533,292808,0.007
1689,CDW,Technology,Information Technology Services,NASDAQ,102.63,70.96,108.18,86.33,101.06,65.38,103.65,65.96,81.15,32.24,75.05,23.51,153.79,-0.08,3.24,8.78,11.64,11.93,60.5,19226429105.189606,125017426.0,0.0842,-9.11,1774600,0.95,147.12,4.53,148.78,3.37,143.21,7.39,140.09,9.78,4.6,126.86,1688190,1875776,1859206,0.1
1690,SOBO,Energy,Oil & Gas Midstream,NYSE,102.62,70.94,95.17,38.52,110.12,77.49,107.81,71.55,107.3,76.22,121.81,82.26,35.73,-3.56,-4.54,-2.88,3.96,34.6,77.81,7507087040.838245,208588127.0,22.03,-8.43,727100,1.23,36.63,-2.46,37.05,-3.56,37.22,-4.0,37.01,-3.46,2.44,12.6,757610,590946,653148,0.042
1691,CSWC,Financial Services,Asset Management,NASDAQ,102.61,70.92,98.1,52.64,107.88,74.7,104.48,67.25,96.02,62.29,103.6,65.99,24.15,-1.75,-5.18,-2.93,3.39,24.26,70.82,1541722276.7675571,63733867.0,0.065799996,-6.21,667200,1.04,24.19,-0.17,24.54,-1.59,24.78,-2.54,24.24,-0.37,1.67,29.84,690600,640126,640184,-0.04
1692,IGA,Financial Services,Asset Management,NYSE,102.57,70.89,102.5,74.97,102.65,68.01,100.83,62.23,90.52,52.48,98.02,54.53,10.5,-0.38,-0.24,1.97,8.14,19.03,66.8,159857305.81045532,15341392.0,0.003,-2.33,50414,0.61,10.47,0.29,10.53,-0.28,10.47,0.29,10.16,3.35,1.21,110.61,96411,82713,73432,-0.066
1693,KPRX,Healthcare,Biotechnology,NASDAQ,102.57,70.89,101.57,72.35,98.99,62.27,96.06,54.98,97.34,64.26,76.17,24.61,2.65,3.92,1.15,3.92,0.76,45.6,83.15,11744641.422662735,4431940.0,0.0008,-10.17,19000,1.21,2.58,2.71,2.56,3.52,2.59,2.32,2.57,3.11,3.92,47.12,11710,15670,17798,
1694,CMPR,Industrials,Specialty Business Services,NASDAQ,102.55,70.87,91.17,24.61,103.1,68.78,115.22,79.68,116.15,82.14,118.22,80.11,84.77,-4.11,-4.75,-12.91,-18.43,25.31,71.51,2064104998.780426,24349476.0,0.1539,-20.46,151300,0.75,85.3,-0.62,87.21,-2.8,88.74,-4.47,94.54,-10.33,3.48,18.67,192050,201396,190148,0.087
1695,BRUN,Technology,Software - Infrastructure,NASDAQ,102.54,70.85,74.42,5.67,124.59,87.44,138.65,90.73,285.13,98.04,96.01,47.21,16.63,-1.83,-19.31,-26.25,-50.36,45.88,83.3,1321876077.1214848,79487441.0,1.89,-60.4,824400,0.38,17.38,-4.32,17.17,-3.15,18.73,-11.21,21.36,-22.14,9.87,7.31,2005090,2149713,2003768,2.697
1696,BBT,Financial Services,Banks - Regional,NYSE,102.51,70.83,100.39,68.04,104.42,70.27,106.26,69.61,99.42,67.23,109.08,72.49,31.34,-0.44,-0.63,-2.18,2.58,29.82,74.81,2626796148.02932,83816086.0,0.048299998,-4.54,785500,1.05,31.42,-0.25,31.27,0.22,31.58,-0.76,30.89,1.46,2.19,51.09,760480,751250,752348,1.445
1697,PAYX,Technology,Software - Application,NASDAQ,102.51,70.83,99.48,61.3,108.84,75.87,108.54,72.63,76.85,27.18,72.0,21.0,118.51,-2.63,-6.71,-2.88,12.59,11.5,59.92,41222539859.76619,355980473.0,0.0642,-12.72,2603800,1.12,116.23,1.96,120.49,-1.64,122.13,-2.96,117.49,0.87,2.23,72.41,2465200,2314856,2686372,0.125
1698,PRK,Financial Services,Banks - Regional,NYSE ARCA,102.5,70.8,94.33,34.9,108.82,75.76,113.91,78.51,95.49,61.35,96.1,47.46,187.58,-3.67,-5.32,-9.23,1.17,23.35,70.2,3385946381.9419556,18064161.0,0.0414,-12.75,101100,1.08,188.03,-0.24,191.02,-1.8,196.54,-4.56,195.25,-3.93,2.39,16.29,108990,93280,102328,0.257
1699,CURB,Real Estate,REIT - Retail,NYSE,102.49,70.77,95.23,38.78,105.29,71.43,108.39,72.38,109.71,77.97,110.08,73.46,29.08,-1.32,-3.03,-3.84,-4.15,26.38,72.46,3372914857.893181,115038025.0,0.2296,-9.55,1301600,0.96,29.36,-0.95,29.45,-1.26,29.69,-2.05,30.2,-3.71,2.13,17.74,1408260,1362206,1363266,0.529
1700,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,102.49,70.77,97.99,52.03,106.56,72.92,103.45,65.73,96.46,62.88,113.84,76.69,89.1,-1.3,-2.95,-2.64,-3.7,15.16,63.51,46160041750.63836,512946359.0,0.0456,-12.3,2627500,0.86,89.76,-0.74,90.65,-1.71,91.59,-2.72,92.83,-4.02,2.06,2.18,3327020,3055640,3166338,0.217
1701,CAI,Healthcare,Biotechnology,NASDAQ,102.49,70.77,115.13,92.69,111.84,79.23,98.4,58.53,65.58,17.38,62.21,14.71,24.34,-3.87,-7.73,9.74,29.81,1.04,45.38,6880448159.433651,282680695.0,0.1188,-29.54,1822900,0.34,24.46,-0.49,24.83,-1.97,24.56,-0.9,20.46,18.96,5.25,19.55,4254290,5298993,4590054,0.454
1702,DNLI,Healthcare,Biotechnology,NASDAQ,102.47,70.74,89.76,21.77,113.26,80.44,125.0,86.13,124.95,86.12,137.12,88.32,21.22,-4.76,-11.58,-13.03,-17.85,12.1,60.67,3371181753.660778,159847403.0,0.109799996,-22.27,1074000,0.85,21.47,-1.16,22.23,-4.54,23.49,-9.66,24.0,-11.58,3.42,35.84,1371110,1269760,1445510,
1703,MDB,Technology,Software - Infrastructure,NASDAQ,102.46,70.72,94.61,36.05,114.95,81.73,137.68,90.44,102.96,71.83,94.23,43.97,382.29,3.67,-14.4,-16.95,7.72,15.62,63.94,29133247591.385468,80431927.0,0.0376,-19.19,1865500,0.98,366.55,4.29,384.89,-0.68,408.34,-6.38,376.05,1.66,5.95,98.04,2676510,1895970,1656870,0.305
1704,RSI,Consumer Cyclical,Gambling,NYSE,102.45,70.7,97.42,49.14,109.59,76.7,113.19,77.63,129.19,87.58,129.78,85.72,26.22,-1.72,-0.72,2.5,-17.23,49.66,84.7,3056004386.496361,115626347.0,0.0686,-24.07,1446000,0.61,26.55,-1.24,26.39,-0.64,26.1,0.46,28.35,-7.51,3.95,11.58,2503790,2353896,2472378,0.463
1705,POWW,Industrials,Aerospace & Defense,NASDAQ,102.44,70.69,99.45,61.01,105.92,72.11,115.67,80.01,97.74,64.75,125.77,84.23,2.15,-0.92,-1.38,-4.02,-9.28,22.16,69.43,247209796.31211948,116060931.0,0.0277,-19.48,411700,0.71,2.14,0.47,2.15,0.0,2.19,-1.83,2.23,-3.59,2.76,33.73,470550,578946,644292,0.221
1706,ZS,Technology,Software - Infrastructure,NASDAQ,102.43,70.67,116.02,93.24,90.29,40.15,81.59,27.08,51.55,9.02,59.02,12.98,191.73,12.92,4.07,4.43,30.14,-31.61,20.12,26829018914.192413,163054698.0,0.0596,-43.11,7543400,2.56,169.56,13.08,173.49,10.51,176.96,8.35,163.82,17.04,5.71,198.05,4357360,2950476,2719454,0.249
1707,AKA,Consumer Cyclical,Apparel Retail,NYSE,102.41,70.65,104.13,79.42,90.16,39.9,82.5,27.73,72.9,23.44,79.88,27.63,10.87,-2.6,2.94,1.33,-2.95,-17.62,27.26,119472810.07217312,10991059.0,0.0139,-33.64,2100,0.5,10.78,0.83,10.75,1.12,10.72,1.4,10.92,-0.46,4.07,15.83,3440,4186,3466,-0.003
1708,TAL,Consumer Defensive,Education & Training Services,NYSE,102.39,70.63,102.08,73.83,102.83,68.33,93.35,50.22,71.36,22.08,95.93,46.98,11.65,-6.05,-2.43,0.0,18.76,4.95,52.52,6551022042.501909,554701254.0,0.100600004,-12.86,5903800,1.08,11.64,0.09,11.87,-1.85,11.78,-1.1,11.34,2.73,3.42,7.53,6929230,5490670,5002722,0.319
1709,CMRC,Technology,Software - Application,NASDAQ,102.39,70.63,140.11,97.67,63.19,14.49,58.57,12.16,64.83,16.87,54.08,10.61,3.64,41.63,45.6,66.21,15.56,-18.39,26.85,290420772.937459,82858991.0,0.0884,-34.36,1349700,0.9,3.08,18.18,2.77,31.41,2.49,46.18,2.73,33.33,6.61,91.37,1572610,1507610,1122156,0.001
1710,QTWO,Technology,Software - Application,NYSE,102.37,70.6,104.48,80.05,99.58,63.15,104.11,66.65,59.37,13.39,59.23,13.06,61.95,-0.29,-4.88,-4.29,17.71,-12.51,31.03,3796777340.4917145,62354695.0,0.1173,-27.23,509900,0.79,60.67,2.11,62.25,-0.48,63.34,-2.19,60.03,3.2,3.32,35.5,514620,646586,758014,0.126
1711,JMSB,Financial Services,Banks - Regional,NASDAQ,102.33,70.59,101.69,72.8,103.12,68.83,104.51,67.32,95.96,62.15,99.6,59.08,23.33,-0.13,1.72,0.34,5.68,21.01,68.33,325284677.9332962,14112134.0,0.0178,-3.83,92900,1.54,23.19,0.6,23.1,1.0,23.03,1.3,22.78,2.41,3.07,27.97,95890,60210,49946,0.243
1712,VISN,Technology,Communication Equipment,NASDAQ,102.3,70.57,99.08,57.82,98.22,60.77,109.95,74.47,179.52,94.93,171.63,94.2,6.47,1.02,6.68,-1.64,-6.66,23.1,70.03,1494459154.1588497,230626412.0,0.1259,-68.52,10475500,1.07,6.44,0.47,6.4,1.09,6.4,1.09,6.63,-2.41,4.29,28.82,8107060,9803160,8038246,-0.014
1713,GLP,Energy,Oil & Gas Midstream,NYSE,102.26,70.55,103.19,77.18,98.31,61.02,98.65,58.95,79.55,30.46,96.35,48.48,51.12,-3.0,1.23,0.57,9.39,27.28,72.99,1785533642.25,33848979.0,0.0086,-5.84,57200,0.75,52.9,-3.36,52.56,-2.74,51.47,-0.68,49.57,3.13,2.17,0.9,61750,76353,73214,0.468
1714,PAYP,Technology,Software - Infrastructure,NASDAQ,102.21,70.54,124.48,95.94,75.32,22.61,71.48,18.98,58.14,12.51,128.26,85.19,18.68,9.62,22.25,25.45,26.99,,,12493291357.369213,677143135.0,0.0198,-24.95,514400,0.61,18.1,3.2,17.03,9.69,16.05,16.39,15.68,19.13,4.44,56.63,1036890,839560,876648,0.27
1715,ABM,Industrials,Specialty Business Services,NYSE,102.18,70.51,103.82,78.84,101.25,65.73,102.19,64.3,91.86,55.21,82.21,29.73,49.43,4.66,4.84,2.72,11.71,19.57,67.19,2897319300.447754,58614592.0,0.0545,-3.63,495100,1.16,49.18,0.51,47.98,3.02,47.64,3.76,47.36,4.37,2.83,50.13,552630,427353,422170,0.042
1716,PLTR,Technology,Software - Infrastructure,NASDAQ,102.18,70.51,110.91,89.46,106.74,73.16,104.07,66.56,70.73,21.6,105.84,68.87,173.31,-0.59,-6.97,-0.42,34.04,6.82,54.8,401863459343.4265,2403058480.0,0.030299999,-16.49,29109900,0.72,169.25,2.4,173.89,-0.33,175.45,-1.22,154.81,11.95,4.38,90.83,26724350,40302290,37806672,0.928
1717,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.17,70.47,94.2,34.4,106.1,72.31,115.88,80.25,115.2,81.64,108.35,71.56,527.17,3.1,4.77,-7.27,-5.88,44.15,82.47,9623582396.377258,18380347.0,0.044499997,-17.12,281100,0.96,522.36,0.92,521.77,1.03,538.45,-2.09,568.18,-7.22,3.45,14.19,288620,293700,281062,0.408
1718,ICFI,Industrials,Consulting Services,NASDAQ,102.17,70.47,104.32,79.79,104.61,70.49,108.6,72.73,79.8,30.77,76.88,25.22,88.29,0.33,-1.99,0.04,17.92,16.01,64.3,1541417275.0701294,17933884.0,0.0361,-13.01,126200,0.64,86.69,1.85,87.71,0.66,88.24,0.06,84.31,4.72,2.34,72.21,161270,196193,211402,-0.003
1719,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.17,70.47,88.14,18.14,110.87,78.2,108.16,71.94,125.78,86.42,146.35,90.51,3.04,-9.25,-8.16,-7.03,-22.25,17.37,65.44,89296114.26329136,28438252.0,0.0348,-30.75,532600,4.67,3.14,-3.18,3.21,-5.3,3.21,-5.3,3.46,-12.14,5.9,94.82,151690,114066,113622,0.078
1720,BFC,Financial Services,Banks - Regional,NASDAQ,102.15,70.44,99.89,65.34,104.19,70.04,105.5,68.56,96.52,62.96,108.54,71.82,153.23,-1.92,0.27,-3.02,0.94,25.41,71.57,1711728617.4667053,11085607.0,0.0591,-3.69,51351,0.72,154.29,-0.69,153.71,-0.31,153.79,-0.36,152.06,0.77,2.01,26.34,71115,71065,83643,0.57
1721,SFBC,Financial Services,Banks - Regional,NASDAQ,102.14,70.41,103.72,78.54,98.38,61.16,94.8,52.67,83.4,35.14,95.82,46.77,48.19,0.92,2.97,4.19,8.37,10.05,58.46,123266064.0,2568043.0,0.0034,-2.07,1724,0.16,48.04,0.31,47.68,1.07,47.4,1.67,46.32,4.04,1.21,87.61,2882,10794,11028,0.102
1722,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,102.14,70.41,99.46,61.06,105.42,71.62,101.13,62.78,98.0,65.14,101.93,63.34,24.37,-2.71,-2.91,-0.57,4.28,18.05,65.95,,,2.14,-3.14,12600,1.53,24.81,-1.77,24.92,-2.21,24.91,-2.17,24.34,0.12,0.66,6.24,7190,8246,7478,1.298
1723,UNTY,Financial Services,Banks - Regional,NASDAQ,102.1,70.39,101.22,71.24,100.71,64.71,108.38,72.34,95.65,61.56,100.39,60.57,59.95,-0.02,2.29,-2.74,3.45,23.99,70.63,603860225.8666306,10042578.0,0.0211,-4.08,69400,1.3,59.38,0.96,58.99,1.63,59.14,1.37,58.55,2.39,1.93,47.45,49720,53396,59774,-0.057
1724,VLY,Financial Services,Banks - Regional,NASDAQ,102.06,70.35,95.84,41.46,105.22,71.33,114.43,78.96,114.04,81.05,115.22,77.91,13.84,-1.35,-0.57,-7.79,-5.14,27.76,73.39,7625952224.201082,552605226.0,0.10479999,-8.95,6745200,1.16,13.83,0.07,13.79,0.36,14.08,-1.7,14.4,-3.89,2.04,31.9,5424390,5832103,6280210,0.15
1725,MGYR,Financial Services,Banks - Regional,NASDAQ,102.06,70.35,101.02,70.64,103.43,69.26,99.38,60.03,88.94,49.01,98.02,54.53,19.18,-3.13,-1.59,-0.62,9.36,15.18,63.56,125557204.27506638,6455383.0,0.0015,-4.1,2600,0.84,19.38,-1.03,19.46,-1.44,19.47,-1.49,18.74,2.35,2.48,-0.0,2670,3090,2984,0.135
