Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1301,BMRN,Healthcare,Biotechnology,NASDAQ,109.23,77.4,105.41,80.6,104.49,69.98,110.47,75.16,89.23,49.22,90.24,37.76,64.73,0.5,-0.17,-3.37,7.26,16.59,68.61,12713924550.194023,193573759.0,0.0512,-8.81,2252500,1.04,65.36,-0.96,65.58,-1.3,65.87,-1.73,63.5,1.94,2.51,24.0,1895500,2166403,1931386,0.199
1302,SRRK,Healthcare,Biotechnology,NASDAQ,109.21,77.36,97.79,46.52,122.39,86.61,119.46,83.27,111.32,78.35,115.53,76.89,49.37,-9.61,-11.67,-9.78,-12.71,14.41,66.67,6748122457.037041,121785282.0,0.1846,-20.06,3657600,2.57,52.46,-5.89,54.17,-8.86,55.76,-11.46,53.24,-7.27,5.37,29.41,2108560,1421256,1265126,
1303,CHPT,Consumer Cyclical,Specialty Retail,NYSE,109.21,77.36,154.48,98.15,62.05,13.63,68.92,17.37,92.86,56.67,53.14,10.33,8.91,-0.45,68.11,59.96,52.83,12.36,64.9,243263946.70684433,26850324.0,0.19790001,-29.34,921400,0.34,8.91,0.0,8.7,2.41,7.16,24.44,6.37,39.87,9.02,22.39,7341860,2683556,1787716,0.177
1304,OKE,Energy,Oil & Gas Midstream,NYSE,109.2,77.33,102.3,71.28,111.2,77.92,108.23,72.28,95.75,61.49,115.85,77.09,92.7,-3.26,-3.12,-4.5,3.46,34.57,80.77,60906318956.902,630369667.0,0.0465,-7.16,2981200,0.87,95.35,-2.78,95.73,-3.17,95.19,-2.62,92.37,0.36,2.8,31.61,3258910,3424950,3532836,0.528
1305,EMF,Financial Services,Asset Management,NYSE,109.2,77.33,100.34,58.04,114.02,80.51,109.81,74.32,128.66,87.01,114.41,75.75,22.3,-0.58,-1.33,1.23,-1.46,43.61,84.95,337822477.9021702,14947897.0,0.65,-9.72,21551,0.8,22.16,0.63,22.48,-0.8,22.43,-0.58,21.96,1.55,2.3,62.31,23945,26828,32241,0.152
1306,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,109.19,77.3,89.09,19.62,117.0,82.81,97.88,58.16,200.68,95.69,162.51,92.82,3.23,-5.56,-6.92,19.63,-48.89,63.13,90.64,104346873.22213602,31055618.0,0.0434,-58.85,40800,0.26,3.26,-0.92,3.37,-4.15,3.29,-1.82,4.11,-21.41,7.32,63.44,87450,155936,211812,0.818
1307,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.18,77.29,109.97,87.98,107.57,73.95,100.45,62.24,83.84,35.71,117.35,78.25,18.64,2.36,2.25,3.27,9.91,28.37,77.16,58313363283.2148,3193502878.0,0.0013,-1.38,2952100,1.17,18.46,0.98,18.44,1.08,18.3,1.86,17.58,6.03,1.51,14.25,2266700,2532553,3157802,0.102
1308,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,109.16,77.27,106.6,82.91,105.26,71.02,96.31,55.48,90.73,52.48,104.27,65.04,2.65,0.0,0.0,3.52,14.72,30.36,78.42,21336149.848042488,8143569.0,0.0033000002,-21.13,19700,0.69,2.62,1.15,2.62,1.15,2.61,1.53,2.5,6.0,3.18,83.05,15240,28740,24632,0.015
1309,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.07,77.25,111.95,90.16,107.42,73.73,90.1,38.66,63.5,16.64,51.57,9.79,13.54,-5.58,-6.17,6.54,23.49,8.02,60.7,1895587865.5254936,138769245.0,0.2493,-40.22,2105700,0.79,13.6,-0.44,14.06,-3.7,14.03,-3.49,12.23,10.71,4.23,33.18,2264480,2655860,2730042,-0.032
1310,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.05,77.24,135.74,97.35,114.96,81.31,66.76,16.23,42.28,6.32,81.01,28.7,4.43,4.24,-13.14,53.82,101.36,-35.8,20.01,663691714.8932104,164280129.0,0.17,-69.24,73600,0.14,4.25,4.24,4.62,-4.11,4.36,1.61,3.36,31.85,17.64,12.8,405070,510126,382492,-0.044
1311,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.03,77.22,93.74,30.82,110.09,76.6,123.97,85.85,163.37,93.3,149.8,90.31,147.65,-6.87,0.24,-10.31,-3.48,39.25,83.13,26282492925.141968,161857939.0,0.024600001,-20.03,1742100,0.76,151.73,-2.69,153.6,-3.87,153.62,-3.89,156.47,-5.64,4.63,23.7,2129960,2283753,2268380,0.528
1312,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.01,77.21,100.18,57.31,107.59,73.96,101.52,63.76,120.34,83.82,149.33,90.21,56.3,-2.24,-0.53,6.33,4.05,43.85,85.07,28971612490.3024,504819878.0,0.0226,-12.85,1029000,0.69,56.48,-0.32,56.57,-0.48,55.22,1.96,55.49,1.46,2.55,33.48,1121160,1494870,1307610,-0.039
1313,EHC,Healthcare,Medical Care Facilities,NYSE,109.0,77.19,109.51,87.54,101.53,65.88,99.72,61.15,79.21,30.14,86.11,33.27,123.91,1.97,1.52,1.48,11.91,7.19,59.56,12007103276.32013,98653384.0,0.037,-3.19,879200,0.97,122.24,1.37,121.87,1.67,121.35,2.11,117.75,5.23,2.01,100.23,713330,903136,889126,0.096
1314,AWR,Utilities,Utilities - Regulated Water,NYSE,108.97,77.17,103.23,74.97,109.75,76.17,108.52,72.48,91.94,55.04,97.55,51.25,87.17,-1.26,-2.26,-1.96,5.44,20.1,71.76,3427689069.5341644,39635626.0,0.0343,-4.96,234800,1.16,86.94,0.26,87.81,-0.73,88.69,-1.71,87.13,0.05,1.78,54.76,205830,201963,245742,0.112
1315,BME,Financial Services,Asset Management,NYSE,108.96,77.16,103.71,76.59,110.1,76.64,108.63,72.7,95.74,61.47,103.05,63.08,44.5,1.6,-2.26,-1.9,4.08,14.13,66.4,571503850.4364929,12924103.0,0.0033000002,-4.16,57954,1.37,44.2,0.68,44.5,0.0,45.09,-1.31,43.82,1.55,1.35,54.89,38665,42328,43559,-0.038
1316,IART,Healthcare,Medical Devices,NASDAQ,108.94,77.14,94.03,31.94,110.19,76.73,119.14,83.03,135.61,89.04,66.65,17.61,16.06,-1.17,-3.37,-8.49,-8.02,22.41,73.42,1205473843.0,77772506.0,0.1216,-21.62,1618100,2.32,15.7,2.29,16.1,-0.25,16.51,-2.73,17.49,-8.18,3.83,66.59,939340,698686,833572,0.008
1317,UBSI,Financial Services,Banks - Regional,NASDAQ,108.93,77.12,102.22,70.79,107.5,73.86,111.05,75.89,102.99,70.96,108.02,69.72,47.32,1.71,2.59,-2.19,3.39,30.18,78.3,6430105186.587219,136173338.0,0.0423,-4.64,1382000,1.71,47.41,-0.19,47.2,0.25,47.2,0.25,47.37,-0.11,1.67,117.51,955840,808233,908802,0.062
1318,HIW,Real Estate,REIT - Office,NYSE,108.88,77.11,101.72,67.87,107.19,73.36,110.52,75.26,103.91,71.94,75.45,23.75,30.7,1.39,0.99,-0.49,-2.79,16.65,68.67,3411771139.892784,110306211.0,0.16700001,-13.37,1240300,1.22,30.7,0.0,30.73,-0.1,31.0,-0.97,31.51,-2.57,2.21,76.79,1208360,1019733,1253620,0.075
1319,GABC,Financial Services,Banks - Regional,NASDAQ,108.87,77.08,101.92,69.1,109.01,75.46,111.8,76.43,98.65,65.53,103.33,63.58,49.18,-0.14,0.65,-3.46,3.83,25.66,75.53,1869545698.0,37578808.0,0.0336,-5.84,146800,1.23,49.67,-0.99,49.66,-0.97,49.71,-1.07,49.39,-0.43,1.73,83.25,120080,119660,140404,0.11
1320,PMVP,Healthcare,Biotechnology,NASDAQ,108.87,77.08,119.56,94.35,90.4,39.22,85.09,31.19,76.33,27.18,108.07,69.81,1.43,4.0,10.85,15.32,15.32,6.72,58.98,74841279.92546058,53458058.0,0.043899998,-23.94,1021700,1.65,1.42,0.7,1.36,5.15,1.32,8.33,1.27,12.6,6.61,63.49,744230,619110,539224,
1321,QNBC,Financial Services,Banks - Regional,NASDAQ,108.84,77.06,103.66,76.36,108.84,75.31,103.19,65.97,106.01,74.15,112.22,74.0,45.0,0.87,0.43,4.33,4.71,32.74,79.6,279108174.58732224,6209303.0,0.0026,-2.17,8975,0.91,44.89,0.25,44.86,0.31,44.57,0.96,43.75,2.86,0.68,49.03,9667,9839,7443,0.403
1322,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.83,77.04,103.95,77.19,114.38,80.9,106.82,70.45,73.14,24.06,72.87,21.91,86.14,-1.2,-5.01,-3.5,19.41,-1.45,45.4,5156591907.644348,59710420.0,0.08189999,-9.09,540500,0.69,86.43,-0.34,87.5,-1.55,89.08,-3.3,84.09,2.44,2.37,40.73,646320,786433,853940,0.095
1323,ESEA,Industrials,Marine Shipping,NASDAQ,108.81,77.01,100.94,60.83,112.47,79.14,107.21,70.96,106.93,74.99,132.86,85.87,74.38,1.02,-2.01,3.25,10.32,30.05,78.24,526049190.13494873,7055381.0,0.0117999995,-6.64,25700,0.68,74.54,-0.21,74.81,-0.57,74.83,-0.6,73.95,0.58,2.34,91.82,30570,37653,41558,-0.013
1324,CTKB,Healthcare,Medical Devices,NASDAQ,108.81,77.01,111.95,90.16,97.62,59.37,102.65,65.22,82.51,34.23,110.04,72.07,4.93,4.23,6.71,5.57,8.11,-11.96,34.42,599222813.6846366,129983253.0,0.048,-20.23,1555300,1.71,4.76,3.57,4.72,4.45,4.68,5.34,4.58,7.64,4.39,73.95,1014360,908530,845788,0.056
1325,LFUS,Technology,Electronic Components,NASDAQ,108.81,77.01,90.55,22.69,112.18,78.87,123.27,85.48,156.44,92.55,141.59,88.69,396.02,-6.15,-3.15,-9.31,-1.87,55.53,88.73,10979878018.056702,25398747.0,0.054899998,-20.89,254300,1.27,406.73,-2.63,412.24,-3.93,412.98,-4.11,421.85,-6.12,3.8,33.93,183050,199910,293670,0.204
1326,ABM,Industrials,Specialty Business Services,NYSE,108.76,76.97,109.29,87.18,100.99,65.11,101.32,63.46,92.72,56.49,85.87,33.0,50.34,1.21,8.47,6.88,11.45,19.57,71.25,2897319300.447754,58614592.0,0.0545,-1.85,468000,1.06,49.67,1.35,48.94,2.86,47.92,5.05,47.68,5.58,2.96,20.83,617850,440460,433386,0.042
1327,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,108.75,76.95,96.76,41.83,114.29,80.83,109.43,73.79,123.43,85.09,130.33,84.94,95.79,-7.66,-5.96,-0.93,7.28,39.38,83.22,162570871240.18362,1626359271.0,0.0094,-14.91,2244900,1.07,98.01,-2.27,100.65,-4.83,101.9,-6.0,96.59,-0.83,2.32,37.41,1728980,2102416,2450568,0.155
1328,CACC,Financial Services,Credit Services,NASDAQ,108.75,76.95,104.14,77.59,106.99,73.09,102.27,64.68,106.96,75.04,88.67,35.86,601.54,0.76,1.24,5.43,-6.97,33.51,80.15,6272361557.827148,10380580.0,0.2903,-10.06,109400,1.02,603.34,-0.3,602.15,-0.1,597.73,0.64,595.32,1.04,2.32,31.02,89540,106863,118014,0.095
1329,SJM,Consumer Defensive,Packaged Foods,NYSE,108.72,76.91,102.22,70.79,116.05,82.2,101.63,63.92,94.43,59.32,92.4,40.53,123.56,0.2,-5.98,4.27,10.14,23.44,74.11,12940560323.420303,106823183.0,0.0432,-9.07,1280900,1.01,121.75,1.49,124.28,-0.58,125.74,-1.73,120.03,2.94,2.53,63.29,1278730,1273516,1367060,0.05
1330,UNM,Financial Services,Insurance - Life,NYSE,108.72,76.91,104.74,79.34,110.59,77.16,106.89,70.51,104.1,72.17,92.25,40.35,94.82,1.88,3.41,5.63,6.93,26.38,75.93,14947327577.291595,158306798.0,0.035,-2.02,3539500,2.4,94.87,-0.05,94.67,0.16,92.38,2.64,90.26,5.05,2.36,62.54,1864370,1477206,1492574,0.003
1331,SMC,Energy,Oil & Gas Midstream,NYSE,108.7,76.89,101.8,68.53,117.69,83.39,116.81,81.19,90.72,52.44,115.25,76.64,32.69,-4.53,-6.49,-5.77,8.21,29.67,78.07,469332182.383934,13783618.0,0.0269,-10.36,63700,1.13,33.73,-3.08,34.06,-4.02,34.2,-4.42,32.45,0.74,2.83,31.38,59350,56503,50860,0.106
1332,MTDR,Energy,Oil & Gas E&P,NYSE,108.69,76.87,107.47,84.44,106.25,72.32,102.54,65.05,89.0,48.74,131.24,85.28,57.73,-4.86,-2.5,0.86,11.57,41.63,84.06,7555194792.383026,123754216.0,0.1172,-13.63,2081500,1.05,60.95,-5.28,60.37,-4.37,58.78,-1.79,54.24,6.43,3.56,13.61,1850330,1988740,1991730,0.268
1333,BGC,Financial Services,Capital Markets,NASDAQ,108.65,76.85,106.33,82.37,114.4,80.93,97.52,57.41,110.99,78.24,97.08,49.59,12.18,-0.08,1.58,10.23,10.03,42.61,84.57,5786427609.015217,475466522.0,0.0404,-5.51,4070400,1.4,12.17,0.08,12.12,0.5,11.89,2.44,11.44,6.47,2.9,53.74,3140530,2909236,2746648,0.083
1334,USPH,Healthcare,Medical Care Facilities,NYSE,108.65,76.85,113.0,91.02,100.44,64.33,99.27,60.34,71.82,22.91,93.65,42.27,83.39,7.09,7.25,7.26,16.83,14.97,67.35,1174714804.776184,14922698.0,0.103,-10.81,171600,0.93,80.42,3.69,79.49,4.91,78.73,5.92,77.17,8.06,3.01,174.3,163200,184780,206662,0.085
1335,HSTM,Healthcare,Health Information Services,NASDAQ,108.62,76.81,104.52,78.69,109.77,76.2,107.8,71.65,91.42,53.95,76.89,24.9,29.42,2.62,-0.84,3.19,3.53,16.7,68.7,851175107.8966522,29239955.0,0.069299996,-5.43,181000,0.9,29.34,0.27,29.28,0.48,29.08,1.17,28.62,2.8,2.47,27.53,202620,201860,191148,0.125
1336,FNRN,Financial Services,Banks - Regional,NASDAQ,108.62,76.81,99.59,54.75,107.42,73.73,112.06,76.72,126.55,86.38,137.97,87.53,17.17,-0.64,3.25,-2.17,-2.99,34.64,80.87,284941736.4385624,16508791.0,0.0436,-10.81,93800,0.98,17.27,-0.58,17.25,-0.46,17.23,-0.35,17.67,-2.83,2.38,17.13,94620,95313,116744,-0.017
1337,AIP,Technology,Semiconductors,NASDAQ,108.6,76.79,79.23,8.15,111.39,78.03,141.36,91.36,317.78,98.17,158.53,92.04,20.87,-7.94,0.63,-19.14,-33.37,51.34,87.51,1115261220.6300545,49152102.0,0.062800005,-58.48,540000,0.79,21.4,-2.48,21.53,-3.07,22.41,-6.87,27.31,-23.58,5.91,39.74,633630,687800,664980,0.462
1338,APLE,Real Estate,REIT - Hotel & Motel,NYSE,108.58,76.77,98.15,48.24,110.89,77.62,117.39,81.7,124.69,85.67,99.87,58.29,15.43,-0.64,-0.9,-3.52,-4.65,36.67,81.92,3671085998.929201,236082698.0,0.1346,-10.71,3921700,1.5,15.49,-0.39,15.52,-0.58,15.93,-3.14,16.16,-4.52,2.17,68.82,2536160,2610950,2727530,0.047
1339,EIG,Financial Services,Insurance - Specialty,NYSE,108.54,76.76,104.42,78.38,107.34,73.57,105.44,68.62,96.79,62.91,88.44,35.57,50.02,2.0,1.83,3.33,-2.42,29.25,77.65,891918725.2194443,17960506.0,0.1137,-4.89,169400,1.18,49.79,0.46,49.6,0.85,49.15,1.77,49.4,1.26,1.79,69.11,133040,143276,169000,-0.106
1340,LIVN,Healthcare,Medical Devices,NASDAQ,108.52,76.74,97.76,46.37,112.4,79.05,113.21,77.9,119.59,83.36,119.32,79.7,78.51,-0.53,-2.06,-1.69,-6.07,22.98,73.82,4294704017.6043854,54933538.0,0.103999995,-8.45,693600,1.07,78.99,-0.61,80.01,-1.87,79.8,-1.62,80.13,-2.02,2.78,37.53,575620,648483,631402,0.108
1341,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,108.48,76.72,102.5,72.22,105.42,71.22,104.74,67.84,103.14,71.12,77.75,25.72,26.84,1.33,-0.46,-0.76,4.38,13.7,66.04,2900500857.4311237,104072507.0,0.2308,-14.11,2031300,1.18,27.25,-1.5,27.3,-1.68,27.42,-2.12,26.54,1.13,3.47,24.73,1567190,1719416,2139860,-0.059
1342,HPK,Energy,Oil & Gas E&P,NASDAQ,108.47,76.71,103.96,77.21,104.99,70.69,103.51,66.42,100.79,68.26,99.73,58.02,7.87,-4.14,-2.96,0.25,18.88,21.62,72.97,1071055283.6465416,126452804.0,0.5923,-13.79,318200,0.74,8.39,-6.2,8.28,-4.95,8.17,-3.67,7.66,2.74,5.65,11.25,368840,427193,438892,0.258
1343,SII,Financial Services,Asset Management,NYSE,108.44,76.69,103.47,75.88,111.12,77.85,107.9,71.82,111.39,78.44,189.57,95.47,124.08,-4.5,-2.35,5.51,10.22,38.77,82.93,3423732886.429901,25732678.0,2.12,-26.85,102500,0.52,128.41,-3.37,128.87,-3.72,129.73,-4.36,117.82,5.31,4.41,36.53,132720,196490,181942,0.231
1344,RY,Financial Services,Banks - Diversified,NYSE,108.43,76.67,99.29,53.21,112.44,79.09,119.22,83.11,116.65,81.76,110.52,72.59,202.29,-2.19,-0.58,-5.02,-2.66,33.76,80.34,285054087164.21106,1384429799.0,3.86,-7.45,1088500,0.92,204.71,-1.18,206.99,-2.27,206.46,-2.02,209.04,-3.23,1.65,47.89,804440,1184013,1283746,0.089
1345,AVTX,Healthcare,Biotechnology,NASDAQ,108.41,76.66,93.76,30.91,128.23,89.27,129.34,88.04,147.95,91.32,140.38,88.25,16.58,-8.95,-12.51,-15.88,-13.87,-10.62,35.53,864515467.6880779,53629989.0,0.2313,-31.69,1444900,1.72,16.43,0.91,17.76,-6.64,18.82,-11.9,18.88,-12.18,6.14,69.69,1069560,842000,865390,
1346,CAH,Healthcare,Medical Distribution,NYSE,108.39,76.64,100.16,57.26,115.12,81.49,110.0,74.55,106.62,74.71,122.71,81.88,232.54,-3.11,-2.85,-1.04,-2.99,9.88,62.17,54555290220.39551,232575728.0,0.0334,-9.97,1220600,0.73,234.13,-0.68,239.24,-2.8,236.79,-1.79,233.94,-0.6,2.06,9.41,1442920,1671956,1897526,0.058
1347,HNVR,Financial Services,Banks - Regional,NASDAQ,108.37,76.62,102.54,72.42,109.77,76.2,112.8,77.7,89.35,49.48,92.62,40.98,26.46,-2.93,-0.86,-4.61,14.77,19.33,71.06,188944259.5645752,7055424.0,0.0171,-5.16,26500,0.64,27.05,-2.18,27.1,-2.36,27.07,-2.25,26.27,0.72,2.81,30.96,38820,41170,49142,0.192
1348,SWK,Industrials,Tools & Accessories,NYSE,108.33,76.6,95.96,38.59,116.39,82.42,120.83,84.27,108.33,76.35,96.57,47.58,89.05,-2.87,-4.96,-8.71,0.51,29.29,77.72,13476724720.23365,151016641.0,0.0531,-14.93,1738900,1.05,89.0,0.06,91.87,-3.07,94.81,-6.08,94.19,-5.46,3.01,37.62,1698320,1659443,1764884,0.004
1349,CDLR,Industrials,Engineering & Construction,NYSE,108.33,76.6,107.35,84.26,104.92,70.56,90.13,38.88,94.32,59.13,116.28,77.41,25.13,-2.56,-0.28,7.76,12.94,42.54,84.52,2492815383.4403343,96471183.0,0.0156,-16.26,50000,0.78,25.25,-0.48,25.24,-0.44,24.92,0.84,23.69,6.08,2.45,32.48,57300,64130,71848,0.213
1350,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,108.32,76.56,88.9,19.07,112.47,79.14,125.56,86.55,140.97,90.14,127.8,83.91,236.73,-11.6,-7.7,-13.66,-13.77,37.28,82.23,25399296398.972595,93914939.0,0.040700004,-21.03,4814300,5.25,264.61,-10.54,266.59,-11.2,266.4,-11.14,273.7,-13.51,3.98,16.68,1256650,916320,997868,0.194
1351,NBN,Financial Services,Banks - Regional,NASDAQ,108.32,76.56,103.85,76.96,105.02,70.77,113.9,78.6,108.34,76.38,106.82,68.48,132.54,2.76,6.33,-1.84,-0.09,50.33,87.25,1140865152.350235,8601215.0,0.058000002,-6.87,156800,1.52,132.44,0.08,131.52,0.78,130.28,1.73,130.8,1.33,2.7,89.0,107420,103256,112334,0.113
1352,NFJ,Financial Services,Asset Management,NYSE,108.32,76.56,102.41,71.7,108.21,74.67,109.12,73.36,108.49,76.51,101.35,60.72,15.29,0.66,0.41,-0.62,4.02,27.87,76.85,1477397676.851513,94101764.0,0.00059999997,-2.92,135457,0.8,15.22,0.46,15.26,0.2,15.26,0.2,15.11,1.19,1.23,55.79,241585,168995,202813,-0.198
1353,SVRN,Industrials,Marine Shipping,NASDAQ,108.3,76.52,146.41,97.85,55.54,10.72,50.93,8.96,84.22,36.26,10.73,0.96,11.7,0.69,26.49,67.14,41.48,-56.99,11.36,22416000.84221649,1875816.0,0.0022,-75.4,15900,0.2,11.42,2.45,11.01,6.27,9.59,22.0,8.1,44.44,11.59,47.94,211310,78310,51122,-0.374
1354,PGNY,Healthcare,Healthcare Plans,NASDAQ,108.28,76.5,103.5,75.97,102.42,67.16,98.24,58.64,110.49,77.94,75.22,23.6,27.38,0.96,6.7,6.5,-11.05,2.55,52.48,2098477954.5689507,76726798.0,0.081999995,-17.19,864500,0.76,27.48,-0.36,27.05,1.22,26.39,3.75,28.61,-4.3,2.74,31.27,1052510,1138180,1105416,0.053
1355,THM,Basic Materials,Gold,NYSE ARCA,108.28,76.5,102.53,72.35,98.41,60.94,123.0,85.27,127.5,86.71,174.56,94.18,2.35,-6.37,-2.08,-7.48,7.8,32.02,79.24,637978866.1510015,265824517.0,0.0211,-35.62,1060900,1.09,2.37,-0.84,2.44,-3.69,2.57,-8.56,2.34,0.43,5.56,53.55,601370,969543,941774,
1356,EML,Industrials,Tools & Accessories,NASDAQ,108.27,76.47,102.5,72.22,120.55,85.56,110.22,74.84,92.55,56.09,89.14,36.35,25.26,0.4,-6.31,2.68,-2.69,30.31,78.36,147636771.95926666,6030914.0,0.024600001,-15.55,11800,0.9,25.22,0.16,26.06,-3.07,25.92,-2.55,25.31,-0.2,5.3,20.15,13540,13133,13600,-0.119
1357,GSHD,Financial Services,Insurance Brokers,NASDAQ,108.24,76.45,98.32,48.99,129.01,89.56,111.15,75.99,55.11,11.45,46.46,7.93,56.47,0.12,-17.51,-12.84,1.56,-21.3,27.6,1361044397.1640396,23802805.0,0.1097,-33.06,407800,1.31,57.87,-2.42,60.92,-7.3,65.76,-14.13,62.79,-10.07,5.91,0.9,348690,310570,456428,0.207
1358,LNG,Energy,Oil & Gas Midstream,NYSE,108.24,76.45,101.78,68.39,115.62,81.92,106.4,69.97,83.5,35.41,128.56,84.19,267.75,-2.96,-8.97,-2.2,5.23,31.04,78.79,57486716781.36932,206534158.0,0.020299999,-11.01,1701900,0.92,273.84,-2.22,279.98,-4.37,280.82,-4.65,269.84,-0.77,3.02,30.69,2428160,1857626,1829322,0.227
1359,WRLD,Financial Services,Credit Services,NASDAQ,108.2,76.42,102.54,72.42,102.89,68.13,113.47,78.2,105.58,73.8,82.35,29.77,185.59,-2.03,2.93,-1.86,-6.79,19.26,71.0,889501585.0,4663180.0,2.181,-18.49,59100,0.82,188.56,-1.58,189.7,-2.17,188.58,-1.59,190.01,-2.33,2.98,82.37,62010,72256,99928,0.048
1360,JOF,Financial Services,Asset Management,NYSE,108.19,76.41,104.29,77.97,109.51,75.96,105.31,68.51,101.13,68.95,108.47,70.36,12.45,0.78,-0.66,1.35,8.5,25.25,75.35,355873707.96937466,28333893.0,0.16,-3.11,51914,0.77,12.34,0.89,12.44,0.08,12.41,0.32,11.92,4.45,1.63,14.74,79341,67763,76344,0.423
1361,EOG,Energy,Oil & Gas E&P,NYSE,108.17,76.39,102.43,71.84,107.65,74.01,107.51,71.27,95.21,60.46,124.54,82.71,144.93,-1.41,-2.31,-2.54,8.52,39.87,83.42,77294619695.5072,524529176.0,0.0315,-5.69,4385600,1.43,148.41,-2.34,147.45,-1.71,147.67,-1.86,143.73,0.83,2.75,13.31,3265100,3057980,3014416,0.587
1362,EXPE,Consumer Cyclical,Travel Services,NASDAQ,108.14,76.37,98.96,51.74,122.55,86.71,132.08,88.88,93.08,57.16,106.83,68.5,286.97,5.27,-5.67,-10.59,6.49,12.03,64.54,33705798272.28543,120022077.0,0.0559,-16.09,1956000,1.16,285.12,0.65,288.2,-0.43,307.26,-6.6,296.8,-3.31,4.49,4.66,2002410,1680336,1632812,0.14
1363,UNP,Industrials,Railroads,NYSE,108.09,76.35,98.8,51.09,108.62,75.09,109.33,73.66,98.61,65.45,101.98,61.65,280.92,-1.34,-3.34,-5.53,-0.32,24.36,74.74,168955068005.25092,594075498.0,0.0519,-11.1,2644000,1.18,284.03,-1.09,286.19,-1.84,295.15,-4.82,293.63,-4.33,1.96,10.88,1866930,2245693,2636986,0.115
1364,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.09,76.35,93.49,30.08,110.02,76.47,119.44,83.26,169.53,93.9,156.86,91.82,782.72,-4.03,0.46,-6.92,-16.59,37.26,82.22,376276077255.48944,459674889.0,0.0183,-27.08,2645300,1.09,794.77,-1.52,801.82,-2.38,807.46,-3.06,845.45,-7.42,2.78,37.85,2232260,2424056,2713094,0.24
1365,NECB,Financial Services,Banks - Regional,NASDAQ,108.08,76.32,104.45,78.48,105.81,71.64,109.27,73.56,99.15,66.34,104.46,65.29,27.19,1.49,3.78,1.08,1.64,30.91,78.67,368930370.6973305,13766059.0,0.0117999995,-6.05,52800,1.34,27.01,0.67,26.94,0.93,26.66,1.99,26.68,1.91,1.96,101.2,31120,39283,39794,-0.058
1366,KEX,Industrials,Marine Shipping,NYSE,108.08,76.32,99.47,54.06,104.57,70.16,102.77,65.35,110.08,77.65,127.53,83.78,136.94,-1.18,-2.84,-2.0,2.26,21.09,72.5,7361375903.3203125,52800000.0,0.0425,-13.16,384500,0.92,138.48,-1.11,139.46,-1.81,139.49,-1.83,139.53,-1.86,2.22,51.36,383690,417850,502512,0.078
1367,MTEX,Consumer Defensive,Food Distribution,NASDAQ,108.06,76.29,126.35,96.12,93.79,51.47,97.1,56.67,58.7,13.57,77.59,25.59,7.66,-4.37,7.13,17.85,45.9,-21.03,27.82,15842590.773611069,1929670.0,0.021,-38.47,14000,0.37,8.12,-5.67,8.06,-4.96,7.3,4.93,5.94,28.96,12.23,0.0,93360,37603,26550,0.038
1368,ATEN,Technology,Software - Infrastructure,NYSE,108.04,76.26,96.83,42.21,104.46,69.93,113.36,78.06,149.87,91.63,124.77,82.82,26.54,7.06,6.37,-0.23,-27.17,57.44,89.25,1796347162.921114,72609021.0,0.17459999,-31.05,982600,0.78,25.61,3.63,25.14,5.57,25.46,4.24,29.37,-9.64,3.44,29.6,966600,1255653,1278632,0.155
1369,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,108.04,76.26,94.71,34.17,121.83,86.26,116.27,80.63,95.52,61.13,114.66,76.06,376.35,-3.81,-14.1,-10.99,2.84,11.46,63.95,204007490386.5059,540632005.0,0.024,-15.81,2401300,0.92,378.66,-0.61,400.2,-5.96,419.0,-10.18,398.15,-5.48,2.89,17.41,2895110,2603283,2546454,0.095
1370,PAYO,Technology,Software - Infrastructure,NASDAQ,108.04,76.26,101.97,69.37,119.99,85.11,117.72,81.98,108.6,76.61,74.94,23.39,7.15,0.56,0.7,0.56,0.7,24.56,74.86,2412617913.5415993,338850836.0,0.0482,-0.42,2086500,0.63,7.13,0.28,7.14,0.14,7.12,0.42,7.12,0.42,0.5,112.0,2770850,3306610,3714886,0.052
