Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1040,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.68,81.66,95.46,31.77,117.19,80.95,134.01,90.51,87.76,48.39,119.16,80.92,36.76,-5.48,-6.18,-8.51,9.93,45.53,84.14,1295170127.8770447,34929074.0,0.0232,-13.89,272591,1.05,37.64,-2.34,38.35,-4.15,38.69,-4.99,38.98,-5.7,2.78,26.42,236359,260733,297255,0.358
1041,FDX,Industrials,Integrated Freight & Logistics,NYSE,115.68,81.66,100.4,59.44,120.22,83.22,119.81,84.22,129.12,87.0,136.67,87.89,327.4,-1.99,-1.23,5.87,0.74,53.74,87.03,78309514688.41736,236670435.0,0.021300001,-5.2,1899642,1.29,331.88,-1.35,330.13,-0.83,326.13,0.39,319.52,2.47,2.44,33.82,1323834,1475788,1793950,0.125
1042,CAC,Financial Services,Banks - Regional,NASDAQ,115.67,81.63,101.05,62.08,119.31,82.5,125.0,87.26,103.23,72.62,105.71,69.57,56.48,-0.7,-3.25,-4.72,10.55,47.72,84.99,957386793.7617149,16897049.0,0.0397,-6.78,105833,1.12,56.59,-0.19,56.79,-0.55,57.76,-2.22,55.76,1.29,3.09,96.2,89623,94481,102718,0.205
1043,MD,Healthcare,Medical Care Facilities,NYSE,115.66,81.62,103.06,69.43,113.15,77.61,130.54,89.34,105.44,74.64,106.87,70.94,26.23,-1.39,-0.42,-0.08,11.1,16.01,64.43,2162149590.903061,81253271.0,0.0868,-6.12,682403,0.89,26.72,-1.83,26.57,-1.28,26.4,-0.64,26.05,0.69,2.82,63.57,777440,768436,800678,0.04
1044,AVBC,Financial Services,Banks - Regional,NYSE,115.63,81.6,103.64,70.95,117.15,80.91,110.6,76.19,97.62,66.43,113.83,77.23,22.15,0.5,-0.89,4.22,10.28,46.12,84.33,408220157.04631805,18471500.0,0.0232,-3.26,168406,1.14,22.07,0.36,22.01,0.64,21.83,1.47,21.22,4.38,1.96,93.6,141280,147793,162964,0.169
1045,VIST,Energy,Oil & Gas E&P,NYSE,115.6,81.57,99.86,56.39,114.68,79.05,108.05,73.69,127.62,86.49,121.37,82.18,71.46,1.13,-0.97,4.75,4.25,40.5,82.0,7758704649.044495,110617404.0,0.030299999,-12.25,999578,1.03,69.85,2.3,69.82,2.35,68.38,4.5,66.53,7.41,4.05,29.01,1139287,970722,935369,1.023
1046,ADV,Communication Services,Advertising Agencies,NASDAQ,115.6,81.57,92.25,23.03,101.14,62.93,107.79,73.37,145.36,90.78,51.01,9.89,32.97,-2.11,5.2,-16.85,-5.29,-1.58,40.49,442431059.8456192,12822230.0,0.113900006,-35.67,64709,0.62,33.48,-1.52,33.67,-2.08,33.0,-0.09,37.03,-10.96,5.71,15.13,71530,104863,138186,0.018
1047,FNWD,Financial Services,Banks - Regional,NASDAQ,115.56,81.53,106.14,77.44,121.24,83.98,128.78,88.71,81.17,33.34,106.52,70.6,43.03,-0.97,-4.38,-4.51,25.86,25.53,72.62,187835630.08836365,4333002.0,0.0296,-6.25,8748,0.39,43.17,-0.32,43.39,-0.83,44.18,-2.6,40.71,5.7,1.43,0.0,7704,22551,26314,0.024
1048,HLX,Energy,Oil & Gas Equipment & Services,NYSE,115.56,81.53,102.91,68.85,119.28,82.45,105.98,71.21,110.7,78.6,119.17,80.95,10.3,3.31,-2.28,11.23,18.53,48.63,85.39,1494458063.1797476,147382447.0,0.062,-4.19,2105828,1.47,10.07,2.28,10.19,1.08,10.04,2.59,9.53,8.08,3.07,23.76,1321802,1435944,1477438,0.208
1049,SNEX,Financial Services,Capital Markets,NASDAQ,115.56,81.53,93.95,26.99,115.43,79.7,130.55,89.36,148.74,91.39,114.22,77.65,68.48,1.08,0.1,-10.12,-26.11,71.35,90.72,8302895853.210083,120962936.0,0.05,-27.66,501072,0.52,68.87,-0.57,67.93,0.81,68.65,-0.25,74.66,-8.28,3.46,36.72,774557,956449,1182557,0.152
1050,SRCE,Financial Services,Banks - Regional,NASDAQ,115.53,81.5,101.16,62.5,118.31,81.65,124.95,87.22,100.26,69.77,101.11,62.86,85.63,-0.51,-2.58,-4.92,11.89,41.66,82.52,2080910672.8502808,24081826.0,0.0398,-6.37,140720,1.07,86.15,-0.6,86.22,-0.68,87.6,-2.25,84.87,0.9,1.65,22.67,108102,132004,138436,0.16
1051,FNLC,Financial Services,Banks - Regional,NASDAQ,115.52,81.48,101.11,62.3,118.23,81.58,123.14,86.25,97.65,66.47,103.52,67.02,34.26,-0.87,-3.14,-3.93,14.0,39.46,81.38,392174119.4629669,11282340.0,0.0116,-5.62,21446,0.71,34.52,-0.75,34.71,-1.3,35.09,-2.37,34.63,-1.07,2.05,0.0,25034,30028,38950,0.129
1052,HSCS,Healthcare,Medical Devices,NASDAQ,115.51,81.47,139.79,97.25,80.13,25.89,75.28,24.3,59.08,12.9,78.57,27.24,3.15,14.13,42.53,47.2,71.2,6.42,54.18,13653176.841082335,4505999.0,0.0123000005,-17.11,55964,0.55,3.06,2.94,2.8,12.5,2.43,29.63,2.51,25.5,8.6,73.84,185066,102535,2880905,-1.0
1053,OSBC,Financial Services,Banks - Regional,NASDAQ,115.49,81.45,102.63,67.95,118.81,82.07,122.46,85.84,99.22,68.62,101.12,62.9,25.08,-1.45,-2.9,-2.72,14.89,37.41,80.19,1284103060.1954727,50875716.0,0.0373,-3.76,415754,0.98,25.19,-0.44,25.26,-0.71,25.49,-1.61,24.33,3.08,1.48,13.51,363375,422925,429869,0.227
1054,INTG,Consumer Cyclical,Lodging,NASDAQ,115.48,81.42,101.92,65.34,124.64,85.64,111.5,77.19,129.29,87.07,202.48,95.86,35.44,6.3,0.8,16.89,-11.67,-4.78,37.2,76067948.0788269,2148812.0,0.108100004,-31.85,135445,1.16,34.9,1.55,34.03,4.14,33.37,6.2,36.97,-4.14,7.49,99.49,108914,116304,105410,0.211
1055,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,115.48,81.42,94.96,30.3,142.03,91.16,106.83,72.33,133.86,88.39,125.36,84.07,135.29,-2.14,-17.05,8.06,-24.26,62.06,89.24,20548315721.13037,152300000.0,0.066700004,-27.63,2581372,1.02,139.37,-2.93,141.79,-4.58,146.29,-7.52,145.12,-6.77,5.33,13.46,2164067,2522615,2910183,0.115
1056,RCBC,Financial Services,Banks - Regional,NASDAQ,115.42,81.4,110.64,85.14,106.43,69.8,107.61,73.14,91.24,56.46,108.35,72.47,51.16,3.67,6.94,5.79,18.55,31.45,76.77,711919276.3018608,13994875.0,0.14,0.35,41768,1.12,50.27,1.77,49.51,3.33,48.55,5.38,46.22,10.69,1.64,138.08,22566,37375,22815,0.198
1057,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,115.39,81.37,98.4,44.33,113.83,78.2,110.95,76.59,124.02,85.12,99.82,60.93,5.31,-0.38,-1.67,0.19,0.38,21.79,69.76,76854773.37159109,15716723.0,0.0011,-14.9,60427,1.61,5.11,3.91,5.22,1.72,5.24,1.34,5.31,0.0,5.24,161.75,34472,37564,43480,0.103
1058,MDIA,Communication Services,Broadcasting,NASDAQ,115.39,81.37,121.84,93.38,87.7,34.51,98.19,60.38,80.62,32.77,61.24,14.26,1.09,2.83,25.0,10.1,43.23,17.2,65.51,94522340.25,84019858.0,0.0037,-33.54,6934,0.42,1.09,0.0,1.04,4.81,1.0,9.0,0.98,11.22,6.32,14.52,20213,16567,34922,0.087
1059,TRV,Financial Services,Insurance - Property & Casualty,NYSE,115.38,81.34,103.76,71.26,112.28,76.61,119.89,84.27,87.81,48.57,104.54,68.28,365.93,-1.25,0.39,-2.11,18.88,29.45,75.45,77151899364.7591,208575022.0,0.031400003,-8.22,1878269,1.02,369.19,-0.88,367.47,-0.42,371.65,-1.54,359.0,1.93,1.74,1.41,1592056,1846722,1939837,0.003
1060,GMAB,Healthcare,Biotechnology,NASDAQ,115.38,81.34,111.84,86.67,108.41,72.09,95.21,55.41,79.67,31.42,97.94,57.57,33.16,0.42,0.97,15.62,31.22,9.4,57.88,20719985354.169464,623532520.0,0.0125,-6.41,1732961,0.7,33.72,-1.66,33.55,-1.16,32.04,3.5,29.78,11.35,2.58,72.5,2829296,2486478,2329659,0.249
1061,BPOP,Financial Services,Banks - Regional,NASDAQ,115.36,81.32,98.35,44.05,120.39,83.4,122.37,85.8,110.05,78.25,112.13,75.98,168.19,-0.14,-4.93,-3.14,5.62,47.29,84.74,10826400544.75,63778501.0,0.0306,-6.16,482187,1.13,169.4,-0.71,169.89,-1.0,172.99,-2.77,171.0,-1.64,1.86,4.47,398988,425639,484329,0.076
1062,WTBA,Financial Services,Banks - Regional,NASDAQ,115.31,81.3,102.19,66.21,122.57,84.79,117.82,83.07,96.41,64.68,109.35,73.5,28.25,-0.63,-5.58,0.92,14.4,33.0,77.67,485405792.8379936,17043743.0,0.0235,-6.86,42269,0.62,28.38,-0.46,28.46,-0.74,28.7,-1.57,27.48,2.8,2.6,12.27,57296,67752,73225,0.18
1063,CRBP,Healthcare,Biotechnology,NASDAQ,115.29,81.28,117.22,91.2,99.58,60.76,76.76,25.24,77.07,28.5,103.02,66.23,10.91,2.06,4.0,22.31,32.08,4.7,51.91,211013503.6787529,19341293.0,0.1271,-46.94,473584,1.12,11.11,-1.8,10.65,2.44,10.18,7.17,9.5,14.84,5.46,87.23,594698,424052,433405,
1064,OSPN,Technology,Software - Infrastructure,NASDAQ,115.26,81.25,104.63,73.87,117.68,81.2,112.58,78.25,101.88,71.41,70.55,20.7,16.52,5.9,3.7,4.9,23.32,33.34,77.84,613184972.9412079,37072850.0,0.108100004,-10.61,311107,0.75,16.06,2.86,15.88,4.03,16.07,2.8,15.31,7.9,3.2,32.14,361920,412373,405278,0.01
1065,MLTX,Healthcare,Biotechnology,NASDAQ,115.26,81.25,83.93,10.24,128.91,87.47,146.31,93.33,176.01,94.06,270.14,97.55,15.05,-2.08,-7.95,-13.51,-21.66,28.09,74.41,1275749188.6706257,85106685.0,0.1104,-76.02,1017286,0.84,15.35,-1.95,15.68,-4.02,16.5,-8.79,18.28,-17.67,4.27,65.32,1076598,1208176,1373053,
1066,KFY,Industrials,Staffing & Employment Services,NYSE,115.26,81.25,106.51,78.35,114.26,78.73,112.26,77.8,91.74,57.36,88.11,36.89,85.55,0.97,3.01,3.25,20.67,34.0,78.2,4431007092.549408,51356133.0,0.06,-2.24,417562,1.23,84.97,0.68,84.75,0.94,84.07,1.76,78.68,8.73,1.98,39.51,340826,338665,489521,0.067
1067,AVNT,Basic Materials,Specialty Chemicals,NYSE,115.25,81.22,111.81,86.6,118.76,82.02,99.0,61.76,83.9,37.02,98.21,57.98,44.06,-0.81,-2.93,17.84,16.99,51.44,86.43,4097112130.556488,91719550.0,0.056599997,-5.53,896699,1.08,44.48,-0.94,44.29,-0.52,43.76,0.69,39.72,10.93,2.78,26.14,729569,828053,903859,0.058
1068,SPB,Consumer Defensive,Household & Personal Products,NYSE,115.23,81.19,99.79,56.12,117.1,80.86,125.9,87.61,112.29,79.58,119.82,81.4,86.31,-1.78,-1.23,-2.42,3.34,71.7,90.77,2039249460.297699,22995596.0,0.17860001,-12.87,492228,1.35,88.27,-2.22,87.72,-1.61,88.26,-2.21,86.94,-0.72,2.74,38.12,329332,363484,366430,0.077
1069,GROW,Financial Services,Asset Management,NASDAQ,115.23,81.19,110.79,85.34,108.52,72.26,103.13,67.56,87.5,47.35,133.88,86.9,3.27,-1.8,2.83,10.01,6.03,38.09,80.53,41800689.842300415,12552760.0,0.00059999997,-10.41,9665,0.61,3.32,-1.51,3.29,-0.61,3.18,2.83,3.08,6.17,2.46,0.0,10436,15945,17519,0.313
1070,JNJ,Healthcare,Drug Manufacturers - General,NYSE,115.17,81.17,105.69,76.23,112.06,76.41,113.61,79.26,100.43,69.91,128.2,85.12,265.85,-2.15,1.83,5.01,16.98,40.25,81.82,645949240532.2753,2409898597.0,0.01,-3.84,7741497,1.11,268.56,-1.01,269.13,-1.22,263.23,1.0,257.75,3.14,1.9,10.9,6637989,6976439,7707733,0.066
1071,COP,Energy,Oil & Gas E&P,NYSE,115.13,81.15,108.52,82.17,109.18,73.41,104.59,69.31,104.23,73.62,117.53,79.98,132.49,-0.64,3.86,11.93,23.79,50.7,86.12,158804631248.3265,1218294007.0,0.014099999,-2.49,8738338,1.3,130.96,1.17,131.82,0.51,126.28,4.92,117.37,12.88,2.14,48.63,6930923,6698117,6819992,0.355
1072,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.1,81.13,102.41,66.83,116.34,80.39,121.64,85.39,82.6,35.19,85.24,33.44,18.8,-0.48,-1.05,-2.95,21.36,31.54,76.84,162255959.0782795,8658269.0,0.0069999998,-15.54,20484,0.69,18.86,-0.32,18.86,-0.32,19.2,-2.08,19.24,-2.29,2.98,58.8,18468,29742,69947,-0.007
1073,ACAD,Healthcare,Biotechnology,NASDAQ,115.06,81.12,110.8,85.35,114.83,79.15,98.84,61.56,79.7,31.46,91.07,40.83,28.91,-2.5,-0.34,12.89,33.72,21.88,69.91,5015813734.146942,172305518.0,0.086899996,-6.62,1034960,0.64,29.58,-2.27,29.65,-2.5,29.03,-0.41,26.85,7.67,3.19,35.73,1454716,1621375,1715247,0.164
1074,FSEA,Financial Services,Banks - Regional,NASDAQ,115.04,81.1,100.18,58.15,113.08,77.51,128.15,88.49,118.45,82.96,102.12,64.84,17.19,0.7,0.64,1.06,2.5,49.48,85.69,80840839.27178383,4704425.0,0.0034999999,-0.06,4725,0.76,17.14,0.29,17.11,0.47,17.09,0.59,16.98,1.24,0.28,39.47,4492,6230,6578,0.082
1075,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,114.99,81.08,101.26,62.96,120.72,83.65,94.5,54.29,89.89,53.91,61.1,14.21,4.17,10.61,-6.71,5.04,-10.9,44.79,83.94,43876106.13394928,11192884.0,0.0114,-35.85,41580,0.92,4.05,2.96,4.04,3.22,4.21,-0.95,4.36,-4.36,8.81,46.29,34858,45279,48581,2.444
1076,SDRL,Energy,Oil & Gas Drilling,NYSE,114.94,81.07,105.32,75.5,107.25,70.81,102.82,67.16,117.06,82.12,138.9,88.64,48.72,4.19,3.88,14.37,26.41,57.31,88.07,2976972591.3693314,62541443.0,0.075500004,-12.17,403595,0.62,47.68,2.18,47.31,2.98,46.09,5.71,43.29,12.54,3.4,31.38,498269,652383,815217,0.191
1077,RRBI,Financial Services,Banks - Regional,NASDAQ,114.88,81.05,100.28,58.69,118.04,81.44,120.78,84.89,109.19,77.6,131.78,86.42,100.04,-1.25,-2.3,-1.7,12.66,48.37,85.27,663480339.5175934,6584106.0,0.0437,-4.13,58321,0.87,100.82,-0.77,100.95,-0.9,101.38,-1.32,98.33,1.74,1.89,23.77,50882,67374,78906,0.095
1078,DDD,Technology,Computer Hardware,NYSE,114.87,81.03,102.24,66.33,139.23,90.31,116.35,81.92,134.34,88.52,105.27,68.97,3.28,5.13,-9.89,15.9,-8.12,47.09,84.64,544962243.8064954,166147027.0,0.2719,-20.39,1487853,0.49,3.3,-0.61,3.28,0.0,3.43,-4.37,3.09,6.15,5.78,55.37,1907835,3039121,3052775,-0.003
1079,BOF,Consumer Defensive,Packaged Foods,NASDAQ,114.84,81.01,102.49,67.12,121.48,84.14,121.57,85.35,117.81,82.63,145.53,89.85,3.98,0.25,-0.75,-3.16,-7.01,23.22,71.13,63901007.895563126,16136618.0,0.003,-24.19,44265,1.68,3.98,0.0,3.96,0.51,4.08,-2.45,4.18,-4.78,6.05,95.58,32866,26395,40829,0.361
1080,IA,Industrials,Aerospace & Defense,NASDAQ,114.84,81.01,93.16,24.99,158.53,93.83,112.71,78.36,107.0,75.94,296.89,97.85,19.0,-9.26,-23.33,-2.41,10.4,112.77,95.56,369617915.62200737,17899173.0,0.0417,-38.59,337195,1.14,20.79,-8.61,21.2,-10.38,21.16,-10.21,19.46,-2.36,7.89,6.67,258129,296526,339123,0.107
1081,E,Energy,Oil & Gas Integrated,NYSE,114.81,80.98,100.23,58.49,115.35,79.59,116.58,82.08,123.97,85.09,134.4,87.15,54.8,-0.76,-2.2,0.55,11.95,46.8,84.55,76082422412.03575,1440682076.0,0.00090000004,-5.52,400866,1.04,53.69,2.07,54.94,-0.25,54.75,0.09,51.57,6.26,1.83,82.65,373486,387048,429053,0.185
1082,FVCB,Financial Services,Banks - Regional,NASDAQ,114.78,80.97,101.69,64.65,117.6,81.12,120.06,84.44,103.36,72.72,116.63,79.48,18.26,-1.51,-2.56,-2.61,10.23,49.34,85.6,329484933.6054039,18034205.0,0.0211,-4.45,62920,0.7,18.28,-0.11,18.42,-0.87,18.59,-1.78,18.04,1.22,2.11,88.26,71352,89847,124664,0.264
1083,AG,Basic Materials,Silver,NYSE,114.74,80.95,113.93,88.71,119.77,82.83,100.71,64.27,131.92,87.88,271.93,97.6,20.59,-1.15,5.21,31.25,14.48,72.78,91.0,10232736623.897318,492906383.0,1.99,-35.74,6703648,0.63,21.06,-2.23,20.78,-0.91,19.41,6.08,17.72,16.2,5.19,37.4,10351904,10575761,10438924,0.573
1084,WSBF,Financial Services,Banks - Regional,NASDAQ,114.72,80.93,103.52,70.73,115.4,79.66,116.66,82.17,104.44,73.79,114.34,77.83,20.96,-1.04,-0.66,0.91,10.04,38.46,80.77,378775974.47384644,17977028.0,0.026800001,-2.51,66907,1.1,21.03,-0.33,21.06,-0.47,21.01,-0.24,20.37,2.9,1.89,89.39,64320,60930,75808,0.052
1085,TSM,Technology,Semiconductors,NYSE,114.71,80.91,97.68,40.38,120.08,83.1,113.49,79.1,141.97,90.04,138.1,88.39,415.32,1.27,-3.63,2.27,-10.13,43.76,83.41,2165456572927.4546,5186474013.0,0.0062,-13.29,6630783,0.57,419.05,-0.89,416.58,-0.3,418.99,-0.88,422.5,-1.7,2.56,6.76,9527208,11595052,13096077,0.36
1086,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,114.71,80.91,105.73,76.32,107.47,71.06,110.67,76.24,104.68,73.94,112.22,76.01,216.65,-0.67,3.59,7.35,10.21,35.78,79.03,32284248563.0,147753998.0,0.0392,-2.78,807712,0.93,219.7,-1.39,218.19,-0.71,212.5,1.95,207.82,4.25,2.47,57.32,672651,867180,1155802,0.034
1087,RNAC,Healthcare,Biotechnology,NASDAQ,114.67,80.88,112.39,87.33,108.84,72.83,90.51,42.86,72.67,23.81,86.32,34.69,9.28,-7.75,1.09,17.92,-3.63,27.12,73.79,290451390.74150085,30255352.0,0.1346,-15.64,90784,0.74,9.88,-6.07,9.94,-6.64,9.24,0.43,9.08,2.2,7.18,21.0,140508,123002,164601,
1088,CTBI,Financial Services,Banks - Regional,NASDAQ,114.64,80.87,100.61,60.22,118.12,81.48,123.13,86.23,103.57,72.99,102.44,65.37,76.13,-0.68,-2.99,-3.55,11.38,44.79,83.94,1392755420.1730347,18167954.0,0.037100002,-4.74,104314,0.98,76.34,-0.28,76.53,-0.52,77.57,-1.86,75.4,0.97,1.59,61.29,105971,106087,123454,0.112
1089,TRIN,Financial Services,Asset Management,NYSE,114.63,80.85,105.29,75.39,108.38,72.06,108.6,74.41,106.99,75.93,98.26,58.1,18.62,0.05,3.91,5.4,12.75,40.19,81.8,1757512682.8681755,94693574.0,0.0626,-1.46,983334,0.98,18.66,-0.21,18.48,0.76,18.17,2.48,17.64,5.56,1.47,36.53,775493,1000724,1038192,0.193
1090,LNG,Energy,Oil & Gas Midstream,NYSE,114.61,80.83,112.27,87.15,103.69,66.27,98.21,60.44,87.29,46.44,106.52,70.6,291.69,3.88,9.28,13.27,28.76,38.57,80.88,58310786054.85419,206534158.0,0.0215,-3.06,2078387,1.29,283.54,2.87,280.32,4.06,271.27,7.53,260.78,11.85,2.35,104.23,1513568,1609156,1847989,0.227
1091,JOYY,Communication Services,Internet Content & Information,NASDAQ,114.6,80.81,102.8,68.54,121.44,84.06,119.46,84.08,105.21,74.42,101.5,63.61,74.64,1.59,1.39,0.89,16.19,30.17,75.94,3649995118.807892,48973503.0,0.0633,-7.74,539718,1.6,74.76,-0.16,74.33,0.42,74.16,0.65,71.65,4.17,3.5,24.48,470511,336937,312640,0.163
1092,DGX,Healthcare,Diagnostics & Research,NYSE,114.59,80.8,108.39,81.82,111.47,75.74,115.23,80.76,91.09,56.12,105.07,68.77,240.3,-1.46,2.03,3.6,23.73,28.9,75.01,26794236267.301025,110373360.0,0.030199999,-2.79,1358107,1.34,243.44,-1.29,242.47,-0.89,239.14,0.49,224.28,7.14,1.88,19.89,921580,1010353,959274,0.102
1093,CNK,Communication Services,Entertainment,NYSE,114.54,80.77,101.71,64.73,125.59,85.99,130.7,89.39,99.52,68.85,97.08,56.09,35.61,-7.04,-4.86,-5.74,5.73,18.53,66.86,4171667856.0042,115911855.0,0.113000005,-8.65,1776069,0.72,36.52,-2.49,36.81,-3.26,37.15,-4.15,34.12,4.37,3.09,8.18,1993686,2480435,2449679,0.155
1094,PLGO,Financial Services,Insurance - Diversified,NYSE,114.54,80.77,101.17,62.56,105.97,69.36,124.68,87.1,101.75,71.32,103.8,67.41,24.41,1.62,3.74,-3.56,6.41,30.13,75.91,2096380520.7773094,85496757.0,0.040700004,-7.33,344059,0.76,24.4,0.04,24.09,1.33,24.33,0.33,24.69,-1.13,3.2,8.95,426495,454975,439403,0.103
1095,EXEL,Healthcare,Biotechnology,NASDAQ,114.51,80.75,102.56,67.55,104.97,68.26,119.82,84.24,109.15,77.58,93.65,47.44,54.64,0.16,4.43,-0.76,5.26,27.13,73.81,13491713318.442429,247781692.0,0.1546,-5.09,2246335,0.92,55.43,-1.43,54.7,-0.11,53.8,1.56,54.55,0.16,2.45,90.42,1918063,2451341,2572656,0.106
1096,EVER,Communication Services,Internet Content & Information,NASDAQ,114.5,80.71,105.91,76.78,110.28,74.69,117.42,82.75,78.61,30.17,57.34,12.45,25.44,-4.43,7.57,5.56,26.19,-2.12,39.92,907678308.0824661,35373278.0,0.2529,-11.45,344234,0.52,25.77,-1.28,25.52,-0.31,24.96,1.92,24.86,2.33,4.59,12.83,530373,662861,703004,0.246
1097,SII,Financial Services,Asset Management,NYSE,114.5,80.71,112.78,87.66,109.94,74.33,95.5,55.83,122.83,84.75,235.82,96.95,131.85,-2.66,8.14,27.14,8.21,42.96,83.2,3421159461.570099,25732678.0,2.35,-22.27,139319,0.69,135.14,-2.43,130.85,0.76,122.45,7.68,114.21,15.45,4.17,39.25,205541,201443,198834,0.231
1098,CHMI,Real Estate,REIT - Mortgage,NYSE,114.5,80.71,115.49,89.93,112.45,76.78,88.44,37.69,82.88,35.4,96.52,54.81,2.94,0.34,0.68,26.72,31.64,41.07,82.25,107886393.29886246,36947394.0,0.0001,-3.29,190977,0.39,2.93,0.34,2.93,0.34,2.78,5.76,2.5,17.6,1.63,41.79,298977,485409,373957,0.276
1099,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.49,80.66,124.42,94.5,123.04,84.99,97.02,58.33,107.8,76.51,302.99,97.93,9.36,-2.19,6.97,39.08,30.91,76.54,91.77,885267546.2475739,92990284.0,6.47,-46.95,242191,0.49,9.66,-3.11,9.52,-1.68,8.89,5.29,7.48,25.13,6.08,31.6,530569,498853,483529,0.548
1100,TLX,Healthcare,Biotechnology,NASDAQ,114.49,80.66,103.65,70.98,113.38,77.83,87.07,35.77,87.8,48.52,62.9,15.42,11.09,-5.05,-5.46,10.68,9.91,8.41,56.93,3836164666.298258,339784294.0,0.0008,-11.14,121846,1.0,11.31,-1.95,11.6,-4.4,11.45,-3.14,11.11,-0.18,3.58,12.58,156944,122144,140128,0.223
1101,FDSB,Financial Services,Banks - Regional,NASDAQ,114.49,80.66,103.96,71.87,114.12,78.55,110.98,76.63,92.42,58.74,103.32,66.71,18.27,-0.6,-0.22,3.4,14.26,37.73,80.36,95550758.5,5235658.0,0.0022,-1.24,115,0.02,18.17,0.55,18.22,0.27,18.1,0.94,17.46,4.64,1.53,-0.0,5341,6383,6006,-0.424
1102,W,Consumer Cyclical,Internet Retail,NYSE,114.46,80.63,110.55,84.94,124.19,85.41,105.05,69.92,88.74,51.09,116.57,79.45,99.27,-3.8,-3.7,11.15,12.14,-10.2,32.68,13695957018.214943,131996499.0,0.1171,-17.26,2558235,0.74,103.31,-3.91,103.41,-4.0,103.47,-4.06,95.56,3.88,4.42,45.55,2070553,3450201,3197574,0.075
1103,ANNX,Healthcare,Biotechnology,NASDAQ,114.41,80.61,92.25,23.03,126.64,86.57,118.6,83.52,139.96,89.56,186.21,94.78,4.94,-2.37,-3.7,-5.9,0.82,66.33,90.05,942208256.2047148,189579134.0,0.18190001,-31.2,2349363,0.93,5.06,-2.37,5.14,-3.89,5.24,-5.73,5.4,-8.52,5.79,38.48,2442946,2521092,3690415,
1104,SDGR,Healthcare,Health Information Services,NASDAQ,114.34,80.6,119.83,92.46,112.21,76.49,89.5,39.78,83.75,36.69,59.3,13.26,19.5,3.89,12.07,27.62,23.73,6.56,54.35,1473670928.672165,74805628.0,0.2723,-15.29,652107,0.62,19.81,-1.56,19.46,0.21,18.45,5.69,16.94,15.11,4.57,41.51,985840,1050176,1181470,0.075
1105,BGDE,Financial Services,Capital Markets,NASDAQ,114.27,80.58,101.87,65.22,111.35,75.62,91.78,48.26,154.59,92.09,41.2,6.57,6.61,-8.32,-5.57,10.35,-38.05,-52.79,12.28,36421698.79765177,5664339.0,0.038,-83.47,53163,0.8,7.04,-6.11,7.06,-6.37,6.58,0.46,6.9,-4.2,10.75,75.98,53486,66378,88831,-0.355
1106,NKSH,Financial Services,Banks - Regional,NASDAQ,114.25,80.56,104.15,72.44,119.1,82.33,118.34,83.26,97.89,66.83,121.12,82.0,41.2,-0.34,-3.31,0.29,16.71,43.99,83.53,260813174.0512848,6370620.0,0.0146,-4.87,32965,0.83,40.91,0.71,41.22,-0.05,41.53,-0.79,38.9,5.91,2.71,66.57,32986,39588,36851,0.162
1107,RBCAA,Financial Services,Banks - Regional,NASDAQ,114.22,80.55,100.41,59.48,120.03,83.03,126.71,87.86,103.54,72.97,92.87,45.07,93.51,-1.55,-3.36,-6.04,10.32,42.5,83.02,1863280959.8593369,19634151.0,0.0467,-8.52,70442,0.71,94.21,-0.74,94.42,-0.96,96.66,-3.26,93.61,-0.11,2.31,26.9,85994,99641,110410,0.044
1108,GCMG,Financial Services,Asset Management,NASDAQ,114.21,80.53,108.56,82.25,108.89,72.94,106.74,72.23,79.1,30.54,91.81,42.08,13.79,1.03,0.66,4.71,14.44,22.41,70.35,838652427.0024748,61126269.0,0.0234,-7.24,454202,0.95,13.65,1.03,13.66,0.95,13.67,0.88,13.14,4.95,2.38,73.06,435760,478133,530030,0.118
1109,THG,Financial Services,Insurance - Property & Casualty,NYSE,114.19,80.51,104.56,73.71,109.06,73.2,120.04,84.39,91.12,56.19,93.77,47.98,226.11,-0.6,1.81,-2.68,14.24,26.8,73.53,7927519651.312271,34820221.0,0.0223,-4.22,205756,0.7,227.39,-0.56,225.18,0.41,225.82,0.13,219.99,2.78,1.76,9.06,285665,295481,322087,0.043
