Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1873,ADVB,Healthcare,Diagnostics & Research,NASDAQ,102.23,67.74,105.47,79.85,159.92,95.13,57.07,12.26,76.97,26.33,37.88,6.18,7.94,-27.69,-35.18,57.54,101.01,-1.73,42.26,13217064.0,1652133.0,0.0121,-67.23,281641,0.08,8.32,-4.57,11.36,-30.11,8.7,-8.74,6.28,26.43,51.55,11.24,1821694,3516688,2125710,
1874,TROW,Financial Services,Asset Management,NASDAQ,102.21,67.71,98.77,59.95,104.36,70.67,108.68,76.11,96.59,60.87,84.53,31.25,114.98,-3.27,-0.89,-2.53,12.54,15.89,63.63,23944293220.5,214266606.0,0.1447,-5.75,1666915,0.75,115.06,-0.07,116.65,-1.43,116.89,-1.63,111.71,2.93,2.6,3.34,2297081,2233263,2210034,0.053
1875,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,102.21,67.71,98.93,60.58,108.18,75.19,96.15,59.6,100.28,66.13,103.05,62.98,21.08,-4.4,-4.09,5.24,1.74,23.93,69.94,5338864330.390577,252190095.0,0.1365,-7.42,2633457,0.77,20.97,0.52,21.59,-2.36,20.89,0.91,19.84,6.25,3.24,57.05,2936535,3428681,3407829,0.217
1876,GGZ,Financial Services,Asset Management,NYSE,102.18,67.67,99.69,63.18,99.62,64.14,99.6,64.94,100.98,67.08,113.7,74.9,16.67,4.06,3.6,3.54,9.26,25.61,71.04,124478076.20977592,7707621.0,0.00059999997,-0.77,8943,1.15,16.39,1.71,16.19,2.96,16.12,3.41,15.96,4.45,1.98,-0.0,7214,7751,7310,
1877,NX,Industrials,Building Products & Equipment,NYSE,102.18,67.67,112.4,90.02,90.94,45.17,81.59,31.71,99.58,65.08,122.36,81.19,20.88,16.26,13.05,30.5,18.46,47.69,83.45,819354902.6080513,45927965.0,0.096999995,-9.14,342893,0.93,19.32,8.07,18.97,10.07,18.23,14.54,17.71,17.9,4.45,29.98,335569,367966,399055,0.022
1878,VRTX,Healthcare,Biotechnology,NASDAQ,102.18,67.67,99.09,61.08,96.18,58.6,99.77,65.23,87.86,41.86,98.85,56.81,484.83,0.31,2.59,-2.73,11.58,18.65,65.79,121090565999.80533,253805417.0,0.0222,-9.15,1125952,0.64,478.61,1.3,479.62,1.09,481.76,0.64,471.02,2.93,2.74,43.74,1421135,1752618,1611705,0.078
1879,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,102.15,67.59,105.14,79.24,95.43,57.46,93.26,54.23,78.96,28.29,86.08,32.78,151.26,-5.47,4.37,5.31,20.38,6.17,54.85,5322936287.871826,35633526.0,0.3194,-8.6,210786,0.29,150.46,0.53,150.74,0.34,149.11,1.44,140.78,7.44,3.25,44.26,712358,722806,810621,-0.07
1880,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,102.15,67.59,110.56,88.19,94.83,56.46,88.34,39.96,76.61,25.89,100.96,60.41,47.75,4.17,10.51,13.83,26.49,20.84,67.7,20750075061.038475,462345690.0,0.069,-6.26,3447861,0.97,46.19,3.38,45.59,4.74,44.33,7.71,42.17,13.23,2.75,39.63,4185156,3564245,3621117,0.774
1881,GAIN,Financial Services,Asset Management,NASDAQ,102.15,67.59,99.5,62.52,102.84,68.75,105.78,73.02,109.03,75.62,96.67,52.72,16.45,1.98,1.43,1.05,4.55,26.03,71.24,643124751.8591251,39821967.0,0.0182,-4.03,182221,0.94,16.46,-0.06,16.31,0.86,16.36,0.55,15.72,4.64,2.4,12.15,187062,194784,216856,-0.086
1882,FGBI,Financial Services,Banks - Regional,NASDAQ,102.15,67.59,93.84,33.21,95.99,58.33,98.34,62.94,101.29,67.47,111.05,72.81,9.4,0.53,1.18,-3.69,6.57,19.8,66.8,158609913.98366547,16539094.0,0.0979,-14.66,8275,0.14,9.59,-1.98,9.48,-0.84,9.64,-2.49,9.89,-4.95,3.48,0.0,17927,58299,46665,1.768
1883,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,102.15,67.59,82.46,11.66,118.19,83.72,126.22,87.01,110.76,76.76,113.4,74.58,9.26,-1.59,-12.06,-19.41,-8.86,5.59,54.08,854672895.4422255,89682363.0,0.24,-33.52,628736,1.45,9.76,-5.12,9.83,-5.8,10.48,-11.64,11.48,-19.34,6.75,22.39,449133,434647,373570,-0.096
1884,D,Utilities,Utilities - Regulated Electric,NYSE,102.15,67.59,95.87,42.36,108.72,75.8,105.09,72.38,91.93,53.07,103.73,64.0,68.27,-3.23,-3.97,-2.28,1.9,16.26,63.89,60836808281.86989,879525949.0,0.0357,-6.47,2780542,0.63,69.03,-1.1,69.91,-2.35,70.27,-2.85,68.75,-0.7,2.03,34.55,3302774,4439501,6018616,0.176
1885,RGT,Financial Services,Asset Management,NYSE,102.14,67.54,102.31,71.79,98.37,62.24,96.7,60.47,100.56,66.49,113.07,74.43,15.42,3.77,4.83,7.46,9.13,21.32,68.12,99230321.4889412,6562852.0,0.003,1.38,14649,0.92,15.24,1.18,14.98,2.94,14.77,4.4,14.52,6.2,1.44,54.11,14114,16004,16100,
1886,MHO,Consumer Cyclical,Residential Construction,NYSE,102.13,67.52,100.06,64.44,100.98,66.23,103.22,70.12,89.07,46.18,104.64,65.46,150.54,-2.55,1.11,3.09,15.96,11.4,59.85,3765435588.1188965,25767710.0,0.0677,-8.02,191234,0.73,149.3,0.83,149.88,0.44,148.94,1.07,146.75,2.58,3.02,30.54,254693,261271,255086,-0.085
1887,GTY,Real Estate,REIT - Retail,NYSE,102.12,67.5,93.78,32.96,112.18,78.88,108.17,75.7,103.26,70.07,104.05,64.41,33.52,-3.76,-6.39,-2.56,2.34,30.85,74.45,2114382306.0592804,61932699.0,0.2015,-8.99,236031,0.44,33.88,-1.06,34.39,-2.53,34.81,-3.71,33.69,-0.5,2.56,51.33,503893,532201,504792,0.054
1888,STNG,Energy,Oil & Gas Midstream,NYSE,102.11,67.48,89.34,21.59,120.35,85.2,120.3,84.55,137.12,88.36,127.63,84.02,74.05,-5.7,-5.62,-4.24,-7.12,34.45,76.37,3899334097.2872314,50081352.0,0.0478,-15.26,823521,0.96,76.32,-2.97,77.65,-4.64,77.79,-4.81,76.76,-3.53,3.56,3.99,821872,854400,810676,0.775
1889,SPNT,Financial Services,Insurance - Reinsurance,NYSE,102.11,67.48,94.15,34.37,107.8,74.78,105.06,72.35,106.56,73.43,102.03,61.76,23.61,-8.52,-3.83,-3.55,1.24,33.01,75.57,2747302584.086563,116165016.0,0.04,-10.84,381831,0.47,23.7,-0.38,24.63,-4.14,24.64,-4.18,23.59,0.08,3.32,14.04,773023,809171,802890,-0.005
1890,SBCF,Financial Services,Banks - Regional,NASDAQ,102.09,67.44,104.02,76.77,97.08,60.17,91.35,49.71,91.8,52.76,107.36,68.76,35.01,2.67,4.88,9.92,15.51,23.78,69.84,3363631182.5141907,96823000.0,0.0636,-1.52,801120,0.66,34.92,0.26,34.22,2.31,33.69,3.92,32.31,8.36,2.43,18.2,1163782,1213370,1046210,0.362
1891,MDV,Real Estate,REIT - Industrial,NYSE,102.09,67.44,93.22,31.1,113.49,80.06,109.47,76.71,111.49,77.47,95.93,51.26,17.15,-2.04,-4.83,-0.24,-3.82,27.78,72.51,178805961.24946594,10323670.0,0.010299999,-9.52,37904,0.58,17.15,0.0,17.31,-0.92,17.53,-2.17,17.64,-2.78,2.24,109.39,50700,65243,63418,-0.011
1892,VIST,Energy,Oil & Gas E&P,NYSE,102.09,67.44,92.05,27.59,121.26,85.62,117.26,82.7,115.84,79.94,104.45,65.1,64.04,-2.98,-4.45,-1.85,-15.08,79.74,92.28,7835265772.391418,111217404.0,0.025999999,-21.37,690915,0.74,67.48,-5.1,67.29,-4.83,65.99,-2.95,68.05,-5.89,4.68,5.34,1040311,939827,877536,1.023
1893,SPKLU,Financial Services,Shell Companies,NASDAQ,102.07,67.39,97.51,54.75,103.53,69.59,101.04,67.14,87.95,42.39,100.53,59.82,12.83,0.0,0.0,-1.31,-0.16,18.91,65.99,,,0.0,-27.51,0,0.0,12.83,0.0,12.83,0.0,12.87,-0.31,13.06,-1.76,0.04,0.0,0,53,956,
1894,EPD,Energy,Oil & Gas Midstream,NYSE,102.07,67.39,96.27,45.44,107.85,74.85,102.62,69.45,103.39,70.21,105.61,66.59,37.72,-1.0,-1.56,1.28,-3.4,32.77,75.45,82321868560.91655,2163518271.0,0.0234,-6.1,2935138,0.94,37.86,-0.37,37.94,-0.58,37.7,0.05,37.05,1.81,1.92,42.07,3616913,3107791,3069580,0.608
1895,CHY,Financial Services,Asset Management,NASDAQ,102.05,67.34,95.23,39.0,107.41,74.37,109.79,77.2,105.51,72.5,103.76,64.04,12.93,6.24,-1.97,-3.16,1.6,22.4,68.98,1008145456.0217915,80330314.0,0.0076,-7.05,194990,1.09,12.72,1.65,12.68,1.97,13.04,-0.84,13.05,-0.92,2.22,34.91,218829,179353,185009,-0.449
1896,POWI,Technology,Semiconductors,NASDAQ,102.05,67.34,80.89,10.3,119.62,84.82,125.17,86.59,146.19,90.55,100.42,59.65,61.95,9.51,-14.54,-6.79,-12.35,33.47,75.79,3382760177.626831,55719984.0,0.13939999,-32.06,796000,0.97,61.7,0.41,62.2,-0.4,66.71,-7.14,74.76,-17.13,6.67,11.38,707010,823086,1050002,0.026
1897,EIX,Utilities,Utilities - Regulated Electric,NYSE,102.05,67.34,87.48,18.08,122.76,86.28,112.19,79.35,106.15,73.06,114.18,75.22,68.32,-13.11,-15.0,-8.64,-2.88,25.17,70.7,28233802696.15316,384813979.0,0.051999997,-16.3,4109287,1.54,72.51,-5.78,75.9,-9.99,76.4,-10.58,73.7,-7.3,3.75,67.93,3474798,2662699,2607409,-0.041
1898,ENTA,Healthcare,Biotechnology,NASDAQ,102.05,67.34,92.3,28.22,105.12,71.6,112.25,79.39,152.72,91.8,174.46,93.89,13.22,6.18,1.23,-8.76,-5.23,16.17,63.77,366387599.09252167,29078380.0,0.1005,-22.92,225736,1.07,13.02,1.54,12.86,2.8,13.22,0.0,13.05,1.3,4.97,28.9,153983,211497,212616,0.15
1899,FCNCA,Financial Services,Banks - Regional,NASDAQ,102.04,67.3,103.29,74.68,93.31,53.27,92.16,51.55,88.06,42.88,100.39,59.52,2226.98,2.54,7.19,8.92,11.94,36.34,77.45,24906832354.205566,11390407.0,0.0572,-0.48,63261,0.76,2208.02,0.86,2192.08,1.59,2137.31,4.2,2095.51,6.27,2.61,14.53,79216,83752,84717,0.085
1900,PSA,Real Estate,REIT - Industrial,NYSE,102.03,67.28,100.29,65.21,96.07,58.43,101.78,68.32,96.96,61.31,95.37,50.1,327.34,-0.64,5.02,2.05,8.23,10.01,58.65,60537371636.7323,186745748.0,0.0499,-2.45,374696,0.32,324.27,0.95,324.28,0.94,320.88,2.01,317.38,3.14,2.7,49.96,1287999,1186096,1100471,0.033
1901,IGIC,Financial Services,Insurance - Diversified,NASDAQ,102.03,67.28,96.35,46.5,107.26,74.28,105.54,72.87,98.39,63.52,97.99,55.35,27.05,-3.39,-3.63,-4.08,7.2,30.11,74.01,1190478659.671486,42654198.0,0.0175,-8.57,211505,2.16,27.68,-2.28,28.08,-3.67,28.01,-3.43,26.59,1.73,3.04,10.96,109930,98000,91518,-0.026
1902,PEN,Healthcare,Medical Devices,NYSE,102.02,67.25,97.46,54.52,98.29,62.13,96.64,60.33,97.35,61.98,112.44,73.94,323.21,0.96,2.12,1.87,-1.67,27.33,72.1,12651488548.345581,39389422.0,0.0621,-10.82,214887,0.55,322.29,0.29,320.77,0.76,319.18,1.26,318.83,1.37,0.68,43.77,377748,389339,398771,0.149
1903,TLS,Technology,Software - Infrastructure,NASDAQ,102.01,67.23,99.98,64.1,89.7,42.54,94.61,57.0,108.28,75.0,93.28,44.9,4.68,5.88,4.46,-1.27,0.86,-30.87,24.1,332197141.28118753,74819175.0,0.041300002,-44.02,213177,0.38,4.6,1.74,4.57,2.41,4.66,0.43,4.62,1.3,4.56,9.37,370197,559145,744661,0.559
1904,NCZ,Financial Services,Asset Management,NYSE,102.01,67.23,98.11,57.19,104.59,70.98,104.14,71.31,107.23,74.08,109.06,70.55,15.74,5.71,1.35,2.79,3.25,21.84,68.6,294187397.6658964,19028939.0,0.0042,-1.62,127002,1.72,15.52,1.42,15.32,2.74,15.32,2.74,15.42,2.08,1.98,22.44,55050,73903,69290,-0.104
1905,IVT,Real Estate,REIT - Retail,NYSE,101.98,67.2,92.27,28.07,111.65,78.48,110.89,78.39,97.83,62.73,99.97,58.77,33.49,-6.4,-7.33,-5.64,2.53,23.24,69.56,2759708684.477932,77935857.0,0.089499995,-10.02,1015227,1.33,34.61,-3.24,35.34,-5.23,35.64,-6.03,34.82,-3.82,2.41,26.01,671982,762377,1093884,0.119
1906,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.97,67.19,105.78,80.51,93.96,54.71,93.56,54.78,97.42,62.08,131.7,85.81,78.67,12.48,14.7,13.95,13.35,57.46,87.43,9712055252.764748,127807021.0,0.0738,-14.87,1139551,0.54,77.21,1.89,74.62,5.43,71.56,9.94,73.84,6.54,4.01,1.27,2213335,2098305,2024099,-0.016
1907,SWIM,Industrials,Building Products & Equipment,NASDAQ,101.95,67.17,119.54,94.16,80.38,31.65,83.06,33.2,73.01,22.63,87.0,33.89,7.3,29.89,25.0,24.15,39.85,-1.88,42.06,629326132.7161384,117411589.0,0.0727,-18.58,3703896,4.51,5.88,24.15,5.74,27.18,5.86,24.57,5.79,26.08,4.88,249.8,880999,820666,814255,0.053
1908,WTFC,Financial Services,Banks - Regional,NASDAQ,101.93,67.15,98.72,59.71,102.41,68.25,101.02,67.1,98.48,63.71,110.51,72.26,161.44,1.4,1.84,1.91,7.71,35.76,77.19,10761836296.67331,67455414.0,0.038900003,-3.46,504831,0.75,161.07,0.23,160.1,0.84,161.02,0.26,157.98,2.19,2.0,2.17,599713,673251,592098,0.102
1909,HOMB,Financial Services,Banks - Regional,NYSE,101.92,67.12,104.29,77.28,100.12,64.92,89.28,41.76,82.6,32.33,96.18,51.89,31.21,-0.7,2.7,10.63,17.29,20.38,67.27,6228292138.824463,200460000.0,0.0682,-1.55,1108731,0.53,31.23,-0.06,31.17,0.13,30.35,2.83,28.84,8.22,1.62,5.93,1633583,2099061,1914776,0.086
1910,BBSI,Industrials,Staffing & Employment Services,NASDAQ,101.92,67.12,107.48,84.07,99.78,64.38,94.76,57.27,67.44,18.0,74.27,23.21,40.11,-2.12,1.54,7.27,27.25,-4.09,40.02,958808719.4450302,24559649.0,0.0291,-19.21,290833,1.19,39.81,0.75,40.11,0.0,39.5,1.54,36.35,10.34,3.16,82.34,279453,244057,244972,0.049
1911,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,101.92,67.12,98.58,59.1,104.81,71.3,101.31,67.7,96.25,60.31,115.89,76.57,612.0,0.17,0.77,2.56,15.96,35.08,76.77,160084478206.84875,270107282.0,0.0247,-9.22,797250,0.68,605.31,1.11,614.06,-0.34,602.52,1.57,592.43,3.3,3.09,1.96,1154805,1171791,1299679,-0.111
1912,ABM,Industrials,Specialty Business Services,NYSE,101.91,67.07,105.6,80.18,98.6,62.57,93.52,54.73,76.39,25.6,91.22,38.75,48.93,-0.87,4.08,10.15,22.54,11.77,60.16,2806612011.9912605,58580923.0,0.064899996,-2.37,366035,0.73,48.47,0.95,48.45,0.99,47.24,3.58,44.66,9.56,2.45,37.14,444383,498571,605640,0.084
1913,EOD,Financial Services,Asset Management,NYSE,101.91,67.07,98.13,57.27,103.15,69.06,104.08,71.24,105.02,71.96,107.32,68.74,6.57,3.63,1.39,0.46,3.66,23.0,69.41,279497772.00299454,43065914.0,0.3,-2.52,217296,2.03,6.52,0.77,6.46,1.7,6.5,1.08,6.48,1.39,1.73,26.43,109549,107246,101833,
1914,VG,Energy,Oil & Gas Midstream,NYSE,101.91,67.07,92.5,28.72,120.15,85.06,92.1,51.39,103.53,70.34,88.66,35.52,12.43,-4.75,-16.13,0.4,-10.0,36.9,77.72,33240710725.71221,2484358030.0,1.0785,-29.46,9449906,0.66,12.99,-4.31,13.25,-6.19,13.27,-6.33,12.46,-0.24,6.75,11.91,14369750,14301396,14249308,0.589
1915,VLRS,Industrials,Airlines,NYSE,101.89,67.04,97.65,55.45,101.79,67.34,111.47,78.79,102.82,69.55,154.2,91.37,8.37,10.71,6.62,-1.06,22.01,17.72,65.01,900069218.3299065,114951370.0,0.0224,-22.5,879677,1.37,8.11,3.21,7.9,5.95,7.96,5.15,8.2,2.07,4.12,2.9,571247,643069,623941,0.239
1916,MRDN,Consumer Cyclical,Gambling,NASDAQ,101.88,67.02,104.75,78.31,140.52,91.95,128.3,87.79,106.29,73.15,45.66,8.73,14.01,27.25,5.1,-0.71,35.1,20.98,67.81,142592745.38181686,12652417.0,0.0242,-27.93,54761,0.67,12.95,8.19,12.89,8.69,13.44,4.24,13.14,6.62,10.53,15.6,98056,81402,70265,0.161
1917,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,101.86,67.0,103.76,75.98,89.29,41.79,132.57,89.15,69.85,19.92,54.12,11.94,4.14,-1.43,9.81,-10.97,15.97,-19.46,29.6,45778086.00086975,11004348.0,0.0111,-42.56,20036,0.4,4.11,0.73,4.13,0.24,4.25,-2.59,4.16,-0.48,9.39,60.48,47933,49874,58810,0.196
1918,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,101.83,66.97,84.56,14.12,142.52,92.52,124.53,86.37,82.47,32.22,29.78,4.14,3.34,-1.75,-9.47,-12.78,-10.39,-29.22,24.73,45801145.79998112,12582732.0,0.0095,-62.09,10560,0.08,3.56,-6.18,3.53,-5.38,3.81,-12.34,4.04,-17.33,17.43,0.0,24816,133398,186264,-0.068
1919,SSB,Financial Services,Banks - Regional,NYSE,101.83,66.97,104.97,78.76,95.94,58.3,89.92,44.09,89.05,46.13,102.19,61.96,109.19,3.29,6.85,11.86,15.42,21.71,68.52,10190696957.661072,96971142.0,0.0346,0.67,741545,0.82,107.36,1.7,106.15,2.86,103.55,5.45,99.89,9.31,2.07,21.7,965884,901841,824174,-0.001
1920,COLB,Financial Services,Banks - Regional,NASDAQ,101.83,66.97,95.45,40.03,111.25,78.26,103.57,70.56,98.8,64.3,111.91,73.65,31.35,1.85,-3.92,0.26,6.78,35.27,76.88,8843687719.463348,282817000.0,0.0342,-6.92,1879051,0.63,31.43,-0.25,31.35,0.0,31.93,-1.82,31.2,0.48,2.26,2.82,3316425,2980008,3005539,0.35
1921,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,101.82,66.94,98.79,60.05,102.41,68.25,98.7,63.51,96.83,61.11,118.85,78.82,108.28,1.16,2.99,4.72,2.12,29.36,73.54,22745710173.78456,210083226.0,1.46,-6.94,173094,1.19,108.23,0.05,107.11,1.09,105.1,3.03,105.52,2.62,2.67,30.4,162369,145239,140887,0.047
1922,SLB,Energy,Oil & Gas Equipment & Services,NYSE,101.78,66.92,98.16,57.34,101.95,67.65,100.71,66.62,119.82,81.92,129.98,84.97,49.91,1.94,4.7,5.23,-12.41,54.51,86.15,73598663051.75229,1484143231.0,0.048800003,-15.15,9628394,0.71,49.71,0.4,49.86,0.1,48.49,2.93,50.38,-0.93,3.65,0.0,14539629,13612703,14911539,0.05
1923,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.77,66.89,100.1,64.61,101.54,66.97,100.37,65.93,114.53,79.24,117.44,77.91,25.18,2.27,2.13,7.19,7.42,21.06,67.84,579396700.2480125,24222270.0,0.0543,-11.46,153782,0.96,24.58,2.44,24.55,2.57,24.47,2.9,23.97,5.05,3.84,24.32,155208,159769,147575,0.03
1924,MBAI,Healthcare,Diagnostics & Research,NASDAQ,101.77,66.89,107.19,83.45,69.44,22.25,70.73,20.81,116.43,80.25,170.02,93.49,1.3,25.0,28.71,15.04,-26.97,-37.8,20.78,8194180.09766531,7730359.0,0.0134000005,-66.84,188330,3.01,1.14,14.04,1.11,17.12,1.09,19.27,1.27,2.36,6.87,190.25,49233,62647,64452,
1925,SCHW,Financial Services,Capital Markets,NYSE,101.76,66.86,106.35,81.78,96.7,59.49,94.38,56.54,80.38,29.6,96.52,52.45,108.02,3.4,7.16,6.21,19.82,16.78,64.34,183026617041.48575,1739135507.0,0.0,0.48,9652162,1.05,105.96,1.94,104.8,3.07,103.27,4.6,96.16,12.33,2.1,66.61,7467056,9150042,10775485,0.209
1926,ASND,Healthcare,Biotechnology,NASDAQ,101.76,66.86,95.3,39.35,110.22,77.35,118.41,83.51,106.37,73.19,120.67,80.1,244.2,-3.11,-3.07,-11.9,-1.15,17.95,65.16,15998747405.508118,65592830.0,0.0561,-13.45,436746,0.58,245.44,-0.51,249.37,-2.07,256.94,-4.96,244.54,-0.14,3.09,8.33,498534,751738,709022,1.443
1927,IOR,Financial Services,Mortgage Finance,NYSE ARCA,101.74,66.83,103.02,73.72,107.44,74.42,90.4,46.2,87.07,39.11,89.52,36.48,20.75,-2.58,-3.49,12.77,15.92,16.84,64.41,86609588.29775238,4066178.0,0.0045,-3.71,852,0.93,21.19,-2.08,21.26,-2.4,20.47,1.37,19.04,8.98,1.92,260.47,105,918,1793,
1928,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.74,66.83,96.93,51.65,89.06,41.43,97.9,62.28,137.7,88.5,147.17,90.15,10.92,3.41,10.08,6.33,-12.92,42.0,80.48,1787405575.238265,167047253.0,0.2141,-37.53,1741499,0.55,10.77,1.39,10.34,5.61,10.23,6.74,10.96,-0.36,4.92,35.35,3237729,3189933,2989845,0.28
1929,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,101.71,66.79,102.63,72.74,106.46,73.28,96.64,60.33,111.68,77.57,130.88,85.38,16.32,11.55,3.62,10.79,2.45,29.01,73.4,1808667358.6714153,113396074.0,0.0929,-12.87,1041049,0.82,16.05,1.68,15.74,3.68,15.81,3.23,15.33,6.46,5.66,63.88,1032764,1268244,1201148,-0.07
1930,GD,Industrials,Aerospace & Defense,NYSE,101.71,66.79,101.62,69.72,104.32,70.63,99.37,64.63,93.88,56.59,105.05,66.07,384.08,0.82,2.93,2.61,12.51,17.71,64.98,103737043339.87015,270557195.0,0.012,-3.98,834316,0.68,383.58,0.13,384.97,-0.23,377.64,1.71,361.57,6.23,2.41,29.44,1399671,1224620,1269372,0.081
1931,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.68,66.76,91.26,25.42,107.54,74.53,108.64,76.01,128.19,85.39,119.11,78.99,519.01,-1.08,-1.53,-6.37,-8.69,19.95,66.91,25783055604.06482,49802118.0,0.057600003,-14.83,736906,1.67,519.51,-0.1,523.18,-0.8,530.32,-2.13,541.5,-4.15,2.45,222.18,476820,442563,507766,-0.016
1932,PTHS,Healthcare,Biotechnology,NYSE ARCA,101.68,66.76,103.84,76.16,100.99,66.25,104.21,71.38,115.36,79.73,110.09,71.84,28.54,10.88,7.82,1.93,7.05,0.14,44.71,99611985.16965866,3475645.0,0.041199997,-23.89,59258,0.76,27.4,4.16,27.24,4.77,27.01,5.66,27.1,5.31,8.3,72.4,155235,78251,53663,
1933,PNFP,Financial Services,Banks - Regional,NYSE,101.67,66.73,105.13,79.2,90.71,44.51,90.07,44.66,89.61,47.86,91.5,39.33,107.35,2.49,10.26,9.75,10.5,28.32,72.92,15889730506.896973,151000000.0,0.044299997,0.33,1025231,0.78,106.8,0.51,104.94,2.3,102.22,5.02,99.38,8.02,2.75,3.38,1513033,1320931,1351734,1.371
1934,NNN,Real Estate,REIT - Retail,NYSE,101.66,66.71,97.85,56.19,105.82,72.58,100.97,67.0,95.88,59.79,99.19,57.33,47.36,-1.79,-2.03,2.32,6.62,18.48,65.63,9040593458.128704,190248177.0,0.0515,-5.28,1454335,0.91,47.41,-0.11,47.92,-1.17,47.64,-0.59,46.18,2.56,1.73,72.66,1399123,1596517,1694946,0.041
1935,WF,Financial Services,Banks - Regional,NYSE,101.66,66.71,106.47,81.99,91.33,46.49,89.93,44.13,110.82,76.86,159.07,92.22,69.8,6.78,12.2,12.71,11.24,28.59,73.1,16727834524.529625,242678579.0,0.001,-17.6,78157,0.43,69.62,0.26,67.45,3.48,65.0,7.38,62.37,11.91,2.9,5.44,146325,180651,189437,0.378
1936,HLIT,Technology,Communication Equipment,NASDAQ,101.64,66.68,90.55,24.09,106.79,73.58,124.49,86.36,115.2,79.64,94.07,47.35,11.98,13.02,-0.17,-12.75,-21.18,16.42,64.09,1253133856.494053,108496436.0,0.0642,-32.24,1016254,0.6,11.78,1.7,11.47,4.45,12.27,-2.36,13.82,-13.31,4.82,17.33,1288075,1707948,2917183,0.434
1937,FBIO,Healthcare,Biotechnology,NASDAQ,101.63,66.66,86.87,17.1,131.51,89.82,103.56,70.54,87.0,38.99,163.0,92.72,2.79,-16.72,-21.41,-7.0,1.82,1.82,47.18,103975699.1616211,33219072.0,0.20979999,-38.41,702311,1.06,2.94,-5.1,3.15,-11.43,3.29,-15.2,3.05,-8.52,7.8,18.39,711591,661273,585144,0.221
1938,KYN,Financial Services,Asset Management,NYSE,101.63,66.66,94.98,37.7,111.87,78.59,103.1,69.97,99.16,64.63,104.18,64.65,14.09,-1.67,-5.56,-0.5,0.67,27.15,71.96,2472622656.205061,169126038.0,0.0028,-7.12,408589,1.1,14.39,-2.08,14.49,-2.76,14.46,-2.56,14.02,0.5,1.93,29.9,330478,370202,390315,0.179
1939,AYI,Industrials,Electrical Equipment & Parts,NYSE,101.62,66.63,108.78,85.97,97.17,60.31,93.19,54.04,82.06,31.58,90.74,38.05,359.08,7.59,8.3,8.96,24.93,-0.3,44.02,9830534717.83899,29935547.0,0.0563,-5.55,264408,0.64,341.68,5.09,337.94,6.26,334.35,7.4,325.27,10.39,3.19,75.79,299890,411240,406302,0.016
1940,TRP,Energy,Oil & Gas Midstream,NYSE,101.61,66.62,89.48,21.84,118.17,83.69,111.21,78.63,107.26,74.16,111.06,72.83,63.86,-5.08,-8.58,-7.42,-9.12,26.49,71.59,70246342115.20203,1041766896.0,8.09,-10.65,1507380,0.59,66.12,-3.42,67.45,-5.32,68.14,-6.28,67.9,-5.95,2.72,8.05,2099488,2554306,2461721,0.057
1941,RBC,Industrials,Tools & Accessories,NYSE,101.59,66.59,90.92,24.67,112.42,79.03,114.36,81.01,120.0,82.09,125.09,82.74,572.17,3.98,-3.27,-3.66,2.18,54.76,86.26,17440889693.055237,31635359.0,0.016,-14.31,245593,0.99,564.32,1.39,572.36,-0.03,579.65,-1.29,595.56,-3.93,3.59,59.16,261459,247196,264963,0.192
1942,HTH,Financial Services,Financial Conglomerates,NYSE,101.59,66.59,100.04,64.38,99.98,64.73,97.92,62.33,97.79,62.63,110.77,72.48,39.78,0.63,4.3,5.63,6.88,30.22,74.08,2259376207.809078,57286417.0,0.0623,-1.56,174226,0.65,39.67,0.28,39.32,1.17,38.82,2.47,38.4,3.59,2.25,21.19,289182,268927,286996,0.052
