Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1638,MCHB,Financial Services,Banks - Regional,NASDAQ,104.43,71.5,103.52,72.89,97.2,64.26,95.01,59.85,112.0,75.93,114.14,80.29,15.05,2.17,4.59,8.89,9.87,19.57,67.66,3318802138.5253143,221401080.0,,-6.11,468221,1.01,14.85,1.35,14.7,2.38,14.32,5.1,14.34,4.95,2.6,25.55,436642,463934,459080,0.307
1639,SVRA,Healthcare,Biotechnology,NASDAQ,104.43,71.5,92.33,28.42,107.67,75.77,120.49,82.23,137.06,88.65,201.5,96.28,4.93,-6.1,-4.09,-3.71,-4.09,61.64,86.59,1043079540.349411,204927212.0,0.1592,-29.62,3107749,2.24,5.13,-3.9,5.15,-4.27,5.11,-3.52,5.29,-6.81,5.24,77.39,1809084,1390044,1352086,
1640,GNL,Real Estate,REIT - Diversified,NYSE,104.41,71.48,100.37,62.2,101.37,69.72,97.35,63.34,117.79,80.17,104.08,70.95,9.56,2.25,0.53,4.82,6.34,31.59,75.66,1990036397.6508894,211931451.0,0.0001,-4.73,3025443,1.4,9.4,1.7,9.4,1.7,9.34,2.36,9.36,2.14,1.82,48.73,2499864,2168508,1900564,-0.175
1641,FCF,Financial Services,Banks - Regional,NYSE,104.4,71.45,103.96,74.16,97.24,64.29,96.63,62.15,97.93,56.14,93.97,55.54,19.35,1.84,2.49,5.56,12.96,17.49,65.99,1943189997.113266,101684455.0,0.0337,0.83,499394,0.73,19.04,1.63,18.95,2.11,18.67,3.64,18.48,4.71,1.95,21.25,692519,684309,705443,0.091
1642,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,104.4,71.45,90.82,25.17,114.45,80.03,106.79,74.43,143.82,90.25,94.18,56.11,106.37,-12.78,-11.23,2.79,-8.06,35.3,77.62,4557171166.494873,42443616.0,0.16420001,-31.74,455246,0.68,113.83,-6.55,115.51,-7.91,113.12,-5.97,115.39,-7.82,7.84,69.57,621354,665381,556848,0.166
1643,KSS,Consumer Cyclical,Department Stores,NYSE,104.38,71.43,111.81,87.38,90.25,52.61,94.45,59.05,98.29,56.88,172.85,94.25,16.05,1.26,20.77,22.61,28.81,23.27,70.24,1753163896.1058664,113399993.0,0.2716,-36.36,5705683,1.04,15.84,1.33,15.28,5.04,13.77,16.56,13.94,15.14,6.72,51.95,7351868,5470006,4956553,-0.02
1644,MO,Consumer Defensive,Tobacco,NYSE,104.36,71.41,102.18,68.37,100.43,68.63,99.61,66.16,111.04,75.12,90.31,44.81,71.56,3.35,-1.12,4.3,7.64,11.24,59.68,120549452331.5329,1669891235.0,0.0309,-4.02,9614546,1.05,71.19,0.52,70.75,1.14,71.62,-0.08,69.2,3.41,2.14,79.39,8098864,9196278,8806320,0.053
1645,SAIC,Technology,Information Technology Services,NASDAQ,104.34,71.4,116.94,91.31,90.99,53.87,78.3,29.03,85.38,34.56,85.39,34.76,114.08,0.64,12.55,23.13,17.75,-2.44,42.19,4834354188.140694,42276819.0,0.0744,-7.56,401289,0.72,114.59,-0.45,111.09,2.69,102.81,10.96,98.67,15.62,4.66,51.89,731658,554246,536895,0.015
1646,IRMD,Healthcare,Medical Devices,NASDAQ,104.33,71.37,103.37,72.41,104.39,73.08,95.41,60.45,135.55,88.22,145.28,90.81,96.42,7.3,3.74,14.61,-0.74,38.28,79.09,1189717063.5489273,12783035.0,0.0798,-10.64,153908,1.07,93.71,2.89,92.52,4.22,90.31,6.77,90.47,6.58,3.64,44.73,140870,143393,125240,0.126
1647,COLB,Financial Services,Banks - Regional,NASDAQ,104.33,71.37,102.3,68.75,97.17,64.24,96.34,61.71,98.23,56.78,106.07,73.29,30.15,3.32,1.53,3.78,14.35,25.34,71.8,8586284211.387276,289490366.0,0.0309,-7.8,3105282,1.12,29.52,2.13,29.41,2.52,29.14,3.47,28.87,4.43,2.16,55.93,2990738,2769476,2762239,0.399
1648,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,104.32,71.35,74.18,5.89,117.16,81.81,136.01,87.92,228.6,97.1,69.85,19.01,8.04,-7.88,-14.35,-18.76,-36.52,91.48,91.21,24633884.092683792,2864405.0,0.015700001,-75.12,12604,0.87,8.34,-3.6,8.81,-8.74,9.16,-12.23,9.77,-17.71,10.2,95.08,23900,14566,17894,-0.103
1649,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.31,71.32,95.48,36.66,106.63,75.0,109.54,76.37,117.88,80.27,94.19,56.15,64.22,-4.09,-5.46,-3.43,-2.75,29.9,74.71,12482291820.0,188411952.0,0.032899998,-11.88,262223,0.46,65.86,-2.49,65.99,-2.68,68.12,-5.73,66.35,-3.21,2.78,0.56,317442,571324,473370,1.064
1650,FF,Basic Materials,Specialty Chemicals,NYSE,104.31,71.32,104.15,74.63,92.09,56.05,113.94,79.17,110.04,74.12,72.49,20.82,4.51,5.13,12.17,-6.6,14.74,27.68,73.53,190806251.26685,43863507.0,0.025999999,-11.91,324866,0.94,4.39,2.73,4.28,5.37,4.21,7.13,4.28,5.37,3.6,61.64,250276,344028,412283,0.822
1651,OSBC,Financial Services,Banks - Regional,NASDAQ,104.3,71.29,103.73,73.43,100.14,68.41,99.36,65.97,101.54,63.7,106.33,73.72,21.94,2.72,2.09,5.08,12.49,26.08,72.35,1108881912.85215,51432372.0,0.0342,-2.18,239865,0.69,21.47,2.19,21.36,2.72,21.11,3.93,20.99,4.53,2.48,99.34,291986,346938,385267,0.192
1652,SRRK,Healthcare,Biotechnology,NASDAQ,104.3,71.29,92.7,29.16,116.02,81.08,118.53,81.3,101.29,63.29,120.15,83.94,45.58,2.01,-11.51,-5.73,7.0,31.77,75.76,5308395281.978233,119828338.0,0.16379999,-12.66,960825,0.78,44.73,1.9,46.55,-2.08,47.83,-4.7,47.95,-4.94,4.43,91.59,1097142,1230124,1400942,
1653,BLLN,Healthcare,Diagnostics & Research,NASDAQ,104.28,71.26,122.63,93.61,81.5,33.11,92.35,55.3,63.11,16.22,79.47,27.63,102.39,8.64,21.2,-3.35,47.22,,,4470301202.253662,45995484.0,0.0588,-26.18,676369,0.87,99.39,3.02,97.01,5.55,92.37,10.85,86.36,18.56,7.96,86.95,810596,774658,627803,0.838
1654,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.27,71.24,104.23,74.92,98.03,65.44,90.51,51.28,87.16,36.51,80.81,29.3,65.73,-1.26,-0.12,11.51,20.96,24.72,71.32,3284261724.6677246,51140792.0,0.1173,-3.76,396071,0.68,65.01,1.11,65.8,-0.11,62.67,4.88,60.58,8.5,3.43,35.03,490497,581275,571459,0.001
1655,VUZI,Technology,Consumer Electronics,NASDAQ,104.24,71.23,97.44,44.08,169.13,93.54,112.55,78.27,79.32,28.82,92.96,52.97,3.19,-30.2,-34.23,4.59,47.0,67.02,87.5,303527653.2805896,83158259.0,0.2015,-43.24,2013548,0.81,3.72,-14.25,4.13,-22.76,3.97,-19.65,3.14,1.59,17.35,23.47,2153774,2486084,1795082,-0.12
1656,EBC,Financial Services,Banks - Regional,NASDAQ,104.23,71.21,102.36,68.99,98.79,66.51,97.71,63.74,104.66,68.31,106.84,74.37,20.59,4.88,2.65,5.57,9.13,33.71,76.86,4267352903.3583584,214979991.0,0.038900003,-8.79,3098780,1.63,20.0,2.95,19.8,3.99,19.61,5.0,19.9,3.47,2.29,18.02,2412338,1897952,2088967,
1657,AMTB,Financial Services,Banks - Regional,NYSE,104.21,71.19,101.45,65.9,100.28,68.53,103.04,70.72,99.28,59.25,90.51,45.17,23.32,3.51,1.79,1.4,9.0,18.37,66.64,896503259.4428234,39354839.0,0.0397,-4.35,158949,0.75,22.62,3.09,22.55,3.41,22.55,3.41,22.91,1.79,3.03,49.07,207094,213241,240300,0.033
1658,TECX,Healthcare,Biotechnology,NASDAQ,104.21,71.19,93.25,30.22,116.5,81.33,116.15,80.31,155.86,92.17,81.96,30.49,28.56,4.12,-4.77,3.78,-2.69,12.44,60.96,547206394.0,18869186.0,0.2906,-20.73,257341,1.21,28.84,-0.97,29.19,-2.16,28.83,-0.94,29.04,-1.65,6.61,73.1,162424,212234,210572,
1659,AXR,Real Estate,Real Estate - Development,NYSE,104.2,71.16,97.19,42.9,99.93,68.15,98.44,64.85,106.46,70.42,69.21,18.6,25.96,-2.0,-3.42,4.47,0.23,16.2,64.53,135441734.11279106,5305199.0,0.0104,-10.51,1652,0.13,25.81,0.58,26.13,-0.65,25.71,0.97,26.74,-2.92,5.15,0.0,12295,12511,12967,0.938
1660,BGC,Financial Services,Capital Markets,NASDAQ,104.19,71.14,101.55,66.36,99.76,67.89,105.04,72.79,98.76,58.04,85.29,34.56,10.97,6.09,1.95,-2.22,16.92,11.96,60.31,5202554913.348956,479056637.0,0.0233,-7.89,2619384,0.81,10.67,2.81,10.56,3.88,10.88,0.83,10.96,0.09,2.87,60.28,3324928,3231556,3001139,0.443
1661,GCV,Financial Services,Asset Management,NYSE,104.13,71.12,100.1,61.26,103.48,72.22,103.04,70.72,107.58,71.63,101.31,67.53,4.64,-2.11,0.22,1.31,9.18,26.62,72.7,92832997.78457737,20050323.0,0.0004,-2.73,41352,0.52,4.67,-0.64,4.67,-0.64,4.6,0.87,4.51,2.88,1.92,123.27,96285,79445,62817,
1662,PEO,Financial Services,Asset Management,NYSE,104.13,71.12,98.55,50.8,104.34,73.05,105.72,73.38,122.43,82.8,92.19,50.83,25.9,-0.42,-1.07,0.19,-6.07,30.52,75.12,717356999.1254768,27495477.0,0.0137,-10.32,45044,0.56,26.23,-1.26,25.98,-0.31,26.2,-1.15,26.18,-1.07,2.13,57.67,87674,81054,91694,0.038
1663,FNLC,Financial Services,Banks - Regional,NASDAQ,104.12,71.08,103.21,71.97,97.09,64.11,96.45,61.87,102.79,65.49,101.14,67.26,30.06,3.41,3.87,5.55,9.86,22.03,69.41,336130339.95809555,11275758.0,0.0064999997,-0.89,24135,1.43,29.48,1.97,29.25,2.77,28.82,4.3,28.83,4.27,2.66,185.24,20183,16904,18062,0.145
1664,LSBK,Financial Services,Banks - Regional,NASDAQ,104.12,71.08,101.32,65.48,99.51,67.48,103.75,71.55,112.51,76.42,113.78,79.96,16.14,2.35,3.46,1.83,7.42,27.1,73.06,124546594.79976654,7862790.0,0.002,-0.86,8676,0.79,15.84,1.89,15.76,2.41,15.76,2.41,15.69,2.87,1.18,142.11,9007,10935,8901,0.217
1665,PTCT,Healthcare,Biotechnology,NASDAQ,104.11,71.06,104.56,75.85,98.23,65.72,116.8,80.71,99.81,60.29,125.39,86.06,73.68,7.99,8.91,-4.12,11.42,50.61,83.5,5886914619.116516,82949338.0,0.16770001,-15.79,1851508,1.26,70.97,3.82,71.24,3.43,71.41,3.18,70.01,5.24,3.82,84.58,1230700,1463810,1220678,-0.768
1666,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,104.1,71.04,112.1,87.67,91.8,55.59,98.8,65.32,69.82,20.83,69.91,19.07,25.49,4.29,10.67,0.62,31.93,-2.73,41.81,2578020691.885998,105268302.0,0.1872,-18.43,1500746,0.56,24.59,3.66,24.34,4.72,24.3,4.9,23.34,9.21,3.33,72.76,1958564,2703168,2927600,-0.118
1667,WNEB,Financial Services,Banks - Regional,NASDAQ,104.09,71.02,99.14,56.39,99.76,67.89,100.11,66.94,111.31,75.34,118.88,83.25,13.57,3.12,0.44,1.2,6.41,16.38,64.72,268470211.0908623,20125203.0,0.0119,-6.54,34647,0.86,13.25,2.42,13.23,2.57,13.31,1.95,13.52,0.37,3.63,62.94,33924,40114,46656,0.222
1668,WBS,Financial Services,Banks - Regional,NYSE,104.09,71.02,99.73,59.83,102.05,70.54,105.98,73.64,112.76,76.58,104.2,71.14,72.62,0.01,-0.18,0.65,7.27,27.08,73.03,11709654466.547806,162026498.0,0.0,-1.86,3993753,1.29,72.46,0.22,72.56,0.08,72.28,0.47,71.71,1.27,1.09,78.27,3091485,3103268,3019717,0.087
1669,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,104.08,70.99,92.65,29.08,108.45,76.51,100.93,67.95,80.4,29.8,85.72,35.21,79.92,-17.75,-15.32,-4.02,20.41,4.84,52.17,3584560997.206833,46074047.0,0.1232,-20.67,1000102,0.82,82.14,-2.7,88.74,-9.94,86.08,-7.16,87.28,-8.43,7.81,37.15,1837890,1221900,1331544,0.021
1670,KRC,Real Estate,REIT - Office,NYSE,104.05,70.95,115.61,90.5,88.86,49.26,87.86,43.78,73.63,23.98,94.7,57.31,38.59,10.48,11.95,12.64,40.61,4.01,51.06,4305804081.268097,116278807.0,0.1304,-14.3,2188903,1.29,37.14,3.9,35.82,7.73,35.01,10.23,32.72,17.94,2.67,22.33,1923500,1695923,1979572,-0.003
1671,SWAG,Communication Services,Advertising Agencies,NASDAQ,104.05,70.95,111.62,87.19,108.94,76.7,94.98,59.8,110.18,74.3,135.26,88.61,2.03,-10.18,-1.46,20.12,23.03,20.83,68.51,38103418.1729815,18770157.0,0.0016,-42.0,31626,0.41,2.1,-3.33,2.11,-3.79,1.98,2.53,1.78,14.04,7.4,26.63,71482,77550,62354,0.089
1672,HFWA,Financial Services,Banks - Regional,NASDAQ,104.05,70.95,103.38,72.45,97.35,64.45,97.93,64.1,99.42,59.64,96.93,61.35,28.34,3.36,2.64,5.2,13.58,26.43,72.56,1145058764.5627155,41218817.0,0.0695,-2.21,238243,0.99,27.67,2.42,27.45,3.24,27.1,4.58,26.98,5.04,2.45,40.29,243744,241731,251498,0.372
1673,DSX,Industrials,Marine Shipping,NYSE,104.05,70.95,87.78,19.58,126.31,85.32,133.05,87.03,122.19,82.71,87.01,37.47,2.33,-2.51,-14.34,-13.7,-3.32,44.42,81.5,291101790.1824496,124402479.0,0.0479,-20.21,657920,0.64,2.35,-0.85,2.39,-2.51,2.56,-8.98,2.55,-8.63,6.0,14.3,1654492,1026290,796378,-0.004
1674,TOPP,Industrials,Trucking,NYSE ARCA,104.03,70.91,141.7,96.95,87.17,44.16,73.9,24.72,50.29,9.97,48.32,8.4,1.35,-35.41,27.36,39.18,81.7,-36.02,18.97,34278000.18787384,19700000.0,0.0002,-65.03,2818293,6.74,1.63,-17.18,1.9,-28.95,1.39,-2.88,1.06,27.36,44.49,52.07,1189159,418086,256317,0.077
1675,LTRN,Healthcare,Biotechnology,NASDAQ,104.01,70.89,137.61,96.62,90.27,52.66,53.15,10.02,62.34,15.72,82.79,31.51,3.81,1.87,12.72,82.3,240.18,-9.07,36.21,45804349.38489723,12758872.0,0.1496,-33.67,286633,0.96,3.67,3.81,3.62,5.25,3.27,16.51,2.6,46.54,11.01,50.07,250543,297434,700924,
1676,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,103.98,70.88,102.7,70.17,104.49,73.17,108.15,75.44,90.72,41.21,90.52,45.21,19.15,4.02,1.06,-2.89,10.43,31.62,75.68,709499883.3166981,37049603.0,0.008,-6.4,0,0.0,19.0,0.79,18.83,1.7,18.88,1.43,18.57,3.12,1.78,0.0,450,570,864,-0.037
1677,MLR,Consumer Cyclical,Auto Parts,NYSE,103.97,70.86,102.65,69.9,98.12,65.59,99.09,65.7,101.5,63.61,77.24,25.19,48.84,0.1,3.8,2.16,8.53,16.07,64.38,541068590.4634552,11395716.0,0.0325,-2.1,51828,0.61,48.13,1.48,48.12,1.5,47.37,3.1,47.24,3.39,2.63,70.96,63202,85474,88510,-0.198
1678,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.96,70.84,110.06,85.63,96.68,63.55,92.4,55.41,68.2,19.71,64.88,15.58,16.58,7.18,1.53,3.24,22.54,-8.9,36.36,232487820.2342987,14779900.0,0.2317,-21.61,138660,1.0,16.01,3.56,15.83,4.74,15.74,5.34,15.81,4.87,4.14,57.55,161246,138772,212297,0.027
1679,CBAN,Financial Services,Banks - Regional,NYSE,103.95,70.82,101.68,66.76,97.97,65.3,98.51,64.98,109.46,73.53,100.61,66.43,20.5,3.17,2.91,4.91,5.66,27.33,73.28,428271695.7169361,21159669.0,0.0211,-5.14,166755,0.71,20.16,1.69,19.96,2.71,19.76,3.74,20.0,2.5,2.06,9.45,296015,234845,278295,0.339
1680,JAKK,Consumer Cyclical,Leisure,NASDAQ,103.95,70.82,98.83,53.96,102.1,70.61,113.32,78.73,100.4,61.59,71.42,20.05,21.89,0.51,-0.62,-1.72,12.52,31.65,75.71,247885940.51372147,11444411.0,0.0339,-10.47,42150,0.77,21.68,0.97,21.94,-0.23,21.76,0.6,21.73,0.74,2.9,59.02,49155,54578,55035,-0.058
1681,PRKS,Consumer Cyclical,Leisure,NYSE,103.94,70.79,121.25,93.11,83.69,36.27,78.18,28.95,69.77,20.79,64.6,15.41,44.51,10.67,19.01,21.85,49.71,-13.2,33.28,1921715498.1369324,47135528.0,0.38880002,-21.84,934209,0.88,41.43,7.43,40.75,9.23,38.23,16.43,36.43,22.18,4.55,134.94,970860,1066500,1033002,-0.03
1682,WTFC,Financial Services,Banks - Regional,NASDAQ,103.92,70.77,103.46,72.72,97.0,63.99,97.98,64.13,97.51,55.19,101.91,68.17,155.2,3.4,2.5,3.52,17.85,21.93,69.36,10312761480.731567,67447756.0,0.0327,-4.76,556838,1.34,152.04,2.08,150.9,2.85,149.41,3.88,147.49,5.23,2.21,81.12,433553,414887,428652,0.104
1683,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,103.89,70.75,101.24,65.22,107.78,75.87,107.9,75.26,126.88,84.86,94.06,55.71,4.73,0.0,1.72,1.94,-2.27,45.09,81.66,446241778.78625107,96589132.0,0.043,-10.25,339312,1.43,4.67,1.28,4.67,1.28,4.65,1.72,4.83,-2.07,2.41,70.22,230591,237730,239838,-0.564
1684,POWW,Industrials,Aerospace & Defense,NASDAQ,103.89,70.75,96.3,39.48,99.68,67.79,103.49,71.33,117.13,79.67,135.67,88.77,2.0,-2.91,-2.91,1.52,6.38,41.84,80.39,233404557.89855242,117288722.0,0.0287,-10.31,262248,0.63,2.0,0.0,2.04,-1.96,2.01,-0.5,2.03,-1.48,2.95,33.94,442294,413994,465076,0.532
1685,HQL,Financial Services,Asset Management,NYSE,103.88,70.72,96.48,40.4,107.36,75.58,115.58,80.06,114.2,77.79,121.43,84.53,16.78,-2.33,-3.4,-4.31,7.97,35.38,77.68,514504157.5599499,30408047.0,0.33,-9.1,163948,1.53,16.91,-0.77,17.24,-2.67,17.27,-2.84,17.06,-1.64,2.23,117.52,105114,107001,107388,-0.699
1686,MOH,Healthcare,Healthcare Plans,NYSE,103.86,70.69,117.33,91.53,90.4,52.9,103.5,71.35,68.42,19.86,63.49,14.71,203.06,12.9,15.24,9.65,51.5,17.49,65.99,9943806031.799316,52100000.0,0.065,-34.82,1211365,1.19,193.99,4.68,186.26,9.02,185.53,9.45,172.36,17.81,3.42,59.84,969926,1016292,1140803,-0.043
1687,WABC,Financial Services,Banks - Regional,NASDAQ,103.86,70.69,102.76,70.42,98.37,65.9,96.63,62.15,99.87,60.42,90.56,45.27,56.53,1.29,0.91,4.32,11.44,19.32,67.51,1328948536.90773,23487955.0,0.0365,-0.82,111780,0.73,56.18,0.62,55.83,1.25,55.23,2.35,54.19,4.32,2.04,2.6,132098,153349,170967,-0.067
1688,CAH,Healthcare,Medical Distribution,NYSE,103.86,70.69,104.5,75.71,93.81,59.16,86.53,40.07,127.95,85.43,128.68,87.16,212.67,9.13,6.14,16.53,3.2,41.46,80.23,48178488004.477005,234205855.0,0.0366,-8.96,2775015,1.17,204.09,4.2,200.7,5.96,197.57,7.64,202.12,5.22,1.97,251.08,1995131,2366870,2019612,0.11
1689,GNT,Financial Services,Asset Management,NYSE,103.85,70.65,97.82,46.12,101.57,69.9,108.45,75.69,120.59,81.87,109.38,76.84,8.34,2.46,0.85,-1.76,3.12,35.22,77.53,138713663.69043732,16185959.0,0.0001,-10.32,182793,2.03,8.42,-0.95,8.28,0.72,8.23,1.34,8.41,-0.83,2.31,20.64,171719,90153,81001,
1690,UMBF,Financial Services,Banks - Regional,NASDAQ,103.85,70.65,102.19,68.44,102.09,70.56,98.42,64.83,94.88,47.64,96.09,59.89,131.82,2.04,-1.91,1.15,20.98,15.68,64.06,9871156072.718796,75978727.0,0.0559,-3.15,850089,1.15,129.18,2.04,129.76,1.59,129.26,1.98,125.33,5.18,2.48,61.58,609628,740279,672785,0.49
1691,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,103.84,70.62,110.18,85.79,112.1,78.72,107.47,74.94,83.4,32.51,63.38,14.66,8.13,-1.69,-2.87,0.62,0.0,-21.14,27.88,2260390108.3492384,264992987.0,0.1527,-32.92,2244192,0.76,8.44,-3.67,8.27,-1.69,8.46,-3.9,7.97,2.01,5.22,42.44,2258679,2957523,3629911,
1692,EOD,Financial Services,Asset Management,NYSE,103.83,70.61,100.75,63.65,102.4,70.93,104.67,72.52,108.09,72.15,105.38,72.62,6.53,-2.83,0.15,0.0,17.66,24.42,71.09,278205806.08283424,43065914.0,1.04,-3.12,90415,0.92,6.57,-0.61,6.6,-1.06,6.52,0.15,6.36,2.67,1.85,82.89,112551,98620,112780,
1693,MARA,Financial Services,Capital Markets,NASDAQ,103.81,70.58,110.83,86.51,114.48,80.06,105.16,72.92,66.53,18.5,59.55,12.71,13.31,-6.79,-6.79,-0.6,65.96,-14.18,32.52,4697252480.605476,381270503.0,0.29860002,-43.24,47997783,1.12,13.45,-1.04,13.92,-4.38,13.48,-1.26,11.88,12.04,8.3,60.67,39799248,42763832,43320385,-0.184
1694,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,103.81,70.58,102.21,68.47,101.78,70.29,98.7,65.14,102.01,64.45,89.02,41.16,17.7,1.55,0.8,4.98,17.25,30.88,75.33,499720653.03043556,28571793.0,0.0242,-2.85,133325,0.72,17.37,1.9,17.37,1.9,17.3,2.31,16.89,4.8,2.19,38.3,155352,186404,190574,0.048
1695,CVX,Energy,Oil & Gas Integrated,NYSE,103.78,70.56,100.12,61.33,101.46,69.83,102.66,70.28,126.49,84.66,87.77,38.78,186.76,-0.42,1.11,2.02,-10.74,23.72,70.59,373046166318.62085,1991597732.0,0.0101,-13.02,6375290,0.67,188.27,-0.8,186.26,0.27,187.56,-0.43,188.45,-0.9,2.21,31.29,7940109,9466386,10362129,0.023
1696,KVACU,Financial Services,Shell Companies,NASDAQ,103.77,70.54,112.99,88.42,90.25,52.61,87.62,43.12,95.83,50.1,91.2,47.42,13.44,12.0,12.0,16.87,16.87,17.48,65.95,,,,12.0,2457,14.04,12.67,6.08,12.33,9.0,11.92,12.75,11.68,15.07,1.57,0.0,495,175,105,
1697,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.72,70.52,103.27,72.13,105.29,73.87,101.3,68.39,106.36,70.32,107.05,74.57,35.92,0.67,-0.03,4.35,14.09,35.05,77.48,334389663.61398315,9532202.0,0.01,-1.8,26266,1.77,35.12,2.28,35.42,1.41,34.88,2.98,33.95,5.8,3.26,86.12,15196,14838,15201,-0.0
1698,CRGY,Energy,Oil & Gas E&P,NYSE,103.7,70.5,91.66,26.87,116.47,81.29,120.12,82.07,122.97,83.13,80.31,28.69,11.44,-4.59,-7.96,-7.56,-15.72,25.98,72.28,3811103774.5219,330251628.0,0.1154,-19.94,4407814,0.63,11.83,-3.3,11.84,-3.38,12.42,-7.89,12.63,-9.42,4.56,47.95,5572421,6949580,7209088,0.245
1699,CUBI,Financial Services,Banks - Regional,NYSE,103.7,70.5,98.67,52.05,102.63,71.24,99.71,66.33,100.56,61.95,116.06,81.59,75.3,1.29,-2.4,1.59,11.29,15.05,63.34,2498659343.463379,33825088.0,0.0999,-8.79,181876,0.55,74.19,1.5,74.48,1.1,74.34,1.29,74.8,0.67,2.69,43.52,359437,333332,341861,0.764
1700,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.67,70.47,129.74,95.27,92.52,56.9,91.41,53.44,70.24,21.11,52.79,9.69,12.92,4.36,22.58,13.63,77.72,-19.05,29.12,154992108.25,12652417.0,0.056399997,-44.79,32653,0.47,12.46,3.69,12.03,7.4,11.38,13.53,9.46,36.58,7.89,87.93,39885,70078,50493,0.173
1701,API,Technology,Software - Application,NASDAQ,103.65,70.46,114.73,89.88,81.21,32.77,92.84,56.22,91.06,41.65,81.26,29.71,4.54,-13.69,20.42,10.46,33.14,28.25,73.84,406684465.82202244,84549786.0,0.0081,-17.38,548489,1.01,4.73,-4.02,4.62,-1.73,4.22,7.58,3.95,14.94,8.04,57.53,947088,543106,434829,0.135
1702,FA,Industrials,Specialty Business Services,NASDAQ,103.59,70.44,112.55,87.92,106.02,74.55,104.61,72.44,69.1,20.23,83.68,32.73,15.91,-3.11,4.05,-0.81,42.69,-2.51,42.11,2724008325.990857,171537047.0,0.16790001,-16.31,557898,0.56,15.87,0.25,16.01,-0.62,15.63,1.79,13.76,15.62,4.36,48.25,691809,996369,1008607,0.086
1703,LXP,Real Estate,REIT - Industrial,NYSE,103.57,70.41,101.4,65.75,102.55,71.13,101.41,68.52,98.33,56.95,103.17,69.99,52.59,4.41,-0.34,1.51,15.78,28.28,73.86,3077910597.5473633,58952512.0,0.0001,-1.07,265344,0.73,51.63,1.86,51.54,2.04,51.66,1.8,50.59,3.95,2.07,52.48,420714,365208,454980,-0.033
1704,GLQ,Financial Services,Asset Management,NYSE ARCA,103.57,70.41,100.6,63.18,102.85,71.49,102.45,69.97,108.44,72.57,103.25,70.15,8.33,-3.92,-1.77,0.63,15.37,25.4,71.86,159274028.5,18738121.0,0.0061000003,-4.58,153949,1.47,8.51,-2.12,8.57,-2.8,8.47,-1.65,8.12,2.59,1.84,156.28,115684,104801,87508,-0.297
1705,QRVO,Technology,Semiconductors,NASDAQ,103.56,70.39,103.94,74.08,113.3,79.51,98.35,64.75,89.93,40.1,99.82,65.32,97.94,-4.67,-9.51,4.85,26.62,9.96,58.3,8649983675.001434,88013673.0,0.0998,-10.55,1463172,1.13,100.96,-2.99,102.14,-4.11,98.99,-1.06,90.3,8.46,5.41,74.13,1386597,1290452,1172195,-0.07
1706,EDF,Financial Services,Asset Management,NYSE,103.55,70.36,104.16,74.69,98.19,65.7,99.77,66.46,106.22,70.17,92.26,51.09,5.47,1.48,3.4,3.01,15.66,19.8,67.84,171171284.58984375,32114688.0,0.0050999997,0.37,202045,1.27,5.38,1.67,5.39,1.48,5.33,2.63,5.15,6.21,1.51,72.41,164894,159658,172170,
1707,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.55,70.36,97.02,42.24,97.44,64.6,110.5,77.05,112.04,75.97,94.03,55.65,117.91,1.52,3.35,-4.46,3.27,37.53,78.66,9599839800.75,82935981.0,0.0505,-14.32,581271,0.59,117.31,0.51,115.53,2.06,115.36,2.21,121.76,-3.16,3.01,100.53,927697,980325,873573,0.836
1708,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,103.54,70.34,105.93,79.04,103.98,72.72,102.09,69.41,167.26,93.43,106.0,73.19,54.51,-1.96,22.76,29.63,-25.33,55.7,85.1,136475196.0,2624523.0,0.052600004,-37.6,24426,0.56,54.67,-0.29,50.51,7.92,46.65,16.85,56.65,-3.78,5.5,40.0,53752,43634,39606,-0.087
