Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
823,PRAA,Financial Services,Credit Services,NASDAQ,123.14,85.28,109.21,83.55,91.36,42.33,95.74,57.65,96.59,64.15,61.22,14.77,20.25,11.57,16.71,12.75,32.7,42.61,81.42,754808208.4390259,38140888.0,0.0305,-10.2,427200,1.07,19.46,4.06,18.51,9.4,18.05,12.19,17.28,17.19,5.35,32.32,499890,399343,646194,0.294
824,WEST,Consumer Defensive,Packaged Foods,NASDAQ,123.12,85.26,97.61,50.4,137.84,91.85,137.07,90.93,135.91,88.67,83.88,30.95,8.4,3.83,2.69,13.06,4.87,63.11,88.67,802901982.6015091,97557962.0,0.1418,-17.57,475500,0.88,8.26,1.69,8.2,2.44,7.9,6.33,8.13,3.32,5.59,36.61,465920,539383,654116,0.088
825,GNTA,Healthcare,Biotechnology,NASDAQ,123.06,85.24,107.03,80.3,115.71,80.64,108.69,75.73,35.42,4.66,29.52,3.76,1.3,-0.76,-13.91,-13.33,-21.21,-59.75,11.78,62681913.100841045,48216858.0,0.0032,-87.0,35200,0.47,1.3,0.0,1.33,-2.26,1.44,-9.72,1.63,-20.25,8.95,0.0,46350,74963,335694,
826,FFIV,Technology,Software - Infrastructure,NASDAQ,123.03,85.23,100.95,63.78,120.59,84.54,119.32,84.13,121.34,83.52,95.36,51.0,416.0,0.71,7.01,3.12,1.68,39.44,79.43,22663897673.984802,56627182.0,0.030199999,-4.37,547000,0.82,412.63,0.82,410.87,1.25,405.23,2.66,404.81,2.76,4.04,20.53,711000,663776,648690,0.109
827,MG,Industrials,Security & Protection Services,NYSE,122.95,85.2,109.12,83.37,112.97,78.27,118.45,83.49,137.29,88.98,137.45,88.1,18.34,17.26,20.9,15.2,1.66,82.85,92.23,511612228.0525799,31816681.0,0.098500006,-6.62,268400,1.48,17.25,6.32,16.46,11.42,15.96,14.91,16.98,8.01,5.16,106.8,217320,181006,203818,0.046
828,BZH,Consumer Cyclical,Residential Construction,NYSE,122.95,85.2,114.68,88.63,128.26,88.71,124.08,86.46,84.31,36.85,107.81,69.34,33.19,-0.81,2.15,5.4,31.86,39.04,79.24,906936321.8416214,27333825.0,0.0986,-3.91,568400,0.78,33.16,0.09,33.22,-0.09,32.98,0.64,29.82,11.3,2.19,4.13,1334030,725796,627586,-0.275
829,TMP,Financial Services,Banks - Regional,NYSE ARCA,122.93,85.18,103.99,73.89,127.26,88.21,112.88,79.62,102.43,71.44,115.79,76.91,101.13,1.96,2.42,11.29,17.71,60.06,87.93,1420024258.932457,14382905.0,0.0229,-0.87,99400,1.03,99.36,1.78,99.58,1.56,97.19,4.05,93.01,8.73,2.68,33.54,89010,96690,95706,0.072
830,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.92,85.16,112.33,86.78,116.0,80.9,110.32,77.5,89.52,49.73,125.74,83.51,38.73,10.34,15.54,19.91,29.66,37.74,78.57,2222971644.8320312,58056192.0,0.1078,-4.37,619600,1.31,38.32,1.07,36.52,6.05,34.78,11.36,33.38,16.03,3.81,10.16,553820,473070,552318,0.113
831,SWK,Industrials,Tools & Accessories,NYSE,122.9,85.14,109.94,84.42,114.52,79.62,107.47,74.48,89.55,49.78,117.16,77.96,102.21,1.16,9.84,18.12,30.32,49.13,84.46,15689118741.316757,151016641.0,0.0477,-2.1,1027800,0.54,103.13,-0.89,101.6,0.6,95.57,6.95,89.49,14.21,3.41,9.46,2251070,1904856,1817172,0.004
832,BMO,Financial Services,Banks - Diversified,NYSE,122.89,85.13,102.46,69.07,123.76,86.25,123.72,86.23,111.3,78.52,119.73,79.87,184.16,1.85,3.1,1.55,12.13,47.69,83.69,127160639316.95189,700416619.0,7.63,-0.03,1132600,1.44,182.47,0.93,181.31,1.57,179.45,2.62,174.69,5.42,1.68,47.2,583910,787970,760412,0.158
833,PD,Technology,Software - Application,NYSE,122.83,85.11,123.98,93.92,99.41,61.26,100.18,64.55,58.06,12.7,37.68,5.83,12.09,8.92,16.59,13.52,19.23,-25.23,26.32,896031500.5966301,76649404.0,0.1117,-30.08,1417300,0.98,11.78,2.63,11.42,5.87,10.6,14.06,9.92,21.88,4.91,148.11,1142820,1452856,1729018,0.01
834,SMHI,Industrials,Marine Shipping,NYSE,122.8,85.09,110.24,84.81,136.6,91.45,109.26,76.34,101.34,70.28,109.12,70.95,9.65,2.12,1.15,23.09,27.65,53.17,85.72,258304515.94042206,27132826.0,0.0495,-1.03,95600,0.77,9.67,-0.21,9.56,0.94,8.74,10.41,8.05,19.88,4.42,12.9,106060,124500,140660,-0.102
835,DHT,Energy,Oil & Gas Midstream,NYSE,122.79,85.07,103.69,72.98,124.91,86.85,123.1,86.06,119.63,82.61,135.21,87.38,19.2,4.63,3.5,7.62,16.65,63.17,88.73,3021141146.9795055,161041637.0,0.0708,-6.57,2968800,1.03,18.64,3.0,18.47,3.95,18.35,4.63,17.9,7.26,3.36,60.53,3221730,2881926,3245216,0.955
836,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,122.79,85.07,107.24,80.64,118.76,82.97,120.0,84.61,113.36,79.65,115.85,76.95,25.17,0.1,8.73,8.5,14.82,49.74,84.69,,,0.07,-0.04,9000,0.41,25.17,0.0,24.41,3.11,23.76,5.93,22.97,9.58,0.96,-0.0,55090,21873,19138,0.026
837,CAC,Financial Services,Banks - Regional,NASDAQ,122.78,85.04,103.82,73.28,123.98,86.4,109.83,76.91,98.32,66.4,115.39,76.52,58.96,0.43,0.82,10.21,19.42,63.55,88.79,976480477.1797104,16897049.0,0.041199997,-2.69,71300,0.73,58.16,1.38,58.58,0.65,56.68,4.02,53.89,9.41,2.77,36.07,88360,98113,106226,0.205
838,SEGG,Consumer Cyclical,Gambling,NASDAQ,122.77,85.03,308.17,98.83,26.4,3.51,83.81,34.22,67.39,18.92,31.02,4.17,2.42,-6.37,333.04,206.96,42.65,-47.4,16.11,8246502.016745329,3259487.0,0.0373,-96.36,44600,0.08,2.47,-2.02,2.4,0.83,1.5,61.33,1.28,89.06,16.73,22.23,435900,590053,852692,-0.974
839,RSKD,Technology,Software - Application,NYSE,122.72,85.0,120.66,92.46,105.09,69.27,101.69,66.79,83.79,36.21,83.72,30.79,6.45,24.28,20.11,24.76,32.17,34.1,76.74,715850686.3894687,133803869.0,0.0194,17.59,2449800,2.48,5.74,12.37,5.48,17.7,5.33,21.01,5.13,25.73,3.75,219.01,1428820,988600,1056570,0.071
840,HQH,Financial Services,Asset Management,NYSE,122.72,85.0,106.52,79.34,115.85,80.75,109.83,76.91,108.74,76.86,112.19,73.82,23.59,3.33,8.26,11.7,20.05,34.75,77.09,1317709169.801056,57192236.0,0.55,1.9,194500,0.72,23.35,1.03,22.87,3.15,22.02,7.13,21.09,11.85,1.76,45.7,219530,268760,229404,-0.421
841,SVM,Basic Materials,Silver,NYSE ARCA,122.71,84.98,110.67,85.14,106.48,71.15,100.5,65.08,199.46,95.54,216.21,96.63,11.78,9.18,29.03,26.26,-8.37,83.4,92.33,2532768983.5589647,221202535.0,0.1275,-25.3,3117300,1.11,12.03,-2.08,11.12,5.94,10.2,15.49,10.48,12.4,5.57,42.53,3229050,2803593,3387028,0.962
842,NXDR,Communication Services,Internet Content & Information,NYSE,122.7,84.96,110.91,85.5,117.3,81.92,129.44,88.53,108.74,76.86,88.26,35.49,2.58,1.57,14.67,2.38,18.89,31.63,75.4,972538680.5640161,381387725.0,0.027,-30.65,1265500,0.5,2.6,-0.77,2.48,4.03,2.41,7.05,2.29,12.66,5.21,33.47,2821000,2541856,2702284,0.145
843,SNDR,Industrials,Trucking,NYSE,122.67,84.93,100.4,61.58,119.02,83.14,123.0,86.01,101.44,70.42,111.37,73.15,36.32,3.12,3.01,-0.98,2.72,53.48,85.77,6245971218.611561,175300899.0,0.1084,-7.51,504400,0.56,35.57,2.11,35.5,2.31,36.32,0.0,36.43,-0.3,3.76,19.76,727870,898170,985412,0.104
844,ZYME,Healthcare,Biotechnology,NASDAQ,122.67,84.93,104.96,76.3,100.05,62.17,113.01,79.72,127.62,85.94,138.56,88.45,25.76,11.37,17.04,3.29,1.1,43.67,81.9,1670380598.1051254,70959241.0,0.0833,-13.41,664700,1.24,24.54,4.97,23.66,8.88,23.65,8.92,24.1,6.89,4.16,74.59,547040,536543,612022,-0.911
845,KOP,Basic Materials,Specialty Chemicals,NYSE,122.66,84.91,94.36,30.2,133.82,90.77,132.55,89.57,120.1,82.88,107.54,69.0,46.22,-11.68,-6.08,-3.24,12.18,66.33,89.36,969028776.062439,18911568.0,0.0515,-12.79,259100,1.4,47.87,-3.45,49.44,-6.51,49.32,-6.29,46.19,0.06,5.58,50.78,244720,185343,188586,0.03
846,ASH,Basic Materials,Specialty Chemicals,NYSE,122.65,84.89,107.3,80.81,123.41,86.0,108.62,75.64,91.16,54.04,102.0,61.67,73.35,1.23,0.7,11.27,28.9,48.02,83.91,3500902996.7497253,45793370.0,0.1401,-6.26,488600,0.62,74.9,-2.07,73.54,-0.26,70.56,3.95,66.36,10.53,4.04,4.72,815740,790000,1005150,0.073
847,EHLD,Industrials,Marine Shipping,NASDAQ,122.52,84.88,116.7,89.92,100.34,62.62,100.35,64.93,119.73,82.67,81.25,28.47,9.83,18.43,24.27,21.81,11.46,51.48,85.2,23518736.324453354,2816615.0,0.0069999998,-20.34,8200,2.28,8.85,11.07,8.47,16.06,8.32,18.15,8.27,18.86,3.54,185.27,5770,3593,3708,1.66
848,SRZN,Healthcare,Biotechnology,NASDAQ,122.5,84.85,97.37,49.1,109.46,74.54,114.29,80.66,187.55,95.11,221.64,96.8,23.73,9.66,13.92,14.36,2.53,72.58,90.61,301126165.8239784,11753558.0,0.1521,-32.2,432900,1.77,24.74,-4.08,23.33,1.71,22.05,7.62,22.9,3.62,8.69,12.12,270640,244446,212388,4.086
849,AUTL,Healthcare,Biotechnology,NASDAQ,122.5,84.85,140.7,96.9,84.33,33.31,83.08,33.44,98.8,67.2,97.61,55.1,2.22,11.0,52.05,47.02,20.65,48.0,83.86,561562307.6504581,266143287.0,0.0877,-11.9,2239300,1.02,2.17,2.3,2.0,11.0,1.72,29.07,1.63,36.2,8.78,82.08,4371460,2193043,1771308,
850,BBVA,Financial Services,Banks - Diversified,NYSE,122.49,84.83,111.25,85.89,119.88,83.79,115.91,81.87,101.23,70.1,125.5,83.42,28.65,1.81,11.65,12.84,23.87,53.82,85.95,156443957275.01642,5518305297.0,0.0002,0.0,2449300,1.64,28.47,0.63,28.26,1.38,26.92,6.43,25.3,13.24,2.13,6.54,2147260,1489740,1623916,0.202
851,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.4,84.81,101.08,64.24,126.51,87.69,127.02,87.63,105.04,74.01,125.09,83.17,90.69,2.75,2.16,1.22,13.56,66.18,89.31,2072593004.3207092,22995596.0,0.1833,-8.45,594400,1.65,89.01,1.89,89.24,1.62,89.04,1.85,85.98,5.48,3.67,43.26,467820,361283,376558,0.077
852,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,122.37,84.79,66.64,2.84,184.89,97.26,194.96,97.06,238.31,97.11,151.64,91.44,16.18,-10.26,-23.75,-27.74,-41.19,101.49,94.37,446052525.6034241,25963476.0,0.048699997,-45.49,148200,1.01,16.33,-0.92,18.59,-12.96,20.02,-19.18,23.28,-30.5,7.63,33.22,167890,147363,135536,0.035
853,GEF,Consumer Cyclical,Packaging & Containers,NYSE,122.35,84.78,109.72,84.09,124.04,86.45,97.14,59.73,88.23,44.43,114.89,76.06,88.56,-0.7,1.55,24.1,40.01,50.21,84.79,5041294846.148682,56848160.0,1.29,-2.22,172800,0.68,88.04,0.59,88.28,0.32,82.53,7.31,74.74,18.49,3.1,5.09,305490,253686,254584,0.035
854,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.3,84.76,102.54,69.35,132.91,90.52,116.12,82.09,132.92,87.66,159.22,92.44,36.52,4.91,5.21,14.77,3.4,92.51,93.34,41204870241.480286,1165296084.0,0.028199999,-2.22,7608700,1.35,36.25,0.74,35.51,2.84,33.55,8.85,33.56,8.82,3.24,5.06,6022640,5635773,5882990,-0.008
855,KRNY,Financial Services,Banks - Regional,NASDAQ,122.27,84.73,101.33,65.08,128.15,88.62,121.91,85.38,105.7,74.67,120.75,80.64,9.6,1.27,0.85,0.23,18.3,52.92,85.63,599109984.1678543,62931718.0,0.0292,-2.24,405100,0.79,9.46,1.48,9.51,0.95,9.45,1.59,9.08,5.73,1.84,33.94,469630,509693,576622,0.149
856,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,122.27,84.73,108.32,82.31,110.15,75.31,120.12,84.69,83.69,36.07,89.6,37.43,1.64,8.61,9.33,-0.61,27.13,32.26,75.79,11784228.0073843,7411464.0,0.0254,-38.81,7000,0.1,1.62,1.23,1.56,5.13,1.57,4.46,1.52,7.89,4.88,50.0,23600,67940,2166290,-0.092
857,QUIK,Technology,Semiconductors,NASDAQ,122.26,84.71,80.86,8.52,123.74,86.21,161.46,94.94,291.09,98.0,107.67,69.13,12.56,-9.44,5.55,-14.21,-41.74,88.31,93.04,257352488.11340332,17724000.0,0.0932,-48.38,380500,1.18,13.63,-7.85,13.68,-8.19,13.43,-6.48,16.98,-26.03,8.88,22.42,278430,322396,421084,0.168
858,MRAM,Technology,Semiconductors,NASDAQ,122.23,84.69,86.43,14.07,116.88,81.6,128.13,88.15,369.46,98.63,148.78,90.89,16.83,7.54,16.39,14.68,-44.1,58.47,87.56,405184134.89793396,24350009.0,0.16530001,-67.32,1026100,0.81,16.58,1.51,16.21,3.82,15.52,8.44,19.51,-13.74,8.78,17.6,1425750,1260900,1606412,0.419
859,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,122.15,84.68,111.47,86.12,118.38,82.7,106.33,73.02,88.6,46.11,126.39,83.94,5.28,5.18,8.87,11.16,33.34,46.21,82.97,3012439799.7593136,597706314.0,0.067,-2.76,4272800,1.49,5.08,3.94,5.0,5.6,4.89,7.98,4.6,14.78,3.94,57.63,2218750,2862730,2622428,0.177
860,RMNI,Technology,Software - Application,NASDAQ,122.13,84.66,105.66,77.87,116.66,81.39,106.82,73.72,90.1,51.67,74.94,23.62,5.03,1.62,1.82,5.45,32.72,12.28,60.62,471447817.8062439,93356000.0,0.0403,-0.79,355500,0.85,4.91,2.44,4.89,2.86,4.77,5.45,4.49,12.03,4.19,151.86,429870,420013,451750,0.067
861,IKT,Healthcare,Biotechnology,NASDAQ,122.11,84.64,110.94,85.54,119.74,83.74,106.04,72.66,87.49,42.13,84.33,31.42,2.41,0.0,9.05,16.99,40.94,57.52,87.36,387870615.41273975,157032636.0,0.1705,-4.74,354000,0.4,2.44,-1.23,2.39,0.84,2.3,4.78,2.03,18.72,5.59,59.42,577280,895080,876848,
862,AVAL,Financial Services,Banks - Regional,NYSE,122.03,84.63,106.71,79.63,113.61,78.7,115.73,81.71,102.48,71.47,117.89,78.55,5.4,5.68,10.5,9.39,17.78,43.2,81.66,6007099299.349371,1187173788.0,0.0011,-12.9,145700,0.98,5.27,2.47,5.23,3.25,5.07,6.51,5.1,5.88,4.08,27.21,165570,149146,247108,0.19
863,PLBC,Financial Services,Banks - Regional,NASDAQ,121.97,84.61,104.44,75.0,123.62,86.1,114.08,80.41,98.5,66.71,112.52,74.17,63.57,3.48,3.01,8.83,20.9,56.56,87.15,429023347.0186157,6959016.0,0.0253,-0.27,42300,0.77,62.38,1.91,61.8,2.86,61.28,3.74,58.36,8.93,1.86,48.31,41900,54596,66086,0.431
864,BNY,Financial Services,Banks - Diversified,NYSE,121.96,84.59,104.95,76.26,124.12,86.5,126.62,87.46,112.72,79.35,110.32,72.05,162.25,2.16,3.95,0.34,14.24,54.74,86.43,106939038234.74606,678504142.0,0.0,-0.93,1945600,0.57,160.51,1.08,158.95,2.08,158.24,2.53,150.65,7.7,1.8,42.72,2489810,3411030,3732174,0.131
865,ANF,Consumer Cyclical,Apparel Retail,NYSE,121.95,84.58,114.56,88.51,106.71,71.48,98.11,61.37,73.89,24.94,110.04,71.82,108.82,-1.5,8.54,11.76,42.38,54.44,86.25,5003899302.235336,44431710.0,0.1415,-18.25,1183000,1.18,114.03,-4.57,110.87,-1.85,103.51,5.13,94.37,15.31,4.65,10.48,1030290,1004240,1145486,0.015
866,ELDN,Healthcare,Biotechnology,NASDAQ,121.93,84.56,97.98,52.07,99.42,61.32,128.01,88.08,156.98,92.56,82.38,29.35,3.7,6.94,11.78,-8.64,-2.89,11.11,59.55,284823071.28672266,77187823.0,0.0716,-19.57,623000,0.55,3.72,-0.54,3.58,3.35,3.67,0.82,3.72,-0.54,4.97,5.44,900860,1134673,1371200,
867,ARIS,Basic Materials,Gold,NYSE,121.84,84.53,109.58,83.89,109.28,74.33,94.68,55.9,164.37,93.37,274.84,97.81,17.4,10.69,22.11,27.85,-1.14,75.23,91.06,3591893979.45294,206430693.0,2.1,-25.29,1641700,1.01,17.39,0.06,16.08,8.21,15.17,14.7,15.34,13.43,5.06,40.87,1925100,1617916,1602168,0.623
868,ACNB,Financial Services,Banks - Regional,NASDAQ,121.84,84.53,104.24,74.47,127.23,88.14,116.52,82.33,97.65,65.54,109.68,71.47,64.89,-0.18,2.14,8.26,21.09,53.83,85.96,657451364.6717834,10212044.0,0.0271,-1.59,37500,0.54,64.34,0.85,64.57,0.5,63.13,2.79,59.74,8.62,2.19,24.61,52810,69776,71758,0.053
869,MUFG,Financial Services,Banks - Diversified,NYSE,121.77,84.48,106.94,80.18,124.66,86.76,124.54,86.63,99.78,68.45,120.66,80.57,23.1,2.58,5.29,2.67,23.46,53.59,85.82,253616859764.00873,11276872492.0,0.0007,-0.65,2502400,0.77,22.54,2.48,22.45,2.9,22.38,3.22,21.19,9.01,2.24,11.57,2879160,3248830,3220518,0.288
870,SUNC,Energy,Oil & Gas Midstream,NYSE,121.77,84.48,101.21,64.62,128.17,88.63,122.12,85.49,123.25,84.19,106.9,68.29,75.5,4.79,0.43,4.95,13.91,,,3637629382.2236023,51517198.0,0.0305,-2.67,567900,1.27,73.73,2.4,73.57,2.62,73.94,2.11,69.45,8.71,2.64,40.1,447290,448616,450368,1.645
871,TSHA,Healthcare,Biotechnology,NASDAQ,121.77,84.48,96.08,39.68,115.28,80.24,123.63,86.18,158.73,92.76,153.56,91.75,5.99,-5.52,6.77,5.09,2.04,21.26,67.99,1885088274.7570705,287361020.0,0.16049999,-17.95,2184600,0.71,6.4,-6.41,6.27,-4.47,5.99,0.0,6.07,-1.32,6.84,12.2,2859470,3070830,3312494,
872,THFF,Financial Services,Banks - Regional,NASDAQ,121.77,84.48,103.9,73.67,123.57,86.08,113.93,80.32,99.83,68.53,114.83,75.98,81.96,-0.61,2.81,8.5,19.37,54.86,86.51,969070579.6361694,11891896.0,0.030299999,-2.23,88900,0.88,81.45,0.63,81.83,0.16,79.35,3.29,75.98,7.87,2.26,22.69,92710,101146,114506,0.166
873,TD,Financial Services,Banks - Diversified,NYSE,121.77,84.48,101.73,66.54,120.74,84.64,125.04,86.82,119.52,82.56,123.53,82.37,123.11,1.59,5.23,0.19,9.11,54.5,86.31,200410302776.67236,1652051000.0,3.33,-1.41,1225700,0.44,122.04,0.88,121.28,1.51,121.19,1.58,118.81,3.62,1.65,9.82,2135680,2813926,2656892,-0.315
874,FISI,Financial Services,Banks - Regional,NASDAQ,121.76,84.43,103.01,70.89,126.35,87.65,119.66,84.39,104.98,73.96,113.71,74.93,41.89,-0.17,1.53,4.65,15.87,48.89,84.39,820769924.069519,19706360.0,0.028199999,-2.51,89600,0.61,41.68,0.5,41.95,-0.14,41.04,2.07,39.3,6.59,2.05,20.98,140190,146643,182090,0.07
875,FBIZ,Financial Services,Banks - Regional,NASDAQ,121.74,84.41,108.68,82.79,118.15,82.58,104.95,71.29,91.25,54.41,105.85,66.96,71.83,0.23,6.8,13.3,25.54,47.51,83.64,595154941.3842773,8368320.0,0.019299999,-2.25,36400,0.63,70.92,1.28,70.81,1.44,68.13,5.43,63.72,12.73,2.9,35.01,58320,57616,55052,0.165
876,SWBI,Industrials,Aerospace & Defense,NASDAQ,121.72,84.39,92.72,25.67,121.16,84.91,127.55,87.85,135.17,88.4,121.26,81.02,14.34,-1.44,-1.1,-8.43,-4.96,49.47,84.62,637360719.0,44727068.0,0.0421,-18.34,404900,0.84,14.24,0.7,14.52,-1.24,14.72,-2.58,14.92,-3.89,2.5,69.72,405710,483586,732868,0.267
877,TFII,Industrials,Trucking,NYSE,121.66,84.38,98.93,56.48,119.67,83.67,125.33,87.03,120.69,83.29,117.02,77.86,147.14,6.99,4.33,-0.33,-3.42,54.22,86.08,11544833686.093094,82193031.0,2.95,-12.25,245500,0.69,142.85,3.0,140.2,4.95,145.05,1.44,148.0,-0.58,4.05,13.09,311120,354990,393224,0.124
878,WASH,Financial Services,Banks - Regional,NASDAQ,121.64,84.35,106.07,78.64,127.22,88.12,107.26,74.22,91.9,55.79,116.22,77.24,40.19,2.87,2.45,12.04,26.05,53.59,85.82,741037341.7448959,19074321.0,0.0625,-0.15,143200,1.0,39.18,2.58,39.32,2.21,38.33,4.85,36.12,11.27,2.08,73.05,114060,143386,165870,0.097
879,JILL,Consumer Cyclical,Apparel Retail,NYSE,121.64,84.35,112.15,86.65,117.36,81.95,105.2,71.65,66.07,17.93,93.02,46.16,18.91,0.91,3.22,18.48,43.5,23.19,69.66,282880772.94070244,14951415.0,0.1106,-2.48,48000,0.62,18.83,0.42,18.75,0.85,17.76,6.48,15.95,18.56,4.4,33.67,54850,77270,77694,-0.06
880,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,121.61,84.33,101.01,64.11,143.08,92.97,133.06,89.76,127.64,85.97,114.05,75.31,53.72,-2.2,3.21,7.46,23.49,73.02,90.68,1397491393.338562,25656166.0,0.0173,-3.76,76300,0.5,53.77,-0.09,53.52,0.37,52.29,2.73,50.74,5.87,2.94,32.34,142330,153180,158848,0.144
881,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,121.56,84.3,113.6,87.86,110.18,75.38,98.71,62.33,125.21,85.01,163.31,92.96,241.71,4.58,10.28,22.25,9.68,54.65,86.37,13512524653.873169,55295351.0,0.041500002,-3.94,1045100,1.01,238.77,1.23,230.52,4.85,217.46,11.15,201.29,20.08,3.6,10.69,879260,1035250,1276104,0.325
882,SHBI,Financial Services,Banks - Regional,NASDAQ,121.56,84.3,100.7,62.64,131.27,89.88,115.97,81.94,99.68,68.32,116.21,77.2,23.94,-0.71,-2.44,5.88,16.77,53.7,85.88,795595064.9322052,33372276.0,0.0255,-3.82,163100,0.77,23.84,0.42,24.13,-0.79,23.75,0.8,22.78,5.09,2.26,7.41,225560,212550,233392,0.106
883,RPRX,Healthcare,Biotechnology,NASDAQ,121.55,84.28,99.21,57.53,131.32,89.92,121.93,85.39,121.84,83.77,114.91,76.13,58.56,2.27,-1.05,5.19,5.02,61.39,88.26,25278395022.711792,445277344.0,0.0278,-3.11,2516800,0.86,58.06,0.86,57.9,1.14,58.05,0.88,56.58,3.5,2.58,40.76,3251510,2917373,3364892,0.165
884,M,Consumer Cyclical,Department Stores,NYSE,121.53,84.26,100.28,61.04,131.6,90.06,128.16,88.17,98.79,67.15,137.36,88.05,23.84,-5.13,-4.37,-1.16,10.85,30.76,74.66,6681163931.258984,263037954.0,0.1297,-10.34,5632600,1.21,24.49,-2.65,25.01,-4.68,24.56,-2.93,24.04,-0.83,3.97,72.91,4524780,4668310,5806830,0.021
885,CIFR,Technology,Information Technology Services,NASDAQ,121.51,84.24,73.03,4.41,168.55,96.15,119.61,84.36,209.97,96.2,200.88,95.86,16.62,-8.73,-26.64,-6.21,-36.78,-19.55,29.37,7130227930.617325,415030722.0,0.1674,-44.86,35176900,1.15,17.04,-2.46,18.9,-12.06,20.17,-17.6,22.32,-25.54,16.57,8.53,37192850,30517990,28253196,-0.43
886,EGBN,Financial Services,Banks - Regional,NASDAQ,121.45,84.23,99.88,59.7,121.25,84.98,104.09,70.05,107.71,76.19,128.74,84.85,28.78,3.3,3.23,7.07,6.12,48.15,84.01,844889205.4751968,30490409.0,0.1082,-1.74,241000,0.81,28.26,1.84,28.11,2.38,27.83,3.41,27.69,3.94,2.59,13.4,246390,298256,307324,
887,SMBK,Financial Services,Banks - Regional,NYSE,121.44,84.21,105.58,77.78,127.43,88.3,114.58,80.87,97.34,65.22,111.3,73.07,52.57,-0.28,0.02,8.26,26.46,49.07,84.44,887923708.1080399,17098473.0,0.020599999,-2.9,158700,1.26,52.05,1.0,52.48,0.17,51.16,2.76,47.79,10.0,2.65,5.74,127550,125793,128842,0.164
888,AMG,Financial Services,Asset Management,NYSE,121.39,84.18,102.01,67.36,125.54,87.21,122.97,85.98,106.45,75.13,138.48,88.4,367.1,-1.36,1.96,2.04,21.17,53.75,85.89,9764548146.913147,26412085.0,0.044699997,-6.57,228700,0.91,364.33,0.76,369.92,-0.76,367.49,-0.11,352.86,4.04,3.3,53.85,246780,249966,296586,0.299
889,JBL,Technology,Electronic Components,NYSE,121.39,84.18,110.62,85.11,102.63,66.08,117.19,82.81,145.65,90.85,123.36,82.26,370.36,7.45,28.98,15.03,1.85,84.32,92.59,35755450636.49393,104787089.0,0.037100002,-13.65,938300,0.81,354.2,4.56,342.12,8.25,325.68,13.72,347.4,6.61,4.58,35.09,1075970,1158036,1357998,0.118
890,AVNT,Basic Materials,Specialty Chemicals,NYSE,121.37,84.16,121.1,92.72,95.25,53.58,92.46,51.24,82.91,35.16,115.82,76.93,46.12,8.14,28.4,29.66,28.43,47.25,83.46,4190666113.542366,91719550.0,0.0612,-0.88,1013600,1.09,45.65,1.03,42.11,9.52,39.2,17.65,37.47,23.09,3.81,48.96,1106620,927790,955944,0.058
891,KFFB,Financial Services,Banks - Regional,NASDAQ,121.31,84.14,106.8,79.84,124.47,86.66,108.14,75.19,103.55,72.64,131.55,86.01,5.61,-0.18,4.86,16.87,23.03,40.25,80.06,44881275.34241867,8086716.0,0.0046,-0.71,2800,0.76,5.56,0.9,5.54,1.26,5.33,5.25,5.05,11.09,1.83,38.89,4090,3683,3574,0.268
892,AGM,Financial Services,Credit Services,NYSE,121.29,84.12,110.91,85.5,117.1,81.8,110.62,77.8,85.41,38.47,89.03,36.59,231.66,-2.22,8.42,14.3,30.2,47.32,83.48,2556365010.5329895,10853210.0,0.0062,-6.7,93600,0.78,234.71,-1.3,234.78,-1.33,219.69,5.45,201.13,15.18,3.49,10.78,104330,120773,135700,0.249
893,BPOP,Financial Services,Banks - Regional,NASDAQ,121.26,84.11,102.47,69.11,126.05,87.46,121.97,85.42,105.66,74.62,123.11,82.08,177.03,0.51,1.08,1.82,17.16,58.26,87.53,11115356732.447586,63866681.0,0.0359,-1.1,353300,0.75,175.21,1.04,175.44,0.91,173.99,1.75,167.47,5.71,1.85,19.53,385090,470490,530214,0.076
