Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1458,DCTH,Healthcare,Medical Devices,NASDAQ,107.31,74.49,107.8,83.99,109.9,73.39,96.21,59.47,90.41,41.47,75.38,21.84,12.87,-4.53,-0.54,9.39,26.05,17.0,66.96,449126635.37137794,34521647.0,0.090500005,-6.33,379603,0.7,13.19,-2.43,13.11,-1.83,12.51,2.88,11.66,10.38,4.54,3.42,400630,541590,520232,0.263
1459,NFJ,Financial Services,Asset Management,NYSE,107.31,74.49,101.37,69.4,110.44,73.9,108.26,74.76,104.25,67.31,99.22,61.97,15.13,-0.53,1.07,2.93,10.21,25.04,73.36,1425641688.7030258,94101764.0,0.0025,-1.88,257699,1.61,15.08,0.33,15.13,0.0,15.06,0.46,14.63,3.42,1.22,43.24,203389,159716,159205,
1460,WSC,Industrials,Rental & Leasing Services,NASDAQ,107.29,74.47,101.16,68.74,128.57,85.89,114.21,79.57,72.89,22.93,78.79,25.03,26.31,-0.72,-8.84,-4.01,19.59,21.07,70.27,4749300335.533606,180994679.0,0.1698,-17.47,1459614,0.73,25.83,1.86,26.73,-1.57,27.61,-4.71,26.12,0.73,4.17,37.33,1847811,1985903,2443024,-0.02
1461,BUSE,Financial Services,Banks - Regional,NASDAQ,107.27,74.45,99.77,63.52,110.73,74.18,105.44,71.81,107.06,70.89,97.88,60.04,29.27,-0.75,-1.78,2.81,13.58,24.18,72.8,2469653136.527252,84577160.0,0.045900002,-4.1,729794,0.82,29.04,0.79,29.36,-0.31,29.02,0.86,27.77,5.4,1.93,33.56,863969,890479,770017,1.434
1462,MCB,Financial Services,Banks - Regional,NYSE,107.24,74.43,99.11,60.66,114.96,77.96,111.6,77.74,114.14,77.55,105.44,69.98,97.16,-3.04,-2.66,1.02,9.85,26.57,74.51,1208864536.2796326,12394797.0,0.0559,-4.79,79632,0.58,97.14,0.02,98.31,-1.17,97.11,0.05,92.83,4.66,2.68,29.2,131973,138017,128992,0.374
1463,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,107.23,74.41,99.06,60.36,109.85,73.35,100.62,66.21,113.36,76.74,108.76,73.27,73.2,5.04,-0.3,6.39,3.58,32.68,78.36,4472247787.0477295,61508016.0,0.0315,-2.63,464913,0.78,71.56,2.29,71.44,2.46,71.03,3.06,70.55,3.76,2.12,32.18,426881,597283,520012,0.066
1464,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,107.23,74.41,112.63,89.62,93.58,51.42,86.2,37.58,95.47,53.98,82.65,28.92,21.38,1.96,12.0,26.21,16.13,45.74,84.37,2433238358.8194695,114559246.0,0.0947,-1.88,960225,0.75,20.94,2.1,20.6,3.79,18.88,13.24,18.42,16.07,4.24,59.62,1664442,1283210,1345542,0.382
1465,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,107.2,74.38,96.84,47.03,96.52,56.17,115.75,80.59,108.87,72.84,90.51,44.8,2.55,4.51,6.25,-12.07,-35.11,32.81,78.49,50526629.58351135,20539280.0,0.0767,-43.33,105550,0.33,2.5,2.0,2.5,2.0,2.49,2.41,3.0,-15.0,7.59,23.25,153085,324291,307675,-0.06
1466,D,Utilities,Utilities - Regulated Electric,NYSE,107.19,74.37,101.61,70.38,105.76,68.84,100.32,65.74,98.61,59.42,96.06,57.0,70.8,2.22,2.03,6.16,14.41,19.58,68.97,61636236489.15546,879512484.0,0.0349,0.3,3283498,0.47,70.0,1.14,69.43,1.97,68.89,2.77,66.46,6.53,1.54,59.67,5720869,7026116,7774763,0.231
1467,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,107.16,74.35,110.37,87.65,132.2,87.29,92.39,53.09,81.36,30.08,68.85,17.23,5.14,-7.72,-11.68,11.26,33.07,0.74,47.44,2196876613.659416,424927772.0,0.2165,-22.59,6633594,0.47,5.21,-1.34,5.55,-7.39,5.33,-3.56,4.49,14.48,7.08,46.72,10976059,14238429,11509547,-0.011
1468,SWK,Industrials,Tools & Accessories,NYSE,107.14,74.33,102.34,72.67,117.33,79.84,103.28,69.42,86.96,36.11,111.44,75.58,86.53,-6.51,-5.93,4.09,15.24,18.86,68.5,13714290045.845093,155455564.0,0.0475,-9.07,967930,0.6,87.42,-1.02,90.07,-3.93,88.1,-1.78,81.83,5.74,3.85,30.06,1432113,1601134,1659242,0.027
1469,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.13,74.31,96.48,43.57,109.44,72.9,107.7,74.12,148.41,90.71,112.4,76.26,11.82,1.81,0.42,3.78,-3.79,31.26,77.57,9012669800.520933,742394526.0,0.0008,-13.7,320959,0.94,11.75,0.6,11.7,1.03,11.62,1.72,11.78,0.34,2.29,22.19,338705,341261,326407,0.2
1470,FUSB,Financial Services,Banks - Regional,NASDAQ,107.13,74.31,98.55,57.78,108.33,71.94,106.94,73.14,110.98,74.65,97.42,59.09,16.56,0.18,-1.13,2.03,2.1,36.74,80.47,91915579.44424629,5567267.0,0.0021,-2.53,785,0.19,16.7,-0.84,16.66,-0.6,16.5,0.36,16.21,2.16,1.8,16.74,1738,4109,3925,0.06
1471,SRBK,Financial Services,Banks - Regional,NASDAQ,107.11,74.28,98.29,56.26,109.87,73.38,108.56,75.04,109.74,73.68,108.9,73.39,19.14,-1.03,-0.83,1.64,0.05,26.19,74.22,140738116.06887817,7434660.0,0.0594,-5.22,12467,0.3,18.99,0.79,19.3,-0.83,19.16,-0.1,18.75,2.08,2.15,43.69,26896,40885,50073,0.076
1472,AM,Energy,Oil & Gas Midstream,NYSE,107.05,74.27,97.73,53.43,103.05,65.45,96.68,60.08,112.66,76.15,95.18,55.37,22.46,1.72,-3.15,5.15,2.65,21.5,70.71,10582554726.142883,474980000.0,0.0317,-5.77,1679693,0.71,22.55,-0.4,22.53,-0.31,22.2,1.17,21.83,2.89,2.45,63.69,2175579,2380103,2435995,0.086
1473,HAL,Energy,Oil & Gas Equipment & Services,NYSE,107.03,74.24,92.15,27.95,106.11,69.34,130.07,87.42,137.01,87.9,124.97,83.56,35.21,6.7,2.92,-11.44,-15.43,47.33,84.98,28729327596.763687,835397735.0,0.0515,-19.22,6800984,0.57,34.5,2.06,33.95,3.71,35.16,0.14,38.37,-8.24,2.78,47.01,9529788,11999749,11400773,-0.003
1474,IDT,Communication Services,Telecom Services,NYSE,107.03,74.24,108.31,84.77,93.72,51.66,88.73,42.87,89.32,39.33,88.46,38.59,61.4,1.86,7.08,11.56,21.57,-6.56,40.15,1519469344.6535797,24868566.0,0.032899998,-11.21,98310,0.42,60.7,1.15,59.67,2.9,57.03,7.66,54.89,11.86,2.7,67.5,183441,236583,191022,0.045
1475,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.02,74.22,90.92,24.71,116.15,79.04,107.53,73.82,126.13,84.01,102.57,66.67,178.01,-5.25,-5.33,-4.45,-11.85,55.95,87.57,11934978117.338104,66564294.0,0.0833,-18.96,365244,0.64,177.25,0.43,184.68,-3.61,184.02,-3.27,182.15,-2.27,4.77,10.71,667384,571034,631596,0.083
1476,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.0,74.19,108.67,85.46,101.69,63.5,94.25,56.38,84.55,33.36,104.98,69.53,157.6,-1.15,6.29,10.32,36.51,21.32,70.48,3859509349.935379,24993585.0,0.0808,-2.82,153435,0.51,155.16,1.57,153.32,2.79,147.35,6.96,136.41,15.53,3.35,58.33,257823,298694,303598,-0.123
1477,LARK,Financial Services,Banks - Regional,NASDAQ,107.0,74.19,99.61,62.77,114.66,77.8,99.23,63.86,97.59,57.84,91.54,47.16,30.48,-0.62,-4.75,5.1,12.09,22.56,71.42,185548509.2208252,6097552.0,0.0209,-5.9,7848,0.42,30.31,0.56,30.73,-0.81,30.26,0.73,28.83,5.72,2.92,53.93,8954,18561,13888,0.106
1478,KNOP,Energy,Oil & Gas Midstream,NYSE,106.99,74.17,99.86,63.83,97.13,57.05,105.49,71.86,110.35,74.08,127.36,84.6,10.76,3.96,7.82,1.22,-0.09,21.72,70.9,371790556.9085598,34553025.0,0.0058,-8.66,42344,0.47,10.82,-0.55,10.42,3.26,10.38,3.66,10.76,0.0,3.0,13.96,65694,90384,88120,0.068
1479,BOW,Financial Services,Insurance - Property & Casualty,NYSE,106.97,74.15,111.44,88.64,100.03,61.24,91.35,51.01,75.41,24.57,69.32,17.47,31.57,0.13,6.05,15.01,32.26,13.81,64.19,1030785898.607254,32838035.0,0.040799998,-7.72,136785,0.72,31.8,-0.72,31.31,0.83,29.53,6.91,27.79,13.6,3.44,24.84,181168,190619,213957,0.269
1480,TRNS,Industrials,Specialty Business Services,NASDAQ,106.95,74.13,103.17,75.22,114.59,77.71,115.41,80.4,97.59,57.84,69.55,17.67,92.32,0.65,0.1,1.65,24.0,24.59,73.03,825214818.9119568,9333953.0,0.075100005,-2.57,90413,0.48,88.92,3.82,90.21,2.34,90.79,1.69,84.14,9.72,4.14,118.63,154011,187607,177372,0.158
1481,DLTR,Consumer Defensive,Discount Stores,NASDAQ,106.94,74.11,107.36,83.36,103.6,66.07,95.65,58.39,87.17,36.36,138.28,88.05,126.38,4.05,2.03,10.0,32.06,33.52,78.95,24004528490.84436,192174588.0,0.1001,-11.25,2370450,0.65,123.69,2.17,122.87,2.86,118.48,6.67,107.34,17.74,3.48,23.18,3890345,3657471,3936881,0.072
1482,LEA,Consumer Cyclical,Auto Parts,NYSE,106.94,74.11,95.5,38.17,112.47,75.95,119.7,82.83,104.97,68.16,113.99,77.71,135.3,1.2,-1.13,-6.69,9.83,33.73,79.16,6819946747.284378,50095099.0,0.0614,-10.0,262321,0.4,133.64,1.24,133.1,1.65,136.81,-1.1,137.44,-1.56,2.63,0.56,438292,651270,644964,0.047
1483,COLB,Financial Services,Banks - Regional,NASDAQ,106.93,74.07,101.22,68.95,111.13,74.64,106.52,72.85,106.31,69.93,106.61,71.3,31.98,-0.81,-0.53,3.76,11.21,25.86,73.96,9278166009.436378,289490366.0,0.0299,-2.41,1999738,0.68,31.85,0.41,31.97,0.03,31.53,1.43,30.19,5.93,2.08,29.37,2537053,2959907,2869494,0.399
1484,WASH,Financial Services,Banks - Regional,NASDAQ,106.93,74.07,99.56,62.58,111.05,74.58,105.21,71.5,117.67,79.76,99.83,62.92,35.87,-0.55,-1.25,4.23,17.44,31.39,77.71,683501479.9582138,19065593.0,0.0637,-3.26,89692,0.47,35.63,0.67,35.81,0.17,35.36,1.44,33.27,7.81,2.16,29.64,169699,189629,181373,-0.07
1485,EQIX,Real Estate,REIT - Specialty,NASDAQ,106.89,74.05,94.23,33.75,116.81,79.55,107.65,74.03,121.42,82.07,86.53,33.98,1039.53,4.07,-4.74,-0.35,-4.08,31.55,77.76,103674791887.57031,98624248.0,0.020599999,-7.9,323264,0.51,1032.9,0.64,1030.66,0.86,1059.58,-1.89,1065.34,-2.42,2.82,17.92,609966,627988,600001,0.121
1486,FTRK,Communication Services,Entertainment,NASDAQ,106.88,74.03,127.06,96.06,66.26,17.12,60.69,13.78,41.75,6.71,79.98,26.19,0.59,37.93,36.34,16.29,71.42,-8.75,38.25,8681375.041604042,21812500.0,0.0019,-43.27,152911565,24.42,0.43,37.21,0.43,37.21,0.44,34.09,0.44,34.09,14.45,146.59,18619766,6260692,3765035,-0.02
1487,PECO,Real Estate,REIT - Retail,NASDAQ,106.86,74.01,99.19,61.08,106.25,69.63,102.12,67.89,102.88,65.49,91.1,46.33,42.15,0.86,-0.45,1.75,6.36,24.45,72.9,5274214038.3333435,125966424.0,0.040599998,-1.29,591143,0.52,42.05,0.24,41.95,0.48,41.75,0.96,40.67,3.64,1.33,29.48,902654,1137651,1050932,0.07
1488,ABBV,Healthcare,Drug Manufacturers - General,NYSE,106.83,74.0,103.95,76.89,108.06,71.68,93.83,55.7,93.36,49.53,98.27,60.72,248.0,-2.65,-2.11,10.34,21.63,14.05,64.42,438305966268.7743,1766792821.0,0.0138,-5.21,2877682,0.36,250.68,-1.07,252.62,-1.83,240.79,2.99,224.8,10.32,2.76,49.53,6944318,8081216,7126047,0.124
1489,IHD,Financial Services,Asset Management,NYSE,106.82,73.97,96.79,46.49,114.84,77.9,113.4,78.97,114.17,77.62,111.87,75.88,7.4,-3.65,-3.46,-1.29,5.65,29.65,76.84,132664240.6182847,17735861.0,0.0018000001,-9.09,74946,0.66,7.49,-1.2,7.58,-2.37,7.64,-3.14,7.47,-0.94,2.53,74.78,78794,113408,104982,
1490,FXNC,Financial Services,Banks - Regional,NASDAQ,106.82,73.97,95.9,39.76,114.76,77.86,110.41,76.66,119.04,80.73,107.69,72.33,29.28,-1.21,-4.13,-0.95,5.4,25.95,74.04,264267461.27137375,9040967.0,0.019,-6.18,42652,0.51,29.21,0.24,29.67,-1.31,29.68,-1.35,28.47,2.85,3.02,5.66,42115,83668,79421,0.106
1491,ICU,Healthcare,Biotechnology,NASDAQ,106.81,73.94,144.3,97.76,84.78,33.21,60.94,14.01,79.02,27.68,27.13,3.21,4.79,0.63,53.53,75.46,23.77,-58.71,12.3,19785159.13763237,3997002.0,0.020599999,-61.68,49191,0.44,4.96,-3.43,4.66,2.79,3.83,25.07,3.86,24.09,10.47,25.91,160489,112233,98855,0.689
1492,LXP,Real Estate,REIT - Industrial,NYSE,106.81,73.94,100.4,65.98,109.76,73.26,103.08,69.13,103.76,66.52,108.73,73.24,54.67,-1.74,-0.41,5.29,10.39,23.93,72.51,3245335740.6228027,58952512.0,0.0001,-3.97,348176,0.64,55.2,-0.96,55.02,-0.64,53.99,1.26,52.28,4.57,2.0,10.06,436237,540019,454571,-0.033
1493,HFWA,Financial Services,Banks - Regional,NASDAQ,106.8,73.91,101.11,68.52,107.41,70.81,104.85,70.97,105.44,68.94,98.06,60.29,29.81,0.0,0.98,3.44,10.52,25.07,73.41,1212657599.2847462,41218817.0,0.0728,-2.52,443019,1.38,29.31,1.71,29.53,0.95,29.04,2.65,27.98,6.54,2.42,61.71,273171,322063,282922,0.372
1494,TX,Basic Materials,Steel,NYSE,106.78,73.9,96.02,40.28,111.76,75.28,125.12,85.76,113.1,76.44,119.99,81.13,44.83,5.66,0.88,-7.78,7.92,35.21,79.8,8696429985.629128,196307678.0,0.0109,-13.34,768476,1.5,43.64,2.73,43.01,4.23,45.13,-0.66,45.67,-1.84,3.01,40.72,561007,511135,490169,0.0
1495,IAUX,Basic Materials,Gold,NYSE ARCA,106.77,73.88,86.68,16.76,115.91,78.84,115.33,80.35,159.86,92.59,191.5,95.13,1.34,-8.22,-5.63,-6.94,-8.84,40.9,82.53,1206871583.847099,862051146.0,0.0949,-40.18,11321147,1.13,1.39,-3.6,1.42,-5.63,1.45,-7.59,1.49,-10.07,5.3,14.07,8950864,10047698,10586860,2.729
1496,NWBI,Financial Services,Banks - Regional,NASDAQ,106.76,73.86,100.49,66.35,110.23,73.73,106.13,72.42,101.93,64.17,90.45,44.6,15.05,-0.4,-0.59,3.22,11.03,26.9,74.77,2200572345.458539,146314651.0,0.060900003,-2.71,842164,0.67,14.97,0.53,15.06,-0.07,14.89,1.07,14.32,5.1,1.72,30.94,1066006,1259028,1150831,0.151
1497,RGA,Financial Services,Insurance - Reinsurance,NYSE,106.74,73.85,109.78,87.08,96.49,56.11,92.16,52.73,97.94,58.41,88.88,40.02,238.01,6.22,10.56,15.44,14.97,28.38,75.89,15144022998.996368,65513163.0,0.0199,2.26,365074,0.98,231.5,2.81,224.57,5.98,217.0,9.68,211.49,12.54,2.14,97.74,340797,373192,382391,0.235
1498,INMB,Healthcare,Biotechnology,NASDAQ,106.73,73.82,135.66,97.27,74.95,23.8,58.22,12.51,57.01,12.68,54.2,10.16,1.86,11.71,30.99,46.46,39.85,-6.53,40.18,51575402.041220665,26585258.0,0.1299,-42.66,1075908,1.0,1.81,2.76,1.73,7.51,1.54,20.78,1.47,26.53,9.4,28.58,1072340,1074993,840906,
1499,CBT,Basic Materials,Specialty Chemicals,NYSE,106.73,73.82,98.8,59.15,113.82,76.96,104.29,70.46,91.24,44.03,83.04,29.42,87.84,0.27,-5.95,2.78,16.57,17.02,67.0,4507582116.686394,51621417.0,0.099700004,-7.08,240585,0.39,86.2,1.9,87.28,0.64,88.58,-0.84,84.9,3.46,3.81,24.78,499658,621529,559083,-0.034
1500,MRBK,Financial Services,Banks - Regional,NASDAQ,106.72,73.8,98.94,59.76,109.82,73.33,108.89,75.33,123.39,82.88,114.11,77.83,20.0,1.73,0.25,1.27,9.69,27.66,75.27,235546400.82990646,11890278.0,0.012,-7.71,90737,0.66,19.67,1.68,19.8,1.01,19.72,1.42,18.72,6.84,3.39,53.82,122213,137491,124122,0.039
1501,EBC,Financial Services,Banks - Regional,NASDAQ,106.71,73.78,102.35,72.74,110.18,73.63,103.74,69.83,110.44,74.21,102.59,66.7,22.27,-1.94,0.81,7.43,12.81,26.38,74.29,4796203484.398298,214979991.0,0.088,-2.71,1580389,0.37,22.19,0.36,22.29,-0.09,21.58,3.2,20.51,8.58,2.16,13.54,2354888,4226056,3156987,
1502,CHW,Financial Services,Asset Management,NASDAQ,106.69,73.76,100.1,64.81,111.31,74.8,108.34,74.8,105.43,68.89,103.37,67.57,8.82,0.0,0.92,2.68,8.54,22.75,71.6,563283873.8501358,63864387.0,0.0004,-3.92,176961,0.77,8.82,0.0,8.82,0.0,8.81,0.11,8.72,1.15,1.35,8.4,253366,229582,221203,-0.236
1503,PLOW,Consumer Cyclical,Auto Parts,NYSE,106.67,73.75,85.67,15.63,138.98,88.93,120.72,83.53,136.75,87.8,120.53,81.35,43.08,-8.16,-20.06,-7.39,-1.87,37.35,80.7,994614469.105133,23125192.0,0.0325,-21.67,174048,0.73,43.32,-0.55,47.42,-9.15,48.38,-10.95,46.3,-6.95,4.89,55.96,238414,236944,252544,0.198
1504,WEAV,Healthcare,Health Information Services,NYSE,106.64,73.73,127.13,96.11,89.97,44.05,75.89,25.88,64.15,16.85,70.93,18.68,7.28,8.66,22.97,33.33,50.41,-3.32,42.82,551389836.8916535,79565635.0,0.0774,-12.08,1307388,1.25,6.91,5.35,6.63,9.8,6.01,21.13,5.83,24.87,4.48,81.27,1104098,1046902,1225911,0.174
1505,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,106.63,73.7,117.22,92.54,94.11,52.27,74.9,24.83,105.08,68.33,95.13,55.29,10.74,11.87,14.38,47.12,7.94,,,136473988.44557762,12566666.0,0.0067000003,-10.5,15444,0.78,10.58,1.51,9.76,10.04,8.94,20.13,8.96,19.87,7.85,4.75,28684,19871,15652,0.177
1506,INVX,Energy,Oil & Gas Equipment & Services,NYSE,106.63,73.7,92.47,28.7,108.87,72.33,124.12,85.26,126.4,84.09,127.84,84.83,25.5,8.01,0.28,-11.3,-9.57,44.15,83.68,1778325259.8881435,69820389.0,0.0757,-20.93,228413,0.51,25.04,1.84,24.65,3.45,25.68,-0.7,27.09,-5.87,3.8,1.03,360251,447100,444198,-0.006
1507,SLP,Healthcare,Health Information Services,NASDAQ,106.63,73.7,108.67,85.46,113.19,76.5,92.44,53.17,72.09,22.19,96.28,57.37,18.25,-0.6,0.27,10.67,30.45,20.46,69.79,368747824.49282455,20216438.0,0.0858,-13.14,382362,0.73,18.28,-0.16,18.32,-0.38,17.99,1.45,16.48,10.74,0.87,15.73,467516,525648,461621,0.075
1508,NOV,Energy,Oil & Gas Equipment & Services,NYSE,106.61,73.66,94.47,34.5,105.46,68.47,120.12,83.09,123.66,83.09,122.93,82.59,19.13,7.53,2.52,-9.03,-7.04,49.06,85.42,6779403168.151855,358888480.0,0.1609,-11.23,2032865,0.49,18.69,2.35,18.44,3.74,18.97,0.84,19.74,-3.09,2.97,8.79,3187486,4187215,4180557,-0.024
1509,NIC,Financial Services,Banks - Regional,NYSE,106.6,73.64,103.63,76.22,108.05,71.65,95.95,58.94,113.01,76.39,96.62,58.0,164.58,-0.93,0.81,11.79,14.32,26.73,74.71,3487012611.3134003,21251905.0,0.0654,-3.65,128814,0.33,163.69,0.54,164.84,-0.16,157.8,4.3,148.51,10.82,2.4,33.73,245671,388520,289290,0.465
1510,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.6,73.64,93.42,31.46,129.19,86.12,122.35,84.41,109.35,73.2,88.68,39.39,27.78,1.61,-5.16,-3.88,9.03,4.63,54.21,1382128632.5956821,49788495.0,0.22299999,-22.55,740647,1.11,27.64,0.51,27.95,-0.61,28.52,-2.59,29.22,-4.93,4.77,8.31,728634,664671,840476,1.196
1511,HTO,Utilities,Utilities - Regulated Water,NASDAQ,106.58,73.61,101.82,70.98,103.18,65.59,94.93,57.43,102.86,65.46,94.51,53.96,62.47,2.06,2.93,10.29,9.15,31.29,77.59,2571920034.1645203,41840247.0,0.1727,-1.28,1080961,2.23,61.7,1.25,61.47,1.63,59.52,4.96,58.05,7.61,2.31,55.21,517326,485132,481059,0.094
1512,MX,Technology,Semiconductors,NYSE,106.56,73.59,78.98,8.83,133.26,87.58,179.12,94.91,93.21,49.05,78.95,25.19,3.81,-7.75,-18.06,-39.04,14.76,17.23,67.21,146727193.34383106,36499302.0,0.033800002,-61.36,1006361,0.33,3.91,-2.56,4.16,-8.41,4.87,-21.77,5.25,-27.43,10.09,15.61,1400346,3051905,2886959,0.033
1513,AVBC,Financial Services,Banks - Regional,NYSE,106.56,73.59,98.43,57.13,105.99,69.1,106.36,72.68,120.91,81.74,103.81,68.2,20.33,-2.12,0.59,-0.05,-0.32,29.11,76.45,380138756.8186283,18570531.0,0.0172,-6.03,36972,0.24,20.45,-0.59,20.77,-2.12,20.43,-0.49,19.87,2.32,2.86,5.16,68737,152885,108973,4.107
1514,QCRH,Financial Services,Banks - Regional,NASDAQ,106.55,73.56,98.49,57.44,109.62,73.08,108.26,74.76,109.4,73.3,106.01,70.74,96.81,-0.6,-1.49,0.55,7.14,24.79,73.18,1593194638.5,16509789.0,0.026300002,-3.06,65056,0.51,95.95,0.9,96.66,0.16,96.2,0.63,93.19,3.88,2.61,45.56,101335,127241,111693,0.211
1515,WES,Energy,Oil & Gas Midstream,NYSE,106.54,73.54,102.87,74.36,99.07,60.01,102.95,68.98,96.48,55.94,99.22,61.97,45.74,4.69,6.35,4.1,10.73,27.0,74.84,18435670749.04621,413170578.0,0.0294,-4.73,746927,0.78,45.06,1.51,44.3,3.25,43.82,4.38,44.1,3.72,1.97,91.41,742512,956640,1230328,0.225
1516,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.5,73.52,99.37,61.83,113.65,76.88,107.07,73.36,101.74,63.83,98.5,61.0,221.48,-1.33,-2.19,2.45,2.6,41.01,82.61,16443184223.371216,74015052.0,0.0363,-3.78,320434,0.47,220.57,0.41,222.6,-0.5,222.47,-0.45,216.27,2.41,2.22,20.78,583533,684994,686042,0.089
1517,SGRP,Industrials,Specialty Business Services,NASDAQ,106.5,73.52,114.74,91.08,87.12,36.4,82.56,32.89,57.16,12.84,60.99,13.11,0.86,3.13,4.39,1.9,38.06,-24.25,27.93,24706747.335414886,28398560.0,0.0066000004,-39.01,28009,0.33,0.85,1.18,0.84,2.38,0.83,3.61,0.76,13.16,7.31,50.27,40870,83770,85512,-0.103
1518,RMNI,Technology,Software - Application,NASDAQ,106.49,73.49,117.37,92.61,103.34,65.73,99.49,64.34,79.93,28.67,89.74,42.9,4.77,2.36,10.42,14.39,40.71,2.58,50.27,436883180.58013916,92560000.0,0.0383,-8.97,308628,0.61,4.74,0.63,4.59,3.92,4.37,9.15,4.06,17.49,4.54,69.33,523452,507387,501280,0.012
1519,NML,Financial Services,Asset Management,NYSE ARCA,106.48,73.48,100.96,67.81,96.26,55.82,101.2,66.94,109.27,73.14,94.52,54.01,10.41,1.96,6.44,3.37,2.95,28.05,75.67,589252829.5863342,56658928.0,0.0026,-2.8,134113,1.06,10.33,0.77,10.21,1.96,10.02,3.89,10.09,3.17,2.24,38.65,96661,126633,130238,
1520,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.46,73.46,93.37,31.25,111.03,74.51,113.96,79.33,139.5,88.58,116.32,79.16,535.57,-2.13,-1.31,-1.8,-6.22,23.39,72.11,23220909651.35028,42446733.0,0.0584,-12.11,277409,0.52,550.63,-2.74,549.02,-2.45,546.95,-2.08,557.23,-3.89,2.51,40.7,395610,530066,503870,-0.016
1521,CPSH,Technology,Electronic Components,NASDAQ,106.43,73.43,69.73,3.94,147.39,90.86,224.46,96.9,159.8,92.58,207.54,96.19,4.52,-12.57,-20.42,-47.38,-1.95,22.83,71.7,92103185.48268127,19268448.0,0.104499996,-68.59,431356,0.24,4.72,-4.24,5.05,-10.5,5.86,-22.87,6.12,-26.14,11.29,27.93,428295,1804185,2247973,-0.064
1522,MDGL,Healthcare,Biotechnology,NASDAQ,106.43,73.43,101.11,68.52,101.64,63.39,99.93,65.13,114.64,77.9,128.08,84.89,531.0,0.29,3.58,11.96,2.39,19.78,69.15,12373972466.74115,23055659.0,0.17989999,-13.66,287877,0.74,547.69,-3.05,537.47,-1.2,518.99,2.31,511.73,3.77,4.23,21.66,334457,387005,347895,1.268
1523,GAIN,Financial Services,Asset Management,NASDAQ,106.42,73.41,104.52,78.13,99.77,60.98,99.45,64.27,104.17,67.11,94.34,53.6,16.44,5.38,8.44,7.9,1.79,23.88,72.49,655469540.3619003,39821967.0,0.016900001,-4.08,263852,1.15,16.25,1.17,15.89,3.46,15.41,6.68,15.76,4.31,2.04,26.05,224575,229841,309233,-0.086
1524,NTST,Real Estate,REIT - Retail,NYSE,106.41,73.39,101.52,70.02,107.05,70.4,99.07,63.65,105.67,69.16,96.71,58.09,21.67,0.93,2.22,7.38,6.5,25.76,73.87,2099964125.0,97672750.0,0.39990002,-1.72,899654,0.36,21.73,-0.28,21.54,0.6,20.77,4.33,20.41,6.17,2.21,31.37,1820235,2488265,1988305,0.243
1525,CENX,Basic Materials,Aluminum,NASDAQ,106.38,73.37,78.58,8.54,129.55,86.35,174.33,94.38,215.81,96.61,182.77,94.51,45.41,-2.72,-1.99,-25.48,-23.01,69.12,90.5,4421170498.263107,98974047.0,0.1388,-35.52,1785319,0.74,45.04,0.82,45.12,0.64,48.63,-6.62,56.46,-19.57,5.4,57.48,2020881,2422670,2118574,0.024
1526,DAIO,Technology,Electronic Components,NASDAQ,106.38,73.37,93.96,32.95,113.4,76.7,120.2,83.16,79.65,28.32,104.39,68.94,3.34,-9.73,-11.17,-16.29,29.46,2.77,50.58,36130202.04422474,10264262.0,0.00029999999,-25.61,32348,0.38,3.52,-5.11,3.69,-9.49,3.77,-11.41,3.49,-4.3,7.07,0.0,55864,85464,93310,-0.474
1527,ACOG,Healthcare,Biotechnology,NASDAQ,106.37,73.33,130.55,96.6,90.47,45.35,76.58,26.45,95.49,54.04,80.75,27.04,8.38,6.08,28.92,38.74,42.76,2.2,49.38,183120211.3175354,21774104.0,0.0075,-22.98,156504,3.16,8.38,0.0,7.95,5.41,7.15,17.2,6.47,29.52,6.14,-0.0,58730,49503,42584,0.207
