Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
414,MRCY,Industrials,Aerospace & Defense,NASDAQ,150.49,92.07,128.59,94.44,134.65,88.14,120.81,82.9,125.4,84.24,118.35,83.08,119.32,1.27,10.37,28.99,63.65,75.52,89.18,6681015897.848686,60043283.0,0.094,0.63,807194,1.22,111.43,7.08,112.24,6.31,103.9,14.84,91.07,31.02,5.95,148.73,844539,664316,590359,0.115
415,MT,Basic Materials,Steel,NYSE,150.24,92.05,110.44,83.12,141.76,89.82,135.49,88.08,134.17,87.66,135.25,88.93,69.09,-3.57,-0.62,7.17,33.24,106.05,92.66,51108353018.79754,760427819.0,0.0084,-4.7,3009801,1.28,66.72,3.55,68.78,0.45,66.54,3.83,62.19,11.1,3.83,133.19,2296970,2343666,1994224,0.045
416,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,150.13,92.04,110.1,82.51,147.08,90.96,155.72,91.95,131.57,86.58,125.5,86.27,78.65,6.31,1.64,5.19,64.16,130.37,94.24,4231475510.7172546,57112643.0,0.1041,-1.32,1075263,0.89,75.82,3.73,75.29,4.46,76.35,3.01,64.5,21.94,3.78,89.22,919116,1204958,1265959,0.373
417,JBL,Technology,Electronic Components,NYSE,149.91,92.02,113.11,86.54,145.55,90.66,144.65,90.11,130.78,86.36,111.25,78.01,376.89,0.82,3.64,6.06,41.92,80.64,89.73,37267745164.98096,105502622.0,0.028299998,-2.03,997069,0.79,361.76,4.18,365.94,2.99,360.08,4.67,338.1,11.47,4.63,100.89,1248446,1259158,1147177,0.231
418,INSW,Energy,Oil & Gas Midstream,NYSE,149.7,92.0,105.35,73.44,132.86,87.59,158.29,92.34,151.5,91.43,116.5,81.83,82.56,5.19,7.49,-3.22,13.28,98.5,92.04,4013345689.6123657,49504696.0,0.052800003,-10.9,468452,0.8,81.78,0.95,80.01,3.19,81.87,0.84,80.65,2.37,3.35,9.77,485145,582878,545175,0.785
419,PRE,Healthcare,Diagnostics & Research,NASDAQ,149.53,91.99,105.53,73.89,145.36,90.61,150.67,91.21,239.57,97.22,199.64,96.33,20.69,-0.48,2.53,17.76,7.09,182.26,95.97,337627775.6362152,17000391.0,0.044,-12.44,330257,1.2,20.15,2.68,20.48,1.03,18.48,11.96,18.14,14.06,8.67,80.23,306875,274651,227237,
420,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.46,91.97,107.81,79.01,150.71,91.44,154.69,91.8,157.63,92.3,126.84,86.7,103.0,-4.59,2.74,0.95,30.51,110.38,93.04,1185894721.1042786,11072780.0,0.0434,-6.37,315016,1.24,100.36,2.63,101.93,1.05,99.5,3.52,95.59,7.75,7.64,51.34,329641,253760,209378,0.205
421,TOI,Healthcare,Medical Care Facilities,NASDAQ,149.33,91.95,133.18,95.34,131.26,87.1,125.39,84.8,182.27,94.79,453.68,98.77,5.13,8.23,8.92,25.74,67.1,47.84,83.17,486916872.26786137,99982933.0,0.0744,-0.68,1930514,1.02,4.94,3.85,4.77,7.55,4.53,13.25,3.95,29.87,7.64,145.36,2043031,1895820,1641780,0.412
422,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,149.28,91.94,116.79,89.35,134.27,88.03,120.13,82.66,117.66,79.81,123.59,85.76,289.14,2.06,6.1,21.59,36.71,103.86,92.51,26870559045.963318,94299203.0,0.060500003,-0.28,683746,0.71,286.04,1.08,282.5,2.35,270.93,6.72,251.52,14.96,3.05,131.86,1021254,964334,954240,0.046
423,LPG,Energy,Oil & Gas Midstream,NYSE,149.22,91.92,114.43,87.59,130.67,86.89,129.57,86.11,122.95,83.05,90.87,42.96,43.54,7.45,4.41,9.85,30.5,47.36,82.98,1778903954.3174286,42782681.0,0.0591,-9.52,417222,0.65,43.02,1.21,41.88,3.96,42.5,2.45,38.79,12.25,4.12,15.59,623382,646324,560710,1.052
424,SLNH,Financial Services,Capital Markets,NASDAQ,149.13,91.9,103.47,68.26,205.24,95.71,209.6,95.95,75.51,25.09,117.47,82.42,1.42,-5.96,-22.4,-34.26,100.0,195.83,96.4,211381459.625386,157747354.0,0.17940001,-72.37,9564478,0.37,1.38,2.9,1.5,-5.33,1.72,-17.44,1.42,0.0,14.23,39.43,17800307,25981839,21971645,0.583
425,NRXP,Healthcare,Biotechnology,NASDAQ,149.09,91.89,130.46,94.92,176.48,94.12,123.27,83.98,77.76,26.66,95.66,56.49,3.92,-3.21,-11.71,32.88,84.04,45.72,82.41,177193733.08552742,42800420.0,0.1356,-22.45,741284,0.48,4.0,-2.0,4.18,-6.22,3.79,3.43,3.17,23.66,12.63,36.37,1905388,1541719,1351257,
426,KRYS,Healthcare,Biotechnology,NASDAQ,149.02,91.87,110.24,82.77,142.93,90.09,144.61,90.07,132.91,87.15,133.73,88.6,321.55,4.47,3.62,2.87,24.48,119.08,93.63,8873406556.0,29479756.0,0.17729999,0.65,475190,1.58,309.29,3.96,305.64,5.21,304.86,5.47,287.11,12.0,3.33,86.92,286279,299926,278321,0.319
427,FTNT,Technology,Software - Infrastructure,NASDAQ,148.97,91.85,135.5,95.74,134.12,87.99,118.98,82.05,89.47,39.39,78.47,25.8,145.06,-3.08,11.84,23.26,77.51,86.84,90.57,105999563843.80292,732648391.0,0.0324,-3.34,6964737,1.04,142.01,2.15,144.02,0.72,135.32,7.2,107.68,34.71,4.49,85.7,7130673,6700294,6222746,0.201
428,POWI,Technology,Semiconductors,NASDAQ,148.93,91.84,111.52,84.47,171.03,93.71,138.06,88.66,101.43,64.05,65.77,16.02,77.76,-8.84,-10.47,9.56,52.25,70.18,88.45,4291552980.631714,55719984.0,0.1019,-12.63,694660,0.5,76.16,2.1,80.12,-2.95,77.13,0.82,69.61,11.71,8.12,58.8,1204656,1390778,1246913,0.026
429,OUST,Technology,Electronic Components,NASDAQ,148.87,91.82,130.13,94.84,195.56,95.19,160.27,92.67,117.39,79.54,125.37,86.25,39.61,-15.88,-6.43,15.92,115.62,32.08,76.7,2526542635.751442,63672949.0,0.1004,-19.8,3424373,0.64,39.42,0.48,42.51,-6.82,39.13,1.23,30.73,28.9,13.19,61.44,4416957,5375779,3990005,0.489
430,MG,Industrials,Security & Protection Services,NYSE,148.7,91.8,108.51,80.19,138.26,89.0,136.5,88.29,136.65,88.35,124.59,86.03,18.63,0.81,5.85,8.44,26.05,97.56,91.92,560291771.829361,31816681.0,0.0419,-4.75,79440,0.43,18.18,2.48,18.01,3.44,17.63,5.67,17.62,5.73,3.87,74.97,162584,184441,169844,0.046
431,PRM,Basic Materials,Specialty Chemicals,NYSE,148.64,91.78,116.07,88.88,140.49,89.43,149.48,90.93,127.56,85.07,177.29,94.91,35.05,14.92,7.91,3.36,43.53,65.25,87.61,4919912195.188786,163127063.0,0.0275,0.46,2179034,1.48,32.58,7.58,31.79,10.25,32.27,8.61,30.12,16.37,3.99,68.59,1401963,1475817,1307474,0.736
432,PALI,Healthcare,Biotechnology,NASDAQ,148.6,91.77,87.3,17.31,156.43,92.24,140.72,89.27,209.07,96.38,207.83,96.65,1.78,-7.77,-13.59,-4.81,1.71,157.97,95.31,302376627.4572921,173779670.0,0.1551,-37.76,3080659,1.13,1.73,2.89,1.85,-3.78,1.89,-5.82,1.99,-10.55,7.64,84.51,2580765,2717318,3443877,
433,CORT,Healthcare,Biotechnology,NASDAQ,148.5,91.75,165.01,97.84,112.71,79.72,92.55,57.39,43.04,7.01,111.61,78.23,83.25,11.16,21.75,45.85,106.52,20.97,69.41,7795873051.129959,107351594.0,0.111999996,-8.52,1092046,0.91,76.96,8.17,74.35,11.97,66.81,24.61,54.89,51.67,4.14,137.87,979804,1205151,1143388,0.049
434,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,148.36,91.73,127.5,94.12,158.78,92.56,123.64,84.15,111.82,75.89,85.1,33.11,9.31,-3.52,6.16,42.57,67.75,151.62,95.1,938378870.3397932,97342203.0,0.0615,-8.19,895377,0.77,9.45,-1.48,9.29,0.22,8.72,6.77,7.1,31.13,6.9,28.04,1329547,1167499,996889,-0.112
435,CSCO,Technology,Communication Equipment,NASDAQ,148.34,91.72,121.83,91.99,142.14,89.91,128.1,85.61,109.05,73.65,109.89,76.82,121.83,-6.28,2.69,19.59,57.87,84.52,90.22,479436110244.9392,3941434665.0,0.015,-6.55,24316321,0.89,121.36,0.39,123.3,-1.19,119.64,1.83,101.11,20.49,3.98,109.96,27016802,27183827,23210422,0.12
436,GCO,Consumer Cyclical,Apparel Retail,NYSE,148.33,91.7,130.03,94.8,111.77,78.91,101.39,70.06,100.98,63.25,75.33,22.69,42.72,7.04,17.43,34.68,47.36,50.11,83.77,421143431.1384201,11103175.0,0.1308,5.77,194496,1.02,39.71,7.58,39.24,8.87,36.71,16.37,34.86,22.55,5.44,147.83,212389,190406,228607,0.028
437,SHIP,Industrials,Marine Shipping,NASDAQ,148.32,91.68,107.14,77.66,131.2,87.07,169.7,93.55,143.71,89.91,118.23,82.93,15.6,1.04,10.25,-2.44,20.84,106.52,92.7,334773654.9671192,21668198.0,0.014400001,-7.2,105162,0.4,15.46,0.91,15.59,0.06,15.5,0.65,15.1,3.31,5.18,14.85,229086,259695,231357,0.77
438,KGS,Energy,Oil & Gas Equipment & Services,NYSE,148.27,91.67,100.02,57.18,147.68,91.1,169.05,93.5,151.05,91.38,93.48,50.67,67.12,-1.45,-2.51,-10.79,15.86,101.38,92.28,6570830552.136017,100918914.0,0.0692,-13.59,1050602,0.5,66.69,0.64,66.82,0.45,70.2,-4.39,66.93,0.28,3.53,8.45,1468250,2090410,1661644,0.049
439,KFRC,Industrials,Staffing & Employment Services,NYSE,148.19,91.65,126.73,93.95,128.86,86.34,109.48,76.98,71.79,21.98,75.81,23.03,49.9,3.83,11.63,26.62,70.66,58.28,86.04,847911586.3952637,17832000.0,0.0907,2.23,133981,0.67,48.48,2.93,48.0,3.96,44.38,12.44,39.3,26.97,3.39,57.7,176438,201042,253971,0.001
440,NVEC,Technology,Semiconductors,NASDAQ,148.15,91.63,130.84,95.02,133.0,87.61,128.31,85.68,96.92,55.26,96.96,59.52,113.85,4.37,12.87,20.43,75.78,82.63,90.05,493923125.32237244,4837167.0,0.083900005,-0.45,211909,1.12,106.54,6.86,106.31,7.09,98.05,16.11,87.4,30.26,7.08,86.21,251390,189400,140360,0.053
441,LIND,Consumer Cyclical,Travel Services,NASDAQ,148.11,91.62,115.92,88.72,136.71,88.7,115.34,80.11,135.8,88.17,110.45,77.28,23.13,4.24,0.65,22.51,33.7,54.82,85.15,1420895989.9902344,65600000.0,0.1008,-2.73,473045,0.6,22.07,4.8,22.29,3.77,21.14,9.41,19.92,16.11,4.98,107.69,866974,794061,725662,0.157
442,RMBS,Technology,Semiconductors,NASDAQ,148.04,91.6,116.77,89.33,159.72,92.67,144.02,89.99,116.33,79.0,117.34,82.31,144.47,-14.69,-2.4,7.13,67.93,97.09,91.87,15713382410.763733,108136967.0,0.0958,-17.02,3519362,1.45,145.35,-0.61,152.65,-5.36,144.62,-0.1,129.62,11.46,9.83,48.95,2784716,2432155,2546021,0.081
443,NEWP,Basic Materials,Silver,NYSE ARCA,148.01,91.58,85.02,14.04,175.6,94.07,256.6,97.37,188.86,95.29,202.05,96.45,4.39,-8.35,-11.31,-26.47,6.04,156.73,95.26,784696142.8408718,185069855.0,0.0306,-30.43,1288083,1.07,4.19,4.77,4.55,-3.52,4.83,-9.11,5.07,-13.41,7.5,112.36,982628,1202999,1026511,
444,GLSI,Healthcare,Biotechnology,NASDAQ,147.89,91.57,87.31,17.33,189.62,94.81,169.84,93.56,267.44,97.66,88.8,38.69,23.03,-2.7,-20.56,-8.97,-4.12,93.69,91.43,326590128.0,14678208.0,0.21100001,-32.46,55269,0.38,22.25,3.51,23.82,-3.32,25.6,-10.04,24.73,-6.87,10.5,45.92,185426,144292,139423,
445,FROG,Technology,Software - Application,NASDAQ,147.87,91.55,135.0,95.69,137.33,88.85,113.01,79.3,85.99,34.58,147.64,91.72,78.48,-8.91,7.85,22.28,67.23,65.22,87.57,10174056816.0,121119724.0,0.041500002,-11.98,2415093,0.86,81.95,-4.23,83.56,-6.08,76.46,2.64,60.89,28.89,6.28,24.56,2690839,2802776,2657647,0.258
446,DCO,Industrials,Aerospace & Defense,NYSE,147.79,91.53,113.87,87.29,137.73,88.9,139.76,89.09,146.47,90.48,110.54,77.35,165.0,9.9,8.38,9.16,35.25,75.72,89.25,2261174429.3025055,15085559.0,0.0437,5.55,283380,1.29,155.03,6.43,152.33,8.32,149.44,10.41,143.39,15.07,3.7,122.52,213698,220386,221767,0.086
447,LFUS,Technology,Electronic Components,NASDAQ,147.56,91.52,109.35,81.46,149.76,91.31,153.01,91.6,131.2,86.45,96.7,58.96,462.98,-3.59,-2.24,-3.59,36.66,77.84,89.53,11565627262.749268,25288904.0,0.026500002,-7.51,146847,0.39,456.02,1.53,466.32,-0.72,461.12,0.4,424.03,9.19,4.78,77.35,292174,376764,311694,0.185
448,BGDE,Financial Services,Capital Markets,NASDAQ,147.45,91.5,146.07,96.89,130.52,86.82,100.81,69.35,38.19,5.77,40.72,6.17,7.19,-5.89,1.84,19.83,268.72,-16.4,31.81,39010651.03255749,5486730.0,0.0619,-82.02,160648,1.19,6.95,3.45,7.22,-0.42,6.63,8.45,5.79,24.18,14.38,41.59,122494,134951,704882,-0.651
449,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.44,91.48,119.41,90.79,128.82,86.29,134.44,87.83,96.75,54.93,98.04,61.64,17.14,2.39,8.48,12.45,56.1,41.85,80.94,2283542508.1668854,135441425.0,0.0001,0.06,1858646,0.59,16.93,1.24,16.76,2.27,16.16,6.06,14.71,16.52,3.07,77.99,2762284,3158014,3269174,-0.032
450,FATE,Healthcare,Biotechnology,NASDAQ,147.34,91.47,110.65,83.38,180.06,94.34,166.32,93.16,99.35,60.52,86.08,34.73,1.97,-10.86,-25.1,-7.94,64.17,80.73,89.77,230787190.50319004,116559186.0,0.0946,-31.6,1743387,0.39,1.93,2.07,2.22,-11.26,2.14,-7.94,1.78,10.67,12.35,61.67,3763378,4480822,3170809,-0.203
451,RELL,Technology,Electronic Components,NASDAQ,147.21,91.45,118.09,90.13,140.64,89.5,131.8,86.9,100.75,62.87,92.23,46.82,17.37,0.87,2.0,6.3,59.27,87.06,90.6,235822147.5060501,14556922.0,0.0359,-12.54,157265,0.54,16.56,4.89,16.81,3.33,16.91,2.72,15.04,15.49,6.92,83.14,233886,290618,232125,0.031
452,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,146.97,91.43,107.55,78.4,154.89,91.99,158.27,92.32,140.92,89.39,94.27,53.07,18.47,-3.85,1.82,0.71,21.22,125.88,94.06,2239614685.9723606,124353951.0,0.0344,-9.81,784136,0.45,18.34,0.71,18.51,-0.22,18.83,-1.91,17.19,7.45,3.83,12.71,1324153,1732677,1857128,-0.023
453,CNC,Healthcare,Healthcare Plans,NYSE,146.79,91.42,122.36,92.12,124.12,84.77,137.01,88.48,76.25,25.61,81.66,28.91,63.54,1.34,7.86,8.04,94.07,118.5,93.56,30778367914.16931,493797000.0,0.035099998,0.06,5644051,1.02,64.49,-1.47,62.63,1.45,60.46,5.09,51.08,24.39,3.58,18.45,5512195,5531075,5860913,0.051
454,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.69,91.4,115.26,88.16,117.79,82.4,122.74,83.75,178.35,94.54,131.48,88.01,9.15,27.08,21.84,23.82,14.09,149.32,95.07,990875694.7896624,135736393.0,0.0467,-14.41,349436,1.14,7.97,14.81,7.62,20.08,7.48,22.33,7.78,17.61,4.15,225.42,368823,305997,279014,0.155
455,FSTR,Industrials,Railroads,NASDAQ,146.63,91.38,117.84,89.99,134.61,88.13,138.72,88.89,108.88,73.39,106.37,73.08,42.12,0.26,4.26,2.93,50.97,75.57,89.2,434139789.2454529,10458680.0,0.0136,-2.18,38505,0.34,41.65,1.13,41.67,1.08,40.35,4.39,35.84,17.52,3.83,54.54,102510,112496,122074,0.239
456,CERS,Healthcare,Medical Devices,NASDAQ,146.54,91.37,110.97,83.86,146.01,90.76,138.35,88.76,107.88,72.24,133.04,88.41,2.59,-7.17,-11.3,-0.38,42.31,102.34,92.33,542999927.1834698,200368974.0,0.0952,-17.78,3854848,1.19,2.61,-0.77,2.71,-4.43,2.68,-3.36,2.36,9.75,6.27,80.0,2482064,3227621,2337226,0.241
457,ESTA,Healthcare,Medical Devices,NASDAQ,146.35,91.35,122.77,92.46,114.8,81.01,116.56,80.7,127.71,85.12,169.65,94.23,85.11,11.27,16.62,23.2,49.89,109.32,92.9,2186972209.048462,29430390.0,0.15560001,2.16,639342,1.17,78.71,8.13,75.16,13.24,72.28,17.75,68.54,24.18,5.55,148.82,560664,545838,491720,0.447
458,AIRG,Technology,Communication Equipment,NASDAQ,146.26,91.33,107.28,78.05,151.01,91.48,126.94,85.27,94.7,48.35,78.09,25.34,6.74,-6.65,-7.03,1.35,22.55,56.2,85.6,86068545.71645737,12675780.0,0.0127,-11.99,47255,0.4,6.81,-1.03,6.97,-3.3,6.94,-2.88,6.66,1.2,6.08,19.52,103365,116871,109877,-0.042
459,KOS,Energy,Oil & Gas E&P,NYSE,146.23,91.31,102.96,66.68,137.52,88.87,153.69,91.7,155.44,92.0,41.11,6.24,2.89,-4.3,5.47,-3.34,3.96,53.72,84.82,1666861825.9974375,593189274.0,0.0478,-13.47,8809402,0.67,2.88,0.35,2.91,-0.69,2.95,-2.03,2.89,0.0,6.41,16.13,9903890,13235533,16079612,0.277
460,IFRX,Healthcare,Biotechnology,NASDAQ,146.19,91.3,91.41,23.91,220.92,96.18,211.39,96.01,85.47,33.95,73.38,21.21,1.68,-16.0,-29.41,-33.33,87.92,82.41,90.0,271018865.4764296,147292859.0,0.044699997,-43.03,613835,0.25,1.7,-1.18,1.94,-13.4,2.23,-24.66,1.88,-10.64,11.05,40.4,1221043,2505381,2094640,
461,CAPR,Healthcare,Biotechnology,NASDAQ,146.15,91.27,79.09,8.07,272.2,97.52,266.92,97.57,231.37,97.05,269.2,98.01,25.04,-10.41,-13.98,-17.44,-17.63,279.39,97.6,1546826609.0100784,57911893.0,0.2082,-37.97,1220282,1.2,25.85,-3.13,27.07,-7.5,28.08,-10.83,31.04,-19.33,4.94,31.54,861238,1018786,992137,
462,CCCC,Healthcare,Biotechnology,NASDAQ,146.15,91.27,122.58,92.29,146.58,90.86,166.8,93.24,114.6,77.98,75.86,23.09,3.87,-7.19,5.74,5.16,47.15,52.96,84.63,425683794.155488,110567222.0,0.1935,-15.83,2226394,0.78,3.75,3.2,4.0,-3.25,3.73,3.75,3.24,19.44,10.05,31.12,2744049,2846139,2962235,-0.15
463,AA,Basic Materials,Aluminum,NYSE,145.89,91.25,98.01,44.06,163.7,93.14,151.73,91.42,169.56,93.73,131.1,87.86,68.98,-11.59,-8.73,0.95,4.16,118.21,93.55,18971042952.684402,263889875.0,0.0225,-18.25,4093026,0.93,70.45,-2.09,75.03,-8.06,71.36,-3.34,69.06,-0.12,6.58,70.53,4813982,4401467,4638720,-0.052
464,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,145.83,91.23,112.17,85.33,141.15,89.68,129.39,86.06,126.64,84.74,113.39,79.59,66.1,1.29,1.88,12.05,34.87,92.02,91.24,1247137938.0089493,19780142.0,0.014099999,-3.22,118109,0.79,63.96,3.35,64.8,2.01,62.07,6.49,58.46,13.07,4.38,89.51,176270,149256,142932,0.188
465,EMPG,Healthcare,Medical Distribution,NASDAQ,145.76,91.21,97.99,43.78,150.82,91.47,167.62,93.33,212.8,96.53,267.03,97.98,17.36,0.0,0.0,0.0,0.0,76.78,89.41,143046405.02929688,8240000.0,0.0396,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
466,ROIV,Healthcare,Biotechnology,NASDAQ,145.75,91.2,100.4,58.67,151.62,91.52,152.86,91.58,183.19,94.87,163.44,93.55,29.73,0.68,-0.5,1.75,7.33,155.41,95.22,20556747548.424026,719270385.0,0.0502,-9.34,4471999,0.74,28.85,3.05,28.98,2.59,29.38,1.19,28.87,2.98,3.16,124.67,4772089,6012583,5577045,-0.667
467,PFAI,Consumer Defensive,Farm Products,NASDAQ,145.67,91.18,107.08,77.51,150.14,91.35,147.95,90.73,98.19,58.23,76.95,24.06,3.75,0.59,-3.47,0.4,30.38,119.58,93.67,46359491.559643745,11736580.0,0.0008,-23.94,1560,0.66,3.84,-2.34,3.83,-2.09,3.86,-2.85,3.85,-2.6,4.17,31.95,1936,2378,5009,-0.033
468,ATLC,Financial Services,Credit Services,NASDAQ,145.59,91.16,122.38,92.14,132.58,87.53,118.99,82.07,86.15,34.82,103.11,69.27,91.18,10.9,7.59,19.47,73.78,39.48,80.04,1271423524.6317673,15117997.0,0.2321,-2.18,150399,1.47,87.71,3.96,84.91,7.38,83.3,9.46,76.35,19.42,5.78,203.69,141299,102276,89323,0.608
469,BBCP,Industrials,Engineering & Construction,NASDAQ,145.51,91.15,144.43,96.77,100.79,69.6,96.06,63.25,98.6,59.26,98.32,62.28,11.14,39.6,40.83,52.6,56.02,56.68,85.7,525603385.9788513,50393420.0,0.042600002,-7.01,568274,1.49,10.75,3.63,9.3,19.78,8.34,33.57,7.94,40.3,6.38,120.97,888027,381649,269827,0.137
470,HSHP,Industrials,Marine Shipping,NYSE,145.09,91.13,101.94,63.97,143.54,90.21,173.3,93.85,163.79,93.21,123.87,85.81,14.77,2.78,0.96,-6.57,12.61,96.86,91.85,689731355.3953171,47145000.0,0.0352,-11.5,190980,0.57,14.62,1.03,14.63,0.96,14.89,-0.81,14.39,2.64,3.3,43.11,243138,333709,304907,0.527
471,ECG,Industrials,Engineering & Construction,NYSE,144.96,91.11,100.77,60.0,151.16,91.5,173.82,93.89,168.99,93.68,123.15,85.64,143.69,-7.15,-5.16,-10.62,21.71,90.04,90.93,7671042623.053436,51041606.0,0.046,-16.25,547791,0.82,146.0,-1.58,148.14,-3.0,150.35,-4.43,143.81,-0.08,5.57,68.57,592609,668853,616659,0.254
472,ROG,Technology,Electronic Components,NYSE,144.86,91.1,110.36,82.97,145.81,90.71,143.04,89.79,115.93,78.76,104.51,70.89,145.99,0.14,0.72,2.02,36.02,85.95,90.5,2457207780.7683563,17848535.0,0.0271,-6.22,171434,0.62,140.57,3.86,143.94,1.42,141.19,3.4,131.81,10.76,5.06,89.87,244813,277687,262262,0.052
473,MTC,Technology,Software - Application,NASDAQ,144.6,91.08,45.64,0.67,321.07,98.14,254.01,97.27,414.83,98.61,268.3,97.99,2.93,-26.57,-53.86,-44.4,-37.92,214.38,96.71,348557338.5,99587811.0,0.0085,-67.78,122354,1.07,2.94,-0.34,3.96,-26.01,4.96,-40.93,5.92,-50.51,25.62,39.96,149065,113945,114977,-1.0
474,SCHL,Communication Services,Publishing,NASDAQ,144.44,91.06,111.72,84.7,134.46,88.08,128.22,85.66,134.15,87.64,121.03,84.59,44.01,1.17,7.6,13.66,13.24,74.48,89.04,796482880.7441139,18454191.0,0.2236,0.5,183277,0.62,43.31,1.62,42.81,2.8,41.4,6.3,40.35,9.07,2.73,59.15,269387,295575,515883,-0.019
475,AMN,Healthcare,Medical Care Facilities,NYSE,144.34,91.05,123.34,92.64,123.56,84.59,152.31,91.48,92.09,43.22,69.16,18.04,30.79,0.59,10.24,-0.26,67.88,48.82,83.4,1229130008.5939865,38786052.0,0.0791,-3.36,619895,0.49,30.65,0.46,30.27,1.72,29.09,5.84,24.38,26.29,4.92,83.79,1100789,1274839,1039563,0.999
476,ODC,Basic Materials,Specialty Chemicals,NYSE,144.16,91.01,126.25,93.76,117.03,82.07,117.9,81.48,106.85,71.3,88.72,38.5,95.6,13.7,20.52,22.85,47.27,64.5,87.38,1216754970.5342102,14480007.0,0.0319,11.55,114029,1.29,91.56,4.41,85.04,12.42,80.58,18.64,75.8,26.12,4.18,76.61,128032,88520,73874,0.007
477,MSGS,Communication Services,Entertainment,NYSE,144.16,91.01,112.75,86.12,133.18,87.67,133.78,87.58,140.89,89.37,104.0,70.31,393.68,2.24,6.41,13.06,22.49,98.42,92.02,9298915071.118011,24076107.0,0.0625,0.91,438468,1.72,386.82,1.77,383.46,2.67,369.08,6.67,348.0,13.13,2.52,97.12,259306,254525,234613,0.019
478,GPRE,Basic Materials,Chemicals,NASDAQ,144.16,91.01,89.38,20.64,157.93,92.46,160.47,92.72,204.63,96.13,118.01,82.84,14.91,-1.13,-5.69,-11.3,-9.36,58.45,86.12,1048351723.4800739,70030174.0,0.2078,-21.28,1625601,1.03,14.91,0.0,15.35,-2.87,15.75,-5.33,16.14,-7.62,4.36,52.31,1455320,1572853,1497280,-0.259
479,EWTX,Healthcare,Biotechnology,NASDAQ,144.05,90.98,103.54,68.46,142.21,89.96,149.01,90.83,149.46,91.11,115.24,81.0,33.93,-8.86,1.89,0.5,7.71,137.27,94.51,3829235099.95739,107593006.0,0.1361,-16.77,1003992,0.68,34.27,-0.99,35.64,-4.8,34.24,-0.91,33.59,1.01,6.99,36.66,1874739,1479386,1280805,
480,EDRY,Industrials,Marine Shipping,NASDAQ,144.03,90.96,101.2,61.57,150.69,91.42,166.42,93.19,165.65,93.38,107.81,74.73,21.94,-0.95,-3.39,-0.66,11.37,108.65,92.84,64777157.82893753,2890547.0,0.0034,-10.38,19907,0.84,22.1,-0.72,22.45,-2.27,22.37,-1.92,21.27,3.15,6.57,22.89,19710,23733,24656,0.389
481,RAPP,Healthcare,Biotechnology,NASDAQ,143.96,90.95,98.46,48.56,187.61,94.77,183.07,94.67,152.91,91.58,167.74,94.05,35.21,-6.08,-10.84,-7.54,12.53,140.67,94.6,1726552063.921898,47826929.0,0.0801,-16.7,1050193,3.22,35.81,-1.68,36.5,-3.53,36.98,-4.79,36.23,-2.82,6.01,80.07,329799,325916,330741,
482,FC,Consumer Defensive,Education & Training Services,NYSE,143.82,90.93,127.26,94.07,128.9,86.36,100.38,68.72,56.99,12.22,63.59,14.74,24.8,3.64,3.25,16.54,57.06,28.17,74.46,269749588.3600769,11272444.0,0.097399995,-0.08,46562,0.67,24.25,2.27,24.03,3.2,23.08,7.45,22.51,10.17,4.52,74.98,58526,69428,138391,0.001
483,APGE,Healthcare,Biotechnology,NASDAQ,143.81,90.91,111.47,84.44,129.48,86.57,141.9,89.6,133.22,87.3,171.77,94.44,89.5,-1.54,15.01,6.62,6.33,142.28,94.67,6552844336.9579315,75389375.0,0.19590001,-6.1,778042,0.87,85.43,4.76,84.24,6.24,82.46,8.54,84.37,6.08,6.01,126.06,1077304,892524,797974,
484,AVT,Technology,Electronics & Computer Distribution,NASDAQ,143.76,90.9,111.41,84.37,136.42,88.6,136.31,88.22,113.9,77.46,87.2,36.27,88.49,0.43,1.96,3.02,44.15,64.36,87.34,7120510271.355896,82024081.0,0.090299994,-7.11,1541703,1.08,86.93,1.79,88.15,0.39,86.57,2.22,79.58,11.2,4.15,65.4,1635210,1424350,1364450,0.339
