Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1733,FHB,Financial Services,Banks - Regional,NASDAQ,104.28,69.94,106.54,76.73,95.75,62.31,93.63,57.32,91.45,42.72,94.67,57.57,28.01,5.86,3.05,7.07,17.23,13.22,64.57,3327099457.9554005,121648973.0,0.1535,-1.2,894988,0.57,27.6,1.49,27.22,2.9,26.96,3.89,26.61,5.26,1.98,28.81,1346078,1574116,1675803,0.074
1734,AXR,Real Estate,Real Estate - Development,NYSE,104.27,69.91,98.61,44.12,104.65,73.37,96.63,62.13,124.17,83.89,66.73,16.72,25.65,-0.81,-5.46,3.68,-7.57,14.66,66.26,135441734.11279106,5305199.0,0.0104,-11.58,770,0.06,25.76,-0.43,25.99,-1.31,25.75,-0.39,26.7,-3.93,4.5,0.0,12007,12409,12645,0.938
1735,GNT,Financial Services,Asset Management,NYSE,104.26,69.89,98.78,44.88,101.54,70.19,108.46,75.84,121.87,82.58,111.51,78.78,8.3,2.09,0.48,-1.19,2.87,32.75,78.6,138713663.69043732,16185959.0,0.0001,-10.75,157665,1.67,8.45,-1.78,8.29,0.12,8.22,0.97,8.41,-1.31,2.27,21.21,184736,94478,83205,
1736,BLLN,Healthcare,Diagnostics & Research,NASDAQ,104.26,69.89,116.98,90.34,86.3,40.33,85.56,37.83,63.22,15.87,76.13,24.33,99.26,0.92,9.05,5.34,41.58,,,4470301202.253662,45995484.0,0.0588,-28.44,1040594,1.31,99.57,-0.31,97.84,1.45,92.05,7.83,86.94,14.17,8.25,16.98,834649,797026,642721,0.838
1737,FIBK,Financial Services,Banks - Regional,NASDAQ,104.25,69.86,103.37,67.48,98.16,65.97,96.08,61.18,102.92,66.32,106.89,74.9,36.22,5.54,1.57,4.71,11.8,17.81,69.13,3455372176.384346,97142879.0,0.144,-7.74,781518,0.64,35.84,1.06,35.46,2.14,35.15,3.04,34.62,4.62,2.12,18.2,927491,1217903,1229144,0.036
1738,EPD,Energy,Oil & Gas Midstream,NYSE,104.24,69.84,100.29,54.49,102.11,70.93,106.15,73.98,112.64,76.56,92.57,52.06,37.87,-0.32,-0.32,-0.76,-1.7,24.55,74.17,81802628797.6502,2163518271.0,0.0257,-5.73,2042821,0.54,37.75,0.32,37.59,0.74,38.33,-1.2,37.78,0.24,1.82,50.72,2575962,3809304,4372962,-0.067
1739,GSIW,Financial Services,Capital Markets,NASDAQ,104.24,69.84,105.15,72.98,99.1,67.28,78.39,29.27,42.68,7.22,42.42,6.54,30.85,2.25,-3.59,2.87,94.03,49.76,85.31,45028203.45464325,1412428.0,0.0134000005,-91.38,1216,0.3,30.86,-0.03,30.47,1.25,30.17,2.25,27.53,12.06,8.51,-0.0,3861,4037,5982,4.146
1740,SJM,Consumer Defensive,Packaged Foods,NYSE,104.18,69.81,115.23,89.15,81.57,33.17,81.78,32.83,98.59,58.87,86.48,37.1,117.05,15.58,13.66,17.96,24.36,6.66,57.39,11042367046.899452,106648319.0,0.0548,-1.96,1913014,1.0,107.17,9.22,104.57,11.93,102.96,13.68,98.06,19.37,3.06,128.03,2006651,1904927,1911082,0.07
1741,ENB,Energy,Oil & Gas Midstream,NYSE,104.16,69.79,103.86,69.11,101.9,70.67,102.19,69.71,112.44,76.35,94.08,56.17,56.44,1.13,0.52,4.23,5.21,20.75,71.43,122963948127.50067,2183696415.0,0.022,-3.44,2624359,0.57,56.07,0.66,55.77,1.2,56.02,0.75,54.23,4.08,1.84,65.8,3960205,4588368,4521585,0.208
1742,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.1,69.77,104.37,70.57,94.68,60.54,98.96,65.5,79.81,29.06,102.53,69.94,6.2,-4.62,7.27,14.6,33.05,26.53,75.37,27963127.539751053,4510182.0,0.0273,-34.04,11687,0.4,6.19,0.16,6.21,-0.16,5.8,6.9,5.95,4.2,7.28,43.23,24778,29249,46985,-0.047
1743,MTB,Financial Services,Banks - Regional,NYSE,104.1,69.77,106.34,76.11,93.4,58.31,91.71,53.12,99.37,60.28,97.91,63.36,223.93,4.63,4.83,8.02,12.11,15.44,67.09,32575239503.931885,146445060.0,0.0432,-6.31,1337440,1.36,223.23,0.31,218.65,2.41,213.01,5.13,213.86,4.71,1.86,43.54,1083064,983594,996524,0.057
1744,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,104.09,69.74,98.36,43.1,101.36,69.99,103.71,71.29,110.64,74.81,111.8,78.91,69.72,0.81,-3.64,-2.49,5.91,23.02,73.23,4334469962.603027,61508016.0,0.047199998,-7.26,786749,1.57,69.07,0.94,69.4,0.46,70.53,-1.15,70.76,-1.47,2.92,123.99,691404,502168,504574,0.066
1745,HRI,Industrials,Rental & Leasing Services,NYSE,104.07,69.73,107.71,79.38,87.56,43.95,84.38,36.01,77.58,27.13,105.1,73.21,141.38,7.12,3.03,2.08,46.7,10.54,61.59,4564161966.10199,33393051.0,0.0862,-24.94,579440,1.09,142.71,-0.93,137.3,2.97,135.58,4.28,122.95,14.99,5.74,-0.0,523564,533428,589398,0.323
1746,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.06,69.7,105.04,72.71,96.46,63.4,97.77,63.94,106.98,71.05,96.51,61.07,83.59,6.13,2.41,4.45,9.6,21.78,72.47,341961317025.7878,4302482418.0,0.0113,1.13,20438206,1.31,80.15,4.29,79.6,5.01,80.33,4.06,78.39,6.63,2.02,86.32,18636210,15575606,14889302,0.121
1747,TCBK,Financial Services,Banks - Regional,NASDAQ,104.06,69.7,105.59,74.04,96.8,64.01,97.92,64.09,101.11,63.34,104.02,71.91,52.31,6.97,4.14,5.45,11.88,20.09,70.86,1629715491.927826,32150632.0,0.04,-1.64,187990,1.74,51.07,2.43,50.43,3.73,50.05,4.52,49.77,5.1,2.24,64.97,133279,108149,114813,0.107
1748,BVC,Technology,Software - Application,NASDAQ,104.03,69.68,119.78,92.08,102.83,71.83,102.89,70.45,71.25,21.9,75.2,23.48,11.3,17.71,19.07,18.82,3.89,94.16,92.29,1696800064.086914,168000000.0,0.0005,-24.68,16168,0.61,10.45,8.13,10.05,12.44,9.99,13.11,10.27,10.03,10.2,102.34,73486,26385,16553,
1749,GNL,Real Estate,REIT - Diversified,NYSE,104.01,69.66,100.9,58.81,102.42,71.3,99.67,66.65,118.86,80.84,104.7,72.63,9.47,2.82,-0.11,3.72,5.0,28.69,76.59,1990036397.6508894,211931451.0,0.0001,-5.63,2455597,1.1,9.46,0.11,9.39,0.85,9.35,1.28,9.37,1.07,1.83,-0.0,2594879,2237306,1916187,-0.175
1750,HQL,Financial Services,Asset Management,NYSE,104.0,69.63,95.99,34.78,108.59,76.64,115.59,80.07,115.28,78.58,120.32,84.31,16.51,-2.48,-5.82,-5.75,7.17,31.28,78.04,514504157.5599499,30408047.0,0.33,-10.56,87683,0.82,16.83,-1.9,17.14,-3.68,17.23,-4.18,17.08,-3.34,2.38,5.85,107388,107159,107165,-0.699
1751,BLMN,Consumer Cyclical,Restaurants,NASDAQ,104.0,69.63,103.75,68.76,107.98,76.1,105.06,72.73,71.26,21.94,76.75,24.94,7.41,-1.07,-10.83,-10.94,38.76,0.54,47.89,622415864.8570371,85614287.0,0.1046,-30.75,2488536,0.92,7.26,2.07,7.65,-3.14,7.82,-5.24,6.96,6.47,5.79,10.49,2049993,2708177,2466992,0.01
1752,COSO,Financial Services,Banks - Regional,NYSE,104.0,69.63,105.24,73.17,98.68,66.54,101.47,68.85,102.5,65.69,104.23,72.16,26.61,5.01,3.38,4.56,9.77,20.07,70.84,315994823.0351124,12167687.0,0.0199,0.95,188575,1.82,26.15,1.76,25.86,2.9,25.66,3.7,25.51,4.31,1.73,30.33,84827,103855,94837,0.184
1753,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.99,69.59,105.33,73.37,95.29,61.48,96.24,61.53,104.58,68.4,89.01,41.41,68.6,4.68,4.67,7.49,5.88,14.27,65.95,215399296.10843658,3184025.0,0.0509,-4.47,12988,1.32,67.87,1.08,67.06,2.3,65.62,4.54,65.89,4.11,2.6,2.24,8398,9869,10881,-0.102
1754,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.98,69.55,99.16,46.84,119.61,83.22,135.76,88.17,84.76,34.16,112.09,79.1,6.18,-3.44,-10.04,-5.07,-9.52,6.19,56.89,23510631.25,3761701.0,0.0062,-24.82,6802,0.17,6.23,-0.8,6.31,-2.06,6.47,-4.48,6.54,-5.5,7.86,26.75,80750,39873,32242,0.193
1755,GABC,Financial Services,Banks - Regional,NASDAQ,103.98,69.55,107.31,78.39,93.59,58.68,93.36,56.77,96.89,55.17,93.49,54.54,45.63,6.91,4.94,7.19,10.92,11.56,62.69,1663347866.625122,37564316.0,0.030199999,1.4,212030,1.82,44.59,2.33,43.98,3.75,43.36,5.24,43.22,5.58,1.97,87.92,145293,116547,121408,0.423
1756,ZETA,Technology,Software - Infrastructure,NYSE,103.98,69.55,109.18,82.37,98.61,66.46,85.72,38.07,104.57,68.38,94.42,56.85,19.93,-14.35,2.42,22.65,34.57,1.94,50.04,5488652928.521084,249257621.0,0.1383,-23.2,4314093,0.43,21.59,-7.69,22.48,-11.34,20.12,-0.94,18.31,8.85,8.07,0.93,10452209,9925889,8586405,0.499
1757,WBS,Financial Services,Banks - Regional,NYSE,103.98,69.55,100.16,53.16,102.27,71.09,104.76,72.29,112.7,76.63,102.35,69.6,71.83,-0.43,-1.58,-0.21,6.34,18.95,70.06,11709654466.547806,162026498.0,0.0,-2.93,4003244,1.27,72.39,-0.77,72.45,-0.86,72.26,-0.6,71.79,0.06,1.04,3.35,3104744,3153854,3000256,0.087
1758,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.97,69.51,107.81,79.58,94.42,60.14,93.9,57.98,108.66,72.93,109.71,77.55,167.66,6.18,6.78,11.95,7.97,23.9,73.79,177537058933.49893,1104704446.0,0.0128,1.11,7038124,1.13,162.32,3.29,158.56,5.74,155.65,7.72,156.82,6.91,2.0,113.78,6705842,6235717,5343398,0.092
1759,API,Technology,Software - Application,NASDAQ,103.95,69.49,112.28,86.55,91.04,53.71,88.54,43.59,87.84,37.46,84.02,33.27,4.47,-8.21,5.67,15.5,29.19,26.63,75.43,406684465.82202244,84549786.0,0.0081,-18.65,272067,0.5,4.65,-3.87,4.65,-3.87,4.24,5.42,3.97,12.59,8.13,0.0,736456,547445,434421,0.135
1760,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,103.93,69.47,98.36,43.1,103.89,72.82,103.06,70.62,114.02,77.65,97.28,62.33,278.57,-3.76,-3.52,-0.92,8.75,23.89,73.77,15753136050.17566,55717948.0,0.031,-8.75,315335,0.8,284.02,-1.92,285.41,-2.4,283.2,-1.63,280.35,-0.63,2.5,2.87,352363,391821,368140,0.085
1761,LUV,Industrials,Airlines,NYSE,103.93,69.47,100.08,52.39,99.45,67.8,94.44,58.84,109.95,74.22,118.15,83.2,41.4,1.3,-5.22,4.86,14.08,28.15,76.22,20303660485.5057,488773713.0,0.0637,-24.88,4005717,0.64,41.69,-0.7,42.07,-1.59,40.97,1.05,40.15,3.11,3.74,27.16,5478481,6263187,6907090,0.128
1762,SGHT,Healthcare,Medical Devices,NASDAQ,103.92,69.44,105.7,74.45,87.5,43.74,92.36,54.39,80.2,29.42,210.54,96.75,4.82,11.06,-1.03,-2.23,30.98,13.95,65.46,242124231.52212715,54409942.0,0.0219,-47.81,138174,0.73,4.67,3.21,4.65,3.66,4.81,0.21,4.41,9.3,6.5,19.14,132477,188385,254099,0.125
1763,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.9,69.42,96.03,34.85,95.65,62.12,93.77,57.69,122.3,82.84,118.13,83.19,72.86,-3.39,-0.15,4.94,5.35,37.41,80.54,9393816043.5,127807021.0,0.060599998,-21.16,1163698,0.45,74.52,-2.23,75.01,-2.87,71.54,1.85,75.62,-3.65,3.63,1.32,1732279,2612149,2450743,-0.067
1764,CTNM,Healthcare,Biotechnology,NASDAQ,103.89,69.41,83.14,12.19,142.25,90.05,152.43,91.43,157.92,92.32,133.35,88.48,11.3,-9.46,-15.92,-17.28,-9.31,13.68,65.15,429569463.1729374,37386377.0,0.0436,-30.8,135934,0.69,11.62,-2.75,12.28,-7.98,13.0,-13.08,13.15,-14.07,7.12,15.55,196713,196457,221600,
1765,JHG,Financial Services,Asset Management,NYSE,103.88,69.37,100.3,54.64,99.53,67.95,103.88,71.4,115.71,78.85,100.13,66.7,51.72,-0.06,-0.12,0.04,0.72,19.28,70.25,7974953263.229206,154075609.0,0.0361,-3.79,1429747,0.61,51.79,-0.14,51.77,-0.1,51.76,-0.08,51.65,0.14,0.18,-0.0,2015564,2344101,2137692,0.11
1766,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.88,69.37,108.32,80.82,92.77,57.19,95.61,60.33,98.11,57.88,84.7,34.01,36.78,10.09,6.15,6.92,12.48,10.78,61.79,2209374292.4178886,62570779.0,0.028299998,-2.47,321193,1.01,35.73,2.94,34.91,5.36,34.63,6.21,33.99,8.21,2.45,13.33,299579,318433,293751,0.087
1767,AUB,Financial Services,Banks - Regional,NYSE,103.88,69.37,105.16,73.04,95.46,61.78,94.42,58.8,96.49,54.27,96.88,61.57,38.77,6.69,3.0,5.71,12.97,13.39,64.84,5432670778.093689,143115672.0,0.0879,-8.08,680131,0.7,38.21,1.47,37.73,2.76,37.3,3.94,37.25,4.08,2.37,14.18,973563,968677,1000856,0.862
1768,FMAO,Financial Services,Banks - Regional,NASDAQ,103.88,69.37,105.15,72.98,94.39,60.12,92.71,55.2,92.92,44.94,95.58,59.31,28.53,5.12,2.37,5.86,12.31,9.58,60.51,386748403.02085876,13768188.0,0.0113,-4.36,79657,0.86,28.23,1.06,27.95,2.08,27.59,3.41,27.14,5.12,2.87,-0.0,74695,92561,76151,0.165
1769,RNST,Financial Services,Banks - Regional,NYSE,103.85,69.32,106.34,76.11,94.81,60.8,94.25,58.48,93.6,46.18,92.04,49.97,41.95,6.42,2.89,5.93,18.67,8.73,59.61,3767470828.555298,92272120.0,0.061300002,-0.38,466987,0.67,41.18,1.87,40.68,3.12,40.44,3.73,39.8,5.4,2.15,44.96,649538,694329,670333,0.602
1770,HYNE,Financial Services,Banks - Regional,NASDAQ,103.85,69.32,104.51,71.02,97.31,64.82,97.05,62.86,95.64,51.83,88.26,39.87,16.25,-0.06,2.14,4.5,13.48,,,121382384.29190826,7451343.0,0.024400001,-0.49,25234,1.05,16.26,-0.06,16.18,0.43,15.92,2.07,15.74,3.24,1.15,26.81,26623,23984,21908,0.129
1771,ASB,Financial Services,Banks - Regional,NYSE,103.82,69.28,105.41,73.57,94.55,60.31,96.12,61.22,95.23,50.31,99.52,65.66,28.62,6.47,2.81,3.4,15.66,11.95,63.06,5244336268.599672,188917011.0,0.0,-3.05,1860311,1.07,28.06,2.0,27.71,3.28,27.62,3.62,27.49,4.11,1.96,39.16,1767351,1730943,1945874,0.122
1772,SBSI,Financial Services,Banks - Regional,NYSE,103.82,69.28,105.62,74.12,95.63,62.09,96.15,61.27,96.51,54.29,96.28,60.5,33.9,6.87,3.1,4.95,11.79,12.5,63.79,986269265.0475082,29751711.0,0.0295,-1.82,70703,0.85,33.34,1.68,32.96,2.85,32.65,3.83,32.53,4.21,2.4,52.95,81350,83623,84894,0.088
1773,TECX,Healthcare,Biotechnology,NASDAQ,103.8,69.26,93.83,29.16,115.92,81.49,117.31,80.96,149.94,91.06,82.96,31.7,28.05,-1.3,-7.82,0.32,-2.84,7.14,58.01,547206394.0,18869186.0,0.2906,-22.15,100068,0.48,28.77,-2.5,28.95,-3.11,28.85,-2.77,29.02,-3.34,6.71,21.79,149736,209452,208001,
1774,ARQT,Healthcare,Biotechnology,NASDAQ,103.79,69.23,104.95,72.42,86.66,41.25,92.95,55.79,115.88,78.98,167.33,93.86,23.23,8.81,9.83,12.28,8.91,45.32,83.94,2655519972.7613754,125083374.0,0.1496,-26.88,1358447,0.7,22.15,4.88,21.73,6.9,21.27,9.21,22.57,2.92,3.78,68.26,1420254,1949614,1599904,0.601
1775,FOR,Real Estate,Real Estate - Development,NYSE,103.79,69.23,104.97,72.45,93.57,58.64,91.36,52.32,100.77,62.79,99.87,66.24,28.32,2.87,3.74,6.83,18.2,-0.88,46.31,1437426111.50663,51008733.0,0.0254,-7.87,114422,0.77,28.44,-0.42,28.0,1.14,27.03,4.77,26.79,5.71,2.94,0.0,158212,149224,148432,-0.03
1776,NVDA,Technology,Semiconductors,NASDAQ,103.77,69.2,96.25,35.49,107.53,75.77,113.51,78.98,111.31,75.32,109.59,77.46,200.42,-6.56,-5.62,-9.12,21.48,12.75,64.11,4967727247833.252,24221000000.0,0.0128,-15.27,150398224,0.88,208.2,-3.74,212.71,-5.78,217.17,-7.71,205.5,-2.47,4.37,5.71,185830292,169956267,162109340,0.852
1777,CWEN,Utilities,Utilities - Renewable,NYSE,103.77,69.2,95.61,33.86,105.37,73.89,101.81,69.29,124.33,83.97,103.99,71.84,37.4,-7.22,-6.38,-0.34,-2.8,30.8,77.82,6190772093.19471,155781878.0,0.0635,-10.4,1036558,0.92,39.07,-4.27,39.82,-6.08,38.6,-3.11,38.87,-3.78,3.56,4.51,1039985,1125005,987269,0.188
1778,PECO,Real Estate,REIT - Retail,NASDAQ,103.74,69.17,103.99,69.51,98.94,67.03,99.01,65.57,104.45,68.17,90.1,43.77,41.57,6.64,1.76,5.13,11.8,22.53,72.85,5077706724.428558,125966424.0,0.0398,1.22,853409,0.93,40.65,2.26,40.17,3.49,40.07,3.74,39.37,5.59,1.87,7.71,945630,921040,906546,0.07
1779,STGW,Communication Services,Advertising Agencies,NASDAQ,103.73,69.16,98.47,43.55,118.09,82.58,102.39,69.89,105.6,69.62,90.66,45.45,6.53,-0.91,-6.58,7.76,4.98,13.57,65.03,1596182131.2223406,247854366.0,0.109799996,-13.16,1085102,0.69,6.5,0.46,6.77,-3.55,6.53,0.0,6.56,-0.46,5.24,38.0,1470400,1570573,1446492,0.08
1780,RF,Financial Services,Banks - Regional,NYSE,103.72,69.13,104.78,71.78,95.42,61.68,92.69,55.13,98.86,59.57,103.84,71.7,28.58,4.31,2.72,6.27,14.31,11.08,62.23,24355452795.8123,853379538.0,0.0847,-9.36,8681883,0.82,28.54,0.14,28.08,1.78,27.54,3.78,27.49,3.97,2.29,16.82,10788228,10541389,10434085,0.073
1781,TPC,Industrials,Engineering & Construction,NYSE,103.72,69.13,88.89,19.74,106.15,74.52,123.68,84.14,145.11,90.44,164.37,93.51,68.72,-4.9,-7.72,-16.83,-5.57,17.9,69.24,3723381045.1173096,52791452.0,0.0476,-31.28,224347,0.41,71.05,-3.28,72.08,-4.66,74.78,-8.1,80.71,-14.86,4.47,3.74,499074,549398,509214,0.115
1782,DNLI,Healthcare,Biotechnology,NASDAQ,103.7,69.11,101.18,60.13,100.26,68.69,106.05,73.84,124.49,84.08,102.46,69.81,20.61,4.83,1.98,5.91,13.99,33.05,78.75,3098014138.891552,158709737.0,0.0933,-13.29,2399591,1.23,20.12,2.44,20.2,2.03,19.63,4.99,19.68,4.73,5.22,42.09,1775249,1949959,1707959,
1783,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.69,69.08,102.06,63.31,93.18,58.01,89.45,46.69,79.88,29.14,77.36,25.45,25.1,0.6,-1.57,-0.59,28.72,,,4975146581.073624,198608652.0,0.0725,-8.66,548492,0.8,25.4,-1.18,25.31,-0.83,24.9,0.8,24.6,2.03,3.78,14.74,615159,687556,878953,0.096
1784,ACV,Financial Services,Asset Management,NYSE,103.69,69.08,99.71,49.32,103.56,72.49,101.83,69.32,109.34,73.57,108.14,76.26,27.0,-3.95,-3.61,-0.07,15.31,28.46,76.38,279653149.23423004,10396028.0,0.92,-7.03,40555,1.69,27.27,-0.99,27.76,-2.74,27.39,-1.42,26.44,2.12,2.97,51.64,28085,23981,30061,
1785,AFBI,Financial Services,Banks - Regional,NASDAQ,103.68,69.05,102.9,65.95,101.89,70.65,101.8,69.26,91.96,43.54,98.17,63.75,22.51,0.04,0.09,0.22,14.82,18.22,69.44,137141004.03697968,6094885.0,0.0013,0.02,1364,0.15,22.5,0.04,22.5,0.04,22.48,0.13,22.43,0.36,0.11,42.3,7806,8822,23087,0.042
1786,AOD,Financial Services,Asset Management,NYSE,103.66,69.03,99.31,47.46,101.21,69.83,104.32,71.78,106.45,70.46,104.74,72.72,10.06,-3.82,-3.45,-2.81,15.91,21.22,71.86,1079772094.9052124,105446496.0,0.54,-6.59,434355,1.03,10.21,-1.47,10.35,-2.8,10.37,-2.99,10.07,-0.1,1.77,19.64,543765,422621,447539,0.177
1787,ORRF,Financial Services,Banks - Regional,NASDAQ,103.66,69.03,107.36,78.53,94.22,59.96,94.17,58.39,97.42,56.45,102.49,69.83,38.97,7.8,5.1,7.86,10.5,14.64,66.22,740526007.2978363,19647812.0,0.044699997,-4.3,129327,1.26,38.08,2.34,37.51,3.89,36.85,5.75,36.96,5.44,3.02,136.0,112292,102347,118616,0.054
1788,BTU,Energy,Thermal Coal,NYSE,103.63,69.0,95.9,34.52,105.16,73.75,93.09,56.11,177.25,94.45,140.73,90.15,26.26,-12.79,-0.3,6.35,-26.17,60.31,87.54,3423536261.3759937,121834029.0,0.16399999,-36.17,2898820,0.74,28.18,-6.81,28.58,-8.12,26.4,-0.53,27.14,-3.24,7.47,23.11,5154992,3901770,3600892,0.039
1789,FNB,Financial Services,Banks - Regional,NYSE,103.63,69.0,105.24,73.17,93.98,59.51,95.98,60.91,99.14,60.02,105.5,73.67,18.11,6.09,3.96,3.85,12.84,12.99,64.36,6297002447.915258,355963949.0,0.099,-5.38,3381246,0.72,17.84,1.51,17.55,3.19,17.4,4.08,17.45,3.78,1.82,28.83,5071794,4704038,5947688,0.096
1790,ENIC,Utilities,Utilities - Regulated Electric,NYSE,103.61,68.97,99.5,48.26,99.5,67.89,102.91,70.46,102.85,66.17,105.05,73.14,4.23,1.2,-1.4,-3.06,14.71,25.92,74.93,5768490976.019791,1383331144.0,0.58,-10.76,566122,0.86,4.19,0.95,4.23,0.0,4.26,-0.7,4.26,-0.7,2.77,42.71,759382,661420,756326,-0.017
1791,GLE,Technology,Information Technology Services,NASDAQ,103.6,68.95,148.1,97.15,77.71,28.75,93.18,56.31,56.65,12.45,28.42,3.47,0.67,48.18,33.09,19.28,105.8,-16.65,32.81,7411500.0218153,18300000.0,0.0427,-82.78,73293012,5.25,0.47,42.55,0.47,42.55,0.45,48.89,0.42,59.52,22.48,96.92,17595951,13972187,8441088,-0.853
1792,OFG,Financial Services,Banks - Regional,NYSE,103.59,68.94,106.46,76.53,95.43,61.72,94.03,58.26,88.89,39.01,90.08,43.68,46.83,4.69,2.72,5.83,18.53,6.16,56.84,1955295770.9143562,42258391.0,0.040900003,-0.04,209750,0.81,46.45,0.82,45.87,2.09,45.32,3.33,44.51,5.21,1.95,21.89,277785,259661,263517,0.069
1793,CDP,Real Estate,REIT - Office,NYSE,103.58,68.91,106.66,76.91,95.35,61.58,97.11,62.93,106.5,70.52,89.99,43.45,34.19,9.2,5.79,7.89,11.7,21.95,72.6,3701755402.949394,113376883.0,0.0712,2.58,686669,0.73,33.19,3.01,32.52,5.14,32.22,6.11,31.92,7.11,2.3,6.35,1022436,941368,919681,0.073
1794,OPHC,Financial Services,Banks - Regional,NYSE ARCA,103.58,68.91,100.73,57.93,102.17,71.0,104.06,71.61,118.39,80.48,87.19,38.15,5.5,0.92,0.0,0.0,5.36,26.15,75.15,67475996.5,12268363.0,0.00090000004,-2.48,3963,0.17,5.49,0.18,5.5,0.0,5.5,0.0,5.44,1.1,1.36,0.0,15116,23838,32105,0.312
1795,SRRK,Healthcare,Biotechnology,NASDAQ,103.56,68.89,92.18,25.51,114.94,80.69,120.05,82.35,99.96,61.38,113.82,80.5,44.09,-1.23,-12.93,-10.37,2.34,24.23,74.07,5308395281.978233,119828338.0,0.16379999,-15.51,1457699,1.18,44.62,-1.19,45.89,-3.92,47.63,-7.43,47.97,-8.09,4.8,3.31,1159849,1232723,1415213,
1796,CIA,Financial Services,Insurance - Life,NYSE,103.54,68.85,101.92,62.95,87.72,44.59,85.9,38.42,97.14,55.86,111.83,78.94,5.38,8.47,4.06,4.87,11.62,0.56,47.94,261867452.8419056,50553564.0,0.0729,-15.94,103653,1.17,5.28,1.89,5.26,2.28,5.15,4.47,5.32,1.13,6.2,37.47,88835,88531,90471,0.073
1797,CPSS,Financial Services,Credit Services,NASDAQ,103.54,68.85,106.06,75.4,99.64,68.06,97.82,64.01,82.35,31.41,96.19,60.35,9.65,5.46,-0.82,0.21,24.04,13.93,65.42,204617474.57187653,21698565.0,0.0162,-8.01,32045,1.08,9.31,3.65,9.47,1.9,9.68,-0.31,9.15,5.46,3.49,145.34,15704,29741,25260,0.079
1798,NMI,Financial Services,Asset Management,NYSE,103.54,68.85,108.46,80.98,96.08,62.74,94.14,58.36,97.17,55.91,93.55,54.72,11.2,2.85,5.16,7.25,13.94,18.56,69.67,122574575.40951729,11276410.0,0.0044,0.18,16913,0.74,10.96,2.19,10.87,3.04,10.77,3.99,10.53,6.36,2.08,98.77,16881,22850,29938,0.046
1799,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.51,68.81,105.08,72.81,98.88,66.91,89.86,48.04,86.8,36.24,79.94,27.88,64.46,-0.9,-2.9,10.56,22.54,15.91,67.55,3284261724.6677246,51140792.0,0.1173,-5.62,366147,0.64,64.89,-0.66,65.6,-1.74,62.93,2.43,60.82,5.98,3.3,5.4,459434,575118,561350,0.001
1800,NECB,Financial Services,Banks - Regional,NASDAQ,103.51,68.81,106.22,75.75,94.07,59.7,94.32,58.62,100.11,61.6,95.29,58.83,25.63,6.7,5.43,7.92,8.26,14.39,66.03,345850575.0,13834023.0,0.0054,-0.08,40240,1.23,25.09,2.15,24.69,3.81,24.23,5.78,24.39,5.08,2.14,113.02,41824,32801,35082,-0.013
1801,HTFL,Healthcare,Health Information Services,NASDAQ,103.5,68.78,105.8,74.76,91.68,55.12,88.53,43.53,68.07,19.62,77.16,25.26,29.43,2.01,0.51,0.03,23.29,0.91,48.51,2423367299.698265,86240828.0,0.0586,-28.61,1665734,1.44,28.69,2.58,29.56,-0.44,29.18,0.86,29.07,1.24,6.7,58.32,1154413,1160127,1163422,0.413
1802,MGLD,Financial Services,Asset Management,NYSE ARCA,103.5,68.78,103.07,66.55,99.74,68.14,98.04,64.32,100.67,62.61,77.06,25.23,1.14,3.64,1.79,8.57,0.0,25.27,74.57,48246522.445408344,43077252.0,0.0033000002,-17.39,24068,1.53,1.14,0.0,1.14,0.0,1.12,1.79,1.13,0.88,5.38,0.0,13896,15715,13871,0.023
1803,IMTX,Healthcare,Biotechnology,NASDAQ,103.47,68.75,79.36,8.88,134.55,87.99,136.83,88.46,139.75,89.36,145.32,91.01,8.87,-13.08,-22.12,-22.12,-4.62,55.89,86.64,1338030240.9763327,136673161.0,0.0509,-28.53,359163,0.59,9.44,-6.04,10.16,-12.7,10.65,-16.71,10.81,-17.95,7.08,17.51,675996,607298,482287,-0.59
