Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1733,AVAL,Financial Services,Banks - Regional,NYSE,101.05,70,87.71,26,4.23,5366025499.116457,1187173788.0,0.0023999999,-19.89,235325,200681,179603
1734,SMBC,Financial Services,Banks - Regional,NASDAQ,101.05,70,94.45,58,67.58,762439001.0657043,11014721.0,0.019299999,-3.59,76544,104104,85080
1735,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,101.0,70,98.15,70,100.5,578171688.8801956,5524813.0,0.0523,-23.4,138807,116932,124953
1736,URI,Industrials,Rental & Leasing Services,NYSE,100.97,70,106.77,84,972.96,58699823909.0,62646557.0,0.032899998,-4.75,524378,558302,586263
1737,PINE,Real Estate,REIT - Retail,NYSE,100.93,70,92.77,47,19.0,319918376.32588196,16524709.0,0.0145000005,-8.65,191275,150638,154757
1738,INDI,Technology,Semiconductors,NASDAQ,100.93,70,110.12,87,4.32,905957648.9855118,210687816.0,0.3056,-28.6,5511398,5029469,5003849
1739,KRG,Real Estate,REIT - Retail,NYSE,100.92,70,96.19,65,26.22,5407662082.709768,203066551.0,0.112399995,-2.24,2230865,2026105,1913507
1740,HWBK,Financial Services,Banks - Regional,NASDAQ,100.86,70,99.49,74,36.55,253695063.15729523,6890143.0,0.0095,-2.01,11069,9066,8611
1741,CSWC,Financial Services,Asset Management,NASDAQ,100.81,70,95.95,64,24.01,1436668987.1100235,60162020.0,0.082200006,-1.72,716556,688945,672543
1742,COSO,Financial Services,Banks - Regional,NYSE,100.8,70,93.41,53,25.44,309703099.58882904,11985414.0,0.019,-3.49,87506,105392,105313
1743,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.77,70,91.28,38,40.96,311472361.6166229,7656646.0,0.0257,-9.0,19313,24441,29900
1744,RGTI,Technology,Computer Hardware,NASDAQ,100.76,70,109.93,87,19.27,6294624856.611671,332345548.0,0.1458,-66.86,30211439,30652016,28749937
1745,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,100.74,70,122.17,93,81.04,3341091601.3330536,43788879.0,0.069,-16.19,1000540,813723,817056
1746,PVL,Energy,Oil & Gas E&P,NYSE,100.73,70,97.41,69,1.91,62369999.52793121,33000000.0,0.0050999997,-6.37,140088,111852,124833
1747,AVBH,Financial Services,Banks - Regional,NASDAQ,100.72,70,92.3,44,29.39,329640976.7016258,10955167.0,0.010299999,-7.02,67546,71268,86375
1748,HPP,Real Estate,REIT - Office,NYSE,100.71,70,155.37,98,11.77,593950152.454155,54242024.0,0.011,-45.76,1351722,1265154,1224414
1749,NEWT,Financial Services,Banks - Regional,NASDAQ,100.71,70,97.48,69,13.1,411425389.7680092,28831491.0,0.100200005,-12.14,222783,203441,218104
1750,SHEL,Energy,Oil & Gas Integrated,NYSE,100.7,70,89.23,31,84.51,234117573065.1142,2788109678.0,0.007900001,-10.95,8046117,8052036,8312944
1751,KRP,Energy,Oil & Gas E&P,NYSE,100.66,70,97.49,69,15.3,1376626122.9460888,94613478.0,0.0139,-2.24,981885,859155,880247
1752,GRAL,Healthcare,Diagnostics & Research,NASDAQ,100.63,70,98.39,71,61.8,2645378766.3257904,42916593.0,0.1927,-48.0,629108,697026,795609
1753,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,100.63,70,92.05,42,280.28,15816323472.844788,55783598.0,0.0218,-8.19,317000,327890,331152
1754,NSTS,Financial Services,Banks - Regional,NASDAQ,100.62,70,103.3,80,13.65,66558390.442884445,5261533.0,0.0011,4.52,37290,15883,12002
1755,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,100.59,70,96.23,65,17.08,502292118.7601452,28571793.0,0.0307,-6.26,236407,206609,228933
1756,NVS,Healthcare,Drug Manufacturers - General,NYSE,100.57,70,91.47,39,149.77,278638667319.7362,1908091965.0,0.003,-12.14,1302721,1428347,1782520
1757,ENB,Energy,Oil & Gas Midstream,NYSE,100.55,70,97.22,68,56.22,116951431267.05817,2182336834.0,0.009,1.32,5019827,4455532,4552853
1758,NIE,Financial Services,Asset Management,NYSE,100.54,70,99.73,74,26.98,735118860.4762363,27708965.0,0.0002,0.94,47827,60105,64325
1759,MNR,Energy,Oil & Gas E&P,NYSE,100.54,70,100.82,76,14.32,2313008087.5,168218770.0,0.085,-8.21,543387,1100002,804413
1760,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,100.51,70,101.13,77,2.12,22581598.88025999,9947841.0,0.0125,-36.72,17772,22577,51600
1761,RMSG,Technology,Software - Application,NASDAQ,100.5,70,115.2,91,1.27,13208367.734360576,9571281.0,0.3102,-76.74,3564245,20960185,17821359
1762,SPAI,Industrials,Aerospace & Defense,NASDAQ,100.44,70,96.32,65,4.41,86617433.24660015,20922086.0,0.038,-51.86,189272,177974,197602
1763,SATA,Financial Services,Asset Management,NASDAQ,100.43,70,96.84,67,99.92,,,0.88,-1.41,189179,177346,178231
1764,GAM,Financial Services,Asset Management,NYSE,100.43,70,95.42,62,64.19,1546656564.3614502,23986608.0,0.0002,-3.01,24703,23511,28826
1765,ZEPP,Technology,Consumer Electronics,NYSE,100.39,69,64.74,2,11.18,181405813.2917261,14664981.0,0.0585,-81.92,138328,92099,102121
1766,NMAI,Financial Services,Asset Management,NYSE,100.38,69,98.65,72,14.33,473307142.2596512,33425646.0,0.002,1.2,119911,99297,105744
1767,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,100.3,69,112.44,89,4.16,46493355.17493343,11096266.0,0.0097,-27.02,301335,255218,182351
1768,NTAP,Technology,Software - Infrastructure,NASDAQ,100.29,69,106.95,84,119.93,23371121064.0,198060348.0,0.1145,-5.31,2228556,2092738,2192311
1769,MDIA,Communication Services,Broadcasting,NASDAQ,100.29,69,111.76,88,0.94,78133245.66776168,81729339.0,0.0013,-41.25,32976,38122,31633
1770,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,100.26,69,97.39,69,20.14,,,0.03,-4.78,5250,6043,6568
1771,SHO,Real Estate,REIT - Hotel & Motel,NYSE,100.25,69,101.7,78,10.36,1954195379.661312,186291270.0,0.0,-2.08,1509246,1599002,1639549
1772,BBVA,Financial Services,Banks - Diversified,NYSE,100.25,69,91.46,39,21.95,124349240315.10901,5581204510.0,0.0002,-16.22,1328300,1694810,1870818
1773,FVCB,Financial Services,Banks - Regional,NASDAQ,100.23,69,93.2,51,15.55,283629446.0391388,17996792.0,0.0057,-15.54,196913,167297,124708
1774,WLY,Communication Services,Publishing,NYSE,100.22,69,98.52,72,39.42,2124258773.1149292,51322996.0,0.1154,-13.63,361712,394673,494091
1775,AME,Industrials,Specialty Industrial Machinery,NYSE,100.21,69,93.78,55,232.14,53266776265.855896,229203002.0,0.016,-4.54,1395530,1227020,1329700
1776,ANET,Technology,Computer Hardware,NYSE,100.19,69,91.71,41,147.81,178512456605.01224,1259169438.0,0.0166,-17.79,16300769,10141549,8689799
1777,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,100.15,69,97.54,69,13.13,714847887.9232864,55760367.0,0.0069,-6.21,20472,19044,22904
1778,AMPY,Energy,Oil & Gas E&P,NYSE,100.12,69,80.68,13,5.1,218410540.15500927,41287437.0,0.070300005,-24.89,847184,786294,1050406
1779,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.11,69,98.11,70,34.61,323904219.5965042,9532202.0,0.0106,-1.62,13780,14983,18566
1780,FR,Real Estate,REIT - Industrial,NYSE,100.11,69,94.36,58,61.33,8318794106.0,132570424.0,0.0349,-5.15,843132,864007,943872
1781,FFBC,Financial Services,Banks - Regional,NASDAQ,100.11,69,94.6,59,30.11,3210944607.4286976,104932829.0,0.0458,-4.05,751404,891641,879560
1782,ISTR,Financial Services,Banks - Regional,NASDAQ,100.1,69,91.83,41,27.87,391212666.3146496,13741225.0,0.0186,-12.28,117818,163942,163929
1783,PRTA,Healthcare,Biotechnology,NASDAQ,100.09,69,88.82,30,9.86,561750209.04459,52353237.0,0.1568,-16.44,539665,453235,510205
1784,UBCP,Financial Services,Banks - Regional,NASDAQ,100.07,69,90.3,34,15.25,95616016.0,5976001.0,0.0019,-12.05,3729,17863,14033
1785,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,100.06,69,121.69,93,4.57,308954699.06323385,64098483.0,0.43490002,-45.85,1172221,1196197,871834
1786,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,100.06,69,89.24,31,16.23,375908868.60852814,23761623.0,0.019199999,-13.74,248875,265895,248217
1787,PMVP,Healthcare,Biotechnology,NASDAQ,100.06,69,94.33,58,1.33,75194442.34993947,53329393.0,0.044899996,-29.26,489751,432110,450172
1788,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.04,69,107.84,85,4.55,331217030.5579128,80197826.0,0.0037,-44.51,77745,78625,177767
1789,CQP,Energy,Oil & Gas Midstream,NYSE,100.03,69,94.53,59,63.69,30190455134.484417,484054123.0,0.013300001,-9.84,83767,86259,122455
1790,TRC,Industrials,Conglomerates,NYSE,100.02,69,95.28,62,19.29,544171719.0812492,26992645.0,0.0596,-9.48,103537,91012,103909
1791,AFRI,Consumer Defensive,Farm Products,NASDAQ,99.96,69,95.97,64,10.2,273320180.77514267,26901593.0,0.0484,-10.68,25094,15394,12874
1792,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,99.96,69,97.09,68,21.2,5232944471.25,252190095.0,0.1517,0.62,1955840,2024873,2236498
1793,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,99.95,69,94.49,59,51.62,2714236773.6358795,53168204.0,0.0297,-7.64,59058,55676,61329
1794,AFBI,Financial Services,Banks - Regional,NASDAQ,99.94,69,94.54,59,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,13236,19045,21903
1795,SPG,Real Estate,REIT - Retail,NYSE,99.92,69,95.41,62,202.8,76935558875.95166,380642988.0,0.0,-2.63,1277722,1273647,1543746
1796,TSBK,Financial Services,Banks - Regional,NASDAQ,99.92,69,92.23,43,39.6,321024339.3910408,7827953.0,0.006,-9.07,27269,37316,36631
1797,VCYT,Healthcare,Diagnostics & Research,NASDAQ,99.91,69,107.77,85,38.9,3225218645.6352997,79792647.0,0.095699996,-23.29,1231379,877106,948683
1798,FCBC,Financial Services,Banks - Regional,NASDAQ,99.91,69,93.2,51,42.03,820843567.0340157,18861295.0,0.023699999,-6.81,67965,73485,81585
1799,AM,Energy,Oil & Gas Midstream,NYSE,99.9,69,93.56,54,21.74,9936581636.238098,474980000.0,0.033,-8.79,2457229,2574589,2672649
1800,NC,Energy,Thermal Coal,NYSE,99.88,69,94.93,60,51.15,379820517.6457596,7540610.0,0.0064,-13.92,12060,9990,12764
1801,ABUS,Healthcare,Biotechnology,NASDAQ,99.86,69,94.35,58,4.35,854718236.9106102,196939679.0,0.1347,-14.71,925331,1711763,1988494
1802,BNL,Real Estate,REIT - Diversified,NYSE,99.86,69,94.21,57,19.76,3808483899.3450165,191766555.0,0.083900005,-3.49,1702509,3440616,2760125
1803,JOF,Financial Services,Asset Management,NYSE,99.85,69,96.53,66,11.72,332073233.5259657,28333893.0,0.11,-8.15,59408,114112,111447
1804,CSIQ,Technology,Solar,NASDAQ,99.84,69,108.22,86,17.82,1360403447.221962,67816724.0,0.2716,-48.48,3803940,3025136,2839374
1805,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.82,69,105.29,83,443.3,1608764343065.9692,3755723871.0,0.021300001,-11.13,59710448,65155699,63800311
1806,QS,Consumer Cyclical,Auto Parts,NASDAQ,99.82,69,112.18,89,8.6,4638193849.574078,615145076.0,0.1863,-54.9,25335588,23717802,18048167
1807,XIFR,Utilities,Utilities - Renewable,NYSE,99.76,69,101.55,77,11.47,1106076435.9353256,94294670.0,0.038,-7.46,1674585,1038518,947631
1808,CSQ,Financial Services,Asset Management,NASDAQ,99.74,69,101.06,76,20.47,3255503468.1476784,160369635.0,0.00029999999,0.44,206195,236465,282681
1809,EMO,Financial Services,Asset Management,NYSE,99.72,69,95.62,63,51.99,988722604.3398972,20014627.0,0.00029999999,-5.3,58984,56518,54828
1810,QNTM,Healthcare,Biotechnology,NASDAQ,99.7,69,149.71,98,6.87,28869514.597019196,5915884.0,0.0346,-82.04,251512,375264,530952
1811,TWAV,Financial Services,Asset Management,NASDAQ,99.68,69,98.47,71,1.52,6221882.715865374,3327210.0,0.0352,-72.36,76144,68354,396896
1812,SHBI,Financial Services,Banks - Regional,NASDAQ,99.66,69,93.55,54,19.45,659750936.3476353,33455931.0,0.019199999,-5.95,157209,225889,241031
1813,MCB,Financial Services,Banks - Regional,NYSE,99.66,69,93.21,51,88.46,1125243706.1872559,12429512.0,0.0469,-9.59,94902,153667,153064
1814,UNP,Industrials,Railroads,NYSE,99.65,69,96.9,67,269.34,157126198196.71213,593713213.0,0.0497,-1.98,2275670,2864766,2892696
1815,AMCX,Communication Services,Entertainment,NASDAQ,99.64,69,98.45,71,8.31,386563873.97854614,43927712.0,0.1691,-19.16,683477,456852,446661
1816,TARS,Healthcare,Biotechnology,NASDAQ,99.64,69,91.13,38,65.18,2633496491.000389,43023959.0,0.1095,-23.54,874444,634198,587206
1817,ASGI,Financial Services,Asset Management,NYSE,99.64,69,93.24,51,23.77,763045469.2115307,31622275.0,0.84,-8.4,117867,119799,152711
1818,NTST,Real Estate,REIT - Retail,NYSE,99.64,69,95.46,62,20.55,2018895749.9518394,97672750.0,0.343,-3.52,1061613,1304894,1253464
1819,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.57,69,88.73,29,23.87,19213010663.685757,766986477.0,0.030199999,-8.89,1907066,1521625,1664621
1820,STEL,Financial Services,Banks - Regional,NYSE,99.57,69,89.96,33,36.58,1907489300.4607086,50920698.0,0.0215,-9.03,236463,271361,307502
1821,TFSL,Financial Services,Banks - Regional,NASDAQ,99.56,69,96.7,66,15.32,4234525436.076372,280432141.0,0.1543,-1.67,997711,793513,799202
1822,CACC,Financial Services,Credit Services,NASDAQ,99.54,69,105.56,83,546.66,5576787109.022827,10460071.0,0.2894,-3.27,179386,149525,178277
1823,GL,Financial Services,Insurance - Life,NYSE,99.53,69,96.68,66,154.47,11730570634.051804,77644761.0,0.0002,-1.42,488180,500096,508194
1824,SLF,Financial Services,Insurance - Diversified,NYSE,99.5,68,96.89,67,71.63,38819122986.65588,554083990.0,4.81,-3.41,713644,638708,640158
1825,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,99.49,68,92.36,44,4.64,397581108.5,83701286.0,0.120699994,-33.33,694654,762434,667508
1826,PDLB,Financial Services,Banks - Regional,NASDAQ,99.47,68,95.19,61,17.65,431512157.5307808,24187901.0,0.016,-2.22,35689,44059,53713
1827,EDF,Financial Services,Asset Management,NYSE,99.47,68,98.65,72,5.32,171492438.8203125,32114688.0,0.00090000004,-0.37,167470,159306,197850
1828,ARGX,Healthcare,Biotechnology,NASDAQ,99.46,68,95.91,64,822.13,48881689616.87073,62494970.0,0.0367,-12.04,356151,319727,334582
1829,NTR,Basic Materials,Agricultural Inputs,NYSE,99.44,68,88.98,30,70.94,32800009913.789368,480023548.0,0.0077,-16.89,3319402,2964357,3855224
1830,PM,Consumer Defensive,Tobacco,NYSE,99.39,68,107.32,85,191.86,266497985638.95944,1558558846.0,0.0107,0.29,5001116,4777075,5006637
1831,DLR,Real Estate,REIT - Specialty,NYSE,99.37,68,93.62,54,192.84,68633118673.775024,351406070.0,0.01,-7.35,1835391,2077117,2048480
1832,SPNT,Financial Services,Insurance - Reinsurance,NYSE,99.37,68,94.22,57,22.67,2756363038.1775284,117542130.0,0.0274,-5.42,672679,705796,691331
1833,AEI,Real Estate,Real Estate - Development,NASDAQ,99.36,68,96.74,66,1.82,71179370.56922793,38895830.0,0.0403,-60.0,16437,11915,15543
1834,KSPI,Technology,Software - Infrastructure,NASDAQ,99.35,68,104.56,82,88.58,16310270091.226387,189875085.0,0.0195,-10.71,398583,526447,561316
1835,EVR,Financial Services,Capital Markets,NYSE,99.35,68,97.91,70,341.07,13198076810.399658,38682484.0,0.0238,-12.26,552382,586407,649440
1836,APP,Communication Services,Advertising Agencies,NASDAQ,99.34,68,107.36,85,485.16,157404458463.72577,335939521.0,0.042600002,-34.93,5864805,4613361,4679543
1837,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,99.31,68,140.73,97,1.01,39956447.6516304,49389922.0,0.0037,-42.94,107426,794832,477541
1838,CPF,Financial Services,Banks - Regional,NYSE,99.3,68,95.25,62,34.18,908061780.8063889,26101229.0,0.0227,-3.47,116392,129794,157056
1839,AXIL,Technology,Consumer Electronics,NYSE ARCA,99.29,68,96.85,67,7.02,48746677.20018816,6817717.0,0.0116,-31.51,52666,252508,157071
1840,EDUC,Communication Services,Publishing,NASDAQ,99.27,68,100.67,76,1.48,12426591.76468277,8511364.0,0.0013,-19.57,22375,39198,31805
1841,INN,Real Estate,REIT - Hotel & Motel,NYSE,99.22,68,106.71,84,5.4,599258904.0758982,108365078.0,0.0,-10.0,735086,801552,1413875
1842,FC,Consumer Defensive,Education & Training Services,NYSE,99.21,68,98.81,72,20.93,249684630.29990387,11272444.0,0.117,-15.26,76485,184198,189275
1843,IRMD,Healthcare,Medical Devices,NASDAQ,99.14,68,88.77,29,86.89,1102984221.7878723,12783035.0,0.066700004,-19.47,114654,109828,97824
1844,PMTS,Financial Services,Credit Services,NASDAQ,99.12,68,96.94,67,16.13,179019489.17759705,11475608.0,0.0465,-36.75,47587,45592,65339
1845,NKSH,Financial Services,Banks - Regional,NASDAQ,99.11,68,89.18,31,35.15,238560632.7695465,6368410.0,0.0091,-12.13,51109,69239,53543
1846,GNL,Real Estate,REIT - Diversified,NYSE,99.11,68,89.79,33,9.2,1956127195.7154808,211931451.0,0.0001,-8.32,2461761,1740327,1941164
1847,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.09,68,86.18,22,0.98,12614808.74735248,14736926.0,0.0046,-40.61,99103,66161,86138
1848,CTBI,Financial Services,Banks - Regional,NASDAQ,99.07,68,93.27,52,64.5,1204105914.4592285,18156000.0,0.0138,-6.14,73200,92893,96106
1849,BVFL,Financial Services,Banks - Regional,NASDAQ,99.03,68,94.43,58,19.96,175014740.0,8750737.0,0.0196,-2.82,11796,14238,17675
1850,GTY,Real Estate,REIT - Retail,NYSE,99.02,68,91.9,42,32.68,1996605541.6993904,60466551.0,0.1822,-5.96,392132,407987,445374
1851,BDTX,Healthcare,Biotechnology,NASDAQ,99.0,68,105.45,83,2.86,171332304.8064723,57301774.0,0.1368,-42.11,1000546,885772,798095
1852,UTSI,Technology,Communication Equipment,NASDAQ,98.97,68,105.8,83,2.83,24779626.104028225,9494110.0,0.0032,-3.74,6570,5010,4586
1853,IHS,Real Estate,Real Estate Services,NYSE,98.96,68,92.44,44,8.22,2764694792.4852867,335521222.0,0.0023,-8.16,1103611,959077,1281142
1854,CSR,Real Estate,REIT - Residential,NYSE,98.95,68,99.11,73,67.88,1136732987.839569,16803148.0,0.051999997,-2.49,90192,124954,126854
1855,IHG,Consumer Cyclical,Lodging,NYSE,98.94,68,98.34,71,149.92,22281382292.392456,148919817.0,0.004,-0.83,188795,215518,222991
1856,EWBC,Financial Services,Banks - Regional,NASDAQ,98.93,68,94.43,58,120.48,16847013956.06186,136978732.0,0.028800001,-5.52,871027,930019,1093263
1857,NEOG,Healthcare,Medical Devices,NASDAQ,98.93,68,80.98,13,8.43,1969941062.5678377,217673041.0,0.0616,-26.25,1898115,2562281,2468653
1858,DLX,Industrials,Conglomerates,NYSE,98.92,68,74.34,6,23.15,1216940337.8869534,45784061.0,0.10609999,-27.81,714647,474275,443645
1859,STRRP,Industrials,Conglomerates,NASDAQ,98.91,68,95.69,63,10.26,,,1.54,-6.04,3427,2955,3539
1860,CCBG,Financial Services,Banks - Regional,NASDAQ,98.91,68,95.13,61,46.14,800687964.1610641,17101409.0,0.026300002,-5.41,61499,85543,104711
1861,COLD,Real Estate,REIT - Industrial,NYSE,98.9,68,113.02,89,14.59,4233941855.2142487,285306052.0,0.1043,-21.39,5815938,4257982,4334635
1862,ARI,Real Estate,REIT - Mortgage,NYSE,98.9,68,94.34,58,10.97,1461346722.0,132849702.0,0.0572,-2.4,1121199,1378619,1457745
1863,TBBB,Consumer Defensive,Discount Stores,NYSE,98.89,68,92.18,43,35.83,4489178404.403572,117857138.0,0.0842,-10.63,402217,377895,506991
1864,CBK,Financial Services,Banks - Regional,NASDAQ,98.87,68,94.08,57,28.14,398748409.93058777,13697987.0,0.0199,-5.85,29463,50034,47076
1865,FBLA,Financial Services,Banks - Regional,NASDAQ,98.84,68,94.38,58,14.09,198433297.9004383,14023555.0,0.0346,-1.12,94785,123661,147187
1866,PFIS,Financial Services,Banks - Regional,NASDAQ,98.82,68,95.1,61,57.72,594122447.5252075,10010488.0,0.0147,-3.58,73746,64862,57973
1867,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,98.81,68,95.41,62,0.24,28566377.312191486,109870686.0,0.0062,-14.29,477953,342661,1888670
1868,SEM,Healthcare,Medical Care Facilities,NYSE,98.81,68,93.36,52,16.46,2035115669.076538,124016800.0,0.0517,-3.12,1371861,1506960,2264540
1869,CBT,Basic Materials,Specialty Chemicals,NYSE,98.79,68,100.48,75,82.09,4422923024.313606,51621417.0,0.0759,-4.59,447181,360623,397326
1870,JXN,Financial Services,Insurance - Life,NYSE,98.78,68,93.1,50,111.32,7865627183.984375,69743104.0,0.052199997,-9.94,676761,577250,610896
1871,CLST,Financial Services,Banks - Regional,NASDAQ,98.77,68,91.28,38,15.9,65095087.59548187,4058297.0,0.0025,-12.44,8673,9094,7812
1872,FF,Basic Materials,Specialty Chemicals,NYSE,98.77,68,90.02,33,4.15,214931188.48315,43863507.0,0.037100002,-18.95,422607,458925,543833
1873,KEY,Financial Services,Banks - Regional,NYSE,98.77,68,90.81,37,21.08,23419275274.399277,1084225688.0,0.0,-9.72,10022704,12078074,13935636
1874,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.76,68,88.14,28,12.6,143478197.5133543,10779729.0,0.0211,-21.2,41261,47320,43952
1875,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.69,68,91.11,38,3.89,10083400069.230675,2339536010.0,0.0464,-26.4,539505,1047191,869453
1876,VOYA,Financial Services,Financial Conglomerates,NYSE,98.69,68,100.87,76,81.78,7397464308.820038,90666315.0,0.0001,-2.64,1393828,1392186,1244057
1877,HBCP,Financial Services,Banks - Regional,NASDAQ,98.65,68,94.17,57,62.9,505300717.72338104,7842631.0,0.0164,-4.62,83917,115879,118991
1878,BKH,Utilities,Utilities - Regulated Gas,NYSE,98.65,68,93.47,53,74.45,5727154231.718628,76128592.0,0.16459998,-5.39,881749,948616,958697
1879,LLYVK,Communication Services,Entertainment,NASDAQ,98.61,68,98.93,73,100.03,8809424076.75,92004429.0,0.030299999,-2.52,324214,297554,335410
1880,AAT,Real Estate,REIT - Diversified,NYSE,98.59,68,99.04,73,20.85,1291665349.6450806,61390936.0,0.0631,-3.52,289637,314352,352795
1881,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.58,68,96.11,64,17.27,54533925.96475983,2637037.0,0.0092,-20.56,41216,32215,32357
1882,IDYA,Healthcare,Biotechnology,NASDAQ,98.58,68,86.78,24,28.84,2488221227.586975,87860920.0,0.1419,-26.58,844577,1448759,1240595
1883,HYFT,Healthcare,Biotechnology,NASDAQ,98.54,67,95.04,61,1.26,59324068.92904186,46711866.0,0.0168,-61.18,151513,179244,298440
1884,GSBC,Financial Services,Banks - Regional,NASDAQ,98.51,67,95.47,62,68.07,759691953.9496078,10893203.0,0.039300002,-4.01,107792,99527,87790
1885,IEX,Industrials,Specialty Industrial Machinery,NYSE,98.51,67,95.14,61,211.4,16055344944.314392,74015052.0,0.032,-5.56,634373,691047,792514
1886,OVLY,Financial Services,Banks - Regional,NASDAQ,98.5,67,92.21,43,33.16,280672964.01516724,8413458.0,0.0054,-6.51,24748,31272,27869
1887,IAC,Communication Services,Internet Content & Information,NASDAQ,98.49,67,90.3,34,40.02,3277185281.38546,74380054.0,0.17959999,-12.66,1889956,1281425,1185685
1888,SWX,Utilities,Utilities - Regulated Gas,NYSE,98.48,67,91.69,41,89.54,6510119605.479416,72374873.0,0.0247,-5.18,487207,466445,487315
1889,VNET,Technology,Information Technology Services,NASDAQ,98.46,67,104.48,82,10.45,2533755514.098757,284691643.0,0.214,-27.83,12929984,7631811,7138740
1890,AMTB,Financial Services,Banks - Regional,NYSE,98.45,67,91.52,40,22.65,922083889.7801437,39354839.0,0.0368,-7.1,196611,256667,272202
1891,THFF,Financial Services,Banks - Regional,NASDAQ,98.44,67,93.76,55,66.13,806865125.4544067,11891896.0,0.020299999,-4.45,64745,78678,81841
1892,HTB,Financial Services,Banks - Regional,NYSE,98.43,67,95.36,62,45.91,774390558.7715149,16805350.0,0.0189,-3.63,53062,59790,72096
1893,MCBS,Financial Services,Banks - Regional,NASDAQ,98.41,67,96.35,65,31.6,937756609.2254028,28660042.0,0.017,-6.15,58016,82398,106803
1894,MUFG,Financial Services,Banks - Diversified,NYSE,98.39,67,93.57,54,18.48,202612381277.60336,11287597363.0,0.00090000004,-8.29,2636497,2908349,3444243
1895,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,98.37,67,109.97,87,23.27,8429436529.151955,362868562.0,0.4043,-30.1,5388721,4147660,4518564
1896,BAOS,Communication Services,Advertising Agencies,NASDAQ,98.37,67,105.25,83,3.02,4311908.38219595,1534487.0,0.0626,-63.61,15631,69353,44532
1897,IPHA,Healthcare,Biotechnology,NASDAQ,98.35,67,133.71,96,2.17,132299151.94811296,93829188.0,0.0007,-17.49,251317,104279,72069
1898,TYG,Financial Services,Asset Management,NYSE,98.33,67,92.41,44,47.18,979339853.1734772,21124673.0,0.0031,-7.82,267920,151653,132918
1899,RGR,Industrials,Aerospace & Defense,NYSE,98.3,67,89.54,32,39.87,622463651.7173996,15944253.0,0.0398,-17.3,160705,138658,166809
1900,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,98.3,67,93.16,51,0.62,111982951.5905726,190123861.0,0.0007,-39.22,348594,363034,453880
1901,VOC,Energy,Oil & Gas E&P,NYSE,98.3,67,90.97,37,3.17,53039998.054504395,17000000.0,0.0014,-17.45,126264,116171,148778
1902,BPYPM,Financial Services,Asset Management,NASDAQ,98.27,67,95.07,61,17.0,,,15.81,-5.03,9124,11958,24792
1903,ABCB,Financial Services,Banks - Regional,NYSE,98.27,67,93.6,54,83.67,5824551956.97023,67320298.0,0.049099997,-4.91,348601,499907,545568
1904,AMR,Basic Materials,Coking Coal,NYSE,98.27,67,88.57,29,181.93,2347922434.423706,12752824.0,0.19129999,-28.32,250630,239766,268104
1905,AGD,Financial Services,Asset Management,NYSE,98.27,67,96.69,66,12.34,327006736.916214,26118748.0,0.06,-11.73,106191,104793,109932
1906,LLYVA,Communication Services,Entertainment,NASDAQ,98.26,67,98.61,72,97.14,8610694173.179718,92004429.0,0.047399998,-2.68,303258,169542,160985
1907,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.26,67,90.93,37,202.84,18520479169.26123,89839824.0,0.0648,-9.95,772102,810437,923186
1908,AEG,Financial Services,Insurance - Diversified,NYSE,98.22,67,98.55,72,8.37,12569087149.110939,1512525453.0,0.002,-0.48,3890704,5092318,5818854
1909,M,Consumer Cyclical,Department Stores,NYSE,98.21,67,86.93,24,18.31,5138073879.779568,263761499.0,0.1205,-24.99,4871723,4775851,6650282
