Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1185,CSX,Industrials,Railroads,NASDAQ,114.48,79.11,101.78,61.55,115.79,81.9,109.81,77.48,116.5,76.14,100.04,66.91,46.16,-2.6,-2.02,1.72,9.62,42.76,82.0,84786877983.98642,1858138856.0,0.020599999,-3.89,10076938,0.78,46.09,0.15,46.65,-1.05,46.43,-0.58,45.32,1.85,2.15,14.12,12164013,12855624,12458104,0.017
1186,DCOM,Financial Services,Banks - Regional,NYSE,114.44,79.09,106.87,76.75,113.29,80.42,112.06,79.01,113.49,73.83,96.95,62.27,39.77,1.35,4.25,7.78,10.97,31.46,76.98,1720426149.0,44113491.0,0.1003,-2.43,245686,0.87,39.22,1.4,39.34,1.09,38.28,3.89,37.13,7.11,2.47,75.73,292198,282926,293205,0.181
1187,CYPH,Financial Services,Asset Management,NASDAQ,114.42,79.08,74.63,4.94,130.64,88.06,198.47,95.51,139.73,87.75,240.64,97.39,0.65,-19.72,-7.81,-45.61,-38.42,130.64,94.24,78677254.58401239,106464482.0,0.0779,-82.43,2622511,0.4,0.74,-12.16,0.72,-9.72,0.88,-26.14,0.95,-31.58,22.91,5.1,4657881,6618583,5426228,
1188,HFRO,Financial Services,Asset Management,NYSE,114.37,79.05,115.6,88.92,105.61,73.82,96.51,63.42,101.66,58.65,97.91,63.78,7.36,3.08,10.34,17.76,27.63,26.24,74.24,405575604.1511564,55406502.0,0.0004,-0.07,136346,0.84,7.31,0.68,7.19,2.36,6.85,7.45,6.41,14.82,2.74,49.5,188794,163201,138654,
1189,FNLC,Financial Services,Banks - Regional,NASDAQ,114.37,79.05,114.71,88.16,101.53,69.29,97.39,64.7,109.84,70.34,93.93,56.64,33.86,12.49,14.28,18.47,15.41,28.08,75.23,342557518.5770073,11275758.0,0.0077,8.35,72836,2.99,31.5,7.49,30.97,9.33,29.99,12.9,29.28,15.64,3.92,46.02,38983,24364,20784,0.145
1190,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,114.36,79.03,118.86,90.82,100.13,67.6,86.57,40.78,65.49,16.95,56.6,12.55,110.53,-0.25,0.35,13.1,60.68,-12.6,35.22,3275312833.2200317,30203917.0,0.0637,-25.61,431052,0.81,108.25,2.11,109.26,1.16,109.34,1.09,91.7,20.53,5.2,75.22,424325,533931,545409,0.012
1191,CHGG,Consumer Defensive,Education & Training Services,NYSE,114.34,79.01,108.04,79.11,112.81,79.98,162.6,93.1,63.82,15.94,72.51,21.29,1.08,-1.82,-3.57,-30.32,35.0,-35.33,20.91,117556774.56138659,111958838.0,0.0648,-43.16,944599,0.42,1.07,0.93,1.09,-0.92,1.22,-11.48,1.14,-5.26,8.47,72.13,1302449,2226493,2178675,-0.479
1192,PII,Consumer Cyclical,Recreational Vehicles,NYSE,114.33,78.98,104.6,70.21,114.77,81.41,109.76,77.46,110.6,71.28,118.19,82.95,68.68,-2.04,1.48,2.24,25.65,22.26,71.69,4059396911.840561,56886167.0,0.1408,-8.73,439808,0.55,69.46,-1.12,69.37,-0.99,68.75,-0.1,64.7,6.15,4.22,58.01,838480,803170,1259886,0.075
1193,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.33,78.98,102.86,65.03,106.76,75.05,115.08,80.74,95.3,43.93,81.19,30.33,11.35,-5.42,-0.26,-5.18,31.82,17.74,68.29,561936017.1612549,49553440.0,0.0034,-8.09,122940,0.98,11.45,-0.87,11.57,-1.9,11.64,-2.49,10.97,3.46,2.88,15.32,93824,125948,164624,0.127
1194,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,114.29,78.96,95.06,31.84,129.63,87.93,124.53,84.8,205.8,96.26,98.43,64.43,40.69,2.6,-3.97,1.19,0.73,47.24,83.52,4411722544.424629,118308459.0,0.15100001,-22.02,2582571,1.06,38.84,4.76,39.98,1.78,40.61,0.2,40.95,-0.63,5.67,116.52,2339477,2435355,2854323,0.119
1195,RAAQU,Financial Services,Shell Companies,NASDAQ,114.26,78.93,105.92,74.06,109.27,77.25,111.57,78.69,105.63,65.06,90.94,48.25,14.01,15.79,5.26,1.23,26.56,35.89,79.02,,,0.01,-4.89,1851,5.32,12.48,12.26,12.7,10.31,13.14,6.62,12.85,9.03,2.72,91.93,275,348,881,
1196,LEGN,Healthcare,Biotechnology,NASDAQ,114.26,78.93,110.76,83.91,108.53,76.74,102.29,70.96,60.78,14.09,58.38,13.29,29.3,-17.42,-7.04,-0.24,61.34,-16.26,32.52,5187712447.243286,185739792.0,0.171,-35.32,2087335,0.68,30.69,-4.53,32.95,-11.08,31.83,-7.95,27.96,4.79,8.22,34.86,3203963,3092214,2993542,0.565
1197,MYFW,Financial Services,Banks - Regional,NASDAQ,114.19,78.91,108.04,79.11,110.56,78.29,104.72,73.48,105.3,64.68,107.96,75.9,30.99,3.54,5.26,9.08,16.99,35.27,78.74,297219964.9773865,9728968.0,0.0149,-0.8,41279,0.92,30.36,2.08,30.08,3.03,29.45,5.23,28.52,8.66,3.12,80.8,65807,45079,38669,0.144
1198,MDV,Real Estate,REIT - Industrial,NYSE,114.18,78.89,102.17,62.85,115.08,81.55,111.18,78.37,100.03,53.47,90.29,45.99,18.0,-0.94,-2.12,-0.78,20.36,24.48,73.29,185413103.74839783,10323670.0,0.0095,-4.41,27625,0.43,17.92,0.45,18.16,-0.88,18.2,-1.1,17.35,3.75,2.15,51.78,54682,63710,79490,-0.011
1199,EVH,Healthcare,Health Information Services,NYSE,114.17,78.87,125.23,93.44,92.76,56.13,88.26,47.18,37.32,5.59,37.58,5.85,4.8,2.13,3.0,21.52,106.01,-49.42,14.06,505039965.0851269,112481067.0,0.133,-60.22,1985663,0.78,4.63,3.67,4.64,3.45,4.33,10.85,3.89,23.39,7.37,101.78,2280336,2547978,2555687,0.026
1200,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,114.17,78.87,98.66,47.29,120.93,84.48,110.68,77.95,134.1,85.83,132.41,88.26,178.84,-6.0,-4.94,3.0,9.76,42.11,81.73,21811226900.29605,117873042.0,0.0669,-12.05,1766176,1.09,185.11,-3.39,187.73,-4.74,183.36,-2.47,178.04,0.45,3.57,20.22,1301087,1616479,1833065,-0.008
1201,HCSG,Healthcare,Medical Care Facilities,NASDAQ,114.14,78.84,107.25,77.45,102.96,70.84,100.53,68.63,122.8,81.16,130.87,87.78,22.65,1.62,10.33,10.87,16.21,43.81,82.45,1574721199.9404984,68645212.0,0.039100002,-7.13,571752,0.88,22.61,0.18,22.19,2.07,21.25,6.59,21.14,7.14,2.53,59.43,762835,647115,703971,0.034
1202,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.09,78.82,112.65,86.21,116.59,82.32,124.13,84.69,123.9,81.85,92.68,53.75,1.17,-2.5,-2.5,1.74,-0.85,,,10909807.633516788,9091506.0,0.0027,-29.09,41151,0.39,1.23,-4.88,1.19,-1.68,1.19,-1.68,1.11,5.41,11.28,28.81,76715,104975,84485,
1203,XENE,Healthcare,Biotechnology,NASDAQ,114.08,78.81,100.26,56.03,102.05,69.87,119.91,83.07,144.14,89.0,107.96,75.9,54.61,4.22,6.64,0.81,-6.49,41.33,81.45,5114574235.750008,96665550.0,0.0419,-14.61,1498001,1.13,53.5,2.07,52.83,3.37,53.09,2.86,54.94,-0.6,3.13,28.65,1343620,1326036,1163982,
1204,UNF,Industrials,Specialty Business Services,NYSE,114.07,78.79,97.91,41.32,113.66,80.73,119.07,82.77,135.93,86.35,101.09,68.56,261.64,-0.83,-0.92,-1.31,2.25,47.19,83.5,4719899205.0,18083905.0,0.0508,-7.8,179832,0.76,261.86,-0.08,265.67,-1.52,265.71,-1.53,261.37,0.1,2.55,17.87,300093,237984,221162,0.034
1205,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,114.05,78.77,103.77,67.76,113.04,80.1,110.16,77.71,97.55,47.3,86.87,38.37,30.33,0.13,0.2,0.4,23.67,26.86,74.59,1673805227.254387,55241098.0,0.0101,-0.98,788185,1.45,30.31,0.07,30.3,0.1,30.27,0.2,29.64,2.33,0.14,11.86,506068,543562,889759,0.091
1206,HG,Financial Services,Insurance - Reinsurance,NYSE,114.04,78.76,103.97,68.26,109.78,77.78,113.37,79.84,126.35,82.89,114.5,80.48,32.37,2.66,6.1,2.6,4.86,40.86,81.24,3114653165.3210506,99255999.0,0.019199999,-3.99,294327,0.65,31.8,1.79,31.69,2.15,30.8,5.1,31.26,3.55,2.45,48.01,435592,455597,459092,-0.022
1207,MRDN,Consumer Cyclical,Gambling,NASDAQ,114.0,78.74,115.86,89.05,99.59,66.81,96.88,64.03,54.31,10.99,48.86,9.61,13.21,-10.07,3.53,27.39,99.25,12.1,62.43,181182607.57878876,12652417.0,0.0559,-42.03,32218,0.58,13.53,-2.37,13.53,-2.37,12.55,5.26,10.64,24.15,8.68,-0.0,64101,55180,59226,0.173
1208,MUSA,Consumer Cyclical,Specialty Retail,NYSE,113.98,78.72,101.67,61.32,116.38,82.27,119.57,82.94,118.78,78.29,84.84,35.19,550.82,-6.14,0.85,1.49,11.8,48.08,83.84,10182149993.477783,18470685.0,0.0639,-13.4,230162,0.71,559.05,-1.47,579.52,-4.95,553.3,-0.45,549.72,0.2,4.32,16.59,381436,322795,331679,0.071
1209,OSW,Consumer Cyclical,Leisure,NASDAQ,113.97,78.71,115.96,89.12,104.07,72.15,100.18,68.05,111.02,71.74,96.58,61.65,28.1,7.33,15.73,17.13,15.55,27.87,75.08,2794703780.084713,101514846.0,0.064,-0.18,741959,1.12,27.17,3.42,26.04,7.91,24.99,12.44,24.47,14.83,3.16,181.04,934245,659528,760371,0.127
1210,KYIV,Communication Services,Telecom Services,NASDAQ,113.91,78.69,110.47,83.49,101.16,68.92,101.4,69.66,80.7,28.11,103.35,71.42,14.48,5.31,6.47,1.97,25.69,28.26,75.39,3269028880.6130066,230863624.0,0.052800003,-12.14,760165,1.2,14.11,2.62,13.86,4.47,14.0,3.43,13.19,9.78,3.55,138.15,523456,633752,577027,0.267
1211,MANU,Communication Services,Entertainment,NYSE,113.89,78.66,105.48,72.91,118.61,83.3,107.33,75.64,103.81,62.31,92.9,54.41,21.4,-8.15,-3.25,7.0,21.32,33.17,77.9,3857356710.8026714,172434357.0,0.0885,-11.64,248827,0.57,22.01,-2.77,22.55,-5.1,21.9,-2.28,19.87,7.7,4.4,27.09,324072,438730,382442,0.18
1212,ACNB,Financial Services,Banks - Regional,NASDAQ,113.89,78.66,108.72,80.49,109.27,77.25,102.17,70.8,104.78,63.86,104.69,72.78,58.29,3.2,4.95,8.9,15.76,32.32,77.36,584333170.145874,10212044.0,0.013300001,-0.43,100675,1.89,57.06,2.16,56.95,2.35,55.3,5.41,52.8,10.4,2.53,102.16,59087,53399,62073,0.427
1213,GL,Financial Services,Insurance - Life,NYSE,113.88,78.64,113.72,87.24,102.88,70.73,100.93,69.08,100.96,56.64,98.39,64.3,175.58,4.89,11.74,12.35,20.39,24.91,73.47,13258618961.84459,77644761.0,0.0001,1.64,482427,0.78,171.76,2.22,167.99,4.52,160.92,9.11,156.08,12.49,2.12,70.63,689942,619987,576116,0.054
1214,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.82,78.62,97.66,40.21,113.92,80.91,123.61,84.59,139.73,87.75,74.06,22.66,14.59,-0.14,-0.07,-1.95,-1.15,60.51,86.82,191867099.09513855,13305624.0,0.0556,-10.16,54158,0.77,14.35,1.67,14.53,0.41,14.6,-0.07,14.8,-1.42,3.44,91.74,75265,70265,96081,0.132
1215,PYPD,Healthcare,Biotechnology,NASDAQ,113.8,78.61,108.54,80.1,106.7,74.96,120.66,83.41,122.44,80.81,125.9,86.47,4.99,6.97,8.01,-0.6,15.78,46.76,83.29,90885125.33140182,19174078.0,0.0098,-4.22,272038,1.8,4.82,3.53,4.7,6.17,4.75,5.05,4.64,7.54,5.81,24.15,118373,151244,108886,
1216,AIT,Industrials,Industrial Distribution,NYSE,113.79,78.59,108.33,79.81,108.62,76.79,103.59,72.34,103.31,61.49,96.15,60.76,330.9,4.66,5.24,7.75,14.68,24.14,73.08,12490846160.54361,36959541.0,0.0254,-2.78,182322,0.74,332.24,-0.4,325.33,1.71,317.27,4.3,307.76,7.52,2.46,23.25,331022,246124,261118,0.073
1217,AVBH,Financial Services,Banks - Regional,NASDAQ,113.75,78.57,106.88,76.79,109.44,77.45,101.97,70.55,113.64,73.96,104.63,72.74,32.7,2.16,4.27,9.33,9.88,29.5,75.98,350127127.29024506,10955167.0,0.0202,-0.85,203293,2.21,32.11,1.84,32.07,1.96,31.38,4.21,30.43,7.46,2.34,84.77,105339,91896,85767,0.292
1218,SXT,Basic Materials,Specialty Chemicals,NYSE,113.71,78.55,109.16,81.31,104.46,72.66,101.98,70.6,95.24,43.75,99.95,66.69,118.74,-2.62,5.21,3.76,27.9,6.53,56.57,4830725723.701172,42568960.0,0.052399997,-8.2,315033,0.75,114.81,3.42,118.35,0.33,116.14,2.24,112.76,5.3,3.69,58.42,564283,421924,465140,0.111
1219,BODI,Communication Services,Internet Content & Information,NASDAQ,113.7,78.53,84.37,11.81,136.44,89.64,156.46,92.41,170.6,93.81,156.16,92.45,9.48,2.71,-3.85,-11.32,-7.6,64.58,87.81,63437854.29750824,7241764.0,0.0699,-43.81,30548,0.51,8.85,7.12,9.13,3.83,9.88,-4.05,11.73,-19.18,7.44,99.25,34774,59394,65800,-0.25
1220,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.7,78.53,104.82,70.91,110.8,78.47,108.45,76.47,104.06,62.65,114.16,80.1,456.36,-1.56,1.04,0.9,15.6,34.86,78.54,52720487142.697235,111273953.0,0.033800002,-4.11,493908,0.71,466.65,-2.21,461.43,-1.1,458.44,-0.45,437.89,4.22,3.12,4.57,661450,693923,734736,0.119
1221,VIST,Energy,Oil & Gas E&P,NYSE,113.62,78.5,92.02,24.33,133.26,88.8,130.21,86.85,157.59,91.93,102.23,69.96,66.7,-2.76,-9.82,-11.55,0.94,71.33,89.07,7639377134.295227,111442404.0,0.027999999,-18.1,687186,0.71,68.24,-2.26,69.89,-4.56,72.56,-8.08,71.27,-6.41,4.29,22.38,936668,962016,1101523,0.973
1222,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.61,78.48,104.67,70.45,112.6,79.88,93.64,58.59,98.54,49.26,99.16,65.53,33.62,-2.64,-3.45,9.4,14.02,22.88,71.99,1466966242.5233116,42190573.0,0.22649999,-7.97,625030,0.99,34.23,-1.78,34.43,-2.35,33.38,0.72,31.66,6.19,4.39,20.34,719023,633567,533392,-0.082
1223,CSTE,Industrials,Building Products & Equipment,NASDAQ,113.61,78.48,118.98,90.92,136.65,89.74,122.0,84.0,53.52,10.72,77.1,25.48,1.82,-0.55,5.2,-5.7,15.92,30.94,76.63,63967589.57438171,34577075.0,0.0173,-29.46,181719,1.28,1.85,-1.62,1.81,0.55,1.81,0.55,1.65,10.3,6.69,16.42,82231,142163,149962,-0.109
1224,MUFG,Financial Services,Banks - Diversified,NYSE,113.59,78.45,105.89,73.97,109.75,77.72,104.45,73.23,108.7,68.92,102.14,69.87,20.17,-0.05,1.26,3.97,11.75,31.14,76.76,237716471271.0029,11276872492.0,0.00090000004,-4.77,3159925,0.92,20.63,-2.23,20.31,-0.69,19.8,1.87,18.86,6.95,2.22,31.31,3593962,3437520,3166508,
1225,INVX,Energy,Oil & Gas Equipment & Services,NYSE,113.55,78.44,90.5,21.33,124.2,85.98,126.46,85.64,129.37,83.88,119.94,83.75,25.65,-8.95,-11.09,-14.64,-3.24,48.61,84.0,1758184894.3362122,68759676.0,0.0844,-20.47,252272,0.56,25.96,-1.19,27.33,-6.15,27.67,-7.3,27.62,-7.13,5.18,16.85,446727,448985,408237,-0.006
1226,CBK,Financial Services,Banks - Regional,NASDAQ,113.51,78.42,109.02,81.02,108.91,76.96,99.79,67.72,105.97,65.63,90.99,48.37,31.72,3.14,5.24,10.92,14.27,,,429671804.20259094,13701269.0,0.0154,0.16,101096,1.59,31.2,1.67,30.97,2.42,30.0,5.73,29.19,8.67,2.62,51.72,72189,63726,55575,0.053
1227,ESLT,Industrials,Aerospace & Defense,NASDAQ,113.47,78.4,92.48,25.26,128.64,87.66,128.32,86.33,181.82,94.77,131.92,88.11,772.45,-5.18,-6.95,0.6,-16.42,61.71,87.19,36917486553.82568,46835933.0,0.0038,-23.98,63114,0.52,795.82,-2.94,821.76,-6.0,831.84,-7.14,829.58,-6.89,4.32,13.29,113831,120897,115138,0.155
1228,IDR,Basic Materials,Gold,NYSE ARCA,113.44,78.39,91.22,22.55,107.28,75.56,126.43,85.61,115.64,75.47,236.2,97.3,32.67,-14.68,-0.31,-9.93,-11.82,15.81,66.76,560301381.2484627,15809859.0,0.078,-40.27,366973,1.34,35.52,-8.02,35.08,-6.87,35.92,-9.05,39.93,-18.18,9.22,23.24,308227,273762,246803,0.99
1229,NYAX,Technology,Software - Infrastructure,NASDAQ,113.43,78.37,96.98,38.0,111.86,79.34,125.47,85.19,122.37,80.74,109.98,77.34,64.79,-4.06,-1.29,-4.69,8.27,30.97,76.67,2439671007.0540695,37378139.0,0.0015,-15.7,17188,0.63,64.55,0.37,65.24,-0.69,67.85,-4.51,67.36,-3.82,3.07,20.87,10288,27356,29207,0.317
1230,GGB,Basic Materials,Steel,NYSE,113.29,78.35,94.34,29.87,121.85,84.94,124.23,84.75,106.3,66.09,110.7,77.92,4.17,-10.71,-8.75,-12.21,-0.66,37.16,79.69,8205325283.853891,1967703869.0,0.0104,-16.27,13875056,0.76,4.34,-3.92,4.49,-7.13,4.58,-8.95,4.53,-7.95,3.82,25.11,17613935,18195988,18134181,-0.038
1231,HAL,Energy,Oil & Gas Equipment & Services,NYSE,113.28,78.34,86.27,14.67,134.86,89.26,138.28,89.17,154.56,91.34,104.94,72.99,35.11,-8.04,-13.31,-14.98,-6.2,58.68,86.49,29180443138.493156,835397735.0,0.052199997,-19.45,10321957,0.88,35.73,-1.74,37.55,-6.5,38.86,-9.65,39.6,-11.34,3.5,40.46,13556265,11785081,12157167,-0.003
1232,PGNY,Healthcare,Healthcare Plans,NASDAQ,113.27,78.32,112.45,85.97,111.16,78.81,97.6,64.86,76.34,24.44,115.06,80.93,26.63,-1.04,2.74,7.03,63.37,13.03,63.49,2042908203.6237144,78332370.0,0.090900004,-7.37,1238853,0.76,26.38,0.95,26.28,1.33,25.86,2.98,22.55,18.09,3.01,38.04,1577695,1625021,1605651,0.014
1233,BKSY,Industrials,Specialty Business Services,NYSE,113.25,78.3,74.97,5.12,166.65,94.01,264.1,97.45,167.84,93.47,125.0,86.18,26.9,-13.75,-21.53,-43.81,-21.21,71.23,89.02,1075790655.246418,37109026.0,0.21200001,-49.13,1280921,0.51,28.54,-5.75,30.57,-12.01,37.43,-28.13,37.72,-28.69,14.31,2.6,2309872,2521670,2303536,-0.297
1234,UIS,Technology,Information Technology Services,NYSE,113.2,78.28,114.7,88.15,118.44,83.25,91.88,55.3,58.0,12.59,55.87,12.26,3.62,-4.23,-9.05,22.71,81.0,-5.24,41.14,258084299.01888847,72905170.0,0.0714,-27.31,662726,0.64,3.61,0.28,3.7,-2.16,3.88,-6.7,3.24,11.73,7.49,75.63,875862,1038614,932760,0.013
1235,CRSR,Technology,Computer Hardware,NASDAQ,113.2,78.28,116.38,89.49,111.53,78.97,104.53,73.29,70.75,20.38,63.03,15.34,8.7,2.11,0.12,12.99,52.9,-2.9,43.56,956595768.0638361,106882211.0,0.169,-33.59,2053450,0.55,8.75,-0.57,8.67,0.35,9.4,-7.45,7.91,9.99,7.37,14.03,2329575,3719305,2660605,-0.041
1236,TBN,Energy,Oil & Gas E&P,NYSE,113.18,78.24,96.0,34.69,120.23,84.23,124.86,84.97,143.67,88.84,102.11,69.82,33.31,-8.66,-3.17,-4.86,-7.14,51.41,84.88,1220322925.6146698,34856412.0,0.036,-36.2,646179,2.36,35.2,-5.37,35.4,-5.9,34.79,-4.25,35.49,-6.14,6.8,16.33,312317,274282,226925,
1237,FLS,Industrials,Specialty Industrial Machinery,NYSE,113.18,78.24,107.95,79.0,103.43,71.56,92.41,56.36,123.8,81.81,119.92,83.73,79.98,-0.01,6.84,14.9,-5.21,48.08,83.84,10441833225.663925,127807021.0,0.075100005,-13.45,2064554,0.99,80.54,-0.7,78.77,1.54,76.42,4.66,75.82,5.49,3.7,84.54,1864905,2081541,2460729,-0.067
1238,THFF,Financial Services,Banks - Regional,NASDAQ,113.15,78.22,107.8,78.76,110.04,77.97,103.71,72.47,111.29,71.89,107.06,75.1,75.12,2.39,4.8,9.54,12.37,28.81,75.63,868940837.0908813,11891896.0,0.0212,-0.65,94369,1.03,73.77,1.83,73.8,1.79,71.55,4.99,68.7,9.34,2.74,52.45,121126,91742,84637,0.084
1239,OBT,Financial Services,Banks - Regional,NASDAQ,113.12,78.2,105.69,73.46,110.99,78.59,104.45,73.23,121.52,80.25,101.45,69.0,36.5,3.25,5.25,7.78,5.3,38.5,80.21,499176259.78234863,13407904.0,0.0077,-4.02,76629,1.31,36.27,0.63,36.07,1.19,35.02,4.23,34.62,5.43,3.96,24.19,85952,58374,56250,0.17
1240,BCBP,Financial Services,Banks - Regional,NASDAQ,113.11,78.19,103.89,68.02,124.07,85.9,108.09,76.24,102.61,60.24,80.55,29.65,10.66,-3.79,-4.91,7.57,12.39,26.01,74.12,192036523.70587063,17363157.0,0.0229,-8.97,338305,2.19,10.87,-1.93,10.99,-3.0,10.9,-2.2,10.25,4.0,3.71,101.24,209030,154826,130784,6.506
1241,HASI,Financial Services,Asset Management,NYSE,113.1,78.17,100.05,55.09,109.21,77.17,115.11,80.78,121.9,80.54,104.23,72.32,39.15,2.41,4.79,-3.6,0.59,45.05,82.98,4991909813.468056,127801066.0,0.126,-11.28,422834,0.38,38.89,0.67,38.15,2.62,39.26,-0.28,40.32,-2.9,2.89,40.63,1161893,1112764,1054734,-0.283
1242,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,113.05,78.15,112.05,85.54,107.35,75.66,97.27,64.44,88.94,35.83,73.67,22.3,70.37,-0.48,1.84,13.73,23.53,14.13,64.84,2015470821.959488,28354963.0,0.0219,-3.6,104483,0.43,70.82,-0.64,70.39,-0.03,67.54,4.19,62.41,12.75,3.69,4.62,254188,244142,240017,0.078
1243,CX,Basic Materials,Building Materials,NYSE,112.98,78.13,99.41,51.98,113.29,80.42,111.67,78.76,128.7,83.54,151.62,91.79,12.16,-5.44,1.24,-2.95,2.26,32.34,77.41,18368784066.158787,1442952453.0,2.1,-11.05,3190546,0.73,12.6,-3.49,12.53,-2.95,12.69,-4.18,12.53,-2.95,3.84,16.05,4048734,4389124,4915896,0.112
1244,BSAA,Financial Services,Shell Companies,NASDAQ,112.97,78.12,115.33,88.7,99.97,67.34,104.08,72.82,100.57,55.1,90.15,45.56,13.0,-13.91,13.44,6.82,27.02,29.61,76.08,106996770.28226852,7399500.0,0.0018000001,-24.42,16925,0.75,13.99,-7.08,13.79,-5.73,12.66,2.69,11.37,14.34,12.86,37.39,17012,22477,15756,
1245,GWW,Industrials,Industrial Distribution,NYSE,112.96,78.1,106.23,74.94,109.75,77.72,103.22,72.03,105.3,64.68,92.0,51.88,1320.48,0.5,1.22,5.83,12.89,29.26,75.79,64465266427.51965,47213119.0,0.0318,-3.29,242830,0.84,1331.63,-0.84,1324.93,-0.34,1293.5,2.09,1232.58,7.13,2.19,28.79,338783,287801,282788,0.101
1246,BJDX,Healthcare,Medical Devices,NASDAQ,112.94,78.08,150.2,97.17,141.46,90.73,49.36,7.91,42.78,7.11,29.8,4.2,3.88,-19.17,-25.81,102.08,117.98,-31.21,23.31,4614828.939471245,1034715.0,0.032,-76.74,39626,0.01,4.24,-8.49,4.46,-13.0,3.86,0.52,2.7,43.7,17.77,8.7,72882,2696264,1624330,
1247,TPR,Consumer Cyclical,Luxury Goods,NYSE,112.92,78.07,105.85,73.86,110.89,78.51,109.68,77.35,140.05,87.83,137.68,89.58,150.53,-0.3,6.83,9.0,0.44,44.08,82.55,28993416459.0,202044714.0,0.09,-7.06,2703915,0.99,147.7,1.92,146.88,2.49,143.45,4.94,142.22,5.84,3.69,82.37,2929931,2742343,2494252,0.212
1248,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,112.91,78.05,121.07,91.9,91.28,52.97,75.83,26.21,77.83,25.5,64.16,15.88,56.06,4.75,10.81,21.58,41.03,-14.36,33.89,1317270237.0248222,23232279.0,0.21049999,-19.34,222993,0.54,54.85,2.21,54.3,3.24,51.41,9.04,47.5,18.02,5.44,34.1,393589,409163,420371,-0.09
1249,DAR,Consumer Defensive,Packaged Foods,NYSE,112.9,78.03,88.08,17.34,133.78,89.0,131.05,87.11,171.15,93.86,97.77,63.48,52.78,-5.95,-9.56,-9.93,-13.86,67.18,88.21,8531220894.340782,158927363.0,0.0469,-20.05,1769039,0.81,53.73,-1.77,55.57,-5.02,57.71,-8.54,59.89,-11.87,3.54,26.75,2185753,2182777,2439350,0.123
1250,LLY,Healthcare,Drug Manufacturers - General,NYSE,112.89,78.02,105.43,72.76,114.75,81.38,105.04,73.74,101.66,58.65,123.62,85.75,1107.08,-1.97,-3.66,3.95,18.04,49.74,84.37,979640308493.1531,891741406.0,0.011,-6.4,3300189,1.04,1108.45,-0.12,1124.66,-1.56,1110.57,-0.31,1016.61,8.9,3.29,46.24,3032278,3170782,3290363,0.555
1251,UAL,Industrials,Airlines,NASDAQ,112.84,78.0,118.49,90.61,97.76,64.05,89.42,50.31,97.32,46.94,114.89,80.76,121.55,1.32,15.41,21.6,26.09,14.62,65.38,38403090117.90918,324569728.0,0.045300003,-2.6,5391608,0.95,118.58,2.5,115.34,5.38,111.59,8.93,101.84,19.35,4.29,91.66,6219870,5692093,6398048,0.106
1252,TFIN,Financial Services,Banks - Regional,NYSE,112.83,77.98,109.65,82.25,104.42,72.56,102.62,71.35,95.23,43.71,95.97,60.4,73.97,-1.07,3.8,10.78,19.25,15.33,66.31,1715716646.4449081,23806253.0,0.14060001,-4.97,180300,0.79,72.82,1.58,73.48,0.67,71.84,2.96,68.11,8.6,3.57,59.43,235440,229040,259722,0.062
1253,MBBC,Financial Services,Banks - Regional,NASDAQ,112.8,77.97,102.65,64.36,109.78,77.78,100.09,67.92,129.02,83.73,111.91,78.86,14.97,2.85,3.92,11.93,12.94,44.28,82.64,45175922.4981823,2950746.0,0.0013,-4.95,14984,0.62,15.06,-0.6,14.73,1.63,14.24,5.13,14.36,4.25,4.87,71.3,37008,24069,16483,0.343
1254,PFIS,Financial Services,Banks - Regional,NASDAQ,112.76,77.95,108.37,79.9,107.32,75.6,102.34,71.07,108.94,69.11,93.37,55.6,64.24,2.92,5.62,9.56,12.41,24.09,73.02,623077250.2429314,10010881.0,0.0154,-1.03,49077,0.81,62.67,2.51,62.68,2.49,60.87,5.54,58.64,9.55,3.17,140.74,68067,60492,63251,0.061
