Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
650,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.74,88.17,115.24,88.81,123.9,86.79,115.39,81.07,103.39,73.25,96.91,54.46,45.79,-0.93,13.29,17.92,29.02,69.64,89.89,432277474.54899216,9550983.0,0.0152,-5.94,30200,1.38,46.09,-0.65,45.16,1.4,41.93,9.21,39.49,15.95,4.33,15.13,31320,21923,22584,0.069
651,CURV,Consumer Cyclical,Apparel Retail,NYSE,130.72,88.16,97.94,48.21,157.81,95.01,115.72,81.33,80.49,32.62,44.74,7.87,2.02,-19.2,-23.77,-12.17,45.32,40.28,80.44,218944842.94550157,99520381.0,0.156,-29.25,280200,1.11,2.24,-9.82,2.41,-16.18,2.47,-18.22,2.16,-6.48,8.2,18.11,233920,252420,382830,-0.076
652,ATNI,Communication Services,Telecom Services,NASDAQ,130.71,88.14,124.34,93.83,109.53,75.53,101.85,66.48,124.8,85.44,155.12,91.32,31.57,-1.68,28.13,38.04,23.23,112.7,95.15,488440436.3678055,15403357.0,0.0296,-5.51,93500,1.15,31.5,0.22,30.13,4.78,26.74,18.06,26.02,21.33,4.97,26.15,113330,81650,83538,0.018
653,BRKR,Healthcare,Medical Devices,NASDAQ,130.7,88.12,98.34,50.4,152.41,94.36,122.89,86.13,102.04,71.69,85.56,32.67,57.67,2.4,-10.32,2.67,-3.75,49.45,84.25,8791132649.440933,152359316.0,0.16049999,-11.68,1808400,0.81,57.92,-0.43,55.34,4.21,58.5,-1.42,58.26,-1.01,6.07,22.0,2906070,2231133,2300910,0.052
654,OPY,Financial Services,Capital Markets,NYSE,130.67,88.11,106.08,76.98,121.55,85.43,132.94,89.96,113.35,80.31,123.18,81.89,118.26,6.05,4.72,-0.47,24.03,75.68,90.99,1245769262.4861145,10708005.0,0.0112,-4.04,162700,1.25,115.43,2.45,114.66,3.14,112.77,4.87,109.15,8.35,3.61,52.94,124230,130296,126236,0.241
655,OOMA,Technology,Software - Application,NYSE,130.54,88.09,95.42,31.2,145.26,93.21,145.61,93.01,140.27,90.02,87.94,35.3,20.07,-7.0,-6.56,-4.29,16.08,73.47,90.58,572300560.9938374,27474823.0,0.0456,-11.66,327100,0.9,20.59,-2.53,21.09,-4.84,21.04,-4.61,19.69,1.93,4.78,36.49,312820,361640,360716,0.248
656,ACOG,Healthcare,Biotechnology,NASDAQ,130.49,88.07,111.03,84.69,121.94,85.69,107.05,73.12,74.32,25.61,82.06,29.28,8.84,-0.56,4.86,6.0,49.58,33.94,76.73,192483082.6824646,21774104.0,0.0106,-11.6,367300,3.3,8.83,0.11,8.83,0.11,8.56,3.27,7.74,14.21,9.29,77.91,117590,111296,85132,0.207
657,OKUR,Healthcare,Biotechnology,NASDAQ,130.42,88.06,101.19,62.81,113.12,78.8,113.02,79.05,118.7,83.03,82.7,29.81,4.11,1.23,2.24,-0.24,-4.42,23.42,70.07,161580273.2962029,40496309.0,0.0326,-23.61,228700,1.62,4.0,2.75,4.06,1.23,4.07,0.98,4.22,-2.61,7.17,88.29,144440,141510,280280,
658,HALO,Healthcare,Biotechnology,NASDAQ,130.38,88.04,128.73,95.28,113.52,79.21,105.64,71.57,90.67,55.06,98.87,57.72,103.0,0.37,25.2,33.61,43.85,57.49,86.99,11197713095.64209,113498000.0,0.1619,-1.7,2199600,1.01,101.35,1.63,96.51,6.72,88.46,16.44,80.19,28.44,3.57,120.2,3050560,2168596,2048354,0.477
659,GCT,Technology,Software - Infrastructure,NASDAQ,130.37,88.02,124.72,93.94,124.86,87.24,103.36,68.84,114.31,80.92,127.47,83.63,50.28,-2.65,11.88,31.04,50.95,73.26,90.55,1852289955.0473518,35710237.0,0.19219999,-10.65,387800,0.56,51.71,-2.77,50.86,-1.14,45.06,11.58,38.52,30.53,5.77,4.83,857760,687590,705708,0.276
660,EXPE,Consumer Cyclical,Travel Services,NASDAQ,130.35,88.01,116.03,89.39,117.68,82.95,101.18,65.6,95.55,63.31,86.53,33.73,318.5,1.43,6.87,20.15,40.2,42.21,81.09,39930145090.15265,120022077.0,0.0842,-4.42,2251400,1.4,325.23,-2.07,318.91,-0.13,298.19,6.81,271.3,17.4,4.44,8.13,1800310,1608856,1630996,0.14
661,EQNR,Energy,Oil & Gas Integrated,NYSE,130.26,87.99,109.25,82.24,124.15,86.92,124.08,86.85,135.85,89.01,115.2,76.74,41.82,3.02,5.8,13.06,12.15,82.2,92.17,96814361763.99716,2374647061.0,0.0295,-3.77,2885400,0.78,40.77,2.58,39.86,4.92,39.53,5.79,36.22,15.46,3.0,62.08,2709320,3686866,3716558,0.374
662,AOUT,Consumer Cyclical,Leisure,NASDAQ,130.25,87.97,99.62,56.53,131.77,90.04,147.21,93.31,86.24,41.01,91.42,42.38,12.12,-5.02,-5.68,-16.36,17.21,60.96,87.77,160216212.4481964,12507120.0,0.0235,-19.04,67000,0.77,12.65,-4.19,12.63,-4.04,12.94,-6.34,12.08,0.33,4.32,18.15,46850,87290,115186,-0.24
663,SVM,Basic Materials,Silver,NYSE ARCA,130.21,87.96,114.55,88.39,111.5,77.32,98.53,61.29,179.96,94.85,256.75,97.35,11.92,-2.38,24.69,33.78,-3.38,90.31,93.22,2658899935.4402122,221206309.0,0.135,-24.41,2077400,0.78,12.09,-1.41,11.59,2.85,10.49,13.63,10.39,14.73,5.57,9.04,3250170,2653963,3355576,0.705
664,IAUX,Basic Materials,Gold,NYSE ARCA,130.19,87.94,115.03,88.69,114.94,80.71,103.1,68.52,137.81,89.51,222.21,96.41,1.65,-2.94,23.13,27.91,7.84,79.35,91.74,1446055773.449531,865901683.0,0.097799994,-26.34,5741100,0.56,1.68,-1.79,1.61,2.48,1.47,12.24,1.45,13.79,5.28,11.48,12720950,10192223,10380134,-0.125
665,TSHA,Healthcare,Biotechnology,NASDAQ,130.12,87.92,100.97,61.9,114.17,80.01,112.97,78.96,130.13,87.33,158.24,91.88,6.21,-2.51,7.44,11.29,5.43,24.45,70.84,1938709530.6021833,325833545.0,0.14829999,-14.93,3050800,1.05,6.25,-0.64,6.32,-1.74,5.98,3.85,6.08,2.14,6.12,102.59,2842670,2917766,3349162,
666,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,129.86,87.91,114.2,88.09,130.06,89.34,119.87,84.27,98.47,67.55,98.32,56.71,15.67,-0.51,3.3,14.3,30.26,27.5,72.93,655118381.4170551,41332389.0,0.031400003,-2.73,304600,0.55,15.74,-0.44,15.55,0.77,14.84,5.59,13.64,14.88,3.13,81.51,511760,550126,490678,0.08
667,ANET,Technology,Computer Hardware,NYSE,129.83,87.89,115.71,89.17,111.68,77.54,109.13,75.28,101.21,70.78,107.82,69.89,201.8,5.37,9.15,19.16,21.56,28.72,73.78,250756693752.8452,1261224648.0,0.0123000005,-6.09,5683900,0.72,202.52,-0.36,197.29,2.29,184.62,9.31,174.61,15.57,5.41,31.69,8932660,7939040,8029646,0.377
668,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.75,87.87,96.68,36.61,115.96,81.64,142.64,92.34,148.19,91.78,66.86,18.24,39.75,6.08,10.69,-10.77,5.02,17.29,65.2,2024354244.5812302,49604366.0,0.1102,-22.97,493400,0.88,37.72,5.38,36.75,8.16,38.17,4.14,41.13,-3.36,5.23,49.52,572410,558630,661746,0.485
669,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,129.64,87.86,144.16,97.35,63.73,16.5,53.77,12.14,53.17,9.69,79.58,27.08,3.64,30.94,47.37,61.06,80.2,-13.13,33.68,199310321.77354145,54906423.0,0.089700006,-48.95,1577400,1.1,3.46,5.2,3.11,17.04,2.63,38.4,2.4,51.67,7.72,53.38,2152370,1429760,2908754,0.005
670,PALI,Healthcare,Biotechnology,NASDAQ,129.59,87.84,107.95,80.61,109.01,75.04,118.64,83.63,140.49,90.12,132.98,85.83,2.15,2.38,10.82,9.14,11.4,29.52,74.26,372939012.4017091,174270558.0,0.1942,-24.83,1404000,0.57,2.11,1.9,2.1,2.38,2.03,5.91,1.95,10.26,5.15,45.16,1569910,2446810,3174682,
671,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.57,87.82,102.35,66.94,129.94,89.29,126.77,87.91,96.55,65.0,95.83,52.29,129.97,-5.95,-3.65,-4.0,6.95,49.84,84.41,6315325337.526703,47945075.0,0.1241,-8.01,1065800,1.04,131.31,-1.02,134.41,-3.3,133.75,-2.83,129.28,0.53,5.07,28.99,914410,1023243,1099430,0.026
672,EPC,Consumer Defensive,Household & Personal Products,NYSE,129.54,87.8,107.99,80.66,118.36,83.3,120.14,84.59,63.28,16.12,93.48,47.78,28.06,0.25,1.7,0.75,58.7,44.86,82.49,1309846967.8163052,46088915.0,0.103999995,-6.31,436900,0.63,28.44,-1.34,28.44,-1.34,28.25,-0.67,25.84,8.59,4.64,31.5,622280,690123,895740,0.017
673,AGX,Industrials,Engineering & Construction,NYSE,129.54,87.8,88.08,15.47,144.52,93.11,159.59,94.91,225.69,96.9,177.65,94.06,589.27,1.38,-0.57,-3.28,-8.91,113.85,95.24,8106208589.619873,14019247.0,0.0763,-26.87,297200,0.98,575.4,2.41,586.6,0.46,575.12,2.46,643.35,-8.41,6.55,18.37,233780,302190,348926,0.502
674,GCBC,Financial Services,Banks - Regional,NASDAQ,129.53,87.77,107.27,79.36,133.67,90.52,129.18,88.79,93.62,60.02,89.18,36.91,34.25,0.14,0.46,5.13,30.94,60.3,87.61,595381231.2330627,17025485.0,0.034,-4.91,18700,0.49,34.79,-1.55,34.63,-1.1,33.88,1.09,31.85,7.54,2.46,0.0,30770,37933,48692,0.198
675,BNED,Consumer Cyclical,Specialty Retail,NYSE,129.51,87.76,99.99,58.03,125.04,87.32,113.17,79.25,92.73,58.6,93.81,48.3,11.87,-7.41,-7.98,-5.79,13.01,29.0,73.93,420570547.9738579,34643372.0,0.0694,-19.53,169600,0.57,12.17,-2.47,12.47,-4.81,12.45,-4.66,12.03,-1.33,4.22,43.9,166050,298553,352370,-0.052
676,STI,Industrials,Electrical Equipment & Parts,NASDAQ,129.44,87.74,110.42,83.88,102.53,66.89,76.57,27.02,107.1,76.41,61.62,15.07,7.79,-7.81,18.57,24.44,56.74,-46.72,16.74,66945983.01225376,8495683.0,0.0575,-83.07,75100,0.48,7.78,0.13,7.45,4.56,6.94,12.25,11.6,-32.84,8.27,27.95,173130,156720,3589886,30.229
677,OMDA,Healthcare,Health Information Services,NASDAQ,129.38,87.72,112.33,86.24,108.04,73.88,130.79,89.19,90.84,55.35,50.43,9.76,23.75,-4.96,15.8,-0.59,30.42,-11.31,34.89,1456968295.4864502,60606000.0,0.1283,-11.76,962200,0.63,24.0,-1.04,22.75,4.4,21.84,8.75,21.02,12.99,5.54,20.53,1966340,1518863,1350054,0.431
678,RAL,Technology,Electronic Components,NYSE,129.36,87.71,106.44,77.76,126.73,87.96,134.99,90.59,117.66,82.62,89.22,36.99,71.97,3.72,10.47,3.14,15.38,68.02,89.68,7998166279.613953,110640008.0,0.080299996,-4.56,779500,0.47,71.97,0.0,69.59,3.42,68.98,4.33,68.5,5.07,4.08,2.72,1306690,1653773,1673882,0.128
679,SLDB,Healthcare,Biotechnology,NASDAQ,129.32,87.69,103.58,70.35,106.22,71.89,123.3,86.37,125.21,85.7,119.79,79.92,9.1,6.31,13.47,0.55,38.3,61.92,88.01,986472169.1484089,107225238.0,0.1847,-20.52,694200,0.62,9.06,0.44,8.83,3.06,8.52,6.81,8.65,5.2,5.13,42.81,836420,1127313,1773184,
680,IKT,Healthcare,Biotechnology,NASDAQ,129.13,87.67,114.13,88.0,119.51,84.17,117.83,82.93,83.94,37.04,106.71,68.68,2.39,-2.85,8.14,7.17,43.98,62.59,88.3,336281530.97646236,139535900.0,0.17870001,-5.53,489500,0.57,2.41,-0.83,2.42,-1.24,2.34,2.14,2.07,15.46,5.38,54.44,560780,864496,862532,
681,MSLE,Healthcare,Biotechnology,NASDAQ,129.12,87.66,111.74,85.61,122.1,85.78,108.76,75.03,91.17,55.99,169.53,93.24,9.94,-0.7,1.53,19.04,65.39,54.83,86.08,200187728.74817848,20831190.0,1.22,-25.79,11000,0.15,9.88,0.61,9.96,-0.2,9.68,2.69,8.26,20.34,5.13,50.22,23630,74783,61166,
682,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.1,87.64,112.01,85.92,124.17,86.94,110.41,76.81,69.88,21.2,79.15,26.76,58.53,-0.43,0.17,4.69,24.74,31.68,75.41,8503312612.473022,141911096.0,0.1106,-6.44,2461200,1.0,59.08,-0.93,58.46,0.12,58.24,0.5,54.67,7.06,3.22,13.78,1862910,2467473,3129512,0.055
683,BWFG,Financial Services,Banks - Regional,NASDAQ,129.09,87.62,109.44,82.52,133.11,90.41,119.9,84.34,107.23,76.49,114.79,76.58,67.66,1.24,0.51,13.83,27.47,56.45,86.68,543130430.464325,7971972.0,0.0629,-2.77,57600,0.77,67.95,-0.43,67.42,0.36,65.56,3.2,60.7,11.47,2.46,15.02,56980,75073,80698,0.197
684,ALXO,Healthcare,Biotechnology,NASDAQ,128.99,87.61,95.79,32.66,143.44,92.74,175.63,96.33,171.44,94.31,251.17,97.16,1.97,-4.37,2.07,-4.83,10.67,12.57,61.45,271022919.3948488,138276997.0,0.0619,-25.94,698700,0.65,1.96,0.51,2.0,-1.5,1.99,-1.01,1.89,4.23,6.64,49.67,1592420,1082723,1472386,
685,GTX,Consumer Cyclical,Auto Parts,NASDAQ,128.98,87.59,88.32,15.83,150.72,94.1,182.97,96.75,176.86,94.6,146.42,89.79,28.58,-1.48,-6.6,-8.81,-13.02,65.82,89.18,5408309006.0,186493414.0,0.0218,-21.16,1982700,0.91,28.95,-1.28,29.69,-3.74,30.37,-5.89,31.99,-10.66,4.14,3.8,2118210,2172696,2520954,0.069
686,STLD,Basic Materials,Steel,NASDAQ,128.94,87.57,103.59,70.4,134.66,90.78,132.73,89.91,130.35,87.37,123.65,82.12,258.16,-3.89,-0.09,9.59,-1.09,72.71,90.44,36659025680.12366,143328088.0,0.0357,-10.59,762500,0.69,260.27,-0.81,262.49,-1.65,253.45,1.86,251.58,2.62,3.44,91.6,978440,1103073,1203860,0.334
687,MLTX,Healthcare,Biotechnology,NASDAQ,128.91,87.56,87.43,14.65,146.31,93.39,161.36,95.15,183.0,95.08,277.09,97.75,16.35,-5.65,-6.03,-14.17,-12.66,66.5,89.3,1401707043.511877,85106685.0,0.092700005,-73.94,1200500,0.95,16.63,-1.68,17.22,-5.05,18.12,-9.77,18.83,-13.17,5.35,17.15,1641500,1257196,1316026,
688,PAY,Technology,Software - Infrastructure,NYSE,128.89,87.54,132.67,96.2,109.81,75.75,92.9,50.17,67.57,19.32,66.36,17.9,40.66,4.28,17.79,37.04,92.06,32.66,76.17,5271833700.28746,125939647.0,0.0995,-10.26,521500,0.46,41.14,-1.17,40.8,-0.34,36.18,12.38,29.3,38.77,7.19,3.42,1306840,1121770,1262808,0.288
689,HFBL,Financial Services,Banks - Regional,NASDAQ,128.87,87.52,107.8,80.31,125.83,87.53,128.77,88.67,112.43,79.69,125.27,82.79,24.2,2.98,5.22,5.94,24.96,64.82,88.94,72957973.58727646,3042451.0,0.0017,0.79,600,0.18,23.84,1.51,23.6,2.54,23.13,4.63,21.77,11.16,1.34,-0.0,2070,3306,2838,0.13
690,NVT,Industrials,Electrical Equipment & Parts,NYSE,128.76,87.51,106.12,77.07,129.18,89.01,135.83,90.83,148.56,91.87,129.49,84.55,177.21,9.17,11.17,15.49,2.34,74.21,90.72,27740832066.419754,161857939.0,0.019199999,-4.02,1742700,0.81,171.39,3.4,167.15,6.02,158.44,11.85,161.92,9.44,5.02,45.68,1692440,2147926,2158306,0.528
691,PBYI,Healthcare,Biotechnology,NASDAQ,128.69,87.49,110.08,83.53,127.23,88.22,136.76,91.08,117.47,82.52,171.21,93.39,8.82,1.5,14.69,6.27,25.82,68.0,89.67,455805178.8417015,51620066.0,0.0947,-6.17,191900,0.56,8.81,0.11,8.55,3.16,8.26,6.78,7.98,10.53,4.71,48.19,354250,343410,335200,0.078
692,OBE,Energy,Oil & Gas E&P,NYSE ARCA,128.64,87.46,112.63,86.51,114.41,80.16,119.51,84.1,174.31,94.5,118.41,78.91,11.57,10.51,13.88,22.95,-4.62,94.45,93.79,711961836.990757,66725570.0,8.99,-20.7,1002800,1.17,10.75,7.63,10.23,13.1,10.16,13.88,9.63,20.15,5.06,155.56,731510,855406,797058,0.417
693,LINK,Technology,Electronic Components,NASDAQ,128.64,87.46,130.04,95.63,111.0,76.84,100.02,63.91,109.79,78.2,68.18,19.2,5.7,9.62,24.86,27.23,8.57,-8.85,36.68,91113788.09173965,15750007.0,0.0054,-43.57,20900,1.23,5.57,2.33,5.17,10.25,4.83,18.01,4.56,25.0,7.59,0.0,18000,17023,22024,0.104
694,KYTX,Healthcare,Biotechnology,NASDAQ,128.55,87.44,104.54,73.5,100.52,64.2,103.75,69.29,192.63,95.53,192.09,94.98,8.95,13.43,19.17,15.04,8.88,39.84,80.1,505260942.19828033,61843444.0,0.1584,-34.53,1145400,1.13,8.25,8.48,8.03,11.46,7.73,15.78,8.09,10.63,5.62,188.73,678610,1009673,1076580,
695,NVTS,Technology,Semiconductors,NASDAQ,128.49,87.42,105.6,75.96,92.47,50.29,95.23,55.84,418.81,98.78,149.16,90.41,14.58,10.71,26.56,26.34,-52.46,13.64,62.25,3772800851.8003693,261093488.0,0.1694,-57.33,14596800,0.99,14.04,3.85,13.47,8.24,12.35,18.06,15.75,-7.43,7.93,37.21,13316590,14780480,19098416,-0.273
696,SSL,Basic Materials,Specialty Chemicals,NYSE,128.47,87.4,101.57,64.11,126.8,88.01,132.09,89.7,200.51,95.91,143.19,88.89,11.71,1.74,4.18,7.73,-8.44,80.43,91.91,7391164302.2844715,641037682.0,0.0106,-18.51,1485800,1.22,11.48,2.0,11.34,3.26,11.37,2.99,11.34,3.26,3.06,67.07,1072250,1214313,1471300,0.002
697,CTOS,Industrials,Rental & Leasing Services,NYSE,128.43,87.39,99.06,53.99,132.54,90.25,139.69,91.73,137.34,89.44,134.72,86.49,10.49,-1.5,-1.32,2.04,4.9,74.25,90.74,2395633222.799468,227505535.0,0.0584,-14.23,862800,0.78,10.55,-0.57,10.69,-1.87,10.54,-0.47,10.63,-1.32,5.57,23.94,1086980,1109590,1124996,0.102
698,NOK,Technology,Communication Equipment,NYSE,128.42,87.37,97.04,39.62,115.92,81.53,133.68,90.21,198.59,95.85,130.66,85.04,10.78,18.07,15.17,6.94,-35.14,38.74,79.4,60068068957.70067,5582534171.0,0.0066000004,-38.22,89164500,0.98,10.37,3.95,9.93,8.56,9.68,11.36,11.63,-7.31,5.17,10.76,75883240,91334540,97164412,0.084
699,ARIS,Basic Materials,Gold,NYSE,128.27,87.35,115.38,88.94,105.81,71.35,97.53,59.81,149.27,92.03,280.1,97.82,18.12,6.09,25.92,30.64,5.72,97.17,94.03,3693044971.774704,206430693.0,3.12,-22.2,905300,0.57,17.7,2.37,16.9,7.22,15.57,16.38,15.38,17.82,4.73,38.52,1759250,1575783,1599486,0.623
700,SM,Energy,Oil & Gas E&P,NYSE,128.24,87.33,112.45,86.36,118.51,83.48,123.89,86.75,135.44,88.91,89.91,37.96,35.48,11.71,11.12,13.43,5.19,76.68,91.17,8027574795.0,237854068.0,0.0621,-1.11,3682800,0.98,33.32,6.48,31.6,12.28,31.77,11.68,29.99,18.31,4.49,103.54,4466120,3760333,3883936,1.761
701,CHMG,Financial Services,Banks - Regional,NASDAQ,128.24,87.33,106.96,78.85,127.12,88.17,127.71,88.32,108.24,77.18,107.09,68.97,82.79,1.91,1.43,8.92,21.09,63.8,88.63,404617921.4116211,4821472.0,0.014199999,-2.6,39100,0.61,83.12,-0.4,82.6,0.23,80.74,2.54,76.07,8.83,2.45,-0.0,56190,63886,57694,2.417
702,KN,Technology,Electronic Components,NYSE,128.21,87.3,100.6,60.41,132.9,90.36,139.21,91.64,139.48,89.88,127.47,83.63,38.99,1.91,4.03,8.37,3.12,62.39,88.25,3289151510.9016037,85410326.0,0.08189999,-9.18,607000,0.65,38.58,1.06,38.95,0.1,37.6,3.7,38.34,1.7,4.54,6.78,693450,938023,1084028,0.143
703,TKR,Industrials,Tools & Accessories,NYSE,128.19,87.29,96.51,35.69,142.56,92.59,136.03,90.94,121.97,84.27,131.24,85.19,133.93,5.81,-5.52,-0.33,0.2,75.33,90.89,9251128006.5,69296839.0,0.045500003,-8.5,628800,0.68,131.5,1.85,130.64,2.52,134.88,-0.7,137.25,-2.42,3.74,31.58,1204020,922436,999442,0.075
704,VIR,Healthcare,Biotechnology,NASDAQ,128.15,87.27,99.13,54.29,110.88,76.72,117.77,82.88,137.68,89.47,155.86,91.49,9.39,5.62,5.51,1.73,2.62,46.03,82.92,1563555413.1895409,169215958.0,0.113900006,-19.47,1460800,0.95,9.1,3.19,9.03,3.99,9.0,4.33,9.28,1.19,4.31,54.37,1482480,1532766,1859112,195.825
705,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,128.13,87.25,96.08,33.85,143.84,92.89,125.74,87.66,131.95,87.87,194.82,95.1,17.27,-2.26,-8.58,2.61,13.1,56.15,86.56,802078269.75,46497291.0,0.0563,-17.76,430500,0.76,17.42,-0.86,17.81,-3.03,17.79,-2.92,17.57,-1.71,4.44,52.78,482840,568010,683960,0.497
706,ITGR,Healthcare,Medical Devices,NYSE,128.08,87.24,117.17,90.26,129.79,89.24,95.15,55.62,86.88,42.38,83.97,31.19,125.08,0.0,0.51,25.56,38.5,71.55,90.29,4257844005.0948486,33992048.0,0.1293,-0.84,430000,0.34,125.1,-0.02,125.2,-0.1,113.59,10.12,101.28,23.5,2.21,-0.0,1417090,1254500,929874,-0.026
707,ORIC,Healthcare,Biotechnology,NASDAQ,128.07,87.22,128.78,95.3,89.69,40.74,81.78,32.25,80.19,32.27,137.31,87.15,13.38,-1.76,26.23,28.41,66.83,-0.37,44.51,1437662326.857895,103652656.0,0.21260001,-10.38,1145300,0.71,13.69,-2.26,13.49,-0.82,12.31,8.69,10.74,24.58,6.82,21.93,1589730,1609130,1694610,
708,NEXN,Communication Services,Advertising Agencies,NASDAQ,128.05,87.2,108.27,81.12,119.16,83.95,116.3,81.78,95.9,63.95,66.37,17.92,10.53,-2.05,2.33,4.46,23.01,25.36,71.42,583396571.0090532,55720779.0,0.05,-6.81,594400,1.16,10.59,-0.57,10.65,-1.13,10.39,1.35,9.63,9.35,5.27,80.17,540880,512486,443042,0.105
709,PGC,Financial Services,Banks - Regional,NASDAQ,128.04,87.18,99.52,56.01,131.93,90.11,131.16,89.42,126.5,86.13,109.48,71.64,46.71,3.57,0.95,1.32,6.49,77.0,91.34,827540804.7701416,17727952.0,0.047399998,-4.95,144000,0.63,46.27,0.95,46.12,1.28,46.19,1.13,46.12,1.28,2.36,29.02,160470,229783,210346,0.234
710,PK,Real Estate,REIT - Hotel & Motel,NYSE,128.04,87.18,105.98,76.78,127.7,88.39,123.9,86.77,89.97,53.47,99.11,58.17,15.0,3.38,-0.79,3.09,18.31,43.39,81.78,3046248955.9413433,201338330.0,0.2289,-3.1,4679400,1.11,14.87,0.87,14.79,1.42,14.85,1.01,14.41,4.09,2.98,40.22,4438250,4214623,5154792,0.01
711,OPRT,Financial Services,Credit Services,NASDAQ,128.01,87.15,127.36,94.8,93.27,52.15,96.8,58.48,87.71,45.11,81.77,29.03,7.52,-2.84,29.66,26.39,56.02,34.29,76.93,354561722.3842745,45987253.0,0.0383,-9.4,260600,0.49,7.6,-1.05,7.39,1.76,6.49,15.87,5.92,27.03,5.82,11.42,691140,527360,515524,0.094
712,UHAL,Industrials,Rental & Leasing Services,NYSE,127.99,87.14,110.82,84.34,120.58,84.9,114.3,80.21,80.96,33.25,80.54,27.96,73.76,-0.34,2.94,4.05,30.69,34.65,77.17,14507625367.749702,195494213.0,0.1329,-3.52,110400,0.65,73.94,-0.24,74.19,-0.58,72.85,1.25,68.27,8.04,2.63,22.66,173150,170140,219552,0.032
713,JBL,Technology,Electronic Components,NYSE,127.96,87.11,111.25,84.96,109.14,75.28,107.11,73.22,140.51,90.14,131.5,85.25,369.89,9.9,16.2,20.94,-1.03,72.63,90.41,38048192655.469635,104787089.0,0.0392,-13.76,707700,0.66,365.18,1.29,352.67,4.88,330.82,11.81,344.02,7.52,4.36,32.12,1033560,1078476,1304996,0.118
714,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,127.96,87.11,127.39,94.81,107.83,73.69,98.56,61.35,75.33,26.67,77.6,25.83,44.77,7.52,15.62,28.76,64.17,22.83,69.67,2253376785.3920975,50866294.0,0.0791,0.65,968000,1.15,43.81,2.19,41.99,6.62,39.31,13.89,34.14,31.14,3.97,76.59,634200,843630,928928,0.128
715,ADVB,Healthcare,Diagnostics & Research,NASDAQ,127.93,87.09,141.42,97.06,97.99,60.57,123.72,86.62,61.22,14.54,29.01,3.5,8.23,4.05,8.15,-7.53,93.19,-6.69,38.16,14786590.034880638,1652133.0,0.0657,-66.03,176000,0.05,8.23,0.0,7.88,4.44,9.75,-15.59,6.85,20.15,18.0,17.22,249930,3583860,2160186,
716,RPD,Technology,Software - Infrastructure,NASDAQ,127.92,87.07,131.77,96.05,94.91,55.3,115.27,80.96,50.55,8.54,34.65,4.75,12.37,6.55,21.51,0.98,41.53,-34.62,21.91,876208320.0,67400640.0,0.1282,-43.18,1616100,0.56,12.96,-4.55,12.0,3.08,11.23,10.15,9.61,28.72,8.93,9.96,2808160,2865043,2523128,-0.015
717,HWH,Consumer Cyclical,Restaurants,NASDAQ,127.87,87.05,148.36,97.68,95.53,56.32,76.01,26.56,61.34,14.6,91.21,41.62,1.91,32.64,34.51,57.85,78.5,-8.17,37.22,13984783.557891846,7726400.0,0.020399999,-75.42,635800,2.37,1.67,14.37,1.56,22.44,1.46,30.82,1.41,35.46,8.51,116.92,755680,268073,941478,-0.793
718,OGN,Healthcare,Drug Manufacturers - General,NYSE,127.82,87.04,98.61,51.89,123.04,86.27,134.0,90.32,147.45,91.63,74.64,23.76,13.7,0.73,1.18,1.7,2.69,52.62,85.34,3603001490.884284,262609433.0,0.0728,-0.15,2317400,0.88,13.68,0.15,13.62,0.59,13.56,1.03,13.49,1.56,0.29,25.26,2524280,2621330,2527964,-0.023
719,SPAI,Industrials,Aerospace & Defense,NASDAQ,127.81,87.02,140.09,96.97,81.6,30.5,67.07,19.74,90.75,55.21,93.18,47.09,5.9,35.94,46.4,57.75,-1.83,-8.95,36.58,127218102.4630909,20618817.0,0.0276,-35.59,1004500,2.77,5.17,14.12,4.8,22.92,4.28,37.85,4.36,35.32,8.47,30.01,922860,363083,286760,5.602
720,TNK,Energy,Oil & Gas Midstream,NYSE,127.75,87.0,115.89,89.32,119.31,84.05,112.64,78.81,121.81,84.19,134.7,86.46,89.11,16.93,11.08,24.32,27.48,52.67,85.38,2952317839.3082275,34680112.0,0.0354,3.38,458600,1.34,83.23,7.06,79.69,11.82,77.91,14.38,74.17,20.14,3.69,100.01,378670,341426,364098,0.63
