Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
685,CYCN,Healthcare,Biotechnology,NASDAQ,127.21,87.5,117.75,91.91,146.52,91.13,152.13,92.54,143.21,89.01,44.61,7.21,3.84,11.81,20.98,24.11,26.15,26.15,73.84,14852977.309079647,4330314.0,0.0134000005,-54.72,27124,0.96,3.64,5.49,3.51,9.4,3.34,14.97,3.22,19.25,5.81,147.89,24662,28280,46754,
686,STT,Financial Services,Asset Management,NYSE,127.15,87.48,109.53,84.98,126.9,86.29,127.21,86.66,121.07,80.87,119.86,80.8,180.22,5.58,6.85,11.94,18.78,63.13,88.65,47241365538.470764,276767033.0,0.00029999999,2.71,1710855,0.7,178.74,0.83,173.94,3.61,170.88,5.47,161.0,11.94,2.66,53.98,2283745,2437941,2208511,-0.028
687,OPY,Financial Services,Capital Markets,NYSE,127.14,87.46,109.63,85.11,119.19,82.64,122.67,84.79,154.1,91.35,108.7,73.14,115.12,5.17,9.81,15.04,2.96,50.76,85.61,1172098217.4965286,10708005.0,0.0108,-3.07,44695,0.35,114.55,0.5,110.9,3.81,108.36,6.24,101.72,13.17,4.36,28.91,143279,126946,103903,0.231
688,SRZN,Healthcare,Biotechnology,NASDAQ,127.11,87.45,90.13,20.63,135.55,88.81,124.14,85.42,231.06,96.9,158.54,92.0,23.19,-6.94,-5.42,6.52,-25.15,90.08,92.9,289330446.205801,11610371.0,0.0542,-33.74,147687,0.94,23.25,-0.26,24.36,-4.8,23.96,-3.21,26.15,-11.32,8.03,78.94,222988,156409,127371,4.086
689,PFAI,Consumer Defensive,Farm Products,NASDAQ,127.1,87.43,90.32,21.02,148.52,91.55,144.84,91.4,157.33,91.79,60.21,12.78,3.54,0.57,-5.35,-4.97,-13.66,77.0,91.26,41312761.3761425,11736580.0,0.0005,-28.19,457,0.31,3.69,-4.07,3.7,-4.32,3.72,-4.84,3.8,-6.84,5.33,0.0,755,1461,1969,-0.033
690,LIVN,Healthcare,Medical Devices,NASDAQ,127.08,87.41,106.18,79.77,124.91,85.46,124.15,85.45,123.31,82.25,121.98,81.79,82.56,-1.27,1.86,5.33,34.7,49.76,85.18,4593542598.439468,54933538.0,0.0723,-1.69,445886,0.58,83.04,-0.58,83.0,-0.53,81.06,1.85,74.86,10.29,2.54,50.5,748238,768486,819439,0.143
691,NKTX,Healthcare,Biotechnology,NASDAQ,127.05,87.4,106.61,80.48,123.78,84.94,105.48,71.42,108.31,70.22,80.32,26.03,2.97,-7.76,6.83,20.73,7.22,41.43,82.35,230376054.8069291,71545358.0,0.060399998,-18.63,1305051,1.86,3.31,-10.27,3.11,-4.5,2.93,1.37,2.93,1.37,10.37,64.94,1011975,703428,725923,
692,HLIT,Technology,Communication Equipment,NASDAQ,127.02,87.38,100.11,63.21,136.03,88.9,124.36,85.55,92.24,44.58,88.48,38.55,14.05,-0.14,-5.39,4.07,37.61,36.54,79.78,1526544821.4095154,108496436.0,0.0508,-20.53,1033927,0.33,13.86,1.37,14.61,-3.83,14.66,-4.16,14.0,0.36,5.81,20.22,2354792,3137280,3484530,0.434
693,NMM,Industrials,Marine Shipping,NYSE,126.9,87.36,103.12,73.67,117.31,81.3,127.89,86.96,145.13,89.52,122.28,81.9,75.75,4.53,8.63,5.03,5.44,60.17,88.02,2059932173.6280212,28424619.0,0.0233,-6.12,139362,1.25,75.07,0.91,72.74,4.14,72.59,4.35,72.46,4.54,2.81,63.17,113176,111318,132199,0.174
694,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.88,87.35,102.67,72.19,125.56,85.71,130.47,87.88,127.54,83.86,113.59,76.99,25.51,-0.43,4.38,3.2,10.53,68.91,89.92,116400348.99292183,4543339.0,0.0022,-14.37,29157,1.29,25.36,0.59,25.31,0.79,24.89,2.49,23.81,7.14,2.43,41.89,27385,22671,19377,0.182
695,ATHE,Healthcare,Biotechnology,NASDAQ,126.87,87.33,119.75,92.91,124.23,85.15,94.58,55.56,88.49,36.88,70.02,17.8,5.43,1.31,10.82,30.84,18.56,22.57,71.2,97153722.26004124,18125694.0,0.003,-22.43,5576,0.07,5.55,-2.16,5.37,1.12,5.0,8.6,4.61,17.79,5.98,15.4,26397,77782,56345,0.746
696,PNTG,Healthcare,Medical Care Facilities,NASDAQ,126.82,87.31,114.6,90.31,109.45,74.76,97.75,60.79,106.7,68.3,104.78,69.02,40.5,5.14,12.97,25.39,31.54,64.77,88.98,1339246311.5553246,34767557.0,0.0191,2.74,266329,0.8,39.95,1.38,38.49,5.22,36.0,12.5,34.47,17.49,3.84,46.32,454722,332794,306856,0.36
697,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.55,87.3,90.54,21.53,129.1,87.06,145.59,91.57,224.02,96.8,172.22,93.67,49.67,5.73,0.28,-4.24,-21.91,84.37,92.2,531075351.10530853,11304286.0,0.0529,-24.09,81021,0.44,48.3,2.84,48.82,1.74,49.95,-0.56,53.23,-6.69,3.86,73.33,172912,182100,176024,0.08
698,SKK,Industrials,Engineering & Construction,NASDAQ,126.5,87.28,115.39,90.74,128.93,87.01,119.34,83.04,46.42,8.43,56.9,11.2,4.73,-1.46,0.0,1.07,170.29,12.62,62.42,11753659.667048454,2448679.0,0.0394,-73.65,5931,0.24,4.76,-0.63,4.83,-2.07,4.72,0.21,4.55,3.96,5.26,12.02,9303,25137,923406,-0.046
699,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.42,87.26,123.46,94.43,126.44,86.08,110.91,77.14,60.09,14.78,59.11,12.28,5.36,-7.43,-1.83,19.91,63.91,0.75,47.09,310425220.07478714,53614028.0,0.08979999,-19.76,103729,0.46,5.38,-0.37,5.57,-3.77,5.16,3.88,4.56,17.54,8.12,32.16,182712,225917,181740,0.131
700,STGW,Communication Services,Advertising Agencies,NASDAQ,126.38,87.24,112.26,88.13,111.72,77.07,103.73,69.18,115.77,77.37,102.09,65.59,7.81,5.54,15.02,19.6,16.22,45.17,83.66,1834122332.0372343,247854366.0,0.099300005,1.03,903213,0.59,7.7,1.43,7.49,4.27,7.1,10.0,6.75,15.7,4.58,43.31,1787761,1542243,1573610,0.08
701,XRX,Industrials,Business Equipment & Supplies,NASDAQ,126.38,87.24,110.3,86.14,129.95,87.33,119.11,82.91,41.5,6.74,58.0,11.77,2.82,0.71,-11.73,-12.27,78.77,-28.62,25.3,366182904.5639422,130779611.0,0.32509997,-58.53,2544355,0.53,2.76,2.17,2.93,-3.75,3.08,-8.44,2.91,-3.09,7.96,42.31,3683195,4761985,7453947,0.267
702,CAKE,Consumer Cyclical,Restaurants,NASDAQ,126.24,87.21,115.3,90.65,127.12,86.34,116.07,81.36,101.12,61.24,101.63,65.01,82.76,4.52,4.69,17.19,32.69,55.95,86.93,3934087057.5027695,49685363.0,0.3366,2.26,2293430,1.7,78.49,5.44,79.05,4.69,77.25,7.13,68.5,20.82,3.15,152.3,1401103,1346577,1313022,0.056
703,ELDN,Healthcare,Biotechnology,NASDAQ,126.19,87.19,104.19,76.19,135.26,88.75,129.77,87.66,115.31,77.04,56.16,10.93,3.85,-2.53,5.48,11.27,10.63,48.08,84.77,304891904.5306022,77187823.0,0.097200006,-16.3,1387569,0.86,4.02,-4.23,3.95,-2.53,3.81,1.05,3.77,2.12,8.95,11.64,2088446,1618092,1439151,
704,MT,Basic Materials,Steel,NYSE,126.14,87.18,99.97,62.68,132.76,88.05,140.5,90.37,153.78,91.26,139.1,88.29,66.08,4.23,6.89,3.56,14.4,86.67,92.57,47964596134.58744,756539353.0,0.0087,-8.86,1780331,0.91,64.15,3.01,62.32,6.03,63.97,3.3,64.01,3.23,3.31,29.73,1900863,1957904,2090816,0.045
705,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.04,87.16,102.82,72.67,131.6,87.75,121.17,84.0,131.63,85.34,97.72,59.5,77.38,1.71,-2.17,12.62,22.96,27.14,74.56,2407672549.066635,31646589.0,0.1299,-5.07,277925,0.64,78.23,-1.09,78.12,-0.95,75.73,2.18,71.52,8.19,3.97,14.98,518322,432267,486874,-0.017
706,IFS,Financial Services,Banks - Regional,NYSE,126.03,87.14,110.87,86.74,119.66,82.91,120.53,83.78,122.41,81.76,113.85,77.21,60.68,4.39,8.78,13.4,35.14,54.7,86.69,6456652623.708378,111072639.0,0.0147,2.54,198435,0.58,58.74,3.3,57.92,4.77,56.75,6.93,51.15,18.63,2.93,102.16,194103,344787,313656,0.248
707,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.97,87.13,107.4,81.75,122.08,84.24,124.58,85.65,122.6,81.81,99.1,61.68,16.65,-0.18,2.46,10.56,22.52,68.18,89.78,507994379.93421936,30455298.0,0.0659,-4.31,135434,0.4,16.4,1.52,16.62,0.18,16.15,3.1,14.78,12.65,3.31,21.75,335073,334871,346124,0.059
708,PBYI,Healthcare,Biotechnology,NASDAQ,125.88,87.11,102.61,71.99,134.89,88.61,127.99,87.06,158.65,92.02,149.07,90.68,8.0,-3.15,4.3,13.96,6.1,79.37,91.56,420429518.20996094,50899456.0,0.0853,-4.88,342257,1.06,8.04,-0.5,8.09,-1.11,7.75,3.23,7.41,7.96,5.03,74.53,466435,321755,306675,-0.026
709,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.8,87.09,114.14,89.83,121.88,84.08,103.38,68.67,107.58,69.49,129.41,85.24,269.95,-3.35,3.53,24.69,34.86,50.65,85.59,40002921549.180786,143215382.0,0.0311,-3.46,959675,0.59,278.25,-2.98,275.25,-1.93,251.41,7.37,225.52,19.7,5.02,7.24,1713767,1617729,1649917,0.388
710,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,125.77,87.08,115.28,90.63,130.89,87.53,102.54,67.62,90.1,38.88,98.22,60.2,44.9,2.75,0.9,27.45,45.69,47.24,84.31,81222875.31803513,1858647.0,0.0094,-6.44,35483,2.05,44.39,1.15,44.55,0.79,42.54,5.55,36.27,23.79,6.41,81.33,26128,17299,10887,0.059
711,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.74,87.06,130.23,96.23,118.0,81.78,110.33,76.58,38.11,5.98,36.3,5.18,1.64,5.13,8.61,8.61,133.95,-27.75,25.92,5169938.090367794,3314063.0,0.0435,-50.0,18896,0.27,1.65,-0.61,1.6,2.5,1.56,5.13,1.33,23.31,4.87,37.53,49119,68923,2044817,
712,FNRN,Financial Services,Banks - Regional,NASDAQ,125.73,87.04,101.6,68.91,124.06,85.09,132.11,88.44,124.7,82.82,107.78,72.15,18.17,1.96,1.28,1.91,14.64,52.75,86.36,292372841.9129791,16407006.0,0.007900001,-2.42,289044,0.99,17.85,1.79,17.84,1.85,17.94,1.28,17.59,3.3,3.08,48.21,386884,290658,197666,0.127
713,DRUG,Healthcare,Biotechnology,NASDAQ,125.72,87.03,103.64,74.92,108.41,73.73,109.76,76.12,183.87,95.13,200.25,95.89,77.84,15.15,22.31,26.45,-12.53,52.3,86.15,663295308.6279831,9812061.0,0.1082,-37.1,331066,0.82,71.44,8.96,69.65,11.76,65.63,18.6,74.89,3.94,6.75,125.95,315006,402515,334483,
714,GKOS,Healthcare,Medical Devices,NYSE,125.7,87.01,115.65,90.94,123.39,84.72,113.25,79.19,112.71,74.83,103.27,67.02,152.72,2.95,7.12,24.68,27.66,80.48,91.76,8712588142.649994,58733911.0,0.0862,2.76,557552,0.52,152.02,0.46,147.24,3.72,138.47,10.29,132.37,15.37,4.03,156.34,1008915,1072045,1099569,0.412
715,HURA,Healthcare,Biotechnology,NASDAQ,125.64,86.99,100.9,66.25,148.25,91.5,99.13,63.0,219.3,96.65,22.12,2.17,2.39,-2.05,-7.72,14.9,12.21,-6.27,40.33,155385371.96394348,63682528.0,0.15810001,-38.72,510616,0.8,2.32,3.02,2.33,2.58,2.36,1.27,2.33,2.58,8.68,33.75,862031,634413,616414,
716,FLYW,Technology,Software - Infrastructure,NASDAQ,125.62,86.97,114.38,90.09,117.8,81.66,103.24,68.47,94.7,50.54,99.97,63.03,17.62,-6.03,4.38,23.82,29.75,34.09,78.97,2314085250.0,123417880.0,0.0735,-6.87,1417785,0.56,18.03,-2.27,18.02,-2.22,16.7,5.51,16.03,9.92,4.45,3.19,2578478,2521056,2541605,0.41
717,SWBI,Industrials,Aerospace & Defense,NASDAQ,125.62,86.97,99.56,61.14,127.78,86.64,115.14,80.5,143.88,89.3,105.21,69.4,15.6,4.31,0.26,10.16,3.22,71.39,90.31,668669658.0689888,44727068.0,0.0429,-11.16,419871,0.44,15.45,0.97,15.25,2.3,15.13,3.11,15.02,3.86,4.69,22.56,708847,950322,743731,0.267
718,GBTG,Consumer Cyclical,Travel Services,NYSE,125.56,86.94,109.1,84.35,127.7,86.6,129.25,87.5,71.29,21.47,90.0,43.49,9.4,0.0,0.11,0.64,59.86,16.34,65.99,4901685731.080341,521455950.0,0.0297,-1.47,863409,0.26,9.4,0.0,9.4,0.0,9.38,0.21,9.18,2.4,0.36,29.17,2186330,3294813,4904898,0.353
719,BWA,Consumer Cyclical,Auto Parts,NYSE,125.53,86.93,93.42,28.98,137.41,89.33,147.04,91.79,130.47,84.83,124.03,82.81,64.99,2.31,-6.45,-8.84,19.95,50.62,85.56,13028901146.214169,205114941.0,0.0542,-17.55,1208076,0.38,64.78,0.32,65.22,-0.35,68.66,-5.35,66.83,-2.75,3.6,32.92,2576697,3155695,3361005,0.005
720,CSTE,Industrials,Building Products & Equipment,NASDAQ,125.5,86.91,128.53,95.82,125.26,85.63,138.21,89.89,77.42,26.12,96.13,56.93,2.37,7.24,22.8,41.07,59.06,49.06,85.04,76415337.06901073,34577075.0,0.0134000005,-9.54,80530,0.53,2.38,-0.42,2.26,4.87,2.04,16.18,1.79,32.4,8.47,4.98,262373,152137,164064,-0.109
721,XHR,Real Estate,REIT - Hotel & Motel,NYSE,125.45,86.89,106.78,80.78,128.71,86.88,121.81,84.34,119.34,79.79,107.21,71.62,20.17,-0.88,-0.45,10.01,25.98,44.81,83.51,1877202777.4389935,92245835.0,0.0617,-3.17,437863,0.45,20.11,0.3,20.23,-0.3,19.86,1.56,18.15,11.13,2.28,10.85,955376,977608,862961,0.022
722,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,125.38,86.88,145.39,97.59,109.84,75.24,66.94,17.57,5.44,0.44,33.35,4.56,50.0,0.0,0.0,0.0,309.84,-90.12,3.26,274000000.0,5480000.0,0.026700001,-95.07,0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,38.31,30.51,,,0,78298,74711,0.662
723,BMA,Financial Services,Banks - Regional,NYSE,125.35,86.85,106.23,79.86,118.81,82.43,118.46,82.64,102.59,63.26,115.32,78.16,94.99,5.89,5.77,9.01,27.38,107.46,94.3,5769857930.611496,63939030.0,0.026400002,-10.51,217779,0.77,92.29,2.93,91.52,3.79,93.41,1.69,84.02,13.06,4.9,84.42,198047,283919,298377,-0.996
724,BZH,Consumer Cyclical,Residential Construction,NYSE,125.35,86.85,119.81,92.99,114.54,79.43,105.69,71.69,90.3,39.29,93.5,51.9,31.89,13.61,15.92,20.8,43.26,29.95,76.75,767260459.4083786,27333825.0,0.0936,7.01,338193,0.69,29.89,6.69,29.16,9.36,28.06,13.65,25.21,26.5,4.15,29.08,523889,489963,678477,-0.275
725,AIR,Industrials,Aerospace & Defense,NYSE,125.23,86.82,103.62,74.87,138.23,89.48,126.19,86.25,149.13,90.36,128.33,84.81,135.67,-3.17,-2.05,15.6,24.63,76.42,91.11,5571371613.750183,39764268.0,0.032899998,-7.55,251270,0.54,137.16,-1.09,139.66,-2.86,135.06,0.45,121.39,11.76,4.41,128.21,592157,464305,426015,0.246
726,GRDN,Healthcare,Medical Care Facilities,NYSE,125.19,86.8,98.76,56.89,120.0,83.12,133.15,88.66,136.01,86.89,113.9,77.29,40.96,-2.48,5.35,-2.41,8.97,61.58,88.34,2659466628.0,63320634.0,0.0875,-6.91,220511,0.47,40.75,0.52,41.25,-0.7,41.43,-1.13,39.33,4.14,5.23,22.87,537191,466967,440900,0.022
727,MD,Healthcare,Medical Care Facilities,NYSE,125.19,86.8,110.16,85.88,116.68,80.74,118.44,82.62,125.55,83.17,138.9,88.22,26.27,-1.83,8.96,11.5,14.42,58.64,87.6,2197582357.1562138,82121911.0,0.0651,-2.27,436710,0.55,26.84,-2.12,26.18,0.34,25.01,5.04,23.51,11.74,3.18,33.53,840771,790907,863000,0.039
728,TRGP,Energy,Oil & Gas Midstream,NYSE,125.18,86.77,99.77,61.84,121.86,84.05,128.47,87.18,130.83,84.97,97.15,58.5,273.35,5.59,-0.04,0.3,10.61,68.22,89.81,55567014656.70593,214643903.0,0.025999999,-2.37,744006,0.59,272.31,0.38,269.03,1.61,267.58,2.16,264.53,3.33,2.78,56.92,1424680,1265713,1251372,-0.102
729,VIR,Healthcare,Biotechnology,NASDAQ,124.95,86.76,101.71,69.27,134.01,88.37,109.28,75.68,156.55,91.72,87.66,36.2,9.96,-0.8,0.81,20.73,-3.11,88.99,92.82,1693265812.5264378,168651974.0,0.1086,-14.58,1676661,0.77,10.2,-2.35,10.12,-1.58,9.61,3.64,9.4,5.96,5.23,63.4,2205926,2187882,1904467,
730,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.94,86.74,102.8,72.6,138.45,89.57,109.11,75.5,154.65,91.45,144.8,89.63,4.3,-10.04,-5.49,22.51,14.67,92.83,93.2,73210626.61343098,15316030.0,0.0043,-18.1,16348,0.14,4.42,-2.71,4.54,-5.29,4.24,1.42,3.8,13.16,8.87,9.18,73464,114904,106058,-0.178
731,CORZ,Technology,Software - Infrastructure,NASDAQ,124.92,86.72,91.49,23.93,158.57,92.88,147.58,91.87,128.02,84.03,125.5,83.6,23.49,9.61,-13.86,-8.56,17.33,36.81,79.92,6812281904.570892,317885292.0,0.26610002,-22.88,6587274,0.52,23.01,2.09,23.89,-1.67,26.03,-9.76,25.22,-6.86,8.58,28.54,13352557,12682412,13997105,0.449
732,FEIM,Technology,Communication Equipment,NASDAQ,124.89,86.7,88.16,16.99,156.26,92.61,184.56,95.5,177.66,94.51,222.54,97.02,57.33,-11.24,-8.4,-13.96,17.55,91.8,93.08,635690028.8877869,9841927.0,0.1087,-28.34,150832,0.73,60.77,-5.66,62.49,-8.26,66.67,-14.01,64.55,-11.19,9.67,14.08,243543,206837,195278,-0.108
733,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,124.89,86.7,98.05,53.4,134.17,88.41,131.23,88.17,120.11,80.3,104.79,69.05,62.89,2.54,-3.71,1.47,22.09,83.14,92.07,195811915.31611633,3192759.0,0.23,-8.84,234748,2.9,61.08,2.96,60.79,3.45,62.08,1.3,61.11,2.91,6.5,52.94,98224,80924,61944,0.146
734,DAR,Consumer Defensive,Packaged Foods,NYSE,124.86,86.67,103.0,73.28,113.26,78.57,132.55,88.52,157.78,91.89,107.14,71.53,60.83,7.61,14.6,3.79,-0.82,94.84,93.37,8984163636.386871,158927363.0,0.0464,-7.86,1485230,0.63,59.63,2.01,57.15,6.44,55.94,8.74,59.03,3.05,3.22,82.17,2878463,2373517,2465110,0.123
735,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.79,86.65,109.45,84.84,123.45,84.76,127.84,86.93,103.97,65.11,79.02,24.65,132.78,5.99,11.69,8.89,29.52,72.13,90.4,6225119040.783691,49689648.0,0.1463,2.3,1496930,1.25,126.54,4.93,125.59,5.72,124.6,6.57,115.26,15.2,3.97,106.85,1142773,1197034,1223210,-0.017
736,WERN,Industrials,Trucking,NASDAQ,124.79,86.65,106.96,80.94,132.3,87.95,137.35,89.63,98.69,58.03,101.68,65.05,43.85,1.83,4.25,2.91,27.89,67.22,89.48,2589845013.738308,59950115.0,0.08,-3.14,588753,0.59,43.62,0.53,43.45,0.92,42.59,2.96,40.4,8.54,3.26,25.17,1107555,996235,1119095,0.136
737,ACA,Industrials,Engineering & Construction,NYSE,124.74,86.62,107.17,81.34,128.17,86.79,108.71,74.97,110.96,73.15,113.29,76.79,145.0,0.02,0.03,18.03,22.99,51.81,85.96,7119014160.674835,49106809.0,0.0335,-1.31,317066,0.39,145.1,-0.07,144.95,0.03,139.91,3.64,131.28,10.45,1.09,7.56,862466,805112,604717,0.044
738,NUE,Basic Materials,Steel,NYSE,124.73,86.61,93.97,30.57,146.62,91.18,151.2,92.48,123.04,82.1,121.7,81.7,227.37,3.0,-8.42,-9.01,1.25,71.08,90.28,50273814712.5,227740950.0,0.023599999,-16.07,786504,0.44,225.53,0.82,225.74,0.72,238.91,-4.83,237.7,-4.35,3.22,57.06,1606270,1779073,1609934,0.213
739,FIVN,Technology,Software - Infrastructure,NASDAQ,124.64,86.59,129.79,96.11,88.76,42.76,92.92,52.39,61.49,15.5,66.78,15.81,25.42,8.45,30.29,19.06,51.67,-7.09,39.76,1794659919.609581,76563988.0,0.102299996,-14.44,1666110,0.59,24.73,2.79,23.43,8.49,21.65,17.41,22.03,15.39,5.03,29.55,2471551,2834057,3503572,0.092
740,LFUS,Technology,Electronic Components,NASDAQ,124.63,86.57,88.91,18.11,152.05,92.09,143.91,91.21,155.03,91.52,117.1,79.22,415.16,-0.79,-13.0,-5.53,6.82,58.22,87.51,10582647687.750244,25288904.0,0.0276,-17.06,276662,0.83,410.73,1.08,426.92,-2.75,449.2,-7.58,450.38,-7.82,4.75,49.89,392876,335252,360759,0.185
741,EFTY,Industrials,Consulting Services,NASDAQ,124.62,86.56,96.06,38.43,130.32,87.38,145.77,91.63,166.4,93.32,196.35,95.7,15.02,0.0,0.0,0.0,0.0,66.52,89.36,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
742,TALK,Healthcare,Health Information Services,NASDAQ,124.56,86.54,96.78,45.12,128.03,86.74,132.77,88.61,150.63,90.73,120.29,81.07,5.23,0.58,0.77,0.38,0.77,100.38,93.71,871065311.2495136,167512566.0,0.0353,-0.0,2296081,0.93,5.22,0.19,5.21,0.38,5.21,0.38,5.2,0.58,0.38,101.82,2887048,2472739,2096491,0.182
743,YPF,Energy,Oil & Gas Integrated,NYSE,124.48,86.52,96.13,39.0,112.38,77.69,138.55,89.94,121.32,81.11,95.1,55.25,47.58,7.16,3.98,-12.33,9.66,76.75,91.22,17410433448.738113,392126866.0,3.1,-17.24,587608,0.33,47.15,0.91,46.12,3.17,48.65,-2.2,48.35,-1.59,3.61,33.14,1362820,1767576,1947324,0.428
744,TSM,Technology,Semiconductors,NYSE,124.44,86.51,100.53,64.96,134.82,88.57,130.93,88.1,138.62,87.62,133.93,86.89,434.11,-0.01,-0.2,6.45,10.91,60.49,88.08,2251759576477.515,5186474013.0,0.0050999997,-9.37,9558426,0.68,438.48,-1.0,443.58,-2.13,439.52,-1.23,423.37,2.54,4.9,28.23,14495172,14053540,13651384,0.351
745,CODI,Industrials,Conglomerates,NYSE,124.41,86.49,93.77,29.98,140.31,90.16,155.95,93.18,137.7,87.35,50.84,9.15,10.06,-5.18,2.13,-7.88,-14.75,41.29,82.25,798253573.429781,75235966.0,0.061,-20.41,451242,0.47,10.11,-0.49,10.4,-3.27,10.3,-2.33,11.01,-8.63,5.51,10.65,908824,951488,941762,-0.059
746,PWR,Industrials,Engineering & Construction,NYSE,124.4,86.47,92.49,26.45,140.29,90.12,129.79,87.68,141.81,88.59,108.02,72.48,658.56,-1.46,-8.34,1.19,4.39,66.44,89.33,100286697811.83221,150060149.0,0.0291,-16.51,611201,0.45,664.78,-0.94,680.56,-3.23,693.81,-5.08,715.21,-7.92,4.61,23.53,1610250,1364070,1336428,0.263
747,PRLB,Industrials,Metal Fabrication,NYSE,124.36,86.45,96.56,43.17,141.0,90.31,134.12,88.9,124.66,82.79,113.6,77.0,74.4,-2.62,-8.4,0.84,16.83,45.83,83.84,1817865074.3068314,23794045.0,0.0405,-10.52,130310,0.51,74.81,-0.55,77.12,-3.53,78.2,-4.86,74.25,0.2,3.56,19.66,302941,254603,233692,0.104
748,FBYD,Industrials,Conglomerates,NASDAQ,124.31,86.43,98.25,54.56,159.9,93.03,155.28,93.11,124.14,82.5,71.54,18.82,14.73,-23.4,-12.63,2.72,-16.97,-0.74,45.29,942503852.8240128,49012162.0,0.033099998,-49.24,173038,1.13,17.28,-14.76,17.62,-16.4,16.69,-11.74,15.08,-2.32,15.6,63.1,313303,153481,128182,2.148
749,SMFG,Financial Services,Banks - Diversified,NYSE,124.31,86.43,108.49,83.35,116.54,80.64,116.38,81.46,119.13,79.73,126.83,84.29,25.74,4.93,8.61,11.96,22.92,50.44,85.55,155847303130.7487,6353334642.0,0.0019,1.54,2516130,1.27,25.47,1.06,24.71,4.17,24.42,5.41,23.12,11.33,2.0,40.89,1770383,1986304,2062236,
750,ARMK,Industrials,Specialty Business Services,NYSE,124.29,86.4,107.77,82.46,122.36,84.34,123.13,84.94,105.73,67.23,90.44,44.67,57.88,2.82,5.66,8.59,27.7,54.52,86.63,14801656358.301178,262953564.0,0.0394,1.31,1793592,0.71,56.88,1.76,56.6,2.26,55.21,4.84,52.31,10.65,1.95,45.56,2688049,2529576,2912653,0.147
751,FSEA,Financial Services,Banks - Regional,NASDAQ,124.27,86.39,102.27,71.03,119.86,83.02,122.47,84.68,95.11,51.63,101.77,65.12,16.85,-0.18,-0.35,0.3,44.76,47.03,84.16,79195453.18259048,4691674.0,0.0034999999,-0.88,8596,0.52,16.86,-0.06,16.87,-0.12,16.85,0.0,16.37,2.93,0.3,-0.0,9809,16476,44505,0.114
752,TZOO,Communication Services,Internet Content & Information,NASDAQ,124.25,86.37,113.14,88.93,121.88,84.08,115.44,80.71,70.11,20.84,43.31,6.82,10.92,-6.35,0.55,8.76,4.3,5.71,55.76,119861405.37144089,10279709.0,0.0836,-22.28,55941,0.45,11.19,-2.41,11.42,-4.38,11.05,-1.18,10.23,6.74,6.45,18.47,172304,124711,122672,0.049
753,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,124.22,86.35,97.58,50.91,143.74,90.76,162.65,93.84,126.83,83.6,82.19,27.92,4.03,-9.44,-7.14,-11.04,14.49,7.47,57.98,169109208.70168018,38002071.0,0.0254,-20.83,51478,0.25,4.24,-4.95,4.35,-7.36,4.36,-7.57,3.81,5.77,7.66,6.48,142027,207159,150781,-0.04
754,CVE,Energy,Oil & Gas Integrated,NYSE,124.16,86.34,97.51,50.48,116.41,80.59,138.73,89.97,155.17,91.53,108.98,73.3,26.4,7.1,6.97,-6.42,-3.18,56.31,87.02,45967787638.628006,1864819000.0,5.49,-17.68,7579690,0.91,25.72,2.64,25.23,4.64,25.8,2.33,27.78,-4.97,2.72,51.57,7489699,8332809,8602837,-0.071
755,LILAK,Communication Services,Telecom Services,NASDAQ,124.15,86.32,116.23,91.13,117.95,81.75,97.81,60.87,113.77,75.8,99.14,61.78,7.23,-5.24,4.63,35.06,25.8,25.8,73.59,1536682023.0484009,201400000.0,0.028399998,-10.19,1522794,0.75,7.36,-1.77,7.48,-3.34,6.49,11.4,5.85,23.59,6.24,70.9,2103389,2020072,1691779,-0.001
