Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
664,WT,Financial Services,Asset Management,NYSE,132.13,87.84,105.12,83.88,133.68,86.27,121.75,82.94,143.65,88.53,89.13,44.21,19.22,-1.39,1.0,11.99,17.6,52.22,82.61,2968589969.1330147,152941267.0,0.20989999,-3.17,1781807,0.54,19.32,-0.52,19.19,0.16,18.09,6.25,16.45,16.84,4.21,47.0,2863950,3280370,3359294,0.475
665,VTVT,Healthcare,Biotechnology,NASDAQ,132.01,87.82,99.88,74.43,120.48,81.31,155.34,92.08,170.57,93.14,155.35,92.52,36.6,15.59,15.53,-9.52,4.51,152.87,94.71,140590253.3280182,3938654.0,0.0563,-16.82,54461,0.99,36.54,0.16,33.87,8.06,33.3,9.91,35.7,2.52,6.5,37.43,50406,54822,58723,
666,SII,Financial Services,Asset Management,NYSE,131.99,87.81,85.94,22.46,167.62,92.91,141.91,89.81,228.9,96.58,149.9,91.73,127.17,-10.58,-16.24,-3.41,-23.34,86.96,89.63,3326984079.1391754,25782581.0,1.86,-25.03,124168,0.62,129.01,-1.43,135.84,-6.38,133.41,-4.68,138.88,-8.43,5.93,25.16,178426,199315,208491,2.297
667,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,131.95,87.79,101.55,78.13,120.88,81.37,122.82,83.46,194.82,94.98,129.44,87.49,15.44,12.95,9.97,10.6,-4.4,83.81,89.14,587493642.2452927,40657000.0,0.081499994,-13.5,262754,0.65,14.97,3.14,14.2,8.73,14.13,9.27,14.81,4.25,4.25,46.53,422565,407105,371785,0.607
668,GBTG,Consumer Cyclical,Travel Services,NYSE,131.87,87.77,132.57,95.84,128.31,84.44,72.22,22.79,63.41,16.43,88.19,42.61,9.41,0.21,-0.21,59.49,70.78,50.8,82.32,4870398652.567863,521455950.0,0.0544,-1.36,1951640,0.38,9.39,0.21,9.4,0.11,8.04,17.04,6.64,41.72,3.47,12.25,3099214,5183838,3714862,0.353
669,ABCL,Healthcare,Biotechnology,NASDAQ,131.73,87.75,108.65,87.96,145.19,89.57,87.48,38.84,95.97,51.76,108.31,77.25,4.57,-4.19,-9.33,12.01,28.01,5.3,52.27,1248985403.966587,305375393.0,0.18879999,-29.85,8437255,1.09,4.25,7.53,4.63,-1.3,4.46,2.47,3.93,16.28,9.74,116.8,9921365,7772225,5670641,0.963
670,VET,Energy,Oil & Gas E&P,NYSE,131.64,87.74,101.69,78.38,131.21,85.4,139.74,89.17,120.06,79.68,97.95,65.8,12.6,0.56,6.15,2.77,10.49,61.45,84.99,1960960029.220581,153200000.0,8.12,-14.98,1347975,0.89,12.83,-1.79,12.5,0.8,12.71,-0.87,12.77,-1.33,4.4,0.9,1403887,1520852,2202867,0.099
671,TFII,Industrials,Trucking,NYSE,131.58,87.72,107.62,87.06,124.89,83.02,126.49,84.91,119.33,79.13,78.93,28.63,146.82,9.47,5.42,8.03,33.15,70.12,86.66,11600557774.026276,82186031.0,2.97,-1.52,393802,1.09,142.74,2.86,139.79,5.03,139.5,5.25,124.01,18.39,3.26,133.89,279150,359770,374622,-0.008
672,TENX,Healthcare,Biotechnology,NASDAQ,131.53,87.7,88.22,27.9,136.54,87.38,156.99,92.35,155.71,91.17,147.32,91.41,12.0,0.76,-0.17,-13.79,-17.3,94.17,90.39,317771392.6777458,26525159.0,0.0287,-34.71,325635,0.51,11.79,1.78,11.83,1.44,12.7,-5.51,13.77,-12.85,6.12,66.67,677923,641027,555732,
673,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,131.46,87.69,88.0,27.35,148.46,90.08,131.44,86.34,218.83,96.22,169.54,93.83,2.7,-14.56,-10.3,-3.91,-11.48,116.0,92.42,631773649.2409587,225633450.0,0.0089,-36.62,1579934,0.72,2.77,-2.53,2.93,-7.85,2.86,-5.59,2.74,-1.46,6.52,48.28,2847433,2191114,2016488,
674,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,131.45,87.67,118.22,92.69,111.33,76.17,135.97,87.97,112.25,73.87,71.04,20.52,26.09,8.89,35.81,6.79,34.14,73.13,87.33,1699098376.7971802,69209712.0,0.16,-6.75,255004,0.76,25.66,1.68,23.33,11.83,22.36,16.68,21.75,19.95,7.5,90.68,513930,335150,312310,
675,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,131.44,87.65,116.31,92.0,112.91,77.39,110.46,76.7,113.76,75.28,76.27,25.78,28.09,6.24,16.22,20.19,22.27,66.68,86.05,1142217841.8834877,41824162.0,0.0435,2.15,503335,0.68,27.45,2.33,26.62,5.52,25.43,10.46,23.56,19.23,3.93,39.85,736453,736697,817900,0.089
676,CGEM,Healthcare,Biotechnology,NASDAQ,131.25,87.64,93.42,45.06,145.2,89.59,126.96,84.99,150.91,90.33,121.96,85.1,14.33,-12.25,-4.4,3.54,-3.89,80.48,88.6,966735035.4467392,61458046.0,0.2031,-14.4,988497,1.13,15.05,-4.78,15.17,-5.54,14.4,-0.49,14.2,0.92,7.72,21.7,1127529,875563,861805,
677,NXT,Technology,Solar,NASDAQ,131.24,87.61,101.0,76.94,151.22,90.67,146.14,90.6,167.91,92.84,154.79,92.43,125.42,-8.03,-0.52,7.94,10.28,122.75,92.89,21423578389.62291,148475843.0,0.069,-20.0,1945345,0.89,134.81,-6.97,130.88,-4.17,125.22,0.16,119.67,4.8,9.15,26.37,3158064,2185651,2051556,-0.047
678,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.24,87.61,99.05,72.42,135.34,86.95,146.71,90.77,156.08,91.22,93.24,55.6,38.4,-1.21,3.59,-0.18,6.25,76.39,87.87,3774360237.379917,99745249.0,0.0763,-4.29,555708,0.51,38.3,0.26,37.95,1.19,37.69,1.88,36.63,4.83,3.59,28.3,867850,1099816,1154400,0.027
679,WCC,Industrials,Industrial Distribution,NYSE,131.17,87.59,102.19,79.12,137.96,87.82,128.01,85.31,129.58,84.25,118.04,83.5,349.98,-2.92,-3.62,11.3,30.27,68.35,86.33,17471418917.694214,48704892.0,0.0294,-6.42,574298,0.91,353.13,-0.89,356.09,-1.72,342.93,2.06,306.81,14.07,4.19,79.57,660799,632919,614373,0.138
680,CHRD,Energy,Oil & Gas E&P,NASDAQ,131.13,87.57,107.62,87.06,130.92,85.31,128.0,85.3,99.13,57.4,77.78,27.2,145.55,2.48,3.34,7.97,23.57,43.4,80.1,8354235731.007706,56299183.0,0.0636,-3.29,1125563,1.43,147.14,-1.08,143.4,1.5,142.63,2.05,137.47,5.88,3.75,42.19,806726,784712,973659,0.385
681,MSBI,Financial Services,Banks - Regional,NASDAQ,131.12,87.55,105.6,84.79,131.06,85.36,109.84,76.26,123.33,81.53,78.32,27.89,27.46,4.2,-0.0,20.45,32.45,74.97,87.58,550376147.6344185,20729799.0,0.0342,-3.75,125846,0.77,26.8,2.46,27.02,1.63,26.14,5.05,23.85,15.14,2.8,140.81,135324,163991,151338,0.143
682,TSM,Technology,Semiconductors,NYSE,131.09,87.54,99.34,73.1,143.55,89.14,140.53,89.44,154.21,90.89,125.42,86.26,401.62,0.46,-4.26,3.66,16.04,69.5,86.54,2097120871655.2734,5186400000.0,0.0055,-4.82,10044924,0.71,402.45,-0.21,403.97,-0.58,400.6,0.25,370.63,8.36,3.88,36.24,14455482,14246537,13900968,0.351
683,TALK,Healthcare,Health Information Services,NASDAQ,131.05,87.52,96.66,64.67,140.41,88.51,148.9,91.22,137.68,86.87,103.26,72.52,5.19,0.19,0.0,0.0,0.0,119.92,92.73,871065311.2495136,167512566.0,0.039,-0.19,1669228,1.17,5.2,-0.19,5.19,0.0,5.19,0.0,5.17,0.39,0.3,-0.0,1468932,1424587,3353982,0.182
684,TS,Energy,Oil & Gas Equipment & Services,NYSE,131.04,87.5,99.14,72.6,138.5,87.96,144.42,90.3,132.97,85.38,99.78,68.67,60.69,-2.69,-0.87,-0.44,15.12,78.5,88.25,31182724095.1482,504819878.0,0.0279,-5.66,1644310,0.84,60.92,-0.38,60.54,0.25,61.23,-0.88,58.41,3.9,2.64,4.99,2158171,1948437,2083090,0.061
685,UNFI,Consumer Defensive,Food Distribution,NYSE,131.01,87.49,102.79,80.31,136.1,87.2,133.24,87.05,111.11,72.69,118.93,83.97,50.38,-3.34,-2.76,6.0,33.7,91.05,90.13,3081321967.095085,60931817.0,0.0592,-5.27,314974,0.56,50.73,-0.69,51.16,-1.52,50.22,0.32,46.68,7.93,3.38,35.78,562837,562979,697979,-0.026
686,PBR,Energy,Oil & Gas Integrated,NYSE,130.98,87.47,97.11,66.44,142.36,88.84,151.86,91.61,119.94,79.51,92.9,54.32,19.83,1.23,-5.16,-5.82,10.87,59.51,84.57,128436223939.99454,6444366381.0,1.83,-10.84,16613019,0.81,20.13,-1.49,20.22,-1.93,20.85,-4.89,20.43,-2.94,3.33,0.0,19527151,20612697,27174816,0.004
687,MT,Basic Materials,Steel,NYSE,130.97,87.45,96.76,65.14,140.23,88.38,140.58,89.47,176.79,93.75,129.37,87.47,63.16,-2.03,0.35,3.72,11.53,110.24,92.02,45739734473.17077,760427819.0,0.0064999997,-6.57,2582350,1.47,61.63,2.48,61.95,1.95,60.09,5.11,57.09,10.63,4.24,88.95,2012265,1754695,1835405,0.045
688,HYPR,Healthcare,Medical Devices,NASDAQ,130.95,87.44,103.97,82.29,156.86,91.61,107.6,74.02,110.19,71.86,103.51,72.76,1.48,-6.92,-14.45,13.85,27.59,25.42,70.77,153869016.0664215,99270336.0,0.0125,-33.33,175023,0.26,1.5,-1.33,1.59,-6.92,1.55,-4.52,1.34,10.45,8.99,45.11,547182,680100,617840,0.826
689,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.88,87.42,103.12,80.97,128.63,84.54,130.51,86.07,89.92,38.29,75.73,25.28,15.14,2.3,0.13,-2.64,4.7,72.63,87.17,198386851.8097229,13305624.0,0.0546,-6.77,59006,0.5,15.03,0.73,14.91,1.54,14.8,2.3,14.76,2.57,5.01,44.84,79120,118493,120404,0.132
690,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,130.87,87.4,111.24,89.6,159.46,91.9,132.42,86.76,101.98,61.9,81.6,32.14,49.22,-11.68,-13.76,2.22,65.84,-11.35,34.13,2621532477.485523,47612285.0,0.082600005,-30.17,930648,0.67,51.24,-3.94,53.36,-7.76,51.94,-5.24,41.46,18.72,8.88,45.55,1173694,1382084,1190698,0.214
691,ALOT,Technology,Computer Hardware,NASDAQ,130.85,87.38,110.33,89.13,131.34,85.46,132.13,86.61,90.58,39.37,65.4,16.04,14.08,-3.23,-1.88,0.5,56.79,28.94,72.94,109546039.83924866,7692840.0,0.0019,-6.63,32739,0.6,14.25,-1.19,14.38,-2.09,14.16,-0.56,11.83,19.02,3.61,14.77,28413,54211,44248,0.005
692,ST,Technology,Scientific & Technical Instruments,NYSE,130.82,87.37,111.6,89.83,135.42,87.01,123.6,83.75,118.9,78.72,93.86,57.45,47.74,-0.93,4.63,17.04,42.72,60.52,84.78,7053454231.0,145432046.0,0.053000003,-3.28,1444181,0.63,47.88,-0.29,46.62,2.4,44.11,8.23,39.52,20.8,4.11,74.89,2405148,2300612,2038453,0.026
693,PSTL,Real Estate,REIT - Office,NYSE,130.8,87.35,106.85,86.26,132.02,85.75,124.72,84.35,127.6,83.26,99.2,67.88,23.53,1.9,2.51,12.34,23.29,75.36,87.66,627126139.958435,27651064.0,0.107700005,-1.42,341182,1.22,23.08,1.95,23.03,2.17,22.3,5.52,20.45,15.06,2.89,51.56,369518,280226,265775,0.203
694,CMI,Industrials,Specialty Industrial Machinery,NYSE,130.72,87.33,98.35,70.17,150.66,90.57,139.62,89.15,139.09,87.25,121.59,84.91,669.87,-5.59,-6.41,4.79,19.9,87.63,89.73,96113528880.15845,137989067.0,0.0156,-6.71,474109,0.56,684.04,-2.07,689.94,-2.91,674.97,-0.76,612.98,9.28,3.47,57.91,892200,849916,828236,0.027
695,TK,Energy,Oil & Gas Midstream,NYSE,130.68,87.32,104.23,82.6,136.81,87.48,140.89,89.54,139.38,87.33,129.78,87.63,14.15,7.44,3.89,13.47,14.95,87.67,89.75,1150296296.854663,87011821.0,0.056700002,-1.6,841037,1.61,13.49,4.89,13.58,4.2,13.41,5.52,12.66,11.77,3.82,123.56,617493,523087,540670,0.235
696,ATLC,Financial Services,Credit Services,NASDAQ,130.61,87.3,115.74,91.81,128.8,84.69,118.08,80.87,86.55,34.19,90.56,47.76,81.79,7.17,5.1,9.1,44.84,67.16,86.15,1166504703.8837585,15117997.0,0.2477,-8.1,104521,1.51,79.17,3.31,79.38,3.04,78.46,4.24,66.73,22.57,5.98,84.3,82172,69100,68982,0.608
697,NTCT,Technology,Software - Infrastructure,NASDAQ,130.6,87.28,110.25,88.98,126.09,83.68,119.71,81.85,106.89,68.4,103.17,72.43,38.73,-1.7,9.04,16.62,28.08,79.72,88.5,2749705903.4441757,71495215.0,0.054899998,-5.35,501282,0.88,38.81,-0.21,38.97,-0.62,36.29,6.72,33.74,14.79,3.68,6.31,642758,569182,612157,-0.01
698,CLOV,Healthcare,Healthcare Plans,NASDAQ,130.52,87.27,147.82,97.31,93.26,53.89,73.07,23.46,65.71,17.79,70.58,20.08,3.59,1.13,33.96,43.6,80.4,24.65,70.34,1827594619.3485594,526684324.0,0.0943,-8.42,6049843,0.91,3.49,2.87,3.34,7.49,2.95,21.69,2.36,52.12,5.96,51.44,9341074,6613521,6321138,0.62
699,ANDE,Consumer Defensive,Food Distribution,NASDAQ,130.42,87.25,95.94,60.87,129.34,84.84,147.22,90.87,137.1,86.71,112.42,80.14,70.65,-1.35,3.55,-6.92,6.31,106.25,91.67,2433502810.5825806,34054056.0,0.0317,-13.96,285402,0.86,71.02,-0.52,71.1,-0.63,74.01,-4.54,72.67,-2.78,4.5,20.15,353280,330406,359762,-0.012
700,TSHA,Healthcare,Biotechnology,NASDAQ,130.13,87.23,91.49,36.99,187.27,94.64,181.47,94.98,158.24,91.63,174.08,94.3,5.49,-17.69,-21.35,-18.3,20.13,102.58,91.36,1712671690.161953,287361020.0,0.1419,-24.79,3125964,1.13,5.68,-3.35,6.22,-11.74,6.38,-13.95,5.44,0.92,7.92,73.56,2469826,2765205,2890323,
701,ESI,Basic Materials,Specialty Chemicals,NYSE,130.1,87.21,97.81,68.75,154.46,91.13,137.45,88.46,137.53,86.81,92.13,51.97,40.55,-8.32,-8.34,6.29,24.42,75.22,87.61,10314328800.491508,243607198.0,0.0749,-10.92,2428357,0.76,41.16,-1.48,42.52,-4.63,41.91,-3.25,37.67,7.65,4.31,26.9,3359425,3208171,3071905,0.415
702,TBN,Energy,Oil & Gas E&P,NYSE,130.1,87.21,99.83,74.25,131.35,85.48,133.48,87.15,126.8,82.92,100.78,69.76,35.94,-3.65,1.96,0.5,19.8,79.7,88.48,1006298168.1176949,27577367.0,0.038399998,-31.16,172120,0.94,36.53,-1.62,36.28,-0.94,35.97,-0.08,36.11,-0.47,4.32,27.68,187392,182820,198174,
703,CV,Healthcare,Medical Devices,NASDAQ,130.09,87.18,102.55,79.73,140.04,88.29,111.02,77.17,107.81,69.34,135.42,88.88,6.48,-7.43,-7.56,8.72,24.86,58.05,84.28,322514943.8180809,49963586.0,0.0381,-57.84,101893,0.87,6.63,-2.26,6.89,-5.95,6.76,-4.14,6.6,-1.82,9.35,30.53,97059,116653,296393,0.003
704,E,Energy,Oil & Gas Integrated,NYSE,130.07,87.16,101.63,78.33,132.65,85.96,141.92,89.83,121.8,80.7,106.13,75.31,54.4,-0.91,2.05,1.45,15.09,63.84,85.39,81578022957.74973,1470139133.0,0.0018000001,-6.21,334041,0.7,55.1,-1.27,54.53,-0.24,54.52,-0.22,53.9,0.93,2.27,9.72,387044,478611,601316,-0.126
705,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.07,87.16,79.39,11.18,198.68,95.41,244.75,97.38,220.67,96.26,151.79,92.06,3.95,-3.66,-11.43,-25.61,-1.99,140.85,94.07,239952484.49817944,59101598.0,0.0589,-31.3,1199332,1.49,4.06,-2.71,4.17,-5.28,4.39,-10.02,4.58,-13.76,8.38,74.0,1187943,805704,816778,-0.036
706,EGY,Energy,Oil & Gas E&P,NYSE,130.04,87.13,96.5,63.88,138.28,87.89,138.79,88.92,131.16,84.76,80.76,30.86,5.87,-3.14,-2.81,-2.98,9.72,71.35,86.85,639932682.9610949,107012154.0,0.0484,-12.65,1117454,0.77,5.98,-1.84,5.97,-1.68,6.18,-5.02,6.03,-2.65,4.59,21.89,1423075,1450995,1687185,-0.433
707,ADI,Technology,Semiconductors,NASDAQ,129.92,87.12,100.5,75.98,147.04,89.84,140.26,89.37,139.71,87.45,99.19,67.86,398.05,-7.94,-4.23,4.36,24.85,80.89,88.71,203820348738.31128,488204157.0,0.0249,-8.65,10272708,2.79,415.04,-4.09,417.5,-4.66,406.78,-2.15,361.91,9.99,3.41,104.6,4703690,3684496,3601540,0.304
708,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,129.8,87.09,204.53,98.65,57.13,10.99,55.49,11.75,15.22,1.38,22.7,1.87,3.01,110.49,98.03,49.75,173.64,-57.24,10.8,28359127.172224045,9359448.0,0.1543,-83.78,375281,0.21,2.97,1.35,2.23,34.98,2.01,49.75,1.58,90.51,20.96,68.15,5073268,1778986,1126945,0.043
709,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,129.8,87.09,176.54,98.24,125.85,83.55,62.08,15.35,49.35,9.67,70.93,20.42,7.21,15.92,13.54,95.92,108.99,2.41,47.75,98048929.41650248,15865523.0,0.2556,-63.95,836363,0.35,6.86,5.1,6.68,7.93,6.9,4.49,4.62,56.06,13.6,20.4,710156,2417772,1473871,0.689
710,FATE,Healthcare,Biotechnology,NASDAQ,129.76,87.06,111.19,89.56,188.69,94.77,91.59,48.99,130.55,84.58,75.72,25.24,1.84,-14.02,-19.65,34.31,42.64,73.58,87.37,205144166.24840498,116559186.0,0.1,-25.51,2833022,1.0,1.82,1.1,2.05,-10.24,1.79,2.79,1.46,26.03,15.73,5.18,3482382,2845494,2248550,-0.203
711,MSGS,Communication Services,Entertainment,NYSE,129.66,87.05,101.16,77.2,128.01,84.3,128.7,85.52,138.9,87.22,100.33,69.26,353.15,1.42,5.44,5.31,12.59,74.81,87.56,8463714860.508453,24076107.0,0.053000003,-1.19,142237,0.6,351.8,0.38,345.01,2.36,340.24,3.79,329.36,7.22,3.57,29.09,266823,235904,236984,0.019
712,RYAM,Basic Materials,Chemicals,NYSE,129.65,87.03,88.33,28.12,153.49,91.05,138.73,88.9,118.51,78.4,100.46,69.4,8.49,-10.63,-13.54,-10.44,-22.04,127.61,93.34,588064165.2880354,67438549.0,0.048899997,-28.35,1242095,1.08,8.87,-4.28,9.08,-6.5,9.31,-8.81,9.98,-14.93,5.23,2.25,1169669,1152419,1080959,-0.095
713,APYX,Healthcare,Medical Devices,NASDAQ,129.51,87.01,106.04,85.4,113.55,77.65,158.48,92.57,149.42,90.04,218.58,96.83,3.79,-1.3,29.79,-1.04,9.86,104.86,91.57,169589509.53682232,41873951.0,0.005,-15.78,150516,0.72,4.0,-5.25,3.91,-3.07,3.63,4.41,3.72,1.88,10.22,10.32,270731,209197,185356,0.347
714,VIST,Energy,Oil & Gas E&P,NYSE,129.49,87.0,108.99,88.24,121.25,81.54,135.68,87.83,110.74,72.37,92.94,54.47,75.29,10.07,9.77,9.59,27.74,70.76,86.76,7606294907.69104,105219184.0,0.030299999,-4.94,1689610,1.29,75.44,-0.2,71.27,5.64,71.52,5.27,69.76,7.93,4.53,2.79,1637001,1313930,1723416,0.973
715,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.47,86.98,102.04,78.91,130.25,85.08,121.76,82.96,158.9,91.76,129.48,87.54,6.05,-3.66,3.77,9.4,-1.16,90.77,90.09,427872796.9383497,68900611.0,0.0224,-9.7,427227,1.19,6.15,-1.63,6.1,-0.82,5.72,5.77,5.52,9.6,5.21,61.86,482082,359557,493260,4.983
716,XOMA,Healthcare,Biotechnology,NASDAQ,129.41,86.96,114.36,91.41,138.81,88.02,129.19,85.71,85.74,33.29,101.92,71.17,41.98,0.43,0.91,6.63,53.89,54.06,83.09,523588002.5,12541030.0,0.13149999,-1.94,111371,0.35,41.78,0.48,41.71,0.65,41.08,2.19,36.25,15.81,1.27,74.85,117857,318259,238717,-0.226
717,STNG,Energy,Oil & Gas Midstream,NYSE,129.34,86.94,100.29,75.44,134.42,86.56,142.12,89.91,136.48,86.59,117.89,83.45,81.68,-0.55,-1.07,7.52,8.49,73.33,87.35,4086993791.173416,49768554.0,0.0375,-6.53,2104603,1.86,81.77,-0.11,82.88,-1.45,81.85,-0.21,76.72,6.47,3.7,41.97,1315400,1133153,1254664,0.462
718,STLD,Basic Materials,Steel,NASDAQ,129.34,86.94,101.67,78.34,138.56,87.97,137.81,88.51,123.97,81.85,112.4,80.09,228.3,-3.7,-5.6,0.37,25.7,89.94,89.92,33073758666.417023,144212781.0,0.0321,-6.33,930102,0.83,228.85,-0.24,231.81,-1.51,230.52,-0.96,202.26,12.87,2.81,92.97,983630,1125146,1153782,0.191
719,IMTX,Healthcare,Biotechnology,NASDAQ,129.31,86.91,97.19,66.75,143.22,89.08,135.68,87.83,147.63,89.74,182.44,94.89,11.22,3.99,-2.52,-0.36,6.86,69.74,86.59,1485637244.428998,136673161.0,0.056199998,-9.59,606360,1.37,10.92,2.75,11.08,1.26,11.15,0.63,10.56,6.25,5.55,75.43,626056,442288,506439,-0.649
720,STOK,Healthcare,Biotechnology,NASDAQ,129.28,86.9,84.13,18.34,170.53,93.14,174.64,94.44,221.89,96.32,223.91,97.06,30.3,-4.43,-8.97,-15.61,-21.0,130.56,93.5,1873432177.6482868,62281655.0,0.2176,-24.66,691914,1.31,30.15,0.5,31.32,-3.26,32.56,-6.94,33.46,-9.44,5.71,60.07,604681,529817,690808,-0.961
721,NUTR,Consumer Cyclical,Travel Services,NASDAQ,129.24,86.88,95.13,54.15,131.94,85.71,135.03,87.64,155.34,91.09,193.35,95.45,9.0,0.0,0.0,0.0,0.0,,,174412512.0,19379168.0,0.0682,-11.24,0,,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,,,0,0,0,3.432
722,GASS,Industrials,Marine Shipping,NASDAQ,129.23,86.86,106.47,85.74,127.27,84.05,123.31,83.61,120.53,79.96,92.01,51.55,10.39,2.97,4.11,13.68,7.78,55.77,83.66,374459846.6718292,37185686.0,0.003,-1.24,206351,1.8,10.16,2.26,10.09,2.97,9.91,4.84,9.54,8.91,3.01,92.69,116255,114725,129143,-0.094
723,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,129.01,86.85,97.23,66.86,145.57,89.66,137.26,88.39,157.24,91.44,129.54,87.55,34.32,-5.32,-5.56,9.93,8.88,118.74,92.61,39928201935.94473,1164426972.0,0.0269,-8.11,4954518,0.78,34.4,-0.23,35.17,-2.42,34.31,0.03,31.88,7.65,2.81,24.93,5918721,6348433,6489080,0.023
724,SA,Basic Materials,Gold,NYSE,129.0,86.83,92.51,41.22,133.64,86.26,130.55,86.09,214.29,96.02,164.68,93.38,30.65,-7.85,0.96,-1.26,-11.95,91.32,90.16,3165190619.5680428,107622939.0,0.0395,-23.49,1235191,1.47,29.61,3.51,30.84,-0.62,29.89,2.54,29.75,3.03,6.65,128.97,1030669,838196,1028135,
725,CADL,Healthcare,Biotechnology,NASDAQ,128.99,86.81,113.7,91.04,126.93,84.0,111.38,77.45,81.93,29.64,66.81,17.2,7.71,-13.76,1.05,5.04,50.88,22.19,68.46,642580029.5704536,73270239.0,0.261,-16.83,1418631,0.64,8.19,-5.86,8.36,-7.78,7.55,2.12,6.15,25.37,9.01,1.44,2771523,2204424,1812028,
726,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,128.98,86.8,100.48,75.9,135.62,87.1,147.91,91.02,121.78,80.68,129.67,87.58,41.75,2.69,1.06,3.89,6.01,85.62,89.45,5004447725.437809,118308459.0,0.1269,-19.99,1966967,0.62,41.92,-0.41,41.54,0.51,41.87,-0.29,43.25,-3.47,6.01,40.45,2770956,3148388,3520495,0.119
727,ATRA,Healthcare,Biotechnology,NASDAQ,128.93,86.78,184.16,98.44,66.4,16.26,63.77,16.42,38.51,6.11,137.17,89.19,9.45,-9.83,83.5,82.43,50.24,-16.52,30.67,81547565.11056519,8512272.0,0.0525,-50.64,80047,0.03,9.44,0.11,9.45,0.0,7.07,33.66,5.95,58.82,15.38,30.96,8404224,2848604,1763502,-0.995
728,FCFS,Financial Services,Credit Services,NASDAQ,128.92,86.76,104.22,82.57,127.82,84.23,124.42,84.17,123.58,81.66,112.2,79.91,226.57,1.22,0.27,10.39,16.42,69.8,86.62,9930762778.666306,43836687.0,0.0328,-3.98,195700,0.57,226.21,0.16,226.93,-0.16,221.89,2.11,206.58,9.68,2.67,44.18,313710,340886,356184,0.257
729,BLZE,Technology,Software - Infrastructure,NASDAQ,128.9,86.74,143.96,97.11,130.04,84.96,68.78,19.8,61.58,15.34,60.51,13.43,7.43,0.81,0.41,77.75,95.01,43.71,80.17,421903571.52159166,60014731.0,0.0198,-31.57,1882147,0.78,7.33,1.36,7.32,1.5,6.03,23.22,4.66,59.44,10.68,28.73,1687304,2420041,1677500,0.117
730,CCO,Communication Services,Advertising Agencies,NYSE,128.9,86.74,95.62,58.42,139.07,88.07,141.55,89.7,153.0,90.67,138.01,89.44,2.4,0.42,0.84,0.84,1.27,118.18,92.52,1216470632.7344947,508983506.0,0.054,-1.23,4117739,0.88,2.39,0.42,2.39,0.42,2.39,0.42,2.38,0.84,0.6,70.0,5095523,4690704,6571152,0.119
731,EXTR,Technology,Communication Equipment,NASDAQ,128.89,86.71,120.78,93.29,126.25,83.73,101.04,66.01,73.29,22.89,88.35,42.82,23.48,3.12,-0.25,33.56,64.66,29.94,73.6,3224987630.1248474,130778088.0,0.0949,-6.57,1386039,0.46,24.1,-2.57,23.79,-1.3,21.94,7.02,18.47,27.13,4.19,4.07,2449483,3020121,2389222,0.114
732,IMRX,Healthcare,Biotechnology,NASDAQ,128.82,86.69,89.58,31.24,155.23,91.31,158.36,92.55,155.22,91.05,271.17,97.87,5.02,-6.69,-3.28,-14.77,-10.68,46.36,81.19,333837681.4479866,64697227.0,0.1935,-50.2,625726,0.82,5.02,0.0,5.13,-2.14,5.34,-5.99,5.32,-5.64,5.03,67.31,659612,767684,897536,
733,IDR,Basic Materials,Gold,NYSE ARCA,128.81,86.68,81.34,13.55,170.39,93.12,140.68,89.51,182.38,94.15,212.27,96.53,36.44,-28.84,-25.11,-17.59,-6.42,97.08,90.74,603778493.4984627,15809859.0,0.0875,-33.38,254548,1.07,38.01,-4.13,44.01,-17.2,43.61,-16.44,38.37,-5.03,11.03,54.75,316964,238271,284890,0.99
734,MRNA,Healthcare,Biotechnology,NASDAQ,128.79,86.66,90.41,33.63,143.43,89.12,140.83,89.52,174.81,93.63,78.22,27.73,48.12,-4.56,-1.37,-13.45,-12.48,74.1,87.46,19458398504.62867,396786259.0,0.17979999,-19.19,4765788,0.64,48.2,-0.17,50.05,-3.86,49.3,-2.39,50.93,-5.52,7.79,57.88,10373248,7408219,6961823,2.602
