Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
734,RZLT,Healthcare,Biotechnology,NASDAQ,127.54,86.7,129.85,95.36,70.05,20.36,63.63,16.76,78.02,27.64,33.28,4.6,4.33,6.13,19.94,29.64,38.78,-39.86,18.04,385169324.0,96292331.0,0.21440001,-62.21,2090813,1.24,3.98,8.79,4.13,4.84,3.7,17.03,3.48,24.43,8.86,17.72,2669931,1690827,1618550,
735,KYTX,Healthcare,Biotechnology,NASDAQ,127.49,86.68,88.01,20.26,146.58,90.95,193.31,95.22,203.52,96.2,170.64,93.8,8.15,5.71,-0.85,-14.12,-8.12,120.87,93.65,489705451.2132263,60795212.0,0.1112,-40.38,574993,0.7,7.92,2.9,7.84,3.95,8.28,-1.57,8.98,-9.24,5.1,31.29,737249,820883,993785,
736,LXFR,Industrials,Specialty Industrial Machinery,NYSE,127.48,86.67,114.54,89.8,122.13,83.97,103.75,73.39,87.92,37.89,98.29,63.26,18.01,3.15,3.21,16.42,49.88,37.14,79.53,488275872.6595745,27006409.0,0.0163,-2.17,116808,0.83,17.79,1.24,17.58,2.45,16.9,6.57,15.15,18.88,3.74,17.52,131130,140403,136888,-0.135
737,PTRN,Technology,Software - Application,NASDAQ,127.45,86.64,121.86,93.4,125.31,85.17,108.4,76.88,78.36,27.97,71.68,20.31,19.6,-0.76,0.05,18.72,55.93,,,3705024231.925499,176766431.0,0.0392,-8.41,3385287,2.07,20.53,-4.53,20.26,-3.26,19.17,2.24,16.15,21.36,5.67,188.81,1549938,1632146,1217023,0.432
738,DAVE,Technology,Software - Application,NASDAQ,127.45,86.64,117.94,91.6,115.3,81.1,108.98,77.25,124.48,83.71,133.53,88.58,308.75,14.23,9.27,30.94,78.78,48.57,83.34,3646191739.139679,12714247.0,0.1878,2.51,1195271,1.91,286.11,7.91,273.7,12.81,262.15,17.78,250.13,23.44,7.49,54.28,645727,625415,602771,0.467
739,ASTS,Technology,Communication Equipment,NASDAQ,127.42,86.62,95.22,37.28,186.61,94.84,145.67,90.81,210.89,96.58,180.32,94.73,87.57,-4.88,-17.11,4.66,-5.45,81.49,90.12,24619690517.07193,298746383.0,0.1839,-34.58,23569691,0.91,88.71,-1.29,96.24,-9.01,100.67,-13.01,89.13,-1.75,14.62,28.0,24023839,26026729,22397533,19.522
740,GEV,Industrials,Specialty Industrial Machinery,NYSE,127.4,86.6,97.78,52.3,126.94,85.71,150.8,91.72,165.52,93.48,132.51,88.41,979.07,4.84,3.0,-6.69,8.96,57.58,85.82,252774143280.09857,268719995.0,0.0342,-17.16,2895491,1.12,922.75,6.1,937.36,4.45,979.58,-0.05,1014.38,-3.48,4.57,47.75,3049369,2588963,2574483,0.163
741,BLTE,Healthcare,Biotechnology,NASDAQ,127.38,86.58,91.31,26.43,127.04,85.74,125.87,85.26,175.32,94.47,212.43,96.73,144.24,3.3,-1.88,0.87,-15.08,124.67,93.81,5538156319.355988,40085091.0,0.0577,-27.88,241702,1.18,139.46,3.43,139.69,3.26,141.46,1.97,153.65,-6.12,5.78,60.45,223950,204323,173262,
742,CLF,Basic Materials,Steel,NYSE,127.29,86.57,118.47,91.81,121.32,83.61,93.28,59.64,75.08,24.95,125.01,85.88,13.63,7.49,0.37,32.2,62.26,26.32,74.32,7860313821.142854,570414657.0,0.1451,-18.38,16230047,0.95,13.25,2.87,13.58,0.37,12.59,8.26,11.08,23.01,7.14,33.92,19157254,17121498,17550264,0.063
743,IHRT,Communication Services,Broadcasting,NASDAQ,127.27,86.55,91.73,27.33,161.18,92.83,173.05,94.23,97.46,56.09,183.92,95.11,3.99,0.0,-8.17,-16.61,26.67,78.92,89.76,603098065.4715016,151152397.0,0.063200004,-39.18,809614,0.58,3.93,1.53,3.99,0.0,4.38,-8.9,4.57,-12.69,8.32,3.01,1136131,1393503,1321980,0.096
744,DHX,Technology,Software - Application,NYSE,127.16,86.53,105.22,76.96,137.32,89.06,141.91,90.11,118.1,80.34,62.77,14.82,3.4,-2.86,-9.57,-5.82,12.58,25.93,74.02,153786682.4481616,43198507.0,0.0054,-17.07,168785,0.57,3.5,-2.86,3.55,-4.23,3.62,-6.08,3.23,5.26,6.55,4.49,137448,293942,260149,-0.102
745,RDW,Industrials,Aerospace & Defense,NYSE,127.15,86.52,108.85,84.08,207.88,95.8,152.65,91.99,106.67,71.0,63.92,15.41,14.83,-20.14,-28.29,5.48,52.42,64.96,87.61,3007651144.595558,198918728.0,0.2243,-44.33,39103424,0.72,15.53,-4.51,17.53,-15.4,18.19,-18.47,13.5,9.85,19.28,4.02,51555872,54447500,41978410,0.579
746,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,127.12,86.5,85.16,15.6,156.0,92.24,180.69,94.7,215.24,96.73,295.92,98.16,5.76,16.13,-7.84,-7.84,4.35,140.0,94.58,1782225986.179295,337542787.0,0.0347,-45.14,4715891,0.9,5.06,13.83,5.33,8.07,5.63,2.31,5.92,-2.7,7.85,12.5,4282649,5245893,4998495,1.879
747,GHRS,Healthcare,Biotechnology,NASDAQ,126.96,86.48,94.43,34.57,150.46,91.57,138.65,89.39,113.1,76.68,102.32,69.05,20.37,1.24,-17.96,-4.77,39.81,49.45,83.53,1449020426.8588963,68608919.0,0.08189999,-21.47,159151,0.66,20.57,-0.97,21.7,-6.13,22.15,-8.04,20.44,-0.34,8.54,14.37,250825,241518,246641,
748,TALK,Healthcare,Health Information Services,NASDAQ,126.88,86.47,96.64,43.01,125.24,85.12,141.98,90.16,163.37,93.26,113.51,79.69,5.2,-0.19,-0.57,0.0,0.39,91.88,91.38,872740475.2500973,167512566.0,0.04,-0.57,2544946,1.52,5.21,-0.19,5.21,-0.19,5.2,0.0,5.19,0.19,0.32,60.87,1825524,1673361,1646202,0.182
749,MAKO,Basic Materials,Gold,NASDAQ,126.75,86.45,98.5,56.15,136.8,88.95,145.54,90.79,131.79,86.77,161.71,93.13,7.94,7.3,-6.59,-3.29,23.87,80.05,89.95,664615684.0913048,87564647.0,0.23,-11.68,126649,0.7,7.38,7.59,7.66,3.66,8.05,-1.37,7.79,1.93,6.65,7.58,208774,181254,193324,1.158
750,TYGO,Technology,Solar,NASDAQ,126.7,86.43,68.24,3.41,185.52,94.79,204.59,95.83,296.64,98.04,107.43,74.49,2.84,-13.94,-25.65,-28.1,-24.27,108.82,92.96,217863970.09269905,75910794.0,0.0148,-46.69,754473,1.06,2.95,-3.73,3.22,-11.8,3.63,-21.76,4.02,-29.35,8.35,21.09,720747,711449,660241,0.337
751,ERO,Basic Materials,Copper,NYSE,126.68,86.42,103.06,71.15,131.75,87.44,123.21,84.2,126.4,84.55,154.5,92.2,30.71,14.16,-2.26,12.66,9.29,111.65,93.17,3064729415.8737793,104277968.0,2.36,-22.84,2281450,1.55,27.97,9.8,28.65,7.19,28.39,8.17,28.38,8.21,6.45,17.16,1518305,1468305,1291839,1.104
752,FGBI,Financial Services,Banks - Regional,NASDAQ,126.64,86.4,110.45,86.23,110.19,78.12,96.51,65.04,123.66,83.45,52.1,10.2,10.51,7.24,9.37,16.52,14.24,32.95,77.72,175508881.16775513,16464248.0,0.0341,-3.18,27191,0.95,10.37,1.35,9.97,5.42,9.62,9.25,9.49,10.75,4.54,2.1,21679,28716,32719,0.945
753,FTI,Energy,Oil & Gas Equipment & Services,NYSE,126.4,86.38,95.07,36.71,131.14,87.29,145.53,90.78,168.38,93.82,119.21,83.25,68.51,-0.35,0.12,-3.82,-3.47,87.89,90.93,28224107653.65249,398701897.0,0.026300002,-11.92,3228498,0.62,69.65,-1.64,69.02,-0.74,69.85,-1.92,71.75,-4.52,3.52,10.37,3325339,5176143,4556653,0.116
754,BTX,Financial Services,Asset Management,NYSE,126.34,86.36,111.51,87.33,122.65,84.19,118.4,82.25,98.88,59.66,90.68,45.91,9.35,7.61,1.79,9.49,41.6,42.24,81.21,1053893968.8049879,116710299.0,0.35,-0.37,446343,0.57,8.93,4.7,8.97,4.24,8.88,5.29,8.15,14.72,3.15,50.93,873034,785361,786342,
755,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.17,86.35,101.56,67.03,122.69,84.26,132.41,87.47,190.56,95.41,177.83,94.49,15.19,16.76,7.96,14.34,1.61,60.74,86.57,1622208381.9956856,111186317.0,0.1741,-18.36,2869363,2.2,14.14,7.43,13.78,10.23,13.72,10.71,15.24,-0.33,5.85,56.23,1731176,1301568,1230313,
756,MITK,Technology,Software - Application,NASDAQ,126.16,86.33,104.2,74.17,138.42,89.33,115.25,80.76,137.47,88.73,94.42,56.53,16.57,7.6,-7.27,16.2,19.21,61.03,86.62,742863133.4034691,45158851.0,0.0856,-7.79,590865,0.48,16.17,2.47,16.08,3.05,15.97,3.76,15.09,9.81,5.33,18.7,1030716,1231172,1117017,0.056
757,BSAAU,Financial Services,Shell Companies,NASDAQ,126.11,86.31,135.11,96.1,93.36,59.78,89.61,51.66,97.21,55.45,91.88,49.8,15.0,7.14,34.77,43.82,42.99,48.22,83.25,,,0.08,-15.73,5100,1.51,13.94,7.6,12.99,15.47,12.42,20.77,11.27,33.1,11.18,125.27,4260,3386,2416,
758,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,126.1,86.3,120.15,92.62,121.65,83.71,106.81,76.06,107.04,71.36,71.09,19.9,95.32,6.49,5.13,35.84,42.88,27.02,74.72,3206955221.9939575,34343064.0,0.1105,0.74,402408,0.73,91.79,3.85,90.0,5.91,83.67,13.92,76.41,24.75,4.25,14.08,547570,554093,512506,0.0
759,TS,Energy,Oil & Gas Equipment & Services,NYSE,126.03,86.28,98.96,58.23,131.39,87.35,133.22,87.86,140.2,89.44,94.26,56.03,61.65,-1.85,-1.55,1.77,8.18,74.72,89.08,31763265799.407196,504819878.0,0.0295,-4.57,913490,0.54,61.87,-0.36,62.54,-1.42,61.84,-0.31,60.75,1.48,2.81,2.89,1170949,1698226,1762565,0.061
760,DDD,Technology,Computer Hardware,NYSE,126.0,86.26,97.75,52.18,162.17,93.03,133.74,88.01,98.45,58.51,67.71,17.51,3.02,0.67,-18.82,0.0,63.24,17.97,67.9,491654891.40226364,163340496.0,0.32509997,-26.7,3315890,0.56,2.98,1.34,3.14,-3.82,3.17,-4.73,2.67,13.11,9.48,10.47,6400569,5958953,4542609,0.011
761,BWMX,Consumer Cyclical,Specialty Retail,NYSE,126.0,86.26,102.71,70.0,122.88,84.35,106.02,75.37,140.18,89.42,113.31,79.57,18.07,0.72,1.86,12.66,8.79,39.52,80.27,671507903.1733704,37243920.0,0.0101,-8.69,43305,0.55,18.21,-0.77,18.27,-1.09,17.51,3.2,17.33,4.27,3.99,23.59,74910,79030,87424,0.003
762,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.99,86.23,113.96,89.4,116.07,81.48,104.67,74.22,102.05,65.37,127.5,86.79,45.42,0.24,5.69,17.65,34.27,58.09,85.99,3372892982.919525,73085436.0,0.0851,-3.11,705494,0.68,45.33,0.2,44.77,1.45,42.92,5.82,40.08,13.32,3.55,24.84,925029,1039209,1010565,0.18
763,STFS,Communication Services,Advertising Agencies,NASDAQ,125.97,86.21,123.56,93.87,146.86,91.08,127.8,86.14,54.24,11.23,25.39,2.89,8.18,-19.8,-18.2,-23.91,102.98,38.18,79.96,9430633.013844967,1193751.0,0.0357,-92.13,4038,0.01,9.2,-11.09,9.74,-16.02,9.48,-13.71,7.09,15.37,17.08,5.72,39523,467087,281882,0.331
764,DK,Energy,Oil & Gas Refining & Marketing,NYSE,125.95,86.2,96.97,45.92,130.35,87.02,146.11,90.96,173.1,94.27,130.76,87.82,44.73,-7.74,-2.68,-0.18,-0.1,68.61,88.15,2893997808.053894,61287542.0,0.1438,-11.13,864929,0.75,46.72,-4.26,47.16,-5.15,45.64,-1.99,44.03,1.59,5.56,59.66,1057582,1147107,1214116,0.004
765,XPO,Industrials,Trucking,NYSE,125.94,86.18,102.09,68.66,124.32,84.8,118.49,82.39,137.52,88.75,96.19,60.23,220.74,-1.74,-0.21,8.08,10.08,67.09,87.94,26808221176.714096,117409981.0,0.0629,-4.87,1165631,0.71,224.11,-1.5,221.91,-0.53,215.07,2.64,213.84,3.23,4.59,34.27,1438393,1651334,1501162,0.073
766,TBLA,Communication Services,Internet Content & Information,NASDAQ,125.86,86.16,113.97,89.43,125.0,85.05,125.99,85.37,85.01,34.56,103.66,70.6,4.94,9.05,-0.2,-1.0,53.42,46.15,82.58,1295557365.9210205,273324352.0,0.0273,-6.08,2154059,0.65,4.76,3.78,4.71,4.88,4.83,2.28,4.34,13.82,3.93,115.85,2650285,3325531,2532779,0.091
767,INDP,Healthcare,Biotechnology,NASDAQ,125.86,86.16,188.98,98.53,58.25,11.87,46.52,7.52,49.43,9.33,29.77,3.88,3.69,75.71,92.19,132.08,130.63,-42.34,16.91,405407511.2802963,113242324.0,0.0002,-81.46,373474,0.19,3.06,20.59,3.02,22.19,2.17,70.05,2.34,57.69,26.92,19.08,5699007,1968929,1211829,
768,ARIS,Basic Materials,Gold,NYSE,125.75,86.13,90.57,24.78,133.99,88.11,164.31,93.31,192.93,95.68,247.71,97.52,17.3,11.61,-3.3,-4.84,-10.41,112.53,93.2,3279696070.8618164,206400000.0,3.52,-25.72,1772380,1.36,15.52,11.47,15.99,8.19,16.81,2.91,18.35,-5.72,6.69,23.33,1455338,1307219,1258413,1.365
769,MCHPP,Technology,Semiconductors,NASDAQ,125.64,86.11,111.26,87.12,118.72,82.67,118.43,82.27,95.25,49.29,96.37,60.58,83.94,8.91,8.39,6.34,46.33,43.21,81.54,,,0.41,-4.61,208369,0.89,78.7,6.66,78.85,6.46,78.96,6.31,75.29,11.49,4.23,39.75,337546,233508,198237,0.351
770,CVE,Energy,Oil & Gas Integrated,NYSE,125.58,86.1,95.28,37.48,137.34,89.08,157.36,92.67,150.34,91.2,98.65,63.81,27.11,-5.08,-3.47,-11.55,2.64,62.03,86.97,52718433983.64639,1864819000.0,3.58,-15.47,7364711,0.84,27.85,-2.66,28.39,-4.51,28.96,-6.39,27.98,-3.11,4.05,71.97,8547311,8778947,8567484,-0.071
771,SXI,Industrials,Specialty Industrial Machinery,NYSE,125.56,86.08,112.78,88.58,113.17,79.93,102.66,72.09,127.68,85.12,110.24,77.14,309.28,5.23,9.52,24.36,20.17,47.3,82.96,3672759797.8861694,12114922.0,0.08930001,0.09,140952,0.84,300.41,2.95,296.51,4.31,278.67,10.98,271.1,14.08,3.51,6.54,171775,166848,192345,0.081
772,BCAX,Healthcare,Biotechnology,NASDAQ,125.53,86.06,101.22,65.87,126.17,85.48,130.28,86.87,138.61,89.04,135.87,89.08,21.56,7.26,4.56,6.57,0.42,79.37,89.82,1425116888.62965,65703866.0,0.21440001,-11.09,370843,0.7,21.06,2.37,20.54,4.97,20.74,3.95,21.72,-0.74,4.67,25.83,499304,529224,512554,
773,HP,Energy,Oil & Gas Drilling,NYSE,125.44,86.05,93.22,31.29,142.83,90.24,146.83,91.11,150.37,91.21,116.41,81.42,37.0,-5.47,-5.68,-5.73,6.97,91.52,91.33,3922289866.0,99930952.0,0.1172,-11.53,1541869,1.32,38.54,-4.0,38.67,-4.32,39.19,-5.59,37.97,-2.55,4.52,1.79,1057986,1166665,1134053,-0.082
774,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.36,86.03,109.9,85.54,122.69,84.26,126.95,85.79,86.26,35.96,49.51,9.09,5.48,4.58,-1.97,8.3,68.62,63.58,87.32,300416968.31033325,55839584.0,0.1004,-10.02,455513,0.55,5.33,2.81,5.28,3.79,5.24,4.58,4.72,16.1,5.19,31.65,595091,831620,714506,0.053
775,ABCL,Healthcare,Biotechnology,NASDAQ,125.31,86.01,106.0,78.86,170.51,93.73,116.21,81.11,101.62,64.63,93.07,53.42,5.26,-2.95,-18.58,28.61,49.43,20.92,70.55,1600166989.4251194,305375393.0,0.2,-22.53,3675285,0.44,5.23,0.57,5.54,-5.05,5.32,-1.13,4.65,13.12,10.69,16.01,6051858,8437582,7314049,0.963
776,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.26,86.0,93.66,32.2,161.85,92.94,194.21,95.31,80.66,30.03,102.16,68.78,3.1,-13.89,-17.77,-22.89,50.49,21.09,70.68,19235050.31851673,6369222.0,0.052800003,-68.5,35933,0.5,3.22,-3.73,3.5,-11.43,3.67,-15.53,3.62,-14.36,8.53,0.0,58043,72047,3589992,0.541
777,TTRX,Healthcare,Biotechnology,NASDAQ,125.22,85.98,136.61,96.37,124.96,85.02,82.05,35.24,71.94,22.38,38.53,5.84,6.42,20.45,1.42,58.52,91.64,,,180068704.0726471,29788040.0,1.56,-75.77,70428,1.27,5.78,11.07,5.77,11.27,5.41,18.67,4.35,47.59,10.57,65.57,54782,55377,43650,
778,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.0,85.96,113.7,89.25,105.11,74.12,109.65,77.67,137.03,88.55,110.4,77.24,167.31,16.28,15.51,20.52,3.97,50.88,84.01,1188489822.4489746,6777042.0,0.0328,-4.99,313703,2.01,157.05,6.53,150.08,11.48,146.27,14.38,145.0,15.39,5.3,109.42,205780,156103,145548,0.139
779,SHIM,Industrials,Engineering & Construction,NASDAQ,124.94,85.95,89.75,23.23,115.91,81.4,167.48,93.71,133.14,87.3,111.57,78.38,3.7,1.65,0.54,-25.55,-5.61,12.46,62.37,150009349.11787033,40986160.0,0.0011,-45.29,124588,0.61,3.61,2.49,3.7,0.0,3.85,-3.9,4.53,-18.32,6.76,27.98,151698,204776,215795,-0.279
780,GPRE,Basic Materials,Chemicals,NASDAQ,124.92,85.93,84.8,15.14,155.84,92.2,172.4,94.18,210.54,96.57,116.76,81.84,14.39,-3.49,-10.9,-16.04,-15.15,44.62,82.18,1050452610.0,70030174.0,0.2141,-24.02,1659230,1.06,14.81,-2.84,15.1,-4.7,15.55,-7.46,16.06,-10.4,4.45,53.07,1367413,1568351,1470970,-0.259
781,AMG,Financial Services,Asset Management,NYSE,124.9,85.91,116.01,90.74,105.11,74.12,103.87,73.51,120.38,81.63,125.73,86.07,352.93,4.85,16.69,20.08,32.93,54.95,85.17,9366253453.734741,26412085.0,0.051999997,-0.74,238985,0.72,345.87,2.04,335.97,5.05,317.92,11.01,304.23,16.01,3.21,6.79,399398,332132,345765,0.097
782,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,124.89,85.9,112.14,88.07,115.22,81.0,110.43,78.25,110.61,74.8,103.47,70.47,24.81,1.51,7.03,16.04,29.62,48.88,83.41,17046644886.07286,684879281.0,0.0752,-0.36,9376543,1.06,24.49,1.31,24.35,1.89,23.41,5.98,21.96,12.98,2.28,27.36,9741774,8811121,8472216,0.028
783,CGAU,Basic Materials,Gold,NYSE,124.82,85.88,93.04,30.82,129.86,86.89,145.27,90.71,175.06,94.45,180.43,94.77,16.95,8.86,-0.99,-0.63,-7.09,118.57,93.5,3205324066.487198,198595055.0,4.14,-19.93,1710397,1.12,15.77,7.48,16.08,5.41,16.52,2.6,17.68,-4.13,5.08,17.43,1643109,1530233,1548821,0.618
784,TX,Basic Materials,Steel,NYSE,124.81,85.86,110.0,85.73,122.76,84.3,108.29,76.82,105.04,69.22,108.45,75.61,49.92,4.65,1.71,16.69,29.05,58.06,85.97,9727045295.129128,196307678.0,0.010299999,-3.5,583424,1.15,48.66,2.59,49.02,1.84,47.61,4.85,44.46,12.28,3.25,13.56,565132,507317,403462,0.0
785,C,Financial Services,Banks - Diversified,NYSE,124.79,85.84,111.12,86.92,114.92,80.81,112.56,79.53,115.31,78.41,125.75,86.1,141.21,5.95,9.39,14.41,23.1,48.1,83.23,238490828740.65466,1705576955.0,0.0004,0.06,9888638,0.87,137.44,2.74,134.93,4.65,129.63,8.93,127.91,10.4,2.76,8.46,11978803,11393021,11298984,0.159
786,KOS,Energy,Oil & Gas E&P,NYSE,124.78,85.83,86.93,18.42,141.12,89.96,176.74,94.42,205.99,96.35,43.49,7.3,2.54,-12.71,-12.71,-21.36,-13.01,38.8,80.12,1702453148.494875,593189274.0,0.0525,-23.95,12594017,1.0,2.81,-9.61,2.88,-11.81,2.93,-13.31,2.88,-11.81,7.76,10.14,9653231,12618833,15399048,0.277
787,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,124.63,85.81,123.91,93.98,113.59,80.1,96.31,64.89,56.47,12.2,58.59,12.68,28.79,13.97,7.99,27.33,97.19,14.88,65.06,694475085.4953766,23257705.0,0.1777,-14.65,378393,0.63,28.44,1.23,26.91,6.99,26.16,10.05,23.24,23.88,5.42,1.92,503539,598386,670121,-0.033
788,GGB,Basic Materials,Steel,NYSE,124.62,85.79,106.21,79.16,120.71,83.38,120.49,83.31,97.1,55.1,108.4,75.57,4.67,2.19,2.41,1.52,24.5,54.61,85.08,9346593377.75,1967703869.0,0.0104,-6.22,12686010,0.68,4.63,0.86,4.67,0.0,4.65,0.43,4.49,4.01,3.58,29.91,19274081,18673380,18652608,-0.038
789,CYPH,Financial Services,Asset Management,NASDAQ,124.54,85.78,81.38,11.36,180.21,94.42,180.21,94.65,136.2,88.36,309.98,98.24,0.81,14.8,-22.59,-25.09,6.53,179.31,95.87,69201910.76168895,106464482.0,0.0779,-78.11,15603828,2.14,0.69,17.39,0.81,0.0,0.98,-17.35,0.97,-16.49,20.74,31.49,11380332,7290734,5421312,
790,HUN,Basic Materials,Chemicals,NYSE,124.53,85.76,109.96,85.69,115.2,80.98,112.56,79.53,100.8,63.13,78.7,27.22,15.89,12.29,6.53,16.64,23.77,51.1,84.1,2759994982.7457733,175349112.0,0.20040001,-0.25,3215277,0.72,15.03,5.72,14.72,7.95,14.55,9.21,14.16,12.22,3.55,30.14,3417587,4463902,4786291,0.007
791,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,124.37,85.74,122.91,93.78,110.28,78.16,99.9,69.28,82.46,31.88,70.78,19.7,21.84,13.93,7.91,34.81,47.87,9.69,59.25,2901724324.1257553,133843371.0,0.1718,-0.46,2588097,0.77,21.3,2.54,20.43,6.9,18.93,15.37,17.38,25.66,4.35,23.16,3366039,3365739,3836765,0.064
792,HXL,Industrials,Aerospace & Defense,NYSE,124.35,85.72,107.61,81.93,106.19,75.06,112.04,79.18,119.02,80.93,113.53,79.72,98.63,10.58,11.31,11.26,24.76,56.05,85.48,7369990079.584351,75427184.0,0.0699,-0.86,704161,0.82,95.67,3.09,92.24,6.93,90.05,9.53,89.44,10.28,3.21,33.45,692356,854332,1010307,0.099
793,CGON,Healthcare,Biotechnology,NASDAQ,124.35,85.72,90.18,24.08,133.52,88.04,166.64,93.6,191.42,95.53,114.72,80.46,59.55,9.47,0.54,-11.03,-11.75,124.89,93.82,5253339413.007664,88202473.0,0.113199994,-21.13,790049,0.84,57.67,3.26,56.25,5.87,59.72,-0.28,64.93,-8.29,4.9,14.05,916434,941471,989238,19.827
794,ODFL,Industrials,Trucking,NASDAQ,124.19,85.69,110.74,86.63,117.37,82.02,108.1,76.72,112.75,76.38,89.84,43.33,237.42,-3.88,4.02,17.03,20.06,55.36,85.26,51108205547.25,207968283.0,0.0618,-5.8,1918069,1.0,243.12,-2.34,241.56,-1.71,226.8,4.68,215.52,10.16,4.24,23.87,2026966,1925172,1972839,-0.029
795,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,124.14,85.68,108.52,83.6,114.96,80.84,119.51,82.86,112.3,75.97,100.79,67.04,72.85,3.73,5.12,1.36,24.25,25.24,73.58,2263997006.0333176,31646589.0,0.122200005,-10.62,322751,0.63,71.14,2.4,71.23,2.27,69.78,4.4,66.6,9.38,3.65,19.56,356885,514421,442731,-0.017
796,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.01,85.65,110.8,86.65,123.08,84.49,115.27,80.78,100.59,62.8,116.45,81.47,38.59,5.87,0.99,10.57,30.28,32.61,77.58,4007941383.973114,105946106.0,0.0188,-0.72,507999,0.47,37.79,2.12,37.34,3.35,36.67,5.24,34.26,12.64,3.02,67.03,915989,1091116,867003,0.147
797,CBIO,Healthcare,Biotechnology,NASDAQ,124.01,85.65,101.95,68.33,122.31,84.01,141.47,89.97,68.89,19.77,64.93,15.89,18.19,5.27,-7.76,-8.91,-6.24,27.65,75.05,494140866.1037922,27574825.0,0.2698,-33.64,179293,0.68,18.0,1.06,17.87,1.79,18.98,-4.16,19.88,-8.5,9.46,40.1,196889,264479,278139,
798,FCX,Basic Materials,Copper,NYSE,123.93,85.63,108.26,83.16,118.17,82.26,119.01,82.68,116.03,78.97,104.95,72.02,70.13,9.73,4.61,11.3,14.51,61.19,86.67,98343475629.15146,1437559865.0,0.0198,-2.72,12848111,0.95,66.24,5.87,67.05,4.59,64.98,7.93,64.18,9.27,4.95,25.06,14611361,13526583,14506510,0.088
799,ORMP,Healthcare,Biotechnology,NASDAQ,123.9,85.61,93.63,32.09,127.49,85.91,168.87,93.88,144.21,90.16,111.07,78.06,3.84,5.49,-1.29,-17.24,12.28,86.38,90.78,158383928.78638172,40926081.0,0.0191,-23.35,135833,0.67,3.77,1.86,3.73,2.95,3.95,-2.78,3.94,-2.54,5.06,10.29,195903,202011,173040,
800,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.75,85.59,101.96,68.38,112.88,79.77,135.23,88.36,129.69,86.06,95.33,58.57,30.05,4.74,7.24,-4.0,5.67,52.52,84.48,3111960348.1500435,102367118.0,0.0306,-14.94,784371,0.83,29.51,1.83,28.91,3.94,29.55,1.69,30.24,-0.63,3.44,56.18,692707,941605,836311,0.222
801,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.73,85.58,119.71,92.38,121.9,83.81,101.79,71.44,96.63,53.74,63.61,15.24,4.17,0.48,1.96,39.0,35.39,24.85,73.36,287786939.7213626,68848553.0,0.0434,-3.7,515198,0.63,4.16,0.24,4.11,1.46,3.84,8.59,3.39,23.01,5.38,35.67,740059,816396,624675,-0.067
802,LBRX,Healthcare,Biotechnology,NASDAQ,123.72,85.55,95.11,36.81,122.61,84.15,138.18,89.27,128.97,85.68,116.56,81.61,28.5,-3.06,1.68,-3.91,10.94,,,814990452.0278549,28676652.0,0.1685,-14.85,201796,1.23,28.62,-0.42,28.49,0.04,28.26,0.85,29.28,-2.66,5.58,18.87,180679,163746,219183,
803,QBTS,Technology,Computer Hardware,NYSE,123.72,85.55,111.47,87.29,139.41,89.57,107.3,76.35,86.75,36.46,176.4,94.37,26.26,1.66,-10.01,29.04,83.38,72.42,88.68,8657303933.789959,370445170.0,0.1681,-43.83,44755305,1.12,24.04,9.23,25.5,2.98,25.29,3.84,21.9,19.91,10.63,47.55,34983210,39923203,36901414,-0.809
804,SRZN,Healthcare,Biotechnology,NASDAQ,123.71,85.53,81.95,11.91,141.59,89.99,197.38,95.46,186.53,95.14,181.66,94.91,23.14,11.84,-6.35,-17.8,-16.97,102.98,92.34,271566570.6035919,11610371.0,0.0864,-33.89,178621,1.85,22.63,2.25,22.75,1.71,24.71,-6.35,28.05,-17.5,8.76,6.91,99092,96404,113192,4.086
