Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
533,HPQ,Technology,Computer Hardware,NYSE,125.72,90.17,102.02,82.34,136.41,92.21,112.81,78.91,88.95,43.42,78.89,26.38,31.3,-9.01,-11.78,6.66,30.92,31.21,80.48,31021610709.623817,901790969.0,0.1,-13.61,12013300,0.75,31.92,-1.94,32.92,-4.92,32.22,-2.86,29.69,5.42,5.58,28.05,16871060,16070093,15718840,0.125
534,VELO,Technology,Computer Hardware,NASDAQ,125.7,90.15,87.75,21.97,110.24,79.44,139.45,91.66,209.47,96.16,144.41,89.07,11.29,6.71,7.22,-12.55,9.13,89.11,94.43,340137665.98721695,32149118.0,0.2932,-64.44,1079600,1.1,11.21,0.71,10.72,5.32,11.13,1.44,11.81,-4.4,6.4,42.89,979960,985723,1344062,0.523
535,FRNM,Healthcare,Diagnostics & Research,NASDAQ,125.61,90.14,121.87,95.81,114.3,82.91,112.44,78.47,85.04,33.45,92.4,40.4,15.99,-6.55,11.27,14.71,33.25,23.57,75.42,1838415053.1203308,107446814.0,1.71,-7.33,418800,0.43,16.15,-0.99,15.85,0.88,15.59,2.57,13.53,18.18,5.83,66.56,1154770,974240,882284,1.065
536,NUE,Basic Materials,Steel,NYSE,125.57,90.12,94.85,49.4,126.24,89.31,122.76,85.74,125.04,85.27,116.4,77.15,247.25,-0.45,-4.69,-2.03,4.91,56.65,89.44,56351381512.67139,226875676.0,0.024,-11.73,979900,0.7,246.05,0.49,251.79,-1.8,254.24,-2.75,255.54,-3.24,3.12,46.82,1371720,1390460,1399508,0.23
537,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,125.56,90.1,95.99,54.57,124.31,88.49,128.9,88.34,245.85,97.24,161.84,92.61,91.18,9.67,6.14,7.97,-7.68,90.14,94.55,4350642589.160843,52329115.0,0.048800003,-32.86,471300,0.62,88.82,2.66,84.64,7.73,83.01,9.84,88.72,2.77,4.03,59.3,918870,757233,864628,1.226
538,SHG,Financial Services,Banks - Regional,NYSE,125.55,90.09,106.04,88.2,130.77,90.75,121.69,85.31,101.07,64.89,131.36,85.19,80.95,1.01,-3.7,3.82,13.14,51.65,88.28,37621741786.79031,469450238.0,0.0011,-5.4,99700,0.68,81.08,-0.16,81.65,-0.86,81.5,-0.67,76.51,5.8,2.82,15.75,144710,145860,177842,0.057
539,NGL,Energy,Oil & Gas Midstream,NYSE,125.48,90.07,86.99,20.0,154.34,95.15,159.37,95.07,181.99,94.92,200.59,96.08,15.1,-5.92,-14.11,-13.81,-1.44,52.68,88.59,1987219243.987194,123814289.0,0.0361,-20.78,220000,0.99,15.76,-4.19,16.22,-6.91,17.15,-11.95,16.79,-10.07,4.16,7.96,200330,221303,218796,0.591
540,COHR,Technology,Scientific & Technical Instruments,NYSE,125.41,90.05,90.88,32.52,132.93,91.32,144.91,92.67,220.62,96.49,239.65,97.26,295.83,-6.78,-3.12,0.15,6.81,59.17,90.17,62149318721.923584,195832246.0,0.0644,-32.77,4693700,0.73,303.79,-2.62,295.99,-0.05,290.63,1.79,296.77,-0.32,6.71,27.96,6899180,6411890,6540902,0.337
541,ADIL,Healthcare,Biotechnology,NASDAQ,125.37,90.04,99.11,74.02,126.41,89.39,150.48,93.74,77.05,24.45,19.71,2.14,4.22,-13.17,-13.88,-25.83,51.25,-43.73,16.74,14257801.831691742,2933704.0,0.0838,-60.74,33200,0.55,4.26,-0.94,4.66,-9.44,5.39,-21.71,4.64,-9.05,13.07,18.13,43900,60866,62642,
542,AMCX,Communication Services,Entertainment,NASDAQ,125.36,90.02,101.67,81.6,124.6,88.66,130.21,88.81,123.54,84.56,93.69,42.1,12.16,5.56,-0.08,-1.54,11.56,30.19,79.76,475199684.8027382,41249971.0,0.2332,-5.96,476500,0.83,12.05,0.91,12.01,1.25,12.19,-0.25,11.7,3.93,3.98,28.91,688650,573920,682186,-0.088
543,BEEP,Industrials,Infrastructure Operations,NASDAQ,125.32,89.99,120.04,95.38,106.83,75.8,98.82,60.82,44.17,6.22,64.32,16.18,2.87,-0.35,2.5,-4.33,49.48,8.3,62.0,118944004.72640991,41300000.0,0.0064,-24.07,9200,0.41,2.85,0.7,2.85,0.7,2.9,-1.03,2.53,13.44,5.38,45.37,19160,22600,36572,-0.011
544,CMDB,Industrials,Marine Shipping,NYSE,125.32,89.99,105.21,87.2,141.31,93.22,121.19,85.11,118.86,81.87,128.47,84.09,21.9,-8.41,-10.65,9.34,11.34,33.21,81.57,581048622.1918869,24301490.0,0.0292,-11.55,84400,1.15,22.79,-3.91,23.33,-6.13,22.74,-3.69,20.52,6.73,4.84,29.22,63680,73193,71256,-0.284
545,FLEX,Technology,Electronic Components,NASDAQ,125.28,89.97,92.59,39.56,126.46,89.42,135.86,90.63,223.72,96.59,134.44,86.25,114.68,5.69,-0.95,-0.54,-5.32,69.8,92.11,40083917931.9099,369402978.0,0.03,-31.27,3022900,0.96,113.09,1.41,110.72,3.58,110.63,3.66,115.2,-0.45,4.77,7.87,3641480,3151150,3814884,0.206
546,SCCO,Basic Materials,Copper,NYSE,125.24,89.95,105.36,87.45,119.64,86.43,134.93,90.32,110.55,75.74,146.81,89.54,203.92,4.2,5.39,-5.71,18.13,51.3,88.16,165238056773.46756,844343686.0,0.1067,-7.64,777100,0.7,202.33,0.79,197.11,3.45,200.74,1.58,194.47,4.86,3.95,43.73,955770,1114146,1137689,0.406
547,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,125.21,89.94,109.38,90.96,118.74,85.94,113.96,80.01,105.95,70.76,95.17,44.92,89.32,3.05,4.15,10.83,14.29,53.68,88.8,2187638429.0220566,25238099.0,0.0478,1.1,85200,0.62,87.93,1.58,87.09,2.56,84.51,5.69,82.56,8.19,2.74,0.82,167590,136656,147420,0.124
548,GSAT,Communication Services,Telecom Services,NASDAQ,125.2,89.92,99.43,75.51,132.82,91.3,136.01,90.7,164.21,93.72,199.64,96.0,82.88,0.05,0.48,1.01,4.21,22.24,74.36,10733030753.124695,129563390.0,0.0796,-2.32,437600,0.71,82.68,0.24,82.45,0.52,82.16,0.88,81.88,1.22,0.78,67.84,626570,620673,798288,-0.035
549,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.19,89.9,106.88,88.99,115.83,84.16,118.71,83.76,126.05,85.7,129.26,84.38,17.83,5.19,8.0,5.57,3.66,64.57,91.32,19468616021.105286,1148590864.0,0.0337,-3.05,10151400,1.28,17.33,2.89,17.11,4.21,16.87,5.69,16.82,6.0,2.26,114.18,8811480,7900776,9248736,0.049
550,DXPE,Industrials,Industrial Distribution,NASDAQ,125.16,89.89,102.81,83.85,127.17,89.67,138.61,91.34,122.97,84.34,139.56,87.66,192.1,3.69,2.68,-0.37,14.78,98.64,95.19,2874706753.2417603,15517148.0,0.040900003,-7.64,147000,1.27,190.97,0.59,186.74,2.87,186.12,3.21,182.48,5.27,2.79,13.05,130530,116060,127872,0.156
551,SANM,Technology,Electronic Components,NASDAQ,125.13,89.86,103.21,84.6,118.23,85.62,107.24,72.71,175.57,94.52,114.19,75.38,224.77,12.63,4.06,10.53,13.49,39.64,84.38,10695888232.50708,53597356.0,0.0596,-22.14,738600,1.23,218.76,2.75,207.28,8.44,203.18,10.63,200.9,11.88,4.91,6.71,656920,599000,707472,0.697
552,VGNT,Consumer Cyclical,Auto Parts,NYSE,125.13,89.86,101.09,80.45,121.04,87.13,127.0,87.7,125.09,85.29,89.81,37.2,46.73,1.9,-0.34,-3.51,16.35,,,3248505296.1344147,70835265.0,4.07,-8.17,592100,0.81,46.46,0.58,46.24,1.06,46.85,-0.26,45.26,3.25,3.86,67.56,865670,726700,826938,0.108
553,SNX,Technology,Electronics & Computer Distribution,NYSE,125.04,89.84,98.43,68.27,130.55,90.72,129.21,88.46,141.39,90.07,136.26,86.87,263.03,-1.18,-2.3,1.11,8.19,71.79,92.49,21281821725.137695,79958752.0,0.0232,-11.28,1440900,1.65,274.65,-4.23,268.79,-2.14,263.15,-0.05,256.88,2.39,4.79,19.27,1532000,873640,785512,0.31
554,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.98,89.82,100.14,77.93,127.18,89.69,133.71,89.9,116.22,80.31,134.69,86.33,187.42,-0.43,-0.43,-3.23,6.39,72.45,92.62,1274335424.804718,6770457.0,0.0014,-10.12,0,0.0,187.74,-0.17,187.98,-0.3,192.49,-2.63,183.54,2.11,0.92,0.0,40,156,170,0.362
555,DAR,Consumer Defensive,Packaged Foods,NYSE,124.88,89.8,97.55,62.32,133.55,91.43,122.16,85.45,116.84,80.62,174.81,94.05,61.29,-6.23,-5.87,-0.16,0.18,69.36,92.01,10313998686.075256,157802916.0,0.0469,-12.42,2107400,0.81,61.86,-0.92,63.81,-3.95,64.88,-5.53,63.72,-3.81,3.72,48.29,2559570,2614006,2448986,0.164
556,PBR,Energy,Oil & Gas Integrated,NYSE,124.84,89.79,108.65,90.4,128.96,90.23,112.65,78.68,97.41,60.64,162.58,92.69,20.37,-2.07,-3.92,11.62,20.02,73.63,92.81,134042815808.13864,6444366381.0,1.75,-8.41,14923600,0.69,20.75,-1.83,20.93,-2.68,20.55,-0.88,19.03,7.04,2.93,28.43,19159380,21626300,18978986,0.423
557,RELL,Technology,Electronic Components,NASDAQ,124.61,89.77,95.25,51.21,125.74,89.11,130.9,89.11,157.67,92.74,106.59,67.66,17.52,9.09,0.29,-2.61,5.21,61.86,90.77,238719333.14165115,14864218.0,0.075500004,-24.32,67700,0.48,17.15,2.16,16.75,4.6,17.05,2.76,18.09,-3.15,3.8,42.11,95780,140420,242242,0.276
558,CLBK,Financial Services,Banks - Regional,NASDAQ,124.58,89.75,100.4,78.65,127.9,89.94,132.86,89.67,115.75,80.01,113.52,74.73,11.33,-2.16,-1.73,-3.49,9.1,49.4,87.62,1204994353.3609867,104058235.0,0.7334,-5.58,2380000,0.57,11.35,-0.18,11.43,-0.87,11.52,-1.65,11.32,0.09,1.97,49.2,6032830,4194110,7124387,0.131
559,MOVE,Technology,Software - Infrastructure,NASDAQ,124.53,89.74,95.9,54.18,106.83,75.8,112.69,78.81,309.3,98.32,120.76,80.36,11.77,6.9,5.75,5.47,-11.3,115.7,96.22,347390554.97174263,31552275.0,0.0069999998,-55.95,170600,0.39,11.47,2.62,11.11,5.94,12.02,-2.08,11.61,1.38,9.41,58.25,255360,435386,439348,35.903
560,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,124.51,89.72,96.69,57.91,118.97,86.02,131.01,89.14,113.22,78.16,120.85,80.45,1.43,-2.05,-0.69,-4.35,5.93,72.57,92.66,7667363.940333366,5251619.0,0.00090000004,-42.8,2500,0.11,1.44,-0.69,1.45,-1.38,1.45,-1.38,1.46,-2.05,6.19,16.94,6050,23606,17136,0.617
561,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.42,89.7,117.93,95.0,99.87,66.82,110.48,76.76,135.62,88.39,140.26,87.89,4.03,-5.18,28.34,20.66,5.22,91.0,94.58,121926822.0,28688664.0,0.0348,-11.23,298000,0.46,4.12,-2.18,4.02,0.25,3.62,11.33,3.51,14.81,8.06,9.23,1757130,644333,430748,0.011
562,ASRV,Financial Services,Banks - Regional,NASDAQ,124.34,89.69,97.83,63.78,131.56,90.92,128.76,88.31,104.81,69.57,119.71,79.81,4.68,-2.3,-4.29,-3.51,21.1,59.68,90.22,81330688.28229237,16979267.0,0.0119,-13.01,26900,1.6,4.65,0.65,4.72,-0.85,4.8,-2.5,4.71,-0.64,5.16,74.56,15420,16773,21802,0.426
563,BMNR,Financial Services,Capital Markets,NYSE,124.32,89.67,134.59,97.29,99.04,65.43,98.6,60.52,44.17,6.22,85.17,32.18,27.56,6.04,10.11,7.53,78.5,-23.1,27.48,15677853841.992435,603226394.0,0.0691,-57.99,31524300,0.69,28.01,-1.61,26.21,5.15,25.38,8.59,21.54,27.95,6.24,37.22,44073690,45395526,40083526,21.678
564,STGW,Communication Services,Advertising Agencies,NASDAQ,124.31,89.65,97.75,63.39,126.85,89.55,137.44,91.13,121.74,83.6,120.95,80.52,8.32,2.46,-3.26,-6.31,8.76,48.31,87.35,1985140634.142005,244475451.0,0.1026,-12.88,703800,0.6,8.39,-0.83,8.42,-1.19,8.57,-2.92,8.5,-2.12,3.08,27.3,1408910,1164796,1330134,0.112
565,SUNE,Technology,Solar,NASDAQ,124.21,89.64,88.27,23.46,180.24,97.14,144.59,92.61,136.1,88.49,110.55,71.98,2.4,-2.44,-25.0,9.09,-7.69,86.05,94.18,16022245.928455353,6513108.0,0.02,-74.6,96700,0.02,2.45,-2.04,2.68,-10.45,2.68,-10.45,2.51,-4.38,19.82,10.51,273880,5331803,3279670,-0.375
566,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,124.17,89.62,113.25,93.17,140.29,93.02,124.02,86.43,77.91,25.41,111.68,73.22,7.45,1.09,-14.76,10.62,47.52,13.22,67.24,27608697.611293793,3746092.0,0.006,-62.39,11300,0.52,7.58,-1.72,7.81,-4.61,7.63,-2.36,6.48,14.97,13.27,24.77,14640,21843,16556,-0.265
567,MRK,Healthcare,Drug Manufacturers - General,NYSE,124.07,89.6,104.65,86.47,125.93,89.19,127.43,87.86,111.85,76.91,126.82,83.44,148.78,1.3,3.98,0.08,17.26,54.81,89.08,362353486426.3235,2467171638.0,0.0123000005,-5.19,8288800,0.74,149.05,-0.18,147.2,1.07,147.47,0.89,139.72,6.48,2.17,40.26,11261690,11142176,10102664,0.051
568,U,Technology,Software - Application,NYSE,124.05,89.59,102.32,82.99,134.01,91.58,132.69,89.62,94.87,56.43,67.69,18.39,41.55,0.36,-5.48,-4.46,37.63,-15.27,33.27,18219682497.72242,440088933.0,0.0796,-20.33,15149400,1.52,42.68,-2.65,42.52,-2.28,42.42,-2.05,40.11,3.59,4.89,82.27,11057740,9995486,10804146,0.239
569,DIOD,Technology,Semiconductors,NASDAQ,123.94,89.57,97.93,64.25,122.85,87.93,120.84,84.87,158.26,92.91,144.82,89.19,95.84,3.76,0.87,5.48,7.35,83.25,93.96,4253796117.3347855,46051705.0,0.0825,-23.93,353200,0.56,94.55,1.36,92.59,3.51,91.53,4.71,92.05,4.12,4.51,16.41,578640,625283,596264,0.217
570,USEA,Industrials,Marine Shipping,NASDAQ,123.91,89.55,99.0,73.37,140.85,93.12,133.65,89.89,144.29,90.65,139.76,87.7,2.72,-9.26,-5.93,3.03,11.62,68.14,91.87,29568229.99037218,9538139.0,0.1314,-15.0,220300,1.82,2.9,-6.21,2.94,-7.48,2.87,-5.23,2.7,0.74,4.91,-0.0,167770,121116,91320,-0.199
571,GCTS,Technology,Semiconductors,NYSE,123.85,89.54,108.34,90.07,105.29,74.2,104.8,69.69,192.38,95.4,96.56,50.03,2.23,7.73,16.75,16.75,5.19,57.04,89.62,190377326.6803584,91969726.0,0.1302,-43.26,931100,0.54,2.2,1.36,2.09,6.7,1.94,14.95,2.01,10.95,5.62,51.85,1561920,1713356,1960604,-0.179
572,CXW,Industrials,Security & Protection Services,NYSE,123.81,89.52,95.24,51.13,144.97,94.0,156.72,94.63,137.32,88.82,94.28,43.23,32.13,-8.8,-8.02,-4.91,4.83,72.93,92.73,3484017572.2001534,98893489.0,0.1775,-12.09,2699200,1.42,32.53,-1.23,33.8,-4.94,33.87,-5.14,32.8,-2.04,5.37,46.34,2266430,1897396,1671102,0.273
573,EAT,Consumer Cyclical,Restaurants,NYSE,123.69,89.51,96.05,54.9,127.45,89.8,142.84,92.34,103.07,67.59,98.09,55.16,207.2,5.33,-2.49,-11.16,11.72,45.6,86.51,8215595397.50473,41765010.0,0.1883,-18.74,836300,0.68,206.36,0.41,205.63,0.76,216.06,-4.1,218.46,-5.15,4.52,28.61,1952070,1231420,1224734,0.051
574,FATN,Technology,Software - Infrastructure,NASDAQ,123.63,89.49,88.07,22.87,142.54,93.52,163.07,95.45,168.4,94.04,50.59,9.45,5.31,-7.33,-5.35,-11.94,16.96,98.88,95.2,80956121.90947914,14128468.0,0.0115,-43.21,30500,0.43,5.46,-2.75,5.56,-4.5,5.72,-7.17,5.78,-8.13,7.09,2.66,91180,70300,90820,0.278
575,ZIM,Industrials,Marine Shipping,NYSE,123.52,89.47,103.38,84.84,130.12,90.6,124.53,86.72,117.43,80.97,160.22,92.24,29.19,-3.02,-1.29,4.55,19.09,50.27,87.96,3627641992.574604,120519666.0,0.024500001,-3.98,980700,0.56,29.93,-2.47,29.87,-2.28,29.1,0.31,27.41,6.49,2.66,24.49,1242800,1738786,1567124,0.089
576,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,123.49,89.46,93.97,45.59,129.34,90.34,144.21,92.56,133.98,88.03,104.72,65.4,102.82,-0.19,0.05,-7.0,1.78,102.94,95.44,3543405750.937195,34395320.0,0.0913,-21.71,245600,0.5,101.32,1.48,101.8,1.0,102.26,0.55,105.16,-2.23,3.7,48.96,467430,487906,502310,0.097
577,SSRM,Basic Materials,Gold,NASDAQ,123.42,89.43,103.06,84.38,131.2,90.82,138.09,91.21,115.24,79.67,188.38,95.36,35.68,-1.79,-1.55,-8.54,37.94,70.07,92.16,7538150989.357498,207491071.0,0.0456,-9.53,1745700,0.7,36.54,-2.35,36.05,-1.03,36.71,-2.81,33.06,7.92,4.09,63.67,2616100,2499526,2803206,0.095
578,TSAT,Technology,Communication Equipment,NASDAQ,123.42,89.43,101.25,80.69,132.48,91.2,130.02,88.76,138.83,89.27,158.81,92.03,48.21,-1.27,-3.1,5.49,28.66,68.1,91.85,743161279.0074768,15219358.0,0.093100004,-21.66,102000,0.64,48.71,-1.03,49.05,-1.71,47.05,2.47,45.99,4.83,6.26,9.27,125440,159830,203584,-0.251
579,CMTV,Financial Services,Banks - Regional,NASDAQ,123.39,89.41,99.64,76.27,121.24,87.26,130.01,88.74,136.28,88.53,150.73,90.38,40.82,-2.2,0.82,2.08,-0.12,75.1,93.04,233781658.88092804,5600902.0,0.050100002,-6.72,34000,0.76,40.18,1.59,40.74,0.2,40.68,0.34,40.54,0.69,3.78,40.2,42500,44460,40624,0.112
580,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.38,89.38,116.2,94.37,120.6,86.97,123.01,85.92,85.64,34.53,94.1,42.97,35.81,1.33,10.76,4.52,47.79,-6.01,41.6,1079619582.0414848,30549507.0,0.066300005,-19.13,437700,1.22,35.14,1.91,35.23,1.65,34.06,5.14,31.24,14.63,4.02,95.18,418720,357560,418104,0.201
581,WHD,Energy,Oil & Gas Equipment & Services,NYSE,123.38,89.38,97.34,61.14,127.49,89.82,125.4,87.06,95.88,58.04,109.54,71.16,64.3,-3.57,-7.54,-5.97,19.77,43.03,85.66,4649807663.520874,69733168.0,0.06,-13.19,794700,1.09,65.86,-2.37,66.73,-3.64,68.45,-6.06,66.08,-2.69,3.3,15.07,900910,726496,782590,0.643
582,DCO,Industrials,Aerospace & Defense,NYSE,123.25,89.36,93.47,43.42,130.39,90.68,143.55,92.43,162.29,93.47,149.69,90.19,172.15,3.55,-0.34,-6.4,2.06,91.15,94.6,2510338258.75,15099779.0,0.0523,-18.18,258500,1.13,170.75,0.82,168.89,1.93,169.73,1.43,180.06,-4.39,4.01,0.0,289570,227860,255142,0.118
583,ROKU,Communication Services,Entertainment,NASDAQ,123.22,89.34,99.3,75.1,125.4,88.94,131.24,89.24,126.9,86.12,103.42,63.49,152.68,-0.62,-1.45,-2.28,6.16,50.13,87.83,22817173563.476303,148510633.0,0.069299996,-4.51,1708000,0.79,153.62,-0.61,154.5,-1.18,155.25,-1.66,152.31,0.24,1.23,25.52,1931820,2157923,2365630,0.219
584,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,123.21,89.32,105.5,87.61,123.07,88.04,115.03,80.85,114.35,79.1,260.22,97.69,2.88,-1.71,-2.37,0.7,42.57,25.22,76.45,290012361.78764963,98980326.0,2.2,-49.03,303300,0.88,3.02,-4.64,2.94,-2.04,2.99,-3.68,2.62,9.92,6.76,30.83,226190,343180,354280,0.573
585,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,123.09,89.31,87.14,20.4,129.07,90.25,160.16,95.08,266.36,97.79,306.07,98.14,3.73,-6.75,-4.36,-8.8,-27.85,57.38,89.7,310273840.0,77568460.0,0.0851,-38.95,732900,0.55,3.79,-1.58,3.9,-4.36,3.97,-6.05,4.31,-13.46,3.79,35.35,1208180,1328876,1788942,0.125
586,SKM,Communication Services,Telecom Services,NYSE,123.08,89.29,97.29,60.86,125.37,88.92,129.78,88.63,114.32,79.06,136.53,87.0,36.3,1.11,-4.15,-8.03,14.29,78.82,93.42,13781653021.769714,383890040.0,0.0068,-23.06,715600,0.46,35.99,0.86,35.87,1.2,37.02,-1.94,35.99,0.86,2.68,15.43,1020010,1558973,1972308,0.005
587,KYMR,Healthcare,Biotechnology,NASDAQ,122.95,89.27,95.39,51.81,142.86,93.58,161.53,95.28,152.69,91.99,179.42,94.48,111.95,-4.93,-2.62,-6.89,-1.79,18.72,71.81,9685830987.0,82257588.0,0.16049999,-13.92,698400,1.0,116.59,-3.98,116.33,-3.77,116.99,-4.31,114.66,-2.36,4.7,10.07,845050,701580,682086,4.664
588,CBLL,Healthcare,Medical Devices,NASDAQ,122.92,89.26,102.59,83.4,127.7,89.85,129.2,88.44,103.11,67.66,99.73,58.33,23.69,-2.79,0.25,1.37,23.77,17.16,70.46,935274353.5781841,38378101.0,0.0762,-7.56,270600,0.75,23.93,-1.0,24.29,-2.47,24.21,-2.15,21.96,7.88,3.74,35.36,423100,358433,390322,0.325
589,CHPT,Consumer Cyclical,Specialty Retail,NYSE,122.84,89.24,128.11,96.68,110.57,79.84,67.24,16.4,75.96,23.52,49.43,9.08,8.93,-13.47,-1.43,53.17,54.23,-6.0,41.62,277095335.4859314,26850324.0,0.19790001,-29.18,928500,0.31,9.28,-3.77,9.32,-4.18,8.38,6.56,6.87,29.99,8.36,28.12,1469160,2994466,1951948,0.177
590,SPHR,Communication Services,Entertainment,NYSE,122.82,89.22,88.34,23.7,134.14,91.65,155.36,94.45,198.3,95.65,230.09,97.06,141.13,-2.8,-1.65,-4.21,1.87,67.81,91.81,5214296688.009705,35913607.0,0.3118,-22.3,403500,0.68,140.5,0.45,142.86,-1.21,142.0,-0.61,148.69,-5.08,4.06,77.86,547200,589480,673078,0.11
591,YQ,Consumer Defensive,Education & Training Services,NASDAQ,122.79,89.21,134.26,97.22,125.42,88.97,71.17,18.81,79.71,27.37,63.38,15.39,3.69,-1.86,-1.86,74.06,67.73,-18.0,31.21,36420401.427624464,9686277.0,0.0023,-42.79,4000,0.03,3.65,1.1,3.65,1.1,3.29,12.16,2.66,38.72,11.77,23.03,18690,145213,90368,2.546
592,SWKS,Technology,Semiconductors,NASDAQ,122.66,89.19,117.1,94.73,118.59,85.87,87.97,35.34,92.92,52.8,81.72,28.96,89.34,0.65,1.12,32.63,55.02,31.77,80.87,13355964451.764542,150472782.0,0.36380002,-3.21,4609700,0.66,89.46,-0.13,88.22,1.27,80.54,10.93,71.76,24.5,6.34,46.08,8422300,7006526,6534920,-0.031
593,OSPN,Technology,Software - Infrastructure,NASDAQ,122.65,89.17,110.08,91.38,116.85,84.9,115.34,81.12,101.92,66.08,73.25,21.7,17.81,1.71,5.7,8.2,15.49,47.52,87.13,649145611.985302,37072850.0,0.1153,-3.63,515200,1.06,17.71,0.56,17.72,0.51,17.04,4.52,16.26,9.53,3.27,41.18,760250,485410,466684,0.01
594,MFG,Financial Services,Banks - Regional,NYSE,122.61,89.16,101.03,80.3,129.69,90.47,119.64,84.21,120.16,82.76,125.54,82.88,11.07,1.19,-3.32,6.03,7.27,52.06,88.47,132407237095.96289,12103038590.0,0.0007,-3.66,4252100,1.36,10.87,1.84,10.97,0.91,10.97,0.91,10.66,3.85,2.4,30.11,3372550,3119276,3338124,0.35
595,HCHL,Consumer Cyclical,Restaurants,NASDAQ,122.59,89.14,98.27,66.44,138.33,92.68,148.89,93.49,140.48,89.8,38.92,5.76,3.96,0.0,0.0,0.0,0.0,10.0,63.91,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.442
596,GKOS,Healthcare,Medical Devices,NYSE,122.55,89.12,90.14,29.74,141.47,93.26,157.04,94.67,116.64,80.46,112.94,74.27,154.43,-5.73,-7.67,-15.11,-0.62,42.38,85.54,9662158575.966248,58983937.0,0.0785,-19.41,811600,1.12,156.84,-1.54,161.57,-4.42,170.17,-9.25,171.23,-9.81,4.67,47.42,891580,724763,796414,0.495
597,APPN,Technology,Software - Infrastructure,NASDAQ,122.54,89.11,110.47,91.63,112.38,81.43,135.14,90.38,73.32,21.36,75.33,23.35,36.01,-4.02,3.6,-13.02,37.39,-16.33,32.5,2687467472.228512,71627597.0,0.0917,-21.82,641300,0.75,37.42,-3.77,37.65,-4.36,38.12,-5.54,34.25,5.14,5.75,2.41,793990,850480,885718,0.191
598,XRX,Industrials,Business Equipment & Supplies,NASDAQ,122.53,89.09,100.6,79.21,116.72,84.8,98.96,61.09,134.34,88.13,36.1,5.15,3.32,-2.92,-3.21,11.78,23.88,29.13,79.2,449095637.6385021,131314511.0,0.3549,-22.25,1865500,0.78,3.39,-2.06,3.42,-2.92,3.3,0.61,3.1,7.1,6.33,9.52,2689980,2393303,3098514,0.22
599,LILA,Communication Services,Telecom Services,NASDAQ,122.49,89.07,99.95,77.35,147.04,94.34,136.26,90.77,132.82,87.7,116.45,77.22,8.48,0.83,-3.75,1.8,13.22,46.85,86.92,1647518970.1080322,195900000.0,0.0308,-5.25,308800,0.79,8.63,-1.74,8.66,-2.08,8.64,-1.85,8.39,1.07,2.83,29.16,405110,391843,480178,0.015
600,TTMI,Technology,Electronic Components,NASDAQ,122.49,89.07,92.56,39.38,125.71,89.08,131.17,89.22,241.09,97.16,226.12,96.93,129.17,9.49,2.16,3.56,-0.75,71.24,92.37,12428005614.679688,105348864.0,0.0442,-42.29,1639700,0.78,126.69,1.96,120.59,7.12,121.07,6.69,124.53,3.73,5.54,34.67,1938410,2107823,2527646,0.374
601,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,122.48,89.04,103.19,84.54,115.81,84.13,129.85,88.64,148.13,91.4,196.78,95.93,15.0,13.98,9.49,3.23,0.27,18.67,71.72,299870336.52305603,22786500.0,0.0105,-41.69,22400,1.25,14.34,4.6,13.79,8.77,14.06,6.69,14.56,3.02,5.93,23.6,29800,17953,41388,2.741
602,OPY,Financial Services,Capital Markets,NYSE,122.45,89.02,101.42,81.06,131.49,90.9,136.42,90.81,127.68,86.42,129.81,84.56,119.78,4.0,-2.85,-0.18,6.85,79.56,93.5,1233240916.2430573,10708005.0,0.012999999,-4.85,202800,1.62,117.16,2.24,116.76,2.59,119.19,0.5,115.47,3.73,4.08,29.7,140550,125553,124308,0.241
