Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
738,AMTB,Financial Services,Banks - Regional,NYSE,122.91,86.7,108.01,82.54,125.04,86.15,126.14,87.88,104.21,71.66,99.28,59.64,29.39,1.98,3.34,1.0,19.5,68.85,89.8,1130235510.6998978,39189858.0,0.0437,-3.95,199200,0.5,28.91,1.66,28.8,2.05,28.86,1.84,27.65,6.29,2.17,65.92,265650,401503,394798,-0.079
739,RVTY,Healthcare,Diagnostics & Research,NYSE,122.91,86.7,111.12,87.02,117.91,82.42,107.5,73.77,101.16,68.12,82.76,31.37,130.63,0.71,5.24,14.35,23.75,41.16,80.27,14372328789.334671,111586401.0,0.0862,0.43,1817100,1.11,129.13,1.16,127.43,2.51,121.94,7.13,116.04,12.57,3.12,70.01,1810250,1636290,1577878,0.013
740,KALU,Basic Materials,Aluminum,NASDAQ,122.89,86.67,93.82,28.0,121.88,84.7,134.47,90.47,166.79,94.15,133.47,87.79,160.77,2.56,6.36,-5.97,-7.67,78.88,91.36,2556671086.789551,16349092.0,0.0637,-19.57,150400,0.59,160.37,0.25,157.45,2.11,167.6,-4.08,168.01,-4.31,5.11,6.58,226060,255560,283030,0.527
741,WLYB,Communication Services,Publishing,NYSE,122.85,86.65,104.59,75.24,134.26,89.47,129.25,89.04,107.66,75.65,96.62,53.38,54.02,-0.3,1.56,-0.48,21.06,55.68,86.33,2750371306.2,50763590.0,0.0032,-2.68,813,0.34,53.65,0.69,53.3,1.35,52.73,2.45,51.59,4.71,0.96,-0.0,331,2384,1577,0.012
742,REPX,Energy,Oil & Gas E&P,NYSE ARCA,122.81,86.64,114.61,90.41,115.91,80.84,108.01,74.3,108.46,76.64,117.94,80.61,42.09,9.95,10.85,23.54,30.34,67.2,89.49,830520824.6756897,21695947.0,0.0421,1.35,419100,1.95,40.01,5.2,38.89,8.23,37.51,12.21,35.22,19.51,3.01,108.24,260430,214700,216572,0.942
743,CZFS,Financial Services,Banks - Regional,NASDAQ,122.68,86.62,109.31,84.58,121.84,84.69,122.95,86.42,101.18,68.14,94.15,45.65,83.59,3.01,3.93,1.6,17.73,52.43,85.13,389502074.04636383,4809855.0,0.0159,-0.9,21900,0.58,81.48,2.59,81.26,2.87,81.53,2.53,77.18,8.31,2.95,23.94,40560,37880,29646,0.1
744,ZD,Communication Services,Advertising Agencies,NASDAQ,122.58,86.6,105.07,76.29,141.33,91.41,127.27,88.24,110.12,78.02,104.51,68.47,56.31,0.88,1.64,10.52,16.87,85.54,92.53,1913911940.0963745,34287208.0,0.2075,-3.01,492200,0.85,55.84,0.84,55.79,0.93,55.1,2.2,53.65,4.96,2.37,41.18,489240,577763,616762,-0.027
745,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.55,86.59,101.3,64.94,126.38,86.69,121.16,85.15,126.21,87.22,122.47,83.08,92.71,-3.8,-0.98,5.47,14.85,71.17,90.13,241821531008.136,2541476901.0,0.0073,-6.08,2559600,0.97,93.61,-0.96,95.36,-2.78,92.38,0.36,86.93,6.65,2.66,20.28,2610420,2632836,2535908,0.183
746,CTEV,Healthcare,Health Information Services,NYSE,122.32,86.57,134.96,96.71,102.46,64.82,74.93,23.34,94.86,58.57,46.06,8.19,39.09,0.8,14.7,45.64,28.21,-9.64,30.85,667560557.2260895,16947463.0,0.090299994,-47.23,83800,0.71,39.58,-1.24,38.57,1.35,36.68,6.57,32.01,22.12,6.11,23.86,124290,118193,122488,0.066
747,JAZZ,Healthcare,Biotechnology,NASDAQ,122.29,86.55,96.79,39.18,126.05,86.54,144.41,92.51,135.44,89.59,123.74,83.71,247.57,-1.41,-0.45,-3.54,7.71,75.49,90.82,15874210223.752151,64914577.0,0.0573,-7.06,507600,0.5,246.41,0.47,250.14,-1.03,250.53,-1.18,248.46,-0.36,3.2,72.03,1476010,1017346,908938,0.155
748,WPP,Communication Services,Advertising Agencies,NYSE,122.26,86.54,119.33,92.95,120.78,84.2,122.64,86.29,78.88,29.11,53.99,11.14,25.9,-0.19,-1.41,-0.19,56.31,40.52,79.82,5569500632.9120865,215704907.0,0.0089,-6.77,388400,0.79,25.23,2.66,25.8,0.39,26.25,-1.33,21.76,19.03,3.39,43.29,318020,494133,476148,-0.044
749,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.21,86.51,113.41,89.46,155.86,93.74,76.05,24.39,133.91,89.17,76.75,26.08,6.89,-8.01,-21.97,45.67,62.88,36.71,77.93,14233467.048983574,1931271.0,0.72309995,-65.43,31400,0.01,7.05,-2.27,7.28,-5.36,7.32,-5.87,5.61,22.82,13.37,42.33,50120,3612643,2179630,0.029
750,SKM,Communication Services,Telecom Services,NYSE,122.21,86.51,97.64,43.74,123.24,85.34,116.26,81.7,153.67,92.98,126.9,85.12,37.28,-5.55,-2.69,4.51,13.11,82.83,91.99,15102159014.09668,383888128.0,0.009,-20.98,2138300,0.96,37.97,-1.82,38.91,-4.19,37.7,-1.11,34.66,7.56,3.22,80.83,1911670,2230320,2286120,0.005
751,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,122.16,86.49,79.38,7.37,139.91,91.17,153.36,93.94,200.08,96.26,177.75,94.68,249.65,-7.87,-11.35,-14.22,-34.52,75.63,90.85,17293866262.64566,67617558.0,0.0922,-44.23,1136900,0.76,251.89,-0.89,262.04,-4.73,281.36,-11.27,318.86,-21.71,5.25,62.12,1271620,1491426,1466324,0.283
752,HQL,Financial Services,Asset Management,NYSE,122.08,86.47,103.94,73.43,130.23,88.26,120.89,85.04,102.8,70.18,116.53,79.56,20.64,-1.53,-5.15,2.95,11.55,36.04,77.46,637352637.2806015,30408047.0,0.37,-8.95,110748,0.71,20.82,-0.86,21.14,-2.37,21.0,-1.71,19.99,3.25,2.5,30.99,128684,156761,157260,-0.608
753,SAN,Financial Services,Banks - Diversified,NYSE,122.07,86.45,107.62,81.72,114.66,79.51,120.44,84.7,108.4,76.52,113.52,77.66,15.05,3.44,5.91,2.73,12.57,41.73,80.68,213207993940.5261,14533605510.0,0.0093,0.33,8788300,0.52,14.68,2.52,14.66,2.66,14.62,2.94,14.15,6.36,1.8,73.68,13646160,16839333,13689288,0.102
754,HBT,Financial Services,Banks - Regional,NASDAQ,122.07,86.45,107.15,80.76,122.87,85.16,123.41,86.59,106.17,74.02,101.5,64.05,36.36,1.82,2.54,1.01,16.35,56.16,86.51,1301525286.7737122,36365612.0,0.0525,-3.07,125800,0.95,35.83,1.48,35.78,1.62,36.05,0.86,34.32,5.94,1.96,18.24,101780,131793,157544,0.377
755,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,122.06,86.42,98.71,53.53,164.02,94.88,143.28,92.19,143.78,91.41,132.02,87.35,22.81,-2.35,-6.78,-2.12,2.17,51.94,84.97,333455772.3441181,14422827.0,0.0573,-10.55,57600,0.6,22.83,-0.09,23.06,-1.08,23.67,-3.63,23.18,-1.6,5.74,24.43,103150,95486,137746,0.183
756,COHR,Technology,Scientific & Technical Instruments,NYSE,122.02,86.4,80.33,7.99,147.06,92.49,167.32,95.46,224.86,97.18,222.17,97.01,264.41,-10.49,-8.83,-20.89,-32.63,89.77,92.98,54676365473.73035,195832246.0,0.06,-39.91,4212500,0.61,272.42,-2.94,280.5,-5.74,305.52,-13.46,309.63,-14.6,7.41,46.75,5223600,6887320,5976024,0.337
757,PD,Technology,Software - Application,NYSE,121.99,86.39,131.31,96.27,123.41,85.44,103.43,68.57,73.1,23.81,46.36,8.29,14.1,11.64,16.34,27.03,58.96,-8.68,31.56,1087727737.589491,78649873.0,0.13350001,-18.45,1415600,1.0,13.98,0.86,13.17,7.06,12.45,13.25,11.09,27.14,4.23,48.62,1926830,1417720,1556790,0.008
758,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,121.97,86.36,115.65,90.97,123.07,85.24,95.19,55.64,99.27,65.43,75.56,25.05,8.0,1.27,5.96,29.24,31.58,21.21,67.08,36099777.868545055,4552305.0,0.013099999,-14.89,24500,1.21,8.06,-0.74,7.84,2.04,7.2,11.11,6.59,21.4,4.2,44.68,19990,20266,17408,0.111
759,KRNY,Financial Services,Banks - Regional,NASDAQ,121.97,86.36,107.47,81.44,123.75,85.63,122.71,86.34,111.95,79.38,103.94,67.63,10.06,0.5,4.03,6.13,14.48,61.62,88.18,637606511.4251251,64929382.0,0.0348,-0.2,502300,0.75,9.91,1.51,9.89,1.72,9.72,3.5,9.5,5.89,2.4,12.43,727530,668543,678104,0.149
760,SMHI,Industrials,Marine Shipping,NYSE,121.96,86.34,109.52,85.04,123.17,85.3,123.39,86.57,97.26,62.41,106.52,70.8,9.74,2.42,-0.31,3.07,34.72,30.74,74.08,255319888.5198593,27132826.0,0.0392,-2.6,54300,0.45,9.65,0.93,9.66,0.83,9.69,0.52,8.76,11.19,2.67,32.67,97170,120226,127504,-0.102
761,GALT,Healthcare,Biotechnology,NASDAQ,121.94,86.32,135.85,96.86,99.7,60.43,99.81,63.28,76.27,26.69,108.68,73.1,4.35,5.07,21.85,35.09,10.97,-21.05,24.31,405415566.9564457,100849644.0,0.117,-38.99,244100,0.7,4.19,3.82,4.08,6.62,3.72,16.94,3.9,11.54,7.14,41.84,291830,346970,635774,
762,SLNG,Energy,Oil & Gas Integrated,NASDAQ,121.91,86.3,116.26,91.44,110.08,74.78,90.3,44.38,104.44,72.04,73.61,23.46,6.0,2.74,7.72,26.85,36.67,24.48,69.94,106928730.75,18596301.0,0.0047,-15.13,76200,1.83,6.15,-2.44,5.96,0.67,5.71,5.08,4.84,23.97,9.3,12.55,53490,41673,42872,-0.312
763,IBTA,Technology,Software - Application,NYSE,121.86,86.29,110.96,86.8,121.09,84.4,106.54,72.67,114.6,81.22,78.43,27.63,37.34,2.53,2.36,3.84,16.76,40.59,79.85,746707217.7898941,20148602.0,0.3058,-7.77,138800,0.52,37.31,0.08,37.56,-0.59,37.29,0.13,33.51,11.43,5.08,27.44,149700,264880,226232,0.033
764,BWIN,Financial Services,Insurance Brokers,NASDAQ,121.82,86.27,115.59,90.93,128.09,87.35,114.45,80.47,68.11,19.24,67.7,18.84,31.22,3.51,-0.73,9.16,25.53,14.02,60.33,2971007418.512787,96838572.0,0.1466,-4.2,957300,0.86,30.8,1.36,30.87,1.13,30.59,2.06,28.51,9.51,3.51,35.12,923950,1107676,1241916,0.301
765,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,121.8,86.25,123.37,94.56,114.68,79.55,80.68,28.65,79.22,29.47,76.04,25.46,7.55,12.1,4.14,53.46,62.72,-5.39,34.53,25229930.12015724,3746092.0,0.0196,-61.89,338100,16.69,6.59,14.57,6.78,11.36,6.16,22.56,5.6,34.82,13.3,139.37,38020,20256,14852,-0.265
766,KOP,Basic Materials,Specialty Chemicals,NYSE,121.76,86.24,98.36,49.91,123.87,85.69,137.18,91.06,115.01,81.45,121.91,82.82,46.86,1.36,2.33,-10.28,7.0,63.42,88.49,880522632.0510864,18911568.0,0.0546,-11.58,170100,0.89,46.39,1.01,46.13,1.58,46.8,0.13,47.64,-1.64,3.71,40.3,171160,190656,181216,0.03
767,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,121.74,86.22,114.22,90.02,107.81,71.7,99.75,63.11,60.05,13.9,84.12,32.67,14.33,-4.94,0.63,4.67,67.8,8.07,53.93,468152827.29471207,31912258.0,0.0385,-21.35,42100,0.33,14.54,-1.44,14.88,-3.7,14.23,0.7,12.55,14.18,4.2,28.23,77470,127593,137082,0.152
768,BCAX,Healthcare,Biotechnology,NASDAQ,121.7,86.2,94.06,28.75,139.03,90.98,154.84,94.11,116.61,82.47,128.9,86.14,23.34,-6.0,-4.31,-15.16,-8.97,57.92,86.99,1539441600.4312286,65703866.0,0.2202,-24.69,259700,0.43,23.37,-0.13,23.85,-2.14,24.68,-5.43,26.5,-11.92,5.46,38.48,469020,606723,729884,
769,GNK,Industrials,Marine Shipping,NYSE,121.69,86.19,106.87,80.35,121.36,84.45,115.45,81.13,121.63,85.1,119.54,81.49,27.29,5.73,4.6,12.0,16.49,67.77,89.64,1128021300.8206654,43586605.0,0.0239,-1.69,645900,1.22,26.49,3.02,26.49,3.02,25.8,5.78,24.98,9.25,3.54,41.36,808800,530023,430078,0.685
770,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,121.66,86.17,97.46,42.75,160.94,94.53,166.33,95.35,123.58,86.02,99.07,59.27,99.21,-10.97,-10.04,-20.47,0.06,125.99,96.0,3786580652.840576,34395320.0,0.1033,-24.46,403000,0.75,102.53,-3.24,108.28,-8.38,113.41,-12.52,104.98,-5.5,4.49,22.47,548280,534616,488942,0.097
771,BNY,Financial Services,Banks - Diversified,NYSE,121.55,86.15,103.88,73.28,120.37,83.93,121.6,85.47,118.9,83.83,111.55,75.92,164.33,1.29,4.51,3.47,14.92,50.59,84.52,110256923075.0,678504142.0,0.01,-0.82,2585100,1.0,162.13,1.36,162.03,1.42,161.43,1.8,156.74,4.84,1.79,73.24,2795690,2590316,3405326,0.131
772,MDIA,Communication Services,Broadcasting,NASDAQ,121.53,86.14,112.12,88.29,101.3,63.11,100.82,64.75,76.02,26.42,61.66,14.98,1.1,5.48,9.92,8.61,38.86,17.96,64.11,94522340.25,84019858.0,0.0037,-32.93,25600,1.43,1.13,-2.65,1.1,0.0,1.02,7.84,1.0,10.0,7.79,3.5,20290,17843,30932,0.087
773,TK,Energy,Oil & Gas Midstream,NYSE,121.49,86.12,111.09,86.97,118.02,82.53,103.24,68.29,119.13,83.94,135.58,88.49,13.47,5.48,2.2,19.52,11.69,44.89,82.09,1144372395.2258015,87691370.0,0.0596,-6.33,447000,0.84,13.21,1.97,13.1,2.82,12.6,6.9,11.63,15.82,3.52,52.79,583110,535113,570700,0.435
774,FIX,Industrials,Engineering & Construction,NYSE,121.47,86.1,87.95,15.87,130.77,88.44,134.14,90.37,189.24,95.68,216.47,96.81,1580.19,-2.15,-5.54,-7.74,-19.11,73.97,90.56,53450682594.78076,35194329.0,0.03,-23.81,265800,0.61,1551.81,1.83,1581.7,-0.1,1657.78,-4.68,1718.46,-8.05,5.1,50.97,375350,438673,476958,0.01
775,PLX,Healthcare,Biotechnology,NYSE ARCA,121.45,86.08,111.38,87.36,106.5,70.0,106.61,72.82,87.43,39.82,148.18,91.23,2.62,0.38,10.08,7.38,16.96,40.86,80.03,204651967.60643578,80571642.0,0.0462,-17.87,942000,1.27,2.58,1.55,2.52,3.97,2.46,6.5,2.39,9.62,3.57,53.44,710470,739800,696770,0.271
776,ALRS,Financial Services,Banks - Regional,NASDAQ,121.45,86.08,102.75,70.14,122.25,84.89,127.56,88.36,116.53,82.41,105.33,69.55,33.37,0.39,2.39,-0.65,9.81,57.6,86.87,824795215.9604721,24903238.0,0.052199997,-2.99,147400,0.82,33.06,0.94,33.05,0.97,33.22,0.45,32.53,2.58,1.77,11.86,130430,180593,219072,0.072
777,PCVX,Healthcare,Biotechnology,NASDAQ,121.37,86.05,106.63,79.89,123.33,85.37,117.19,82.47,94.37,57.78,123.05,83.4,61.17,0.02,-0.28,3.87,13.55,25.63,70.87,8903763672.8947,148805278.0,0.1,-5.89,736500,0.75,60.83,0.56,61.2,-0.05,60.36,1.34,58.04,5.39,3.94,54.82,1023230,984423,1255118,
778,JXN,Financial Services,Insurance - Life,NYSE,121.34,86.04,112.04,88.24,115.04,79.81,114.85,80.76,99.07,65.25,108.39,72.85,139.35,4.4,7.91,4.51,30.38,51.26,84.66,9086488543.070068,67728744.0,0.050300002,0.99,403200,0.73,135.36,2.95,133.77,4.17,132.82,4.92,124.02,12.36,2.42,37.37,484590,553220,600022,
779,TBN,Energy,Oil & Gas E&P,NYSE,121.33,86.02,107.51,81.52,123.9,85.74,108.47,74.71,115.49,81.75,115.66,79.1,39.05,3.44,2.84,17.55,20.12,62.71,88.39,1294915758.9866638,34856412.0,0.0178,-25.21,229200,1.83,38.49,1.45,38.07,2.57,37.11,5.23,34.35,13.68,4.08,57.38,133700,125273,137394,
780,BGDE,Financial Services,Capital Markets,NASDAQ,121.32,86.0,97.78,44.65,119.83,83.69,80.8,28.74,145.45,91.73,31.26,4.14,6.64,-8.79,-8.03,17.52,-31.48,-39.64,15.72,36421698.79765177,5664339.0,0.038,-83.4,31600,0.5,6.43,3.27,6.89,-3.63,6.62,0.3,6.64,0.0,9.28,48.67,51360,62780,81398,-0.355
781,COGT,Healthcare,Biotechnology,NASDAQ,121.19,85.99,92.89,25.66,128.9,87.71,183.95,96.54,171.42,94.63,261.41,97.57,34.95,-5.77,-1.02,-16.39,-6.87,4.2,48.71,6016110808.206268,173524982.0,0.1067,-20.08,1268600,0.75,34.77,0.52,35.74,-2.21,37.31,-6.33,38.55,-9.34,3.86,65.93,1537520,1699436,2206516,
782,HOOD,Financial Services,Capital Markets,NASDAQ,121.16,85.95,129.45,95.86,99.01,59.52,91.56,48.59,81.17,31.45,92.33,42.73,124.72,13.63,31.15,37.49,28.33,1.81,44.23,93738319703.62695,899082273.0,0.0424,-18.94,51637300,2.52,108.86,14.57,108.64,14.8,101.32,23.1,101.88,22.42,5.82,161.02,24821900,20506823,21609046,0.323
783,DTIL,Healthcare,Biotechnology,NASDAQ,121.16,85.95,94.68,30.97,149.37,92.86,119.41,84.15,120.13,84.41,109.92,74.28,7.37,-12.26,-15.48,-0.67,9.35,25.34,70.61,214740095.9110365,27601554.0,0.089099996,-23.39,187000,0.69,7.58,-2.77,8.06,-8.56,7.88,-6.47,7.85,-6.11,6.53,29.09,264750,270996,433160,
784,MOV,Consumer Cyclical,Luxury Goods,NYSE,121.16,85.95,90.27,20.26,149.42,92.88,163.11,95.08,167.63,94.18,120.29,82.0,33.63,-2.58,-4.84,-10.96,-11.59,87.7,92.77,769326197.3862648,22312245.0,0.0653,-16.96,127800,0.68,33.9,-0.8,34.35,-2.1,35.4,-5.0,37.01,-9.13,3.61,49.38,233340,188333,203734,0.049
785,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.15,85.92,104.04,73.72,121.92,84.75,125.7,87.69,119.07,83.92,117.32,80.08,25.32,0.12,0.28,0.64,13.91,50.58,84.5,,,0.05,0.0,2158,0.08,25.33,-0.04,25.31,0.04,25.26,0.24,23.78,6.48,0.36,44.06,16595,27985,17761,0.026
786,ZIM,Industrials,Marine Shipping,NYSE,121.14,85.9,102.51,69.4,119.11,83.24,124.34,87.07,118.27,83.44,156.55,92.36,27.59,-1.18,1.58,4.59,7.86,78.03,91.18,3307059699.4044456,120519666.0,0.026500002,-7.94,694700,0.4,27.49,0.36,27.77,-0.65,27.28,1.14,25.94,6.36,3.25,2.23,1180280,1754323,1492732,0.089
787,OVV,Energy,Oil & Gas E&P,NYSE,121.11,85.89,103.94,73.43,128.1,87.38,117.38,82.65,111.89,79.31,133.04,87.61,65.91,1.12,-1.18,10.11,24.92,71.44,90.16,17865592987.060547,276600000.0,0.0484,-2.27,2354200,0.71,65.93,-0.03,65.65,0.4,64.4,2.34,60.31,9.29,2.47,4.91,2571770,3326176,3201332,0.297
788,EGY,Energy,Oil & Gas E&P,NYSE,121.1,85.87,105.15,76.58,120.35,83.92,103.23,68.26,117.08,82.7,142.52,90.22,6.04,4.68,1.22,18.29,21.11,64.78,88.85,606956557.0536261,105191778.0,0.0794,-10.12,871500,0.7,5.98,1.0,5.88,2.72,5.77,4.68,5.44,11.03,2.93,22.6,1225410,1236853,1283366,0.395
789,PDFS,Technology,Software - Application,NASDAQ,121.07,85.85,86.59,13.81,136.86,90.36,130.28,89.36,200.12,96.28,127.27,85.35,43.46,-5.83,-3.01,-5.32,-31.62,73.08,90.39,1892201606.9502563,42227216.0,0.0739,-39.38,628400,1.04,43.32,0.32,44.17,-1.61,46.55,-6.64,50.85,-14.53,5.98,123.04,728370,602796,633302,0.189
790,FLYW,Technology,Software - Infrastructure,NASDAQ,121.0,85.84,106.58,79.78,124.68,86.07,116.52,81.95,100.42,66.99,95.3,49.11,18.7,0.0,-0.27,2.75,13.06,34.34,76.33,2286135705.8500824,121667674.0,0.096,-5.22,1073000,0.57,18.68,0.11,18.91,-1.11,18.5,1.08,17.89,4.53,3.8,19.7,1400610,1875026,2100630,0.272
791,ANET,Technology,Computer Hardware,NYSE,120.96,85.81,103.67,72.71,121.62,84.52,121.77,85.64,106.51,74.38,114.15,78.11,191.44,-4.8,4.19,-0.46,18.36,45.73,82.45,246418077884.56348,1261224648.0,0.0123000005,-10.91,4108500,0.58,191.57,-0.07,192.89,-0.75,194.16,-1.4,182.36,4.98,3.81,139.46,5109860,7028273,7487808,0.377
792,MYO,Healthcare,Medical Devices,NYSE ARCA,120.96,85.81,106.11,78.8,180.56,96.33,123.88,86.89,118.38,83.52,47.56,8.61,1.4,-15.66,-19.54,6.87,18.64,71.57,90.2,63372567.34432483,39607854.0,0.0322,-25.73,538600,0.81,1.47,-4.76,1.51,-7.28,1.54,-9.09,1.25,12.0,12.5,22.86,575210,664633,672116,0.213
793,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,120.94,85.79,111.54,87.66,122.52,85.01,104.51,70.25,98.25,64.15,180.4,94.86,7.69,-0.52,1.18,20.53,36.35,63.97,88.6,1268818838.732946,169855271.0,0.043,-35.86,5350700,1.3,7.39,4.06,7.45,3.22,7.27,5.78,6.48,18.67,5.67,50.49,3979060,4112353,3765394,0.228
794,MANH,Technology,Software - Application,NASDAQ,120.93,85.76,122.42,94.35,123.13,85.27,106.41,72.5,76.18,26.54,73.5,23.25,222.35,-0.63,5.27,16.64,69.9,24.75,70.18,13018334076.986938,58304972.0,0.048499998,-2.06,534100,0.57,220.36,0.9,218.23,1.89,207.72,7.04,180.72,23.04,3.16,47.56,655300,929763,843266,0.093
795,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.93,85.76,109.05,84.18,133.31,89.17,118.16,83.38,88.02,40.93,74.98,24.47,62.64,0.0,2.6,7.89,23.33,81.93,91.84,8814098259.17566,141911096.0,0.101,-4.04,1587800,0.81,61.7,1.52,62.41,0.37,60.57,3.42,57.61,8.73,2.96,66.79,1526120,1949116,2335714,0.055
796,FEIM,Technology,Communication Equipment,NASDAQ,120.92,85.74,84.56,11.65,149.96,92.97,158.81,94.53,179.14,95.21,198.89,96.08,59.89,-6.28,-8.62,-19.5,-10.97,111.1,95.2,662462265.6085358,10957034.0,0.1066,-25.69,119900,0.38,59.73,0.27,60.3,-0.68,67.73,-11.58,65.67,-8.8,6.74,33.2,230660,317863,326622,-0.23
797,BWAY,Healthcare,Medical Devices,NASDAQ,120.85,85.7,94.07,28.8,131.3,88.59,140.24,91.58,144.24,91.48,189.52,95.5,14.51,0.76,-3.07,-7.28,0.76,84.14,92.25,574702121.3654356,40188959.0,0.0050999997,-16.61,59800,0.46,14.38,0.9,14.39,0.83,15.0,-3.27,15.19,-4.48,4.05,35.75,72010,128673,120206,0.354
798,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.85,85.7,114.68,90.47,120.92,84.29,98.27,61.04,83.26,34.07,169.62,93.83,21.66,-3.13,-1.19,21.48,44.18,39.08,79.11,1383867473.5970001,64306108.0,11.31,-19.66,305000,1.13,21.31,1.64,21.84,-0.82,21.05,2.9,18.12,19.54,4.19,47.35,274350,269190,387308,1.616
799,SRRK,Healthcare,Biotechnology,NASDAQ,120.85,85.7,108.91,83.98,116.53,81.27,121.8,85.65,104.3,71.8,101.29,63.71,55.94,-5.6,1.25,6.27,6.9,49.53,84.04,7039189206.685204,121785282.0,0.1867,-9.42,803400,0.75,56.51,-1.01,57.48,-2.68,55.34,1.08,53.41,4.74,4.1,40.97,1091750,1070033,1262546,
800,MOVE,Technology,Software - Infrastructure,NASDAQ,120.82,85.67,119.48,93.08,92.28,46.46,153.47,93.96,219.81,97.0,134.65,88.11,14.32,28.32,55.31,17.96,-33.21,81.74,91.8,317667528.1220341,27647305.0,0.0043,-46.41,144800,0.24,12.81,11.79,11.14,28.55,11.05,29.59,13.49,6.15,11.82,48.08,889780,601163,381156,35.903
801,CMMB,Healthcare,Biotechnology,NASDAQ,120.79,85.65,155.68,98.03,88.65,35.15,79.03,27.09,58.35,12.95,54.31,11.29,2.83,4.04,36.71,57.22,82.58,6.39,51.89,19857958.879528046,7327660.0,0.0159,-20.95,150800,1.62,2.74,3.28,2.57,10.12,2.23,26.91,1.91,48.17,7.27,58.33,154490,92996,173828,
802,SPT,Technology,Software - Application,NASDAQ,120.78,85.64,130.69,96.11,111.49,76.44,84.64,32.87,66.24,17.68,38.3,5.86,11.37,2.99,12.91,38.83,69.7,13.13,59.35,696204502.0115433,60592212.0,0.081099994,-27.6,1560800,1.17,11.41,-0.35,10.98,3.55,10.34,9.96,9.09,25.08,4.47,55.08,1411550,1332503,1281926,0.108
803,SDGR,Healthcare,Health Information Services,NASDAQ,120.75,85.62,118.62,92.72,123.02,85.22,104.41,70.05,78.06,28.17,60.27,14.23,20.71,1.47,5.77,16.28,35.09,17.4,63.45,1473670928.672165,74805628.0,0.2723,-10.03,771600,0.71,20.33,1.87,20.0,3.55,19.17,8.03,17.28,19.85,5.16,43.06,959810,1090333,1190680,0.075
804,STRO,Healthcare,Biotechnology,NASDAQ,120.69,85.6,85.16,12.1,132.91,89.02,145.48,92.84,192.75,95.83,228.48,97.1,20.54,-3.61,-2.93,-14.95,-31.6,128.22,96.08,338865490.19224167,16570439.0,0.11229999,-53.16,158100,0.63,20.5,0.2,20.82,-1.34,21.85,-6.0,24.78,-17.11,6.9,43.75,162100,251946,344702,-0.846
805,ADEA,Technology,Software - Application,NASDAQ,120.67,85.59,87.84,15.74,136.22,90.05,142.77,92.08,164.17,93.97,155.1,92.19,25.47,-2.86,-5.35,-9.86,-15.11,100.07,94.24,2837508209.0177536,110280150.0,0.120900005,-25.83,725886,0.71,25.15,1.27,25.77,-1.16,27.05,-5.84,27.68,-7.98,4.25,56.98,807345,1029455,1239942,0.121
806,NMR,Financial Services,Capital Markets,NYSE,120.66,85.57,110.35,85.97,107.97,71.79,116.03,81.45,104.9,72.52,98.66,58.31,10.62,4.94,12.38,7.06,23.34,43.71,81.5,30102708993.040386,2922593052.0,0.00059999997,2.51,705300,0.95,10.3,3.11,10.11,5.04,9.94,6.84,9.68,9.71,1.69,100.0,609620,743963,887346,0.312
807,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.65,85.55,107.89,82.31,123.38,85.4,122.35,86.02,74.47,25.01,103.16,66.53,22.39,-3.91,-0.83,-4.68,30.92,57.96,87.01,1575690437.7687035,68123238.0,0.0796,-9.39,702200,1.24,22.49,-0.44,22.78,-1.71,23.14,-3.24,22.11,1.27,3.35,79.96,556070,566816,729282,0.044
808,WPM,Basic Materials,Gold,NYSE,120.63,85.54,117.73,92.26,116.42,81.17,97.37,59.38,87.36,39.69,136.33,88.67,156.63,-0.86,4.25,25.17,39.05,51.02,84.63,69636348725.03174,454159968.0,2.84,-5.51,3232000,1.41,151.33,3.5,155.23,0.9,145.04,7.99,125.14,25.16,4.45,57.93,2529500,2299843,2078310,0.847
