Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
412,CRSR,Technology,Computer Hardware,NASDAQ,140.97,92.12,122.02,95.85,122.86,86.28,118.5,82.65,102.36,67.71,60.7,14.37,10.8,2.56,14.29,19.07,56.98,35.0,78.56,1134020222.014905,106882211.0,0.2194,-17.56,1975649,1.22,10.61,1.79,10.4,3.85,9.87,9.42,9.5,13.68,6.45,24.57,1577774,1615651,2892198,-0.041
413,NUVB,Healthcare,Biotechnology,NYSE,140.93,92.11,107.81,84.83,144.59,92.96,128.23,87.22,128.29,84.56,178.65,94.25,6.16,-7.51,-1.6,10.0,36.59,73.52,91.84,2204118449.864298,348201971.0,0.2647,-36.82,4714385,0.56,6.49,-5.08,6.5,-5.23,6.16,0.0,5.59,10.2,6.44,21.41,5879128,8370806,6808719,25.987
414,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.91,92.09,129.17,97.09,139.69,92.0,137.05,89.9,83.31,31.94,62.49,15.48,27.65,0.44,-1.07,4.06,59.64,29.02,75.18,1047598165.5020523,37983980.0,0.5991,-35.82,1264931,0.76,27.69,-0.14,27.12,1.95,26.77,3.29,22.39,23.49,6.94,8.85,1307553,1661217,1668444,0.0
415,RILYP,Financial Services,Financial Conglomerates,NASDAQ,140.88,92.06,91.34,24.87,150.51,93.85,247.88,97.76,261.31,97.26,209.7,96.34,13.35,2.53,-3.01,-7.16,-20.44,141.85,96.84,,,0.09,-23.8,10703,0.71,12.69,5.2,13.06,2.22,13.56,-1.55,15.02,-11.12,2.95,127.11,9200,15043,13468,1.134
416,CXW,Industrials,Security & Protection Services,NYSE,140.88,92.06,105.3,79.64,145.41,93.14,132.41,88.66,94.04,55.82,90.53,40.67,30.3,-2.92,-4.87,-0.39,41.65,66.76,90.53,2956764916.277046,98888460.0,0.026600001,-7.31,708881,0.58,30.08,0.73,30.88,-1.88,30.92,-2.01,28.06,7.98,3.28,56.38,945328,1232129,1247291,0.258
417,CYCN,Healthcare,Biotechnology,NASDAQ,140.7,92.03,99.27,59.01,141.11,92.22,116.31,81.1,179.59,94.15,46.88,8.75,3.49,-0.29,-4.38,0.87,13.31,47.26,84.33,14896280.407782555,4330314.0,0.0097,-58.84,5180,0.25,3.49,0.0,3.54,-1.41,3.61,-3.32,3.36,3.87,5.07,70.06,16678,20619,24703,
418,LITB,Consumer Cyclical,Internet Retail,NYSE,140.7,92.03,111.42,90.32,148.28,93.61,132.31,88.61,106.6,72.35,144.98,89.63,3.28,5.13,-2.38,12.33,35.54,52.56,86.4,59037355.71862173,18277819.0,0.00090000004,-21.34,2724,0.44,3.07,6.84,3.13,4.79,3.13,4.79,3.19,2.82,8.05,18.93,3492,6190,9184,0.105
419,ALNT,Technology,Electronic Components,NASDAQ,140.62,92.01,102.2,69.95,139.92,92.06,153.5,93.08,163.76,92.54,170.05,93.38,90.13,3.86,4.06,2.22,42.36,74.4,91.98,1486514923.9592285,16996512.0,0.051599998,-13.87,157360,0.54,85.21,5.77,86.65,4.02,87.16,3.41,87.82,2.63,5.9,96.34,242936,290665,285883,0.046
420,BCAX,Healthcare,Biotechnology,NASDAQ,140.28,91.99,99.05,57.9,142.96,92.68,166.79,94.34,154.75,91.31,106.42,67.85,25.74,-7.44,-5.19,-11.91,25.99,48.7,84.97,1780574793.6640358,65703866.0,0.1981,-16.94,385852,0.47,26.38,-2.43,27.05,-4.84,27.84,-7.54,25.07,2.67,5.68,2.73,491535,819191,719039,
421,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,140.17,91.97,111.27,90.05,122.22,86.01,116.8,81.62,125.21,83.37,107.72,69.18,15.25,2.42,9.32,13.13,15.17,61.36,89.13,3946870265.7352924,268312050.0,0.0718,-1.23,870293,0.67,14.94,2.07,14.58,4.6,14.06,8.46,13.94,9.4,3.69,79.01,1224629,1304669,1343843,0.003
422,BRUN,Technology,Software - Infrastructure,NASDAQ,140.15,91.96,82.4,11.39,166.45,95.85,252.43,97.88,167.67,93.01,91.51,44.06,21.15,9.25,-9.92,-34.54,-13.64,51.4,85.92,1231030683.1996307,61428674.0,1.97,-49.64,1579555,0.93,18.67,13.28,20.82,1.59,24.14,-12.39,29.32,-27.86,12.29,95.44,2178885,1705355,1892705,1.646
423,FRO,Energy,Oil & Gas Midstream,NYSE,140.12,91.94,104.28,76.69,136.1,91.16,140.51,90.78,150.13,90.5,132.54,86.35,39.91,3.42,8.07,8.25,6.96,95.23,94.44,8764662941.5131,222622890.0,0.0497,-7.4,2071479,0.82,39.26,1.66,38.94,2.49,38.14,4.64,37.04,7.75,3.05,135.72,1760477,2531602,2943419,0.669
424,CADL,Healthcare,Biotechnology,NASDAQ,140.03,91.92,114.99,92.93,133.15,90.22,168.34,94.5,126.93,84.11,91.1,42.93,10.07,1.1,5.22,0.4,30.61,74.37,91.97,733435109.1602268,73270239.0,0.23040001,-11.36,878135,0.58,9.81,2.65,9.87,2.03,9.82,2.55,9.21,9.34,6.04,87.18,1108253,1526067,1728220,
425,LGND,Healthcare,Biotechnology,NASDAQ,140.01,91.91,102.32,70.46,141.65,92.32,163.95,94.11,130.8,85.4,116.99,77.55,292.04,-1.84,-0.66,-8.86,34.12,61.42,89.22,5762606851.189301,20041061.0,0.114700004,-10.59,187445,0.38,292.03,0.0,297.01,-1.67,303.05,-3.63,277.94,5.07,3.92,72.16,283234,489108,386340,0.141
426,ETS,Industrials,Trucking,NASDAQ,139.96,91.89,143.39,98.15,122.31,86.07,92.69,52.74,61.67,13.13,37.49,5.94,1.1,2.8,11.34,32.05,107.55,41.39,81.91,51639669.53240967,48716672.0,0.0039,-74.0,27780,0.19,1.07,2.8,1.02,7.84,0.94,17.02,0.76,44.74,8.45,43.01,81198,145906,115121,0.153
427,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.89,91.87,105.45,79.99,147.21,93.48,154.43,93.14,99.97,64.5,101.97,62.43,49.53,-6.07,-4.23,-10.17,33.94,55.07,87.28,8218722976.865082,167763272.0,0.1252,-11.03,1835485,0.82,49.48,0.1,51.14,-3.15,52.08,-4.9,47.98,3.23,3.97,68.18,1998458,2243489,2246207,0.27
428,DYN,Healthcare,Biotechnology,NASDAQ,139.73,91.85,116.47,93.7,141.18,92.26,142.04,91.13,115.53,78.89,106.72,68.16,25.24,-1.52,7.63,10.51,43.74,63.37,89.65,4702275189.570488,186746431.0,0.1725,-3.88,2086231,0.79,25.43,-0.75,24.81,1.73,24.17,4.43,21.23,18.89,6.06,69.33,3387783,2630514,2302746,
429,RCUS,Healthcare,Biotechnology,NYSE,139.73,91.85,99.12,58.33,155.19,94.45,170.17,94.7,170.91,93.28,156.43,91.99,27.62,-0.79,-1.95,-7.87,16.34,76.82,92.33,3545545503.950115,125773162.0,0.16430001,-12.97,684737,0.5,27.51,0.4,28.3,-2.4,28.52,-3.16,26.9,2.68,5.66,38.38,1104293,1382051,1289988,-0.393
430,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,139.71,91.82,84.91,14.36,155.42,94.48,185.11,95.67,267.23,97.36,195.24,95.54,219.72,0.22,-3.75,-11.42,-18.94,108.15,95.39,7602556246.486633,36431649.0,0.09729999,-33.01,1333851,1.5,205.02,7.17,220.41,-0.31,228.12,-3.68,262.94,-16.44,7.44,93.52,804185,890705,765637,0.065
431,MATX,Industrials,Marine Shipping,NYSE,139.7,91.81,101.42,67.28,153.09,94.16,139.63,90.55,135.5,87.19,132.58,86.4,207.45,0.97,-5.02,1.43,9.98,124.78,96.22,6131037986.962555,30263281.0,0.044,-10.09,328496,1.0,203.73,1.83,208.33,-0.42,209.1,-0.79,199.04,4.23,3.77,85.34,294579,327046,298411,-0.031
432,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,139.69,91.79,346.72,98.92,45.39,8.63,16.91,1.41,1.29,0.07,63.12,15.83,4.19,217.42,232.54,243.44,341.89,-92.74,2.8,3237.22,170380.0,0.0216,-97.63,328080,0.53,2.87,45.99,2.08,101.44,1.62,158.64,1.27,229.92,14.95,190.02,1393892,622827,411587,-0.096
433,LPG,Energy,Oil & Gas Midstream,NYSE,139.67,91.77,115.08,92.99,133.9,90.48,119.32,83.16,127.99,84.43,117.85,78.19,45.94,4.62,9.02,24.34,-1.56,92.33,94.11,2028754654.6825714,42782681.0,0.0725,-4.53,708695,0.98,45.95,-0.02,44.9,2.32,42.13,9.04,40.87,12.41,3.93,11.64,648299,721383,731905,1.052
434,FIX,Industrials,Engineering & Construction,NYSE,139.63,91.76,96.23,39.65,158.18,94.78,170.21,94.72,229.65,96.56,184.58,94.93,1770.96,2.34,3.43,-1.23,-3.52,113.21,95.73,60875276865.842285,35194329.0,0.0275,-14.61,325210,0.59,1668.95,6.11,1720.45,2.94,1724.48,2.7,1816.37,-2.5,6.99,92.11,567891,553543,515400,0.01
435,SION,Healthcare,Biotechnology,NASDAQ,139.59,91.74,114.17,92.54,135.06,90.76,120.47,83.77,166.81,92.88,150.88,90.85,49.26,8.55,7.81,14.24,24.71,64.53,90.03,2127935101.1257553,45150330.0,0.1891,-4.47,503594,0.91,46.91,5.01,46.19,6.65,45.5,8.26,41.86,17.68,7.6,98.55,496669,554006,480067,
436,ARM,Technology,Semiconductors,NASDAQ,139.57,91.72,82.05,11.04,162.05,95.35,197.55,96.36,163.78,92.56,78.15,25.05,239.06,-10.24,-11.33,-25.81,-6.88,42.16,82.37,255988579611.02838,1067998569.0,0.1201,-47.19,6016655,0.88,237.98,0.45,257.24,-7.07,276.31,-13.48,324.29,-26.28,9.42,85.94,6257235,6818095,9750303,0.224
437,EC,Energy,Oil & Gas Integrated,NYSE,139.52,91.71,105.18,79.27,138.24,91.6,119.42,83.23,127.05,84.14,122.53,81.53,16.6,5.06,3.56,14.72,20.99,98.23,94.73,34476349447.03645,2055834735.0,0.039100002,-6.48,2372165,0.87,16.53,0.42,16.4,1.22,15.96,4.01,15.56,6.68,3.24,78.09,2200506,2734462,2932401,-0.087
438,ARW,Technology,Electronics & Computer Distribution,NYSE,139.48,91.69,103.61,74.77,134.27,90.57,131.56,88.46,134.58,86.75,124.83,82.57,216.81,1.68,5.45,9.6,1.1,87.15,93.43,11074079059.736206,51133946.0,0.0332,-8.65,401054,0.7,212.51,2.02,213.82,1.4,208.13,4.17,215.53,0.59,3.65,65.17,498155,572401,595941,0.39
439,CIB,Financial Services,Banks - Regional,NYSE,139.17,91.67,115.53,93.26,120.0,84.63,122.52,84.91,105.93,71.76,154.37,91.57,91.11,3.62,12.73,12.62,41.32,72.82,91.69,24847180475.661545,268560110.0,0.0056,-3.29,331696,1.03,91.21,-0.11,88.51,2.94,84.56,7.75,78.79,15.64,2.94,41.37,331419,321623,388531,0.108
440,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.12,91.65,101.45,67.39,125.35,87.42,144.46,91.54,166.65,92.86,147.27,90.13,358.15,14.86,11.25,-2.62,6.26,63.74,89.72,1745168536.6888733,4888701.0,0.1154,-13.56,93348,0.94,332.84,7.6,327.3,9.43,333.43,7.41,359.51,-0.38,6.54,44.4,107354,99754,98986,0.254
441,RHLD,Industrials,Specialty Business Services,NYSE,138.99,91.64,95.75,37.41,132.49,90.07,163.41,94.05,190.57,94.93,336.76,98.25,133.72,3.85,0.19,-14.64,21.08,59.1,88.52,1021941039.5597992,8257442.0,0.0794,-43.38,128108,0.82,128.85,3.78,129.27,3.44,134.67,-0.71,128.69,3.91,6.13,135.06,148660,156020,169946,2.925
442,PGNY,Healthcare,Healthcare Plans,NASDAQ,138.84,91.62,115.68,93.31,138.71,91.77,136.52,89.7,74.78,22.87,88.51,35.81,31.53,-0.19,-0.76,1.94,22.97,55.86,87.47,2438486612.360859,78332370.0,0.0828,-4.64,881237,0.76,31.26,0.86,31.34,0.61,31.42,0.35,28.55,10.44,3.12,22.34,960883,1153671,1303158,0.014
443,VMD,Healthcare,Medical Devices,NASDAQ,138.81,91.6,101.34,67.06,139.89,92.04,132.97,88.78,99.91,64.4,111.25,72.82,11.69,-3.55,-2.34,-3.63,20.76,69.67,91.12,447390482.2648659,38336802.0,0.0226,-7.3,396249,1.17,11.74,-0.43,11.81,-1.02,11.97,-2.34,11.09,5.41,3.22,30.53,276134,339408,293034,0.275
444,KOP,Basic Materials,Specialty Chemicals,NYSE,138.78,91.59,107.9,85.01,140.26,92.12,132.18,88.58,123.06,82.44,106.23,67.7,50.73,2.26,3.11,7.71,29.7,91.45,93.99,942744119.3236313,19231826.0,0.0515,-2.91,116219,0.72,49.63,2.22,50.06,1.34,48.96,3.62,45.44,11.64,3.88,89.23,135411,161210,166758,-0.003
445,AYA,Basic Materials,Silver,NASDAQ,138.68,91.57,104.66,77.78,117.78,83.09,135.23,89.43,149.89,90.43,180.25,94.52,20.34,-1.21,10.3,1.95,19.93,74.14,91.93,2816822513.1664104,143349749.0,15.85,-7.55,425383,0.77,19.82,2.62,19.95,1.95,19.64,3.56,19.22,5.83,6.39,87.04,577048,551072,525975,2.466
446,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,138.62,91.55,100.09,62.6,135.72,90.99,144.97,91.64,127.38,84.21,92.46,46.66,4.17,-2.34,-0.71,-8.55,24.48,26.36,73.6,155048446.78067207,38002071.0,0.026199998,-18.07,36651,0.38,4.12,1.21,4.21,-0.95,4.21,-0.95,4.13,0.97,5.17,51.01,43345,96845,147739,-0.04
447,IOVA,Healthcare,Biotechnology,NASDAQ,138.62,91.55,99.31,59.25,168.44,96.01,147.4,92.06,149.55,90.37,98.96,58.16,4.32,-11.94,-14.04,2.98,21.89,103.54,95.13,1817264828.367216,446502396.0,0.2395,-23.4,13012379,0.82,4.47,-3.36,4.8,-10.0,4.61,-6.29,4.3,0.47,10.55,79.0,13826127,15861742,15062881,0.448
448,VIK,Consumer Cyclical,Travel Services,NYSE,138.56,91.52,110.31,88.86,125.64,87.62,132.27,88.59,128.54,84.66,129.25,84.99,106.47,3.23,9.88,5.89,28.09,73.09,91.72,46556495208.618256,446157124.0,0.0358,0.58,2271661,0.98,104.49,1.89,102.56,3.81,100.5,5.94,97.0,9.76,2.82,66.88,2071846,2311442,2569985,0.175
449,SMTC,Technology,Semiconductors,NASDAQ,138.52,91.5,90.27,22.75,147.59,93.51,177.9,95.27,183.41,94.4,151.5,90.95,119.08,-2.01,-5.4,-14.26,-16.05,76.08,92.28,10975070585.33252,93151168.0,0.08140001,-32.86,2363374,0.74,113.27,5.13,122.72,-2.97,127.73,-6.77,145.6,-18.21,8.91,59.67,2113337,3205235,3761389,0.159
450,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.49,91.49,143.44,98.16,96.66,58.59,99.01,63.11,68.91,17.89,60.34,14.23,34.0,31.53,36.0,35.08,47.83,13.48,62.96,311277051.07099915,9193061.0,0.071,-5.42,340297,1.64,31.76,7.05,28.68,18.55,26.52,28.21,24.28,40.03,4.2,13.99,498799,207989,146981,0.186
451,ORMP,Healthcare,Biotechnology,NASDAQ,138.46,91.47,103.94,75.73,131.97,89.91,148.88,92.32,141.62,88.84,151.42,90.94,4.39,5.53,7.07,-3.94,2.57,99.54,94.85,166569156.69542742,40926081.0,0.0221,-15.41,281800,0.69,4.14,6.04,4.11,6.81,4.13,6.3,4.09,7.33,4.3,169.7,166910,406273,319342,
452,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,138.45,91.45,126.58,96.77,113.01,79.2,110.59,76.9,61.03,12.72,71.91,20.7,131.67,7.11,15.31,17.87,42.84,22.29,70.82,3894190797.589905,30203917.0,0.0795,-3.11,725258,1.69,128.12,2.77,123.08,6.98,119.34,10.33,114.36,15.14,3.73,23.84,372085,427998,460811,0.012
453,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,138.39,91.44,84.52,13.75,120.01,84.64,194.02,96.16,677.48,98.93,144.53,89.51,6.82,11.26,14.62,-7.84,-41.66,20.92,69.55,995354428.5976715,154079632.0,0.1471,-63.55,2764027,0.66,6.09,11.99,6.29,8.43,6.5,4.92,8.63,-20.97,9.23,119.18,3121762,4210377,4774346,0.273
454,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,138.37,91.42,108.98,86.9,131.23,89.68,121.67,84.53,114.56,78.49,105.25,66.42,13.38,3.64,4.94,12.25,25.27,78.62,92.5,2708979169.609476,204605681.0,0.090500005,-0.74,5898387,2.15,13.15,1.75,13.0,2.92,12.52,6.87,12.0,11.5,2.55,32.22,2963218,2741252,2471653,0.041
455,WEST,Consumer Defensive,Packaged Foods,NASDAQ,138.36,91.4,112.28,91.27,121.44,85.57,125.67,86.32,100.96,65.99,88.43,35.73,8.27,4.95,13.44,18.31,-2.25,84.19,93.09,792170640.2753773,97557962.0,0.1418,-18.84,383490,0.6,8.19,0.98,7.95,4.03,7.61,8.67,8.1,2.1,4.97,46.22,378969,637383,657325,0.444
456,RILYL,Financial Services,Financial Conglomerates,NASDAQ,138.24,91.39,92.2,26.91,141.93,92.49,247.84,97.75,245.43,96.99,222.2,96.79,13.6,-0.58,-0.15,-7.17,-20.47,140.71,96.82,,,0.15,-24.78,2027,0.32,13.02,4.45,13.44,1.19,13.87,-1.95,15.29,-11.05,3.86,104.78,6652,6344,7476,1.134
457,KYMR,Healthcare,Biotechnology,NASDAQ,138.2,91.37,98.32,54.53,152.44,94.1,154.75,93.21,153.0,91.09,170.87,93.41,100.31,-8.85,-9.68,-12.59,24.38,72.18,91.6,8505434724.715118,82257588.0,0.15529999,-22.87,657615,0.64,104.43,-3.95,107.68,-6.84,111.47,-10.01,98.46,1.88,4.66,16.91,539301,1025283,870294,0.555
458,APYX,Healthcare,Medical Devices,NASDAQ,138.11,91.35,105.48,80.05,112.51,78.86,135.58,89.51,113.55,77.85,185.42,95.0,4.18,7.46,2.7,-6.9,10.29,22.94,71.39,172652447.3840437,42110354.0,0.0064,-17.72,151315,1.77,4.02,3.98,3.98,5.03,4.15,0.72,4.23,-1.18,5.76,33.22,73031,85260,117570,0.325
459,SPRB,Healthcare,Biotechnology,NASDAQ,138.05,91.34,84.58,13.83,137.23,91.41,311.03,98.53,325.69,98.1,475.53,98.75,43.14,2.74,-3.06,-16.8,-16.26,-75.61,7.91,117880071.77957153,2752278.0,0.1527,-93.61,48170,0.64,42.48,1.55,43.27,-0.3,45.69,-5.58,48.88,-11.74,5.99,64.98,54477,75645,68817,
460,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,137.98,91.32,87.45,18.07,160.12,95.06,187.46,95.77,152.86,91.07,134.98,87.2,213.73,-11.62,-11.7,-18.36,3.8,68.3,90.83,4385785021.222687,20801485.0,0.044,-28.49,345107,0.87,206.34,3.58,226.87,-5.79,239.12,-10.62,244.04,-12.42,7.15,58.5,421910,396220,382568,0.308
461,ARCB,Industrials,Trucking,NASDAQ,137.93,91.3,93.02,28.82,155.9,94.55,146.02,91.83,133.3,86.27,139.79,88.69,137.57,-7.59,-13.04,-3.37,10.03,91.61,94.02,3226418086.3218384,22351354.0,0.078600004,-22.14,459216,1.09,142.99,-3.79,149.54,-8.0,150.04,-8.31,148.47,-7.34,5.58,9.44,448411,421937,426898,0.159
462,NKTR,Healthcare,Biotechnology,NASDAQ,137.86,91.29,100.33,63.56,123.36,86.54,136.03,89.63,330.03,98.18,193.46,95.4,70.59,-1.07,8.87,-3.5,1.58,23.67,71.87,2387658819.5759277,33786032.0,0.2227,-35.24,603094,0.55,70.83,-0.34,70.36,0.33,70.04,0.79,65.8,7.28,4.91,99.26,756089,1091966,1026089,0.038
463,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,137.84,91.27,109.52,87.81,152.14,94.01,119.49,83.31,124.02,82.75,110.86,72.5,307.03,-1.7,-2.63,14.14,18.83,70.0,91.14,92389187234.81796,291936635.0,0.0254,-6.08,2102033,0.98,310.47,-1.11,312.18,-1.65,301.81,1.73,275.02,11.64,2.95,12.92,2057003,2147834,2297748,0.088
464,ZBIO,Healthcare,Biotechnology,NASDAQ,137.68,91.24,123.88,96.32,144.64,92.98,122.73,85.05,109.55,75.07,147.73,90.27,31.13,-5.15,1.4,17.69,59.15,20.43,69.24,1984913406.596861,63133377.0,0.2874,-30.2,429200,0.43,31.64,-1.61,31.63,-1.58,30.09,3.46,24.39,27.63,6.77,37.02,793660,998886,851040,
465,CGEM,Healthcare,Biotechnology,NASDAQ,137.68,91.24,98.86,57.26,151.99,93.98,165.99,94.28,145.2,89.7,137.72,88.07,16.25,-6.77,-7.14,-8.76,13.4,109.95,95.53,1014057759.0,61458046.0,0.2375,-16.37,366728,0.45,16.99,-4.36,17.25,-5.8,17.55,-7.41,16.33,-0.49,5.88,24.06,495032,808784,1012210,
466,AVAH,Healthcare,Medical Care Facilities,NASDAQ,137.43,91.22,111.68,90.6,132.37,90.0,126.62,86.67,97.71,61.53,109.18,70.73,9.61,-0.62,-0.83,0.84,25.13,3.11,51.53,2044721430.930316,217755203.0,0.0507,-6.88,1786393,0.77,9.67,-0.62,9.57,0.42,9.61,0.0,8.41,14.27,4.04,36.03,1788829,2306316,2075193,0.159
467,CCSI,Technology,Software - Infrastructure,NASDAQ,137.34,91.2,107.23,83.87,134.58,90.7,132.7,88.73,101.1,66.06,82.21,28.63,37.52,3.22,2.23,1.0,32.67,40.89,81.67,669685408.0730438,18397950.0,0.0612,-9.37,90835,0.62,36.7,2.23,36.11,3.9,36.75,2.1,35.25,6.44,4.61,29.5,122873,146737,153150,0.015
468,MITK,Technology,Software - Application,NASDAQ,137.33,91.19,94.66,33.09,153.05,94.14,154.21,93.11,143.72,89.28,110.01,71.58,16.99,-0.12,-9.14,-14.49,14.72,86.91,93.37,754152846.1534691,45158851.0,0.077,-19.29,536324,0.58,16.85,0.83,16.97,0.12,18.16,-6.44,17.57,-3.3,5.18,15.91,690492,918500,989686,0.056
469,ONDS,Technology,Communication Equipment,NASDAQ,137.27,91.17,102.96,72.83,104.67,70.77,129.45,87.69,328.2,98.11,456.96,98.72,8.37,4.36,21.83,7.03,-10.58,-19.6,30.93,4268091043.494293,569838608.0,0.4053,-45.22,54815315,0.57,7.62,9.84,7.75,8.0,7.45,12.35,8.81,-4.99,8.99,148.84,100411791,95783920,88648158,10.799
470,PBI,Industrials,Integrated Freight & Logistics,NYSE,137.02,91.15,101.99,69.28,143.5,92.76,135.02,89.36,130.66,85.35,102.07,62.53,18.07,-0.44,-2.38,7.56,18.1,68.01,90.76,2403191510.492378,137090212.0,0.0002,-5.24,3118988,1.37,17.85,1.23,17.96,0.61,17.92,0.84,17.31,4.39,3.78,187.64,1860598,2280436,2517079,-0.023
471,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.9,91.14,94.97,34.15,132.06,89.95,166.85,94.38,177.61,94.08,126.6,83.56,43.15,6.28,5.04,-20.26,-9.02,97.85,94.68,1326560835.279602,31720728.0,0.11229999,-23.41,315000,0.56,42.5,1.53,41.58,3.78,46.12,-6.44,47.38,-8.93,6.46,65.42,463760,562106,542954,0.225
472,STGW,Communication Services,Advertising Agencies,NASDAQ,136.66,91.12,120.67,95.53,111.47,77.92,123.25,85.26,107.96,73.69,91.84,45.2,8.7,12.55,17.41,14.78,39.87,67.63,90.69,2065813703.3700943,244475000.0,0.089099996,2.35,3741745,2.54,8.34,4.32,7.82,11.25,7.73,12.55,7.21,20.67,4.26,58.0,1573234,1474054,1485860,0.112
473,NSP,Industrials,Staffing & Employment Services,NYSE,136.63,91.1,129.7,97.18,120.92,85.26,107.31,73.74,58.15,11.16,73.3,21.64,53.63,6.73,3.73,21.23,72.75,21.46,69.98,1931742324.3166199,38169182.0,0.124,-6.27,812053,1.13,52.81,1.55,51.05,5.05,48.97,9.52,41.69,28.64,5.73,99.84,779465,719985,764135,0.017
474,AIR,Industrials,Aerospace & Defense,NYSE,136.42,91.08,106.99,83.25,123.06,86.47,138.37,90.23,126.71,83.98,141.56,89.03,143.06,4.48,5.43,-0.38,33.07,72.51,91.64,5586541511.047241,39892472.0,0.0367,-2.51,279149,0.53,139.76,2.36,136.32,4.94,135.93,5.25,129.48,10.49,4.92,100.22,529474,525388,460218,0.23
475,QTEX,Technology,Computer Hardware,NASDAQ,136.42,91.08,98.75,56.83,132.89,90.12,221.03,97.04,51.59,8.48,70.61,20.08,1.01,6.32,-15.13,-39.16,158.31,-14.41,34.03,50137892.5717994,55708771.0,0.0463,-73.77,2446164,0.54,0.89,13.48,0.93,8.6,1.22,-17.21,1.55,-34.84,12.4,105.49,2978446,4513015,37145955,
476,LIVN,Healthcare,Medical Devices,NASDAQ,136.4,91.05,106.67,82.55,127.83,88.58,130.59,88.21,113.66,77.98,121.82,81.09,82.46,2.33,4.1,-1.87,11.87,56.26,87.58,4402373701.791229,54933538.0,0.0855,-3.3,646616,1.01,81.43,1.26,80.27,2.73,81.0,1.8,78.97,4.42,2.77,88.52,533091,641880,691528,0.143
477,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.37,91.04,99.64,60.71,141.81,92.44,149.25,92.36,145.86,89.81,146.8,90.03,82.8,2.78,4.56,-2.94,13.72,84.08,93.04,2144247693.6481323,26410243.0,0.0249,-10.76,140673,0.62,81.12,2.07,80.79,2.49,80.36,3.04,81.2,1.97,4.82,18.04,237087,225309,192385,0.039
478,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.34,91.02,75.66,6.36,136.4,91.2,150.75,92.59,305.09,97.9,290.88,97.96,12.56,-5.92,-9.83,-22.52,-28.8,26.1,73.46,3138184969.002818,283741849.0,3.15,-48.55,10171022,1.57,11.69,7.44,12.86,-2.33,13.9,-9.64,16.26,-22.76,10.5,131.17,6971022,6463930,6068132,2.212
479,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.27,91.0,106.45,82.01,128.32,88.81,135.96,89.58,104.0,69.45,89.57,37.62,5.78,-5.56,2.66,4.33,17.72,84.66,93.16,325544770.45977783,55839584.0,0.1096,-12.16,741820,0.99,6.04,-4.3,5.96,-3.02,5.76,0.35,5.57,3.77,5.65,3.06,949962,751447,700814,0.053
480,CRDO,Technology,Semiconductors,NASDAQ,136.26,90.99,96.51,40.87,139.05,91.87,203.0,96.59,192.64,95.07,117.81,78.14,218.35,4.91,2.96,-17.77,19.33,68.29,90.81,38599061131.37369,186477898.0,0.036199998,-29.26,4640351,0.59,199.23,9.6,210.61,3.68,224.89,-2.91,234.55,-6.91,9.65,108.97,5598585,7816645,8627597,1.57
481,MRNA,Healthcare,Biotechnology,NASDAQ,136.23,90.97,90.14,22.48,139.77,92.02,201.65,96.54,143.43,89.21,144.82,89.55,55.14,-0.88,-7.31,-32.59,14.59,110.06,95.54,21751822597.290443,396786259.0,0.16149999,-35.58,5172140,0.71,55.63,-0.88,56.26,-1.99,63.33,-12.93,58.55,-5.82,5.8,77.54,4959044,7333548,7194526,2.602
482,PKE,Industrials,Aerospace & Defense,NYSE,136.06,90.95,102.77,72.09,119.07,83.99,153.04,92.99,160.88,92.18,138.2,88.19,35.59,-1.36,8.97,-5.65,5.45,70.58,91.29,737366086.089714,21751211.0,0.060599998,-10.71,287349,0.85,34.1,4.37,34.37,3.55,34.41,3.43,34.19,4.09,5.92,75.44,373214,339041,373760,0.189
