Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
152,CMPS,Healthcare,Medical Care Facilities,NASDAQ,185.31,96.48,116.51,89.89,155.3,94.61,159.47,94.9,182.08,95.05,148.7,90.07,13.9,3.89,17.8,14.12,14.78,119.59,95.76,1862513229.4876423,138476822.0,0.0998,-9.74,3271300,0.91,13.72,1.31,13.58,2.36,12.47,11.47,12.66,9.79,5.58,87.6,3140440,3585656,3683742,
153,OPHC,Financial Services,Banks - Regional,NYSE ARCA,185.21,96.46,147.36,97.5,164.16,95.58,112.85,79.39,103.73,72.97,110.39,72.58,10.03,9.02,11.44,66.89,82.36,146.44,96.81,123826435.9965992,12622470.0,0.0018000001,1.01,122100,0.83,9.61,4.37,9.31,7.73,8.15,23.07,6.79,47.72,6.72,26.72,183850,146266,102816,0.56
154,URGN,Healthcare,Biotechnology,NASDAQ,185.06,96.45,132.72,95.81,163.3,95.53,190.12,96.92,168.32,93.93,177.6,93.85,48.92,5.64,26.77,18.97,77.25,142.42,96.67,2349360481.6947327,48721701.0,0.096099995,-1.51,823700,0.95,48.68,0.49,46.86,4.4,43.8,11.69,38.65,26.57,5.07,20.55,1112160,869533,806432,1.992
155,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.88,96.43,100.87,59.58,162.93,95.46,146.4,92.96,257.83,97.5,386.7,98.53,8.87,-5.03,-2.53,2.9,8.7,57.27,87.3,576873077.4101105,63602326.0,0.14649999,-5.64,509300,0.73,8.94,-0.78,9.06,-2.1,8.82,0.57,8.68,2.19,3.39,3.33,503440,694483,1087320,-0.324
156,ARWR,Healthcare,Biotechnology,NASDAQ,184.84,96.41,105.81,74.94,198.46,97.6,185.11,96.67,223.38,96.6,232.8,96.78,87.9,-1.5,-1.89,17.95,20.26,118.17,95.67,12238286934.665115,141254467.0,0.0951,-7.95,975000,0.52,87.22,0.78,87.4,0.57,86.42,1.71,81.59,7.73,3.63,60.17,1054380,1883983,2218494,1.71
157,MAGH,Industrials,Engineering & Construction,NASDAQ,184.49,96.4,98.18,42.49,161.85,95.28,173.33,96.05,213.89,96.33,210.98,95.93,6.76,0.0,0.0,0.0,0.0,304.79,98.5,225446007.63320923,33350000.0,0.049200002,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
158,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,184.33,96.38,84.4,11.23,202.63,97.75,173.55,96.08,169.16,94.0,36.96,5.39,1.5,4.17,-11.76,4.17,-69.57,95.57,94.01,33810214.056795835,19210349.0,1.2919,-87.5,424600,0.06,1.6,-6.25,1.65,-9.09,2.13,-29.58,3.47,-56.77,19.74,0.0,1173870,7560296,4799582,0.134
159,YAAS,Technology,Software - Application,NASDAQ,184.01,96.36,260.66,98.72,109.63,76.71,39.13,6.65,34.49,4.24,33.65,4.5,2.88,2.49,24.14,295.6,225.06,19.5,66.88,44786713.95133543,15714637.0,0.8,-91.02,26400,0.11,2.86,0.7,2.68,7.46,1.9,51.58,1.3,121.54,18.96,14.65,45830,251276,211908,-0.18
160,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,183.98,96.35,116.27,89.61,243.16,98.35,205.92,97.57,123.9,85.24,248.12,97.07,14.62,-22.52,-21.82,-12.03,70.79,159.22,97.1,46608702.85135651,2864702.0,0.0161,-54.76,2700,0.06,15.67,-6.7,16.95,-13.75,17.34,-15.69,12.15,20.33,11.79,0.0,22430,46816,31706,-0.103
161,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,183.84,96.33,107.6,79.13,169.67,96.0,160.08,94.96,240.06,97.12,255.92,97.28,124.34,2.7,3.36,9.31,6.55,160.56,97.15,10280687886.811066,78120725.0,0.045,-22.42,1532700,1.15,130.91,-5.02,123.51,0.67,113.82,9.24,122.63,1.39,8.46,41.16,1096570,1333150,1665808,0.319
162,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,183.64,96.31,184.54,98.4,102.93,68.68,106.71,73.57,87.01,43.39,115.87,77.0,19.08,-3.39,83.46,78.32,100.42,97.93,94.22,79127685.65993881,4089286.0,0.0068,-8.27,34500,0.44,19.52,-2.25,18.98,0.53,14.4,32.5,12.03,58.6,10.25,0.51,161060,78203,71800,0.315
163,OABI,Healthcare,Biotechnology,NASDAQ,183.62,96.3,182.11,98.38,110.27,77.13,108.75,75.7,133.67,88.34,85.92,33.03,3.92,15.63,100.0,88.46,47.37,152.9,97.0,491419561.8786106,145390398.0,0.045300003,7.84,3247800,2.52,3.59,9.19,3.07,27.69,2.52,55.56,2.39,64.02,7.23,46.2,2988640,1289986,1009150,2.442
164,CORT,Healthcare,Biotechnology,NASDAQ,183.39,96.28,134.31,96.05,177.39,96.6,170.81,95.78,100.23,69.25,45.55,8.01,118.1,5.58,7.56,23.47,62.63,63.91,88.99,12374023636.546051,108098397.0,0.117,-3.36,804000,0.66,114.49,3.15,112.79,4.71,106.67,10.72,94.64,24.79,4.88,26.0,781070,1211376,1141506,0.317
165,PUBM,Technology,Software - Application,NASDAQ,183.34,96.26,139.67,96.67,125.39,87.79,126.22,87.79,107.14,75.86,58.09,12.87,17.36,-2.25,33.95,32.62,46.13,96.38,94.14,801225579.9403877,45550061.0,0.061100002,-5.86,920900,1.43,17.34,0.12,16.29,6.57,14.45,20.14,13.29,30.62,5.37,23.08,1104850,643460,620476,0.105
166,MAN,Industrials,Staffing & Employment Services,NYSE,183.3,96.25,137.49,96.36,155.36,94.63,143.83,92.58,81.37,32.93,66.96,18.15,59.48,5.76,8.54,15.09,84.15,103.88,94.81,2711378003.117714,46507342.0,0.1417,-0.63,1562900,1.12,57.97,2.6,56.9,4.53,54.84,8.46,44.66,33.18,3.89,120.16,895290,1393350,1364920,0.075
167,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,183.2,96.23,143.78,97.17,148.44,93.71,140.03,92.0,85.26,38.41,89.69,37.45,8.09,16.91,19.15,29.23,96.84,85.13,92.77,119887784.75476265,18587254.0,0.0097,9.62,265700,1.82,7.17,12.83,7.04,14.91,6.69,20.93,5.66,42.93,6.26,78.98,178290,145890,120434,-0.113
168,SIMO,Technology,Semiconductors,NASDAQ,183.12,96.21,93.96,25.88,192.32,97.33,236.06,98.08,255.2,97.43,183.95,94.38,251.72,12.38,-6.06,-9.32,-2.5,153.66,97.02,9117793768.043518,33907750.0,0.0275,-29.09,1339500,1.15,256.75,-1.96,250.81,0.36,253.64,-0.76,279.71,-10.01,10.12,14.17,1514130,1162690,1044198,1.27
169,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.34,96.2,137.42,96.35,132.79,90.38,134.18,90.51,100.62,69.71,40.81,6.64,6.81,1.34,28.49,28.49,25.41,26.58,72.09,391387311.29195595,53688246.0,0.1359,-13.14,402900,1.98,7.22,-5.68,6.69,1.79,5.87,16.01,5.44,25.18,8.47,27.74,362350,203810,213268,0.185
170,DOCN,Technology,Software - Infrastructure,NYSE,182.31,96.18,93.45,24.52,210.01,97.9,243.48,98.23,341.32,98.43,145.93,89.34,125.25,3.63,-2.82,-8.21,-26.27,216.29,97.93,15275934920.705414,117579550.0,0.0915,-33.2,2334300,0.72,131.22,-4.55,127.75,-1.96,125.93,-0.54,138.96,-9.87,9.4,26.24,2268640,3256653,3467832,0.286
171,KOD,Healthcare,Biotechnology,NASDAQ,181.3,96.16,101.93,63.5,202.55,97.73,240.29,98.2,302.62,98.13,369.34,98.45,40.65,-6.34,2.06,-0.54,19.0,111.17,95.24,2598824951.0493393,62849457.0,0.2593,-15.03,623700,1.03,41.27,-1.5,42.7,-4.8,41.94,-3.08,39.02,4.18,7.41,52.77,611880,608193,725894,
172,ASX,Technology,Semiconductors,NYSE,181.29,96.15,97.18,36.55,190.02,97.2,213.29,97.7,206.6,96.16,201.58,95.53,36.41,-5.8,-5.92,-9.0,8.07,154.86,97.05,102948931864.78687,2603665389.0,0.0068,-20.01,14752800,1.66,38.96,-6.55,38.24,-4.79,37.44,-2.75,38.73,-5.99,5.84,24.91,7436870,8891860,10799914,0.267
173,AMWL,Healthcare,Health Information Services,NYSE,181.28,96.13,120.07,92.07,165.42,95.7,183.7,96.57,122.11,84.32,87.2,34.47,12.2,-10.16,13.38,-3.02,38.95,128.46,96.1,211759033.85583687,17008758.0,0.011,-14.02,93900,0.61,12.52,-2.56,12.61,-3.25,11.89,2.61,10.38,17.53,7.96,21.43,155910,153216,124992,-0.266
174,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.03,96.11,210.4,98.57,66.14,18.33,59.01,14.98,109.71,77.84,127.8,83.81,9.35,101.94,117.44,122.09,55.83,86.63,93.01,19293396.847967148,1931271.0,0.040799998,-53.09,432100,0.12,8.97,4.24,6.79,37.7,5.49,70.31,5.09,83.69,20.12,24.98,10756200,3605150,2174832,-0.082
175,TBI,Industrials,Staffing & Employment Services,NYSE,181.02,96.1,140.54,96.85,120.26,85.2,141.04,92.16,107.56,76.27,62.93,15.49,10.51,3.14,36.67,28.01,58.52,110.62,95.22,311445625.1836853,30444344.0,0.0326,-2.14,259700,0.82,10.15,3.55,10.18,3.24,8.87,18.49,7.98,31.7,6.14,94.57,490710,318380,343342,0.118
176,STIM,Healthcare,Medical Devices,NASDAQ,180.92,96.08,176.74,98.37,84.17,33.19,83.54,34.82,58.27,12.36,57.1,12.43,3.15,-1.25,36.96,67.55,144.19,8.62,57.32,229639868.6817932,69587840.0,0.2716,-17.11,1473200,0.47,3.19,-1.25,2.83,11.31,2.36,33.47,1.83,72.13,10.8,17.64,4973630,3154536,2413400,0.091
177,RXT,Technology,Software - Infrastructure,NASDAQ,180.84,96.06,67.54,3.2,391.85,98.97,308.16,98.68,302.35,98.12,99.19,58.06,3.52,-19.08,-31.65,-19.82,-25.19,117.28,95.62,1073014708.2226276,254872850.0,0.23889999,-59.07,7798800,0.63,4.12,-14.56,4.42,-20.36,4.3,-18.14,5.14,-31.52,13.75,2.07,7872040,12299720,15953306,0.006
178,WHLRP,Real Estate,REIT - Retail,NASDAQ,180.67,96.05,106.74,77.51,163.35,95.55,165.97,95.48,117.4,82.34,150.82,90.43,9.67,7.49,3.73,5.56,24.38,163.22,97.24,,,0.55,-19.95,0,0.0,9.36,3.31,9.23,4.77,9.16,5.57,9.16,5.57,2.11,-1.96,230,3773,6286,-0.139
179,NNBR,Industrials,Conglomerates,NASDAQ,180.25,96.03,117.04,90.39,170.06,96.03,162.89,95.28,126.89,86.34,75.13,23.86,3.84,5.21,-0.26,12.28,36.65,102.11,94.7,322065377.4755249,82580864.0,0.0747,-14.29,2102500,0.81,3.82,0.52,3.79,1.32,3.61,6.37,3.36,14.29,7.85,9.95,4660980,2591136,4261672,0.193
180,SPHR,Communication Services,Entertainment,NYSE,180.18,96.01,111.69,85.23,168.85,95.9,157.86,94.71,188.15,95.28,199.97,95.43,164.22,1.06,11.49,19.4,15.5,141.25,96.6,6033485976.0,35913607.0,0.3199,-9.59,923800,1.23,171.06,-4.0,165.07,-0.51,152.31,7.82,152.5,7.69,5.83,8.77,836860,748616,747068,0.11
181,LIND,Consumer Cyclical,Travel Services,NASDAQ,179.81,96.0,120.28,92.16,200.59,97.67,160.75,95.06,116.58,82.02,156.95,91.61,32.35,-2.09,-2.32,17.21,45.79,165.82,97.27,2203509276.773239,65619689.0,0.1175,-7.57,612200,0.75,33.48,-3.38,33.67,-3.92,31.17,3.79,27.91,15.91,4.47,22.83,804180,815086,901732,0.186
182,ADIL,Healthcare,Biotechnology,NASDAQ,179.75,95.98,211.49,98.58,105.79,72.43,78.17,29.12,45.07,6.65,21.28,2.22,5.45,29.45,49.73,99.63,125.21,-42.63,18.6,10451042.250084877,2625890.0,0.1074,-49.3,125800,1.99,4.62,17.97,4.4,23.86,3.66,48.91,3.08,76.95,10.51,125.69,100840,63080,506590,
183,RNG,Technology,Software - Application,NYSE,179.73,95.96,139.8,96.68,159.42,95.08,119.01,83.98,120.3,83.68,113.7,75.58,65.19,1.7,14.0,60.34,48.36,115.03,95.5,5385312208.991592,83506162.0,0.17719999,-4.76,1476300,0.65,64.88,0.48,63.52,2.63,55.89,16.64,46.04,41.59,4.97,38.9,1818530,2261136,1962558,0.059
184,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,178.92,95.95,244.35,98.7,68.68,20.01,63.29,17.46,28.78,3.15,36.26,5.22,2.72,41.67,91.55,88.89,276.73,-33.66,22.12,13381299.013853073,5646118.0,0.0788,-51.52,301300,0.07,2.45,11.02,2.07,31.4,1.93,40.93,1.28,112.5,13.38,74.16,500090,4317620,2725106,-0.237
185,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.1,95.93,95.56,30.87,256.59,98.48,277.29,98.48,205.38,96.11,125.94,83.11,74.33,-15.58,-15.9,-8.11,20.18,231.09,98.05,6619807906.669617,88928099.0,0.1671,-20.6,1448600,0.92,75.47,-1.51,82.52,-9.92,84.27,-11.8,78.71,-5.56,7.27,27.75,1950410,1573840,1998222,18.427
186,ATI,Industrials,Metal Fabrication,NYSE,178.06,95.91,122.3,93.13,156.18,94.73,155.2,94.38,138.76,89.66,185.15,94.46,226.46,-1.57,13.15,14.83,27.6,119.86,95.79,31112208526.057358,136170383.0,0.041199997,-7.02,1251600,0.84,228.87,-1.05,225.9,0.25,208.08,8.83,198.86,13.88,4.54,20.53,1691780,1489230,1685912,0.106
187,PHOE,Industrials,Engineering & Construction,NASDAQ,177.98,95.9,112.03,85.66,144.21,92.96,250.97,98.32,178.4,94.8,248.64,97.08,23.3,24.8,-0.6,-36.16,45.99,29.81,74.18,481679983.5205078,21600000.0,0.0008,-82.5,16600,0.3,22.76,2.37,21.24,9.7,22.38,4.11,20.32,14.67,13.19,58.57,23710,55000,37522,-0.073
188,NRIX,Healthcare,Biotechnology,NASDAQ,177.55,95.88,123.77,93.7,142.29,92.62,145.83,92.88,116.28,81.85,111.66,73.81,26.93,4.06,15.98,18.58,76.24,126.3,96.05,2807294445.9708595,103781683.0,0.17879999,-1.54,816000,0.73,26.99,-0.22,26.14,3.02,24.74,8.85,22.36,20.44,3.52,44.36,996060,1115973,2223518,-0.795
189,AP,Industrials,Metal Fabrication,NYSE,177.28,95.86,104.32,71.1,177.68,96.63,176.27,96.2,236.02,97.03,346.53,98.3,8.97,-8.47,-0.33,7.04,-8.09,293.42,98.48,193571276.40580845,20658621.0,0.0673,-29.98,93500,0.64,9.24,-2.92,9.31,-3.65,8.82,1.7,9.05,-0.88,8.49,11.82,114310,145973,196396,-0.09
190,IMVT,Healthcare,Biotechnology,NASDAQ,177.03,95.85,120.97,92.58,146.25,93.31,158.41,94.8,154.82,92.53,135.79,86.52,44.3,11.06,15.04,10.97,35.6,101.55,94.65,8638033098.205124,206552682.0,0.1783,3.22,1544300,1.46,42.85,3.38,41.25,7.39,40.19,10.23,38.27,15.76,3.66,102.31,1237730,1059500,1291766,
191,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.01,95.83,103.93,70.12,162.25,95.33,201.05,97.3,179.58,94.9,226.19,96.62,84.37,5.57,2.25,-11.44,10.59,100.02,94.43,5601188214.788513,69649196.0,0.066599995,-33.67,2461400,2.39,82.58,2.17,81.49,3.53,81.33,3.74,90.79,-7.07,8.24,91.08,1017530,1028076,1397196,0.36
192,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,176.95,95.81,127.76,94.91,162.28,95.36,164.26,95.4,125.21,85.77,118.89,79.09,47.36,-0.69,14.67,20.98,48.42,135.97,96.38,715806516.1100006,14490010.0,0.0196,-11.14,83700,0.86,48.91,-3.17,48.07,-1.48,43.42,9.07,39.16,20.94,5.79,11.67,146710,97043,96036,0.1
193,ENGS,Industrials,Waste Management,NASDAQ,176.8,95.8,125.57,94.3,147.85,93.6,153.76,94.2,87.2,44.29,37.14,5.45,2.94,4.63,12.21,10.53,86.08,-65.37,10.19,89072232.61944199,31253416.0,0.0153,-76.44,146000,0.12,2.9,1.38,2.82,4.26,2.74,7.3,2.5,17.6,5.72,83.26,1456950,1238020,1012442,-0.278
194,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,176.61,95.78,111.01,84.47,172.75,96.25,184.71,96.63,208.73,96.23,259.34,97.38,404.29,6.52,0.18,8.09,12.95,132.79,96.24,65473944028.419495,156340750.0,0.0594,-17.14,4293800,1.25,415.9,-2.79,397.77,1.64,377.25,7.17,385.09,4.99,7.33,40.88,2782020,3434690,4350038,1.039
195,CADL,Healthcare,Biotechnology,NASDAQ,176.09,95.76,123.73,93.66,144.3,93.0,145.5,92.81,135.08,88.64,85.08,32.24,12.05,13.15,14.65,17.91,41.6,119.49,95.74,858727220.6452646,73270239.0,0.22489999,0.88,786900,0.62,11.68,3.17,11.12,8.36,10.5,14.76,9.8,22.96,4.86,47.79,1290350,1266623,1615774,
196,FATE,Healthcare,Biotechnology,NASDAQ,175.72,95.75,103.68,69.31,161.15,95.25,191.35,96.97,128.51,86.88,130.72,85.04,2.56,-7.25,2.4,-8.57,15.84,71.81,90.72,299557100.23883486,116559186.0,0.0747,-20.74,942800,0.39,2.6,-1.54,2.62,-2.29,2.57,-0.39,2.49,2.81,7.48,15.67,2773920,2435593,3324506,0.092
197,RAPP,Healthcare,Biotechnology,NASDAQ,175.5,95.73,120.68,92.39,144.85,93.13,143.74,92.56,169.63,94.03,162.57,92.4,49.01,4.32,20.15,21.89,30.73,69.23,90.33,2275130234.2691345,47978286.0,0.074200004,-0.99,214700,0.63,47.99,2.13,46.34,5.76,43.77,11.97,41.06,19.36,4.45,58.7,266580,341116,371076,
198,PVLA,Healthcare,Biotechnology,NASDAQ,175.48,95.71,107.66,79.26,170.56,96.11,162.52,95.25,196.47,95.66,290.82,97.88,150.42,-1.18,6.85,21.16,31.01,104.65,94.88,2249584655.26355,14408407.0,0.16239999,-6.79,148000,0.74,154.34,-2.54,154.35,-2.55,147.25,2.15,138.09,8.93,5.47,16.66,169860,198800,260588,
199,MEI,Technology,Electronic Components,NYSE,175.41,95.7,112.42,85.99,176.16,96.51,213.98,97.72,126.35,86.12,105.87,67.8,16.01,-4.42,6.03,-3.15,41.27,137.76,96.46,608383284.2156067,35494942.0,0.078200005,-21.44,733300,1.26,16.98,-5.71,16.84,-4.93,15.84,1.07,15.18,5.47,8.05,30.25,610210,580083,745552,0.159
200,IBRX,Healthcare,Biotechnology,NASDAQ,175.32,95.68,100.11,56.3,154.52,94.56,172.24,95.93,200.22,95.91,358.56,98.38,7.72,1.58,11.08,-4.34,11.56,219.01,97.98,8022960768.5429535,1059836273.0,0.3218,-37.89,5413300,0.62,7.72,0.0,7.59,1.71,7.4,4.32,7.68,0.52,4.96,46.97,6821070,8726483,10608100,0.939
201,DK,Energy,Oil & Gas Refining & Marketing,NYSE,174.97,95.66,116.59,90.01,175.37,96.45,193.99,97.02,137.38,89.26,125.92,83.09,68.22,6.69,3.05,1.92,41.83,82.54,92.39,4012495449.553894,61287542.0,0.114300005,-1.03,1478300,1.14,67.28,1.4,63.81,6.91,64.63,5.55,56.73,20.25,5.35,69.91,1427350,1293493,1267212,0.478
202,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,174.97,95.66,133.53,95.93,142.26,92.58,131.46,89.54,97.19,65.05,92.88,46.52,47.88,-0.48,17.41,24.25,70.27,104.53,94.86,954928750.0686607,19931721.0,0.0312,-5.77,90100,0.65,47.94,-0.13,46.07,3.93,42.81,11.84,36.68,30.53,4.19,37.93,176210,139430,139608,0.099
203,CGEM,Healthcare,Biotechnology,NASDAQ,174.8,95.63,122.5,93.26,135.97,91.02,149.98,93.68,129.98,87.25,151.1,90.46,20.84,14.0,28.25,19.09,44.42,145.47,96.79,1250056665.0177536,61458046.0,0.2219,-0.76,595100,0.97,20.2,3.17,19.01,9.63,18.1,15.14,17.1,21.87,6.06,67.31,728460,614166,951756,
204,APLM,Healthcare,Biotechnology,NASDAQ,174.42,95.61,135.42,96.13,129.66,89.36,131.24,89.47,122.78,84.77,211.02,95.95,23.92,34.01,38.71,26.83,70.86,14.67,62.58,51387615.962272644,2196052.0,0.006,-43.21,18300,0.5,21.06,13.58,19.19,24.65,18.6,28.6,18.18,31.57,6.41,20.87,55580,36583,29316,
205,PTGX,Healthcare,Biotechnology,NASDAQ,174.35,95.6,122.38,93.2,149.14,93.81,150.12,93.71,131.4,87.76,143.49,88.69,157.34,4.89,18.94,17.18,53.07,100.41,94.46,10036255398.448029,64708285.0,0.1355,1.16,471600,0.75,154.9,1.58,148.97,5.62,142.01,10.8,130.18,20.86,3.5,9.63,503660,628446,722562,37.492
206,ACHV,Healthcare,Biotechnology,NASDAQ,174.18,95.58,122.92,93.4,144.63,93.08,148.08,93.33,109.07,77.36,123.13,81.86,7.52,11.08,16.23,15.69,46.59,51.92,85.46,779182258.294529,102659057.0,0.1594,-1.05,1064200,0.82,7.31,2.87,6.99,7.58,6.62,13.6,6.2,21.29,4.46,62.55,1289960,1300650,1908978,
207,PMTS,Financial Services,Credit Services,NASDAQ,173.91,95.56,137.82,96.41,119.97,84.97,100.49,65.63,100.23,69.25,70.83,20.83,27.77,-2.87,26.46,43.89,56.8,65.1,89.35,328624066.5,11530669.0,0.0464,-11.14,72500,1.03,28.71,-3.27,27.0,2.85,23.54,17.97,20.94,32.62,6.01,8.39,142060,70393,62226,0.15
208,ALNT,Technology,Electronic Components,NASDAQ,173.69,95.55,130.76,95.48,142.38,92.68,146.98,93.1,114.74,80.67,158.19,91.86,108.74,-4.59,15.0,20.86,28.14,92.14,93.69,1893581464.163086,16996512.0,0.045500003,-8.37,249400,0.91,111.43,-2.41,110.14,-1.27,98.21,10.72,94.6,14.95,6.12,21.03,308010,274150,287486,0.102
209,STRZ,Communication Services,Entertainment,NASDAQ,173.67,95.53,95.59,30.95,170.32,96.08,166.89,95.58,160.43,93.08,68.0,18.88,25.54,5.19,-1.96,-6.31,-8.82,130.71,96.17,445228446.0,17124171.0,0.0325,-21.61,201800,1.11,26.0,-1.77,25.89,-1.35,25.9,-1.39,27.1,-5.76,7.6,10.82,246750,181030,168688,-0.037
210,INNV,Healthcare,Medical Care Facilities,NASDAQ,173.46,95.51,106.39,76.51,190.57,97.25,170.52,95.76,123.01,84.87,195.28,95.15,11.1,1.83,-1.16,0.18,54.17,118.5,95.69,1440163083.1286077,135736393.0,0.0376,-12.18,198900,0.79,10.69,3.84,10.85,2.3,11.18,-0.72,10.67,4.03,4.79,86.55,200270,252736,354810,0.155
211,AYA,Basic Materials,Silver,NASDAQ,173.17,95.5,122.13,93.08,154.19,94.51,121.86,85.71,129.99,87.28,197.59,95.23,24.99,-10.24,9.13,29.75,45.8,136.87,96.41,3733417485.5490875,144036168.0,14.92,-13.5,839200,1.15,26.51,-5.73,26.58,-5.98,23.25,7.48,20.78,20.26,6.55,2.45,896000,729600,641970,1.507
212,RCMT,Industrials,Conglomerates,NASDAQ,172.73,95.47,150.76,97.7,101.17,66.38,99.88,64.69,92.73,57.95,80.36,27.8,41.05,43.08,42.93,48.14,72.62,81.24,92.15,249232097.52492142,7110759.0,0.0387,15.67,181800,2.98,34.79,17.99,31.85,28.89,29.92,37.2,28.27,45.21,4.13,80.83,110790,61063,66878,0.2
213,OVID,Healthcare,Biotechnology,NASDAQ,172.73,95.47,113.3,86.88,168.41,95.85,156.31,94.51,273.81,97.75,206.95,95.76,2.84,8.4,21.89,23.21,14.52,90.6,93.58,528191474.42049026,186640102.0,0.13260001,-8.53,1935200,1.19,2.8,1.43,2.7,5.19,2.51,13.15,2.49,14.06,5.24,30.22,1548420,1628616,2493122,-0.883
214,MGNX,Healthcare,Biotechnology,NASDAQ,172.65,95.45,95.15,29.53,167.31,95.78,198.04,97.22,235.77,97.02,105.27,67.0,4.09,4.34,4.87,-9.91,4.6,142.01,96.64,268584887.0665984,63645711.0,0.1197,-19.49,430600,0.59,4.09,0.0,4.04,1.24,3.98,2.76,4.21,-2.85,5.27,48.72,580530,728873,965376,0.476
215,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,172.22,95.43,79.04,7.73,248.86,98.43,223.5,97.88,264.7,97.6,148.42,89.98,4.24,1.68,-19.85,-14.86,-21.92,315.69,98.59,324236149.48449135,77568460.0,0.0806,-30.61,1451500,0.63,4.18,1.44,4.33,-2.08,4.56,-7.02,5.08,-16.54,7.11,39.81,2394970,2320066,2529094,0.125
216,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.11,95.41,126.35,94.54,156.59,94.78,119.88,84.49,125.85,85.97,90.34,38.78,21.57,1.6,9.99,42.28,48.96,122.83,95.91,287733769.0,13382966.0,0.030199999,-5.73,86900,0.86,21.55,0.09,21.04,2.52,18.77,14.92,16.64,29.63,6.76,32.91,128820,101383,91312,0.156
217,VIAV,Technology,Communication Equipment,NASDAQ,171.25,95.4,97.43,37.68,166.0,95.75,210.31,97.65,286.1,97.92,227.44,96.65,41.37,7.73,2.6,-3.84,-13.02,195.92,97.72,10743487737.026215,246749828.0,0.0656,-31.54,4079600,0.82,43.45,-4.79,41.15,0.53,39.7,4.21,43.21,-4.26,8.06,23.99,5344980,4981310,6778100,0.525
218,MAMK,Industrials,Conglomerates,NASDAQ,171.23,95.38,98.18,42.49,194.68,97.45,229.34,98.02,212.91,96.3,272.78,97.67,13.0,0.0,0.0,0.0,0.0,272.49,98.38,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
219,TENX,Healthcare,Biotechnology,NASDAQ,171.09,95.36,117.54,90.63,131.25,89.86,147.91,93.26,135.25,88.7,162.85,92.41,1.7,4.94,23.01,8.14,58.43,135.13,96.33,67363048.81548858,37423917.0,0.0689,-91.24,13374300,0.82,1.75,-2.86,1.57,8.28,1.53,11.11,1.45,17.24,11.44,56.58,20610550,16305316,15582730,
220,BB,Technology,Software - Infrastructure,NYSE,171.05,95.35,98.66,47.56,176.58,96.53,176.9,96.26,158.28,92.96,73.7,22.87,8.58,-4.45,-3.27,-4.56,-8.82,77.64,91.69,5216293612.320429,586100431.0,0.067,-36.87,9210600,0.58,8.79,-2.39,8.83,-2.83,8.67,-1.04,9.52,-9.87,5.12,52.36,10105770,16008746,24103796,0.256
221,TLYS,Consumer Cyclical,Apparel Retail,NYSE,170.97,95.33,89.1,17.35,167.34,95.8,160.17,95.0,278.76,97.87,88.28,35.74,3.67,-13.65,-7.56,-5.17,-30.36,130.82,96.19,121648796.09076023,30488420.0,0.047,-37.8,207800,1.56,3.86,-4.92,4.03,-8.93,3.92,-6.38,4.25,-13.65,7.07,27.0,127330,133256,201346,0.159
222,MYO,Healthcare,Medical Devices,NYSE ARCA,170.88,95.31,165.51,98.2,96.19,58.75,82.92,34.14,90.15,53.42,51.51,10.16,1.68,11.26,55.56,79.68,31.25,74.09,91.1,68125510.0131898,39607854.0,0.0529,-5.08,732100,1.35,1.59,5.66,1.47,14.29,1.22,37.7,1.2,40.0,9.86,96.59,987440,541243,848760,0.213
