Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1876,PAAS,Basic Materials,Gold,NYSE,102.02,67.78,101.39,67.84,106.92,70.8,102.09,65.51,97.26,61.71,147.64,90.91,51.0,-1.77,-4.9,-1.2,12.6,35.22,76.18,21286488183.265686,414618000.0,1.64,-27.13,3193400,0.65,51.3,-0.58,52.3,-2.49,51.22,-0.43,47.15,8.17,4.34,0.9,4469940,4875580,4493810,0.384
1877,CHY,Financial Services,Asset Management,NASDAQ,102.01,67.76,98.0,45.97,103.74,66.51,104.93,69.2,107.45,74.13,106.65,71.67,12.72,0.39,-1.85,-3.86,-3.73,24.07,68.55,1032244565.5435829,80330314.0,0.0034999999,-8.55,143749,0.95,12.77,-0.39,12.85,-1.01,13.04,-2.45,13.03,-2.38,1.48,14.92,124664,151054,162960,-0.449
1878,CGO,Financial Services,Asset Management,NASDAQ,102.0,67.73,100.16,62.73,99.39,59.89,98.33,59.78,105.19,71.91,99.88,62.36,13.17,1.23,-0.23,0.53,-0.31,25.65,69.91,130015095.12142181,9827294.0,0.0036000002,-7.25,30665,1.08,13.18,-0.08,13.14,0.23,13.16,0.08,13.04,1.0,1.83,24.85,22816,28422,29423,-0.273
1879,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.0,67.73,95.23,32.89,104.2,67.19,108.77,74.32,124.92,85.9,100.99,64.09,34.97,-1.77,2.7,-6.17,-18.48,37.89,77.69,4328597301.141701,122069865.0,0.0239,-18.48,911500,0.66,35.0,-0.09,35.02,-0.14,34.99,-0.06,37.87,-7.66,2.59,58.43,1043830,1383013,1160088,0.151
1880,HESM,Energy,Oil & Gas Midstream,NYSE,102.0,67.73,103.55,74.49,97.19,56.06,100.49,63.2,93.17,55.17,102.71,66.62,40.97,1.89,5.0,0.86,10.94,34.73,76.04,5122483641.12521,128350881.0,0.0681,-1.13,1216800,0.9,40.2,1.92,39.98,2.48,39.91,2.66,39.3,4.25,1.97,89.32,1566140,1357986,1114160,-0.037
1881,ELDN,Healthcare,Biotechnology,NASDAQ,101.99,67.68,81.85,7.84,124.9,86.29,105.37,69.72,129.27,87.39,123.15,83.49,2.93,-1.68,-14.08,-20.38,-22.49,90.26,92.63,245408677.49006653,81261152.0,0.0774,-36.3,1020600,1.02,2.98,-1.68,3.12,-6.09,3.37,-13.06,3.6,-18.61,5.75,11.87,1149490,1004626,1107448,
1882,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,101.99,67.68,98.72,51.61,95.13,52.55,114.56,79.87,119.31,83.0,92.83,44.2,149.31,2.11,7.05,-8.88,-5.23,49.98,83.32,5610644380.282135,37817770.0,0.1458,-15.35,305000,0.77,146.62,1.83,144.98,2.99,151.63,-1.53,151.05,-1.15,3.78,23.55,296100,397046,432324,0.103
1883,BMRN,Healthcare,Biotechnology,NASDAQ,101.97,67.65,102.8,72.16,105.76,69.28,113.12,78.67,86.14,37.26,93.45,45.49,64.63,-0.92,-0.68,-6.17,9.54,19.33,64.45,12878461949.973907,193573759.0,0.052800003,-8.95,1457600,0.68,65.88,-1.9,65.63,-1.52,66.82,-3.28,62.69,3.09,2.7,35.56,1742390,2140903,1904684,0.199
1884,MPLX,Energy,Oil & Gas Midstream,NYSE,101.97,67.65,102.26,70.68,100.16,61.02,103.64,67.73,94.9,58.08,107.43,72.51,59.83,1.12,2.34,1.93,7.78,19.77,64.9,60496919980.7401,1013858251.0,0.020399999,-1.84,1426200,1.04,59.38,0.76,59.25,0.98,59.11,1.22,57.69,3.71,1.48,78.97,1138910,1371340,1363814,0.106
1885,PDM,Real Estate,REIT - Office,NYSE,101.96,67.62,98.19,46.97,109.96,74.73,100.92,63.76,105.39,72.24,78.88,27.44,9.51,-0.63,-3.06,2.26,0.32,16.83,62.33,1211285784.1875076,125132825.0,0.0583,-6.12,936700,0.91,9.62,-1.14,9.67,-1.65,9.6,-0.94,9.6,-0.94,2.43,8.64,1202630,1027206,933124,0.027
1886,HXL,Industrials,Aerospace & Defense,NYSE,101.96,67.62,92.95,24.96,106.73,70.58,115.48,80.72,124.09,85.51,120.83,82.14,91.28,-1.5,-1.39,-9.47,-5.26,27.99,71.61,6955845368.8229065,75623452.0,0.0683,-18.31,540700,0.65,91.9,-0.67,93.0,-1.85,96.32,-5.23,100.23,-8.93,2.8,40.25,661800,829910,928136,0.08
1887,WTW,Financial Services,Insurance Brokers,NASDAQ,101.95,67.59,101.3,67.63,110.81,75.83,108.49,74.0,75.71,25.35,84.86,32.97,325.34,-3.9,-7.24,-5.15,23.02,2.82,46.54,31087951284.42749,92871937.0,0.0355,-7.78,379600,0.7,334.87,-2.85,338.62,-3.92,338.13,-3.78,317.2,2.57,2.29,9.15,422700,542796,542590,0.091
1888,HCSG,Healthcare,Medical Care Facilities,NASDAQ,101.93,67.58,96.6,38.95,109.73,74.35,104.53,68.77,107.76,74.54,121.66,82.72,21.78,-0.95,-4.47,-0.05,-10.41,26.7,70.69,1497554626.6951141,68632202.0,0.046,-15.42,636000,0.93,21.78,0.0,22.21,-1.94,22.07,-1.31,23.1,-5.71,3.15,65.49,542530,683896,700662,0.027
1889,RTX,Industrials,Aerospace & Defense,NYSE,101.92,67.56,95.11,32.18,108.38,72.82,114.8,80.08,94.5,57.53,122.26,83.11,198.81,-4.29,-4.98,-11.0,6.11,15.48,60.98,270616348685.09082,1347758144.0,0.0095999995,-12.37,3626500,0.81,201.53,-1.35,206.15,-3.56,212.93,-6.63,207.44,-4.16,2.19,15.64,3671670,4467053,4584040,0.145
1890,RMCO,Financial Services,Asset Management,NASDAQ,101.91,67.53,105.3,79.71,102.99,65.48,105.66,70.21,104.73,71.34,241.8,97.28,2.86,-3.38,0.35,-6.23,-1.27,-6.98,32.88,43090489.41771603,15172708.0,0.0011999999,-42.8,1400,0.09,2.82,1.42,2.89,-1.04,2.92,-2.05,2.61,9.58,7.95,21.99,12960,15410,13326,0.38
1891,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,101.91,67.53,102.47,71.27,94.46,51.2,102.19,65.68,126.17,86.36,128.18,85.59,93.7,-4.16,5.6,0.86,13.59,32.34,74.21,6856580335.10614,71512104.0,0.0633,-17.19,1165900,1.3,95.65,-2.04,93.8,-0.11,92.99,0.76,87.68,6.87,3.87,7.99,1087220,898243,1187212,-0.082
1892,ARLP,Energy,Thermal Coal,NASDAQ,101.9,67.49,103.28,73.65,101.79,63.6,94.53,53.89,92.2,53.65,111.45,76.08,26.66,0.6,1.06,7.54,11.55,19.94,65.0,3406884991.584675,128658801.0,0.0176,-9.47,342500,1.02,26.48,0.68,26.41,0.95,25.97,2.66,24.97,6.77,1.65,6.83,199690,335340,298372,0.007
1893,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.9,67.49,98.58,50.39,104.8,68.09,99.34,61.52,85.98,37.07,88.95,38.0,44.34,-1.99,-6.12,-4.53,4.52,9.52,55.36,20874908608.983536,462345690.0,0.0498,-12.96,2679100,0.71,45.18,-1.86,45.61,-2.78,45.97,-3.55,44.74,-0.89,2.3,1.96,3106030,3777976,3587768,0.259
1894,ESI,Basic Materials,Specialty Chemicals,NYSE,101.9,67.49,96.52,38.47,99.0,59.18,104.28,68.41,140.23,90.17,121.4,82.54,36.21,2.12,3.75,-2.62,-20.52,49.51,83.19,8775309404.112892,243690914.0,0.0367,-26.48,4735300,1.05,35.2,2.87,35.41,2.26,36.33,-0.33,38.0,-4.71,3.71,16.37,6099560,4528996,5473340,0.564
1895,SSB,Financial Services,Banks - Regional,NYSE,101.86,67.43,101.19,67.26,102.95,65.36,103.99,68.02,93.24,55.26,92.06,42.73,106.62,1.65,-0.27,-1.79,5.82,26.01,70.18,10471310506.85707,96974534.0,0.0344,-4.97,764900,0.98,106.4,0.21,106.14,0.45,107.65,-0.96,104.73,1.8,1.76,7.97,668090,782106,819136,-0.001
1896,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,101.86,67.43,94.24,28.98,102.54,64.79,99.4,61.61,145.83,91.19,126.64,85.01,51.79,1.63,2.31,-0.04,-14.64,48.3,82.69,1023424580.2803116,19780142.0,0.0171,-24.17,81900,0.61,51.43,0.7,51.42,0.72,51.79,0.0,54.35,-4.71,2.51,10.0,99120,134540,145108,0.207
1897,HFWA,Financial Services,Banks - Regional,NASDAQ,101.86,67.43,98.41,48.71,104.5,67.72,106.86,71.67,104.85,71.46,99.42,61.38,28.9,1.16,-0.48,-1.73,-1.29,34.61,75.92,1198416731.2793121,40915558.0,0.075,-7.52,368800,1.09,29.04,-0.48,28.86,0.14,29.15,-0.86,29.45,-1.87,1.59,13.02,306690,339570,366836,0.531
1898,MRBK,Financial Services,Banks - Regional,NASDAQ,101.86,67.43,99.24,57.33,107.62,71.81,106.02,70.58,108.89,75.65,119.41,81.28,19.69,2.18,0.15,1.6,-0.6,39.69,78.59,236314434.50920105,11929048.0,0.0238,-9.14,40800,0.42,19.51,0.92,19.44,1.29,19.64,0.25,19.74,-0.25,2.99,11.91,58000,96603,105524,0.037
1899,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.86,67.43,101.18,67.19,104.13,67.09,101.01,63.9,88.88,43.82,118.17,80.65,153.78,-0.21,-1.63,-0.67,1.81,27.2,71.2,9698079885.968857,61739749.0,0.0422,-14.8,305900,0.46,153.56,0.14,154.53,-0.49,153.97,-0.12,150.02,2.51,3.17,6.56,415960,661120,721410,0.067
1900,HMN,Financial Services,Insurance - Property & Casualty,NYSE,101.82,67.35,98.52,49.67,102.85,65.21,108.69,74.23,99.31,64.65,91.13,41.32,50.4,-0.96,-1.56,-4.62,-2.33,12.3,57.9,2063123635.1402664,40501054.0,0.0356,-9.29,173000,0.75,51.09,-1.35,51.13,-1.43,51.32,-1.79,51.92,-2.93,2.06,6.73,192450,229256,243272,0.077
1901,TEI,Financial Services,Asset Management,NYSE,101.82,67.35,100.17,62.8,103.0,65.52,102.1,65.54,97.95,62.61,105.4,70.14,6.71,1.05,-1.03,-0.98,2.07,18.55,63.93,318319526.510273,47228418.0,0.0027,-4.14,79277,0.55,6.72,-0.15,6.74,-0.45,6.74,-0.45,6.68,0.45,1.32,-0.0,151227,143605,132263,0.115
1902,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,101.82,67.35,103.18,73.43,98.7,58.69,91.3,46.93,97.06,61.5,87.17,35.65,32.55,2.17,0.12,11.09,-2.54,21.61,66.56,44349320786.065575,1360826038.0,0.055,-3.76,9019600,0.8,32.5,0.15,32.25,0.93,31.5,3.33,31.27,4.09,2.05,29.98,8119260,11248583,11977486,0.756
1903,PFS,Financial Services,Banks - Regional,NYSE,101.82,67.35,98.39,48.51,105.08,68.41,108.05,73.22,107.07,73.7,104.61,69.26,23.43,0.13,-0.59,-2.81,0.07,34.2,75.59,3093624409.405895,130422618.0,0.0637,-8.08,732000,0.86,23.42,0.04,23.46,-0.13,23.85,-1.76,23.82,-1.64,1.67,2.55,680260,855380,900274,0.038
1904,EWBC,Financial Services,Banks - Regional,NASDAQ,101.81,67.31,98.92,53.76,104.46,67.59,106.08,70.64,110.72,77.31,98.16,59.15,129.25,1.88,0.26,-1.97,0.44,31.02,73.37,17917040994.497803,137011856.0,0.0286,-5.98,655500,1.02,129.27,-0.02,129.22,0.02,131.16,-1.46,130.95,-1.3,1.96,5.93,711600,640523,758210,0.163
1905,GCTS,Technology,Semiconductors,NYSE,101.79,67.29,84.49,9.87,98.05,57.56,151.31,93.85,178.85,94.9,71.85,21.68,1.81,0.56,-2.69,-26.12,-22.98,33.09,74.76,162786413.2658167,91969726.0,0.1302,-53.94,1690500,0.74,1.76,2.84,1.81,0.0,1.94,-6.7,2.13,-15.02,6.0,0.0,1686900,2269730,2162364,-0.179
1906,BMA,Financial Services,Banks - Regional,NYSE,101.79,67.29,93.98,28.1,91.66,42.67,97.33,58.1,134.55,88.71,90.26,39.98,78.3,-0.48,2.15,-7.0,-13.86,3.51,47.85,5023689567.587357,63939030.0,0.023,-26.24,293200,0.92,78.71,-0.52,78.1,0.26,77.9,0.51,85.71,-8.65,4.09,37.18,308960,318516,281622,0.214
1907,AUB,Financial Services,Banks - Regional,NYSE,101.77,67.26,97.79,44.87,104.49,67.68,107.21,71.99,103.64,70.29,97.34,57.46,40.22,-0.27,-1.71,-3.43,-3.07,31.58,73.72,5842557373.568176,142814896.0,0.0657,-7.79,1664500,1.85,40.4,-0.45,40.51,-0.72,41.25,-2.5,41.67,-3.48,1.96,3.8,1058650,900146,1051868,0.358
1908,IGD,Financial Services,Asset Management,NYSE,101.75,67.24,97.91,45.45,104.67,67.94,106.45,70.99,99.35,64.76,100.71,63.65,6.37,-2.45,-2.9,-3.34,6.03,22.25,67.08,508701900.25702477,78868514.0,0.0117999995,-5.49,257982,0.99,6.47,-1.55,6.5,-2.0,6.54,-2.6,6.39,-0.31,1.06,44.4,243468,260082,271993,-0.066
1909,OVLY,Financial Services,Banks - Regional,NASDAQ,101.73,67.23,101.03,66.56,100.7,61.82,98.15,59.47,104.39,71.02,107.77,72.76,34.78,2.81,2.08,4.26,4.86,28.85,72.17,293435264.0257416,8412708.0,0.013300001,-3.31,24308,0.93,34.56,0.64,34.2,1.7,34.15,1.84,33.6,3.51,2.25,100.73,21070,26220,26818,0.05
1910,INN,Real Estate,REIT - Hotel & Motel,NYSE,101.72,67.21,90.01,17.79,112.66,77.85,112.51,78.14,123.12,85.05,78.26,26.83,5.72,-2.22,-6.84,-6.65,-18.01,16.5,61.89,624471546.6557169,107853463.0,0.0001,-20.22,1247600,1.37,5.75,-0.52,5.87,-2.56,5.97,-4.19,6.38,-10.34,3.36,5.2,802680,907363,1103580,0.032
1911,BHRB,Financial Services,Banks - Regional,NASDAQ,101.71,67.19,99.62,60.12,106.03,69.68,106.0,70.53,94.95,58.19,94.82,49.99,71.6,0.41,-1.51,-0.81,1.12,21.82,66.76,1460531806.7470322,20187033.0,0.0429,-4.65,66700,0.6,71.86,-0.36,71.74,-0.2,72.03,-0.6,71.58,0.03,1.93,0.72,88400,111703,127556,0.223
1912,OCUL,Healthcare,Biotechnology,NASDAQ,101.7,67.18,119.39,93.89,101.24,62.76,82.0,28.98,74.2,23.9,75.37,24.55,11.37,8.39,5.47,23.05,15.55,-3.32,36.54,2336712910.9191246,219615868.0,0.1532,-30.84,2736600,1.07,10.82,5.08,10.74,5.87,10.63,6.96,9.79,16.14,4.59,186.03,1753670,2556653,2345324,0.001
1913,PM,Consumer Defensive,Tobacco,NYSE,101.67,67.16,96.72,39.64,100.97,62.29,98.22,59.55,95.76,59.23,101.52,65.07,184.73,-1.37,-3.52,-0.68,2.19,21.68,66.67,284493709118.0657,1558613439.0,0.0083,-11.08,4832800,1.06,185.7,-0.52,188.62,-2.06,188.44,-1.97,188.01,-1.74,2.36,85.38,3692410,4545606,4789856,0.104
1914,LMNR,Consumer Defensive,Farm Products,NASDAQ,101.66,67.14,110.8,88.38,92.93,47.77,88.86,37.48,80.09,29.4,80.61,28.75,15.03,9.23,7.28,9.23,12.0,14.38,59.92,271798780.77991295,18132007.0,0.0498,-8.58,64100,0.94,14.81,1.49,14.24,5.55,14.06,6.9,13.68,9.87,2.42,49.51,74800,68336,67362,-0.319
1915,CLPT,Healthcare,Medical Devices,NASDAQ,101.64,67.13,95.68,34.84,111.17,76.22,98.92,60.87,104.58,71.22,87.12,35.53,14.05,-7.2,-7.38,-3.57,-23.97,-1.75,38.29,425839010.0836439,30504227.0,0.1525,-53.32,746400,1.19,14.25,-1.4,15.12,-7.08,15.19,-7.5,15.52,-9.47,6.4,67.83,629340,627953,590968,0.181
1916,ACIU,Healthcare,Biotechnology,NASDAQ,101.62,67.11,110.4,87.91,96.1,54.15,72.61,20.87,76.06,25.88,123.54,83.8,2.78,5.3,-2.8,21.93,8.59,-8.85,31.52,284361015.08969975,99426932.0,0.0733,-30.5,100900,0.48,2.82,-1.42,2.79,-0.36,2.69,3.35,2.49,11.65,5.9,6.1,170720,209420,226854,10.572
1917,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,101.61,67.09,109.81,87.21,100.35,61.3,107.46,72.23,74.23,23.96,87.88,36.57,4.36,1.87,-1.13,-0.46,20.78,-20.0,24.8,44092086.57857895,10860120.0,0.0067000003,-32.09,17800,0.6,4.18,4.31,4.23,3.07,4.34,0.46,3.89,12.08,8.65,68.94,22850,29900,21286,0.362
1918,PZG,Basic Materials,Gold,NYSE ARCA,101.6,67.08,103.75,75.06,109.65,74.27,116.1,81.23,90.6,50.17,257.88,97.45,1.41,0.0,-9.03,-8.44,22.61,16.53,61.91,120955974.34663737,85784381.0,0.0056,-47.97,179700,0.33,1.4,0.71,1.44,-2.08,1.48,-4.73,1.3,8.46,6.0,23.65,381790,540306,512410,
1919,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.58,67.05,92.91,24.9,113.45,78.58,127.31,87.79,130.04,87.55,99.08,60.99,43.16,-0.05,-5.99,-11.7,-0.14,17.95,63.32,3192371866.783905,73085436.0,0.0767,-13.16,951000,0.92,42.51,1.53,43.53,-0.85,45.38,-4.89,44.35,-2.68,2.9,11.19,906860,1028206,986390,0.191
1920,TRNS,Industrials,Specialty Business Services,NASDAQ,101.58,67.05,93.07,25.4,107.98,72.27,111.06,76.84,115.41,80.77,101.41,64.85,83.74,-3.18,-4.17,-7.83,-9.21,57.7,86.11,800076846.6602707,9359813.0,0.0731,-16.26,61200,0.48,85.07,-1.56,86.54,-3.24,89.81,-6.76,89.24,-6.16,4.2,57.74,91390,128633,130366,0.216
1921,AKA,Consumer Cyclical,Apparel Retail,NYSE,101.57,67.03,100.73,65.29,93.98,50.32,85.32,32.56,75.51,25.16,78.16,26.75,10.73,2.58,-1.56,-3.33,2.39,-13.12,28.71,120462007.05927563,10991059.0,0.0091,-34.49,4500,1.11,10.85,-1.11,10.7,0.28,10.74,-0.09,10.92,-1.74,4.75,70.61,3480,4050,3428,-0.003
1922,BNL,Real Estate,REIT - Diversified,NYSE,101.56,67.01,97.49,43.27,102.93,65.34,101.06,64.01,104.92,71.57,110.66,75.61,20.96,0.48,-1.13,2.44,0.21,20.45,65.58,4257738459.971489,204600604.0,0.1402,-9.26,2121200,0.94,20.9,0.29,21.04,-0.38,21.04,-0.38,21.46,-2.33,1.69,70.51,1720090,2268006,2108550,0.083
1923,GUT,Financial Services,Asset Management,NYSE,101.55,66.99,102.37,71.07,100.26,61.12,97.92,59.18,98.47,63.39,103.03,67.04,6.57,1.86,2.66,3.78,1.07,18.28,63.65,585085445.9787455,89599606.0,0.0234,-7.07,98692,0.65,6.54,0.46,6.47,1.55,6.46,1.7,6.47,1.55,1.69,67.87,119669,152823,208305,0.219
1924,OIS,Energy,Oil & Gas Equipment & Services,NYSE,101.54,66.98,103.09,73.11,97.77,57.09,110.15,75.9,101.22,67.59,193.43,95.65,8.7,-1.36,4.69,-1.69,7.67,39.87,78.73,528426156.2467518,60322619.0,0.040799998,-40.0,375300,0.63,8.82,-1.36,8.69,0.12,8.75,-0.57,8.45,2.96,3.83,9.01,472900,592960,604112,-0.053
1925,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,101.53,66.96,133.61,97.07,78.58,23.51,47.3,8.21,54.18,10.38,41.01,6.24,0.51,21.43,13.33,45.71,64.52,-37.04,16.82,190190774.40163374,388144430.0,0.0137,-63.04,394800,1.1,0.49,4.08,0.47,8.51,0.42,21.43,0.37,37.84,9.8,60.0,645100,359573,305014,
1926,AROC,Energy,Oil & Gas Equipment & Services,NYSE,101.51,66.94,100.25,63.12,93.71,49.61,101.68,64.91,114.01,79.77,136.86,88.66,33.36,5.84,8.66,0.69,-19.95,46.3,81.77,5731805026.859646,175338185.0,0.0555,-21.0,1849100,1.01,32.52,2.58,31.98,4.32,32.53,2.55,34.99,-4.66,3.63,64.42,1917560,1837820,1793232,-0.031
1927,ST,Technology,Scientific & Technical Instruments,NYSE,101.5,66.92,92.98,25.16,99.84,60.52,113.85,79.38,134.2,88.54,105.41,70.17,42.59,3.8,1.5,-6.75,-8.86,48.95,83.0,6269685201.444122,145535862.0,0.0533,-20.97,2536700,1.61,42.14,1.07,42.0,1.4,43.24,-1.5,44.73,-4.78,2.87,9.82,1319840,1571733,1575900,0.05
1928,BLKB,Technology,Software - Application,NASDAQ,101.5,66.92,114.66,91.51,105.48,68.98,91.88,48.51,44.2,6.48,64.98,16.64,45.26,-5.83,-5.85,-1.52,54.84,-21.72,23.98,2137873499.4402084,45390097.0,0.1233,-35.99,308800,0.56,47.21,-4.13,47.58,-4.88,46.63,-2.94,39.72,13.95,3.88,13.08,331430,556053,587364,0.03
1929,EONR,Energy,Oil & Gas E&P,NYSE ARCA,101.49,66.89,111.97,89.54,94.97,52.27,96.17,56.34,84.61,35.19,225.09,96.95,0.58,9.51,18.76,16.13,21.26,15.43,60.9,27732431.277401447,49968344.0,0.0587,-63.29,1515500,2.7,0.56,3.57,0.54,7.41,0.51,13.73,0.51,13.73,6.23,49.8,718010,561573,719808,-0.16
1930,STHO,Real Estate,Real Estate Services,NASDAQ,101.48,66.88,99.19,56.95,105.44,68.89,106.78,71.55,100.69,66.79,97.13,56.88,9.51,-3.26,-2.36,0.74,3.59,26.97,71.04,120041499.71920013,12088771.0,0.0098,-4.28,9900,0.64,9.7,-1.96,9.75,-2.46,9.67,-1.65,9.43,0.85,3.04,3.46,13500,15376,14120,-0.599
1931,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.45,66.86,91.84,22.11,108.38,72.82,119.22,83.7,120.01,83.34,112.96,77.2,12.9,-1.53,-9.09,-12.66,-24.56,28.08,71.64,140930446.7707157,10741650.0,0.012,-28.69,70100,1.68,12.85,0.39,13.17,-2.05,13.93,-7.39,14.51,-11.1,4.24,10.97,47880,41826,53912,-0.024
1932,SPFI,Financial Services,Banks - Regional,NASDAQ,101.43,66.84,102.43,71.21,99.88,60.64,102.9,66.56,93.83,56.39,102.98,67.0,45.31,3.93,2.99,1.88,4.67,25.59,69.85,859628381.272335,18839105.0,0.0306,-3.47,135700,1.18,44.91,0.89,44.27,2.35,44.57,1.66,44.11,2.72,2.07,62.77,112250,114563,134864,0.23
1933,A,Healthcare,Diagnostics & Research,NYSE,101.43,66.84,100.42,63.94,112.9,78.08,110.01,75.76,94.18,56.97,82.31,30.41,146.85,-4.37,-4.29,-1.26,8.18,2.71,46.24,42537362721.278275,281965813.0,0.0208,-10.32,1603200,0.76,149.8,-1.97,152.39,-3.64,151.87,-3.31,142.54,3.02,3.66,16.36,2609260,2096190,2159986,0.081
1934,SER,Healthcare,Biotechnology,NYSE ARCA,101.42,66.81,107.42,83.77,99.04,59.25,100.9,63.73,62.39,14.74,31.97,4.06,2.5,3.31,-4.94,-6.37,38.12,-33.51,18.48,69343291.77447557,25400473.0,0.0066000004,-57.12,42300,0.84,2.61,-4.21,2.58,-3.1,2.67,-6.37,2.33,7.3,7.75,12.9,30780,50193,48118,
1935,KSS,Consumer Cyclical,Department Stores,NYSE,101.41,66.79,101.74,69.13,116.3,80.93,124.17,86.49,115.26,80.7,92.07,42.76,18.61,4.43,1.69,-2.21,-3.37,21.07,66.04,2204038151.349554,113376445.0,0.3109,-26.21,4671100,1.09,18.88,-1.43,18.35,1.42,18.53,0.43,18.27,1.86,5.9,7.29,5793610,4298243,3970844,-0.009
1936,NSTS,Financial Services,Banks - Regional,NASDAQ,101.4,66.77,100.56,64.46,100.99,62.33,101.14,64.17,100.11,65.98,95.42,52.11,14.14,1.07,1.14,2.46,2.61,28.04,71.63,73806491.55195522,5253131.0,0.0016,0.64,3500,0.37,14.04,0.71,14.02,0.86,13.95,1.36,13.86,2.02,0.4,232.44,15380,9490,8678,0.302
1937,HWH,Consumer Cyclical,Restaurants,NASDAQ,101.4,66.77,115.67,92.07,133.75,89.74,97.39,58.16,94.46,57.46,74.19,23.56,1.8,-3.74,-4.76,25.0,33.33,13.92,59.47,14525631.963157654,7726400.0,0.11310001,-70.87,28100,0.11,1.86,-3.23,1.9,-5.26,1.86,-3.23,1.56,15.38,7.09,62.71,8490,266853,170574,-0.793
1938,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,101.39,66.74,98.49,49.39,108.19,72.64,114.12,79.57,107.53,74.23,153.24,91.81,188.28,-3.73,-2.24,1.47,0.27,17.07,62.57,12602617904.902863,66564294.0,0.0716,-14.28,471500,1.03,192.69,-2.29,194.26,-3.08,190.9,-1.37,187.2,0.58,3.3,16.59,446720,459950,498890,0.083
1939,NCZ,Financial Services,Asset Management,NYSE,101.37,66.73,98.6,50.53,102.55,64.81,103.16,67.05,106.13,72.83,109.56,74.64,15.39,0.85,-1.16,-2.85,-0.93,22.64,67.43,293426240.83179283,19028939.0,0.0046,-4.82,28124,0.58,15.36,0.2,15.41,-0.13,15.59,-1.28,15.43,-0.26,1.53,8.51,35982,48100,61276,-0.104
1940,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,101.36,66.71,103.57,74.53,106.84,70.7,95.53,55.48,103.77,70.37,176.42,94.44,20.27,0.55,-3.52,5.63,12.61,16.23,61.56,1231466400.8948517,61358566.0,0.22799999,-31.75,733200,0.71,20.03,1.2,20.49,-1.07,19.96,1.55,18.71,8.34,4.84,33.66,866620,1039260,968020,0.268
1941,BRC,Industrials,Security & Protection Services,NYSE,101.34,66.69,96.42,38.03,102.32,64.45,111.52,77.33,90.63,50.24,107.16,72.27,88.62,-2.24,-6.1,-8.01,-1.55,18.84,64.1,4230778052.002487,46899214.0,0.0165,-10.75,333200,1.74,89.95,-1.48,91.48,-3.13,92.68,-4.38,93.07,-4.78,3.27,35.91,238880,191006,188216,0.1
1942,GOOD,Real Estate,REIT - Diversified,NASDAQ,101.34,66.69,100.42,63.94,101.97,63.92,100.41,63.06,94.63,57.68,95.9,53.73,13.09,0.93,-0.68,3.3,6.45,28.77,72.08,634622321.4906034,48407501.0,0.075100005,-1.43,424100,1.07,13.04,0.38,13.03,0.46,12.97,0.93,12.72,2.91,1.38,27.67,321200,397543,410646,0.113
1943,WDAY,Technology,Software - Application,NASDAQ,101.33,66.66,107.76,84.31,118.56,82.96,104.8,68.99,64.07,15.8,55.74,11.26,186.28,-5.66,-6.46,1.13,49.97,-17.44,26.3,47185388381.95801,241000000.0,0.1183,-25.44,2836100,0.59,197.65,-5.75,196.91,-5.4,194.85,-4.4,167.03,11.52,4.91,18.14,4324810,4821163,4565836,0.128
1944,EDF,Financial Services,Asset Management,NYSE,101.3,66.63,102.32,70.85,98.12,57.65,98.33,59.78,104.79,71.39,105.53,70.36,5.4,3.25,4.25,3.05,-1.22,23.05,67.76,170844909.88897848,32174183.0,0.0029,-4.76,146578,1.47,5.32,1.5,5.27,2.47,5.22,3.45,5.23,3.25,1.47,50.45,104567,99599,113941,
1945,MCK,Healthcare,Medical Distribution,NYSE,101.3,66.63,103.87,75.39,100.1,60.9,101.57,64.78,85.18,35.92,120.48,81.88,889.12,0.54,1.86,1.16,16.58,3.7,48.26,105862882561.79224,116590363.0,0.0208,-11.0,747800,0.75,910.01,-2.3,901.63,-1.39,883.17,0.67,848.95,4.73,2.44,53.44,912610,997406,993356,0.077
