Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1134,DOW,Basic Materials,Chemicals,NYSE,113.26,79.95,90.65,25.88,127.79,85.45,138.35,88.89,110.68,72.54,72.49,20.77,34.77,-4.14,-10.48,-12.09,-5.8,73.55,86.29,25953897972.639427,720741438.0,0.0395,-18.65,12395083,1.0,35.29,-1.47,36.66,-5.16,38.0,-8.5,38.58,-9.88,3.67,26.28,11381318,12448036,13422759,-0.061
1135,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,113.24,79.93,98.95,66.13,124.94,84.56,117.33,80.72,114.12,75.6,108.3,77.47,44.78,-6.79,-8.01,12.43,19.25,51.12,81.25,1210201303.242157,25656166.0,0.0167,-10.33,108254,0.86,46.47,-3.64,47.5,-5.73,45.61,-1.82,41.47,7.98,3.53,23.7,131155,125728,119233,0.116
1136,B,Basic Materials,Gold,NYSE,113.22,79.92,89.68,23.22,134.8,87.94,120.35,82.27,165.52,92.49,169.37,93.99,41.69,1.83,-7.09,8.43,-2.59,85.92,88.27,68323623031.35445,1679538410.0,1.04,-23.77,11522832,0.93,41.4,0.7,41.18,1.24,41.42,0.65,41.03,1.61,4.57,71.38,11891103,12397934,13253834,0.667
1137,KRO,Basic Materials,Specialty Chemicals,NYSE,113.17,79.9,106.31,81.31,104.96,73.76,115.57,79.61,88.47,35.48,61.04,12.94,7.48,10.0,3.6,4.18,36.5,52.49,81.77,775457975.5064316,115053116.0,0.084,-5.2,198641,0.6,7.04,6.25,6.96,7.47,7.18,4.18,6.74,10.98,4.69,88.39,293624,331408,338018,0.041
1138,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,113.12,79.88,92.77,32.43,122.29,83.51,117.82,81.0,117.91,78.3,85.07,36.65,24.22,-13.78,-8.4,-0.85,5.16,56.4,82.93,1140544916.885582,41824162.0,0.0435,-14.3,622957,0.97,26.24,-7.7,26.84,-9.76,26.01,-6.88,23.9,1.34,4.92,11.74,615855,642918,848233,0.089
1139,EGBN,Financial Services,Banks - Regional,NASDAQ,113.09,79.87,99.13,66.64,106.98,75.29,116.8,80.43,120.18,79.63,89.4,45.75,27.13,5.16,8.65,5.2,10.91,62.77,84.26,798680199.326416,30495616.0,0.096099995,-7.28,137375,0.54,26.68,1.69,25.88,4.83,25.89,4.79,25.9,4.75,2.65,95.83,216347,254772,287717,0.353
1140,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.07,79.85,95.25,46.34,118.55,81.78,133.37,87.3,130.38,84.56,106.63,75.77,64.71,-3.11,-1.07,-5.64,13.91,53.35,82.15,65536055701.77728,992068697.0,0.025999999,-8.1,8778531,1.05,65.3,-0.9,65.37,-1.01,66.02,-1.98,63.66,1.65,2.92,123.18,7962583,8393127,8647632,0.025
1141,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,113.01,79.83,89.7,23.28,132.36,87.01,136.03,88.34,99.21,56.02,68.39,17.59,6.07,-21.68,-14.63,-20.96,-10.34,-0.33,41.21,1293583401.2039475,180920753.0,0.049099997,-43.27,2470424,1.77,6.91,-12.16,7.27,-16.51,7.21,-15.81,6.74,-9.94,7.7,19.22,1476642,1398947,1418684,-0.251
1142,NVCT,Healthcare,Biotechnology,NASDAQ,113.0,79.82,98.76,65.54,140.62,89.25,95.27,55.91,123.55,81.74,88.01,42.14,10.19,-4.14,-15.37,19.88,16.99,66.23,84.89,274539276.6686878,26525533.0,0.0875,-23.61,57440,0.58,10.35,-1.55,10.65,-4.32,10.32,-1.26,9.1,11.98,9.75,19.13,130604,98684,82874,
1143,RAMP,Technology,Software - Infrastructure,NYSE,112.95,79.8,126.12,92.86,95.18,61.68,99.31,62.44,90.96,38.76,86.84,39.51,37.59,-0.37,31.48,26.82,34.49,45.92,79.83,2265312594.0434036,60087866.0,0.084300004,-0.84,2020275,1.23,37.69,-0.27,36.04,4.3,32.69,14.99,29.61,26.95,2.98,5.81,3944777,1640142,1264731,0.092
1144,TGT,Consumer Defensive,Discount Stores,NYSE,112.87,79.78,101.11,72.51,105.46,74.06,117.97,81.11,118.12,78.46,80.33,29.58,128.65,5.17,5.9,1.56,11.22,29.1,71.5,57044647462.98069,454177135.0,0.0341,-3.34,3463461,0.62,126.83,1.43,125.17,2.78,125.05,2.88,122.65,4.89,3.76,18.63,7127746,5589112,5613987,0.067
1145,MRX,Financial Services,Capital Markets,NASDAQ,112.86,79.76,94.43,40.03,130.61,86.51,128.73,85.67,104.89,65.25,94.84,60.72,51.8,-5.39,-10.82,-3.12,40.32,50.38,80.95,3826722338.8788986,71930870.0,0.0324,-11.63,725433,0.77,53.45,-3.09,54.6,-5.13,54.17,-4.38,49.54,4.56,4.23,36.54,656813,941724,1145638,0.551
1146,FCAP,Financial Services,Banks - Regional,NASDAQ,112.83,79.75,107.29,82.46,105.68,74.24,106.52,72.31,108.8,70.38,113.83,81.28,61.91,13.28,10.99,15.68,29.25,75.5,86.62,181695793.20438766,3345531.0,0.0225,-12.8,6686,1.61,56.6,9.38,55.82,10.91,55.62,11.31,53.27,16.22,2.94,198.51,5958,4156,4893,0.183
1147,AFRM,Financial Services,Credit Services,NASDAQ,112.81,79.71,116.26,89.47,94.33,60.41,91.52,46.3,67.33,18.13,92.1,53.98,73.0,8.76,14.91,15.0,53.49,0.04,41.78,21842084818.111725,334898565.0,0.0655,-27.0,5017931,0.95,69.02,5.77,67.53,8.1,66.52,9.74,58.42,24.96,5.76,79.91,4780853,5291847,5266724,0.326
1148,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,112.81,79.71,85.05,13.4,145.3,90.22,144.8,90.46,154.7,91.03,102.69,71.82,59.64,5.8,-15.21,-10.45,7.4,37.29,76.46,172565102.62858582,2995922.0,0.0037,-20.24,32203,0.77,58.51,1.93,60.71,-1.76,65.71,-9.24,63.02,-5.36,6.87,35.4,67630,41970,31588,0.109
1149,PCLA,Communication Services,Telecom Services,NASDAQ,112.81,79.71,440.67,98.9,17.37,1.61,19.37,2.24,23.47,2.74,34.76,3.73,9.53,580.71,503.16,391.24,314.35,-25.61,22.71,63643387.99978733,9613805.0,0.001,-91.51,318260,0.11,8.06,18.24,4.74,101.05,3.2,197.81,2.66,258.27,18.22,78.88,8789296,2933485,1762743,-0.423
1150,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,112.74,79.68,105.22,79.87,111.72,78.55,95.07,55.59,114.41,75.71,97.89,65.74,67.22,4.4,1.51,24.81,25.52,,,,,1.38,-3.07,6568,0.07,67.65,-0.64,66.26,1.45,62.78,7.07,58.06,15.78,3.52,0.42,52696,94828,75915,0.104
1151,ASA,Financial Services,Asset Management,NYSE,112.72,79.66,85.7,14.32,138.72,88.9,129.51,85.97,184.55,94.44,158.4,92.81,62.99,2.21,-9.91,1.66,-3.9,79.07,87.33,1118634917.4408875,18787956.0,0.00090000004,-24.29,100183,1.24,61.22,2.89,62.71,0.45,64.59,-2.48,64.0,-1.58,4.89,123.38,128428,80879,74389,-0.003
1152,CORT,Healthcare,Biotechnology,NASDAQ,112.71,79.65,139.13,95.42,92.55,57.29,73.13,23.74,45.6,8.06,116.85,82.76,68.38,15.78,19.8,46.77,104.06,-4.99,36.77,6464713121.724426,107351594.0,0.1288,-24.86,1084771,0.92,63.06,8.44,60.24,13.51,55.46,23.3,47.31,44.54,4.29,93.36,1125067,1180699,1519819,0.049
1153,ALRS,Financial Services,Banks - Regional,NASDAQ,112.65,79.63,106.22,81.19,102.44,71.14,106.85,72.57,107.36,68.72,93.46,57.86,28.9,2.81,8.61,12.23,24.27,43.38,78.94,704858501.1283646,25128646.0,0.0343,1.76,175255,1.09,28.54,1.26,27.85,3.77,27.29,5.9,25.73,12.32,2.16,146.16,149215,160105,158507,0.187
1154,SHIM,Industrials,Engineering & Construction,NASDAQ,112.62,79.61,72.04,3.75,165.06,93.08,209.65,96.53,158.72,91.65,109.41,78.16,3.57,-16.39,-23.06,-33.64,14.06,80.3,87.58,135777643.7498331,36696660.0,0.0025,-47.21,270194,1.15,3.74,-4.55,4.17,-14.39,4.72,-24.36,4.45,-19.78,17.58,27.08,227319,235393,191177,-0.279
1155,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.61,79.59,227.07,98.61,40.44,5.67,39.38,6.31,37.65,5.86,44.21,5.99,1.68,4.35,164.98,139.66,88.76,-25.33,22.89,5700188.454816103,3314063.0,0.0108,-78.95,93062,0.03,1.7,-1.18,1.37,22.63,1.01,66.34,0.84,100.0,11.93,49.68,10004356,3351928,2082593,
1156,IART,Healthcare,Medical Devices,NASDAQ,112.61,79.59,126.9,93.08,107.07,75.33,69.86,20.71,67.27,18.06,68.62,17.76,16.46,6.95,10.47,63.29,80.88,29.1,71.5,1174733264.9771633,77796903.0,0.16530001,-0.18,1330930,1.21,15.41,6.81,14.95,10.1,13.77,19.54,11.55,42.51,5.35,143.18,960913,1097084,988246,0.024
1157,LOCO,Consumer Cyclical,Restaurants,NASDAQ,112.54,79.55,102.82,75.69,111.54,78.42,123.56,83.84,95.73,49.26,91.45,52.2,13.95,-1.41,6.16,2.65,0.72,37.3,76.48,428506033.56578064,30455298.0,0.053200003,-12.26,225867,0.69,13.98,-0.21,13.86,0.65,13.63,2.35,13.82,0.94,4.14,38.06,337436,327235,331735,0.059
1158,CF,Basic Materials,Agricultural Inputs,NYSE,112.54,79.55,94.75,42.09,124.82,84.5,130.59,86.49,119.48,79.26,83.54,34.18,116.5,-5.52,-6.79,-7.73,-5.12,44.01,79.24,18696682176.960663,153629274.0,0.060300004,-17.93,1809134,0.58,119.08,-2.17,121.95,-4.47,122.64,-5.01,123.8,-5.9,4.5,18.87,2663453,3112597,4127740,0.194
1159,ENVA,Financial Services,Credit Services,NYSE,112.52,79.53,94.05,38.04,115.55,80.13,122.31,83.31,116.13,77.02,114.07,81.38,158.9,-3.46,-2.66,-5.74,15.81,52.39,81.72,3919619832.2631836,24884896.0,0.0942,-10.06,107961,0.46,159.53,-0.39,161.9,-1.85,165.72,-4.12,155.59,2.13,3.05,24.94,153746,232518,223815,0.258
1160,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.49,79.5,97.35,59.99,126.36,85.09,114.94,79.24,122.31,80.86,72.13,20.45,14.9,-1.59,0.68,20.26,2.69,81.49,87.77,197987686.64270782,13305624.0,0.0546,-8.25,75464,0.73,14.9,0.0,14.97,-0.47,14.66,1.64,14.81,0.61,3.43,27.41,70336,103342,115239,0.132
1161,MUSA,Consumer Cyclical,Specialty Retail,NYSE,112.49,79.5,96.29,54.57,132.39,87.05,109.63,75.59,94.06,45.18,80.8,30.25,511.57,-7.93,-12.99,-0.45,11.7,35.79,75.43,10024779396.522217,18470685.0,0.053000003,-16.11,264401,0.82,529.21,-3.33,547.32,-6.53,563.87,-9.28,525.81,-2.71,3.94,3.3,279310,324010,341072,0.071
1162,BBIO,Healthcare,Biotechnology,NASDAQ,112.48,79.47,92.43,30.95,109.45,76.89,115.72,79.76,126.82,83.04,174.06,94.48,68.45,0.34,-0.23,-3.51,-3.51,41.89,78.42,13537929584.988968,195861242.0,0.1369,-19.41,2033342,0.71,68.4,0.07,67.74,1.05,68.0,0.66,71.05,-3.66,4.71,93.69,2496264,2879341,2389810,0.668
1163,NMM,Industrials,Marine Shipping,NYSE,112.48,79.47,93.67,36.18,125.64,84.84,139.33,89.1,143.5,88.66,112.07,80.22,69.66,-7.4,-2.27,-1.56,7.39,59.97,83.64,2127248643.8929367,28546011.0,0.0222,-13.67,151006,1.04,72.73,-4.22,72.83,-4.35,72.75,-4.25,70.37,-1.01,3.78,9.77,164830,144760,151912,0.099
1164,OGC,Basic Materials,Gold,NYSE,112.47,79.44,80.82,8.34,142.52,89.74,145.46,90.56,241.6,97.0,176.19,94.65,29.33,-2.72,-14.21,-1.94,-10.55,79.69,87.42,6477991796.569012,223764823.0,4.15,-32.31,93196,0.32,29.55,-0.74,30.33,-3.3,30.86,-4.96,31.56,-7.07,5.51,61.91,324809,291356,228407,0.985
1165,UIS,Technology,Information Technology Services,NYSE,112.47,79.44,136.39,95.05,91.77,55.81,71.82,22.61,63.29,15.49,54.36,9.58,3.89,30.98,25.48,49.04,68.4,5.42,49.54,215070254.9763894,72905170.0,0.08270001,-23.43,1386987,1.7,3.36,15.77,3.18,22.33,3.06,27.12,2.61,49.04,5.78,44.44,926358,815522,760415,0.013
1166,KNOP,Energy,Oil & Gas Midstream,NYSE,112.46,79.41,100.62,71.24,112.47,79.03,117.17,80.69,129.56,84.22,135.41,89.03,11.19,-1.67,3.8,3.9,10.99,63.58,84.35,395977667.8180933,34553025.0,0.010199999,-5.01,79315,0.91,11.28,-0.8,11.19,0.0,11.12,0.63,10.53,6.27,3.0,62.46,92461,87293,123396,0.13
1167,PAMT,Industrials,Trucking,NASDAQ,112.45,79.4,129.45,93.6,74.61,26.19,74.76,25.04,86.13,32.87,64.03,14.44,13.95,17.72,31.23,43.22,72.01,11.16,55.89,250899969.67294693,20943237.0,0.0238,-5.23,17409,1.27,12.7,9.84,11.78,18.42,10.87,28.33,9.79,42.49,7.69,85.75,18360,13686,15062,-0.087
1168,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.44,79.37,102.95,75.99,102.5,71.22,108.76,74.8,124.35,82.14,126.46,86.64,84.35,10.78,11.27,10.09,13.92,57.26,83.07,71042201539.54913,901665195.0,0.0226,-3.73,7657548,1.11,80.85,4.33,77.87,8.32,77.3,9.12,76.75,9.9,3.12,36.86,7308024,6929408,7014978,-0.009
1169,BKD,Healthcare,Medical Care Facilities,NYSE,112.44,79.37,89.82,23.6,112.53,79.04,136.21,88.4,178.52,93.89,143.34,90.73,13.03,-2.32,1.32,-7.52,-10.45,80.47,87.66,3176289088.051057,238818725.0,0.1596,-23.76,2975811,0.91,13.34,-2.32,13.28,-1.88,13.48,-3.34,13.67,-4.68,3.52,7.63,3107951,3273463,3308672,-0.067
1170,C,Financial Services,Banks - Diversified,NYSE,112.39,79.34,95.14,45.11,113.65,79.48,122.23,83.3,116.6,77.36,119.7,84.24,124.68,-0.11,0.47,-1.83,16.3,37.23,76.41,213350615054.94064,1705576955.0,0.0002,-7.84,6491641,0.62,125.45,-0.61,124.27,0.33,125.53,-0.68,122.47,1.8,2.48,46.67,8390394,10392821,12249032,0.159
1171,GEO,Industrials,Security & Protection Services,NYSE,112.34,79.32,117.13,89.9,119.58,82.4,86.82,37.66,68.65,18.91,64.13,14.5,23.11,-0.52,2.03,21.95,41.95,14.12,59.61,3142702100.8455963,133618284.0,0.102,-17.17,860735,0.48,23.02,0.39,23.03,0.35,21.62,6.89,19.36,19.37,3.51,81.34,1454653,1801477,1924842,0.166
1172,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.34,79.32,114.65,88.54,91.45,55.04,101.37,65.23,85.15,31.76,82.76,33.04,118.62,15.27,22.38,18.45,49.34,54.94,82.67,5487724846.432617,49689648.0,0.106400006,4.83,1185803,0.97,114.48,3.62,106.35,11.54,104.0,14.06,97.42,21.76,3.42,36.71,1332570,1217016,1259916,-0.017
1173,TPR,Consumer Cyclical,Luxury Goods,NYSE,112.33,79.29,96.23,54.16,102.16,70.69,124.15,84.02,150.28,90.12,120.59,84.52,145.39,7.07,9.56,2.68,1.56,36.02,75.59,27981173551.724762,202044714.0,0.078200005,-10.24,2211183,0.93,140.49,3.49,136.06,6.86,137.22,5.95,142.26,2.2,3.5,167.13,2270538,2373162,2125945,0.212
1174,PR,Energy,Oil & Gas E&P,NYSE,112.31,79.28,92.42,30.88,122.51,83.58,143.41,90.21,125.91,82.79,98.0,66.04,19.32,-7.52,-4.55,-10.76,-0.92,53.34,82.13,17114169701.7201,837288124.0,0.0222,-14.8,6402879,0.51,19.83,-2.57,20.32,-4.92,20.72,-6.76,20.63,-6.35,2.91,17.78,10115927,12531519,13065945,0.009
1175,WST,Healthcare,Medical Instruments & Supplies,NYSE,112.28,79.26,108.78,84.39,108.66,76.37,111.5,77.03,95.69,49.17,100.9,69.69,321.8,5.34,6.42,8.95,34.51,34.23,74.61,22354312958.53714,70647595.0,0.0401,-2.74,658102,0.72,316.65,1.63,310.02,3.8,309.58,3.95,282.26,14.01,3.17,80.27,618030,910003,876000,0.21
1176,NEM,Basic Materials,Gold,NYSE,112.24,79.24,87.74,18.33,131.21,86.75,124.14,84.0,169.31,93.01,147.55,91.5,108.23,1.02,-8.81,0.81,-2.3,58.82,83.43,114911378865.3775,1067552764.0,0.0185,-19.76,7600698,1.06,108.46,-0.21,108.87,-0.59,111.19,-2.66,110.53,-2.08,4.06,104.85,7153949,7188246,8977079,0.458
1177,REPX,Energy,Oil & Gas E&P,NYSE ARCA,112.21,79.23,99.47,67.65,118.97,82.0,125.73,84.67,100.66,58.76,86.54,39.12,35.3,-8.95,-2.35,-2.7,5.65,42.08,78.49,837463521.0946121,21695947.0,0.0376,-15.0,152122,0.37,36.48,-3.23,37.33,-5.44,36.37,-2.94,36.06,-2.11,5.12,46.47,394762,416544,436888,0.112
1178,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,112.19,79.21,92.32,30.58,124.1,84.24,134.45,87.82,135.26,86.27,113.68,81.21,122.69,-8.33,-6.82,-6.06,-1.77,49.67,80.83,66227126305.069885,497237969.0,0.1742,-12.01,672983,1.25,128.67,-4.65,132.03,-7.07,131.09,-6.41,129.03,-4.91,2.93,9.74,534548,539629,623255,-0.004
1179,PII,Consumer Cyclical,Recreational Vehicles,NYSE,112.16,79.19,110.61,85.75,101.05,69.53,117.99,81.14,107.21,68.52,115.94,82.24,70.04,11.07,10.14,4.2,31.04,38.64,77.2,3858588811.7716827,56886167.0,0.18040001,-6.92,434470,0.33,68.42,2.37,66.01,6.11,65.99,6.14,60.26,16.23,3.96,56.27,832487,1317852,1368565,0.075
1180,OVBC,Financial Services,Banks - Regional,NASDAQ,112.14,79.17,103.19,76.53,103.89,72.74,109.99,75.91,113.71,75.29,109.64,78.3,49.21,5.47,7.8,9.38,19.11,40.51,77.89,222406400.10694885,4711002.0,0.0081,2.37,96524,4.39,48.14,2.22,47.01,4.68,45.99,7.0,44.88,9.65,2.24,9.98,43282,22000,19384,0.011
1181,TEO,Communication Services,Telecom Services,NYSE,112.14,79.17,113.12,87.63,90.56,52.69,98.13,60.45,94.6,46.84,115.53,82.03,13.81,18.03,16.84,13.2,20.3,36.33,75.77,5108547811.83798,430737602.0,0.0069999998,-0.0,763540,1.82,12.85,7.47,12.37,11.64,12.11,14.04,11.83,16.74,5.0,32.59,674074,418848,364636,0.305
1182,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.1,79.13,95.59,49.76,104.42,73.24,128.55,85.53,177.12,93.77,131.19,87.86,2.11,1.44,4.46,0.0,-5.38,95.37,89.59,24537646.115419388,11574362.0,0.0068,-28.47,24678,1.22,2.11,0.0,2.07,1.93,2.05,2.93,2.09,0.96,4.47,95.46,14647,20279,21433,0.842
1183,PEBK,Financial Services,Banks - Regional,NASDAQ,112.1,79.13,100.34,70.24,107.47,75.61,114.96,79.26,120.7,79.93,100.54,69.38,42.36,2.67,6.17,8.42,11.74,53.18,82.03,223275782.39896774,5309769.0,0.0114,-2.19,24934,0.77,42.28,0.19,41.35,2.44,40.69,4.1,40.22,5.32,2.55,33.33,33383,32574,33496,0.04
1184,AVIR,Healthcare,Biotechnology,NASDAQ,112.09,79.11,89.81,23.57,113.77,79.53,140.92,89.48,143.28,88.53,83.75,34.53,4.73,12.89,3.5,-12.89,-22.84,34.76,74.84,353719783.6855831,80027099.0,0.120699994,-26.67,279028,0.86,4.49,5.35,4.33,9.24,4.92,-3.86,5.33,-11.26,5.79,113.17,367872,324270,363508,
1185,ONL,Real Estate,REIT - Office,NYSE,112.08,79.09,103.53,77.18,105.46,74.06,115.93,79.87,93.85,44.57,69.03,18.1,2.94,0.0,1.38,3.89,26.93,17.49,63.0,170490204.0,56830068.0,0.0106,-3.61,269014,0.75,2.97,-1.01,2.95,-0.34,2.91,1.03,2.54,15.75,3.66,46.45,367421,357710,380444,-0.039
1186,BMO,Financial Services,Banks - Diversified,NYSE,112.05,79.07,102.84,75.75,108.33,76.12,112.41,77.65,116.27,77.09,104.66,73.75,161.84,2.55,7.73,9.21,16.57,44.67,79.39,113442756436.10236,704919913.0,8.09,0.18,719821,0.83,161.49,0.22,157.86,2.52,154.7,4.62,147.02,10.08,1.66,54.08,682032,866437,832892,0.1
1187,VERA,Healthcare,Biotechnology,NASDAQ,112.05,79.07,84.83,13.04,118.34,81.71,108.22,74.13,124.57,82.25,124.31,85.89,35.86,3.58,-8.4,0.06,-8.8,77.79,87.06,2443490117.8792114,71782904.0,0.14899999,-36.02,1703729,1.7,34.57,3.73,35.2,1.87,35.7,0.45,38.49,-6.83,5.36,113.4,982552,1002190,1163614,
1188,GRRR,Technology,Software - Infrastructure,NASDAQ,112.03,79.04,130.24,93.81,83.83,36.71,78.98,28.88,63.92,15.8,82.8,33.11,17.74,32.29,27.99,25.9,55.89,5.41,49.53,403193262.110178,27653859.0,0.122,-36.42,1937084,1.99,15.87,11.78,14.57,21.76,14.64,21.17,12.85,38.05,6.49,193.6,1132948,972129,775299,0.048
1189,BCV,Financial Services,Asset Management,NYSE ARCA,112.02,79.03,103.22,76.6,107.52,75.66,106.47,72.27,106.85,68.09,108.15,77.23,26.31,6.09,3.42,9.17,18.35,40.06,77.67,148064422.10686493,5822431.0,0.0,2.73,13992,0.87,25.77,2.1,25.33,3.87,25.04,5.07,23.73,10.87,1.77,77.18,17999,16033,18047,-0.067
1190,CNQ,Energy,Oil & Gas E&P,NYSE,112.01,79.01,94.94,43.67,121.37,83.08,129.83,86.1,131.52,85.06,100.78,69.6,45.81,-6.09,-2.94,-2.97,-5.62,54.5,82.5,101386364373.01636,2085710000.0,0.78,-10.77,6692390,0.7,47.14,-2.82,47.84,-4.24,47.14,-2.82,47.04,-2.61,2.46,3.55,6400729,9618533,10884979,-0.012
1191,HFBL,Financial Services,Banks - Regional,NASDAQ,111.99,78.99,96.83,57.34,112.4,78.92,116.05,79.95,126.7,82.99,107.03,76.25,19.64,0.72,-0.56,2.83,12.64,49.65,80.82,58084970.17795944,3053889.0,0.0023,-3.25,1442,0.74,19.24,2.08,19.5,0.72,19.43,1.08,18.58,5.71,1.8,39.52,2074,1958,2008,0.106
1192,FRD,Basic Materials,Steel,NASDAQ,111.96,78.97,111.06,86.1,102.03,70.58,98.58,61.14,95.11,47.95,96.1,63.14,23.69,13.89,8.72,19.05,34.57,36.89,76.26,147079946.610466,7112183.0,0.028399998,-2.79,68037,2.29,22.31,6.19,21.5,10.19,21.23,11.59,19.57,21.05,4.36,36.76,28473,29677,29896,0.786
1193,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.94,78.96,101.89,73.92,110.18,77.53,116.93,80.5,117.16,77.9,92.29,54.53,24.7,-1.67,5.06,3.88,7.39,38.51,77.11,5135612168.788864,197904124.0,0.1039,-5.54,1152866,0.61,25.31,-2.41,25.06,-1.44,24.36,1.4,23.69,4.26,2.57,7.89,2050806,1877505,1896889,0.087
1194,CLLS,Healthcare,Biotechnology,NASDAQ,111.92,78.94,85.82,14.53,132.9,87.28,120.39,82.29,152.89,90.63,228.06,97.15,3.63,-0.82,-8.79,-2.68,5.22,36.98,76.28,352140183.5,100611481.0,0.0066000004,-33.76,86611,3.21,3.59,1.11,3.71,-2.16,3.8,-4.47,3.72,-2.42,6.55,50.5,35351,27010,34804,-0.372
1195,ZVRA,Healthcare,Biotechnology,NASDAQ,111.9,78.92,105.53,80.19,112.25,78.79,95.4,56.03,99.04,55.72,87.38,40.84,11.4,11.33,2.52,17.89,15.15,-2.56,38.97,592924276.7345695,59115084.0,0.085200004,-13.37,3228495,2.1,10.64,7.14,10.67,6.84,10.65,7.04,10.11,12.76,5.75,102.13,2224879,1534769,1211181,0.775
1196,IMRX,Healthcare,Biotechnology,NASDAQ,111.85,78.91,90.0,24.1,154.61,91.75,144.42,90.37,151.78,90.39,238.13,97.35,5.06,0.8,-5.95,-3.62,5.42,57.63,83.17,348718988.1419649,64697402.0,0.1935,-49.8,2716143,2.21,5.25,-3.62,5.14,-1.56,5.21,-2.88,5.32,-4.89,8.17,2.42,2191274,1229454,1154590,
1197,LYB,Basic Materials,Specialty Chemicals,NYSE,111.82,78.89,94.38,39.68,125.14,84.66,131.38,86.73,102.85,62.4,68.8,17.87,68.35,-4.14,-7.31,-6.74,-4.0,50.74,81.08,22504554767.58438,322784773.0,0.0436,-18.57,3674298,0.63,68.97,-0.9,71.16,-3.95,72.7,-5.98,73.79,-7.37,3.36,11.75,4661169,5843463,6882023,-0.063
1198,RDAC,Financial Services,Shell Companies,NASDAQ,111.8,78.87,147.22,96.26,89.79,50.92,207.76,96.44,47.22,8.51,80.39,29.69,9.41,6.38,15.95,-54.1,79.33,-9.03,33.72,57665478.202848434,5951030.0,0.0239,-60.78,8943,0.01,9.32,0.97,9.06,3.86,9.3,1.18,7.08,32.91,8.03,54.28,15794,634054,382144,
1199,VNET,Technology,Information Technology Services,NASDAQ,111.78,78.86,99.51,67.81,103.76,72.59,87.22,38.14,114.52,75.78,116.56,82.62,10.62,4.02,-5.85,27.95,13.83,32.42,73.49,2715958263.3598757,284691643.0,0.21790001,-26.66,8591413,0.91,10.14,4.73,10.21,4.02,9.54,11.32,9.07,17.09,8.67,14.67,11455381,9426470,7791184,0.196
1200,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.77,78.83,102.3,74.59,129.01,85.92,146.5,90.74,61.64,14.58,108.72,77.71,6.56,-2.35,2.5,0.31,29.64,13.1,58.44,25297438.866256237,3761701.0,0.0032,-20.19,100441,4.43,6.72,-2.38,6.65,-1.35,6.6,-0.61,6.44,1.86,6.06,55.38,28244,22658,22858,0.193
1201,GCO,Consumer Cyclical,Apparel Retail,NYSE,111.77,78.83,108.37,83.76,101.39,69.95,118.48,81.43,78.27,26.01,102.08,71.02,36.38,8.99,14.69,5.21,39.33,52.66,81.87,401971457.4505005,10858224.0,0.1189,-6.6,283851,1.45,36.73,-0.95,34.68,4.9,34.23,6.28,32.4,12.28,4.68,11.75,189735,195175,230669,0.072
1202,DBRG,Financial Services,Asset Management,NYSE,111.73,78.81,95.67,50.46,115.18,80.01,118.59,81.49,136.69,86.66,78.47,27.27,15.7,-0.06,0.32,0.9,2.15,47.87,80.43,2865070128.1769543,182372382.0,0.092700005,-0.13,1045448,0.31,15.7,0.0,15.69,0.06,15.64,0.38,15.56,0.9,0.2,31.11,2496494,3326154,3101376,0.589
1203,ULS,Industrials,Specialty Business Services,NYSE,111.72,78.79,103.05,76.22,119.06,82.11,114.59,79.03,108.41,69.99,118.66,83.56,99.57,-2.36,0.78,13.13,16.06,51.13,81.27,20730766070.189095,201563115.0,0.0367,-7.41,449956,0.68,101.24,-1.65,100.68,-1.1,98.58,1.0,91.7,8.58,2.97,75.92,620555,665891,776397,0.075
