Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
891,SVM,Basic Materials,Silver,NYSE ARCA,116.83,84.21,99.37,54.08,128.96,89.31,130.89,88.35,148.8,91.53,167.61,93.75,11.4,-8.29,-8.36,-4.36,14.46,67.58,91.35,2634567106.436596,221206309.0,0.1284,-27.71,1563900,0.61,11.88,-4.04,12.21,-6.63,12.41,-8.14,11.05,3.17,5.63,38.16,1878850,2558993,2477740,0.705
892,STM,Technology,Semiconductors,NYSE,116.81,84.18,87.82,17.49,123.8,87.2,135.39,89.74,240.27,96.96,121.43,81.75,48.06,-6.77,-2.71,-8.05,-28.57,113.76,95.8,45943215346.008286,891928108.0,0.0219,-40.97,9030400,1.19,49.2,-2.32,50.38,-4.61,50.27,-4.4,55.0,-12.62,3.4,32.4,7613900,7581963,9580098,0.261
893,VAL,Energy,Oil & Gas Drilling,NYSE,116.81,84.18,106.05,81.21,111.15,77.86,107.18,70.44,112.16,78.79,206.54,96.42,88.23,3.18,2.15,1.32,19.99,57.53,88.94,5813860353.201393,69435807.0,0.1216,-22.69,2095100,1.79,84.78,4.07,86.64,1.84,86.51,1.99,81.99,7.61,4.39,179.78,1454570,1169823,1057356,-0.124
894,NE,Energy,Oil & Gas Drilling,NYSE,116.78,84.16,107.29,83.53,113.67,80.23,109.24,73.14,108.26,75.69,183.25,95.21,46.55,1.44,2.64,4.12,25.74,60.0,89.7,7228599436.164246,159642218.0,0.0,-15.33,1731500,1.52,45.38,2.58,45.87,1.48,45.64,1.99,43.05,8.13,3.67,149.82,1218630,1141610,1372758,-0.163
895,WASH,Financial Services,Banks - Regional,NASDAQ,116.73,84.14,103.76,76.18,117.27,83.01,122.01,84.46,103.83,71.35,112.94,75.13,39.23,-0.33,1.74,-2.29,9.46,44.46,84.92,762782128.8056145,19074321.0,0.0746,-3.23,126600,0.96,39.81,-1.46,39.77,-1.36,39.62,-0.98,38.81,1.08,2.12,82.85,128220,132113,145824,0.097
896,RCUS,Healthcare,Biotechnology,NYSE,116.72,84.12,88.49,18.72,138.54,91.99,150.58,93.05,140.87,90.02,153.37,91.45,24.32,-16.31,-16.94,-17.73,-18.88,0.16,47.27,3092762072.7714615,125773162.0,0.1676,-23.37,1927900,1.4,25.52,-4.7,27.6,-11.88,28.9,-15.85,28.68,-15.2,5.42,76.56,1768910,1374016,1232346,-0.744
897,WLYB,Communication Services,Publishing,NYSE,116.7,84.11,95.37,36.66,131.18,89.98,125.6,86.27,112.54,79.09,95.55,45.59,48.0,-0.79,-11.41,-6.67,-9.93,36.53,81.42,2432828640.0,50683930.0,0.0032,-13.53,0,0.0,48.15,-0.31,49.77,-3.56,51.43,-6.67,51.54,-6.87,1.68,0.0,347,2427,1533,-0.026
898,ABNB,Consumer Cyclical,Travel Services,NASDAQ,116.67,84.09,102.82,72.94,129.21,89.38,125.92,86.43,94.96,59.66,95.67,45.81,168.32,-3.56,-8.13,-6.12,14.0,41.97,83.79,100341588658.99817,589585682.0,0.0344,-12.99,2425000,0.47,169.29,-0.57,175.4,-4.04,181.0,-7.01,165.79,1.53,2.98,33.66,4007680,5209630,4481436,0.165
899,COP,Energy,Oil & Gas E&P,NYSE,116.66,84.07,107.57,84.08,117.96,83.55,110.51,74.88,92.75,56.08,134.89,86.9,132.54,-2.92,-2.68,2.17,23.04,55.54,88.48,167332689297.3265,1218294007.0,0.0139999995,-4.57,9045900,1.36,136.96,-3.23,136.36,-2.8,134.19,-1.23,124.18,6.73,2.7,4.47,6053450,6662500,6530800,0.355
900,KIDS,Healthcare,Medical Devices,NASDAQ,116.64,84.06,107.77,84.59,116.41,82.58,124.0,85.67,90.74,51.98,78.6,27.08,23.24,4.59,-0.3,-5.91,13.64,21.74,72.48,575981909.3358688,26109788.0,0.0454,-13.09,192000,0.77,22.18,4.78,22.39,3.8,23.64,-1.69,22.07,5.3,3.76,96.25,189200,250763,212476,0.154
901,GMAB,Healthcare,Biotechnology,NASDAQ,116.63,84.04,115.54,92.48,115.75,81.88,108.97,72.73,84.43,36.32,97.72,51.66,34.15,1.85,2.99,3.99,21.92,8.76,60.73,19965886224.413452,614902540.0,0.0112,-3.61,3085300,1.24,32.91,3.77,33.36,2.37,33.43,2.15,31.1,9.81,2.36,225.04,1611850,2491186,2321156,0.249
902,EXEL,Healthcare,Biotechnology,NASDAQ,116.59,84.02,104.94,78.95,117.07,82.92,108.6,72.3,107.85,75.25,97.94,52.4,56.78,-2.66,-0.19,6.89,-0.53,28.43,76.74,13905508290.3806,247781692.0,0.15810001,-4.92,1879600,0.79,56.69,0.16,57.61,-1.44,56.19,1.05,55.32,2.64,2.89,27.46,2118840,2364520,2363286,0.106
903,BOX,Technology,Software - Infrastructure,NYSE,116.54,84.01,110.77,88.58,116.72,82.76,106.84,70.03,74.67,24.98,72.56,22.25,34.8,1.46,-2.74,7.77,22.75,16.0,67.58,4630526088.75,137200773.0,0.1551,-4.24,2867400,0.95,34.4,1.16,34.72,0.23,34.11,2.02,32.24,7.94,3.53,28.51,2388840,3012383,2913416,0.136
904,BOW,Financial Services,Insurance - Property & Casualty,NYSE,116.5,83.99,106.41,81.9,113.99,80.55,107.55,70.79,90.02,50.4,69.17,19.83,33.72,0.24,0.6,0.81,6.95,20.21,71.29,1109190918.0295563,32943005.0,0.0306,-3.85,623600,1.46,33.67,0.15,33.66,0.18,33.61,0.33,32.59,3.47,0.34,-0.0,357710,428400,347104,0.23
905,GIC,Industrials,Industrial Distribution,NYSE,116.49,83.97,109.54,87.12,113.7,80.28,118.75,82.26,94.54,59.07,110.11,72.34,39.85,0.86,3.08,2.07,22.15,43.12,84.39,1485844279.553585,38108341.0,0.0462,-2.11,148000,1.12,39.3,1.4,39.37,1.22,39.31,1.37,37.32,6.78,2.02,69.5,115500,132043,121064,0.077
906,TUSK,Industrials,Conglomerates,NASDAQ,116.45,83.96,100.54,58.87,110.63,77.14,121.14,84.01,118.18,82.36,102.46,62.64,3.04,-4.85,-2.88,-7.88,-1.94,64.32,90.61,149195508.91019583,48127585.0,0.0037,-22.45,46500,0.26,3.1,-1.94,3.12,-2.56,3.13,-2.88,3.0,1.33,3.74,17.59,81240,181020,179394,1.109
907,FLNT,Communication Services,Advertising Agencies,NASDAQ,116.43,83.94,102.95,73.38,130.87,89.82,150.77,93.12,112.35,78.97,146.87,90.01,3.35,10.2,3.72,-20.43,-13.44,88.2,93.95,97665893.02714205,31607086.0,0.0047,-25.39,11300,0.28,3.23,3.72,3.16,6.01,3.53,-5.1,3.63,-7.71,7.14,37.61,42190,40463,30190,0.084
908,RCBC,Financial Services,Banks - Regional,NASDAQ,116.4,83.92,110.76,88.56,116.1,82.26,107.96,71.44,94.5,58.93,106.09,67.85,52.75,0.38,2.69,9.01,21.67,33.32,79.57,731092293.489933,13994875.0,0.14,-3.88,122299,1.84,52.73,0.04,52.65,0.19,51.09,3.25,48.31,9.19,3.32,48.1,78679,66349,40353,0.198
909,SLAB,Technology,Semiconductors,NASDAQ,116.22,83.91,101.48,64.86,118.5,84.0,117.24,81.33,119.55,83.17,149.34,90.62,219.71,-0.05,0.27,0.32,0.88,74.21,92.33,7351698512.226364,33366761.0,0.1368,-1.25,166400,0.6,219.69,0.01,219.98,-0.12,219.27,0.2,218.53,0.54,0.57,10.42,304040,276606,280142,0.183
910,CNO,Financial Services,Insurance - Life,NYSE,116.19,83.89,104.4,77.64,117.48,83.23,115.02,79.27,111.66,78.32,96.64,48.14,55.55,1.7,2.19,2.22,5.38,36.99,81.65,5083123995.681232,92521371.0,0.0001,-3.54,1335400,1.56,55.35,0.36,55.46,0.16,54.77,1.42,54.12,2.64,1.96,73.5,1049480,857450,794800,0.116
911,TRVI,Healthcare,Biotechnology,NASDAQ,116.14,83.87,90.93,23.29,134.42,91.05,154.9,93.66,164.5,93.5,124.94,83.26,15.04,-10.58,-9.4,-18.61,-16.21,32.39,79.05,2265365817.54978,142475841.0,0.0936,-25.62,2568300,1.68,15.88,-5.29,16.41,-8.35,17.23,-12.71,17.71,-15.08,4.76,36.29,1392140,1524556,1922064,
912,CFFN,Financial Services,Banks - Regional,NASDAQ,116.13,83.86,104.37,77.5,113.46,80.09,113.92,78.32,109.1,76.46,112.49,74.7,8.86,1.03,3.63,2.55,6.86,38.57,82.46,1088118476.070633,123369446.0,0.0735,-4.32,976800,1.25,8.85,0.11,8.82,0.45,8.69,1.96,8.68,2.07,1.72,118.31,819960,778343,816256,0.183
913,RELY,Technology,Software - Infrastructure,NASDAQ,116.09,83.84,90.77,22.95,138.86,92.07,141.8,91.34,111.59,78.25,92.02,40.41,21.83,-12.08,-18.36,-17.0,-9.91,68.57,91.56,4654932299.009365,211684054.0,0.0847,-20.56,2986900,0.81,22.41,-2.59,24.25,-9.98,25.17,-13.27,24.44,-10.68,5.22,9.66,4126420,3677946,3249560,0.202
914,BRR,Financial Services,Capital Markets,NASDAQ,116.08,83.82,171.89,98.4,58.72,11.88,52.48,9.58,31.06,3.67,45.22,7.8,3.14,15.02,45.37,72.53,90.3,-69.06,7.8,275713063.8869047,88369575.0,0.024,-70.29,2139900,2.01,3.06,2.61,2.77,13.36,2.43,29.22,2.05,53.17,6.71,18.98,1765030,1066100,976870,
915,MLR,Consumer Cyclical,Auto Parts,NYSE,116.08,83.82,104.5,77.97,115.58,81.66,118.47,82.03,104.45,72.08,109.76,72.13,54.49,-0.49,0.36,-3.23,14.42,43.88,84.75,621191522.3376465,11352184.0,0.0466,-8.73,73700,0.68,54.54,-0.09,54.89,-0.73,55.67,-2.12,53.16,2.5,3.35,43.28,96180,107610,91536,0.121
916,NRC,Healthcare,Health Information Services,NASDAQ,116.07,83.79,110.68,88.45,118.44,83.87,127.09,86.88,95.26,60.24,103.45,64.2,21.96,3.63,4.87,0.87,-2.4,25.02,74.69,467165252.48347855,22119566.0,0.26450002,-7.26,105000,0.86,21.52,2.04,21.2,3.58,21.55,1.9,21.2,3.58,3.86,7.09,117490,121936,109454,0.04
917,CNSP,Healthcare,Biotechnology,NASDAQ,116.06,83.77,103.74,76.04,113.68,80.25,104.8,67.52,100.14,67.15,29.59,3.56,5.7,-4.04,-4.68,5.56,14.46,-15.68,30.63,8534862.38299942,1461449.0,0.0015,-46.17,2000,0.28,5.75,-0.87,5.82,-2.06,5.78,-1.38,5.47,4.2,4.26,0.0,6430,7223,7896,
918,STLD,Basic Materials,Steel,NASDAQ,116.05,83.76,95.68,37.99,112.57,79.33,128.57,87.58,143.62,90.64,115.96,77.87,238.23,-1.02,1.77,-4.64,3.75,44.17,84.82,34368641259.23425,143328088.0,0.0335,-17.49,913000,0.82,237.77,0.19,240.56,-0.97,236.55,0.71,243.2,-2.04,3.15,41.93,976750,1107836,1139412,0.334
919,CLW,Basic Materials,Paper & Paper Products,NYSE,116.03,83.74,105.19,79.49,110.17,76.61,113.93,78.34,77.93,28.33,64.57,16.87,21.12,6.02,1.69,2.18,34.69,16.49,68.07,326425939.66864777,16127764.0,0.0395,-10.47,108200,0.76,20.63,2.38,20.59,2.57,20.92,0.96,19.82,6.56,3.84,20.97,118310,141570,180104,-0.043
920,HG,Financial Services,Insurance - Reinsurance,NYSE,115.99,83.72,103.22,74.34,120.97,85.82,115.59,79.83,110.56,77.66,125.18,83.38,35.26,1.12,0.28,0.0,2.29,36.71,81.48,3436711201.6263885,98614386.0,0.020599999,-5.49,477700,1.35,34.87,1.12,35.15,0.31,35.11,0.43,35.18,0.23,2.35,72.41,373210,354986,401404,0.13
921,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,115.88,83.71,96.99,43.69,119.33,84.66,120.02,83.16,118.82,82.73,58.3,13.13,27.22,-0.37,-4.52,-5.29,-2.92,42.81,84.23,624460142.9706974,23292061.0,0.1279,-11.28,304500,0.89,27.0,0.81,27.56,-1.23,28.19,-3.44,28.25,-3.65,4.44,26.48,325200,341443,426466,0.082
922,PFG,Financial Services,Asset Management,NASDAQ,115.86,83.69,106.59,82.25,111.39,78.09,114.43,78.84,116.86,81.55,103.96,64.89,116.64,2.3,7.47,3.88,4.12,42.62,84.18,24872535752.932693,214104641.0,0.0543,-3.75,1850100,1.57,116.61,0.03,115.78,0.74,113.02,3.2,112.38,3.79,2.43,58.59,1551230,1175660,1376384,0.064
923,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,115.85,83.67,106.37,81.82,114.63,80.99,117.85,81.86,123.4,84.82,90.19,38.21,22.66,0.44,8.68,1.07,2.58,38.17,82.33,141119062.30924988,6476322.0,0.0069,-7.47,23700,0.98,22.42,1.07,22.41,1.12,22.43,1.03,22.11,2.49,5.0,50.35,33970,24206,29366,0.032
924,HSBC,Financial Services,Banks - Diversified,NYSE,115.85,83.67,100.19,57.33,121.35,85.9,120.55,83.46,119.37,83.04,119.42,80.42,100.84,-4.06,-2.48,-2.27,4.03,48.42,86.26,360627858563.25604,3424765889.0,4.41,-6.56,1786500,1.48,103.2,-2.29,104.59,-3.59,103.95,-2.99,102.78,-1.89,1.61,59.88,1406300,1204250,1271744,0.254
925,AVAL,Financial Services,Banks - Regional,NYSE,115.83,83.64,102.88,73.1,119.73,84.94,126.13,86.5,141.4,90.17,124.78,83.12,5.37,0.75,2.48,-1.92,6.34,34.8,80.59,6351379652.582285,1187173788.0,0.0014,-13.39,149700,1.09,5.36,0.19,5.33,0.75,5.37,0.0,5.18,3.67,2.82,46.19,109290,137380,141588,0.186
926,DMLP,Energy,Oil & Gas E&P,NASDAQ,115.82,83.62,109.52,87.06,112.06,78.77,104.38,66.98,90.96,52.47,113.22,75.34,29.46,-0.67,0.89,5.03,19.57,52.31,87.55,1450651068.946228,49091408.0,0.010199999,-0.94,127800,1.04,29.77,-1.04,29.57,-0.37,29.14,1.1,27.4,7.52,1.68,8.1,97390,122676,185908,0.731
927,NMAX,Communication Services,Broadcasting,NYSE,115.8,83.61,116.07,92.77,110.64,77.2,122.5,84.82,74.3,24.64,47.91,8.78,10.77,0.56,0.09,3.96,19.01,28.83,77.0,1471139790.8937883,129160645.0,0.65849996,-20.81,1249600,1.02,11.03,-2.36,10.88,-1.01,10.81,-0.37,9.4,14.57,5.34,6.96,1204900,1227690,1011732,0.165
928,BPRN,Financial Services,Banks - Regional,NASDAQ,115.78,83.59,107.42,83.86,113.56,80.14,114.94,79.17,103.64,71.17,103.11,63.67,43.88,2.36,3.93,2.62,16.19,33.71,79.86,295352252.9538803,6813201.0,0.0109,-0.5,42100,1.66,43.59,0.67,43.3,1.34,42.84,2.43,41.25,6.38,1.92,93.34,25640,25303,22398,0.619
929,COGT,Healthcare,Biotechnology,NASDAQ,115.77,83.57,92.36,26.85,125.0,87.68,138.48,90.44,180.33,94.6,271.97,97.82,32.74,-7.2,-6.46,-13.55,-16.99,-17.57,29.46,5797469622.142189,173524982.0,0.1086,-25.13,1712400,0.98,33.56,-2.44,34.21,-4.3,35.37,-7.44,37.91,-13.64,4.0,3.82,1567570,1753566,1879026,
930,THG,Financial Services,Insurance - Property & Casualty,NYSE,115.77,83.57,107.21,83.39,114.2,80.73,110.6,75.01,101.16,68.47,94.69,44.3,231.76,3.95,3.02,4.76,6.54,27.23,75.96,7863798583.124542,34820221.0,0.0231,-1.83,416700,1.55,228.94,1.23,227.54,1.85,225.84,2.62,222.36,4.23,1.86,36.66,277130,269306,300934,0.043
931,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,115.75,83.54,74.22,5.6,118.21,83.67,241.01,98.05,291.28,97.9,45.71,7.96,6.01,-19.44,-13.65,-24.21,-36.27,84.92,93.5,15006083.278804779,2107596.0,0.0385,-91.27,44200,0.2,6.67,-9.9,7.01,-14.27,7.18,-16.3,7.68,-21.74,7.67,21.71,31620,219810,158056,-0.358
932,HRMY,Healthcare,Biotechnology,NASDAQ,115.74,83.53,114.68,91.9,111.86,78.53,102.82,65.29,91.69,53.91,75.13,24.1,42.17,0.24,7.08,10.57,13.94,19.33,70.74,2417975064.018505,58236393.0,0.1185,-3.04,1212500,1.45,41.59,1.39,41.82,0.84,40.33,4.56,38.21,10.36,2.95,99.14,1085170,834830,842000,0.303
933,CTBI,Financial Services,Banks - Regional,NASDAQ,115.73,83.5,103.07,73.89,115.36,81.57,117.84,81.85,106.22,73.85,108.0,70.02,76.17,0.58,1.53,-1.59,6.56,41.2,83.58,1411104953.9134827,18167954.0,0.0342,-4.69,139200,1.46,76.86,-0.9,76.66,-0.64,76.19,-0.03,75.88,0.38,1.86,117.6,88090,95146,110046,0.112
934,PKE,Industrials,Aerospace & Defense,NYSE,115.73,83.5,93.79,31.07,117.7,83.34,140.08,90.84,145.0,90.94,166.4,93.66,31.31,-0.54,-1.2,-15.15,-15.2,61.93,90.04,690818466.3384571,21751211.0,0.0694,-21.45,198300,0.87,31.08,0.74,31.25,0.19,32.4,-3.36,34.07,-8.1,3.78,38.89,260400,227033,259102,0.189
935,CVX,Energy,Oil & Gas Integrated,NYSE,115.72,83.48,108.54,85.74,112.82,79.53,106.47,69.71,91.69,53.91,132.56,86.09,211.54,-1.06,0.23,3.72,22.63,45.44,85.25,419900792043.3695,1961603274.0,0.0105,-2.7,8045100,1.02,213.66,-0.99,212.36,-0.39,207.92,1.74,196.36,7.73,2.23,24.83,7897470,7921796,7775544,0.535
936,WSFS,Financial Services,Banks - Regional,NASDAQ,115.68,83.46,103.09,73.93,111.67,78.38,117.48,81.59,112.19,78.82,114.61,76.56,79.6,0.58,3.79,-2.56,4.66,42.24,83.95,4097165412.5061035,51388000.0,0.0678,-4.03,435600,1.3,80.11,-0.64,79.57,0.04,79.26,0.43,79.59,0.01,1.78,86.31,342410,335913,387966,0.088
937,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,115.67,83.44,100.96,60.89,113.7,80.28,120.92,83.79,124.0,85.05,114.03,76.11,12.27,1.66,2.25,-1.76,4.43,38.81,82.65,2496189269.1745634,204605681.0,0.09689999,-11.02,4269800,1.69,12.27,0.0,12.18,0.74,12.41,-1.13,12.5,-1.84,2.54,70.64,2905630,2520730,2564928,0.041
938,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.66,83.43,105.03,79.15,138.96,92.09,113.7,78.12,95.77,61.09,53.28,10.65,7.91,-10.92,-12.98,1.8,13.16,13.32,64.93,517835459.6784973,66050440.0,0.08229999,-15.04,637900,0.58,8.03,-1.49,8.55,-7.49,8.58,-7.81,7.41,6.75,4.9,82.54,847410,1095793,952550,0.212
939,PBM,Healthcare,Biotechnology,NASDAQ,115.64,83.41,168.14,98.37,72.09,19.66,52.36,9.54,46.86,7.4,3.46,0.27,6.07,28.06,39.86,68.14,98.37,-90.29,3.18,20597371.563762665,3814328.0,0.0052,-97.2,68100,0.8,5.46,11.17,4.97,22.13,4.56,33.11,3.74,62.3,6.17,95.29,66690,85226,91112,
940,RAL,Technology,Electronic Components,NYSE,115.61,83.39,101.11,61.73,111.06,77.77,130.04,88.13,133.41,88.3,85.58,33.48,65.58,1.56,6.32,-8.81,-5.24,36.85,81.57,7440540538.0,110640008.0,0.056700002,-13.04,1772800,1.34,65.93,-0.53,64.29,2.01,64.44,1.77,66.85,-1.9,3.74,40.39,1577970,1326230,1526664,0.128
941,USCB,Financial Services,Banks - Regional,NASDAQ,115.6,83.38,108.38,85.45,112.62,79.38,113.08,77.5,94.6,59.14,100.35,59.32,23.18,0.22,4.23,3.02,14.26,31.44,78.49,427868722.3810196,18474470.0,0.0233,-2.96,95000,1.53,23.06,0.52,23.0,0.78,22.7,2.11,21.87,5.99,2.23,54.11,84870,61906,59344,0.141
942,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,115.58,83.36,114.31,91.67,114.45,80.91,106.38,69.55,127.71,86.57,317.67,98.25,2.82,-12.69,-2.76,7.22,16.53,18.49,69.95,291991966.41974974,98980326.0,2.2,-50.09,234400,0.53,2.95,-4.41,3.02,-6.62,2.89,-2.42,2.49,13.25,7.64,44.11,294820,443286,389236,0.573
943,IAG,Basic Materials,Gold,NYSE,115.57,83.34,110.01,87.68,117.57,83.28,118.79,82.34,118.89,82.79,172.11,94.11,19.48,-5.16,0.98,7.09,22.67,27.24,75.99,11568460130.691528,571000000.0,1.21,-21.67,6332000,1.16,19.85,-1.86,20.15,-3.33,20.4,-4.51,17.64,10.43,4.36,38.89,3827510,5443896,5240206,0.475
944,LXP,Real Estate,REIT - Industrial,NYSE,115.56,83.32,104.21,77.14,118.27,83.71,118.84,82.39,103.13,70.68,99.67,57.89,60.85,0.12,0.07,0.46,8.08,30.52,77.96,3586959950.7561646,58957264.0,0.0001,-1.23,978400,1.33,60.83,0.03,60.79,0.1,60.83,0.03,60.0,1.42,0.29,39.84,962760,733346,798512,0.004
945,MD,Healthcare,Medical Care Facilities,NYSE,115.56,83.32,103.34,74.73,117.31,83.08,113.36,77.8,114.01,79.83,121.31,81.65,26.13,-3.54,-1.28,-1.62,-2.68,6.87,58.64,2175150101.8647957,81253271.0,0.0846,-6.48,629200,0.83,26.65,-1.95,26.8,-2.5,26.68,-2.06,26.39,-0.99,3.16,8.47,676390,760833,767086,0.04
946,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,115.55,83.29,61.22,2.38,196.11,97.45,233.17,97.95,216.02,96.46,43.63,7.26,6.58,-37.33,-40.15,-43.71,-43.81,19.2,70.57,265037925.5,34198442.0,0.001,-49.15,34900,0.52,7.21,-8.74,9.06,-27.37,10.16,-35.24,10.96,-39.96,20.15,24.89,199390,67230,41886,-0.613
947,SCL,Basic Materials,Specialty Chemicals,NYSE,115.54,83.28,102.98,73.48,115.62,81.75,114.21,78.58,96.07,61.48,98.89,55.58,61.76,-0.06,0.5,-2.01,9.98,40.2,83.22,1399642480.8625793,22732540.0,0.043899998,-9.18,127700,1.08,61.54,0.36,61.97,-0.34,62.22,-0.74,61.32,0.72,2.63,39.45,142790,118213,134716,0.15
948,MSM,Industrials,Industrial Distribution,NYSE,115.53,83.26,101.17,62.07,111.51,78.23,118.76,82.28,120.07,83.53,107.68,69.64,120.48,0.88,2.33,-1.72,1.07,38.59,82.49,6730037491.280563,55846298.0,0.051,-7.65,844800,1.41,119.97,0.43,119.54,0.79,119.7,0.65,122.03,-1.27,2.31,50.77,628770,600966,638214,0.078
949,NMR,Financial Services,Capital Markets,NYSE,115.52,83.24,108.6,85.78,117.34,83.11,108.16,71.77,104.94,72.54,107.25,69.12,10.45,0.0,2.75,8.29,10.93,36.78,81.52,31739350820.74758,2922592249.0,0.0005,-4.48,914500,1.32,10.64,-1.79,10.58,-1.23,10.22,2.25,9.94,5.13,2.06,60.47,840020,690650,848046,0.312
950,PEO,Financial Services,Asset Management,NYSE,115.51,83.23,106.0,81.11,113.87,80.45,109.53,73.61,94.92,59.58,128.73,84.8,28.65,-2.82,-1.51,1.6,15.73,42.9,84.26,822069274.2816124,28028274.0,0.0136,-3.7,93263,1.58,29.15,-1.72,29.19,-1.85,28.8,-0.52,27.44,4.41,1.86,0.0,62276,58855,59189,0.05
951,AVR,Healthcare,Medical Devices,NASDAQ,115.48,83.21,95.47,37.15,135.74,91.39,160.93,94.35,169.01,93.83,107.44,69.38,8.34,-3.25,-3.14,-11.46,-21.1,116.62,95.91,813778295.0774574,97458474.0,0.1022,-24.56,583600,0.83,8.45,-1.3,8.57,-2.68,8.84,-5.66,8.75,-4.69,4.4,10.89,572570,701780,836572,0.633
952,GEN,Technology,Software - Infrastructure,NASDAQ,115.44,83.18,111.36,89.3,106.54,72.7,97.6,57.33,80.47,31.07,67.8,18.87,30.65,2.99,2.1,10.89,14.96,18.58,70.03,18113243725.3257,598587032.0,0.0645,-3.16,6988000,1.22,30.7,-0.16,30.57,0.26,29.93,2.41,28.32,8.23,2.79,15.22,5424470,5724116,5006466,0.063
953,CAC,Financial Services,Banks - Regional,NASDAQ,115.44,83.18,102.8,72.84,116.77,82.78,120.4,83.39,105.55,73.09,110.4,72.67,57.12,-0.1,1.69,-1.92,6.75,44.53,85.01,979014995.8554344,16897049.0,0.041100003,-5.73,129100,1.51,57.9,-1.35,57.68,-0.97,57.18,-0.1,56.66,0.81,3.72,40.94,90770,85586,93890,0.205
954,RZLT,Healthcare,Biotechnology,NASDAQ,115.38,83.16,90.58,22.61,91.39,41.45,96.22,55.16,144.79,90.82,86.48,34.46,4.15,-5.68,-11.51,-11.32,-15.82,-56.45,11.35,406353616.61706495,96292331.0,0.2658,-63.78,753000,0.57,4.17,-0.48,4.34,-4.38,4.6,-9.78,4.72,-12.08,5.94,16.23,1146250,1325276,1335824,
955,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.36,83.14,102.88,73.1,122.42,86.53,126.74,86.73,93.98,58.2,79.4,27.89,58.8,-2.47,-3.61,2.44,15.18,53.93,87.96,8701988363.41217,141911096.0,0.089700006,-9.93,2048700,1.22,60.44,-2.71,61.04,-3.67,61.33,-4.13,59.02,-0.37,2.75,21.64,1590210,1677323,2093194,0.055
956,NPK,Industrials,Aerospace & Defense,NYSE,115.35,83.12,110.45,88.18,116.15,82.34,111.92,76.3,97.55,63.7,130.85,85.57,152.84,2.99,4.02,3.79,23.03,64.26,90.58,1100952408.0489807,7136067.0,0.0996,-3.37,104700,1.1,152.82,0.01,149.61,2.16,150.47,1.58,137.86,10.87,3.22,32.47,101150,94993,94424,0.217
957,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,115.35,83.12,88.32,18.5,143.39,93.12,168.98,95.26,144.83,90.84,135.29,87.05,58.2,-12.1,-14.25,-19.09,2.05,29.36,77.37,505537268.2325096,8339447.0,0.17930001,-25.3,221800,1.37,60.02,-3.03,64.46,-9.71,67.35,-13.59,67.21,-13.41,5.58,49.27,158880,161723,149092,0.109
958,BNS,Financial Services,Banks - Diversified,NYSE,115.34,83.09,105.65,80.28,116.91,82.84,117.36,81.47,116.83,81.53,111.95,74.16,92.96,0.92,1.94,3.14,7.84,37.59,82.02,113899659780.42603,1218830000.0,5.5,-2.5,1605500,0.78,93.19,-0.25,93.3,-0.36,91.74,1.33,89.73,3.6,1.74,72.19,1973580,2057600,2141034,0.117
959,ADM,Consumer Defensive,Farm Products,NYSE,115.32,83.08,105.86,80.91,111.88,78.56,110.83,75.31,109.25,76.59,130.09,85.25,85.0,-1.79,0.53,3.75,9.39,43.27,84.47,41795535626.08957,481959583.0,0.039300002,-4.23,4164400,1.11,86.34,-1.55,85.71,-0.83,83.13,2.25,81.92,3.76,3.05,18.52,3682030,3747223,3700648,0.072
960,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,115.25,83.05,91.09,23.67,140.26,92.38,145.73,92.17,154.01,92.23,199.88,96.22,13.15,-3.8,-10.3,-8.23,-15.05,87.86,93.88,312175045.65382004,22786500.0,0.0105,-48.88,4000,0.15,13.72,-4.15,14.05,-6.41,14.3,-8.04,14.77,-10.97,4.81,0.0,4540,27210,41518,2.741
